Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Matsumoto Naoki,7,19,17,0,2,1,0,0,3,0,0,0,0,0,2,0,0,4,2,.118,.176,.211,Yakult Swallows,
Miyamoto Takeshi,34,52,40,3,11,3,0,0,14,4,0,0,1,0,11,0,0,10,1,.275,.350,.431,Yakult Swallows,
Mogi Eigoro,42,159,138,12,35,2,0,5,52,16,0,3,1,0,18,1,2,43,2,.254,.377,.348,Yakult Swallows,
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Nagaoka Hideki,19,78,72,4,14,2,0,0,16,2,0,0,2,1,2,1,1,6,3,.194,.222,.224,Yakult Swallows,
Nakamura Yuhei,34,91,75,4,12,1,0,0,13,4,0,0,4,0,10,0,2,9,3,.160,.173,.276,Yakult Swallows,
Namiki Hidetaka,19,5,5,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,34,110,96,9,18,3,0,0,21,6,1,0,1,0,12,0,1,28,1,.188,.219,.284,Yakult Swallows,
Ogawa Yasuhiro,7,16,12,0,1,1,0,0,2,0,0,0,4,0,0,0,0,5,0,.083,.167,.083,Yakult Swallows,
Ohnishi Hiroki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Okugawa Yasunobu,5,8,6,0,1,0,0,0,1,0,0,0,2,0,0,0,0,3,0,.167,.167,.167,Yakult Swallows,
Osuna Jose,52,213,197,10,54,10,0,3,73,22,2,0,0,1,14,2,1,23,5,.274,.371,.324,Yakult Swallows,
Sakaguchi Kousuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,48,192,168,21,46,9,0,3,64,13,1,1,0,0,22,0,2,47,3,.274,.381,.365,Yakult Swallows,
Sawai Ren,10,36,35,3,7,2,0,1,12,1,0,0,0,0,1,0,0,11,1,.200,.343,.222,Yakult Swallows,
Shimizu Noboru,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,7,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Yakult Swallows,
Takeoka Ryusei,25,63,56,3,11,3,0,1,17,3,0,0,3,0,4,0,0,9,0,.196,.304,.250,Yakult Swallows,
Uchiyama Souma,27,83,73,7,16,2,0,2,24,7,2,0,0,2,8,0,0,14,0,.219,.329,.289,Yakult Swallows,
Yamada Tetsuto,46,155,141,8,29,4,0,3,42,12,0,0,0,1,13,2,0,25,5,.206,.298,.271,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,0,0,0,6,0,.100,.200,.100,Yakult Swallows,
Yamanobe Kakeru,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yasaki Takuya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,8,15,11,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,1,.000,.000,.083,Yakult Swallows,
Bright Kenta,35,59,49,7,11,4,1,1,20,6,0,1,0,0,7,0,3,15,0,.224,.408,.356,Chunichi Dragons,
Calixte Orlando,49,165,151,12,36,8,1,1,49,14,1,1,1,3,10,0,0,33,3,.238,.325,.280,Chunichi Dragons,
Fujishima Kento,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,.333,.667,.600,Chunichi Dragons,
Gotoh Shunta,9,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.125,.125,.125,Chunichi Dragons,
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Chunichi Dragons,
Hashimoto Yuki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,18,14,12,0,0,0,0,0,0,0,3,2,1,0,1,0,0,5,0,.000,.000,.077,Chunichi Dragons,
Hosokawa Seiya,30,110,89,6,17,5,0,2,28,7,0,1,0,1,19,1,1,27,3,.191,.315,.336,Chunichi Dragons,
Ishibashi Kota,4,6,4,0,1,0,0,0,1,1,0,0,0,0,2,0,0,2,0,.250,.250,.500,Chunichi Dragons,
Ishii Yuta,13,28,26,1,5,0,0,0,5,1,0,0,1,0,1,0,0,10,0,.192,.192,.222,Chunichi Dragons,
Ishikawa Takaya,18,62,59,5,9,2,0,0,11,4,0,1,0,0,2,0,1,21,1,.153,.186,.194,Chunichi Dragons,
Itayama Yutaro,37,98,91,6,19,3,1,2,30,7,0,0,1,0,5,1,1,28,3,.209,.330,.258,Chunichi Dragons,
Iwasaki Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,24,23,16,0,2,0,0,0,2,1,0,0,6,0,1,0,0,6,0,.125,.125,.176,Chunichi Dragons,
Katsuno Akiyoshi,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,9,18,14,0,4,1,0,0,5,0,0,0,0,0,2,0,2,5,0,.286,.357,.444,Chunichi Dragons,
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,.241,.321,.292,Chunichi Dragons,
Kondo Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,10,23,18,0,2,0,0,0,2,0,0,0,5,0,0,0,0,6,0,.111,.111,.111,Chunichi Dragons,
Matsuyama Shinya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,Chunichi Dragons,
Miura Mizuki,5,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.143,.143,.250,Chunichi Dragons,
Muller Kyle,6,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,30,111,97,6,17,2,1,1,24,5,2,1,5,0,7,0,2,25,0,.175,.247,.245,Chunichi Dragons,
Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,6,1,0,11,1,.169,.322,.246,Chunichi Dragons,
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ohno Yudai,7,11,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,19,27,26,3,7,0,0,0,7,1,2,0,0,0,1,0,0,4,0,.269,.269,.296,Chunichi Dragons,
Okabayashi Yuki,56,249,227,27,66,13,3,1,88,9,10,2,2,1,19,2,0,23,0,.291,.388,.344,Chunichi Dragons,
Okada Toshiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Chunichi Dragons,
Saitoh Kohki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Shimizu Tatsuya,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,11,22,20,0,3,0,0,0,3,0,0,0,2,0,0,0,0,8,0,.150,.150,.150,Chunichi Dragons,
Takahashi Shuhei,38,91,85,1,19,5,0,0,24,8,0,0,0,0,6,1,0,20,2,.224,.282,.275,Chunichi Dragons,
Tanaka Mikiya,21,84,73,5,17,2,0,1,22,4,4,1,5,0,5,0,1,10,0,.233,.301,.291,Chunichi Dragons,
Tsuchida Ryuku,12,37,35,1,5,2,0,0,7,2,0,0,0,0,2,0,0,9,2,.143,.200,.189,Chunichi Dragons,
Tsujimoto Rintaro,8,12,11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,4,1,.091,.091,.091,Chunichi Dragons,
Uebayashi Seiji,55,205,186,19,50,8,2,8,86,23,9,4,4,1,13,6,1,41,0,.269,.462,.318,Chunichi Dragons,
Ukai Kosuke,13,30,30,0,5,0,0,0,5,0,1,0,0,0,0,0,0,7,1,.167,.167,.167,Chunichi Dragons,
Umeno Yugo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,12,25,22,1,4,0,0,0,4,0,0,0,0,0,3,0,0,8,0,.182,.182,.280,Chunichi Dragons,
Vosler Jason,37,138,127,6,27,9,0,2,42,13,0,0,0,0,9,0,2,30,2,.213,.331,.275,Chunichi Dragons,
Wakui Hideaki,5,6,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.200,.200,.333,Chunichi Dragons,
Yamamoto Yasuhiro,43,118,109,9,23,5,0,2,34,7,1,1,7,0,2,0,0,23,1,.211,.312,.225,Chunichi Dragons,
Yanagi Yuya,4,8,7,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.286,.286,.375,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Diaz Jordan,20,60,54,3,14,2,0,0,16,2,0,0,0,0,6,0,0,12,3,.259,.296,.333,ORIX Buffaloes,
Espinoza Anderson,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,14,40,32,1,6,0,0,0,6,2,1,0,4,0,4,0,0,6,0,.188,.188,.278,ORIX Buffaloes,
Fukunaga Sho,19,43,39,0,5,1,1,0,8,3,0,0,1,0,3,0,0,15,1,.128,.205,.190,ORIX Buffaloes,
Gen Kendai,10,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Gonda Ryusei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,49,157,133,23,42,6,1,4,62,12,5,2,4,2,18,0,0,28,1,.316,.466,.392,ORIX Buffaloes,
Honda Keisuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,16,33,30,3,9,1,0,0,10,0,1,0,1,0,2,0,0,9,0,.300,.333,.344,ORIX Buffaloes,
Kotajima Seiryu,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,47,192,179,9,50,8,0,4,70,20,0,1,0,3,10,1,0,23,5,.279,.391,.313,ORIX Buffaloes,
Kuri Allen,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mori Tomoya,21,82,69,9,17,4,0,0,21,6,0,0,0,1,11,0,1,15,0,.246,.304,.354,ORIX Buffaloes,
Mugitani Yusuke,40,73,67,13,17,0,1,0,19,5,8,1,0,0,6,0,0,16,0,.254,.284,.315,ORIX Buffaloes,
Mukunoki Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,20,70,65,3,13,1,1,0,16,0,1,2,0,0,5,0,0,11,2,.200,.246,.257,ORIX Buffaloes,
Nakagawa Keita,43,174,161,18,39,7,1,4,60,28,4,0,3,2,8,1,0,24,5,.242,.373,.275,ORIX Buffaloes,
Nishikawa Ryoma,53,226,213,19,60,15,0,2,81,16,3,1,4,1,6,0,2,32,3,.282,.380,.306,ORIX Buffaloes,
Nishino Masahiro,15,46,43,3,7,0,1,1,12,4,0,0,1,0,2,0,0,4,0,.163,.279,.200,ORIX Buffaloes,
Noguchi Tomoya,24,52,46,9,8,5,1,1,18,3,0,1,0,0,6,0,0,11,0,.174,.391,.269,ORIX Buffaloes,
Ohsato Kosei,3,9,6,1,2,0,0,0,2,1,0,0,0,0,3,0,0,1,0,.333,.333,.556,ORIX Buffaloes,
Ohshiro Koji,29,30,27,3,7,0,0,0,7,1,1,0,2,0,1,0,0,11,0,.259,.259,.286,ORIX Buffaloes,
Ohta Ryo,41,186,164,15,53,5,0,4,70,20,0,1,5,0,14,3,3,37,3,.323,.427,.387,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,45,173,157,17,46,7,0,6,71,21,1,0,0,5,9,0,2,43,4,.293,.452,.329,ORIX Buffaloes,
Sugisawa Ryu,2,4,4,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,.500,.750,.500,ORIX Buffaloes,
Suzuki Hiroshi,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,52,213,192,17,53,11,0,7,85,21,1,0,0,1,18,0,2,31,6,.276,.443,.343,ORIX Buffaloes,
Wakatsuki Kenya,48,141,127,12,30,5,0,3,44,10,1,0,4,0,6,0,4,19,3,.236,.346,.292,ORIX Buffaloes,
Watanabe Haruto,5,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,ORIX Buffaloes,
Yamada Nobuyoshi,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,13,43,40,2,6,1,1,1,12,3,0,0,0,0,3,0,0,7,1,.150,.300,.209,ORIX Buffaloes,
Yamaoka Taisuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chatani Kenta,26,21,18,0,6,2,0,0,8,2,0,0,1,0,2,0,0,4,0,.333,.444,.400,Lotte Marines,
Fujioka Yudai,49,206,176,13,43,10,1,3,64,12,0,0,4,3,23,1,0,35,4,.244,.364,.327,Lotte Marines,
Fujiwara Kyota,43,169,149,14,42,5,1,2,55,11,3,2,3,0,13,1,4,30,0,.282,.369,.355,Lotte Marines,
Guerrero Tayron,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,25,90,83,3,21,5,0,2,32,6,1,0,3,0,2,0,2,12,1,.253,.386,.287,Lotte Marines,
Ishigaki Masami,4,8,7,0,2,1,0,0,3,0,0,0,0,0,1,1,0,2,0,.286,.429,.375,Lotte Marines,
Ishikawa Shingo,10,25,24,1,2,0,0,0,2,2,0,0,0,0,1,0,0,10,0,.083,.083,.120,Lotte Marines,
Ishikawa Shuta,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,20,46,36,2,6,0,0,1,9,2,0,0,2,0,8,0,0,8,0,.167,.250,.318,Lotte Marines,
Kikuchi Riku,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nishikawa Misho,24,79,76,4,11,3,0,0,14,3,0,0,0,1,1,0,1,21,1,.145,.184,.165,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,30,62,52,3,8,1,0,0,9,3,3,1,3,0,6,0,1,11,4,.154,.173,.254,Lotte Marines,
Ojima Kazuya,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,32,108,93,11,23,1,0,1,27,10,3,0,2,0,11,1,2,24,1,.247,.290,.340,Lotte Marines,
Ono Fumiya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,37,146,133,12,26,3,0,4,41,12,0,0,0,1,12,1,0,34,1,.195,.308,.260,Lotte Marines,
Sakamoto Koshiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,22,70,65,1,6,0,0,1,9,4,0,0,1,1,1,0,2,13,0,.092,.138,.130,Lotte Marines,
Sawada Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,44,173,158,12,29,6,0,6,53,15,0,0,0,1,13,0,1,42,3,.184,.335,.249,Lotte Marines,
Suzuki Shota,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,42,140,130,14,32,4,0,0,36,11,6,0,1,1,6,0,2,15,2,.246,.277,.288,Lotte Marines,
Takano Shuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,2,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,7,18,18,0,2,0,0,0,2,1,0,0,0,0,0,0,0,4,2,.111,.111,.111,Lotte Marines,
Tanaka Haruya,7,3,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.333,.333,.333,Lotte Marines,
Taneichi Atsuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,36,120,111,10,29,5,0,3,43,9,0,0,1,1,5,1,2,19,1,.261,.387,.303,Lotte Marines,
Tomosugi Atsuki,36,85,74,8,16,2,2,0,22,5,3,2,6,1,4,0,0,10,1,.216,.297,.253,Lotte Marines,
Ueda Kyuto,13,40,35,2,4,2,0,0,6,1,0,0,1,1,3,0,0,5,0,.114,.171,.179,Lotte Marines,
Ueda Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Voth Austin,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,.000,.000,.250,Lotte Marines,
Yagi Akira,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,6,17,17,2,3,1,0,0,4,2,0,0,0,0,0,0,0,7,0,.176,.235,.176,Lotte Marines,
Yamamoto Daito,33,118,108,11,24,5,0,4,41,10,0,0,0,0,8,0,2,28,4,.222,.380,.288,Lotte Marines,
Yasuda Hisanori,18,61,51,5,10,2,0,0,12,2,0,0,0,0,9,0,1,10,0,.196,.235,.328,Lotte Marines,
Yokoyama Rikuto,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,10,29,25,2,6,1,0,0,7,0,0,0,0,0,3,0,1,5,1,.240,.280,.345,SoftBank Hawks,
Arihara Kohei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,12,31,27,3,6,3,0,0,9,1,2,0,0,0,4,0,0,6,0,.222,.333,.323,SoftBank Hawks,
Fujii Kouya,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,25,88,79,6,19,2,0,1,24,7,1,0,1,1,7,0,0,26,2,.241,.304,.299,SoftBank Hawks,
Ikhine Itua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Imamiya Kenta,29,118,104,9,23,5,0,1,31,8,0,0,2,1,10,0,1,15,4,.221,.298,.293,SoftBank Hawks,
Ishizuka Soichiro,12,29,25,2,5,2,0,0,7,2,0,0,0,0,0,0,4,9,1,.200,.280,.310,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawase Hikaru,36,70,61,5,16,5,0,1,24,7,1,0,4,0,5,0,0,8,2,.262,.393,.318,SoftBank Hawks,
Kondoh Kensuke,12,53,48,4,15,1,0,0,16,2,0,0,0,1,4,0,0,9,1,.313,.333,.358,SoftBank Hawks,
Kurihara Ryoya,37,158,134,11,26,1,0,3,36,10,0,1,1,1,21,1,1,30,2,.194,.269,.306,SoftBank Hawks,
Maeda Jun,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,43,140,132,13,34,5,3,0,45,14,4,0,4,2,2,0,0,22,1,.258,.341,.265,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,28,72,65,6,16,2,0,3,27,12,0,0,4,1,0,0,2,14,3,.246,.415,.265,SoftBank Hawks,
Moinelo Livan,10,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.333,.333,.333,SoftBank Hawks,
Nakamura Akira,51,209,179,19,49,4,1,1,58,14,1,2,2,1,27,1,0,20,2,.274,.324,.367,SoftBank Hawks,
Nomura Isami,40,112,97,14,28,5,0,6,51,13,8,2,2,1,10,1,2,28,3,.289,.526,.364,SoftBank Hawks,
