Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Ohshiro Takumi,46,88,82,5,17,3,0,3,29,9,0,0,0,1,4,1,1,23,3,.207,.354,.250,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,51,213,186,23,57,14,1,11,106,33,1,1,0,2,22,2,3,26,5,.306,.570,.385,Yomiuri Giants,
Okoye Louis,49,121,109,11,26,4,2,0,34,4,3,3,5,0,6,1,1,28,1,.239,.312,.284,Yomiuri Giants,
Ota Taisei,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Otosaka Tomo,5,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.200,.400,.200,Yomiuri Giants,
Sakamoto Hayato,56,167,151,7,31,10,0,3,50,19,0,0,0,3,12,1,1,39,6,.205,.331,.263,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,49,149,130,12,31,3,1,0,36,8,0,3,9,0,10,0,0,30,2,.238,.277,.293,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,59,179,166,11,30,3,0,8,57,27,0,0,0,0,10,0,3,68,3,.181,.343,.240,Yomiuri Giants,
Suzuki Yamato,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,7,8,7,1,1,1,0,0,2,0,0,0,1,0,0,0,0,5,0,.143,.286,.143,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,17,28,23,0,2,0,0,0,2,0,0,0,5,0,0,0,0,13,0,.087,.087,.087,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,75,222,198,27,49,9,2,3,71,16,8,1,4,1,14,0,5,36,0,.247,.359,.312,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,21,42,39,2,3,0,0,0,3,0,0,0,2,0,1,0,0,16,1,.077,.077,.100,Yomiuri Giants,
Yokogawa Kai,21,7,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,104,444,394,33,107,14,3,3,136,29,8,3,2,3,41,0,4,63,6,.272,.345,.344,Yomiuri Giants,
Yuasa Dai,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,90,279,249,21,53,11,1,2,72,19,5,3,10,2,18,0,0,59,1,.213,.289,.264,Yakult Swallows,
Avila Pedro,13,19,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,.053,.053,.053,Yakult Swallows,
Baumann Mike,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,18,54,50,8,13,4,0,2,23,5,0,0,0,0,2,0,2,9,0,.260,.460,.315,Yakult Swallows,
Hasegawa Hiroki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Yakult Swallows,
Hoshi Tomoya,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishihara Yuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,7,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.091,.091,.091,Yakult Swallows,
Ishiyama Taichi,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,79,196,176,15,37,6,2,3,56,17,3,1,7,1,12,2,0,52,1,.210,.318,.259,Yakult Swallows,
Iwata Yukihiro,103,330,290,34,74,4,4,0,86,8,12,6,11,1,22,2,6,38,1,.255,.297,.320,Yakult Swallows,
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kitamura Keigo,24,54,46,6,12,2,0,4,26,9,0,1,1,1,4,0,2,5,1,.261,.565,.340,Yakult Swallows,
Kitamura Takumi,54,125,109,9,21,3,0,3,33,7,0,1,6,0,6,0,4,28,1,.193,.303,.261,Yakult Swallows,
Kizawa Naofumi,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,75,247,226,13,62,8,0,2,76,13,2,0,8,0,9,2,4,20,14,.274,.336,.314,Yakult Swallows,
Kozawa Reiji,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,20,30,27,1,3,0,0,0,3,1,0,0,3,0,0,0,0,13,0,.111,.111,.111,Yakult Swallows,
Maruyama Kazuya,39,36,32,6,4,0,0,0,4,2,3,1,2,0,2,1,0,12,0,.125,.125,.176,Yakult Swallows,
Maruyama Shota,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,63,116,104,8,26,4,2,1,37,11,1,0,2,0,8,0,2,19,2,.250,.356,.316,Yakult Swallows,
Matsumoto Kengo,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,18,36,34,0,6,1,0,0,7,0,0,0,0,0,2,0,0,7,3,.176,.206,.222,Yakult Swallows,
Miyamoto Takeshi,72,98,81,4,21,4,0,0,25,6,1,0,2,0,14,1,1,19,1,.259,.309,.375,Yakult Swallows,
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,.240,.353,.333,Yakult Swallows,
Murakami Munetaka,36,152,134,25,41,6,0,18,101,35,1,1,0,2,16,2,0,45,0,.306,.754,.375,Yakult Swallows,
Nagaoka Hideki,47,177,166,11,41,11,1,0,54,10,0,0,3,2,5,1,1,12,4,.247,.325,.270,Yakult Swallows,
Nakamura Yuhei,62,179,151,10,31,5,0,0,36,7,1,0,7,1,17,2,3,27,5,.205,.238,.297,Yakult Swallows,
Nakamura Yuto,4,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.250,.250,.400,Yakult Swallows,
Namiki Hidetaka,42,92,82,18,19,3,0,3,31,7,5,2,5,0,3,0,2,9,0,.232,.378,.276,Yakult Swallows,
Nishikawa Haruki,49,134,115,10,20,3,1,0,25,6,1,0,2,0,16,0,1,32,1,.174,.217,.280,Yakult Swallows,
Numata Shohei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,10,22,18,0,1,1,0,0,2,0,0,0,4,0,0,0,0,7,0,.056,.111,.056,Yakult Swallows,
Ohnishi Hiroki,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,33,109,97,11,23,6,0,0,29,4,0,0,1,1,6,0,4,23,0,.237,.299,.306,Yakult Swallows,
Okugawa Yasunobu,15,28,22,2,5,1,0,0,6,0,0,0,6,0,0,0,0,11,0,.227,.273,.227,Yakult Swallows,
Osuna Jose,118,483,441,28,110,19,0,11,162,53,2,1,0,5,36,6,1,61,10,.249,.367,.304,Yakult Swallows,
Sakaguchi Kousuke,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,.274,.368,.358,Yakult Swallows,
Sawai Ren,27,77,75,3,14,4,0,1,21,3,0,0,0,0,1,0,1,27,1,.187,.280,.208,Yakult Swallows,
Shimizu Noboru,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,5,3,1,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1.000,2.000,1.000,Yakult Swallows,
Shoji Kota,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,15,23,20,1,1,0,0,0,1,0,0,0,3,0,0,0,0,11,0,.050,.050,.050,Yakult Swallows,
Takeoka Ryusei,47,119,104,6,19,5,0,1,27,5,1,0,7,1,7,0,0,23,0,.183,.260,.232,Yakult Swallows,
Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Uchiyama Souma,94,376,343,39,93,22,0,7,136,41,8,3,1,4,27,0,1,49,7,.271,.397,.323,Yakult Swallows,
Yamada Tetsuto,97,347,312,20,68,13,0,9,108,30,3,0,0,3,30,4,2,61,8,.218,.346,.288,Yakult Swallows,
Yamamoto Daiki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,11,18,14,1,2,1,0,0,3,1,0,0,3,0,1,0,0,7,0,.143,.214,.200,Yakult Swallows,
Yamanobe Kakeru,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,1,1,2,0,.211,.263,.318,Yakult Swallows,
Yasaki Takuya,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,19,38,30,0,0,0,0,0,0,0,0,0,7,0,1,0,0,11,2,.000,.000,.032,Yakult Swallows,
Bright Kenta,75,138,122,17,34,10,2,3,57,20,0,2,1,0,12,0,3,32,3,.279,.467,.358,Chunichi Dragons,
Calixte Orlando,61,192,176,13,40,9,1,1,54,14,1,1,1,3,12,0,0,37,4,.227,.307,.272,Chunichi Dragons,
Chavis Michael,32,109,97,6,16,4,0,5,35,7,0,0,0,0,10,2,2,29,2,.165,.361,.257,Chunichi Dragons,
Fujishima Kento,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukunaga Hiroki,3,8,6,1,1,1,0,0,2,0,0,0,0,0,2,0,0,2,0,.167,.333,.375,Chunichi Dragons,
Gotoh Shunta,22,18,17,2,4,0,0,0,4,0,0,1,1,0,0,0,0,7,0,.235,.235,.235,Chunichi Dragons,
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Chunichi Dragons,
Hashimoto Yuki,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,29,25,22,1,2,0,0,0,2,0,5,3,2,0,1,0,0,8,0,.091,.091,.130,Chunichi Dragons,
Hosokawa Seiya,89,349,295,31,78,20,0,16,146,49,1,3,0,3,48,5,3,86,9,.264,.495,.370,Chunichi Dragons,
Ishibashi Kota,10,12,8,0,1,0,0,0,1,1,0,0,1,0,3,0,0,3,0,.125,.125,.364,Chunichi Dragons,
Ishii Yuta,70,223,195,14,45,8,0,2,59,16,0,0,13,0,13,1,2,53,5,.231,.303,.286,Chunichi Dragons,
Ishikawa Takaya,22,75,72,6,10,2,0,1,15,5,0,1,0,0,2,0,1,27,1,.139,.208,.173,Chunichi Dragons,
Itayama Yutaro,73,176,162,16,34,5,1,2,47,10,0,0,2,1,10,1,1,46,4,.210,.290,.259,Chunichi Dragons,
Itoh Mao,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,12,20,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,42,63,54,4,13,0,0,1,16,5,0,0,7,0,2,1,0,14,0,.241,.296,.268,Chunichi Dragons,
Katsuno Akiyoshi,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,24,39,33,2,7,1,0,0,8,0,0,0,0,0,4,0,2,10,0,.212,.242,.333,Chunichi Dragons,
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,.241,.321,.292,Chunichi Dragons,
Kondo Ren,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,21,42,32,1,5,0,0,0,5,0,0,0,7,0,2,0,1,8,0,.156,.156,.229,Chunichi Dragons,
Matsuyama Shinya,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,18,7,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,.286,.286,.286,Chunichi Dragons,
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Chunichi Dragons,
Muller Kyle,16,29,25,0,2,1,0,0,3,0,0,0,2,0,1,0,1,11,1,.080,.120,.148,Chunichi Dragons,
Muramatsu Kaito,54,186,158,9,28,3,1,2,39,10,2,2,9,3,13,0,3,39,1,.177,.247,.249,Chunichi Dragons,
Nakachi Reia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Nakata Sho,25,68,62,4,10,3,0,2,19,4,0,0,0,0,6,1,0,12,1,.161,.306,.235,Chunichi Dragons,
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,28,5,5,7,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Ohno Yudai,18,36,28,0,1,0,0,0,1,0,0,0,7,0,1,0,0,16,0,.036,.036,.069,Chunichi Dragons,
Ohshima Yohei,53,89,86,8,19,0,0,0,19,4,4,0,0,0,3,0,0,12,0,.221,.221,.247,Chunichi Dragons,
Okabayashi Yuki,124,554,503,64,137,21,7,4,184,28,16,4,4,3,43,7,1,51,1,.272,.366,.329,Chunichi Dragons,
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,14,23,19,0,4,0,0,0,4,1,0,0,1,0,3,0,0,6,1,.211,.211,.318,Chunichi Dragons,
Saitoh Kohki,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Satoh Ryusei,23,77,66,5,13,3,0,0,16,3,1,0,2,1,8,1,0,20,2,.197,.242,.280,Chunichi Dragons,
Shimizu Tatsuya,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,23,47,38,1,4,0,0,0,4,0,0,0,8,0,1,0,0,16,0,.105,.105,.128,Chunichi Dragons,
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,.234,.287,.287,Chunichi Dragons,
Tanaka Mikiya,79,307,268,30,66,12,1,1,83,18,10,2,17,1,19,1,2,32,2,.246,.310,.300,Chunichi Dragons,
Tsuchida Ryuku,20,53,51,1,7,2,0,0,9,2,0,0,0,0,2,0,0,16,2,.137,.176,.170,Chunichi Dragons,
Tsuda Keishi,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Chunichi Dragons,
Tsujimoto Rintaro,22,38,35,2,6,2,0,0,8,1,0,0,3,0,0,0,0,6,1,.171,.229,.171,Chunichi Dragons,
Uebayashi Seiji,117,460,432,46,118,18,4,15,189,46,27,4,5,1,18,7,4,90,2,.273,.438,.308,Chunichi Dragons,
Ukai Kosuke,23,40,40,0,7,0,0,0,7,1,1,0,0,0,0,0,0,10,1,.175,.175,.175,Chunichi Dragons,
Umeno Yugo,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,18,39,32,2,4,0,0,0,4,1,0,0,1,0,6,2,0,12,1,.125,.125,.263,Chunichi Dragons,
Vosler Jason,103,416,379,31,96,25,0,13,160,52,0,1,0,3,28,3,6,83,3,.253,.422,.313,Chunichi Dragons,
Wakui Hideaki,10,12,11,1,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,.091,.091,.167,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,98,319,296,18,71,11,1,3,93,18,3,2,13,0,9,0,1,53,3,.240,.314,.265,Chunichi Dragons,
Yanagi Yuya,11,22,20,0,2,0,0,0,2,0,0,0,1,0,1,0,0,10,0,.100,.100,.143,Chunichi Dragons,
Yoshida Seiya,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.167,.167,.167,ORIX Buffaloes,
Diaz Jordan,50,138,127,6,29,4,0,2,39,6,0,0,0,0,11,0,0,31,5,.228,.307,.290,ORIX Buffaloes,
Espinoza Anderson,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,23,64,54,2,9,1,0,0,10,3,1,0,6,0,4,0,0,9,2,.167,.185,.224,ORIX Buffaloes,
Fukunaga Sho,36,71,64,3,9,2,1,0,13,4,0,0,1,1,4,0,1,23,1,.141,.203,.200,ORIX Buffaloes,
Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,2,0,0,3,0,.143,.143,.333,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,96,361,317,39,83,11,1,7,117,25,9,4,7,2,35,0,0,74,7,.262,.369,.333,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hori Shuna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iguchi Kazutomo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iriyama Kaito,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Iwasaki Sho,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,40,111,102,12,25,4,0,2,35,5,4,0,2,1,6,0,0,28,1,.245,.343,.284,ORIX Buffaloes,
Kotajima Seiryu,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,95,370,335,27,83,13,1,6,116,30,0,2,2,4,26,2,3,45,10,.248,.346,.304,ORIX Buffaloes,
Kuri Allen,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,19,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,ORIX Buffaloes,
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,17,1,1,23,0,.242,.300,.338,ORIX Buffaloes,
Mugitani Yusuke,64,120,107,19,27,4,2,1,38,8,11,5,1,0,11,0,1,31,0,.252,.355,.328,ORIX Buffaloes,
Mukunoki Ren,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,80,323,293,28,71,10,1,6,101,28,2,3,3,1,20,1,6,39,4,.242,.345,.303,ORIX Buffaloes,
Nakagawa Keita,101,397,374,49,109,22,1,12,169,50,10,2,3,3,17,1,0,46,7,.291,.452,.320,ORIX Buffaloes,
Nishikawa Ryoma,85,367,345,27,108,21,1,5,146,37,4,1,4,1,15,2,2,55,5,.313,.423,.344,ORIX Buffaloes,
Nishino Masahiro,56,186,167,16,44,4,2,4,64,21,0,0,6,0,12,0,1,11,2,.263,.383,.317,ORIX Buffaloes,
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,.145,.327,.266,ORIX Buffaloes,
Ohsato Kosei,35,89,74,10,17,0,1,0,19,6,4,2,4,1,10,0,0,12,0,.230,.257,.318,ORIX Buffaloes,
Ohshiro Koji,54,68,60,9,16,0,0,0,16,6,1,0,3,0,5,0,0,17,0,.267,.267,.323,ORIX Buffaloes,
Ohta Ryo,94,421,377,35,111,10,0,8,145,47,0,2,6,4,29,3,5,87,11,.294,.385,.349,ORIX Buffaloes,
Olivares Edward,11,35,33,1,6,1,0,0,7,0,1,0,0,0,2,0,0,8,0,.182,.212,.229,ORIX Buffaloes,
Perdomo Luis,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Satoh Kazuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,104,403,353,42,93,14,1,15,154,48,1,0,0,6,37,1,7,107,7,.263,.436,.340,ORIX Buffaloes,
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,.200,.267,.200,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,111,455,410,33,104,16,0,10,150,48,1,0,0,4,37,2,4,66,8,.254,.366,.319,ORIX Buffaloes,
Toumatsu Kaisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Wakatsuki Kenya,105,342,314,27,87,14,2,5,120,25,2,0,6,1,15,0,6,51,6,.277,.382,.321,ORIX Buffaloes,
Watanabe Haruto,36,9,7,7,2,0,0,0,2,0,2,0,0,0,1,0,1,4,0,.286,.286,.444,ORIX Buffaloes,
Yamada Nobuyoshi,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,19,52,49,2,6,1,1,1,12,3,0,0,0,0,3,0,0,9,2,.122,.245,.173,ORIX Buffaloes,
Yamaoka Taisuke,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Kaede,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Seiya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Acevedo Stiven,4,8,8,1,2,0,0,1,5,2,0,0,0,0,0,0,0,2,0,.250,.625,.250,Lotte Marines,
Azuma Yusuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,3,0,0,6,0,.240,.320,.321,Lotte Marines,
Fujioka Yudai,87,324,278,22,69,15,1,4,98,21,1,0,5,4,37,1,0,62,9,.248,.353,.332,Lotte Marines,
Fujiwara Kyota,104,444,401,37,110,11,6,4,145,24,15,6,4,0,33,2,6,77,3,.274,.362,.339,Lotte Marines,
Guerrero Tayron,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
