Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Ishiyama Taichi,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,40,90,82,7,18,2,1,3,31,12,2,0,2,0,6,0,0,26,0,.220,.378,.273,Yakult Swallows,
Iwata Yukihiro,55,156,142,18,36,1,4,0,45,4,7,4,3,1,7,0,3,18,0,.254,.317,.301,Yakult Swallows,
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kitamura Takumi,34,104,90,7,18,1,0,3,28,4,0,1,5,0,5,0,4,23,1,.200,.311,.273,Yakult Swallows,
Kizawa Naofumi,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,42,131,120,5,34,6,0,1,43,4,1,0,3,0,5,0,3,14,6,.283,.358,.328,Yakult Swallows,
Kozawa Reiji,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,11,15,13,0,1,0,0,0,1,0,0,0,2,0,0,0,0,7,0,.077,.077,.077,Yakult Swallows,
Maruyama Kazuya,11,19,19,1,2,0,0,0,2,1,0,0,0,0,0,0,0,7,0,.105,.105,.105,Yakult Swallows,
Maruyama Shota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,40,74,67,5,16,3,2,0,23,6,1,0,2,0,3,0,2,16,0,.239,.343,.292,Yakult Swallows,
Matsumoto Kengo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Naoki,9,21,19,0,2,1,0,0,3,0,0,0,0,0,2,0,0,4,3,.105,.158,.190,Yakult Swallows,
Miyamoto Takeshi,45,70,56,4,14,3,0,0,17,4,0,0,2,0,12,1,0,15,1,.250,.304,.382,Yakult Swallows,
Mogi Eigoro,51,168,146,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,.247,.363,.341,Yakult Swallows,
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Nagaoka Hideki,19,78,72,4,14,2,0,0,16,2,0,0,2,1,2,1,1,6,3,.194,.222,.224,Yakult Swallows,
Nakamura Yuhei,41,109,91,6,14,1,0,0,15,4,0,0,5,0,11,0,2,15,4,.154,.165,.260,Yakult Swallows,
Nakamura Yuto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Namiki Hidetaka,35,64,56,13,12,0,0,2,18,3,4,2,4,0,2,0,2,5,0,.214,.321,.267,Yakult Swallows,
Nishikawa Haruki,43,122,105,10,19,3,0,0,22,6,1,0,2,0,14,0,1,30,1,.181,.210,.283,Yakult Swallows,
Ogawa Yasuhiro,8,17,13,0,1,1,0,0,2,0,0,0,4,0,0,0,0,5,0,.077,.154,.077,Yakult Swallows,
Ohnishi Hiroki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Okugawa Yasunobu,6,8,6,0,1,0,0,0,1,0,0,0,2,0,0,0,0,3,0,.167,.167,.167,Yakult Swallows,
Osuna Jose,69,287,260,15,70,12,0,4,94,31,2,1,0,2,24,5,1,30,6,.269,.362,.331,Yakult Swallows,
Sakaguchi Kousuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,.274,.368,.358,Yakult Swallows,
Sawai Ren,13,42,41,3,7,2,0,1,12,1,0,0,0,0,1,0,0,15,1,.171,.293,.190,Yakult Swallows,
Shimizu Noboru,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shimokawa Shunsuke,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,5,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,9,12,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,.083,.083,.083,Yakult Swallows,
Takeoka Ryusei,39,107,92,5,17,5,0,1,25,5,1,0,7,1,7,0,0,18,0,.185,.272,.240,Yakult Swallows,
Uchiyama Souma,44,159,145,14,37,6,0,4,55,16,3,1,0,2,12,0,0,25,2,.255,.379,.308,Yakult Swallows,
Yamada Tetsuto,62,212,190,12,38,7,0,4,57,17,0,0,0,1,19,2,2,36,6,.200,.300,.278,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,0,0,0,6,0,.100,.200,.100,Yakult Swallows,
Yamanobe Kakeru,8,13,10,2,3,1,0,0,4,2,2,0,1,0,1,0,1,2,0,.300,.400,.417,Yakult Swallows,
Yasaki Takuya,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,11,21,15,0,0,0,0,0,0,0,0,0,5,0,1,0,0,5,1,.000,.000,.063,Yakult Swallows,
Bright Kenta,44,73,63,7,13,5,1,1,23,7,0,1,0,0,7,0,3,19,1,.206,.365,.315,Chunichi Dragons,
Calixte Orlando,59,190,174,13,39,8,1,1,52,14,1,1,1,3,12,0,0,37,4,.224,.299,.270,Chunichi Dragons,
Fujishima Kento,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,.333,.667,.600,Chunichi Dragons,
Gotoh Shunta,9,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.125,.125,.125,Chunichi Dragons,
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,Chunichi Dragons,
Hashimoto Yuki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,18,14,12,0,0,0,0,0,0,0,3,2,1,0,1,0,0,5,0,.000,.000,.077,Chunichi Dragons,
Hosokawa Seiya,38,141,116,10,24,7,0,4,43,11,0,1,0,2,21,1,2,37,4,.207,.371,.333,Chunichi Dragons,
Ishibashi Kota,7,9,6,0,1,0,0,0,1,1,0,0,0,0,3,0,0,2,0,.167,.167,.444,Chunichi Dragons,
Ishii Yuta,29,81,73,4,17,5,0,0,22,5,0,0,6,0,2,0,0,20,0,.233,.301,.253,Chunichi Dragons,
Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,2,0,1,26,1,.132,.162,.169,Chunichi Dragons,
Itayama Yutaro,48,116,108,8,23,3,1,2,34,7,0,0,1,0,6,1,1,32,4,.213,.315,.261,Chunichi Dragons,
Iwasaki Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,26,26,18,0,2,0,0,0,2,1,0,0,7,0,1,0,0,7,0,.111,.111,.158,Chunichi Dragons,
Katsuno Akiyoshi,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,18,33,28,2,6,1,0,0,7,0,0,0,0,0,3,0,2,9,0,.214,.250,.333,Chunichi Dragons,
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,.241,.321,.292,Chunichi Dragons,
Kondo Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,14,29,23,1,4,0,0,0,4,0,0,0,5,0,0,0,1,7,0,.174,.174,.208,Chunichi Dragons,
Matsuyama Shinya,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,Chunichi Dragons,
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Chunichi Dragons,
Muller Kyle,8,13,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,45,162,139,8,27,3,1,2,38,9,2,2,8,2,11,0,2,33,0,.194,.273,.260,Chunichi Dragons,
Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,6,1,0,11,1,.169,.322,.246,Chunichi Dragons,
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,18,4,4,3,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Ohno Yudai,9,15,11,0,0,0,0,0,0,0,0,0,3,0,1,0,0,5,0,.000,.000,.083,Chunichi Dragons,
Ohshima Yohei,31,63,62,5,15,0,0,0,15,2,3,0,0,0,1,0,0,6,0,.242,.242,.254,Chunichi Dragons,
Okabayashi Yuki,73,325,294,35,88,16,5,2,120,18,14,2,2,2,27,4,0,28,1,.299,.408,.356,Chunichi Dragons,
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Chunichi Dragons,
Saitoh Kohki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Satoh Ryusei,10,35,30,4,8,2,0,0,10,2,1,0,0,1,4,0,0,6,0,.267,.333,.343,Chunichi Dragons,
Shimizu Tatsuya,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,13,24,21,0,3,0,0,0,3,0,0,0,3,0,0,0,0,9,0,.143,.143,.143,Chunichi Dragons,
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,.234,.287,.287,Chunichi Dragons,
Tanaka Mikiya,33,128,109,8,20,4,0,1,27,5,4,1,8,1,9,0,1,12,1,.183,.248,.250,Chunichi Dragons,
Tsuchida Ryuku,12,37,35,1,5,2,0,0,7,2,0,0,0,0,2,0,0,9,2,.143,.200,.189,Chunichi Dragons,
Tsuda Keishi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Tsujimoto Rintaro,11,17,16,1,2,1,0,0,3,0,0,0,1,0,0,0,0,4,1,.125,.188,.125,Chunichi Dragons,
Uebayashi Seiji,72,274,254,23,68,10,2,9,109,25,15,4,4,1,14,6,1,53,0,.268,.429,.307,Chunichi Dragons,
Ukai Kosuke,13,30,30,0,5,0,0,0,5,0,1,0,0,0,0,0,0,7,1,.167,.167,.167,Chunichi Dragons,
Umeno Yugo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,13,28,24,1,4,0,0,0,4,0,0,0,0,0,4,1,0,10,0,.167,.167,.286,Chunichi Dragons,
Vosler Jason,52,198,179,8,38,9,0,4,59,20,0,0,0,2,13,1,4,41,2,.212,.330,.278,Chunichi Dragons,
Wakui Hideaki,8,10,9,1,1,0,0,0,1,0,0,0,0,0,1,0,0,6,0,.111,.111,.200,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,53,146,134,10,32,6,1,2,46,8,2,1,8,0,4,0,0,27,1,.239,.343,.261,Chunichi Dragons,
Yanagi Yuya,4,8,7,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.286,.286,.375,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,ORIX Buffaloes,
Diaz Jordan,29,76,68,3,18,2,0,0,20,3,0,0,0,0,8,0,0,15,3,.265,.294,.342,ORIX Buffaloes,
Espinoza Anderson,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,14,40,32,1,6,0,0,0,6,2,1,0,4,0,4,0,0,6,0,.188,.188,.278,ORIX Buffaloes,
Fukunaga Sho,23,50,46,2,7,2,1,0,11,3,0,0,1,0,3,0,0,15,1,.152,.239,.204,ORIX Buffaloes,
Gen Kendai,22,5,3,5,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,.333,.333,.500,ORIX Buffaloes,
Gonda Ryusei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,53,174,149,23,45,6,1,4,65,13,5,2,4,2,19,0,0,31,2,.302,.436,.376,ORIX Buffaloes,
Honda Keisuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Iwasaki Sho,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,27,64,55,7,16,2,0,1,21,3,3,0,2,1,6,0,0,17,0,.291,.382,.355,ORIX Buffaloes,
Kotajima Seiryu,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,62,251,228,15,57,10,1,4,81,24,0,2,0,4,18,2,1,30,6,.250,.355,.303,ORIX Buffaloes,
Kuri Allen,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,12,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,ORIX Buffaloes,
Mori Tomoya,33,130,112,13,28,7,0,0,35,10,0,0,0,1,16,1,1,22,0,.250,.313,.346,ORIX Buffaloes,
Mugitani Yusuke,41,76,70,13,18,0,1,0,20,5,8,2,0,0,6,0,0,17,0,.257,.286,.316,ORIX Buffaloes,
Mukunoki Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,33,133,120,12,32,4,1,2,44,9,2,2,1,0,11,1,1,15,3,.267,.367,.333,ORIX Buffaloes,
Nakagawa Keita,58,225,207,30,53,14,1,5,84,33,6,0,3,2,13,1,0,30,6,.256,.406,.297,ORIX Buffaloes,
Nishikawa Ryoma,69,293,277,26,87,20,1,4,121,31,4,1,4,1,9,1,2,42,4,.314,.437,.339,ORIX Buffaloes,
Nishino Masahiro,21,58,54,6,12,1,1,2,21,6,0,0,1,0,3,0,0,4,0,.222,.389,.263,ORIX Buffaloes,
Noguchi Tomoya,32,63,54,9,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,.148,.333,.270,ORIX Buffaloes,
Ohsato Kosei,3,9,6,1,2,0,0,0,2,1,0,0,0,0,3,0,0,1,0,.333,.333,.556,ORIX Buffaloes,
Ohshiro Koji,43,54,49,6,13,0,0,0,13,3,1,0,2,0,3,0,0,14,0,.265,.265,.308,ORIX Buffaloes,
Ohta Ryo,50,229,204,19,62,6,0,5,83,26,0,1,5,1,16,3,3,47,5,.304,.407,.362,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,60,234,215,24,65,13,1,7,101,29,1,0,0,6,11,0,2,58,5,.302,.470,.333,ORIX Buffaloes,
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,.200,.267,.200,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,68,282,253,22,66,12,0,8,102,30,1,0,0,1,25,1,3,38,7,.261,.403,.333,ORIX Buffaloes,
Wakatsuki Kenya,59,182,164,16,39,9,0,3,57,15,1,0,4,1,8,0,5,27,3,.238,.348,.292,ORIX Buffaloes,
Watanabe Haruto,8,4,3,3,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.333,.333,.500,ORIX Buffaloes,
Yamada Nobuyoshi,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,3,0,0,8,2,.136,.273,.191,ORIX Buffaloes,
Yamaoka Taisuke,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Yusuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,34,29,25,1,6,2,0,0,8,2,0,0,1,0,3,0,0,6,0,.240,.320,.321,Lotte Marines,
Fujioka Yudai,62,242,208,15,50,10,1,3,71,12,0,0,4,3,27,1,0,42,4,.240,.341,.324,Lotte Marines,
Fujiwara Kyota,61,246,220,20,60,6,3,3,81,15,7,3,3,0,19,1,4,45,1,.273,.368,.342,Lotte Marines,
Guerrero Tayron,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hiroike Koshiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,42,150,137,11,33,7,0,3,49,10,1,1,3,1,6,0,3,21,3,.241,.358,.286,Lotte Marines,
Ishigaki Masami,9,15,11,0,2,1,0,0,3,0,1,0,1,0,3,1,0,3,0,.182,.273,.357,Lotte Marines,
Ishikawa Shingo,12,29,28,1,2,0,0,0,2,2,0,0,0,0,1,0,0,10,0,.071,.071,.103,Lotte Marines,
Ishikawa Shuta,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,25,51,40,3,7,0,0,1,10,4,1,0,2,1,8,0,0,9,0,.175,.250,.306,Lotte Marines,
Karakawa Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nakamura Toshiya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,35,119,112,10,26,6,2,0,36,10,0,0,0,2,4,0,1,26,1,.232,.321,.261,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,37,84,72,3,14,1,0,0,15,6,4,1,3,0,8,0,1,15,4,.194,.208,.284,Lotte Marines,
Ojima Kazuya,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,40,127,108,12,28,3,0,1,34,12,3,1,2,0,14,1,3,27,1,.259,.315,.360,Lotte Marines,
Ono Fumiya,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,.201,.331,.273,Lotte Marines,
Sakamoto Koshiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,26,81,74,3,8,1,0,1,12,6,1,0,1,1,2,1,3,15,0,.108,.162,.163,Lotte Marines,
Sawada Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,55,199,183,14,35,7,0,7,63,19,0,0,0,1,13,0,2,53,5,.191,.344,.251,Lotte Marines,
Suzuki Shota,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,54,165,154,17,38,7,0,0,45,12,6,0,1,2,6,0,2,18,2,.247,.292,.280,Lotte Marines,
Takano Shuta,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,6,10,7,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,9,22,22,0,3,0,0,0,3,1,0,0,0,0,0,0,0,5,2,.136,.136,.136,Lotte Marines,
Tanaka Haruya,9,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.200,.200,.200,Lotte Marines,
Taneichi Atsuki,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,54,197,186,17,49,8,0,5,72,16,0,0,1,1,5,1,4,32,3,.263,.387,.296,Lotte Marines,
Tomosugi Atsuki,53,144,124,12,28,4,2,0,36,10,3,5,8,2,9,1,1,15,1,.226,.290,.279,Lotte Marines,
Ueda Kyuto,13,40,35,2,4,2,0,0,6,1,0,0,1,1,3,0,0,5,0,.114,.171,.179,Lotte Marines,
Ueda Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Voth Austin,13,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,.200,.200,.200,Lotte Marines,
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,.000,.000,.250,Lotte Marines,
Yagi Akira,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,6,17,17,2,3,1,0,0,4,2,0,0,0,0,0,0,0,7,0,.176,.235,.176,Lotte Marines,
Yamamoto Daito,51,192,181,20,38,6,0,8,68,20,1,0,0,0,9,0,2,47,6,.210,.376,.255,Lotte Marines,
Yasuda Hisanori,36,131,116,10,30,6,0,0,36,6,0,1,0,1,13,0,1,17,1,.259,.310,.336,Lotte Marines,
Yokoyama Rikuto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,21,56,50,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,.220,.320,.304,SoftBank Hawks,
