Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Azuma Yusuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,38,35,31,3,7,2,0,0,9,2,0,0,1,0,3,0,0,8,0,.226,.290,.294,Lotte Marines,
Fujioka Yudai,91,339,289,24,73,15,1,4,102,22,1,0,5,4,40,1,1,63,9,.253,.353,.341,Lotte Marines,
Fujiwara Kyota,104,444,401,37,110,11,6,4,145,24,15,6,4,0,33,2,6,77,3,.274,.362,.339,Lotte Marines,
Guerrero Tayron,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hiroike Koshiro,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,70,219,200,20,47,10,0,4,69,17,2,1,4,3,9,0,3,41,5,.235,.345,.274,Lotte Marines,
Ishigaki Masami,20,20,14,0,2,1,0,0,3,0,1,0,2,0,4,1,0,5,0,.143,.214,.333,Lotte Marines,
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,.086,.114,.111,Lotte Marines,
Ishikawa Shuta,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,8,0,0,9,0,.167,.238,.294,Lotte Marines,
Karakawa Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kawamura Tokito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Matsukawa Kou,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,36,104,92,7,18,3,0,0,21,3,1,0,5,0,3,0,4,30,1,.196,.228,.253,Lotte Marines,
Nakamori Shunsuke,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nakamura Toshiya,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,90,362,339,36,96,23,3,3,134,32,0,0,0,3,14,0,6,72,4,.283,.395,.320,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,72,157,138,11,32,2,0,0,34,12,8,2,6,1,10,0,2,26,4,.232,.246,.291,Lotte Marines,
Ojima Kazuya,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,47,144,124,13,33,5,0,2,44,15,3,1,2,0,15,1,3,28,1,.266,.355,.359,Lotte Marines,
Ono Fumiya,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,.201,.331,.273,Lotte Marines,
Sakamoto Koshiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,52,166,148,11,31,6,0,4,49,15,2,0,1,1,13,1,3,31,0,.209,.331,.285,Lotte Marines,
Sawada Keisuke,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,91,327,295,27,68,13,0,12,117,37,0,0,0,1,29,0,2,90,5,.231,.397,.303,Lotte Marines,
Suzuki Shota,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,93,312,289,38,80,12,4,1,103,26,18,2,3,5,12,0,3,44,2,.277,.356,.307,Lotte Marines,
Takano Shuta,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,17,20,15,2,2,1,0,0,3,1,0,0,4,0,0,0,1,5,0,.133,.200,.188,Lotte Marines,
Tamura Tatsuhiro,18,43,38,1,6,0,0,1,9,3,0,0,5,0,0,0,0,10,3,.158,.237,.158,Lotte Marines,
Tanaka Haruya,13,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.200,.200,.200,Lotte Marines,
Taneichi Atsuki,21,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,100,385,362,26,94,15,0,5,124,31,0,0,2,1,13,1,7,62,7,.260,.343,.298,Lotte Marines,
Tomosugi Atsuki,98,284,247,24,54,9,2,1,70,13,7,6,19,2,14,1,2,39,3,.219,.283,.264,Lotte Marines,
Ueda Kyuto,51,145,127,15,27,8,0,2,41,16,0,0,1,1,15,0,1,28,1,.213,.323,.299,Lotte Marines,
Ueda Shota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Voth Austin,21,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,.200,.200,.200,Lotte Marines,
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,.000,.000,.250,Lotte Marines,
Yagi Akira,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,28,91,86,10,21,1,0,7,43,22,1,1,0,1,4,0,0,31,3,.244,.500,.275,Lotte Marines,
Yamamoto Daito,94,366,341,35,70,14,0,11,117,28,2,0,1,0,19,0,5,94,11,.205,.343,.258,Lotte Marines,
Yasuda Hisanori,84,323,293,21,72,13,0,0,85,24,1,1,0,3,24,2,3,59,5,.246,.290,.307,Lotte Marines,
Yokoyama Rikuto,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yoshikawa Yuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,.208,.302,.288,SoftBank Hawks,
Arihara Kohei,22,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,50,168,146,21,33,10,3,4,61,18,4,1,0,2,19,0,1,36,0,.226,.418,.315,SoftBank Hawks,
Fujii Kouya,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,.224,.282,.280,SoftBank Hawks,
Ikhine Itua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Imamiya Kenta,46,182,161,14,41,8,1,2,57,12,0,0,6,1,12,0,2,23,7,.255,.354,.313,SoftBank Hawks,
Inoue Tomoya,6,16,16,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,.188,.188,.188,SoftBank Hawks,
Ishizuka Soichiro,24,60,55,4,13,4,0,0,17,6,0,0,0,0,1,0,4,17,2,.236,.309,.300,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kamichatani Taiga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,15,9,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.111,.111,.111,SoftBank Hawks,
Kawase Hikaru,87,174,147,16,39,7,1,2,54,18,1,0,11,0,15,0,1,27,4,.265,.367,.337,SoftBank Hawks,
Kimura Hikaru,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,65,263,217,24,63,14,0,8,101,35,0,0,0,2,44,5,0,34,6,.290,.465,.407,SoftBank Hawks,
Kurihara Ryoya,64,260,222,27,52,6,1,6,78,27,1,1,1,4,31,1,2,48,5,.234,.351,.328,SoftBank Hawks,
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.500,.500,.500,SoftBank Hawks,
Maeda Yugo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,108,376,356,39,109,16,6,5,152,45,12,3,9,3,6,0,2,48,2,.306,.427,.319,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,59,151,133,16,32,3,0,4,47,19,0,0,8,2,4,0,4,27,3,.241,.353,.280,SoftBank Hawks,
Miyazaki Hayato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Moinelo Livan,22,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,SoftBank Hawks,
Nakamura Akira,100,381,333,31,81,9,3,3,105,28,1,2,4,3,39,1,2,46,5,.243,.315,.324,SoftBank Hawks,
Nomura Isami,109,350,319,41,85,13,0,12,134,34,16,3,4,2,21,1,4,98,5,.266,.420,.318,SoftBank Hawks,
Ogata Riku,87,69,65,21,14,1,1,0,17,5,7,3,2,0,2,0,0,9,2,.215,.262,.239,SoftBank Hawks,
Ogata Shuto,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,22,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,20,50,49,7,9,0,0,1,12,6,2,0,0,1,0,0,0,13,1,.184,.245,.180,SoftBank Hawks,
Satoh Naoki,92,202,178,25,40,7,4,4,67,17,10,1,9,1,13,0,1,68,2,.225,.376,.280,SoftBank Hawks,
Shoji Yudai,21,12,11,1,2,1,0,0,3,0,1,0,0,0,1,0,0,3,0,.182,.273,.250,SoftBank Hawks,
Shuto Ukyo,90,400,359,41,104,13,2,3,130,34,33,4,4,0,34,2,3,67,5,.290,.362,.356,SoftBank Hawks,
Sugiyama Kazuki,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,34,50,43,9,10,3,0,2,19,3,0,0,0,0,6,0,1,12,0,.233,.442,.340,SoftBank Hawks,
Tsumori Yuki,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,90,227,202,20,44,10,2,0,58,19,0,0,17,0,7,1,1,55,4,.218,.287,.248,SoftBank Hawks,
Uwasawa Naoyuki,19,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,.222,.267,.314,SoftBank Hawks,
Yamakawa Hotaka,115,452,408,41,91,8,0,21,162,56,0,0,0,4,36,3,4,116,5,.223,.397,.290,SoftBank Hawks,
Yamamoto Keita,25,80,70,8,15,1,0,2,22,6,0,0,0,0,7,0,3,17,5,.214,.314,.313,SoftBank Hawks,
Yanagimachi Tatsuru,114,443,378,47,108,14,1,4,136,39,2,2,4,0,56,1,5,93,8,.286,.360,.385,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,.219,.371,.352,Rakuten Eagles,
Asamura Hideto,77,314,264,21,62,10,1,6,92,27,1,0,0,1,44,4,5,66,9,.235,.348,.354,Rakuten Eagles,
Ehara Masahiro,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,89,310,282,20,68,8,0,7,97,26,0,1,0,4,23,1,1,58,5,.241,.344,.297,Rakuten Eagles,
Fujihira Shoma,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,19,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,51,203,196,18,46,5,1,4,65,19,0,2,0,1,4,1,2,35,10,.235,.332,.256,Rakuten Eagles,
Hayakawa Takahisa,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,69,189,163,16,43,3,1,3,57,18,1,0,8,1,17,1,0,38,3,.264,.350,.331,Rakuten Eagles,
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,.100,.100,.100,Rakuten Eagles,
Ishihara Tsuyoshi,22,24,20,1,2,0,0,0,2,1,0,0,3,0,1,0,0,7,0,.100,.100,.143,Rakuten Eagles,
Itoh Yukiya,47,121,109,7,24,8,1,1,37,7,2,0,1,1,9,1,1,31,1,.220,.339,.283,Rakuten Eagles,
Kajiya Ren,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,17,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,112,349,293,34,65,5,2,1,77,14,28,8,14,1,40,0,1,63,1,.222,.263,.316,Rakuten Eagles,
Koja Tatsuki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,33,80,76,8,15,1,0,1,19,3,5,0,0,1,2,0,1,21,1,.197,.250,.225,Rakuten Eagles,
Konno Ryuta,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kurokawa Fumiya,64,259,224,22,67,7,1,3,85,29,1,1,2,3,29,1,1,44,3,.299,.379,.377,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,105,403,379,27,99,18,3,3,132,24,5,0,0,7,16,2,1,68,7,.261,.348,.288,Rakuten Eagles,
Murabayashi Itsuki,119,491,453,36,136,13,0,3,158,48,5,2,8,3,24,2,3,91,12,.300,.349,.337,Rakuten Eagles,
Mutoh Atsuki,45,79,68,16,14,2,2,0,20,7,2,2,2,1,8,0,0,20,0,.206,.294,.286,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,105,405,384,43,110,7,5,6,145,29,19,4,6,1,12,0,2,56,4,.286,.378,.311,Rakuten Eagles,
Nishigaki Masaya,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,80,173,156,16,26,7,2,1,40,10,10,0,0,2,14,1,1,47,0,.167,.256,.237,Rakuten Eagles,
Ohta Hikaru,94,191,156,13,25,5,2,1,37,11,0,0,12,1,18,0,4,39,6,.160,.237,.263,Rakuten Eagles,
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.091,Rakuten Eagles,
Shoji Kosei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Sung Chia-Hao,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,77,153,137,12,35,3,2,2,48,21,1,0,0,0,6,0,10,23,3,.255,.350,.333,Rakuten Eagles,
Suzuki Sora,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,14,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,.000,.000,1.000,Rakuten Eagles,
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,.056,.056,.056,Rakuten Eagles,
Tanaka Takaya,12,5,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,.333,.333,.500,Rakuten Eagles,
Tatsumi Ryosuke,109,416,361,36,87,12,2,7,124,32,20,0,1,5,40,0,9,90,12,.241,.343,.328,Rakuten Eagles,
Tsurusaki Taisei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Voit Luke,48,193,172,22,47,6,0,10,83,27,0,0,0,0,17,2,4,45,4,.273,.483,.352,Rakuten Eagles,
Watanabe Shota,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,69,160,141,7,40,4,0,0,44,17,0,0,1,6,12,0,0,16,3,.284,.312,.327,Rakuten Eagles,
Yajure Miguel,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,56,172,159,7,30,4,0,3,43,13,0,0,0,1,11,0,1,33,7,.189,.270,.244,Seibu Lions,
Davis Jonathan,30,112,98,6,22,3,0,3,34,9,0,0,0,0,14,0,0,18,4,.224,.347,.321,Seibu Lions,
Furuichi Takeru,3,5,5,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,.600,.600,.600,Seibu Lions,
Genda Sosuke,94,335,298,18,64,11,4,0,83,18,8,5,10,1,24,0,2,55,4,.215,.279,.277,Seibu Lions,
Hada Shinnosuke,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hamaya Shota,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,121,429,381,39,86,16,3,6,126,35,8,4,8,5,32,1,3,55,11,.226,.331,.287,Seibu Lions,
Higuma Montell,12,11,11,1,1,0,0,0,1,0,1,0,0,0,0,0,0,5,0,.091,.091,.091,Seibu Lions,
Hiranuma Shota,51,140,132,11,29,2,1,0,33,10,5,0,1,1,4,1,2,24,0,.220,.250,.252,Seibu Lions,
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,.059,.118,.059,Seibu Lions,
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,.176,.176,.200,Seibu Lions,
Imai Tatsuya,21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Seibu Lions,
Itogawa Ryota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,10,31,30,2,5,3,0,0,8,0,0,0,0,0,1,0,0,3,0,.167,.267,.194,Seibu Lions,
Kodama Ryosuke,54,52,46,8,8,2,0,0,10,3,1,2,1,0,4,0,1,8,0,.174,.217,.255,Seibu Lions,
Koga Yuto,95,278,247,25,59,6,0,7,86,18,1,1,6,0,25,0,0,49,5,.239,.348,.309,Seibu Lions,
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,.087,.087,.087,Seibu Lions,
Kuroda Masaya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,2,0,0,22,0,.213,.246,.238,Seibu Lions,
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,.273,.318,.273,Seibu Lions,
Matsumoto Wataru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,42,80,73,1,11,6,0,0,17,5,0,0,6,0,1,0,0,13,1,.151,.233,.162,Seibu Lions,
Murata Reon,23,85,82,3,16,4,0,2,26,9,0,0,0,0,2,0,1,32,2,.195,.317,.224,Seibu Lions,
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,0,0,0,6,0,.222,.444,.200,Seibu Lions,
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,13,2,1,28,2,.240,.385,.336,Seibu Lions,
Nakamura Yuta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,52,79,70,13,17,1,0,0,18,0,1,3,3,0,4,0,2,10,1,.243,.257,.303,Seibu Lions,
Nevin Tyler,124,518,462,43,129,23,0,16,200,56,2,1,0,5,40,6,11,67,12,.279,.433,.347,Seibu Lions,
Nishikawa Manaya,105,468,430,53,118,22,1,8,166,32,22,6,2,3,28,1,5,64,3,.274,.386,.324,Seibu Lions,
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,.171,.200,.171,Seibu Lions,
Ramirez Emmanuel,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sasaki Takeru,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,8,25,21,0,2,1,0,0,3,0,0,0,1,0,2,0,1,7,0,.095,.143,.208,Seibu Lions,
Shinohara Hibiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,20,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,38,86,79,4,18,3,0,0,21,3,0,1,3,0,3,0,1,18,3,.228,.266,.265,Seibu Lions,
