Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Okabayashi Yuki,15,68,61,6,17,4,1,0,23,0,3,1,0,0,7,1,0,8,0,.279,.377,.353,Chunichi Dragons,
Saitoh Kohki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Shimizu Tatsuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Sobue Daisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Hiroto,3,6,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Chunichi Dragons,
Takahashi Shuhei,2,8,8,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,.250,.375,.250,Chunichi Dragons,
Tsujimoto Rintaro,3,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,.000,.000,.000,Chunichi Dragons,
Uebayashi Seiji,14,43,38,2,10,1,0,1,14,6,2,2,2,1,2,0,0,11,0,.263,.368,.293,Chunichi Dragons,
Vosler Jason,3,11,11,0,2,0,0,0,2,1,0,0,0,0,0,0,0,5,0,.182,.182,.182,Chunichi Dragons,
Yamamoto Yasuhiro,8,16,14,2,1,0,0,0,1,0,0,0,1,0,1,0,0,6,0,.071,.071,.133,Chunichi Dragons,
Yanagi Yuya,2,4,3,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.667,.667,.750,Chunichi Dragons,
Abe Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Diaz Jordan,3,9,8,1,2,1,0,0,3,2,0,0,0,0,1,0,0,0,1,.250,.375,.333,ORIX Buffaloes,
Espinoza Anderson,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,11,35,28,1,6,0,0,0,6,2,1,0,3,0,4,0,0,6,0,.214,.214,.313,ORIX Buffaloes,
Fukunaga Sho,4,10,10,0,4,1,1,0,7,3,0,0,0,0,0,0,0,2,0,.400,.700,.400,ORIX Buffaloes,
Hirano Yoshihisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,14,10,9,2,3,0,0,0,3,0,0,0,1,0,0,0,0,2,0,.333,.333,.333,ORIX Buffaloes,
Iguchi Kazutomo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kotajima Seiryu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,10,40,37,1,13,5,0,0,18,3,0,1,0,1,2,0,0,4,1,.351,.486,.375,ORIX Buffaloes,
Kuri Allen,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mugitani Yusuke,12,16,14,6,4,0,1,0,6,1,2,0,0,0,2,0,0,3,0,.286,.429,.375,ORIX Buffaloes,
Mukunoki Ren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,12,44,41,3,9,1,1,0,12,0,0,2,0,0,3,0,0,7,1,.220,.293,.273,ORIX Buffaloes,
Nakagawa Keita,14,62,60,9,15,1,1,1,21,12,3,0,1,0,1,0,0,9,2,.250,.350,.262,ORIX Buffaloes,
Nishikawa Ryoma,14,62,60,6,20,9,0,0,29,4,1,0,0,0,1,0,1,7,2,.333,.483,.355,ORIX Buffaloes,
Nishino Masahiro,8,25,22,3,5,0,1,1,10,4,0,0,1,0,2,0,0,2,0,.227,.455,.292,ORIX Buffaloes,
Noguchi Tomoya,5,7,5,3,1,1,0,0,2,0,0,1,0,0,2,0,0,1,0,.200,.400,.429,ORIX Buffaloes,
Ohshiro Koji,14,18,16,2,3,0,0,0,3,0,0,0,1,0,1,0,0,6,0,.188,.188,.235,ORIX Buffaloes,
Ohta Ryo,15,72,61,7,24,1,0,1,28,10,0,0,4,0,6,1,1,15,1,.393,.459,.456,ORIX Buffaloes,
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,.222,.222,.222,ORIX Buffaloes,
Perdomo Luis,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,13,51,45,7,17,1,0,4,30,8,1,0,0,2,3,0,1,10,0,.378,.667,.412,ORIX Buffaloes,
Suzuki Hiroshi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,15,62,53,9,20,4,0,5,39,12,0,0,0,0,8,0,1,9,2,.377,.736,.468,ORIX Buffaloes,
Wakatsuki Kenya,14,49,43,6,12,3,0,1,18,4,0,0,2,0,3,0,1,7,1,.279,.419,.340,ORIX Buffaloes,
Yamada Nobuyoshi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,4,17,15,1,3,1,1,0,6,2,0,0,0,0,2,0,0,2,0,.200,.400,.294,ORIX Buffaloes,
Yamazaki Soichiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chatani Kenta,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Fujioka Yudai,11,47,38,1,7,1,0,0,8,1,0,0,1,0,8,0,0,12,2,.184,.211,.326,Lotte Marines,
Fujiwara Kyota,8,28,25,6,10,3,0,0,13,2,0,0,1,0,2,0,0,3,0,.400,.520,.444,Lotte Marines,
Guerrero Tayron,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ishigaki Masami,3,8,7,0,2,1,0,0,3,0,0,0,0,0,1,1,0,2,0,.286,.429,.375,Lotte Marines,
Ishikawa Shuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,6,11,8,0,2,0,0,0,2,0,0,0,1,0,2,0,0,1,0,.250,.250,.400,Lotte Marines,
Kikuchi Riku,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,7,21,19,0,4,1,0,0,5,0,0,0,0,0,1,0,1,1,0,.211,.263,.286,Lotte Marines,
Nishikawa Misho,10,40,38,3,5,1,0,0,6,1,0,0,0,0,1,0,1,11,0,.132,.158,.175,Lotte Marines,
Nishino Yuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,11,27,22,2,4,1,0,0,5,3,1,0,2,0,2,0,1,5,2,.182,.227,.280,Lotte Marines,
Ojima Kazuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,10,34,30,4,9,1,0,1,13,6,1,0,0,0,4,1,0,9,0,.300,.433,.382,Lotte Marines,
Ono Fumiya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,13,54,51,7,13,3,0,2,22,7,0,0,0,0,3,0,0,16,0,.255,.431,.296,Lotte Marines,
Satoh Toshiya,11,35,32,1,2,0,0,1,5,4,0,0,0,1,0,0,2,5,0,.063,.156,.114,Lotte Marines,
Sawamura Hirokazu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,13,53,47,5,11,1,0,3,21,6,0,0,0,0,5,0,1,10,0,.234,.447,.321,Lotte Marines,
Suzuki Shota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,13,50,46,5,13,2,0,0,15,6,3,0,1,1,2,0,0,4,1,.283,.326,.306,Lotte Marines,
Takano Shuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,4,10,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,.100,.100,.100,Lotte Marines,
Tanaka Haruya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Taneichi Atsuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,3,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.200,.200,.333,Lotte Marines,
Tomosugi Atsuki,8,11,9,2,1,1,0,0,2,0,0,1,1,0,1,0,0,2,0,.111,.222,.200,Lotte Marines,
Ueda Kyuto,11,34,29,2,4,2,0,0,6,1,0,0,1,1,3,0,0,2,0,.138,.207,.212,Lotte Marines,
Voth Austin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Wada Koshiro,8,3,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,.000,.000,.333,Lotte Marines,
Yamamoto Daito,2,7,6,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,.167,.167,.286,Lotte Marines,
Yasuda Hisanori,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yokoyama Rikuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Arihara Kohei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,12,31,27,3,6,3,0,0,9,1,2,0,0,0,4,0,0,6,0,.222,.333,.323,SoftBank Hawks,
Fujii Kouya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,7,27,22,2,7,1,0,1,11,5,1,0,0,1,4,0,0,5,1,.318,.500,.407,SoftBank Hawks,
Imamiya Kenta,14,55,49,5,13,1,0,1,17,5,0,0,1,1,4,0,0,7,1,.265,.347,.315,SoftBank Hawks,
Kawamura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawase Hikaru,8,11,10,0,3,1,0,0,4,0,0,0,1,0,0,0,0,1,0,.300,.400,.300,SoftBank Hawks,
Kondoh Kensuke,3,15,12,2,4,0,0,0,4,1,0,0,0,1,2,0,0,2,0,.333,.333,.400,SoftBank Hawks,
Maeda Jun,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,11,37,36,3,8,2,1,0,12,4,1,0,1,0,0,0,0,5,0,.222,.333,.222,SoftBank Hawks,
Masaki Tomoya,14,56,50,4,13,0,0,2,19,8,1,0,0,2,4,0,0,11,2,.260,.380,.304,SoftBank Hawks,
Matsumoto Haru,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,SoftBank Hawks,
Moinelo Livan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,10,39,32,4,7,0,0,0,7,1,0,0,0,0,7,0,0,4,2,.219,.219,.359,SoftBank Hawks,
Nomura Isami,7,3,3,1,2,0,0,1,5,1,1,0,0,0,0,0,0,0,0,.667,1.667,.667,SoftBank Hawks,
Ogata Riku,8,5,5,3,2,0,1,0,4,2,0,0,0,0,0,0,0,1,0,.400,.800,.400,SoftBank Hawks,
Ogata Shuto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Satoh Naoki,6,19,17,1,5,1,0,0,6,2,1,0,1,0,1,0,0,5,1,.294,.353,.333,SoftBank Hawks,
Shuto Ukyo,14,71,65,8,20,4,1,0,26,7,5,2,0,0,6,0,0,13,0,.308,.400,.366,SoftBank Hawks,
Sugiyama Kazuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,4,8,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,.000,.000,.375,SoftBank Hawks,
Tsumori Yuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,10,34,32,5,5,1,1,0,8,1,0,0,2,0,0,0,0,8,0,.156,.250,.156,SoftBank Hawks,
Uwasawa Naoyuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,5,7,7,0,3,0,0,0,3,2,0,0,0,0,0,0,0,4,0,.429,.429,.429,SoftBank Hawks,
Yamakawa Hotaka,14,60,57,9,15,3,0,4,30,12,0,0,0,0,2,1,1,13,0,.263,.526,.300,SoftBank Hawks,
Yamamoto Keita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Yanagimachi Tatsuru,7,17,15,2,2,0,0,0,2,0,0,1,0,0,2,0,0,6,1,.133,.133,.235,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,13,51,43,3,12,2,1,1,19,6,0,0,0,1,7,0,0,9,0,.279,.442,.373,Rakuten Eagles,
Asamura Hideto,14,55,50,3,16,2,0,2,24,6,0,0,0,0,5,1,0,8,0,.320,.480,.382,Rakuten Eagles,
Ehara Masahiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,13,37,33,0,7,2,0,0,9,2,0,0,0,1,3,0,0,8,0,.212,.273,.270,Rakuten Eagles,
Fujihira Shoma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayakawa Takahisa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ishihara Tsuyoshi,5,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.167,Rakuten Eagles,
Itoh Yukiya,11,35,32,2,9,2,0,0,11,2,1,0,0,1,2,0,0,9,0,.281,.344,.314,Rakuten Eagles,
Kajiya Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,13,52,46,2,12,2,1,0,16,2,2,1,2,0,3,0,1,10,1,.261,.348,.320,Rakuten Eagles,
Koja Tatsuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Konno Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,14,54,52,2,13,1,1,0,16,5,2,0,0,1,1,0,0,9,3,.250,.308,.259,Rakuten Eagles,
Murabayashi Itsuki,10,23,23,0,6,1,0,0,7,0,0,0,0,0,0,0,0,4,0,.261,.304,.261,Rakuten Eagles,
Mutoh Atsuki,9,15,10,5,3,0,0,0,3,1,2,0,0,1,4,0,0,4,0,.300,.300,.467,Rakuten Eagles,
Nakashima Daisuke,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Nishigaki Masaya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,13,50,46,3,8,0,1,0,10,2,1,0,0,0,4,0,0,14,0,.174,.217,.240,Rakuten Eagles,
Ohta Hikaru,14,36,32,1,3,0,0,0,3,1,0,0,0,1,3,0,0,8,2,.094,.094,.167,Rakuten Eagles,
Suzuki Daichi,12,25,22,1,5,0,0,0,5,2,0,0,0,0,3,0,0,4,0,.227,.227,.320,Rakuten Eagles,
Suzuki Sora,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Rakuten Eagles,
Tanaka Takaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Ryosuke,14,59,51,6,11,2,0,0,13,1,3,0,0,1,5,0,2,14,1,.216,.255,.305,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,7,17,17,0,5,0,0,0,5,0,0,0,0,0,0,0,0,3,1,.294,.294,.294,Rakuten Eagles,
Yajure Miguel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,12,44,41,3,9,1,0,1,13,6,0,0,0,1,2,0,0,5,1,.220,.317,.250,Seibu Lions,
Genda Sosuke,13,49,42,3,9,3,0,0,12,3,3,0,2,0,4,0,1,7,0,.214,.286,.298,Seibu Lions,
Hada Shinnosuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,12,52,49,7,7,1,0,0,8,2,3,1,0,0,3,0,0,3,2,.143,.163,.192,Seibu Lions,
Hiranuma Shota,7,15,15,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,.133,.133,.133,Seibu Lions,
Imai Tatsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Seibu Lions,
Koga Yuto,11,34,30,2,6,2,0,1,11,3,0,0,3,0,1,0,0,5,1,.200,.367,.226,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,4,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.111,.111,.111,Seibu Lions,
Matsubara Seiya,1,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,.667,.333,Seibu Lions,
Motoyama Hiyu,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,Seibu Lions,
Nakamura Takeya,8,18,15,1,6,0,0,1,9,3,0,0,0,0,3,0,0,2,0,.400,.600,.500,Seibu Lions,
Nakata Keisuke,6,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nevin Tyler,13,58,50,6,11,2,0,0,13,5,0,0,0,2,4,0,2,9,1,.220,.260,.293,Seibu Lions,
Nishikawa Manaya,13,59,54,4,14,2,0,0,16,2,4,0,0,1,4,0,0,4,0,.259,.296,.305,Seibu Lions,
Nomura Daiju,9,24,24,1,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,.125,.167,.125,Seibu Lions,
Ramirez Emmanuel,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,.000,.000,.250,Seibu Lions,
Taira Kaima,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,8,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,Seibu Lions,
Tonosaki Shuta,13,51,44,4,12,1,1,1,18,3,1,1,1,1,5,0,0,6,1,.273,.409,.340,Seibu Lions,
Ueda Taiga,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,11,44,42,1,18,1,1,0,21,3,1,1,0,0,1,0,1,5,1,.429,.500,.455,Seibu Lions,
Watanabe Yutaro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamanobe Kakeru,4,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Fukutani Koji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,9,17,17,2,2,0,0,1,5,1,0,0,0,0,0,0,0,3,1,.118,.294,.118,Nipponham Fighters,
Gunji Yuya,10,33,29,6,10,2,0,1,15,3,0,0,0,0,3,0,1,3,2,.345,.517,.424,Nipponham Fighters,
Ikeda Takahide,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,6,14,13,1,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.154,.154,.214,Nipponham Fighters,
Ishii Kazunari,7,15,14,1,2,0,0,0,2,2,0,0,0,0,1,0,0,4,0,.143,.143,.200,Nipponham Fighters,
Isobata Ryota,8,11,11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,.091,.091,.091,Nipponham Fighters,
Itoh Hiromi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,12,28,27,1,4,0,0,0,4,1,0,0,0,0,1,0,0,4,2,.148,.148,.179,Nipponham Fighters,
Kanemura Shoma,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,15,66,60,8,13,5,0,2,24,10,0,0,0,0,6,0,0,12,1,.217,.400,.288,Nipponham Fighters,
