Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
佐々木 泰,広,3B,419.3,-2.1,-2.2,0.1,-,0.0,-1.6,-,-,
佐々木 泰,広,CF,11.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
野口 智哉,オ,2B,55.0,0.9,0.9,-0.2,-,0.2,0.1,-,-,
野口 智哉,オ,3B,39.0,0.3,0.7,-0.1,-,-0.3,-0.1,-,-,
野口 智哉,オ,SS,59.0,-0.2,0.9,-0.1,-,-1.1,0.5,-,-,
野口 智哉,オ,DH,4.0,-,-,-,-,-,0.0,-,-,
石井 一成,日,2B,790.0,3.6,3.7,0.3,-,-0.4,2.1,-,-,
石井 一成,日,DH,11.0,-,-,-,-,-,-0.1,-,-,
羽月 隆太郎,広,2B,112.7,0.7,1.6,0.1,-,-1.0,0.3,-,-,
羽月 隆太郎,広,3B,104.0,0.8,0.8,-0.2,-,0.1,-0.4,-,-,
吉川 尚輝,巨,2B,943.0,11.8,9.5,1.3,-,0.9,2.5,-,-,
大城 滉二,オ,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
大城 滉二,オ,2B,143.7,2.7,2.4,-0.4,-,0.7,0.4,-,-,
大城 滉二,オ,3B,2.0,-0.2,-0.3,0.1,-,0.0,0.0,-,-,
大城 滉二,オ,SS,77.0,1.9,1.2,0.1,-,0.6,0.6,-,-,
上本 崇司,広,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
上本 崇司,広,3B,34.0,-1.4,-1.4,-0.2,-,0.2,-0.1,-,-,
上本 崇司,広,LF,13.0,0.7,0.6,-,0.1,0.0,-0.1,-,-,
上本 崇司,広,CF,2.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
門脇 誠,巨,2B,128.0,3.3,3.3,0.2,-,-0.2,0.3,-,-,
門脇 誠,巨,3B,194.7,3.6,2.5,0.5,-,0.7,-0.7,-,-,
門脇 誠,巨,SS,113.3,1.2,0.2,0.5,-,0.6,0.9,-,-,
宮崎 一樹,日,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
宮崎 一樹,日,CF,3.0,-0.1,-0.2,-,0.1,0.0,0.0,-,-,
宮崎 一樹,日,RF,8.0,-0.3,-0.1,-,-0.2,0.0,0.0,-,-,
上川畑 大悟,日,2B,190.7,-4.4,-5.2,0.3,-,0.5,0.5,-,-,
上川畑 大悟,日,SS,24.0,-0.1,-0.2,0.0,-,0.1,0.2,-,-,
元 謙太,オ,LF,33.0,1.5,1.0,-,0.4,0.0,-0.3,-,-,
元 謙太,オ,CF,17.0,0.5,0.5,-,0.0,0.0,0.1,-,-,
元 謙太,オ,RF,2.7,0.9,0.0,-,0.9,0.0,0.0,-,-,
元 謙太,オ,DH,1.0,-,-,-,-,-,0.0,-,-,
度会 隆輝,デ,LF,156.3,6.2,3.6,-,2.5,0.0,-1.5,-,-,
度会 隆輝,デ,RF,438.0,-11.9,-8.8,-,-3.3,0.1,-1.7,-,-,
増田 大輝,巨,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
増田 大輝,巨,2B,32.7,0.6,1.3,-0.3,-,-0.5,0.1,-,-,
増田 大輝,巨,3B,23.3,-0.2,-0.4,0.1,-,0.1,-0.1,-,-,
増田 大輝,巨,SS,1.7,0.2,0.2,0.0,-,0.0,0.0,-,-,
増田 大輝,巨,LF,4.0,1.1,1.1,-,0.0,0.0,0.0,-,-,
増田 大輝,巨,CF,12.0,0.3,0.4,-,-0.1,0.0,0.0,-,-,
増田 大輝,巨,RF,17.0,0.8,1.0,-,-0.3,0.0,-0.1,-,-,
佐野 恵太,デ,1B,482.3,2.1,0.2,0.3,-,1.6,-5.4,-,-,
佐野 恵太,デ,LF,630.7,-6.9,-6.9,-,-0.1,0.1,-6.0,-,-,
来田 涼斗,オ,LF,95.0,-5.6,-4.5,-,-1.1,0.0,-0.9,-,-,
来田 涼斗,オ,CF,38.0,-0.1,0.3,-,-0.4,0.0,0.1,-,-,
来田 涼斗,オ,RF,124.0,-1.0,-1.3,-,0.2,0.0,-0.5,-,-,
来田 涼斗,オ,DH,19.7,-,-,-,-,-,-0.2,-,-,
滝澤 夏央,西,2B,557.3,12.0,9.9,0.2,-,2.0,1.5,-,-,
滝澤 夏央,西,3B,21.0,-0.1,-0.3,0.0,-,0.1,-0.1,-,-,
滝澤 夏央,西,SS,401.0,6.2,3.8,1.3,-,1.1,3.3,-,-,
末包 昇大,広,LF,80.7,-4.1,-3.5,-,-0.6,0.0,-0.8,-,-,
末包 昇大,広,RF,912.7,13.1,13.9,-,-0.3,-0.5,-3.6,-,-,
茶野 篤政,オ,LF,20.0,-0.7,-0.3,-,-0.4,0.0,-0.2,-,-,
茶野 篤政,オ,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
石塚 綜一郎,ソ,1B,11.0,0.4,0.2,0.2,-,0.1,-0.1,-,-,
石塚 綜一郎,ソ,LF,94.0,0.1,0.1,-,-0.1,0.0,-0.9,-,-,
石塚 綜一郎,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
愛斗,ロ,LF,6.0,0.6,0.6,-,0.0,0.0,-0.1,-,-,
愛斗,ロ,CF,13.7,-0.2,-0.2,-,-0.1,0.0,0.0,-,-,
愛斗,ロ,RF,22.0,0.2,0.2,-,0.0,0.0,-0.1,-,-,
愛斗,ロ,DH,5.0,-,-,-,-,-,-0.1,-,-,
関根 大気,デ,RF,58.7,1.1,1.0,-,0.1,0.0,-0.2,-,-,
柳町 達,ソ,LF,611.0,4.8,2.9,-,1.7,0.1,-5.8,-,-,
柳町 達,ソ,RF,392.3,4.3,4.1,-,0.1,0.1,-1.6,-,-,
柳町 達,ソ,DH,5.0,-,-,-,-,-,-0.1,-,-,
石原 彪,楽,C,121.7,0.2,-,-,0.0,0.2,1.7,-0.2,0.0,
大里 昂生,オ,1B,14.0,0.0,0.0,0.0,-,0.0,-0.2,-,-,
大里 昂生,オ,2B,66.0,1.3,1.0,0.0,-,0.3,0.2,-,-,
大里 昂生,オ,3B,9.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
大里 昂生,オ,SS,172.0,-4.9,-5.5,-0.2,-,0.7,1.4,-,-,
大里 昂生,オ,RF,2.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
大里 昂生,オ,DH,2.7,-,-,-,-,-,0.0,-,-,
ダウンズ,ソ,2B,75.0,-2.3,-2.0,0.2,-,-0.5,0.2,-,-,
ダウンズ,ソ,3B,240.0,-0.3,-0.5,0.2,-,0.0,-0.9,-,-,
ダウンズ,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
菊池 涼介,広,2B,872.0,0.1,-0.1,-1.1,-,1.2,2.3,-,-,
太田 賢吾,ヤ,LF,3.0,-0.6,-0.6,-,0.0,0.0,0.0,-,-,
太田 賢吾,ヤ,RF,217.0,-4.7,-3.7,-,-1.2,0.1,-0.9,-,-,
久保 修,広,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
久保 修,広,CF,24.3,1.9,1.1,-,0.8,0.0,0.1,-,-,
久保 修,広,RF,9.7,0.8,0.8,-,0.0,0.0,0.0,-,-,
庄子 雄大,ソ,2B,13.0,0.1,0.9,-0.1,-,-0.7,0.0,-,-,
庄子 雄大,ソ,SS,34.0,-0.9,-1.5,0.4,-,0.1,0.3,-,-,
庄子 雄大,ソ,DH,12.0,-,-,-,-,-,-0.1,-,-,
宮﨑 敏郎,デ,3B,678.0,3.1,4.0,-0.2,-,-0.7,-2.6,-,-,
宮﨑 敏郎,デ,DH,8.0,-,-,-,-,-,-0.1,-,-,
渡部 聖弥,西,LF,907.3,-3.9,-5.7,-,2.4,-0.6,-8.6,-,-,
渡部 聖弥,西,DH,54.0,-,-,-,-,-,-0.6,-,-,
海野 隆司,ソ,C,721.3,0.5,-,-,0.4,0.1,10.3,2.8,1.3,
仲田 慶介,西,2B,106.3,1.1,0.7,0.7,-,-0.3,0.3,-,-,
仲田 慶介,西,3B,15.0,0.5,0.4,0.0,-,0.1,-0.1,-,-,
仲田 慶介,西,SS,9.0,-0.9,-0.2,0.0,-,-0.7,0.1,-,-,
仲田 慶介,西,LF,62.3,-0.2,0.1,-,-0.3,0.0,-0.6,-,-,
仲田 慶介,西,RF,40.3,0.7,-0.1,-,0.8,0.0,-0.2,-,-,
仲田 慶介,西,DH,12.0,-,-,-,-,-,-0.1,-,-,
熊谷 敬宥,神,1B,9.0,-0.5,-0.5,0.0,-,0.0,-0.1,-,-,
熊谷 敬宥,神,2B,4.0,-0.4,-0.5,0.0,-,0.0,0.0,-,-,
熊谷 敬宥,神,3B,76.3,0.1,-0.4,0.0,-,0.5,-0.3,-,-,
熊谷 敬宥,神,SS,238.3,-0.2,-0.6,-1.0,-,1.4,1.9,-,-,
熊谷 敬宥,神,LF,77.7,3.6,4.1,-,-0.6,0.0,-0.7,-,-,
熊谷 敬宥,神,CF,12.0,-1.3,-1.4,-,0.1,0.0,0.0,-,-,
外崎 修汰,西,3B,551.3,1.3,5.4,-1.4,-,-2.8,-2.1,-,-,
外崎 修汰,西,RF,250.3,-1.6,-1.1,-,-0.6,0.1,-1.0,-,-,
外崎 修汰,西,DH,41.0,-,-,-,-,-,-0.5,-,-,
柘植 世那,西,C,51.0,-0.7,-,-,-0.6,-0.1,0.7,-0.1,-0.1,
野村 佑希,日,1B,447.3,0.8,0.8,-0.3,-,0.2,-5.0,-,-,
野村 佑希,日,3B,5.7,0.2,0.2,0.0,-,0.0,0.0,-,-,
野村 佑希,日,LF,251.0,6.8,6.7,-,0.1,0.1,-2.4,-,-,
野村 佑希,日,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
野村 佑希,日,DH,19.0,-,-,-,-,-,-0.2,-,-,
蝦名 達夫,デ,LF,32.0,0.0,0.0,-,0.0,0.0,-0.3,-,-,
蝦名 達夫,デ,CF,99.0,-1.5,-1.5,-,0.0,0.0,0.3,-,-,
蝦名 達夫,デ,RF,687.3,-6.1,-6.5,-,0.2,0.2,-2.7,-,-,
中島 卓也,日,1B,11.0,0.4,0.3,-0.1,-,0.1,-0.1,-,-,
中島 卓也,日,2B,19.0,-0.5,-0.6,0.0,-,0.0,0.1,-,-,
中島 卓也,日,3B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中島 卓也,日,SS,42.0,0.2,1.0,-0.4,-,-0.5,0.3,-,-,
中島 卓也,日,LF,2.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
中島 卓也,日,CF,3.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
中島 卓也,日,DH,7.0,-,-,-,-,-,-0.1,-,-,
平沼 翔太,西,1B,67.0,0.2,0.0,-0.1,-,0.3,-0.7,-,-,
平沼 翔太,西,2B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
平沼 翔太,西,3B,86.7,-2.0,-2.5,0.1,-,0.3,-0.3,-,-,
平沼 翔太,西,LF,96.0,3.2,3.0,-,0.2,0.0,-0.9,-,-,
平沼 翔太,西,RF,9.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
平沼 翔太,西,DH,33.7,-,-,-,-,-,-0.4,-,-,
炭谷 銀仁朗,西,C,223.7,-2.7,-,-,-2.1,-0.6,3.2,-4.9,-0.5,
源田 壮亮,西,SS,822.0,1.3,-0.8,-1.0,-,3.1,6.7,-,-,
京田 陽太,デ,1B,6.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
京田 陽太,デ,3B,32.0,-0.2,-0.3,-0.1,-,0.2,-0.1,-,-,
京田 陽太,デ,SS,433.7,3.4,5.0,-0.4,-,-1.2,3.5,-,-,
植田 海,神,2B,30.3,-0.7,-0.8,0.0,-,0.1,0.1,-,-,
植田 海,神,LF,24.3,-0.9,-0.9,-,0.0,0.0,-0.2,-,-,
植田 海,神,CF,5.3,-1.0,-0.9,-,-0.2,0.0,0.0,-,-,
植田 海,神,RF,3.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
中野 拓夢,神,2B,1265.7,7.4,4.7,-0.6,-,3.2,3.4,-,-,
濱田 太貴,ヤ,LF,29.0,-1.4,-1.4,-,0.1,0.0,-0.3,-,-,
濱田 太貴,ヤ,CF,18.0,-0.2,0.2,-,-0.4,0.0,0.1,-,-,
濱田 太貴,ヤ,RF,144.0,0.7,-0.5,-,1.2,0.0,-0.6,-,-,
キャベッジ,巨,LF,274.3,-1.8,-1.4,-,-0.5,0.1,-2.6,-,-,
キャベッジ,巨,CF,138.0,0.0,-0.3,-,0.2,0.1,0.5,-,-,
キャベッジ,巨,RF,505.7,-7.8,-6.8,-,-1.2,0.1,-2.0,-,-,
キャベッジ,巨,DH,7.0,-,-,-,-,-,-0.1,-,-,
田中 幹也,中,2B,731.3,5.0,4.4,2.0,-,-1.5,2.0,-,-,
田中 幹也,中,SS,8.0,-0.3,-0.2,-0.2,-,0.1,0.1,-,-,
板山 祐太郎,中,1B,7.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
板山 祐太郎,中,2B,203.0,-0.1,-0.1,-0.8,-,0.8,0.5,-,-,
板山 祐太郎,中,3B,129.0,1.9,1.9,-0.2,-,0.2,-0.5,-,-,
板山 祐太郎,中,LF,30.0,-4.1,-3.0,-,-1.1,0.0,-0.3,-,-,
井坪 陽生,神,LF,14.0,1.1,1.0,-,0.0,0.0,-0.1,-,-,
井坪 陽生,神,CF,27.0,-1.0,-0.7,-,-0.3,0.0,0.1,-,-,
小野寺 暖,神,1B,11.0,0.4,0.4,0.0,-,0.1,-0.1,-,-,
小野寺 暖,神,LF,47.3,0.5,0.4,-,0.1,0.0,-0.4,-,-,
小野寺 暖,神,CF,8.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
小野寺 暖,神,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
福永 奨,オ,C,212.0,-0.3,-,-,-0.1,-0.2,3.0,-3.2,0.3,
谷川原 健太,ソ,C,105.0,-0.4,-,-,-0.6,0.1,1.5,-1.0,0.2,
谷川原 健太,ソ,CF,25.0,0.1,-0.1,-,0.2,0.0,0.1,-,-,
谷川原 健太,ソ,RF,31.0,1.1,1.2,-,-0.2,0.0,-0.1,-,-,
谷川原 健太,ソ,DH,28.0,-,-,-,-,-,-0.3,-,-,
柳田 悠岐,ソ,LF,66.0,1.6,1.5,-,0.0,0.0,-0.6,-,-,
柳田 悠岐,ソ,DH,79.0,-,-,-,-,-,-0.9,-,-,
佐々木 俊輔,巨,LF,40.0,3.3,3.0,-,0.3,0.0,-0.4,-,-,
佐々木 俊輔,巨,CF,234.7,-3.4,-2.5,-,-0.1,-0.7,0.8,-,-,
佐々木 俊輔,巨,RF,26.0,0.8,0.7,-,0.1,0.0,-0.1,-,-,
齋藤 大翔,西,SS,27.0,-0.3,-0.6,0.2,-,0.1,0.2,-,-,
浅村 栄斗,楽,1B,659.7,-8.5,-5.3,0.1,-,-3.3,-7.4,-,-,
浅村 栄斗,楽,DH,141.3,-,-,-,-,-,-1.7,-,-,
吉納 翼,楽,RF,9.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
田中 陽翔,ヤ,SS,17.0,-1.5,-1.3,-0.2,-,0.1,0.1,-,-,
森 友哉,オ,C,147.0,0.5,-,-,0.4,0.1,2.1,2.8,0.0,
森 友哉,オ,DH,248.7,-,-,-,-,-,-3.0,-,-,
若月 健矢,オ,C,920.7,-1.5,-,-,-2.4,0.9,13.2,0.6,1.2,
若月 健矢,オ,DH,10.0,-,-,-,-,-,-0.1,-,-,
田中 広輔,広,1B,2.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
田中 広輔,広,3B,74.0,1.1,0.6,0.0,-,0.5,-0.3,-,-,
田中 広輔,広,SS,8.3,0.6,0.6,0.0,-,0.1,0.1,-,-,
中村 晃,ソ,1B,751.0,1.6,2.0,-0.4,-,0.0,-8.4,-,-,
中村 晃,ソ,DH,108.0,-,-,-,-,-,-1.3,-,-,
牧 秀悟,デ,1B,3.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
牧 秀悟,デ,2B,823.3,3.0,4.2,-1.7,-,0.5,2.2,-,-,
山本 泰寛,中,2B,199.0,1.0,0.2,0.0,-,0.7,0.5,-,-,
山本 泰寛,中,3B,57.0,1.5,0.5,0.3,-,0.6,-0.2,-,-,
山本 泰寛,中,SS,586.3,6.8,4.5,0.1,-,2.2,4.8,-,-,
近藤 健介,ソ,RF,219.3,1.8,1.0,-,0.7,0.1,-0.9,-,-,
近藤 健介,ソ,DH,369.0,-,-,-,-,-,-4.4,-,-,
村松 開人,中,SS,430.3,6.4,5.2,1.3,-,-0.2,3.5,-,-,
安田 尚憲,ロ,1B,3.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
安田 尚憲,ロ,3B,763.0,-7.3,-7.4,-0.2,-,0.4,-2.9,-,-,
駿太,中,LF,32.0,-0.5,-0.6,-,0.1,0.0,-0.3,-,-,
駿太,中,RF,14.0,0.6,0.6,-,0.0,0.0,-0.1,-,-,
樋口 正修,中,2B,59.0,0.6,0.8,0.4,-,-0.5,0.2,-,-,
樋口 正修,中,3B,3.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
樋口 正修,中,SS,1.0,0.1,0.0,0.1,-,0.0,0.0,-,-,
樋口 正修,中,LF,2.0,-0.6,-0.6,-,0.0,0.0,0.0,-,-,
太田 椋,オ,1B,139.3,-0.1,-0.8,0.1,-,0.6,-1.6,-,-,
太田 椋,オ,2B,853.0,-7.8,-7.3,-0.1,-,-0.3,2.3,-,-,
長岡 秀樹,ヤ,3B,2.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
長岡 秀樹,ヤ,SS,527.7,-1.7,-1.8,-0.7,-,0.8,4.3,-,-,
加藤 匠馬,中,C,207.0,1.0,-,-,1.2,-0.2,3.0,-2.2,-0.5,
角中 勝也,ロ,LF,51.0,1.6,1.9,-,-0.3,0.0,-0.5,-,-,
角中 勝也,ロ,DH,17.7,-,-,-,-,-,-0.2,-,-,
カリステ,中,1B,227.0,0.3,-0.3,-0.2,-,0.7,-2.5,-,-,
カリステ,中,3B,19.0,0.1,-0.1,0.1,-,0.1,-0.1,-,-,
カリステ,中,LF,96.0,0.7,1.3,-,-0.6,0.0,-0.9,-,-,
カリステ,中,DH,35.0,-,-,-,-,-,-0.4,-,-,
辻本 倫太郎,中,2B,66.0,-1.4,-0.2,-0.1,-,-1.1,0.2,-,-,
辻本 倫太郎,中,3B,8.0,-0.5,0.2,0.0,-,-0.7,0.0,-,-,
辻本 倫太郎,中,SS,21.0,-1.5,-0.8,-0.1,-,-0.6,0.2,-,-,
フランコ,楽,3B,275.0,-0.2,1.4,-0.6,-,-1.0,-1.0,-,-,
フランコ,楽,DH,414.7,-,-,-,-,-,-5.0,-,-,
廣瀨 隆太,ソ,1B,21.0,0.4,0.4,0.0,-,0.1,-0.2,-,-,
廣瀨 隆太,ソ,2B,121.0,-4.2,-1.4,-0.3,-,-2.5,0.3,-,-,
廣瀨 隆太,ソ,3B,70.0,2.2,0.9,0.6,-,0.7,-0.3,-,-,
廣瀨 隆太,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
今宮 健太,ソ,SS,377.7,-4.7,-5.9,0.8,-,0.3,3.1,-,-,
長野 久義,巨,LF,17.0,-2.0,-1.2,-,0.0,-0.8,-0.2,-,-,
甲斐 拓也,巨,C,549.7,-0.3,-,-,-1.0,0.7,7.9,9.1,1.3,
山本 恵大,ソ,LF,5.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
山本 恵大,ソ,RF,142.7,-4.3,-3.8,-,0.3,-0.8,-0.6,-,-,
山本 恵大,ソ,DH,2.0,-,-,-,-,-,0.0,-,-,
岸田 行倫,巨,C,617.3,2.5,-,-,2.3,0.2,8.8,-1.4,0.4,
小幡 竜平,神,SS,681.0,-2.5,-1.6,0.2,-,-1.1,5.5,-,-,
元山 飛優,西,1B,10.7,0.7,0.6,0.0,-,0.1,-0.1,-,-,
元山 飛優,西,2B,238.0,3.4,2.2,0.8,-,0.3,0.6,-,-,
元山 飛優,西,3B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
元山 飛優,西,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
元山 飛優,西,DH,2.0,-,-,-,-,-,0.0,-,-,
サンタナ,ヤ,LF,382.0,-20.5,-14.1,-,-5.7,-0.8,-3.6,-,-,
サンタナ,ヤ,DH,77.3,-,-,-,-,-,-0.9,-,-,
児玉 亮涼,西,2B,118.7,-0.8,-0.5,-0.7,-,0.5,0.3,-,-,
児玉 亮涼,西,3B,61.3,0.2,-0.4,0.3,-,0.3,-0.2,-,-,
児玉 亮涼,西,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
児玉 亮涼,西,DH,2.0,-,-,-,-,-,0.0,-,-,
郡 拓也,巨,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
松原 聖弥,西,LF,42.0,0.6,0.6,-,-0.1,0.0,-0.4,-,-,
松原 聖弥,西,RF,17.3,0.1,0.1,-,0.0,0.0,-0.1,-,-,
ボスラー,中,1B,897.0,1.9,0.5,0.7,-,0.8,-10.0,-,-,
ボスラー,中,3B,139.0,3.1,1.6,0.4,-,1.0,-0.5,-,-,
ボスラー,中,LF,9.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
武岡 龍世,ヤ,2B,84.0,0.6,0.4,-0.2,-,0.4,0.2,-,-,
武岡 龍世,ヤ,3B,117.7,1.9,1.6,-0.1,-,0.4,-0.4,-,-,
武岡 龍世,ヤ,SS,88.0,-0.5,0.0,0.3,-,-0.9,0.7,-,-,
紅林 弘太郎,オ,SS,975.7,-5.6,-7.4,-0.2,-,2.0,7.9,-,-,
高橋 周平,中,3B,194.3,-2.4,-2.0,0.1,-,-0.5,-0.7,-,-,
阿部 寿樹,楽,1B,30.0,-0.1,0.4,0.0,-,-0.5,-0.3,-,-,
阿部 寿樹,楽,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
阿部 寿樹,楽,LF,145.0,0.3,0.6,-,-0.4,0.0,-1.4,-,-,
阿部 寿樹,楽,DH,63.0,-,-,-,-,-,-0.8,-,-,
嶺井 博希,ソ,C,330.7,0.2,-,-,0.6,-0.5,4.7,-6.5,0.7,
嶺井 博希,ソ,DH,9.0,-,-,-,-,-,-0.1,-,-,
ヘルナンデス,巨,LF,26.0,0.3,-0.1,-,0.4,0.0,-0.2,-,-,
ヘルナンデス,巨,CF,313.7,1.1,2.4,-,-1.4,0.1,1.0,-,-,
ヘルナンデス,巨,DH,8.0,-,-,-,-,-,-0.1,-,-,
小川 龍成,ロ,2B,196.3,2.8,1.6,0.4,-,0.8,0.5,-,-,
小川 龍成,ロ,SS,338.7,-0.3,0.2,-0.1,-,-0.3,2.8,-,-,
小川 龍成,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
鵜飼 航丞,中,LF,69.0,-2.1,-1.9,-,-0.2,0.0,-0.7,-,-,
鵜飼 航丞,中,RF,15.0,-0.6,-0.4,-,-0.2,0.0,-0.1,-,-,
平沢 大河,西,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
平沢 大河,西,2B,9.0,-1.1,-0.3,-0.1,-,-0.7,0.0,-,-,
平沢 大河,西,LF,19.0,-1.4,-0.9,-,-0.5,0.0,-0.2,-,-,
平沢 大河,西,RF,3.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
オースティン,デ,1B,457.0,2.6,1.5,-0.4,-,1.5,-5.1,-,-,
寺地 隆成,ロ,C,652.0,-7.2,-,-,-6.6,-0.7,9.3,-4.3,-1.0,
寺地 隆成,ロ,1B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
寺地 隆成,ロ,DH,248.0,-,-,-,-,-,-3.0,-,-,
山本 祐大,デ,C,753.7,1.3,-,-,2.1,-0.8,10.8,9.5,0.5,
宮本 丈,ヤ,1B,0.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
宮本 丈,ヤ,2B,1.0,0.4,0.4,0.0,-,0.0,0.0,-,-,
宮本 丈,ヤ,LF,47.0,2.1,1.2,-,0.9,0.0,-0.4,-,-,
宮本 丈,ヤ,RF,27.0,-0.4,-0.2,-,-0.2,0.0,-0.1,-,-,
石川 慎吾,ロ,DH,72.7,-,-,-,-,-,-0.9,-,-,
松尾 汐恩,デ,C,330.3,2.1,-,-,1.6,0.5,4.7,5.3,0.3,
松尾 汐恩,デ,DH,32.0,-,-,-,-,-,-0.4,-,-,
中村 悠平,ヤ,C,515.0,-3.6,-,-,-3.2,-0.4,7.4,-0.8,-0.9,
山田 哲人,ヤ,2B,765.7,-9.8,-9.0,0.0,-,-0.8,2.1,-,-,
ファビアン,広,LF,1076.3,-9.4,-5.6,-,-4.0,0.2,-10.2,-,-,
ファビアン,広,DH,53.0,-,-,-,-,-,-0.6,-,-,
山野辺 翔,ヤ,2B,7.3,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
山野辺 翔,ヤ,3B,27.0,-0.7,-0.4,0.1,-,-0.5,-0.1,-,-,
マルティネス,日,1B,90.0,1.3,1.6,-0.1,-,-0.2,-1.0,-,-,
マルティネス,日,DH,31.0,-,-,-,-,-,-0.4,-,-,
黒川 史陽,楽,1B,174.7,-1.8,-2.0,-0.1,-,0.4,-1.9,-,-,
黒川 史陽,楽,2B,474.0,-2.3,-4.6,2.5,-,-0.3,1.3,-,-,
黒川 史陽,楽,3B,46.0,0.3,-0.1,0.1,-,0.3,-0.2,-,-,
柴田 竜拓,デ,2B,3.0,-0.1,-0.3,0.1,-,0.0,0.0,-,-,
柴田 竜拓,デ,3B,99.0,0.8,0.4,-0.2,-,0.6,-0.4,-,-,
柴田 竜拓,デ,SS,24.0,-0.1,-0.3,0.0,-,0.2,0.2,-,-,
岸 潤一郎,西,LF,46.0,-0.7,-0.9,-,0.2,0.0,-0.4,-,-,
岸 潤一郎,西,CF,15.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
岸 潤一郎,西,RF,2.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
ゴンザレス,楽,LF,270.0,-8.8,-6.6,-,-2.3,0.1,-2.6,-,-,
ゴンザレス,楽,RF,3.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
ゴンザレス,楽,DH,124.0,-,-,-,-,-,-1.5,-,-,
田村 龍弘,ロ,C,116.0,-0.4,-,-,-0.5,0.0,1.7,1.3,-0.1,
牧野 翔矢,西,C,119.0,-0.6,-,-,-0.5,0.0,1.7,-1.0,0.3,
牧野 翔矢,西,DH,18.7,-,-,-,-,-,-0.2,-,-,
中村 健人,広,1B,8.0,0.2,0.2,0.0,-,0.0,-0.1,-,-,
中村 健人,広,RF,8.0,0.7,0.8,-,0.0,0.0,0.0,-,-,
古賀 優大,ヤ,C,684.3,9.1,-,-,8.5,0.6,9.8,-2.7,-0.7,
林 琢真,デ,2B,337.7,3.4,3.2,0.1,-,0.1,0.9,-,-,
林 琢真,デ,3B,47.0,-2.4,-1.6,-0.3,-,-0.5,-0.2,-,-,
林 琢真,デ,SS,280.3,1.7,1.4,0.1,-,0.2,2.3,-,-,
山村 崇嘉,西,1B,37.3,-0.5,0.2,-0.1,-,-0.7,-0.4,-,-,
山村 崇嘉,西,2B,123.0,1.2,2.2,-0.1,-,-0.9,0.3,-,-,
山村 崇嘉,西,3B,305.0,-2.3,0.2,0.3,-,-2.8,-1.2,-,-,
植田 将太,ロ,C,20.0,0.0,-,-,0.0,0.0,0.3,0.2,0.1,
西野 真弘,オ,2B,172.0,-3.1,-3.1,-0.8,-,0.7,0.5,-,-,
西野 真弘,オ,3B,93.0,-0.3,-0.1,-0.3,-,0.0,-0.4,-,-,
