Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
ファビアン,広,LF,152.3,-1.1,-0.1,-,-1.0,0.0,-1.4,-,-,
頓宮 裕真,オ,1B,153.0,-0.4,-0.4,-0.1,-,0.0,-1.7,-,-,
戸柱 恭孝,デ,C,27.0,-0.4,-,-,-0.1,-0.2,0.4,0.4,-0.1,
前川 右京,神,LF,140.0,-4.9,-4.0,-,-0.9,0.0,-1.3,-,-,
ボスラー,中,1B,40.0,0.0,-0.2,0.0,-,0.3,-0.4,-,-,
中田 翔,中,1B,66.0,0.0,-0.3,0.0,-,0.3,-0.7,-,-,
外崎 修汰,西,3B,154.7,0.1,1.2,-0.1,-,-1.0,-0.6,-,-,
大城 卓三,巨,1B,22.0,-0.5,-0.6,0.0,-,0.1,-0.2,-,-,
門脇 誠,巨,3B,12.0,-0.1,-0.2,0.0,-,0.1,0.0,-,-,
門脇 誠,巨,SS,90.0,0.9,0.1,0.4,-,0.4,0.7,-,-,
牧原 大成,ソ,2B,87.0,1.7,0.8,0.6,-,0.3,0.2,-,-,
牧原 大成,ソ,CF,16.0,-0.8,-0.8,-,0.0,0.0,0.1,-,-,
柳町 達,ソ,LF,2.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
柳町 達,ソ,RF,28.0,0.4,0.3,-,0.1,0.0,-0.1,-,-,
高橋 周平,中,3B,38.0,-2.3,-2.4,0.0,-,0.2,-0.1,-,-,
濱田 太貴,ヤ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
濱田 太貴,ヤ,RF,31.0,0.0,-0.1,-,0.1,0.0,-0.1,-,-,
松尾 汐恩,デ,C,25.3,0.0,-,-,-0.1,0.1,0.4,-0.7,0.0,
山本 祐大,デ,C,101.7,0.7,-,-,0.5,0.2,1.5,0.2,-0.1,
井上 広大,神,LF,9.0,-1.4,-1.6,-,0.2,0.0,-0.1,-,-,
菊池 涼介,広,2B,156.3,-1.6,-1.0,-0.5,-,-0.2,0.4,-,-,
牧野 翔矢,西,C,22.0,-0.4,-,-,-0.1,-0.2,0.3,-1.1,0.2,
野村 大樹,西,2B,37.0,-0.8,-0.8,0.0,-,0.1,0.1,-,-,
野村 大樹,西,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
炭谷 銀仁朗,西,C,20.0,0.0,-,-,0.0,0.0,0.3,-1.0,0.0,
島田 海吏,神,LF,13.0,-1.1,-1.1,-,0.0,0.0,-0.1,-,-,
木浪 聖也,神,3B,9.0,-0.8,-0.9,0.0,-,0.1,0.0,-,-,
木浪 聖也,神,SS,126.0,-0.1,1.6,-0.4,-,-1.3,1.0,-,-,
中村 奨成,広,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
中村 奨成,広,CF,8.0,-0.4,-0.6,-,0.3,0.0,0.0,-,-,
田村 龍弘,ロ,C,35.0,0.2,-,-,0.1,0.1,0.5,0.0,0.1,
山本 大斗,ロ,LF,20.0,-1.8,-1.9,-,0.1,0.0,-0.2,-,-,
山本 大斗,ロ,RF,22.0,0.8,0.8,-,0.0,0.0,-0.1,-,-,
植田 海,神,LF,4.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
古賀 悠斗,西,C,120.7,-0.3,-,-,-0.6,0.3,1.7,-0.8,-0.2,
中島 大輔,楽,LF,14.0,-0.5,-0.5,-,0.0,0.0,-0.1,-,-,
中島 大輔,楽,CF,12.0,0.7,0.7,-,0.0,0.0,0.0,-,-,
中島 大輔,楽,RF,19.0,0.1,0.1,-,0.0,0.0,-0.1,-,-,
荒巻 悠,巨,1B,21.7,-0.1,-0.2,0.0,-,0.1,-0.2,-,-,
松原 聖弥,西,LF,33.0,1.8,1.5,-,0.3,0.0,-0.3,-,-,
松原 聖弥,西,RF,14.0,0.4,0.4,-,0.0,0.0,-0.1,-,-,
伊藤 琉偉,ヤ,2B,2.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
伊藤 琉偉,ヤ,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
伊藤 琉偉,ヤ,SS,2.0,0.4,0.4,0.0,-,0.0,0.0,-,-,
坂本 誠志郎,神,C,95.0,-0.5,-,-,-0.6,0.2,1.4,4.6,0.0,
渡邉 陸,ソ,C,34.0,-0.2,-,-,0.0,-0.2,0.5,-0.5,-0.2,
湯浅 大,巨,3B,3.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
湯浅 大,巨,SS,2.0,0.3,0.4,-0.1,-,0.0,0.0,-,-,
梅野 隆太郎,神,C,62.0,0.9,-,-,0.8,0.1,0.9,1.9,-0.1,
石垣 雅海,ロ,3B,16.0,1.6,1.2,0.2,-,0.3,-0.1,-,-,
石垣 雅海,ロ,SS,3.0,0.4,0.4,0.0,-,0.0,0.0,-,-,
小川 龍成,ロ,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
小川 龍成,ロ,SS,85.0,-1.9,-1.0,-0.6,-,-0.3,0.7,-,-,
榮枝 裕貴,神,C,9.0,0.0,-,-,0.0,0.0,0.1,0.9,0.0,
大島 洋平,中,LF,7.0,-0.5,-0.5,-,0.0,0.0,-0.1,-,-,
中村 悠平,ヤ,C,86.7,-0.9,-,-,-0.5,-0.4,1.2,0.2,-0.3,
木下 拓哉,中,C,92.0,0.9,-,-,0.8,0.1,1.3,-1.3,-0.2,
古賀 優大,ヤ,C,30.0,0.5,-,-,0.5,0.0,0.4,-1.0,0.0,
上田 希由翔,ロ,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
上田 希由翔,ロ,3B,80.0,-2.4,-0.9,-0.2,-,-1.4,-0.3,-,-,
佐々木 俊輔,巨,LF,2.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
佐々木 俊輔,巨,RF,19.0,0.5,0.4,-,0.1,0.0,-0.1,-,-,
若月 健矢,オ,C,143.0,-0.7,-,-,0.0,-0.7,2.0,-0.3,0.6,
増田 大輝,巨,2B,1.0,-1.0,-0.8,-0.1,-,0.0,0.0,-,-,
増田 大輝,巨,CF,2.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
増田 大輝,巨,RF,0.7,0.2,0.2,-,0.0,0.0,0.0,-,-,
太田 光,楽,C,114.0,1.3,-,-,1.1,0.2,1.6,-2.6,0.0,
嶺井 博希,ソ,C,12.0,0.3,-,-,0.2,0.1,0.2,-0.9,0.0,
海野 隆司,ソ,C,106.0,-1.0,-,-,-1.2,0.2,1.5,1.4,-0.3,
森 敬斗,デ,SS,111.0,-1.2,-0.2,-0.1,-,-0.8,0.9,-,-,
石伊 雄太,中,C,33.0,0.9,-,-,0.9,0.1,0.5,0.3,0.1,
石原 貴規,広,C,113.0,-0.3,-,-,-0.3,0.0,1.6,-0.3,0.0,
石原 彪,楽,C,17.7,0.1,-,-,0.0,0.1,0.3,-0.1,0.1,
リチャード,ソ,3B,51.0,-0.1,0.4,0.0,-,-0.5,-0.2,-,-,
松本 直樹,ヤ,C,32.0,1.0,-,-,1.3,-0.2,0.5,-0.3,0.0,
浦田 俊輔,巨,SS,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
會澤 翼,広,C,59.3,-0.1,-,-,-0.3,0.2,0.8,-1.0,-0.1,
谷川原 健太,ソ,C,22.0,-0.4,-,-,-0.5,0.0,0.3,-0.5,0.2,
寺地 隆成,ロ,C,34.0,-0.2,-,-,-0.3,0.1,0.5,1.4,0.0,
福永 奨,オ,C,41.0,0.1,-,-,0.3,-0.2,0.6,-0.5,0.1,
笹原 操希,巨,LF,8.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
笹原 操希,巨,RF,30.0,-3.7,-3.5,-,-0.1,0.0,-0.1,-,-,
岡田 悠希,巨,RF,6.0,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
磯村 嘉孝,広,C,3.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
髙寺 望夢,神,2B,5.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
