Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
元 謙太,オ,LF,33.0,1.4,1.0,-,0.4,0.0,-0.3,-,-,
元 謙太,オ,CF,10.0,0.2,0.3,-,0.0,0.0,0.0,-,-,
元 謙太,オ,RF,1.7,0.9,0.0,-,0.9,0.0,0.0,-,-,
元 謙太,オ,DH,1.0,-,-,-,-,-,0.0,-,-,
度会 隆輝,デ,LF,115.3,3.1,2.0,-,1.1,0.0,-1.1,-,-,
度会 隆輝,デ,RF,411.0,-11.8,-8.8,-,-3.1,0.1,-1.6,-,-,
増田 大輝,巨,2B,5.3,-0.4,-0.3,-0.1,-,0.0,0.0,-,-,
増田 大輝,巨,3B,16.3,-0.2,-0.4,0.1,-,0.1,-0.1,-,-,
増田 大輝,巨,LF,3.0,0.9,0.8,-,0.0,0.0,0.0,-,-,
増田 大輝,巨,CF,8.0,0.0,0.2,-,-0.2,0.0,0.0,-,-,
増田 大輝,巨,RF,13.0,0.5,0.7,-,-0.3,0.0,-0.1,-,-,
佐野 恵太,デ,1B,405.3,3.0,1.3,0.3,-,1.3,-4.5,-,-,
佐野 恵太,デ,LF,297.0,-4.5,-4.5,-,0.0,0.0,-2.8,-,-,
来田 涼斗,オ,LF,80.0,-5.4,-4.1,-,-1.3,0.0,-0.8,-,-,
来田 涼斗,オ,CF,31.0,-0.5,0.0,-,-0.4,0.0,0.1,-,-,
来田 涼斗,オ,RF,91.0,-1.1,-1.4,-,0.2,0.0,-0.4,-,-,
来田 涼斗,オ,DH,10.0,-,-,-,-,-,-0.1,-,-,
滝澤 夏央,西,2B,297.0,8.6,7.3,0.5,-,0.7,0.8,-,-,
滝澤 夏央,西,3B,21.0,-0.2,-0.3,0.0,-,0.1,-0.1,-,-,
滝澤 夏央,西,SS,222.3,4.9,4.1,0.0,-,0.9,1.8,-,-,
末包 昇大,広,LF,40.7,-1.0,-1.1,-,0.2,0.0,-0.4,-,-,
末包 昇大,広,RF,630.7,6.6,6.4,-,0.1,0.2,-2.5,-,-,
茶野 篤政,オ,LF,20.0,-0.7,-0.3,-,-0.4,0.0,-0.2,-,-,
茶野 篤政,オ,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
石塚 綜一郎,ソ,1B,8.0,0.6,0.4,0.2,-,0.1,-0.1,-,-,
石塚 綜一郎,ソ,LF,88.0,-0.4,-0.4,-,0.0,0.0,-0.8,-,-,
愛斗,ロ,LF,2.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
愛斗,ロ,CF,5.0,-0.9,-0.9,-,-0.1,0.0,0.0,-,-,
愛斗,ロ,RF,22.0,0.2,0.2,-,0.0,0.0,-0.1,-,-,
愛斗,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
関根 大気,デ,RF,40.0,1.8,1.7,-,0.0,0.0,-0.2,-,-,
柳町 達,ソ,LF,283.0,-1.7,-3.5,-,1.8,0.0,-2.7,-,-,
柳町 達,ソ,RF,312.3,0.7,0.3,-,0.4,0.1,-1.2,-,-,
石原 彪,楽,C,74.7,0.3,-,-,0.1,0.2,1.1,-0.7,0.2,
大里 昂生,オ,1B,2.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
大里 昂生,オ,2B,27.0,1.5,1.4,0.0,-,0.2,0.1,-,-,
大里 昂生,オ,SS,32.0,-2.1,-2.2,0.0,-,0.1,0.3,-,-,
キャベッジ,巨,LF,40.3,0.0,-0.1,-,0.0,0.0,-0.4,-,-,
キャベッジ,巨,RF,504.7,-7.8,-7.0,-,-0.9,0.1,-2.0,-,-,
キャベッジ,巨,DH,7.0,-,-,-,-,-,-0.1,-,-,
牧 秀悟,デ,1B,3.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
牧 秀悟,デ,2B,782.3,2.0,3.1,-1.4,-,0.3,2.1,-,-,
山本 泰寛,中,2B,182.0,0.0,-0.8,0.2,-,0.7,0.5,-,-,
山本 泰寛,中,3B,12.3,0.7,0.3,0.1,-,0.2,0.0,-,-,
山本 泰寛,中,SS,257.0,2.5,1.7,-0.3,-,1.1,2.1,-,-,
中野 拓夢,神,2B,814.7,2.4,0.9,-1.1,-,2.6,2.2,-,-,
近藤 健介,ソ,RF,117.0,1.8,1.6,-,0.2,0.0,-0.5,-,-,
近藤 健介,ソ,DH,150.0,-,-,-,-,-,-1.8,-,-,
村松 開人,中,SS,403.3,6.7,5.4,1.4,-,0.0,3.3,-,-,
安田 尚憲,ロ,1B,3.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
安田 尚憲,ロ,3B,414.7,-0.4,-2.4,0.2,-,1.8,-1.6,-,-,
駿太,中,LF,9.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
駿太,中,RF,14.0,0.6,0.6,-,0.0,0.0,-0.1,-,-,
樋口 正修,中,2B,35.0,-0.1,0.5,0.0,-,-0.6,0.1,-,-,
樋口 正修,中,SS,1.0,0.1,0.0,0.1,-,0.0,0.0,-,-,
太田 椋,オ,1B,54.7,-0.1,-0.6,0.2,-,0.2,-0.6,-,-,
太田 椋,オ,2B,513.7,-7.7,-6.5,-0.2,-,-1.0,1.4,-,-,
中村 晃,ソ,1B,532.7,1.7,2.3,-0.4,-,-0.2,-5.9,-,-,
中村 晃,ソ,DH,107.0,-,-,-,-,-,-1.3,-,-,
長岡 秀樹,ヤ,SS,164.7,2.0,1.6,-0.6,-,1.0,1.3,-,-,
加藤 匠馬,中,C,93.0,0.8,-,-,0.9,-0.1,1.3,-1.0,-0.6,
ダウンズ,ソ,2B,75.0,-2.4,-2.1,0.2,-,-0.5,0.2,-,-,
ダウンズ,ソ,3B,111.0,0.9,0.5,0.3,-,0.0,-0.4,-,-,
ダウンズ,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
角中 勝也,ロ,LF,51.0,1.6,1.9,-,-0.3,0.0,-0.5,-,-,
角中 勝也,ロ,DH,17.7,-,-,-,-,-,-0.2,-,-,
カリステ,中,1B,227.0,0.0,-0.5,-0.1,-,0.7,-2.5,-,-,
カリステ,中,3B,19.0,0.1,-0.1,0.1,-,0.1,-0.1,-,-,
カリステ,中,LF,96.0,0.8,1.3,-,-0.6,0.0,-0.9,-,-,
カリステ,中,DH,35.0,-,-,-,-,-,-0.4,-,-,
辻本 倫太郎,中,2B,42.0,-0.9,-1.2,0.1,-,0.2,0.1,-,-,
辻本 倫太郎,中,3B,8.0,-0.5,0.2,0.0,-,-0.7,0.0,-,-,
辻本 倫太郎,中,SS,5.0,-0.1,-0.2,0.0,-,0.0,0.0,-,-,
フランコ,楽,3B,95.0,0.8,1.4,-0.6,-,0.0,-0.4,-,-,
フランコ,楽,DH,263.0,-,-,-,-,-,-3.1,-,-,
廣瀨 隆太,ソ,1B,21.0,0.4,0.4,0.0,-,0.1,-0.2,-,-,
廣瀨 隆太,ソ,2B,121.0,-4.3,-1.5,-0.3,-,-2.5,0.3,-,-,
廣瀨 隆太,ソ,3B,70.0,2.1,0.8,0.7,-,0.6,-0.3,-,-,
廣瀨 隆太,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
今宮 健太,ソ,SS,281.3,-1.8,-3.3,0.8,-,0.7,2.3,-,-,
板山 祐太郎,中,1B,5.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
板山 祐太郎,中,2B,176.0,0.1,-0.1,-0.5,-,0.6,0.5,-,-,
板山 祐太郎,中,3B,75.0,1.5,1.1,-0.1,-,0.4,-0.3,-,-,
板山 祐太郎,中,LF,29.0,-4.4,-3.3,-,-1.2,0.0,-0.3,-,-,
長野 久義,巨,LF,17.0,-2.0,-1.2,-,0.0,-0.8,-0.2,-,-,
源田 壮亮,西,SS,553.0,2.2,0.1,-0.4,-,2.5,4.5,-,-,
甲斐 拓也,巨,C,490.0,-0.1,-,-,-0.6,0.6,7.0,9.3,1.2,
山本 恵大,ソ,LF,5.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
山本 恵大,ソ,RF,76.0,-3.8,-4.1,-,0.3,0.0,-0.3,-,-,
山本 恵大,ソ,DH,2.0,-,-,-,-,-,0.0,-,-,
岸田 行倫,巨,C,243.3,2.4,-,-,2.1,0.2,3.5,2.4,-0.2,
小幡 竜平,神,SS,459.0,-3.1,-2.5,0.1,-,-0.7,3.7,-,-,
元山 飛優,西,1B,6.0,0.4,0.4,0.0,-,0.1,-0.1,-,-,
元山 飛優,西,2B,194.0,3.3,2.0,0.4,-,0.9,0.5,-,-,
元山 飛優,西,3B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
元山 飛優,西,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
元山 飛優,西,DH,2.0,-,-,-,-,-,0.0,-,-,
サンタナ,ヤ,LF,382.0,-20.5,-14.0,-,-5.7,-0.8,-3.6,-,-,
サンタナ,ヤ,DH,77.3,-,-,-,-,-,-0.9,-,-,
児玉 亮涼,西,2B,116.7,-1.1,-0.9,-0.7,-,0.4,0.3,-,-,
児玉 亮涼,西,3B,30.0,0.6,0.3,0.1,-,0.1,-0.1,-,-,
児玉 亮涼,西,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
児玉 亮涼,西,DH,2.0,-,-,-,-,-,0.0,-,-,
郡 拓也,巨,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
平沼 翔太,西,1B,50.0,0.0,-0.1,0.0,-,0.2,-0.6,-,-,
平沼 翔太,西,LF,86.0,4.3,4.1,-,0.1,0.0,-0.8,-,-,
平沼 翔太,西,DH,29.7,-,-,-,-,-,-0.4,-,-,
松原 聖弥,西,LF,42.0,0.6,0.7,-,0.0,0.0,-0.4,-,-,
松原 聖弥,西,RF,17.3,0.1,0.1,-,0.0,0.0,-0.1,-,-,
ボスラー,中,1B,409.3,1.5,0.5,0.0,-,1.0,-4.6,-,-,
ボスラー,中,3B,139.0,2.9,1.5,0.4,-,1.0,-0.5,-,-,
ボスラー,中,LF,9.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
京田 陽太,デ,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
京田 陽太,デ,3B,27.0,-1.0,-1.0,-0.1,-,0.1,-0.1,-,-,
京田 陽太,デ,SS,197.0,2.0,2.1,-0.5,-,0.4,1.6,-,-,
蝦名 達夫,デ,LF,32.0,0.0,0.0,-,0.0,0.0,-0.3,-,-,
蝦名 達夫,デ,CF,72.0,-0.1,-0.2,-,0.1,0.0,0.2,-,-,
蝦名 達夫,デ,RF,249.3,-3.1,-3.7,-,0.5,0.1,-1.0,-,-,
武岡 龍世,ヤ,2B,84.0,0.5,0.3,-0.2,-,0.4,0.2,-,-,
武岡 龍世,ヤ,3B,117.7,1.7,1.5,0.0,-,0.3,-0.4,-,-,
武岡 龍世,ヤ,SS,88.0,-0.7,-0.2,0.3,-,-0.8,0.7,-,-,
紅林 弘太郎,オ,SS,630.7,-3.3,-4.2,-0.3,-,1.2,5.1,-,-,
高橋 周平,中,3B,194.3,-2.6,-2.2,0.1,-,-0.5,-0.7,-,-,
阿部 寿樹,楽,1B,30.0,-0.2,0.4,0.0,-,-0.5,-0.3,-,-,
阿部 寿樹,楽,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
阿部 寿樹,楽,LF,145.0,0.1,0.7,-,-0.6,0.0,-1.4,-,-,
阿部 寿樹,楽,DH,63.0,-,-,-,-,-,-0.8,-,-,
嶺井 博希,ソ,C,232.3,-0.2,-,-,-0.1,0.0,3.3,-4.2,0.7,
菊池 涼介,広,2B,606.0,-3.2,-2.5,-0.8,-,0.1,1.6,-,-,
ヘルナンデス,巨,LF,26.0,0.3,-0.1,-,0.4,0.0,-0.2,-,-,
ヘルナンデス,巨,CF,299.7,0.6,1.9,-,-1.4,0.1,1.0,-,-,
ヘルナンデス,巨,DH,8.0,-,-,-,-,-,-0.1,-,-,
田中 幹也,中,2B,351.3,6.0,3.1,1.9,-,1.0,0.9,-,-,
田中 幹也,中,SS,8.0,-0.4,-0.2,-0.2,-,0.1,0.1,-,-,
小川 龍成,ロ,2B,80.7,1.1,0.4,0.5,-,0.3,0.2,-,-,
小川 龍成,ロ,SS,181.7,-0.3,1.1,-0.3,-,-1.0,1.5,-,-,
小川 龍成,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
鵜飼 航丞,中,LF,67.0,-2.1,-1.9,-,-0.3,0.0,-0.6,-,-,
森 友哉,オ,C,89.0,0.8,-,-,0.8,0.0,1.3,1.9,0.0,
森 友哉,オ,DH,193.7,-,-,-,-,-,-2.3,-,-,
平沢 大河,西,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
平沢 大河,西,2B,9.0,-1.1,-0.3,-0.1,-,-0.7,0.0,-,-,
平沢 大河,西,LF,19.0,-1.4,-0.9,-,-0.5,0.0,-0.2,-,-,
平沢 大河,西,RF,3.0,0.3,0.2,-,0.0,0.0,0.0,-,-,
庄子 雄大,ソ,2B,11.0,0.2,0.9,0.0,-,-0.7,0.0,-,-,
庄子 雄大,ソ,SS,4.0,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
庄子 雄大,ソ,DH,10.0,-,-,-,-,-,-0.1,-,-,
オースティン,デ,1B,236.0,1.1,0.2,0.0,-,0.9,-2.6,-,-,
寺地 隆成,ロ,C,505.7,-5.0,-,-,-4.4,-0.7,7.2,-2.9,-0.7,
寺地 隆成,ロ,1B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
寺地 隆成,ロ,DH,35.0,-,-,-,-,-,-0.4,-,-,
山本 祐大,デ,C,445.0,0.3,-,-,1.6,-1.3,6.4,7.2,0.6,
宮本 丈,ヤ,1B,0.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
宮本 丈,ヤ,2B,1.0,0.4,0.4,0.0,-,0.0,0.0,-,-,
宮本 丈,ヤ,LF,47.0,2.1,1.2,-,0.8,0.0,-0.4,-,-,
宮本 丈,ヤ,RF,27.0,-0.4,-0.2,-,-0.2,0.0,-0.1,-,-,
石川 慎吾,ロ,DH,72.7,-,-,-,-,-,-0.9,-,-,
松尾 汐恩,デ,C,223.3,1.6,-,-,1.0,0.6,3.2,0.0,0.4,
松尾 汐恩,デ,DH,32.0,-,-,-,-,-,-0.4,-,-,
中村 悠平,ヤ,C,325.0,-2.6,-,-,-2.4,-0.2,4.7,-2.4,-1.0,
仲田 慶介,西,2B,75.7,-1.0,-1.0,0.5,-,-0.5,0.2,-,-,
仲田 慶介,西,3B,5.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
仲田 慶介,西,SS,9.0,-0.9,-0.2,0.0,-,-0.7,0.1,-,-,
仲田 慶介,西,LF,62.3,-0.2,0.1,-,-0.3,0.0,-0.6,-,-,
仲田 慶介,西,RF,8.0,0.3,0.2,-,0.0,0.0,0.0,-,-,
仲田 慶介,西,DH,7.0,-,-,-,-,-,-0.1,-,-,
山田 哲人,ヤ,2B,536.3,-8.6,-6.6,-0.4,-,-1.6,1.4,-,-,
田中 広輔,広,1B,2.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
田中 広輔,広,3B,74.0,1.0,0.5,0.0,-,0.5,-0.3,-,-,
中島 卓也,日,1B,3.0,0.4,0.4,0.0,-,0.1,0.0,-,-,
中島 卓也,日,2B,11.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
中島 卓也,日,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中島 卓也,日,SS,19.0,0.1,1.0,-0.4,-,-0.5,0.2,-,-,
中島 卓也,日,LF,2.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
中島 卓也,日,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
中島 卓也,日,DH,2.0,-,-,-,-,-,0.0,-,-,
ファビアン,広,LF,683.3,-5.2,-4.4,-,-0.9,0.1,-6.5,-,-,
ファビアン,広,DH,53.0,-,-,-,-,-,-0.6,-,-,
山野辺 翔,ヤ,2B,7.3,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
山野辺 翔,ヤ,3B,27.0,-0.8,-0.4,0.1,-,-0.5,-0.1,-,-,
植田 海,神,2B,3.0,0.1,0.1,0.0,-,0.0,0.0,-,-,
植田 海,神,LF,16.3,-0.3,-0.3,-,0.0,0.0,-0.2,-,-,
植田 海,神,RF,3.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
マルティネス,日,1B,62.0,0.8,0.6,0.0,-,0.3,-0.7,-,-,
マルティネス,日,DH,24.0,-,-,-,-,-,-0.3,-,-,
黒川 史陽,楽,1B,55.0,-0.3,-0.4,-0.1,-,0.2,-0.6,-,-,
黒川 史陽,楽,2B,109.0,-2.8,-1.7,-0.1,-,-1.0,0.3,-,-,
黒川 史陽,楽,3B,31.0,-0.9,-1.0,0.0,-,0.1,-0.1,-,-,
柴田 竜拓,デ,3B,55.0,0.9,0.6,0.0,-,0.2,-0.2,-,-,
柴田 竜拓,デ,SS,23.0,-0.1,-0.3,0.0,-,0.2,0.2,-,-,
岸 潤一郎,西,LF,46.0,-0.7,-0.9,-,0.2,0.0,-0.4,-,-,
岸 潤一郎,西,RF,2.0,0.3,0.2,-,0.0,0.0,0.0,-,-,
ゴンザレス,楽,LF,110.0,-6.1,-5.0,-,-1.1,0.0,-1.0,-,-,
ゴンザレス,楽,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
ゴンザレス,楽,DH,83.0,-,-,-,-,-,-1.0,-,-,
太田 賢吾,ヤ,RF,17.0,-1.3,-1.0,-,-0.3,0.0,-0.1,-,-,
田村 龍弘,ロ,C,79.3,-0.7,-,-,-0.9,0.2,1.1,1.5,-0.3,
牧野 翔矢,西,C,119.0,-0.5,-,-,-0.5,0.0,1.7,-0.9,0.3,
牧野 翔矢,西,DH,18.7,-,-,-,-,-,-0.2,-,-,
佐々木 俊輔,巨,LF,36.0,2.5,2.2,-,0.3,0.0,-0.3,-,-,
佐々木 俊輔,巨,CF,51.0,-1.1,-1.2,-,0.0,0.0,0.2,-,-,
佐々木 俊輔,巨,RF,26.0,0.8,0.7,-,0.1,0.0,-0.1,-,-,
中村 健人,広,1B,8.0,0.2,0.2,0.0,-,0.0,-0.1,-,-,
中村 健人,広,RF,8.0,0.7,0.7,-,0.0,0.0,0.0,-,-,
外崎 修汰,西,3B,542.3,0.4,4.7,-1.2,-,-3.1,-2.1,-,-,
外崎 修汰,西,DH,18.0,-,-,-,-,-,-0.2,-,-,
古賀 優大,ヤ,C,362.0,4.6,-,-,4.5,0.1,5.2,-5.0,-0.1,
林 琢真,デ,2B,4.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
林 琢真,デ,3B,25.0,-0.8,-0.9,0.0,-,0.1,-0.1,-,-,
林 琢真,デ,SS,202.3,1.3,0.2,0.5,-,0.6,1.6,-,-,
山村 崇嘉,西,1B,12.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
山村 崇嘉,西,2B,33.0,1.2,1.3,-0.3,-,0.2,0.1,-,-,
山村 崇嘉,西,3B,158.0,-2.7,-1.6,0.2,-,-1.3,-0.6,-,-,
植田 将太,ロ,C,2.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
渡部 聖弥,西,LF,427.3,-0.8,-3.4,-,2.6,0.1,-4.1,-,-,
渡部 聖弥,西,DH,54.0,-,-,-,-,-,-0.6,-,-,
久保 修,広,RF,4.7,0.3,0.2,-,0.0,0.0,0.0,-,-,
筒香 嘉智,デ,LF,235.0,-1.9,-0.1,-,-1.9,0.0,-2.2,-,-,
筒香 嘉智,デ,DH,24.0,-,-,-,-,-,-0.3,-,-,
佐藤 輝明,神,3B,561.3,1.6,-0.8,0.3,-,2.1,-2.1,-,-,
佐藤 輝明,神,LF,9.0,0.0,-0.3,-,0.3,0.0,-0.1,-,-,
佐藤 輝明,神,RF,236.3,5.2,3.5,-,1.6,0.1,-0.9,-,-,
ネビン,西,1B,711.3,6.5,6.6,-0.6,-,0.5,-7.9,-,-,
ネビン,西,DH,60.0,-,-,-,-,-,-0.7,-,-,
柳田 悠岐,ソ,LF,39.0,0.5,0.5,-,0.0,0.0,-0.4,-,-,
柳田 悠岐,ソ,DH,35.0,-,-,-,-,-,-0.4,-,-,
細川 成也,中,LF,195.3,-1.6,-1.4,-,-0.3,0.0,-1.9,-,-,
細川 成也,中,RF,230.0,-3.6,-1.0,-,-2.7,0.1,-0.9,-,-,
オリバレス,オ,RF,9.0,0.0,0.2,-,-0.2,0.0,0.0,-,-,
オリバレス,オ,DH,30.0,-,-,-,-,-,-0.4,-,-,
渡邉 諒,神,3B,9.0,0.2,0.1,0.0,-,0.1,0.0,-,-,
渡邉 諒,神,DH,1.0,-,-,-,-,-,0.0,-,-,
森下 翔太,神,LF,225.0,6.0,7.0,-,-1.0,0.1,-2.1,-,-,
森下 翔太,神,RF,584.3,8.8,5.8,-,3.6,-0.7,-2.3,-,-,
森下 翔太,神,DH,11.3,-,-,-,-,-,-0.1,-,-,
ソト,ロ,1B,380.7,-2.8,-2.7,-0.2,-,0.0,-4.2,-,-,
ソト,ロ,DH,89.3,-,-,-,-,-,-1.1,-,-,
ポランコ,ロ,LF,8.0,0.6,0.8,-,-0.2,0.0,-0.1,-,-,
ポランコ,ロ,DH,319.7,-,-,-,-,-,-3.8,-,-,
浅村 栄斗,楽,1B,473.7,-7.5,-3.4,-0.2,-,-3.9,-5.3,-,-,
浅村 栄斗,楽,DH,127.3,-,-,-,-,-,-1.5,-,-,
栗原 陵矢,ソ,3B,464.7,-2.0,-1.9,0.8,-,-0.9,-1.8,-,-,
西野 真弘,オ,2B,83.0,-1.4,-1.5,-0.2,-,0.3,0.2,-,-,
西野 真弘,オ,3B,53.0,0.1,0.6,-0.3,-,-0.2,-0.2,-,-,
西野 真弘,オ,DH,61.0,-,-,-,-,-,-0.7,-,-,
ディアス,オ,1B,18.0,-1.7,-1.8,0.0,-,0.1,-0.2,-,-,
ディアス,オ,DH,164.0,-,-,-,-,-,-2.0,-,-,
中村 奨吾,ロ,2B,18.0,-1.3,-1.4,0.1,-,0.0,0.0,-,-,
中村 奨吾,ロ,3B,121.0,1.9,1.3,0.0,-,0.6,-0.5,-,-,
福永 奨,オ,C,161.0,-0.3,-,-,-0.1,-0.2,2.3,-2.4,0.2,
佐藤 都志也,ロ,C,162.0,-3.1,-,-,-3.2,0.0,2.3,0.4,0.0,
佐藤 都志也,ロ,1B,15.0,-0.3,-0.3,0.0,-,0.0,-0.2,-,-,
佐藤 都志也,ロ,DH,11.0,-,-,-,-,-,-0.1,-,-,
濱 将乃介,中,RF,3.0,0.4,0.2,-,0.1,0.0,0.0,-,-,
池田 来翔,ロ,1B,260.3,-1.3,-2.2,0.1,-,0.9,-2.9,-,-,
池田 来翔,ロ,2B,15.0,-0.4,-0.2,-0.3,-,0.1,0.0,-,-,
池田 来翔,ロ,3B,85.0,1.6,1.6,-0.1,-,0.0,-0.3,-,-,
池田 来翔,ロ,DH,5.0,-,-,-,-,-,-0.1,-,-,
澤井 廉,ヤ,RF,122.0,0.6,0.3,-,0.3,0.0,-0.5,-,-,
中村 剛也,西,DH,187.7,-,-,-,-,-,-2.2,-,-,
セデーニョ,西,DH,245.3,-,-,-,-,-,-2.9,-,-,
オスナ,ヤ,1B,736.0,-6.7,-6.9,0.0,-,0.2,-8.2,-,-,
頓宮 裕真,オ,1B,672.0,-2.6,-2.1,-0.2,-,-0.4,-7.5,-,-,
古賀 悠斗,西,C,499.0,-1.1,-,-,-0.9,-0.2,7.1,-1.1,0.1,
佐藤 龍世,中,3B,174.0,-0.8,-1.3,0.9,-,-0.4,-0.7,-,-,
宮﨑 敏郎,デ,3B,473.3,1.1,1.5,0.0,-,-0.3,-1.8,-,-,
宮﨑 敏郎,デ,DH,8.0,-,-,-,-,-,-0.1,-,-,
渡部 遼人,オ,LF,9.0,0.6,0.6,-,0.0,0.0,-0.1,-,-,
渡部 遼人,オ,CF,19.0,0.9,0.9,-,0.0,0.0,0.1,-,-,
渡部 遼人,オ,RF,2.0,0.3,0.2,-,0.0,0.0,0.0,-,-,
渡部 遼人,オ,DH,1.0,-,-,-,-,-,0.0,-,-,
若月 健矢,オ,C,524.7,-1.6,-,-,-1.6,0.1,7.5,-1.5,0.7,
石上 泰輝,デ,3B,37.0,1.7,1.0,0.3,-,0.3,-0.1,-,-,
石上 泰輝,デ,SS,171.0,1.2,1.3,0.2,-,-0.3,1.4,-,-,
石上 泰輝,デ,DH,1.0,-,-,-,-,-,0.0,-,-,
仲三河 優太,西,DH,18.0,-,-,-,-,-,-0.2,-,-,
谷川原 健太,ソ,C,55.0,-0.4,-,-,-0.5,0.1,0.8,0.1,0.2,
谷川原 健太,ソ,DH,6.0,-,-,-,-,-,-0.1,-,-,
石原 貴規,広,C,206.3,1.1,-,-,1.0,0.1,3.0,-0.6,-0.1,
熊谷 敬宥,神,1B,5.0,-0.5,-0.5,0.0,-,0.0,-0.1,-,-,
熊谷 敬宥,神,2B,2.0,-0.3,-0.4,0.0,-,0.0,0.0,-,-,
熊谷 敬宥,神,3B,75.3,-0.3,-0.7,0.0,-,0.4,-0.3,-,-,
熊谷 敬宥,神,SS,39.0,0.5,0.2,0.0,-,0.3,0.3,-,-,
熊谷 敬宥,神,LF,24.7,1.7,1.7,-,0.0,0.0,-0.2,-,-,
フォード,デ,1B,23.0,0.1,0.0,0.0,-,0.1,-0.3,-,-,
デービス,西,3B,18.0,-0.6,-0.7,0.0,-,0.1,-0.1,-,-,
デービス,西,DH,9.0,-,-,-,-,-,-0.1,-,-,
岡本 和真,巨,1B,157.3,1.4,2.1,-0.1,-,-0.6,-1.8,-,-,
岡本 和真,巨,3B,122.7,3.1,2.1,0.1,-,1.0,-0.5,-,-,
石川 昂弥,中,3B,157.7,0.5,0.5,-0.5,-,0.6,-0.6,-,-,
モンテロ,広,1B,456.0,-3.9,-4.7,0.0,-,0.7,-5.1,-,-,
野村 佑希,日,1B,374.3,-0.1,-0.4,-0.2,-,0.5,-4.2,-,-,
野村 佑希,日,3B,4.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
野村 佑希,日,LF,81.0,4.1,3.8,-,0.3,0.0,-0.8,-,-,
野村 佑希,日,DH,18.0,-,-,-,-,-,-0.2,-,-,
杉本 裕太郎,オ,RF,358.3,1.6,1.4,-,0.1,0.1,-1.4,-,-,
杉本 裕太郎,オ,DH,193.7,-,-,-,-,-,-2.3,-,-,
山川 穂高,ソ,1B,227.0,-0.2,1.6,0.2,-,-2.0,-2.5,-,-,
山川 穂高,ソ,DH,399.3,-,-,-,-,-,-4.8,-,-,
山足 達也,広,1B,7.7,0.0,-0.1,0.0,-,0.0,-0.1,-,-,
山足 達也,広,2B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
山足 達也,広,3B,9.0,-0.4,-0.4,-0.1,-,0.0,0.0,-,-,
山足 達也,広,SS,7.0,-0.5,-0.4,-0.1,-,0.0,0.1,-,-,
大山 悠輔,神,1B,812.7,0.8,0.4,0.6,-,-0.2,-9.1,-,-,
若林 晃弘,日,1B,7.0,0.2,0.2,0.0,-,0.0,-0.1,-,-,
若林 晃弘,日,2B,9.0,-1.1,-0.1,-0.3,-,-0.7,0.0,-,-,
村上 宗隆,ヤ,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
村上 宗隆,ヤ,RF,8.0,0.9,0.4,-,0.4,0.0,0.0,-,-,
栗山 巧,西,DH,35.0,-,-,-,-,-,-0.4,-,-,
秋広 優人,巨,1B,2.7,0.0,0.0,0.0,-,0.0,0.0,-,-,
秋広 優人,巨,LF,9.0,1.2,1.4,-,-0.2,0.0,-0.1,-,-,
立松 由宇,ロ,1B,11.0,-0.3,0.3,0.0,-,-0.6,-0.1,-,-,
