Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
上本 崇司,広,LF,13.0,0.7,0.6,-,0.1,0.0,-0.1,-,-,
上本 崇司,広,CF,2.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
門脇 誠,巨,2B,128.0,3.2,3.2,0.2,-,-0.2,0.3,-,-,
門脇 誠,巨,3B,184.7,2.2,1.4,0.5,-,0.4,-0.7,-,-,
門脇 誠,巨,SS,112.3,1.1,0.0,0.5,-,0.6,0.9,-,-,
宮崎 一樹,日,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
宮崎 一樹,日,CF,3.0,-0.1,-0.2,-,0.1,0.0,0.0,-,-,
宮崎 一樹,日,RF,8.0,-0.3,-0.1,-,-0.2,0.0,0.0,-,-,
上川畑 大悟,日,2B,190.7,-4.6,-5.5,0.3,-,0.6,0.5,-,-,
上川畑 大悟,日,SS,24.0,-0.1,-0.2,0.0,-,0.1,0.2,-,-,
元 謙太,オ,LF,33.0,1.4,1.0,-,0.4,0.0,-0.3,-,-,
元 謙太,オ,CF,17.0,0.5,0.5,-,-0.1,0.0,0.1,-,-,
元 謙太,オ,RF,2.7,0.9,0.0,-,0.9,0.0,0.0,-,-,
元 謙太,オ,DH,1.0,-,-,-,-,-,0.0,-,-,
度会 隆輝,デ,LF,115.3,3.2,2.0,-,1.2,0.0,-1.1,-,-,
度会 隆輝,デ,RF,411.0,-11.9,-8.8,-,-3.2,0.1,-1.6,-,-,
増田 大輝,巨,2B,14.3,-0.8,-0.1,-0.1,-,-0.6,0.0,-,-,
増田 大輝,巨,3B,23.3,-0.2,-0.4,0.1,-,0.1,-0.1,-,-,
増田 大輝,巨,SS,0.7,0.0,0.0,0.0,-,0.0,0.0,-,-,
増田 大輝,巨,LF,3.0,0.9,0.8,-,0.0,0.0,0.0,-,-,
増田 大輝,巨,CF,9.0,0.3,0.4,-,-0.2,0.0,0.0,-,-,
増田 大輝,巨,RF,14.0,0.5,0.7,-,-0.3,0.0,-0.1,-,-,
佐野 恵太,デ,1B,428.3,3.2,1.4,0.3,-,1.5,-4.8,-,-,
佐野 恵太,デ,LF,437.7,-5.2,-5.0,-,-0.3,0.1,-4.2,-,-,
来田 涼斗,オ,LF,87.0,-5.4,-4.4,-,-1.0,0.0,-0.8,-,-,
来田 涼斗,オ,CF,31.0,-0.4,0.0,-,-0.4,0.0,0.1,-,-,
来田 涼斗,オ,RF,91.0,-1.1,-1.4,-,0.2,0.0,-0.4,-,-,
来田 涼斗,オ,DH,10.0,-,-,-,-,-,-0.1,-,-,
滝澤 夏央,西,2B,383.3,9.4,7.7,0.5,-,1.2,1.0,-,-,
滝澤 夏央,西,3B,21.0,-0.1,-0.3,0.0,-,0.1,-0.1,-,-,
滝澤 夏央,西,SS,280.3,4.3,3.2,0.7,-,0.4,2.3,-,-,
末包 昇大,広,LF,56.7,-0.3,-0.6,-,0.3,0.0,-0.5,-,-,
末包 昇大,広,RF,763.0,7.0,7.3,-,-0.5,0.2,-3.0,-,-,
茶野 篤政,オ,LF,20.0,-0.7,-0.3,-,-0.4,0.0,-0.2,-,-,
茶野 篤政,オ,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
石塚 綜一郎,ソ,1B,8.0,0.7,0.4,0.2,-,0.1,-0.1,-,-,
石塚 綜一郎,ソ,LF,88.0,-0.5,-0.4,-,-0.1,0.0,-0.8,-,-,
愛斗,ロ,LF,6.0,0.6,0.6,-,0.0,0.0,-0.1,-,-,
愛斗,ロ,CF,9.0,-0.7,-0.6,-,-0.1,0.0,0.0,-,-,
愛斗,ロ,RF,22.0,0.2,0.2,-,0.0,0.0,-0.1,-,-,
愛斗,ロ,DH,5.0,-,-,-,-,-,-0.1,-,-,
関根 大気,デ,RF,58.7,1.0,0.9,-,0.1,0.0,-0.2,-,-,
柳町 達,ソ,LF,416.0,2.3,0.0,-,2.3,0.1,-3.9,-,-,
柳町 達,ソ,RF,339.3,2.8,2.2,-,0.5,0.1,-1.3,-,-,
石原 彪,楽,C,74.7,0.3,-,-,0.1,0.2,1.1,-0.8,0.3,
大里 昂生,オ,1B,2.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
大里 昂生,オ,2B,39.0,1.1,1.1,-0.1,-,0.2,0.1,-,-,
大里 昂生,オ,SS,146.0,-4.1,-4.6,-0.2,-,0.7,1.2,-,-,
大里 昂生,オ,DH,0.7,-,-,-,-,-,0.0,-,-,
ダウンズ,ソ,2B,75.0,-2.4,-2.1,0.2,-,-0.5,0.2,-,-,
ダウンズ,ソ,3B,219.0,-0.1,-0.9,0.4,-,0.5,-0.8,-,-,
ダウンズ,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
菊池 涼介,広,2B,696.3,-2.9,-2.5,-1.0,-,0.7,1.9,-,-,
太田 賢吾,ヤ,LF,3.0,-0.6,-0.6,-,0.0,0.0,0.0,-,-,
太田 賢吾,ヤ,RF,112.0,-1.5,-0.4,-,-1.1,0.0,-0.4,-,-,
久保 修,広,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
久保 修,広,CF,9.0,1.6,1.6,-,0.0,0.0,0.0,-,-,
久保 修,広,RF,6.7,0.2,0.2,-,0.0,0.0,0.0,-,-,
庄子 雄大,ソ,2B,11.0,0.2,0.9,0.0,-,-0.6,0.0,-,-,
庄子 雄大,ソ,SS,16.0,-1.2,-1.4,0.1,-,0.0,0.1,-,-,
庄子 雄大,ソ,DH,11.0,-,-,-,-,-,-0.1,-,-,
宮﨑 敏郎,デ,3B,599.0,1.7,3.5,-0.2,-,-1.6,-2.3,-,-,
宮﨑 敏郎,デ,DH,8.0,-,-,-,-,-,-0.1,-,-,
渡部 聖弥,西,LF,588.7,-2.9,-5.0,-,2.0,0.1,-5.6,-,-,
渡部 聖弥,西,DH,54.0,-,-,-,-,-,-0.6,-,-,
海野 隆司,ソ,C,504.3,-0.5,-,-,-0.5,0.0,7.2,0.4,0.5,
仲田 慶介,西,2B,94.7,0.4,0.1,0.6,-,-0.3,0.3,-,-,
仲田 慶介,西,3B,6.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
仲田 慶介,西,SS,9.0,-0.9,-0.2,0.0,-,-0.7,0.1,-,-,
仲田 慶介,西,LF,62.3,-0.1,0.1,-,-0.3,0.0,-0.6,-,-,
仲田 慶介,西,RF,21.0,1.7,0.7,-,0.9,0.0,-0.1,-,-,
仲田 慶介,西,DH,12.0,-,-,-,-,-,-0.1,-,-,
熊谷 敬宥,神,1B,5.0,-0.5,-0.5,0.0,-,0.0,-0.1,-,-,
熊谷 敬宥,神,2B,2.0,-0.3,-0.4,0.0,-,0.0,0.0,-,-,
熊谷 敬宥,神,3B,75.3,-0.3,-0.7,0.0,-,0.4,-0.3,-,-,
熊谷 敬宥,神,SS,78.0,2.1,1.9,-0.3,-,0.6,0.6,-,-,
熊谷 敬宥,神,LF,53.7,3.0,3.6,-,-0.6,0.0,-0.5,-,-,
熊谷 敬宥,神,CF,4.0,-0.8,-0.9,-,0.0,0.0,0.0,-,-,
外崎 修汰,西,3B,551.3,0.9,5.2,-1.3,-,-3.0,-2.1,-,-,
外崎 修汰,西,RF,60.0,0.7,0.4,-,0.3,0.0,-0.2,-,-,
外崎 修汰,西,DH,36.0,-,-,-,-,-,-0.4,-,-,
柘植 世那,西,C,43.0,-0.6,-,-,-0.4,-0.2,0.6,0.1,0.0,
野村 佑希,日,1B,431.3,0.5,0.6,-0.2,-,0.2,-4.8,-,-,
野村 佑希,日,3B,5.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
野村 佑希,日,LF,112.0,3.1,2.8,-,0.3,0.0,-1.1,-,-,
野村 佑希,日,DH,18.0,-,-,-,-,-,-0.2,-,-,
蝦名 達夫,デ,LF,32.0,0.0,0.0,-,0.0,0.0,-0.3,-,-,
蝦名 達夫,デ,CF,72.0,0.0,-0.2,-,0.1,0.0,0.2,-,-,
蝦名 達夫,デ,RF,395.3,-2.7,-3.9,-,1.2,0.1,-1.6,-,-,
中島 卓也,日,1B,11.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
中島 卓也,日,2B,19.0,-0.5,-0.6,0.0,-,0.0,0.1,-,-,
中島 卓也,日,3B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中島 卓也,日,SS,29.0,-0.3,0.5,-0.2,-,-0.5,0.2,-,-,
中島 卓也,日,LF,2.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
中島 卓也,日,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
中島 卓也,日,DH,4.0,-,-,-,-,-,0.0,-,-,
平沼 翔太,西,1B,50.0,0.0,-0.1,0.0,-,0.2,-0.6,-,-,
平沼 翔太,西,LF,96.0,3.2,3.0,-,0.2,0.0,-0.9,-,-,
平沼 翔太,西,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
平沼 翔太,西,DH,29.7,-,-,-,-,-,-0.4,-,-,
炭谷 銀仁朗,西,C,196.7,-2.6,-,-,-2.1,-0.5,2.8,-3.7,0.0,
キャベッジ,巨,LF,195.3,-5.3,-4.2,-,-1.1,0.0,-1.9,-,-,
キャベッジ,巨,RF,504.7,-7.9,-7.1,-,-1.0,0.1,-2.0,-,-,
キャベッジ,巨,DH,7.0,-,-,-,-,-,-0.1,-,-,
牧 秀悟,デ,1B,3.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
牧 秀悟,デ,2B,823.3,1.9,2.9,-1.7,-,0.7,2.2,-,-,
山本 泰寛,中,2B,189.0,0.4,-0.5,0.2,-,0.7,0.5,-,-,
山本 泰寛,中,3B,29.3,0.8,0.1,0.3,-,0.4,-0.1,-,-,
山本 泰寛,中,SS,368.0,4.6,2.8,0.1,-,1.7,3.0,-,-,
中野 拓夢,神,2B,981.7,1.4,1.2,-2.0,-,2.3,2.6,-,-,
近藤 健介,ソ,RF,143.0,1.3,1.2,-,0.1,0.1,-0.6,-,-,
近藤 健介,ソ,DH,285.0,-,-,-,-,-,-3.4,-,-,
村松 開人,中,SS,430.3,5.8,4.5,1.4,-,0.0,3.5,-,-,
安田 尚憲,ロ,1B,3.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
安田 尚憲,ロ,3B,572.3,-4.2,-5.1,-0.4,-,1.3,-2.2,-,-,
駿太,中,LF,29.0,0.1,0.0,-,0.1,0.0,-0.3,-,-,
駿太,中,RF,14.0,0.5,0.6,-,0.0,0.0,-0.1,-,-,
樋口 正修,中,2B,43.0,0.1,0.4,0.2,-,-0.5,0.1,-,-,
樋口 正修,中,3B,2.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
樋口 正修,中,SS,1.0,0.1,0.0,0.1,-,0.0,0.0,-,-,
太田 椋,オ,1B,67.7,0.5,0.0,0.1,-,0.3,-0.8,-,-,
太田 椋,オ,2B,657.3,-6.7,-6.6,0.0,-,-0.2,1.8,-,-,
中村 晃,ソ,1B,558.7,1.1,2.2,-0.4,-,-0.6,-6.2,-,-,
中村 晃,ソ,DH,107.0,-,-,-,-,-,-1.3,-,-,
長岡 秀樹,ヤ,3B,2.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
長岡 秀樹,ヤ,SS,260.7,1.9,2.0,-0.9,-,0.8,2.1,-,-,
加藤 匠馬,中,C,132.0,0.8,-,-,0.9,-0.1,1.9,-1.2,-0.6,
角中 勝也,ロ,LF,51.0,1.6,1.9,-,-0.3,0.0,-0.5,-,-,
角中 勝也,ロ,DH,17.7,-,-,-,-,-,-0.2,-,-,
カリステ,中,1B,227.0,0.1,-0.5,-0.1,-,0.7,-2.5,-,-,
カリステ,中,3B,19.0,0.1,-0.1,0.1,-,0.1,-0.1,-,-,
カリステ,中,LF,96.0,0.7,1.3,-,-0.6,0.0,-0.9,-,-,
カリステ,中,DH,35.0,-,-,-,-,-,-0.4,-,-,
辻本 倫太郎,中,2B,50.0,-2.4,-1.1,-0.2,-,-1.2,0.1,-,-,
辻本 倫太郎,中,3B,8.0,-0.5,0.2,0.0,-,-0.7,0.0,-,-,
辻本 倫太郎,中,SS,5.0,-0.1,-0.2,0.0,-,0.0,0.0,-,-,
フランコ,楽,3B,173.0,1.4,1.3,-0.3,-,0.4,-0.7,-,-,
フランコ,楽,DH,312.7,-,-,-,-,-,-3.7,-,-,
廣瀨 隆太,ソ,1B,21.0,0.4,0.4,0.0,-,0.1,-0.2,-,-,
廣瀨 隆太,ソ,2B,121.0,-4.3,-1.5,-0.3,-,-2.5,0.3,-,-,
廣瀨 隆太,ソ,3B,70.0,2.2,0.9,0.7,-,0.6,-0.3,-,-,
廣瀨 隆太,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
今宮 健太,ソ,SS,281.3,-1.7,-3.2,0.8,-,0.7,2.3,-,-,
板山 祐太郎,中,1B,7.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
板山 祐太郎,中,2B,176.0,0.1,-0.1,-0.5,-,0.7,0.5,-,-,
板山 祐太郎,中,3B,103.0,1.3,1.6,-0.2,-,-0.1,-0.4,-,-,
板山 祐太郎,中,LF,29.0,-4.4,-3.3,-,-1.2,0.0,-0.3,-,-,
長野 久義,巨,LF,17.0,-2.0,-1.2,-,0.0,-0.8,-0.2,-,-,
源田 壮亮,西,SS,666.3,3.2,0.5,-0.4,-,3.1,5.4,-,-,
甲斐 拓也,巨,C,531.7,-0.1,-,-,-0.9,0.8,7.6,8.9,1.2,
山本 恵大,ソ,LF,5.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
山本 恵大,ソ,RF,142.7,-4.4,-3.9,-,0.3,-0.8,-0.6,-,-,
山本 恵大,ソ,DH,2.0,-,-,-,-,-,0.0,-,-,
岸田 行倫,巨,C,372.3,2.9,-,-,2.6,0.2,5.3,3.6,0.0,
小幡 竜平,神,SS,592.0,-4.7,-2.4,-0.8,-,-1.4,4.8,-,-,
元山 飛優,西,1B,6.0,0.4,0.4,0.0,-,0.1,-0.1,-,-,
元山 飛優,西,2B,194.0,3.4,2.0,0.4,-,0.9,0.5,-,-,
元山 飛優,西,3B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
元山 飛優,西,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
元山 飛優,西,DH,2.0,-,-,-,-,-,0.0,-,-,
サンタナ,ヤ,LF,382.0,-20.4,-14.1,-,-5.6,-0.8,-3.6,-,-,
サンタナ,ヤ,DH,77.3,-,-,-,-,-,-0.9,-,-,
児玉 亮涼,西,2B,118.7,-0.9,-0.7,-0.7,-,0.5,0.3,-,-,
児玉 亮涼,西,3B,40.3,-0.1,-0.5,0.3,-,0.2,-0.2,-,-,
児玉 亮涼,西,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
児玉 亮涼,西,DH,2.0,-,-,-,-,-,0.0,-,-,
郡 拓也,巨,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
松原 聖弥,西,LF,42.0,0.6,0.6,-,-0.1,0.0,-0.4,-,-,
松原 聖弥,西,RF,17.3,0.1,0.0,-,0.0,0.0,-0.1,-,-,
ボスラー,中,1B,590.3,1.7,-0.2,0.1,-,1.8,-6.6,-,-,
ボスラー,中,3B,139.0,3.0,1.6,0.4,-,1.0,-0.5,-,-,
ボスラー,中,LF,9.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
京田 陽太,デ,1B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
京田 陽太,デ,3B,32.0,-0.2,-0.3,-0.1,-,0.2,-0.1,-,-,
京田 陽太,デ,SS,339.7,0.7,1.7,-0.6,-,-0.4,2.8,-,-,
武岡 龍世,ヤ,2B,84.0,0.5,0.3,-0.2,-,0.4,0.2,-,-,
武岡 龍世,ヤ,3B,117.7,1.8,1.6,0.0,-,0.3,-0.4,-,-,
武岡 龍世,ヤ,SS,88.0,-0.7,-0.1,0.3,-,-0.8,0.7,-,-,
紅林 弘太郎,オ,SS,691.3,-2.5,-3.6,-0.3,-,1.4,5.6,-,-,
高橋 周平,中,3B,194.3,-2.5,-2.0,0.1,-,-0.5,-0.7,-,-,
阿部 寿樹,楽,1B,30.0,-0.1,0.4,0.0,-,-0.5,-0.3,-,-,
阿部 寿樹,楽,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
阿部 寿樹,楽,LF,145.0,0.2,0.6,-,-0.5,0.0,-1.4,-,-,
阿部 寿樹,楽,DH,63.0,-,-,-,-,-,-0.8,-,-,
嶺井 博希,ソ,C,273.3,0.7,-,-,0.6,0.0,3.9,-5.1,0.7,
ヘルナンデス,巨,LF,26.0,0.3,-0.1,-,0.4,0.0,-0.2,-,-,
ヘルナンデス,巨,CF,313.7,0.8,2.1,-,-1.5,0.1,1.0,-,-,
ヘルナンデス,巨,DH,8.0,-,-,-,-,-,-0.1,-,-,
田中 幹也,中,2B,510.3,8.8,6.7,2.3,-,-0.2,1.4,-,-,
田中 幹也,中,SS,8.0,-0.4,-0.2,-0.2,-,0.1,0.1,-,-,
小川 龍成,ロ,2B,97.0,1.9,1.1,0.3,-,0.4,0.3,-,-,
小川 龍成,ロ,SS,217.7,-0.3,0.7,-0.2,-,-0.9,1.8,-,-,
小川 龍成,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
鵜飼 航丞,中,LF,67.0,-2.1,-1.9,-,-0.2,0.0,-0.6,-,-,
森 友哉,オ,C,89.0,0.8,-,-,0.8,0.0,1.3,1.9,0.0,
森 友哉,オ,DH,193.7,-,-,-,-,-,-2.3,-,-,
平沢 大河,西,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
平沢 大河,西,2B,9.0,-1.1,-0.3,-0.1,-,-0.7,0.0,-,-,
平沢 大河,西,LF,19.0,-1.4,-0.9,-,-0.5,0.0,-0.2,-,-,
平沢 大河,西,RF,3.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
オースティン,デ,1B,293.0,0.5,-0.7,-0.1,-,1.3,-3.3,-,-,
寺地 隆成,ロ,C,617.0,-6.8,-,-,-6.2,-0.6,8.8,-4.6,-0.7,
寺地 隆成,ロ,1B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
寺地 隆成,ロ,DH,82.3,-,-,-,-,-,-1.0,-,-,
山本 祐大,デ,C,551.7,0.4,-,-,1.4,-1.1,7.9,8.6,0.3,
宮本 丈,ヤ,1B,0.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
宮本 丈,ヤ,2B,1.0,0.4,0.4,0.0,-,0.0,0.0,-,-,
宮本 丈,ヤ,LF,47.0,2.1,1.2,-,0.8,0.0,-0.4,-,-,
宮本 丈,ヤ,RF,27.0,-0.4,-0.2,-,-0.2,0.0,-0.1,-,-,
石川 慎吾,ロ,DH,72.7,-,-,-,-,-,-0.9,-,-,
松尾 汐恩,デ,C,249.3,1.2,-,-,0.8,0.4,3.6,3.8,0.3,
松尾 汐恩,デ,DH,32.0,-,-,-,-,-,-0.4,-,-,
中村 悠平,ヤ,C,389.0,-3.2,-,-,-2.9,-0.3,5.6,-2.2,-1.0,
山田 哲人,ヤ,2B,655.3,-9.9,-9.2,0.4,-,-1.0,1.8,-,-,
田中 広輔,広,1B,2.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
田中 広輔,広,3B,74.0,1.0,0.6,0.0,-,0.5,-0.3,-,-,
ファビアン,広,LF,823.7,-5.2,-3.8,-,-1.4,0.1,-7.8,-,-,
ファビアン,広,DH,53.0,-,-,-,-,-,-0.6,-,-,
山野辺 翔,ヤ,2B,7.3,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
山野辺 翔,ヤ,3B,27.0,-0.8,-0.4,0.1,-,-0.5,-0.1,-,-,
植田 海,神,2B,8.0,-0.7,-0.6,-0.1,-,0.0,0.0,-,-,
植田 海,神,LF,18.3,-0.3,-0.3,-,0.0,0.0,-0.2,-,-,
植田 海,神,RF,3.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
マルティネス,日,1B,82.0,1.0,1.4,-0.1,-,-0.3,-0.9,-,-,
マルティネス,日,DH,27.0,-,-,-,-,-,-0.3,-,-,
黒川 史陽,楽,1B,136.7,-1.6,-1.7,-0.1,-,0.3,-1.5,-,-,
黒川 史陽,楽,2B,192.0,-3.3,-3.1,0.4,-,-0.7,0.5,-,-,
黒川 史陽,楽,3B,32.0,-0.9,-1.0,0.0,-,0.1,-0.1,-,-,
柴田 竜拓,デ,2B,1.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
柴田 竜拓,デ,3B,68.0,0.6,0.3,0.0,-,0.3,-0.3,-,-,
柴田 竜拓,デ,SS,23.0,-0.1,-0.3,0.0,-,0.2,0.2,-,-,
岸 潤一郎,西,LF,46.0,-0.7,-0.9,-,0.2,0.0,-0.4,-,-,
岸 潤一郎,西,CF,15.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
岸 潤一郎,西,RF,2.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
ゴンザレス,楽,LF,180.0,-5.3,-3.9,-,-1.5,0.0,-1.7,-,-,
ゴンザレス,楽,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
ゴンザレス,楽,DH,107.0,-,-,-,-,-,-1.3,-,-,
田村 龍弘,ロ,C,88.3,-0.7,-,-,-0.9,0.2,1.3,2.0,-0.2,
牧野 翔矢,西,C,119.0,-0.5,-,-,-0.5,0.0,1.7,-0.9,0.3,
牧野 翔矢,西,DH,18.7,-,-,-,-,-,-0.2,-,-,
佐々木 俊輔,巨,LF,40.0,3.3,3.0,-,0.3,0.0,-0.4,-,-,
佐々木 俊輔,巨,CF,176.7,-2.4,-2.7,-,0.2,0.1,0.6,-,-,
佐々木 俊輔,巨,RF,26.0,0.8,0.7,-,0.1,0.0,-0.1,-,-,
中村 健人,広,1B,8.0,0.2,0.2,0.0,-,0.0,-0.1,-,-,
中村 健人,広,RF,8.0,0.7,0.7,-,0.0,0.0,0.0,-,-,
古賀 優大,ヤ,C,472.0,6.8,-,-,6.3,0.5,6.8,-1.1,-0.2,
林 琢真,デ,2B,118.7,-0.8,-1.7,0.3,-,0.6,0.3,-,-,
林 琢真,デ,3B,34.0,-0.9,-1.0,-0.1,-,0.1,-0.1,-,-,
林 琢真,デ,SS,222.3,2.7,1.2,0.8,-,0.7,1.8,-,-,
山村 崇嘉,西,1B,14.0,0.0,0.0,0.0,-,0.0,-0.2,-,-,
山村 崇嘉,西,2B,42.0,1.2,1.3,-0.3,-,0.2,0.1,-,-,
山村 崇嘉,西,3B,169.0,-2.0,-1.1,0.4,-,-1.3,-0.6,-,-,
植田 将太,ロ,C,2.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
西野 真弘,オ,2B,101.0,-1.7,-1.9,-0.2,-,0.4,0.3,-,-,
西野 真弘,オ,3B,61.0,1.3,1.5,-0.2,-,-0.1,-0.2,-,-,
西野 真弘,オ,DH,150.0,-,-,-,-,-,-1.8,-,-,
浅村 栄斗,楽,1B,496.7,-8.0,-4.0,-0.2,-,-3.8,-5.5,-,-,
浅村 栄斗,楽,DH,138.3,-,-,-,-,-,-1.7,-,-,
前川 誠太,広,2B,37.0,0.1,0.2,-0.3,-,0.2,0.1,-,-,
前川 誠太,広,3B,7.0,-0.6,0.1,-0.1,-,-0.7,0.0,-,-,
石原 貴規,広,C,227.3,0.8,-,-,0.7,0.1,3.3,-0.2,-0.3,
津田 啓史,中,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
津田 啓史,中,SS,2.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
筒香 嘉智,デ,LF,235.0,-1.9,-0.1,-,-1.8,0.0,-2.2,-,-,
筒香 嘉智,デ,DH,24.0,-,-,-,-,-,-0.3,-,-,
佐藤 輝明,神,3B,725.3,2.2,-0.5,0.5,-,2.2,-2.8,-,-,
佐藤 輝明,神,LF,9.0,0.0,-0.3,-,0.3,0.0,-0.1,-,-,
佐藤 輝明,神,RF,236.3,5.2,3.5,-,1.6,0.1,-0.9,-,-,
ネビン,西,1B,845.7,6.7,6.8,0.0,-,-0.1,-9.4,-,-,
ネビン,西,DH,95.0,-,-,-,-,-,-1.1,-,-,
柳田 悠岐,ソ,LF,39.0,0.5,0.5,-,0.0,0.0,-0.4,-,-,
柳田 悠岐,ソ,DH,35.0,-,-,-,-,-,-0.4,-,-,
細川 成也,中,LF,358.3,-6.1,-3.2,-,-3.0,0.0,-3.4,-,-,
細川 成也,中,RF,230.0,-3.7,-1.0,-,-2.8,0.1,-0.9,-,-,
オリバレス,オ,LF,40.0,-3.0,-1.7,-,-1.3,0.0,-0.4,-,-,
オリバレス,オ,RF,9.0,0.0,0.2,-,-0.2,0.0,0.0,-,-,
オリバレス,オ,DH,30.0,-,-,-,-,-,-0.4,-,-,
渡邉 諒,神,3B,9.0,0.2,0.1,0.0,-,0.1,0.0,-,-,
渡邉 諒,神,DH,1.0,-,-,-,-,-,0.0,-,-,
森下 翔太,神,LF,225.0,6.0,6.9,-,-0.9,0.0,-2.1,-,-,
森下 翔太,神,RF,744.3,12.5,9.7,-,3.4,-0.6,-2.9,-,-,
森下 翔太,神,DH,11.3,-,-,-,-,-,-0.1,-,-,
ソト,ロ,1B,450.0,-2.0,-2.2,-0.2,-,0.4,-5.0,-,-,
ソト,ロ,DH,131.3,-,-,-,-,-,-1.6,-,-,
ポランコ,ロ,LF,8.0,0.6,0.8,-,-0.2,0.0,-0.1,-,-,
ポランコ,ロ,DH,319.7,-,-,-,-,-,-3.8,-,-,
栗原 陵矢,ソ,3B,464.7,-1.7,-1.6,0.8,-,-1.0,-1.8,-,-,
ディアス,オ,1B,30.0,-2.9,-3.0,0.0,-,0.1,-0.3,-,-,
ディアス,オ,DH,228.0,-,-,-,-,-,-2.7,-,-,
中村 奨吾,ロ,2B,18.0,-1.3,-1.4,0.1,-,0.0,0.0,-,-,
中村 奨吾,ロ,3B,121.0,2.0,1.3,0.0,-,0.6,-0.5,-,-,
福永 奨,オ,C,184.0,-0.5,-,-,-0.3,-0.2,2.6,-2.4,0.2,
佐藤 都志也,ロ,C,214.3,-3.4,-,-,-3.2,-0.1,3.1,-0.2,-0.2,
佐藤 都志也,ロ,1B,15.0,-0.3,-0.3,0.0,-,0.0,-0.2,-,-,
佐藤 都志也,ロ,DH,20.0,-,-,-,-,-,-0.2,-,-,
濱 将乃介,中,RF,3.0,0.4,0.2,-,0.1,0.0,0.0,-,-,
池田 来翔,ロ,1B,284.3,-0.4,-1.6,0.1,-,1.1,-3.2,-,-,
池田 来翔,ロ,2B,33.0,-1.2,-0.2,-0.4,-,-0.6,0.1,-,-,
池田 来翔,ロ,3B,100.0,1.6,1.5,-0.1,-,0.1,-0.4,-,-,
池田 来翔,ロ,DH,5.0,-,-,-,-,-,-0.1,-,-,
澤井 廉,ヤ,RF,149.0,-1.4,-2.5,-,1.0,0.0,-0.6,-,-,
中村 剛也,西,DH,187.7,-,-,-,-,-,-2.2,-,-,
セデーニョ,西,DH,245.3,-,-,-,-,-,-2.9,-,-,
オスナ,ヤ,1B,876.0,-6.2,-6.3,-0.1,-,0.3,-9.8,-,-,
頓宮 裕真,オ,1B,811.0,-0.9,-0.5,-0.1,-,-0.3,-9.0,-,-,
頓宮 裕真,オ,DH,9.0,-,-,-,-,-,-0.1,-,-,
古賀 悠斗,西,C,603.0,-2.8,-,-,-2.0,-0.7,8.6,-1.6,-0.2,
佐藤 龍世,中,3B,183.0,-1.0,-1.5,0.9,-,-0.4,-0.7,-,-,
渡部 遼人,オ,LF,13.7,0.6,0.6,-,0.0,0.0,-0.1,-,-,
渡部 遼人,オ,CF,20.0,1.0,0.9,-,0.0,0.0,0.1,-,-,
