Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
元山 飛優,西,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
元山 飛優,西,DH,2.0,-,-,-,-,-,0.0,-,-,
サンタナ,ヤ,LF,318.0,-18.6,-13.7,-,-4.1,-0.8,-3.0,-,-,
度会 隆輝,デ,LF,32.0,0.6,0.6,-,0.0,0.0,-0.3,-,-,
度会 隆輝,デ,RF,248.0,-2.0,0.1,-,-2.2,0.1,-1.0,-,-,
羽月 隆太郎,広,3B,29.0,-0.6,-0.1,-0.1,-,-0.4,-0.1,-,-,
児玉 亮涼,西,2B,98.7,-0.3,-0.3,-0.4,-,0.4,0.3,-,-,
児玉 亮涼,西,3B,16.0,0.6,0.3,0.2,-,0.1,-0.1,-,-,
児玉 亮涼,西,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
郡 拓也,巨,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
平沼 翔太,西,1B,50.0,-0.1,-0.2,0.0,-,0.2,-0.6,-,-,
平沼 翔太,西,LF,50.0,3.5,3.4,-,0.0,0.0,-0.5,-,-,
平沼 翔太,西,DH,20.7,-,-,-,-,-,-0.2,-,-,
松原 聖弥,西,LF,42.0,0.7,0.7,-,0.0,0.0,-0.4,-,-,
松原 聖弥,西,RF,17.3,0.1,0.1,-,0.0,0.0,-0.1,-,-,
ボスラー,中,1B,107.0,1.7,1.3,-0.1,-,0.5,-1.2,-,-,
ボスラー,中,3B,131.0,2.4,0.9,0.5,-,1.0,-0.5,-,-,
ボスラー,中,LF,9.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
京田 陽太,デ,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
京田 陽太,デ,3B,20.0,-0.4,-0.4,-0.1,-,0.1,-0.1,-,-,
京田 陽太,デ,SS,99.0,-0.1,-0.4,-0.1,-,0.4,0.8,-,-,
蝦名 達夫,デ,LF,32.0,0.1,0.0,-,0.0,0.0,-0.3,-,-,
蝦名 達夫,デ,CF,49.0,-1.3,-1.5,-,0.1,0.0,0.2,-,-,
蝦名 達夫,デ,RF,152.0,-1.8,-2.3,-,0.5,0.0,-0.6,-,-,
武岡 龍世,ヤ,2B,15.0,0.4,0.3,0.0,-,0.1,0.0,-,-,
武岡 龍世,ヤ,3B,8.0,-0.6,-0.8,0.0,-,0.1,0.0,-,-,
武岡 龍世,ヤ,SS,84.0,-1.1,-0.5,0.3,-,-0.9,0.7,-,-,
紅林 弘太郎,オ,SS,371.3,-1.4,-3.5,-0.2,-,2.3,3.0,-,-,
高橋 周平,中,3B,157.0,-3.5,-2.8,0.0,-,-0.6,-0.6,-,-,
大城 滉二,オ,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
大城 滉二,オ,2B,31.7,0.2,0.3,-0.3,-,0.2,0.1,-,-,
大城 滉二,オ,3B,2.0,-0.2,-0.4,0.2,-,0.0,0.0,-,-,
大城 滉二,オ,SS,36.0,1.0,0.3,0.4,-,0.3,0.3,-,-,
増田 大輝,巨,2B,1.0,-1.0,-0.8,-0.1,-,0.0,0.0,-,-,
増田 大輝,巨,3B,11.3,-0.6,-0.6,0.0,-,0.0,0.0,-,-,
増田 大輝,巨,CF,8.0,0.0,0.2,-,-0.2,0.0,0.0,-,-,
増田 大輝,巨,RF,1.7,0.3,0.3,-,0.0,0.0,0.0,-,-,
阿部 寿樹,楽,1B,30.0,-0.2,0.3,0.0,-,-0.5,-0.3,-,-,
阿部 寿樹,楽,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
阿部 寿樹,楽,LF,143.0,0.2,0.7,-,-0.6,0.1,-1.4,-,-,
阿部 寿樹,楽,DH,63.0,-,-,-,-,-,-0.8,-,-,
嶺井 博希,ソ,C,128.3,-1.1,-,-,-0.8,-0.3,1.8,-3.0,0.4,
菊池 涼介,広,2B,381.0,-1.1,-1.1,-0.8,-,0.7,1.0,-,-,
柳町 達,ソ,LF,76.0,-0.6,-0.9,-,0.3,0.0,-0.7,-,-,
柳町 達,ソ,RF,211.3,3.0,1.6,-,1.4,0.1,-0.8,-,-,
ヘルナンデス,巨,LF,11.0,0.6,0.3,-,0.3,0.0,-0.1,-,-,
ヘルナンデス,巨,CF,299.7,0.0,1.4,-,-1.6,0.1,1.0,-,-,
滝澤 夏央,西,2B,102.0,5.4,4.4,0.4,-,0.6,0.3,-,-,
滝澤 夏央,西,3B,21.0,-0.2,-0.3,0.0,-,0.1,-0.1,-,-,
滝澤 夏央,西,SS,144.3,1.1,0.8,0.1,-,0.2,1.2,-,-,
田中 幹也,中,2B,128.0,0.8,-0.3,0.5,-,0.7,0.3,-,-,
田中 幹也,中,SS,8.0,-0.4,-0.2,-0.3,-,0.1,0.1,-,-,
小川 龍成,ロ,2B,20.7,0.0,-0.3,0.1,-,0.1,0.1,-,-,
小川 龍成,ロ,SS,153.7,-0.9,-0.2,-0.1,-,-0.6,1.3,-,-,
小川 龍成,ロ,DH,1.0,-,-,-,-,-,0.0,-,-,
鵜飼 航丞,中,LF,67.0,-2.0,-1.8,-,-0.2,0.0,-0.6,-,-,
元 謙太,オ,LF,10.0,0.7,0.6,-,0.1,0.0,-0.1,-,-,
元 謙太,オ,CF,3.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
元 謙太,オ,RF,1.7,0.9,0.0,-,0.9,0.0,0.0,-,-,
森 友哉,オ,C,18.0,0.6,-,-,0.4,0.2,0.3,-0.3,0.0,
森 友哉,オ,DH,116.7,-,-,-,-,-,-1.4,-,-,
門脇 誠,巨,3B,95.0,1.7,0.9,0.3,-,0.6,-0.4,-,-,
門脇 誠,巨,SS,99.0,1.3,0.4,0.4,-,0.5,0.8,-,-,
石井 一成,日,2B,219.0,1.8,2.6,0.3,-,-1.1,0.6,-,-,
石井 一成,日,DH,3.0,-,-,-,-,-,0.0,-,-,
平沢 大河,西,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
平沢 大河,西,2B,1.0,-0.5,-0.4,-0.1,-,0.0,0.0,-,-,
平沢 大河,西,LF,19.0,-1.3,-0.9,-,-0.5,0.0,-0.2,-,-,
庄子 雄大,ソ,2B,3.0,0.4,0.3,0.0,-,0.0,0.0,-,-,
庄子 雄大,ソ,SS,3.0,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
庄子 雄大,ソ,DH,10.0,-,-,-,-,-,-0.1,-,-,
吉川 尚輝,巨,2B,475.0,7.6,6.8,1.4,-,-0.6,1.3,-,-,
オースティン,デ,1B,221.0,0.0,-0.8,0.0,-,0.9,-2.5,-,-,
寺地 隆成,ロ,C,234.0,-3.0,-,-,-2.8,-0.1,3.4,0.5,0.0,
山本 祐大,デ,C,277.7,0.1,-,-,1.0,-0.9,4.0,4.0,0.3,
筒香 嘉智,デ,LF,109.0,2.3,2.6,-,-0.4,0.0,-1.0,-,-,
佐藤 輝明,神,3B,395.7,-0.3,-1.6,0.1,-,1.3,-1.5,-,-,
佐藤 輝明,神,LF,9.0,0.0,-0.3,-,0.3,0.0,-0.1,-,-,
佐藤 輝明,神,RF,56.0,2.0,1.4,-,0.6,0.0,-0.2,-,-,
ネビン,西,1B,392.3,0.3,0.1,-0.2,-,0.5,-4.4,-,-,
ネビン,西,DH,43.0,-,-,-,-,-,-0.5,-,-,
柳田 悠岐,ソ,LF,39.0,0.6,0.5,-,0.0,0.0,-0.4,-,-,
柳田 悠岐,ソ,DH,35.0,-,-,-,-,-,-0.4,-,-,
佐野 恵太,デ,1B,135.0,0.9,0.4,0.0,-,0.5,-1.5,-,-,
佐野 恵太,デ,LF,250.0,-3.3,-2.9,-,-0.5,0.1,-2.4,-,-,
細川 成也,中,RF,230.0,-3.3,-0.9,-,-2.5,0.1,-0.9,-,-,
オリバレス,オ,RF,9.0,0.0,0.2,-,-0.2,0.0,0.0,-,-,
オリバレス,オ,DH,30.0,-,-,-,-,-,-0.4,-,-,
渡邉 諒,神,3B,9.0,0.2,0.1,0.0,-,0.1,0.0,-,-,
森下 翔太,神,LF,56.0,0.5,0.9,-,-0.4,0.0,-0.5,-,-,
森下 翔太,神,RF,419.7,6.3,5.2,-,1.8,-0.7,-1.7,-,-,
ソト,ロ,1B,289.7,-3.8,-3.2,-0.3,-,-0.3,-3.2,-,-,
ソト,ロ,DH,35.3,-,-,-,-,-,-0.4,-,-,
渡部 聖弥,西,LF,300.3,2.3,0.3,-,1.9,0.1,-2.9,-,-,
仲田 慶介,西,2B,35.7,0.7,0.2,0.4,-,0.1,0.1,-,-,
仲田 慶介,西,LF,9.3,-0.6,-0.6,-,0.0,0.0,-0.1,-,-,
仲田 慶介,西,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
仲田 慶介,西,DH,5.0,-,-,-,-,-,-0.1,-,-,
岸 潤一郎,西,RF,2.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
ポランコ,ロ,LF,8.0,0.6,0.8,-,-0.2,0.0,-0.1,-,-,
ポランコ,ロ,DH,301.7,-,-,-,-,-,-3.6,-,-,
浅村 栄斗,楽,1B,314.7,-3.3,-2.6,0.0,-,-0.7,-3.5,-,-,
浅村 栄斗,楽,DH,110.3,-,-,-,-,-,-1.3,-,-,
栗原 陵矢,ソ,3B,287.3,-0.5,-0.5,0.3,-,-0.3,-1.1,-,-,
西野 真弘,オ,2B,22.0,0.0,0.2,-0.3,-,0.1,0.1,-,-,
西野 真弘,オ,3B,53.0,0.2,0.6,-0.2,-,-0.2,-0.2,-,-,
宮本 丈,ヤ,1B,0.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
宮本 丈,ヤ,2B,1.0,0.4,0.3,0.0,-,0.0,0.0,-,-,
宮本 丈,ヤ,LF,7.0,0.6,0.3,-,0.3,0.0,-0.1,-,-,
宮本 丈,ヤ,RF,25.0,-0.3,-0.2,-,-0.1,0.0,-0.1,-,-,
ディアス,オ,1B,18.0,-1.7,-1.8,0.0,-,0.1,-0.2,-,-,
ディアス,オ,DH,93.0,-,-,-,-,-,-1.1,-,-,
中村 奨吾,ロ,2B,18.0,-1.3,-1.4,0.1,-,0.0,0.0,-,-,
中村 奨吾,ロ,3B,121.0,1.9,1.2,0.1,-,0.7,-0.5,-,-,
柴田 竜拓,デ,3B,29.0,0.0,-0.1,0.0,-,0.0,-0.1,-,-,
柴田 竜拓,デ,SS,8.0,0.6,0.5,0.0,-,0.1,0.1,-,-,
ファビアン,広,LF,403.7,0.6,4.2,-,-3.7,0.1,-3.8,-,-,
福永 奨,オ,C,111.0,0.0,-,-,0.3,-0.4,1.6,-2.0,0.3,
佐藤 都志也,ロ,C,137.0,-2.6,-,-,-2.7,0.0,2.0,0.2,0.0,
佐藤 都志也,ロ,1B,15.0,-0.3,-0.3,0.0,-,0.0,-0.2,-,-,
佐藤 都志也,ロ,DH,2.0,-,-,-,-,-,0.0,-,-,
濱 将乃介,中,RF,3.0,0.4,0.3,-,0.1,0.0,0.0,-,-,
池田 来翔,ロ,1B,86.7,0.1,-0.2,0.0,-,0.3,-1.0,-,-,
池田 来翔,ロ,3B,70.0,0.1,0.3,0.0,-,-0.2,-0.3,-,-,
外崎 修汰,西,3B,397.3,0.1,3.2,-0.7,-,-2.4,-1.5,-,-,
澤井 廉,ヤ,RF,48.0,1.4,1.4,-,-0.1,0.0,-0.2,-,-,
牧野 翔矢,西,C,58.0,-0.2,-,-,-0.1,-0.1,0.8,0.4,0.2,
牧野 翔矢,西,DH,9.7,-,-,-,-,-,-0.1,-,-,
中村 剛也,西,DH,173.7,-,-,-,-,-,-2.1,-,-,
岡本 和真,巨,1B,157.3,1.1,1.7,-0.1,-,-0.6,-1.8,-,-,
岡本 和真,巨,3B,122.7,3.1,2.0,0.1,-,1.0,-0.5,-,-,
石川 昂弥,中,3B,134.0,-0.7,-0.7,-0.4,-,0.4,-0.5,-,-,
モンテロ,広,1B,159.0,-0.9,-1.3,-0.1,-,0.5,-1.8,-,-,
セデーニョ,西,DH,157.3,-,-,-,-,-,-1.9,-,-,
野村 佑希,日,1B,267.3,0.9,0.0,-0.1,-,1.1,-3.0,-,-,
野村 佑希,日,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
野村 佑希,日,LF,24.0,1.5,1.4,-,0.0,0.0,-0.2,-,-,
野村 佑希,日,DH,18.0,-,-,-,-,-,-0.2,-,-,
杉本 裕太郎,オ,RF,137.0,-1.6,-0.9,-,-0.7,0.0,-0.5,-,-,
杉本 裕太郎,オ,DH,156.7,-,-,-,-,-,-1.9,-,-,
山川 穂高,ソ,1B,147.0,0.3,1.8,0.0,-,-1.4,-1.6,-,-,
山川 穂高,ソ,DH,282.3,-,-,-,-,-,-3.4,-,-,
オスナ,ヤ,1B,406.7,-1.6,-1.2,0.1,-,-0.5,-4.5,-,-,
山足 達也,広,1B,7.7,0.0,-0.1,0.0,-,0.0,-0.1,-,-,
山足 達也,広,2B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
山足 達也,広,3B,9.0,-0.4,-0.4,-0.1,-,0.0,0.0,-,-,
山足 達也,広,SS,7.0,-0.5,-0.4,-0.1,-,0.0,0.1,-,-,
宮﨑 敏郎,デ,3B,242.0,0.0,1.0,0.0,-,-0.9,-0.9,-,-,
林 琢真,デ,2B,4.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
林 琢真,デ,3B,25.0,-0.8,-0.9,0.0,-,0.1,-0.1,-,-,
林 琢真,デ,SS,105.0,0.4,0.0,0.5,-,0.0,0.9,-,-,
上川畑 大悟,日,2B,96.0,-0.4,-1.0,0.2,-,0.3,0.3,-,-,
上川畑 大悟,日,SS,15.0,-0.6,-0.6,0.0,-,0.0,0.1,-,-,
末包 昇大,広,LF,19.7,-1.9,-2.2,-,0.3,0.0,-0.2,-,-,
末包 昇大,広,RF,391.3,6.0,5.1,-,0.8,0.1,-1.5,-,-,
大山 悠輔,神,1B,477.7,1.6,0.9,0.3,-,0.3,-5.3,-,-,
若林 晃弘,日,1B,7.0,0.2,0.2,0.0,-,0.0,-0.1,-,-,
若林 晃弘,日,2B,9.0,-1.1,-0.2,-0.3,-,-0.7,0.0,-,-,
野口 智哉,オ,2B,32.0,0.7,0.6,0.0,-,0.1,0.1,-,-,
野口 智哉,オ,3B,33.7,0.3,0.7,0.0,-,-0.4,-0.1,-,-,
野口 智哉,オ,SS,34.0,0.1,0.4,0.3,-,-0.5,0.3,-,-,
野口 智哉,オ,DH,4.0,-,-,-,-,-,0.0,-,-,
村上 宗隆,ヤ,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
村上 宗隆,ヤ,RF,8.0,0.9,0.4,-,0.5,0.0,0.0,-,-,
渡部 遼人,オ,LF,9.0,0.6,0.6,-,0.0,0.0,-0.1,-,-,
渡部 遼人,オ,CF,2.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
栗山 巧,西,DH,35.0,-,-,-,-,-,-0.4,-,-,
頓宮 裕真,オ,1B,387.7,-2.2,-1.6,0.1,-,-0.7,-4.3,-,-,
石塚 綜一郎,ソ,1B,3.0,0.4,0.2,0.2,-,0.0,0.0,-,-,
石塚 綜一郎,ソ,LF,48.0,-1.1,-1.4,-,0.3,0.0,-0.5,-,-,
山田 哲人,ヤ,2B,313.7,-6.0,-3.4,-0.4,-,-2.2,0.8,-,-,
秋広 優人,巨,1B,2.7,0.0,0.0,0.0,-,0.0,0.0,-,-,
秋広 優人,巨,LF,9.0,1.2,1.4,-,-0.2,0.0,-0.1,-,-,
石川 慎吾,ロ,DH,44.7,-,-,-,-,-,-0.5,-,-,
立松 由宇,ロ,1B,11.0,-0.4,0.2,0.0,-,-0.6,-0.1,-,-,
立松 由宇,ロ,DH,1.0,-,-,-,-,-,0.0,-,-,
石上 泰輝,デ,3B,8.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
石上 泰輝,デ,SS,121.0,1.9,1.6,0.2,-,0.1,1.0,-,-,
中田 翔,中,1B,144.0,0.1,-0.5,0.1,-,0.5,-1.6,-,-,
大城 卓三,巨,C,15.0,0.0,-,-,0.0,0.0,0.2,-0.1,0.1,
大城 卓三,巨,1B,55.0,-1.2,-0.8,0.0,-,-0.5,-0.6,-,-,
古賀 優大,ヤ,C,174.0,2.9,-,-,2.4,0.4,2.5,-2.6,0.3,
島内 宏明,楽,DH,18.0,-,-,-,-,-,-0.2,-,-,
笹原 操希,巨,LF,9.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
笹原 操希,巨,RF,36.0,-5.5,-5.0,-,-0.5,0.0,-0.1,-,-,
福永 裕基,中,3B,7.0,-0.3,-0.4,0.0,-,0.0,0.0,-,-,
宇佐見 真吾,中,C,49.0,0.2,-,-,-0.1,0.3,0.7,2.9,0.0,
宇佐見 真吾,中,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
正木 智也,ソ,LF,97.0,0.7,-0.8,-,1.4,0.0,-0.9,-,-,
正木 智也,ソ,RF,43.0,0.6,0.5,-,0.1,0.0,-0.2,-,-,
マルティネス,日,1B,17.0,0.1,0.1,0.0,-,0.1,-0.2,-,-,
マルティネス,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
戸柱 恭孝,デ,C,54.0,-0.1,-,-,0.1,-0.2,0.8,-0.6,-0.2,
前川 右京,神,LF,296.7,-9.5,-8.3,-,-1.3,0.1,-2.8,-,-,
坂倉 将吾,広,C,210.0,-0.3,-,-,-0.6,0.2,3.0,-0.1,-0.8,
リチャード,巨,1B,16.0,-1.2,-1.2,0.0,-,0.1,-0.2,-,-,
リチャード,巨,3B,51.0,-1.6,-2.0,0.0,-,0.4,-0.2,-,-,
松尾 汐恩,デ,C,121.3,1.8,-,-,1.5,0.3,1.7,-2.3,0.2,
海野 隆司,ソ,C,224.0,-0.7,-,-,-1.1,0.4,3.2,0.9,0.0,
木下 拓哉,中,C,290.7,1.5,-,-,0.9,0.6,4.2,-1.8,-0.3,
熊谷 敬宥,神,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
熊谷 敬宥,神,2B,2.0,-0.4,-0.4,0.0,-,0.0,0.0,-,-,
熊谷 敬宥,神,3B,13.0,1.7,1.4,0.0,-,0.3,0.0,-,-,
熊谷 敬宥,神,LF,22.0,1.4,1.4,-,0.0,0.0,-0.2,-,-,
石原 貴規,広,C,151.7,0.2,-,-,0.2,0.1,2.2,0.6,0.0,
川越 誠司,中,LF,16.0,0.2,0.0,-,0.2,0.0,-0.2,-,-,
来田 涼斗,オ,CF,11.0,-0.3,-0.2,-,-0.2,0.0,0.0,-,-,
来田 涼斗,オ,RF,40.0,-1.7,-2.1,-,0.4,0.0,-0.2,-,-,
来田 涼斗,オ,DH,8.0,-,-,-,-,-,-0.1,-,-,
濱田 太貴,ヤ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
濱田 太貴,ヤ,RF,31.0,0.1,0.0,-,0.1,0.0,-0.1,-,-,
井上 広大,神,LF,9.0,-1.4,-1.7,-,0.3,0.0,-0.1,-,-,
野村 大樹,西,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
野村 大樹,西,2B,56.0,-1.0,-1.3,0.1,-,0.2,0.2,-,-,
野村 大樹,西,3B,11.0,-0.6,-0.6,0.0,-,0.0,0.0,-,-,
炭谷 銀仁朗,西,C,77.3,-1.7,-,-,-1.0,-0.7,1.1,-1.8,-0.2,
島田 海吏,神,LF,27.0,-1.1,-1.1,-,0.0,0.0,-0.3,-,-,
木浪 聖也,神,3B,9.0,-0.8,-0.9,0.0,-,0.1,0.0,-,-,
木浪 聖也,神,SS,269.7,-0.7,2.4,-0.7,-,-2.4,2.2,-,-,
田村 龍弘,ロ,C,49.3,0.0,-,-,-0.1,0.1,0.7,0.0,0.1,
植田 海,神,LF,11.3,-0.3,-0.3,-,0.0,0.0,-0.1,-,-,
植田 海,神,RF,3.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
古賀 悠斗,西,C,315.0,0.5,-,-,0.1,0.4,4.5,-2.5,0.2,
荒巻 悠,巨,1B,21.7,-0.2,-0.2,0.0,-,0.1,-0.2,-,-,
小野寺 暖,神,LF,2.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
若月 健矢,オ,C,316.3,-0.9,-,-,-0.7,-0.2,4.5,1.0,0.6,
楠本 泰史,神,LF,1.7,0.3,0.3,-,0.0,0.0,0.0,-,-,
中川 勇斗,神,LF,17.0,0.9,0.9,-,0.0,0.0,-0.2,-,-,
宮崎 竜成,ロ,3B,17.7,-0.3,-0.4,0.0,-,0.0,-0.1,-,-,
髙寺 望夢,神,2B,5.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
髙寺 望夢,神,3B,1.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
髙寺 望夢,神,SS,23.0,-0.8,-1.2,0.3,-,0.1,0.2,-,-,
髙寺 望夢,神,LF,20.0,-1.4,-1.1,-,-0.3,0.0,-0.2,-,-,
秋広 優人,ソ,LF,58.3,-0.3,0.6,-,-0.9,0.0,-0.6,-,-,
坂本 誠志郎,神,C,301.7,0.2,-,-,0.3,0.0,4.3,9.3,-0.2,
蛭間 拓哉,西,LF,29.7,-0.3,0.2,-,-0.5,0.0,-0.3,-,-,
蛭間 拓哉,西,RF,21.0,-0.2,0.1,-,-0.3,0.0,-0.1,-,-,
ヘルナンデス,神,3B,51.0,-0.1,-0.1,-0.2,-,0.2,-0.2,-,-,
渡邉 陸,ソ,C,84.0,-0.5,-,-,-0.4,-0.1,1.2,-1.6,-0.2,
湯浅 大,巨,3B,3.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
湯浅 大,巨,SS,2.0,0.3,0.4,-0.1,-,0.0,0.0,-,-,
梅野 隆太郎,神,C,167.0,1.6,-,-,1.2,0.4,2.4,2.5,-0.1,
石垣 雅海,ロ,3B,16.0,1.6,1.2,0.2,-,0.2,-0.1,-,-,
石垣 雅海,ロ,SS,3.0,0.4,0.4,0.0,-,0.0,0.0,-,-,
榮枝 裕貴,神,C,10.0,0.0,-,-,0.0,0.0,0.1,0.9,0.0,
中村 悠平,ヤ,C,204.7,-1.8,-,-,-1.5,-0.3,2.9,-1.2,-0.6,
上田 希由翔,ロ,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
上田 希由翔,ロ,3B,86.0,-1.4,-0.1,0.0,-,-1.4,-0.3,-,-,
佐々木 俊輔,巨,LF,28.0,1.7,1.4,-,0.3,0.0,-0.3,-,-,
佐々木 俊輔,巨,CF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
佐々木 俊輔,巨,RF,26.0,0.8,0.7,-,0.1,0.0,-0.1,-,-,
土田 龍空,中,SS,96.0,1.3,1.1,0.0,-,0.2,0.8,-,-,
林 晃汰,広,1B,8.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
植田 将太,ロ,C,1.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
有薗 直輝,日,3B,22.0,2.0,1.6,0.1,-,0.3,-0.1,-,-,
モンテル,西,RF,25.0,1.5,1.0,-,0.5,0.0,-0.1,-,-,
佐々木 泰,広,3B,66.7,1.7,1.1,0.0,-,0.6,-0.3,-,-,
豊田 寛,神,LF,7.0,-0.3,-0.3,-,0.0,0.0,-0.1,-,-,
愛斗,ロ,RF,8.0,0.5,0.5,-,0.0,0.0,0.0,-,-,
イヒネ イツア,ソ,DH,2.0,-,-,-,-,-,0.0,-,-,
森 敬斗,デ,SS,120.0,-0.5,0.4,-0.1,-,-0.7,1.0,-,-,
石伊 雄太,中,C,54.3,1.5,-,-,1.7,-0.2,0.8,0.2,-0.3,
石原 彪,楽,C,24.7,0.1,-,-,0.0,0.1,0.4,-0.5,0.1,
リチャード,ソ,3B,51.0,-0.1,0.4,0.0,-,-0.5,-0.2,-,-,
松本 直樹,ヤ,C,36.0,1.0,-,-,1.3,-0.2,0.5,-0.3,0.0,
浦田 俊輔,巨,3B,9.0,-0.3,-0.4,0.0,-,0.1,0.0,-,-,
浦田 俊輔,巨,SS,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
谷川原 健太,ソ,C,22.0,-0.4,-,-,-0.5,0.0,0.3,-0.8,0.2,
岡田 悠希,巨,LF,4.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
岡田 悠希,巨,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
岡田 悠希,巨,RF,6.0,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
ロドリゲス,中,SS,15.0,-0.2,0.0,-0.3,-,0.1,0.1,-,-,
橋本 星哉,ヤ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
石川 亮,オ,C,2.0,0.0,-,-,0.0,0.0,0.0,-0.2,0.0,
大里 昂生,オ,1B,2.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
大里 昂生,オ,2B,19.0,1.2,1.0,0.0,-,0.2,0.1,-,-,
磯村 嘉孝,広,C,3.0,0.1,-,-,0.0,0.1,0.0,0.0,0.0,
上本 崇司,広,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
