Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
吉川 尚輝,巨,2B,873.0,11.4,9.1,1.6,-,0.7,2.3,-,-,
大城 滉二,オ,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
大城 滉二,オ,2B,113.7,2.8,2.2,0.0,-,0.6,0.3,-,-,
大城 滉二,オ,3B,2.0,-0.2,-0.3,0.1,-,0.0,0.0,-,-,
大城 滉二,オ,SS,59.0,2.2,1.3,0.3,-,0.6,0.5,-,-,
上本 崇司,広,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
上本 崇司,広,3B,34.0,-1.4,-1.4,-0.2,-,0.2,-0.1,-,-,
上本 崇司,広,LF,13.0,0.7,0.6,-,0.1,0.0,-0.1,-,-,
上本 崇司,広,CF,2.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
門脇 誠,巨,2B,128.0,3.2,3.3,0.2,-,-0.2,0.3,-,-,
門脇 誠,巨,3B,189.7,3.1,2.1,0.5,-,0.5,-0.7,-,-,
門脇 誠,巨,SS,112.3,1.1,0.1,0.5,-,0.6,0.9,-,-,
宮崎 一樹,日,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
宮崎 一樹,日,CF,3.0,-0.1,-0.2,-,0.1,0.0,0.0,-,-,
宮崎 一樹,日,RF,8.0,-0.3,-0.1,-,-0.2,0.0,0.0,-,-,
上川畑 大悟,日,2B,190.7,-4.5,-5.3,0.3,-,0.5,0.5,-,-,
上川畑 大悟,日,SS,24.0,-0.1,-0.2,0.0,-,0.1,0.2,-,-,
元 謙太,オ,LF,33.0,1.4,1.0,-,0.4,0.0,-0.3,-,-,
元 謙太,オ,CF,17.0,0.5,0.5,-,0.0,0.0,0.1,-,-,
元 謙太,オ,RF,2.7,0.9,0.0,-,0.9,0.0,0.0,-,-,
元 謙太,オ,DH,1.0,-,-,-,-,-,0.0,-,-,
度会 隆輝,デ,LF,116.3,3.1,1.9,-,1.2,0.0,-1.1,-,-,
度会 隆輝,デ,RF,419.0,-12.4,-9.2,-,-3.4,0.1,-1.7,-,-,
増田 大輝,巨,2B,14.3,-0.8,-0.1,-0.1,-,-0.6,0.0,-,-,
増田 大輝,巨,3B,23.3,-0.2,-0.4,0.1,-,0.1,-0.1,-,-,
増田 大輝,巨,SS,0.7,0.0,0.0,0.0,-,0.0,0.0,-,-,
増田 大輝,巨,LF,3.0,0.9,0.8,-,0.0,0.0,0.0,-,-,
増田 大輝,巨,CF,9.0,0.3,0.4,-,-0.1,0.0,0.0,-,-,
増田 大輝,巨,RF,16.0,0.5,0.7,-,-0.3,0.0,-0.1,-,-,
佐野 恵太,デ,1B,448.3,2.6,0.7,0.3,-,1.6,-5.0,-,-,
佐野 恵太,デ,LF,495.7,-5.5,-5.4,-,-0.1,0.1,-4.7,-,-,
来田 涼斗,オ,LF,87.0,-5.5,-4.5,-,-1.0,0.0,-0.8,-,-,
来田 涼斗,オ,CF,31.0,-0.4,0.0,-,-0.4,0.0,0.1,-,-,
来田 涼斗,オ,RF,91.0,-1.3,-1.4,-,0.1,0.0,-0.4,-,-,
来田 涼斗,オ,DH,10.0,-,-,-,-,-,-0.1,-,-,
滝澤 夏央,西,2B,434.3,10.1,8.6,0.1,-,1.3,1.2,-,-,
滝澤 夏央,西,3B,21.0,-0.1,-0.3,0.0,-,0.1,-0.1,-,-,
滝澤 夏央,西,SS,304.3,4.9,3.5,0.9,-,0.5,2.5,-,-,
末包 昇大,広,LF,67.7,-1.9,-2.1,-,0.2,0.0,-0.6,-,-,
末包 昇大,広,RF,826.0,8.6,9.9,-,-0.8,-0.5,-3.3,-,-,
茶野 篤政,オ,LF,20.0,-0.7,-0.3,-,-0.4,0.0,-0.2,-,-,
茶野 篤政,オ,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
石塚 綜一郎,ソ,1B,8.0,0.7,0.4,0.2,-,0.1,-0.1,-,-,
石塚 綜一郎,ソ,LF,88.0,-0.5,-0.4,-,0.0,0.0,-0.8,-,-,
愛斗,ロ,LF,6.0,0.6,0.6,-,0.0,0.0,-0.1,-,-,
愛斗,ロ,CF,9.7,-0.7,-0.6,-,-0.1,0.0,0.0,-,-,
愛斗,ロ,RF,22.0,0.2,0.2,-,0.0,0.0,-0.1,-,-,
愛斗,ロ,DH,5.0,-,-,-,-,-,-0.1,-,-,
関根 大気,デ,RF,58.7,1.0,0.9,-,0.1,0.0,-0.2,-,-,
柳町 達,ソ,LF,464.0,1.0,-1.2,-,2.2,0.1,-4.4,-,-,
柳町 達,ソ,RF,339.3,2.4,2.0,-,0.3,0.1,-1.3,-,-,
石原 彪,楽,C,74.7,0.3,-,-,0.1,0.2,1.1,-0.9,0.2,
大里 昂生,オ,1B,10.0,-0.2,-0.2,0.0,-,0.0,-0.1,-,-,
大里 昂生,オ,2B,43.0,0.9,0.8,-0.1,-,0.2,0.1,-,-,
大里 昂生,オ,SS,158.0,-4.3,-4.8,-0.2,-,0.7,1.3,-,-,
大里 昂生,オ,DH,2.7,-,-,-,-,-,0.0,-,-,
ダウンズ,ソ,2B,75.0,-2.3,-2.1,0.2,-,-0.5,0.2,-,-,
ダウンズ,ソ,3B,240.0,-0.3,-0.5,0.3,-,-0.1,-0.9,-,-,
ダウンズ,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
菊池 涼介,広,2B,766.3,-1.6,-1.2,-1.2,-,0.8,2.1,-,-,
太田 賢吾,ヤ,LF,3.0,-0.6,-0.6,-,0.0,0.0,0.0,-,-,
太田 賢吾,ヤ,RF,182.0,-3.4,-3.0,-,-0.5,0.1,-0.7,-,-,
久保 修,広,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
久保 修,広,CF,9.0,1.6,1.6,-,0.0,0.0,0.0,-,-,
久保 修,広,RF,6.7,0.2,0.2,-,0.0,0.0,0.0,-,-,
庄子 雄大,ソ,2B,11.0,0.2,0.9,0.0,-,-0.7,0.0,-,-,
庄子 雄大,ソ,SS,19.0,-1.1,-1.4,0.3,-,0.0,0.2,-,-,
庄子 雄大,ソ,DH,11.0,-,-,-,-,-,-0.1,-,-,
宮﨑 敏郎,デ,3B,672.0,3.2,4.2,-0.1,-,-0.9,-2.6,-,-,
宮﨑 敏郎,デ,DH,8.0,-,-,-,-,-,-0.1,-,-,
渡部 聖弥,西,LF,678.7,-1.5,-2.9,-,2.1,-0.7,-6.4,-,-,
渡部 聖弥,西,DH,54.0,-,-,-,-,-,-0.6,-,-,
海野 隆司,ソ,C,555.3,0.2,-,-,0.1,0.0,8.0,0.9,0.8,
仲田 慶介,西,2B,94.7,0.4,0.2,0.6,-,-0.4,0.3,-,-,
仲田 慶介,西,3B,6.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
仲田 慶介,西,SS,9.0,-0.9,-0.2,0.0,-,-0.7,0.1,-,-,
仲田 慶介,西,LF,62.3,-0.2,0.1,-,-0.3,0.0,-0.6,-,-,
仲田 慶介,西,RF,21.0,1.7,0.7,-,0.9,0.0,-0.1,-,-,
仲田 慶介,西,DH,12.0,-,-,-,-,-,-0.1,-,-,
熊谷 敬宥,神,1B,8.0,-0.5,-0.5,0.0,-,0.0,-0.1,-,-,
熊谷 敬宥,神,2B,2.0,-0.3,-0.4,0.0,-,0.0,0.0,-,-,
熊谷 敬宥,神,3B,75.3,-0.2,-0.6,0.0,-,0.4,-0.3,-,-,
熊谷 敬宥,神,SS,142.0,1.6,0.9,-0.3,-,1.0,1.2,-,-,
熊谷 敬宥,神,LF,64.7,3.3,3.8,-,-0.5,0.0,-0.6,-,-,
熊谷 敬宥,神,CF,12.0,-1.3,-1.4,-,0.1,0.0,0.0,-,-,
外崎 修汰,西,3B,551.3,1.3,5.5,-1.3,-,-2.9,-2.1,-,-,
外崎 修汰,西,RF,145.0,-2.1,-1.9,-,-0.2,0.0,-0.6,-,-,
外崎 修汰,西,DH,36.0,-,-,-,-,-,-0.4,-,-,
柘植 世那,西,C,43.0,-0.6,-,-,-0.4,-0.2,0.6,0.1,0.0,
野村 佑希,日,1B,440.3,0.7,0.8,-0.2,-,0.2,-4.9,-,-,
野村 佑希,日,3B,5.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
野村 佑希,日,LF,169.0,4.4,3.7,-,0.6,0.0,-1.6,-,-,
野村 佑希,日,DH,18.0,-,-,-,-,-,-0.2,-,-,
蝦名 達夫,デ,LF,32.0,0.0,0.0,-,0.0,0.0,-0.3,-,-,
蝦名 達夫,デ,CF,80.0,-1.0,-1.1,-,0.1,0.0,0.3,-,-,
蝦名 達夫,デ,RF,494.3,-4.4,-5.8,-,1.3,0.1,-2.0,-,-,
中島 卓也,日,1B,11.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
中島 卓也,日,2B,19.0,-0.5,-0.6,0.0,-,0.0,0.1,-,-,
中島 卓也,日,3B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中島 卓也,日,SS,40.0,0.0,0.8,-0.4,-,-0.5,0.3,-,-,
中島 卓也,日,LF,2.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
中島 卓也,日,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
中島 卓也,日,DH,4.0,-,-,-,-,-,0.0,-,-,
平沼 翔太,西,1B,50.0,0.1,-0.1,0.0,-,0.2,-0.6,-,-,
平沼 翔太,西,2B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
平沼 翔太,西,3B,18.0,-1.6,-1.6,0.0,-,0.0,-0.1,-,-,
平沼 翔太,西,LF,96.0,3.2,3.0,-,0.2,0.0,-0.9,-,-,
平沼 翔太,西,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
平沼 翔太,西,DH,29.7,-,-,-,-,-,-0.4,-,-,
炭谷 銀仁朗,西,C,210.7,-2.6,-,-,-2.0,-0.6,3.0,-3.8,-0.2,
源田 壮亮,西,SS,732.3,3.3,0.5,-0.6,-,3.4,6.0,-,-,
京田 陽太,デ,1B,5.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
京田 陽太,デ,3B,32.0,-0.2,-0.3,-0.1,-,0.2,-0.1,-,-,
京田 陽太,デ,SS,396.7,3.5,3.7,-0.2,-,0.0,3.2,-,-,
植田 海,神,2B,8.3,-0.5,-0.4,-0.1,-,0.1,0.0,-,-,
植田 海,神,LF,18.3,-0.3,-0.3,-,0.0,0.0,-0.2,-,-,
植田 海,神,CF,1.0,-0.6,-0.6,-,0.0,0.0,0.0,-,-,
植田 海,神,RF,3.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
中野 拓夢,神,2B,1083.3,2.0,1.3,-1.6,-,2.3,2.9,-,-,
濱田 太貴,ヤ,LF,15.0,-1.4,-1.4,-,0.0,0.0,-0.1,-,-,
濱田 太貴,ヤ,CF,14.0,-0.3,0.0,-,-0.2,0.0,0.0,-,-,
濱田 太貴,ヤ,RF,31.0,0.0,-0.1,-,0.1,0.0,-0.1,-,-,
キャベッジ,巨,LF,248.3,-3.3,-2.5,-,-0.8,0.0,-2.4,-,-,
キャベッジ,巨,RF,504.7,-8.4,-7.4,-,-1.1,0.1,-2.0,-,-,
キャベッジ,巨,DH,7.0,-,-,-,-,-,-0.1,-,-,
牧 秀悟,デ,1B,3.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
牧 秀悟,デ,2B,823.3,2.5,3.7,-1.7,-,0.5,2.2,-,-,
山本 泰寛,中,2B,192.0,0.3,-0.6,0.2,-,0.7,0.5,-,-,
山本 泰寛,中,3B,43.3,1.2,0.5,0.2,-,0.5,-0.2,-,-,
山本 泰寛,中,SS,444.0,6.3,4.7,0.1,-,1.5,3.6,-,-,
近藤 健介,ソ,RF,186.3,2.0,1.2,-,0.7,0.1,-0.7,-,-,
近藤 健介,ソ,DH,302.0,-,-,-,-,-,-3.6,-,-,
村松 開人,中,SS,430.3,6.1,4.8,1.3,-,-0.1,3.5,-,-,
安田 尚憲,ロ,1B,3.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
安田 尚憲,ロ,3B,655.0,-4.7,-5.3,-0.6,-,1.1,-2.5,-,-,
駿太,中,LF,32.0,-0.5,-0.6,-,0.1,0.0,-0.3,-,-,
駿太,中,RF,14.0,0.5,0.5,-,0.0,0.0,-0.1,-,-,
樋口 正修,中,2B,59.0,0.6,0.7,0.4,-,-0.5,0.2,-,-,
樋口 正修,中,3B,2.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
樋口 正修,中,SS,1.0,0.1,0.0,0.1,-,0.0,0.0,-,-,
太田 椋,オ,1B,88.3,-0.2,-0.7,0.1,-,0.4,-1.0,-,-,
太田 椋,オ,2B,719.3,-8.4,-7.4,-0.2,-,-0.8,1.9,-,-,
中村 晃,ソ,1B,626.0,1.2,1.8,-0.2,-,-0.3,-7.0,-,-,
中村 晃,ソ,DH,107.0,-,-,-,-,-,-1.3,-,-,
長岡 秀樹,ヤ,3B,2.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
長岡 秀樹,ヤ,SS,330.7,0.6,0.9,-0.8,-,0.5,2.7,-,-,
加藤 匠馬,中,C,158.0,0.8,-,-,0.7,0.0,2.3,-2.4,-0.5,
角中 勝也,ロ,LF,51.0,1.6,1.9,-,-0.3,0.0,-0.5,-,-,
角中 勝也,ロ,DH,17.7,-,-,-,-,-,-0.2,-,-,
カリステ,中,1B,227.0,0.2,-0.4,-0.1,-,0.7,-2.5,-,-,
カリステ,中,3B,19.0,0.1,-0.1,0.1,-,0.1,-0.1,-,-,
カリステ,中,LF,96.0,0.7,1.3,-,-0.6,0.0,-0.9,-,-,
カリステ,中,DH,35.0,-,-,-,-,-,-0.4,-,-,
辻本 倫太郎,中,2B,50.0,-2.4,-1.0,-0.2,-,-1.2,0.1,-,-,
辻本 倫太郎,中,3B,8.0,-0.5,0.2,0.0,-,-0.7,0.0,-,-,
辻本 倫太郎,中,SS,5.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
フランコ,楽,3B,198.0,1.3,1.8,-0.3,-,-0.2,-0.8,-,-,
フランコ,楽,DH,377.7,-,-,-,-,-,-4.5,-,-,
廣瀨 隆太,ソ,1B,21.0,0.4,0.4,0.0,-,0.1,-0.2,-,-,
廣瀨 隆太,ソ,2B,121.0,-4.2,-1.4,-0.3,-,-2.5,0.3,-,-,
廣瀨 隆太,ソ,3B,70.0,2.2,0.9,0.7,-,0.6,-0.3,-,-,
廣瀨 隆太,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
今宮 健太,ソ,SS,354.7,-4.5,-5.6,0.8,-,0.3,2.9,-,-,
板山 祐太郎,中,1B,7.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
板山 祐太郎,中,2B,184.0,-0.5,-0.7,-0.5,-,0.7,0.5,-,-,
板山 祐太郎,中,3B,112.0,1.9,2.1,-0.2,-,0.0,-0.4,-,-,
板山 祐太郎,中,LF,29.0,-4.4,-3.3,-,-1.2,0.0,-0.3,-,-,
長野 久義,巨,LF,17.0,-2.0,-1.2,-,0.0,-0.8,-0.2,-,-,
甲斐 拓也,巨,C,549.7,-0.1,-,-,-0.9,0.7,7.9,9.0,1.3,
山本 恵大,ソ,LF,5.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
山本 恵大,ソ,RF,142.7,-4.5,-4.0,-,0.2,-0.8,-0.6,-,-,
山本 恵大,ソ,DH,2.0,-,-,-,-,-,0.0,-,-,
岸田 行倫,巨,C,456.3,3.5,-,-,3.2,0.3,6.5,0.7,0.2,
小幡 竜平,神,SS,630.0,-5.3,-3.3,-0.7,-,-1.3,5.1,-,-,
元山 飛優,西,1B,6.0,0.4,0.4,0.0,-,0.1,-0.1,-,-,
元山 飛優,西,2B,202.0,4.0,2.6,0.4,-,0.9,0.5,-,-,
元山 飛優,西,3B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
元山 飛優,西,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
元山 飛優,西,DH,2.0,-,-,-,-,-,0.0,-,-,
サンタナ,ヤ,LF,382.0,-20.7,-14.3,-,-5.7,-0.8,-3.6,-,-,
サンタナ,ヤ,DH,77.3,-,-,-,-,-,-0.9,-,-,
児玉 亮涼,西,2B,118.7,-0.9,-0.6,-0.7,-,0.5,0.3,-,-,
児玉 亮涼,西,3B,44.3,0.5,-0.1,0.3,-,0.3,-0.2,-,-,
児玉 亮涼,西,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
児玉 亮涼,西,DH,2.0,-,-,-,-,-,0.0,-,-,
郡 拓也,巨,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
松原 聖弥,西,LF,42.0,0.6,0.6,-,0.0,0.0,-0.4,-,-,
松原 聖弥,西,RF,17.3,0.0,0.0,-,0.0,0.0,-0.1,-,-,
ボスラー,中,1B,690.3,4.2,1.6,0.3,-,2.2,-7.7,-,-,
ボスラー,中,3B,139.0,3.1,1.7,0.4,-,1.0,-0.5,-,-,
ボスラー,中,LF,9.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
武岡 龍世,ヤ,2B,84.0,0.6,0.4,-0.2,-,0.4,0.2,-,-,
武岡 龍世,ヤ,3B,117.7,1.9,1.7,0.0,-,0.3,-0.4,-,-,
武岡 龍世,ヤ,SS,88.0,-0.6,-0.1,0.3,-,-0.8,0.7,-,-,
紅林 弘太郎,オ,SS,769.0,-5.4,-6.2,-0.2,-,1.1,6.3,-,-,
高橋 周平,中,3B,194.3,-2.3,-1.9,0.1,-,-0.5,-0.7,-,-,
阿部 寿樹,楽,1B,30.0,-0.1,0.4,0.0,-,-0.5,-0.3,-,-,
阿部 寿樹,楽,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
阿部 寿樹,楽,LF,145.0,0.1,0.6,-,-0.5,0.0,-1.4,-,-,
阿部 寿樹,楽,DH,63.0,-,-,-,-,-,-0.8,-,-,
嶺井 博希,ソ,C,291.7,0.1,-,-,0.6,-0.5,4.2,-5.2,0.6,
ヘルナンデス,巨,LF,26.0,0.3,-0.1,-,0.4,0.0,-0.2,-,-,
ヘルナンデス,巨,CF,313.7,1.0,2.3,-,-1.4,0.1,1.0,-,-,
ヘルナンデス,巨,DH,8.0,-,-,-,-,-,-0.1,-,-,
田中 幹也,中,2B,583.3,11.5,9.0,2.5,-,0.0,1.6,-,-,
田中 幹也,中,SS,8.0,-0.4,-0.2,-0.2,-,0.1,0.1,-,-,
小川 龍成,ロ,2B,117.0,2.1,1.1,0.5,-,0.5,0.3,-,-,
小川 龍成,ロ,SS,244.7,-1.0,-0.1,-0.2,-,-0.7,2.0,-,-,
小川 龍成,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
鵜飼 航丞,中,LF,67.0,-2.1,-1.9,-,-0.2,0.0,-0.6,-,-,
森 友哉,オ,C,89.0,0.8,-,-,0.8,0.0,1.3,1.8,0.0,
森 友哉,オ,DH,193.7,-,-,-,-,-,-2.3,-,-,
平沢 大河,西,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
平沢 大河,西,2B,9.0,-1.1,-0.3,-0.1,-,-0.7,0.0,-,-,
平沢 大河,西,LF,19.0,-1.4,-0.9,-,-0.5,0.0,-0.2,-,-,
平沢 大河,西,RF,3.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
オースティン,デ,1B,360.0,0.2,-0.5,-0.2,-,1.0,-4.0,-,-,
寺地 隆成,ロ,C,652.0,-7.0,-,-,-6.3,-0.6,9.3,-4.4,-1.0,
寺地 隆成,ロ,1B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
寺地 隆成,ロ,DH,91.3,-,-,-,-,-,-1.1,-,-,
山本 祐大,デ,C,618.7,-0.3,-,-,0.6,-0.9,8.9,8.9,0.5,
宮本 丈,ヤ,1B,0.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
宮本 丈,ヤ,2B,1.0,0.4,0.4,0.0,-,0.0,0.0,-,-,
宮本 丈,ヤ,LF,47.0,2.1,1.2,-,0.9,0.0,-0.4,-,-,
宮本 丈,ヤ,RF,27.0,-0.4,-0.2,-,-0.2,0.0,-0.1,-,-,
石川 慎吾,ロ,DH,72.7,-,-,-,-,-,-0.9,-,-,
松尾 汐恩,デ,C,273.3,0.7,-,-,0.4,0.4,3.9,5.2,0.4,
松尾 汐恩,デ,DH,32.0,-,-,-,-,-,-0.4,-,-,
中村 悠平,ヤ,C,418.0,-3.5,-,-,-3.2,-0.3,6.0,-1.4,-1.0,
山田 哲人,ヤ,2B,702.3,-10.8,-10.0,0.2,-,-1.0,1.9,-,-,
田中 広輔,広,1B,2.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
田中 広輔,広,3B,74.0,1.1,0.6,0.0,-,0.5,-0.3,-,-,
ファビアン,広,LF,919.7,-4.4,-2.7,-,-1.9,0.2,-8.7,-,-,
ファビアン,広,DH,53.0,-,-,-,-,-,-0.6,-,-,
山野辺 翔,ヤ,2B,7.3,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
山野辺 翔,ヤ,3B,27.0,-0.7,-0.4,0.1,-,-0.5,-0.1,-,-,
マルティネス,日,1B,82.0,1.1,1.4,-0.1,-,-0.3,-0.9,-,-,
マルティネス,日,DH,27.0,-,-,-,-,-,-0.3,-,-,
黒川 史陽,楽,1B,151.7,-2.0,-2.2,-0.1,-,0.3,-1.7,-,-,
黒川 史陽,楽,2B,275.0,-3.9,-4.6,1.0,-,-0.4,0.7,-,-,
黒川 史陽,楽,3B,33.0,-0.9,-1.0,0.0,-,0.1,-0.1,-,-,
柴田 竜拓,デ,2B,2.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
柴田 竜拓,デ,3B,73.0,0.7,0.4,0.0,-,0.3,-0.3,-,-,
柴田 竜拓,デ,SS,24.0,-0.1,-0.3,0.0,-,0.2,0.2,-,-,
岸 潤一郎,西,LF,46.0,-0.7,-0.9,-,0.2,0.0,-0.4,-,-,
岸 潤一郎,西,CF,15.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
岸 潤一郎,西,RF,2.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
ゴンザレス,楽,LF,241.0,-6.9,-5.0,-,-2.0,0.0,-2.3,-,-,
ゴンザレス,楽,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
ゴンザレス,楽,DH,124.0,-,-,-,-,-,-1.5,-,-,
田村 龍弘,ロ,C,100.0,-0.5,-,-,-0.5,0.0,1.4,1.5,-0.2,
牧野 翔矢,西,C,119.0,-0.5,-,-,-0.5,0.0,1.7,-1.0,0.3,
牧野 翔矢,西,DH,18.7,-,-,-,-,-,-0.2,-,-,
佐々木 俊輔,巨,LF,40.0,3.3,3.0,-,0.3,0.0,-0.4,-,-,
佐々木 俊輔,巨,CF,212.7,-3.6,-2.7,-,-0.1,-0.8,0.7,-,-,
佐々木 俊輔,巨,RF,26.0,0.7,0.7,-,0.1,0.0,-0.1,-,-,
中村 健人,広,1B,8.0,0.2,0.2,0.0,-,0.0,-0.1,-,-,
中村 健人,広,RF,8.0,0.7,0.7,-,0.0,0.0,0.0,-,-,
古賀 優大,ヤ,C,548.3,8.1,-,-,7.6,0.6,7.9,-0.5,-0.2,
林 琢真,デ,2B,181.7,0.3,-1.4,0.8,-,0.9,0.5,-,-,
林 琢真,デ,3B,46.0,-1.9,-1.1,-0.3,-,-0.5,-0.2,-,-,
林 琢真,デ,SS,238.3,2.0,0.9,0.3,-,0.7,1.9,-,-,
山村 崇嘉,西,1B,14.0,0.0,0.0,0.0,-,0.0,-0.2,-,-,
山村 崇嘉,西,2B,68.0,2.3,2.3,-0.3,-,0.3,0.2,-,-,
山村 崇嘉,西,3B,197.0,-1.4,-0.6,0.4,-,-1.2,-0.7,-,-,
植田 将太,ロ,C,2.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
西野 真弘,オ,2B,120.0,-1.7,-1.8,-0.5,-,0.5,0.3,-,-,
西野 真弘,オ,3B,75.0,1.0,1.3,-0.3,-,0.0,-0.3,-,-,
西野 真弘,オ,DH,150.0,-,-,-,-,-,-1.8,-,-,
浅村 栄斗,楽,1B,496.7,-7.8,-3.8,-0.2,-,-3.8,-5.5,-,-,
浅村 栄斗,楽,DH,138.3,-,-,-,-,-,-1.7,-,-,
前川 誠太,広,2B,37.0,0.1,0.2,-0.3,-,0.2,0.1,-,-,
前川 誠太,広,3B,7.0,-0.6,0.1,-0.1,-,-0.6,0.0,-,-,
前川 誠太,広,SS,7.0,-0.3,0.4,0.0,-,-0.7,0.1,-,-,
石原 貴規,広,C,241.3,0.8,-,-,0.7,0.1,3.5,0.3,-0.5,
津田 啓史,中,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
津田 啓史,中,SS,2.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
髙松 渡,西,LF,31.0,0.7,0.7,-,0.0,0.0,-0.3,-,-,
髙松 渡,西,CF,10.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
髙松 渡,西,RF,2.0,0.4,0.0,-,0.4,0.0,0.0,-,-,
髙松 渡,西,DH,12.0,-,-,-,-,-,-0.1,-,-,
有薗 直輝,日,1B,8.0,0.2,0.2,0.0,-,0.0,-0.1,-,-,
有薗 直輝,日,3B,58.0,2.5,2.6,0.0,-,-0.2,-0.2,-,-,
デービス,西,3B,198.0,-3.8,-3.0,-0.4,-,-0.4,-0.8,-,-,
デービス,西,DH,42.0,-,-,-,-,-,-0.5,-,-,
筒香 嘉智,デ,3B,17.0,0.0,-0.1,0.0,-,0.1,-0.1,-,-,
筒香 嘉智,デ,LF,278.0,-3.4,-1.1,-,-2.3,0.0,-2.6,-,-,
筒香 嘉智,デ,DH,24.0,-,-,-,-,-,-0.3,-,-,
佐藤 輝明,神,3B,827.3,4.1,1.8,0.8,-,1.5,-3.1,-,-,
佐藤 輝明,神,LF,9.0,0.0,-0.3,-,0.3,0.0,-0.1,-,-,
佐藤 輝明,神,RF,236.3,5.0,3.4,-,1.5,0.1,-0.9,-,-,
ネビン,西,1B,935.7,6.9,7.2,0.0,-,-0.3,-10.4,-,-,
ネビン,西,DH,95.0,-,-,-,-,-,-1.1,-,-,
柳田 悠岐,ソ,LF,39.0,0.5,0.5,-,0.0,0.0,-0.4,-,-,
柳田 悠岐,ソ,DH,35.0,-,-,-,-,-,-0.4,-,-,
細川 成也,中,LF,447.3,-8.5,-6.5,-,-2.1,0.1,-4.2,-,-,
細川 成也,中,RF,230.0,-3.9,-1.2,-,-2.8,0.1,-0.9,-,-,
オリバレス,オ,LF,40.0,-3.0,-1.8,-,-1.3,0.0,-0.4,-,-,
オリバレス,オ,RF,9.0,0.0,0.1,-,-0.2,0.0,0.0,-,-,
オリバレス,オ,DH,30.0,-,-,-,-,-,-0.4,-,-,
渡邉 諒,神,3B,9.0,0.2,0.1,0.0,-,0.1,0.0,-,-,
渡邉 諒,神,DH,1.0,-,-,-,-,-,0.0,-,-,
森下 翔太,神,LF,225.0,5.9,6.8,-,-0.9,0.1,-2.1,-,-,
森下 翔太,神,RF,845.3,14.2,11.6,-,3.1,-0.5,-3.3,-,-,
森下 翔太,神,DH,11.3,-,-,-,-,-,-0.1,-,-,
ソト,ロ,1B,483.0,-1.3,-1.0,-0.2,-,-0.1,-5.4,-,-,
ソト,ロ,DH,132.3,-,-,-,-,-,-1.6,-,-,
ポランコ,ロ,LF,8.0,0.6,0.8,-,-0.2,0.0,-0.1,-,-,
ポランコ,ロ,DH,319.7,-,-,-,-,-,-3.8,-,-,
栗原 陵矢,ソ,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
