Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
安田 尚憲,ロ,1B,3.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
安田 尚憲,ロ,3B,242.7,-1.5,-2.3,-0.1,-,1.0,-0.9,-,-,
駿太,中,LF,9.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
駿太,中,RF,14.0,0.5,0.5,-,0.0,0.0,-0.1,-,-,
樋口 正修,中,2B,35.0,-0.1,0.5,0.0,-,-0.6,0.1,-,-,
樋口 正修,中,SS,1.0,0.1,0.0,0.1,-,0.0,0.0,-,-,
太田 椋,オ,1B,35.7,-0.2,-0.5,0.2,-,0.1,-0.4,-,-,
太田 椋,オ,2B,419.7,-2.6,-3.2,-0.1,-,0.8,1.1,-,-,
中村 晃,ソ,1B,418.7,1.6,2.3,-0.5,-,-0.2,-4.7,-,-,
中村 晃,ソ,DH,107.0,-,-,-,-,-,-1.3,-,-,
長岡 秀樹,ヤ,SS,164.7,2.2,1.8,-0.7,-,1.1,1.3,-,-,
加藤 匠馬,中,C,83.0,0.5,-,-,0.7,-0.1,1.2,-1.1,-0.5,
ダウンズ,ソ,2B,52.0,-1.9,-1.6,0.2,-,-0.6,0.1,-,-,
ダウンズ,ソ,3B,14.0,0.3,0.3,-0.1,-,0.1,-0.1,-,-,
ダウンズ,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
角中 勝也,ロ,LF,51.0,1.5,1.9,-,-0.3,0.0,-0.5,-,-,
角中 勝也,ロ,DH,16.7,-,-,-,-,-,-0.2,-,-,
カリステ,中,1B,227.0,0.0,-0.6,-0.1,-,0.7,-2.5,-,-,
カリステ,中,3B,19.0,0.1,-0.1,0.2,-,0.1,-0.1,-,-,
カリステ,中,LF,95.0,0.6,1.2,-,-0.6,0.0,-0.9,-,-,
カリステ,中,DH,35.0,-,-,-,-,-,-0.4,-,-,
辻本 倫太郎,中,2B,12.0,-0.4,-0.4,0.0,-,0.0,0.0,-,-,
辻本 倫太郎,中,3B,7.0,-0.5,0.2,0.0,-,-0.7,0.0,-,-,
辻本 倫太郎,中,SS,2.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
フランコ,楽,3B,76.3,2.0,2.4,-0.3,-,-0.1,-0.3,-,-,
フランコ,楽,DH,236.0,-,-,-,-,-,-2.8,-,-,
廣瀨 隆太,ソ,1B,18.0,0.4,0.4,0.0,-,0.1,-0.2,-,-,
廣瀨 隆太,ソ,2B,108.0,-3.5,-0.7,-0.3,-,-2.6,0.3,-,-,
廣瀨 隆太,ソ,3B,70.0,2.2,0.8,0.8,-,0.6,-0.3,-,-,
今宮 健太,ソ,SS,281.3,-1.5,-2.9,0.7,-,0.8,2.3,-,-,
板山 祐太郎,中,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
板山 祐太郎,中,2B,167.0,-0.3,-0.4,-0.4,-,0.6,0.4,-,-,
板山 祐太郎,中,3B,26.0,0.6,0.5,-0.1,-,0.1,-0.1,-,-,
板山 祐太郎,中,LF,29.0,-4.4,-3.3,-,-1.1,0.0,-0.3,-,-,
長野 久義,巨,LF,17.0,-2.0,-1.2,-,0.0,-0.8,-0.2,-,-,
源田 壮亮,西,SS,432.0,1.6,-0.7,-0.2,-,2.5,3.5,-,-,
甲斐 拓也,巨,C,421.0,0.6,-,-,-0.2,0.8,6.0,5.7,1.2,
山本 恵大,ソ,LF,5.0,0.5,0.5,-,0.0,0.0,0.0,-,-,
山本 恵大,ソ,RF,15.0,-0.9,-1.0,-,0.1,0.0,-0.1,-,-,
山本 恵大,ソ,DH,2.0,-,-,-,-,-,0.0,-,-,
岸田 行倫,巨,C,171.0,0.6,-,-,0.6,0.1,2.4,0.8,-0.4,
小幡 竜平,神,SS,308.7,0.5,0.1,0.5,-,-0.1,2.5,-,-,
元山 飛優,西,1B,6.0,0.4,0.4,0.0,-,0.1,-0.1,-,-,
元山 飛優,西,2B,185.0,2.9,1.6,0.5,-,0.8,0.5,-,-,
元山 飛優,西,3B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
元山 飛優,西,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
元山 飛優,西,DH,2.0,-,-,-,-,-,0.0,-,-,
サンタナ,ヤ,LF,382.0,-21.0,-14.7,-,-5.6,-0.8,-3.6,-,-,
サンタナ,ヤ,DH,77.3,-,-,-,-,-,-0.9,-,-,
児玉 亮涼,西,2B,110.7,-0.9,-0.7,-0.5,-,0.4,0.3,-,-,
児玉 亮涼,西,3B,24.0,0.6,0.3,0.2,-,0.1,-0.1,-,-,
児玉 亮涼,西,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
児玉 亮涼,西,DH,2.0,-,-,-,-,-,0.0,-,-,
郡 拓也,巨,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
平沼 翔太,西,1B,50.0,0.0,-0.1,0.0,-,0.2,-0.6,-,-,
平沼 翔太,西,LF,86.0,4.1,4.0,-,0.1,0.0,-0.8,-,-,
平沼 翔太,西,DH,29.7,-,-,-,-,-,-0.4,-,-,
松原 聖弥,西,LF,42.0,0.6,0.6,-,0.0,0.0,-0.4,-,-,
松原 聖弥,西,RF,17.3,0.0,0.0,-,0.0,0.0,-0.1,-,-,
ボスラー,中,1B,237.0,1.7,1.3,0.0,-,0.5,-2.6,-,-,
ボスラー,中,3B,139.0,2.9,1.4,0.5,-,1.0,-0.5,-,-,
ボスラー,中,LF,9.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
京田 陽太,デ,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
京田 陽太,デ,3B,21.0,-1.2,-1.2,-0.1,-,0.1,-0.1,-,-,
京田 陽太,デ,SS,162.0,0.9,0.9,-0.8,-,0.8,1.3,-,-,
蝦名 達夫,デ,LF,32.0,0.0,-0.1,-,0.0,0.0,-0.3,-,-,
蝦名 達夫,デ,CF,49.0,-1.3,-1.5,-,0.1,0.0,0.2,-,-,
蝦名 達夫,デ,RF,166.0,-1.6,-2.0,-,0.3,0.0,-0.7,-,-,
武岡 龍世,ヤ,2B,70.0,0.4,0.2,-0.1,-,0.3,0.2,-,-,
武岡 龍世,ヤ,3B,73.7,-0.1,0.1,0.1,-,-0.2,-0.3,-,-,
武岡 龍世,ヤ,SS,88.0,-0.5,0.0,0.3,-,-0.8,0.7,-,-,
紅林 弘太郎,オ,SS,498.7,-3.8,-4.4,-0.6,-,1.1,4.1,-,-,
高橋 周平,中,3B,194.3,-2.5,-2.2,0.2,-,-0.5,-0.7,-,-,
増田 大輝,巨,2B,1.0,-1.0,-0.8,-0.1,-,0.0,0.0,-,-,
増田 大輝,巨,3B,11.3,-0.6,-0.6,0.0,-,0.0,0.0,-,-,
増田 大輝,巨,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
増田 大輝,巨,CF,8.0,0.0,0.2,-,-0.2,0.0,0.0,-,-,
増田 大輝,巨,RF,5.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
阿部 寿樹,楽,1B,30.0,-0.2,0.3,0.0,-,-0.5,-0.3,-,-,
阿部 寿樹,楽,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
阿部 寿樹,楽,LF,145.0,-0.1,0.4,-,-0.5,0.0,-1.4,-,-,
阿部 寿樹,楽,DH,63.0,-,-,-,-,-,-0.8,-,-,
嶺井 博希,ソ,C,191.3,-0.4,-,-,-0.4,0.0,2.7,-4.5,0.7,
菊池 涼介,広,2B,480.0,-2.0,-2.1,-0.1,-,0.2,1.3,-,-,
柳町 達,ソ,LF,170.0,-1.5,-2.3,-,0.8,0.0,-1.6,-,-,
柳町 達,ソ,RF,272.3,2.7,1.7,-,1.0,0.1,-1.1,-,-,
ヘルナンデス,巨,LF,26.0,0.3,-0.1,-,0.4,0.0,-0.2,-,-,
ヘルナンデス,巨,CF,299.7,0.1,1.5,-,-1.5,0.1,1.0,-,-,
ヘルナンデス,巨,DH,8.0,-,-,-,-,-,-0.1,-,-,
滝澤 夏央,西,2B,204.0,7.2,6.4,0.5,-,0.3,0.5,-,-,
滝澤 夏央,西,3B,21.0,-0.2,-0.3,0.0,-,0.1,-0.1,-,-,
滝澤 夏央,西,SS,169.3,3.1,2.2,0.4,-,0.5,1.4,-,-,
田中 幹也,中,2B,242.0,3.5,1.7,1.5,-,0.4,0.7,-,-,
田中 幹也,中,SS,8.0,-0.3,-0.2,-0.2,-,0.1,0.1,-,-,
小川 龍成,ロ,2B,38.7,0.4,0.1,0.1,-,0.2,0.1,-,-,
小川 龍成,ロ,SS,153.7,-0.7,-0.1,0.0,-,-0.6,1.3,-,-,
小川 龍成,ロ,DH,1.0,-,-,-,-,-,0.0,-,-,
鵜飼 航丞,中,LF,67.0,-2.2,-2.0,-,-0.2,0.0,-0.6,-,-,
森 友哉,オ,C,71.0,0.6,-,-,0.6,0.0,1.0,1.4,0.0,
森 友哉,オ,DH,168.7,-,-,-,-,-,-2.0,-,-,
平沢 大河,西,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
平沢 大河,西,2B,1.0,-0.5,-0.4,-0.1,-,0.0,0.0,-,-,
平沢 大河,西,LF,19.0,-1.4,-0.9,-,-0.5,0.0,-0.2,-,-,
庄子 雄大,ソ,2B,3.0,0.4,0.4,0.0,-,0.0,0.0,-,-,
庄子 雄大,ソ,SS,3.0,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
庄子 雄大,ソ,DH,10.0,-,-,-,-,-,-0.1,-,-,
オースティン,デ,1B,236.0,1.1,0.1,0.0,-,1.0,-2.6,-,-,
寺地 隆成,ロ,C,351.7,-3.6,-,-,-3.6,0.0,5.0,0.4,-0.4,
寺地 隆成,ロ,1B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
寺地 隆成,ロ,DH,26.0,-,-,-,-,-,-0.3,-,-,
山本 祐大,デ,C,350.7,0.2,-,-,1.6,-1.4,5.0,6.4,0.3,
石原 彪,楽,C,59.7,0.4,-,-,0.2,0.2,0.9,-0.5,0.2,
宮本 丈,ヤ,1B,0.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
宮本 丈,ヤ,2B,1.0,0.4,0.4,0.0,-,0.0,0.0,-,-,
宮本 丈,ヤ,LF,31.0,1.7,2.1,-,-0.4,0.0,-0.3,-,-,
宮本 丈,ヤ,RF,25.0,-0.4,-0.2,-,-0.2,0.0,-0.1,-,-,
石川 慎吾,ロ,DH,48.7,-,-,-,-,-,-0.6,-,-,
松尾 汐恩,デ,C,174.3,1.9,-,-,1.3,0.6,2.5,-1.0,0.3,
松尾 汐恩,デ,DH,32.0,-,-,-,-,-,-0.4,-,-,
中村 悠平,ヤ,C,263.0,-2.4,-,-,-2.2,-0.2,3.8,-1.5,-1.1,
仲田 慶介,西,2B,42.7,0.6,-0.2,0.6,-,0.1,0.1,-,-,
仲田 慶介,西,SS,2.0,-0.5,0.2,0.0,-,-0.7,0.0,-,-,
仲田 慶介,西,LF,54.3,0.6,0.9,-,-0.3,0.0,-0.5,-,-,
仲田 慶介,西,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
仲田 慶介,西,DH,5.0,-,-,-,-,-,-0.1,-,-,
山田 哲人,ヤ,2B,400.3,-6.0,-3.1,-0.9,-,-2.0,1.1,-,-,
田中 広輔,広,3B,31.0,1.1,0.9,-0.1,-,0.2,-0.1,-,-,
中島 卓也,日,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中島 卓也,日,2B,9.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
中島 卓也,日,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中島 卓也,日,SS,6.0,0.9,1.0,-0.1,-,0.1,0.0,-,-,
中島 卓也,日,LF,1.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
中島 卓也,日,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
ファビアン,広,LF,499.7,0.1,2.3,-,-2.3,0.1,-4.7,-,-,
ファビアン,広,DH,53.0,-,-,-,-,-,-0.6,-,-,
山野辺 翔,ヤ,2B,2.3,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
山野辺 翔,ヤ,3B,19.0,-0.5,-0.1,0.2,-,-0.5,-0.1,-,-,
佐野 恵太,デ,1B,263.0,2.0,1.0,0.1,-,0.9,-2.9,-,-,
佐野 恵太,デ,LF,273.0,-3.7,-3.4,-,-0.4,0.1,-2.6,-,-,
植田 海,神,2B,3.0,0.1,0.1,0.0,-,0.0,0.0,-,-,
植田 海,神,LF,11.3,-0.3,-0.3,-,0.0,0.0,-0.1,-,-,
植田 海,神,RF,3.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
筒香 嘉智,デ,LF,211.0,-2.8,-1.2,-,-1.7,0.0,-2.0,-,-,
筒香 嘉智,デ,DH,24.0,-,-,-,-,-,-0.3,-,-,
佐藤 輝明,神,3B,395.7,-0.1,-1.4,0.1,-,1.2,-1.5,-,-,
佐藤 輝明,神,LF,9.0,0.0,-0.3,-,0.3,0.0,-0.1,-,-,
佐藤 輝明,神,RF,218.7,4.6,2.9,-,1.7,0.0,-0.9,-,-,
ネビン,西,1B,548.3,3.1,3.0,-0.4,-,0.5,-6.1,-,-,
ネビン,西,DH,43.0,-,-,-,-,-,-0.5,-,-,
柳田 悠岐,ソ,LF,39.0,0.5,0.4,-,0.0,0.0,-0.4,-,-,
柳田 悠岐,ソ,DH,35.0,-,-,-,-,-,-0.4,-,-,
細川 成也,中,LF,35.0,-1.5,-1.2,-,-0.3,0.0,-0.3,-,-,
細川 成也,中,RF,230.0,-3.6,-1.1,-,-2.5,0.0,-0.9,-,-,
オリバレス,オ,RF,9.0,0.0,0.1,-,-0.2,0.0,0.0,-,-,
オリバレス,オ,DH,30.0,-,-,-,-,-,-0.4,-,-,
渡邉 諒,神,3B,9.0,0.2,0.1,0.0,-,0.1,0.0,-,-,
渡邉 諒,神,DH,1.0,-,-,-,-,-,0.0,-,-,
森下 翔太,神,LF,207.3,6.3,7.1,-,-0.9,0.1,-2.0,-,-,
森下 翔太,神,RF,419.7,5.9,4.7,-,2.0,-0.7,-1.7,-,-,
森下 翔太,神,DH,11.3,-,-,-,-,-,-0.1,-,-,
ソト,ロ,1B,317.7,-2.9,-2.5,-0.3,-,-0.1,-3.5,-,-,
ソト,ロ,DH,51.3,-,-,-,-,-,-0.6,-,-,
渡部 聖弥,西,LF,300.3,1.4,-0.7,-,2.0,0.1,-2.9,-,-,
岸 潤一郎,西,RF,2.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
ポランコ,ロ,LF,8.0,0.6,0.8,-,-0.2,0.0,-0.1,-,-,
ポランコ,ロ,DH,301.7,-,-,-,-,-,-3.6,-,-,
浅村 栄斗,楽,1B,449.7,-7.0,-3.0,-0.2,-,-3.9,-5.0,-,-,
浅村 栄斗,楽,DH,119.3,-,-,-,-,-,-1.4,-,-,
栗原 陵矢,ソ,3B,429.7,-2.3,-2.1,0.8,-,-1.0,-1.6,-,-,
西野 真弘,オ,2B,37.0,-1.4,-1.6,0.1,-,0.1,0.1,-,-,
西野 真弘,オ,3B,53.0,0.2,0.6,-0.2,-,-0.2,-0.2,-,-,
ディアス,オ,1B,18.0,-1.7,-1.8,0.0,-,0.1,-0.2,-,-,
ディアス,オ,DH,102.0,-,-,-,-,-,-1.2,-,-,
中村 奨吾,ロ,2B,18.0,-1.3,-1.4,0.1,-,0.0,0.0,-,-,
中村 奨吾,ロ,3B,121.0,1.9,1.2,0.1,-,0.6,-0.5,-,-,
柴田 竜拓,デ,3B,38.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
柴田 竜拓,デ,SS,23.0,-0.1,-0.3,0.0,-,0.2,0.2,-,-,
福永 奨,オ,C,131.0,0.2,-,-,0.4,-0.2,1.9,-2.7,0.3,
佐藤 都志也,ロ,C,162.0,-3.0,-,-,-3.1,0.1,2.3,0.4,0.1,
佐藤 都志也,ロ,1B,15.0,-0.3,-0.3,0.0,-,0.0,-0.2,-,-,
佐藤 都志也,ロ,DH,11.0,-,-,-,-,-,-0.1,-,-,
濱 将乃介,中,RF,3.0,0.4,0.2,-,0.1,0.0,0.0,-,-,
池田 来翔,ロ,1B,205.3,-0.8,-1.7,0.1,-,0.8,-2.3,-,-,
池田 来翔,ロ,2B,9.0,-0.1,0.1,-0.3,-,0.1,0.0,-,-,
池田 来翔,ロ,3B,85.0,1.6,1.6,0.0,-,0.1,-0.3,-,-,
外崎 修汰,西,3B,479.3,1.6,5.1,-0.8,-,-2.6,-1.8,-,-,
澤井 廉,ヤ,RF,80.0,1.3,1.5,-,-0.2,0.0,-0.3,-,-,
牧野 翔矢,西,C,92.0,-0.4,-,-,-0.3,0.0,1.3,-0.2,0.2,
牧野 翔矢,西,DH,18.7,-,-,-,-,-,-0.2,-,-,
中村 剛也,西,DH,187.7,-,-,-,-,-,-2.2,-,-,
セデーニョ,西,DH,207.3,-,-,-,-,-,-2.5,-,-,
オスナ,ヤ,1B,569.0,-4.2,-4.1,0.1,-,-0.1,-6.3,-,-,
頓宮 裕真,オ,1B,534.0,-2.3,-2.4,0.0,-,0.1,-6.0,-,-,
古賀 悠斗,西,C,401.0,0.0,-,-,0.0,0.0,5.7,-1.1,0.0,
黒川 史陽,楽,1B,12.0,-0.2,-0.2,0.0,-,0.0,-0.1,-,-,
黒川 史陽,楽,2B,9.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
黒川 史陽,楽,3B,23.0,-0.4,-0.4,0.0,-,0.1,-0.1,-,-,
マルティネス,日,1B,23.0,0.4,0.3,0.0,-,0.1,-0.3,-,-,
マルティネス,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
佐藤 龍世,中,3B,51.0,0.7,0.2,0.2,-,0.4,-0.2,-,-,
岡本 和真,巨,1B,157.3,1.3,2.0,-0.1,-,-0.5,-1.8,-,-,
岡本 和真,巨,3B,122.7,3.2,2.1,0.1,-,1.0,-0.5,-,-,
石川 昂弥,中,3B,157.7,0.6,0.4,-0.4,-,0.6,-0.6,-,-,
モンテロ,広,1B,307.0,-0.4,-1.9,0.3,-,1.2,-3.4,-,-,
野村 佑希,日,1B,302.3,0.6,-0.3,-0.2,-,1.1,-3.4,-,-,
野村 佑希,日,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
野村 佑希,日,LF,47.0,1.4,1.6,-,-0.2,0.0,-0.4,-,-,
野村 佑希,日,DH,18.0,-,-,-,-,-,-0.2,-,-,
杉本 裕太郎,オ,RF,259.3,-1.9,-2.6,-,0.6,0.1,-1.0,-,-,
杉本 裕太郎,オ,DH,176.7,-,-,-,-,-,-2.1,-,-,
山川 穂高,ソ,1B,168.0,0.3,1.5,0.2,-,-1.3,-1.9,-,-,
山川 穂高,ソ,DH,321.3,-,-,-,-,-,-3.8,-,-,
山足 達也,広,1B,7.7,0.0,-0.1,0.0,-,0.0,-0.1,-,-,
山足 達也,広,2B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
山足 達也,広,3B,9.0,-0.4,-0.4,-0.1,-,0.0,0.0,-,-,
山足 達也,広,SS,7.0,-0.5,-0.4,-0.1,-,0.0,0.1,-,-,
宮﨑 敏郎,デ,3B,341.0,0.0,0.7,-0.2,-,-0.4,-1.3,-,-,
宮﨑 敏郎,デ,DH,8.0,-,-,-,-,-,-0.1,-,-,
林 琢真,デ,2B,4.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
林 琢真,デ,3B,25.0,-0.8,-0.9,0.0,-,0.1,-0.1,-,-,
林 琢真,デ,SS,105.0,0.6,0.1,0.5,-,0.0,0.9,-,-,
末包 昇大,広,LF,39.7,-1.0,-1.2,-,0.2,0.0,-0.4,-,-,
末包 昇大,広,RF,520.3,3.7,3.5,-,0.1,0.1,-2.1,-,-,
大山 悠輔,神,1B,638.3,0.6,0.1,0.3,-,0.2,-7.1,-,-,
若林 晃弘,日,1B,7.0,0.2,0.2,0.0,-,0.0,-0.1,-,-,
若林 晃弘,日,2B,9.0,-1.1,-0.1,-0.3,-,-0.7,0.0,-,-,
村上 宗隆,ヤ,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
村上 宗隆,ヤ,RF,8.0,0.9,0.4,-,0.5,0.0,0.0,-,-,
渡部 遼人,オ,LF,9.0,0.6,0.5,-,0.0,0.0,-0.1,-,-,
渡部 遼人,オ,CF,2.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
栗山 巧,西,DH,35.0,-,-,-,-,-,-0.4,-,-,
石塚 綜一郎,ソ,1B,3.0,0.4,0.2,0.2,-,0.0,0.0,-,-,
石塚 綜一郎,ソ,LF,54.0,-2.2,-2.1,-,-0.1,0.0,-0.5,-,-,
秋広 優人,巨,1B,2.7,0.0,0.0,0.0,-,0.0,0.0,-,-,
秋広 優人,巨,LF,9.0,1.2,1.4,-,-0.2,0.0,-0.1,-,-,
立松 由宇,ロ,1B,11.0,-0.3,0.3,0.0,-,-0.6,-0.1,-,-,
立松 由宇,ロ,DH,1.0,-,-,-,-,-,0.0,-,-,
石上 泰輝,デ,3B,25.0,1.1,0.7,0.2,-,0.2,-0.1,-,-,
石上 泰輝,デ,SS,160.0,1.6,1.5,0.4,-,-0.3,1.3,-,-,
石上 泰輝,デ,DH,1.0,-,-,-,-,-,0.0,-,-,
中田 翔,中,1B,144.0,0.2,-0.4,0.0,-,0.5,-1.6,-,-,
大城 卓三,巨,C,25.0,-0.7,-,-,-0.1,-0.6,0.4,0.1,0.1,
大城 卓三,巨,1B,55.0,-1.2,-0.7,0.0,-,-0.5,-0.6,-,-,
大城 卓三,巨,DH,16.0,-,-,-,-,-,-0.2,-,-,
古賀 優大,ヤ,C,276.0,2.9,-,-,2.6,0.3,4.0,-3.6,0.0,
島内 宏明,楽,DH,18.0,-,-,-,-,-,-0.2,-,-,
笹原 操希,巨,LF,9.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
笹原 操希,巨,RF,36.0,-5.6,-5.0,-,-0.5,0.0,-0.1,-,-,
福永 裕基,中,3B,7.0,-0.3,-0.4,0.0,-,0.0,0.0,-,-,
宇佐見 真吾,中,C,49.0,0.3,-,-,-0.1,0.4,0.7,2.9,0.0,
宇佐見 真吾,中,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
杉澤 龍,オ,LF,3.0,0.3,0.2,-,0.1,0.0,0.0,-,-,
杉澤 龍,オ,CF,44.0,-2.2,-2.1,-,-0.1,0.0,0.1,-,-,
杉澤 龍,オ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
ゴンザレス,楽,LF,44.0,-1.9,-2.2,-,0.3,0.0,-0.4,-,-,
ゴンザレス,楽,DH,58.0,-,-,-,-,-,-0.7,-,-,
正木 智也,ソ,LF,97.0,0.2,-1.3,-,1.5,0.0,-0.9,-,-,
正木 智也,ソ,RF,43.0,0.6,0.5,-,0.1,0.0,-0.2,-,-,
戸柱 恭孝,デ,C,82.0,-0.2,-,-,0.2,-0.4,1.2,-1.0,-0.1,
戸柱 恭孝,デ,DH,8.0,-,-,-,-,-,-0.1,-,-,
前川 右京,神,LF,296.7,-10.4,-9.2,-,-1.3,0.1,-2.8,-,-,
坂倉 将吾,広,C,338.0,-1.6,-,-,-2.3,0.7,4.8,-1.7,-0.8,
坂倉 将吾,広,DH,26.0,-,-,-,-,-,-0.3,-,-,
リチャード,巨,1B,16.0,-1.2,-1.2,0.0,-,0.1,-0.2,-,-,
リチャード,巨,3B,65.0,-2.4,-2.8,0.0,-,0.4,-0.2,-,-,
リチャード,巨,DH,2.0,-,-,-,-,-,0.0,-,-,
海野 隆司,ソ,C,287.3,-0.5,-,-,-0.4,-0.1,4.1,0.6,0.2,
木下 拓哉,中,C,290.7,1.5,-,-,1.0,0.5,4.2,-1.9,-0.3,
熊谷 敬宥,神,1B,3.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
熊谷 敬宥,神,2B,2.0,-0.3,-0.4,0.0,-,0.0,0.0,-,-,
熊谷 敬宥,神,3B,66.3,-0.6,-1.0,0.0,-,0.4,-0.3,-,-,
熊谷 敬宥,神,SS,6.0,0.2,0.1,0.0,-,0.1,0.0,-,-,
熊谷 敬宥,神,LF,22.0,1.4,1.4,-,0.0,0.0,-0.2,-,-,
石原 貴規,広,C,182.7,0.8,-,-,0.7,0.1,2.6,0.3,0.1,
川越 誠司,中,LF,24.0,-0.1,0.0,-,-0.1,0.0,-0.2,-,-,
川越 誠司,中,DH,25.0,-,-,-,-,-,-0.3,-,-,
来田 涼斗,オ,LF,9.0,0.4,0.3,-,0.1,0.0,-0.1,-,-,
来田 涼斗,オ,CF,31.0,-0.5,-0.1,-,-0.4,0.0,0.1,-,-,
来田 涼斗,オ,RF,63.0,-0.7,-1.3,-,0.6,0.0,-0.2,-,-,
来田 涼斗,オ,DH,10.0,-,-,-,-,-,-0.1,-,-,
愛斗,ロ,RF,18.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
愛斗,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
石垣 雅海,ロ,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
石垣 雅海,ロ,2B,15.0,-1.0,-0.9,-0.1,-,0.0,0.0,-,-,
石垣 雅海,ロ,3B,17.7,1.3,1.0,0.2,-,0.2,-0.1,-,-,
石垣 雅海,ロ,SS,3.0,0.4,0.4,0.0,-,0.0,0.0,-,-,
蛭間 拓哉,西,LF,76.7,-2.3,-1.8,-,-0.5,0.0,-0.7,-,-,
蛭間 拓哉,西,RF,21.0,-0.2,0.0,-,-0.3,0.0,-0.1,-,-,
山村 崇嘉,西,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
山村 崇嘉,西,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
山村 崇嘉,西,3B,69.0,-2.1,-0.9,-0.2,-,-1.0,-0.3,-,-,
石橋 康太,中,C,9.0,0.0,-,-,0.0,0.0,0.1,-0.5,0.1,
石橋 康太,中,DH,8.0,-,-,-,-,-,-0.1,-,-,
濱田 太貴,ヤ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
濱田 太貴,ヤ,RF,31.0,0.1,-0.1,-,0.1,0.0,-0.1,-,-,
井上 広大,神,LF,9.0,-1.4,-1.7,-,0.3,0.0,-0.1,-,-,
野村 大樹,西,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
野村 大樹,西,2B,56.0,-0.9,-1.2,0.1,-,0.2,0.2,-,-,
野村 大樹,西,3B,11.0,-0.6,-0.6,0.0,-,0.0,0.0,-,-,
炭谷 銀仁朗,西,C,116.3,-1.8,-,-,-0.9,-0.9,1.7,-3.0,-0.2,
島田 海吏,神,LF,27.0,-1.1,-1.1,-,0.0,0.0,-0.3,-,-,
島田 海吏,神,DH,1.0,-,-,-,-,-,0.0,-,-,
木浪 聖也,神,3B,27.0,-0.8,-0.3,0.0,-,-0.5,-0.1,-,-,
木浪 聖也,神,SS,303.7,-0.8,2.2,-0.9,-,-2.1,2.5,-,-,
田村 龍弘,ロ,C,58.3,-0.1,-,-,-0.2,0.1,0.8,1.1,-0.1,
荒巻 悠,巨,1B,28.7,-0.7,-0.8,0.0,-,0.1,-0.3,-,-,
小野寺 暖,神,LF,2.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
若月 健矢,オ,C,404.7,-0.2,-,-,-0.1,-0.1,5.8,0.2,0.7,
楠本 泰史,神,LF,1.7,0.3,0.3,-,0.0,0.0,0.0,-,-,
中川 勇斗,神,LF,17.0,0.8,0.8,-,0.0,0.0,-0.2,-,-,
