Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Ohno Yudai,2,1,1,0,0,0,.500,48,12,,11,2,3,0,0,4,0,0,5,5,3.75,Chunichi Dragons,
Okada Toshiya,13,4,1,0,0,0,.800,211,52,,56,4,5,0,1,37,2,0,14,11,1.90,Chunichi Dragons,
Saitoh Kohki,5,1,0,0,0,0,1.000,16,4,.1,3,0,0,0,1,2,0,0,0,0,0.00,Chunichi Dragons,
Sobue Daisuke,13,1,0,0,0,0,1.000,47,12,.2,13,0,3,0,0,9,0,0,2,2,1.42,Chunichi Dragons,
Takahashi Kosuke,8,1,1,0,0,0,.500,43,9,,7,2,9,0,0,3,0,0,5,5,5.00,Chunichi Dragons,
Umeno Yugo,27,0,1,9,0,0,.000,110,26,.2,18,0,16,0,0,24,3,0,9,7,2.36,Chunichi Dragons,
Wakui Hideaki,7,3,2,0,0,0,.600,156,38,.1,34,0,10,0,0,26,1,0,14,9,2.11,Chunichi Dragons,
Walters Nash,28,0,2,8,0,0,.000,120,27,,24,1,14,0,1,23,1,1,13,10,3.33,Chunichi Dragons,
Yanagi Yuya,5,3,1,0,0,0,.750,108,29,,20,1,5,0,0,22,0,0,3,2,0.62,Chunichi Dragons,
Yoshida Seiya,13,3,4,0,0,0,.429,258,60,.2,60,2,17,0,2,42,3,1,30,29,4.30,Chunichi Dragons,
Abe Shota,31,1,0,3,0,0,1.000,133,29,.1,37,3,6,0,4,26,3,0,17,17,5.22,ORIX Buffaloes,
Ashida Taketo,19,3,3,0,0,0,.500,353,80,.2,94,4,17,0,9,47,3,0,39,30,3.35,ORIX Buffaloes,
Azuma Kohei,9,1,1,0,0,0,.500,116,26,,31,1,10,0,1,23,0,0,14,12,4.15,ORIX Buffaloes,
Chen Mu-Heng,5,1,0,0,0,0,1.000,68,15,.1,16,0,7,0,1,13,0,0,3,2,1.17,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,.000,17,4,,4,0,2,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Gonda Ryusei,36,4,0,0,0,0,1.000,158,40,.1,25,1,13,0,4,36,1,0,8,7,1.56,ORIX Buffaloes,
Hirano Yoshihisa,14,1,0,0,0,0,1.000,56,14,,9,0,5,0,2,5,0,0,3,3,1.93,ORIX Buffaloes,
Honda Hitomi,13,1,0,0,0,0,1.000,66,13,,19,0,7,0,0,13,2,0,14,10,6.92,ORIX Buffaloes,
Honda Keisuke,25,1,1,0,0,0,.500,137,33,.1,31,0,7,0,2,23,2,0,10,9,2.43,ORIX Buffaloes,
Iguchi Kazutomo,32,4,0,0,0,0,1.000,102,28,,9,2,4,1,3,13,1,1,7,3,0.96,ORIX Buffaloes,
Iriyama Kaito,14,0,1,0,0,0,.000,72,15,,17,1,12,0,0,15,2,0,8,6,3.60,ORIX Buffaloes,
Iwasaki Sho,1,1,0,0,0,0,1.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Katayama Raiku,9,1,0,0,0,0,1.000,145,36,.1,29,2,4,0,2,16,0,0,11,11,2.72,ORIX Buffaloes,
Kawase Kento,18,0,3,0,0,0,.000,107,22,.2,30,0,10,0,0,15,1,0,15,10,3.97,ORIX Buffaloes,
Kotajima Seiryu,8,0,0,2,0,0,.000,29,8,,5,0,1,0,0,5,1,0,1,1,1.13,ORIX Buffaloes,
Mae Yuito,2,0,0,0,0,0,.000,6,1,.1,1,0,2,0,0,0,1,0,0,0,0.00,ORIX Buffaloes,
Miyaguni Riku,15,3,3,0,0,0,.500,222,52,,50,2,26,0,0,32,1,0,18,15,2.60,ORIX Buffaloes,
Mukunoki Ren,17,3,2,0,0,0,.600,210,54,.1,44,3,5,0,2,51,2,1,16,14,2.32,ORIX Buffaloes,
Muranishi Ryota,12,1,0,0,0,0,1.000,67,15,,14,0,10,0,0,15,1,0,3,3,1.80,ORIX Buffaloes,
Ohe Kaito,21,1,0,1,0,0,1.000,90,21,,22,0,6,0,2,14,1,0,7,6,2.57,ORIX Buffaloes,
Ono Taiki,13,1,1,0,0,0,.500,68,14,.1,13,0,11,0,1,16,1,0,10,9,5.65,ORIX Buffaloes,
Saiki Kaito,23,0,3,5,0,0,.000,105,22,.1,19,1,17,2,1,23,2,0,12,7,2.82,ORIX Buffaloes,
Saito Kyosuke,13,1,5,0,0,0,.167,249,56,.1,56,5,25,0,3,31,5,0,32,30,4.79,ORIX Buffaloes,
Satoh Kazuma,16,9,3,0,1,1,.750,352,85,.1,74,2,33,0,3,66,3,1,21,19,2.00,ORIX Buffaloes,
Sotani Ryuhei,2,0,0,0,0,0,.000,42,10,.1,7,0,4,0,0,14,0,0,2,1,0.87,ORIX Buffaloes,
Suga Hiroto,4,0,0,0,0,0,.000,15,4,,3,0,1,0,0,2,1,0,1,1,2.25,ORIX Buffaloes,
Suzuki Hiroshi,31,4,1,1,0,0,.800,152,37,.2,35,2,9,1,0,29,0,0,8,6,1.43,ORIX Buffaloes,
Tajima Daiki,3,0,1,0,0,0,.000,37,10,,8,0,0,0,0,7,0,0,1,1,0.90,ORIX Buffaloes,
Takashima Taito,6,1,2,0,0,0,.333,82,18,,21,0,6,0,1,11,0,0,7,5,2.50,ORIX Buffaloes,
Teranishi Naruki,13,2,3,0,0,0,.400,266,64,.2,54,3,19,0,2,47,1,0,28,22,3.06,ORIX Buffaloes,
Tomiyama Ryoga,28,2,1,0,0,0,.667,116,25,.2,26,1,15,0,0,20,2,0,15,11,3.86,ORIX Buffaloes,
Toumatsu Kaisei,16,3,3,0,0,0,.500,205,50,.2,40,2,14,0,3,43,2,0,15,14,2.49,ORIX Buffaloes,
Yamada Nobuyoshi,17,0,1,0,0,0,.000,59,13,.1,13,1,5,0,1,12,0,0,6,5,3.38,ORIX Buffaloes,
Yamaguchi Reo,7,2,1,0,0,0,.667,103,26,,22,0,7,0,1,14,0,0,5,5,1.73,ORIX Buffaloes,
Yamaoka Taisuke,10,1,3,0,0,0,.250,57,13,.2,14,1,3,0,0,18,1,0,8,8,5.27,ORIX Buffaloes,
Yamashita Shunpeita,7,2,2,0,0,0,.500,85,20,,15,0,9,0,2,20,1,0,9,7,3.15,ORIX Buffaloes,
Yamazaki Soichiro,26,2,0,8,0,0,1.000,102,26,,14,0,14,0,1,31,2,0,2,2,0.69,ORIX Buffaloes,
Yokoyama Kaede,30,1,2,8,0,0,.333,121,30,,21,1,10,0,0,40,1,0,7,7,2.10,ORIX Buffaloes,
Akiyama Seiun,14,1,0,0,0,0,1.000,112,27,.1,20,1,11,0,2,24,0,0,6,6,1.98,Lotte Marines,
Azuma Yusuke,24,0,3,3,0,0,.000,115,27,,25,0,11,0,1,22,3,0,9,8,2.67,Lotte Marines,
Futaki Kota,17,0,2,0,0,0,.000,274,68,,68,0,17,0,3,50,2,0,28,23,3.04,Lotte Marines,
Guerrero Tayron,13,1,1,0,0,0,.500,66,15,,13,0,6,0,0,17,2,0,6,5,3.00,Lotte Marines,
Hayasaka Oto,18,1,2,0,0,0,.333,108,26,.1,24,3,11,0,3,17,5,0,12,11,3.76,Lotte Marines,
Hirohata Atsuya,32,5,2,1,0,0,.714,165,44,,30,1,5,0,0,37,3,0,11,8,1.64,Lotte Marines,
Hiroike Koshiro,7,1,2,0,0,0,.333,108,26,.1,27,2,6,0,0,11,0,1,12,8,2.73,Lotte Marines,
Ibaragi Yuta,2,0,1,0,0,0,.000,15,3,,4,0,3,0,0,1,0,0,5,5,15.00,Lotte Marines,
Ichijo Rikima,12,0,0,0,0,0,.000,45,10,.1,4,0,9,0,0,15,1,0,3,1,0.87,Lotte Marines,
Ishikawa Ayumu,7,1,2,0,0,0,.333,109,24,.2,30,6,6,0,2,10,1,0,14,13,4.74,Lotte Marines,
Ishikawa Shuta,3,2,0,0,0,0,1.000,58,16,,8,0,4,0,0,9,0,0,3,3,1.69,Lotte Marines,
Iwashita Daiki,27,2,3,0,0,0,.400,153,32,.1,26,1,28,1,6,15,3,0,19,16,4.45,Lotte Marines,
Karakawa Yuki,12,3,5,0,0,0,.375,214,49,,66,2,7,0,0,34,0,0,22,20,3.67,Lotte Marines,
Kawamura Tokito,15,4,5,0,0,0,.444,332,78,,84,1,16,0,2,43,3,0,29,24,2.77,Lotte Marines,
Kikuchi Riku,9,2,1,1,0,0,.667,114,30,,21,1,5,0,0,18,0,0,9,7,2.10,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Kuniyoshi Yuki,19,3,0,0,0,0,1.000,91,18,.2,28,2,11,0,2,11,4,0,12,12,5.79,Lotte Marines,
Masuda Naoya,3,0,0,0,0,0,.000,10,3,,1,1,0,0,0,3,0,0,1,1,3.00,Lotte Marines,
Mima Manabu,6,2,0,0,0,0,1.000,79,19,.2,16,1,4,0,0,16,0,0,3,3,1.37,Lotte Marines,
Mori Ryotaro,5,2,1,0,1,0,.667,74,17,.2,17,0,7,0,1,19,0,0,4,4,2.04,Lotte Marines,
Nagashima Kosuke,7,1,0,0,0,0,1.000,47,9,,16,1,5,0,0,5,0,0,10,10,10.00,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,.000,18,3,.1,3,0,3,0,0,2,0,0,1,0,0.00,Lotte Marines,
Nakamori Shunsuke,1,0,0,1,0,0,.000,10,3,,0,0,0,0,0,2,0,0,0,0,0.00,Lotte Marines,
Nakamura Ryota,13,3,3,0,0,0,.500,150,33,,44,3,6,0,1,25,3,0,27,25,6.82,Lotte Marines,
Nakamura Toshiya,20,3,2,2,0,0,.600,109,26,.1,29,1,3,0,0,19,0,0,10,7,2.39,Lotte Marines,
Nishimura Takahiro,33,3,2,3,0,0,.600,160,38,.2,34,2,12,0,0,35,0,0,11,9,2.09,Lotte Marines,
Nishino Yuji,4,1,1,0,0,0,.500,71,16,.2,19,1,3,0,0,15,0,0,8,8,4.32,Lotte Marines,
Sakai Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Sakamoto Koshiro,28,1,0,5,0,0,1.000,104,26,.1,15,1,10,0,0,28,1,0,6,6,2.05,Lotte Marines,
Sammons Bryan,8,4,1,0,0,0,.800,138,35,,25,2,8,0,0,27,1,0,11,10,2.57,Lotte Marines,
Sawada Keisuke,17,1,0,4,0,0,1.000,78,17,.2,20,0,3,0,2,22,1,0,4,4,2.04,Lotte Marines,
Sawamura Hirokazu,18,1,0,2,0,0,1.000,76,18,,18,1,7,0,0,11,1,0,4,4,2.00,Lotte Marines,
Takano Shuta,5,1,0,0,0,0,1.000,33,9,,4,0,3,0,0,5,0,0,4,2,2.00,Lotte Marines,
Takeuchi Ryota,1,0,0,0,0,0,.000,7,1,,2,0,2,0,0,1,0,0,1,1,9.00,Lotte Marines,
Tanaka Fuki,15,1,1,0,0,0,.500,89,21,,21,1,8,0,2,12,2,0,8,5,2.14,Lotte Marines,
Tanaka Haruya,2,1,0,0,0,0,1.000,41,11,.2,5,0,2,0,0,14,0,0,0,0,0.00,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,.000,16,3,,6,0,0,0,0,4,1,0,1,1,3.00,Lotte Marines,
Voth Austin,1,0,1,0,0,0,.000,23,5,,8,0,1,0,0,3,0,0,1,1,1.80,Lotte Marines,
Yagi Akira,16,1,0,2,0,0,1.000,84,22,,18,1,2,0,1,19,1,0,6,4,1.64,Lotte Marines,
Yokoyama Rikuto,5,0,0,0,0,0,.000,79,18,.2,16,1,4,0,3,17,0,0,9,6,2.89,Lotte Marines,
Yoshikawa Yuto,14,5,4,0,0,0,.556,274,62,,59,5,24,0,3,55,2,0,33,28,4.06,Lotte Marines,
Antoku Shun,5,1,0,0,0,0,1.000,67,14,.1,12,0,12,0,1,12,0,0,7,7,4.40,SoftBank Hawks,
Armenta Alexander,11,2,2,1,0,0,.500,152,34,.2,29,1,22,0,2,37,4,2,17,13,3.38,SoftBank Hawks,
Bandoh Yugo,19,7,2,0,0,0,.778,400,97,.2,96,2,23,0,2,55,0,0,33,28,2.58,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Fujiwara Haruto,1,0,0,0,0,0,.000,5,1,,2,0,0,0,0,0,1,0,1,1,9.00,SoftBank Hawks,
Hamaguchi Haruhiro,12,1,0,2,0,0,1.000,57,13,.2,12,0,6,0,0,9,0,0,5,5,3.29,SoftBank Hawks,
Hernandez Darwinzon,5,0,0,0,0,0,.000,18,5,,2,0,1,0,0,8,0,0,0,0,0.00,SoftBank Hawks,
Higashihama Nao,10,6,2,0,0,0,.750,232,61,.2,44,3,8,0,0,40,0,0,12,10,1.46,SoftBank Hawks,
Itoh Yusuke,24,2,6,1,0,0,.250,223,52,,44,1,25,0,1,45,4,0,27,23,3.98,SoftBank Hawks,
Iwai Shunsuke,29,2,0,2,0,0,1.000,127,31,,28,1,8,0,3,36,1,0,8,7,2.03,SoftBank Hawks,
Iwasaki Shunsuke,21,3,4,2,0,0,.429,205,46,.1,48,1,17,1,4,34,2,0,21,15,2.91,SoftBank Hawks,
Izaki Sanshiro,5,0,1,0,0,0,.000,67,15,.2,13,0,10,0,0,10,2,1,4,4,2.30,SoftBank Hawks,
Kamichatani Taiga,18,4,1,1,0,0,.800,153,37,.1,35,1,11,0,1,27,1,0,13,9,2.17,SoftBank Hawks,
Kawaguchi Toya,26,1,0,3,0,0,1.000,112,29,.1,12,2,10,2,2,29,1,0,4,2,0.61,SoftBank Hawks,
Kimura Hikaru,18,3,1,1,0,0,.750,136,34,.2,25,1,12,0,0,30,1,1,15,12,3.12,SoftBank Hawks,
Kimura Taisei,31,3,2,0,0,0,.600,169,40,,34,2,15,0,3,23,1,1,15,11,2.48,SoftBank Hawks,
Maeda Jun,5,1,1,0,0,0,.500,91,22,.1,23,0,4,0,0,12,0,0,5,5,2.01,SoftBank Hawks,
Maeda Yugo,14,6,3,0,0,0,.667,279,71,.2,59,1,12,0,2,70,1,1,14,13,1.63,SoftBank Hawks,
Matayoshi Katsuki,21,4,5,0,0,0,.444,297,67,.1,79,2,18,0,3,41,3,0,35,28,3.74,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Minakuchi Sota,1,0,0,0,0,0,.000,12,2,.2,4,0,1,0,0,1,1,0,3,2,6.75,SoftBank Hawks,
Miyasato Yuwa,17,0,0,2,0,0,.000,74,18,.2,13,1,5,0,1,18,0,0,2,1,0.48,SoftBank Hawks,
Miyazaki Hayato,27,2,2,3,0,0,.500,127,31,.1,19,0,13,1,3,34,4,0,11,8,2.30,SoftBank Hawks,
Murata Kenichi,24,5,1,0,0,0,.833,212,51,,51,0,19,0,1,26,2,0,24,23,4.06,SoftBank Hawks,
Ogata Shuto,9,1,0,2,0,0,1.000,42,12,,6,0,1,0,0,19,1,0,1,1,0.75,SoftBank Hawks,
Ohe Ryusei,4,0,0,1,0,0,.000,17,5,,4,0,0,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Ohno Kazuo,16,1,2,0,0,0,.333,122,27,.1,21,2,19,0,3,36,2,1,9,7,2.30,SoftBank Hawks,
Ohshiro Shinno,6,0,0,0,0,0,.000,27,6,.1,6,0,2,0,1,5,0,0,3,2,2.84,SoftBank Hawks,
Ohtake Fuga,10,1,3,0,0,0,.250,108,23,.1,21,1,17,0,1,22,4,2,20,17,6.56,SoftBank Hawks,
Ohtsu Ryosuke,9,5,2,0,1,1,.714,225,59,.2,43,1,4,0,1,42,1,0,13,11,1.66,SoftBank Hawks,
Ohyama Ryo,8,0,0,0,0,0,.000,41,9,,6,0,9,0,0,8,1,0,4,1,1.00,SoftBank Hawks,
Okada Koichiro,6,0,0,0,0,0,.000,45,7,,19,0,3,0,2,3,0,0,10,5,6.43,SoftBank Hawks,
Okaue Jumpei,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Osuna Roberto,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Rodriguez Luis,6,0,0,0,0,0,.000,28,6,,6,0,4,0,0,6,0,0,3,2,3.00,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Takeda Shota,4,0,1,0,0,0,.000,67,14,.1,14,0,11,0,2,13,1,0,6,6,3.77,SoftBank Hawks,
Taura Fumimaru,16,1,0,2,0,0,1.000,66,17,,11,1,4,1,2,14,1,0,6,6,3.18,SoftBank Hawks,
Tsumori Yuki,12,2,0,2,0,0,1.000,54,13,.1,9,1,5,0,1,15,0,1,3,2,1.35,SoftBank Hawks,
Uwasawa Naoyuki,1,0,1,0,0,0,.000,19,3,,7,0,3,0,0,1,0,0,6,6,18.00,SoftBank Hawks,
Ehara Masahiro,15,0,1,0,0,0,.000,68,16,.2,14,0,6,0,0,16,0,0,3,2,1.08,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,.000,8,2,,2,0,0,0,0,3,1,0,1,1,4.50,Rakuten Eagles,
Fujii Masaru,2,0,1,0,0,0,.000,45,9,.2,11,0,4,0,1,5,0,0,5,5,4.66,Rakuten Eagles,
Hayakawa Takahisa,5,2,1,0,1,0,.667,133,31,.2,38,3,2,0,1,29,2,0,12,12,3.41,Rakuten Eagles,
Hayashi Yuki,37,4,1,0,0,0,.800,194,43,.2,52,9,13,0,1,28,1,0,22,21,4.33,Rakuten Eagles,
Hinata Naoki,33,2,2,2,0,0,.500,133,33,,25,4,7,0,0,30,0,2,16,15,4.09,Rakuten Eagles,
Howard Spencer,5,1,1,0,0,0,.500,78,20,,17,0,2,0,1,18,0,0,6,6,2.70,Rakuten Eagles,
Kajiya Ren,5,1,0,0,0,0,1.000,24,6,,6,1,1,0,0,6,0,0,3,3,4.50,Rakuten Eagles,
Karashima Wataru,12,2,5,0,0,0,.286,255,59,,72,4,12,0,3,43,0,0,36,33,5.03,Rakuten Eagles,
Kishi Takayuki,2,1,0,0,1,0,1.000,38,11,,6,0,0,0,0,11,0,0,1,1,0.82,Rakuten Eagles,
Koga Kosei,16,4,4,1,0,0,.500,357,81,.1,84,4,42,0,5,42,7,1,39,36,3.98,Rakuten Eagles,
Koja Tatsuki,5,0,1,0,0,0,.000,116,27,.2,26,1,13,0,2,20,0,0,9,9,2.93,Rakuten Eagles,
Komago Ryuji,36,1,1,0,0,0,.500,174,39,.1,40,1,18,0,3,38,2,0,24,23,5.26,Rakuten Eagles,
Konno Ryuta,2,1,0,0,0,0,1.000,8,2,,1,0,0,0,1,4,1,0,0,0,0.00,Rakuten Eagles,
Matsuda Takuma,4,1,0,0,0,0,1.000,60,14,.2,11,0,5,0,0,13,0,0,2,2,1.23,Rakuten Eagles,
Matsui Tomotaka,16,2,2,0,0,0,.500,93,21,.1,22,1,12,0,1,18,2,0,10,10,4.22,Rakuten Eagles,
Miyamori Satoshi,29,3,2,0,0,0,.600,134,30,,32,1,11,0,2,26,1,0,20,16,4.80,Rakuten Eagles,
Nakagomi Haruto,33,3,2,0,0,0,.600,141,36,.2,23,1,12,0,2,27,0,0,9,8,1.96,Rakuten Eagles,
Ohuchi Seiya,12,3,4,0,0,0,.429,246,58,,55,3,22,0,1,37,2,0,22,21,3.26,Rakuten Eagles,
Sakai Haruto,13,1,4,0,0,0,.200,202,45,.2,54,3,17,0,2,24,2,0,31,27,5.32,Rakuten Eagles,
Shibata Daichi,36,2,2,0,0,0,.500,162,35,,34,0,20,0,3,36,1,0,23,18,4.63,Rakuten Eagles,
Shoji Kosei,8,3,3,0,0,0,.500,171,42,,33,2,15,0,2,37,2,0,16,13,2.79,Rakuten Eagles,
Sung Chia-Hao,2,0,0,0,0,0,.000,8,1,.1,3,0,0,0,0,2,0,0,2,1,6.75,Rakuten Eagles,
Suzuki Sora,2,0,0,0,0,0,.000,7,2,,0,0,2,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Tai Katsutoshi,36,0,1,29,0,0,.000,146,33,.1,20,2,23,0,3,33,1,0,8,7,1.89,Rakuten Eagles,
Takinaka Ryota,5,0,1,0,0,0,.000,103,24,,30,1,3,0,0,8,1,0,15,15,5.63,Rakuten Eagles,
Tokuyama Kazuto,5,1,2,0,0,0,.333,79,18,,20,0,9,0,0,11,0,0,6,6,3.00,Rakuten Eagles,
Tsurusaki Taisei,25,4,2,1,0,0,.667,125,31,,21,2,9,0,1,31,1,0,14,7,2.03,Rakuten Eagles,
Turley Nik,11,0,1,0,0,0,.000,44,10,.1,9,0,3,0,0,16,2,0,6,3,2.61,Rakuten Eagles,
Wang Yan-Cheng,19,8,5,0,0,0,.615,415,96,,100,2,36,0,8,72,4,0,45,40,3.75,Rakuten Eagles,
Watanabe Shota,12,1,2,0,0,0,.333,45,11,.1,5,0,6,0,0,6,1,0,2,2,1.59,Rakuten Eagles,
Yajure Miguel,7,1,3,0,0,0,.250,135,33,.2,28,0,9,0,1,18,0,0,12,12,3.21,Rakuten Eagles,
Yuge Hayato,31,1,1,0,0,0,.500,204,44,.1,62,1,11,0,1,31,0,0,28,23,4.67,Rakuten Eagles,
Aoyama Minato,4,0,3,0,0,0,.000,90,22,.1,17,0,9,0,1,13,0,0,6,6,2.42,Seibu Lions,
Fuji Yamato,2,0,1,0,0,0,.000,37,8,.1,7,0,5,0,0,6,0,0,3,3,3.24,Seibu Lions,
Hada Shinnosuke,6,1,0,2,0,0,1.000,24,6,.1,5,0,0,0,0,7,0,0,3,1,1.42,Seibu Lions,
Hamaya Shota,12,0,0,1,0,0,.000,42,10,.2,8,1,2,0,2,12,0,0,4,3,2.53,Seibu Lions,
Hirai Katsunori,36,5,2,1,0,0,.714,150,38,.2,22,4,15,0,1,36,1,0,12,11,2.56,Seibu Lions,
Inoue Hiroki,1,0,0,0,0,0,.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,Seibu Lions,
Itogawa Ryota,22,4,1,0,0,0,.800,287,69,,65,3,14,0,3,53,4,0,24,22,2.87,Seibu Lions,
Kaino Hiroshi,1,0,0,1,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Kariu Shoma,1,0,1,0,0,0,.000,23,5,,7,0,1,0,0,5,1,0,4,4,7.20,Seibu Lions,
Kawashimo Masahiro,4,2,0,0,0,0,1.000,68,16,.2,10,0,15,0,0,13,0,0,4,4,2.16,Seibu Lions,
Kuroda Masaya,19,3,0,3,0,0,1.000,79,20,,16,0,5,0,0,17,0,0,4,4,1.80,Seibu Lions,
Kuroki Yuta,17,0,2,0,0,0,.000,70,17,.1,11,1,7,0,2,14,1,0,7,6,3.12,Seibu Lions,
Lopez Victor,17,2,1,1,0,0,.667,176,40,.2,38,1,12,0,6,27,1,0,21,16,3.54,Seibu Lions,
Mameda Taishi,14,0,1,0,0,0,.000,91,19,.1,21,3,14,0,0,18,0,0,10,10,4.66,Seibu Lions,
Matsumoto Wataru,15,4,2,0,0,0,.667,301,74,.2,69,1,16,0,2,53,0,0,23,21,2.53,Seibu Lions,
Miura Daiki,17,1,0,2,0,0,1.000,90,22,,13,0,11,0,2,27,0,1,3,3,1.23,Seibu Lions,
Miyazawa Taisei,31,6,2,2,0,0,.750,143,35,,30,4,6,0,0,41,3,1,13,10,2.57,Seibu Lions,
Mizukami Yoshinobu,20,0,1,3,0,0,.000,87,21,.2,16,0,6,0,1,23,1,0,4,2,0.83,Seibu Lions,
Moriwaki Ryosuke,8,0,1,0,0,0,.000,45,10,,12,1,3,0,0,9,2,0,4,4,3.60,Seibu Lions,
Nakamura Yuta,25,0,1,12,0,0,.000,108,27,,19,1,8,1,0,29,1,0,7,5,1.67,Seibu Lions,
Omagari Ren,15,1,0,0,0,0,1.000,88,20,.2,17,1,11,2,0,13,1,0,6,4,1.74,Seibu Lions,
Sasaki Takeru,19,0,1,0,0,0,.000,80,18,.2,20,0,6,0,2,16,1,0,9,8,3.86,Seibu Lions,
Sato Shunsuke,12,0,2,0,0,0,.000,53,11,.1,13,2,4,0,0,12,0,0,10,9,7.15,Seibu Lions,
Satoh Sou,6,4,0,0,0,0,1.000,120,30,,31,1,9,0,1,19,0,0,8,8,2.40,Seibu Lions,
Shinohara Hibiki,15,8,4,0,0,0,.667,294,70,.2,76,2,11,0,0,56,5,0,23,17,2.17,Seibu Lions,
Sugai Shinya,8,0,3,0,0,0,.000,178,41,,39,4,15,0,3,36,1,0,18,16,3.51,Seibu Lions,
Sugiyama Haruki,16,3,6,0,0,0,.333,296,68,,78,8,23,0,3,42,0,0,42,37,4.90,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,.000,10,3,,0,0,1,0,0,3,0,0,0,0,0.00,Seibu Lions,
Takahashi Bo,15,2,4,0,0,0,.333,231,53,,53,5,18,1,4,32,1,0,23,19,3.23,Seibu Lions,
Takeuchi Natsuki,6,2,0,0,0,0,1.000,84,24,,13,1,2,0,0,20,0,0,4,3,1.13,Seibu Lions,
Tamura Ichiro,11,0,1,6,0,0,.000,42,12,,2,0,3,2,0,8,0,0,2,0,0.00,Seibu Lions,
Ueda Taiga,11,5,3,0,0,0,.625,233,54,,66,3,15,0,1,34,2,0,28,17,2.83,Seibu Lions,
Uema Towa,3,2,0,0,0,0,1.000,72,19,,12,0,3,0,0,6,0,0,2,1,0.47,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,.000,4,1,,1,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Yoza Kaito,6,3,1,0,0,0,.750,104,26,,25,4,3,0,1,18,0,0,9,8,2.77,Seibu Lions,
Asari Tamon,18,1,7,0,0,0,.125,242,49,.1,59,2,39,0,5,32,2,0,40,33,6.02,Nipponham Fighters,
Fujita Ryusei,10,0,1,0,0,0,.000,63,14,.2,13,0,6,0,0,10,0,0,9,6,3.68,Nipponham Fighters,
Fukuda Suguru,11,1,0,1,0,0,1.000,40,9,.1,9,1,4,0,0,10,0,0,2,2,1.93,Nipponham Fighters,
Fukushima Ren,14,4,3,0,0,0,.571,275,67,,51,4,24,0,2,61,2,1,23,19,2.55,Nipponham Fighters,
Fukutani Koji,17,1,1,2,0,0,.500,72,18,.1,12,0,4,2,2,15,0,0,4,4,1.96,Nipponham Fighters,
Gu Lin Ruei-Yang,3,3,0,0,0,0,1.000,60,15,.2,8,0,4,0,0,15,1,0,4,3,1.72,Nipponham Fighters,
Hori Mizuki,27,2,0,2,0,0,1.000,117,27,.1,28,0,9,0,0,31,1,0,8,6,1.98,Nipponham Fighters,
Hosono Haruki,9,2,2,0,1,0,.500,175,43,.1,37,5,8,0,1,41,0,0,17,15,3.12,Nipponham Fighters,
Ikeda Takahide,14,1,1,0,0,0,.500,64,13,.2,12,2,7,0,1,11,2,0,7,6,3.95,Nipponham Fighters,
Ishikawa Naoya,23,0,1,4,0,0,.000,96,22,.2,25,3,5,0,1,18,2,0,12,12,4.76,Nipponham Fighters,
Kanemura Shoma,2,1,1,0,0,0,.500,23,6,,4,0,1,0,0,6,0,0,2,2,3.00,Nipponham Fighters,
Katoh Takayuki,1,0,0,0,0,0,.000,8,2,,2,0,1,0,0,1,0,0,1,1,4.50,Nipponham Fighters,
Katoh Yamato,8,1,1,0,0,0,.500,51,9,.2,6,2,13,0,4,6,0,0,10,10,9.31,Nipponham Fighters,
Kawakatsu Sorato,5,0,0,0,0,0,.000,26,5,,11,1,2,0,0,5,1,0,7,7,12.60,Nipponham Fighters,
