Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Abe Shota,18,0,0,2,0,0,.000,69,17,.1,16,3,1,0,1,12,3,0,6,6,3.12,ORIX Buffaloes,
Ashida Taketo,13,2,2,0,0,0,.500,279,63,.2,71,3,14,0,7,36,2,0,28,21,2.97,ORIX Buffaloes,
Azuma Kohei,7,1,0,0,0,0,1.000,92,19,.2,26,1,7,0,1,19,0,0,12,10,4.58,ORIX Buffaloes,
Chen Mu-Heng,2,0,0,0,0,0,.000,11,3,,1,0,1,0,0,2,0,0,0,0,0.00,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,.000,17,4,,4,0,2,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Gonda Ryusei,26,3,0,0,0,0,1.000,110,30,.1,14,0,7,0,2,28,1,0,2,1,0.30,ORIX Buffaloes,
Hirano Yoshihisa,9,0,0,0,0,0,.000,31,9,,1,0,2,0,2,3,0,0,0,0,0.00,ORIX Buffaloes,
Honda Hitomi,13,1,0,0,0,0,1.000,66,13,,19,0,7,0,0,13,2,0,14,10,6.92,ORIX Buffaloes,
Honda Keisuke,16,1,1,0,0,0,.500,91,23,,18,0,5,0,1,14,1,0,6,5,1.96,ORIX Buffaloes,
Iguchi Kazutomo,22,3,0,0,0,0,1.000,68,18,.2,6,0,3,1,2,8,0,1,4,1,0.48,ORIX Buffaloes,
Iriyama Kaito,13,0,1,0,0,0,.000,67,14,,16,1,11,0,0,14,2,0,8,6,3.86,ORIX Buffaloes,
Iwasaki Sho,1,1,0,0,0,0,1.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Katayama Raiku,9,1,0,0,0,0,1.000,145,36,.1,29,2,4,0,2,16,0,0,11,11,2.72,ORIX Buffaloes,
Kawase Kento,15,0,2,0,0,0,.000,73,15,.2,19,0,8,0,0,13,1,0,10,5,2.87,ORIX Buffaloes,
Kotajima Seiryu,7,0,0,2,0,0,.000,25,7,,4,0,1,0,0,4,0,0,0,0,0.00,ORIX Buffaloes,
Mae Yuito,2,0,0,0,0,0,.000,6,1,.1,1,0,2,0,0,0,1,0,0,0,0.00,ORIX Buffaloes,
Miyaguni Riku,11,2,2,0,0,0,.500,144,34,,28,2,18,0,0,23,0,0,9,8,2.12,ORIX Buffaloes,
Mukunoki Ren,13,3,2,0,0,0,.600,176,44,.1,41,3,5,0,1,44,2,1,15,13,2.64,ORIX Buffaloes,
Muranishi Ryota,11,1,0,0,0,0,1.000,63,14,,13,0,9,0,0,14,1,0,3,3,1.93,ORIX Buffaloes,
Ohe Kaito,18,1,0,1,0,0,1.000,74,18,.1,17,0,4,0,2,12,1,0,5,4,1.96,ORIX Buffaloes,
Ono Taiki,11,1,1,0,0,0,.500,61,12,.1,12,0,11,0,1,12,0,0,10,9,6.57,ORIX Buffaloes,
Saiki Kaito,23,0,3,5,0,0,.000,105,22,.1,19,1,17,2,1,23,2,0,12,7,2.82,ORIX Buffaloes,
Saito Kyosuke,13,1,5,0,0,0,.167,249,56,.1,56,5,25,0,3,31,5,0,32,30,4.79,ORIX Buffaloes,
Satoh Kazuma,13,7,2,0,1,1,.778,278,68,.1,54,1,29,0,2,54,3,1,14,12,1.58,ORIX Buffaloes,
Sotani Ryuhei,1,0,0,0,0,0,.000,22,6,,1,0,2,0,0,6,0,0,0,0,0.00,ORIX Buffaloes,
Suga Hiroto,2,0,0,0,0,0,.000,7,2,,1,0,1,0,0,0,0,0,0,0,0.00,ORIX Buffaloes,
Suzuki Hiroshi,16,2,1,0,0,0,.667,90,21,.2,22,1,7,1,0,14,0,0,4,4,1.66,ORIX Buffaloes,
Tajima Daiki,3,0,1,0,0,0,.000,37,10,,8,0,0,0,0,7,0,0,1,1,0.90,ORIX Buffaloes,
Takashima Taito,5,1,2,0,0,0,.333,68,15,,18,0,4,0,0,10,0,0,5,5,3.00,ORIX Buffaloes,
Teranishi Naruki,13,2,3,0,0,0,.400,266,64,.2,54,3,19,0,2,47,1,0,28,22,3.06,ORIX Buffaloes,
Tomiyama Ryoga,16,1,0,0,0,0,1.000,65,13,.2,15,1,10,0,0,11,1,0,10,8,5.27,ORIX Buffaloes,
Toumatsu Kaisei,13,2,2,0,0,0,.500,143,35,,28,1,8,0,3,31,2,0,9,8,2.06,ORIX Buffaloes,
Yamada Nobuyoshi,9,0,1,0,0,0,.000,30,7,,6,1,2,0,0,8,0,0,3,2,2.57,ORIX Buffaloes,
Yamaguchi Reo,4,0,0,0,0,0,.000,42,10,,12,0,3,0,0,5,0,0,3,3,2.70,ORIX Buffaloes,
Yamaoka Taisuke,10,1,3,0,0,0,.250,57,13,.2,14,1,3,0,0,18,1,0,8,8,5.27,ORIX Buffaloes,
Yamashita Shunpeita,3,0,1,0,0,0,.000,16,3,.1,5,0,2,0,0,1,0,0,4,2,5.40,ORIX Buffaloes,
Yamazaki Soichiro,18,2,0,1,0,0,1.000,72,18,,11,0,10,0,1,18,1,0,2,2,1.00,ORIX Buffaloes,
Yokoyama Kaede,27,1,2,8,0,0,.333,110,27,,19,1,10,0,0,34,1,0,7,7,2.33,ORIX Buffaloes,
Akiyama Seiun,10,1,0,0,0,0,1.000,70,17,.1,12,0,9,0,0,13,0,0,4,4,2.08,Lotte Marines,
Azuma Yusuke,17,0,2,3,0,0,.000,77,19,.2,15,0,6,0,1,17,3,0,3,3,1.37,Lotte Marines,
Futaki Kota,14,0,1,0,0,0,.000,217,53,,53,0,15,0,3,37,1,0,23,18,3.06,Lotte Marines,
Guerrero Tayron,9,1,1,0,0,0,.500,40,9,,7,0,4,0,0,9,0,0,3,2,2.00,Lotte Marines,
Hayasaka Oto,15,1,2,0,0,0,.333,86,21,.2,17,3,8,0,3,15,2,0,7,7,2.91,Lotte Marines,
Hirohata Atsuya,25,4,2,1,0,0,.667,122,33,.2,18,0,5,0,0,26,3,0,6,4,1.07,Lotte Marines,
Hiroike Koshiro,7,1,2,0,0,0,.333,108,26,.1,27,2,6,0,0,11,0,1,12,8,2.73,Lotte Marines,
Ichijo Rikima,12,0,0,0,0,0,.000,45,10,.1,4,0,9,0,0,15,1,0,3,1,0.87,Lotte Marines,
Ishikawa Ayumu,3,1,1,0,0,0,.500,37,8,,11,3,2,0,1,3,1,0,7,6,6.75,Lotte Marines,
Ishikawa Shuta,2,1,0,0,0,0,1.000,32,9,,4,0,0,0,0,4,0,0,2,2,2.00,Lotte Marines,
Iwashita Daiki,21,2,1,0,0,0,.667,106,23,,14,1,20,1,6,11,1,0,14,12,4.70,Lotte Marines,
Karakawa Yuki,9,3,3,0,0,0,.500,176,41,.1,53,1,6,0,0,28,0,0,15,14,3.05,Lotte Marines,
Kawamura Tokito,13,4,4,0,0,0,.500,277,64,,73,1,14,0,2,34,3,0,27,24,3.38,Lotte Marines,
Kikuchi Riku,6,1,0,1,0,0,1.000,63,17,,9,0,3,0,0,8,0,0,2,0,0.00,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Kuniyoshi Yuki,17,2,0,0,0,0,1.000,79,16,.2,26,1,7,0,2,11,4,0,10,10,5.40,Lotte Marines,
Masuda Naoya,3,0,0,0,0,0,.000,10,3,,1,1,0,0,0,3,0,0,1,1,3.00,Lotte Marines,
Mima Manabu,6,2,0,0,0,0,1.000,79,19,.2,16,1,4,0,0,16,0,0,3,3,1.37,Lotte Marines,
Mori Ryotaro,3,1,1,0,0,0,.500,36,8,,10,0,2,0,1,10,0,0,3,3,3.38,Lotte Marines,
Nagashima Kosuke,4,1,0,0,0,0,1.000,30,5,,10,1,4,0,0,2,0,0,8,8,14.40,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,.000,18,3,.1,3,0,3,0,0,2,0,0,1,0,0.00,Lotte Marines,
Nakamori Shunsuke,1,0,0,1,0,0,.000,10,3,,0,0,0,0,0,2,0,0,0,0,0.00,Lotte Marines,
Nakamura Ryota,12,3,2,0,0,0,.600,144,32,.1,42,3,4,0,1,24,3,0,25,23,6.40,Lotte Marines,
Nakamura Toshiya,19,3,2,2,0,0,.600,106,25,.1,29,1,3,0,0,18,0,0,10,7,2.49,Lotte Marines,
Nishimura Takahiro,25,3,2,2,0,0,.600,112,28,.2,22,1,6,0,0,24,0,0,8,6,1.88,Lotte Marines,
Nishino Yuji,2,0,0,0,0,0,.000,29,7,,6,0,3,0,0,8,0,0,1,1,1.29,Lotte Marines,
Sakai Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Sakamoto Koshiro,22,1,0,3,0,0,1.000,83,21,,13,1,7,0,0,22,1,0,6,6,2.57,Lotte Marines,
Sammons Bryan,8,4,1,0,0,0,.800,138,35,,25,2,8,0,0,27,1,0,11,10,2.57,Lotte Marines,
Sawada Keisuke,17,1,0,4,0,0,1.000,78,17,.2,20,0,3,0,2,22,1,0,4,4,2.04,Lotte Marines,
Sawamura Hirokazu,17,1,0,1,0,0,1.000,73,17,,17,1,7,0,0,11,1,0,4,4,2.12,Lotte Marines,
Takano Shuta,5,1,0,0,0,0,1.000,33,9,,4,0,3,0,0,5,0,0,4,2,2.00,Lotte Marines,
Takeuchi Ryota,1,0,0,0,0,0,.000,7,1,,2,0,2,0,0,1,0,0,1,1,9.00,Lotte Marines,
Tanaka Fuki,11,1,0,0,0,0,1.000,60,14,,14,1,6,0,1,10,2,0,5,5,3.21,Lotte Marines,
Tanaka Haruya,2,1,0,0,0,0,1.000,41,11,.2,5,0,2,0,0,14,0,0,0,0,0.00,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,.000,16,3,,6,0,0,0,0,4,1,0,1,1,3.00,Lotte Marines,
Yagi Akira,11,0,0,1,0,0,.000,58,16,,10,0,1,0,1,13,0,0,5,3,1.69,Lotte Marines,
Yokoyama Rikuto,5,0,0,0,0,0,.000,79,18,.2,16,1,4,0,3,17,0,0,9,6,2.89,Lotte Marines,
Yoshikawa Yuto,12,5,2,0,0,0,.714,234,54,,49,4,18,0,3,46,2,0,27,22,3.67,Lotte Marines,
Antoku Shun,4,1,0,0,0,0,1.000,53,11,.1,9,0,10,0,1,10,0,0,5,5,3.97,SoftBank Hawks,
Armenta Alexander,7,1,2,1,0,0,.333,80,17,.1,18,1,12,0,1,17,2,1,14,10,5.19,SoftBank Hawks,
Bandoh Yugo,14,5,1,0,0,0,.833,294,71,.2,70,1,15,0,2,36,0,0,25,21,2.64,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Fujiwara Haruto,1,0,0,0,0,0,.000,5,1,,2,0,0,0,0,0,1,0,1,1,9.00,SoftBank Hawks,
Hamaguchi Haruhiro,5,1,0,1,0,0,1.000,27,6,.2,5,0,3,0,0,5,0,0,1,1,1.35,SoftBank Hawks,
Hernandez Darwinzon,5,0,0,0,0,0,.000,18,5,,2,0,1,0,0,8,0,0,0,0,0.00,SoftBank Hawks,
Higashihama Nao,5,3,1,0,0,0,.750,122,33,.2,19,1,3,0,0,19,0,0,4,3,0.80,SoftBank Hawks,
Itoh Yusuke,15,1,6,0,0,0,.143,185,43,,39,1,21,0,1,30,3,0,25,21,4.40,SoftBank Hawks,
Iwai Shunsuke,19,2,0,2,0,0,1.000,80,19,.2,19,1,5,0,1,23,0,0,5,5,2.29,SoftBank Hawks,
Iwasaki Shunsuke,17,2,3,2,0,0,.400,118,26,.1,26,0,11,1,4,21,0,0,14,12,4.10,SoftBank Hawks,
Izaki Sanshiro,5,0,1,0,0,0,.000,67,15,.2,13,0,10,0,0,10,2,1,4,4,2.30,SoftBank Hawks,
Kamichatani Taiga,15,2,1,1,0,0,.667,92,21,.1,25,1,7,0,0,12,1,0,10,6,2.53,SoftBank Hawks,
Kawaguchi Toya,17,0,0,3,0,0,.000,76,19,.1,10,2,5,0,2,20,0,0,4,2,0.93,SoftBank Hawks,
Kimura Hikaru,17,3,1,1,0,0,.750,130,32,.2,24,1,12,0,0,27,1,1,15,12,3.31,SoftBank Hawks,
Kimura Taisei,24,1,1,0,0,0,.500,133,32,.1,22,2,13,0,3,17,1,0,10,6,1.67,SoftBank Hawks,
Maeda Jun,5,1,1,0,0,0,.500,91,22,.1,23,0,4,0,0,12,0,0,5,5,2.01,SoftBank Hawks,
Maeda Yugo,12,5,2,0,0,0,.714,238,62,.2,45,1,8,0,2,58,1,1,8,7,1.01,SoftBank Hawks,
Matayoshi Katsuki,13,2,5,0,0,0,.286,239,54,.2,64,2,15,0,1,30,3,0,32,25,4.12,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Minakuchi Sota,1,0,0,0,0,0,.000,12,2,.2,4,0,1,0,0,1,1,0,3,2,6.75,SoftBank Hawks,
Miyasato Yuwa,16,0,0,2,0,0,.000,70,17,.2,12,1,5,0,1,17,0,0,2,1,0.51,SoftBank Hawks,
Miyazaki Hayato,20,1,1,3,0,0,.500,89,24,.1,10,0,7,1,2,27,3,0,4,3,1.11,SoftBank Hawks,
Murata Kenichi,18,5,1,0,0,0,.833,171,39,,47,0,16,0,1,16,2,0,23,22,5.08,SoftBank Hawks,
Ogata Shuto,9,1,0,2,0,0,1.000,42,12,,6,0,1,0,0,19,1,0,1,1,0.75,SoftBank Hawks,
Ohe Ryusei,4,0,0,1,0,0,.000,17,5,,4,0,0,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Ohno Kazuo,8,1,1,0,0,0,.500,55,12,.2,8,1,10,0,2,20,0,1,5,5,3.55,SoftBank Hawks,
Ohshiro Shinno,6,0,0,0,0,0,.000,27,6,.1,6,0,2,0,1,5,0,0,3,2,2.84,SoftBank Hawks,
Ohtake Fuga,10,1,3,0,0,0,.250,108,23,.1,21,1,17,0,1,22,4,2,20,17,6.56,SoftBank Hawks,
Ohtsu Ryosuke,9,5,2,0,1,1,.714,225,59,.2,43,1,4,0,1,42,1,0,13,11,1.66,SoftBank Hawks,
Ohyama Ryo,2,0,0,0,0,0,.000,13,3,,2,0,2,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Okada Koichiro,6,0,0,0,0,0,.000,45,7,,19,0,3,0,2,3,0,0,10,5,6.43,SoftBank Hawks,
Okaue Jumpei,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Rodriguez Luis,4,0,0,0,0,0,.000,19,4,,4,0,3,0,0,3,0,0,3,2,4.50,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Taura Fumimaru,11,1,0,2,0,0,1.000,47,12,,8,1,3,0,2,7,0,0,5,5,3.75,SoftBank Hawks,
Tsumori Yuki,12,2,0,2,0,0,1.000,54,13,.1,9,1,5,0,1,15,0,1,3,2,1.35,SoftBank Hawks,
Uwasawa Naoyuki,1,0,1,0,0,0,.000,19,3,,7,0,3,0,0,1,0,0,6,6,18.00,SoftBank Hawks,
Ehara Masahiro,13,0,1,0,0,0,.000,61,14,.2,14,0,5,0,0,14,0,0,3,2,1.23,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,.000,8,2,,2,0,0,0,0,3,1,0,1,1,4.50,Rakuten Eagles,
Fujii Masaru,2,0,1,0,0,0,.000,45,9,.2,11,0,4,0,1,5,0,0,5,5,4.66,Rakuten Eagles,
Hayakawa Takahisa,3,1,0,0,0,0,1.000,74,17,.2,20,1,1,0,1,17,1,0,4,4,2.04,Rakuten Eagles,
Hayashi Yuki,28,3,1,0,0,0,.750,151,33,.2,42,7,11,0,0,26,1,0,18,17,4.54,Rakuten Eagles,
Hinata Naoki,26,2,1,2,0,0,.667,107,26,,20,3,6,0,0,23,0,2,14,13,4.50,Rakuten Eagles,
Howard Spencer,3,1,0,0,0,0,1.000,46,14,,7,0,0,0,0,16,0,0,1,1,0.64,Rakuten Eagles,
Kajiya Ren,4,1,0,0,0,0,1.000,21,5,,6,1,1,0,0,6,0,0,3,3,5.40,Rakuten Eagles,
Karashima Wataru,8,2,3,0,0,0,.400,186,43,,52,2,10,0,3,25,0,0,26,23,4.81,Rakuten Eagles,
Kishi Takayuki,2,1,0,0,1,0,1.000,38,11,,6,0,0,0,0,11,0,0,1,1,0.82,Rakuten Eagles,
Koga Kosei,12,2,2,1,0,0,.500,252,57,,60,3,29,0,4,27,7,1,28,25,3.95,Rakuten Eagles,
Koja Tatsuki,5,0,1,0,0,0,.000,116,27,.2,26,1,13,0,2,20,0,0,9,9,2.93,Rakuten Eagles,
Komago Ryuji,28,1,1,0,0,0,.500,143,31,.1,37,1,15,0,3,28,2,0,22,21,6.03,Rakuten Eagles,
Matsuda Takuma,4,1,0,0,0,0,1.000,60,14,.2,11,0,5,0,0,13,0,0,2,2,1.23,Rakuten Eagles,
Matsui Tomotaka,7,0,1,0,0,0,.000,32,7,,8,0,5,0,0,6,1,0,3,3,3.86,Rakuten Eagles,
Miyamori Satoshi,24,3,2,0,0,0,.600,112,25,.1,24,1,11,0,2,23,1,0,16,12,4.26,Rakuten Eagles,
Nakagomi Haruto,25,3,2,0,0,0,.600,107,27,.2,15,1,10,0,2,22,0,0,7,6,1.95,Rakuten Eagles,
Ohuchi Seiya,10,2,3,0,0,0,.400,200,48,,41,2,19,0,1,27,2,0,17,16,3.00,Rakuten Eagles,
Sakai Haruto,9,1,4,0,0,0,.200,149,32,.2,43,3,13,0,1,15,2,0,28,24,6.61,Rakuten Eagles,
Shibata Daichi,28,2,2,0,0,0,.500,130,29,,24,0,15,0,3,30,1,0,14,10,3.10,Rakuten Eagles,
Shoji Kosei,8,3,3,0,0,0,.500,171,42,,33,2,15,0,2,37,2,0,16,13,2.79,Rakuten Eagles,
Suzuki Sora,2,0,0,0,0,0,.000,7,2,,0,0,2,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Tai Katsutoshi,29,0,0,26,0,0,.000,117,27,.1,14,1,19,0,2,25,1,0,5,4,1.32,Rakuten Eagles,
Takinaka Ryota,3,0,1,0,0,0,.000,67,15,,21,0,1,0,0,3,1,0,10,10,6.00,Rakuten Eagles,
Tokuyama Kazuto,5,1,2,0,0,0,.333,79,18,,20,0,9,0,0,11,0,0,6,6,3.00,Rakuten Eagles,
Tsurusaki Taisei,23,4,2,1,0,0,.667,119,29,,21,2,9,0,1,28,1,0,14,7,2.17,Rakuten Eagles,
Turley Nik,10,0,1,0,0,0,.000,40,10,,8,0,2,0,0,15,2,0,3,3,2.70,Rakuten Eagles,
Wang Yan-Cheng,15,7,3,0,0,0,.700,325,76,,81,2,22,0,6,57,3,0,33,28,3.32,Rakuten Eagles,
Watanabe Shota,12,1,2,0,0,0,.333,45,11,.1,5,0,6,0,0,6,1,0,2,2,1.59,Rakuten Eagles,
Yajure Miguel,5,1,1,0,0,0,.500,84,22,.2,14,0,4,0,1,14,0,0,3,3,1.19,Rakuten Eagles,
Yuge Hayato,24,1,1,0,0,0,.500,160,34,.2,48,0,9,0,1,25,0,0,23,20,5.19,Rakuten Eagles,
Fuji Yamato,1,0,1,0,0,0,.000,20,3,.1,5,0,5,0,0,1,0,0,3,3,8.10,Seibu Lions,
Hada Shinnosuke,6,1,0,2,0,0,1.000,24,6,.1,5,0,0,0,0,7,0,0,3,1,1.42,Seibu Lions,
Hamaya Shota,10,0,0,1,0,0,.000,31,8,.2,5,0,1,0,1,9,0,0,1,1,1.04,Seibu Lions,
Hirai Katsunori,25,2,2,0,0,0,.500,110,28,,17,4,11,0,1,25,0,0,10,9,2.89,Seibu Lions,
Itogawa Ryota,19,3,1,0,0,0,.750,269,64,,62,3,13,0,3,49,4,0,24,22,3.09,Seibu Lions,
Kaino Hiroshi,1,0,0,1,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Kariu Shoma,1,0,1,0,0,0,.000,23,5,,7,0,1,0,0,5,1,0,4,4,7.20,Seibu Lions,
Kawashimo Masahiro,4,2,0,0,0,0,1.000,68,16,.2,10,0,15,0,0,13,0,0,4,4,2.16,Seibu Lions,
Kuroda Masaya,15,3,0,3,0,0,1.000,65,16,,15,0,4,0,0,11,0,0,4,4,2.25,Seibu Lions,
Kuroki Yuta,17,0,2,0,0,0,.000,70,17,.1,11,1,7,0,2,14,1,0,7,6,3.12,Seibu Lions,
Lopez Victor,14,2,1,1,0,0,.667,121,28,.2,24,0,6,0,6,20,0,0,12,7,2.20,Seibu Lions,
Mameda Taishi,10,0,1,0,0,0,.000,66,13,.1,15,2,12,0,0,13,0,0,8,8,5.40,Seibu Lions,
Matsumoto Wataru,13,4,1,0,0,0,.800,271,67,.2,61,1,13,0,2,45,0,0,19,17,2.26,Seibu Lions,
Miura Daiki,12,1,0,2,0,0,1.000,62,16,,8,0,6,0,1,19,0,0,1,1,0.56,Seibu Lions,
Miyazawa Taisei,22,5,2,2,0,0,.714,103,24,.1,24,4,4,0,0,31,2,0,13,10,3.70,Seibu Lions,
Mizukami Yoshinobu,10,0,1,0,0,0,.000,49,11,.2,10,0,2,0,1,11,1,0,4,2,1.54,Seibu Lions,
Moriwaki Ryosuke,3,0,1,0,0,0,.000,21,4,,7,1,2,0,0,1,0,0,4,4,9.00,Seibu Lions,
Nakamura Yuta,25,0,1,12,0,0,.000,108,27,,19,1,8,1,0,29,1,0,7,5,1.67,Seibu Lions,
Omagari Ren,14,0,0,0,0,0,.000,80,18,.2,15,1,10,2,0,12,1,0,6,4,1.93,Seibu Lions,
Sasaki Takeru,12,0,0,0,0,0,.000,45,12,,8,0,3,0,1,8,0,0,1,0,0.00,Seibu Lions,
Sato Shunsuke,4,0,0,0,0,0,.000,14,4,,2,0,0,0,0,2,0,0,0,0,0.00,Seibu Lions,
Satoh Sou,3,2,0,0,0,0,1.000,55,13,,13,0,8,0,0,9,0,0,5,5,3.46,Seibu Lions,
Shinohara Hibiki,13,7,3,0,0,0,.700,246,59,.1,62,1,10,0,0,45,4,0,20,14,2.12,Seibu Lions,
Sugai Shinya,5,0,2,0,0,0,.000,106,26,,19,3,10,0,1,24,1,0,9,7,2.42,Seibu Lions,
Sugiyama Haruki,13,2,4,0,0,0,.333,223,51,,59,5,21,0,3,33,0,0,31,27,4.76,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,.000,10,3,,0,0,1,0,0,3,0,0,0,0,0.00,Seibu Lions,
Takahashi Bo,10,2,3,0,0,0,.400,199,46,.1,45,4,15,0,4,28,1,0,20,16,3.11,Seibu Lions,
Takeuchi Natsuki,4,1,0,0,0,0,1.000,63,17,,13,1,0,0,0,17,0,0,4,3,1.59,Seibu Lions,
Tamura Ichiro,7,0,1,4,0,0,.000,29,8,,1,0,3,2,0,5,0,0,2,0,0.00,Seibu Lions,
Ueda Taiga,9,5,1,0,0,0,.833,188,44,,53,2,12,0,1,30,2,0,21,14,2.86,Seibu Lions,
Uema Towa,3,2,0,0,0,0,1.000,72,19,,12,0,3,0,0,6,0,0,2,1,0.47,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,.000,4,1,,1,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Yoza Kaito,5,3,1,0,0,0,.750,86,22,,19,1,3,0,1,15,0,0,6,5,2.05,Seibu Lions,
Asari Tamon,13,1,3,0,0,0,.250,127,27,.2,28,0,15,0,3,19,1,0,15,10,3.25,Nipponham Fighters,
Fujita Ryusei,7,0,1,0,0,0,.000,40,8,.2,7,0,5,0,0,7,0,0,7,4,4.15,Nipponham Fighters,
Fukuda Suguru,4,1,0,0,0,0,1.000,17,4,,5,0,1,0,0,4,0,0,0,0,0.00,Nipponham Fighters,
Fukushima Ren,13,3,3,0,0,0,.500,252,60,.1,49,4,24,0,1,52,2,1,23,19,2.83,Nipponham Fighters,
Fukutani Koji,8,1,0,0,0,0,1.000,29,8,,3,0,1,0,2,6,0,0,2,2,2.25,Nipponham Fighters,
Gu Lin Ruei-Yang,3,3,0,0,0,0,1.000,60,15,.2,8,0,4,0,0,15,1,0,4,3,1.72,Nipponham Fighters,
Hori Mizuki,20,2,0,2,0,0,1.000,90,20,.1,23,0,7,0,0,23,1,0,6,4,1.77,Nipponham Fighters,
Hosono Haruki,9,2,2,0,1,0,.500,175,43,.1,37,5,8,0,1,41,0,0,17,15,3.12,Nipponham Fighters,
Ikeda Takahide,5,0,1,0,0,0,.000,25,4,.2,6,0,3,0,0,4,2,0,4,4,7.71,Nipponham Fighters,
Ishikawa Naoya,15,0,0,3,0,0,.000,56,14,.2,11,2,2,0,0,13,0,0,5,5,3.07,Nipponham Fighters,
Kanemura Shoma,1,0,1,0,0,0,.000,7,1,,3,0,1,0,0,1,0,0,2,2,18.00,Nipponham Fighters,
Katoh Yamato,7,1,1,0,0,0,.500,44,9,,4,2,11,0,3,6,0,0,7,7,7.00,Nipponham Fighters,
Kawakatsu Sorato,4,0,0,0,0,0,.000,23,4,,11,1,1,0,0,5,1,0,7,7,15.75,Nipponham Fighters,
Kawano Ryusei,3,0,0,0,0,0,.000,12,3,,1,0,2,0,0,3,1,0,0,0,0.00,Nipponham Fighters,
Kitaura Ryuji,14,1,0,0,0,0,1.000,63,14,,17,0,7,0,0,10,0,0,7,7,4.50,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,.000,36,9,.2,5,0,2,0,0,9,1,0,1,1,0.93,Nipponham Fighters,
Kuroyanagi Kyosuke,10,1,3,0,0,0,.250,166,36,.1,41,1,17,0,3,24,1,0,20,16,3.96,Nipponham Fighters,
Matsumoto Ryodai,17,1,1,0,0,0,.500,85,18,.2,17,1,14,0,2,12,1,1,9,7,3.38,Nipponham Fighters,
Matsuoka Koki,17,0,3,0,0,0,.000,83,17,,24,1,7,0,2,17,2,0,15,13,6.88,Nipponham Fighters,
Matsuura Keito,16,2,2,3,0,0,.500,157,34,,39,1,18,0,0,30,1,1,16,14,3.71,Nipponham Fighters,
Miyauchi Haruki,18,1,1,3,0,0,.500,69,17,,11,0,4,0,2,21,0,0,5,4,2.12,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,1,0,0,.000,21,5,,4,0,0,0,1,6,0,0,1,1,1.80,Nipponham Fighters,
Nakayama Terukazu,12,1,1,0,0,0,.500,89,18,.2,26,2,4,0,1,8,1,0,15,8,3.86,Nipponham Fighters,
Nemoto Haruka,18,0,0,1,0,0,.000,85,18,.1,19,4,8,0,1,19,1,0,10,4,1.96,Nipponham Fighters,
Seimiya Kotaro,13,2,0,0,0,0,1.000,80,17,.1,14,0,16,0,0,18,2,0,7,7,3.63,Nipponham Fighters,
Shibata Reo,8,0,0,0,0,0,.000,45,11,.2,7,1,5,0,0,16,1,0,3,3,2.31,Nipponham Fighters,
Shibuya Junki,4,0,1,0,0,0,.000,21,3,.1,5,0,7,0,0,2,1,0,6,6,16.20,Nipponham Fighters,
Shimizu Daiki,4,0,0,0,0,0,.000,21,4,,2,0,6,0,1,5,0,0,1,1,2.25,Nipponham Fighters,
Sugiura Toshihiro,13,1,0,3,0,0,1.000,53,13,,11,0,2,0,0,12,1,0,4,4,2.77,Nipponham Fighters,
Sun Yi-Lei,12,2,0,0,0,0,1.000,178,47,.2,25,4,11,0,2,44,1,0,10,9,1.70,Nipponham Fighters,
Tamai Taisho,8,1,0,2,0,0,1.000,25,7,,3,0,0,0,1,6,0,0,0,0,0.00,Nipponham Fighters,
Tatsu Kota,5,1,1,0,0,0,.500,90,25,.2,8,1,8,0,0,24,1,0,1,1,0.35,Nipponham Fighters,
