Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Miura Mizuki,17,5,1,0,0,0,.833,353,87,,77,3,20,0,2,48,6,0,30,27,2.79,Chunichi Dragons,
Moriyama Akio,37,3,1,0,0,0,.750,158,36,,37,1,12,0,2,26,4,0,13,9,2.25,Chunichi Dragons,
Muller Kyle,5,1,1,0,0,0,.500,121,27,.1,29,0,9,0,0,24,0,0,15,9,2.96,Chunichi Dragons,
Nakachi Reia,15,8,6,0,0,0,.571,378,89,.2,75,4,29,0,9,59,3,0,33,28,2.81,Chunichi Dragons,
Neo Akira,42,3,3,1,0,0,.500,183,40,.1,33,1,27,1,6,32,0,0,17,12,2.68,Chunichi Dragons,
Nonaka Tento,7,0,0,0,0,0,.000,35,7,.1,10,0,4,0,0,4,0,0,4,4,4.91,Chunichi Dragons,
Ohno Yudai,2,1,1,0,0,0,.500,48,12,,11,2,3,0,0,4,0,0,5,5,3.75,Chunichi Dragons,
Okada Toshiya,15,4,1,0,0,0,.800,235,57,.1,61,4,6,0,1,42,2,0,15,12,1.88,Chunichi Dragons,
Saitoh Kohki,5,1,0,0,0,0,1.000,16,4,.1,3,0,0,0,1,2,0,0,0,0,0.00,Chunichi Dragons,
Sobue Daisuke,15,1,0,0,0,0,1.000,52,14,.1,13,0,3,0,0,11,0,0,2,2,1.26,Chunichi Dragons,
Takahashi Kosuke,11,1,1,0,0,0,.500,54,11,.1,10,2,10,0,0,5,0,0,6,6,4.76,Chunichi Dragons,
Umeno Yugo,27,0,1,9,0,0,.000,110,26,.2,18,0,16,0,0,24,3,0,9,7,2.36,Chunichi Dragons,
Wakui Hideaki,8,3,2,0,0,0,.600,163,40,,36,0,10,0,0,26,1,0,15,10,2.25,Chunichi Dragons,
Walters Nash,33,0,2,8,0,0,.000,149,34,.1,28,2,18,0,1,29,1,1,16,13,3.41,Chunichi Dragons,
Yanagi Yuya,5,3,1,0,0,0,.750,108,29,,20,1,5,0,0,22,0,0,3,2,0.62,Chunichi Dragons,
Yoshida Seiya,14,3,4,0,0,0,.429,269,62,.2,63,2,19,0,2,42,3,1,31,29,4.16,Chunichi Dragons,
Abe Shota,38,1,0,3,0,0,1.000,160,36,.1,41,3,8,0,4,28,3,0,20,20,4.95,ORIX Buffaloes,
Ashida Taketo,23,3,4,0,0,0,.429,388,88,.1,104,5,18,0,10,50,3,0,47,36,3.67,ORIX Buffaloes,
Azuma Kohei,10,1,1,0,0,0,.500,121,27,,32,1,10,0,1,23,0,0,15,12,4.00,ORIX Buffaloes,
Chen Mu-Heng,5,1,0,0,0,0,1.000,68,15,.1,16,0,7,0,1,13,0,0,3,2,1.17,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,.000,17,4,,4,0,2,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Gonda Ryusei,44,4,0,1,0,0,1.000,189,48,.2,30,1,14,0,5,38,1,0,9,8,1.48,ORIX Buffaloes,
Hirano Yoshihisa,16,1,0,0,0,0,1.000,62,16,,9,0,5,0,2,7,0,0,3,3,1.69,ORIX Buffaloes,
Honda Hitomi,13,1,0,0,0,0,1.000,66,13,,19,0,7,0,0,13,2,0,14,10,6.92,ORIX Buffaloes,
Honda Keisuke,32,1,2,0,0,0,.333,170,40,.2,37,0,12,0,2,33,2,0,12,11,2.43,ORIX Buffaloes,
Iguchi Kazutomo,40,4,0,1,0,0,1.000,133,36,,18,2,4,1,3,20,1,1,8,4,1.00,ORIX Buffaloes,
Iriyama Kaito,14,0,1,0,0,0,.000,72,15,,17,1,12,0,0,15,2,0,8,6,3.60,ORIX Buffaloes,
Iwasaki Sho,1,1,0,0,0,0,1.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Katayama Raiku,12,1,1,0,0,0,.500,195,48,,42,3,8,0,3,21,1,0,17,16,3.00,ORIX Buffaloes,
Kawase Kento,22,0,4,0,0,0,.000,127,26,,38,1,14,0,0,15,1,0,20,15,5.19,ORIX Buffaloes,
Kotajima Seiryu,8,0,0,2,0,0,.000,29,8,,5,0,1,0,0,5,1,0,1,1,1.13,ORIX Buffaloes,
Mae Yuito,2,0,0,0,0,0,.000,6,1,.1,1,0,2,0,0,0,1,0,0,0,0.00,ORIX Buffaloes,
Miyaguni Riku,18,6,3,0,0,0,.667,292,69,.2,69,3,28,0,0,45,1,0,21,18,2.33,ORIX Buffaloes,
Mukunoki Ren,19,3,2,0,0,0,.600,216,56,.1,44,3,5,0,2,57,2,1,16,14,2.24,ORIX Buffaloes,
Muranishi Ryota,12,1,0,0,0,0,1.000,67,15,,14,0,10,0,0,15,1,0,3,3,1.80,ORIX Buffaloes,
Ohe Kaito,21,1,0,1,0,0,1.000,90,21,,22,0,6,0,2,14,1,0,7,6,2.57,ORIX Buffaloes,
Ono Taiki,17,1,1,0,0,0,.500,84,18,.1,17,0,12,0,1,18,1,0,11,10,4.91,ORIX Buffaloes,
Saiki Kaito,23,0,3,5,0,0,.000,105,22,.1,19,1,17,2,1,23,2,0,12,7,2.82,ORIX Buffaloes,
Saito Kyosuke,14,1,5,0,0,0,.167,252,57,.1,57,5,25,0,3,31,5,0,32,30,4.71,ORIX Buffaloes,
Satoh Kazuma,18,10,3,0,1,1,.769,382,93,.1,79,2,35,0,3,74,3,1,22,19,1.83,ORIX Buffaloes,
Sotani Ryuhei,2,0,0,0,0,0,.000,42,10,.1,7,0,4,0,0,14,0,0,2,1,0.87,ORIX Buffaloes,
Suga Hiroto,7,0,0,0,0,0,.000,29,8,,3,0,3,0,0,4,1,0,1,1,1.13,ORIX Buffaloes,
Suzuki Hiroshi,37,4,1,1,0,0,.800,179,44,.2,39,2,10,1,1,34,1,0,8,6,1.21,ORIX Buffaloes,
Tajima Daiki,3,0,1,0,0,0,.000,37,10,,8,0,0,0,0,7,0,0,1,1,0.90,ORIX Buffaloes,
Takashima Taito,6,1,2,0,0,0,.333,82,18,,21,0,6,0,1,11,0,0,7,5,2.50,ORIX Buffaloes,
Teranishi Naruki,16,4,3,0,0,0,.571,327,78,.2,67,4,25,0,3,64,2,1,33,27,3.09,ORIX Buffaloes,
Tomiyama Ryoga,32,2,1,0,0,0,.667,134,29,.1,31,1,17,0,0,24,2,0,20,16,4.91,ORIX Buffaloes,
Toumatsu Kaisei,19,4,3,0,0,0,.571,248,61,.2,48,3,17,0,5,54,2,0,16,15,2.19,ORIX Buffaloes,
Yamada Nobuyoshi,20,0,1,0,0,0,.000,67,15,.2,13,1,6,0,1,14,0,0,6,5,2.87,ORIX Buffaloes,
Yamaguchi Reo,9,2,2,0,0,0,.500,142,35,,31,0,10,0,3,18,0,0,11,11,2.83,ORIX Buffaloes,
Yamaoka Taisuke,11,1,3,0,0,0,.250,60,14,.2,14,1,3,0,0,19,1,0,8,8,4.91,ORIX Buffaloes,
Yamashita Shunpeita,7,2,2,0,0,0,.500,85,20,,15,0,9,0,2,20,1,0,9,7,3.15,ORIX Buffaloes,
Yamazaki Soichiro,28,2,0,8,0,0,1.000,109,28,,15,0,14,0,1,34,2,0,2,2,0.64,ORIX Buffaloes,
Yokoyama Kaede,30,1,2,8,0,0,.333,121,30,,21,1,10,0,0,40,1,0,7,7,2.10,ORIX Buffaloes,
Akiyama Seiun,17,2,2,0,0,0,.500,179,43,,33,3,16,0,2,39,1,0,13,12,2.51,Lotte Marines,
Azuma Yusuke,31,0,3,4,0,0,.000,172,40,.1,40,0,12,0,2,30,3,0,15,13,2.90,Lotte Marines,
Futaki Kota,19,0,3,0,0,0,.000,308,77,,77,1,18,0,3,52,2,0,30,25,2.92,Lotte Marines,
Guerrero Tayron,18,1,1,0,0,0,.500,88,20,,16,0,7,0,1,22,2,0,10,5,2.25,Lotte Marines,
Hayasaka Oto,19,1,2,0,0,0,.333,113,28,,25,3,11,0,3,18,5,0,12,11,3.54,Lotte Marines,
Hirohata Atsuya,36,5,2,2,0,0,.714,189,50,.2,34,2,5,0,0,44,3,0,12,9,1.60,Lotte Marines,
Hiroike Koshiro,7,1,2,0,0,0,.333,108,26,.1,27,2,6,0,0,11,0,1,12,8,2.73,Lotte Marines,
Ibaragi Yuta,5,0,2,0,0,0,.000,37,7,,10,2,7,0,1,1,0,0,12,12,15.43,Lotte Marines,
Ichijo Rikima,12,0,0,0,0,0,.000,45,10,.1,4,0,9,0,0,15,1,0,3,1,0.87,Lotte Marines,
Ishikawa Ayumu,7,1,2,0,0,0,.333,109,24,.2,30,6,6,0,2,10,1,0,14,13,4.74,Lotte Marines,
Ishikawa Shuta,3,2,0,0,0,0,1.000,58,16,,8,0,4,0,0,9,0,0,3,3,1.69,Lotte Marines,
Iwashita Daiki,33,2,3,0,0,0,.400,195,40,,36,1,37,1,6,20,4,0,31,28,6.30,Lotte Marines,
Karakawa Yuki,14,4,5,0,0,0,.444,245,57,,73,3,8,0,0,37,0,0,23,21,3.32,Lotte Marines,
Kawamura Tokito,15,4,5,0,0,0,.444,332,78,,84,1,16,0,2,43,3,0,29,24,2.77,Lotte Marines,
Kikuchi Riku,11,2,1,1,0,0,.667,125,32,,22,1,9,0,0,19,0,0,10,8,2.25,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Kuniyoshi Yuki,20,3,0,0,0,0,1.000,94,19,.2,28,2,11,0,2,12,4,0,12,12,5.49,Lotte Marines,
Masuda Naoya,3,0,0,0,0,0,.000,10,3,,1,1,0,0,0,3,0,0,1,1,3.00,Lotte Marines,
Mima Manabu,6,2,0,0,0,0,1.000,79,19,.2,16,1,4,0,0,16,0,0,3,3,1.37,Lotte Marines,
Mori Ryotaro,8,2,4,0,1,0,.333,140,32,,33,2,15,0,2,27,1,0,16,12,3.38,Lotte Marines,
Motomae Fumiya,1,0,0,0,0,0,.000,11,2,,4,1,0,0,1,1,0,0,2,2,9.00,Lotte Marines,
Nagashima Kosuke,10,2,0,0,0,0,1.000,74,16,,22,1,7,0,0,11,0,0,10,10,5.63,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,.000,18,3,.1,3,0,3,0,0,2,0,0,1,0,0.00,Lotte Marines,
Nakamori Shunsuke,1,0,0,1,0,0,.000,10,3,,0,0,0,0,0,2,0,0,0,0,0.00,Lotte Marines,
Nakamura Ryota,15,3,3,0,0,0,.500,170,38,,48,3,9,0,1,29,3,0,27,25,5.92,Lotte Marines,
Nakamura Toshiya,24,6,2,2,0,0,.750,145,34,.2,40,2,5,1,0,22,1,0,15,10,2.60,Lotte Marines,
Nishimura Takahiro,38,3,3,3,0,0,.500,195,46,.2,40,2,17,0,0,38,0,0,16,14,2.70,Lotte Marines,
Nishino Yuji,5,1,1,0,0,0,.500,81,18,.2,23,1,3,0,0,15,0,0,10,10,4.82,Lotte Marines,
Palacios Erwin,1,0,1,0,0,0,.000,7,0,.2,2,0,3,0,0,1,2,0,2,2,27.00,Lotte Marines,
Sakai Haru,2,0,0,0,0,0,.000,9,3,,2,0,0,0,0,2,0,0,0,0,0.00,Lotte Marines,
Sakamoto Koshiro,33,2,0,6,0,0,1.000,129,31,.1,21,1,14,1,0,33,1,0,12,9,2.59,Lotte Marines,
Sammons Bryan,8,4,1,0,0,0,.800,138,35,,25,2,8,0,0,27,1,0,11,10,2.57,Lotte Marines,
Sawada Keisuke,17,1,0,4,0,0,1.000,78,17,.2,20,0,3,0,2,22,1,0,4,4,2.04,Lotte Marines,
Sawamura Hirokazu,18,1,0,2,0,0,1.000,76,18,,18,1,7,0,0,11,1,0,4,4,2.00,Lotte Marines,
Takano Shuta,5,1,0,0,0,0,1.000,33,9,,4,0,3,0,0,5,0,0,4,2,2.00,Lotte Marines,
Takeuchi Ryota,1,0,0,0,0,0,.000,7,1,,2,0,2,0,0,1,0,0,1,1,9.00,Lotte Marines,
Tanaka Fuki,18,1,2,0,0,0,.333,153,34,.2,38,1,13,0,4,16,3,0,18,14,3.63,Lotte Marines,
Tanaka Haruya,3,1,0,0,0,0,1.000,46,12,.2,5,0,3,0,0,16,0,0,0,0,0.00,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,.000,16,3,,6,0,0,0,0,4,1,0,1,1,3.00,Lotte Marines,
Voth Austin,1,0,1,0,0,0,.000,23,5,,8,0,1,0,0,3,0,0,1,1,1.80,Lotte Marines,
Yagi Akira,18,1,0,3,0,0,1.000,93,24,,21,1,2,0,1,20,1,0,6,4,1.50,Lotte Marines,
Yokoyama Rikuto,5,0,0,0,0,0,.000,79,18,.2,16,1,4,0,3,17,0,0,9,6,2.89,Lotte Marines,
Yoshikawa Yuto,15,5,4,0,0,0,.556,287,64,,62,5,28,0,3,57,3,0,34,29,4.08,Lotte Marines,
Antoku Shun,5,1,0,0,0,0,1.000,67,14,.1,12,0,12,0,1,12,0,0,7,7,4.40,SoftBank Hawks,
Armenta Alexander,13,3,3,1,0,0,.500,203,46,.2,40,1,25,0,3,54,4,2,22,18,3.47,SoftBank Hawks,
Bandoh Yugo,21,9,2,0,0,0,.818,443,108,.2,105,2,23,0,3,63,0,0,35,30,2.48,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Fujiwara Haruto,2,0,0,0,0,0,.000,8,2,,2,0,0,0,0,0,1,0,1,1,4.50,SoftBank Hawks,
Hamaguchi Haruhiro,15,1,0,2,0,0,1.000,71,16,.2,15,0,9,0,0,10,0,0,7,7,3.78,SoftBank Hawks,
Hernandez Darwinzon,5,0,0,0,0,0,.000,18,5,,2,0,1,0,0,8,0,0,0,0,0.00,SoftBank Hawks,
Higashihama Nao,13,7,3,0,0,0,.700,296,78,,55,5,12,0,0,53,0,0,18,16,1.85,SoftBank Hawks,
Itoh Yusuke,27,3,6,1,0,0,.333,235,56,,45,1,25,0,1,51,4,0,27,23,3.70,SoftBank Hawks,
Iwai Shunsuke,31,2,0,2,0,0,1.000,133,33,,28,1,8,0,3,38,1,0,8,7,1.91,SoftBank Hawks,
Iwasaki Shunsuke,24,3,5,2,0,0,.375,275,61,.2,72,3,22,1,4,40,2,1,37,31,4.52,SoftBank Hawks,
Izaki Sanshiro,5,0,1,0,0,0,.000,67,15,.2,13,0,10,0,0,10,2,1,4,4,2.30,SoftBank Hawks,
Kamichatani Taiga,19,4,1,1,0,0,.800,167,40,.1,39,1,12,0,1,31,1,0,13,9,2.01,SoftBank Hawks,
Kawaguchi Toya,32,1,0,4,0,0,1.000,136,35,.1,18,2,11,2,2,38,1,0,5,3,0.76,SoftBank Hawks,
Kimura Hikaru,18,3,1,1,0,0,.750,136,34,.2,25,1,12,0,0,30,1,1,15,12,3.12,SoftBank Hawks,
Kimura Taisei,36,3,2,0,0,0,.600,193,46,,39,2,17,0,3,24,1,1,18,11,2.15,SoftBank Hawks,
Maeda Jun,5,1,1,0,0,0,.500,91,22,.1,23,0,4,0,0,12,0,0,5,5,2.01,SoftBank Hawks,
Maeda Yugo,15,6,4,0,0,0,.600,308,78,.2,66,1,13,0,2,75,1,1,16,15,1.72,SoftBank Hawks,
Matayoshi Katsuki,27,4,5,0,0,0,.444,331,75,.1,87,2,20,0,4,47,3,0,37,30,3.58,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Minakuchi Sota,1,0,0,0,0,0,.000,12,2,.2,4,0,1,0,0,1,1,0,3,2,6.75,SoftBank Hawks,
Miyasato Yuwa,17,0,0,2,0,0,.000,74,18,.2,13,1,5,0,1,18,0,0,2,1,0.48,SoftBank Hawks,
Miyazaki Hayato,31,2,3,3,0,0,.400,148,35,,24,0,18,2,4,38,6,1,15,10,2.57,SoftBank Hawks,
Murata Kenichi,27,6,3,0,0,0,.667,245,58,,61,0,22,0,1,29,2,0,27,26,4.03,SoftBank Hawks,
Ogata Shuto,9,1,0,2,0,0,1.000,42,12,,6,0,1,0,0,19,1,0,1,1,0.75,SoftBank Hawks,
Ohe Ryusei,4,0,0,1,0,0,.000,17,5,,4,0,0,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Ohno Kazuo,23,1,2,0,0,0,.333,159,36,,28,3,23,0,3,46,2,1,13,11,2.75,SoftBank Hawks,
Ohshiro Shinno,6,0,0,0,0,0,.000,27,6,.1,6,0,2,0,1,5,0,0,3,2,2.84,SoftBank Hawks,
Ohtake Fuga,10,1,3,0,0,0,.250,108,23,.1,21,1,17,0,1,22,4,2,20,17,6.56,SoftBank Hawks,
Ohtsu Ryosuke,9,5,2,0,1,1,.714,225,59,.2,43,1,4,0,1,42,1,0,13,11,1.66,SoftBank Hawks,
Ohyama Ryo,13,0,0,0,0,0,.000,66,13,.1,14,1,14,0,0,10,2,0,9,6,4.05,SoftBank Hawks,
Okada Koichiro,6,0,0,0,0,0,.000,45,7,,19,0,3,0,2,3,0,0,10,5,6.43,SoftBank Hawks,
Okaue Jumpei,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Osuna Roberto,7,0,0,0,0,0,.000,24,7,,3,0,1,0,0,10,0,0,0,0,0.00,SoftBank Hawks,
Rodriguez Luis,9,0,1,0,0,0,.000,45,9,,10,0,6,0,2,9,0,0,7,6,6.00,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Takeda Shota,6,1,2,0,0,0,.333,101,20,.1,25,0,16,0,3,19,2,0,10,10,4.43,SoftBank Hawks,
Taura Fumimaru,19,1,0,2,0,0,1.000,82,19,.2,15,2,7,2,3,15,1,0,12,10,4.58,SoftBank Hawks,
Tsumori Yuki,15,2,0,2,0,0,1.000,70,16,.1,12,1,8,0,2,20,0,1,3,2,1.10,SoftBank Hawks,
Uchino Kaito,1,0,0,0,0,0,.000,4,1,,0,0,1,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Uwasawa Naoyuki,1,0,1,0,0,0,.000,19,3,,7,0,3,0,0,1,0,0,6,6,18.00,SoftBank Hawks,
Ehara Masahiro,15,0,1,0,0,0,.000,68,16,.2,14,0,6,0,0,16,0,0,3,2,1.08,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,.000,8,2,,2,0,0,0,0,3,1,0,1,1,4.50,Rakuten Eagles,
Fujii Masaru,2,0,1,0,0,0,.000,45,9,.2,11,0,4,0,1,5,0,0,5,5,4.66,Rakuten Eagles,
Hayakawa Takahisa,5,2,1,0,1,0,.667,133,31,.2,38,3,2,0,1,29,2,0,12,12,3.41,Rakuten Eagles,
Hayashi Yuki,43,4,1,0,0,0,.800,229,53,.2,58,10,15,0,1,33,1,0,23,22,3.69,Rakuten Eagles,
Hinata Naoki,42,5,3,3,0,0,.625,170,42,.2,31,6,10,0,0,37,0,2,18,17,3.59,Rakuten Eagles,
Howard Spencer,6,1,2,0,0,0,.333,100,24,.2,22,0,5,0,1,21,0,0,8,8,2.92,Rakuten Eagles,
Kajiya Ren,5,1,0,0,0,0,1.000,24,6,,6,1,1,0,0,6,0,0,3,3,4.50,Rakuten Eagles,
Karashima Wataru,12,2,5,0,0,0,.286,255,59,,72,4,12,0,3,43,0,0,36,33,5.03,Rakuten Eagles,
Kishi Takayuki,2,1,0,0,1,0,1.000,38,11,,6,0,0,0,0,11,0,0,1,1,0.82,Rakuten Eagles,
Koga Kosei,19,5,5,1,0,0,.500,441,100,.1,104,5,50,0,5,60,8,1,51,48,4.31,Rakuten Eagles,
Koja Tatsuki,5,0,1,0,0,0,.000,116,27,.2,26,1,13,0,2,20,0,0,9,9,2.93,Rakuten Eagles,
Komago Ryuji,45,1,1,0,0,0,.500,208,47,.1,49,1,20,0,3,49,3,0,24,23,4.37,Rakuten Eagles,
Konno Ryuta,7,1,1,0,0,0,.500,31,7,.1,5,0,4,0,1,11,2,0,2,2,2.45,Rakuten Eagles,
Matsuda Takuma,4,1,0,0,0,0,1.000,60,14,.2,11,0,5,0,0,13,0,0,2,2,1.23,Rakuten Eagles,
Matsui Tomotaka,20,2,2,0,0,0,.500,115,26,.2,28,2,13,0,1,23,2,0,13,13,4.39,Rakuten Eagles,
Miyamori Satoshi,38,5,2,0,0,0,.714,176,38,.1,50,2,14,0,2,35,2,0,27,23,5.40,Rakuten Eagles,
Nakagomi Haruto,41,3,3,1,0,0,.500,176,44,.1,30,1,16,0,2,37,0,0,15,9,1.83,Rakuten Eagles,
Ohuchi Seiya,15,3,4,0,0,0,.429,290,65,,70,6,28,0,3,40,2,0,35,33,4.57,Rakuten Eagles,
Sakai Haruto,15,1,5,0,0,0,.167,241,52,,67,3,24,0,2,29,3,0,39,35,6.06,Rakuten Eagles,
Shibata Daichi,45,2,2,0,0,0,.500,203,44,,42,0,25,0,4,47,1,0,26,21,4.30,Rakuten Eagles,
Shoji Kosei,8,3,3,0,0,0,.500,171,42,,33,2,15,0,2,37,2,0,16,13,2.79,Rakuten Eagles,
Sung Chia-Hao,2,0,0,0,0,0,.000,8,1,.1,3,0,0,0,0,2,0,0,2,1,6.75,Rakuten Eagles,
Suzuki Sora,2,0,0,0,0,0,.000,7,2,,0,0,2,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Tai Katsutoshi,38,0,2,30,0,0,.000,155,35,,22,2,24,0,3,37,1,0,13,7,1.80,Rakuten Eagles,
Takinaka Ryota,7,0,1,0,0,0,.000,151,37,,36,1,7,0,0,17,1,0,16,16,3.89,Rakuten Eagles,
Tokuyama Kazuto,5,1,2,0,0,0,.333,79,18,,20,0,9,0,0,11,0,0,6,6,3.00,Rakuten Eagles,
Tsurusaki Taisei,25,4,2,1,0,0,.667,125,31,,21,2,9,0,1,31,1,0,14,7,2.03,Rakuten Eagles,
Turley Nik,11,0,1,0,0,0,.000,44,10,.1,9,0,3,0,0,16,2,0,6,3,2.61,Rakuten Eagles,
Wang Yan-Cheng,22,10,5,0,0,0,.667,498,116,,122,3,43,0,9,84,4,0,47,42,3.26,Rakuten Eagles,
Watanabe Shota,12,1,2,0,0,0,.333,45,11,.1,5,0,6,0,0,6,1,0,2,2,1.59,Rakuten Eagles,
Yajure Miguel,9,1,4,0,0,0,.200,183,43,.2,45,0,12,0,1,31,2,0,23,23,4.74,Rakuten Eagles,
Yuge Hayato,36,2,1,0,0,0,.667,228,50,,68,1,12,0,1,35,0,0,29,24,4.32,Rakuten Eagles,
Aoyama Minato,8,0,3,0,0,0,.000,114,27,.1,22,1,12,0,1,14,0,0,11,9,2.96,Seibu Lions,
Fuji Yamato,4,1,1,0,0,0,.500,79,18,.1,16,0,10,0,0,14,0,0,7,7,3.44,Seibu Lions,
Hada Shinnosuke,6,1,0,2,0,0,1.000,24,6,.1,5,0,0,0,0,7,0,0,3,1,1.42,Seibu Lions,
Hamaya Shota,12,0,0,1,0,0,.000,42,10,.2,8,1,2,0,2,12,0,0,4,3,2.53,Seibu Lions,
Hirai Katsunori,42,5,2,1,0,0,.714,169,44,,23,4,17,0,1,40,1,0,12,11,2.25,Seibu Lions,
Inoue Hiroki,1,0,0,0,0,0,.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,Seibu Lions,
Itogawa Ryota,22,4,1,0,0,0,.800,287,69,,65,3,14,0,3,53,4,0,24,22,2.87,Seibu Lions,
Kaino Hiroshi,1,0,0,1,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Kariu Shoma,1,0,1,0,0,0,.000,23,5,,7,0,1,0,0,5,1,0,4,4,7.20,Seibu Lions,
Kawashimo Masahiro,4,2,0,0,0,0,1.000,68,16,.2,10,0,15,0,0,13,0,0,4,4,2.16,Seibu Lions,
Kuroda Masaya,20,3,0,4,0,0,1.000,85,21,,17,0,6,0,0,20,0,0,4,4,1.71,Seibu Lions,
Kuroki Yuta,17,0,2,0,0,0,.000,70,17,.1,11,1,7,0,2,14,1,0,7,6,3.12,Seibu Lions,
Lopez Victor,17,2,1,1,0,0,.667,176,40,.2,38,1,12,0,6,27,1,0,21,16,3.54,Seibu Lions,
Mameda Taishi,18,0,1,0,0,0,.000,114,25,.1,26,3,14,0,0,23,0,0,11,11,3.91,Seibu Lions,
Matsumoto Wataru,17,5,2,0,0,0,.714,353,88,,80,2,19,0,3,60,1,0,27,24,2.45,Seibu Lions,
Miura Daiki,18,1,0,2,0,0,1.000,98,24,,15,1,12,0,2,28,0,1,4,4,1.50,Seibu Lions,
Miyazawa Taisei,36,7,3,3,0,0,.700,162,40,,32,4,8,0,0,50,3,1,16,11,2.48,Seibu Lions,
Mizukami Yoshinobu,27,1,1,5,0,0,.500,112,28,.2,19,1,7,0,1,30,1,0,6,4,1.26,Seibu Lions,
Moriwaki Ryosuke,14,0,2,0,0,0,.000,70,16,.1,16,1,6,0,0,17,2,0,6,6,3.31,Seibu Lions,
Nakamura Yuta,25,0,1,12,0,0,.000,108,27,,19,1,8,1,0,29,1,0,7,5,1.67,Seibu Lions,
Omagari Ren,15,1,0,0,0,0,1.000,88,20,.2,17,1,11,2,0,13,1,0,6,4,1.74,Seibu Lions,
Ramirez Emmanuel,3,0,0,0,0,0,.000,9,3,,0,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Sasaki Takeru,24,0,1,0,0,0,.000,108,24,.2,29,0,7,0,2,22,1,0,11,10,3.65,Seibu Lions,
Sato Shunsuke,17,2,2,0,0,0,.500,77,17,,20,2,6,0,0,17,1,0,11,10,5.29,Seibu Lions,
Satoh Sou,9,4,1,0,0,0,.800,176,44,,43,1,12,0,2,31,0,1,10,10,2.05,Seibu Lions,
Shinohara Hibiki,16,8,5,0,0,0,.615,308,73,.2,80,2,13,0,0,61,5,0,24,18,2.20,Seibu Lions,
Sugai Shinya,10,1,3,0,0,0,.250,227,52,.1,48,4,20,0,4,45,1,0,20,17,2.92,Seibu Lions,
Sugiyama Haruki,17,4,6,0,0,0,.400,323,75,,81,8,26,0,3,45,0,0,42,37,4.44,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,.000,10,3,,0,0,1,0,0,3,0,0,0,0,0.00,Seibu Lions,
Takahashi Bo,19,2,5,0,0,0,.286,257,59,,58,6,21,1,4,34,1,0,29,20,3.05,Seibu Lions,
Takeuchi Natsuki,7,2,0,0,0,0,1.000,103,30,,14,2,2,0,0,25,0,0,5,4,1.20,Seibu Lions,
Tamura Ichiro,16,0,1,7,0,0,.000,59,17,,5,0,3,2,0,9,0,0,2,0,0.00,Seibu Lions,
Ueda Taiga,14,8,3,0,1,0,.727,319,77,,83,4,19,0,1,45,2,0,32,21,2.45,Seibu Lions,
Uema Towa,3,2,0,0,0,0,1.000,72,19,,12,0,3,0,0,6,0,0,2,1,0.47,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,.000,4,1,,1,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Yoza Kaito,6,3,1,0,0,0,.750,104,26,,25,4,3,0,1,18,0,0,9,8,2.77,Seibu Lions,
Anzai Kanato,1,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,0,0,0,0,0.00,Nipponham Fighters,
Asari Tamon,18,1,7,0,0,0,.125,242,49,.1,59,2,39,0,5,32,2,0,40,33,6.02,Nipponham Fighters,
Fujita Ryusei,13,0,2,0,0,0,.000,101,22,.1,24,0,10,0,1,18,2,0,16,12,4.84,Nipponham Fighters,
Fukuda Suguru,17,1,0,1,0,0,1.000,63,15,,12,1,6,0,2,17,0,0,3,3,1.80,Nipponham Fighters,
Fukushima Ren,14,4,3,0,0,0,.571,275,67,,51,4,24,0,2,61,2,1,23,19,2.55,Nipponham Fighters,
