Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Saitoh Kohki,5,1,0,0,0,0,1.000,16,4,.1,3,0,0,0,1,2,0,0,0,0,0.00,Chunichi Dragons,
Sobue Daisuke,10,1,0,0,0,0,1.000,38,9,.2,13,0,1,0,0,6,0,0,2,2,1.86,Chunichi Dragons,
Takahashi Kosuke,6,1,1,0,0,0,.500,28,6,,5,2,5,0,0,2,0,0,4,4,6.00,Chunichi Dragons,
Umeno Yugo,27,0,1,9,0,0,.000,110,26,.2,18,0,16,0,0,24,3,0,9,7,2.36,Chunichi Dragons,
Wakui Hideaki,6,2,2,0,0,0,.500,131,31,.1,31,0,9,0,0,20,1,0,14,9,2.59,Chunichi Dragons,
Walters Nash,24,0,2,7,0,0,.000,99,23,,17,0,12,0,1,17,0,1,9,6,2.35,Chunichi Dragons,
Yanagi Yuya,5,3,1,0,0,0,.750,108,29,,20,1,5,0,0,22,0,0,3,2,0.62,Chunichi Dragons,
Yoshida Seiya,13,3,4,0,0,0,.429,258,60,.2,60,2,17,0,2,42,3,1,30,29,4.30,Chunichi Dragons,
Abe Shota,25,0,0,3,0,0,.000,106,24,,31,3,4,0,1,23,3,0,15,15,5.63,ORIX Buffaloes,
Ashida Taketo,16,2,3,0,0,0,.400,321,73,.1,83,3,15,0,9,42,3,0,33,24,2.95,ORIX Buffaloes,
Azuma Kohei,7,1,0,0,0,0,1.000,92,19,.2,26,1,7,0,1,19,0,0,12,10,4.58,ORIX Buffaloes,
Chen Mu-Heng,3,0,0,0,0,0,.000,31,7,,6,0,3,0,0,6,0,0,2,1,1.29,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,.000,17,4,,4,0,2,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Gonda Ryusei,33,3,0,0,0,0,1.000,146,37,,23,1,11,0,4,32,1,0,8,7,1.70,ORIX Buffaloes,
Hirano Yoshihisa,13,0,0,0,0,0,.000,51,13,,8,0,3,0,2,5,0,0,3,3,2.08,ORIX Buffaloes,
Honda Hitomi,13,1,0,0,0,0,1.000,66,13,,19,0,7,0,0,13,2,0,14,10,6.92,ORIX Buffaloes,
Honda Keisuke,20,1,1,0,0,0,.500,114,28,.1,24,0,6,0,2,19,2,0,7,6,1.91,ORIX Buffaloes,
Iguchi Kazutomo,27,4,0,0,0,0,1.000,83,23,,7,0,3,1,3,12,1,1,4,1,0.39,ORIX Buffaloes,
Iriyama Kaito,14,0,1,0,0,0,.000,72,15,,17,1,12,0,0,15,2,0,8,6,3.60,ORIX Buffaloes,
Iwasaki Sho,1,1,0,0,0,0,1.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Katayama Raiku,9,1,0,0,0,0,1.000,145,36,.1,29,2,4,0,2,16,0,0,11,11,2.72,ORIX Buffaloes,
Kawase Kento,17,0,3,0,0,0,.000,93,19,.2,25,0,10,0,0,15,1,0,13,8,3.66,ORIX Buffaloes,
Kotajima Seiryu,8,0,0,2,0,0,.000,29,8,,5,0,1,0,0,5,1,0,1,1,1.13,ORIX Buffaloes,
Mae Yuito,2,0,0,0,0,0,.000,6,1,.1,1,0,2,0,0,0,1,0,0,0,0.00,ORIX Buffaloes,
Miyaguni Riku,14,3,3,0,0,0,.500,214,50,,49,2,25,0,0,31,1,0,17,14,2.52,ORIX Buffaloes,
Mukunoki Ren,14,3,2,0,0,0,.600,200,51,.1,43,3,5,0,2,50,2,1,16,14,2.45,ORIX Buffaloes,
Muranishi Ryota,12,1,0,0,0,0,1.000,67,15,,14,0,10,0,0,15,1,0,3,3,1.80,ORIX Buffaloes,
Ohe Kaito,20,1,0,1,0,0,1.000,85,20,.1,20,0,6,0,2,13,1,0,6,5,2.21,ORIX Buffaloes,
Ono Taiki,12,1,1,0,0,0,.500,65,13,.1,13,0,11,0,1,15,1,0,10,9,6.08,ORIX Buffaloes,
Saiki Kaito,23,0,3,5,0,0,.000,105,22,.1,19,1,17,2,1,23,2,0,12,7,2.82,ORIX Buffaloes,
Saito Kyosuke,13,1,5,0,0,0,.167,249,56,.1,56,5,25,0,3,31,5,0,32,30,4.79,ORIX Buffaloes,
Satoh Kazuma,14,8,2,0,1,1,.800,305,75,.1,60,1,29,0,2,58,3,1,14,12,1.43,ORIX Buffaloes,
Sotani Ryuhei,1,0,0,0,0,0,.000,22,6,,1,0,2,0,0,6,0,0,0,0,0.00,ORIX Buffaloes,
Suga Hiroto,2,0,0,0,0,0,.000,7,2,,1,0,1,0,0,0,0,0,0,0,0.00,ORIX Buffaloes,
Suzuki Hiroshi,25,4,1,1,0,0,.800,129,30,.2,33,2,9,1,0,21,0,0,8,6,1.76,ORIX Buffaloes,
Tajima Daiki,3,0,1,0,0,0,.000,37,10,,8,0,0,0,0,7,0,0,1,1,0.90,ORIX Buffaloes,
Takashima Taito,6,1,2,0,0,0,.333,82,18,,21,0,6,0,1,11,0,0,7,5,2.50,ORIX Buffaloes,
Teranishi Naruki,13,2,3,0,0,0,.400,266,64,.2,54,3,19,0,2,47,1,0,28,22,3.06,ORIX Buffaloes,
Tomiyama Ryoga,22,2,0,0,0,0,1.000,92,20,.2,18,1,13,0,0,15,1,0,10,8,3.48,ORIX Buffaloes,
Toumatsu Kaisei,14,2,3,0,0,0,.400,160,37,.2,34,2,11,0,3,32,2,0,14,13,3.11,ORIX Buffaloes,
Yamada Nobuyoshi,16,0,1,0,0,0,.000,58,13,,13,1,5,0,1,12,0,0,6,5,3.46,ORIX Buffaloes,
Yamaguchi Reo,6,2,0,0,0,0,1.000,83,22,,17,0,4,0,1,13,0,0,4,4,1.64,ORIX Buffaloes,
Yamaoka Taisuke,10,1,3,0,0,0,.250,57,13,.2,14,1,3,0,0,18,1,0,8,8,5.27,ORIX Buffaloes,
Yamashita Shunpeita,6,1,2,0,0,0,.333,64,14,,13,0,9,0,1,13,1,0,8,6,3.86,ORIX Buffaloes,
Yamazaki Soichiro,21,2,0,3,0,0,1.000,83,21,,12,0,12,0,1,20,1,0,2,2,0.86,ORIX Buffaloes,
Yokoyama Kaede,30,1,2,8,0,0,.333,121,30,,21,1,10,0,0,40,1,0,7,7,2.10,ORIX Buffaloes,
Akiyama Seiun,11,1,0,0,0,0,1.000,76,19,.1,12,0,9,0,0,17,0,0,4,4,1.86,Lotte Marines,
Azuma Yusuke,22,0,2,3,0,0,.000,103,25,,23,0,9,0,1,21,3,0,8,8,2.88,Lotte Marines,
Futaki Kota,15,0,2,0,0,0,.000,234,56,,61,0,15,0,3,38,1,0,27,22,3.54,Lotte Marines,
Guerrero Tayron,13,1,1,0,0,0,.500,66,15,,13,0,6,0,0,17,2,0,6,5,3.00,Lotte Marines,
Hayasaka Oto,15,1,2,0,0,0,.333,86,21,.2,17,3,8,0,3,15,2,0,7,7,2.91,Lotte Marines,
Hirohata Atsuya,29,5,2,1,0,0,.714,145,39,,25,0,5,0,0,32,3,0,8,6,1.38,Lotte Marines,
Hiroike Koshiro,7,1,2,0,0,0,.333,108,26,.1,27,2,6,0,0,11,0,1,12,8,2.73,Lotte Marines,
Ibaragi Yuta,2,0,1,0,0,0,.000,15,3,,4,0,3,0,0,1,0,0,5,5,15.00,Lotte Marines,
Ichijo Rikima,12,0,0,0,0,0,.000,45,10,.1,4,0,9,0,0,15,1,0,3,1,0.87,Lotte Marines,
Ishikawa Ayumu,6,1,1,0,0,0,.500,83,18,.2,23,5,4,0,1,9,1,0,11,10,4.82,Lotte Marines,
Ishikawa Shuta,3,2,0,0,0,0,1.000,58,16,,8,0,4,0,0,9,0,0,3,3,1.69,Lotte Marines,
Iwashita Daiki,25,2,2,0,0,0,.500,136,28,.1,23,1,24,1,6,12,3,0,18,15,4.76,Lotte Marines,
Karakawa Yuki,11,3,4,0,0,0,.429,194,44,.2,60,2,6,0,0,30,0,0,18,16,3.22,Lotte Marines,
Kawamura Tokito,14,4,4,0,0,0,.500,305,72,,77,1,15,0,2,38,3,0,27,24,3.00,Lotte Marines,
Kikuchi Riku,8,2,1,1,0,0,.667,109,29,,19,1,5,0,0,17,0,0,8,6,1.86,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Kuniyoshi Yuki,17,2,0,0,0,0,1.000,79,16,.2,26,1,7,0,2,11,4,0,10,10,5.40,Lotte Marines,
Masuda Naoya,3,0,0,0,0,0,.000,10,3,,1,1,0,0,0,3,0,0,1,1,3.00,Lotte Marines,
Mima Manabu,6,2,0,0,0,0,1.000,79,19,.2,16,1,4,0,0,16,0,0,3,3,1.37,Lotte Marines,
Mori Ryotaro,5,2,1,0,1,0,.667,74,17,.2,17,0,7,0,1,19,0,0,4,4,2.04,Lotte Marines,
Nagashima Kosuke,6,1,0,0,0,0,1.000,42,8,,15,1,4,0,0,5,0,0,9,9,10.13,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,.000,18,3,.1,3,0,3,0,0,2,0,0,1,0,0.00,Lotte Marines,
Nakamori Shunsuke,1,0,0,1,0,0,.000,10,3,,0,0,0,0,0,2,0,0,0,0,0.00,Lotte Marines,
Nakamura Ryota,12,3,2,0,0,0,.600,144,32,.1,42,3,4,0,1,24,3,0,25,23,6.40,Lotte Marines,
Nakamura Toshiya,20,3,2,2,0,0,.600,109,26,.1,29,1,3,0,0,19,0,0,10,7,2.39,Lotte Marines,
Nishimura Takahiro,30,3,2,3,0,0,.600,139,34,.2,28,1,9,0,0,30,0,0,9,7,1.82,Lotte Marines,
Nishino Yuji,4,1,1,0,0,0,.500,71,16,.2,19,1,3,0,0,15,0,0,8,8,4.32,Lotte Marines,
Sakai Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Sakamoto Koshiro,25,1,0,4,0,0,1.000,95,24,,14,1,9,0,0,25,1,0,6,6,2.25,Lotte Marines,
Sammons Bryan,8,4,1,0,0,0,.800,138,35,,25,2,8,0,0,27,1,0,11,10,2.57,Lotte Marines,
Sawada Keisuke,17,1,0,4,0,0,1.000,78,17,.2,20,0,3,0,2,22,1,0,4,4,2.04,Lotte Marines,
Sawamura Hirokazu,18,1,0,2,0,0,1.000,76,18,,18,1,7,0,0,11,1,0,4,4,2.00,Lotte Marines,
Takano Shuta,5,1,0,0,0,0,1.000,33,9,,4,0,3,0,0,5,0,0,4,2,2.00,Lotte Marines,
Takeuchi Ryota,1,0,0,0,0,0,.000,7,1,,2,0,2,0,0,1,0,0,1,1,9.00,Lotte Marines,
Tanaka Fuki,14,1,1,0,0,0,.500,82,20,,19,1,8,0,1,12,2,0,6,5,2.25,Lotte Marines,
Tanaka Haruya,2,1,0,0,0,0,1.000,41,11,.2,5,0,2,0,0,14,0,0,0,0,0.00,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,.000,16,3,,6,0,0,0,0,4,1,0,1,1,3.00,Lotte Marines,
Voth Austin,1,0,1,0,0,0,.000,23,5,,8,0,1,0,0,3,0,0,1,1,1.80,Lotte Marines,
Yagi Akira,16,1,0,2,0,0,1.000,84,22,,18,1,2,0,1,19,1,0,6,4,1.64,Lotte Marines,
Yokoyama Rikuto,5,0,0,0,0,0,.000,79,18,.2,16,1,4,0,3,17,0,0,9,6,2.89,Lotte Marines,
Yoshikawa Yuto,13,5,3,0,0,0,.625,255,59,,53,4,20,0,3,52,2,0,28,23,3.51,Lotte Marines,
Antoku Shun,5,1,0,0,0,0,1.000,67,14,.1,12,0,12,0,1,12,0,0,7,7,4.40,SoftBank Hawks,
Armenta Alexander,9,2,2,1,0,0,.500,109,24,.1,22,1,15,0,2,24,3,1,14,10,3.70,SoftBank Hawks,
Bandoh Yugo,17,7,2,0,0,0,.778,355,86,.2,85,1,18,0,2,50,0,0,28,23,2.39,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Fujiwara Haruto,1,0,0,0,0,0,.000,5,1,,2,0,0,0,0,0,1,0,1,1,9.00,SoftBank Hawks,
Hamaguchi Haruhiro,9,1,0,2,0,0,1.000,46,10,.2,11,0,5,0,0,7,0,0,5,5,4.22,SoftBank Hawks,
Hernandez Darwinzon,5,0,0,0,0,0,.000,18,5,,2,0,1,0,0,8,0,0,0,0,0.00,SoftBank Hawks,
Higashihama Nao,9,5,2,0,0,0,.714,206,55,.2,37,3,7,0,0,36,0,0,10,9,1.46,SoftBank Hawks,
Itoh Yusuke,20,2,6,1,0,0,.250,210,49,,42,1,23,0,1,40,4,0,25,21,3.86,SoftBank Hawks,
Iwai Shunsuke,25,2,0,2,0,0,1.000,107,26,,24,1,6,0,2,33,0,0,7,6,2.08,SoftBank Hawks,
Iwasaki Shunsuke,20,3,4,2,0,0,.429,179,40,.1,43,1,13,1,4,31,1,0,20,15,3.35,SoftBank Hawks,
Izaki Sanshiro,5,0,1,0,0,0,.000,67,15,.2,13,0,10,0,0,10,2,1,4,4,2.30,SoftBank Hawks,
Kamichatani Taiga,18,4,1,1,0,0,.800,153,37,.1,35,1,11,0,1,27,1,0,13,9,2.17,SoftBank Hawks,
Kawaguchi Toya,23,0,0,3,0,0,.000,98,25,.1,12,2,7,2,2,26,1,0,4,2,0.71,SoftBank Hawks,
Kimura Hikaru,18,3,1,1,0,0,.750,136,34,.2,25,1,12,0,0,30,1,1,15,12,3.12,SoftBank Hawks,
Kimura Taisei,28,2,1,0,0,0,.667,156,38,.1,27,2,14,0,3,19,1,0,10,6,1.41,SoftBank Hawks,
Maeda Jun,5,1,1,0,0,0,.500,91,22,.1,23,0,4,0,0,12,0,0,5,5,2.01,SoftBank Hawks,
Maeda Yugo,12,5,2,0,0,0,.714,238,62,.2,45,1,8,0,2,58,1,1,8,7,1.01,SoftBank Hawks,
Matayoshi Katsuki,17,2,5,0,0,0,.286,274,62,.2,73,2,17,0,2,36,3,0,33,26,3.73,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Minakuchi Sota,1,0,0,0,0,0,.000,12,2,.2,4,0,1,0,0,1,1,0,3,2,6.75,SoftBank Hawks,
Miyasato Yuwa,17,0,0,2,0,0,.000,74,18,.2,13,1,5,0,1,18,0,0,2,1,0.48,SoftBank Hawks,
Miyazaki Hayato,23,2,1,3,0,0,.667,105,27,.1,14,0,9,1,2,30,4,0,7,5,1.65,SoftBank Hawks,
Murata Kenichi,21,5,1,0,0,0,.833,184,43,,47,0,18,0,1,18,2,0,23,22,4.60,SoftBank Hawks,
Ogata Shuto,9,1,0,2,0,0,1.000,42,12,,6,0,1,0,0,19,1,0,1,1,0.75,SoftBank Hawks,
Ohe Ryusei,4,0,0,1,0,0,.000,17,5,,4,0,0,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Ohno Kazuo,13,1,1,0,0,0,.500,100,23,.1,14,1,18,0,2,30,1,1,6,6,2.31,SoftBank Hawks,
Ohshiro Shinno,6,0,0,0,0,0,.000,27,6,.1,6,0,2,0,1,5,0,0,3,2,2.84,SoftBank Hawks,
Ohtake Fuga,10,1,3,0,0,0,.250,108,23,.1,21,1,17,0,1,22,4,2,20,17,6.56,SoftBank Hawks,
Ohtsu Ryosuke,9,5,2,0,1,1,.714,225,59,.2,43,1,4,0,1,42,1,0,13,11,1.66,SoftBank Hawks,
Ohyama Ryo,5,0,0,0,0,0,.000,24,6,,3,0,5,0,0,6,1,0,0,0,0.00,SoftBank Hawks,
Okada Koichiro,6,0,0,0,0,0,.000,45,7,,19,0,3,0,2,3,0,0,10,5,6.43,SoftBank Hawks,
Okaue Jumpei,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Rodriguez Luis,6,0,0,0,0,0,.000,28,6,,6,0,4,0,0,6,0,0,3,2,3.00,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Takeda Shota,3,0,1,0,0,0,.000,50,10,,11,0,9,0,1,6,0,0,4,4,3.60,SoftBank Hawks,
Taura Fumimaru,13,1,0,2,0,0,1.000,54,14,,9,1,3,0,2,10,0,0,6,6,3.86,SoftBank Hawks,
Tsumori Yuki,12,2,0,2,0,0,1.000,54,13,.1,9,1,5,0,1,15,0,1,3,2,1.35,SoftBank Hawks,
Uwasawa Naoyuki,1,0,1,0,0,0,.000,19,3,,7,0,3,0,0,1,0,0,6,6,18.00,SoftBank Hawks,
Ehara Masahiro,15,0,1,0,0,0,.000,68,16,.2,14,0,6,0,0,16,0,0,3,2,1.08,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,.000,8,2,,2,0,0,0,0,3,1,0,1,1,4.50,Rakuten Eagles,
Fujii Masaru,2,0,1,0,0,0,.000,45,9,.2,11,0,4,0,1,5,0,0,5,5,4.66,Rakuten Eagles,
Hayakawa Takahisa,4,1,1,0,1,0,.500,107,25,.2,29,3,2,0,1,24,1,0,9,9,3.16,Rakuten Eagles,
Hayashi Yuki,34,4,1,0,0,0,.800,174,39,,47,7,13,0,0,27,1,0,19,18,4.15,Rakuten Eagles,
Hinata Naoki,29,2,1,2,0,0,.667,118,29,,22,3,6,0,0,26,0,2,14,13,4.03,Rakuten Eagles,
Howard Spencer,4,1,1,0,0,0,.500,59,15,.2,13,0,1,0,1,17,0,0,5,5,2.87,Rakuten Eagles,
Kajiya Ren,5,1,0,0,0,0,1.000,24,6,,6,1,1,0,0,6,0,0,3,3,4.50,Rakuten Eagles,
Karashima Wataru,11,2,4,0,0,0,.333,235,55,,64,2,12,0,3,39,0,0,32,29,4.75,Rakuten Eagles,
Kishi Takayuki,2,1,0,0,1,0,1.000,38,11,,6,0,0,0,0,11,0,0,1,1,0.82,Rakuten Eagles,
Koga Kosei,15,4,3,1,0,0,.571,334,76,.1,77,4,40,0,4,40,7,1,36,33,3.89,Rakuten Eagles,
Koja Tatsuki,5,0,1,0,0,0,.000,116,27,.2,26,1,13,0,2,20,0,0,9,9,2.93,Rakuten Eagles,
Komago Ryuji,33,1,1,0,0,0,.500,161,36,.1,37,1,17,0,3,35,2,0,22,21,5.20,Rakuten Eagles,
Matsuda Takuma,4,1,0,0,0,0,1.000,60,14,.2,11,0,5,0,0,13,0,0,2,2,1.23,Rakuten Eagles,
Matsui Tomotaka,13,2,2,0,0,0,.500,79,17,.1,21,1,10,0,1,13,1,0,10,10,5.19,Rakuten Eagles,
Miyamori Satoshi,27,3,2,0,0,0,.600,126,28,,30,1,11,0,2,26,1,0,19,15,4.82,Rakuten Eagles,
Nakagomi Haruto,30,3,2,0,0,0,.600,131,33,.2,22,1,11,0,2,25,0,0,9,8,2.14,Rakuten Eagles,
Ohuchi Seiya,12,3,4,0,0,0,.429,246,58,,55,3,22,0,1,37,2,0,22,21,3.26,Rakuten Eagles,
Sakai Haruto,12,1,4,0,0,0,.200,194,43,.2,52,3,16,0,2,23,2,0,30,26,5.36,Rakuten Eagles,
Shibata Daichi,33,2,2,0,0,0,.500,148,32,,30,0,18,0,3,33,1,0,21,16,4.50,Rakuten Eagles,
Shoji Kosei,8,3,3,0,0,0,.500,171,42,,33,2,15,0,2,37,2,0,16,13,2.79,Rakuten Eagles,
Sung Chia-Hao,1,0,0,0,0,0,.000,5,0,.1,3,0,0,0,0,0,0,0,2,1,27.00,Rakuten Eagles,
Suzuki Sora,2,0,0,0,0,0,.000,7,2,,0,0,2,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Tai Katsutoshi,32,0,1,27,0,0,.000,130,29,.1,17,2,22,0,3,26,1,0,8,7,2.15,Rakuten Eagles,
Takinaka Ryota,3,0,1,0,0,0,.000,67,15,,21,0,1,0,0,3,1,0,10,10,6.00,Rakuten Eagles,
Tokuyama Kazuto,5,1,2,0,0,0,.333,79,18,,20,0,9,0,0,11,0,0,6,6,3.00,Rakuten Eagles,
Tsurusaki Taisei,25,4,2,1,0,0,.667,125,31,,21,2,9,0,1,31,1,0,14,7,2.03,Rakuten Eagles,
Turley Nik,11,0,1,0,0,0,.000,44,10,.1,9,0,3,0,0,16,2,0,6,3,2.61,Rakuten Eagles,
Wang Yan-Cheng,18,8,4,0,0,0,.667,393,91,,95,2,33,0,7,68,4,0,43,38,3.76,Rakuten Eagles,
Watanabe Shota,12,1,2,0,0,0,.333,45,11,.1,5,0,6,0,0,6,1,0,2,2,1.59,Rakuten Eagles,
Yajure Miguel,5,1,1,0,0,0,.500,84,22,.2,14,0,4,0,1,14,0,0,3,3,1.19,Rakuten Eagles,
Yuge Hayato,30,1,1,0,0,0,.500,197,43,.1,58,1,11,0,1,30,0,0,26,22,4.57,Rakuten Eagles,
Aoyama Minato,3,0,2,0,0,0,.000,63,16,.1,10,0,7,0,1,10,0,0,4,4,2.20,Seibu Lions,
Fuji Yamato,1,0,1,0,0,0,.000,20,3,.1,5,0,5,0,0,1,0,0,3,3,8.10,Seibu Lions,
Hada Shinnosuke,6,1,0,2,0,0,1.000,24,6,.1,5,0,0,0,0,7,0,0,3,1,1.42,Seibu Lions,
Hamaya Shota,12,0,0,1,0,0,.000,42,10,.2,8,1,2,0,2,12,0,0,4,3,2.53,Seibu Lions,
Hirai Katsunori,33,4,2,1,0,0,.667,138,35,.2,21,4,13,0,1,32,0,0,11,10,2.52,Seibu Lions,
Inoue Hiroki,1,0,0,0,0,0,.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,Seibu Lions,
Itogawa Ryota,22,4,1,0,0,0,.800,287,69,,65,3,14,0,3,53,4,0,24,22,2.87,Seibu Lions,
Kaino Hiroshi,1,0,0,1,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Kariu Shoma,1,0,1,0,0,0,.000,23,5,,7,0,1,0,0,5,1,0,4,4,7.20,Seibu Lions,
Kawashimo Masahiro,4,2,0,0,0,0,1.000,68,16,.2,10,0,15,0,0,13,0,0,4,4,2.16,Seibu Lions,
Kuroda Masaya,18,3,0,3,0,0,1.000,75,19,,15,0,5,0,0,15,0,0,4,4,1.89,Seibu Lions,
Kuroki Yuta,17,0,2,0,0,0,.000,70,17,.1,11,1,7,0,2,14,1,0,7,6,3.12,Seibu Lions,
Lopez Victor,16,2,1,1,0,0,.667,163,37,.2,35,1,11,0,6,25,0,0,20,15,3.58,Seibu Lions,
Mameda Taishi,11,0,1,0,0,0,.000,76,15,.1,20,2,12,0,0,15,0,0,9,9,5.28,Seibu Lions,
Matsumoto Wataru,14,4,2,0,0,0,.667,294,72,.2,69,1,14,0,2,50,0,0,23,21,2.60,Seibu Lions,
Miura Daiki,17,1,0,2,0,0,1.000,90,22,,13,0,11,0,2,27,0,1,3,3,1.23,Seibu Lions,
Miyazawa Taisei,28,5,2,2,0,0,.714,131,32,,29,4,5,0,0,36,2,1,13,10,2.81,Seibu Lions,
Mizukami Yoshinobu,16,0,1,1,0,0,.000,71,17,.2,13,0,5,0,1,17,1,0,4,2,1.02,Seibu Lions,
Moriwaki Ryosuke,5,0,1,0,0,0,.000,32,7,,9,1,2,0,0,4,0,0,4,4,5.14,Seibu Lions,
Nakamura Yuta,25,0,1,12,0,0,.000,108,27,,19,1,8,1,0,29,1,0,7,5,1.67,Seibu Lions,
Omagari Ren,15,1,0,0,0,0,1.000,88,20,.2,17,1,11,2,0,13,1,0,6,4,1.74,Seibu Lions,
Sasaki Takeru,15,0,0,0,0,0,.000,60,14,.2,12,0,5,0,2,9,0,0,5,4,2.45,Seibu Lions,
Sato Shunsuke,8,0,2,0,0,0,.000,38,7,.1,12,2,3,0,0,6,0,0,10,9,11.05,Seibu Lions,
Satoh Sou,5,4,0,0,0,0,1.000,99,24,,26,1,9,0,1,16,0,0,8,8,3.00,Seibu Lions,
Shinohara Hibiki,15,8,4,0,0,0,.667,294,70,.2,76,2,11,0,0,56,5,0,23,17,2.17,Seibu Lions,
Sugai Shinya,7,0,3,0,0,0,.000,153,36,,34,4,12,0,2,34,1,0,17,15,3.75,Seibu Lions,
Sugiyama Haruki,14,2,5,0,0,0,.286,246,56,,66,6,22,0,3,35,0,0,36,32,5.14,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,.000,10,3,,0,0,1,0,0,3,0,0,0,0,0.00,Seibu Lions,
Takahashi Bo,13,2,3,0,0,0,.400,220,51,.1,49,4,16,0,4,30,1,0,21,17,2.98,Seibu Lions,
Takeuchi Natsuki,4,1,0,0,0,0,1.000,63,17,,13,1,0,0,0,17,0,0,4,3,1.59,Seibu Lions,
Tamura Ichiro,11,0,1,6,0,0,.000,42,12,,2,0,3,2,0,8,0,0,2,0,0.00,Seibu Lions,
Ueda Taiga,10,5,2,0,0,0,.714,207,49,,57,2,13,0,1,31,2,0,22,15,2.76,Seibu Lions,
Uema Towa,3,2,0,0,0,0,1.000,72,19,,12,0,3,0,0,6,0,0,2,1,0.47,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,.000,4,1,,1,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Yoza Kaito,6,3,1,0,0,0,.750,104,26,,25,4,3,0,1,18,0,0,9,8,2.77,Seibu Lions,
Asari Tamon,16,1,5,0,0,0,.167,195,40,.2,47,2,28,0,4,27,1,0,27,22,4.87,Nipponham Fighters,
Fujita Ryusei,9,0,1,0,0,0,.000,57,12,.2,13,0,5,0,0,8,0,0,9,6,4.26,Nipponham Fighters,
Fukuda Suguru,8,1,0,1,0,0,1.000,27,6,.2,6,0,2,0,0,6,0,0,0,0,0.00,Nipponham Fighters,
Fukushima Ren,14,4,3,0,0,0,.571,275,67,,51,4,24,0,2,61,2,1,23,19,2.55,Nipponham Fighters,
Fukutani Koji,13,1,1,1,0,0,.500,55,14,.1,8,0,3,2,2,10,0,0,3,3,1.88,Nipponham Fighters,
Gu Lin Ruei-Yang,3,3,0,0,0,0,1.000,60,15,.2,8,0,4,0,0,15,1,0,4,3,1.72,Nipponham Fighters,
Hori Mizuki,23,2,0,2,0,0,1.000,100,23,.1,25,0,7,0,0,26,1,0,7,5,1.93,Nipponham Fighters,
Hosono Haruki,9,2,2,0,1,0,.500,175,43,.1,37,5,8,0,1,41,0,0,17,15,3.12,Nipponham Fighters,
Ikeda Takahide,11,1,1,0,0,0,.500,55,10,.2,11,2,7,0,1,10,2,0,7,6,5.06,Nipponham Fighters,
Ishikawa Naoya,20,0,1,3,0,0,.000,82,19,.2,20,3,3,0,1,18,2,0,11,11,5.03,Nipponham Fighters,
Kanemura Shoma,2,1,1,0,0,0,.500,23,6,,4,0,1,0,0,6,0,0,2,2,3.00,Nipponham Fighters,
Katoh Takayuki,1,0,0,0,0,0,.000,8,2,,2,0,1,0,0,1,0,0,1,1,4.50,Nipponham Fighters,
Katoh Yamato,7,1,1,0,0,0,.500,44,9,,4,2,11,0,3,6,0,0,7,7,7.00,Nipponham Fighters,
Kawakatsu Sorato,4,0,0,0,0,0,.000,23,4,,11,1,1,0,0,5,1,0,7,7,15.75,Nipponham Fighters,
Kawano Ryusei,4,0,0,0,0,0,.000,15,4,,1,0,2,0,0,4,1,0,0,0,0.00,Nipponham Fighters,
Kitaura Ryuji,16,1,0,0,0,0,1.000,73,16,.1,19,0,8,0,0,13,0,0,9,9,4.96,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,.000,36,9,.2,5,0,2,0,0,9,1,0,1,1,0.93,Nipponham Fighters,
Kuroyanagi Kyosuke,11,1,3,0,0,0,.250,171,37,.1,41,1,19,0,3,26,1,0,20,16,3.86,Nipponham Fighters,
