Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Nakachi Reia,14,8,6,0,0,0,.571,354,84,.1,70,3,25,0,9,55,3,0,30,25,2.67,Chunichi Dragons,
Neo Akira,39,3,2,1,0,0,.600,168,37,.1,28,1,25,1,6,29,0,0,13,10,2.41,Chunichi Dragons,
Nonaka Tento,7,0,0,0,0,0,.000,35,7,.1,10,0,4,0,0,4,0,0,4,4,4.91,Chunichi Dragons,
Ohno Yudai,2,1,1,0,0,0,.500,48,12,,11,2,3,0,0,4,0,0,5,5,3.75,Chunichi Dragons,
Okada Toshiya,15,4,1,0,0,0,.800,235,57,.1,61,4,6,0,1,42,2,0,15,12,1.88,Chunichi Dragons,
Saitoh Kohki,5,1,0,0,0,0,1.000,16,4,.1,3,0,0,0,1,2,0,0,0,0,0.00,Chunichi Dragons,
Sobue Daisuke,15,1,0,0,0,0,1.000,52,14,.1,13,0,3,0,0,11,0,0,2,2,1.26,Chunichi Dragons,
Takahashi Kosuke,9,1,1,0,0,0,.500,46,10,,7,2,9,0,0,4,0,0,5,5,4.50,Chunichi Dragons,
Umeno Yugo,27,0,1,9,0,0,.000,110,26,.2,18,0,16,0,0,24,3,0,9,7,2.36,Chunichi Dragons,
Wakui Hideaki,7,3,2,0,0,0,.600,156,38,.1,34,0,10,0,0,26,1,0,14,9,2.11,Chunichi Dragons,
Walters Nash,31,0,2,8,0,0,.000,132,29,.1,28,2,16,0,1,24,1,1,16,13,3.99,Chunichi Dragons,
Yanagi Yuya,5,3,1,0,0,0,.750,108,29,,20,1,5,0,0,22,0,0,3,2,0.62,Chunichi Dragons,
Yoshida Seiya,13,3,4,0,0,0,.429,258,60,.2,60,2,17,0,2,42,3,1,30,29,4.30,Chunichi Dragons,
Abe Shota,35,1,0,3,0,0,1.000,147,33,.1,39,3,6,0,4,27,3,0,17,17,4.59,ORIX Buffaloes,
Ashida Taketo,21,3,3,0,0,0,.500,376,85,.1,102,4,17,0,10,49,3,0,44,33,3.48,ORIX Buffaloes,
Azuma Kohei,9,1,1,0,0,0,.500,116,26,,31,1,10,0,1,23,0,0,14,12,4.15,ORIX Buffaloes,
Chen Mu-Heng,5,1,0,0,0,0,1.000,68,15,.1,16,0,7,0,1,13,0,0,3,2,1.17,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,.000,17,4,,4,0,2,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Gonda Ryusei,42,4,0,0,0,0,1.000,183,46,.2,29,1,14,0,5,38,1,0,9,8,1.54,ORIX Buffaloes,
Hirano Yoshihisa,15,1,0,0,0,0,1.000,59,15,,9,0,5,0,2,6,0,0,3,3,1.80,ORIX Buffaloes,
Honda Hitomi,13,1,0,0,0,0,1.000,66,13,,19,0,7,0,0,13,2,0,14,10,6.92,ORIX Buffaloes,
Honda Keisuke,29,1,1,0,0,0,.500,151,37,.1,32,0,8,0,2,28,2,0,10,9,2.17,ORIX Buffaloes,
Iguchi Kazutomo,37,4,0,1,0,0,1.000,120,33,,13,2,4,1,3,16,1,1,7,3,0.82,ORIX Buffaloes,
Iriyama Kaito,14,0,1,0,0,0,.000,72,15,,17,1,12,0,0,15,2,0,8,6,3.60,ORIX Buffaloes,
Iwasaki Sho,1,1,0,0,0,0,1.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Katayama Raiku,10,1,1,0,0,0,.500,161,39,.1,36,3,5,0,2,17,1,0,15,14,3.20,ORIX Buffaloes,
Kawase Kento,19,0,3,0,0,0,.000,113,23,.2,31,0,12,0,0,15,1,0,16,11,4.18,ORIX Buffaloes,
Kotajima Seiryu,8,0,0,2,0,0,.000,29,8,,5,0,1,0,0,5,1,0,1,1,1.13,ORIX Buffaloes,
Mae Yuito,2,0,0,0,0,0,.000,6,1,.1,1,0,2,0,0,0,1,0,0,0,0.00,ORIX Buffaloes,
Miyaguni Riku,17,5,3,0,0,0,.625,269,64,,61,2,27,0,0,43,1,0,20,17,2.39,ORIX Buffaloes,
Mukunoki Ren,19,3,2,0,0,0,.600,216,56,.1,44,3,5,0,2,57,2,1,16,14,2.24,ORIX Buffaloes,
Muranishi Ryota,12,1,0,0,0,0,1.000,67,15,,14,0,10,0,0,15,1,0,3,3,1.80,ORIX Buffaloes,
Ohe Kaito,21,1,0,1,0,0,1.000,90,21,,22,0,6,0,2,14,1,0,7,6,2.57,ORIX Buffaloes,
Ono Taiki,15,1,1,0,0,0,.500,76,16,.1,14,0,12,0,1,18,1,0,10,9,4.96,ORIX Buffaloes,
Saiki Kaito,23,0,3,5,0,0,.000,105,22,.1,19,1,17,2,1,23,2,0,12,7,2.82,ORIX Buffaloes,
Saito Kyosuke,13,1,5,0,0,0,.167,249,56,.1,56,5,25,0,3,31,5,0,32,30,4.79,ORIX Buffaloes,
Satoh Kazuma,17,10,3,0,1,1,.769,373,91,.1,78,2,33,0,3,72,3,1,21,19,1.87,ORIX Buffaloes,
Sotani Ryuhei,2,0,0,0,0,0,.000,42,10,.1,7,0,4,0,0,14,0,0,2,1,0.87,ORIX Buffaloes,
Suga Hiroto,5,0,0,0,0,0,.000,20,5,,3,0,3,0,0,2,1,0,1,1,1.80,ORIX Buffaloes,
Suzuki Hiroshi,33,4,1,1,0,0,.800,163,40,.2,35,2,9,1,1,32,0,0,8,6,1.33,ORIX Buffaloes,
Tajima Daiki,3,0,1,0,0,0,.000,37,10,,8,0,0,0,0,7,0,0,1,1,0.90,ORIX Buffaloes,
Takashima Taito,6,1,2,0,0,0,.333,82,18,,21,0,6,0,1,11,0,0,7,5,2.50,ORIX Buffaloes,
Teranishi Naruki,15,4,3,0,0,0,.571,318,76,.2,65,4,24,0,2,61,2,1,32,26,3.05,ORIX Buffaloes,
Tomiyama Ryoga,29,2,1,0,0,0,.667,121,26,.2,27,1,15,0,0,22,2,0,15,11,3.71,ORIX Buffaloes,
Toumatsu Kaisei,18,4,3,0,0,0,.571,230,57,.2,45,3,14,0,4,48,2,0,16,15,2.34,ORIX Buffaloes,
Yamada Nobuyoshi,17,0,1,0,0,0,.000,59,13,.1,13,1,5,0,1,12,0,0,6,5,3.38,ORIX Buffaloes,
Yamaguchi Reo,8,2,1,0,0,0,.667,123,31,,26,0,7,0,3,14,0,0,6,6,1.74,ORIX Buffaloes,
Yamaoka Taisuke,10,1,3,0,0,0,.250,57,13,.2,14,1,3,0,0,18,1,0,8,8,5.27,ORIX Buffaloes,
Yamashita Shunpeita,7,2,2,0,0,0,.500,85,20,,15,0,9,0,2,20,1,0,9,7,3.15,ORIX Buffaloes,
Yamazaki Soichiro,28,2,0,8,0,0,1.000,109,28,,15,0,14,0,1,34,2,0,2,2,0.64,ORIX Buffaloes,
Yokoyama Kaede,30,1,2,8,0,0,.333,121,30,,21,1,10,0,0,40,1,0,7,7,2.10,ORIX Buffaloes,
Akiyama Seiun,15,1,1,0,0,0,.500,134,32,.1,23,1,13,0,2,30,0,0,8,7,1.95,Lotte Marines,
Azuma Yusuke,28,0,3,3,0,0,.000,148,35,,33,0,11,0,1,26,3,0,13,11,2.83,Lotte Marines,
Futaki Kota,19,0,3,0,0,0,.000,308,77,,77,1,18,0,3,52,2,0,30,25,2.92,Lotte Marines,
Guerrero Tayron,15,1,1,0,0,0,.500,74,17,,14,0,6,0,0,19,2,0,7,5,2.65,Lotte Marines,
Hayasaka Oto,19,1,2,0,0,0,.333,113,28,,25,3,11,0,3,18,5,0,12,11,3.54,Lotte Marines,
Hirohata Atsuya,34,5,2,2,0,0,.714,173,46,.2,30,1,5,0,0,39,3,0,11,8,1.54,Lotte Marines,
Hiroike Koshiro,7,1,2,0,0,0,.333,108,26,.1,27,2,6,0,0,11,0,1,12,8,2.73,Lotte Marines,
Ibaragi Yuta,4,0,2,0,0,0,.000,34,6,,10,2,7,0,1,1,0,0,12,12,18.00,Lotte Marines,
Ichijo Rikima,12,0,0,0,0,0,.000,45,10,.1,4,0,9,0,0,15,1,0,3,1,0.87,Lotte Marines,
Ishikawa Ayumu,7,1,2,0,0,0,.333,109,24,.2,30,6,6,0,2,10,1,0,14,13,4.74,Lotte Marines,
Ishikawa Shuta,3,2,0,0,0,0,1.000,58,16,,8,0,4,0,0,9,0,0,3,3,1.69,Lotte Marines,
Iwashita Daiki,30,2,3,0,0,0,.400,179,36,.2,33,1,34,1,6,18,4,0,28,25,6.14,Lotte Marines,
Karakawa Yuki,14,4,5,0,0,0,.444,245,57,,73,3,8,0,0,37,0,0,23,21,3.32,Lotte Marines,
Kawamura Tokito,15,4,5,0,0,0,.444,332,78,,84,1,16,0,2,43,3,0,29,24,2.77,Lotte Marines,
Kikuchi Riku,11,2,1,1,0,0,.667,125,32,,22,1,9,0,0,19,0,0,10,8,2.25,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Kuniyoshi Yuki,20,3,0,0,0,0,1.000,94,19,.2,28,2,11,0,2,12,4,0,12,12,5.49,Lotte Marines,
Masuda Naoya,3,0,0,0,0,0,.000,10,3,,1,1,0,0,0,3,0,0,1,1,3.00,Lotte Marines,
Mima Manabu,6,2,0,0,0,0,1.000,79,19,.2,16,1,4,0,0,16,0,0,3,3,1.37,Lotte Marines,
Mori Ryotaro,7,2,3,0,1,0,.400,107,25,,26,1,12,0,1,24,1,0,10,8,2.88,Lotte Marines,
Nagashima Kosuke,9,2,0,0,0,0,1.000,62,13,,20,1,5,0,0,8,0,0,10,10,6.92,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,.000,18,3,.1,3,0,3,0,0,2,0,0,1,0,0.00,Lotte Marines,
Nakamori Shunsuke,1,0,0,1,0,0,.000,10,3,,0,0,0,0,0,2,0,0,0,0,0.00,Lotte Marines,
Nakamura Ryota,14,3,3,0,0,0,.500,154,34,,45,3,7,0,1,27,3,0,27,25,6.62,Lotte Marines,
Nakamura Toshiya,22,5,2,2,0,0,.714,129,31,.1,34,2,5,1,0,21,0,0,11,8,2.30,Lotte Marines,
Nishimura Takahiro,36,3,2,3,0,0,.600,177,42,.2,37,2,14,0,0,36,0,0,13,11,2.32,Lotte Marines,
Nishino Yuji,5,1,1,0,0,0,.500,81,18,.2,23,1,3,0,0,15,0,0,10,10,4.82,Lotte Marines,
Sakai Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Sakamoto Koshiro,31,2,0,6,0,0,1.000,120,29,.1,18,1,14,1,0,30,1,0,11,8,2.45,Lotte Marines,
Sammons Bryan,8,4,1,0,0,0,.800,138,35,,25,2,8,0,0,27,1,0,11,10,2.57,Lotte Marines,
Sawada Keisuke,17,1,0,4,0,0,1.000,78,17,.2,20,0,3,0,2,22,1,0,4,4,2.04,Lotte Marines,
Sawamura Hirokazu,18,1,0,2,0,0,1.000,76,18,,18,1,7,0,0,11,1,0,4,4,2.00,Lotte Marines,
Takano Shuta,5,1,0,0,0,0,1.000,33,9,,4,0,3,0,0,5,0,0,4,2,2.00,Lotte Marines,
Takeuchi Ryota,1,0,0,0,0,0,.000,7,1,,2,0,2,0,0,1,0,0,1,1,9.00,Lotte Marines,
Tanaka Fuki,17,1,1,0,0,0,.500,122,29,,27,1,12,0,3,16,3,0,9,6,1.86,Lotte Marines,
Tanaka Haruya,2,1,0,0,0,0,1.000,41,11,.2,5,0,2,0,0,14,0,0,0,0,0.00,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,.000,16,3,,6,0,0,0,0,4,1,0,1,1,3.00,Lotte Marines,
Voth Austin,1,0,1,0,0,0,.000,23,5,,8,0,1,0,0,3,0,0,1,1,1.80,Lotte Marines,
Yagi Akira,18,1,0,3,0,0,1.000,93,24,,21,1,2,0,1,20,1,0,6,4,1.50,Lotte Marines,
Yokoyama Rikuto,5,0,0,0,0,0,.000,79,18,.2,16,1,4,0,3,17,0,0,9,6,2.89,Lotte Marines,
Yoshikawa Yuto,15,5,4,0,0,0,.556,287,64,,62,5,28,0,3,57,3,0,34,29,4.08,Lotte Marines,
Antoku Shun,5,1,0,0,0,0,1.000,67,14,.1,12,0,12,0,1,12,0,0,7,7,4.40,SoftBank Hawks,
Armenta Alexander,12,3,2,1,0,0,.600,176,40,.2,33,1,24,0,2,46,4,2,19,15,3.32,SoftBank Hawks,
Bandoh Yugo,20,8,2,0,0,0,.800,422,103,.2,100,2,23,0,2,60,0,0,33,28,2.43,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Fujiwara Haruto,2,0,0,0,0,0,.000,8,2,,2,0,0,0,0,0,1,0,1,1,4.50,SoftBank Hawks,
Hamaguchi Haruhiro,14,1,0,2,0,0,1.000,66,15,.2,13,0,9,0,0,10,0,0,6,6,3.45,SoftBank Hawks,
Hernandez Darwinzon,5,0,0,0,0,0,.000,18,5,,2,0,1,0,0,8,0,0,0,0,0.00,SoftBank Hawks,
Higashihama Nao,12,7,2,0,0,0,.778,276,74,,49,3,10,0,0,48,0,0,13,11,1.34,SoftBank Hawks,
Itoh Yusuke,27,3,6,1,0,0,.333,235,56,,45,1,25,0,1,51,4,0,27,23,3.70,SoftBank Hawks,
Iwai Shunsuke,30,2,0,2,0,0,1.000,130,32,,28,1,8,0,3,37,1,0,8,7,1.97,SoftBank Hawks,
Iwasaki Shunsuke,23,3,5,2,0,0,.375,253,56,.2,66,2,20,1,4,39,2,0,33,27,4.29,SoftBank Hawks,
Izaki Sanshiro,5,0,1,0,0,0,.000,67,15,.2,13,0,10,0,0,10,2,1,4,4,2.30,SoftBank Hawks,
Kamichatani Taiga,18,4,1,1,0,0,.800,153,37,.1,35,1,11,0,1,27,1,0,13,9,2.17,SoftBank Hawks,
Kawaguchi Toya,29,1,0,4,0,0,1.000,125,32,.1,15,2,11,2,2,36,1,0,5,3,0.84,SoftBank Hawks,
Kimura Hikaru,18,3,1,1,0,0,.750,136,34,.2,25,1,12,0,0,30,1,1,15,12,3.12,SoftBank Hawks,
Kimura Taisei,32,3,2,0,0,0,.600,172,41,,35,2,15,0,3,23,1,1,15,11,2.41,SoftBank Hawks,
Maeda Jun,5,1,1,0,0,0,.500,91,22,.1,23,0,4,0,0,12,0,0,5,5,2.01,SoftBank Hawks,
Maeda Yugo,15,6,4,0,0,0,.600,308,78,.2,66,1,13,0,2,75,1,1,16,15,1.72,SoftBank Hawks,
Matayoshi Katsuki,24,4,5,0,0,0,.444,315,71,.1,85,2,18,0,3,44,3,0,37,30,3.79,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Minakuchi Sota,1,0,0,0,0,0,.000,12,2,.2,4,0,1,0,0,1,1,0,3,2,6.75,SoftBank Hawks,
Miyasato Yuwa,17,0,0,2,0,0,.000,74,18,.2,13,1,5,0,1,18,0,0,2,1,0.48,SoftBank Hawks,
Miyazaki Hayato,30,2,3,3,0,0,.400,142,34,,22,0,17,2,4,36,5,1,15,10,2.65,SoftBank Hawks,
Murata Kenichi,25,6,1,0,0,0,.857,219,53,,52,0,19,0,1,27,2,0,24,23,3.91,SoftBank Hawks,
Ogata Shuto,9,1,0,2,0,0,1.000,42,12,,6,0,1,0,0,19,1,0,1,1,0.75,SoftBank Hawks,
Ohe Ryusei,4,0,0,1,0,0,.000,17,5,,4,0,0,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Ohno Kazuo,20,1,2,0,0,0,.333,148,33,.1,26,3,22,0,3,44,2,1,12,10,2.70,SoftBank Hawks,
Ohshiro Shinno,6,0,0,0,0,0,.000,27,6,.1,6,0,2,0,1,5,0,0,3,2,2.84,SoftBank Hawks,
Ohtake Fuga,10,1,3,0,0,0,.250,108,23,.1,21,1,17,0,1,22,4,2,20,17,6.56,SoftBank Hawks,
Ohtsu Ryosuke,9,5,2,0,1,1,.714,225,59,.2,43,1,4,0,1,42,1,0,13,11,1.66,SoftBank Hawks,
Ohyama Ryo,10,0,0,0,0,0,.000,54,11,,12,1,11,0,0,9,2,0,9,6,4.91,SoftBank Hawks,
Okada Koichiro,6,0,0,0,0,0,.000,45,7,,19,0,3,0,2,3,0,0,10,5,6.43,SoftBank Hawks,
Okaue Jumpei,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Osuna Roberto,3,0,0,0,0,0,.000,11,3,,1,0,1,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Rodriguez Luis,8,0,0,0,0,0,.000,37,8,,8,0,5,0,0,9,0,0,3,2,2.25,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Takeda Shota,5,0,2,0,0,0,.000,90,18,.1,22,0,13,0,3,18,1,0,9,9,4.42,SoftBank Hawks,
Taura Fumimaru,18,1,0,2,0,0,1.000,76,18,.2,14,1,5,1,3,15,1,0,9,7,3.38,SoftBank Hawks,
Tsumori Yuki,12,2,0,2,0,0,1.000,54,13,.1,9,1,5,0,1,15,0,1,3,2,1.35,SoftBank Hawks,
Uchino Kaito,1,0,0,0,0,0,.000,4,1,,0,0,1,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Uwasawa Naoyuki,1,0,1,0,0,0,.000,19,3,,7,0,3,0,0,1,0,0,6,6,18.00,SoftBank Hawks,
Ehara Masahiro,15,0,1,0,0,0,.000,68,16,.2,14,0,6,0,0,16,0,0,3,2,1.08,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,.000,8,2,,2,0,0,0,0,3,1,0,1,1,4.50,Rakuten Eagles,
Fujii Masaru,2,0,1,0,0,0,.000,45,9,.2,11,0,4,0,1,5,0,0,5,5,4.66,Rakuten Eagles,
Hayakawa Takahisa,5,2,1,0,1,0,.667,133,31,.2,38,3,2,0,1,29,2,0,12,12,3.41,Rakuten Eagles,
Hayashi Yuki,41,4,1,0,0,0,.800,214,49,.2,55,9,14,0,1,30,1,0,22,21,3.81,Rakuten Eagles,
Hinata Naoki,38,4,3,3,0,0,.571,154,38,,29,5,10,0,0,34,0,2,17,16,3.79,Rakuten Eagles,
Howard Spencer,6,1,2,0,0,0,.333,100,24,.2,22,0,5,0,1,21,0,0,8,8,2.92,Rakuten Eagles,
Kajiya Ren,5,1,0,0,0,0,1.000,24,6,,6,1,1,0,0,6,0,0,3,3,4.50,Rakuten Eagles,
Karashima Wataru,12,2,5,0,0,0,.286,255,59,,72,4,12,0,3,43,0,0,36,33,5.03,Rakuten Eagles,
Kishi Takayuki,2,1,0,0,1,0,1.000,38,11,,6,0,0,0,0,11,0,0,1,1,0.82,Rakuten Eagles,
Koga Kosei,18,5,4,1,0,0,.556,412,94,,97,5,48,0,5,52,7,1,45,42,4.02,Rakuten Eagles,
Koja Tatsuki,5,0,1,0,0,0,.000,116,27,.2,26,1,13,0,2,20,0,0,9,9,2.93,Rakuten Eagles,
Komago Ryuji,42,1,1,0,0,0,.500,196,44,.2,46,1,19,0,3,46,3,0,24,23,4.63,Rakuten Eagles,
Konno Ryuta,4,1,1,0,0,0,.500,17,3,.1,3,0,4,0,1,6,2,0,2,2,5.40,Rakuten Eagles,
Matsuda Takuma,4,1,0,0,0,0,1.000,60,14,.2,11,0,5,0,0,13,0,0,2,2,1.23,Rakuten Eagles,
Matsui Tomotaka,17,2,2,0,0,0,.500,97,21,.2,25,2,12,0,1,18,2,0,13,13,5.40,Rakuten Eagles,
Miyamori Satoshi,35,4,2,0,0,0,.667,162,36,,42,1,13,0,2,33,2,0,23,19,4.75,Rakuten Eagles,
Nakagomi Haruto,38,3,2,1,0,0,.600,157,40,.2,26,1,13,0,2,33,0,0,9,8,1.77,Rakuten Eagles,
Ohuchi Seiya,14,3,4,0,0,0,.429,278,63,,68,5,25,0,2,40,2,0,32,30,4.29,Rakuten Eagles,
Sakai Haruto,14,1,5,0,0,0,.167,220,48,.1,59,3,22,0,2,27,2,0,35,31,5.77,Rakuten Eagles,
Shibata Daichi,41,2,2,0,0,0,.500,185,40,,40,0,21,0,4,44,1,0,26,21,4.73,Rakuten Eagles,
Shoji Kosei,8,3,3,0,0,0,.500,171,42,,33,2,15,0,2,37,2,0,16,13,2.79,Rakuten Eagles,
Sung Chia-Hao,2,0,0,0,0,0,.000,8,1,.1,3,0,0,0,0,2,0,0,2,1,6.75,Rakuten Eagles,
Suzuki Sora,2,0,0,0,0,0,.000,7,2,,0,0,2,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Tai Katsutoshi,38,0,2,30,0,0,.000,155,35,,22,2,24,0,3,37,1,0,13,7,1.80,Rakuten Eagles,
Takinaka Ryota,7,0,1,0,0,0,.000,151,37,,36,1,7,0,0,17,1,0,16,16,3.89,Rakuten Eagles,
Tokuyama Kazuto,5,1,2,0,0,0,.333,79,18,,20,0,9,0,0,11,0,0,6,6,3.00,Rakuten Eagles,
Tsurusaki Taisei,25,4,2,1,0,0,.667,125,31,,21,2,9,0,1,31,1,0,14,7,2.03,Rakuten Eagles,
Turley Nik,11,0,1,0,0,0,.000,44,10,.1,9,0,3,0,0,16,2,0,6,3,2.61,Rakuten Eagles,
Wang Yan-Cheng,21,9,5,0,0,0,.643,471,109,,117,3,42,0,9,81,4,0,47,42,3.47,Rakuten Eagles,
Watanabe Shota,12,1,2,0,0,0,.333,45,11,.1,5,0,6,0,0,6,1,0,2,2,1.59,Rakuten Eagles,
Yajure Miguel,9,1,4,0,0,0,.200,183,43,.2,45,0,12,0,1,31,2,0,23,23,4.74,Rakuten Eagles,
Yuge Hayato,33,1,1,0,0,0,.500,211,46,.1,63,1,11,0,1,31,0,0,28,23,4.47,Rakuten Eagles,
Aoyama Minato,5,0,3,0,0,0,.000,93,23,.1,17,0,9,0,1,13,0,0,6,6,2.31,Seibu Lions,
Fuji Yamato,3,0,1,0,0,0,.000,55,12,.1,12,0,8,0,0,8,0,0,5,5,3.65,Seibu Lions,
Hada Shinnosuke,6,1,0,2,0,0,1.000,24,6,.1,5,0,0,0,0,7,0,0,3,1,1.42,Seibu Lions,
Hamaya Shota,12,0,0,1,0,0,.000,42,10,.2,8,1,2,0,2,12,0,0,4,3,2.53,Seibu Lions,
Hirai Katsunori,39,5,2,1,0,0,.714,159,41,,23,4,16,0,1,38,1,0,12,11,2.41,Seibu Lions,
Inoue Hiroki,1,0,0,0,0,0,.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,Seibu Lions,
Itogawa Ryota,22,4,1,0,0,0,.800,287,69,,65,3,14,0,3,53,4,0,24,22,2.87,Seibu Lions,
Kaino Hiroshi,1,0,0,1,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Kariu Shoma,1,0,1,0,0,0,.000,23,5,,7,0,1,0,0,5,1,0,4,4,7.20,Seibu Lions,
Kawashimo Masahiro,4,2,0,0,0,0,1.000,68,16,.2,10,0,15,0,0,13,0,0,4,4,2.16,Seibu Lions,
Kuroda Masaya,20,3,0,4,0,0,1.000,85,21,,17,0,6,0,0,20,0,0,4,4,1.71,Seibu Lions,
Kuroki Yuta,17,0,2,0,0,0,.000,70,17,.1,11,1,7,0,2,14,1,0,7,6,3.12,Seibu Lions,
Lopez Victor,17,2,1,1,0,0,.667,176,40,.2,38,1,12,0,6,27,1,0,21,16,3.54,Seibu Lions,
Mameda Taishi,17,0,1,0,0,0,.000,106,23,.1,24,3,14,0,0,22,0,0,10,10,3.86,Seibu Lions,
Matsumoto Wataru,16,4,2,0,0,0,.667,327,81,.2,75,1,17,0,2,56,1,0,25,22,2.42,Seibu Lions,
Miura Daiki,17,1,0,2,0,0,1.000,90,22,,13,0,11,0,2,27,0,1,3,3,1.23,Seibu Lions,
Miyazawa Taisei,34,7,3,3,0,0,.700,155,38,,31,4,8,0,0,46,3,1,16,11,2.61,Seibu Lions,
Mizukami Yoshinobu,23,1,1,4,0,0,.500,99,24,.2,18,1,7,0,1,25,1,0,6,4,1.46,Seibu Lions,
Moriwaki Ryosuke,11,0,2,0,0,0,.000,55,12,.2,15,1,3,0,0,14,2,0,5,5,3.55,Seibu Lions,
Nakamura Yuta,25,0,1,12,0,0,.000,108,27,,19,1,8,1,0,29,1,0,7,5,1.67,Seibu Lions,
Omagari Ren,15,1,0,0,0,0,1.000,88,20,.2,17,1,11,2,0,13,1,0,6,4,1.74,Seibu Lions,
Ramirez Emmanuel,3,0,0,0,0,0,.000,9,3,,0,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Sasaki Takeru,22,0,1,0,0,0,.000,94,21,.2,25,0,6,0,2,17,1,0,10,9,3.74,Seibu Lions,
Sato Shunsuke,15,0,2,0,0,0,.000,66,14,,18,2,4,0,0,16,0,0,11,10,6.43,Seibu Lions,
Satoh Sou,7,4,1,0,0,0,.800,140,35,,36,1,10,0,2,23,0,0,10,10,2.57,Seibu Lions,
Shinohara Hibiki,16,8,5,0,0,0,.615,308,73,.2,80,2,13,0,0,61,5,0,24,18,2.20,Seibu Lions,
Sugai Shinya,10,1,3,0,0,0,.250,227,52,.1,48,4,20,0,4,45,1,0,20,17,2.92,Seibu Lions,
Sugiyama Haruki,17,4,6,0,0,0,.400,323,75,,81,8,26,0,3,45,0,0,42,37,4.44,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,.000,10,3,,0,0,1,0,0,3,0,0,0,0,0.00,Seibu Lions,
Takahashi Bo,17,2,4,0,0,0,.333,237,55,,53,5,18,1,4,32,1,0,23,19,3.11,Seibu Lions,
Takeuchi Natsuki,7,2,0,0,0,0,1.000,103,30,,14,2,2,0,0,25,0,0,5,4,1.20,Seibu Lions,
Tamura Ichiro,14,0,1,6,0,0,.000,53,15,,5,0,3,2,0,9,0,0,2,0,0.00,Seibu Lions,
Ueda Taiga,13,7,3,0,0,0,.700,287,68,,76,4,18,0,1,40,2,0,30,19,2.51,Seibu Lions,
Uema Towa,3,2,0,0,0,0,1.000,72,19,,12,0,3,0,0,6,0,0,2,1,0.47,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,.000,4,1,,1,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Yoza Kaito,6,3,1,0,0,0,.750,104,26,,25,4,3,0,1,18,0,0,9,8,2.77,Seibu Lions,
Asari Tamon,18,1,7,0,0,0,.125,242,49,.1,59,2,39,0,5,32,2,0,40,33,6.02,Nipponham Fighters,
Fujita Ryusei,12,0,1,0,0,0,.000,86,20,,17,0,9,0,0,17,2,0,12,9,4.05,Nipponham Fighters,
Fukuda Suguru,15,1,0,1,0,0,1.000,53,13,,11,1,4,0,0,14,0,0,3,3,2.08,Nipponham Fighters,
Fukushima Ren,14,4,3,0,0,0,.571,275,67,,51,4,24,0,2,61,2,1,23,19,2.55,Nipponham Fighters,
Fukutani Koji,20,2,2,2,0,0,.500,86,21,.1,15,0,6,2,2,17,0,0,6,4,1.69,Nipponham Fighters,
Gu Lin Ruei-Yang,4,3,0,0,0,0,1.000,64,16,.2,10,0,4,0,0,16,1,0,4,3,1.62,Nipponham Fighters,
Hori Mizuki,30,2,0,2,0,0,1.000,127,30,.1,29,0,9,0,0,33,2,0,8,6,1.78,Nipponham Fighters,
Hosono Haruki,9,2,2,0,1,0,.500,175,43,.1,37,5,8,0,1,41,0,0,17,15,3.12,Nipponham Fighters,
Ikeda Takahide,17,1,1,0,0,0,.500,79,16,.2,20,2,7,0,1,12,2,0,8,7,3.78,Nipponham Fighters,
Ishikawa Naoya,27,0,2,4,0,0,.000,113,26,.1,28,3,7,0,2,22,2,0,17,15,5.13,Nipponham Fighters,
