Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Nonaka Tento,7,0,0,0,0,0,.000,35,7,.1,10,0,4,0,0,4,0,0,4,4,4.91,Chunichi Dragons,
Ohno Yudai,2,1,1,0,0,0,.500,48,12,,11,2,3,0,0,4,0,0,5,5,3.75,Chunichi Dragons,
Okada Toshiya,14,4,1,0,0,0,.800,234,57,,61,4,6,0,1,41,2,0,15,12,1.89,Chunichi Dragons,
Saitoh Kohki,5,1,0,0,0,0,1.000,16,4,.1,3,0,0,0,1,2,0,0,0,0,0.00,Chunichi Dragons,
Sobue Daisuke,14,1,0,0,0,0,1.000,50,13,.2,13,0,3,0,0,9,0,0,2,2,1.32,Chunichi Dragons,
Takahashi Kosuke,8,1,1,0,0,0,.500,43,9,,7,2,9,0,0,3,0,0,5,5,5.00,Chunichi Dragons,
Umeno Yugo,27,0,1,9,0,0,.000,110,26,.2,18,0,16,0,0,24,3,0,9,7,2.36,Chunichi Dragons,
Wakui Hideaki,7,3,2,0,0,0,.600,156,38,.1,34,0,10,0,0,26,1,0,14,9,2.11,Chunichi Dragons,
Walters Nash,29,0,2,8,0,0,.000,127,28,,27,1,16,0,1,23,1,1,15,12,3.86,Chunichi Dragons,
Yanagi Yuya,5,3,1,0,0,0,.750,108,29,,20,1,5,0,0,22,0,0,3,2,0.62,Chunichi Dragons,
Yoshida Seiya,13,3,4,0,0,0,.429,258,60,.2,60,2,17,0,2,42,3,1,30,29,4.30,Chunichi Dragons,
Abe Shota,32,1,0,3,0,0,1.000,136,30,.1,37,3,6,0,4,27,3,0,17,17,5.04,ORIX Buffaloes,
Ashida Taketo,20,3,3,0,0,0,.500,362,82,.2,96,4,17,0,10,49,3,0,40,31,3.38,ORIX Buffaloes,
Azuma Kohei,9,1,1,0,0,0,.500,116,26,,31,1,10,0,1,23,0,0,14,12,4.15,ORIX Buffaloes,
Chen Mu-Heng,5,1,0,0,0,0,1.000,68,15,.1,16,0,7,0,1,13,0,0,3,2,1.17,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,.000,17,4,,4,0,2,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Gonda Ryusei,38,4,0,0,0,0,1.000,164,42,.1,25,1,13,0,4,37,1,0,8,7,1.49,ORIX Buffaloes,
Hirano Yoshihisa,15,1,0,0,0,0,1.000,59,15,,9,0,5,0,2,6,0,0,3,3,1.80,ORIX Buffaloes,
Honda Hitomi,13,1,0,0,0,0,1.000,66,13,,19,0,7,0,0,13,2,0,14,10,6.92,ORIX Buffaloes,
Honda Keisuke,26,1,1,0,0,0,.500,142,34,.1,32,0,8,0,2,23,2,0,10,9,2.36,ORIX Buffaloes,
Iguchi Kazutomo,33,4,0,0,0,0,1.000,105,29,,10,2,4,1,3,13,1,1,7,3,0.93,ORIX Buffaloes,
Iriyama Kaito,14,0,1,0,0,0,.000,72,15,,17,1,12,0,0,15,2,0,8,6,3.60,ORIX Buffaloes,
Iwasaki Sho,1,1,0,0,0,0,1.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Katayama Raiku,9,1,0,0,0,0,1.000,145,36,.1,29,2,4,0,2,16,0,0,11,11,2.72,ORIX Buffaloes,
Kawase Kento,19,0,3,0,0,0,.000,113,23,.2,31,0,12,0,0,15,1,0,16,11,4.18,ORIX Buffaloes,
Kotajima Seiryu,8,0,0,2,0,0,.000,29,8,,5,0,1,0,0,5,1,0,1,1,1.13,ORIX Buffaloes,
Mae Yuito,2,0,0,0,0,0,.000,6,1,.1,1,0,2,0,0,0,1,0,0,0,0.00,ORIX Buffaloes,
Miyaguni Riku,16,4,3,0,0,0,.571,249,59,,55,2,27,0,0,38,1,0,19,16,2.44,ORIX Buffaloes,
Mukunoki Ren,18,3,2,0,0,0,.600,213,55,.1,44,3,5,0,2,54,2,1,16,14,2.28,ORIX Buffaloes,
Muranishi Ryota,12,1,0,0,0,0,1.000,67,15,,14,0,10,0,0,15,1,0,3,3,1.80,ORIX Buffaloes,
Ohe Kaito,21,1,0,1,0,0,1.000,90,21,,22,0,6,0,2,14,1,0,7,6,2.57,ORIX Buffaloes,
Ono Taiki,14,1,1,0,0,0,.500,72,15,.1,13,0,12,0,1,17,1,0,10,9,5.28,ORIX Buffaloes,
Saiki Kaito,23,0,3,5,0,0,.000,105,22,.1,19,1,17,2,1,23,2,0,12,7,2.82,ORIX Buffaloes,
Saito Kyosuke,13,1,5,0,0,0,.167,249,56,.1,56,5,25,0,3,31,5,0,32,30,4.79,ORIX Buffaloes,
Satoh Kazuma,16,9,3,0,1,1,.750,352,85,.1,74,2,33,0,3,66,3,1,21,19,2.00,ORIX Buffaloes,
Sotani Ryuhei,2,0,0,0,0,0,.000,42,10,.1,7,0,4,0,0,14,0,0,2,1,0.87,ORIX Buffaloes,
Suga Hiroto,5,0,0,0,0,0,.000,20,5,,3,0,3,0,0,2,1,0,1,1,1.80,ORIX Buffaloes,
Suzuki Hiroshi,32,4,1,1,0,0,.800,159,39,.2,35,2,9,1,1,31,0,0,8,6,1.36,ORIX Buffaloes,
Tajima Daiki,3,0,1,0,0,0,.000,37,10,,8,0,0,0,0,7,0,0,1,1,0.90,ORIX Buffaloes,
Takashima Taito,6,1,2,0,0,0,.333,82,18,,21,0,6,0,1,11,0,0,7,5,2.50,ORIX Buffaloes,
Teranishi Naruki,14,3,3,0,0,0,.500,290,69,.2,58,3,24,0,2,53,1,1,30,24,3.10,ORIX Buffaloes,
Tomiyama Ryoga,28,2,1,0,0,0,.667,116,25,.2,26,1,15,0,0,20,2,0,15,11,3.86,ORIX Buffaloes,
Toumatsu Kaisei,16,3,3,0,0,0,.500,205,50,.2,40,2,14,0,3,43,2,0,15,14,2.49,ORIX Buffaloes,
Yamada Nobuyoshi,17,0,1,0,0,0,.000,59,13,.1,13,1,5,0,1,12,0,0,6,5,3.38,ORIX Buffaloes,
Yamaguchi Reo,7,2,1,0,0,0,.667,103,26,,22,0,7,0,1,14,0,0,5,5,1.73,ORIX Buffaloes,
Yamaoka Taisuke,10,1,3,0,0,0,.250,57,13,.2,14,1,3,0,0,18,1,0,8,8,5.27,ORIX Buffaloes,
Yamashita Shunpeita,7,2,2,0,0,0,.500,85,20,,15,0,9,0,2,20,1,0,9,7,3.15,ORIX Buffaloes,
Yamazaki Soichiro,28,2,0,8,0,0,1.000,109,28,,15,0,14,0,1,34,2,0,2,2,0.64,ORIX Buffaloes,
Yokoyama Kaede,30,1,2,8,0,0,.333,121,30,,21,1,10,0,0,40,1,0,7,7,2.10,ORIX Buffaloes,
Akiyama Seiun,14,1,0,0,0,0,1.000,112,27,.1,20,1,11,0,2,24,0,0,6,6,1.98,Lotte Marines,
Azuma Yusuke,25,0,3,3,0,0,.000,125,29,,29,0,11,0,1,22,3,0,10,9,2.79,Lotte Marines,
Futaki Kota,17,0,2,0,0,0,.000,274,68,,68,0,17,0,3,50,2,0,28,23,3.04,Lotte Marines,
Guerrero Tayron,13,1,1,0,0,0,.500,66,15,,13,0,6,0,0,17,2,0,6,5,3.00,Lotte Marines,
Hayasaka Oto,19,1,2,0,0,0,.333,113,28,,25,3,11,0,3,18,5,0,12,11,3.54,Lotte Marines,
Hirohata Atsuya,32,5,2,1,0,0,.714,165,44,,30,1,5,0,0,37,3,0,11,8,1.64,Lotte Marines,
Hiroike Koshiro,7,1,2,0,0,0,.333,108,26,.1,27,2,6,0,0,11,0,1,12,8,2.73,Lotte Marines,
Ibaragi Yuta,2,0,1,0,0,0,.000,15,3,,4,0,3,0,0,1,0,0,5,5,15.00,Lotte Marines,
Ichijo Rikima,12,0,0,0,0,0,.000,45,10,.1,4,0,9,0,0,15,1,0,3,1,0.87,Lotte Marines,
Ishikawa Ayumu,7,1,2,0,0,0,.333,109,24,.2,30,6,6,0,2,10,1,0,14,13,4.74,Lotte Marines,
Ishikawa Shuta,3,2,0,0,0,0,1.000,58,16,,8,0,4,0,0,9,0,0,3,3,1.69,Lotte Marines,
Iwashita Daiki,27,2,3,0,0,0,.400,153,32,.1,26,1,28,1,6,15,3,0,19,16,4.45,Lotte Marines,
Karakawa Yuki,13,4,5,0,0,0,.444,237,55,,71,3,8,0,0,37,0,0,23,21,3.44,Lotte Marines,
Kawamura Tokito,15,4,5,0,0,0,.444,332,78,,84,1,16,0,2,43,3,0,29,24,2.77,Lotte Marines,
Kikuchi Riku,10,2,1,1,0,0,.667,121,31,,22,1,8,0,0,19,0,0,10,8,2.32,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Kuniyoshi Yuki,20,3,0,0,0,0,1.000,94,19,.2,28,2,11,0,2,12,4,0,12,12,5.49,Lotte Marines,
Masuda Naoya,3,0,0,0,0,0,.000,10,3,,1,1,0,0,0,3,0,0,1,1,3.00,Lotte Marines,
Mima Manabu,6,2,0,0,0,0,1.000,79,19,.2,16,1,4,0,0,16,0,0,3,3,1.37,Lotte Marines,
Mori Ryotaro,6,2,2,0,1,0,.500,93,22,,21,0,10,0,1,20,0,0,7,5,2.05,Lotte Marines,
Nagashima Kosuke,7,1,0,0,0,0,1.000,47,9,,16,1,5,0,0,5,0,0,10,10,10.00,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,.000,18,3,.1,3,0,3,0,0,2,0,0,1,0,0.00,Lotte Marines,
Nakamori Shunsuke,1,0,0,1,0,0,.000,10,3,,0,0,0,0,0,2,0,0,0,0,0.00,Lotte Marines,
Nakamura Ryota,13,3,3,0,0,0,.500,150,33,,44,3,6,0,1,25,3,0,27,25,6.82,Lotte Marines,
Nakamura Toshiya,20,3,2,2,0,0,.600,109,26,.1,29,1,3,0,0,19,0,0,10,7,2.39,Lotte Marines,
Nishimura Takahiro,34,3,2,3,0,0,.600,168,39,.2,37,2,14,0,0,36,0,0,13,11,2.50,Lotte Marines,
Nishino Yuji,5,1,1,0,0,0,.500,81,18,.2,23,1,3,0,0,15,0,0,10,10,4.82,Lotte Marines,
Sakai Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Sakamoto Koshiro,29,2,0,5,0,0,1.000,110,27,.1,17,1,11,1,0,29,1,0,10,8,2.63,Lotte Marines,
Sammons Bryan,8,4,1,0,0,0,.800,138,35,,25,2,8,0,0,27,1,0,11,10,2.57,Lotte Marines,
Sawada Keisuke,17,1,0,4,0,0,1.000,78,17,.2,20,0,3,0,2,22,1,0,4,4,2.04,Lotte Marines,
Sawamura Hirokazu,18,1,0,2,0,0,1.000,76,18,,18,1,7,0,0,11,1,0,4,4,2.00,Lotte Marines,
Takano Shuta,5,1,0,0,0,0,1.000,33,9,,4,0,3,0,0,5,0,0,4,2,2.00,Lotte Marines,
Takeuchi Ryota,1,0,0,0,0,0,.000,7,1,,2,0,2,0,0,1,0,0,1,1,9.00,Lotte Marines,
Tanaka Fuki,16,1,1,0,0,0,.500,105,25,,25,1,9,0,2,13,2,0,8,5,1.80,Lotte Marines,
Tanaka Haruya,2,1,0,0,0,0,1.000,41,11,.2,5,0,2,0,0,14,0,0,0,0,0.00,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,.000,16,3,,6,0,0,0,0,4,1,0,1,1,3.00,Lotte Marines,
Voth Austin,1,0,1,0,0,0,.000,23,5,,8,0,1,0,0,3,0,0,1,1,1.80,Lotte Marines,
Yagi Akira,17,1,0,3,0,0,1.000,88,23,,19,1,2,0,1,20,1,0,6,4,1.57,Lotte Marines,
Yokoyama Rikuto,5,0,0,0,0,0,.000,79,18,.2,16,1,4,0,3,17,0,0,9,6,2.89,Lotte Marines,
Yoshikawa Yuto,15,5,4,0,0,0,.556,287,64,,62,5,28,0,3,57,3,0,34,29,4.08,Lotte Marines,
Antoku Shun,5,1,0,0,0,0,1.000,67,14,.1,12,0,12,0,1,12,0,0,7,7,4.40,SoftBank Hawks,
Armenta Alexander,11,2,2,1,0,0,.500,152,34,.2,29,1,22,0,2,37,4,2,17,13,3.38,SoftBank Hawks,
Bandoh Yugo,19,7,2,0,0,0,.778,400,97,.2,96,2,23,0,2,55,0,0,33,28,2.58,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Fujiwara Haruto,1,0,0,0,0,0,.000,5,1,,2,0,0,0,0,0,1,0,1,1,9.00,SoftBank Hawks,
Hamaguchi Haruhiro,13,1,0,2,0,0,1.000,63,14,.2,13,0,8,0,0,10,0,0,6,6,3.68,SoftBank Hawks,
Hernandez Darwinzon,5,0,0,0,0,0,.000,18,5,,2,0,1,0,0,8,0,0,0,0,0.00,SoftBank Hawks,
Higashihama Nao,11,6,2,0,0,0,.750,256,68,,47,3,10,0,0,45,0,0,13,11,1.46,SoftBank Hawks,
Itoh Yusuke,25,3,6,1,0,0,.333,226,53,,44,1,25,0,1,48,4,0,27,23,3.91,SoftBank Hawks,
Iwai Shunsuke,29,2,0,2,0,0,1.000,127,31,,28,1,8,0,3,36,1,0,8,7,2.03,SoftBank Hawks,
Iwasaki Shunsuke,22,3,5,2,0,0,.375,229,50,.2,59,2,18,1,4,34,2,0,30,24,4.26,SoftBank Hawks,
Izaki Sanshiro,5,0,1,0,0,0,.000,67,15,.2,13,0,10,0,0,10,2,1,4,4,2.30,SoftBank Hawks,
Kamichatani Taiga,18,4,1,1,0,0,.800,153,37,.1,35,1,11,0,1,27,1,0,13,9,2.17,SoftBank Hawks,
Kawaguchi Toya,28,1,0,4,0,0,1.000,121,31,.1,15,2,10,2,2,34,1,0,5,3,0.86,SoftBank Hawks,
Kimura Hikaru,18,3,1,1,0,0,.750,136,34,.2,25,1,12,0,0,30,1,1,15,12,3.12,SoftBank Hawks,
Kimura Taisei,31,3,2,0,0,0,.600,169,40,,34,2,15,0,3,23,1,1,15,11,2.48,SoftBank Hawks,
Maeda Jun,5,1,1,0,0,0,.500,91,22,.1,23,0,4,0,0,12,0,0,5,5,2.01,SoftBank Hawks,
Maeda Yugo,14,6,3,0,0,0,.667,279,71,.2,59,1,12,0,2,70,1,1,14,13,1.63,SoftBank Hawks,
Matayoshi Katsuki,23,4,5,0,0,0,.444,312,70,.1,85,2,18,0,3,43,3,0,37,30,3.84,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Minakuchi Sota,1,0,0,0,0,0,.000,12,2,.2,4,0,1,0,0,1,1,0,3,2,6.75,SoftBank Hawks,
Miyasato Yuwa,17,0,0,2,0,0,.000,74,18,.2,13,1,5,0,1,18,0,0,2,1,0.48,SoftBank Hawks,
Miyazaki Hayato,28,2,2,3,0,0,.500,131,32,,20,0,14,1,3,35,4,0,11,8,2.25,SoftBank Hawks,
Murata Kenichi,24,5,1,0,0,0,.833,212,51,,51,0,19,0,1,26,2,0,24,23,4.06,SoftBank Hawks,
Ogata Shuto,9,1,0,2,0,0,1.000,42,12,,6,0,1,0,0,19,1,0,1,1,0.75,SoftBank Hawks,
Ohe Ryusei,4,0,0,1,0,0,.000,17,5,,4,0,0,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Ohno Kazuo,17,1,2,0,0,0,.333,127,28,.1,23,3,19,0,3,38,2,1,11,9,2.86,SoftBank Hawks,
Ohshiro Shinno,6,0,0,0,0,0,.000,27,6,.1,6,0,2,0,1,5,0,0,3,2,2.84,SoftBank Hawks,
Ohtake Fuga,10,1,3,0,0,0,.250,108,23,.1,21,1,17,0,1,22,4,2,20,17,6.56,SoftBank Hawks,
Ohtsu Ryosuke,9,5,2,0,1,1,.714,225,59,.2,43,1,4,0,1,42,1,0,13,11,1.66,SoftBank Hawks,
Ohyama Ryo,9,0,0,0,0,0,.000,50,10,,10,1,11,0,0,8,1,0,9,6,5.40,SoftBank Hawks,
Okada Koichiro,6,0,0,0,0,0,.000,45,7,,19,0,3,0,2,3,0,0,10,5,6.43,SoftBank Hawks,
Okaue Jumpei,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Osuna Roberto,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Rodriguez Luis,7,0,0,0,0,0,.000,34,7,,8,0,5,0,0,8,0,0,3,2,2.57,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Takeda Shota,5,0,2,0,0,0,.000,90,18,.1,22,0,13,0,3,18,1,0,9,9,4.42,SoftBank Hawks,
Taura Fumimaru,17,1,0,2,0,0,1.000,73,17,.2,14,1,5,1,3,14,1,0,9,7,3.57,SoftBank Hawks,
Tsumori Yuki,12,2,0,2,0,0,1.000,54,13,.1,9,1,5,0,1,15,0,1,3,2,1.35,SoftBank Hawks,
Uwasawa Naoyuki,1,0,1,0,0,0,.000,19,3,,7,0,3,0,0,1,0,0,6,6,18.00,SoftBank Hawks,
Ehara Masahiro,15,0,1,0,0,0,.000,68,16,.2,14,0,6,0,0,16,0,0,3,2,1.08,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,.000,8,2,,2,0,0,0,0,3,1,0,1,1,4.50,Rakuten Eagles,
Fujii Masaru,2,0,1,0,0,0,.000,45,9,.2,11,0,4,0,1,5,0,0,5,5,4.66,Rakuten Eagles,
Hayakawa Takahisa,5,2,1,0,1,0,.667,133,31,.2,38,3,2,0,1,29,2,0,12,12,3.41,Rakuten Eagles,
Hayashi Yuki,38,4,1,0,0,0,.800,196,44,.1,52,9,13,0,1,29,1,0,22,21,4.26,Rakuten Eagles,
Hinata Naoki,34,2,3,2,0,0,.400,137,34,,26,5,8,0,0,30,0,2,17,16,4.24,Rakuten Eagles,
Howard Spencer,6,1,2,0,0,0,.333,100,24,.2,22,0,5,0,1,21,0,0,8,8,2.92,Rakuten Eagles,
Kajiya Ren,5,1,0,0,0,0,1.000,24,6,,6,1,1,0,0,6,0,0,3,3,4.50,Rakuten Eagles,
Karashima Wataru,12,2,5,0,0,0,.286,255,59,,72,4,12,0,3,43,0,0,36,33,5.03,Rakuten Eagles,
Kishi Takayuki,2,1,0,0,1,0,1.000,38,11,,6,0,0,0,0,11,0,0,1,1,0.82,Rakuten Eagles,
Koga Kosei,16,4,4,1,0,0,.500,357,81,.1,84,4,42,0,5,42,7,1,39,36,3.98,Rakuten Eagles,
Koja Tatsuki,5,0,1,0,0,0,.000,116,27,.2,26,1,13,0,2,20,0,0,9,9,2.93,Rakuten Eagles,
Komago Ryuji,37,1,1,0,0,0,.500,175,39,.2,40,1,18,0,3,39,2,0,24,23,5.22,Rakuten Eagles,
Konno Ryuta,2,1,0,0,0,0,1.000,8,2,,1,0,0,0,1,4,1,0,0,0,0.00,Rakuten Eagles,
Matsuda Takuma,4,1,0,0,0,0,1.000,60,14,.2,11,0,5,0,0,13,0,0,2,2,1.23,Rakuten Eagles,
Matsui Tomotaka,17,2,2,0,0,0,.500,97,21,.2,25,2,12,0,1,18,2,0,13,13,5.40,Rakuten Eagles,
Miyamori Satoshi,31,3,2,0,0,0,.600,141,32,,33,1,11,0,2,30,1,0,20,16,4.50,Rakuten Eagles,
Nakagomi Haruto,35,3,2,0,0,0,.600,149,38,.2,24,1,13,0,2,30,0,0,9,8,1.86,Rakuten Eagles,
Ohuchi Seiya,13,3,4,0,0,0,.429,257,59,,62,3,23,0,1,39,2,0,28,26,3.97,Rakuten Eagles,
Sakai Haruto,13,1,4,0,0,0,.200,202,45,.2,54,3,17,0,2,24,2,0,31,27,5.32,Rakuten Eagles,
Shibata Daichi,38,2,2,0,0,0,.500,170,37,,36,0,20,0,3,38,1,0,23,18,4.38,Rakuten Eagles,
Shoji Kosei,8,3,3,0,0,0,.500,171,42,,33,2,15,0,2,37,2,0,16,13,2.79,Rakuten Eagles,
Sung Chia-Hao,2,0,0,0,0,0,.000,8,1,.1,3,0,0,0,0,2,0,0,2,1,6.75,Rakuten Eagles,
Suzuki Sora,2,0,0,0,0,0,.000,7,2,,0,0,2,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Tai Katsutoshi,37,0,2,29,0,0,.000,152,34,,22,2,24,0,3,34,1,0,13,7,1.85,Rakuten Eagles,
Takinaka Ryota,6,0,1,0,0,0,.000,128,30,,35,1,6,0,0,11,1,0,16,16,4.80,Rakuten Eagles,
Tokuyama Kazuto,5,1,2,0,0,0,.333,79,18,,20,0,9,0,0,11,0,0,6,6,3.00,Rakuten Eagles,
Tsurusaki Taisei,25,4,2,1,0,0,.667,125,31,,21,2,9,0,1,31,1,0,14,7,2.03,Rakuten Eagles,
Turley Nik,11,0,1,0,0,0,.000,44,10,.1,9,0,3,0,0,16,2,0,6,3,2.61,Rakuten Eagles,
Wang Yan-Cheng,19,8,5,0,0,0,.615,415,96,,100,2,36,0,8,72,4,0,45,40,3.75,Rakuten Eagles,
Watanabe Shota,12,1,2,0,0,0,.333,45,11,.1,5,0,6,0,0,6,1,0,2,2,1.59,Rakuten Eagles,
Yajure Miguel,8,1,3,0,0,0,.250,160,39,.2,35,0,10,0,1,28,1,0,15,15,3.40,Rakuten Eagles,
Yuge Hayato,31,1,1,0,0,0,.500,204,44,.1,62,1,11,0,1,31,0,0,28,23,4.67,Rakuten Eagles,
Aoyama Minato,5,0,3,0,0,0,.000,93,23,.1,17,0,9,0,1,13,0,0,6,6,2.31,Seibu Lions,
Fuji Yamato,2,0,1,0,0,0,.000,37,8,.1,7,0,5,0,0,6,0,0,3,3,3.24,Seibu Lions,
Hada Shinnosuke,6,1,0,2,0,0,1.000,24,6,.1,5,0,0,0,0,7,0,0,3,1,1.42,Seibu Lions,
Hamaya Shota,12,0,0,1,0,0,.000,42,10,.2,8,1,2,0,2,12,0,0,4,3,2.53,Seibu Lions,
Hirai Katsunori,37,5,2,1,0,0,.714,151,39,,22,4,15,0,1,36,1,0,12,11,2.54,Seibu Lions,
Inoue Hiroki,1,0,0,0,0,0,.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,Seibu Lions,
Itogawa Ryota,22,4,1,0,0,0,.800,287,69,,65,3,14,0,3,53,4,0,24,22,2.87,Seibu Lions,
Kaino Hiroshi,1,0,0,1,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Kariu Shoma,1,0,1,0,0,0,.000,23,5,,7,0,1,0,0,5,1,0,4,4,7.20,Seibu Lions,
Kawashimo Masahiro,4,2,0,0,0,0,1.000,68,16,.2,10,0,15,0,0,13,0,0,4,4,2.16,Seibu Lions,
Kuroda Masaya,20,3,0,4,0,0,1.000,85,21,,17,0,6,0,0,20,0,0,4,4,1.71,Seibu Lions,
Kuroki Yuta,17,0,2,0,0,0,.000,70,17,.1,11,1,7,0,2,14,1,0,7,6,3.12,Seibu Lions,
Lopez Victor,17,2,1,1,0,0,.667,176,40,.2,38,1,12,0,6,27,1,0,21,16,3.54,Seibu Lions,
Mameda Taishi,15,0,1,0,0,0,.000,94,20,.1,21,3,14,0,0,19,0,0,10,10,4.43,Seibu Lions,
Matsumoto Wataru,15,4,2,0,0,0,.667,301,74,.2,69,1,16,0,2,53,0,0,23,21,2.53,Seibu Lions,
Miura Daiki,17,1,0,2,0,0,1.000,90,22,,13,0,11,0,2,27,0,1,3,3,1.23,Seibu Lions,
Miyazawa Taisei,32,6,2,3,0,0,.750,147,36,,30,4,7,0,0,42,3,1,13,10,2.50,Seibu Lions,
Mizukami Yoshinobu,21,1,1,3,0,0,.500,91,22,.2,16,0,7,0,1,24,1,0,4,2,0.79,Seibu Lions,
Moriwaki Ryosuke,9,0,1,0,0,0,.000,48,11,,13,1,3,0,0,10,2,0,4,4,3.27,Seibu Lions,
Nakamura Yuta,25,0,1,12,0,0,.000,108,27,,19,1,8,1,0,29,1,0,7,5,1.67,Seibu Lions,
Omagari Ren,15,1,0,0,0,0,1.000,88,20,.2,17,1,11,2,0,13,1,0,6,4,1.74,Seibu Lions,
Ramirez Emmanuel,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Seibu Lions,
Sasaki Takeru,19,0,1,0,0,0,.000,80,18,.2,20,0,6,0,2,16,1,0,9,8,3.86,Seibu Lions,
Sato Shunsuke,13,0,2,0,0,0,.000,58,12,,16,2,4,0,0,13,0,0,11,10,7.50,Seibu Lions,
Satoh Sou,6,4,0,0,0,0,1.000,120,30,,31,1,9,0,1,19,0,0,8,8,2.40,Seibu Lions,
Shinohara Hibiki,15,8,4,0,0,0,.667,294,70,.2,76,2,11,0,0,56,5,0,23,17,2.17,Seibu Lions,
Sugai Shinya,9,1,3,0,0,0,.250,202,47,,43,4,16,0,4,41,1,0,19,16,3.06,Seibu Lions,
Sugiyama Haruki,16,3,6,0,0,0,.333,296,68,,78,8,23,0,3,42,0,0,42,37,4.90,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,.000,10,3,,0,0,1,0,0,3,0,0,0,0,0.00,Seibu Lions,
Takahashi Bo,15,2,4,0,0,0,.333,231,53,,53,5,18,1,4,32,1,0,23,19,3.23,Seibu Lions,
Takeuchi Natsuki,7,2,0,0,0,0,1.000,103,30,,14,2,2,0,0,25,0,0,5,4,1.20,Seibu Lions,
Tamura Ichiro,11,0,1,6,0,0,.000,42,12,,2,0,3,2,0,8,0,0,2,0,0.00,Seibu Lions,
Ueda Taiga,12,6,3,0,0,0,.667,261,61,,71,3,17,0,1,35,2,0,28,17,2.51,Seibu Lions,
Uema Towa,3,2,0,0,0,0,1.000,72,19,,12,0,3,0,0,6,0,0,2,1,0.47,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,.000,4,1,,1,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Yoza Kaito,6,3,1,0,0,0,.750,104,26,,25,4,3,0,1,18,0,0,9,8,2.77,Seibu Lions,
Asari Tamon,18,1,7,0,0,0,.125,242,49,.1,59,2,39,0,5,32,2,0,40,33,6.02,Nipponham Fighters,
Fujita Ryusei,11,0,1,0,0,0,.000,74,17,.2,14,0,7,0,0,13,1,0,9,6,3.06,Nipponham Fighters,
Fukuda Suguru,12,1,0,1,0,0,1.000,42,10,,9,1,4,0,0,11,0,0,2,2,1.80,Nipponham Fighters,
Fukushima Ren,14,4,3,0,0,0,.571,275,67,,51,4,24,0,2,61,2,1,23,19,2.55,Nipponham Fighters,
Fukutani Koji,17,1,1,2,0,0,.500,72,18,.1,12,0,4,2,2,15,0,0,4,4,1.96,Nipponham Fighters,
Gu Lin Ruei-Yang,4,3,0,0,0,0,1.000,64,16,.2,10,0,4,0,0,16,1,0,4,3,1.62,Nipponham Fighters,
Hori Mizuki,28,2,0,2,0,0,1.000,121,28,.1,29,0,9,0,0,32,2,0,8,6,1.91,Nipponham Fighters,
Hosono Haruki,9,2,2,0,1,0,.500,175,43,.1,37,5,8,0,1,41,0,0,17,15,3.12,Nipponham Fighters,
Ikeda Takahide,15,1,1,0,0,0,.500,68,14,.2,14,2,7,0,1,11,2,0,7,6,3.68,Nipponham Fighters,
Ishikawa Naoya,24,0,1,4,0,0,.000,99,23,.2,25,3,5,0,1,18,2,0,12,12,4.56,Nipponham Fighters,
Kanemura Shoma,2,1,1,0,0,0,.500,23,6,,4,0,1,0,0,6,0,0,2,2,3.00,Nipponham Fighters,
Katoh Takayuki,1,0,0,0,0,0,.000,8,2,,2,0,1,0,0,1,0,0,1,1,4.50,Nipponham Fighters,
Katoh Yamato,9,1,2,0,0,0,.333,58,10,.1,9,2,15,0,4,6,0,0,12,12,10.45,Nipponham Fighters,
