Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Nonaka Tento,7,0,0,0,0,0,.000,35,7,.1,10,0,4,0,0,4,0,0,4,4,4.91,Chunichi Dragons,
Ohno Yudai,2,1,1,0,0,0,.500,48,12,,11,2,3,0,0,4,0,0,5,5,3.75,Chunichi Dragons,
Okada Toshiya,15,4,1,0,0,0,.800,235,57,.1,61,4,6,0,1,42,2,0,15,12,1.88,Chunichi Dragons,
Saitoh Kohki,5,1,0,0,0,0,1.000,16,4,.1,3,0,0,0,1,2,0,0,0,0,0.00,Chunichi Dragons,
Sobue Daisuke,15,1,0,0,0,0,1.000,52,14,.1,13,0,3,0,0,11,0,0,2,2,1.26,Chunichi Dragons,
Takahashi Kosuke,9,1,1,0,0,0,.500,46,10,,7,2,9,0,0,4,0,0,5,5,4.50,Chunichi Dragons,
Umeno Yugo,27,0,1,9,0,0,.000,110,26,.2,18,0,16,0,0,24,3,0,9,7,2.36,Chunichi Dragons,
Wakui Hideaki,7,3,2,0,0,0,.600,156,38,.1,34,0,10,0,0,26,1,0,14,9,2.11,Chunichi Dragons,
Walters Nash,31,0,2,8,0,0,.000,132,29,.1,28,2,16,0,1,24,1,1,16,13,3.99,Chunichi Dragons,
Yanagi Yuya,5,3,1,0,0,0,.750,108,29,,20,1,5,0,0,22,0,0,3,2,0.62,Chunichi Dragons,
Yoshida Seiya,13,3,4,0,0,0,.429,258,60,.2,60,2,17,0,2,42,3,1,30,29,4.30,Chunichi Dragons,
Abe Shota,34,1,0,3,0,0,1.000,144,32,.1,39,3,6,0,4,27,3,0,17,17,4.73,ORIX Buffaloes,
Ashida Taketo,21,3,3,0,0,0,.500,376,85,.1,102,4,17,0,10,49,3,0,44,33,3.48,ORIX Buffaloes,
Azuma Kohei,9,1,1,0,0,0,.500,116,26,,31,1,10,0,1,23,0,0,14,12,4.15,ORIX Buffaloes,
Chen Mu-Heng,5,1,0,0,0,0,1.000,68,15,.1,16,0,7,0,1,13,0,0,3,2,1.17,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,.000,17,4,,4,0,2,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Gonda Ryusei,40,4,0,0,0,0,1.000,175,44,.2,28,1,14,0,4,37,1,0,9,8,1.61,ORIX Buffaloes,
Hirano Yoshihisa,15,1,0,0,0,0,1.000,59,15,,9,0,5,0,2,6,0,0,3,3,1.80,ORIX Buffaloes,
Honda Hitomi,13,1,0,0,0,0,1.000,66,13,,19,0,7,0,0,13,2,0,14,10,6.92,ORIX Buffaloes,
Honda Keisuke,28,1,1,0,0,0,.500,148,36,.1,32,0,8,0,2,26,2,0,10,9,2.23,ORIX Buffaloes,
Iguchi Kazutomo,36,4,0,0,0,0,1.000,117,32,,13,2,4,1,3,14,1,1,7,3,0.84,ORIX Buffaloes,
Iriyama Kaito,14,0,1,0,0,0,.000,72,15,,17,1,12,0,0,15,2,0,8,6,3.60,ORIX Buffaloes,
Iwasaki Sho,1,1,0,0,0,0,1.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Katayama Raiku,10,1,1,0,0,0,.500,161,39,.1,36,3,5,0,2,17,1,0,15,14,3.20,ORIX Buffaloes,
Kawase Kento,19,0,3,0,0,0,.000,113,23,.2,31,0,12,0,0,15,1,0,16,11,4.18,ORIX Buffaloes,
Kotajima Seiryu,8,0,0,2,0,0,.000,29,8,,5,0,1,0,0,5,1,0,1,1,1.13,ORIX Buffaloes,
Mae Yuito,2,0,0,0,0,0,.000,6,1,.1,1,0,2,0,0,0,1,0,0,0,0.00,ORIX Buffaloes,
Miyaguni Riku,17,5,3,0,0,0,.625,269,64,,61,2,27,0,0,43,1,0,20,17,2.39,ORIX Buffaloes,
Mukunoki Ren,19,3,2,0,0,0,.600,216,56,.1,44,3,5,0,2,57,2,1,16,14,2.24,ORIX Buffaloes,
Muranishi Ryota,12,1,0,0,0,0,1.000,67,15,,14,0,10,0,0,15,1,0,3,3,1.80,ORIX Buffaloes,
Ohe Kaito,21,1,0,1,0,0,1.000,90,21,,22,0,6,0,2,14,1,0,7,6,2.57,ORIX Buffaloes,
Ono Taiki,15,1,1,0,0,0,.500,76,16,.1,14,0,12,0,1,18,1,0,10,9,4.96,ORIX Buffaloes,
Saiki Kaito,23,0,3,5,0,0,.000,105,22,.1,19,1,17,2,1,23,2,0,12,7,2.82,ORIX Buffaloes,
Saito Kyosuke,13,1,5,0,0,0,.167,249,56,.1,56,5,25,0,3,31,5,0,32,30,4.79,ORIX Buffaloes,
Satoh Kazuma,17,10,3,0,1,1,.769,373,91,.1,78,2,33,0,3,72,3,1,21,19,1.87,ORIX Buffaloes,
Sotani Ryuhei,2,0,0,0,0,0,.000,42,10,.1,7,0,4,0,0,14,0,0,2,1,0.87,ORIX Buffaloes,
Suga Hiroto,5,0,0,0,0,0,.000,20,5,,3,0,3,0,0,2,1,0,1,1,1.80,ORIX Buffaloes,
Suzuki Hiroshi,33,4,1,1,0,0,.800,163,40,.2,35,2,9,1,1,32,0,0,8,6,1.33,ORIX Buffaloes,
Tajima Daiki,3,0,1,0,0,0,.000,37,10,,8,0,0,0,0,7,0,0,1,1,0.90,ORIX Buffaloes,
Takashima Taito,6,1,2,0,0,0,.333,82,18,,21,0,6,0,1,11,0,0,7,5,2.50,ORIX Buffaloes,
Teranishi Naruki,14,3,3,0,0,0,.500,290,69,.2,58,3,24,0,2,53,1,1,30,24,3.10,ORIX Buffaloes,
Tomiyama Ryoga,28,2,1,0,0,0,.667,116,25,.2,26,1,15,0,0,20,2,0,15,11,3.86,ORIX Buffaloes,
Toumatsu Kaisei,17,3,3,0,0,0,.500,211,52,.2,40,2,14,0,3,44,2,0,15,14,2.39,ORIX Buffaloes,
Yamada Nobuyoshi,17,0,1,0,0,0,.000,59,13,.1,13,1,5,0,1,12,0,0,6,5,3.38,ORIX Buffaloes,
Yamaguchi Reo,8,2,1,0,0,0,.667,123,31,,26,0,7,0,3,14,0,0,6,6,1.74,ORIX Buffaloes,
Yamaoka Taisuke,10,1,3,0,0,0,.250,57,13,.2,14,1,3,0,0,18,1,0,8,8,5.27,ORIX Buffaloes,
Yamashita Shunpeita,7,2,2,0,0,0,.500,85,20,,15,0,9,0,2,20,1,0,9,7,3.15,ORIX Buffaloes,
Yamazaki Soichiro,28,2,0,8,0,0,1.000,109,28,,15,0,14,0,1,34,2,0,2,2,0.64,ORIX Buffaloes,
Yokoyama Kaede,30,1,2,8,0,0,.333,121,30,,21,1,10,0,0,40,1,0,7,7,2.10,ORIX Buffaloes,
Akiyama Seiun,15,1,1,0,0,0,.500,134,32,.1,23,1,13,0,2,30,0,0,8,7,1.95,Lotte Marines,
Azuma Yusuke,27,0,3,3,0,0,.000,140,33,,32,0,11,0,1,26,3,0,12,11,3.00,Lotte Marines,
Futaki Kota,18,0,3,0,0,0,.000,296,74,,73,0,18,0,3,51,2,0,29,24,2.92,Lotte Marines,
Guerrero Tayron,14,1,1,0,0,0,.500,71,16,,14,0,6,0,0,17,2,0,7,5,2.81,Lotte Marines,
Hayasaka Oto,19,1,2,0,0,0,.333,113,28,,25,3,11,0,3,18,5,0,12,11,3.54,Lotte Marines,
Hirohata Atsuya,33,5,2,2,0,0,.714,168,45,,30,1,5,0,0,38,3,0,11,8,1.60,Lotte Marines,
Hiroike Koshiro,7,1,2,0,0,0,.333,108,26,.1,27,2,6,0,0,11,0,1,12,8,2.73,Lotte Marines,
Ibaragi Yuta,3,0,2,0,0,0,.000,24,4,,9,1,5,0,0,1,0,0,11,11,24.75,Lotte Marines,
Ichijo Rikima,12,0,0,0,0,0,.000,45,10,.1,4,0,9,0,0,15,1,0,3,1,0.87,Lotte Marines,
Ishikawa Ayumu,7,1,2,0,0,0,.333,109,24,.2,30,6,6,0,2,10,1,0,14,13,4.74,Lotte Marines,
Ishikawa Shuta,3,2,0,0,0,0,1.000,58,16,,8,0,4,0,0,9,0,0,3,3,1.69,Lotte Marines,
Iwashita Daiki,29,2,3,0,0,0,.400,173,36,.1,29,1,33,1,6,17,4,0,23,20,4.95,Lotte Marines,
Karakawa Yuki,14,4,5,0,0,0,.444,245,57,,73,3,8,0,0,37,0,0,23,21,3.32,Lotte Marines,
Kawamura Tokito,15,4,5,0,0,0,.444,332,78,,84,1,16,0,2,43,3,0,29,24,2.77,Lotte Marines,
Kikuchi Riku,11,2,1,1,0,0,.667,125,32,,22,1,9,0,0,19,0,0,10,8,2.25,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Kuniyoshi Yuki,20,3,0,0,0,0,1.000,94,19,.2,28,2,11,0,2,12,4,0,12,12,5.49,Lotte Marines,
Masuda Naoya,3,0,0,0,0,0,.000,10,3,,1,1,0,0,0,3,0,0,1,1,3.00,Lotte Marines,
Mima Manabu,6,2,0,0,0,0,1.000,79,19,.2,16,1,4,0,0,16,0,0,3,3,1.37,Lotte Marines,
Mori Ryotaro,6,2,2,0,1,0,.500,93,22,,21,0,10,0,1,20,0,0,7,5,2.05,Lotte Marines,
Nagashima Kosuke,9,2,0,0,0,0,1.000,62,13,,20,1,5,0,0,8,0,0,10,10,6.92,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,.000,18,3,.1,3,0,3,0,0,2,0,0,1,0,0.00,Lotte Marines,
Nakamori Shunsuke,1,0,0,1,0,0,.000,10,3,,0,0,0,0,0,2,0,0,0,0,0.00,Lotte Marines,
Nakamura Ryota,14,3,3,0,0,0,.500,154,34,,45,3,7,0,1,27,3,0,27,25,6.62,Lotte Marines,
Nakamura Toshiya,21,4,2,2,0,0,.667,120,29,.1,32,2,3,0,0,20,0,0,11,8,2.45,Lotte Marines,
Nishimura Takahiro,35,3,2,3,0,0,.600,171,40,.2,37,2,14,0,0,36,0,0,13,11,2.43,Lotte Marines,
Nishino Yuji,5,1,1,0,0,0,.500,81,18,.2,23,1,3,0,0,15,0,0,10,10,4.82,Lotte Marines,
Sakai Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Sakamoto Koshiro,30,2,0,5,0,0,1.000,115,28,.1,18,1,12,1,0,30,1,0,10,8,2.54,Lotte Marines,
Sammons Bryan,8,4,1,0,0,0,.800,138,35,,25,2,8,0,0,27,1,0,11,10,2.57,Lotte Marines,
Sawada Keisuke,17,1,0,4,0,0,1.000,78,17,.2,20,0,3,0,2,22,1,0,4,4,2.04,Lotte Marines,
Sawamura Hirokazu,18,1,0,2,0,0,1.000,76,18,,18,1,7,0,0,11,1,0,4,4,2.00,Lotte Marines,
Takano Shuta,5,1,0,0,0,0,1.000,33,9,,4,0,3,0,0,5,0,0,4,2,2.00,Lotte Marines,
Takeuchi Ryota,1,0,0,0,0,0,.000,7,1,,2,0,2,0,0,1,0,0,1,1,9.00,Lotte Marines,
Tanaka Fuki,17,1,1,0,0,0,.500,122,29,,27,1,12,0,3,16,3,0,9,6,1.86,Lotte Marines,
Tanaka Haruya,2,1,0,0,0,0,1.000,41,11,.2,5,0,2,0,0,14,0,0,0,0,0.00,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,.000,16,3,,6,0,0,0,0,4,1,0,1,1,3.00,Lotte Marines,
Voth Austin,1,0,1,0,0,0,.000,23,5,,8,0,1,0,0,3,0,0,1,1,1.80,Lotte Marines,
Yagi Akira,18,1,0,3,0,0,1.000,93,24,,21,1,2,0,1,20,1,0,6,4,1.50,Lotte Marines,
Yokoyama Rikuto,5,0,0,0,0,0,.000,79,18,.2,16,1,4,0,3,17,0,0,9,6,2.89,Lotte Marines,
Yoshikawa Yuto,15,5,4,0,0,0,.556,287,64,,62,5,28,0,3,57,3,0,34,29,4.08,Lotte Marines,
Antoku Shun,5,1,0,0,0,0,1.000,67,14,.1,12,0,12,0,1,12,0,0,7,7,4.40,SoftBank Hawks,
Armenta Alexander,12,3,2,1,0,0,.600,176,40,.2,33,1,24,0,2,46,4,2,19,15,3.32,SoftBank Hawks,
Bandoh Yugo,20,8,2,0,0,0,.800,422,103,.2,100,2,23,0,2,60,0,0,33,28,2.43,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Fujiwara Haruto,2,0,0,0,0,0,.000,8,2,,2,0,0,0,0,0,1,0,1,1,4.50,SoftBank Hawks,
Hamaguchi Haruhiro,13,1,0,2,0,0,1.000,63,14,.2,13,0,8,0,0,10,0,0,6,6,3.68,SoftBank Hawks,
Hernandez Darwinzon,5,0,0,0,0,0,.000,18,5,,2,0,1,0,0,8,0,0,0,0,0.00,SoftBank Hawks,
Higashihama Nao,11,6,2,0,0,0,.750,256,68,,47,3,10,0,0,45,0,0,13,11,1.46,SoftBank Hawks,
Itoh Yusuke,27,3,6,1,0,0,.333,235,56,,45,1,25,0,1,51,4,0,27,23,3.70,SoftBank Hawks,
Iwai Shunsuke,29,2,0,2,0,0,1.000,127,31,,28,1,8,0,3,36,1,0,8,7,2.03,SoftBank Hawks,
Iwasaki Shunsuke,22,3,5,2,0,0,.375,229,50,.2,59,2,18,1,4,34,2,0,30,24,4.26,SoftBank Hawks,
Izaki Sanshiro,5,0,1,0,0,0,.000,67,15,.2,13,0,10,0,0,10,2,1,4,4,2.30,SoftBank Hawks,
Kamichatani Taiga,18,4,1,1,0,0,.800,153,37,.1,35,1,11,0,1,27,1,0,13,9,2.17,SoftBank Hawks,
Kawaguchi Toya,29,1,0,4,0,0,1.000,125,32,.1,15,2,11,2,2,36,1,0,5,3,0.84,SoftBank Hawks,
Kimura Hikaru,18,3,1,1,0,0,.750,136,34,.2,25,1,12,0,0,30,1,1,15,12,3.12,SoftBank Hawks,
Kimura Taisei,32,3,2,0,0,0,.600,172,41,,35,2,15,0,3,23,1,1,15,11,2.41,SoftBank Hawks,
Maeda Jun,5,1,1,0,0,0,.500,91,22,.1,23,0,4,0,0,12,0,0,5,5,2.01,SoftBank Hawks,
Maeda Yugo,15,6,4,0,0,0,.600,308,78,.2,66,1,13,0,2,75,1,1,16,15,1.72,SoftBank Hawks,
Matayoshi Katsuki,24,4,5,0,0,0,.444,315,71,.1,85,2,18,0,3,44,3,0,37,30,3.79,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Minakuchi Sota,1,0,0,0,0,0,.000,12,2,.2,4,0,1,0,0,1,1,0,3,2,6.75,SoftBank Hawks,
Miyasato Yuwa,17,0,0,2,0,0,.000,74,18,.2,13,1,5,0,1,18,0,0,2,1,0.48,SoftBank Hawks,
Miyazaki Hayato,29,2,2,3,0,0,.500,134,33,,20,0,14,1,4,35,4,0,11,8,2.18,SoftBank Hawks,
Murata Kenichi,25,6,1,0,0,0,.857,219,53,,52,0,19,0,1,27,2,0,24,23,3.91,SoftBank Hawks,
Ogata Shuto,9,1,0,2,0,0,1.000,42,12,,6,0,1,0,0,19,1,0,1,1,0.75,SoftBank Hawks,
Ohe Ryusei,4,0,0,1,0,0,.000,17,5,,4,0,0,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Ohno Kazuo,19,1,2,0,0,0,.333,142,32,.1,24,3,21,0,3,43,2,1,11,9,2.51,SoftBank Hawks,
Ohshiro Shinno,6,0,0,0,0,0,.000,27,6,.1,6,0,2,0,1,5,0,0,3,2,2.84,SoftBank Hawks,
Ohtake Fuga,10,1,3,0,0,0,.250,108,23,.1,21,1,17,0,1,22,4,2,20,17,6.56,SoftBank Hawks,
Ohtsu Ryosuke,9,5,2,0,1,1,.714,225,59,.2,43,1,4,0,1,42,1,0,13,11,1.66,SoftBank Hawks,
Ohyama Ryo,9,0,0,0,0,0,.000,50,10,,10,1,11,0,0,8,1,0,9,6,5.40,SoftBank Hawks,
Okada Koichiro,6,0,0,0,0,0,.000,45,7,,19,0,3,0,2,3,0,0,10,5,6.43,SoftBank Hawks,
Okaue Jumpei,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Osuna Roberto,2,0,0,0,0,0,.000,8,2,,1,0,1,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Rodriguez Luis,7,0,0,0,0,0,.000,34,7,,8,0,5,0,0,8,0,0,3,2,2.57,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Takeda Shota,5,0,2,0,0,0,.000,90,18,.1,22,0,13,0,3,18,1,0,9,9,4.42,SoftBank Hawks,
Taura Fumimaru,18,1,0,2,0,0,1.000,76,18,.2,14,1,5,1,3,15,1,0,9,7,3.38,SoftBank Hawks,
Tsumori Yuki,12,2,0,2,0,0,1.000,54,13,.1,9,1,5,0,1,15,0,1,3,2,1.35,SoftBank Hawks,
Uchino Kaito,1,0,0,0,0,0,.000,4,1,,0,0,1,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Uwasawa Naoyuki,1,0,1,0,0,0,.000,19,3,,7,0,3,0,0,1,0,0,6,6,18.00,SoftBank Hawks,
Ehara Masahiro,15,0,1,0,0,0,.000,68,16,.2,14,0,6,0,0,16,0,0,3,2,1.08,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,.000,8,2,,2,0,0,0,0,3,1,0,1,1,4.50,Rakuten Eagles,
Fujii Masaru,2,0,1,0,0,0,.000,45,9,.2,11,0,4,0,1,5,0,0,5,5,4.66,Rakuten Eagles,
Hayakawa Takahisa,5,2,1,0,1,0,.667,133,31,.2,38,3,2,0,1,29,2,0,12,12,3.41,Rakuten Eagles,
Hayashi Yuki,40,4,1,0,0,0,.800,211,48,.2,55,9,13,0,1,30,1,0,22,21,3.88,Rakuten Eagles,
Hinata Naoki,36,3,3,2,0,0,.500,145,36,,28,5,8,0,0,32,0,2,17,16,4.00,Rakuten Eagles,
Howard Spencer,6,1,2,0,0,0,.333,100,24,.2,22,0,5,0,1,21,0,0,8,8,2.92,Rakuten Eagles,
Kajiya Ren,5,1,0,0,0,0,1.000,24,6,,6,1,1,0,0,6,0,0,3,3,4.50,Rakuten Eagles,
Karashima Wataru,12,2,5,0,0,0,.286,255,59,,72,4,12,0,3,43,0,0,36,33,5.03,Rakuten Eagles,
Kishi Takayuki,2,1,0,0,1,0,1.000,38,11,,6,0,0,0,0,11,0,0,1,1,0.82,Rakuten Eagles,
Koga Kosei,17,5,4,1,0,0,.556,386,89,,90,4,45,0,5,49,7,1,39,36,3.64,Rakuten Eagles,
Koja Tatsuki,5,0,1,0,0,0,.000,116,27,.2,26,1,13,0,2,20,0,0,9,9,2.93,Rakuten Eagles,
Komago Ryuji,40,1,1,0,0,0,.500,189,42,.2,45,1,19,0,3,43,2,0,24,23,4.85,Rakuten Eagles,
Konno Ryuta,3,1,1,0,0,0,.500,13,2,.1,3,0,2,0,1,5,1,0,2,2,7.71,Rakuten Eagles,
Matsuda Takuma,4,1,0,0,0,0,1.000,60,14,.2,11,0,5,0,0,13,0,0,2,2,1.23,Rakuten Eagles,
Matsui Tomotaka,17,2,2,0,0,0,.500,97,21,.2,25,2,12,0,1,18,2,0,13,13,5.40,Rakuten Eagles,
Miyamori Satoshi,34,4,2,0,0,0,.667,157,35,,40,1,13,0,2,32,2,0,23,19,4.89,Rakuten Eagles,
Nakagomi Haruto,38,3,2,1,0,0,.600,157,40,.2,26,1,13,0,2,33,0,0,9,8,1.77,Rakuten Eagles,
Ohuchi Seiya,14,3,4,0,0,0,.429,278,63,,68,5,25,0,2,40,2,0,32,30,4.29,Rakuten Eagles,
Sakai Haruto,14,1,5,0,0,0,.167,220,48,.1,59,3,22,0,2,27,2,0,35,31,5.77,Rakuten Eagles,
Shibata Daichi,40,2,2,0,0,0,.500,181,39,,39,0,21,0,4,42,1,0,26,21,4.85,Rakuten Eagles,
Shoji Kosei,8,3,3,0,0,0,.500,171,42,,33,2,15,0,2,37,2,0,16,13,2.79,Rakuten Eagles,
Sung Chia-Hao,2,0,0,0,0,0,.000,8,1,.1,3,0,0,0,0,2,0,0,2,1,6.75,Rakuten Eagles,
Suzuki Sora,2,0,0,0,0,0,.000,7,2,,0,0,2,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Tai Katsutoshi,38,0,2,30,0,0,.000,155,35,,22,2,24,0,3,37,1,0,13,7,1.80,Rakuten Eagles,
Takinaka Ryota,7,0,1,0,0,0,.000,151,37,,36,1,7,0,0,17,1,0,16,16,3.89,Rakuten Eagles,
Tokuyama Kazuto,5,1,2,0,0,0,.333,79,18,,20,0,9,0,0,11,0,0,6,6,3.00,Rakuten Eagles,
Tsurusaki Taisei,25,4,2,1,0,0,.667,125,31,,21,2,9,0,1,31,1,0,14,7,2.03,Rakuten Eagles,
Turley Nik,11,0,1,0,0,0,.000,44,10,.1,9,0,3,0,0,16,2,0,6,3,2.61,Rakuten Eagles,
Wang Yan-Cheng,20,8,5,0,0,0,.615,448,104,,108,3,39,0,8,77,4,0,46,41,3.55,Rakuten Eagles,
Watanabe Shota,12,1,2,0,0,0,.333,45,11,.1,5,0,6,0,0,6,1,0,2,2,1.59,Rakuten Eagles,
Yajure Miguel,9,1,4,0,0,0,.200,183,43,.2,45,0,12,0,1,31,2,0,23,23,4.74,Rakuten Eagles,
Yuge Hayato,33,1,1,0,0,0,.500,211,46,.1,63,1,11,0,1,31,0,0,28,23,4.47,Rakuten Eagles,
Aoyama Minato,5,0,3,0,0,0,.000,93,23,.1,17,0,9,0,1,13,0,0,6,6,2.31,Seibu Lions,
Fuji Yamato,3,0,1,0,0,0,.000,55,12,.1,12,0,8,0,0,8,0,0,5,5,3.65,Seibu Lions,
Hada Shinnosuke,6,1,0,2,0,0,1.000,24,6,.1,5,0,0,0,0,7,0,0,3,1,1.42,Seibu Lions,
Hamaya Shota,12,0,0,1,0,0,.000,42,10,.2,8,1,2,0,2,12,0,0,4,3,2.53,Seibu Lions,
Hirai Katsunori,39,5,2,1,0,0,.714,159,41,,23,4,16,0,1,38,1,0,12,11,2.41,Seibu Lions,
Inoue Hiroki,1,0,0,0,0,0,.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,Seibu Lions,
Itogawa Ryota,22,4,1,0,0,0,.800,287,69,,65,3,14,0,3,53,4,0,24,22,2.87,Seibu Lions,
Kaino Hiroshi,1,0,0,1,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Kariu Shoma,1,0,1,0,0,0,.000,23,5,,7,0,1,0,0,5,1,0,4,4,7.20,Seibu Lions,
Kawashimo Masahiro,4,2,0,0,0,0,1.000,68,16,.2,10,0,15,0,0,13,0,0,4,4,2.16,Seibu Lions,
Kuroda Masaya,20,3,0,4,0,0,1.000,85,21,,17,0,6,0,0,20,0,0,4,4,1.71,Seibu Lions,
Kuroki Yuta,17,0,2,0,0,0,.000,70,17,.1,11,1,7,0,2,14,1,0,7,6,3.12,Seibu Lions,
Lopez Victor,17,2,1,1,0,0,.667,176,40,.2,38,1,12,0,6,27,1,0,21,16,3.54,Seibu Lions,
Mameda Taishi,17,0,1,0,0,0,.000,106,23,.1,24,3,14,0,0,22,0,0,10,10,3.86,Seibu Lions,
Matsumoto Wataru,16,4,2,0,0,0,.667,327,81,.2,75,1,17,0,2,56,1,0,25,22,2.42,Seibu Lions,
Miura Daiki,17,1,0,2,0,0,1.000,90,22,,13,0,11,0,2,27,0,1,3,3,1.23,Seibu Lions,
Miyazawa Taisei,34,7,3,3,0,0,.700,155,38,,31,4,8,0,0,46,3,1,16,11,2.61,Seibu Lions,
Mizukami Yoshinobu,23,1,1,4,0,0,.500,99,24,.2,18,1,7,0,1,25,1,0,6,4,1.46,Seibu Lions,
Moriwaki Ryosuke,11,0,2,0,0,0,.000,55,12,.2,15,1,3,0,0,14,2,0,5,5,3.55,Seibu Lions,
Nakamura Yuta,25,0,1,12,0,0,.000,108,27,,19,1,8,1,0,29,1,0,7,5,1.67,Seibu Lions,
Omagari Ren,15,1,0,0,0,0,1.000,88,20,.2,17,1,11,2,0,13,1,0,6,4,1.74,Seibu Lions,
Ramirez Emmanuel,3,0,0,0,0,0,.000,9,3,,0,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Sasaki Takeru,21,0,1,0,0,0,.000,88,20,.2,22,0,6,0,2,16,1,0,9,8,3.48,Seibu Lions,
Sato Shunsuke,14,0,2,0,0,0,.000,61,13,,16,2,4,0,0,14,0,0,11,10,6.92,Seibu Lions,
Satoh Sou,7,4,1,0,0,0,.800,140,35,,36,1,10,0,2,23,0,0,10,10,2.57,Seibu Lions,
Shinohara Hibiki,16,8,5,0,0,0,.615,308,73,.2,80,2,13,0,0,61,5,0,24,18,2.20,Seibu Lions,
Sugai Shinya,10,1,3,0,0,0,.250,227,52,.1,48,4,20,0,4,45,1,0,20,17,2.92,Seibu Lions,
Sugiyama Haruki,16,3,6,0,0,0,.333,296,68,,78,8,23,0,3,42,0,0,42,37,4.90,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,.000,10,3,,0,0,1,0,0,3,0,0,0,0,0.00,Seibu Lions,
Takahashi Bo,17,2,4,0,0,0,.333,237,55,,53,5,18,1,4,32,1,0,23,19,3.11,Seibu Lions,
Takeuchi Natsuki,7,2,0,0,0,0,1.000,103,30,,14,2,2,0,0,25,0,0,5,4,1.20,Seibu Lions,
Tamura Ichiro,13,0,1,6,0,0,.000,50,14,,5,0,3,2,0,8,0,0,2,0,0.00,Seibu Lions,
Ueda Taiga,12,6,3,0,0,0,.667,261,61,,71,3,17,0,1,35,2,0,28,17,2.51,Seibu Lions,
Uema Towa,3,2,0,0,0,0,1.000,72,19,,12,0,3,0,0,6,0,0,2,1,0.47,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,.000,4,1,,1,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Yoza Kaito,6,3,1,0,0,0,.750,104,26,,25,4,3,0,1,18,0,0,9,8,2.77,Seibu Lions,
Asari Tamon,18,1,7,0,0,0,.125,242,49,.1,59,2,39,0,5,32,2,0,40,33,6.02,Nipponham Fighters,
Fujita Ryusei,11,0,1,0,0,0,.000,74,17,.2,14,0,7,0,0,13,1,0,9,6,3.06,Nipponham Fighters,
Fukuda Suguru,14,1,0,1,0,0,1.000,50,12,,11,1,4,0,0,14,0,0,3,3,2.25,Nipponham Fighters,
Fukushima Ren,14,4,3,0,0,0,.571,275,67,,51,4,24,0,2,61,2,1,23,19,2.55,Nipponham Fighters,
Fukutani Koji,19,1,2,2,0,0,.333,83,20,.1,15,0,6,2,2,16,0,0,6,4,1.77,Nipponham Fighters,
Gu Lin Ruei-Yang,4,3,0,0,0,0,1.000,64,16,.2,10,0,4,0,0,16,1,0,4,3,1.62,Nipponham Fighters,
Hori Mizuki,30,2,0,2,0,0,1.000,127,30,.1,29,0,9,0,0,33,2,0,8,6,1.78,Nipponham Fighters,
Hosono Haruki,9,2,2,0,1,0,.500,175,43,.1,37,5,8,0,1,41,0,0,17,15,3.12,Nipponham Fighters,
Ikeda Takahide,17,1,1,0,0,0,.500,79,16,.2,20,2,7,0,1,12,2,0,8,7,3.78,Nipponham Fighters,
Ishikawa Naoya,26,0,2,4,0,0,.000,109,25,.1,27,3,7,0,2,21,2,0,17,15,5.33,Nipponham Fighters,
Kanemura Shoma,2,1,1,0,0,0,.500,23,6,,4,0,1,0,0,6,0,0,2,2,3.00,Nipponham Fighters,
Katoh Takayuki,1,0,0,0,0,0,.000,8,2,,2,0,1,0,0,1,0,0,1,1,4.50,Nipponham Fighters,
