Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Nishimura Takahiro,5,0,0,1,0,0,.000,18,5,,1,0,1,0,0,7,0,0,0,0,0.00,Lotte Marines,
Nishino Yuji,1,0,0,0,0,0,.000,16,4,,4,0,1,0,0,7,0,0,1,1,2.25,Lotte Marines,
Sakamoto Koshiro,6,0,0,2,0,0,.000,24,6,,5,0,1,0,0,5,0,0,2,2,3.00,Lotte Marines,
Sammons Bryan,4,3,0,0,0,0,1.000,80,21,,16,1,2,0,0,18,0,0,3,3,1.29,Lotte Marines,
Sawada Keisuke,2,0,0,0,0,0,.000,14,1,.2,8,0,1,0,0,2,0,0,4,4,21.60,Lotte Marines,
Sawamura Hirokazu,4,0,0,0,0,0,.000,15,4,,2,0,1,0,0,2,0,0,0,0,0.00,Lotte Marines,
Takano Shuta,2,1,0,0,0,0,1.000,15,4,,3,0,2,0,0,2,0,0,2,2,4.50,Lotte Marines,
Tanaka Fuki,3,1,0,0,0,0,1.000,10,3,,0,0,1,0,0,1,0,0,0,0,0.00,Lotte Marines,
Tanaka Haruya,2,1,0,0,0,0,1.000,41,11,.2,5,0,2,0,0,14,0,0,0,0,0.00,Lotte Marines,
Yagi Akira,5,0,0,0,0,0,.000,29,8,,6,0,0,0,1,5,0,0,5,3,3.38,Lotte Marines,
Yoshikawa Yuto,3,1,0,0,0,0,1.000,37,9,.2,6,0,2,0,0,8,0,0,2,2,1.86,Lotte Marines,
Bandoh Yugo,4,0,0,0,0,0,.000,73,17,.1,20,0,4,0,0,9,0,0,8,8,4.15,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Hamaguchi Haruhiro,5,1,0,1,0,0,1.000,27,6,.2,5,0,3,0,0,5,0,0,1,1,1.35,SoftBank Hawks,
Higashihama Nao,3,2,1,0,0,0,.667,70,19,,12,0,2,0,0,12,0,0,1,0,0.00,SoftBank Hawks,
Itoh Yusuke,2,1,1,0,0,0,.500,46,12,,3,1,9,0,0,3,1,0,3,2,1.50,SoftBank Hawks,
Iwai Shunsuke,7,1,0,2,0,0,1.000,28,7,.2,6,0,1,0,0,11,0,0,1,1,1.17,SoftBank Hawks,
Iwasaki Shunsuke,6,0,1,2,0,0,.000,29,7,.1,4,0,2,1,1,2,0,0,3,2,2.45,SoftBank Hawks,
Izaki Sanshiro,3,0,0,0,0,0,.000,26,7,.2,4,0,1,0,0,5,0,0,0,0,0.00,SoftBank Hawks,
Kawaguchi Toya,6,0,0,0,0,0,.000,22,6,,2,0,2,0,0,7,0,0,0,0,0.00,SoftBank Hawks,
Kimura Hikaru,7,2,0,0,0,0,1.000,39,9,.2,4,0,5,0,0,7,1,1,2,0,0.00,SoftBank Hawks,
Kimura Taisei,6,0,1,0,0,0,.000,35,9,,5,0,3,0,0,5,0,0,4,2,2.00,SoftBank Hawks,
Maeda Yugo,4,1,2,0,0,0,.333,89,22,,24,1,1,0,0,11,0,0,8,7,2.86,SoftBank Hawks,
Matayoshi Katsuki,4,0,1,0,0,0,.000,73,16,.1,25,0,3,0,0,8,1,0,9,8,4.41,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Miyasato Yuwa,2,0,0,0,0,0,.000,10,2,,1,0,2,0,1,1,0,0,0,0,0.00,SoftBank Hawks,
Miyazaki Hayato,5,0,1,0,0,0,.000,29,8,,6,0,0,0,0,7,1,0,2,2,2.25,SoftBank Hawks,
Murata Kenichi,4,2,1,0,0,0,.667,93,21,.1,30,0,7,0,0,7,0,0,10,10,4.22,SoftBank Hawks,
Ogata Shuto,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Ohshiro Shinno,3,0,0,0,0,0,.000,14,3,.1,3,0,1,0,1,1,0,0,2,1,2.70,SoftBank Hawks,
Ohtake Fuga,4,0,1,0,0,0,.000,34,7,,6,0,6,0,0,8,3,0,8,7,9.00,SoftBank Hawks,
Ohtsu Ryosuke,2,2,0,0,1,1,1.000,57,15,.1,11,0,1,0,1,10,0,0,2,2,1.17,SoftBank Hawks,
Ohyama Ryo,2,0,0,0,0,0,.000,13,3,,2,0,2,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Okada Koichiro,3,0,0,0,0,0,.000,22,4,,10,0,0,0,1,2,0,0,4,2,4.50,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Taura Fumimaru,3,1,0,1,0,0,1.000,13,3,,4,0,0,0,0,1,0,0,3,3,9.00,SoftBank Hawks,
Tsumori Yuki,1,1,0,0,0,0,1.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Fujii Masaru,1,0,0,0,0,0,.000,18,3,.2,5,0,1,0,1,0,0,0,2,2,4.91,Rakuten Eagles,
Hayashi Yuki,7,0,0,0,0,0,.000,39,8,,11,2,4,0,0,5,1,0,4,3,3.38,Rakuten Eagles,
Hinata Naoki,4,0,1,0,0,0,.000,17,4,,6,1,1,0,0,7,0,0,2,2,4.50,Rakuten Eagles,
Kajiya Ren,4,1,0,0,0,0,1.000,21,5,,6,1,1,0,0,6,0,0,3,3,5.40,Rakuten Eagles,
Kishi Takayuki,1,0,0,0,0,0,.000,6,2,,1,0,0,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Koga Kosei,4,1,1,0,0,0,.500,90,20,,23,0,10,0,2,5,1,0,7,6,2.70,Rakuten Eagles,
Koja Tatsuki,1,0,0,0,0,0,.000,12,3,,5,0,0,0,0,3,0,0,2,2,6.00,Rakuten Eagles,
Komago Ryuji,5,0,0,0,0,0,.000,29,6,,7,0,4,0,0,10,1,0,3,3,4.50,Rakuten Eagles,
Matsuda Takuma,2,1,0,0,0,0,1.000,47,11,.2,9,0,3,0,0,11,0,0,1,1,0.77,Rakuten Eagles,
Miyamori Satoshi,3,0,0,0,0,0,.000,13,4,,0,0,1,0,0,5,0,0,0,0,0.00,Rakuten Eagles,
Nakagomi Haruto,7,1,0,0,0,0,1.000,32,9,,4,0,2,0,0,9,0,0,2,1,1.00,Rakuten Eagles,
Ohuchi Seiya,3,0,2,0,0,0,.000,56,14,,12,1,4,0,0,7,0,0,5,4,2.57,Rakuten Eagles,
Sakai Haruto,2,0,1,0,0,0,.000,26,5,,6,0,3,0,1,4,0,0,7,3,5.40,Rakuten Eagles,
Shibata Daichi,7,0,0,0,0,0,.000,36,8,,6,0,4,0,3,8,0,0,3,2,2.25,Rakuten Eagles,
Shoji Kosei,4,1,1,0,0,0,.500,82,18,.1,21,1,7,0,1,17,1,0,11,10,4.91,Rakuten Eagles,
Tai Katsutoshi,4,0,0,4,0,0,.000,20,4,,3,0,5,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Takinaka Ryota,3,0,1,0,0,0,.000,67,15,,21,0,1,0,0,3,1,0,10,10,6.00,Rakuten Eagles,
Tsurusaki Taisei,4,1,1,0,0,0,.500,24,5,,5,1,3,0,0,7,0,0,7,1,1.80,Rakuten Eagles,
Turley Nik,3,0,0,0,0,0,.000,12,3,,2,0,1,0,0,4,0,0,0,0,0.00,Rakuten Eagles,
Wang Yan-Cheng,4,1,1,0,0,0,.500,36,9,,8,0,3,0,0,6,0,0,3,3,3.00,Rakuten Eagles,
Watanabe Shota,6,1,1,0,0,0,.500,22,5,.1,3,0,3,0,0,4,0,0,1,1,1.69,Rakuten Eagles,
Yajure Miguel,2,0,1,0,0,0,.000,32,8,.2,5,0,2,0,0,8,0,0,2,2,2.08,Rakuten Eagles,
Yuge Hayato,5,0,1,0,0,0,.000,34,6,.1,13,0,2,0,0,2,0,0,8,6,8.53,Rakuten Eagles,
Hamaya Shota,1,0,0,0,0,0,.000,6,1,,2,0,1,0,0,2,0,0,1,1,9.00,Seibu Lions,
Hirai Katsunori,6,0,0,0,0,0,.000,33,7,.2,7,0,4,0,0,10,0,0,1,1,1.17,Seibu Lions,
Itogawa Ryota,4,1,0,0,0,0,1.000,91,23,.1,18,1,4,0,1,16,1,0,5,5,1.93,Seibu Lions,
Kawashimo Masahiro,3,2,0,0,0,0,1.000,65,16,,10,0,14,0,0,13,0,0,4,4,2.25,Seibu Lions,
Lopez Victor,5,0,1,0,0,0,.000,37,8,,10,0,2,0,2,2,0,0,5,3,3.38,Seibu Lions,
Mameda Taishi,5,0,0,0,0,0,.000,30,5,.2,4,1,8,0,0,8,0,0,3,3,4.76,Seibu Lions,
Matsumoto Wataru,1,0,0,0,0,0,.000,7,2,,0,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Miyazawa Taisei,3,1,0,0,0,0,1.000,13,3,,3,1,1,0,0,2,0,0,1,1,3.00,Seibu Lions,
Mizukami Yoshinobu,6,0,1,0,0,0,.000,35,7,.2,10,0,1,0,1,7,1,0,4,2,2.35,Seibu Lions,
Moriwaki Ryosuke,3,0,1,0,0,0,.000,21,4,,7,1,2,0,0,1,0,0,4,4,9.00,Seibu Lions,
Nakamura Yuta,6,0,0,1,0,0,.000,27,7,.1,3,0,2,0,0,9,0,0,0,0,0.00,Seibu Lions,
Omagari Ren,7,0,0,0,0,0,.000,43,11,,8,0,3,1,0,8,1,0,2,1,0.82,Seibu Lions,
Shinohara Hibiki,3,1,1,0,0,0,.500,54,13,,14,0,0,0,0,11,1,0,4,2,1.38,Seibu Lions,
Sugai Shinya,1,0,1,0,0,0,.000,12,3,,2,0,1,0,0,1,0,0,2,2,6.00,Seibu Lions,
Sugiyama Haruki,4,0,3,0,0,0,.000,91,19,,26,1,10,0,1,7,0,0,17,15,7.11,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,.000,10,3,,0,0,1,0,0,3,0,0,0,0,0.00,Seibu Lions,
Takahashi Bo,1,0,1,0,0,0,.000,8,2,,2,1,0,0,0,2,0,0,1,1,4.50,Seibu Lions,
Takeuchi Natsuki,1,0,0,0,0,0,.000,8,2,,2,0,0,0,0,0,0,0,1,1,4.50,Seibu Lions,
Tamura Ichiro,7,0,1,4,0,0,.000,29,8,,1,0,3,2,0,5,0,0,2,0,0.00,Seibu Lions,
Ueda Taiga,1,0,0,0,0,0,.000,14,3,,6,0,0,0,0,0,0,0,2,1,3.00,Seibu Lions,
Uema Towa,3,2,0,0,0,0,1.000,72,19,,12,0,3,0,0,6,0,0,2,1,0.47,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,.000,4,1,,1,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Yoza Kaito,2,2,0,0,0,0,1.000,41,10,,9,1,2,0,1,6,0,0,4,3,2.70,Seibu Lions,
Asari Tamon,4,0,0,0,0,0,.000,26,6,,6,0,3,0,0,5,1,0,3,3,4.50,Nipponham Fighters,
Fukushima Ren,4,0,2,0,0,0,.000,89,20,.2,20,2,7,0,0,21,1,0,12,9,3.92,Nipponham Fighters,
Gu Lin Ruei-Yang,3,3,0,0,0,0,1.000,60,15,.2,8,0,4,0,0,15,1,0,4,3,1.72,Nipponham Fighters,
Hori Mizuki,7,1,0,2,0,0,1.000,27,7,,6,0,1,0,0,10,0,0,1,0,0.00,Nipponham Fighters,
Hosono Haruki,3,0,1,0,0,0,.000,66,15,,18,0,4,0,0,13,0,0,4,3,1.80,Nipponham Fighters,
Katoh Yamato,2,0,0,0,0,0,.000,10,2,,1,1,3,0,0,2,0,0,1,1,4.50,Nipponham Fighters,
Kitaura Ryuji,3,1,0,0,0,0,1.000,6,2,,0,0,1,0,0,2,0,0,0,0,0.00,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,.000,36,9,.2,5,0,2,0,0,9,1,0,1,1,0.93,Nipponham Fighters,
Kuroyanagi Kyosuke,3,0,0,0,0,0,.000,42,9,,10,0,6,0,0,8,0,0,4,4,4.00,Nipponham Fighters,
Matsumoto Ryodai,6,0,0,0,0,0,.000,23,6,,3,0,4,0,0,5,0,1,0,0,0.00,Nipponham Fighters,
Matsuura Keito,6,0,0,2,0,0,.000,22,5,.1,7,0,0,0,0,5,1,0,2,1,1.69,Nipponham Fighters,
Miyauchi Haruki,5,0,0,2,0,0,.000,13,3,.2,2,0,0,0,0,2,0,0,0,0,0.00,Nipponham Fighters,
Nabatame Tsubasa,2,0,0,1,0,0,.000,10,2,,3,0,0,0,0,4,0,0,1,1,4.50,Nipponham Fighters,
Nakayama Terukazu,3,1,0,0,0,0,1.000,19,3,.2,3,0,3,0,1,2,0,0,3,1,2.45,Nipponham Fighters,
Nemoto Haruka,4,0,0,1,0,0,.000,24,6,,7,1,0,0,0,7,0,0,2,2,3.00,Nipponham Fighters,
Seimiya Kotaro,3,0,0,0,0,0,.000,12,2,,2,0,4,0,0,2,1,0,2,2,9.00,Nipponham Fighters,
Sun Yi-Lei,3,0,0,0,0,0,.000,24,7,.1,4,0,1,0,0,4,0,0,1,1,1.23,Nipponham Fighters,
Tamai Taisho,6,1,0,0,0,0,1.000,17,5,,1,0,0,0,1,5,0,0,0,0,0.00,Nipponham Fighters,
Tatsu Kota,3,1,1,0,0,0,.500,62,17,.2,5,1,7,0,0,21,1,0,1,1,0.51,Nipponham Fighters,
Uehara Kenta,6,1,1,1,0,0,.500,35,5,.2,14,0,3,0,0,8,1,0,6,6,9.53,Nipponham Fighters,
Yamamoto Kodai,2,0,0,0,0,0,.000,13,2,.2,2,0,2,0,1,1,1,0,1,1,3.38,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,.000,23,6,,5,1,0,0,0,6,0,0,1,1,1.50,Nipponham Fighters,
Yamashiro Kotaro,3,1,1,0,0,0,.500,18,4,,3,0,3,0,0,5,0,0,2,2,4.50,Nipponham Fighters,
Yanagawa Taisei,4,1,0,0,0,0,1.000,16,4,,2,0,2,0,0,8,0,0,0,0,0.00,Nipponham Fighters,
Zabala Aneurys,4,0,1,0,0,0,.000,15,4,,3,0,1,0,0,5,0,0,2,2,4.50,Nipponham Fighters,
Ajiro Kenta,1,0,0,0,0,0,.000,1,0,.1,0,0,0,0,0,0,0,0,0,0,0.00,Oisix Albirex,
Escobar Edwin,9,0,0,0,0,0,.000,39,9,,11,0,1,0,0,5,0,0,6,5,5.00,Oisix Albirex,
Hiwatashi Shuta,7,0,0,0,0,0,.000,39,7,.2,14,0,4,0,0,6,1,0,5,4,4.70,Oisix Albirex,
Imai Ryota,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,1,0,0,1,1,4.50,Oisix Albirex,
Kasahara Shotaro,4,0,2,0,0,0,.000,98,23,,24,3,6,0,1,13,2,0,8,7,2.74,Oisix Albirex,
Kobayashi Jui,3,0,3,0,0,0,.000,70,15,.2,19,1,5,0,1,10,1,0,7,7,4.02,Oisix Albirex,
Kobayashi Keisuke,4,0,0,0,0,0,.000,20,4,,6,0,1,0,0,2,0,0,5,3,6.75,Oisix Albirex,
Makino Kenshin,4,2,0,0,0,0,1.000,112,26,,27,1,8,0,1,17,0,0,5,4,1.38,Oisix Albirex,
Meguro Koya,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Oisix Albirex,
Mikami Tomoya,6,1,2,0,0,0,.333,27,5,,10,0,2,0,0,6,0,0,9,8,14.40,Oisix Albirex,
Namba Shu,4,0,0,0,0,0,.000,26,6,,7,0,1,0,0,4,0,0,2,2,3.00,Oisix Albirex,
Nishimura Riku,8,0,1,0,0,0,.000,34,7,,12,1,2,0,0,3,0,0,6,6,7.71,Oisix Albirex,
Noto Syuto,5,3,0,0,0,0,1.000,121,31,,18,0,10,0,0,27,1,1,4,2,0.58,Oisix Albirex,
Suzuki Hayato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Oisix Albirex,
Takada Takuto,3,0,0,0,0,0,.000,33,7,,9,1,3,0,0,3,0,0,5,4,5.14,Oisix Albirex,
Uemura Tomoki,11,1,3,5,0,0,.250,48,9,.2,10,0,11,1,0,7,2,0,5,4,3.72,Oisix Albirex,
Yabuta Kazuki,4,0,2,0,0,0,.000,89,17,.1,29,0,8,0,0,8,0,0,16,13,6.75,Oisix Albirex,
Yamashita Kazuma,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Oisix Albirex,
Adachi Masahiko,2,0,0,0,0,0,.000,11,3,,1,0,1,0,0,5,0,0,1,1,3.00,HAYATE Ventures,
Fujioka Yoshiaki,1,0,0,0,0,0,.000,7,1,.1,3,0,0,0,0,1,1,0,2,1,6.75,HAYATE Ventures,
Hamamoto Ken,8,0,1,1,0,0,.000,42,7,.2,10,0,10,0,0,5,0,0,10,10,11.74,HAYATE Ventures,
Ikeya Sohta,8,1,1,0,0,0,.500,47,10,.1,14,0,6,1,0,10,0,0,2,1,0.87,HAYATE Ventures,
Kasashima Naoki,4,0,2,0,0,0,.000,91,22,,19,1,4,0,1,17,1,1,9,4,1.64,HAYATE Ventures,
Kurahashi Dojin,8,0,1,0,0,0,.000,34,8,.2,9,1,3,0,0,6,0,0,3,3,3.12,HAYATE Ventures,
Noguchi Wataru,3,0,2,0,0,0,.000,60,9,,18,1,14,0,2,4,2,0,17,17,17.00,HAYATE Ventures,
Nomura Yuhki,7,0,1,0,0,0,.000,34,7,,10,0,3,0,0,4,0,1,7,7,9.00,HAYATE Ventures,
Nozato Keishiro,9,1,0,0,0,0,1.000,37,9,,6,0,2,0,2,6,0,0,1,1,1.00,HAYATE Ventures,
Ohbae Kohshi,3,0,1,0,0,0,.000,29,5,,7,0,7,0,0,1,0,0,3,3,5.40,HAYATE Ventures,
Oishi Wataru,3,1,1,0,0,0,.500,64,16,,18,0,4,0,0,8,0,0,6,5,2.81,HAYATE Ventures,
Okuda Kanata,3,0,2,0,0,0,.000,72,16,,19,0,6,0,0,5,0,1,8,7,3.94,HAYATE Ventures,
Satoh Hiroki,4,0,2,0,0,0,.000,81,19,.2,16,0,11,0,0,10,4,0,5,5,2.29,HAYATE Ventures,
Shohji Aoba,2,0,0,0,0,0,.000,8,1,,0,0,4,0,0,3,0,0,4,4,36.00,HAYATE Ventures,
Takatori Shonosuke,2,1,0,0,0,0,1.000,47,11,,14,0,3,0,1,5,0,0,3,3,2.45,HAYATE Ventures,
Takeuchi Keito,7,1,1,0,0,0,.500,41,11,,5,1,2,0,1,8,0,0,4,2,1.64,HAYATE Ventures,
Tanaka Kenjiro,7,1,0,2,0,0,1.000,31,8,,6,0,1,0,0,8,0,0,1,1,1.13,HAYATE Ventures,
Yamada Ryu,2,0,0,2,0,0,.000,9,2,,1,0,2,0,0,2,0,0,0,0,0.00,HAYATE Ventures,
Yamada Ryusei,4,0,0,0,0,0,.000,61,16,,9,0,6,0,0,10,2,0,3,2,1.13,HAYATE Ventures,
