Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Espinoza Anderson,1,0,0,0,0,0,.000,17,4,,4,0,2,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Gonda Ryusei,21,2,0,0,0,0,1.000,91,24,.2,10,0,7,0,2,28,1,0,2,1,0.36,ORIX Buffaloes,
Hirano Yoshihisa,8,0,0,0,0,0,.000,27,8,,1,0,2,0,2,3,0,0,0,0,0.00,ORIX Buffaloes,
Honda Hitomi,13,1,0,0,0,0,1.000,66,13,,19,0,7,0,0,13,2,0,14,10,6.92,ORIX Buffaloes,
Honda Keisuke,16,1,1,0,0,0,.500,91,23,,18,0,5,0,1,14,1,0,6,5,1.96,ORIX Buffaloes,
Iguchi Kazutomo,19,2,0,0,0,0,1.000,60,16,.1,6,0,3,1,2,6,0,1,4,1,0.55,ORIX Buffaloes,
Iriyama Kaito,10,0,0,0,0,0,.000,56,12,,15,1,7,0,0,12,1,0,7,5,3.75,ORIX Buffaloes,
Iwasaki Sho,1,1,0,0,0,0,1.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Katayama Raiku,9,1,0,0,0,0,1.000,145,36,.1,29,2,4,0,2,16,0,0,11,11,2.72,ORIX Buffaloes,
Kawase Kento,12,0,2,0,0,0,.000,55,13,,16,0,4,0,0,10,0,0,6,5,3.46,ORIX Buffaloes,
Kotajima Seiryu,7,0,0,2,0,0,.000,25,7,,4,0,1,0,0,4,0,0,0,0,0.00,ORIX Buffaloes,
Mae Yuito,2,0,0,0,0,0,.000,6,1,.1,1,0,2,0,0,0,1,0,0,0,0.00,ORIX Buffaloes,
Miyaguni Riku,10,2,2,0,0,0,.500,130,30,,27,2,16,0,0,19,0,0,9,8,2.40,ORIX Buffaloes,
Mukunoki Ren,11,2,1,0,0,0,.667,137,35,,29,3,5,0,1,37,1,1,13,12,3.09,ORIX Buffaloes,
Muranishi Ryota,11,1,0,0,0,0,1.000,63,14,,13,0,9,0,0,14,1,0,3,3,1.93,ORIX Buffaloes,
Ohe Kaito,15,1,0,0,0,0,1.000,59,15,.1,13,0,3,0,2,10,0,0,3,2,1.17,ORIX Buffaloes,
Ono Taiki,10,1,1,0,0,0,.500,57,11,.2,11,0,10,0,1,11,0,0,10,9,6.94,ORIX Buffaloes,
Saiki Kaito,23,0,3,5,0,0,.000,105,22,.1,19,1,17,2,1,23,2,0,12,7,2.82,ORIX Buffaloes,
Saito Kyosuke,12,1,5,0,0,0,.167,228,51,.1,54,5,21,0,3,25,4,0,31,29,5.08,ORIX Buffaloes,
Satoh Kazuma,11,7,1,0,1,1,.875,239,60,.2,42,1,24,0,2,47,3,1,8,8,1.19,ORIX Buffaloes,
Sotani Ryuhei,1,0,0,0,0,0,.000,22,6,,1,0,2,0,0,6,0,0,0,0,0.00,ORIX Buffaloes,
Suga Hiroto,2,0,0,0,0,0,.000,7,2,,1,0,1,0,0,0,0,0,0,0,0.00,ORIX Buffaloes,
Suzuki Hiroshi,12,2,0,0,0,0,1.000,66,15,.1,17,1,7,1,0,9,0,0,3,3,1.76,ORIX Buffaloes,
Tajima Daiki,3,0,1,0,0,0,.000,37,10,,8,0,0,0,0,7,0,0,1,1,0.90,ORIX Buffaloes,
Takashima Taito,5,1,2,0,0,0,.333,68,15,,18,0,4,0,0,10,0,0,5,5,3.00,ORIX Buffaloes,
Teranishi Naruki,12,2,3,0,0,0,.400,259,62,.2,53,3,19,0,2,45,1,0,28,22,3.16,ORIX Buffaloes,
Tomiyama Ryoga,14,1,0,0,0,0,1.000,53,12,,12,0,6,0,0,9,0,0,7,5,3.75,ORIX Buffaloes,
Toumatsu Kaisei,12,2,1,0,0,0,.667,114,29,,21,1,7,0,2,25,2,0,7,6,1.86,ORIX Buffaloes,
Yamada Nobuyoshi,5,0,1,0,0,0,.000,19,4,,4,1,2,0,0,4,0,0,2,1,2.25,ORIX Buffaloes,
Yamaguchi Reo,2,0,0,0,0,0,.000,16,4,,5,0,0,0,0,5,0,0,0,0,0.00,ORIX Buffaloes,
Yamaoka Taisuke,8,1,3,0,0,0,.250,51,11,.2,14,1,3,0,0,15,1,0,8,8,6.17,ORIX Buffaloes,
Yamazaki Soichiro,17,2,0,1,0,0,1.000,69,17,,10,0,10,0,1,17,1,0,2,2,1.06,ORIX Buffaloes,
Yokoyama Kaede,24,1,2,8,0,0,.333,99,24,,18,1,9,0,0,33,1,0,7,7,2.63,ORIX Buffaloes,
Akiyama Seiun,10,1,0,0,0,0,1.000,70,17,.1,12,0,9,0,0,13,0,0,4,4,2.08,Lotte Marines,
Azuma Yusuke,15,0,1,3,0,0,.000,62,16,.2,11,0,4,0,1,15,2,0,1,1,0.54,Lotte Marines,
Futaki Kota,13,0,1,0,0,0,.000,198,48,,50,0,13,0,3,33,1,0,22,18,3.38,Lotte Marines,
Guerrero Tayron,7,1,1,0,0,0,.500,33,7,,6,0,4,0,0,7,0,0,3,2,2.57,Lotte Marines,
Hayasaka Oto,15,1,2,0,0,0,.333,86,21,.2,17,3,8,0,3,15,2,0,7,7,2.91,Lotte Marines,
Hirohata Atsuya,23,4,1,1,0,0,.800,113,31,.2,16,0,4,0,0,24,3,0,3,3,0.85,Lotte Marines,
Hiroike Koshiro,6,1,1,0,0,0,.500,81,21,,18,1,3,0,0,9,0,1,8,5,2.14,Lotte Marines,
Ichijo Rikima,11,0,0,0,0,0,.000,42,9,.1,4,0,9,0,0,13,1,0,3,1,0.96,Lotte Marines,
Ishikawa Ayumu,2,1,1,0,0,0,.500,34,7,,11,3,1,0,1,3,1,0,7,6,7.71,Lotte Marines,
Ishikawa Shuta,2,1,0,0,0,0,1.000,32,9,,4,0,0,0,0,4,0,0,2,2,2.00,Lotte Marines,
Iwashita Daiki,19,2,1,0,0,0,.667,93,20,.2,14,1,15,1,4,9,1,0,12,10,4.35,Lotte Marines,
Karakawa Yuki,9,3,3,0,0,0,.500,176,41,.1,53,1,6,0,0,28,0,0,15,14,3.05,Lotte Marines,
Kawamura Tokito,12,4,4,0,0,0,.500,256,60,,64,1,14,0,2,32,2,0,22,19,2.85,Lotte Marines,
Kikuchi Riku,5,1,0,1,0,0,1.000,43,12,,6,0,1,0,0,7,0,0,0,0,0.00,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Kuniyoshi Yuki,15,2,0,0,0,0,1.000,72,15,,26,1,5,0,2,9,4,0,10,10,6.00,Lotte Marines,
Masuda Naoya,3,0,0,0,0,0,.000,10,3,,1,1,0,0,0,3,0,0,1,1,3.00,Lotte Marines,
Mima Manabu,6,2,0,0,0,0,1.000,79,19,.2,16,1,4,0,0,16,0,0,3,3,1.37,Lotte Marines,
Mori Ryotaro,1,0,0,0,0,0,.000,10,2,,2,0,1,0,1,4,0,0,0,0,0.00,Lotte Marines,
Nagashima Kosuke,4,1,0,0,0,0,1.000,30,5,,10,1,4,0,0,2,0,0,8,8,14.40,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,.000,18,3,.1,3,0,3,0,0,2,0,0,1,0,0.00,Lotte Marines,
Nakamori Shunsuke,1,0,0,1,0,0,.000,10,3,,0,0,0,0,0,2,0,0,0,0,0.00,Lotte Marines,
Nakamura Ryota,12,3,2,0,0,0,.600,144,32,.1,42,3,4,0,1,24,3,0,25,23,6.40,Lotte Marines,
Nakamura Toshiya,19,3,2,2,0,0,.600,106,25,.1,29,1,3,0,0,18,0,0,10,7,2.49,Lotte Marines,
Nishimura Takahiro,22,2,2,2,0,0,.500,103,25,.2,22,1,6,0,0,23,0,0,8,6,2.10,Lotte Marines,
Nishino Yuji,1,0,0,0,0,0,.000,16,4,,4,0,1,0,0,7,0,0,1,1,2.25,Lotte Marines,
Sakai Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Sakamoto Koshiro,21,1,0,3,0,0,1.000,80,20,.1,12,1,7,0,0,21,1,0,6,6,2.66,Lotte Marines,
Sammons Bryan,8,4,1,0,0,0,.800,138,35,,25,2,8,0,0,27,1,0,11,10,2.57,Lotte Marines,
Sawada Keisuke,17,1,0,4,0,0,1.000,78,17,.2,20,0,3,0,2,22,1,0,4,4,2.04,Lotte Marines,
Sawamura Hirokazu,15,1,0,1,0,0,1.000,66,15,,16,0,6,0,0,10,1,0,3,3,1.80,Lotte Marines,
Takano Shuta,5,1,0,0,0,0,1.000,33,9,,4,0,3,0,0,5,0,0,4,2,2.00,Lotte Marines,
Takeuchi Ryota,1,0,0,0,0,0,.000,7,1,,2,0,2,0,0,1,0,0,1,1,9.00,Lotte Marines,
Tanaka Fuki,11,1,0,0,0,0,1.000,60,14,,14,1,6,0,1,10,2,0,5,5,3.21,Lotte Marines,
Tanaka Haruya,2,1,0,0,0,0,1.000,41,11,.2,5,0,2,0,0,14,0,0,0,0,0.00,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,.000,16,3,,6,0,0,0,0,4,1,0,1,1,3.00,Lotte Marines,
Yagi Akira,9,0,0,0,0,0,.000,52,14,,10,0,1,0,1,11,0,0,5,3,1.93,Lotte Marines,
Yokoyama Rikuto,5,0,0,0,0,0,.000,79,18,.2,16,1,4,0,3,17,0,0,9,6,2.89,Lotte Marines,
Yoshikawa Yuto,11,5,2,0,0,0,.714,213,49,,46,4,16,0,2,44,2,0,27,22,4.04,Lotte Marines,
Antoku Shun,2,0,0,0,0,0,.000,30,6,,5,0,6,0,1,5,0,0,5,5,7.50,SoftBank Hawks,
Armenta Alexander,4,0,2,1,0,0,.000,64,14,,14,1,11,0,1,12,0,1,11,7,4.50,SoftBank Hawks,
Bandoh Yugo,13,5,1,0,0,0,.833,281,67,.2,68,1,15,0,2,33,0,0,25,21,2.79,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Hamaguchi Haruhiro,5,1,0,1,0,0,1.000,27,6,.2,5,0,3,0,0,5,0,0,1,1,1.35,SoftBank Hawks,
Hernandez Darwinzon,5,0,0,0,0,0,.000,18,5,,2,0,1,0,0,8,0,0,0,0,0.00,SoftBank Hawks,
Higashihama Nao,5,3,1,0,0,0,.750,122,33,.2,19,1,3,0,0,19,0,0,4,3,0.80,SoftBank Hawks,
Itoh Yusuke,12,1,6,0,0,0,.143,175,40,,38,1,21,0,1,27,3,0,25,21,4.73,SoftBank Hawks,
Iwai Shunsuke,15,2,0,2,0,0,1.000,67,15,.2,17,1,5,0,1,19,0,0,5,5,2.87,SoftBank Hawks,
Iwasaki Shunsuke,15,1,3,2,0,0,.250,98,21,.1,22,0,9,1,4,16,0,0,13,11,4.64,SoftBank Hawks,
Izaki Sanshiro,5,0,1,0,0,0,.000,67,15,.2,13,0,10,0,0,10,2,1,4,4,2.30,SoftBank Hawks,
Kamichatani Taiga,12,2,1,1,0,0,.667,73,16,.1,19,1,5,0,0,12,1,0,9,5,2.76,SoftBank Hawks,
Kawaguchi Toya,16,0,0,3,0,0,.000,71,18,.1,9,2,5,0,1,19,0,0,4,2,0.98,SoftBank Hawks,
Kimura Hikaru,14,3,1,1,0,0,.750,116,29,,22,1,11,0,0,23,1,1,15,12,3.72,SoftBank Hawks,
Kimura Taisei,21,1,1,0,0,0,.500,113,26,.2,21,2,10,0,2,14,1,0,10,6,2.03,SoftBank Hawks,
Maeda Jun,3,0,1,0,0,0,.000,51,11,.1,15,0,3,0,0,6,0,0,3,3,2.38,SoftBank Hawks,
Maeda Yugo,11,5,2,0,0,0,.714,223,58,.2,43,1,7,0,2,56,1,1,8,7,1.07,SoftBank Hawks,
Matayoshi Katsuki,12,2,4,0,0,0,.333,220,51,.2,57,2,13,0,1,30,3,0,26,22,3.83,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Minakuchi Sota,1,0,0,0,0,0,.000,12,2,.2,4,0,1,0,0,1,1,0,3,2,6.75,SoftBank Hawks,
Miyasato Yuwa,14,0,0,2,0,0,.000,61,15,,11,1,5,0,1,15,0,0,2,1,0.60,SoftBank Hawks,
Miyazaki Hayato,18,1,1,3,0,0,.500,83,22,.1,10,0,7,1,2,23,3,0,4,3,1.21,SoftBank Hawks,
Murata Kenichi,14,3,1,0,0,0,.750,147,34,,41,0,12,0,1,14,2,0,19,18,4.76,SoftBank Hawks,
Ogata Shuto,6,1,0,0,0,0,1.000,32,9,,5,0,1,0,0,15,1,0,1,1,1.00,SoftBank Hawks,
Ohe Ryusei,4,0,0,1,0,0,.000,17,5,,4,0,0,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Ohno Kazuo,7,1,0,0,0,0,1.000,41,10,.1,5,1,6,0,1,17,0,1,1,1,0.87,SoftBank Hawks,
Ohshiro Shinno,5,0,0,0,0,0,.000,22,5,.1,5,0,2,0,1,3,0,0,3,2,3.38,SoftBank Hawks,
Ohtake Fuga,9,1,3,0,0,0,.250,97,21,.1,18,1,15,0,1,22,3,2,16,13,5.48,SoftBank Hawks,
Ohtsu Ryosuke,8,4,2,0,1,1,.667,200,52,.2,40,1,4,0,1,36,1,0,12,11,1.88,SoftBank Hawks,
Ohyama Ryo,2,0,0,0,0,0,.000,13,3,,2,0,2,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Okada Koichiro,6,0,0,0,0,0,.000,45,7,,19,0,3,0,2,3,0,0,10,5,6.43,SoftBank Hawks,
Okaue Jumpei,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Rodriguez Luis,3,0,0,0,0,0,.000,16,3,,3,0,3,0,0,3,0,0,3,2,6.00,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Taura Fumimaru,11,1,0,2,0,0,1.000,47,12,,8,1,3,0,2,7,0,0,5,5,3.75,SoftBank Hawks,
Tsumori Yuki,12,2,0,2,0,0,1.000,54,13,.1,9,1,5,0,1,15,0,1,3,2,1.35,SoftBank Hawks,
Ehara Masahiro,12,0,1,0,0,0,.000,56,13,.2,13,0,4,0,0,12,0,0,3,2,1.32,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,.000,8,2,,2,0,0,0,0,3,1,0,1,1,4.50,Rakuten Eagles,
Fujii Masaru,2,0,1,0,0,0,.000,45,9,.2,11,0,4,0,1,5,0,0,5,5,4.66,Rakuten Eagles,
Hayakawa Takahisa,2,1,0,0,0,0,1.000,56,14,.1,12,0,1,0,0,14,1,0,2,2,1.26,Rakuten Eagles,
Hayashi Yuki,25,2,1,0,0,0,.667,135,30,,38,6,10,0,0,23,1,0,16,15,4.50,Rakuten Eagles,
Hinata Naoki,22,2,1,2,0,0,.667,90,22,,16,1,6,0,0,19,0,1,10,9,3.68,Rakuten Eagles,
Howard Spencer,3,1,0,0,0,0,1.000,46,14,,7,0,0,0,0,16,0,0,1,1,0.64,Rakuten Eagles,
Kajiya Ren,4,1,0,0,0,0,1.000,21,5,,6,1,1,0,0,6,0,0,3,3,5.40,Rakuten Eagles,
Karashima Wataru,7,1,3,0,0,0,.250,170,38,,51,2,9,0,3,20,0,0,26,23,5.45,Rakuten Eagles,
Kishi Takayuki,2,1,0,0,1,0,1.000,38,11,,6,0,0,0,0,11,0,0,1,1,0.82,Rakuten Eagles,
Koga Kosei,11,2,1,1,0,0,.667,227,51,,55,2,27,0,4,24,6,1,25,22,3.88,Rakuten Eagles,
Koja Tatsuki,5,0,1,0,0,0,.000,116,27,.2,26,1,13,0,2,20,0,0,9,9,2.93,Rakuten Eagles,
Komago Ryuji,24,1,1,0,0,0,.500,126,27,.1,33,0,14,0,3,24,2,0,20,19,6.26,Rakuten Eagles,
Matsuda Takuma,4,1,0,0,0,0,1.000,60,14,.2,11,0,5,0,0,13,0,0,2,2,1.23,Rakuten Eagles,
Matsui Tomotaka,7,0,1,0,0,0,.000,32,7,,8,0,5,0,0,6,1,0,3,3,3.86,Rakuten Eagles,
Miyamori Satoshi,24,3,2,0,0,0,.600,112,25,.1,24,1,11,0,2,23,1,0,16,12,4.26,Rakuten Eagles,
Nakagomi Haruto,20,2,2,0,0,0,.500,88,21,.2,13,0,9,0,2,17,0,0,6,5,2.08,Rakuten Eagles,
Ohuchi Seiya,9,1,3,0,0,0,.250,176,42,,35,2,15,0,1,25,2,0,17,16,3.43,Rakuten Eagles,
Sakai Haruto,8,1,4,0,0,0,.200,135,29,.2,39,2,11,0,1,15,2,0,26,22,6.67,Rakuten Eagles,
Shibata Daichi,24,2,2,0,0,0,.500,113,25,,22,0,12,0,3,26,1,0,14,10,3.60,Rakuten Eagles,
Shoji Kosei,7,2,3,0,0,0,.400,149,36,,30,2,14,0,1,33,2,0,16,13,3.25,Rakuten Eagles,
Tai Katsutoshi,25,0,0,22,0,0,.000,104,23,.1,13,1,19,0,2,21,1,0,5,4,1.54,Rakuten Eagles,
Takinaka Ryota,3,0,1,0,0,0,.000,67,15,,21,0,1,0,0,3,1,0,10,10,6.00,Rakuten Eagles,
Tokuyama Kazuto,4,1,2,0,0,0,.333,61,14,,17,0,5,0,0,9,0,0,6,6,3.86,Rakuten Eagles,
Tsurusaki Taisei,19,2,2,0,0,0,.500,102,24,,20,2,9,0,1,25,1,0,13,7,2.63,Rakuten Eagles,
Turley Nik,9,0,1,0,0,0,.000,37,9,,8,0,2,0,0,13,2,0,3,3,3.00,Rakuten Eagles,
Wang Yan-Cheng,13,6,3,0,0,0,.667,274,66,,67,1,16,0,3,45,3,0,26,21,2.86,Rakuten Eagles,
Watanabe Shota,12,1,2,0,0,0,.333,45,11,.1,5,0,6,0,0,6,1,0,2,2,1.59,Rakuten Eagles,
Yajure Miguel,5,1,1,0,0,0,.500,84,22,.2,14,0,4,0,1,14,0,0,3,3,1.19,Rakuten Eagles,
Yuge Hayato,22,1,1,0,0,0,.500,142,30,.2,44,0,8,0,0,21,0,0,21,18,5.28,Rakuten Eagles,
Fuji Yamato,1,0,1,0,0,0,.000,20,3,.1,5,0,5,0,0,1,0,0,3,3,8.10,Seibu Lions,
Hada Shinnosuke,6,1,0,2,0,0,1.000,24,6,.1,5,0,0,0,0,7,0,0,3,1,1.42,Seibu Lions,
Hamaya Shota,7,0,0,0,0,0,.000,20,5,.2,3,0,1,0,0,6,0,0,1,1,1.59,Seibu Lions,
Hirai Katsunori,23,2,2,0,0,0,.500,103,26,,17,4,9,0,1,22,0,0,10,9,3.12,Seibu Lions,
Itogawa Ryota,17,3,1,0,0,0,.750,263,62,,62,3,13,0,3,47,4,0,23,22,3.19,Seibu Lions,
Kaino Hiroshi,1,0,0,1,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Kariu Shoma,1,0,1,0,0,0,.000,23,5,,7,0,1,0,0,5,1,0,4,4,7.20,Seibu Lions,
Kawashimo Masahiro,4,2,0,0,0,0,1.000,68,16,.2,10,0,15,0,0,13,0,0,4,4,2.16,Seibu Lions,
Kuroda Masaya,13,3,0,3,0,0,1.000,59,14,,15,0,4,0,0,10,0,0,4,4,2.57,Seibu Lions,
Kuroki Yuta,17,0,2,0,0,0,.000,70,17,.1,11,1,7,0,2,14,1,0,7,6,3.12,Seibu Lions,
Lopez Victor,13,2,1,1,0,0,.667,110,26,.2,21,0,4,0,6,18,0,0,10,5,1.69,Seibu Lions,
Mameda Taishi,10,0,1,0,0,0,.000,66,13,.1,15,2,12,0,0,13,0,0,8,8,5.40,Seibu Lions,
Matsumoto Wataru,11,3,1,0,0,0,.750,221,55,.2,47,1,13,0,1,34,0,0,15,14,2.26,Seibu Lions,
Miura Daiki,10,1,0,1,0,0,1.000,50,14,,5,0,3,0,1,17,0,0,0,0,0.00,Seibu Lions,
Miyazawa Taisei,20,5,1,2,0,0,.833,95,22,.1,22,4,4,0,0,27,2,0,12,9,3.63,Seibu Lions,
Mizukami Yoshinobu,10,0,1,0,0,0,.000,49,11,.2,10,0,2,0,1,11,1,0,4,2,1.54,Seibu Lions,
Moriwaki Ryosuke,3,0,1,0,0,0,.000,21,4,,7,1,2,0,0,1,0,0,4,4,9.00,Seibu Lions,
Nakamura Yuta,25,0,1,12,0,0,.000,108,27,,19,1,8,1,0,29,1,0,7,5,1.67,Seibu Lions,
Omagari Ren,14,0,0,0,0,0,.000,80,18,.2,15,1,10,2,0,12,1,0,6,4,1.93,Seibu Lions,
Sasaki Takeru,10,0,0,0,0,0,.000,37,10,,6,0,3,0,1,5,0,0,1,0,0.00,Seibu Lions,
Sato Shunsuke,4,0,0,0,0,0,.000,14,4,,2,0,0,0,0,2,0,0,0,0,0.00,Seibu Lions,
Satoh Sou,1,1,0,0,0,0,1.000,21,5,,5,0,3,0,0,6,0,0,1,1,1.80,Seibu Lions,
Shinohara Hibiki,11,5,3,0,0,0,.625,215,52,.1,54,1,8,0,0,42,3,0,19,13,2.24,Seibu Lions,
Sugai Shinya,4,0,2,0,0,0,.000,82,20,,15,2,8,0,1,18,1,0,8,6,2.70,Seibu Lions,
Sugiyama Haruki,12,2,4,0,0,0,.333,216,49,,57,5,21,0,3,32,0,0,31,27,4.96,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,.000,10,3,,0,0,1,0,0,3,0,0,0,0,0.00,Seibu Lions,
Takahashi Bo,10,2,3,0,0,0,.400,199,46,.1,45,4,15,0,4,28,1,0,20,16,3.11,Seibu Lions,
Takeuchi Natsuki,4,1,0,0,0,0,1.000,63,17,,13,1,0,0,0,17,0,0,4,3,1.59,Seibu Lions,
Tamura Ichiro,7,0,1,4,0,0,.000,29,8,,1,0,3,2,0,5,0,0,2,0,0.00,Seibu Lions,
Ueda Taiga,8,5,1,0,0,0,.833,180,42,,52,2,11,0,1,26,2,0,21,14,3.00,Seibu Lions,
Uema Towa,3,2,0,0,0,0,1.000,72,19,,12,0,3,0,0,6,0,0,2,1,0.47,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,.000,4,1,,1,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Yoza Kaito,5,3,1,0,0,0,.750,86,22,,19,1,3,0,1,15,0,0,6,5,2.05,Seibu Lions,
Asari Tamon,12,1,2,0,0,0,.333,107,24,,22,0,12,0,1,18,1,0,12,7,2.63,Nipponham Fighters,
Fujita Ryusei,7,0,1,0,0,0,.000,40,8,.2,7,0,5,0,0,7,0,0,7,4,4.15,Nipponham Fighters,
Fukuda Suguru,3,1,0,0,0,0,1.000,13,3,,4,0,1,0,0,3,0,0,0,0,0.00,Nipponham Fighters,
Fukushima Ren,12,3,3,0,0,0,.500,236,56,.1,46,4,23,0,1,44,2,1,22,18,2.88,Nipponham Fighters,
Fukutani Koji,7,1,0,0,0,0,1.000,26,7,,3,0,1,0,2,5,0,0,2,2,2.57,Nipponham Fighters,
Gu Lin Ruei-Yang,3,3,0,0,0,0,1.000,60,15,.2,8,0,4,0,0,15,1,0,4,3,1.72,Nipponham Fighters,
Hori Mizuki,17,2,0,2,0,0,1.000,80,18,.1,21,0,5,0,0,20,0,0,6,4,1.96,Nipponham Fighters,
Hosono Haruki,8,2,1,0,1,0,.667,161,40,.1,33,4,7,0,1,37,0,0,13,11,2.45,Nipponham Fighters,
Ikeda Takahide,2,0,0,0,0,0,.000,8,2,,2,0,0,0,0,2,0,0,0,0,0.00,Nipponham Fighters,
Ishikawa Naoya,13,0,0,3,0,0,.000,46,12,.2,8,1,1,0,0,13,0,0,3,3,2.13,Nipponham Fighters,
Katoh Yamato,7,1,1,0,0,0,.500,44,9,,4,2,11,0,3,6,0,0,7,7,7.00,Nipponham Fighters,
Kawakatsu Sorato,3,0,0,0,0,0,.000,17,3,,8,1,1,0,0,3,0,0,4,4,12.00,Nipponham Fighters,
Kitaura Ryuji,12,1,0,0,0,0,1.000,59,12,.2,16,0,7,0,0,10,0,0,7,7,4.97,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,.000,36,9,.2,5,0,2,0,0,9,1,0,1,1,0.93,Nipponham Fighters,
Kuroyanagi Kyosuke,10,1,3,0,0,0,.250,166,36,.1,41,1,17,0,3,24,1,0,20,16,3.96,Nipponham Fighters,
Matsumoto Ryodai,15,1,0,0,0,0,1.000,68,16,,12,1,10,0,2,11,1,1,4,4,2.25,Nipponham Fighters,
Matsuoka Koki,15,0,3,0,0,0,.000,76,15,,23,1,7,0,2,15,2,0,15,13,7.80,Nipponham Fighters,
Matsuura Keito,15,2,2,3,0,0,.500,135,30,,33,1,15,0,0,28,1,1,13,12,3.60,Nipponham Fighters,
Miyauchi Haruki,16,1,0,3,0,0,1.000,57,15,,9,0,2,0,0,18,0,0,4,3,1.80,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,1,0,0,.000,21,5,,4,0,0,0,1,6,0,0,1,1,1.80,Nipponham Fighters,
Nakayama Terukazu,10,1,1,0,0,0,.500,54,11,.2,14,1,4,0,1,7,0,0,7,4,3.09,Nipponham Fighters,
Nemoto Haruka,17,0,0,1,0,0,.000,82,17,.1,19,4,8,0,1,18,1,0,10,4,2.08,Nipponham Fighters,
Seimiya Kotaro,11,2,0,0,0,0,1.000,73,16,.1,12,0,14,0,0,15,2,0,4,4,2.20,Nipponham Fighters,
Shibata Reo,8,0,0,0,0,0,.000,45,11,.2,7,1,5,0,0,16,1,0,3,3,2.31,Nipponham Fighters,
Shibuya Junki,4,0,1,0,0,0,.000,21,3,.1,5,0,7,0,0,2,1,0,6,6,16.20,Nipponham Fighters,
Shimizu Daiki,4,0,0,0,0,0,.000,21,4,,2,0,6,0,1,5,0,0,1,1,2.25,Nipponham Fighters,
Sugiura Toshihiro,11,1,0,3,0,0,1.000,46,11,,10,0,2,0,0,11,1,0,4,4,3.27,Nipponham Fighters,
Sun Yi-Lei,10,2,0,0,0,0,1.000,140,37,.2,20,4,8,0,1,35,1,0,10,9,2.15,Nipponham Fighters,
Tamai Taisho,8,1,0,2,0,0,1.000,25,7,,3,0,0,0,1,6,0,0,0,0,0.00,Nipponham Fighters,
Tatsu Kota,5,1,1,0,0,0,.500,90,25,.2,8,1,8,0,0,24,1,0,1,1,0.35,Nipponham Fighters,
Uehara Kenta,19,3,1,1,0,0,.750,109,23,,30,1,8,0,0,23,1,0,13,9,3.52,Nipponham Fighters,
VerHagen Drew,10,5,2,0,0,0,.714,214,57,,48,2,8,0,1,46,2,0,14,14,2.21,Nipponham Fighters,
Yamamoto Kodai,12,1,2,0,0,0,.333,73,15,.2,17,0,8,0,2,13,1,0,13,11,6.32,Nipponham Fighters,
Yamamoto Takumi,5,0,0,2,0,0,.000,17,5,,2,1,0,0,0,4,0,0,1,1,1.80,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,.000,23,6,,5,1,0,0,0,6,0,0,1,1,1.50,Nipponham Fighters,
Yamashiro Kotaro,7,1,3,0,0,0,.250,46,10,.2,10,0,6,0,0,12,1,0,5,4,3.38,Nipponham Fighters,
Yanagawa Taisei,4,1,0,0,0,0,1.000,16,4,,2,0,2,0,0,8,0,0,0,0,0.00,Nipponham Fighters,
Zabala Aneurys,19,0,4,3,0,0,.000,77,17,.1,22,0,3,0,1,23,0,0,10,10,5.19,Nipponham Fighters,
Ajiro Kenta,10,5,4,0,0,0,.556,186,43,,49,4,6,0,1,16,0,0,28,15,3.14,Oisix Albirex,
Escobar Edwin,16,0,1,0,0,0,.000,67,15,.1,20,0,3,0,0,9,1,0,10,9,5.28,Oisix Albirex,
