Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Honda Keisuke,16,1,1,0,0,0,.500,91,23,,18,0,5,0,1,14,1,0,6,5,1.96,ORIX Buffaloes,
Iguchi Kazutomo,15,2,0,0,0,0,1.000,47,13,,5,0,1,0,2,4,0,1,4,1,0.69,ORIX Buffaloes,
Iriyama Kaito,9,0,0,0,0,0,.000,50,11,,12,1,7,0,0,10,1,0,5,5,4.09,ORIX Buffaloes,
Iwasaki Sho,1,1,0,0,0,0,1.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Katayama Raiku,9,1,0,0,0,0,1.000,145,36,.1,29,2,4,0,2,16,0,0,11,11,2.72,ORIX Buffaloes,
Kawase Kento,9,0,1,0,0,0,.000,39,9,.1,11,0,4,0,0,6,0,0,3,2,1.93,ORIX Buffaloes,
Kotajima Seiryu,2,0,0,0,0,0,.000,7,2,,2,0,0,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Mae Yuito,2,0,0,0,0,0,.000,6,1,.1,1,0,2,0,0,0,1,0,0,0,0.00,ORIX Buffaloes,
Miyaguni Riku,9,2,2,0,0,0,.500,126,29,.1,26,2,15,0,0,18,0,0,9,8,2.45,ORIX Buffaloes,
Mukunoki Ren,9,1,1,0,0,0,.500,91,22,,21,3,4,0,0,23,0,1,11,10,4.09,ORIX Buffaloes,
Muranishi Ryota,10,1,0,0,0,0,1.000,56,13,,12,0,6,0,0,14,1,0,2,2,1.38,ORIX Buffaloes,
Ohe Kaito,13,1,0,0,0,0,1.000,53,13,.1,13,0,2,0,2,9,0,0,3,2,1.35,ORIX Buffaloes,
Ono Taiki,10,1,1,0,0,0,.500,57,11,.2,11,0,10,0,1,11,0,0,10,9,6.94,ORIX Buffaloes,
Saiki Kaito,23,0,3,5,0,0,.000,105,22,.1,19,1,17,2,1,23,2,0,12,7,2.82,ORIX Buffaloes,
Saito Kyosuke,9,1,3,0,0,0,.250,161,38,.2,38,3,12,0,1,19,3,0,17,17,3.96,ORIX Buffaloes,
Satoh Kazuma,9,5,1,0,0,0,.833,183,45,.2,33,1,18,0,2,34,2,1,8,8,1.58,ORIX Buffaloes,
Sotani Ryuhei,1,0,0,0,0,0,.000,22,6,,1,0,2,0,0,6,0,0,0,0,0.00,ORIX Buffaloes,
Suga Hiroto,2,0,0,0,0,0,.000,7,2,,1,0,1,0,0,0,0,0,0,0,0.00,ORIX Buffaloes,
Suzuki Hiroshi,8,2,0,0,0,0,1.000,41,10,,9,1,4,1,0,7,0,0,2,2,1.80,ORIX Buffaloes,
Tajima Daiki,3,0,1,0,0,0,.000,37,10,,8,0,0,0,0,7,0,0,1,1,0.90,ORIX Buffaloes,
Takashima Taito,5,1,2,0,0,0,.333,68,15,,18,0,4,0,0,10,0,0,5,5,3.00,ORIX Buffaloes,
Teranishi Naruki,10,1,3,0,0,0,.250,210,50,,42,2,16,0,2,33,1,0,24,19,3.42,ORIX Buffaloes,
Tomiyama Ryoga,13,1,0,0,0,0,1.000,51,11,.2,11,0,6,0,0,9,0,0,6,4,3.09,ORIX Buffaloes,
Toumatsu Kaisei,10,0,1,0,0,0,.000,72,19,,9,0,6,0,2,17,1,0,3,2,0.95,ORIX Buffaloes,
Yamada Nobuyoshi,2,0,0,0,0,0,.000,10,2,,2,0,2,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Yamaguchi Reo,2,0,0,0,0,0,.000,16,4,,5,0,0,0,0,5,0,0,0,0,0.00,ORIX Buffaloes,
Yamaoka Taisuke,8,1,3,0,0,0,.250,51,11,.2,14,1,3,0,0,15,1,0,8,8,6.17,ORIX Buffaloes,
Yamazaki Soichiro,14,2,0,1,0,0,1.000,56,14,,7,0,10,0,0,13,1,0,1,1,0.64,ORIX Buffaloes,
Yokoyama Kaede,22,1,2,8,0,0,.333,91,22,,16,1,8,0,0,30,1,0,7,7,2.86,ORIX Buffaloes,
Akiyama Seiun,8,1,0,0,0,0,1.000,50,12,.1,8,0,6,0,0,11,0,0,3,3,2.19,Lotte Marines,
Azuma Yusuke,15,0,1,3,0,0,.000,62,16,.2,11,0,4,0,1,15,2,0,1,1,0.54,Lotte Marines,
Futaki Kota,12,0,1,0,0,0,.000,174,42,.1,45,0,12,0,2,28,1,0,19,15,3.19,Lotte Marines,
Guerrero Tayron,3,0,1,0,0,0,.000,13,3,,3,0,1,0,0,4,0,0,2,2,6.00,Lotte Marines,
Hayasaka Oto,11,1,1,0,0,0,.500,58,13,.2,13,3,7,0,1,9,2,0,6,6,3.95,Lotte Marines,
Hirohata Atsuya,19,3,1,1,0,0,.750,98,26,.2,15,0,4,0,0,22,2,0,3,3,1.01,Lotte Marines,
Hiroike Koshiro,5,0,1,0,0,0,.000,58,15,,11,1,2,0,0,8,0,1,6,3,1.80,Lotte Marines,
Ichijo Rikima,6,0,0,0,0,0,.000,19,4,.1,2,0,3,0,0,7,0,0,3,1,2.08,Lotte Marines,
Ishikawa Ayumu,2,1,1,0,0,0,.500,34,7,,11,3,1,0,1,3,1,0,7,6,7.71,Lotte Marines,
Ishikawa Shuta,2,1,0,0,0,0,1.000,32,9,,4,0,0,0,0,4,0,0,2,2,2.00,Lotte Marines,
Iwashita Daiki,15,1,1,0,0,0,.500,66,15,,10,1,11,1,2,8,0,0,8,6,3.60,Lotte Marines,
Karakawa Yuki,9,3,3,0,0,0,.500,176,41,.1,53,1,6,0,0,28,0,0,15,14,3.05,Lotte Marines,
Kawamura Tokito,10,3,4,0,0,0,.429,212,51,,50,0,12,0,2,22,2,0,18,15,2.65,Lotte Marines,
Kikuchi Riku,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Kuniyoshi Yuki,10,2,0,0,0,0,1.000,40,9,,14,1,2,0,1,6,3,0,6,6,6.00,Lotte Marines,
Masuda Naoya,3,0,0,0,0,0,.000,10,3,,1,1,0,0,0,3,0,0,1,1,3.00,Lotte Marines,
Mima Manabu,5,2,0,0,0,0,1.000,71,18,,14,1,3,0,0,16,0,0,3,3,1.50,Lotte Marines,
Nagashima Kosuke,4,1,0,0,0,0,1.000,30,5,,10,1,4,0,0,2,0,0,8,8,14.40,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,.000,18,3,.1,3,0,3,0,0,2,0,0,1,0,0.00,Lotte Marines,
Nakamori Shunsuke,1,0,0,1,0,0,.000,10,3,,0,0,0,0,0,2,0,0,0,0,0.00,Lotte Marines,
Nakamura Ryota,9,2,2,0,0,0,.500,119,26,,36,2,3,0,1,19,1,0,23,21,7.27,Lotte Marines,
Nakamura Toshiya,19,3,2,2,0,0,.600,106,25,.1,29,1,3,0,0,18,0,0,10,7,2.49,Lotte Marines,
Nishimura Takahiro,18,1,2,2,0,0,.333,82,21,.1,16,1,5,0,0,22,0,0,5,5,2.11,Lotte Marines,
Nishino Yuji,1,0,0,0,0,0,.000,16,4,,4,0,1,0,0,7,0,0,1,1,2.25,Lotte Marines,
Sakai Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Sakamoto Koshiro,17,0,0,3,0,0,.000,65,17,,9,1,5,0,0,17,1,0,4,4,2.12,Lotte Marines,
Sammons Bryan,8,4,1,0,0,0,.800,138,35,,25,2,8,0,0,27,1,0,11,10,2.57,Lotte Marines,
Sawada Keisuke,15,1,0,2,0,0,1.000,71,15,.2,18,0,3,0,2,21,1,0,4,4,2.30,Lotte Marines,
Sawamura Hirokazu,11,1,0,0,0,0,1.000,48,11,,12,0,4,0,0,8,1,0,3,3,2.45,Lotte Marines,
Takano Shuta,5,1,0,0,0,0,1.000,33,9,,4,0,3,0,0,5,0,0,4,2,2.00,Lotte Marines,
Tanaka Fuki,9,1,0,0,0,0,1.000,51,12,,12,1,4,0,1,9,0,0,5,5,3.75,Lotte Marines,
Tanaka Haruya,2,1,0,0,0,0,1.000,41,11,.2,5,0,2,0,0,14,0,0,0,0,0.00,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,.000,16,3,,6,0,0,0,0,4,1,0,1,1,3.00,Lotte Marines,
Yagi Akira,8,0,0,0,0,0,.000,47,13,,8,0,1,0,1,10,0,0,5,3,2.08,Lotte Marines,
Yokoyama Rikuto,5,0,0,0,0,0,.000,79,18,.2,16,1,4,0,3,17,0,0,9,6,2.89,Lotte Marines,
Yoshikawa Yuto,9,3,2,0,0,0,.600,166,37,,42,4,10,0,1,27,1,0,24,19,4.62,Lotte Marines,
Antoku Shun,1,0,0,0,0,0,.000,14,3,,3,0,2,0,0,1,0,0,3,3,9.00,SoftBank Hawks,
Armenta Alexander,3,0,2,0,0,0,.000,57,12,,14,1,10,0,1,10,0,1,11,7,5.25,SoftBank Hawks,
Bandoh Yugo,11,5,0,0,0,0,1.000,244,59,.2,59,0,10,0,2,29,0,0,19,15,2.26,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Hamaguchi Haruhiro,5,1,0,1,0,0,1.000,27,6,.2,5,0,3,0,0,5,0,0,1,1,1.35,SoftBank Hawks,
Hernandez Darwinzon,4,0,0,0,0,0,.000,13,4,,1,0,0,0,0,5,0,0,0,0,0.00,SoftBank Hawks,
Higashihama Nao,5,3,1,0,0,0,.750,122,33,.2,19,1,3,0,0,19,0,0,4,3,0.80,SoftBank Hawks,
Itoh Yusuke,10,1,6,0,0,0,.143,165,38,,36,1,19,0,1,24,3,0,25,21,4.97,SoftBank Hawks,
Iwai Shunsuke,14,2,0,2,0,0,1.000,61,14,.2,15,1,4,0,1,18,0,0,4,4,2.45,SoftBank Hawks,
Iwasaki Shunsuke,13,0,3,2,0,0,.000,70,15,.1,16,0,6,1,3,10,0,0,11,9,5.28,SoftBank Hawks,
Izaki Sanshiro,5,0,1,0,0,0,.000,67,15,.2,13,0,10,0,0,10,2,1,4,4,2.30,SoftBank Hawks,
Kamichatani Taiga,8,0,1,1,0,0,.000,48,9,.2,13,0,3,0,0,7,1,0,8,4,3.72,SoftBank Hawks,
Kawaguchi Toya,16,0,0,3,0,0,.000,71,18,.1,9,2,5,0,1,19,0,0,4,2,0.98,SoftBank Hawks,
Kimura Hikaru,13,3,1,0,0,0,.750,112,28,,21,1,11,0,0,22,1,1,14,11,3.54,SoftBank Hawks,
Kimura Taisei,19,1,1,0,0,0,.500,104,24,.2,19,2,9,0,2,12,1,0,10,6,2.19,SoftBank Hawks,
Maeda Jun,1,0,0,0,0,0,.000,7,2,,0,0,1,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Maeda Yugo,9,4,2,0,0,0,.667,183,46,.2,37,1,6,0,2,44,1,1,8,7,1.35,SoftBank Hawks,
Matayoshi Katsuki,10,2,3,0,0,0,.400,173,40,.2,47,2,11,0,0,22,3,0,21,20,4.43,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Minakuchi Sota,1,0,0,0,0,0,.000,12,2,.2,4,0,1,0,0,1,1,0,3,2,6.75,SoftBank Hawks,
Miyasato Yuwa,11,0,0,2,0,0,.000,48,12,,7,0,5,0,1,10,0,0,1,0,0.00,SoftBank Hawks,
Miyazaki Hayato,14,0,1,2,0,0,.000,69,18,.1,9,0,5,0,1,19,3,0,3,3,1.47,SoftBank Hawks,
Murata Kenichi,12,3,1,0,0,0,.750,139,31,.1,40,0,12,0,1,13,2,0,19,18,5.17,SoftBank Hawks,
Ogata Shuto,2,0,0,0,0,0,.000,9,2,,2,0,1,0,0,3,1,0,1,1,4.50,SoftBank Hawks,
Ohe Ryusei,3,0,0,1,0,0,.000,11,3,,2,0,0,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Ohno Kazuo,7,1,0,0,0,0,1.000,41,10,.1,5,1,6,0,1,17,0,1,1,1,0.87,SoftBank Hawks,
Ohshiro Shinno,4,0,0,0,0,0,.000,19,4,.1,5,0,2,0,1,1,0,0,3,2,4.15,SoftBank Hawks,
Ohtake Fuga,7,1,2,0,0,0,.333,68,15,.1,12,1,10,0,1,15,3,0,11,9,5.28,SoftBank Hawks,
Ohtsu Ryosuke,6,3,2,0,1,1,.600,148,37,.2,34,1,2,0,1,25,0,0,11,10,2.39,SoftBank Hawks,
Ohyama Ryo,2,0,0,0,0,0,.000,13,3,,2,0,2,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Okada Koichiro,5,0,0,0,0,0,.000,35,5,.2,15,0,2,0,1,3,0,0,8,3,4.76,SoftBank Hawks,
Okaue Jumpei,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Rodriguez Luis,2,0,0,0,0,0,.000,11,2,,2,0,3,0,0,3,0,0,2,2,9.00,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Taura Fumimaru,11,1,0,2,0,0,1.000,47,12,,8,1,3,0,2,7,0,0,5,5,3.75,SoftBank Hawks,
Tsumori Yuki,12,2,0,2,0,0,1.000,54,13,.1,9,1,5,0,1,15,0,1,3,2,1.35,SoftBank Hawks,
Ehara Masahiro,9,0,1,0,0,0,.000,39,9,.2,10,0,2,0,0,7,0,0,2,2,1.86,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,.000,8,2,,2,0,0,0,0,3,1,0,1,1,4.50,Rakuten Eagles,
Fujii Masaru,2,0,1,0,0,0,.000,45,9,.2,11,0,4,0,1,5,0,0,5,5,4.66,Rakuten Eagles,
Hayakawa Takahisa,2,1,0,0,0,0,1.000,56,14,.1,12,0,1,0,0,14,1,0,2,2,1.26,Rakuten Eagles,
Hayashi Yuki,20,1,1,0,0,0,.500,104,22,.1,30,5,10,0,0,19,1,0,11,10,4.03,Rakuten Eagles,
Hinata Naoki,18,2,1,2,0,0,.667,71,18,,12,1,4,0,0,17,0,1,5,5,2.50,Rakuten Eagles,
Howard Spencer,3,1,0,0,0,0,1.000,46,14,,7,0,0,0,0,16,0,0,1,1,0.64,Rakuten Eagles,
Kajiya Ren,4,1,0,0,0,0,1.000,21,5,,6,1,1,0,0,6,0,0,3,3,5.40,Rakuten Eagles,
Karashima Wataru,5,1,1,0,0,0,.500,121,29,,31,2,5,0,3,14,0,0,13,13,4.03,Rakuten Eagles,
Kishi Takayuki,2,1,0,0,1,0,1.000,38,11,,6,0,0,0,0,11,0,0,1,1,0.82,Rakuten Eagles,
Koga Kosei,9,1,1,1,0,0,.500,179,39,.2,42,2,21,0,4,18,3,0,20,17,3.86,Rakuten Eagles,
Koja Tatsuki,3,0,0,0,0,0,.000,57,13,.2,16,1,6,0,1,11,0,0,4,4,2.63,Rakuten Eagles,
Komago Ryuji,18,1,0,0,0,0,1.000,94,21,,24,0,11,0,1,19,2,0,13,12,5.14,Rakuten Eagles,
Matsuda Takuma,4,1,0,0,0,0,1.000,60,14,.2,11,0,5,0,0,13,0,0,2,2,1.23,Rakuten Eagles,
Matsui Tomotaka,3,0,1,0,0,0,.000,11,3,,2,0,1,0,0,2,1,0,1,1,3.00,Rakuten Eagles,
Miyamori Satoshi,17,3,2,0,0,0,.600,83,17,.2,19,1,9,0,2,18,1,0,15,11,5.60,Rakuten Eagles,
Nakagomi Haruto,15,2,1,0,0,0,.667,64,16,.2,8,0,5,0,2,14,0,0,3,2,1.08,Rakuten Eagles,
Ohuchi Seiya,8,1,3,0,0,0,.250,154,38,,28,1,13,0,1,22,2,0,15,14,3.32,Rakuten Eagles,
Sakai Haruto,7,1,3,0,0,0,.250,120,26,.2,32,2,11,0,1,14,1,0,22,18,6.08,Rakuten Eagles,
Shibata Daichi,19,1,1,0,0,0,.500,92,20,,20,0,11,0,3,24,1,0,12,10,4.50,Rakuten Eagles,
Shoji Kosei,6,2,2,0,0,0,.500,133,32,,27,1,12,0,1,28,1,0,14,11,3.09,Rakuten Eagles,
Tai Katsutoshi,22,0,0,20,0,0,.000,91,20,.1,12,1,17,0,1,20,1,0,4,3,1.33,Rakuten Eagles,
Takinaka Ryota,3,0,1,0,0,0,.000,67,15,,21,0,1,0,0,3,1,0,10,10,6.00,Rakuten Eagles,
Tokuyama Kazuto,3,1,1,0,0,0,.500,45,11,,11,0,3,0,0,7,0,0,3,3,2.45,Rakuten Eagles,
Tsurusaki Taisei,16,2,2,0,0,0,.500,85,20,,18,2,6,0,1,23,1,0,13,7,3.15,Rakuten Eagles,
Turley Nik,9,0,1,0,0,0,.000,37,9,,8,0,2,0,0,13,2,0,3,3,3.00,Rakuten Eagles,
Wang Yan-Cheng,11,5,2,0,0,0,.714,217,53,,54,1,13,0,1,34,2,0,19,19,3.23,Rakuten Eagles,
Watanabe Shota,12,1,2,0,0,0,.333,45,11,.1,5,0,6,0,0,6,1,0,2,2,1.59,Rakuten Eagles,
Yajure Miguel,5,1,1,0,0,0,.500,84,22,.2,14,0,4,0,1,14,0,0,3,3,1.19,Rakuten Eagles,
Yuge Hayato,18,1,1,0,0,0,.500,101,20,.2,33,0,7,0,0,16,0,0,17,14,6.10,Rakuten Eagles,
Fuji Yamato,1,0,1,0,0,0,.000,20,3,.1,5,0,5,0,0,1,0,0,3,3,8.10,Seibu Lions,
Hada Shinnosuke,5,0,0,2,0,0,.000,18,5,.1,2,0,0,0,0,6,0,0,2,0,0.00,Seibu Lions,
Hamaya Shota,2,0,0,0,0,0,.000,9,2,,2,0,1,0,0,2,0,0,1,1,4.50,Seibu Lions,
Hirai Katsunori,20,2,2,0,0,0,.500,90,22,,16,3,9,0,1,18,0,0,9,8,3.27,Seibu Lions,
Itogawa Ryota,14,3,1,0,0,0,.750,237,56,.1,55,3,12,0,2,38,3,0,21,20,3.20,Seibu Lions,
Kaino Hiroshi,1,0,0,1,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Kariu Shoma,1,0,1,0,0,0,.000,23,5,,7,0,1,0,0,5,1,0,4,4,7.20,Seibu Lions,
Kawashimo Masahiro,4,2,0,0,0,0,1.000,68,16,.2,10,0,15,0,0,13,0,0,4,4,2.16,Seibu Lions,
Kuroda Masaya,12,3,0,2,0,0,1.000,55,13,,14,0,4,0,0,9,0,0,4,4,2.77,Seibu Lions,
Kuroki Yuta,14,0,2,0,0,0,.000,60,14,.1,10,1,7,0,2,12,1,0,7,6,3.77,Seibu Lions,
Lopez Victor,11,1,1,0,0,0,.500,93,21,.2,19,0,4,0,6,14,0,0,10,5,2.08,Seibu Lions,
Mameda Taishi,9,0,1,0,0,0,.000,59,11,.1,14,2,12,0,0,12,0,0,8,8,6.35,Seibu Lions,
Matsumoto Wataru,8,2,1,0,0,0,.667,176,44,,41,1,11,0,0,26,0,0,14,14,2.86,Seibu Lions,
Miura Daiki,6,1,0,0,0,0,1.000,27,8,,2,0,1,0,0,14,0,0,0,0,0.00,Seibu Lions,
Miyazawa Taisei,17,4,1,2,0,0,.800,73,17,.1,15,2,4,0,0,20,2,0,9,6,3.12,Seibu Lions,
Mizukami Yoshinobu,10,0,1,0,0,0,.000,49,11,.2,10,0,2,0,1,11,1,0,4,2,1.54,Seibu Lions,
Moriwaki Ryosuke,3,0,1,0,0,0,.000,21,4,,7,1,2,0,0,1,0,0,4,4,9.00,Seibu Lions,
Nakamura Yuta,20,0,1,8,0,0,.000,87,21,,15,1,8,1,0,26,1,0,7,5,2.14,Seibu Lions,
Omagari Ren,14,0,0,0,0,0,.000,80,18,.2,15,1,10,2,0,12,1,0,6,4,1.93,Seibu Lions,
Sasaki Takeru,10,0,0,0,0,0,.000,37,10,,6,0,3,0,1,5,0,0,1,0,0.00,Seibu Lions,
Sato Shunsuke,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Shinohara Hibiki,9,3,3,0,0,0,.500,177,41,.1,48,1,6,0,0,34,3,0,19,13,2.83,Seibu Lions,
Sugai Shinya,3,0,1,0,0,0,.000,62,16,,8,0,7,0,1,15,1,0,4,3,1.69,Seibu Lions,
Sugiyama Haruki,10,1,4,0,0,0,.200,175,38,,50,5,16,0,3,22,0,0,29,25,5.92,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,.000,10,3,,0,0,1,0,0,3,0,0,0,0,0.00,Seibu Lions,
Takahashi Bo,7,2,1,0,0,0,.667,123,30,.1,26,2,7,0,2,20,0,0,7,7,2.08,Seibu Lions,
Takeuchi Natsuki,4,1,0,0,0,0,1.000,63,17,,13,1,0,0,0,17,0,0,4,3,1.59,Seibu Lions,
Tamura Ichiro,7,0,1,4,0,0,.000,29,8,,1,0,3,2,0,5,0,0,2,0,0.00,Seibu Lions,
Ueda Taiga,6,3,1,0,0,0,.750,130,30,,38,2,8,0,1,14,1,0,18,11,3.30,Seibu Lions,
Uema Towa,3,2,0,0,0,0,1.000,72,19,,12,0,3,0,0,6,0,0,2,1,0.47,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,.000,4,1,,1,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Yoza Kaito,5,3,1,0,0,0,.750,86,22,,19,1,3,0,1,15,0,0,6,5,2.05,Seibu Lions,
Asari Tamon,10,1,1,0,0,0,.500,81,18,,17,0,10,0,1,13,1,0,9,7,3.50,Nipponham Fighters,
Fujita Ryusei,5,0,0,0,0,0,.000,23,4,.2,5,0,2,0,0,5,0,0,4,1,1.93,Nipponham Fighters,
Fukushima Ren,10,2,2,0,0,0,.500,191,46,.2,35,3,17,0,1,37,2,1,18,14,2.70,Nipponham Fighters,
Fukutani Koji,2,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Nipponham Fighters,
Gu Lin Ruei-Yang,3,3,0,0,0,0,1.000,60,15,.2,8,0,4,0,0,15,1,0,4,3,1.72,Nipponham Fighters,
Hori Mizuki,14,2,0,2,0,0,1.000,55,13,.1,12,0,4,0,0,16,0,0,3,2,1.35,Nipponham Fighters,
Hosono Haruki,7,2,1,0,1,0,.667,137,34,.1,27,3,7,0,1,32,0,0,10,8,2.10,Nipponham Fighters,
Ishikawa Naoya,10,0,0,2,0,0,.000,36,9,.2,7,1,1,0,0,8,0,0,3,3,2.79,Nipponham Fighters,
Katoh Yamato,6,1,1,0,0,0,.500,36,7,,3,1,9,0,3,5,0,0,5,5,6.43,Nipponham Fighters,
Kawakatsu Sorato,1,0,0,0,0,0,.000,5,1,,2,0,0,0,0,0,0,0,1,1,9.00,Nipponham Fighters,
Kitaura Ryuji,9,1,0,0,0,0,1.000,34,8,,6,0,5,0,0,6,0,0,4,4,4.50,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,.000,36,9,.2,5,0,2,0,0,9,1,0,1,1,0.93,Nipponham Fighters,
Kuroyanagi Kyosuke,10,1,3,0,0,0,.250,166,36,.1,41,1,17,0,3,24,1,0,20,16,3.96,Nipponham Fighters,
Matsumoto Ryodai,12,0,0,0,0,0,.000,51,12,,9,1,8,0,1,7,0,1,4,4,3.00,Nipponham Fighters,
Matsuoka Koki,11,0,2,0,0,0,.000,49,10,.2,11,0,4,0,2,9,0,0,8,6,5.06,Nipponham Fighters,
Matsuura Keito,13,2,1,3,0,0,.667,107,24,,26,0,11,0,0,25,1,1,9,8,3.00,Nipponham Fighters,
Miyauchi Haruki,13,1,0,2,0,0,1.000,41,11,.2,4,0,1,0,0,10,0,0,1,0,0.00,Nipponham Fighters,
Nabatame Tsubasa,4,0,0,1,0,0,.000,17,4,,4,0,0,0,0,6,0,0,1,1,2.25,Nipponham Fighters,
Nakayama Terukazu,8,1,1,0,0,0,.500,44,8,.2,12,1,4,0,1,6,0,0,7,4,4.15,Nipponham Fighters,
Nemoto Haruka,13,0,0,1,0,0,.000,64,14,,16,2,4,0,1,15,1,0,5,3,1.93,Nipponham Fighters,
Seimiya Kotaro,9,1,0,0,0,0,1.000,55,12,.1,8,0,12,0,0,12,2,0,4,4,2.92,Nipponham Fighters,
Shibata Reo,6,0,0,0,0,0,.000,29,7,.2,3,1,5,0,0,11,0,0,1,1,1.17,Nipponham Fighters,
Shibuya Junki,2,0,0,0,0,0,.000,11,1,.1,3,0,4,0,0,0,1,0,3,3,20.25,Nipponham Fighters,
Shimizu Daiki,2,0,0,0,0,0,.000,9,2,,0,0,2,0,1,2,0,0,0,0,0.00,Nipponham Fighters,
Sugiura Toshihiro,8,1,0,1,0,0,1.000,33,8,,8,0,1,0,0,8,1,0,3,3,3.38,Nipponham Fighters,
Sun Yi-Lei,8,2,0,0,0,0,1.000,104,28,.2,13,1,5,0,1,24,1,0,5,4,1.26,Nipponham Fighters,
Tamai Taisho,8,1,0,2,0,0,1.000,25,7,,3,0,0,0,1,6,0,0,0,0,0.00,Nipponham Fighters,
Tatsu Kota,5,1,1,0,0,0,.500,90,25,.2,8,1,8,0,0,24,1,0,1,1,0.35,Nipponham Fighters,
Uehara Kenta,18,3,1,1,0,0,.750,106,22,,30,1,8,0,0,22,1,0,13,9,3.68,Nipponham Fighters,
VerHagen Drew,8,4,1,0,0,0,.800,168,45,,35,1,7,0,1,37,1,0,9,9,1.80,Nipponham Fighters,
Yamamoto Kodai,9,1,1,0,0,0,.500,55,12,,14,0,5,0,1,10,1,0,8,7,5.25,Nipponham Fighters,
Yamamoto Takumi,5,0,0,2,0,0,.000,17,5,,2,1,0,0,0,4,0,0,1,1,1.80,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,.000,23,6,,5,1,0,0,0,6,0,0,1,1,1.50,Nipponham Fighters,
Yamashiro Kotaro,7,1,3,0,0,0,.250,46,10,.2,10,0,6,0,0,12,1,0,5,4,3.38,Nipponham Fighters,
Yanagawa Taisei,4,1,0,0,0,0,1.000,16,4,,2,0,2,0,0,8,0,0,0,0,0.00,Nipponham Fighters,
Zabala Aneurys,15,0,4,2,0,0,.000,59,13,.1,18,0,2,0,0,20,0,0,10,10,6.75,Nipponham Fighters,
Ajiro Kenta,8,4,3,0,0,0,.571,135,31,,34,4,5,0,1,12,0,0,22,11,3.19,Oisix Albirex,
Escobar Edwin,16,0,1,0,0,0,.000,67,15,.1,20,0,3,0,0,9,1,0,10,9,5.28,Oisix Albirex,
Hiwatashi Shuta,13,0,1,0,0,0,.000,76,14,,25,1,8,0,1,12,2,0,13,11,7.07,Oisix Albirex,
Imai Ryota,10,0,1,0,0,0,.000,70,16,.1,16,0,6,0,1,12,3,0,13,10,5.51,Oisix Albirex,
Irei Kaito,11,1,0,0,0,0,1.000,30,6,.1,9,0,1,0,1,7,0,0,2,2,2.84,Oisix Albirex,
Kasahara Shotaro,11,0,5,0,0,0,.000,230,50,.2,63,4,19,0,1,25,2,0,33,28,4.97,Oisix Albirex,
Kobayashi Jui,17,0,7,0,0,0,.000,151,31,.2,37,4,15,0,4,26,1,0,25,21,5.97,Oisix Albirex,
Kobayashi Keisuke,17,1,0,0,0,0,1.000,82,18,,21,0,5,0,0,13,2,0,11,5,2.50,Oisix Albirex,
Makino Kenshin,13,3,2,0,1,1,.600,312,71,.2,78,6,23,0,1,56,2,0,32,24,3.01,Oisix Albirex,
Meguro Koya,13,2,1,0,0,0,.667,49,12,.1,10,0,4,0,2,10,0,0,6,6,4.38,Oisix Albirex,
Mikami Tomoya,13,2,3,0,0,0,.400,56,12,,18,0,2,0,0,14,0,0,11,10,7.50,Oisix Albirex,
Namba Shu,11,1,0,0,0,0,1.000,67,15,.2,19,1,3,0,0,10,0,0,9,9,5.17,Oisix Albirex,
