Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Honda Keisuke,16,1,1,0,0,0,.500,91,23,,18,0,5,0,1,14,1,0,6,5,1.96,ORIX Buffaloes,
Iguchi Kazutomo,17,2,0,0,0,0,1.000,52,14,.1,5,0,2,0,2,5,0,1,4,1,0.63,ORIX Buffaloes,
Iriyama Kaito,9,0,0,0,0,0,.000,50,11,,12,1,7,0,0,10,1,0,5,5,4.09,ORIX Buffaloes,
Iwasaki Sho,1,1,0,0,0,0,1.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Katayama Raiku,9,1,0,0,0,0,1.000,145,36,.1,29,2,4,0,2,16,0,0,11,11,2.72,ORIX Buffaloes,
Kawase Kento,9,0,1,0,0,0,.000,39,9,.1,11,0,4,0,0,6,0,0,3,2,1.93,ORIX Buffaloes,
Kotajima Seiryu,4,0,0,0,0,0,.000,13,4,,2,0,0,0,0,4,0,0,0,0,0.00,ORIX Buffaloes,
Mae Yuito,2,0,0,0,0,0,.000,6,1,.1,1,0,2,0,0,0,1,0,0,0,0.00,ORIX Buffaloes,
Miyaguni Riku,9,2,2,0,0,0,.500,126,29,.1,26,2,15,0,0,18,0,0,9,8,2.45,ORIX Buffaloes,
Mukunoki Ren,9,1,1,0,0,0,.500,91,22,,21,3,4,0,0,23,0,1,11,10,4.09,ORIX Buffaloes,
Muranishi Ryota,10,1,0,0,0,0,1.000,56,13,,12,0,6,0,0,14,1,0,2,2,1.38,ORIX Buffaloes,
Ohe Kaito,13,1,0,0,0,0,1.000,53,13,.1,13,0,2,0,2,9,0,0,3,2,1.35,ORIX Buffaloes,
Ono Taiki,10,1,1,0,0,0,.500,57,11,.2,11,0,10,0,1,11,0,0,10,9,6.94,ORIX Buffaloes,
Saiki Kaito,23,0,3,5,0,0,.000,105,22,.1,19,1,17,2,1,23,2,0,12,7,2.82,ORIX Buffaloes,
Saito Kyosuke,10,1,4,0,0,0,.200,189,44,.1,44,5,16,0,1,22,3,0,25,23,4.67,ORIX Buffaloes,
Satoh Kazuma,9,5,1,0,0,0,.833,183,45,.2,33,1,18,0,2,34,2,1,8,8,1.58,ORIX Buffaloes,
Sotani Ryuhei,1,0,0,0,0,0,.000,22,6,,1,0,2,0,0,6,0,0,0,0,0.00,ORIX Buffaloes,
Suga Hiroto,2,0,0,0,0,0,.000,7,2,,1,0,1,0,0,0,0,0,0,0,0.00,ORIX Buffaloes,
Suzuki Hiroshi,9,2,0,0,0,0,1.000,46,11,.1,10,1,5,1,0,8,0,0,2,2,1.59,ORIX Buffaloes,
Tajima Daiki,3,0,1,0,0,0,.000,37,10,,8,0,0,0,0,7,0,0,1,1,0.90,ORIX Buffaloes,
Takashima Taito,5,1,2,0,0,0,.333,68,15,,18,0,4,0,0,10,0,0,5,5,3.00,ORIX Buffaloes,
Teranishi Naruki,11,1,3,0,0,0,.250,236,56,.2,47,2,19,0,2,40,1,0,26,21,3.34,ORIX Buffaloes,
Tomiyama Ryoga,13,1,0,0,0,0,1.000,51,11,.2,11,0,6,0,0,9,0,0,6,4,3.09,ORIX Buffaloes,
Toumatsu Kaisei,10,0,1,0,0,0,.000,72,19,,9,0,6,0,2,17,1,0,3,2,0.95,ORIX Buffaloes,
Yamada Nobuyoshi,3,0,0,0,0,0,.000,13,3,,2,0,2,0,0,4,0,0,0,0,0.00,ORIX Buffaloes,
Yamaguchi Reo,2,0,0,0,0,0,.000,16,4,,5,0,0,0,0,5,0,0,0,0,0.00,ORIX Buffaloes,
Yamaoka Taisuke,8,1,3,0,0,0,.250,51,11,.2,14,1,3,0,0,15,1,0,8,8,6.17,ORIX Buffaloes,
Yamazaki Soichiro,15,2,0,1,0,0,1.000,63,15,,10,0,10,0,1,13,1,0,2,2,1.20,ORIX Buffaloes,
Yokoyama Kaede,22,1,2,8,0,0,.333,91,22,,16,1,8,0,0,30,1,0,7,7,2.86,ORIX Buffaloes,
Akiyama Seiun,9,1,0,0,0,0,1.000,57,14,.1,9,0,6,0,0,13,0,0,3,3,1.88,Lotte Marines,
Azuma Yusuke,15,0,1,3,0,0,.000,62,16,.2,11,0,4,0,1,15,2,0,1,1,0.54,Lotte Marines,
Futaki Kota,12,0,1,0,0,0,.000,174,42,.1,45,0,12,0,2,28,1,0,19,15,3.19,Lotte Marines,
Guerrero Tayron,4,1,1,0,0,0,.500,19,4,,5,0,2,0,0,5,0,0,2,2,4.50,Lotte Marines,
Hayasaka Oto,12,1,2,0,0,0,.333,66,15,.2,14,3,8,0,2,10,2,0,7,7,4.02,Lotte Marines,
Hirohata Atsuya,20,3,1,1,0,0,.750,102,27,.2,16,0,4,0,0,23,2,0,3,3,0.98,Lotte Marines,
Hiroike Koshiro,5,0,1,0,0,0,.000,58,15,,11,1,2,0,0,8,0,1,6,3,1.80,Lotte Marines,
Ichijo Rikima,7,0,0,0,0,0,.000,25,5,.1,2,0,6,0,0,8,0,0,3,1,1.69,Lotte Marines,
Ishikawa Ayumu,2,1,1,0,0,0,.500,34,7,,11,3,1,0,1,3,1,0,7,6,7.71,Lotte Marines,
Ishikawa Shuta,2,1,0,0,0,0,1.000,32,9,,4,0,0,0,0,4,0,0,2,2,2.00,Lotte Marines,
Iwashita Daiki,17,1,1,0,0,0,.500,83,17,.2,13,1,15,1,3,8,1,0,12,10,5.09,Lotte Marines,
Karakawa Yuki,9,3,3,0,0,0,.500,176,41,.1,53,1,6,0,0,28,0,0,15,14,3.05,Lotte Marines,
Kawamura Tokito,10,3,4,0,0,0,.429,212,51,,50,0,12,0,2,22,2,0,18,15,2.65,Lotte Marines,
Kikuchi Riku,3,0,0,0,0,0,.000,15,4,,2,0,0,0,0,2,0,0,0,0,0.00,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Kuniyoshi Yuki,11,2,0,0,0,0,1.000,45,10,,16,1,2,0,1,7,3,0,6,6,5.40,Lotte Marines,
Masuda Naoya,3,0,0,0,0,0,.000,10,3,,1,1,0,0,0,3,0,0,1,1,3.00,Lotte Marines,
Mima Manabu,6,2,0,0,0,0,1.000,79,19,.2,16,1,4,0,0,16,0,0,3,3,1.37,Lotte Marines,
Nagashima Kosuke,4,1,0,0,0,0,1.000,30,5,,10,1,4,0,0,2,0,0,8,8,14.40,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,.000,18,3,.1,3,0,3,0,0,2,0,0,1,0,0.00,Lotte Marines,
Nakamori Shunsuke,1,0,0,1,0,0,.000,10,3,,0,0,0,0,0,2,0,0,0,0,0.00,Lotte Marines,
Nakamura Ryota,11,2,2,0,0,0,.500,138,30,.1,41,3,4,0,1,24,3,0,25,23,6.82,Lotte Marines,
Nakamura Toshiya,19,3,2,2,0,0,.600,106,25,.1,29,1,3,0,0,18,0,0,10,7,2.49,Lotte Marines,
Nishimura Takahiro,19,2,2,2,0,0,.500,88,22,.2,18,1,5,0,0,22,0,0,5,5,1.99,Lotte Marines,
Nishino Yuji,1,0,0,0,0,0,.000,16,4,,4,0,1,0,0,7,0,0,1,1,2.25,Lotte Marines,
Sakai Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Sakamoto Koshiro,19,0,0,3,0,0,.000,71,19,,9,1,5,0,0,19,1,0,4,4,1.89,Lotte Marines,
Sammons Bryan,8,4,1,0,0,0,.800,138,35,,25,2,8,0,0,27,1,0,11,10,2.57,Lotte Marines,
Sawada Keisuke,16,1,0,3,0,0,1.000,74,16,.2,19,0,3,0,2,21,1,0,4,4,2.16,Lotte Marines,
Sawamura Hirokazu,12,1,0,0,0,0,1.000,52,12,,13,0,4,0,0,9,1,0,3,3,2.25,Lotte Marines,
Takano Shuta,5,1,0,0,0,0,1.000,33,9,,4,0,3,0,0,5,0,0,4,2,2.00,Lotte Marines,
Takeuchi Ryota,1,0,0,0,0,0,.000,7,1,,2,0,2,0,0,1,0,0,1,1,9.00,Lotte Marines,
Tanaka Fuki,10,1,0,0,0,0,1.000,56,13,,14,1,5,0,1,9,1,0,5,5,3.46,Lotte Marines,
Tanaka Haruya,2,1,0,0,0,0,1.000,41,11,.2,5,0,2,0,0,14,0,0,0,0,0.00,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,.000,16,3,,6,0,0,0,0,4,1,0,1,1,3.00,Lotte Marines,
Yagi Akira,8,0,0,0,0,0,.000,47,13,,8,0,1,0,1,10,0,0,5,3,2.08,Lotte Marines,
Yokoyama Rikuto,5,0,0,0,0,0,.000,79,18,.2,16,1,4,0,3,17,0,0,9,6,2.89,Lotte Marines,
Yoshikawa Yuto,9,3,2,0,0,0,.600,166,37,,42,4,10,0,1,27,1,0,24,19,4.62,Lotte Marines,
Antoku Shun,2,0,0,0,0,0,.000,30,6,,5,0,6,0,1,5,0,0,5,5,7.50,SoftBank Hawks,
Armenta Alexander,3,0,2,0,0,0,.000,57,12,,14,1,10,0,1,10,0,1,11,7,5.25,SoftBank Hawks,
Bandoh Yugo,11,5,0,0,0,0,1.000,244,59,.2,59,0,10,0,2,29,0,0,19,15,2.26,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Hamaguchi Haruhiro,5,1,0,1,0,0,1.000,27,6,.2,5,0,3,0,0,5,0,0,1,1,1.35,SoftBank Hawks,
Hernandez Darwinzon,5,0,0,0,0,0,.000,18,5,,2,0,1,0,0,8,0,0,0,0,0.00,SoftBank Hawks,
Higashihama Nao,5,3,1,0,0,0,.750,122,33,.2,19,1,3,0,0,19,0,0,4,3,0.80,SoftBank Hawks,
Itoh Yusuke,10,1,6,0,0,0,.143,165,38,,36,1,19,0,1,24,3,0,25,21,4.97,SoftBank Hawks,
Iwai Shunsuke,15,2,0,2,0,0,1.000,67,15,.2,17,1,5,0,1,19,0,0,5,5,2.87,SoftBank Hawks,
Iwasaki Shunsuke,14,1,3,2,0,0,.250,82,18,.1,18,0,7,1,3,14,0,0,12,10,4.91,SoftBank Hawks,
Izaki Sanshiro,5,0,1,0,0,0,.000,67,15,.2,13,0,10,0,0,10,2,1,4,4,2.30,SoftBank Hawks,
Kamichatani Taiga,9,0,1,1,0,0,.000,52,10,.2,14,0,3,0,0,10,1,0,8,4,3.38,SoftBank Hawks,
Kawaguchi Toya,16,0,0,3,0,0,.000,71,18,.1,9,2,5,0,1,19,0,0,4,2,0.98,SoftBank Hawks,
Kimura Hikaru,13,3,1,0,0,0,.750,112,28,,21,1,11,0,0,22,1,1,14,11,3.54,SoftBank Hawks,
Kimura Taisei,20,1,1,0,0,0,.500,109,25,.2,20,2,10,0,2,13,1,0,10,6,2.10,SoftBank Hawks,
Maeda Jun,1,0,0,0,0,0,.000,7,2,,0,0,1,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Maeda Yugo,10,5,2,0,0,0,.714,208,53,.2,41,1,7,0,2,51,1,1,8,7,1.17,SoftBank Hawks,
Matayoshi Katsuki,11,2,3,0,0,0,.400,197,46,.2,51,2,12,0,1,26,3,0,22,21,4.05,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Minakuchi Sota,1,0,0,0,0,0,.000,12,2,.2,4,0,1,0,0,1,1,0,3,2,6.75,SoftBank Hawks,
Miyasato Yuwa,12,0,0,2,0,0,.000,54,13,,10,1,5,0,1,11,0,0,2,1,0.69,SoftBank Hawks,
Miyazaki Hayato,16,0,1,2,0,0,.000,75,20,.1,9,0,6,1,1,21,3,0,3,3,1.33,SoftBank Hawks,
Murata Kenichi,12,3,1,0,0,0,.750,139,31,.1,40,0,12,0,1,13,2,0,19,18,5.17,SoftBank Hawks,
Ogata Shuto,3,0,0,0,0,0,.000,15,4,,2,0,1,0,0,7,1,0,1,1,2.25,SoftBank Hawks,
Ohe Ryusei,3,0,0,1,0,0,.000,11,3,,2,0,0,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Ohno Kazuo,7,1,0,0,0,0,1.000,41,10,.1,5,1,6,0,1,17,0,1,1,1,0.87,SoftBank Hawks,
Ohshiro Shinno,4,0,0,0,0,0,.000,19,4,.1,5,0,2,0,1,1,0,0,3,2,4.15,SoftBank Hawks,
Ohtake Fuga,8,1,2,0,0,0,.333,72,16,.1,13,1,11,0,1,16,3,1,12,10,5.51,SoftBank Hawks,
Ohtsu Ryosuke,7,4,2,0,1,1,.667,176,45,.2,37,1,3,0,1,30,0,0,11,10,1.97,SoftBank Hawks,
Ohyama Ryo,2,0,0,0,0,0,.000,13,3,,2,0,2,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Okada Koichiro,5,0,0,0,0,0,.000,35,5,.2,15,0,2,0,1,3,0,0,8,3,4.76,SoftBank Hawks,
Okaue Jumpei,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Rodriguez Luis,2,0,0,0,0,0,.000,11,2,,2,0,3,0,0,3,0,0,2,2,9.00,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Taura Fumimaru,11,1,0,2,0,0,1.000,47,12,,8,1,3,0,2,7,0,0,5,5,3.75,SoftBank Hawks,
Tsumori Yuki,12,2,0,2,0,0,1.000,54,13,.1,9,1,5,0,1,15,0,1,3,2,1.35,SoftBank Hawks,
Ehara Masahiro,9,0,1,0,0,0,.000,39,9,.2,10,0,2,0,0,7,0,0,2,2,1.86,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,.000,8,2,,2,0,0,0,0,3,1,0,1,1,4.50,Rakuten Eagles,
Fujii Masaru,2,0,1,0,0,0,.000,45,9,.2,11,0,4,0,1,5,0,0,5,5,4.66,Rakuten Eagles,
Hayakawa Takahisa,2,1,0,0,0,0,1.000,56,14,.1,12,0,1,0,0,14,1,0,2,2,1.26,Rakuten Eagles,
Hayashi Yuki,21,1,1,0,0,0,.500,114,24,.1,34,6,10,0,0,19,1,0,13,12,4.44,Rakuten Eagles,
Hinata Naoki,19,2,1,2,0,0,.667,75,19,,13,1,4,0,0,17,0,1,6,6,2.84,Rakuten Eagles,
Howard Spencer,3,1,0,0,0,0,1.000,46,14,,7,0,0,0,0,16,0,0,1,1,0.64,Rakuten Eagles,
Kajiya Ren,4,1,0,0,0,0,1.000,21,5,,6,1,1,0,0,6,0,0,3,3,5.40,Rakuten Eagles,
Karashima Wataru,5,1,1,0,0,0,.500,121,29,,31,2,5,0,3,14,0,0,13,13,4.03,Rakuten Eagles,
Kishi Takayuki,2,1,0,0,1,0,1.000,38,11,,6,0,0,0,0,11,0,0,1,1,0.82,Rakuten Eagles,
Koga Kosei,9,1,1,1,0,0,.500,179,39,.2,42,2,21,0,4,18,3,0,20,17,3.86,Rakuten Eagles,
Koja Tatsuki,4,0,1,0,0,0,.000,84,20,.2,21,1,7,0,1,16,0,0,6,6,2.61,Rakuten Eagles,
Komago Ryuji,20,1,0,0,0,0,1.000,105,24,,26,0,11,0,2,21,2,0,13,12,4.50,Rakuten Eagles,
Matsuda Takuma,4,1,0,0,0,0,1.000,60,14,.2,11,0,5,0,0,13,0,0,2,2,1.23,Rakuten Eagles,
Matsui Tomotaka,4,0,1,0,0,0,.000,15,4,,3,0,2,0,0,3,1,0,1,1,2.25,Rakuten Eagles,
Miyamori Satoshi,19,3,2,0,0,0,.600,94,20,.2,20,1,10,0,2,21,1,0,15,11,4.79,Rakuten Eagles,
Nakagomi Haruto,16,2,2,0,0,0,.500,70,17,.2,10,0,6,0,2,15,0,0,4,3,1.53,Rakuten Eagles,
Ohuchi Seiya,8,1,3,0,0,0,.250,154,38,,28,1,13,0,1,22,2,0,15,14,3.32,Rakuten Eagles,
Sakai Haruto,7,1,3,0,0,0,.250,120,26,.2,32,2,11,0,1,14,1,0,22,18,6.08,Rakuten Eagles,
Shibata Daichi,21,2,1,0,0,0,.667,101,22,,21,0,12,0,3,25,1,0,12,10,4.09,Rakuten Eagles,
Shoji Kosei,6,2,2,0,0,0,.500,133,32,,27,1,12,0,1,28,1,0,14,11,3.09,Rakuten Eagles,
Tai Katsutoshi,23,0,0,21,0,0,.000,97,21,.1,13,1,19,0,1,21,1,0,5,4,1.69,Rakuten Eagles,
Takinaka Ryota,3,0,1,0,0,0,.000,67,15,,21,0,1,0,0,3,1,0,10,10,6.00,Rakuten Eagles,
Tokuyama Kazuto,3,1,1,0,0,0,.500,45,11,,11,0,3,0,0,7,0,0,3,3,2.45,Rakuten Eagles,
Tsurusaki Taisei,18,2,2,0,0,0,.500,99,23,,20,2,9,0,1,24,1,0,13,7,2.74,Rakuten Eagles,
Turley Nik,9,0,1,0,0,0,.000,37,9,,8,0,2,0,0,13,2,0,3,3,3.00,Rakuten Eagles,
Wang Yan-Cheng,12,5,3,0,0,0,.625,247,59,,62,1,15,0,3,39,3,0,25,20,3.05,Rakuten Eagles,
Watanabe Shota,12,1,2,0,0,0,.333,45,11,.1,5,0,6,0,0,6,1,0,2,2,1.59,Rakuten Eagles,
Yajure Miguel,5,1,1,0,0,0,.500,84,22,.2,14,0,4,0,1,14,0,0,3,3,1.19,Rakuten Eagles,
Yuge Hayato,19,1,1,0,0,0,.500,113,23,.2,36,0,7,0,0,17,0,0,18,15,5.70,Rakuten Eagles,
Fuji Yamato,1,0,1,0,0,0,.000,20,3,.1,5,0,5,0,0,1,0,0,3,3,8.10,Seibu Lions,
Hada Shinnosuke,6,1,0,2,0,0,1.000,24,6,.1,5,0,0,0,0,7,0,0,3,1,1.42,Seibu Lions,
Hamaya Shota,4,0,0,0,0,0,.000,11,2,.2,2,0,1,0,0,3,0,0,1,1,3.38,Seibu Lions,
Hirai Katsunori,20,2,2,0,0,0,.500,90,22,,16,3,9,0,1,18,0,0,9,8,3.27,Seibu Lions,
Itogawa Ryota,14,3,1,0,0,0,.750,237,56,.1,55,3,12,0,2,38,3,0,21,20,3.20,Seibu Lions,
Kaino Hiroshi,1,0,0,1,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Kariu Shoma,1,0,1,0,0,0,.000,23,5,,7,0,1,0,0,5,1,0,4,4,7.20,Seibu Lions,
Kawashimo Masahiro,4,2,0,0,0,0,1.000,68,16,.2,10,0,15,0,0,13,0,0,4,4,2.16,Seibu Lions,
Kuroda Masaya,13,3,0,3,0,0,1.000,59,14,,15,0,4,0,0,10,0,0,4,4,2.57,Seibu Lions,
Kuroki Yuta,15,0,2,0,0,0,.000,63,15,.1,10,1,7,0,2,12,1,0,7,6,3.52,Seibu Lions,
Lopez Victor,12,2,1,0,0,0,.667,101,23,.2,21,0,4,0,6,14,0,0,10,5,1.90,Seibu Lions,
Mameda Taishi,9,0,1,0,0,0,.000,59,11,.1,14,2,12,0,0,12,0,0,8,8,6.35,Seibu Lions,
Matsumoto Wataru,9,3,1,0,0,0,.750,207,51,.2,46,1,13,0,1,29,0,0,14,14,2.44,Seibu Lions,
Miura Daiki,7,1,0,0,0,0,1.000,31,9,,2,0,2,0,0,14,0,0,0,0,0.00,Seibu Lions,
Miyazawa Taisei,18,4,1,2,0,0,.800,77,18,.1,16,2,4,0,0,21,2,0,9,6,2.95,Seibu Lions,
Mizukami Yoshinobu,10,0,1,0,0,0,.000,49,11,.2,10,0,2,0,1,11,1,0,4,2,1.54,Seibu Lions,
Moriwaki Ryosuke,3,0,1,0,0,0,.000,21,4,,7,1,2,0,0,1,0,0,4,4,9.00,Seibu Lions,
Nakamura Yuta,23,0,1,11,0,0,.000,96,24,,16,1,8,1,0,27,1,0,7,5,1.88,Seibu Lions,
Omagari Ren,14,0,0,0,0,0,.000,80,18,.2,15,1,10,2,0,12,1,0,6,4,1.93,Seibu Lions,
Sasaki Takeru,10,0,0,0,0,0,.000,37,10,,6,0,3,0,1,5,0,0,1,0,0.00,Seibu Lions,
Sato Shunsuke,3,0,0,0,0,0,.000,11,3,,2,0,0,0,0,2,0,0,0,0,0.00,Seibu Lions,
Shinohara Hibiki,9,3,3,0,0,0,.500,177,41,.1,48,1,6,0,0,34,3,0,19,13,2.83,Seibu Lions,
Sugai Shinya,3,0,1,0,0,0,.000,62,16,,8,0,7,0,1,15,1,0,4,3,1.69,Seibu Lions,
Sugiyama Haruki,11,1,4,0,0,0,.200,193,43,,52,5,18,0,3,27,0,0,30,26,5.44,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,.000,10,3,,0,0,1,0,0,3,0,0,0,0,0.00,Seibu Lions,
Takahashi Bo,8,2,1,0,0,0,.667,151,37,,31,2,8,0,4,24,0,0,7,7,1.70,Seibu Lions,
Takeuchi Natsuki,4,1,0,0,0,0,1.000,63,17,,13,1,0,0,0,17,0,0,4,3,1.59,Seibu Lions,
Tamura Ichiro,7,0,1,4,0,0,.000,29,8,,1,0,3,2,0,5,0,0,2,0,0.00,Seibu Lions,
Ueda Taiga,7,4,1,0,0,0,.800,152,35,,47,2,8,0,1,18,2,0,19,12,3.09,Seibu Lions,
Uema Towa,3,2,0,0,0,0,1.000,72,19,,12,0,3,0,0,6,0,0,2,1,0.47,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,.000,4,1,,1,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Yoza Kaito,5,3,1,0,0,0,.750,86,22,,19,1,3,0,1,15,0,0,6,5,2.05,Seibu Lions,
Asari Tamon,11,1,1,0,0,0,.500,90,21,,17,0,10,0,1,15,1,0,9,7,3.00,Nipponham Fighters,
Fujita Ryusei,6,0,1,0,0,0,.000,33,6,.2,7,0,4,0,0,6,0,0,7,4,5.40,Nipponham Fighters,
Fukuda Suguru,1,1,0,0,0,0,1.000,4,1,,2,0,0,0,0,1,0,0,0,0,0.00,Nipponham Fighters,
Fukushima Ren,10,2,2,0,0,0,.500,191,46,.2,35,3,17,0,1,37,2,1,18,14,2.70,Nipponham Fighters,
Fukutani Koji,3,1,0,0,0,0,1.000,10,3,,1,0,0,0,0,1,0,0,0,0,0.00,Nipponham Fighters,
Gu Lin Ruei-Yang,3,3,0,0,0,0,1.000,60,15,.2,8,0,4,0,0,15,1,0,4,3,1.72,Nipponham Fighters,
Hori Mizuki,15,2,0,2,0,0,1.000,60,14,.1,14,0,4,0,0,16,0,0,3,2,1.26,Nipponham Fighters,
Hosono Haruki,8,2,1,0,1,0,.667,161,40,.1,33,4,7,0,1,37,0,0,13,11,2.45,Nipponham Fighters,
Ishikawa Naoya,10,0,0,2,0,0,.000,36,9,.2,7,1,1,0,0,8,0,0,3,3,2.79,Nipponham Fighters,
Katoh Yamato,6,1,1,0,0,0,.500,36,7,,3,1,9,0,3,5,0,0,5,5,6.43,Nipponham Fighters,
Kawakatsu Sorato,2,0,0,0,0,0,.000,10,2,,4,0,0,0,0,2,0,0,1,1,4.50,Nipponham Fighters,
Kitaura Ryuji,9,1,0,0,0,0,1.000,34,8,,6,0,5,0,0,6,0,0,4,4,4.50,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,.000,36,9,.2,5,0,2,0,0,9,1,0,1,1,0.93,Nipponham Fighters,
Kuroyanagi Kyosuke,10,1,3,0,0,0,.250,166,36,.1,41,1,17,0,3,24,1,0,20,16,3.96,Nipponham Fighters,
Matsumoto Ryodai,12,0,0,0,0,0,.000,51,12,,9,1,8,0,1,7,0,1,4,4,3.00,Nipponham Fighters,
Matsuoka Koki,12,0,2,0,0,0,.000,53,11,.1,13,0,4,0,2,9,1,0,9,7,5.56,Nipponham Fighters,
Matsuura Keito,14,2,1,3,0,0,.667,119,27,,28,0,12,0,0,28,1,1,10,9,3.00,Nipponham Fighters,
Miyauchi Haruki,14,1,0,3,0,0,1.000,45,12,.2,5,0,1,0,0,13,0,0,1,0,0.00,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,1,0,0,.000,21,5,,4,0,0,0,1,6,0,0,1,1,1.80,Nipponham Fighters,
Nakayama Terukazu,9,1,1,0,0,0,.500,48,9,.2,13,1,4,0,1,6,0,0,7,4,3.72,Nipponham Fighters,
Nemoto Haruka,14,0,0,1,0,0,.000,68,15,,16,2,5,0,1,15,1,0,5,3,1.80,Nipponham Fighters,
Seimiya Kotaro,10,1,0,0,0,0,1.000,63,14,.1,10,0,12,0,0,13,2,0,4,4,2.51,Nipponham Fighters,
Shibata Reo,7,0,0,0,0,0,.000,36,9,.2,4,1,5,0,0,12,1,0,1,1,0.93,Nipponham Fighters,
Shibuya Junki,2,0,0,0,0,0,.000,11,1,.1,3,0,4,0,0,0,1,0,3,3,20.25,Nipponham Fighters,
Shimizu Daiki,3,0,0,0,0,0,.000,15,3,,1,0,4,0,1,3,0,0,1,1,3.00,Nipponham Fighters,
Sugiura Toshihiro,9,1,0,2,0,0,1.000,36,9,,8,0,1,0,0,9,1,0,3,3,3.00,Nipponham Fighters,
Sun Yi-Lei,9,2,0,0,0,0,1.000,120,32,.2,17,3,5,0,1,29,1,0,7,6,1.65,Nipponham Fighters,
Tamai Taisho,8,1,0,2,0,0,1.000,25,7,,3,0,0,0,1,6,0,0,0,0,0.00,Nipponham Fighters,
Tatsu Kota,5,1,1,0,0,0,.500,90,25,.2,8,1,8,0,0,24,1,0,1,1,0.35,Nipponham Fighters,
Uehara Kenta,19,3,1,1,0,0,.750,109,23,,30,1,8,0,0,23,1,0,13,9,3.52,Nipponham Fighters,
VerHagen Drew,8,4,1,0,0,0,.800,168,45,,35,1,7,0,1,37,1,0,9,9,1.80,Nipponham Fighters,
Yamamoto Kodai,10,1,2,0,0,0,.333,60,12,.1,16,0,7,0,1,10,1,0,12,11,8.03,Nipponham Fighters,
Yamamoto Takumi,5,0,0,2,0,0,.000,17,5,,2,1,0,0,0,4,0,0,1,1,1.80,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,.000,23,6,,5,1,0,0,0,6,0,0,1,1,1.50,Nipponham Fighters,
Yamashiro Kotaro,7,1,3,0,0,0,.250,46,10,.2,10,0,6,0,0,12,1,0,5,4,3.38,Nipponham Fighters,
Yanagawa Taisei,4,1,0,0,0,0,1.000,16,4,,2,0,2,0,0,8,0,0,0,0,0.00,Nipponham Fighters,
Zabala Aneurys,16,0,4,2,0,0,.000,64,14,.1,19,0,2,0,1,20,0,0,10,10,6.28,Nipponham Fighters,
Ajiro Kenta,9,4,4,0,0,0,.500,162,37,,45,4,5,0,1,13,0,0,27,15,3.65,Oisix Albirex,
Escobar Edwin,16,0,1,0,0,0,.000,67,15,.1,20,0,3,0,0,9,1,0,10,9,5.28,Oisix Albirex,
Hiwatashi Shuta,13,0,1,0,0,0,.000,76,14,,25,1,8,0,1,12,2,0,13,11,7.07,Oisix Albirex,
Imai Ryota,11,0,1,0,0,0,.000,75,17,.1,18,1,6,0,1,12,3,0,14,11,5.71,Oisix Albirex,
Irei Kaito,12,1,0,0,0,0,1.000,34,7,.1,10,0,1,0,1,7,1,0,2,2,2.45,Oisix Albirex,
Kasahara Shotaro,11,0,5,0,0,0,.000,230,50,.2,63,4,19,0,1,25,2,0,33,28,4.97,Oisix Albirex,
Kobayashi Jui,18,0,7,0,0,0,.000,168,36,.2,40,5,15,0,4,27,1,0,27,23,5.65,Oisix Albirex,
Kobayashi Keisuke,19,1,1,0,0,0,.500,91,20,,24,0,6,0,0,15,2,0,13,7,3.15,Oisix Albirex,
Makino Kenshin,13,3,2,0,1,1,.600,312,71,.2,78,6,23,0,1,56,2,0,32,24,3.01,Oisix Albirex,
