Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Sawada Keisuke,2,0,0,0,0,0,.000,14,1,.2,8,0,1,0,0,2,0,0,4,4,21.60,Lotte Marines,
Sawamura Hirokazu,4,0,0,0,0,0,.000,15,4,,2,0,1,0,0,2,0,0,0,0,0.00,Lotte Marines,
Takano Shuta,2,1,0,0,0,0,1.000,15,4,,3,0,2,0,0,2,0,0,2,2,4.50,Lotte Marines,
Tanaka Fuki,3,1,0,0,0,0,1.000,10,3,,0,0,1,0,0,1,0,0,0,0,0.00,Lotte Marines,
Tanaka Haruya,2,1,0,0,0,0,1.000,41,11,.2,5,0,2,0,0,14,0,0,0,0,0.00,Lotte Marines,
Yagi Akira,5,0,0,0,0,0,.000,29,8,,6,0,0,0,1,5,0,0,5,3,3.38,Lotte Marines,
Yoshikawa Yuto,3,1,0,0,0,0,1.000,37,9,.2,6,0,2,0,0,8,0,0,2,2,1.86,Lotte Marines,
Bandoh Yugo,4,0,0,0,0,0,.000,73,17,.1,20,0,4,0,0,9,0,0,8,8,4.15,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Hamaguchi Haruhiro,5,1,0,1,0,0,1.000,27,6,.2,5,0,3,0,0,5,0,0,1,1,1.35,SoftBank Hawks,
Higashihama Nao,3,2,1,0,0,0,.667,70,19,,12,0,2,0,0,12,0,0,1,0,0.00,SoftBank Hawks,
Itoh Yusuke,2,1,1,0,0,0,.500,46,12,,3,1,9,0,0,3,1,0,3,2,1.50,SoftBank Hawks,
Iwai Shunsuke,6,1,0,2,0,0,1.000,25,7,,6,0,1,0,0,11,0,0,1,1,1.29,SoftBank Hawks,
Iwasaki Shunsuke,5,0,1,1,0,0,.000,25,6,.1,3,0,2,1,1,2,0,0,3,2,2.84,SoftBank Hawks,
Izaki Sanshiro,3,0,0,0,0,0,.000,26,7,.2,4,0,1,0,0,5,0,0,0,0,0.00,SoftBank Hawks,
Kawaguchi Toya,6,0,0,0,0,0,.000,22,6,,2,0,2,0,0,7,0,0,0,0,0.00,SoftBank Hawks,
Kimura Hikaru,6,2,0,0,0,0,1.000,36,8,.2,4,0,5,0,0,6,1,1,2,0,0.00,SoftBank Hawks,
Kimura Taisei,5,0,1,0,0,0,.000,32,8,,5,0,3,0,0,5,0,0,4,2,2.25,SoftBank Hawks,
Maeda Yugo,4,1,2,0,0,0,.333,89,22,,24,1,1,0,0,11,0,0,8,7,2.86,SoftBank Hawks,
Matayoshi Katsuki,3,0,1,0,0,0,.000,48,11,,16,0,2,0,0,5,0,0,6,6,4.91,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Miyasato Yuwa,2,0,0,0,0,0,.000,10,2,,1,0,2,0,1,1,0,0,0,0,0.00,SoftBank Hawks,
Miyazaki Hayato,4,0,0,0,0,0,.000,23,7,,3,0,0,0,0,6,0,0,0,0,0.00,SoftBank Hawks,
Murata Kenichi,3,1,1,0,0,0,.500,65,15,.1,20,0,5,0,0,5,0,0,8,8,4.70,SoftBank Hawks,
Ogata Shuto,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Ohshiro Shinno,3,0,0,0,0,0,.000,14,3,.1,3,0,1,0,1,1,0,0,2,1,2.70,SoftBank Hawks,
Ohtake Fuga,4,0,1,0,0,0,.000,34,7,,6,0,6,0,0,8,3,0,8,7,9.00,SoftBank Hawks,
Ohtsu Ryosuke,2,2,0,0,1,1,1.000,57,15,.1,11,0,1,0,1,10,0,0,2,2,1.17,SoftBank Hawks,
Ohyama Ryo,2,0,0,0,0,0,.000,13,3,,2,0,2,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Okada Koichiro,2,0,0,0,0,0,.000,17,3,,8,0,0,0,1,2,0,0,4,2,6.00,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Taura Fumimaru,3,1,0,1,0,0,1.000,13,3,,4,0,0,0,0,1,0,0,3,3,9.00,SoftBank Hawks,
Tsumori Yuki,1,1,0,0,0,0,1.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Fujii Masaru,1,0,0,0,0,0,.000,18,3,.2,5,0,1,0,1,0,0,0,2,2,4.91,Rakuten Eagles,
Hayashi Yuki,6,0,0,0,0,0,.000,33,7,,8,2,4,0,0,5,1,0,4,3,3.86,Rakuten Eagles,
Hinata Naoki,4,0,1,0,0,0,.000,17,4,,6,1,1,0,0,7,0,0,2,2,4.50,Rakuten Eagles,
Kajiya Ren,4,1,0,0,0,0,1.000,21,5,,6,1,1,0,0,6,0,0,3,3,5.40,Rakuten Eagles,
Kishi Takayuki,1,0,0,0,0,0,.000,6,2,,1,0,0,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Koga Kosei,3,1,0,0,0,0,1.000,65,15,,16,0,6,0,1,5,0,0,4,3,1.80,Rakuten Eagles,
Koja Tatsuki,1,0,0,0,0,0,.000,12,3,,5,0,0,0,0,3,0,0,2,2,6.00,Rakuten Eagles,
Komago Ryuji,4,0,0,0,0,0,.000,19,4,,4,0,3,0,0,7,1,0,3,3,6.75,Rakuten Eagles,
Matsuda Takuma,2,1,0,0,0,0,1.000,47,11,.2,9,0,3,0,0,11,0,0,1,1,0.77,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,.000,6,2,,0,0,0,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Nakagomi Haruto,5,1,0,0,0,0,1.000,22,6,,3,0,1,0,0,7,0,0,2,1,1.50,Rakuten Eagles,
Ohuchi Seiya,2,0,1,0,0,0,.000,34,8,,7,1,2,0,0,4,0,0,4,3,3.38,Rakuten Eagles,
Sakai Haruto,2,0,1,0,0,0,.000,26,5,,6,0,3,0,1,4,0,0,7,3,5.40,Rakuten Eagles,
Shibata Daichi,5,0,0,0,0,0,.000,22,5,.1,3,0,2,0,2,4,0,0,1,1,1.69,Rakuten Eagles,
Shoji Kosei,4,1,1,0,0,0,.500,82,18,.1,21,1,7,0,1,17,1,0,11,10,4.91,Rakuten Eagles,
Tai Katsutoshi,4,0,0,4,0,0,.000,20,4,,3,0,5,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Takinaka Ryota,3,0,1,0,0,0,.000,67,15,,21,0,1,0,0,3,1,0,10,10,6.00,Rakuten Eagles,
Tsurusaki Taisei,4,1,1,0,0,0,.500,24,5,,5,1,3,0,0,7,0,0,7,1,1.80,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,.000,9,2,,2,0,1,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Wang Yan-Cheng,4,1,1,0,0,0,.500,36,9,,8,0,3,0,0,6,0,0,3,3,3.00,Rakuten Eagles,
Watanabe Shota,6,1,1,0,0,0,.500,22,5,.1,3,0,3,0,0,4,0,0,1,1,1.69,Rakuten Eagles,
Yajure Miguel,2,0,1,0,0,0,.000,32,8,.2,5,0,2,0,0,8,0,0,2,2,2.08,Rakuten Eagles,
Yuge Hayato,3,0,0,0,0,0,.000,16,3,,5,0,2,0,0,1,0,0,4,3,9.00,Rakuten Eagles,
Hamaya Shota,1,0,0,0,0,0,.000,6,1,,2,0,1,0,0,2,0,0,1,1,9.00,Seibu Lions,
Hirai Katsunori,6,0,0,0,0,0,.000,33,7,.2,7,0,4,0,0,10,0,0,1,1,1.17,Seibu Lions,
Itogawa Ryota,4,1,0,0,0,0,1.000,91,23,.1,18,1,4,0,1,16,1,0,5,5,1.93,Seibu Lions,
Kawashimo Masahiro,3,2,0,0,0,0,1.000,65,16,,10,0,14,0,0,13,0,0,4,4,2.25,Seibu Lions,
Lopez Victor,4,0,0,0,0,0,.000,30,7,,6,0,2,0,1,2,0,0,3,1,1.29,Seibu Lions,
Mameda Taishi,4,0,0,0,0,0,.000,24,4,.2,2,1,7,0,0,7,0,0,3,3,5.79,Seibu Lions,
Matsumoto Wataru,1,0,0,0,0,0,.000,7,2,,0,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Miyazawa Taisei,2,1,0,0,0,0,1.000,9,2,,2,0,1,0,0,1,0,0,0,0,0.00,Seibu Lions,
Mizukami Yoshinobu,5,0,1,0,0,0,.000,29,6,.2,7,0,1,0,1,6,1,0,2,1,1.35,Seibu Lions,
Moriwaki Ryosuke,3,0,1,0,0,0,.000,21,4,,7,1,2,0,0,1,0,0,4,4,9.00,Seibu Lions,
Nakamura Yuta,5,0,0,0,0,0,.000,22,6,.1,2,0,2,0,0,7,0,0,0,0,0.00,Seibu Lions,
Omagari Ren,6,0,0,0,0,0,.000,34,9,,6,0,2,1,0,8,0,0,2,1,1.00,Seibu Lions,
Shinohara Hibiki,3,1,1,0,0,0,.500,54,13,,14,0,0,0,0,11,1,0,4,2,1.38,Seibu Lions,
Sugai Shinya,1,0,1,0,0,0,.000,12,3,,2,0,1,0,0,1,0,0,2,2,6.00,Seibu Lions,
Sugiyama Haruki,3,0,3,0,0,0,.000,73,14,,23,1,8,0,1,7,0,0,17,15,9.64,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,.000,10,3,,0,0,1,0,0,3,0,0,0,0,0.00,Seibu Lions,
Takahashi Bo,1,0,1,0,0,0,.000,8,2,,2,1,0,0,0,2,0,0,1,1,4.50,Seibu Lions,
Takeuchi Natsuki,1,0,0,0,0,0,.000,8,2,,2,0,0,0,0,0,0,0,1,1,4.50,Seibu Lions,
Tamura Ichiro,6,0,1,4,0,0,.000,26,7,,1,0,3,2,0,4,0,0,2,0,0.00,Seibu Lions,
Ueda Taiga,1,0,0,0,0,0,.000,14,3,,6,0,0,0,0,0,0,0,2,1,3.00,Seibu Lions,
Uema Towa,3,2,0,0,0,0,1.000,72,19,,12,0,3,0,0,6,0,0,2,1,0.47,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,.000,4,1,,1,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Yoza Kaito,1,1,0,0,0,0,1.000,20,5,,3,0,2,0,0,1,0,0,2,1,1.80,Seibu Lions,
Asari Tamon,4,0,0,0,0,0,.000,26,6,,6,0,3,0,0,5,1,0,3,3,4.50,Nipponham Fighters,
Fukushima Ren,3,0,1,0,0,0,.000,62,14,.2,14,0,5,0,0,16,1,0,9,6,3.68,Nipponham Fighters,
Gu Lin Ruei-Yang,2,2,0,0,0,0,1.000,38,9,.2,5,0,2,0,0,12,1,0,3,2,1.86,Nipponham Fighters,
Hori Mizuki,6,1,0,1,0,0,1.000,24,6,,6,0,1,0,0,8,0,0,1,0,0.00,Nipponham Fighters,
Hosono Haruki,3,0,1,0,0,0,.000,66,15,,18,0,4,0,0,13,0,0,4,3,1.80,Nipponham Fighters,
Katoh Yamato,1,0,0,0,0,0,.000,6,1,,1,1,2,0,0,1,0,0,1,1,9.00,Nipponham Fighters,
Kitaura Ryuji,3,1,0,0,0,0,1.000,6,2,,0,0,1,0,0,2,0,0,0,0,0.00,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,.000,36,9,.2,5,0,2,0,0,9,1,0,1,1,0.93,Nipponham Fighters,
Kuroyanagi Kyosuke,3,0,0,0,0,0,.000,42,9,,10,0,6,0,0,8,0,0,4,4,4.00,Nipponham Fighters,
Matsumoto Ryodai,5,0,0,0,0,0,.000,19,5,,2,0,4,0,0,5,0,1,0,0,0.00,Nipponham Fighters,
Matsuura Keito,5,0,0,2,0,0,.000,19,4,.1,7,0,0,0,0,4,1,0,2,1,2.08,Nipponham Fighters,
Miyauchi Haruki,4,0,0,1,0,0,.000,10,2,.2,2,0,0,0,0,2,0,0,0,0,0.00,Nipponham Fighters,
Nabatame Tsubasa,2,0,0,1,0,0,.000,10,2,,3,0,0,0,0,4,0,0,1,1,4.50,Nipponham Fighters,
Nakayama Terukazu,3,1,0,0,0,0,1.000,19,3,.2,3,0,3,0,1,2,0,0,3,1,2.45,Nipponham Fighters,
Nemoto Haruka,3,0,0,1,0,0,.000,17,5,,2,0,0,0,0,5,0,0,0,0,0.00,Nipponham Fighters,
Seimiya Kotaro,2,0,0,0,0,0,.000,9,1,,2,0,4,0,0,1,1,0,2,2,18.00,Nipponham Fighters,
Sun Yi-Lei,3,0,0,0,0,0,.000,24,7,.1,4,0,1,0,0,4,0,0,1,1,1.23,Nipponham Fighters,
Tamai Taisho,5,1,0,0,0,0,1.000,16,4,.2,1,0,0,0,1,5,0,0,0,0,0.00,Nipponham Fighters,
Tatsu Kota,2,0,1,0,0,0,.000,37,11,,2,1,4,0,0,13,1,0,1,1,0.82,Nipponham Fighters,
Uehara Kenta,5,1,1,1,0,0,.500,29,4,.2,11,0,3,0,0,7,1,0,6,6,11.57,Nipponham Fighters,
Yamamoto Kodai,2,0,0,0,0,0,.000,13,2,.2,2,0,2,0,1,1,1,0,1,1,3.38,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,.000,23,6,,5,1,0,0,0,6,0,0,1,1,1.50,Nipponham Fighters,
Yamashiro Kotaro,3,1,1,0,0,0,.500,18,4,,3,0,3,0,0,5,0,0,2,2,4.50,Nipponham Fighters,
Yanagawa Taisei,4,1,0,0,0,0,1.000,16,4,,2,0,2,0,0,8,0,0,0,0,0.00,Nipponham Fighters,
Zabala Aneurys,4,0,1,0,0,0,.000,15,4,,3,0,1,0,0,5,0,0,2,2,4.50,Nipponham Fighters,
Ajiro Kenta,1,0,0,0,0,0,.000,1,0,.1,0,0,0,0,0,0,0,0,0,0,0.00,Oisix Albirex,
Escobar Edwin,8,0,0,0,0,0,.000,36,8,,11,0,1,0,0,4,0,0,6,5,5.63,Oisix Albirex,
Hiwatashi Shuta,6,0,0,0,0,0,.000,34,6,.2,13,0,4,0,0,4,1,0,4,4,5.40,Oisix Albirex,
Imai Ryota,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,1,0,0,1,1,4.50,Oisix Albirex,
Kasahara Shotaro,4,0,2,0,0,0,.000,98,23,,24,3,6,0,1,13,2,0,8,7,2.74,Oisix Albirex,
Kobayashi Jui,2,0,2,0,0,0,.000,45,9,.2,13,0,4,0,0,5,0,0,6,6,5.59,Oisix Albirex,
Kobayashi Keisuke,4,0,0,0,0,0,.000,20,4,,6,0,1,0,0,2,0,0,5,3,6.75,Oisix Albirex,
Makino Kenshin,4,2,0,0,0,0,1.000,112,26,,27,1,8,0,1,17,0,0,5,4,1.38,Oisix Albirex,
Meguro Koya,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Oisix Albirex,
Mikami Tomoya,5,1,2,0,0,0,.333,23,4,,9,0,2,0,0,5,0,0,9,8,18.00,Oisix Albirex,
Namba Shu,4,0,0,0,0,0,.000,26,6,,7,0,1,0,0,4,0,0,2,2,3.00,Oisix Albirex,
Nishimura Riku,8,0,1,0,0,0,.000,34,7,,12,1,2,0,0,3,0,0,6,6,7.71,Oisix Albirex,
Noto Syuto,5,3,0,0,0,0,1.000,121,31,,18,0,10,0,0,27,1,1,4,2,0.58,Oisix Albirex,
Suzuki Hayato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Oisix Albirex,
Takada Takuto,3,0,0,0,0,0,.000,33,7,,9,1,3,0,0,3,0,0,5,4,5.14,Oisix Albirex,
Uemura Tomoki,11,1,3,5,0,0,.250,48,9,.2,10,0,11,1,0,7,2,0,5,4,3.72,Oisix Albirex,
Yabuta Kazuki,4,0,2,0,0,0,.000,89,17,.1,29,0,8,0,0,8,0,0,16,13,6.75,Oisix Albirex,
Yamashita Kazuma,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Oisix Albirex,
Fujioka Yoshiaki,1,0,0,0,0,0,.000,7,1,.1,3,0,0,0,0,1,1,0,2,1,6.75,HAYATE Ventures,
Hamamoto Ken,7,0,1,1,0,0,.000,37,6,.2,8,0,10,0,0,5,0,0,9,9,12.15,HAYATE Ventures,
Ikeya Sohta,8,1,1,0,0,0,.500,47,10,.1,14,0,6,1,0,10,0,0,2,1,0.87,HAYATE Ventures,
Kasashima Naoki,3,0,1,0,0,0,.000,68,16,,16,1,3,0,0,11,1,1,6,1,0.56,HAYATE Ventures,
Kurahashi Dojin,7,0,1,0,0,0,.000,30,7,.2,7,1,3,0,0,5,0,0,3,3,3.52,HAYATE Ventures,
Noguchi Wataru,3,0,2,0,0,0,.000,60,9,,18,1,14,0,2,4,2,0,17,17,17.00,HAYATE Ventures,
Nomura Yuhki,7,0,1,0,0,0,.000,34,7,,10,0,3,0,0,4,0,1,7,7,9.00,HAYATE Ventures,
Nozato Keishiro,8,1,0,0,0,0,1.000,34,8,,6,0,2,0,2,4,0,0,1,1,1.13,HAYATE Ventures,
Ohbae Kohshi,2,0,1,0,0,0,.000,23,4,,5,0,6,0,0,1,0,0,3,3,6.75,HAYATE Ventures,
Oishi Wataru,3,1,1,0,0,0,.500,64,16,,18,0,4,0,0,8,0,0,6,5,2.81,HAYATE Ventures,
Okuda Kanata,2,0,1,0,0,0,.000,52,11,,16,0,5,0,0,4,0,1,7,7,5.73,HAYATE Ventures,
Satoh Hiroki,4,0,2,0,0,0,.000,81,19,.2,16,0,11,0,0,10,4,0,5,5,2.29,HAYATE Ventures,
Shohji Aoba,1,0,0,0,0,0,.000,4,1,,0,0,0,0,0,3,0,0,0,0,0.00,HAYATE Ventures,
Takatori Shonosuke,2,1,0,0,0,0,1.000,47,11,,14,0,3,0,1,5,0,0,3,3,2.45,HAYATE Ventures,
Takeuchi Keito,7,1,1,0,0,0,.500,41,11,,5,1,2,0,1,8,0,0,4,2,1.64,HAYATE Ventures,
Tanaka Kenjiro,7,1,0,2,0,0,1.000,31,8,,6,0,1,0,0,8,0,0,1,1,1.13,HAYATE Ventures,
Yamada Ryu,2,0,0,2,0,0,.000,9,2,,1,0,2,0,0,2,0,0,0,0,0.00,HAYATE Ventures,
Yamada Ryusei,4,0,0,0,0,0,.000,61,16,,9,0,6,0,0,10,2,0,3,2,1.13,HAYATE Ventures,
