Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Iwashita Daiki,2,0,0,0,0,0,.000,7,2,,1,0,0,0,1,0,0,0,0,0,0.00,Lotte Marines,
Karakawa Yuki,4,2,0,0,0,0,1.000,83,20,.1,22,0,1,0,0,19,0,0,3,3,1.33,Lotte Marines,
Kawamura Tokito,3,1,1,0,0,0,.500,56,15,,10,0,6,0,0,7,0,0,2,2,1.20,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Kuniyoshi Yuki,9,2,0,0,0,0,1.000,38,9,,13,1,1,0,1,6,1,0,4,4,4.00,Lotte Marines,
Nagashima Kosuke,2,1,0,0,0,0,1.000,14,2,,5,0,3,0,0,2,0,0,4,4,18.00,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,.000,18,3,.1,3,0,3,0,0,2,0,0,1,0,0.00,Lotte Marines,
Nakamori Shunsuke,1,0,0,1,0,0,.000,10,3,,0,0,0,0,0,2,0,0,0,0,0.00,Lotte Marines,
Nakamura Ryota,4,2,0,0,0,0,1.000,44,11,,8,0,0,0,0,11,0,0,4,3,2.45,Lotte Marines,
Nakamura Toshiya,7,0,0,1,0,0,.000,41,9,,14,0,1,0,0,6,0,0,6,5,5.00,Lotte Marines,
Nishimura Takahiro,7,0,0,1,0,0,.000,24,7,,2,0,1,0,0,11,0,0,0,0,0.00,Lotte Marines,
Nishino Yuji,1,0,0,0,0,0,.000,16,4,,4,0,1,0,0,7,0,0,1,1,2.25,Lotte Marines,
Sakamoto Koshiro,9,0,0,3,0,0,.000,34,9,,5,0,2,0,0,7,0,0,2,2,2.00,Lotte Marines,
Sammons Bryan,4,3,0,0,0,0,1.000,80,21,,16,1,2,0,0,18,0,0,3,3,1.29,Lotte Marines,
Sawada Keisuke,4,0,0,0,0,0,.000,22,3,.2,9,0,1,0,0,5,0,0,4,4,9.82,Lotte Marines,
Sawamura Hirokazu,4,0,0,0,0,0,.000,15,4,,2,0,1,0,0,2,0,0,0,0,0.00,Lotte Marines,
Takano Shuta,4,1,0,0,0,0,1.000,30,8,,4,0,3,0,0,5,0,0,4,2,2.25,Lotte Marines,
Tanaka Fuki,5,1,0,0,0,0,1.000,29,7,,5,0,3,0,0,4,0,0,1,1,1.29,Lotte Marines,
Tanaka Haruya,2,1,0,0,0,0,1.000,41,11,.2,5,0,2,0,0,14,0,0,0,0,0.00,Lotte Marines,
Yagi Akira,7,0,0,0,0,0,.000,39,11,,7,0,0,0,1,8,0,0,5,3,2.45,Lotte Marines,
Yoshikawa Yuto,4,2,0,0,0,0,1.000,62,16,.1,10,1,3,0,0,13,0,0,4,4,2.20,Lotte Marines,
Bandoh Yugo,5,1,0,0,0,0,1.000,98,24,.1,22,0,5,0,2,12,0,0,8,8,2.96,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Hamaguchi Haruhiro,5,1,0,1,0,0,1.000,27,6,.2,5,0,3,0,0,5,0,0,1,1,1.35,SoftBank Hawks,
Hernandez Darwinzon,3,0,0,0,0,0,.000,10,3,,1,0,0,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Higashihama Nao,3,2,1,0,0,0,.667,70,19,,12,0,2,0,0,12,0,0,1,0,0.00,SoftBank Hawks,
Itoh Yusuke,3,1,2,0,0,0,.333,72,18,,9,1,12,0,0,6,2,0,5,4,2.00,SoftBank Hawks,
Iwai Shunsuke,8,1,0,2,0,0,1.000,33,9,,7,0,1,0,0,12,0,0,1,1,1.00,SoftBank Hawks,
Iwasaki Shunsuke,7,0,1,2,0,0,.000,34,8,.1,6,0,2,1,1,2,0,0,3,2,2.16,SoftBank Hawks,
Izaki Sanshiro,4,0,1,0,0,0,.000,44,10,.2,10,0,5,0,0,6,0,0,2,2,1.69,SoftBank Hawks,
Kawaguchi Toya,7,0,0,0,0,0,.000,25,7,,2,0,2,0,0,9,0,0,0,0,0.00,SoftBank Hawks,
Kimura Hikaru,8,2,1,0,0,0,.667,57,13,.2,10,1,6,0,0,11,1,1,7,4,2.63,SoftBank Hawks,
Kimura Taisei,8,0,1,0,0,0,.000,46,11,.2,8,0,4,0,0,5,1,0,5,3,2.31,SoftBank Hawks,
Maeda Yugo,4,1,2,0,0,0,.333,89,22,,24,1,1,0,0,11,0,0,8,7,2.86,SoftBank Hawks,
Matayoshi Katsuki,4,0,1,0,0,0,.000,73,16,.1,25,0,3,0,0,8,1,0,9,8,4.41,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Miyasato Yuwa,3,0,0,1,0,0,.000,15,3,.1,2,0,3,0,1,1,0,0,0,0,0.00,SoftBank Hawks,
Miyazaki Hayato,6,0,1,0,0,0,.000,33,9,,6,0,1,0,0,8,1,0,2,2,2.00,SoftBank Hawks,
Murata Kenichi,5,2,1,0,0,0,.667,96,22,.1,30,0,7,0,0,8,0,0,10,10,4.03,SoftBank Hawks,
Ogata Shuto,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Ohshiro Shinno,4,0,0,0,0,0,.000,19,4,.1,5,0,2,0,1,1,0,0,3,2,4.15,SoftBank Hawks,
Ohtake Fuga,4,0,1,0,0,0,.000,34,7,,6,0,6,0,0,8,3,0,8,7,9.00,SoftBank Hawks,
Ohtsu Ryosuke,2,2,0,0,1,1,1.000,57,15,.1,11,0,1,0,1,10,0,0,2,2,1.17,SoftBank Hawks,
Ohyama Ryo,2,0,0,0,0,0,.000,13,3,,2,0,2,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Okada Koichiro,4,0,0,0,0,0,.000,30,4,.2,14,0,1,0,1,2,0,0,8,3,5.79,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Taura Fumimaru,4,1,0,1,0,0,1.000,16,4,,4,0,0,0,0,2,0,0,3,3,6.75,SoftBank Hawks,
Tsumori Yuki,1,1,0,0,0,0,1.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Fujii Masaru,1,0,0,0,0,0,.000,18,3,.2,5,0,1,0,1,0,0,0,2,2,4.91,Rakuten Eagles,
Hayashi Yuki,9,0,0,0,0,0,.000,49,10,,16,3,4,0,0,8,1,0,5,4,3.60,Rakuten Eagles,
Hinata Naoki,7,0,1,0,0,0,.000,27,7,,6,1,1,0,0,11,0,0,2,2,2.57,Rakuten Eagles,
Howard Spencer,1,0,0,0,0,0,.000,9,3,,1,0,0,0,0,4,0,0,0,0,0.00,Rakuten Eagles,
Kajiya Ren,4,1,0,0,0,0,1.000,21,5,,6,1,1,0,0,6,0,0,3,3,5.40,Rakuten Eagles,
Karashima Wataru,1,0,1,0,0,0,.000,28,7,,8,1,0,0,0,3,0,0,3,3,3.86,Rakuten Eagles,
Kishi Takayuki,1,0,0,0,0,0,.000,6,2,,1,0,0,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Koga Kosei,4,1,1,0,0,0,.500,90,20,,23,0,10,0,2,5,1,0,7,6,2.70,Rakuten Eagles,
Koja Tatsuki,1,0,0,0,0,0,.000,12,3,,5,0,0,0,0,3,0,0,2,2,6.00,Rakuten Eagles,
Komago Ryuji,6,1,0,0,0,0,1.000,33,7,,7,0,5,0,0,12,1,0,3,3,3.86,Rakuten Eagles,
Matsuda Takuma,3,1,0,0,0,0,1.000,51,12,.2,10,0,3,0,0,12,0,0,1,1,0.71,Rakuten Eagles,
Miyamori Satoshi,5,0,0,0,0,0,.000,19,5,.1,1,0,2,0,0,6,0,0,0,0,0.00,Rakuten Eagles,
Nakagomi Haruto,9,1,0,0,0,0,1.000,36,10,.1,4,0,2,0,0,10,0,0,2,1,0.87,Rakuten Eagles,
Ohuchi Seiya,4,0,2,0,0,0,.000,72,18,,13,1,6,0,0,8,0,0,5,4,2.00,Rakuten Eagles,
Sakai Haruto,3,0,2,0,0,0,.000,52,10,.2,12,0,6,0,1,6,0,0,9,5,4.22,Rakuten Eagles,
Shibata Daichi,8,0,0,0,0,0,.000,40,9,,6,0,5,0,3,8,0,0,3,2,2.00,Rakuten Eagles,
Shoji Kosei,5,1,2,0,0,0,.333,111,26,,23,1,11,0,1,22,1,0,12,10,3.46,Rakuten Eagles,
Tai Katsutoshi,7,0,0,7,0,0,.000,30,7,,3,0,6,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Takinaka Ryota,3,0,1,0,0,0,.000,67,15,,21,0,1,0,0,3,1,0,10,10,6.00,Rakuten Eagles,
Tsurusaki Taisei,5,1,1,0,0,0,.500,27,6,,5,1,3,0,0,7,0,0,7,1,1.50,Rakuten Eagles,
Turley Nik,6,0,1,0,0,0,.000,26,6,,6,0,2,0,0,8,2,0,3,3,4.50,Rakuten Eagles,
Wang Yan-Cheng,6,3,1,0,0,0,.750,83,20,,19,0,8,0,1,13,0,0,6,6,2.70,Rakuten Eagles,
Watanabe Shota,9,1,1,0,0,0,.500,32,8,.1,3,0,4,0,0,5,0,0,1,1,1.08,Rakuten Eagles,
Yajure Miguel,2,0,1,0,0,0,.000,32,8,.2,5,0,2,0,0,8,0,0,2,2,2.08,Rakuten Eagles,
Yuge Hayato,6,0,1,0,0,0,.000,39,7,.1,15,0,2,0,0,3,0,0,8,6,7.36,Rakuten Eagles,
Fuji Yamato,1,0,1,0,0,0,.000,20,3,.1,5,0,5,0,0,1,0,0,3,3,8.10,Seibu Lions,
Hamaya Shota,1,0,0,0,0,0,.000,6,1,,2,0,1,0,0,2,0,0,1,1,9.00,Seibu Lions,
Hirai Katsunori,8,0,0,0,0,0,.000,39,9,.2,7,0,4,0,0,11,0,0,1,1,0.93,Seibu Lions,
Itogawa Ryota,5,1,0,0,0,0,1.000,98,25,.1,18,1,5,0,1,19,1,0,5,5,1.78,Seibu Lions,
Kaino Hiroshi,1,0,0,1,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Kawashimo Masahiro,4,2,0,0,0,0,1.000,68,16,.2,10,0,15,0,0,13,0,0,4,4,2.16,Seibu Lions,
Kuroda Masaya,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,0,0,0,1,1,9.00,Seibu Lions,
Lopez Victor,7,1,1,0,0,0,.500,55,14,,10,0,3,0,2,9,0,0,5,3,1.93,Seibu Lions,
Mameda Taishi,6,0,0,0,0,0,.000,37,7,.2,6,1,8,0,0,11,0,0,3,3,3.52,Seibu Lions,
Matsumoto Wataru,2,1,0,0,0,0,1.000,28,7,,6,0,2,0,0,3,0,0,2,2,2.57,Seibu Lions,
Miyazawa Taisei,6,1,0,1,0,0,1.000,24,6,,5,2,1,0,0,4,0,0,2,2,3.00,Seibu Lions,
Mizukami Yoshinobu,8,0,1,0,0,0,.000,41,9,.2,10,0,1,0,1,10,1,0,4,2,1.86,Seibu Lions,
Moriwaki Ryosuke,3,0,1,0,0,0,.000,21,4,,7,1,2,0,0,1,0,0,4,4,9.00,Seibu Lions,
Nakamura Yuta,7,0,0,2,0,0,.000,30,8,.1,3,0,2,0,0,10,0,0,0,0,0.00,Seibu Lions,
Omagari Ren,9,0,0,0,0,0,.000,53,12,.2,10,0,7,1,0,8,1,0,3,2,1.42,Seibu Lions,
Shinohara Hibiki,4,1,2,0,0,0,.333,75,17,.1,21,1,1,0,0,14,2,0,8,6,3.12,Seibu Lions,
Sugai Shinya,1,0,1,0,0,0,.000,12,3,,2,0,1,0,0,1,0,0,2,2,6.00,Seibu Lions,
Sugiyama Haruki,4,0,3,0,0,0,.000,91,19,,26,1,10,0,1,7,0,0,17,15,7.11,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,.000,10,3,,0,0,1,0,0,3,0,0,0,0,0.00,Seibu Lions,
Takahashi Bo,1,0,1,0,0,0,.000,8,2,,2,1,0,0,0,2,0,0,1,1,4.50,Seibu Lions,
Takeuchi Natsuki,3,1,0,0,0,0,1.000,46,12,,11,1,0,0,0,14,0,0,4,3,2.25,Seibu Lions,
Tamura Ichiro,7,0,1,4,0,0,.000,29,8,,1,0,3,2,0,5,0,0,2,0,0.00,Seibu Lions,
Ueda Taiga,1,0,0,0,0,0,.000,14,3,,6,0,0,0,0,0,0,0,2,1,3.00,Seibu Lions,
Uema Towa,3,2,0,0,0,0,1.000,72,19,,12,0,3,0,0,6,0,0,2,1,0.47,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,.000,4,1,,1,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Yoza Kaito,3,3,0,0,0,0,1.000,64,17,,11,1,2,0,1,9,0,0,4,3,1.59,Seibu Lions,
Asari Tamon,5,0,0,0,0,0,.000,35,8,,8,0,3,0,0,5,1,0,5,3,3.38,Nipponham Fighters,
Fukushima Ren,4,0,2,0,0,0,.000,89,20,.2,20,2,7,0,0,21,1,0,12,9,3.92,Nipponham Fighters,
Gu Lin Ruei-Yang,3,3,0,0,0,0,1.000,60,15,.2,8,0,4,0,0,15,1,0,4,3,1.72,Nipponham Fighters,
Hori Mizuki,8,2,0,2,0,0,1.000,31,8,,7,0,1,0,0,11,0,0,1,0,0.00,Nipponham Fighters,
Hosono Haruki,5,1,1,0,1,0,.500,106,26,,25,2,5,0,0,22,0,0,8,7,2.42,Nipponham Fighters,
Ishikawa Naoya,1,0,0,0,0,0,.000,4,1,,1,1,0,0,0,1,0,0,1,1,9.00,Nipponham Fighters,
Katoh Yamato,2,0,0,0,0,0,.000,10,2,,1,1,3,0,0,2,0,0,1,1,4.50,Nipponham Fighters,
Kitaura Ryuji,4,1,0,0,0,0,1.000,9,3,,0,0,1,0,0,3,0,0,0,0,0.00,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,.000,36,9,.2,5,0,2,0,0,9,1,0,1,1,0.93,Nipponham Fighters,
Kuroyanagi Kyosuke,4,0,0,0,0,0,.000,68,15,,18,1,7,0,0,14,0,0,7,7,4.20,Nipponham Fighters,
Matsumoto Ryodai,6,0,0,0,0,0,.000,23,6,,3,0,4,0,0,5,0,1,0,0,0.00,Nipponham Fighters,
Matsuoka Koki,2,0,0,0,0,0,.000,8,2,.2,1,0,0,0,0,3,0,0,0,0,0.00,Nipponham Fighters,
Matsuura Keito,7,1,0,2,0,0,1.000,31,7,.1,8,0,3,0,0,6,1,0,2,1,1.23,Nipponham Fighters,
Miyauchi Haruki,6,1,0,2,0,0,1.000,16,4,.2,2,0,0,0,0,4,0,0,0,0,0.00,Nipponham Fighters,
Nabatame Tsubasa,2,0,0,1,0,0,.000,10,2,,3,0,0,0,0,4,0,0,1,1,4.50,Nipponham Fighters,
Nakayama Terukazu,4,1,0,0,0,0,1.000,22,4,.1,4,0,3,0,1,2,0,0,3,1,2.08,Nipponham Fighters,
Nemoto Haruka,5,0,0,1,0,0,.000,27,7,,7,1,0,0,0,7,0,0,2,2,2.57,Nipponham Fighters,
Seimiya Kotaro,3,0,0,0,0,0,.000,12,2,,2,0,4,0,0,2,1,0,2,2,9.00,Nipponham Fighters,
Shibata Reo,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Nipponham Fighters,
Shibuya Junki,1,0,0,0,0,0,.000,6,0,.1,3,0,2,0,0,0,0,0,2,2,54.00,Nipponham Fighters,
Sun Yi-Lei,4,0,0,0,0,0,.000,42,11,,8,1,2,0,1,7,0,0,4,4,3.27,Nipponham Fighters,
Tamai Taisho,8,1,0,2,0,0,1.000,25,7,,3,0,0,0,1,6,0,0,0,0,0.00,Nipponham Fighters,
Tatsu Kota,4,1,1,0,0,0,.500,71,20,.2,5,1,7,0,0,22,1,0,1,1,0.44,Nipponham Fighters,
Uehara Kenta,7,1,1,1,0,0,.500,41,7,,16,0,3,0,0,9,1,0,6,6,7.71,Nipponham Fighters,
VerHagen Drew,1,0,0,0,0,0,.000,23,7,,2,0,1,0,0,6,0,0,0,0,0.00,Nipponham Fighters,
Yamamoto Kodai,2,0,0,0,0,0,.000,13,2,.2,2,0,2,0,1,1,1,0,1,1,3.38,Nipponham Fighters,
Yamamoto Takumi,2,0,0,1,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,.000,23,6,,5,1,0,0,0,6,0,0,1,1,1.50,Nipponham Fighters,
Yamashiro Kotaro,4,1,1,0,0,0,.500,22,5,,4,0,3,0,0,8,0,0,2,2,3.60,Nipponham Fighters,
Yanagawa Taisei,4,1,0,0,0,0,1.000,16,4,,2,0,2,0,0,8,0,0,0,0,0.00,Nipponham Fighters,
Zabala Aneurys,6,0,3,0,0,0,.000,28,5,.1,11,0,2,0,0,8,0,0,9,9,15.19,Nipponham Fighters,
Ajiro Kenta,1,0,0,0,0,0,.000,1,0,.1,0,0,0,0,0,0,0,0,0,0,0.00,Oisix Albirex,
Escobar Edwin,12,0,1,0,0,0,.000,51,11,.1,17,0,2,0,0,6,0,0,9,8,6.35,Oisix Albirex,
Hiwatashi Shuta,8,0,1,0,0,0,.000,43,8,,17,1,4,0,0,7,1,0,7,6,6.75,Oisix Albirex,
Imai Ryota,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,1,0,0,1,1,4.50,Oisix Albirex,
Kasahara Shotaro,5,0,2,0,0,0,.000,121,29,,31,3,7,0,1,14,2,0,10,9,2.79,Oisix Albirex,
Kobayashi Jui,3,0,3,0,0,0,.000,70,15,.2,19,1,5,0,1,10,1,0,7,7,4.02,Oisix Albirex,
Kobayashi Keisuke,6,0,0,0,0,0,.000,29,6,,9,0,1,0,0,3,0,0,5,3,4.50,Oisix Albirex,
Makino Kenshin,5,2,0,0,0,0,1.000,139,32,,32,2,10,0,1,23,1,0,7,6,1.69,Oisix Albirex,
Meguro Koya,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Oisix Albirex,
Mikami Tomoya,8,2,3,0,0,0,.400,36,7,,13,0,2,0,0,8,0,0,11,10,12.86,Oisix Albirex,
Namba Shu,4,0,0,0,0,0,.000,26,6,,7,0,1,0,0,4,0,0,2,2,3.00,Oisix Albirex,
Nishimura Riku,10,0,1,0,0,0,.000,40,8,.1,13,1,4,0,0,3,0,0,6,6,6.48,Oisix Albirex,
Noto Syuto,6,3,0,0,0,0,1.000,146,37,,23,1,12,0,0,33,1,1,8,6,1.46,Oisix Albirex,
Suzuki Hayato,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Oisix Albirex,
Takada Takuto,3,0,0,0,0,0,.000,33,7,,9,1,3,0,0,3,0,0,5,4,5.14,Oisix Albirex,
Uemura Tomoki,12,1,3,5,0,0,.250,52,10,.2,11,0,11,1,0,8,2,0,5,4,3.38,Oisix Albirex,
Yabuta Kazuki,5,0,2,0,0,0,.000,114,24,.1,32,1,8,0,0,11,1,0,18,13,4.81,Oisix Albirex,
Yamashita Kazuma,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Oisix Albirex,
Adachi Masahiko,3,0,0,0,0,0,.000,23,6,,4,0,1,0,0,7,0,0,1,1,1.50,HAYATE Ventures,
Fujioka Yoshiaki,2,0,0,0,0,0,.000,17,3,,8,0,0,0,0,2,1,0,4,3,9.00,HAYATE Ventures,
Hamamoto Ken,10,0,1,1,0,0,.000,55,9,.2,14,0,12,0,0,7,0,0,14,12,11.17,HAYATE Ventures,
Ikeya Sohta,10,1,1,0,0,0,.500,60,12,.1,19,0,8,1,0,10,0,0,4,3,2.19,HAYATE Ventures,
Kasashima Naoki,5,0,3,0,0,0,.000,117,25,.1,29,1,7,0,1,21,1,1,18,10,3.55,HAYATE Ventures,
Kurahashi Dojin,10,0,1,0,0,0,.000,41,10,,10,1,5,0,0,7,1,0,3,3,2.70,HAYATE Ventures,
Noguchi Wataru,3,0,2,0,0,0,.000,60,9,,18,1,14,0,2,4,2,0,17,17,17.00,HAYATE Ventures,
Nomura Yuhki,10,0,1,0,0,0,.000,48,9,.2,14,0,4,0,1,8,0,1,7,7,6.52,HAYATE Ventures,
Nozato Keishiro,11,1,0,0,0,0,1.000,43,11,,6,0,2,0,2,7,0,0,1,1,0.82,HAYATE Ventures,
Ohbae Kohshi,5,0,1,0,0,0,.000,40,7,.2,7,0,10,0,0,4,0,0,3,3,3.52,HAYATE Ventures,
Oishi Wataru,4,1,2,0,0,0,.333,86,20,,25,0,5,0,0,10,0,0,11,8,3.60,HAYATE Ventures,
Okuda Kanata,4,0,3,0,0,0,.000,97,21,,28,0,8,0,0,5,0,1,11,10,4.29,HAYATE Ventures,
Satoh Hiroki,5,0,3,0,0,0,.000,104,23,.2,22,0,15,0,0,14,4,0,10,9,3.42,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,.000,9,1,,0,0,5,0,0,3,0,0,5,4,36.00,HAYATE Ventures,
Takatori Shonosuke,2,1,0,0,0,0,1.000,47,11,,14,0,3,0,1,5,0,0,3,3,2.45,HAYATE Ventures,
Takeuchi Keito,8,1,1,0,0,0,.500,47,12,,7,1,3,0,1,9,0,1,6,2,1.50,HAYATE Ventures,
Tanaka Kenjiro,9,1,0,3,0,0,1.000,40,10,.1,8,1,1,0,0,10,0,0,2,2,1.74,HAYATE Ventures,
Yamada Ryu,4,0,0,3,0,0,.000,18,4,,4,0,2,0,0,5,0,0,0,0,0.00,HAYATE Ventures,
Yamada Ryusei,6,2,0,0,0,0,1.000,109,28,,16,0,12,0,0,21,2,0,5,4,1.29,HAYATE Ventures,
