Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Ono Taiki,10,1,1,0,0,0,.500,57,11,.2,11,0,10,0,1,11,0,0,10,9,6.94,ORIX Buffaloes,
Saiki Kaito,22,0,2,5,0,0,.000,100,21,.1,17,1,16,2,1,22,2,0,10,7,2.95,ORIX Buffaloes,
Saito Kyosuke,7,0,3,0,0,0,.000,129,29,.2,33,3,11,0,1,14,3,0,17,17,5.16,ORIX Buffaloes,
Satoh Kazuma,6,3,1,0,0,0,.750,141,34,.2,26,1,14,0,2,27,1,1,7,7,1.82,ORIX Buffaloes,
Sotani Ryuhei,1,0,0,0,0,0,.000,22,6,,1,0,2,0,0,6,0,0,0,0,0.00,ORIX Buffaloes,
Suga Hiroto,1,0,0,0,0,0,.000,4,1,,0,0,1,0,0,0,0,0,0,0,0.00,ORIX Buffaloes,
Suzuki Hiroshi,7,2,0,0,0,0,1.000,34,9,,6,0,3,1,0,6,0,0,1,1,1.00,ORIX Buffaloes,
Tajima Daiki,3,0,1,0,0,0,.000,37,10,,8,0,0,0,0,7,0,0,1,1,0.90,ORIX Buffaloes,
Takashima Taito,4,1,1,0,0,0,.500,49,11,,11,0,4,0,0,6,0,0,2,2,1.64,ORIX Buffaloes,
Teranishi Naruki,8,1,3,0,0,0,.250,167,38,.2,36,2,11,0,2,25,1,0,21,16,3.72,ORIX Buffaloes,
Tomiyama Ryoga,10,0,0,0,0,0,.000,41,8,.2,10,0,6,0,0,6,0,0,6,4,4.15,ORIX Buffaloes,
Toumatsu Kaisei,8,0,0,0,0,0,.000,53,14,,7,0,4,0,1,12,1,0,2,1,0.64,ORIX Buffaloes,
Yamada Nobuyoshi,2,0,0,0,0,0,.000,10,2,,2,0,2,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Yamaoka Taisuke,8,1,3,0,0,0,.250,51,11,.2,14,1,3,0,0,15,1,0,8,8,6.17,ORIX Buffaloes,
Yamazaki Soichiro,7,2,0,1,0,0,1.000,29,7,,4,0,6,0,0,6,1,0,1,1,1.29,ORIX Buffaloes,
Yokoyama Kaede,19,1,2,6,0,0,.333,77,19,,14,1,5,0,0,25,0,0,7,7,3.32,ORIX Buffaloes,
Akiyama Seiun,7,1,0,0,0,0,1.000,39,9,.1,6,0,5,0,0,5,0,0,3,3,2.89,Lotte Marines,
Azuma Yusuke,11,0,1,3,0,0,.000,45,11,.2,8,0,3,0,1,12,2,0,1,1,0.77,Lotte Marines,
Futaki Kota,9,0,0,0,0,0,.000,120,29,.1,33,0,6,0,1,24,1,0,11,10,3.07,Lotte Marines,
Guerrero Tayron,3,0,1,0,0,0,.000,13,3,,3,0,1,0,0,4,0,0,2,2,6.00,Lotte Marines,
Hayasaka Oto,10,0,1,0,0,0,.000,51,11,.2,13,3,6,0,1,6,1,0,6,6,4.63,Lotte Marines,
Hirohata Atsuya,14,2,0,1,0,0,1.000,67,18,.2,9,0,3,0,0,14,1,0,1,1,0.48,Lotte Marines,
Hiroike Koshiro,4,0,1,0,0,0,.000,40,10,,8,1,2,0,0,6,0,1,6,3,2.70,Lotte Marines,
Ichijo Rikima,6,0,0,0,0,0,.000,19,4,.1,2,0,3,0,0,7,0,0,3,1,2.08,Lotte Marines,
Ishikawa Ayumu,2,1,1,0,0,0,.500,34,7,,11,3,1,0,1,3,1,0,7,6,7.71,Lotte Marines,
Ishikawa Shuta,2,1,0,0,0,0,1.000,32,9,,4,0,0,0,0,4,0,0,2,2,2.00,Lotte Marines,
Iwashita Daiki,10,1,0,0,0,0,1.000,38,9,.2,6,0,3,0,1,3,0,0,2,1,0.93,Lotte Marines,
Karakawa Yuki,9,3,3,0,0,0,.500,176,41,.1,53,1,6,0,0,28,0,0,15,14,3.05,Lotte Marines,
Kawamura Tokito,8,3,3,0,0,0,.500,169,43,,33,0,8,0,1,20,2,0,10,8,1.67,Lotte Marines,
Kikuchi Riku,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Kuniyoshi Yuki,10,2,0,0,0,0,1.000,40,9,,14,1,2,0,1,6,3,0,6,6,6.00,Lotte Marines,
Masuda Naoya,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Mima Manabu,2,0,0,0,0,0,.000,14,3,,4,0,1,0,0,4,0,0,1,1,3.00,Lotte Marines,
Nagashima Kosuke,3,1,0,0,0,0,1.000,22,3,,8,1,4,0,0,2,0,0,8,8,24.00,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,.000,18,3,.1,3,0,3,0,0,2,0,0,1,0,0.00,Lotte Marines,
Nakamori Shunsuke,1,0,0,1,0,0,.000,10,3,,0,0,0,0,0,2,0,0,0,0,0.00,Lotte Marines,
Nakamura Ryota,8,2,2,0,0,0,.500,108,24,,30,2,3,0,1,19,1,0,18,16,6.00,Lotte Marines,
Nakamura Toshiya,17,2,2,2,0,0,.500,92,22,.1,24,0,3,0,0,15,0,0,8,6,2.42,Lotte Marines,
Nishimura Takahiro,14,0,2,1,0,0,.000,58,15,,11,1,4,0,0,19,0,0,4,4,2.40,Lotte Marines,
Nishino Yuji,1,0,0,0,0,0,.000,16,4,,4,0,1,0,0,7,0,0,1,1,2.25,Lotte Marines,
Sakai Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Sakamoto Koshiro,15,0,0,3,0,0,.000,59,15,,9,1,5,0,0,15,1,0,4,4,2.40,Lotte Marines,
Sammons Bryan,6,3,1,0,0,0,.750,105,27,,19,1,5,0,0,24,1,0,6,5,1.67,Lotte Marines,
Sawada Keisuke,9,0,0,0,0,0,.000,42,8,.2,11,0,2,0,2,12,0,0,4,4,4.15,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,.000,23,6,,3,0,3,0,0,2,0,0,0,0,0.00,Lotte Marines,
Takano Shuta,5,1,0,0,0,0,1.000,33,9,,4,0,3,0,0,5,0,0,4,2,2.00,Lotte Marines,
Tanaka Fuki,8,1,0,0,0,0,1.000,46,11,,10,0,4,0,1,7,0,0,3,3,2.45,Lotte Marines,
Tanaka Haruya,2,1,0,0,0,0,1.000,41,11,.2,5,0,2,0,0,14,0,0,0,0,0.00,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,.000,16,3,,6,0,0,0,0,4,1,0,1,1,3.00,Lotte Marines,
Yagi Akira,8,0,0,0,0,0,.000,47,13,,8,0,1,0,1,10,0,0,5,3,2.08,Lotte Marines,
Yokoyama Rikuto,3,0,0,0,0,0,.000,55,13,.2,10,0,3,0,1,12,0,0,5,2,1.32,Lotte Marines,
Yoshikawa Yuto,7,3,2,0,0,0,.600,127,29,.1,31,3,6,0,0,22,1,0,19,14,4.30,Lotte Marines,
Armenta Alexander,1,0,0,0,0,0,.000,17,5,,2,1,1,0,0,3,0,0,1,1,1.80,SoftBank Hawks,
Bandoh Yugo,9,3,0,0,0,0,1.000,205,48,.2,53,0,9,0,2,24,0,0,18,15,2.77,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Hamaguchi Haruhiro,5,1,0,1,0,0,1.000,27,6,.2,5,0,3,0,0,5,0,0,1,1,1.35,SoftBank Hawks,
Hernandez Darwinzon,3,0,0,0,0,0,.000,10,3,,1,0,0,0,0,3,0,0,0,0,0.00,SoftBank Hawks,
Higashihama Nao,4,2,1,0,0,0,.667,95,25,.2,17,0,2,0,0,17,0,0,3,2,0.70,SoftBank Hawks,
Itoh Yusuke,9,1,5,0,0,0,.167,156,36,,34,1,18,0,1,22,3,0,23,19,4.75,SoftBank Hawks,
Iwai Shunsuke,12,2,0,2,0,0,1.000,52,13,.1,12,0,2,0,1,17,0,0,2,2,1.35,SoftBank Hawks,
Iwasaki Shunsuke,12,0,2,2,0,0,.000,57,13,.1,13,0,3,1,2,8,0,0,8,6,4.05,SoftBank Hawks,
Izaki Sanshiro,5,0,1,0,0,0,.000,67,15,.2,13,0,10,0,0,10,2,1,4,4,2.30,SoftBank Hawks,
Kamichatani Taiga,4,0,1,0,0,0,.000,26,5,.1,6,0,1,0,0,4,0,0,5,1,1.69,SoftBank Hawks,
Kawaguchi Toya,13,0,0,3,0,0,.000,59,15,.1,7,1,4,0,1,18,0,0,2,1,0.59,SoftBank Hawks,
Kimura Hikaru,13,3,1,0,0,0,.750,112,28,,21,1,11,0,0,22,1,1,14,11,3.54,SoftBank Hawks,
Kimura Taisei,15,1,1,0,0,0,.500,83,20,.1,14,1,8,0,1,9,1,0,7,4,1.77,SoftBank Hawks,
Maeda Jun,1,0,0,0,0,0,.000,7,2,,0,0,1,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Maeda Yugo,7,3,2,0,0,0,.600,140,35,.2,32,1,3,0,1,30,1,0,8,7,1.77,SoftBank Hawks,
Matayoshi Katsuki,8,1,3,0,0,0,.250,138,31,,42,2,9,0,0,18,2,0,21,20,5.81,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Miyasato Yuwa,8,0,0,2,0,0,.000,31,8,.1,3,0,3,0,1,6,0,0,0,0,0.00,SoftBank Hawks,
Miyazaki Hayato,11,0,1,0,0,0,.000,54,14,.1,8,0,4,0,0,16,3,0,3,3,1.88,SoftBank Hawks,
Murata Kenichi,10,3,1,0,0,0,.750,126,29,.1,37,0,9,0,0,13,2,0,13,12,3.68,SoftBank Hawks,
Ogata Shuto,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Ohe Ryusei,3,0,0,1,0,0,.000,11,3,,2,0,0,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Ohno Kazuo,5,1,0,0,0,0,1.000,33,7,.2,3,1,6,0,1,15,0,1,1,1,1.17,SoftBank Hawks,
Ohshiro Shinno,4,0,0,0,0,0,.000,19,4,.1,5,0,2,0,1,1,0,0,3,2,4.15,SoftBank Hawks,
Ohtake Fuga,7,1,2,0,0,0,.333,68,15,.1,12,1,10,0,1,15,3,0,11,9,5.28,SoftBank Hawks,
Ohtsu Ryosuke,4,3,0,0,1,1,1.000,103,26,,24,1,2,0,1,19,0,0,8,8,2.77,SoftBank Hawks,
Ohyama Ryo,2,0,0,0,0,0,.000,13,3,,2,0,2,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Okada Koichiro,5,0,0,0,0,0,.000,35,5,.2,15,0,2,0,1,3,0,0,8,3,4.76,SoftBank Hawks,
Okaue Jumpei,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Rodriguez Luis,2,0,0,0,0,0,.000,11,2,,2,0,3,0,0,3,0,0,2,2,9.00,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,SoftBank Hawks,
Taura Fumimaru,11,1,0,2,0,0,1.000,47,12,,8,1,3,0,2,7,0,0,5,5,3.75,SoftBank Hawks,
Tsumori Yuki,9,2,0,2,0,0,1.000,44,10,.2,9,1,4,0,1,11,0,0,3,2,1.69,SoftBank Hawks,
Ehara Masahiro,8,0,1,0,0,0,.000,35,8,.2,10,0,2,0,0,6,0,0,2,2,2.08,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,.000,8,2,,2,0,0,0,0,3,1,0,1,1,4.50,Rakuten Eagles,
Fujii Masaru,2,0,1,0,0,0,.000,45,9,.2,11,0,4,0,1,5,0,0,5,5,4.66,Rakuten Eagles,
Hayashi Yuki,17,0,1,0,0,0,.000,87,19,,25,4,8,0,0,17,1,0,10,9,4.26,Rakuten Eagles,
Hinata Naoki,13,0,1,2,0,0,.000,48,13,,7,1,3,0,0,14,0,0,2,2,1.38,Rakuten Eagles,
Howard Spencer,3,1,0,0,0,0,1.000,46,14,,7,0,0,0,0,16,0,0,1,1,0.64,Rakuten Eagles,
Kajiya Ren,4,1,0,0,0,0,1.000,21,5,,6,1,1,0,0,6,0,0,3,3,5.40,Rakuten Eagles,
Karashima Wataru,4,1,1,0,0,0,.500,101,25,,25,1,3,0,1,14,0,0,10,10,3.60,Rakuten Eagles,
Kishi Takayuki,2,1,0,0,1,0,1.000,38,11,,6,0,0,0,0,11,0,0,1,1,0.82,Rakuten Eagles,
Koga Kosei,7,1,1,1,0,0,.500,128,28,.2,32,0,13,0,2,10,1,0,11,9,2.83,Rakuten Eagles,
Koja Tatsuki,2,0,0,0,0,0,.000,32,7,.2,9,0,2,0,1,7,0,0,2,2,2.35,Rakuten Eagles,
Komago Ryuji,13,1,0,0,0,0,1.000,78,16,,21,0,10,0,1,16,2,0,13,12,6.75,Rakuten Eagles,
Matsuda Takuma,4,1,0,0,0,0,1.000,60,14,.2,11,0,5,0,0,13,0,0,2,2,1.23,Rakuten Eagles,
Matsui Tomotaka,3,0,1,0,0,0,.000,11,3,,2,0,1,0,0,2,1,0,1,1,3.00,Rakuten Eagles,
Miyamori Satoshi,12,2,0,0,0,0,1.000,59,12,.2,14,0,5,0,1,12,0,0,10,7,4.97,Rakuten Eagles,
Nakagomi Haruto,14,2,1,0,0,0,.667,55,14,.2,7,0,3,0,2,13,0,0,3,2,1.23,Rakuten Eagles,
Ohuchi Seiya,7,1,2,0,0,0,.333,127,32,,23,1,9,0,1,20,1,0,8,7,1.97,Rakuten Eagles,
Sakai Haruto,6,1,3,0,0,0,.250,104,23,.2,27,1,9,0,1,12,1,0,17,13,4.94,Rakuten Eagles,
Shibata Daichi,16,1,1,0,0,0,.500,77,17,,15,0,9,0,3,20,0,0,10,8,4.24,Rakuten Eagles,
Shoji Kosei,6,2,2,0,0,0,.500,133,32,,27,1,12,0,1,28,1,0,14,11,3.09,Rakuten Eagles,
Tai Katsutoshi,17,0,0,15,0,0,.000,69,16,,8,0,12,0,1,16,1,0,3,2,1.13,Rakuten Eagles,
Takinaka Ryota,3,0,1,0,0,0,.000,67,15,,21,0,1,0,0,3,1,0,10,10,6.00,Rakuten Eagles,
Tokuyama Kazuto,1,0,0,0,0,0,.000,11,3,,3,0,0,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Tsurusaki Taisei,11,2,1,0,0,0,.667,57,13,,12,1,5,0,0,14,1,0,10,4,2.77,Rakuten Eagles,
Turley Nik,8,0,1,0,0,0,.000,33,8,,7,0,2,0,0,13,2,0,3,3,3.38,Rakuten Eagles,
Wang Yan-Cheng,9,4,2,0,0,0,.667,164,39,,43,1,11,0,1,21,1,0,17,17,3.92,Rakuten Eagles,
Watanabe Shota,12,1,2,0,0,0,.333,45,11,.1,5,0,6,0,0,6,1,0,2,2,1.59,Rakuten Eagles,
Yajure Miguel,5,1,1,0,0,0,.500,84,22,.2,14,0,4,0,1,14,0,0,3,3,1.19,Rakuten Eagles,
Yuge Hayato,13,1,1,0,0,0,.500,73,15,.2,22,0,3,0,0,13,0,0,11,8,4.60,Rakuten Eagles,
Fuji Yamato,1,0,1,0,0,0,.000,20,3,.1,5,0,5,0,0,1,0,0,3,3,8.10,Seibu Lions,
Hada Shinnosuke,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Hamaya Shota,1,0,0,0,0,0,.000,6,1,,2,0,1,0,0,2,0,0,1,1,9.00,Seibu Lions,
Hirai Katsunori,15,1,1,0,0,0,.500,71,17,,13,1,7,0,1,14,0,0,6,6,3.18,Seibu Lions,
Itogawa Ryota,10,3,1,0,0,0,.750,202,48,.1,48,3,12,0,1,32,2,0,16,16,2.98,Seibu Lions,
Kaino Hiroshi,1,0,0,1,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Seibu Lions,
Kariu Shoma,1,0,1,0,0,0,.000,23,5,,7,0,1,0,0,5,1,0,4,4,7.20,Seibu Lions,
Kawashimo Masahiro,4,2,0,0,0,0,1.000,68,16,.2,10,0,15,0,0,13,0,0,4,4,2.16,Seibu Lions,
Kuroda Masaya,10,2,0,2,0,0,1.000,45,11,,10,0,4,0,0,6,0,0,2,2,1.64,Seibu Lions,
Kuroki Yuta,9,0,1,0,0,0,.000,34,8,.2,4,0,3,0,2,8,0,0,3,2,2.08,Seibu Lions,
Lopez Victor,9,1,1,0,0,0,.500,81,19,.1,18,0,3,0,3,14,0,0,9,5,2.33,Seibu Lions,
Mameda Taishi,9,0,1,0,0,0,.000,59,11,.1,14,2,12,0,0,12,0,0,8,8,6.35,Seibu Lions,
Matsumoto Wataru,6,2,0,0,0,0,1.000,129,32,,28,1,10,0,0,19,0,0,9,9,2.53,Seibu Lions,
Miura Daiki,1,1,0,0,0,0,1.000,9,3,,1,0,0,0,0,6,0,0,0,0,0.00,Seibu Lions,
Miyazawa Taisei,15,4,1,2,0,0,.800,62,14,.1,14,2,3,0,0,14,1,0,9,6,3.77,Seibu Lions,
Mizukami Yoshinobu,10,0,1,0,0,0,.000,49,11,.2,10,0,2,0,1,11,1,0,4,2,1.54,Seibu Lions,
Moriwaki Ryosuke,3,0,1,0,0,0,.000,21,4,,7,1,2,0,0,1,0,0,4,4,9.00,Seibu Lions,
Nakamura Yuta,17,0,1,7,0,0,.000,77,18,.1,13,1,8,1,0,23,1,0,7,5,2.45,Seibu Lions,
Omagari Ren,14,0,0,0,0,0,.000,80,18,.2,15,1,10,2,0,12,1,0,6,4,1.93,Seibu Lions,
Sasaki Takeru,10,0,0,0,0,0,.000,37,10,,6,0,3,0,1,5,0,0,1,0,0.00,Seibu Lions,
Shinohara Hibiki,7,3,2,0,0,0,.600,136,32,.1,39,1,2,0,0,28,3,0,12,9,2.51,Seibu Lions,
Sugai Shinya,2,0,1,0,0,0,.000,36,9,,7,0,3,0,1,8,0,0,4,3,3.00,Seibu Lions,
Sugiyama Haruki,7,1,3,0,0,0,.250,136,30,,37,3,13,0,2,14,0,0,21,19,5.70,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,.000,10,3,,0,0,1,0,0,3,0,0,0,0,0.00,Seibu Lions,
Takahashi Bo,5,0,1,0,0,0,.000,75,17,.1,17,1,6,0,2,14,0,0,5,5,2.60,Seibu Lions,
Takeuchi Natsuki,4,1,0,0,0,0,1.000,63,17,,13,1,0,0,0,17,0,0,4,3,1.59,Seibu Lions,
Tamura Ichiro,7,0,1,4,0,0,.000,29,8,,1,0,3,2,0,5,0,0,2,0,0.00,Seibu Lions,
Ueda Taiga,5,2,1,0,0,0,.667,105,24,,32,2,8,0,1,12,1,0,16,11,4.13,Seibu Lions,
Uema Towa,3,2,0,0,0,0,1.000,72,19,,12,0,3,0,0,6,0,0,2,1,0.47,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,.000,4,1,,1,0,1,0,0,0,0,0,0,0,0.00,Seibu Lions,
Yoza Kaito,4,3,0,0,0,0,1.000,75,20,,14,1,2,0,1,12,0,0,4,3,1.35,Seibu Lions,
Asari Tamon,8,0,1,0,0,0,.000,63,13,.2,15,0,7,0,0,9,1,0,8,6,3.95,Nipponham Fighters,
Fujita Ryusei,3,0,0,0,0,0,.000,12,2,.2,1,0,2,0,0,2,0,0,2,1,3.38,Nipponham Fighters,
Fukushima Ren,8,1,2,0,0,0,.333,144,35,,27,2,12,0,0,32,1,0,14,10,2.57,Nipponham Fighters,
Gu Lin Ruei-Yang,3,3,0,0,0,0,1.000,60,15,.2,8,0,4,0,0,15,1,0,4,3,1.72,Nipponham Fighters,
Hori Mizuki,14,2,0,2,0,0,1.000,55,13,.1,12,0,4,0,0,16,0,0,3,2,1.35,Nipponham Fighters,
Hosono Haruki,7,2,1,0,1,0,.667,137,34,.1,27,3,7,0,1,32,0,0,10,8,2.10,Nipponham Fighters,
Ishikawa Naoya,7,0,0,1,0,0,.000,27,7,,5,1,1,0,0,6,0,0,3,3,3.86,Nipponham Fighters,
Katoh Yamato,4,1,0,0,0,0,1.000,21,5,,2,1,4,0,0,3,0,0,1,1,1.80,Nipponham Fighters,
Kitaura Ryuji,8,1,0,0,0,0,1.000,24,6,.1,1,0,5,0,0,5,0,0,1,1,1.42,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,.000,36,9,.2,5,0,2,0,0,9,1,0,1,1,0.93,Nipponham Fighters,
Kuroyanagi Kyosuke,9,1,2,0,0,0,.333,151,34,,36,1,14,0,2,23,1,0,15,12,3.18,Nipponham Fighters,
Matsumoto Ryodai,9,0,0,0,0,0,.000,36,9,,6,0,6,0,0,6,0,1,2,2,2.00,Nipponham Fighters,
Matsuoka Koki,8,0,2,0,0,0,.000,36,7,.1,8,0,4,0,2,6,0,0,8,6,7.36,Nipponham Fighters,
Matsuura Keito,11,1,1,2,0,0,.500,78,18,,16,0,10,0,0,20,1,1,7,6,3.00,Nipponham Fighters,
Miyauchi Haruki,11,1,0,2,0,0,1.000,36,10,.1,4,0,0,0,0,8,0,0,1,0,0.00,Nipponham Fighters,
Nabatame Tsubasa,2,0,0,1,0,0,.000,10,2,,3,0,0,0,0,4,0,0,1,1,4.50,Nipponham Fighters,
Nakayama Terukazu,7,1,1,0,0,0,.500,37,7,.1,9,0,4,0,1,5,0,0,6,3,3.68,Nipponham Fighters,
Nemoto Haruka,12,0,0,1,0,0,.000,59,13,,16,2,3,0,1,12,0,0,5,3,2.08,Nipponham Fighters,
Seimiya Kotaro,8,1,0,0,0,0,1.000,51,11,.1,7,0,12,0,0,10,2,0,4,4,3.18,Nipponham Fighters,
Shibata Reo,5,0,0,0,0,0,.000,20,6,,2,1,2,0,0,9,0,0,1,1,1.50,Nipponham Fighters,
Shibuya Junki,1,0,0,0,0,0,.000,6,0,.1,3,0,2,0,0,0,0,0,2,2,54.00,Nipponham Fighters,
Shimizu Daiki,1,0,0,0,0,0,.000,5,1,,0,0,1,0,1,0,0,0,0,0,0.00,Nipponham Fighters,
Sugiura Toshihiro,5,1,0,1,0,0,1.000,19,5,,4,0,1,0,0,5,0,0,1,1,1.80,Nipponham Fighters,
Sun Yi-Lei,7,2,0,0,0,0,1.000,98,26,.2,13,1,5,0,1,21,1,0,5,4,1.35,Nipponham Fighters,
Tamai Taisho,8,1,0,2,0,0,1.000,25,7,,3,0,0,0,1,6,0,0,0,0,0.00,Nipponham Fighters,
Tatsu Kota,5,1,1,0,0,0,.500,90,25,.2,8,1,8,0,0,24,1,0,1,1,0.35,Nipponham Fighters,
Uehara Kenta,15,2,1,1,0,0,.667,79,16,,23,1,5,0,0,17,1,0,10,7,3.94,Nipponham Fighters,
VerHagen Drew,5,1,1,0,0,0,.500,107,28,,23,1,6,0,0,21,1,0,7,7,2.25,Nipponham Fighters,
Yamamoto Kodai,8,1,1,0,0,0,.500,51,11,,13,0,5,0,1,9,1,0,8,7,5.73,Nipponham Fighters,
Yamamoto Takumi,5,0,0,2,0,0,.000,17,5,,2,1,0,0,0,4,0,0,1,1,1.80,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,.000,23,6,,5,1,0,0,0,6,0,0,1,1,1.50,Nipponham Fighters,
Yamashiro Kotaro,7,1,3,0,0,0,.250,46,10,.2,10,0,6,0,0,12,1,0,5,4,3.38,Nipponham Fighters,
Yanagawa Taisei,4,1,0,0,0,0,1.000,16,4,,2,0,2,0,0,8,0,0,0,0,0.00,Nipponham Fighters,
Zabala Aneurys,12,0,3,1,0,0,.000,48,10,.2,15,0,2,0,0,16,0,0,9,9,7.59,Nipponham Fighters,
Ajiro Kenta,6,2,3,0,0,0,.400,80,18,,19,3,4,0,0,8,0,0,18,8,4.00,Oisix Albirex,
Escobar Edwin,16,0,1,0,0,0,.000,67,15,.1,20,0,3,0,0,9,1,0,10,9,5.28,Oisix Albirex,
Hiwatashi Shuta,12,0,1,0,0,0,.000,68,13,,23,1,6,0,0,12,2,0,10,8,5.54,Oisix Albirex,
Imai Ryota,7,0,1,0,0,0,.000,35,9,,5,0,3,0,0,6,2,0,6,6,6.00,Oisix Albirex,
Irei Kaito,6,1,0,0,0,0,1.000,21,4,.1,7,0,1,0,0,5,0,0,1,1,2.08,Oisix Albirex,
Kasahara Shotaro,9,0,4,0,0,0,.000,196,43,.2,51,3,18,0,1,22,2,0,26,21,4.33,Oisix Albirex,
Kobayashi Jui,13,0,5,0,0,0,.000,114,24,.2,29,3,10,0,3,20,1,0,15,14,5.11,Oisix Albirex,
Kobayashi Keisuke,15,1,0,0,0,0,1.000,68,16,,17,0,3,0,0,12,1,0,5,3,1.69,Oisix Albirex,
Makino Kenshin,10,3,2,0,1,1,.600,268,61,.2,67,4,19,0,1,44,2,0,24,18,2.63,Oisix Albirex,
Meguro Koya,9,1,1,0,0,0,.500,35,8,.1,7,0,3,0,2,6,0,0,6,6,6.48,Oisix Albirex,
Mikami Tomoya,12,2,3,0,0,0,.400,51,11,,16,0,2,0,0,14,0,0,11,10,8.18,Oisix Albirex,
Namba Shu,9,1,0,0,0,0,1.000,55,12,.1,17,1,1,0,0,9,0,0,7,7,5.11,Oisix Albirex,
Nishimura Riku,14,0,1,0,0,0,.000,50,9,.2,17,1,5,0,0,4,0,0,7,7,6.52,Oisix Albirex,
Noto Syuto,11,6,1,0,0,0,.857,268,63,.2,50,1,30,0,1,54,1,1,19,15,2.12,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,.000,21,5,,4,0,4,0,0,2,1,0,0,0,0.00,Oisix Albirex,
Suzuki Hayato,5,0,0,0,0,0,.000,26,5,.2,9,0,1,0,0,5,1,0,4,4,6.35,Oisix Albirex,
Takada Takuto,7,0,0,0,0,0,.000,103,27,,19,1,6,0,0,14,0,0,7,4,1.33,Oisix Albirex,
Takano Yu,3,0,0,0,0,0,.000,17,4,,4,1,2,0,0,1,0,0,4,4,9.00,Oisix Albirex,
Uchida Kenta,2,1,0,0,0,0,1.000,6,1,.1,1,0,1,0,0,0,0,0,0,0,0.00,Oisix Albirex,
Uemura Tomoki,24,1,4,14,0,0,.200,103,22,.2,22,1,15,1,2,21,4,0,11,9,3.57,Oisix Albirex,
Yabuta Kazuki,9,1,2,0,0,0,.333,212,47,.2,53,2,16,0,0,25,2,0,27,20,3.78,Oisix Albirex,
Yamashita Kazuma,5,0,0,0,0,0,.000,29,5,.2,10,0,2,0,0,3,1,0,10,2,3.18,Oisix Albirex,
Adachi Masahiko,7,1,1,0,0,0,.500,128,30,,35,2,8,0,0,17,1,0,12,12,3.60,HAYATE Ventures,
Fujioka Yoshiaki,9,0,0,2,0,0,.000,49,10,.2,18,0,1,0,0,5,1,0,5,4,3.38,HAYATE Ventures,
Hamamoto Ken,16,0,1,1,0,0,.000,80,15,.1,20,1,16,0,0,8,0,0,18,16,9.39,HAYATE Ventures,
Ikeya Sohta,11,1,1,0,0,0,.500,63,13,.1,20,0,8,1,0,10,0,0,4,3,2.03,HAYATE Ventures,
Kasashima Naoki,9,2,3,0,0,0,.400,209,49,.1,43,3,17,0,2,38,1,1,23,15,2.74,HAYATE Ventures,
Kurahashi Dojin,17,0,2,0,0,0,.000,73,17,,20,1,9,0,0,10,1,0,8,8,4.24,HAYATE Ventures,
Noguchi Wataru,5,0,2,0,0,0,.000,72,10,.1,24,1,17,0,3,5,2,0,22,22,19.16,HAYATE Ventures,
Nomura Yuhki,18,0,3,0,0,0,.000,90,18,,23,0,13,0,1,10,0,1,11,11,5.50,HAYATE Ventures,
Nozato Keishiro,18,2,0,2,0,0,1.000,77,18,,17,0,4,0,2,9,0,0,4,4,2.00,HAYATE Ventures,
