Batter,Team,Bats,PA,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,OFFB%,IFFB%,AIR%
Kai Takuya,Yomiuri,R,246,23.57723577,7.317073171,49.76076555,72.40075614,26.39691715,73.46153846,80.67885117,53.28467153,13.20574163,26.53846154,26.69856459,42.42424242424242,48.48484848484848,9.090909090909092,32.72727272727273,15.757575757575756,57.57575757575758
Cedeno Leandro,Seibu,R,243,20.57613169,6.172839506,52.8525296,75.11415525,32.99389002,74.33808554,87.53799392,47.5308642,13.56297094,25.66191446,25.08073197,36.36363636363637,57.95454545454546,5.681818181818182,43.75,14.204545454545457,63.63636363636363
Wakabayashi Gakuto,Yomiuri,R,243,16.46090535,6.172839506,47.49744637,65.87771203,27.75423729,79.56989247,85.02994012,65.64885496,9.703779367,20.43010753,26.96629213,53.072625698324025,41.34078212290503,5.58659217877095,32.960893854748605,8.379888268156424,46.927374301675975
Austin Tyler,DeNA,R,241,18.67219917,8.298755187,42.58706468,65.27777778,19.64285714,75.93457944,85.10638298,45.45454545,10.24875622,24.06542056,27.66169154,33.72093023255814,54.06976744186046,12.209302325581394,46.51162790697674,7.55813953488372,66.27906976744185
Santana Domingo,Yakult,R,240,27.08333333,10.41666667,48.62385321,74.74332649,22.87449393,67.29559748,75.82417582,39.82300885,15.90214067,32.70440252,28.44036697,44.13793103448276,44.13793103448276,11.724137931034482,36.55172413793103,7.586206896551724,55.86206896551724
Ohta Hikaru,Rakuten,R,233,20.17167382,9.871244635,38.50509626,55.88235294,18.18181818,79.70588235,85.33834586,59.45945946,7.814269536,20.29411765,29.89807475,54.83870967741935,35.483870967741936,9.67741935483871,30.32258064516129,5.161290322580645,45.16129032258065
Yamamura Takayoshi,Seibu,L,232,15.51724138,6.034482759,48.20574163,63.04347826,33.6492891,78.41191067,93.48659004,50.70422535,10.40669856,21.58808933,28.22966507,39.66480446927374,51.39664804469274,8.938547486033519,43.57541899441341,7.82122905027933,60.33519553072626
Kawase Hikaru,SoftBank,L,224,16.51785714,8.928571429,38.10526316,50.0990099,24.49438202,85.91160221,93.67588933,67.88990826,5.368421053,14.08839779,30.84210526,57.92682926829268,31.09756097560976,10.975609756097562,21.951219512195124,9.146341463414634,42.073170731707314
Satoh Toshiya,Lotte,L,223,18.83408072,7.623318386,45.88100686,64.43418014,27.66439909,76.55860349,87.45519713,51.63934426,10.75514874,23.44139651,28.14645309,49.0566037735849,43.39622641509434,7.547169811320755,31.446540880503143,11.949685534591197,50.943396226415096
Murakami Munetaka,Yakult,L,223,28.69955157,13.0044843,47.55319149,73.91304348,24.55445545,63.08724832,73.374613,36.29032258,17.55319149,36.91275168,29.04255319,35.2,55.2,9.6,46.400000000000006,8.799999999999999,64.8
Nakamura Yuhei,Yakult,R,219,13.24200913,9.132420091,38.50641774,56.52173913,17.63224181,88.18181818,94.23076923,65.71428571,4.55075846,11.81818182,27.07117853,43.55828220858896,46.625766871165645,9.8159509202454,34.355828220858896,12.269938650306749,56.44171779141105
Satoh Naoki,SoftBank,R,212,33.96226415,6.132075472,48.34355828,67.97235023,25.98425197,65.4822335,75.93220339,34.34343434,16.68711656,34.5177665,32.51533742,45.96774193548387,47.58064516129032,6.451612903225806,39.516129032258064,8.064516129032258,54.03225806451613
Gonzalez Oscar,Rakuten,R,209,17.70334928,1.435406699,60.68493151,81.11111111,40.70080863,74.26636569,85.61643836,52.31788079,15.61643836,25.73363431,24.93150685,47.87878787878788,45.45454545454546,6.666666666666667,33.939393939393945,11.515151515151516,52.121212121212125
Maegawa Ukyo,Hanshin,L,209,14.35406699,2.870813397,47.81491003,64.13301663,28.49162011,81.4516129,91.11111111,55.88235294,8.868894602,18.5483871,28.14910026,49.06832298136646,44.72049689440994,6.211180124223603,27.32919254658385,17.391304347826086,50.931677018633536
Kyoda Yota,DeNA,L,209,28.70813397,2.870813397,57.9020979,77.57731959,34.45121951,71.73913043,80.73089701,47.78761062,16.36363636,28.26086957,28.11188811,52.27272727272727,39.39393939393939,8.333333333333332,32.57575757575758,6.8181818181818175,47.72727272727273
Ogawa Ryusei,Lotte,L,203,16.25615764,5.911330049,45.84929757,60.41666667,27.92022792,84.12256267,92.72030651,61.2244898,7.279693487,15.87743733,27.96934866,51.63398692810457,35.947712418300654,12.418300653594772,26.797385620915037,9.15032679738562,48.36601307189542
Kinami Seiya,Hanshin,L,202,23.76237624,4.95049505,48.18523154,63.89548694,30.52631579,78.96103896,88.84758364,56.03448276,10.13767209,21.03896104,28.2853567,62.96296296296296,28.88888888888889,8.148148148148149,24.444444444444443,4.444444444444445,37.03703703703704
Itoh Ryui,Yakult,R,202,27.72277228,4.95049505,50.60080107,64.5994832,35.63535912,72.55936675,84.8,48.8372093,13.88518024,27.44063325,31.24165554,56.58914728682171,36.43410852713178,6.976744186046512,31.00775193798449,5.426356589147287,43.41085271317829
Yamagata Shu,Nipponham,R,198,16.66666667,0.5050505051,56.04229607,70.32085561,37.5,83.82749326,91.25475285,65.74074074,9.063444109,16.17250674,24.9244713,57.23270440251572,36.47798742138365,6.289308176100629,23.270440251572328,13.20754716981132,42.76729559748428
Suzuki Daichi,Rakuten,L,198,14.64646465,6.060606061,42.05128205,60.0,23.15789474,81.09756098,93.75,46.59090909,7.948717949,18.90243902,28.07692308,41.66666666666667,48.61111111111112,9.722222222222223,34.02777777777778,14.583333333333334,58.333333333333336
Horiuchi Kengo,Rakuten,L,193,20.20725389,8.29015544,43.54628422,60.15037594,25.47425474,82.03592814,88.75,64.89361702,7.822685789,17.96407186,27.77053455,42.7536231884058,46.37681159420289,10.869565217391305,29.71014492753623,16.666666666666664,57.2463768115942
Calixte Orlando,Chunichi,R,192,19.27083333,6.25,48.40116279,67.40947075,27.65957447,73.87387387,83.05785124,49.45054945,12.64534884,26.12612613,28.9244186,52.14285714285714,42.85714285714285,5.0,35.0,7.857142857142857,47.85714285714285
Itayama Yutaro,Chunichi,L,192,26.04166667,4.6875,49.74424552,70.41884817,30.0,68.38046272,78.43866171,45.83333333,15.72890026,31.61953728,29.79539642,45.3125,47.65625,7.03125,36.71875,10.9375,54.6875
Ogoh Yuya,Rakuten,L,192,28.125,7.8125,45.68062827,63.63636364,27.44063325,71.63323782,84.08163265,42.30769231,12.95811518,28.36676218,30.89005236,48.333333333333336,44.16666666666666,7.5,30.833333333333336,13.333333333333334,51.66666666666666
Mori Tomoya,ORIX,L,190,15.78947368,13.15789474,45.68062827,74.26273458,18.41432225,73.92550143,81.94945848,43.05555556,11.91099476,26.07449857,24.60732984,38.46153846153847,55.38461538461539,6.153846153846154,44.61538461538462,10.76923076923077,61.53846153846154
Matsuo Shion,DeNA,R,190,8.947368421,4.210526316,53.18518519,69.20903955,35.51401869,85.51532033,90.6122449,74.56140351,7.703703704,14.48467967,23.55555556,48.71794871794872,42.30769230769232,8.974358974358974,32.05128205128205,10.256410256410255,51.28205128205129
Ueda Kyuto,Lotte,L,186,19.35483871,8.064516129,49.69512195,69.64285714,28.75,80.06134969,92.30769231,48.91304348,9.908536585,19.93865031,25.15243902,43.18181818181818,46.96969696969697,9.848484848484848,39.39393939393939,7.575757575757576,56.81818181818181
Muramatsu Kaito,Chunichi,L,186,20.96774194,6.989247312,48.33836858,63.88888889,33.43195266,74.375,89.85507246,46.01769912,12.38670695,25.625,28.24773414,55.03875968992248,37.2093023255814,7.751937984496124,30.23255813953488,6.976744186046512,44.96124031007752
Sasaki Tai,Hiroshima,R,185,12.43243243,1.081081081,60.73825503,78.30188679,40.64748201,82.59668508,87.5502008,71.68141593,10.5704698,17.40331492,22.14765101,41.02564102564102,49.358974358974365,9.615384615384617,35.8974358974359,13.461538461538462,58.97435897435898
Matsumoto Go,Nipponham,R,184,13.04347826,9.239130435,44.42771084,64.95726496,21.4057508,89.49152542,94.29824561,73.13432836,4.668674699,10.50847458,22.43975904,46.76258992805755,39.568345323741006,13.66906474820144,30.215827338129497,9.352517985611511,53.23741007194245
Imamiya Kenta,SoftBank,R,184,12.5,6.52173913,41.10671937,60.62052506,17.05882353,86.85897436,90.15748031,72.4137931,5.401844532,13.14102564,26.08695652,52.142857142857146,37.142857142857146,10.714285714285714,30.0,7.142857142857142,47.85714285714286
Yazawa Kota,Nipponham,L,182,25.27472527,5.494505495,49.86072423,67.22689076,32.68698061,71.7877095,82.5,50.0,14.06685237,28.2122905,30.22284123,51.2396694214876,42.14876033057851,6.6115702479338845,32.231404958677686,9.917355371900827,48.7603305785124
Oka Hiromi,Lotte,R,180,20.0,8.333333333,45.33333333,66.00566572,22.67080745,72.54901961,84.97854077,32.87671233,12.44444444,27.45098039,30.07407407,45.90163934426229,47.540983606557376,6.557377049180328,37.704918032786885,9.836065573770492,54.0983606557377
Kadowaki Makoto,Yomiuri,L,177,18.07909605,5.649717514,47.92560801,65.01305483,27.21518987,82.68656716,87.95180723,67.44186047,8.297567954,17.31343284,26.32331903,58.77862595419848,32.82442748091603,8.396946564885496,25.19083969465649,7.633587786259542,41.221374045801525
Mimori Masaki,DeNA,L,175,18.28571429,6.857142857,52.81385281,69.8005698,35.27696793,77.32240437,85.30612245,61.15702479,11.97691198,22.67759563,26.98412698,48.8,40.0,11.2,24.0,16.0,51.2
Fushimi Torai,Nipponham,R,175,19.42857143,5.714285714,50.15060241,68.94586895,29.07348243,77.47747748,88.42975207,48.35164835,11.29518072,22.52252252,27.10843373,54.6875,40.625,4.6875,27.34375,13.28125,45.3125
Sakamoto Hayato,Yomiuri,R,173,23.12138728,7.514450867,46.68721109,68.26923077,26.62721893,73.26732673,86.85446009,41.11111111,12.4807396,26.73267327,27.42681048,37.719298245614034,56.14035087719298,6.140350877192982,47.368421052631575,8.771929824561402,62.28070175438596
Mogi Eigoro,Yakult,L,172,27.90697674,10.46511628,45.55214724,67.49226006,23.93939394,72.72727273,81.19266055,49.36708861,12.42331288,27.27272727,28.2208589,50.0,44.11764705882353,5.88235294117647,32.35294117647059,11.76470588235294,50.0
Ohmori Minoru,Hiroshima,L,172,24.41860465,4.651162791,54.02124431,67.26726727,40.49079755,70.50561798,78.57142857,56.81818182,15.93323217,29.49438202,32.16995448,50.42016806722689,40.33613445378151,9.243697478991598,26.05042016806723,14.285714285714285,49.57983193277311
Hernandez Elier,Yomiuri,R,171,19.88304094,9.941520468,48.64864865,68.05111821,31.44475921,70.37037037,84.50704225,43.24324324,14.41441441,29.62962963,29.42942943,42.241379310344826,50.86206896551724,6.896551724137931,37.93103448275862,12.93103448275862,57.75862068965517
Kumagai Takahiro,Hanshin,R,171,18.71345029,2.923976608,41.96018377,56.40326975,23.42657343,83.94160584,91.30434783,61.19402985,6.7381317,16.05839416,30.32159265,51.5625,42.96875,5.46875,26.5625,16.40625,48.4375
Kajiwara Kouki,DeNA,L,170,30.0,2.352941176,61.76470588,77.88461538,45.0,68.25396825,78.60082305,49.62962963,19.60784314,31.74603175,30.88235294,48.64864864864865,39.63963963963963,11.711711711711713,30.630630630630627,9.00900900900901,51.35135135135135
Downs Jeter,SoftBank,R,168,21.42857143,11.30952381,43.48484848,62.81690141,20.98360656,79.79094077,87.89237668,51.5625,8.787878788,20.20905923,28.18181818,22.22222222222222,70.37037037037037,7.4074074074074066,50.0,20.37037037037037,77.77777777777779
Noma Takayoshi,Hiroshima,L,166,18.07228916,5.421686747,43.73259053,57.21784777,28.48664688,85.35031847,93.11926606,67.70833333,6.406685237,14.64968153,29.1086351,60.33057851239669,34.710743801652896,4.958677685950414,26.446280991735534,8.264462809917356,39.66942148760331
Watanabe Yoshiaki,Rakuten,L,166,10.24096386,7.228915663,47.88273616,66.56050955,28.23920266,81.63265306,91.38755981,57.64705882,8.794788274,18.36734694,24.91856678,48.14814814814815,40.0,11.851851851851851,31.11111111111111,8.88888888888889,51.85185185185186
Hiranuma Shota,Seibu,L,164,19.51219512,1.829268293,47.38510301,60.23738872,32.65306122,80.60200669,87.19211823,66.66666667,9.191759113,19.39799331,30.11093502,42.27642276422764,49.59349593495935,8.130081300813007,33.33333333333333,16.260162601626014,57.72357723577235
Sasaki Shunsuke,Yomiuri,L,162,20.98765432,6.172839506,47.62711864,61.98083067,31.40794224,76.51245552,85.05154639,57.47126437,11.18644068,23.48754448,30.50847458,63.1578947368421,28.07017543859649,8.771929824561402,22.807017543859647,5.263157894736842,36.84210526315789
Minei Hiroki,SoftBank,R,161,19.25465839,2.48447205,56.10200364,71.78571429,39.77695167,70.77922078,83.08457711,47.6635514,16.39344262,29.22077922,29.32604736,45.08196721311475,47.54098360655738,7.377049180327869,36.885245901639344,10.655737704918032,54.91803278688525
Takatera Nozomu,Hanshin,L,160,23.125,10.625,43.72230428,60.99071207,27.96610169,71.95945946,81.72588832,52.52525253,12.25997046,28.04054054,29.98522895,59.5959595959596,32.32323232323232,8.080808080808081,21.21212121212121,11.11111111111111,40.4040404040404
Akiyama Shogo,Hiroshima,L,157,17.19745223,5.732484076,43.1402439,58.33333333,25.97402597,84.80565371,89.65517241,72.5,6.554878049,15.19434629,28.50609756,58.119658119658126,30.76923076923077,11.11111111111111,28.205128205128204,2.564102564102564,41.88034188034188
Bright Kenta,Chunichi,R,157,25.47770701,8.280254777,45.45454545,63.81766382,26.60818713,72.06349206,79.01785714,54.94505495,12.6984127,27.93650794,30.73593074,45.45454545454546,46.464646464646464,8.080808080808081,37.37373737373738,9.090909090909092,54.54545454545454
Ishikami Taiki,DeNA,L,156,26.92307692,7.692307692,47.68,63.94984326,30.71895425,72.14765101,79.41176471,56.38297872,13.28,27.85234899,31.36,48.48484848484848,44.44444444444445,7.07070707070707,31.313131313131315,13.131313131313131,51.51515151515152
Polanco Gregory,Lotte,L,153,22.22222222,8.496732026,50.40518639,73.89830508,28.88198758,71.70418006,86.23853211,37.6344086,14.26256078,28.29581994,26.74230146,25.24271844660194,66.99029126213591,7.766990291262135,40.77669902912621,26.21359223300971,74.75728155339804
Mugitani Yusuke,ORIX,L,153,24.83660131,10.45751634,51.64473684,74.02597403,28.66666667,70.70063694,80.26315789,45.34883721,15.13157895,29.29936306,28.125,58.333333333333336,34.375,7.291666666666667,28.125,6.25,41.66666666666667
Kitamura Keigo,Yakult,R,141,14.18439716,10.63829787,46.32107023,65.57377049,26.27986348,84.4765343,91.0,67.53246753,7.190635452,15.5234657,24.41471572,38.613861386138616,54.45544554455446,6.930693069306932,42.57425742574257,11.88118811881188,61.3861386138614
Okoye Louis,Yomiuri,R,140,20.71428571,4.285714286,56.44859813,72.43816254,38.33992095,77.15231788,85.36585366,59.79381443,12.89719626,22.84768212,26.54205607,55.44554455445545,33.66336633663366,10.891089108910892,23.76237623762376,9.9009900990099,44.55445544554455
Diaz Jordan,ORIX,R,138,22.46376812,7.971014493,55.70599613,77.47035573,34.84848485,72.22222222,87.24489796,40.2173913,15.47388781,27.77777778,26.49903288,52.12765957446809,39.36170212765957,8.51063829787234,32.97872340425532,6.382978723404255,47.87234042553191
Kita Ryoto,ORIX,L,135,28.14814815,5.185185185,56.59229209,71.49321267,44.48529412,68.8172043,81.01265823,52.89256198,17.64705882,31.1827957,29.81744422,47.19101123595506,41.57303370786517,11.235955056179774,31.46067415730337,10.112359550561797,52.80898876404494
Nishikawa Haruki,Yakult,L,134,23.88059701,11.94029851,36.02058319,53.74592834,16.30434783,82.85714286,88.48484848,62.22222222,6.174957118,17.14285714,30.18867925,51.76470588235295,42.352941176470594,5.88235294117647,24.705882352941178,17.647058823529413,48.235294117647065
Kitamura Takumi,Yakult,R,133,21.80451128,4.511278195,45.19774011,63.92857143,24.30278884,81.66666667,87.15083799,65.57377049,8.286252354,18.33333333,26.17702448,48.35164835164835,46.15384615384615,5.494505494505495,36.26373626373626,9.89010989010989,51.64835164835164
Masuda Shu,Yakult,R,133,14.28571429,7.518796992,41.84397163,62.62626263,18.72659176,83.47457627,89.78494624,60.0,6.914893617,16.52542373,26.24113475,50.51546391752577,40.20618556701031,9.278350515463918,27.835051546391757,12.371134020618555,49.48453608247423
Davis Jonathan,Seibu,R,132,18.18181818,12.87878788,51.87265918,76.74418605,28.62318841,69.31407942,76.76767677,50.63291139,15.917603,30.68592058,26.96629213,59.77011494252874,35.63218390804598,4.597701149425287,33.33333333333333,2.2988505747126435,40.22988505747127
Umeno Ryutaro,Hanshin,R,132,21.96969697,2.272727273,50.40650407,62.96296296,34.82142857,76.61290323,87.05882353,53.84615385,11.78861789,23.38709677,31.09756098,53.2608695652174,40.21739130434783,6.521739130434782,32.608695652173914,7.608695652173914,46.73913043478261
Ohta Kengo,Yakult,L,131,20.61068702,4.580152672,46.812749,65.49295775,22.47706422,78.72340426,84.40860215,57.14285714,9.960159363,21.27659574,29.08366534,41.75824175824176,45.05494505494506,13.186813186813188,34.065934065934066,10.989010989010987,58.24175824175825
Futamata Shoichi,Hiroshima,R,131,23.66412214,5.34351145,50.08944544,70.84745763,26.79245283,75.35714286,83.25358852,52.11267606,12.34347048,24.64285714,27.37030411,52.32558139534884,43.02325581395349,4.651162790697675,30.23255813953488,12.790697674418606,47.67441860465116
Mutoh Atsuki,Rakuten,L,130,23.84615385,10.76923077,48.7704918,72.50996016,23.62869198,74.78991597,81.86813187,51.78571429,12.29508197,25.21008403,25.40983607,42.6829268292683,47.5609756097561,9.75609756097561,39.02439024390244,8.536585365853659,57.31707317073172
Itoh Yukiya,Rakuten,R,129,24.80620155,6.201550388,50.30927835,64.01515152,33.93665158,79.91803279,93.49112426,49.33333333,10.10309278,20.08196721,29.69072165,41.66666666666666,52.38095238095239,5.952380952380952,40.47619047619048,11.904761904761903,58.333333333333336
Abe Toshiki,Rakuten,R,129,24.03100775,17.05426357,42.36111111,65.625,19.09722222,69.26229508,71.42857143,61.81818182,13.02083333,30.73770492,29.86111111,38.1578947368421,53.94736842105263,7.894736842105263,38.15789473684211,15.789473684210526,61.8421052631579
Namiki Hidetaka,Yakult,R,128,11.71875,4.6875,43.32603939,61.11111111,21.46341463,83.83838384,91.55844156,56.81818182,7.002188184,16.16161616,27.13347921,49.03846153846153,39.42307692307692,11.538461538461538,26.923076923076923,12.5,50.96153846153846
Kinoshita Takuya,Chunichi,R,122,16.39344262,4.918032787,47.27272727,57.46268657,34.93449782,84.61538462,90.25974026,73.75,7.272727273,15.38461538,29.8989899,41.93548387096774,54.83870967741935,3.225806451612903,33.33333333333333,21.50537634408602,58.06451612903225
Chavis Michael,Chunichi,R,119,26.8907563,7.56302521,53.96825397,78.28282828,34.01639344,67.22689076,79.35483871,44.57831325,17.68707483,32.77310924,27.21088435,39.18918918918919,52.70270270270271,8.108108108108109,35.13513513513514,17.56756756756757,60.810810810810814
Takeoka Ryusei,Yakult,L,119,19.32773109,5.882352941,47.16553288,65.17857143,28.57142857,74.51923077,84.24657534,51.61290323,12.01814059,25.48076923,28.3446712,55.172413793103445,36.7816091954023,8.045977011494253,27.58620689655172,9.195402298850574,44.82758620689656
Hatsuki Ryutaro,Hiroshima,L,118,24.57627119,10.16949153,41.36125654,56.96202532,22.17898833,81.85654008,87.22222222,64.9122807,7.504363002,18.14345992,31.2390925,57.333333333333336,28.0,14.666666666666666,24.0,4.0,42.66666666666666
Ishihara Tomoki,Hiroshima,R,116,25.0,3.448275862,46.73913043,63.6,26.66666667,73.02325581,84.90566038,39.28571429,12.60869565,26.97674419,31.08695652,53.84615384615385,37.17948717948718,8.974358974358974,24.35897435897436,12.82051282051282,46.15384615384615
Yoshida Kengo,Nipponham,R,114,17.54385965,4.385964912,56.01851852,74.42922374,37.08920188,76.85950413,88.34355828,53.16455696,12.96296296,23.14049587,25.92592593,48.23529411764706,44.70588235294118,7.0588235294117645,35.294117647058826,9.411764705882351,51.76470588235295
Yamaguchi Koki,Lotte,R,112,33.03571429,4.464285714,51.09489051,66.99507389,35.57692308,61.42857143,75.73529412,35.13513514,19.7080292,38.57142857,35.76642336,35.714285714285715,57.14285714285714,7.142857142857142,37.142857142857146,20.0,64.28571428571428
Miyazaki Ryusei,Lotte,L,110,28.18181818,2.727272727,59.3175853,79.52380952,34.50292398,70.79646018,76.04790419,55.93220339,17.32283465,29.20353982,27.55905512,52.77777777777778,40.27777777777778,6.944444444444445,27.77777777777778,12.5,47.22222222222222
Nakamura Takeya,Seibu,R,109,25.68807339,10.09174312,51.15740741,80.92783505,26.77824268,66.06334842,80.25477707,31.25,17.36111111,33.93665158,25.92592593,33.84615384615385,60.00000000000001,6.153846153846154,44.61538461538462,15.384615384615383,66.15384615384616
Asama Daiki,Nipponham,L,108,17.59259259,12.96296296,45.65701559,69.02654867,21.97309417,79.51219512,89.74358974,46.93877551,9.354120267,20.48780488,24.72160356,32.0,53.333333333333336,14.666666666666666,41.333333333333336,12.0,68.0
Miyamoto Takeshi,Yakult,L,106,18.86792453,12.26415094,42.75862069,60.86956522,22.43902439,77.41935484,82.85714286,60.86956522,9.655172414,22.58064516,29.88505747,52.85714285714286,31.428571428571427,15.714285714285714,27.142857142857142,4.285714285714286,47.14285714285714
Hamada Taiki,Yakult,R,104,25.0,4.807692308,50.93333333,69.94818653,30.76923077,70.15706806,80.0,46.42857143,15.2,29.84293194,30.66666667,42.028985507246375,46.3768115942029,11.594202898550725,34.78260869565217,11.594202898550725,57.971014492753625
Narama Taiki,Nipponham,R,104,32.69230769,6.730769231,52.73159145,71.22641509,33.97129187,70.27027027,81.45695364,46.47887324,15.67695962,29.72972973,29.45368171,55.93220338983051,32.20338983050848,11.864406779661016,18.64406779661017,13.559322033898304,44.067796610169495
Tobashira Yasutaka,DeNA,L,101,14.85148515,1.98019802,50.26595745,60.0,40.83769634,76.71957672,89.18918919,58.97435897,11.70212766,23.28042328,30.58510638,46.83544303797469,48.10126582278481,5.063291139240507,32.91139240506329,15.18987341772152,53.16455696202532
Ohsato Kosei,ORIX,L,101,14.85148515,10.89108911,36.24161074,52.56410256,18.30985915,85.80246914,86.99186992,82.05128205,5.14541387,14.19753086,29.3064877,57.333333333333336,38.66666666666666,4.0,30.666666666666664,8.0,42.66666666666666
Takahashi Shuhei,Chunichi,L,101,20.79207921,5.940594059,44.25427873,58.88324873,30.66037736,78.45303867,83.62068966,69.23076923,9.535452323,21.54696133,29.3398533,41.0958904109589,42.465753424657535,16.43835616438356,35.61643835616438,6.849315068493151,58.90410958904109
Hernandez Ramon,Hanshin,R,101,25.74257426,3.96039604,52.94117647,68.15920398,36.84210526,77.77777778,91.24087591,51.42857143,11.76470588,22.22222222,27.87723785,48.57142857142857,41.42857142857142,10.0,28.57142857142857,12.857142857142856,51.42857142857142
Ohshiro Takumi,Yomiuri,L,100,27.0,5.0,42.82178218,59.89847716,26.44230769,68.20809249,78.81355932,45.45454545,13.61386139,31.79190751,33.16831683,53.84615384615385,36.92307692307693,9.230769230769232,30.76923076923077,6.153846153846154,46.15384615384615
Ohshima Yohei,Chunichi,L,98,14.28571429,3.06122449,50.68493151,70.35175879,27.10843373,85.94594595,90.0,73.33333333,7.123287671,14.05405405,23.28767123,58.22784810126582,37.9746835443038,3.79746835443038,30.37974683544304,7.59493670886076,41.77215189873418
Nakata Keisuke,Seibu,L,96,13.54166667,4.166666667,49.05063291,67.48466258,29.41176471,86.4516129,95.45454545,64.44444444,6.64556962,13.5483871,22.46835443,55.99999999999999,38.66666666666666,5.333333333333334,26.666666666666668,12.0,44.0
Hirose Ryuta,SoftBank,R,94,29.78723404,7.446808511,42.78481013,60.48780488,23.68421053,75.14792899,82.25806452,55.55555556,10.63291139,24.85207101,30.63291139,40.67796610169492,47.45762711864407,11.864406779661016,37.28813559322034,10.16949152542373,59.32203389830508
Motoyama Hiyu,Seibu,L,93,16.12903226,1.075268817,55.62700965,67.03910615,40.15151515,78.61271676,88.33333333,56.60377358,11.89710611,21.38728324,29.58199357,59.21052631578948,35.526315789473685,5.263157894736842,27.631578947368425,7.894736842105263,40.78947368421053
Viciedo Dayan,DeNA,R,90,8.888888889,6.666666667,48.25396825,67.08074534,28.57142857,82.89473684,90.74074074,63.63636364,8.253968254,17.10526316,24.76190476,50.0,42.85714285714285,7.142857142857142,31.428571428571427,11.428571428571429,50.0
Sumitani Ginjiro,Seibu,R,88,20.45454545,3.409090909,58.92255892,74.82517483,44.15584416,74.28571429,86.91588785,54.41176471,15.15151515,25.71428571,26.26262626,50.76923076923077,41.53846153846154,7.6923076923076925,32.30769230769231,9.230769230769232,49.23076923076923
Murata Reon,Seibu,R,85,37.64705882,2.352941176,49.3902439,67.08074534,32.33532934,59.25925926,75.0,27.77777778,20.12195122,40.74074074,36.2804878,39.58333333333333,52.083333333333336,8.333333333333332,35.41666666666667,16.666666666666664,60.41666666666667
Asano Shogo,Yomiuri,R,84,20.23809524,3.571428571,51.66666667,65.18987342,36.36363636,76.77419355,84.46601942,61.53846154,12.0,23.22580645,29.66666667,37.28813559322034,47.45762711864407,15.254237288135592,28.8135593220339,18.64406779661017,62.71186440677966
Kamikawabata Daigo,Nipponham,L,81,11.11111111,8.641975309,42.24924012,59.77011494,22.58064516,89.20863309,98.07692308,62.85714286,4.559270517,10.79136691,25.83586626,61.90476190476191,31.746031746031743,6.349206349206349,22.22222222222222,9.523809523809524,38.095238095238095
Komori Kohtaro,Rakuten,R,80,26.25,2.5,59.04761905,77.52808989,35.03649635,75.2688172,84.05797101,50.0,14.6031746,24.7311828,27.3015873,42.85714285714285,51.78571428571429,5.357142857142857,48.21428571428572,3.571428571428571,57.14285714285715
Yamamoto Keita,SoftBank,L,80,21.25,8.75,46.96485623,69.07894737,26.08695652,71.42857143,85.71428571,35.71428571,13.41853035,28.57142857,28.43450479,52.83018867924528,41.50943396226416,5.660377358490567,32.075471698113205,9.433962264150944,47.16981132075472
Tanigawara Kenta,SoftBank,L,79,25.3164557,7.594936709,51.89003436,72.07792208,29.19708029,72.18543046,78.37837838,55.0,14.43298969,27.81456954,29.20962199,38.46153846153846,48.07692307692308,13.461538461538462,46.15384615384615,1.9230769230769231,61.53846153846154
Ogata Riku,SoftBank,L,79,15.18987342,3.797468354,42.12328767,60.50955414,20.74074074,85.36585366,88.42105263,75.0,6.164383562,14.63414634,26.71232877,69.35483870967741,25.806451612903224,4.838709677419355,22.58064516129032,3.225806451612903,30.64516129032258
Ohshiro Koji,ORIX,R,79,25.3164557,7.594936709,47.38562092,67.72151899,25.67567568,73.79310345,83.17757009,47.36842105,12.41830065,26.20689655,28.43137255,58.82352941176471,31.37254901960784,9.803921568627452,21.568627450980397,9.803921568627452,41.17647058823529
Ishikawa Takaya,Chunichi,R,78,34.61538462,2.564102564,43.46504559,60.69364162,24.35897436,74.12587413,84.76190476,44.73684211,11.24620061,25.87412587,31.91489362,40.909090909090914,56.81818181818181,2.272727272727273,34.090909090909086,22.727272727272727,59.09090909090908
Satoh Ryusei,Chunichi,R,77,25.97402597,9.090909091,46.85534591,66.45962733,26.58227848,71.1409396,73.8317757,64.28571429,13.52201258,28.8590604,29.87421384,55.3191489361702,38.297872340425535,6.382978723404255,34.04255319148936,4.25531914893617,44.680851063829785
Yanagita Yuki,SoftBank,L,77,16.88311688,5.194805195,53.97923875,76.59574468,32.43243243,78.84615385,90.74074074,52.08333333,11.41868512,21.15384615,22.83737024,56.66666666666666,31.666666666666664,11.666666666666666,21.666666666666668,10.0,43.333333333333336
Sawai Ren,Yakult,L,77,33.76623377,1.298701299,58.0,81.42857143,37.5,64.94252874,74.56140351,46.66666667,20.33333333,35.05747126,29.33333333,39.130434782608695,50.0,10.869565217391305,39.130434782608695,10.869565217391305,60.86956521739131
Dohbayashi Shota,Hiroshima,R,77,29.87012987,6.493506494,56.39097744,76.92307692,32.25806452,69.33333333,79.09090909,42.5,17.29323308,30.66666667,29.32330827,45.65217391304348,45.65217391304349,8.695652173913043,39.130434782608695,6.521739130434782,54.34782608695652
