Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,22,2,6.0,0.0,0.0,,0.0,,0.0,0.1,-0.1,0.1,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,22,7,198.0,-0.9,-5.8,-2.4,1.4,,0.1,-1.9,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,22,8,89.1,0.5,7.2,0.3,0.1,,0.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,22,9,130.2,3.9,38.4,2.0,1.8,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,22,DH,19.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Tanaka Shunta,30,4,291.1,4.8,21.2,3.1,,0.9,0.8,0.8,,,Oisix,EL
,Tanaka Shunta,30,5,291.2,5.0,22.1,3.9,,0.4,0.7,-1.1,,,Oisix,EL
,Tanaka Shunta,30,6,176.1,0.7,5.1,0.4,,0.6,-0.3,1.4,,,Oisix,EL
,Tanaka Shunta,30,DH,17.0,,,,,,,-0.2,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/01605136.html>Fukuda Shuhei</a>,35,3,135.0,-0.1,-1.0,-1.1,,0.1,0.9,-1.5,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/01605136.html>Fukuda Shuhei</a>,35,DH,248.2,,,,,,,-3.0,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/41745151.html>Katsuren Haruki</a>,23,4,73.2,0.7,12.2,0.9,,0.0,-0.1,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745151.html>Katsuren Haruki</a>,23,5,39.0,0.7,23.1,0.2,,0.0,0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745151.html>Katsuren Haruki</a>,23,6,133.2,-1.2,-11.6,-0.2,,-0.6,-0.4,1.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575151.html>Endo Jo</a>,22,3,127.1,-0.6,-6.1,-1.3,,-0.1,0.8,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575151.html>Endo Jo</a>,22,4,560.0,4.0,9.2,5.2,,-0.6,-0.7,1.5,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575151.html>Endo Jo</a>,22,5,117.0,1.4,15.4,0.4,,0.2,0.7,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575151.html>Endo Jo</a>,22,DH,12.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,20,6,339.0,1.9,7.2,0.6,,1.0,0.3,2.8,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005159.html>Suzuki Kyo</a>,18,2,354.2,-1.4,-5.1,,1.2,,-2.6,5.0,-2.5,-0.2,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005159.html>Suzuki Kyo</a>,18,DH,71.0,,,,,,,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985153.html>Kobukata Daichi</a>,21,3,142.1,0.4,3.6,0.8,,0.1,-0.4,-1.6,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985153.html>Kobukata Daichi</a>,21,5,29.0,-1.0,-44.4,-0.5,,0.0,-0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985153.html>Kobukata Daichi</a>,21,DH,55.0,,,,,,,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985118.html>Tateoka Soichiro</a>,34,7,81.0,1.8,28.6,1.9,-0.2,,0.1,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985118.html>Tateoka Soichiro</a>,34,8,19.0,-1.1,-74.5,-0.9,-0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985118.html>Tateoka Soichiro</a>,34,9,146.2,-3.9,-34.2,-2.6,-1.4,,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985118.html>Tateoka Soichiro</a>,34,DH,64.0,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Fujiwara Daichi,24,4,10.0,-1.7,-218.8,-0.9,,-0.1,-0.7,0.0,,,Oisix,EL
,Fujiwara Daichi,24,5,99.0,-0.5,-6.5,1.1,,-0.2,-1.5,-0.4,,,Oisix,EL
,Fujiwara Daichi,24,8,137.0,-3.7,-34.8,-3.0,-0.8,,0.1,0.5,,,Oisix,EL
,Fujiwara Daichi,24,9,479.2,-2.2,-5.9,-1.2,-0.5,,-0.5,-1.9,,,Oisix,EL
,Fujiwara Daichi,24,DH,0.2,,,,,,,0.0,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/03105151.html>Yamase Shinnosuke</a>,23,2,572.2,2.2,4.9,,1.8,,0.5,8.1,10.1,1.6,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105151.html>Yamase Shinnosuke</a>,23,DH,2.1,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,21,3,316.2,1.1,4.5,4.3,,-0.5,-2.7,-3.5,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,21,5,57.2,-1.2,-26.8,0.1,,0.0,-1.4,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,21,7,228.0,-3.8,-21.4,-5.5,1.6,,0.1,-2.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,21,8,71.0,0.0,0.0,-0.7,0.6,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,21,9,136.0,-5.6,-53.0,-5.0,-0.7,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,21,DH,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,21,3,412.2,1.4,4.4,-0.4,,0.2,1.6,-4.6,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,21,7,235.0,-2.2,-12.0,-1.1,-1.1,,0.1,-2.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,21,DH,70.0,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,22,4,152.1,1.6,13.5,1.2,,0.1,0.3,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,22,5,8.0,0.9,144.8,0.7,,0.0,0.2,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,22,6,324.1,2.2,8.7,1.2,,-0.2,1.3,2.7,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,28,8,19.0,0.1,6.8,0.1,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,28,9,15.0,0.1,8.6,0.0,0.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,28,DH,32.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345151.html>Ugusa Koki</a>,27,7,111.2,2.2,25.3,1.5,0.7,,0.1,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345151.html>Ugusa Koki</a>,27,9,8.0,-0.6,-96.5,-0.4,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345151.html>Ugusa Koki</a>,27,DH,48.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,22,5,118.0,1.0,10.9,1.3,,-0.6,0.3,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,22,7,20.0,-0.9,-57.9,-0.3,-0.7,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,22,8,257.0,5.7,28.5,2.8,2.8,,0.1,0.9,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,22,9,79.1,1.5,24.3,0.3,1.2,,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,19,3,94.0,-1.3,-17.8,-1.5,,-0.1,0.2,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,19,4,17.0,1.2,90.8,0.6,,0.2,0.3,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,19,5,568.0,-6.3,-14.3,-4.5,,0.0,-1.8,-2.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,19,6,18.0,1.5,107.2,0.9,,0.3,0.4,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,19,DH,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Nakamura Raiya,24,4,35.0,-0.8,-29.4,-0.4,,-0.1,-0.4,0.1,,,HAYATE,WL
,Nakamura Raiya,24,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,HAYATE,WL
,Nakamura Raiya,24,6,746.1,1.9,3.3,0.5,,1.5,-0.1,6.1,,,HAYATE,WL
,Nakamura Raiya,24,DH,2.0,,,,,,,0.0,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/21725153.html>Katoh Ren</a>,25,3,41.0,0.0,0.0,0.4,,0.0,-0.5,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21725153.html>Katoh Ren</a>,25,4,117.0,-1.6,-17.6,-1.4,,0.1,-0.3,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21725153.html>Katoh Ren</a>,25,5,71.0,1.0,18.1,0.1,,0.4,0.5,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21725153.html>Katoh Ren</a>,25,6,43.0,-3.3,-98.8,-1.0,,-0.4,-1.8,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,24,3,275.2,1.3,6.1,0.8,,0.4,0.0,-3.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,24,4,308.2,-0.4,-1.7,-2.2,,-0.2,2.1,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,24,5,128.0,2.6,26.1,1.6,,0.0,1.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,24,DH,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,21,4,179.0,-2.9,-20.9,-1.4,,-0.8,-0.7,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,21,5,15.0,0.5,42.9,0.9,,0.0,-0.4,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,21,6,591.1,15.3,33.3,16.2,,-1.5,0.7,4.8,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Shinoda Taisei,24,7,229.0,-2.9,-16.3,-2.1,-1.0,,0.1,-2.2,,,Oisix,EL
,Shinoda Taisei,24,8,185.0,-1.5,-10.4,-0.2,-1.4,,0.1,0.6,,,Oisix,EL
,Shinoda Taisei,24,DH,14.1,,,,,,,-0.2,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,23,3,60.0,0.2,4.3,-0.2,,0.0,0.4,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,23,4,701.2,-6.9,-12.7,-2.2,,-2.6,-2.1,1.9,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,26,3,19.0,0.4,27.1,-0.1,,0.4,0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,26,7,38.0,1.6,54.2,1.3,0.2,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,26,8,77.0,1.3,21.7,1.9,-0.6,,0.0,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,26,9,56.0,2.3,52.9,2.3,0.0,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,25,3,184.0,0.9,6.3,-0.1,,-0.2,1.1,-2.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,25,5,256.1,4.9,24.6,3.9,,-0.2,1.2,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,25,DH,140.1,,,,,,,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31535130.html>Oda Yuya</a>,34,7,39.0,-1.4,-46.2,-1.3,-0.1,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31535130.html>Oda Yuya</a>,34,8,112.0,-4.1,-47.1,-4.0,-0.1,,0.0,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31535130.html>Oda Yuya</a>,34,9,69.0,2.3,42.9,2.3,-0.1,,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31535130.html>Oda Yuya</a>,34,DH,15.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,26,2,14.0,0.7,64.4,,0.7,,0.0,0.2,-0.4,0.2,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,26,3,219.1,1.9,11.2,1.8,,0.2,-0.1,-2.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,26,5,123.0,-0.3,-3.1,-0.5,,-0.2,0.4,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,26,7,70.0,-1.0,-18.4,-0.4,-0.7,,0.0,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,26,8,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,26,DH,12.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525130.html>Katsuki Kazuya</a>,28,3,169.0,-0.3,-2.3,-0.9,,-0.1,0.7,-1.9,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525130.html>Katsuki Kazuya</a>,28,4,18.0,-1.5,-107.2,0.0,,-0.3,-1.2,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525130.html>Katsuki Kazuya</a>,28,5,138.1,-3.7,-34.4,-3.1,,-0.1,-0.5,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525130.html>Katsuki Kazuya</a>,28,DH,5.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71875155.html>Bright Kenta</a>,25,7,173.2,2.8,20.7,0.1,2.6,,0.1,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71875155.html>Bright Kenta</a>,25,8,223.1,0.7,4.0,1.8,-0.3,,-0.7,0.7,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71875155.html>Bright Kenta</a>,25,9,30.0,0.1,4.3,-0.4,0.5,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71875155.html>Bright Kenta</a>,25,DH,113.0,,,,,,,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Shimazaki Taichi,23,2,233.2,-5.1,-28.1,,-5.0,,-0.2,3.3,-0.3,-0.4,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/31035134.html>Suzuki Shohei</a>,26,7,203.0,6.2,39.3,4.5,1.6,,0.2,-1.9,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/31035134.html>Suzuki Shohei</a>,26,8,100.1,0.4,5.1,0.3,0.1,,0.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/31035134.html>Suzuki Shohei</a>,26,9,80.0,3.4,54.7,3.2,0.1,,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/31035134.html>Suzuki Shohei</a>,26,DH,9.1,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695157.html>Hayashi Takuma</a>,23,4,40.0,-2.9,-93.3,-1.3,,-0.3,-1.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695157.html>Hayashi Takuma</a>,23,5,13.0,1.0,99.0,0.6,,0.1,0.2,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695157.html>Hayashi Takuma</a>,23,6,72.2,3.8,67.3,2.0,,0.5,1.3,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,23,2,575.2,-1.1,-2.5,,-2.1,,1.0,8.1,-3.1,-0.1,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,23,7,40.0,-1.1,-35.4,-0.9,-0.2,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,23,8,17.0,-2.3,-174.1,-2.3,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,23,9,17.0,-0.6,-45.4,-0.3,-0.3,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,23,DH,101.0,,,,,,,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,24,6,9.0,0.4,57.2,0.0,,0.1,0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,24,8,253.0,-1.1,-5.6,-2.0,0.8,,0.2,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,24,9,60.0,1.5,32.2,1.3,0.2,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325130.html>Egoshi Taiga</a>,31,4,11.0,-0.5,-58.5,0.3,,-0.1,-0.7,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325130.html>Egoshi Taiga</a>,31,7,44.2,-1.6,-46.1,-1.1,-0.5,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325130.html>Egoshi Taiga</a>,31,8,78.0,-1.5,-24.8,-0.8,-0.8,,0.0,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325130.html>Egoshi Taiga</a>,31,9,24.2,-1.7,-88.6,-1.6,-0.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325130.html>Egoshi Taiga</a>,31,DH,7.1,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,30,4,173.0,5.0,37.2,6.9,,0.8,-2.7,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,30,5,53.0,0.7,17.0,0.0,,-0.1,0.8,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,30,6,8.0,-0.3,-48.3,-0.6,,0.1,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,30,7,32.0,1.1,44.2,0.6,0.4,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
