Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,nan,26,4.0,65.0,-1.0,-19.8,-0.5,,-0.7,0.1,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,26,7.0,19.0,-1.2,-81.3,-1.6,0.5,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,26,8.0,9.0,0.3,42.9,0.3,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,26,9.0,32.0,-0.4,-16.1,-0.3,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,26,,19.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,4.0,95.1,-0.1,-1.4,-1.0,,0.1,0.9,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,6.0,9.0,-1.1,-157.3,-0.2,,-0.3,-0.6,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,7.0,5.0,-1.0,-257.4,-0.7,-0.3,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,8.0,1.0,-0.2,-257.4,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,9.0,32.0,-0.3,-12.1,-0.5,0.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,24,7.0,146.0,-4.3,-37.9,-4.9,0.5,,0.1,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,24,8.0,153.0,2.1,17.7,2.7,-0.6,,0.1,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,24,9.0,95.0,3.2,43.4,2.9,0.2,,0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,24,,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,7.0,185.0,3.4,23.7,2.5,0.7,,0.2,-1.8,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,8.0,421.0,1.6,4.9,3.8,-1.6,,-0.6,1.4,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,9.0,13.0,-1.5,-148.5,-1.7,0.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,22,4.0,15.0,-0.3,-25.7,0.7,,-0.5,-0.5,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,22,5.0,7.0,0.2,36.8,0.1,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,22,7.0,29.0,1.5,66.6,1.4,0.0,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,22,8.0,70.0,-0.3,-5.5,-0.6,0.2,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,22,9.0,55.1,0.8,18.6,-0.3,1.1,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,20,4.0,73.0,-5.2,-91.7,-3.7,,0.3,-1.8,0.2,,,HAYATE,WL
,nan,20,5.0,49.0,0.1,2.6,0.3,,0.0,-0.2,-0.2,,,HAYATE,WL
,nan,20,6.0,15.0,-1.9,-163.0,-1.3,,0.0,-0.6,0.1,,,HAYATE,WL
,nan,20,,78.0,,,,,,,-0.9,,,HAYATE,WL
,nan,22,7.0,7.0,0.5,91.9,0.8,-0.4,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,22,8.0,442.2,-7.4,-21.5,-10.5,3.7,,-0.6,1.5,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,22,9.0,76.0,-0.1,-1.7,-0.6,0.4,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,22,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,27,3.0,39.0,-0.3,-9.9,0.2,,0.0,-0.5,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,27,7.0,9.0,0.5,71.5,0.5,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,27,8.0,47.0,-1.6,-43.8,-1.2,-0.4,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,27,9.0,21.0,-0.3,-18.4,-0.1,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,27,,13.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,22,8.0,30.0,-1.4,-60.1,-0.9,-0.5,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,22,9.0,6.0,0.3,64.4,-0.1,0.4,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,22,,53.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,21,3.0,4.0,0.5,160.9,0.5,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,21,5.0,18.0,-0.1,-7.2,-0.1,,-0.1,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,21,6.0,40.0,1.5,48.3,0.9,,0.0,0.6,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,21,9.0,8.0,0.4,64.4,0.4,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,33,7.0,180.0,12.2,87.2,11.9,0.1,,0.2,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,33,8.0,83.1,1.6,24.7,2.3,-0.7,,0.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,33,9.0,88.2,-1.8,-26.1,-1.4,-0.4,,0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,33,,11.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,21,4.0,252.0,-1.2,-6.1,-1.5,,0.8,-0.5,0.7,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,21,5.0,185.0,0.0,0.0,-0.6,,-0.2,0.8,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,21,6.0,439.1,-2.7,-7.9,-4.3,,-0.2,1.9,3.6,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,21,,15.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,24,4.0,94.1,1.2,16.4,1.1,,-0.3,0.4,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,24,5.0,9.0,-1.0,-143.0,-1.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,24,6.0,52.0,-0.4,-9.9,0.2,,-0.2,-0.4,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,22,3.0,5.0,0.0,0.0,-0.1,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,22,4.0,236.0,-4.4,-24.0,-5.0,,0.1,0.4,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,22,5.0,49.0,0.2,5.3,1.1,,0.0,-0.9,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,22,6.0,192.1,-1.4,-9.4,-2.6,,0.0,1.2,1.6,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,22,,13.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,30,4.0,53.2,0.9,21.6,1.0,,0.2,-0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,30,5.0,16.0,0.8,64.4,0.6,,0.0,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,30,6.0,63.0,1.3,26.6,0.3,,-0.1,1.0,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,30,7.0,7.0,1.3,239.0,1.5,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,30,8.0,30.0,0.4,17.2,0.4,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,30,,16.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,21,7.0,57.0,-0.8,-18.1,-0.9,0.0,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,21,8.0,56.0,1.1,25.3,1.2,-0.2,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,21,9.0,141.1,5.4,49.2,5.4,-0.2,,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,20,7.0,107.1,4.2,50.4,5.3,-0.4,,-0.7,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,20,8.0,261.0,-8.9,-43.9,-8.5,-0.5,,0.1,0.9,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,20,9.0,190.0,-6.0,-40.6,-2.9,0.1,,-3.2,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,21,7.0,20.0,0.2,12.9,0.1,0.1,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,21,8.0,84.0,-0.7,-10.7,-0.5,-0.3,,0.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,21,9.0,63.0,2.9,59.2,3.3,-0.4,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,21,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,26,4.0,25.0,1.1,56.6,0.3,,0.3,0.5,0.1,,,HAYATE,WL
,nan,26,5.0,8.0,-0.1,-16.1,0.4,,0.0,-0.5,0.0,,,HAYATE,WL
,nan,26,7.0,30.0,1.2,51.5,-0.2,1.3,,0.0,-0.3,,,HAYATE,WL
,nan,26,8.0,637.0,10.6,21.4,7.5,3.5,,-0.4,2.1,,,HAYATE,WL
,nan,26,9.0,61.0,1.3,27.4,1.7,-0.5,,0.1,-0.2,,,HAYATE,WL
,nan,26,,10.0,,,,,,,-0.1,,,HAYATE,WL
,nan,30,7.0,88.0,0.3,4.4,0.4,-0.2,,0.1,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,30,8.0,220.0,-0.2,-1.2,0.4,-0.8,,0.1,0.7,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,30,9.0,33.0,-0.7,-27.3,-0.4,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,30,,112.0,,,,,,,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,21,4.0,398.1,-1.7,-5.5,-0.5,,-1.7,0.5,1.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,21,6.0,392.0,1.7,5.6,-0.4,,-1.0,3.2,3.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,21,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,18,7.0,26.0,-0.5,-24.8,-0.3,-0.2,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,18,8.0,6.0,-0.3,-64.4,-0.3,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,18,9.0,196.0,3.8,25.0,2.4,1.3,,0.1,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,18,,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,27,7.0,88.0,3.9,57.0,3.6,0.2,,0.1,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,27,8.0,162.1,0.7,5.6,-0.1,0.8,,0.1,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,27,9.0,58.0,-0.7,-15.5,0.1,-0.8,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,27,,68.1,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,21,7.0,18.0,-0.3,-21.4,-0.1,-0.2,,0.0,-0.2,,,Oisix,EL
,nan,21,8.0,34.2,-0.2,-7.4,0.3,-0.6,,0.0,0.1,,,Oisix,EL
,nan,21,9.0,26.2,2.4,115.7,2.8,-0.4,,0.0,-0.1,,,Oisix,EL
,nan,21,,11.0,,,,,,,-0.1,,,Oisix,EL
,nan,22,2.0,276.2,0.8,3.7,,0.9,,0.0,3.9,-0.1,0.9,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,22,3.0,5.0,-0.3,-77.2,-0.3,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,22,,45.0,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,4.0,68.1,-1.2,-22.6,-1.5,,-0.2,0.6,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,27,5.0,20.0,0.5,32.2,0.4,,-0.1,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,27,6.0,78.2,4.3,70.3,4.1,,-0.1,0.3,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,27,,16.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,19,6.0,582.2,-3.2,-7.1,1.8,,-2.3,-2.7,4.8,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,7.0,157.2,2.7,22.0,1.7,0.8,,0.1,-1.5,,,HAYATE,WL
,nan,23,8.0,292.0,6.6,29.1,6.2,0.2,,0.2,1.0,,,HAYATE,WL
,nan,23,9.0,87.2,-0.5,-7.3,0.4,-0.9,,0.0,-0.3,,,HAYATE,WL
,nan,24,7.0,146.1,-1.2,-10.6,-1.3,0.0,,0.1,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,8.0,73.0,2.1,37.0,0.3,1.8,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,9.0,300.1,2.7,11.6,0.9,1.6,,0.2,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,,29.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,3.0,18.2,0.4,27.5,0.9,,0.0,-0.4,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,7.0,118.0,2.3,25.1,1.8,0.5,,0.1,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,8.0,75.0,0.2,3.4,0.2,0.0,,0.0,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,9.0,168.0,-0.9,-6.9,-2.5,1.4,,0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,24,,19.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,26,7.0,70.0,1.7,31.3,1.9,-0.3,,0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,26,8.0,175.0,-2.9,-21.3,-2.3,-0.8,,0.1,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,26,9.0,30.0,1.4,60.1,1.4,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,26,7.0,50.0,-2.1,-54.1,-0.4,-0.9,,-0.8,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,26,8.0,236.1,7.6,41.4,8.8,-0.5,,-0.7,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,26,,35.2,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,24,7.0,63.0,-2.0,-40.9,-2.4,0.3,,0.0,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,24,8.0,227.0,-1.3,-7.4,-2.8,1.3,,0.1,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,24,9.0,108.0,1.9,22.6,2.9,-1.1,,0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,24,,6.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,4.0,32.0,0.1,4.0,-0.3,,0.2,0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,25,5.0,34.0,0.0,0.0,0.2,,0.2,-0.4,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,25,6.0,99.0,2.4,31.2,2.1,,-0.3,0.6,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,24,3.0,32.0,0.8,32.2,0.1,,0.4,0.3,-0.4,,,HAYATE,WL
,nan,24,4.0,87.0,0.5,7.4,1.7,,0.3,-1.6,0.2,,,HAYATE,WL
,nan,24,5.0,158.2,1.8,14.6,-0.4,,0.1,2.0,-0.6,,,HAYATE,WL
,nan,24,6.0,196.0,4.6,30.2,5.6,,-0.4,-0.7,1.6,,,HAYATE,WL
,nan,27,7.0,3.0,0.5,214.5,0.1,0.4,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,27,8.0,145.0,2.9,25.7,3.4,-0.5,,0.1,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,27,9.0,8.0,-0.2,-32.2,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,24,7.0,110.2,5.8,67.4,4.6,1.1,,0.1,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,24,8.0,255.1,-4.2,-21.2,-3.1,-1.2,,0.1,0.9,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,24,9.0,174.1,-5.2,-38.4,-4.7,-0.6,,0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,24,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,27,3.0,190.1,0.2,1.4,-0.6,,0.1,0.8,-2.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,4.0,69.0,1.6,29.8,1.3,,-0.5,0.7,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,5.0,12.1,0.3,31.4,-0.1,,0.1,0.2,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,6.0,2.0,0.5,321.8,0.4,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,7.0,42.1,0.0,0.0,0.5,-0.6,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,9.0,19.0,1.2,81.3,1.2,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,,31.1,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,26,3.0,67.0,0.6,11.5,0.8,,-0.1,-0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,26,4.0,116.2,2.0,22.1,1.5,,-0.1,0.6,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,26,5.0,37.2,-0.9,-30.7,-1.1,,0.0,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,26,6.0,163.2,-0.3,-2.4,-0.4,,0.6,-0.4,1.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,26,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,30,5.0,17.0,1.7,128.7,1.2,,0.1,0.4,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,30,6.0,6.0,-0.3,-64.4,0.2,,0.1,-0.6,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,22,2.0,6.0,0.0,0.0,,0.0,,0.0,0.1,-0.1,0.1,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,22,7.0,198.0,-0.9,-5.8,-2.4,1.4,,0.1,-1.9,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,22,8.0,89.1,0.5,7.2,0.3,0.1,,0.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,22,9.0,130.2,3.9,38.4,2.0,1.8,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,22,,19.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,30,4.0,291.1,4.8,21.2,3.1,,0.9,0.8,0.8,,,Oisix,EL
,nan,30,5.0,291.2,5.0,22.1,3.9,,0.4,0.7,-1.1,,,Oisix,EL
,nan,30,6.0,176.1,0.7,5.1,0.4,,0.6,-0.3,1.4,,,Oisix,EL
,nan,30,,17.0,,,,,,,-0.2,,,Oisix,EL
,nan,35,3.0,135.0,-0.1,-1.0,-1.1,,0.1,0.9,-1.5,,,HAYATE,WL
,nan,35,,248.2,,,,,,,-3.0,,,HAYATE,WL
,nan,23,4.0,73.2,0.7,12.2,0.9,,0.0,-0.1,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,5.0,39.0,0.7,23.1,0.2,,0.0,0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,6.0,133.2,-1.2,-11.6,-0.2,,-0.6,-0.4,1.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,22,3.0,127.1,-0.6,-6.1,-1.3,,-0.1,0.8,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,22,4.0,560.0,4.0,9.2,5.2,,-0.6,-0.7,1.5,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,22,5.0,117.0,1.4,15.4,0.4,,0.2,0.7,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,22,,12.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,20,6.0,339.0,1.9,7.2,0.6,,1.0,0.3,2.8,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,18,2.0,354.2,-1.4,-5.1,,1.2,,-2.6,5.0,-2.5,-0.2,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,18,,71.0,,,,,,,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,21,3.0,142.1,0.4,3.6,0.8,,0.1,-0.4,-1.6,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,21,5.0,29.0,-1.0,-44.4,-0.5,,0.0,-0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,21,,55.0,,,,,,,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,34,7.0,81.0,1.8,28.6,1.9,-0.2,,0.1,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,34,8.0,19.0,-1.1,-74.5,-0.9,-0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,34,9.0,146.2,-3.9,-34.2,-2.6,-1.4,,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,34,,64.0,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
