Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,Nakagawa Kota,6,0,1,0,0,0,21,6.0,3,1,5,0,0,0,0,2,2,3.00,4.09,2.42,0.50,110,103,63,-1.09,4.8%,23.8%,0.0%,23.8%,31,L,Yomiuri Giants,EL
,Nishidate Yuhi,8,3,0,0,0,0,133,34.0,25,0,40,7,0,0,2,5,4,1.06,1.86,2.32,0.94,311,47,60,-0.80,0.0%,30.1%,5.3%,24.8%,23,R,Yomiuri Giants,EL
,Ohe Ryusei,11,0,0,0,0,0,63,14.1,15,1,16,4,0,1,1,8,7,4.40,3.31,2.90,1.33,75,84,75,1.09,1.6%,25.4%,6.3%,19.0%,26,L,Yomiuri Giants,EL
,Shiroki Yamato,1,0,0,0,0,0,3,1.0,0,0,1,1,0,0,0,0,0,0.00,4.59,4.80,1.00,999,116,125,-4.59,0.0%,33.3%,33.3%,0.0%,21,L,Yomiuri Giants,EL
,Sonoda Atsuki,5,3,0,0,0,0,106,28.0,18,0,18,7,0,0,0,5,5,1.61,3.06,3.76,0.89,205,77,98,-1.45,0.0%,17.0%,6.6%,10.4%,19,R,Yomiuri Giants,EL
,Takahashi Rei,20,2,5,0,0,0,191,42.1,47,4,28,16,0,5,0,30,27,5.74,4.99,4.17,1.49,57,126,108,0.75,2.1%,14.7%,8.4%,6.3%,29,R,Yomiuri Giants,EL
,Takanashi Yuhei,13,0,1,0,0,0,52,13.0,11,1,10,3,0,0,0,3,3,2.08,3.75,3.45,1.08,159,95,90,-1.67,1.9%,19.2%,5.8%,13.5%,32,L,Yomiuri Giants,EL
,Tamura Tomoki,2,1,1,0,0,0,19,4.0,3,0,4,3,0,0,0,2,0,0.00,3.84,4.27,1.50,999,97,111,-3.84,0.0%,21.1%,15.8%,5.3%,21,R,Yomiuri Giants,EL
,Tanaka Chiharu,17,1,0,2,0,0,71,16.0,10,0,11,11,0,1,1,6,4,2.25,4.47,4.80,1.31,147,113,125,-2.22,0.0%,15.5%,15.5%,0.0%,24,R,Yomiuri Giants,EL
,Tanaka Masahiro,11,4,2,0,1,0,221,49.2,60,1,30,11,0,1,1,21,20,3.62,3.37,3.94,1.43,91,85,102,0.25,0.5%,13.6%,5.0%,8.6%,36,R,Yomiuri Giants,EL
,Toda Natsuki,20,1,2,0,0,0,205,51.2,46,4,44,7,0,2,2,19,13,2.26,3.42,3.00,1.03,146,86,78,-1.16,2.0%,21.5%,3.4%,18.0%,24,R,Yomiuri Giants,EL
,Togo Shosei,3,2,0,0,0,0,52,15.0,7,1,4,0,0,1,1,1,1,0.60,4.13,4.03,0.47,550,104,105,-3.53,1.9%,7.7%,0.0%,7.7%,25,R,Yomiuri Giants,EL
,Tomida Ryu,7,0,0,0,0,0,28,6.0,5,1,5,6,0,0,0,3,3,4.50,7.09,5.16,1.83,73,179,134,-2.59,3.6%,17.9%,21.4%,-3.6%,25,L,Yomiuri Giants,EL
,Yamada Ryusei,4,1,1,0,0,0,66,14.0,13,0,8,9,0,1,2,7,6,3.86,4.59,4.95,1.57,85,116,129,-0.73,0.0%,12.1%,13.6%,-1.5%,24,R,Yomiuri Giants,EL
,Yamasaki Iori,1,0,0,0,0,0,16,4.0,5,0,3,0,0,0,0,1,1,2.25,2.09,2.92,1.25,147,53,76,0.16,0.0%,18.8%,0.0%,18.8%,26,R,Yomiuri Giants,EL
,Yokogawa Kai,6,4,1,0,0,0,127,32.0,31,2,23,8,0,1,1,8,8,2.25,3.81,3.62,1.22,147,96,94,-1.56,1.6%,18.1%,6.3%,11.8%,24,L,Yomiuri Giants,EL
,Avila Pedro,5,0,1,0,0,0,68,15.1,9,0,11,12,0,2,1,3,1,0.59,4.90,4.95,1.37,532,130,129,-4.31,0.0%,16.2%,17.6%,-1.5%,28,R,Yakult Swallows,EL
,Baumann Mike,11,0,1,0,0,0,43,11.0,7,1,9,5,0,0,0,5,5,4.09,4.50,3.87,1.09,77,119,101,-0.41,2.3%,20.9%,11.6%,9.3%,29,R,Yakult Swallows,EL
,Hara Juri,19,0,5,1,0,0,111,22.1,36,3,21,8,0,2,1,26,22,8.87,4.80,3.63,1.97,35,127,94,4.07,2.7%,18.9%,7.2%,11.7%,31,R,Yakult Swallows,EL
,Hasegawa Hiroki,20,0,1,0,0,0,84,18.2,16,1,13,12,0,1,2,8,5,2.41,4.99,4.68,1.50,130,132,122,-2.58,1.2%,15.5%,14.3%,1.2%,26,L,Yakult Swallows,EL
,Hirosawa Yu,11,0,2,0,0,0,51,11.1,14,0,11,4,0,0,1,9,9,7.15,2.71,3.43,1.59,44,72,89,4.44,0.0%,21.6%,7.8%,13.7%,24,R,Yakult Swallows,EL
,Hoshi Tomoya,10,0,0,0,0,0,41,11.0,6,0,8,3,0,1,0,0,0,0.00,3.23,3.58,0.82,999,86,93,-3.23,0.0%,19.5%,7.3%,12.2%,31,R,Yakult Swallows,EL
,Ishihara Yuki,17,0,1,0,0,0,77,18.0,18,1,7,7,0,1,1,8,8,4.00,4.87,4.80,1.39,78,129,125,-0.87,1.3%,9.1%,9.1%,0.0%,23,L,Yakult Swallows,EL
,Ishikawa Masanori,6,1,2,0,0,0,111,27.0,26,3,20,5,0,0,1,9,9,3.00,4.11,3.45,1.15,105,109,90,-1.11,2.7%,18.0%,4.5%,13.5%,45,L,Yakult Swallows,EL
,Kanakubo Yuto,14,1,1,1,0,0,80,17.1,18,0,20,9,0,1,2,6,2,1.04,3.02,3.42,1.56,302,80,89,-1.98,0.0%,25.0%,11.2%,13.8%,25,R,Yakult Swallows,EL
,Kizawa Naofumi,5,0,0,0,0,0,16,5.0,2,0,0,1,0,0,0,0,0,0.00,4.19,5.42,0.60,999,111,141,-4.19,0.0%,0.0%,6.2%,-6.2%,27,R,Yakult Swallows,EL
,Kozawa Reiji,14,1,1,1,0,0,49,14.0,6,1,8,3,0,0,0,3,3,1.93,4.02,3.78,0.64,163,107,98,-2.09,2.0%,16.3%,6.1%,10.2%,27,R,Yakult Swallows,EL
,Lambert Peter,2,0,1,1,0,0,28,8.0,2,0,7,2,0,0,1,1,0,0.00,2.59,3.01,0.50,999,69,78,-2.59,0.0%,25.0%,7.1%,17.9%,28,R,Yakult Swallows,EL
,Maruyama Shota,22,1,2,1,0,0,97,22.0,22,0,18,8,1,1,2,10,8,3.27,3.18,3.77,1.36,96,84,98,0.09,0.0%,18.6%,8.2%,10.3%,26,R,Yakult Swallows,EL
,Matsumoto Kengo,8,0,3,0,0,0,131,30.0,39,2,16,5,0,2,4,20,18,5.40,4.09,3.96,1.47,58,109,103,1.31,1.5%,12.2%,3.8%,8.4%,26,R,Yakult Swallows,EL
,Miyagawa Tetsu,24,1,1,3,0,0,119,26.1,28,4,25,17,0,1,3,15,15,5.13,5.72,4.13,1.71,61,152,107,-0.59,3.4%,21.0%,14.3%,6.7%,29,R,Yakult Swallows,EL
,Nakamura Yuto,8,0,1,0,0,0,135,33.1,28,2,31,6,0,0,1,13,12,3.24,3.05,2.95,1.02,97,81,77,0.19,1.5%,23.0%,4.4%,18.5%,22,R,Yakult Swallows,EL
,Nishihama Yuusei,14,1,3,0,0,0,68,13.1,13,0,12,10,0,3,1,8,6,4.05,4.72,4.51,1.73,78,125,117,-0.67,0.0%,17.6%,14.7%,2.9%,22,R,Yakult Swallows,EL
,Numata Shohei,21,1,0,2,0,0,102,26.1,23,1,16,1,0,0,0,4,4,1.37,2.99,3.33,0.91,229,79,87,-1.62,1.0%,15.7%,1.0%,14.7%,25,R,Yakult Swallows,EL
,Ogawa Yasuhiro,6,2,1,0,0,0,96,27.0,16,0,17,0,0,0,0,2,1,0.33,2.33,3.03,0.59,951,62,79,-2.00,0.0%,17.7%,0.0%,17.7%,35,R,Yakult Swallows,EL
,Ohnishi Hiroki,12,0,0,2,0,0,48,12.0,13,3,5,4,0,0,0,5,5,3.75,7.01,4.59,1.42,84,186,119,-3.26,6.2%,10.4%,8.3%,2.1%,27,R,Yakult Swallows,EL
,Okugawa Yasunobu,4,1,2,0,0,0,90,21.0,21,3,13,6,0,2,1,12,10,4.29,5.35,4.02,1.29,73,142,105,-1.06,3.3%,14.4%,6.7%,7.8%,24,R,Yakult Swallows,EL
,Sakaguchi Kousuke,13,1,2,0,0,0,52,12.1,12,1,3,4,0,1,2,11,6,4.38,5.38,4.99,1.30,72,143,130,-1.00,1.9%,5.8%,7.7%,-1.9%,25,R,Yakult Swallows,EL
,Sakamoto Takumi,12,1,4,0,0,0,177,37.1,43,2,24,26,0,1,4,16,15,3.62,5.17,4.91,1.85,87,137,128,-1.55,1.1%,13.6%,14.7%,-1.1%,20,L,Yakult Swallows,EL
,Satoh Takuma,22,1,2,1,0,0,89,21.1,17,2,18,9,0,1,4,8,8,3.38,4.53,3.79,1.22,93,120,98,-1.15,2.2%,20.2%,10.1%,10.1%,25,L,Yakult Swallows,EL
,Shimizu Noboru,7,0,0,3,0,0,30,8.0,6,1,11,0,0,0,0,2,2,2.25,2.47,1.13,0.75,140,65,29,-0.22,3.3%,36.7%,0.0%,36.7%,28,R,Yakult Swallows,EL
,Shimokawa Shunsuke,12,3,5,0,0,0,247,58.0,56,7,35,26,0,3,0,27,22,3.41,5.46,4.44,1.41,92,145,115,-2.05,2.8%,14.2%,10.5%,3.6%,25,R,Yakult Swallows,EL
,Shoji Kota,2,0,0,0,0,0,9,2.0,2,0,3,1,0,0,0,0,0,0.00,2.09,2.58,1.50,999,55,67,-2.09,0.0%,33.3%,11.1%,22.2%,25,L,Yakult Swallows,EL
,Suzuki Kohei,15,1,3,0,0,0,148,32.2,32,2,24,16,0,2,4,21,16,4.41,4.57,4.26,1.47,71,121,111,-0.16,1.4%,16.2%,10.8%,5.4%,31,R,Yakult Swallows,EL
,Takahashi Keiji,3,0,1,0,0,0,41,11.0,10,0,9,0,0,0,0,3,3,2.45,1.96,2.60,0.91,128,52,68,0.49,0.0%,22.0%,0.0%,22.0%,28,L,Yakult Swallows,EL
,Takahashi Shosei,2,0,0,0,0,0,10,2.0,2,0,0,1,0,1,0,0,0,0.00,6.59,5.80,1.50,999,175,151,-6.59,0.0%,0.0%,10.0%,-10.0%,19,R,Yakult Swallows,EL
,Takanashi Hirotoshi,8,3,3,0,0,0,133,31.0,30,1,29,12,0,1,2,13,13,3.77,3.40,3.52,1.35,83,90,92,0.37,0.8%,21.8%,9.0%,12.8%,34,R,Yakult Swallows,EL
,Takeyama Hyuga,17,0,3,0,0,0,96,18.0,24,0,9,15,0,3,12,18,14,7.00,5.59,5.42,2.17,45,148,141,1.41,0.0%,9.4%,15.6%,-6.2%,21,R,Yakult Swallows,EL
,Yamamoto Daiki,2,0,0,0,0,0,12,2.0,5,0,2,1,0,0,0,4,4,18.00,3.09,3.97,3.00,17,82,103,14.91,0.0%,16.7%,8.3%,8.3%,29,L,Yakult Swallows,EL
,Yamano Taichi,2,1,0,0,0,0,26,8.0,4,0,7,1,0,0,0,0,0,0.00,2.22,2.49,0.62,999,59,65,-2.22,0.0%,26.9%,3.8%,23.1%,26,L,Yakult Swallows,EL
,Yamashita Hikaru,12,2,2,0,0,0,184,43.1,53,2,21,6,0,3,1,21,17,3.53,3.85,3.98,1.36,89,102,104,-0.32,1.1%,11.4%,3.3%,8.2%,25,L,Yakult Swallows,EL
,Yasaki Takuya,6,0,0,3,0,0,28,6.0,6,0,5,4,0,0,1,4,4,6.00,3.93,4.44,1.67,52,104,115,2.07,0.0%,17.9%,14.3%,3.6%,30,R,Yakult Swallows,EL
,Fujishima Kento,3,0,0,0,0,0,11,2.1,1,0,2,1,0,0,1,3,0,0.00,3.16,3.89,0.86,999,81,101,-3.16,0.0%,18.2%,9.1%,9.1%,27,R,Chunichi Dragons,WL
,Fuku Hiroto,13,2,1,1,0,0,51,12.0,12,0,6,3,0,1,1,6,5,3.75,3.59,4.21,1.25,87,92,109,0.16,0.0%,11.8%,5.9%,5.9%,33,L,Chunichi Dragons,WL
,Fukuda Konosuke,10,0,1,1,0,0,85,17.1,15,0,13,20,0,0,1,9,7,3.63,5.55,5.62,2.02,90,141,146,-1.92,0.0%,15.3%,23.5%,-8.2%,19,L,Chunichi Dragons,WL
,Habu Shohta,13,3,1,0,0,0,174,41.1,32,2,28,17,0,2,2,21,20,4.35,4.25,4.17,1.19,75,108,108,0.10,1.1%,16.1%,9.8%,6.3%,24,R,Chunichi Dragons,WL
,Hashimoto Yuki,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.59,1.47,0.00,999,41,38,-1.59,0.0%,33.3%,0.0%,33.3%,27,L,Chunichi Dragons,WL
,Ishikawa Sho,15,0,1,0,0,0,68,14.2,17,0,11,10,0,1,2,10,10,6.14,4.34,4.65,1.84,53,111,121,1.80,0.0%,16.2%,14.7%,1.5%,25,R,Chunichi Dragons,WL
,Itoh Mao,20,1,2,1,0,0,91,21.0,12,0,22,17,0,0,1,6,6,2.57,3.93,4.25,1.38,127,100,110,-1.36,0.0%,24.2%,18.7%,5.5%,24,R,Chunichi Dragons,WL
,Iwasaki Sho,6,1,0,3,0,0,21,5.1,5,0,7,0,0,0,0,0,0,0.00,0.97,1.47,0.94,999,25,38,-0.97,0.0%,33.3%,0.0%,33.3%,35,R,Chunichi Dragons,WL
,Kanemaru Yumeto,5,2,0,0,0,0,75,19.0,12,0,11,3,0,2,0,3,2,0.95,3.22,3.73,0.79,344,82,97,-2.27,0.0%,14.7%,4.0%,10.7%,22,L,Chunichi Dragons,WL
,Katsuno Akiyoshi,5,0,0,1,0,0,21,5.0,4,0,2,2,0,0,0,2,1,1.80,3.99,4.80,1.20,182,102,125,-2.19,0.0%,9.5%,9.5%,0.0%,28,R,Chunichi Dragons,WL
,Kikuta Towa,3,1,0,0,0,0,13,3.0,5,0,1,2,0,0,0,0,0,0.00,4.93,5.57,2.33,999,125,145,-4.93,0.0%,7.7%,15.4%,-7.7%,21,R,Chunichi Dragons,WL
,Kondo Ren,19,2,0,3,0,0,69,18.2,10,0,16,3,0,0,1,3,2,0.96,2.36,2.92,0.70,340,60,76,-1.40,0.0%,23.2%,4.3%,18.8%,26,L,Chunichi Dragons,WL
,Kusaka Sho,6,0,0,0,0,0,74,17.1,19,1,13,5,0,0,0,7,4,2.08,3.71,3.72,1.38,157,94,97,-1.63,1.4%,17.6%,6.8%,10.8%,23,R,Chunichi Dragons,WL
,Marte Yunior,4,0,0,1,0,0,17,4.0,5,0,6,0,0,0,0,0,0,0.00,0.59,1.27,1.25,999,15,33,-0.59,0.0%,35.3%,0.0%,35.3%,30,R,Chunichi Dragons,WL
,Martinez Randy,2,0,1,0,0,0,23,4.1,4,1,2,5,0,2,0,4,4,8.31,10.52,6.10,2.08,39,268,159,-2.21,4.3%,8.7%,21.7%,-13.0%,21,L,Chunichi Dragons,WL
,Matsuba Takahiro,1,0,0,0,0,0,7,2.0,3,0,0,0,0,0,0,0,0,0.00,3.59,4.80,1.50,999,92,125,-3.59,0.0%,0.0%,0.0%,0.0%,34,L,Chunichi Dragons,WL
,Matsukihira Yuta,10,4,3,0,0,0,273,66.0,65,5,42,14,0,3,3,28,26,3.55,4.08,3.77,1.20,92,104,98,-0.53,1.8%,15.4%,5.1%,10.3%,22,R,Chunichi Dragons,WL
,Mejia Humberto,14,6,5,0,0,0,309,78.0,62,2,50,19,0,5,5,23,21,2.42,3.57,3.80,1.04,135,91,99,-1.15,0.6%,16.2%,6.1%,10.0%,28,R,Chunichi Dragons,WL
,Miura Mizuki,8,3,0,0,0,0,155,39.2,26,2,23,9,0,2,3,11,10,2.27,3.92,3.90,0.88,144,100,101,-1.65,1.3%,14.8%,5.8%,9.0%,25,L,Chunichi Dragons,WL
,Moriyama Akio,17,1,0,0,0,0,81,18.1,18,0,16,8,0,1,2,6,6,2.95,3.32,3.81,1.42,111,85,99,-0.37,0.0%,19.8%,9.9%,9.9%,20,L,Chunichi Dragons,WL
,Muller Kyle,3,1,0,0,0,0,76,17.2,18,0,18,4,0,0,0,6,5,2.55,2.23,2.96,1.25,128,57,77,0.32,0.0%,23.7%,5.3%,18.4%,27,L,Chunichi Dragons,WL
,Nakachi Reia,10,6,4,0,0,0,247,59.1,50,2,37,18,0,4,2,19,16,2.43,3.90,4.03,1.15,134,99,105,-1.47,0.8%,15.0%,7.3%,7.7%,24,R,Chunichi Dragons,WL
,Neo Akira,23,1,1,1,0,0,92,22.0,13,0,15,12,1,3,0,5,4,1.64,4.27,4.47,1.14,199,109,116,-2.63,0.0%,16.3%,13.0%,3.3%,25,R,Chunichi Dragons,WL
,Nonaka Tento,5,0,0,0,0,0,27,6.0,6,0,4,3,0,0,0,1,1,1.50,3.76,4.43,1.50,218,96,115,-2.26,0.0%,14.8%,11.1%,3.7%,20,L,Chunichi Dragons,WL
,Ohno Yudai,2,1,1,0,0,0,48,12.0,11,2,4,3,0,0,0,5,5,3.75,5.84,4.59,1.17,87,149,119,-2.09,4.2%,8.3%,6.2%,2.1%,36,L,Chunichi Dragons,WL
,Okada Toshiya,8,2,1,0,0,0,130,31.0,37,2,22,3,0,1,1,10,7,2.03,3.40,3.34,1.29,161,87,87,-1.37,1.5%,16.9%,2.3%,14.6%,33,L,Chunichi Dragons,WL
,Saitoh Kohki,2,1,0,0,0,0,5,1.1,1,0,1,0,0,0,0,0,0,0.00,2.09,2.80,0.75,999,53,73,-2.09,0.0%,20.0%,0.0%,20.0%,28,L,Chunichi Dragons,WL
,Sobue Daisuke,6,0,0,0,0,0,21,6.0,7,0,3,0,0,0,0,0,0,0.00,2.59,3.37,1.17,999,66,88,-2.59,0.0%,14.3%,0.0%,14.3%,37,R,Chunichi Dragons,WL
,Takahashi Kosuke,4,1,0,0,0,0,16,4.0,2,0,2,2,0,0,0,1,1,2.25,4.09,4.80,1.00,145,104,125,-1.84,0.0%,12.5%,12.5%,0.0%,18,L,Chunichi Dragons,WL
,Umeno Yugo,22,0,0,9,0,0,92,21.2,16,0,20,14,0,0,2,6,4,1.66,3.69,4.15,1.38,197,94,108,-2.03,0.0%,21.7%,15.2%,6.5%,26,R,Chunichi Dragons,WL
,Wakui Hideaki,3,2,0,0,0,0,71,19.0,11,0,13,4,0,0,1,1,1,0.47,2.86,3.53,0.79,695,73,92,-2.39,0.0%,18.3%,5.6%,12.7%,39,R,Chunichi Dragons,WL
,Walters Nash,16,0,0,7,0,0,63,16.0,9,0,11,7,0,1,0,3,3,1.69,3.72,4.17,1.00,193,95,108,-2.03,0.0%,17.5%,11.1%,6.3%,28,R,Chunichi Dragons,WL
,Yanagi Yuya,5,3,1,0,0,0,108,29.0,20,1,22,5,0,0,0,3,2,0.62,3.04,3.23,0.86,527,77,84,-2.42,0.9%,20.4%,4.6%,15.7%,31,R,Chunichi Dragons,WL
,Yoshida Seiya,12,2,4,0,0,0,236,55.0,56,2,35,15,0,2,3,29,28,4.58,3.72,3.95,1.29,71,95,103,0.86,0.8%,14.8%,6.4%,8.5%,23,L,Chunichi Dragons,WL
,Abe Shota,16,0,0,1,0,0,59,15.1,13,3,10,0,0,1,3,5,5,2.93,5.03,3.11,0.85,102,140,81,-2.10,5.1%,16.9%,0.0%,16.9%,32,R,ORIX Buffaloes,WL
,Ashida Taketo,13,2,2,0,0,0,279,63.2,71,3,36,14,0,7,2,28,21,2.97,4.06,4.01,1.34,100,114,104,-1.09,1.1%,12.9%,5.0%,7.9%,25,R,ORIX Buffaloes,WL
,Azuma Kohei,7,1,0,0,0,0,92,19.2,26,1,19,7,0,1,0,12,10,4.58,3.54,3.50,1.68,65,99,91,1.04,1.1%,20.7%,7.6%,13.0%,25,R,ORIX Buffaloes,WL
,Chen Mu-Heng,1,0,0,0,0,0,5,1.0,1,0,2,1,0,0,0,0,0,0.00,2.59,2.80,2.00,999,72,73,-2.59,0.0%,40.0%,20.0%,20.0%,19,R,ORIX Buffaloes,WL
,Espinoza Anderson,1,0,0,0,0,0,17,4.0,4,0,3,2,0,0,0,0,0,0.00,3.59,4.21,1.50,999,100,109,-3.59,0.0%,17.6%,11.8%,5.9%,27,R,ORIX Buffaloes,WL
,Gonda Ryusei,26,3,0,0,0,0,110,30.1,14,0,28,7,0,2,1,2,1,0.30,2.64,2.89,0.69,993,74,75,-2.34,0.0%,25.5%,6.4%,19.1%,25,R,ORIX Buffaloes,WL
,Hirano Yoshihisa,9,0,0,0,0,0,31,9.0,1,0,3,2,0,2,0,0,0,0.00,4.26,4.48,0.33,999,119,116,-4.26,0.0%,9.7%,6.5%,3.2%,41,R,ORIX Buffaloes,WL
,Honda Hitomi,13,1,0,0,0,0,66,13.0,19,0,13,7,0,0,2,14,10,6.92,3.21,3.89,2.00,43,90,101,3.71,0.0%,19.7%,10.6%,9.1%,25,R,ORIX Buffaloes,WL
,Honda Keisuke,16,1,1,0,0,0,91,23.0,18,0,14,5,0,1,1,6,5,1.96,3.16,3.81,1.00,152,88,99,-1.20,0.0%,15.4%,5.5%,9.9%,32,R,ORIX Buffaloes,WL
,Iguchi Kazutomo,21,3,0,0,0,0,66,18.1,6,0,8,3,1,2,0,4,1,0.49,3.54,4.04,0.49,608,99,105,-3.05,0.0%,12.1%,4.5%,7.6%,31,R,ORIX Buffaloes,WL
,Iriyama Kaito,13,0,1,0,0,0,67,14.0,16,1,14,11,0,0,2,8,6,3.86,4.88,4.35,1.93,77,136,113,-1.02,1.5%,20.9%,16.4%,4.5%,25,R,ORIX Buffaloes,WL
,Iwasaki Sho,1,1,0,0,0,0,5,1.0,1,0,1,1,0,0,0,0,0,0.00,4.59,4.80,2.00,999,128,125,-4.59,0.0%,20.0%,20.0%,0.0%,35,R,ORIX Buffaloes,WL
,Katayama Raiku,9,1,0,0,0,0,145,36.1,29,2,16,4,0,2,0,11,11,2.72,3.92,3.97,0.91,110,110,103,-1.20,1.4%,11.0%,2.8%,8.3%,22,R,ORIX Buffaloes,WL
,Kawase Kento,15,0,2,0,0,0,73,15.2,19,0,13,8,0,0,1,10,5,2.87,3.47,4.12,1.72,104,97,107,-0.60,0.0%,17.8%,11.0%,6.8%,23,R,ORIX Buffaloes,WL
,Kotajima Seiryu,7,0,0,2,0,0,25,7.0,4,0,4,1,0,0,0,0,0,0.00,2.88,3.60,0.71,999,80,94,-2.88,0.0%,16.0%,4.0%,12.0%,26,R,ORIX Buffaloes,WL
,Mae Yuito,2,0,0,0,0,0,6,1.1,1,0,0,2,0,0,1,0,0,0.00,8.09,8.13,2.25,999,226,211,-8.09,0.0%,0.0%,33.3%,-33.3%,23,R,ORIX Buffaloes,WL
,Miyaguni Riku,11,2,2,0,0,0,144,34.0,28,2,23,18,0,0,0,9,8,2.12,4.59,4.45,1.35,141,128,116,-2.47,1.4%,16.0%,12.5%,3.5%,19,R,ORIX Buffaloes,WL
,Mukunoki Ren,12,2,2,0,0,0,153,38.1,34,3,41,5,0,1,2,15,13,3.05,2.94,2.45,1.02,98,82,64,0.11,2.0%,26.8%,3.3%,23.5%,25,R,ORIX Buffaloes,WL
,Muranishi Ryota,11,1,0,0,0,0,63,14.0,13,0,14,9,0,0,1,3,3,1.93,3.52,4.01,1.57,154,98,104,-1.59,0.0%,22.2%,14.3%,7.9%,28,R,ORIX Buffaloes,WL
,Ohe Kaito,17,1,0,1,0,0,68,17.1,15,0,12,3,0,2,1,4,3,1.56,3.07,3.48,1.04,191,86,90,-1.51,0.0%,17.6%,4.4%,13.2%,25,L,ORIX Buffaloes,WL
,Ono Taiki,10,1,1,0,0,0,57,11.2,11,0,11,10,0,1,0,10,9,6.94,4.54,4.62,1.80,43,127,120,2.40,0.0%,19.3%,17.5%,1.8%,31,R,ORIX Buffaloes,WL
,Saiki Kaito,23,0,3,5,0,0,105,22.1,19,1,23,17,2,1,2,12,7,2.82,4.53,4.23,1.61,106,127,110,-1.71,1.0%,21.9%,16.2%,5.7%,25,R,ORIX Buffaloes,WL
,Saito Kyosuke,13,1,5,0,0,0,249,56.1,56,5,31,25,0,3,5,32,30,4.79,5.14,4.56,1.44,62,144,118,-0.35,2.0%,12.4%,10.0%,2.4%,20,R,ORIX Buffaloes,WL
,Satoh Kazuma,13,7,2,0,1,1,278,68.1,54,1,54,29,0,2,3,14,12,1.58,3.56,3.90,1.21,189,100,101,-1.98,0.4%,19.4%,10.4%,9.0%,24,L,ORIX Buffaloes,WL
,Sotani Ryuhei,1,0,0,0,0,0,22,6.0,1,0,6,2,0,0,0,0,0,0.00,2.59,2.98,0.50,999,72,77,-2.59,0.0%,27.3%,9.1%,18.2%,24,L,ORIX Buffaloes,WL
,Suga Hiroto,2,0,0,0,0,0,7,2.0,1,0,0,1,0,0,0,0,0,0.00,5.09,6.23,1.00,999,142,162,-5.09,0.0%,0.0%,14.3%,-14.3%,20,L,ORIX Buffaloes,WL
,Suzuki Hiroshi,16,2,1,0,0,0,90,21.2,22,1,14,7,1,0,0,4,4,1.66,3.87,4.02,1.34,179,108,105,-2.21,1.1%,15.6%,7.8%,7.8%,28,R,ORIX Buffaloes,WL
,Tajima Daiki,3,0,1,0,0,0,37,10.0,8,0,7,0,0,0,0,1,1,0.90,2.19,2.91,0.80,331,61,76,-1.29,0.0%,18.9%,0.0%,18.9%,28,L,ORIX Buffaloes,WL
,Takashima Taito,5,1,2,0,0,0,68,15.0,18,0,10,4,0,0,0,5,5,3.00,3.06,3.92,1.47,99,85,102,-0.06,0.0%,14.7%,5.9%,8.8%,25,R,ORIX Buffaloes,WL
,Teranishi Naruki,13,2,3,0,0,0,266,64.2,54,3,47,19,0,2,1,28,22,3.06,3.72,3.75,1.13,97,104,97,-0.66,1.1%,17.7%,7.1%,10.5%,22,R,ORIX Buffaloes,WL
,Tomiyama Ryoga,16,1,0,0,0,0,65,13.2,15,1,11,10,0,0,1,10,8,5.27,5.13,4.65,1.83,57,143,121,0.14,1.5%,16.9%,15.4%,1.5%,28,L,ORIX Buffaloes,WL
,Toumatsu Kaisei,13,2,2,0,0,0,143,35.0,28,1,31,8,0,3,2,9,8,2.06,3.14,3.19,1.03,145,88,83,-1.08,0.7%,21.7%,5.6%,16.1%,20,L,ORIX Buffaloes,WL
,Yamada Nobuyoshi,7,0,1,0,0,0,27,6.0,6,1,6,2,0,0,0,3,2,3.00,4.76,3.32,1.33,99,133,86,-1.76,3.7%,22.2%,7.4%,14.8%,33,L,ORIX Buffaloes,WL
,Yamaguchi Reo,3,0,0,0,0,0,29,7.0,7,0,5,3,0,0,0,1,1,1.29,3.45,4.11,1.43,231,96,107,-2.16,0.0%,17.2%,10.3%,6.9%,19,R,ORIX Buffaloes,WL
,Yamaoka Taisuke,8,1,3,0,0,0,51,11.2,14,1,15,3,0,0,1,8,8,6.17,2.91,2.45,1.46,48,81,64,3.26,2.0%,29.4%,5.9%,23.5%,29,R,ORIX Buffaloes,WL
,Yamashita Shunpeita,3,0,1,0,0,0,16,3.1,5,0,1,2,0,0,0,4,2,5.40,4.79,5.42,2.10,55,134,141,0.61,0.0%,6.2%,12.5%,-6.2%,22,R,ORIX Buffaloes,WL
,Yamazaki Soichiro,18,2,0,1,0,0,72,18.0,11,0,18,10,0,1,1,2,2,1.00,3.43,3.69,1.17,298,96,96,-2.43,0.0%,25.0%,13.9%,11.1%,27,R,ORIX Buffaloes,WL
,Yokoyama Kaede,27,1,2,8,0,0,110,27.0,19,1,34,10,0,0,1,7,7,2.33,2.67,2.62,1.07,128,75,68,-0.34,0.9%,30.9%,9.1%,21.8%,27,R,ORIX Buffaloes,WL
,Akiyama Seiun,10,1,0,0,0,0,70,17.1,12,0,13,9,0,0,0,4,4,2.08,3.65,4.23,1.21,163,89,110,-1.57,0.0%,18.6%,12.9%,5.7%,22,L,Lotte Marines,EL
