Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,8,2,0,0,0,0.136,0.208,0.136,0.344,8,0.000,0.214,41.7%,33.3%,8.3%,0.25,-0.0,40,7,R,Yomiuri Giants,CL
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,6,1,0,0,0,0.158,0.200,0.158,0.358,12,0.000,0.231,30.4%,26.1%,4.3%,0.17,-0.0,29,1,L,Yomiuri Giants,CL
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,20,0.000,0.222,24.0%,20.0%,4.0%,0.20,0.2,24,8,R,Yomiuri Giants,CL
Hernandez Elier,52,171,152,14,32,8,0,2,46,8,0,3,0,0,34,18,1,1,5,0.211,0.298,0.303,0.601,88,0.092,0.259,31.6%,19.9%,10.5%,0.53,-1.1,30,8,R,Yomiuri Giants,CL
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.400,0.400,0.400,0.800,151,0.000,0.667,40.0%,40.0%,0.0%,0.00,-0.0,24,1,R,Yomiuri Giants,CL
Inoue Haruto,17,26,25,1,2,0,0,0,2,1,0,0,1,0,13,0,0,0,0,0.080,0.080,0.080,0.160,-51,0.000,0.167,50.0%,50.0%,0.0%,0.00,-0.0,24,1,L,Yomiuri Giants,CL
Ishikawa Tatsuya,36,7,7,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,79,0.000,0.400,28.6%,28.6%,0.0%,0.00,-0.0,27,1,R,Yomiuri Giants,CL
Izuguchi Yuta,101,437,387,49,110,17,0,5,142,27,4,5,7,2,48,38,2,3,7,0.284,0.351,0.367,0.718,125,0.083,0.312,20.8%,11.0%,8.7%,0.79,-1.3,26,6,L,Yomiuri Giants,CL
Kadowaki Makoto,74,173,154,14,34,6,1,0,42,4,5,1,8,0,32,10,0,1,2,0.221,0.273,0.273,0.546,71,0.052,0.279,24.3%,18.5%,5.8%,0.31,0.4,24,UTL,L,Yomiuri Giants,CL
Kai Takuya,66,243,216,15,54,3,0,4,69,17,3,1,2,2,56,23,5,0,8,0.250,0.320,0.319,0.639,100,0.069,0.316,34.2%,23.0%,9.5%,0.41,0.0,32,2,R,Yomiuri Giants,CL
Kishida Yukinori,59,191,171,14,48,5,0,5,68,26,0,1,5,1,32,14,2,0,2,0.281,0.333,0.398,0.731,128,0.117,0.319,26.7%,16.8%,7.3%,0.44,-0.5,28,2,R,Yomiuri Giants,CL
Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,6,3,0,0,0,0.214,0.353,0.286,0.639,102,0.072,0.375,50.0%,33.3%,16.7%,0.50,-0.0,36,2,R,Yomiuri Giants,CL
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,7,R,Yomiuri Giants,CL
Maru Yoshihiro,61,261,225,23,65,11,3,6,100,24,4,3,1,2,35,33,5,0,5,0.289,0.377,0.444,0.821,157,0.155,0.317,28.4%,13.4%,12.6%,0.94,-0.5,36,9,L,Yomiuri Giants,CL
Masuda Daiki,40,17,15,4,2,1,0,0,3,0,3,1,2,0,5,0,0,0,0,0.133,0.133,0.200,0.333,2,0.067,0.200,29.4%,29.4%,0.0%,0.00,0.2,31,5,R,Yomiuri Giants,CL
Masuda Riku,82,278,257,22,61,10,0,5,86,21,0,3,2,3,59,13,1,3,4,0.237,0.279,0.335,0.614,91,0.098,0.286,27.7%,21.2%,4.7%,0.22,-1.1,25,3,R,Yomiuri Giants,CL
Mataki Teppei,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,L,Yomiuri Giants,CL
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,21,DH,L,Yomiuri Giants,CL
Morita Shunya,5,6,4,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.250,0.400,0.250,0.650,107,0.000,0.333,33.3%,16.7%,16.7%,1.00,-0.0,28,1,L,Yomiuri Giants,CL
Nakayama Raito,74,196,185,21,50,7,0,5,72,18,0,2,1,0,26,7,0,3,3,0.270,0.308,0.389,0.697,117,0.119,0.292,19.4%,13.3%,3.6%,0.27,-0.8,23,7,L,Yomiuri Giants,CL
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.0,23,1,R,Yomiuri Giants,CL
Ohshiro Takumi,42,84,79,4,16,2,0,3,27,8,0,0,0,1,23,4,1,0,3,0.203,0.238,0.342,0.580,79,0.139,0.241,35.7%,27.4%,4.8%,0.17,-0.0,32,3,L,Yomiuri Giants,CL
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,8,1,0,0,0,0.143,0.200,0.214,0.414,29,0.071,0.333,60.0%,53.3%,6.7%,0.12,-0.0,25,9,L,Yomiuri Giants,CL
Okamoto Kazuma,37,156,136,17,41,10,1,8,77,27,1,1,0,2,21,15,2,3,1,0.301,0.378,0.566,0.944,193,0.265,0.303,28.2%,13.5%,9.6%,0.71,-0.3,29,3,R,Yomiuri Giants,CL
Okoye Louis,42,115,104,8,25,4,2,0,33,4,3,3,5,0,26,5,1,1,1,0.240,0.282,0.317,0.599,87,0.077,0.321,27.0%,22.6%,4.3%,0.19,-0.5,27,8,R,Yomiuri Giants,CL
Otosaka Tomo,5,5,5,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.400,0.600,84,0.200,0.250,20.0%,20.0%,0.0%,0.00,0.0,31,,R,Yomiuri Giants,CL
Sakamoto Hayato,50,161,145,7,30,10,0,3,49,17,0,0,0,3,38,12,1,1,6,0.207,0.267,0.338,0.605,88,0.131,0.252,32.9%,23.6%,7.5%,0.32,-0.1,36,5,R,Yomiuri Giants,CL
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0.100,0.182,0.100,0.282,-11,0.000,0.154,40.9%,31.8%,9.1%,0.29,-0.0,21,9,R,Yomiuri Giants,CL
Sasaki Shunsuke,43,140,121,12,31,3,1,0,36,8,0,3,9,0,27,10,0,0,2,0.256,0.313,0.298,0.611,92,0.042,0.330,26.4%,19.3%,7.1%,0.37,-1.1,25,8,L,Yomiuri Giants,CL
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,1.000,66.7%,66.7%,0.0%,0.00,0.2,32,8,L,Yomiuri Giants,CL
Sunagawa Richard,45,129,118,8,23,3,0,6,44,22,0,0,0,0,49,8,0,3,2,0.195,0.264,0.373,0.637,97,0.178,0.270,48.8%,38.0%,6.2%,0.16,-0.1,26,5,R,Yomiuri Giants,CL
Tanaka Masahiro,6,8,7,1,1,1,0,0,2,0,0,0,1,0,5,0,0,0,0,0.143,0.143,0.286,0.429,31,0.143,0.500,62.5%,62.5%,0.0%,0.00,0.0,36,1,R,Yomiuri Giants,CL
Togo Shosei,15,24,19,0,2,0,0,0,2,0,0,0,5,0,11,0,0,0,0,0.105,0.105,0.105,0.210,-36,0.000,0.250,45.8%,45.8%,0.0%,0.00,-0.0,25,1,R,Yomiuri Giants,CL
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.091,0.091,0.091,0.182,-44,0.000,0.100,9.1%,9.1%,0.0%,0.00,-0.0,22,5,L,Yomiuri Giants,CL
Wakabayashi Gakuto,65,196,174,25,44,9,2,3,66,15,7,0,3,1,35,13,0,5,0,0.253,0.321,0.379,0.700,118,0.126,0.299,26.0%,17.9%,6.6%,0.37,1.1,27,7,R,Yomiuri Giants,CL
Yamasaki Iori,19,37,34,2,3,0,0,0,3,0,0,0,2,0,14,1,0,0,1,0.088,0.114,0.088,0.202,-38,0.000,0.150,40.5%,37.8%,2.7%,0.07,-0.0,26,1,L,Yomiuri Giants,CL
Yokogawa Kai,19,4,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,Yomiuri Giants,CL
Yoshikawa Naoki,90,388,343,28,93,13,3,3,121,26,7,2,2,3,55,36,0,4,6,0.271,0.345,0.353,0.698,119,0.082,0.312,24.2%,14.2%,9.3%,0.65,0.2,30,4,L,Yomiuri Giants,CL
Yuasa Dai,8,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,25,UTL,R,Yomiuri Giants,CL
Akahane Yoshihiro,81,266,236,19,52,11,1,2,71,19,5,3,10,2,55,18,0,0,1,0.220,0.273,0.301,0.574,71,0.081,0.276,28.2%,20.7%,6.8%,0.33,-0.3,25,5,R,Yakult Swallows,CL
Avila Pedro,13,19,19,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0.053,0.053,0.053,0.106,-62,0.000,0.077,31.6%,31.6%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.059,0.059,0.059,0.118,-58,0.000,0.071,17.6%,17.6%,0.0%,0.00,-0.0,24,9,R,Yakult Swallows,CL
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-17,0.000,0.143,41.7%,33.3%,8.3%,0.25,-0.0,24,9,L,Yakult Swallows,CL
Ishikawa Masanori,7,11,11,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.091,0.091,0.091,0.182,-40,0.000,0.143,36.4%,36.4%,0.0%,0.00,-0.0,45,1,L,Yakult Swallows,CL
Itoh Ryui,72,181,161,15,35,6,2,3,54,17,3,1,7,1,44,12,2,0,1,0.217,0.270,0.335,0.605,80,0.118,0.278,32.6%,24.3%,6.6%,0.27,0.1,22,6,R,Yakult Swallows,CL
Iwata Yukihiro,91,297,260,29,65,3,4,0,76,7,12,6,9,1,34,22,2,5,1,0.250,0.319,0.292,0.611,83,0.042,0.286,18.9%,11.4%,7.4%,0.65,-0.1,27,8,L,Yakult Swallows,CL
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Yakult Swallows,CL
Kitamura Keigo,11,24,21,3,5,0,0,3,14,5,0,0,1,0,1,2,0,0,0,0.238,0.304,0.667,0.971,179,0.429,0.118,25.0%,4.2%,8.3%,2.00,-0.0,24,3,R,Yakult Swallows,CL
Kitamura Takumi,51,121,105,9,20,2,0,3,31,7,0,1,6,0,27,6,0,4,1,0.190,0.261,0.295,0.556,66,0.105,0.227,29.8%,22.3%,5.0%,0.22,-0.4,29,6,R,Yakult Swallows,CL
Koga Yudai,64,207,190,11,54,8,0,2,68,11,2,0,7,0,17,7,1,3,11,0.284,0.320,0.358,0.678,101,0.074,0.304,12.6%,8.2%,3.4%,0.41,0.2,26,2,R,Yakult Swallows,CL
Lambert Peter,18,27,25,1,3,0,0,0,3,1,0,0,2,0,12,0,0,0,0,0.120,0.120,0.120,0.240,-24,0.000,0.231,44.4%,44.4%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
Maruyama Kazuya,31,29,27,6,3,0,0,0,3,2,1,1,1,0,10,1,1,0,0,0.111,0.143,0.111,0.254,-19,0.000,0.176,37.9%,34.5%,3.4%,0.10,-0.2,25,9,L,Yakult Swallows,CL
Masuda Shu,60,110,100,8,25,4,2,1,36,11,1,0,2,0,18,6,0,2,2,0.250,0.306,0.360,0.666,97,0.110,0.296,22.7%,16.4%,5.5%,0.33,0.1,26,9,R,Yakult Swallows,CL
Matsumoto Kengo,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Yakult Swallows,CL
Matsumoto Naoki,17,35,33,0,6,1,0,0,7,0,0,0,0,0,7,2,0,0,3,0.182,0.229,0.212,0.441,34,0.030,0.231,25.7%,20.0%,5.7%,0.29,-0.0,31,2,R,Yakult Swallows,CL
Miyamoto Takeshi,64,90,73,4,19,4,0,0,23,6,0,0,2,0,17,14,1,1,1,0.260,0.386,0.315,0.701,110,0.055,0.339,34.4%,18.9%,15.6%,0.82,-0.1,30,7,L,Yakult Swallows,CL
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,48,19,1,2,2,0.240,0.333,0.353,0.686,104,0.113,0.320,41.9%,27.9%,11.0%,0.40,-1.1,31,5,L,Yakult Swallows,CL
Murakami Munetaka,22,93,83,13,22,4,0,8,50,16,1,1,0,2,33,8,1,0,0,0.265,0.323,0.602,0.925,167,0.337,0.318,52.7%,35.5%,8.6%,0.24,-0.2,25,5,L,Yakult Swallows,CL
Nagaoka Hideki,33,133,124,8,28,6,1,0,36,4,0,0,2,2,9,4,1,1,3,0.226,0.252,0.290,0.542,62,0.064,0.239,9.8%,6.8%,3.0%,0.44,-0.1,23,6,L,Yakult Swallows,CL
Nakamura Yuhei,58,165,139,9,27,4,0,0,31,7,1,0,6,1,24,16,2,3,4,0.194,0.289,0.223,0.512,56,0.029,0.233,24.2%,14.5%,9.7%,0.67,0.1,35,2,R,Yakult Swallows,CL
Nakamura Yuto,4,5,4,1,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,97,0.000,1.000,80.0%,60.0%,20.0%,0.33,-0.0,22,1,L,Yakult Swallows,CL
Namiki Hidetaka,41,92,82,18,19,3,0,3,31,7,5,2,5,0,9,3,0,2,0,0.232,0.276,0.378,0.654,93,0.146,0.229,16.3%,9.8%,3.3%,0.33,0.1,26,8,R,Yakult Swallows,CL
Nishikawa Haruki,43,122,105,10,19,3,0,0,22,6,1,0,2,0,30,14,0,1,1,0.181,0.283,0.210,0.493,50,0.029,0.253,36.1%,24.6%,11.5%,0.47,0.1,33,8,L,Yakult Swallows,CL
Ogawa Yasuhiro,9,19,15,0,1,1,0,0,2,0,0,0,4,0,5,0,0,0,0,0.067,0.067,0.133,0.200,-36,0.066,0.100,26.3%,26.3%,0.0%,0.00,0.0,35,1,R,Yakult Swallows,CL
Ohta Kengo,22,73,66,9,19,6,0,0,25,3,0,0,1,0,17,4,0,2,0,0.288,0.347,0.379,0.726,115,0.091,0.388,28.8%,23.3%,5.5%,0.24,-0.0,28,9,L,Yakult Swallows,CL
Okugawa Yasunobu,13,24,19,2,4,1,0,0,5,0,0,0,5,0,9,0,0,0,0,0.211,0.211,0.263,0.474,42,0.052,0.400,37.5%,37.5%,0.0%,0.00,-0.0,24,1,R,Yakult Swallows,CL
Osuna Jose,104,426,384,26,100,18,0,9,145,49,2,1,0,5,49,36,6,1,9,0.260,0.322,0.378,0.700,107,0.118,0.275,22.1%,11.5%,8.5%,0.73,-0.3,32,3,R,Yakult Swallows,CL
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,65,25,0,3,4,0.274,0.358,0.368,0.726,115,0.094,0.382,38.8%,27.1%,10.4%,0.38,-0.3,32,7,R,Yakult Swallows,CL
Sawai Ren,27,77,75,3,14,4,0,1,21,3,0,0,0,0,27,1,0,1,1,0.187,0.208,0.280,0.488,46,0.093,0.277,37.7%,35.1%,1.3%,0.04,-0.0,25,9,L,Yakult Swallows,CL
Shimokawa Shunsuke,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,0.0%,0.0%,0.0%,,0.0,25,1,R,Yakult Swallows,CL
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,L,Yakult Swallows,CL
Takanashi Hirotoshi,12,17,16,1,1,0,0,0,1,0,0,0,1,0,9,0,0,0,0,0.063,0.063,0.063,0.126,-56,0.000,0.143,52.9%,52.9%,0.0%,0.00,-0.0,34,1,R,Yakult Swallows,CL
Takeoka Ryusei,47,119,104,6,19,5,0,1,27,5,1,0,7,1,23,7,0,0,0,0.183,0.232,0.260,0.492,48,0.077,0.222,26.1%,19.3%,5.9%,0.30,0.1,24,UTL,L,Yakult Swallows,CL
Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,,L,Yakult Swallows,CL
Uchiyama Souma,81,319,294,34,82,20,0,7,123,37,6,2,1,3,41,20,0,1,7,0.279,0.324,0.418,0.742,118,0.139,0.301,21.3%,12.9%,6.3%,0.49,0.2,23,7,R,Yakult Swallows,CL
Yamada Tetsuto,92,328,294,19,64,12,0,8,100,29,3,0,0,3,57,29,4,2,7,0.218,0.290,0.340,0.630,87,0.122,0.241,28.7%,17.4%,8.8%,0.51,0.3,32,4,R,Yakult Swallows,CL
Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,6,0,0,0,0,0.100,0.100,0.200,0.300,-8,0.100,0.250,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Yakult Swallows,CL
Yamanobe Kakeru,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,2,1,1,0,0.211,0.318,0.263,0.581,75,0.052,0.235,16.7%,8.3%,8.3%,1.00,0.3,31,5,R,Yakult Swallows,CL
Yoshimura Kojiro,17,31,24,0,0,0,0,0,0,0,0,0,6,0,8,1,0,0,1,0.000,0.040,0.000,0.040,-80,0.000,0.000,29.0%,25.8%,3.2%,0.12,-0.0,27,1,R,Yakult Swallows,CL
Bright Kenta,67,124,110,15,30,8,2,2,48,13,0,2,0,0,29,11,0,3,3,0.273,0.355,0.436,0.791,154,0.163,0.354,33.9%,23.4%,8.9%,0.38,-0.7,26,7,R,Chunichi Dragons,CL
Calixte Orlando,61,192,176,13,40,9,1,1,54,14,1,1,1,3,37,12,0,0,4,0.227,0.272,0.307,0.579,84,0.080,0.277,26.0%,19.3%,6.2%,0.32,-0.3,33,3,R,Chunichi Dragons,CL
Chavis Michael,18,68,62,4,12,3,0,3,24,5,0,0,0,0,14,6,1,0,2,0.194,0.265,0.387,0.652,107,0.193,0.200,33.8%,20.6%,8.8%,0.43,-0.0,29,5,R,Chunichi Dragons,CL
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.333,0.600,0.667,1.267,312,0.334,0.333,40.0%,0.0%,40.0%,1.00,-0.0,28,5,R,Chunichi Dragons,CL
Gotoh Shunta,19,18,17,0,4,0,0,0,4,0,0,1,1,0,7,0,0,0,0,0.235,0.235,0.235,0.470,49,0.000,0.400,38.9%,38.9%,0.0%,0.00,-0.3,32,7,L,Chunichi Dragons,CL
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,225,0.000,0.500,0.0%,0.0%,0.0%,,-0.0,25,9,L,Chunichi Dragons,CL
Higuchi Seishu,25,17,15,1,1,0,0,0,1,0,5,2,1,0,5,1,0,0,0,0.067,0.125,0.067,0.192,-42,0.000,0.100,35.3%,29.4%,5.9%,0.20,0.2,26,4,L,Chunichi Dragons,CL
Hosokawa Seiya,75,293,248,22,64,16,0,11,113,33,1,2,0,2,73,41,3,2,7,0.258,0.365,0.456,0.821,164,0.198,0.319,42.7%,24.9%,14.0%,0.56,-0.7,26,7,R,Chunichi Dragons,CL
Ishibashi Kota,10,12,8,0,1,0,0,0,1,1,0,0,1,0,3,3,0,0,0,0.125,0.364,0.125,0.489,61,0.000,0.200,50.0%,25.0%,25.0%,1.00,-0.0,24,2,R,Chunichi Dragons,CL
Ishii Yuta,60,193,168,13,41,8,0,2,55,15,0,0,12,0,45,12,1,1,5,0.244,0.298,0.327,0.625,100,0.083,0.322,30.6%,23.3%,6.2%,0.27,-0.1,24,2,R,Chunichi Dragons,CL
Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,26,2,0,1,1,0.132,0.169,0.162,0.331,3,0.030,0.214,39.4%,36.6%,2.8%,0.08,-0.4,24,5,R,Chunichi Dragons,CL
Itayama Yutaro,65,164,151,14,33,5,1,2,46,9,0,0,2,1,41,9,1,1,4,0.219,0.265,0.305,0.570,81,0.086,0.284,31.7%,25.0%,5.5%,0.22,-0.1,31,4,L,Chunichi Dragons,CL
Kanemaru Yumeto,11,19,18,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,68.4%,68.4%,0.0%,0.00,0.0,22,1,L,Chunichi Dragons,CL
Katoh Takuma,36,46,37,2,7,0,0,0,7,2,0,0,7,0,12,2,1,0,0,0.189,0.231,0.189,0.420,33,0.000,0.280,30.4%,26.1%,4.3%,0.17,-0.0,33,2,R,Chunichi Dragons,CL
Kawagoe Seiji,24,39,33,2,7,1,0,0,8,0,0,0,0,0,10,4,0,2,0,0.212,0.333,0.242,0.575,86,0.030,0.304,35.9%,25.6%,10.3%,0.40,-0.0,32,DH,L,Chunichi Dragons,CL
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,20,8,2,0,3,0.241,0.292,0.321,0.613,96,0.080,0.278,24.6%,16.4%,6.6%,0.40,-0.1,33,2,R,Chunichi Dragons,CL
Matsuba Takahiro,20,40,30,1,5,0,0,0,5,0,0,0,7,0,7,2,0,1,0,0.167,0.242,0.167,0.409,30,0.000,0.217,22.5%,17.5%,5.0%,0.29,-0.0,34,1,L,Chunichi Dragons,CL
Mejia Humberto,10,7,7,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,83,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,28,1,R,Chunichi Dragons,CL
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,10,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,1,R,Chunichi Dragons,CL
Muller Kyle,14,25,21,0,1,1,0,0,2,0,0,0,2,0,10,1,0,1,1,0.048,0.130,0.095,0.225,-31,0.047,0.091,44.0%,40.0%,4.0%,0.10,-0.0,27,1,R,Chunichi Dragons,CL
Muramatsu Kaito,54,186,158,9,28,3,1,2,39,10,2,2,9,3,39,13,0,3,1,0.177,0.249,0.247,0.496,58,0.070,0.217,29.0%,21.0%,7.0%,0.33,-0.4,24,6,L,Chunichi Dragons,CL
Nakata Sho,25,68,62,4,10,3,0,2,19,4,0,0,0,0,12,6,1,0,1,0.161,0.235,0.306,0.541,71,0.145,0.167,29.4%,17.6%,8.8%,0.50,-0.0,36,3,R,Chunichi Dragons,CL
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Chunichi Dragons,CL
Oda Gouki,28,5,5,7,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.5,24,7,L,Chunichi Dragons,CL
Ohno Yudai,16,32,24,0,1,0,0,0,1,0,0,0,7,0,13,1,0,0,0,0.042,0.080,0.042,0.122,-66,0.000,0.091,43.8%,40.6%,3.1%,0.08,-0.0,36,1,L,Chunichi Dragons,CL
Ohshima Yohei,42,74,73,5,16,0,0,0,16,2,3,0,0,0,10,1,0,0,0,0.219,0.230,0.219,0.449,42,0.000,0.254,14.9%,13.5%,1.4%,0.10,0.5,39,7,L,Chunichi Dragons,CL
Okabayashi Yuki,110,492,445,56,122,19,6,4,165,27,15,4,4,2,49,40,7,1,1,0.274,0.334,0.371,0.705,126,0.097,0.299,18.9%,10.0%,8.1%,0.82,0.9,23,8,L,Chunichi Dragons,CL
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,33,1,L,Chunichi Dragons,CL
Rodriguez Christian,4,6,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0.000,0.000,0.000,0.000,-107,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,23,6,R,Chunichi Dragons,CL
Satoh Ryusei,23,77,66,5,13,3,0,0,16,3,1,0,2,1,20,8,1,0,2,0.197,0.280,0.242,0.522,67,0.045,0.277,36.4%,26.0%,10.4%,0.40,0.1,28,5,R,Chunichi Dragons,CL
Takahashi Hiroto,20,41,33,1,4,0,0,0,4,0,0,0,7,0,14,1,0,0,0,0.121,0.147,0.121,0.268,-17,0.000,0.211,36.6%,34.1%,2.4%,0.07,-0.0,22,1,R,Chunichi Dragons,CL
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,21,7,1,0,2,0.234,0.287,0.287,0.574,84,0.053,0.301,27.7%,20.8%,6.9%,0.33,-0.1,31,5,L,Chunichi Dragons,CL
Tanaka Mikiya,67,261,227,21,51,11,1,1,67,15,9,2,15,1,30,17,1,1,2,0.225,0.280,0.295,0.575,84,0.070,0.254,18.4%,11.5%,6.5%,0.57,0.7,24,4,R,Chunichi Dragons,CL
Tsuchida Ryuku,20,53,51,1,7,2,0,0,9,2,0,0,0,0,16,2,0,0,2,0.137,0.170,0.176,0.346,8,0.039,0.200,34.0%,30.2%,3.8%,0.12,-0.0,22,6,L,Chunichi Dragons,CL
Tsuda Keishi,4,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,6,R,Chunichi Dragons,CL
Tsujimoto Rintaro,17,33,30,2,4,1,0,0,5,0,0,0,3,0,6,0,0,0,1,0.133,0.133,0.167,0.300,-8,0.034,0.167,18.2%,18.2%,0.0%,0.00,-0.0,23,4,R,Chunichi Dragons,CL
Uebayashi Seiji,105,408,383,38,102,16,3,14,166,38,21,4,5,1,81,17,7,2,1,0.266,0.300,0.433,0.733,133,0.167,0.304,27.5%,19.9%,4.2%,0.21,2.0,29,9,L,Chunichi Dragons,CL
Ukai Kosuke,23,40,40,0,7,0,0,0,7,1,1,0,0,0,10,0,0,0,1,0.175,0.175,0.175,0.350,9,0.000,0.233,25.0%,25.0%,0.0%,0.00,0.2,26,7,R,Chunichi Dragons,CL
Usami Shingo,17,35,29,2,4,0,0,0,4,1,0,0,0,0,10,6,2,0,1,0.138,0.286,0.138,0.424,37,0.000,0.211,45.7%,28.6%,17.1%,0.60,-0.0,32,2,L,Chunichi Dragons,CL
Vosler Jason,89,357,324,25,80,21,0,10,131,46,0,1,0,3,68,25,2,5,3,0.247,0.308,0.404,0.712,127,0.157,0.281,28.9%,19.0%,7.0%,0.37,-0.5,31,3,L,Chunichi Dragons,CL
