Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,8,2,0,0,0,0.136,0.208,0.136,0.344,8,0.000,0.214,41.7%,33.3%,8.3%,0.25,-0.0,40,7,R,Yomiuri Giants,CL
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,6,1,0,0,0,0.158,0.200,0.158,0.358,12,0.000,0.231,30.4%,26.1%,4.3%,0.17,-0.0,29,1,L,Yomiuri Giants,CL
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,20,0.000,0.222,24.0%,20.0%,4.0%,0.20,0.2,24,8,R,Yomiuri Giants,CL
Hernandez Elier,52,171,152,14,32,8,0,2,46,8,0,3,0,0,34,18,1,1,5,0.211,0.298,0.303,0.601,88,0.092,0.259,31.6%,19.9%,10.5%,0.53,-1.1,30,8,R,Yomiuri Giants,CL
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.400,0.400,0.400,0.800,151,0.000,0.667,40.0%,40.0%,0.0%,0.00,-0.0,24,1,R,Yomiuri Giants,CL
Inoue Haruto,18,27,26,1,2,0,0,0,2,1,0,0,1,0,14,0,0,0,0,0.077,0.077,0.077,0.154,-53,0.000,0.167,51.9%,51.9%,0.0%,0.00,-0.0,24,1,L,Yomiuri Giants,CL
Ishikawa Tatsuya,37,7,7,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,79,0.000,0.400,28.6%,28.6%,0.0%,0.00,-0.0,27,1,R,Yomiuri Giants,CL
Izuguchi Yuta,103,446,395,50,113,19,0,5,147,29,4,5,7,2,49,39,2,3,7,0.286,0.353,0.372,0.725,127,0.086,0.315,20.9%,11.0%,8.7%,0.80,-1.3,26,6,L,Yomiuri Giants,CL
Kadowaki Makoto,75,174,155,14,35,6,1,0,43,4,5,1,8,0,32,10,0,1,2,0.226,0.277,0.277,0.554,73,0.051,0.285,24.1%,18.4%,5.7%,0.31,0.4,24,UTL,L,Yomiuri Giants,CL
Kai Takuya,68,250,223,17,58,4,0,4,74,20,3,1,2,2,58,23,5,0,8,0.260,0.327,0.332,0.659,107,0.072,0.331,34.0%,23.2%,9.2%,0.40,0.0,32,2,R,Yomiuri Giants,CL
Kishida Yukinori,59,191,171,14,48,5,0,5,68,26,0,1,5,1,32,14,2,0,2,0.281,0.333,0.398,0.731,128,0.117,0.319,26.7%,16.8%,7.3%,0.44,-0.5,28,2,R,Yomiuri Giants,CL
Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,6,3,0,0,0,0.214,0.353,0.286,0.639,102,0.072,0.375,50.0%,33.3%,16.7%,0.50,-0.0,36,2,R,Yomiuri Giants,CL
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,7,R,Yomiuri Giants,CL
Maru Yoshihiro,62,265,229,23,65,11,3,6,100,24,4,3,1,2,37,33,5,0,5,0.284,0.371,0.437,0.808,152,0.153,0.314,28.7%,14.0%,12.5%,0.89,-0.5,36,9,L,Yomiuri Giants,CL
Masuda Daiki,40,17,15,4,2,1,0,0,3,0,3,1,2,0,5,0,0,0,0,0.133,0.133,0.200,0.333,2,0.067,0.200,29.4%,29.4%,0.0%,0.00,0.2,31,5,R,Yomiuri Giants,CL
Masuda Riku,82,278,257,22,61,10,0,5,86,21,0,3,2,3,59,13,1,3,4,0.237,0.279,0.335,0.614,91,0.098,0.286,27.7%,21.2%,4.7%,0.22,-1.1,25,3,R,Yomiuri Giants,CL
Mataki Teppei,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,L,Yomiuri Giants,CL
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,21,DH,L,Yomiuri Giants,CL
Morita Shunya,5,6,4,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.250,0.400,0.250,0.650,107,0.000,0.333,33.3%,16.7%,16.7%,1.00,-0.0,28,1,L,Yomiuri Giants,CL
Nakayama Raito,76,204,189,23,50,7,0,5,72,18,0,2,1,0,26,11,0,3,3,0.265,0.315,0.381,0.696,117,0.116,0.285,20.6%,12.7%,5.4%,0.42,-0.8,23,7,L,Yomiuri Giants,CL
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.0,23,1,R,Yomiuri Giants,CL
Ohshiro Takumi,43,85,80,4,16,2,0,3,27,8,0,0,0,1,23,4,1,0,3,0.200,0.235,0.338,0.573,77,0.138,0.236,35.3%,27.1%,4.7%,0.17,-0.0,32,3,L,Yomiuri Giants,CL
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,8,1,0,0,0,0.143,0.200,0.214,0.414,29,0.071,0.333,60.0%,53.3%,6.7%,0.12,-0.0,25,9,L,Yomiuri Giants,CL
Okamoto Kazuma,39,163,142,20,44,10,1,11,89,30,1,1,0,2,21,16,2,3,1,0.310,0.387,0.627,1.014,214,0.317,0.295,29.4%,12.9%,9.8%,0.76,-0.3,29,3,R,Yomiuri Giants,CL
Okoye Louis,42,115,104,8,25,4,2,0,33,4,3,3,5,0,26,5,1,1,1,0.240,0.282,0.317,0.599,87,0.077,0.321,27.0%,22.6%,4.3%,0.19,-0.5,27,8,R,Yomiuri Giants,CL
Otosaka Tomo,5,5,5,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.400,0.600,84,0.200,0.250,20.0%,20.0%,0.0%,0.00,0.0,31,,R,Yomiuri Giants,CL
Sakamoto Hayato,51,162,146,7,30,10,0,3,49,17,0,0,0,3,38,12,1,1,6,0.205,0.265,0.336,0.601,87,0.131,0.250,32.7%,23.5%,7.4%,0.32,-0.1,36,5,R,Yomiuri Giants,CL
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0.100,0.182,0.100,0.282,-11,0.000,0.154,40.9%,31.8%,9.1%,0.29,-0.0,21,9,R,Yomiuri Giants,CL
Sasaki Shunsuke,45,144,125,12,31,3,1,0,36,8,0,3,9,0,28,10,0,0,2,0.248,0.304,0.288,0.592,86,0.040,0.320,26.4%,19.4%,6.9%,0.36,-1.1,25,8,L,Yomiuri Giants,CL
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,1.000,66.7%,66.7%,0.0%,0.00,0.2,32,8,L,Yomiuri Giants,CL
Sunagawa Richard,47,136,124,10,24,3,0,7,48,25,0,0,0,0,52,9,0,3,3,0.194,0.265,0.387,0.652,102,0.193,0.262,50.0%,38.2%,6.6%,0.17,-0.1,26,5,R,Yomiuri Giants,CL
Tanaka Masahiro,6,8,7,1,1,1,0,0,2,0,0,0,1,0,5,0,0,0,0,0.143,0.143,0.286,0.429,31,0.143,0.500,62.5%,62.5%,0.0%,0.00,0.0,36,1,R,Yomiuri Giants,CL
Togo Shosei,15,24,19,0,2,0,0,0,2,0,0,0,5,0,11,0,0,0,0,0.105,0.105,0.105,0.210,-36,0.000,0.250,45.8%,45.8%,0.0%,0.00,-0.0,25,1,R,Yomiuri Giants,CL
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.091,0.091,0.091,0.182,-44,0.000,0.100,9.1%,9.1%,0.0%,0.00,-0.0,22,5,L,Yomiuri Giants,CL
Wakabayashi Gakuto,67,201,179,25,45,9,2,3,67,15,8,0,3,1,36,13,0,5,0,0.251,0.318,0.374,0.692,116,0.123,0.298,25.9%,17.9%,6.5%,0.36,1.2,27,7,R,Yomiuri Giants,CL
Yamasaki Iori,19,37,34,2,3,0,0,0,3,0,0,0,2,0,14,1,0,0,1,0.088,0.114,0.088,0.202,-38,0.000,0.150,40.5%,37.8%,2.7%,0.07,-0.0,26,1,L,Yomiuri Giants,CL
Yokogawa Kai,20,5,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.0,24,1,L,Yomiuri Giants,CL
Yoshikawa Naoki,92,396,350,30,94,13,3,3,122,26,8,2,2,3,57,37,0,4,6,0.269,0.343,0.349,0.692,117,0.080,0.311,24.5%,14.4%,9.3%,0.65,0.4,30,4,L,Yomiuri Giants,CL
Yuasa Dai,8,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,25,UTL,R,Yomiuri Giants,CL
Akahane Yoshihiro,82,267,237,20,52,11,1,2,71,19,5,3,10,2,55,18,0,0,1,0.219,0.272,0.300,0.572,71,0.081,0.275,28.1%,20.6%,6.7%,0.33,-0.3,25,5,R,Yakult Swallows,CL
Avila Pedro,13,19,19,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0.053,0.053,0.053,0.106,-62,0.000,0.077,31.6%,31.6%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.059,0.059,0.059,0.118,-58,0.000,0.071,17.6%,17.6%,0.0%,0.00,-0.0,24,9,R,Yakult Swallows,CL
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-17,0.000,0.143,41.7%,33.3%,8.3%,0.25,-0.0,24,9,L,Yakult Swallows,CL
Ishikawa Masanori,7,11,11,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.091,0.091,0.091,0.182,-40,0.000,0.143,36.4%,36.4%,0.0%,0.00,-0.0,45,1,L,Yakult Swallows,CL
Itoh Ryui,74,187,167,15,36,6,2,3,55,17,3,1,7,1,48,12,2,0,1,0.216,0.267,0.329,0.596,77,0.113,0.282,33.7%,25.7%,6.4%,0.25,0.1,22,6,R,Yakult Swallows,CL
Iwata Yukihiro,93,303,265,29,67,3,4,0,78,7,12,6,10,1,34,22,2,5,1,0.253,0.321,0.294,0.615,84,0.041,0.289,18.5%,11.2%,7.3%,0.65,-0.2,27,8,L,Yakult Swallows,CL
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Yakult Swallows,CL
Kitamura Keigo,13,26,23,3,5,0,0,3,14,5,0,0,1,0,2,2,0,0,1,0.217,0.280,0.609,0.889,156,0.392,0.111,26.9%,7.7%,7.7%,1.00,-0.0,24,3,R,Yakult Swallows,CL
Kitamura Takumi,52,122,106,9,20,2,0,3,31,7,0,1,6,0,27,6,0,4,1,0.189,0.259,0.292,0.551,65,0.103,0.224,29.5%,22.1%,4.9%,0.22,-0.4,29,6,R,Yakult Swallows,CL
Koga Yudai,66,215,198,11,56,8,0,2,70,11,2,0,7,0,18,7,1,3,11,0.283,0.317,0.354,0.671,99,0.071,0.303,12.6%,8.4%,3.3%,0.39,0.2,26,2,R,Yakult Swallows,CL
Lambert Peter,18,27,25,1,3,0,0,0,3,1,0,0,2,0,12,0,0,0,0,0.120,0.120,0.120,0.240,-24,0.000,0.231,44.4%,44.4%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
Maruyama Kazuya,33,30,28,6,3,0,0,0,3,2,2,1,1,0,11,1,1,0,0,0.107,0.138,0.107,0.245,-21,0.000,0.176,40.0%,36.7%,3.3%,0.09,0.0,25,9,L,Yakult Swallows,CL
Masuda Shu,62,115,103,8,26,4,2,1,37,11,1,0,2,0,19,8,0,2,2,0.252,0.319,0.359,0.678,101,0.107,0.301,24.3%,16.5%,7.0%,0.42,0.1,26,9,R,Yakult Swallows,CL
Matsumoto Kengo,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Yakult Swallows,CL
Matsumoto Naoki,18,36,34,0,6,1,0,0,7,0,0,0,0,0,7,2,0,0,3,0.176,0.222,0.206,0.428,31,0.030,0.222,25.0%,19.4%,5.6%,0.29,-0.0,31,2,R,Yakult Swallows,CL
Miyamoto Takeshi,66,92,75,4,20,4,0,0,24,6,1,0,2,0,17,14,1,1,1,0.267,0.389,0.320,0.709,112,0.053,0.345,33.7%,18.5%,15.2%,0.82,0.1,30,7,L,Yakult Swallows,CL
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,48,19,1,2,2,0.240,0.333,0.353,0.686,104,0.113,0.320,41.9%,27.9%,11.0%,0.40,-1.1,31,5,L,Yakult Swallows,CL
Murakami Munetaka,24,102,92,14,25,5,0,9,57,17,1,1,0,2,34,8,1,0,0,0.272,0.324,0.620,0.944,172,0.348,0.314,50.0%,33.3%,7.8%,0.24,-0.2,25,5,L,Yakult Swallows,CL
Nagaoka Hideki,35,135,126,8,29,6,1,0,37,4,0,0,2,2,9,4,1,1,3,0.230,0.256,0.294,0.550,64,0.064,0.244,9.6%,6.7%,3.0%,0.44,-0.1,23,6,L,Yakult Swallows,CL
Nakamura Yuhei,59,166,140,9,27,4,0,0,31,7,1,0,6,1,25,16,2,3,4,0.193,0.288,0.221,0.509,55,0.028,0.233,24.7%,15.1%,9.6%,0.64,0.1,35,2,R,Yakult Swallows,CL
Nakamura Yuto,4,5,4,1,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,97,0.000,1.000,80.0%,60.0%,20.0%,0.33,-0.0,22,1,L,Yakult Swallows,CL
Namiki Hidetaka,41,92,82,18,19,3,0,3,31,7,5,2,5,0,9,3,0,2,0,0.232,0.276,0.378,0.654,93,0.146,0.229,16.3%,9.8%,3.3%,0.33,0.1,26,8,R,Yakult Swallows,CL
Nishikawa Haruki,43,122,105,10,19,3,0,0,22,6,1,0,2,0,30,14,0,1,1,0.181,0.283,0.210,0.493,50,0.029,0.253,36.1%,24.6%,11.5%,0.47,0.1,33,8,L,Yakult Swallows,CL
Ogawa Yasuhiro,9,19,15,0,1,1,0,0,2,0,0,0,4,0,5,0,0,0,0,0.067,0.067,0.133,0.200,-36,0.066,0.100,26.3%,26.3%,0.0%,0.00,0.0,35,1,R,Yakult Swallows,CL
Ohta Kengo,23,79,71,9,20,6,0,0,26,4,0,0,1,1,18,4,0,2,0,0.282,0.333,0.366,0.699,107,0.084,0.370,27.8%,22.8%,5.1%,0.22,-0.1,28,9,L,Yakult Swallows,CL
Okugawa Yasunobu,13,24,19,2,4,1,0,0,5,0,0,0,5,0,9,0,0,0,0,0.211,0.211,0.263,0.474,42,0.052,0.400,37.5%,37.5%,0.0%,0.00,-0.0,24,1,R,Yakult Swallows,CL
Osuna Jose,106,435,393,26,100,18,0,9,145,49,2,1,0,5,53,36,6,1,9,0.254,0.315,0.369,0.684,102,0.115,0.271,22.5%,12.2%,8.3%,0.68,-0.3,32,3,R,Yakult Swallows,CL
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,65,25,0,3,4,0.274,0.358,0.368,0.726,115,0.094,0.382,38.8%,27.1%,10.4%,0.38,-0.3,32,7,R,Yakult Swallows,CL
Sawai Ren,27,77,75,3,14,4,0,1,21,3,0,0,0,0,27,1,0,1,1,0.187,0.208,0.280,0.488,46,0.093,0.277,37.7%,35.1%,1.3%,0.04,-0.0,25,9,L,Yakult Swallows,CL
Shimokawa Shunsuke,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,0.0%,0.0%,0.0%,,0.0,25,1,R,Yakult Swallows,CL
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,L,Yakult Swallows,CL
Takanashi Hirotoshi,13,19,18,1,1,0,0,0,1,0,0,0,1,0,11,0,0,0,0,0.056,0.056,0.056,0.112,-60,0.000,0.143,57.9%,57.9%,0.0%,0.00,-0.0,34,1,R,Yakult Swallows,CL
Takeoka Ryusei,47,119,104,6,19,5,0,1,27,5,1,0,7,1,23,7,0,0,0,0.183,0.232,0.260,0.492,48,0.077,0.222,26.1%,19.3%,5.9%,0.30,0.1,24,UTL,L,Yakult Swallows,CL
Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,,L,Yakult Swallows,CL
Uchiyama Souma,83,329,304,34,83,20,0,7,124,37,6,3,1,3,44,20,0,1,7,0.273,0.317,0.408,0.725,113,0.135,0.297,21.6%,13.4%,6.1%,0.45,-0.2,23,7,R,Yakult Swallows,CL
Yamada Tetsuto,94,337,303,20,67,13,0,9,107,30,3,0,0,3,60,29,4,2,7,0.221,0.291,0.353,0.644,91,0.132,0.245,29.1%,17.8%,8.6%,0.48,0.3,32,4,R,Yakult Swallows,CL
Yamano Taichi,9,14,12,0,2,1,0,0,3,1,0,0,2,0,6,0,0,0,0,0.167,0.167,0.250,0.417,26,0.083,0.333,42.9%,42.9%,0.0%,0.00,-0.0,26,1,L,Yakult Swallows,CL
Yamanobe Kakeru,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,2,1,1,0,0.211,0.318,0.263,0.581,75,0.052,0.235,16.7%,8.3%,8.3%,1.00,0.3,31,5,R,Yakult Swallows,CL
Yoshimura Kojiro,17,31,24,0,0,0,0,0,0,0,0,0,6,0,8,1,0,0,1,0.000,0.040,0.000,0.040,-80,0.000,0.000,29.0%,25.8%,3.2%,0.12,-0.0,27,1,R,Yakult Swallows,CL
Bright Kenta,68,125,111,15,30,8,2,2,48,13,0,2,0,0,30,11,0,3,3,0.270,0.352,0.432,0.784,152,0.162,0.354,34.4%,24.0%,8.8%,0.37,-0.7,26,7,R,Chunichi Dragons,CL
Calixte Orlando,61,192,176,13,40,9,1,1,54,14,1,1,1,3,37,12,0,0,4,0.227,0.272,0.307,0.579,84,0.080,0.277,26.0%,19.3%,6.2%,0.32,-0.3,33,3,R,Chunichi Dragons,CL
Chavis Michael,20,75,69,5,13,3,0,4,28,6,0,0,0,0,16,6,1,0,2,0.188,0.253,0.406,0.659,108,0.218,0.184,34.7%,21.3%,8.0%,0.38,-0.0,29,5,R,Chunichi Dragons,CL
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.333,0.600,0.667,1.267,312,0.334,0.333,40.0%,0.0%,40.0%,1.00,-0.0,28,5,R,Chunichi Dragons,CL
Gotoh Shunta,20,18,17,1,4,0,0,0,4,0,0,1,1,0,7,0,0,0,0,0.235,0.235,0.235,0.470,49,0.000,0.400,38.9%,38.9%,0.0%,0.00,-0.3,32,7,L,Chunichi Dragons,CL
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,225,0.000,0.500,0.0%,0.0%,0.0%,,-0.0,25,9,L,Chunichi Dragons,CL
Higuchi Seishu,26,22,20,1,2,0,0,0,2,0,5,2,1,0,7,1,0,0,0,0.100,0.143,0.100,0.243,-25,0.000,0.154,36.4%,31.8%,4.5%,0.14,0.2,26,4,L,Chunichi Dragons,CL
Hosokawa Seiya,77,302,256,24,67,16,0,13,122,37,1,2,0,2,77,42,3,2,8,0.262,0.368,0.477,0.845,171,0.215,0.321,43.7%,25.5%,13.9%,0.55,-0.7,26,7,R,Chunichi Dragons,CL
Ishibashi Kota,10,12,8,0,1,0,0,0,1,1,0,0,1,0,3,3,0,0,0,0.125,0.364,0.125,0.489,61,0.000,0.200,50.0%,25.0%,25.0%,1.00,-0.0,24,2,R,Chunichi Dragons,CL
Ishii Yuta,61,198,172,13,41,8,0,2,55,16,0,0,13,0,46,12,1,1,5,0.238,0.292,0.320,0.612,96,0.082,0.315,30.3%,23.2%,6.1%,0.26,-0.1,24,2,R,Chunichi Dragons,CL
Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,26,2,0,1,1,0.132,0.169,0.162,0.331,3,0.030,0.214,39.4%,36.6%,2.8%,0.08,-0.4,24,5,R,Chunichi Dragons,CL
Itayama Yutaro,66,166,153,14,33,5,1,2,46,9,0,0,2,1,41,9,1,1,4,0.216,0.262,0.301,0.563,79,0.085,0.279,31.3%,24.7%,5.4%,0.22,-0.1,31,4,L,Chunichi Dragons,CL
Kanemaru Yumeto,11,19,18,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,68.4%,68.4%,0.0%,0.00,0.0,22,1,L,Chunichi Dragons,CL
Katoh Takuma,37,50,41,2,8,0,0,0,8,2,0,0,7,0,12,2,1,0,0,0.195,0.233,0.195,0.428,36,0.000,0.276,28.0%,24.0%,4.0%,0.17,-0.0,33,2,R,Chunichi Dragons,CL
Kawagoe Seiji,24,39,33,2,7,1,0,0,8,0,0,0,0,0,10,4,0,2,0,0.212,0.333,0.242,0.575,86,0.030,0.304,35.9%,25.6%,10.3%,0.40,-0.0,32,DH,L,Chunichi Dragons,CL
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,20,8,2,0,3,0.241,0.292,0.321,0.613,96,0.080,0.278,24.6%,16.4%,6.6%,0.40,-0.1,33,2,R,Chunichi Dragons,CL
Matsuba Takahiro,20,40,30,1,5,0,0,0,5,0,0,0,7,0,7,2,0,1,0,0.167,0.242,0.167,0.409,30,0.000,0.217,22.5%,17.5%,5.0%,0.29,-0.0,34,1,L,Chunichi Dragons,CL
Mejia Humberto,11,7,7,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,83,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,28,1,R,Chunichi Dragons,CL
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,10,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,1,R,Chunichi Dragons,CL
Muller Kyle,14,25,21,0,1,1,0,0,2,0,0,0,2,0,10,1,0,1,1,0.048,0.130,0.095,0.225,-31,0.047,0.091,44.0%,40.0%,4.0%,0.10,-0.0,27,1,R,Chunichi Dragons,CL
Muramatsu Kaito,54,186,158,9,28,3,1,2,39,10,2,2,9,3,39,13,0,3,1,0.177,0.249,0.247,0.496,58,0.070,0.217,29.0%,21.0%,7.0%,0.33,-0.4,24,6,L,Chunichi Dragons,CL
Nakata Sho,25,68,62,4,10,3,0,2,19,4,0,0,0,0,12,6,1,0,1,0.161,0.235,0.306,0.541,71,0.145,0.167,29.4%,17.6%,8.8%,0.50,-0.0,36,3,R,Chunichi Dragons,CL
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Chunichi Dragons,CL
Oda Gouki,28,5,5,7,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.5,24,7,L,Chunichi Dragons,CL
Ohno Yudai,16,32,24,0,1,0,0,0,1,0,0,0,7,0,13,1,0,0,0,0.042,0.080,0.042,0.122,-66,0.000,0.091,43.8%,40.6%,3.1%,0.08,-0.0,36,1,L,Chunichi Dragons,CL
Ohshima Yohei,44,77,76,6,17,0,0,0,17,2,3,0,0,0,11,1,0,0,0,0.224,0.234,0.224,0.458,45,0.000,0.262,15.6%,14.3%,1.3%,0.09,0.5,39,7,L,Chunichi Dragons,CL
Okabayashi Yuki,112,502,455,57,126,19,6,4,169,27,15,4,4,2,50,40,7,1,1,0.277,0.335,0.371,0.706,127,0.094,0.303,18.7%,10.0%,8.0%,0.80,0.9,23,8,L,Chunichi Dragons,CL
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,33,1,L,Chunichi Dragons,CL
Rodriguez Christian,6,9,8,0,2,0,0,0,2,1,0,0,1,0,3,0,0,0,1,0.250,0.250,0.250,0.500,59,0.000,0.400,33.3%,33.3%,0.0%,0.00,-0.0,23,6,R,Chunichi Dragons,CL
Satoh Ryusei,23,77,66,5,13,3,0,0,16,3,1,0,2,1,20,8,1,0,2,0.197,0.280,0.242,0.522,67,0.045,0.277,36.4%,26.0%,10.4%,0.40,0.1,28,5,R,Chunichi Dragons,CL
Takahashi Hiroto,21,44,35,1,4,0,0,0,4,0,0,0,8,0,14,1,0,0,0,0.114,0.139,0.114,0.253,-22,0.000,0.190,34.1%,31.8%,2.3%,0.07,-0.0,22,1,R,Chunichi Dragons,CL
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,21,7,1,0,2,0.234,0.287,0.287,0.574,84,0.053,0.301,27.7%,20.8%,6.9%,0.33,-0.1,31,5,L,Chunichi Dragons,CL
Tanaka Mikiya,68,265,231,22,54,11,1,1,70,16,9,2,15,1,30,17,1,1,2,0.234,0.288,0.303,0.591,89,0.069,0.264,18.1%,11.3%,6.4%,0.57,0.7,24,4,R,Chunichi Dragons,CL
Tsuchida Ryuku,20,53,51,1,7,2,0,0,9,2,0,0,0,0,16,2,0,0,2,0.137,0.170,0.176,0.346,8,0.039,0.200,34.0%,30.2%,3.8%,0.12,-0.0,22,6,L,Chunichi Dragons,CL
Tsuda Keishi,5,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,6,R,Chunichi Dragons,CL
Tsujimoto Rintaro,17,33,30,2,4,1,0,0,5,0,0,0,3,0,6,0,0,0,1,0.133,0.133,0.167,0.300,-8,0.034,0.167,18.2%,18.2%,0.0%,0.00,-0.0,23,4,R,Chunichi Dragons,CL
Uebayashi Seiji,107,417,392,41,106,16,4,14,172,39,23,4,5,1,81,17,7,2,1,0.270,0.303,0.439,0.742,136,0.169,0.309,26.9%,19.4%,4.1%,0.21,2.4,29,9,L,Chunichi Dragons,CL
Ukai Kosuke,23,40,40,0,7,0,0,0,7,1,1,0,0,0,10,0,0,0,1,0.175,0.175,0.175,0.350,9,0.000,0.233,25.0%,25.0%,0.0%,0.00,0.2,26,7,R,Chunichi Dragons,CL
Usami Shingo,17,35,29,2,4,0,0,0,4,1,0,0,0,0,10,6,2,0,1,0.138,0.286,0.138,0.424,37,0.000,0.211,45.7%,28.6%,17.1%,0.60,-0.0,32,2,L,Chunichi Dragons,CL
Vosler Jason,91,366,332,26,83,22,0,10,135,46,0,1,0,3,70,26,2,5,3,0.250,0.311,0.407,0.718,129,0.157,0.286,29.0%,19.1%,7.1%,0.37,-0.5,31,3,L,Chunichi Dragons,CL
