Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Yamamoto Yuudai,93,307,280,20,77,18,2,3,108,38,0,0,3,6,34,14,2,4,5,0.275,0.313,0.386,0.699,111,0.111,0.297,16.6%,11.1%,4.6%,0.41,-0.2,26,2,R,DeNA BayStars,CL
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,R,DeNA BayStars,CL
Akahoshi Yuji,21,38,30,1,7,0,0,0,7,2,0,0,5,0,12,3,0,0,0,0.233,0.303,0.233,0.536,68,0.000,0.389,39.5%,31.6%,7.9%,0.25,-0.0,25,1,R,Yomiuri Giants,CL
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,24,0.000,0.143,12.5%,0.0%,12.5%,1.00,-0.0,22,7,L,Yomiuri Giants,CL
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,13,7,0,0,0,0.296,0.377,0.370,0.747,133,0.074,0.375,34.4%,21.3%,11.5%,0.54,-0.7,22,3,L,Yomiuri Giants,CL
Asano Shogo,29,83,75,6,14,4,0,2,24,8,1,0,1,1,17,4,1,2,1,0.187,0.244,0.320,0.564,73,0.133,0.211,27.7%,20.5%,4.8%,0.24,0.1,20,8,R,Yomiuri Giants,CL
Cabbage Trey,110,420,381,45,100,24,0,16,172,50,5,3,1,2,124,31,3,5,3,0.262,0.325,0.451,0.776,139,0.189,0.346,40.7%,29.5%,7.4%,0.25,-0.3,28,9,L,Yomiuri Giants,CL
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,26,9,R,Yomiuri Giants,CL
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,8,2,0,0,0,0.136,0.208,0.136,0.344,7,0.000,0.214,41.7%,33.3%,8.3%,0.25,-0.0,40,7,R,Yomiuri Giants,CL
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,6,1,0,0,0,0.158,0.200,0.158,0.358,11,0.000,0.231,30.4%,26.1%,4.3%,0.17,-0.0,29,1,L,Yomiuri Giants,CL
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,19,0.000,0.222,24.0%,20.0%,4.0%,0.20,0.2,24,8,R,Yomiuri Giants,CL
Hernandez Elier,52,171,152,14,32,8,0,2,46,8,0,3,0,0,34,18,1,1,5,0.211,0.298,0.303,0.601,86,0.092,0.259,31.6%,19.9%,10.5%,0.53,-1.1,30,8,R,Yomiuri Giants,CL
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.400,0.400,0.400,0.800,149,0.000,0.667,40.0%,40.0%,0.0%,0.00,-0.0,24,1,R,Yomiuri Giants,CL
Inoue Haruto,20,30,29,1,2,0,0,0,2,1,0,0,1,0,17,0,0,0,0,0.069,0.069,0.069,0.138,-59,0.000,0.167,56.7%,56.7%,0.0%,0.00,-0.0,24,1,L,Yomiuri Giants,CL
Ishikawa Tatsuya,39,7,7,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,77,0.000,0.400,28.6%,28.6%,0.0%,0.00,-0.0,27,1,R,Yomiuri Giants,CL
Izuguchi Yuta,120,519,464,61,137,21,2,5,177,34,4,5,7,2,55,42,2,4,7,0.295,0.357,0.381,0.738,129,0.086,0.325,19.7%,10.6%,8.1%,0.76,-1.3,26,6,L,Yomiuri Giants,CL
Kadowaki Makoto,81,176,157,14,35,6,1,0,43,4,6,1,8,0,32,10,0,1,2,0.223,0.274,0.274,0.548,70,0.051,0.280,23.9%,18.2%,5.7%,0.31,0.6,24,UTL,L,Yomiuri Giants,CL
Kai Takuya,68,250,223,17,58,4,0,4,74,20,3,1,2,2,58,23,5,0,8,0.260,0.327,0.332,0.659,105,0.072,0.331,34.0%,23.2%,9.2%,0.40,0.0,32,2,R,Yomiuri Giants,CL
Kishida Yukinori,76,259,232,23,69,8,0,8,101,38,0,1,6,1,38,20,2,0,4,0.297,0.352,0.435,0.787,143,0.138,0.326,25.5%,14.7%,7.7%,0.53,-0.5,28,2,R,Yomiuri Giants,CL
Kobayashi Seiji,10,18,14,2,3,1,0,0,4,1,0,0,1,0,6,3,0,0,0,0.214,0.353,0.286,0.639,100,0.072,0.375,50.0%,33.3%,16.7%,0.50,-0.0,36,2,R,Yomiuri Giants,CL
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,7,R,Yomiuri Giants,CL
Maru Yoshihiro,79,329,288,26,75,15,3,6,114,25,4,3,1,2,50,38,5,0,5,0.260,0.345,0.396,0.741,129,0.136,0.295,28.6%,15.2%,11.6%,0.76,-0.5,36,9,L,Yomiuri Giants,CL
Masuda Daiki,46,22,20,5,3,1,0,0,4,0,3,2,2,0,6,0,0,0,0,0.150,0.150,0.200,0.350,7,0.050,0.214,27.3%,27.3%,0.0%,0.00,-0.2,31,5,R,Yomiuri Giants,CL
Masuda Riku,82,278,257,22,61,10,0,5,86,21,0,3,2,3,59,13,1,3,4,0.237,0.279,0.335,0.614,89,0.098,0.286,27.7%,21.2%,4.7%,0.22,-1.1,25,3,R,Yomiuri Giants,CL
Mataki Teppei,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Yomiuri Giants,CL
Mitsuka Rui,6,12,12,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,21,DH,L,Yomiuri Giants,CL
Morita Shunya,8,11,8,0,1,0,0,0,1,0,0,0,2,0,4,1,0,0,1,0.125,0.222,0.125,0.347,9,0.000,0.250,45.5%,36.4%,9.1%,0.25,-0.0,28,1,L,Yomiuri Giants,CL
Nakayama Raito,91,265,242,29,64,9,0,7,94,25,0,2,2,0,34,18,1,3,6,0.264,0.323,0.388,0.711,120,0.124,0.284,22.3%,12.8%,6.8%,0.53,-0.8,23,UTL,L,Yomiuri Giants,CL
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.0,23,1,R,Yomiuri Giants,CL
Ohshiro Takumi,49,91,85,5,17,3,0,3,29,9,0,0,0,1,23,4,1,1,4,0.200,0.242,0.341,0.583,79,0.141,0.233,33.0%,25.3%,4.4%,0.17,-0.0,32,3,L,Yomiuri Giants,CL
Okada Yuki,9,17,16,1,2,1,0,0,3,2,0,0,0,0,9,1,0,0,0,0.125,0.176,0.188,0.364,12,0.063,0.286,58.8%,52.9%,5.9%,0.11,-0.0,25,9,L,Yomiuri Giants,CL
Okamoto Kazuma,56,235,205,30,65,17,1,11,117,37,1,1,0,2,26,25,2,3,5,0.317,0.396,0.571,0.967,198,0.254,0.318,26.4%,11.1%,10.6%,0.96,-0.3,29,5,R,Yomiuri Giants,CL
Okoye Louis,52,122,110,11,26,4,2,0,34,4,3,3,5,0,29,6,1,1,1,0.236,0.282,0.309,0.591,83,0.073,0.321,28.7%,23.8%,4.9%,0.21,-0.5,27,8,R,Yomiuri Giants,CL
Otosaka Tomo,5,5,5,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.400,0.600,82,0.200,0.250,20.0%,20.0%,0.0%,0.00,0.0,31,,R,Yomiuri Giants,CL
Sakamoto Hayato,58,169,152,7,32,10,0,3,51,22,0,0,0,4,39,12,1,1,6,0.211,0.266,0.336,0.602,85,0.125,0.254,32.0%,23.1%,7.1%,0.31,-0.1,36,5,R,Yomiuri Giants,CL
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0.100,0.182,0.100,0.282,-12,0.000,0.154,40.9%,31.8%,9.1%,0.29,-0.0,21,9,R,Yomiuri Giants,CL
Sasaki Shunsuke,49,149,130,12,31,3,1,0,36,8,0,3,9,0,30,10,0,0,2,0.238,0.293,0.277,0.570,77,0.039,0.310,26.8%,20.1%,6.7%,0.33,-1.1,25,8,L,Yomiuri Giants,CL
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,107,0.000,1.000,66.7%,66.7%,0.0%,0.00,0.2,32,8,L,Yomiuri Giants,CL
Sunagawa Richard,64,198,183,12,37,4,0,9,68,33,0,0,0,1,73,11,0,3,4,0.202,0.258,0.372,0.630,93,0.170,0.275,47.0%,36.9%,5.6%,0.15,-0.1,26,5,R,Yomiuri Giants,CL
Tanaka Masahiro,7,8,7,1,1,1,0,0,2,0,0,0,1,0,5,0,0,0,0,0.143,0.143,0.286,0.429,29,0.143,0.500,62.5%,62.5%,0.0%,0.00,0.0,36,1,R,Yomiuri Giants,CL
Togo Shosei,18,30,23,0,2,0,0,0,2,0,0,0,7,0,13,0,0,0,0,0.087,0.087,0.087,0.174,-47,0.000,0.200,43.3%,43.3%,0.0%,0.00,-0.0,25,1,R,Yomiuri Giants,CL
Urata Shunsuke,9,14,12,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0.083,0.154,0.083,0.237,-26,0.000,0.091,14.3%,7.1%,7.1%,1.00,-0.0,22,5,L,Yomiuri Giants,CL
Wakabayashi Gakuto,79,226,202,28,50,10,2,3,73,16,8,1,4,1,37,14,0,5,0,0.248,0.311,0.361,0.672,108,0.113,0.288,23.9%,16.4%,6.2%,0.38,0.9,27,7,R,Yomiuri Giants,CL
Yamasaki Iori,22,44,41,2,3,0,0,0,3,0,0,0,2,0,17,1,0,0,1,0.073,0.095,0.073,0.168,-49,0.000,0.125,40.9%,38.6%,2.3%,0.06,-0.0,26,1,L,Yomiuri Giants,CL
Yokogawa Kai,23,11,8,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,18.2%,18.2%,0.0%,0.00,0.0,24,1,L,Yomiuri Giants,CL
Yoshikawa Naoki,107,455,404,33,112,15,3,3,142,32,8,3,2,3,63,41,0,5,7,0.277,0.349,0.351,0.700,118,0.074,0.320,23.5%,13.8%,9.0%,0.65,0.1,30,4,L,Yomiuri Giants,CL
Yuasa Dai,8,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,25,UTL,R,Yomiuri Giants,CL
Akahane Yoshihiro,92,280,250,21,53,11,1,2,72,19,5,3,10,2,60,18,0,0,1,0.212,0.263,0.288,0.551,64,0.076,0.268,28.6%,21.4%,6.4%,0.30,-0.3,25,4,R,Yakult Swallows,CL
Avila Pedro,13,19,19,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0.053,0.053,0.053,0.106,-62,0.000,0.077,31.6%,31.6%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
Hamada Taiki,24,80,73,11,19,5,0,3,33,7,0,0,0,0,17,4,0,3,1,0.260,0.325,0.452,0.777,126,0.192,0.302,30.0%,21.2%,5.0%,0.24,-0.0,24,9,R,Yakult Swallows,CL
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-18,0.000,0.143,41.7%,33.3%,8.3%,0.25,-0.0,24,9,L,Yakult Swallows,CL
Ishikawa Masanori,7,11,11,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.091,0.091,0.091,0.182,-41,0.000,0.143,36.4%,36.4%,0.0%,0.00,-0.0,45,1,L,Yakult Swallows,CL
Itoh Ryui,81,196,176,15,37,6,2,3,56,17,3,1,7,1,52,12,2,0,1,0.210,0.259,0.318,0.577,70,0.108,0.279,34.2%,26.5%,6.1%,0.23,0.1,22,6,R,Yakult Swallows,CL
Iwata Yukihiro,109,348,307,35,80,6,4,0,94,10,12,6,12,1,41,22,2,6,2,0.261,0.321,0.306,0.627,86,0.045,0.300,18.1%,11.8%,6.3%,0.54,-0.2,27,8,L,Yakult Swallows,CL
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Yakult Swallows,CL
Kitamura Keigo,30,78,65,10,17,5,0,4,34,11,0,1,1,1,7,8,0,3,1,0.262,0.364,0.523,0.887,156,0.261,0.236,24.4%,9.0%,10.3%,1.14,-0.4,24,4,R,Yakult Swallows,CL
Kitamura Takumi,57,128,112,9,21,3,0,3,33,7,0,1,6,0,28,6,0,4,1,0.188,0.254,0.295,0.549,63,0.107,0.222,28.9%,21.9%,4.7%,0.21,-0.4,29,6,R,Yakult Swallows,CL
Koga Yudai,79,262,241,13,68,10,0,2,84,13,2,0,8,0,22,9,2,4,14,0.282,0.319,0.349,0.668,97,0.067,0.304,12.6%,8.4%,3.4%,0.41,0.2,26,2,R,Yakult Swallows,CL
Lambert Peter,21,31,28,1,3,0,0,0,3,1,0,0,3,0,13,0,0,0,0,0.107,0.107,0.107,0.214,-32,0.000,0.200,41.9%,41.9%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
Maruyama Kazuya,39,36,32,6,4,0,0,0,4,2,3,1,2,0,12,2,1,0,0,0.125,0.176,0.125,0.301,-6,0.000,0.200,38.9%,33.3%,5.6%,0.17,0.2,25,9,L,Yakult Swallows,CL
Masuda Shu,64,117,105,8,26,4,2,1,37,11,1,0,2,0,19,8,0,2,2,0.248,0.313,0.352,0.665,96,0.104,0.294,23.9%,16.2%,6.8%,0.42,0.1,26,9,R,Yakult Swallows,CL
Matsumoto Kengo,19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Yakult Swallows,CL
Matsumoto Naoki,18,36,34,0,6,1,0,0,7,0,0,0,0,0,7,2,0,0,3,0.176,0.222,0.206,0.428,29,0.030,0.222,25.0%,19.4%,5.6%,0.29,-0.0,31,2,R,Yakult Swallows,CL
Miyamoto Takeshi,76,102,85,4,22,4,0,0,26,7,1,0,2,0,20,14,1,1,1,0.259,0.370,0.306,0.676,101,0.047,0.338,33.3%,19.6%,13.7%,0.70,0.1,30,7,L,Yakult Swallows,CL
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,48,19,1,2,2,0.240,0.333,0.353,0.686,102,0.113,0.320,41.9%,27.9%,11.0%,0.40,-1.1,31,5,L,Yakult Swallows,CL
Murakami Munetaka,42,176,152,27,43,6,0,19,106,39,1,2,0,2,51,20,2,2,1,0.283,0.369,0.697,1.066,203,0.414,0.286,51.1%,29.0%,11.4%,0.39,-0.6,25,5,L,Yakult Swallows,CL
Nagaoka Hideki,53,201,189,13,44,11,1,0,57,10,0,0,3,2,15,6,1,1,6,0.233,0.258,0.302,0.560,66,0.069,0.250,10.4%,7.5%,3.0%,0.40,-0.1,23,6,L,Yakult Swallows,CL
Nakamura Yuhei,64,187,157,10,33,5,0,0,38,7,1,0,8,1,28,18,2,3,5,0.210,0.302,0.242,0.544,63,0.032,0.254,24.6%,15.0%,9.6%,0.64,0.1,35,2,R,Yakult Swallows,CL
Nakamura Yuto,4,5,4,1,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,95,0.000,1.000,80.0%,60.0%,20.0%,0.33,-0.0,22,1,L,Yakult Swallows,CL
Namiki Hidetaka,43,92,82,18,19,3,0,3,31,7,5,2,5,0,9,3,0,2,0,0.232,0.276,0.378,0.654,91,0.146,0.229,16.3%,9.8%,3.3%,0.33,0.1,26,8,R,Yakult Swallows,CL
Nishikawa Haruki,49,134,115,10,20,3,1,0,25,6,1,0,2,0,32,16,0,1,1,0.174,0.280,0.217,0.497,50,0.043,0.241,35.8%,23.9%,11.9%,0.50,0.1,33,8,L,Yakult Swallows,CL
Ogawa Yasuhiro,11,24,19,0,1,1,0,0,2,0,0,0,5,0,8,0,0,0,0,0.053,0.053,0.105,0.158,-48,0.052,0.091,33.3%,33.3%,0.0%,0.00,0.0,35,1,R,Yakult Swallows,CL
Ohta Kengo,36,115,103,11,25,6,0,0,31,5,0,0,1,1,23,6,0,4,0,0.243,0.307,0.301,0.608,80,0.058,0.309,25.2%,20.0%,5.2%,0.26,-0.1,28,9,L,Yakult Swallows,CL
Okugawa Yasunobu,16,29,22,2,5,1,0,0,6,0,0,0,7,0,11,0,0,0,0,0.227,0.227,0.273,0.500,49,0.046,0.455,37.9%,37.9%,0.0%,0.00,-0.0,24,1,R,Yakult Swallows,CL
Osuna Jose,124,507,464,31,117,19,0,13,175,58,2,1,0,5,63,37,6,1,11,0.252,0.306,0.377,0.683,100,0.125,0.265,22.3%,12.4%,7.3%,0.59,-0.3,32,3,R,Yakult Swallows,CL
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,65,25,0,3,4,0.274,0.358,0.368,0.726,113,0.094,0.382,38.8%,27.1%,10.4%,0.38,-0.3,32,7,R,Yakult Swallows,CL
Sawai Ren,27,77,75,3,14,4,0,1,21,3,0,0,0,0,27,1,0,1,1,0.187,0.208,0.280,0.488,45,0.093,0.277,37.7%,35.1%,1.3%,0.04,-0.0,25,9,L,Yakult Swallows,CL
Shimokawa Shunsuke,6,3,1,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1.000,1.000,2.000,3.000,738,1.000,1.000,0.0%,0.0%,0.0%,,0.0,25,1,R,Yakult Swallows,CL
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,L,Yakult Swallows,CL
Takanashi Hirotoshi,16,24,21,1,1,0,0,0,1,0,0,0,3,0,12,0,0,0,0,0.048,0.048,0.048,0.096,-65,0.000,0.111,50.0%,50.0%,0.0%,0.00,-0.0,34,1,R,Yakult Swallows,CL
Takeoka Ryusei,47,119,104,6,19,5,0,1,27,5,1,0,7,1,23,7,0,0,0,0.183,0.232,0.260,0.492,47,0.077,0.222,26.1%,19.3%,5.9%,0.30,0.1,24,UTL,L,Yakult Swallows,CL
Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,,L,Yakult Swallows,CL
Uchiyama Souma,99,396,362,41,96,22,0,8,142,42,8,3,1,4,52,28,0,1,9,0.265,0.316,0.392,0.708,107,0.127,0.288,22.2%,13.1%,7.1%,0.54,0.2,23,7,R,Yakult Swallows,CL
Yamada Tetsuto,99,349,314,20,68,13,0,9,108,30,3,0,0,3,62,30,4,2,8,0.217,0.287,0.344,0.631,86,0.127,0.240,28.9%,17.8%,8.6%,0.48,0.3,32,4,R,Yakult Swallows,CL
Yamano Taichi,12,20,15,1,2,1,0,0,3,1,0,0,4,0,7,1,0,0,0,0.133,0.188,0.200,0.388,18,0.067,0.250,40.0%,35.0%,5.0%,0.14,-0.0,26,1,L,Yakult Swallows,CL
Yamanobe Kakeru,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,2,1,1,0,0.211,0.318,0.263,0.581,74,0.052,0.235,16.7%,8.3%,8.3%,1.00,0.3,31,5,R,Yakult Swallows,CL
Yoshimura Kojiro,20,41,32,1,0,0,0,0,0,0,0,0,7,0,13,2,0,0,2,0.000,0.059,0.000,0.059,-74,0.000,0.000,36.6%,31.7%,4.9%,0.15,-0.0,27,1,R,Yakult Swallows,CL
Bright Kenta,80,151,134,17,36,10,2,3,59,20,0,2,1,0,39,13,0,3,3,0.269,0.347,0.440,0.787,150,0.171,0.359,36.4%,25.8%,8.6%,0.33,-0.7,26,9,R,Chunichi Dragons,CL
Calixte Orlando,61,192,176,13,40,9,1,1,54,14,1,1,1,3,37,12,0,0,4,0.227,0.272,0.307,0.579,83,0.080,0.277,26.0%,19.3%,6.2%,0.32,-0.3,33,3,R,Chunichi Dragons,CL
Chavis Michael,38,120,105,7,18,4,0,5,37,8,0,0,0,1,32,11,2,3,2,0.171,0.267,0.352,0.619,95,0.181,0.188,40.0%,26.7%,9.2%,0.34,-0.0,29,5,R,Chunichi Dragons,CL
Fukunaga Hiroki,8,25,21,1,5,1,0,0,6,0,0,0,0,0,6,3,0,1,0,0.238,0.360,0.286,0.646,107,0.048,0.333,36.0%,24.0%,12.0%,0.50,-0.0,28,5,R,Chunichi Dragons,CL
Gotoh Shunta,22,18,17,2,4,0,0,0,4,0,0,1,1,0,7,0,0,0,0,0.235,0.235,0.235,0.470,48,0.000,0.400,38.9%,38.9%,0.0%,0.00,-0.3,32,7,L,Chunichi Dragons,CL
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,222,0.000,0.500,0.0%,0.0%,0.0%,,-0.0,25,9,L,Chunichi Dragons,CL
Higuchi Seishu,32,25,22,1,2,0,0,0,2,0,5,3,2,0,8,1,0,0,0,0.091,0.130,0.091,0.221,-33,0.000,0.143,36.0%,32.0%,4.0%,0.12,-0.1,26,4,L,Chunichi Dragons,CL
Hosokawa Seiya,95,377,317,32,81,20,0,17,152,50,1,3,0,3,94,53,6,4,9,0.256,0.366,0.479,0.845,168,0.223,0.306,43.5%,24.9%,14.1%,0.56,-1.0,26,7,R,Chunichi Dragons,CL
Ishibashi Kota,10,12,8,0,1,0,0,0,1,1,0,0,1,0,3,3,0,0,0,0.125,0.364,0.125,0.489,59,0.000,0.200,50.0%,25.0%,25.0%,1.00,-0.0,24,2,R,Chunichi Dragons,CL
Ishii Yuta,76,242,211,15,50,9,0,2,65,17,0,1,14,1,57,14,1,2,5,0.237,0.289,0.308,0.597,89,0.071,0.314,30.2%,23.6%,5.8%,0.25,-0.5,24,2,R,Chunichi Dragons,CL
Ishikawa Takaya,22,75,72,6,10,2,0,1,15,5,0,1,0,0,27,2,0,1,1,0.139,0.173,0.208,0.381,18,0.069,0.205,40.0%,36.0%,2.7%,0.07,-0.4,24,5,R,Chunichi Dragons,CL
Itayama Yutaro,75,178,164,16,35,5,1,2,48,10,0,0,2,1,47,10,1,1,4,0.213,0.261,0.293,0.554,75,0.080,0.284,33.1%,26.4%,5.6%,0.21,-0.1,31,4,L,Chunichi Dragons,CL
Kanemaru Yumeto,13,23,19,0,0,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,56.5%,56.5%,0.0%,0.00,0.0,22,1,L,Chunichi Dragons,CL
Katoh Takuma,44,66,57,4,14,0,0,1,17,6,0,0,7,0,14,2,1,0,1,0.246,0.271,0.298,0.569,80,0.052,0.310,25.8%,21.2%,3.0%,0.14,-0.0,33,2,R,Chunichi Dragons,CL
Kawagoe Seiji,24,39,33,2,7,1,0,0,8,0,0,0,0,0,10,4,0,2,0,0.212,0.333,0.242,0.575,84,0.030,0.304,35.9%,25.6%,10.3%,0.40,-0.0,32,DH,L,Chunichi Dragons,CL
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,20,8,2,0,3,0.241,0.292,0.321,0.613,94,0.080,0.278,24.6%,16.4%,6.6%,0.40,-0.1,33,2,R,Chunichi Dragons,CL
Matsuba Takahiro,22,43,33,1,5,0,0,0,5,0,0,0,7,0,8,2,0,1,0,0.152,0.222,0.152,0.374,18,0.000,0.200,23.3%,18.6%,4.7%,0.25,-0.0,34,1,L,Chunichi Dragons,CL
Matsukihira Yuta,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,0.0%,0.0%,0.0%,,0.0,22,1,R,Chunichi Dragons,CL
Mejia Humberto,19,7,7,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,81,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,28,1,R,Chunichi Dragons,CL
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,9,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,1,R,Chunichi Dragons,CL
Muller Kyle,16,29,25,0,2,1,0,0,3,0,0,0,2,0,11,1,0,1,1,0.080,0.148,0.120,0.268,-18,0.040,0.143,41.4%,37.9%,3.4%,0.09,-0.0,27,1,R,Chunichi Dragons,CL
Muramatsu Kaito,54,186,158,9,28,3,1,2,39,10,2,2,9,3,39,13,0,3,1,0.177,0.249,0.247,0.496,56,0.070,0.217,29.0%,21.0%,7.0%,0.33,-0.4,24,6,L,Chunichi Dragons,CL
Nakachi Reia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,24,1,R,Chunichi Dragons,CL
Nakata Sho,25,68,62,4,10,3,0,2,19,4,0,0,0,0,12,6,1,0,1,0.161,0.235,0.306,0.541,69,0.145,0.167,29.4%,17.6%,8.8%,0.50,-0.0,36,3,R,Chunichi Dragons,CL
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Chunichi Dragons,CL
Oda Gouki,28,5,5,7,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.5,24,7,L,Chunichi Dragons,CL
Ohno Yudai,18,36,28,0,1,0,0,0,1,0,0,0,7,0,16,1,0,0,0,0.036,0.069,0.036,0.105,-72,0.000,0.083,47.2%,44.4%,2.8%,0.06,-0.0,36,1,L,Chunichi Dragons,CL
Ohshima Yohei,55,91,88,8,20,0,0,0,20,4,4,0,0,0,12,3,0,0,0,0.227,0.253,0.227,0.480,52,0.000,0.263,16.5%,13.2%,3.3%,0.25,0.6,39,7,L,Chunichi Dragons,CL
Okabayashi Yuki,130,582,527,66,145,22,8,5,198,33,16,4,4,3,52,47,8,1,1,0.275,0.334,0.376,0.710,126,0.101,0.296,17.9%,8.9%,8.1%,0.90,1.1,23,8,L,Chunichi Dragons,CL
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,33,1,L,Chunichi Dragons,CL
Rodriguez Christian,16,24,20,1,5,0,0,0,5,1,0,0,1,0,6,3,0,0,1,0.250,0.348,0.250,0.598,92,0.000,0.357,37.5%,25.0%,12.5%,0.50,-0.0,23,6,R,Chunichi Dragons,CL
Satoh Ryusei,23,77,66,5,13,3,0,0,16,3,1,0,2,1,20,8,1,0,2,0.197,0.280,0.242,0.522,66,0.045,0.277,36.4%,26.0%,10.4%,0.40,0.1,28,5,R,Chunichi Dragons,CL
