Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
Maru Yoshihiro,37,153,130,7,35,8,2,1,50,12,3,2,1,0,25,22,4,0,3,0.269,0.375,0.385,0.760,142,0.116,0.327,31.4%,16.3%,14.4%,0.88,36,9,L,Yomiuri Giants,CL
Masuda Daiki,31,12,10,3,1,0,0,0,1,0,3,1,2,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-37,0.000,0.143,25.0%,25.0%,0.0%,0.00,31,5,R,Yomiuri Giants,CL
Masuda Riku,63,231,213,16,55,9,0,5,79,19,0,3,2,3,43,11,1,2,4,0.258,0.297,0.371,0.668,111,0.113,0.298,25.5%,18.6%,4.8%,0.26,25,3,R,Yomiuri Giants,CL
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,21,DH,L,Yomiuri Giants,CL
Nakayama Raito,58,149,142,13,35,4,0,2,45,9,0,2,1,0,23,4,0,2,3,0.246,0.277,0.317,0.594,88,0.071,0.282,19.5%,15.4%,2.7%,0.17,23,7,L,Yomiuri Giants,CL
Nishidate Yuhi,11,8,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,25.0%,25.0%,0.0%,0.00,23,1,R,Yomiuri Giants,CL
Ohshiro Takumi,33,67,64,4,9,1,0,3,19,7,0,0,0,0,22,3,1,0,2,0.141,0.179,0.297,0.476,49,0.156,0.154,41.8%,32.8%,4.5%,0.14,32,3,L,Yomiuri Giants,CL
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,8,1,0,0,0,0.143,0.200,0.214,0.414,31,0.071,0.333,60.0%,53.3%,6.7%,0.12,25,9,L,Yomiuri Giants,CL
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,16,12,2,3,1,0.308,0.381,0.598,0.979,208,0.290,0.295,26.9%,11.9%,9.0%,0.75,29,3,R,Yomiuri Giants,CL
Okoye Louis,39,112,102,8,25,4,2,0,33,4,3,3,4,0,26,5,1,1,1,0.245,0.287,0.324,0.611,93,0.079,0.329,27.7%,23.2%,4.5%,0.19,27,8,R,Yomiuri Giants,CL
Sakamoto Hayato,40,142,129,5,26,8,0,2,40,11,0,0,0,2,34,10,0,1,6,0.202,0.261,0.310,0.571,80,0.108,0.253,32.4%,23.9%,7.0%,0.29,36,5,R,Yomiuri Giants,CL
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0.100,0.182,0.100,0.282,-10,0.000,0.154,40.9%,31.8%,9.1%,0.29,21,9,R,Yomiuri Giants,CL
Sasaki Shunsuke,21,52,47,5,11,1,0,0,12,2,0,1,3,0,12,2,0,0,1,0.234,0.265,0.255,0.520,65,0.021,0.314,26.9%,23.1%,3.8%,0.17,25,7,L,Yomiuri Giants,CL
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,112,0.000,1.000,66.7%,66.7%,0.0%,0.00,32,8,L,Yomiuri Giants,CL
Sunagawa Richard,22,49,46,2,5,1,0,2,12,4,0,0,0,0,21,3,0,0,0,0.109,0.163,0.261,0.424,32,0.152,0.130,53.1%,42.9%,6.1%,0.14,26,5,R,Yomiuri Giants,CL
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,36,1,R,Yomiuri Giants,CL
Togo Shosei,11,14,10,0,2,0,0,0,2,0,0,0,4,0,4,0,0,0,0,0.200,0.200,0.200,0.400,27,0.000,0.333,28.6%,28.6%,0.0%,0.00,25,1,R,Yomiuri Giants,CL
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.091,0.091,0.091,0.182,-43,0.000,0.100,9.1%,9.1%,0.0%,0.00,22,5,L,Yomiuri Giants,CL
Wakabayashi Gakuto,52,175,155,20,41,8,2,3,62,14,6,0,3,1,28,12,0,4,0,0.265,0.331,0.400,0.731,131,0.135,0.304,24.6%,16.0%,6.9%,0.43,27,7,R,Yomiuri Giants,CL
Yamasaki Iori,16,30,27,1,3,0,0,0,3,0,0,0,2,0,13,1,0,0,0,0.111,0.143,0.111,0.254,-20,0.000,0.214,46.7%,43.3%,3.3%,0.08,26,1,L,Yomiuri Giants,CL
Yokogawa Kai,14,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,66.7%,66.7%,0.0%,0.00,24,1,L,Yomiuri Giants,CL
Yoshikawa Naoki,85,365,323,27,89,13,3,3,117,25,7,2,1,3,50,34,0,4,6,0.276,0.349,0.362,0.711,126,0.086,0.315,23.8%,13.7%,9.3%,0.68,30,4,L,Yomiuri Giants,CL
Yuasa Dai,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,25,5,R,Yomiuri Giants,CL
Akahane Yoshihiro,61,195,174,15,40,9,1,1,54,13,5,3,7,1,38,13,0,0,1,0.230,0.282,0.310,0.592,79,0.080,0.287,26.7%,19.5%,6.7%,0.34,25,4,R,Yakult Swallows,CL
Avila Pedro,8,10,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.100,0.100,0.100,0.200,-34,0.000,0.125,20.0%,20.0%,0.0%,0.00,28,1,R,Yakult Swallows,CL
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.059,0.059,0.059,0.118,-58,0.000,0.071,17.6%,17.6%,0.0%,0.00,24,9,R,Yakult Swallows,CL
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-16,0.000,0.143,41.7%,33.3%,8.3%,0.25,24,9,L,Yakult Swallows,CL
Ishikawa Masanori,5,8,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,45,1,L,Yakult Swallows,CL
Itoh Ryui,52,137,121,10,28,4,1,3,43,16,3,1,4,1,35,11,1,0,1,0.231,0.293,0.355,0.648,95,0.124,0.298,35.8%,25.5%,8.0%,0.31,22,6,R,Yakult Swallows,CL
Iwata Yukihiro,67,208,185,22,46,3,4,0,57,5,10,5,5,1,23,13,1,4,1,0.249,0.310,0.308,0.618,88,0.059,0.282,17.3%,11.1%,6.2%,0.57,27,8,L,Yakult Swallows,CL
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,25,1,L,Yakult Swallows,CL
Kitamura Takumi,41,112,97,8,19,1,0,3,29,4,0,1,5,0,25,6,0,4,1,0.196,0.271,0.299,0.570,73,0.103,0.232,30.4%,22.3%,5.4%,0.24,29,6,R,Yakult Swallows,CL
Koga Yudai,48,151,137,8,39,6,0,2,51,6,1,0,5,0,14,6,1,3,8,0.285,0.329,0.372,0.701,111,0.087,0.306,14.6%,9.3%,4.0%,0.43,26,2,R,Yakult Swallows,CL
Lambert Peter,13,18,16,1,2,0,0,0,2,1,0,0,2,0,7,0,0,0,0,0.125,0.125,0.125,0.250,-19,0.000,0.222,38.9%,38.9%,0.0%,0.00,28,1,R,Yakult Swallows,CL
Maruyama Kazuya,13,20,19,2,2,0,0,0,2,1,0,0,0,0,7,1,1,0,0,0.105,0.150,0.105,0.255,-17,0.000,0.167,40.0%,35.0%,5.0%,0.14,25,9,L,Yakult Swallows,CL
Masuda Shu,48,92,83,8,21,4,2,1,32,9,1,0,2,0,18,5,0,2,0,0.253,0.311,0.386,0.697,109,0.133,0.312,26.1%,19.6%,5.4%,0.28,26,9,R,Yakult Swallows,CL
Matsumoto Naoki,14,31,29,0,6,1,0,0,7,0,0,0,0,0,6,2,0,0,3,0.207,0.258,0.241,0.499,53,0.034,0.261,25.8%,19.4%,6.5%,0.33,31,2,R,Yakult Swallows,CL
Miyamoto Takeshi,51,77,63,4,16,4,0,0,20,5,0,0,2,0,16,12,1,0,1,0.254,0.373,0.317,0.690,109,0.063,0.340,36.4%,20.8%,15.6%,0.75,30,7,L,Yakult Swallows,CL
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,48,19,1,2,2,0.240,0.333,0.353,0.686,107,0.113,0.320,41.9%,27.9%,11.0%,0.40,31,5,L,Yakult Swallows,CL
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,53,0.000,0.500,50.0%,50.0%,0.0%,0.00,25,9,L,Yakult Swallows,CL
Nagaoka Hideki,19,78,72,4,14,2,0,0,16,2,0,0,2,1,6,2,1,1,3,0.194,0.224,0.222,0.446,38,0.028,0.209,10.3%,7.7%,2.6%,0.33,23,6,L,Yakult Swallows,CL
Nakamura Yuhei,46,129,107,7,18,2,0,0,20,5,1,0,5,0,19,15,2,2,4,0.168,0.282,0.187,0.469,46,0.019,0.205,26.4%,14.7%,11.6%,0.79,35,2,R,Yakult Swallows,CL
Nakamura Yuto,2,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,10,0.000,,100.0%,66.7%,33.3%,0.50,22,1,L,Yakult Swallows,CL
Namiki Hidetaka,41,92,82,18,19,3,0,3,31,7,5,2,5,0,9,3,0,2,0,0.232,0.276,0.378,0.654,96,0.146,0.229,16.3%,9.8%,3.3%,0.33,26,8,R,Yakult Swallows,CL
Nishikawa Haruki,43,122,105,10,19,3,0,0,22,6,1,0,2,0,30,14,0,1,1,0.181,0.283,0.210,0.493,52,0.029,0.253,36.1%,24.6%,11.5%,0.47,33,8,L,Yakult Swallows,CL
Ogawa Yasuhiro,8,17,13,0,1,1,0,0,2,0,0,0,4,0,5,0,0,0,0,0.077,0.077,0.154,0.231,-26,0.077,0.125,29.4%,29.4%,0.0%,0.00,35,1,R,Yakult Swallows,CL
Ohta Kengo,4,10,9,1,2,0,0,0,2,2,0,0,0,0,4,1,0,0,0,0.222,0.300,0.222,0.522,61,0.000,0.400,50.0%,40.0%,10.0%,0.25,28,9,L,Yakult Swallows,CL
Okugawa Yasunobu,9,14,12,0,2,0,0,0,2,0,0,0,2,0,5,0,0,0,0,0.167,0.167,0.167,0.334,5,0.000,0.286,35.7%,35.7%,0.0%,0.00,24,1,R,Yakult Swallows,CL
Osuna Jose,81,340,308,18,79,13,0,4,104,34,2,1,0,3,38,28,6,1,7,0.256,0.318,0.338,0.656,98,0.082,0.279,20.6%,11.2%,8.2%,0.74,32,3,R,Yakult Swallows,CL
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,65,25,0,3,4,0.274,0.358,0.368,0.726,119,0.094,0.382,38.8%,27.1%,10.4%,0.38,32,7,R,Yakult Swallows,CL
Sawai Ren,20,56,55,3,10,2,0,1,15,2,0,0,0,0,20,1,0,0,1,0.182,0.196,0.273,0.469,43,0.091,0.265,39.3%,35.7%,1.8%,0.05,25,9,L,Yakult Swallows,CL
Shimokawa Shunsuke,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,0.0%,0.0%,0.0%,,25,1,R,Yakult Swallows,CL
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,28,1,L,Yakult Swallows,CL
Takanashi Hirotoshi,9,12,12,1,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.083,0.083,0.083,0.166,-44,0.000,0.143,41.7%,41.7%,0.0%,0.00,34,1,R,Yakult Swallows,CL
Takeoka Ryusei,46,118,103,6,19,5,0,1,27,5,1,0,7,1,22,7,0,0,0,0.184,0.234,0.262,0.496,52,0.078,0.222,25.4%,18.6%,5.9%,0.32,24,UTL,L,Yakult Swallows,CL
Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,19,,L,Yakult Swallows,CL
Uchiyama Souma,56,211,193,19,51,9,0,5,75,23,4,1,0,3,30,15,0,0,4,0.264,0.313,0.389,0.702,111,0.125,0.286,23.7%,14.2%,7.1%,0.50,23,7,R,Yakult Swallows,CL
Yamada Tetsuto,73,251,228,12,48,9,0,4,69,20,2,0,0,1,44,20,2,2,6,0.211,0.279,0.303,0.582,77,0.092,0.243,27.1%,17.5%,8.0%,0.45,32,4,R,Yakult Swallows,CL
Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,6,0,0,0,0,0.100,0.100,0.200,0.300,-7,0.100,0.250,50.0%,50.0%,0.0%,0.00,26,1,L,Yakult Swallows,CL
Yamanobe Kakeru,15,22,18,2,4,1,0,0,5,2,2,0,1,0,2,2,1,1,0,0.222,0.333,0.278,0.611,86,0.056,0.250,18.2%,9.1%,9.1%,1.00,31,5,R,Yakult Swallows,CL
Yoshimura Kojiro,13,24,18,0,0,0,0,0,0,0,0,0,5,0,6,1,0,0,1,0.000,0.053,0.000,0.053,-76,0.000,0.000,29.2%,25.0%,4.2%,0.17,27,1,R,Yakult Swallows,CL
Bright Kenta,52,91,79,11,18,6,2,2,34,11,0,1,0,0,22,9,0,3,1,0.228,0.330,0.430,0.760,149,0.202,0.291,36.3%,24.2%,9.9%,0.41,26,7,R,Chunichi Dragons,CL
Calixte Orlando,60,191,175,13,39,8,1,1,52,14,1,1,1,3,37,12,0,0,4,0.223,0.268,0.297,0.565,84,0.074,0.271,26.2%,19.4%,6.3%,0.32,33,3,R,Chunichi Dragons,CL
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.333,0.600,0.667,1.267,323,0.334,0.333,40.0%,0.0%,40.0%,1.00,28,5,R,Chunichi Dragons,CL
Gotoh Shunta,9,9,8,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-23,0.000,0.167,22.2%,22.2%,0.0%,0.00,32,9,L,Chunichi Dragons,CL
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,233,0.000,0.500,0.0%,0.0%,0.0%,,25,9,L,Chunichi Dragons,CL
Higuchi Seishu,18,14,12,0,0,0,0,0,0,0,3,2,1,0,5,1,0,0,0,0.000,0.077,0.000,0.077,-80,0.000,0.000,42.9%,35.7%,7.1%,0.20,26,4,L,Chunichi Dragons,CL
Hosokawa Seiya,51,196,163,14,41,13,0,6,72,22,0,1,0,2,49,29,3,2,5,0.252,0.367,0.442,0.809,166,0.190,0.318,42.9%,25.0%,14.8%,0.59,26,9,R,Chunichi Dragons,CL
Ishibashi Kota,8,10,7,0,1,0,0,0,1,1,0,0,0,0,2,3,0,0,0,0.143,0.400,0.143,0.543,82,0.000,0.200,50.0%,20.0%,30.0%,1.50,24,2,R,Chunichi Dragons,CL
Ishii Yuta,41,122,105,7,26,5,0,1,34,9,0,0,9,0,30,8,1,0,3,0.248,0.301,0.324,0.625,105,0.076,0.338,32.0%,24.6%,6.6%,0.27,24,2,R,Chunichi Dragons,CL
Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,26,2,0,1,1,0.132,0.169,0.162,0.331,5,0.030,0.214,39.4%,36.6%,2.8%,0.08,24,5,R,Chunichi Dragons,CL
Itayama Yutaro,57,141,130,11,28,4,1,2,40,9,0,0,2,1,37,7,1,1,4,0.215,0.259,0.308,0.567,84,0.093,0.283,32.6%,26.2%,5.0%,0.19,31,4,L,Chunichi Dragons,CL
Kanemaru Yumeto,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,70.0%,70.0%,0.0%,0.00,22,1,L,Chunichi Dragons,CL
Katoh Takuma,29,29,21,0,3,0,0,0,3,1,0,0,7,0,7,1,0,0,0,0.143,0.182,0.143,0.325,3,0.000,0.214,27.6%,24.1%,3.4%,0.14,33,2,R,Chunichi Dragons,CL
Kawagoe Seiji,24,39,33,2,7,1,0,0,8,0,0,0,0,0,10,4,0,2,0,0.212,0.333,0.242,0.575,90,0.030,0.304,35.9%,25.6%,10.3%,0.40,32,DH,L,Chunichi Dragons,CL
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,20,8,2,0,3,0.241,0.292,0.321,0.613,100,0.080,0.278,24.6%,16.4%,6.6%,0.40,33,2,R,Chunichi Dragons,CL
Matsuba Takahiro,16,33,24,1,4,0,0,0,4,0,0,0,6,0,7,2,0,1,0,0.167,0.259,0.167,0.426,39,0.000,0.235,27.3%,21.2%,6.1%,0.29,34,1,L,Chunichi Dragons,CL
Mejia Humberto,3,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,28,0.000,0.500,60.0%,60.0%,0.0%,0.00,28,1,R,Chunichi Dragons,CL
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,12,0.000,0.167,33.3%,22.2%,11.1%,0.50,25,1,R,Chunichi Dragons,CL
Muller Kyle,11,19,16,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,1,0.000,0.059,0.000,0.059,-87,0.000,0.000,42.1%,36.8%,5.3%,0.14,27,1,R,Chunichi Dragons,CL
Muramatsu Kaito,50,175,149,8,27,3,1,2,38,10,2,2,9,3,36,11,0,3,0,0.181,0.247,0.255,0.502,63,0.074,0.219,28.0%,20.6%,6.3%,0.31,24,6,L,Chunichi Dragons,CL
Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,11,6,1,0,1,0.169,0.246,0.322,0.568,84,0.153,0.174,29.2%,16.9%,9.2%,0.55,36,3,R,Chunichi Dragons,CL
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,25,1,L,Chunichi Dragons,CL
Oda Gouki,26,5,5,7,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,40.0%,40.0%,0.0%,0.00,24,7,L,Chunichi Dragons,CL
Ohno Yudai,11,22,17,0,1,0,0,0,1,0,0,0,4,0,9,1,0,0,0,0.059,0.111,0.059,0.170,-49,0.000,0.125,45.5%,40.9%,4.5%,0.11,36,1,L,Chunichi Dragons,CL
Ohshima Yohei,38,70,69,5,16,0,0,0,16,2,3,0,0,0,8,1,0,0,0,0.232,0.243,0.232,0.475,54,0.000,0.262,12.9%,11.4%,1.4%,0.12,39,7,L,Chunichi Dragons,CL
Okabayashi Yuki,86,385,347,44,103,18,5,2,137,20,14,3,2,2,34,33,5,1,1,0.297,0.358,0.395,0.753,148,0.098,0.323,17.9%,8.8%,8.6%,0.97,23,8,L,Chunichi Dragons,CL
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,33,1,L,Chunichi Dragons,CL
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-108,0.000,0.000,20.0%,20.0%,0.0%,0.00,23,6,R,Chunichi Dragons,CL
Satoh Ryusei,21,70,60,5,12,3,0,0,15,3,1,0,1,1,19,8,1,0,2,0.200,0.290,0.250,0.540,77,0.050,0.286,38.6%,27.1%,11.4%,0.42,28,5,R,Chunichi Dragons,CL
Takahashi Hiroto,16,31,27,0,3,0,0,0,3,0,0,0,4,0,13,0,0,0,0,0.111,0.111,0.111,0.222,-32,0.000,0.214,41.9%,41.9%,0.0%,0.00,22,1,R,Chunichi Dragons,CL
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,21,7,1,0,2,0.234,0.287,0.287,0.574,88,0.053,0.301,27.7%,20.8%,6.9%,0.33,31,5,L,Chunichi Dragons,CL
Tanaka Mikiya,44,169,144,15,26,7,0,1,36,7,6,2,10,1,19,13,0,1,2,0.181,0.252,0.250,0.502,63,0.069,0.200,19.5%,11.2%,7.7%,0.68,24,4,R,Chunichi Dragons,CL
Tsuchida Ryuku,12,37,35,1,5,2,0,0,7,2,0,0,0,0,9,2,0,0,2,0.143,0.189,0.200,0.389,24,0.057,0.192,29.7%,24.3%,5.4%,0.22,22,6,L,Chunichi Dragons,CL
Tsuda Keishi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,22,6,R,Chunichi Dragons,CL
Tsujimoto Rintaro,16,29,27,2,4,1,0,0,5,0,0,0,2,0,6,0,0,0,1,0.148,0.148,0.185,0.333,5,0.037,0.190,20.7%,20.7%,0.0%,0.00,23,4,R,Chunichi Dragons,CL
Uebayashi Seiji,84,322,299,31,80,12,3,11,131,31,17,4,4,1,57,16,7,2,0,0.268,0.308,0.438,0.746,144,0.170,0.297,26.1%,17.7%,5.0%,0.28,29,9,L,Chunichi Dragons,CL
Ukai Kosuke,13,30,30,0,5,0,0,0,5,0,1,0,0,0,7,0,0,0,1,0.167,0.167,0.167,0.334,6,0.000,0.217,23.3%,23.3%,0.0%,0.00,26,7,R,Chunichi Dragons,CL
Usami Shingo,15,31,25,2,4,0,0,0,4,0,0,0,0,0,10,6,2,0,0,0.160,0.323,0.160,0.483,60,0.000,0.267,51.6%,32.3%,19.4%,0.60,32,2,L,Chunichi Dragons,CL
Vosler Jason,65,256,232,15,58,17,0,7,96,33,0,1,0,2,50,18,1,4,2,0.250,0.313,0.414,0.727,138,0.164,0.288,29.3%,19.5%,7.0%,0.36,31,3,L,Chunichi Dragons,CL
Wakui Hideaki,9,11,10,1,1,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0.100,0.182,0.100,0.282,-10,0.000,0.333,72.7%,63.6%,9.1%,0.14,39,1,R,Chunichi Dragons,CL
Yamamoto Yasuhiro,64,191,174,11,45,9,1,2,62,13,2,1,10,0,32,7,0,0,2,0.259,0.287,0.356,0.643,110,0.097,0.307,21.5%,16.8%,3.7%,0.22,31,6,R,Chunichi Dragons,CL
Yanagi Yuya,5,10,9,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0.222,0.300,0.222,0.522,71,0.000,0.250,20.0%,10.0%,10.0%,1.00,31,1,R,Chunichi Dragons,CL
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,25,1,R,ORIX Buffaloes,PL
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,5,0.000,0.167,0.0%,0.0%,0.0%,,25,7,L,ORIX Buffaloes,PL
Diaz Jordan,37,99,90,5,23,4,0,1,30,5,0,0,0,0,21,9,0,0,4,0.256,0.323,0.333,0.656,108,0.077,0.324,31.3%,21.2%,9.1%,0.43,24,DH,R,ORIX Buffaloes,PL
Espinoza Anderson,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,27,1,R,ORIX Buffaloes,PL
Fukuda Shuhei,18,51,43,1,7,0,0,0,7,2,1,0,4,0,8,4,0,0,1,0.163,0.234,0.163,0.397,27,0.000,0.200,23.5%,15.7%,7.8%,0.50,32,8,L,ORIX Buffaloes,PL
Fukunaga Sho,27,54,50,2,8,2,1,0,12,3,0,0,1,0,16,3,0,0,1,0.160,0.208,0.240,0.448,41,0.080,0.235,35.2%,29.6%,5.6%,0.19,25,2,R,ORIX Buffaloes,PL
Gen Kendai,29,7,4,6,1,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0.250,0.500,0.250,0.750,143,0.000,0.500,57.1%,28.6%,28.6%,1.00,23,7,R,ORIX Buffaloes,PL
Hirooka Taishi,60,204,175,26,51,7,1,4,72,13,5,4,5,2,34,22,0,0,3,0.291,0.367,0.411,0.778,147,0.120,0.338,29.4%,16.7%,10.8%,0.65,28,5,R,ORIX Buffaloes,PL
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,29,2,R,ORIX Buffaloes,PL
Kita Ryoto,38,104,95,12,25,4,0,2,35,5,4,0,2,1,26,6,0,0,0,0.263,0.304,0.368,0.672,112,0.105,0.338,32.7%,25.0%,5.8%,0.23,22,9,L,ORIX Buffaloes,PL
Kurebayashi Kotaro,75,296,268,18,64,10,1,5,91,28,0,2,0,4,37,21,2,3,6,0.239,0.297,0.340,0.637,102,0.101,0.257,21.3%,12.5%,7.1%,0.57,23,6,R,ORIX Buffaloes,PL
Kuri Allen,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,33,1,R,ORIX Buffaloes,PL
Miyagi Hiroya,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,25.0%,0.0%,25.0%,1.00,23,1,L,ORIX Buffaloes,PL
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,23,17,1,1,0,0.242,0.338,0.300,0.638,104,0.058,0.296,28.8%,16.5%,12.2%,0.74,29,DH,L,ORIX Buffaloes,PL
Mugitani Yusuke,41,76,70,13,18,0,1,0,20,5,8,2,0,0,17,6,0,0,0,0.257,0.316,0.286,0.602,92,0.029,0.340,30.3%,22.4%,7.9%,0.35,22,8,L,ORIX Buffaloes,PL
Mune Yuma,47,197,176,17,43,7,1,4,64,16,2,3,2,0,23,16,1,3,3,0.244,0.318,0.364,0.682,116,0.120,0.262,21.8%,11.7%,8.1%,0.70,29,5,L,ORIX Buffaloes,PL
Nakagawa Keita,71,273,253,35,70,17,1,7,110,40,7,1,3,2,36,15,1,0,7,0.277,0.315,0.435,0.750,136,0.158,0.297,21.2%,13.2%,5.5%,0.42,29,8,R,ORIX Buffaloes,PL
Nishikawa Ryoma,69,293,277,26,87,20,1,4,121,31,4,1,4,1,42,9,1,2,4,0.314,0.339,0.437,0.776,145,0.123,0.358,18.8%,14.3%,3.1%,0.21,30,7,L,ORIX Buffaloes,PL
Nishino Masahiro,33,108,100,10,27,2,1,3,40,15,0,0,2,0,6,6,0,0,0,0.270,0.311,0.400,0.711,125,0.130,0.264,13.9%,5.6%,5.6%,1.00,34,4,L,ORIX Buffaloes,PL
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,87,0.182,0.184,35.9%,25.0%,9.4%,0.38,25,UTL,L,ORIX Buffaloes,PL
