Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,31,18,1,1,4,0.218,0.311,0.317,0.628,98,0.099,0.266,31.7%,19.3%,11.2%,0.58,-1.1,30,8,R,Yomiuri Giants,CL
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.400,0.400,0.400,0.800,154,0.000,0.667,40.0%,40.0%,0.0%,0.00,-0.0,24,1,R,Yomiuri Giants,CL
Inoue Haruto,16,26,25,1,2,0,0,0,2,1,0,0,1,0,13,0,0,0,0,0.080,0.080,0.080,0.160,-51,0.000,0.167,50.0%,50.0%,0.0%,0.00,-0.0,24,1,L,Yomiuri Giants,CL
Ishikawa Tatsuya,32,7,7,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,81,0.000,0.400,28.6%,28.6%,0.0%,0.00,-0.0,27,1,R,Yomiuri Giants,CL
Izuguchi Yuta,90,386,341,36,94,12,0,4,118,24,4,5,6,2,46,34,2,3,6,0.276,0.345,0.346,0.691,119,0.070,0.307,21.8%,11.9%,8.8%,0.74,-1.3,26,6,L,Yomiuri Giants,CL
Kadowaki Makoto,65,151,134,12,28,4,1,0,34,3,5,1,7,0,29,9,0,1,2,0.209,0.264,0.254,0.518,64,0.045,0.267,25.2%,19.2%,6.0%,0.31,0.4,24,5,L,Yomiuri Giants,CL
Kai Takuya,63,231,205,13,52,3,0,4,67,15,2,1,2,2,51,22,5,0,8,0.254,0.323,0.327,0.650,106,0.073,0.316,33.3%,22.1%,9.5%,0.43,-0.2,32,2,R,Yomiuri Giants,CL
Kishida Yukinori,50,155,140,11,41,5,0,4,58,21,0,1,4,0,21,11,2,0,1,0.293,0.344,0.414,0.758,139,0.121,0.322,23.2%,13.5%,7.1%,0.52,-0.4,28,2,R,Yomiuri Giants,CL
Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,6,3,0,0,0,0.214,0.353,0.286,0.639,103,0.072,0.375,50.0%,33.3%,16.7%,0.50,-0.0,36,2,R,Yomiuri Giants,CL
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,7,R,Yomiuri Giants,CL
Maru Yoshihiro,50,211,179,14,49,9,2,2,68,16,4,2,1,1,32,30,5,0,4,0.274,0.376,0.380,0.756,139,0.106,0.322,30.3%,15.2%,14.2%,0.94,-0.1,36,9,L,Yomiuri Giants,CL
Masuda Daiki,36,16,14,4,2,1,0,0,3,0,3,1,2,0,4,0,0,0,0,0.143,0.143,0.214,0.357,11,0.071,0.200,25.0%,25.0%,0.0%,0.00,0.2,31,5,R,Yomiuri Giants,CL
Masuda Riku,75,270,250,21,61,10,0,5,86,21,0,3,2,3,54,12,1,3,4,0.244,0.284,0.344,0.628,97,0.100,0.289,26.3%,20.0%,4.4%,0.22,-1.2,25,3,R,Yomiuri Giants,CL
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,21,DH,L,Yomiuri Giants,CL
Morita Shunya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,L,Yomiuri Giants,CL
Nakayama Raito,65,164,157,14,38,4,0,2,48,9,0,2,1,0,24,4,0,2,3,0.242,0.270,0.306,0.576,81,0.064,0.275,18.3%,14.6%,2.4%,0.17,-0.8,23,7,L,Yomiuri Giants,CL
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.0,23,1,R,Yomiuri Giants,CL
Ohshiro Takumi,37,74,71,4,12,1,0,3,22,7,0,0,0,0,22,3,1,0,2,0.169,0.203,0.310,0.513,60,0.141,0.196,37.8%,29.7%,4.1%,0.14,-0.0,32,3,L,Yomiuri Giants,CL
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,8,1,0,0,0,0.143,0.200,0.214,0.414,30,0.071,0.333,60.0%,53.3%,6.7%,0.12,-0.0,25,9,L,Yomiuri Giants,CL
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,16,12,2,3,1,0.308,0.381,0.598,0.979,206,0.290,0.295,26.9%,11.9%,9.0%,0.75,-0.2,29,3,R,Yomiuri Giants,CL
Okoye Louis,42,115,104,8,25,4,2,0,33,4,3,3,5,0,26,5,1,1,1,0.240,0.282,0.317,0.599,89,0.077,0.321,27.0%,22.6%,4.3%,0.19,-0.5,27,8,R,Yomiuri Giants,CL
Otosaka Tomo,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,31,,R,Yomiuri Giants,CL
Sakamoto Hayato,46,152,137,6,27,9,0,2,42,13,0,0,0,3,35,11,0,1,6,0.197,0.257,0.307,0.564,77,0.110,0.243,31.6%,23.0%,7.2%,0.31,-0.1,36,5,R,Yomiuri Giants,CL
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0.100,0.182,0.100,0.282,-10,0.000,0.154,40.9%,31.8%,9.1%,0.29,-0.0,21,9,R,Yomiuri Giants,CL
Sasaki Shunsuke,32,99,85,9,21,3,0,0,24,4,0,2,8,0,19,6,0,0,2,0.247,0.297,0.282,0.579,83,0.035,0.318,25.3%,19.2%,6.1%,0.32,-0.7,25,8,L,Yomiuri Giants,CL
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,111,0.000,1.000,66.7%,66.7%,0.0%,0.00,0.2,32,8,L,Yomiuri Giants,CL
Sunagawa Richard,35,92,84,5,13,3,0,4,28,11,0,0,0,0,37,6,0,2,0,0.155,0.228,0.333,0.561,75,0.178,0.209,51.1%,40.2%,6.5%,0.16,-0.0,26,5,R,Yomiuri Giants,CL
Tanaka Masahiro,4,4,3,1,1,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0.333,0.333,0.667,1.000,211,0.334,1.000,50.0%,50.0%,0.0%,0.00,0.0,36,1,R,Yomiuri Giants,CL
Togo Shosei,13,18,14,0,2,0,0,0,2,0,0,0,4,0,7,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.286,38.9%,38.9%,0.0%,0.00,-0.0,25,1,R,Yomiuri Giants,CL
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.091,0.091,0.091,0.182,-44,0.000,0.100,9.1%,9.1%,0.0%,0.00,-0.0,22,5,L,Yomiuri Giants,CL
Wakabayashi Gakuto,58,186,164,21,43,9,2,3,65,15,6,0,3,1,32,13,0,5,0,0.262,0.333,0.396,0.729,130,0.134,0.308,25.8%,17.2%,7.0%,0.41,0.9,27,7,R,Yomiuri Giants,CL
Yamasaki Iori,17,32,29,1,3,0,0,0,3,0,0,0,2,0,13,1,0,0,0,0.103,0.133,0.103,0.236,-26,0.000,0.188,43.8%,40.6%,3.1%,0.08,-0.0,26,1,L,Yomiuri Giants,CL
Yokogawa Kai,16,4,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,Yomiuri Giants,CL
Yoshikawa Naoki,90,388,343,28,93,13,3,3,121,26,7,2,2,3,55,36,0,4,6,0.271,0.345,0.353,0.698,121,0.082,0.312,24.2%,14.2%,9.3%,0.65,0.2,30,4,L,Yomiuri Giants,CL
Yuasa Dai,8,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,25,5,R,Yomiuri Giants,CL
Akahane Yoshihiro,73,247,217,19,49,10,1,2,67,19,5,3,10,2,46,18,0,0,1,0.226,0.283,0.309,0.592,78,0.083,0.275,26.7%,18.6%,7.3%,0.39,-0.3,25,5,R,Yakult Swallows,CL
Avila Pedro,11,15,15,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.067,0.067,0.067,0.134,-53,0.000,0.091,26.7%,26.7%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.059,0.059,0.059,0.118,-58,0.000,0.071,17.6%,17.6%,0.0%,0.00,-0.0,24,9,R,Yakult Swallows,CL
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-16,0.000,0.143,41.7%,33.3%,8.3%,0.25,-0.0,24,9,L,Yakult Swallows,CL
Ishikawa Masanori,6,11,11,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.091,0.091,0.091,0.182,-40,0.000,0.143,36.4%,36.4%,0.0%,0.00,-0.0,45,1,L,Yakult Swallows,CL
Itoh Ryui,63,165,148,12,32,4,2,3,49,17,3,1,5,1,41,11,1,0,1,0.216,0.269,0.331,0.600,80,0.115,0.276,33.3%,24.8%,6.7%,0.27,0.1,22,6,R,Yakult Swallows,CL
Iwata Yukihiro,80,265,232,26,55,3,4,0,66,7,12,5,8,1,31,19,1,5,1,0.237,0.307,0.284,0.591,79,0.047,0.272,18.9%,11.7%,7.2%,0.61,0.2,27,8,L,Yakult Swallows,CL
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Yakult Swallows,CL
Kitamura Keigo,2,5,5,1,2,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0.400,0.400,1.000,1.400,301,0.600,0.250,20.0%,0.0%,0.0%,,-0.0,24,,R,Yakult Swallows,CL
Kitamura Takumi,44,114,99,8,19,1,0,3,29,4,0,1,5,0,27,6,0,4,1,0.192,0.266,0.293,0.559,69,0.101,0.232,31.6%,23.7%,5.3%,0.22,-0.4,29,6,R,Yakult Swallows,CL
Koga Yudai,56,180,164,11,45,6,0,2,57,7,1,0,6,0,16,7,1,3,11,0.274,0.316,0.348,0.664,99,0.074,0.295,13.9%,8.9%,3.9%,0.44,0.0,26,2,R,Yakult Swallows,CL
Lambert Peter,16,24,22,1,3,0,0,0,3,1,0,0,2,0,11,0,0,0,0,0.136,0.136,0.136,0.272,-14,0.000,0.273,45.8%,45.8%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
Maruyama Kazuya,23,23,22,5,2,0,0,0,2,1,1,1,0,0,8,1,1,0,0,0.091,0.130,0.091,0.221,-28,0.000,0.143,39.1%,34.8%,4.3%,0.12,-0.2,25,9,L,Yakult Swallows,CL
Masuda Shu,53,97,87,8,22,4,2,1,33,9,1,0,2,0,18,6,0,2,1,0.253,0.316,0.379,0.695,107,0.126,0.309,25.8%,18.6%,6.2%,0.33,0.1,26,9,R,Yakult Swallows,CL
Matsumoto Naoki,15,32,30,0,6,1,0,0,7,0,0,0,0,0,6,2,0,0,3,0.200,0.250,0.233,0.483,48,0.033,0.250,25.0%,18.8%,6.2%,0.33,-0.0,31,2,R,Yakult Swallows,CL
Miyamoto Takeshi,58,84,68,4,18,4,0,0,22,6,0,0,2,0,16,14,1,0,1,0.265,0.390,0.324,0.714,115,0.059,0.346,35.7%,19.0%,16.7%,0.88,-0.1,30,7,L,Yakult Swallows,CL
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,48,19,1,2,2,0.240,0.333,0.353,0.686,105,0.113,0.320,41.9%,27.9%,11.0%,0.40,-1.1,31,5,L,Yakult Swallows,CL
Murakami Munetaka,10,41,36,4,10,1,0,3,20,6,1,0,0,0,15,5,1,0,0,0.278,0.366,0.556,0.922,170,0.278,0.389,56.1%,36.6%,12.2%,0.33,0.1,25,9,L,Yakult Swallows,CL
Nagaoka Hideki,24,97,89,4,16,3,0,0,19,3,0,0,2,1,7,4,1,1,3,0.180,0.221,0.213,0.434,33,0.033,0.193,11.3%,7.2%,4.1%,0.57,-0.0,23,6,L,Yakult Swallows,CL
Nakamura Yuhei,52,146,123,9,23,4,0,0,27,6,1,0,6,0,24,15,2,2,4,0.187,0.286,0.220,0.506,55,0.033,0.232,26.7%,16.4%,10.3%,0.62,0.1,35,2,R,Yakult Swallows,CL
Nakamura Yuto,4,5,4,1,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,98,0.000,1.000,80.0%,60.0%,20.0%,0.33,-0.0,22,1,L,Yakult Swallows,CL
Namiki Hidetaka,41,92,82,18,19,3,0,3,31,7,5,2,5,0,9,3,0,2,0,0.232,0.276,0.378,0.654,95,0.146,0.229,16.3%,9.8%,3.3%,0.33,0.1,26,8,R,Yakult Swallows,CL
Nishikawa Haruki,43,122,105,10,19,3,0,0,22,6,1,0,2,0,30,14,0,1,1,0.181,0.283,0.210,0.493,51,0.029,0.253,36.1%,24.6%,11.5%,0.47,0.1,33,8,L,Yakult Swallows,CL
Ogawa Yasuhiro,8,17,13,0,1,1,0,0,2,0,0,0,4,0,5,0,0,0,0,0.077,0.077,0.154,0.231,-27,0.077,0.125,29.4%,29.4%,0.0%,0.00,0.0,35,1,R,Yakult Swallows,CL
Ohta Kengo,12,29,26,3,9,1,0,0,10,2,0,0,1,0,8,2,0,0,0,0.346,0.393,0.385,0.778,133,0.039,0.500,34.5%,27.6%,6.9%,0.25,-0.0,28,9,L,Yakult Swallows,CL
Okugawa Yasunobu,11,19,16,1,3,1,0,0,4,0,0,0,3,0,7,0,0,0,0,0.188,0.188,0.250,0.438,33,0.062,0.333,36.8%,36.8%,0.0%,0.00,-0.0,24,1,R,Yakult Swallows,CL
Osuna Jose,94,390,353,23,92,16,0,8,132,45,2,1,0,4,44,32,6,1,9,0.261,0.321,0.374,0.695,107,0.113,0.275,21.5%,11.3%,8.2%,0.73,-0.3,32,3,R,Yakult Swallows,CL
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,65,25,0,3,4,0.274,0.358,0.368,0.726,117,0.094,0.382,38.8%,27.1%,10.4%,0.38,-0.4,32,7,R,Yakult Swallows,CL
Sawai Ren,27,77,75,3,14,4,0,1,21,3,0,0,0,0,27,1,0,1,1,0.187,0.208,0.280,0.488,47,0.093,0.277,37.7%,35.1%,1.3%,0.04,-0.0,25,9,L,Yakult Swallows,CL
Shimokawa Shunsuke,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,0.0%,0.0%,0.0%,,0.0,25,1,R,Yakult Swallows,CL
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,L,Yakult Swallows,CL
Takanashi Hirotoshi,10,13,12,1,1,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0.083,0.083,0.083,0.166,-44,0.000,0.143,38.5%,38.5%,0.0%,0.00,-0.0,34,1,R,Yakult Swallows,CL
Takeoka Ryusei,47,119,104,6,19,5,0,1,27,5,1,0,7,1,23,7,0,0,0,0.183,0.232,0.260,0.492,49,0.077,0.222,26.1%,19.3%,5.9%,0.30,0.1,24,UTL,L,Yakult Swallows,CL
Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,,L,Yakult Swallows,CL
Uchiyama Souma,69,268,245,28,67,16,0,6,101,28,5,2,1,3,35,18,0,1,7,0.273,0.322,0.412,0.734,118,0.139,0.295,22.0%,13.1%,6.7%,0.51,0.0,23,7,R,Yakult Swallows,CL
Yamada Tetsuto,81,283,254,15,55,11,0,6,84,24,2,0,0,2,47,25,2,2,6,0.217,0.290,0.331,0.621,86,0.114,0.241,27.6%,16.6%,8.8%,0.53,0.2,32,4,R,Yakult Swallows,CL
Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,6,0,0,0,0,0.100,0.100,0.200,0.300,-7,0.100,0.250,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Yakult Swallows,CL
Yamanobe Kakeru,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,2,1,1,0,0.211,0.318,0.263,0.581,77,0.052,0.235,16.7%,8.3%,8.3%,1.00,0.3,31,5,R,Yakult Swallows,CL
Yoshimura Kojiro,15,26,20,0,0,0,0,0,0,0,0,0,5,0,7,1,0,0,1,0.000,0.048,0.000,0.048,-77,0.000,0.000,30.8%,26.9%,3.8%,0.14,-0.0,27,1,R,Yakult Swallows,CL
Bright Kenta,60,103,90,14,23,7,2,2,40,11,0,1,0,0,25,10,0,3,2,0.256,0.350,0.444,0.794,159,0.188,0.333,35.9%,24.3%,9.7%,0.40,-0.4,26,7,R,Chunichi Dragons,CL
Calixte Orlando,61,192,176,13,40,9,1,1,54,14,1,1,1,3,37,12,0,0,4,0.227,0.272,0.307,0.579,87,0.080,0.277,26.0%,19.3%,6.2%,0.32,-0.3,33,3,R,Chunichi Dragons,CL
Chavis Michael,7,28,24,3,5,1,0,2,12,4,0,0,0,0,5,4,1,0,0,0.208,0.321,0.500,0.821,166,0.292,0.176,39.3%,17.9%,14.3%,0.80,-0.0,29,,R,Chunichi Dragons,CL
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.333,0.600,0.667,1.267,319,0.334,0.333,40.0%,0.0%,40.0%,1.00,-0.0,28,5,R,Chunichi Dragons,CL
Gotoh Shunta,13,10,9,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.222,0.222,0.222,0.444,42,0.000,0.286,20.0%,20.0%,0.0%,0.00,-0.0,32,9,L,Chunichi Dragons,CL
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,230,0.000,0.500,0.0%,0.0%,0.0%,,-0.0,25,9,L,Chunichi Dragons,CL
Higuchi Seishu,22,14,12,1,0,0,0,0,0,0,3,2,1,0,5,1,0,0,0,0.000,0.077,0.000,0.077,-80,0.000,0.000,42.9%,35.7%,7.1%,0.20,-0.2,26,4,L,Chunichi Dragons,CL
Hosokawa Seiya,64,249,212,19,55,15,0,10,100,29,0,1,0,2,63,33,3,2,6,0.259,0.361,0.472,0.833,172,0.213,0.319,42.6%,25.3%,13.3%,0.52,-0.5,26,9,R,Chunichi Dragons,CL
Ishibashi Kota,9,11,7,0,1,0,0,0,1,1,0,0,1,0,2,3,0,0,0,0.143,0.400,0.143,0.543,81,0.000,0.200,45.5%,18.2%,27.3%,1.50,-0.0,24,2,R,Chunichi Dragons,CL
Ishii Yuta,52,161,141,12,37,8,0,2,51,13,0,0,11,0,40,9,1,0,4,0.262,0.307,0.362,0.669,117,0.100,0.354,31.7%,24.8%,5.6%,0.23,-0.1,24,2,R,Chunichi Dragons,CL
Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,26,2,0,1,1,0.132,0.169,0.162,0.331,4,0.030,0.214,39.4%,36.6%,2.8%,0.08,-0.4,24,5,R,Chunichi Dragons,CL
Itayama Yutaro,63,154,142,12,29,4,1,2,41,9,0,0,2,1,38,8,1,1,4,0.204,0.250,0.289,0.539,74,0.085,0.262,31.2%,24.7%,5.2%,0.21,-0.1,31,4,L,Chunichi Dragons,CL
Kanemaru Yumeto,10,17,16,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,64.7%,64.7%,0.0%,0.00,0.0,22,1,L,Chunichi Dragons,CL
Katoh Takuma,32,38,29,2,6,0,0,0,6,2,0,0,7,0,10,2,1,0,0,0.207,0.258,0.207,0.465,50,0.000,0.316,31.6%,26.3%,5.3%,0.20,-0.0,33,2,R,Chunichi Dragons,CL
Kawagoe Seiji,24,39,33,2,7,1,0,0,8,0,0,0,0,0,10,4,0,2,0,0.212,0.333,0.242,0.575,88,0.030,0.304,35.9%,25.6%,10.3%,0.40,-0.0,32,DH,L,Chunichi Dragons,CL
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,20,8,2,0,3,0.241,0.292,0.321,0.613,99,0.080,0.278,24.6%,16.4%,6.6%,0.40,-0.1,33,2,R,Chunichi Dragons,CL
Matsuba Takahiro,18,36,27,1,4,0,0,0,4,0,0,0,6,0,7,2,0,1,0,0.148,0.233,0.148,0.381,23,0.000,0.200,25.0%,19.4%,5.6%,0.29,-0.0,34,1,L,Chunichi Dragons,CL
Mejia Humberto,6,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,27,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,28,1,R,Chunichi Dragons,CL
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,11,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,1,R,Chunichi Dragons,CL
Muller Kyle,12,21,18,0,1,1,0,0,2,0,0,0,2,0,8,1,0,0,1,0.056,0.105,0.111,0.216,-35,0.055,0.100,42.9%,38.1%,4.8%,0.12,-0.0,27,1,R,Chunichi Dragons,CL
Muramatsu Kaito,54,186,158,9,28,3,1,2,39,10,2,2,9,3,39,13,0,3,1,0.177,0.249,0.247,0.496,60,0.070,0.217,29.0%,21.0%,7.0%,0.33,-0.4,24,6,L,Chunichi Dragons,CL
Nakata Sho,23,66,60,4,10,3,0,2,19,4,0,0,0,0,11,6,1,0,1,0.167,0.242,0.317,0.559,80,0.150,0.170,28.8%,16.7%,9.1%,0.55,-0.0,36,3,R,Chunichi Dragons,CL
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Chunichi Dragons,CL
Oda Gouki,28,5,5,7,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.5,24,7,L,Chunichi Dragons,CL
Ohno Yudai,14,28,20,0,1,0,0,0,1,0,0,0,7,0,12,1,0,0,0,0.050,0.095,0.050,0.145,-58,0.000,0.125,46.4%,42.9%,3.6%,0.08,-0.0,36,1,L,Chunichi Dragons,CL
Ohshima Yohei,40,72,71,5,16,0,0,0,16,2,3,0,0,0,9,1,0,0,0,0.225,0.236,0.225,0.461,48,0.000,0.258,13.9%,12.5%,1.4%,0.11,0.5,39,7,L,Chunichi Dragons,CL
Okabayashi Yuki,99,443,398,49,111,18,5,3,148,25,15,3,3,2,46,39,7,1,1,0.279,0.343,0.372,0.715,133,0.093,0.308,19.9%,10.4%,8.8%,0.85,1.2,23,8,L,Chunichi Dragons,CL
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,33,1,L,Chunichi Dragons,CL
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-108,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,23,6,R,Chunichi Dragons,CL
Satoh Ryusei,23,77,66,5,13,3,0,0,16,3,1,0,2,1,20,8,1,0,2,0.197,0.280,0.242,0.522,69,0.045,0.277,36.4%,26.0%,10.4%,0.40,0.1,28,5,R,Chunichi Dragons,CL
Takahashi Hiroto,18,37,29,1,4,0,0,0,4,0,0,0,7,0,14,1,0,0,0,0.138,0.167,0.138,0.305,-4,0.000,0.267,40.5%,37.8%,2.7%,0.07,-0.0,22,1,R,Chunichi Dragons,CL
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,21,7,1,0,2,0.234,0.287,0.287,0.574,86,0.053,0.301,27.7%,20.8%,6.9%,0.33,-0.1,31,5,L,Chunichi Dragons,CL
Tanaka Mikiya,56,223,195,19,44,10,1,1,59,15,9,2,11,1,25,15,1,1,2,0.226,0.283,0.303,0.586,90,0.077,0.253,18.4%,11.2%,6.7%,0.60,0.7,24,4,R,Chunichi Dragons,CL
Tsuchida Ryuku,15,41,39,1,5,2,0,0,7,2,0,0,0,0,10,2,0,0,2,0.128,0.171,0.179,0.350,10,0.051,0.172,29.3%,24.4%,4.9%,0.20,-0.0,22,6,L,Chunichi Dragons,CL
Tsuda Keishi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,6,R,Chunichi Dragons,CL
Tsujimoto Rintaro,17,33,30,2,4,1,0,0,5,0,0,0,3,0,6,0,0,0,1,0.133,0.133,0.167,0.300,-7,0.034,0.167,18.2%,18.2%,0.0%,0.00,-0.0,23,4,R,Chunichi Dragons,CL
Uebayashi Seiji,96,373,350,35,91,13,3,12,146,35,19,4,4,1,72,16,7,2,0,0.260,0.295,0.417,0.712,130,0.157,0.296,26.8%,19.3%,4.3%,0.22,1.7,29,9,L,Chunichi Dragons,CL
Ukai Kosuke,18,35,35,0,7,0,0,0,7,1,1,0,0,0,8,0,0,0,1,0.200,0.200,0.200,0.400,27,0.000,0.259,22.9%,22.9%,0.0%,0.00,0.2,26,7,R,Chunichi Dragons,CL
Usami Shingo,15,31,25,2,4,0,0,0,4,0,0,0,0,0,10,6,2,0,0,0.160,0.323,0.160,0.483,59,0.000,0.267,51.6%,32.3%,19.4%,0.60,-0.0,32,2,L,Chunichi Dragons,CL
Vosler Jason,78,310,283,21,68,21,0,8,113,38,0,1,0,3,62,20,1,4,3,0.240,0.297,0.399,0.696,125,0.159,0.278,29.0%,20.0%,6.5%,0.32,-0.5,31,3,L,Chunichi Dragons,CL
Wakui Hideaki,9,11,10,1,1,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0.100,0.182,0.100,0.282,-11,0.000,0.333,72.7%,63.6%,9.1%,0.14,-0.0,39,1,R,Chunichi Dragons,CL
Yamamoto Yasuhiro,74,230,213,11,51,9,1,2,68,13,2,1,10,0,41,7,0,0,3,0.239,0.264,0.319,0.583,88,0.080,0.288,21.7%,17.8%,3.0%,0.17,-0.1,31,6,R,Chunichi Dragons,CL
Yanagi Yuya,7,14,13,0,2,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0.154,0.214,0.154,0.368,18,0.000,0.222,35.7%,28.6%,7.1%,0.25,-0.0,31,1,R,Chunichi Dragons,CL
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,25,1,R,ORIX Buffaloes,PL
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,5,0.000,0.167,0.0%,0.0%,0.0%,,-0.0,25,7,L,ORIX Buffaloes,PL
