Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,26,9,R,Yomiuri Giants,CL
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,8,2,0,0,0,0.136,0.208,0.136,0.344,8,0.000,0.214,41.7%,33.3%,8.3%,0.25,-0.0,40,7,R,Yomiuri Giants,CL
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,6,1,0,0,0,0.158,0.200,0.158,0.358,12,0.000,0.231,30.4%,26.1%,4.3%,0.17,-0.0,29,1,L,Yomiuri Giants,CL
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,20,0.000,0.222,24.0%,20.0%,4.0%,0.20,0.2,24,8,R,Yomiuri Giants,CL
Hernandez Elier,52,171,152,14,32,8,0,2,46,8,0,3,0,0,34,18,1,1,5,0.211,0.298,0.303,0.601,88,0.092,0.259,31.6%,19.9%,10.5%,0.53,-1.1,30,8,R,Yomiuri Giants,CL
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.400,0.400,0.400,0.800,151,0.000,0.667,40.0%,40.0%,0.0%,0.00,-0.0,24,1,R,Yomiuri Giants,CL
Inoue Haruto,18,27,26,1,2,0,0,0,2,1,0,0,1,0,14,0,0,0,0,0.077,0.077,0.077,0.154,-53,0.000,0.167,51.9%,51.9%,0.0%,0.00,-0.0,24,1,L,Yomiuri Giants,CL
Ishikawa Tatsuya,37,7,7,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,79,0.000,0.400,28.6%,28.6%,0.0%,0.00,-0.0,27,1,R,Yomiuri Giants,CL
Izuguchi Yuta,105,454,402,50,116,19,0,5,150,29,4,5,7,2,50,40,2,3,7,0.289,0.356,0.373,0.729,129,0.084,0.318,20.9%,11.0%,8.8%,0.80,-1.3,26,6,L,Yomiuri Giants,CL
Kadowaki Makoto,75,174,155,14,35,6,1,0,43,4,5,1,8,0,32,10,0,1,2,0.226,0.277,0.277,0.554,74,0.051,0.285,24.1%,18.4%,5.7%,0.31,0.4,24,UTL,L,Yomiuri Giants,CL
Kai Takuya,68,250,223,17,58,4,0,4,74,20,3,1,2,2,58,23,5,0,8,0.260,0.327,0.332,0.659,107,0.072,0.331,34.0%,23.2%,9.2%,0.40,0.0,32,2,R,Yomiuri Giants,CL
Kishida Yukinori,61,198,178,14,49,5,0,5,69,27,0,1,5,1,33,14,2,0,4,0.275,0.326,0.388,0.714,123,0.113,0.312,26.3%,16.7%,7.1%,0.42,-0.5,28,2,R,Yomiuri Giants,CL
Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,6,3,0,0,0,0.214,0.353,0.286,0.639,102,0.072,0.375,50.0%,33.3%,16.7%,0.50,-0.0,36,2,R,Yomiuri Giants,CL
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,7,R,Yomiuri Giants,CL
Maru Yoshihiro,64,272,235,23,65,11,3,6,100,24,4,3,1,2,37,34,5,0,5,0.277,0.365,0.426,0.791,147,0.149,0.304,28.3%,13.6%,12.5%,0.92,-0.5,36,9,L,Yomiuri Giants,CL
Masuda Daiki,40,17,15,4,2,1,0,0,3,0,3,1,2,0,5,0,0,0,0,0.133,0.133,0.200,0.333,2,0.067,0.200,29.4%,29.4%,0.0%,0.00,0.2,31,5,R,Yomiuri Giants,CL
Masuda Riku,82,278,257,22,61,10,0,5,86,21,0,3,2,3,59,13,1,3,4,0.237,0.279,0.335,0.614,91,0.098,0.286,27.7%,21.2%,4.7%,0.22,-1.1,25,3,R,Yomiuri Giants,CL
Mataki Teppei,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,L,Yomiuri Giants,CL
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,21,DH,L,Yomiuri Giants,CL
Morita Shunya,5,6,4,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.250,0.400,0.250,0.650,107,0.000,0.333,33.3%,16.7%,16.7%,1.00,-0.0,28,1,L,Yomiuri Giants,CL
Nakayama Raito,78,212,197,24,52,8,0,5,75,18,0,2,1,0,28,11,0,3,3,0.264,0.313,0.381,0.694,116,0.117,0.287,20.8%,13.2%,5.2%,0.39,-0.8,23,7,L,Yomiuri Giants,CL
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.0,23,1,R,Yomiuri Giants,CL
Ohshiro Takumi,43,85,80,4,16,2,0,3,27,8,0,0,0,1,23,4,1,0,3,0.200,0.235,0.338,0.573,77,0.138,0.236,35.3%,27.1%,4.7%,0.17,-0.0,32,3,L,Yomiuri Giants,CL
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,8,1,0,0,0,0.143,0.200,0.214,0.414,29,0.071,0.333,60.0%,53.3%,6.7%,0.12,-0.0,25,9,L,Yomiuri Giants,CL
Okamoto Kazuma,41,171,150,20,45,10,1,11,90,30,1,1,0,2,21,16,2,3,2,0.300,0.374,0.600,0.974,202,0.300,0.283,28.1%,12.3%,9.4%,0.76,-0.3,29,3,R,Yomiuri Giants,CL
Okoye Louis,42,115,104,8,25,4,2,0,33,4,3,3,5,0,26,5,1,1,1,0.240,0.282,0.317,0.599,87,0.077,0.321,27.0%,22.6%,4.3%,0.19,-0.5,27,8,R,Yomiuri Giants,CL
Otosaka Tomo,5,5,5,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.400,0.600,84,0.200,0.250,20.0%,20.0%,0.0%,0.00,0.0,31,,R,Yomiuri Giants,CL
Sakamoto Hayato,52,163,147,7,30,10,0,3,49,17,0,0,0,3,38,12,1,1,6,0.204,0.264,0.333,0.597,86,0.129,0.248,32.5%,23.3%,7.4%,0.32,-0.1,36,5,R,Yomiuri Giants,CL
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0.100,0.182,0.100,0.282,-11,0.000,0.154,40.9%,31.8%,9.1%,0.29,-0.0,21,9,R,Yomiuri Giants,CL
Sasaki Shunsuke,46,146,127,12,31,3,1,0,36,8,0,3,9,0,29,10,0,0,2,0.244,0.299,0.283,0.582,83,0.039,0.316,26.7%,19.9%,6.8%,0.34,-1.1,25,8,L,Yomiuri Giants,CL
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,1.000,66.7%,66.7%,0.0%,0.00,0.2,32,8,L,Yomiuri Giants,CL
Sunagawa Richard,49,143,131,11,26,3,0,8,53,26,0,0,0,0,55,9,0,3,3,0.198,0.266,0.405,0.671,108,0.207,0.265,50.3%,38.5%,6.3%,0.16,-0.1,26,5,R,Yomiuri Giants,CL
Tanaka Masahiro,6,8,7,1,1,1,0,0,2,0,0,0,1,0,5,0,0,0,0,0.143,0.143,0.286,0.429,31,0.143,0.500,62.5%,62.5%,0.0%,0.00,0.0,36,1,R,Yomiuri Giants,CL
Togo Shosei,16,26,21,0,2,0,0,0,2,0,0,0,5,0,12,0,0,0,0,0.095,0.095,0.095,0.190,-42,0.000,0.222,46.2%,46.2%,0.0%,0.00,-0.0,25,1,R,Yomiuri Giants,CL
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.091,0.091,0.091,0.182,-44,0.000,0.100,9.1%,9.1%,0.0%,0.00,-0.0,22,5,L,Yomiuri Giants,CL
Wakabayashi Gakuto,67,201,179,25,45,9,2,3,67,15,8,0,3,1,36,13,0,5,0,0.251,0.318,0.374,0.692,116,0.123,0.298,25.9%,17.9%,6.5%,0.36,1.2,27,7,R,Yomiuri Giants,CL
Yamasaki Iori,19,37,34,2,3,0,0,0,3,0,0,0,2,0,14,1,0,0,1,0.088,0.114,0.088,0.202,-37,0.000,0.150,40.5%,37.8%,2.7%,0.07,-0.0,26,1,L,Yomiuri Giants,CL
Yokogawa Kai,20,5,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.0,24,1,L,Yomiuri Giants,CL
Yoshikawa Naoki,94,404,358,30,94,13,3,3,122,26,8,2,2,3,59,37,0,4,6,0.263,0.336,0.341,0.677,112,0.078,0.304,24.5%,14.6%,9.2%,0.63,0.4,30,4,L,Yomiuri Giants,CL
Yuasa Dai,8,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,25,UTL,R,Yomiuri Giants,CL
Akahane Yoshihiro,84,274,244,20,53,11,1,2,72,19,5,3,10,2,57,18,0,0,1,0.217,0.269,0.295,0.564,69,0.078,0.273,28.1%,20.8%,6.6%,0.32,-0.3,25,5,R,Yakult Swallows,CL
Avila Pedro,13,19,19,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0.053,0.053,0.053,0.106,-62,0.000,0.077,31.6%,31.6%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.059,0.059,0.059,0.118,-58,0.000,0.071,17.6%,17.6%,0.0%,0.00,-0.0,24,9,R,Yakult Swallows,CL
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-17,0.000,0.143,41.7%,33.3%,8.3%,0.25,-0.0,24,9,L,Yakult Swallows,CL
Ishikawa Masanori,7,11,11,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.091,0.091,0.091,0.182,-40,0.000,0.143,36.4%,36.4%,0.0%,0.00,-0.0,45,1,L,Yakult Swallows,CL
Itoh Ryui,75,187,167,15,36,6,2,3,55,17,3,1,7,1,48,12,2,0,1,0.216,0.267,0.329,0.596,77,0.113,0.282,33.7%,25.7%,6.4%,0.25,0.1,22,6,R,Yakult Swallows,CL
Iwata Yukihiro,95,304,266,29,67,3,4,0,78,7,12,6,10,1,34,22,2,5,1,0.252,0.320,0.293,0.613,84,0.041,0.288,18.4%,11.2%,7.2%,0.65,-0.1,27,8,L,Yakult Swallows,CL
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Yakult Swallows,CL
Kitamura Keigo,15,30,26,3,6,0,0,3,15,7,0,0,1,1,3,2,0,0,1,0.231,0.276,0.577,0.853,146,0.346,0.143,26.7%,10.0%,6.7%,0.67,-0.0,24,3,R,Yakult Swallows,CL
Kitamura Takumi,52,122,106,9,20,2,0,3,31,7,0,1,6,0,27,6,0,4,1,0.189,0.259,0.292,0.551,65,0.103,0.224,29.5%,22.1%,4.9%,0.22,-0.4,29,6,R,Yakult Swallows,CL
Koga Yudai,67,218,200,11,56,8,0,2,70,11,2,0,7,0,18,8,1,3,12,0.280,0.318,0.350,0.668,98,0.070,0.300,12.8%,8.3%,3.7%,0.44,0.2,26,2,R,Yakult Swallows,CL
Lambert Peter,18,27,25,1,3,0,0,0,3,1,0,0,2,0,12,0,0,0,0,0.120,0.120,0.120,0.240,-23,0.000,0.231,44.4%,44.4%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
Maruyama Kazuya,35,33,30,6,3,0,0,0,3,2,3,1,1,0,11,2,1,0,0,0.100,0.156,0.100,0.256,-18,0.000,0.158,39.4%,33.3%,6.1%,0.18,0.2,25,9,L,Yakult Swallows,CL
Masuda Shu,62,115,103,8,26,4,2,1,37,11,1,0,2,0,19,8,0,2,2,0.252,0.319,0.359,0.678,101,0.107,0.301,24.3%,16.5%,7.0%,0.42,0.1,26,9,R,Yakult Swallows,CL
Matsumoto Kengo,14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Yakult Swallows,CL
Matsumoto Naoki,18,36,34,0,6,1,0,0,7,0,0,0,0,0,7,2,0,0,3,0.176,0.222,0.206,0.428,31,0.030,0.222,25.0%,19.4%,5.6%,0.29,-0.0,31,2,R,Yakult Swallows,CL
Miyamoto Takeshi,66,92,75,4,20,4,0,0,24,6,1,0,2,0,17,14,1,1,1,0.267,0.389,0.320,0.709,112,0.053,0.345,33.7%,18.5%,15.2%,0.82,0.1,30,7,L,Yakult Swallows,CL
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,48,19,1,2,2,0.240,0.333,0.353,0.686,104,0.113,0.320,41.9%,27.9%,11.0%,0.40,-1.1,31,5,L,Yakult Swallows,CL
Murakami Munetaka,26,110,99,15,27,6,0,10,63,18,1,1,0,2,36,9,1,0,0,0.273,0.327,0.636,0.963,178,0.363,0.309,50.0%,32.7%,8.2%,0.25,-0.2,25,5,L,Yakult Swallows,CL
Nagaoka Hideki,37,143,134,8,31,7,1,0,40,4,0,0,2,2,9,4,1,1,3,0.231,0.255,0.299,0.554,66,0.068,0.244,9.1%,6.3%,2.8%,0.44,-0.1,23,6,L,Yakult Swallows,CL
Nakamura Yuhei,60,170,143,9,27,4,0,0,31,7,1,0,7,1,25,16,2,3,4,0.189,0.282,0.217,0.499,52,0.028,0.227,24.1%,14.7%,9.4%,0.64,0.1,35,2,R,Yakult Swallows,CL
Nakamura Yuto,4,5,4,1,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,97,0.000,1.000,80.0%,60.0%,20.0%,0.33,-0.0,22,1,L,Yakult Swallows,CL
Namiki Hidetaka,41,92,82,18,19,3,0,3,31,7,5,2,5,0,9,3,0,2,0,0.232,0.276,0.378,0.654,93,0.146,0.229,16.3%,9.8%,3.3%,0.33,0.1,26,8,R,Yakult Swallows,CL
Nishikawa Haruki,43,122,105,10,19,3,0,0,22,6,1,0,2,0,30,14,0,1,1,0.181,0.283,0.210,0.493,50,0.029,0.253,36.1%,24.6%,11.5%,0.47,0.1,33,8,L,Yakult Swallows,CL
Ogawa Yasuhiro,10,22,18,0,1,1,0,0,2,0,0,0,4,0,7,0,0,0,0,0.056,0.056,0.111,0.167,-45,0.055,0.091,31.8%,31.8%,0.0%,0.00,0.0,35,1,R,Yakult Swallows,CL
Ohta Kengo,25,87,77,9,20,6,0,0,26,4,0,0,1,1,19,5,0,3,0,0.260,0.326,0.338,0.664,98,0.078,0.339,27.6%,21.8%,5.7%,0.26,-0.1,28,9,L,Yakult Swallows,CL
Okugawa Yasunobu,14,26,20,2,5,1,0,0,6,0,0,0,6,0,9,0,0,0,0,0.250,0.250,0.300,0.550,64,0.050,0.455,34.6%,34.6%,0.0%,0.00,-0.0,24,1,R,Yakult Swallows,CL
Osuna Jose,108,443,401,26,101,18,0,9,146,49,2,1,0,5,53,36,6,1,9,0.252,0.312,0.364,0.676,100,0.112,0.267,22.1%,12.0%,8.1%,0.68,-0.2,32,3,R,Yakult Swallows,CL
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,65,25,0,3,4,0.274,0.358,0.368,0.726,115,0.094,0.382,38.8%,27.1%,10.4%,0.38,-0.3,32,7,R,Yakult Swallows,CL
Sawai Ren,27,77,75,3,14,4,0,1,21,3,0,0,0,0,27,1,0,1,1,0.187,0.208,0.280,0.488,46,0.093,0.277,37.7%,35.1%,1.3%,0.04,-0.0,25,9,L,Yakult Swallows,CL
Shimokawa Shunsuke,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,0.0%,0.0%,0.0%,,0.0,25,1,R,Yakult Swallows,CL
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,L,Yakult Swallows,CL
Takanashi Hirotoshi,13,19,18,1,1,0,0,0,1,0,0,0,1,0,11,0,0,0,0,0.056,0.056,0.056,0.112,-60,0.000,0.143,57.9%,57.9%,0.0%,0.00,-0.0,34,1,R,Yakult Swallows,CL
Takeoka Ryusei,47,119,104,6,19,5,0,1,27,5,1,0,7,1,23,7,0,0,0,0.183,0.232,0.260,0.492,48,0.077,0.222,26.1%,19.3%,5.9%,0.30,0.1,24,UTL,L,Yakult Swallows,CL
Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,,L,Yakult Swallows,CL
Uchiyama Souma,85,337,310,36,83,20,0,7,124,37,7,3,1,3,45,22,0,1,7,0.268,0.315,0.400,0.715,111,0.132,0.291,22.0%,13.4%,6.5%,0.49,0.0,23,7,R,Yakult Swallows,CL
Yamada Tetsuto,95,338,304,20,67,13,0,9,107,30,3,0,0,3,60,29,4,2,7,0.220,0.290,0.352,0.642,90,0.132,0.244,29.0%,17.8%,8.6%,0.48,0.3,32,4,R,Yakult Swallows,CL
Yamano Taichi,9,14,12,0,2,1,0,0,3,1,0,0,2,0,6,0,0,0,0,0.167,0.167,0.250,0.417,26,0.083,0.333,42.9%,42.9%,0.0%,0.00,-0.0,26,1,L,Yakult Swallows,CL
Yamanobe Kakeru,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,2,1,1,0,0.211,0.318,0.263,0.581,75,0.052,0.235,16.7%,8.3%,8.3%,1.00,0.3,31,5,R,Yakult Swallows,CL
Yoshimura Kojiro,17,31,24,0,0,0,0,0,0,0,0,0,6,0,8,1,0,0,1,0.000,0.040,0.000,0.040,-80,0.000,0.000,29.0%,25.8%,3.2%,0.12,-0.0,27,1,R,Yakult Swallows,CL
Bright Kenta,69,129,114,16,32,9,2,3,54,16,0,2,0,0,30,12,0,3,3,0.281,0.364,0.474,0.838,169,0.193,0.358,34.9%,23.3%,9.3%,0.40,-0.7,26,7,R,Chunichi Dragons,CL
Calixte Orlando,61,192,176,13,40,9,1,1,54,14,1,1,1,3,37,12,0,0,4,0.227,0.272,0.307,0.579,85,0.080,0.277,26.0%,19.3%,6.2%,0.32,-0.3,33,3,R,Chunichi Dragons,CL
Chavis Michael,22,82,76,5,13,3,0,4,28,6,0,0,0,0,20,6,1,0,2,0.171,0.232,0.368,0.600,89,0.197,0.173,36.6%,24.4%,7.3%,0.30,-0.0,29,5,R,Chunichi Dragons,CL
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.333,0.600,0.667,1.267,312,0.334,0.333,40.0%,0.0%,40.0%,1.00,-0.0,28,5,R,Chunichi Dragons,CL
Gotoh Shunta,20,18,17,1,4,0,0,0,4,0,0,1,1,0,7,0,0,0,0,0.235,0.235,0.235,0.470,49,0.000,0.400,38.9%,38.9%,0.0%,0.00,-0.3,32,7,L,Chunichi Dragons,CL
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,225,0.000,0.500,0.0%,0.0%,0.0%,,-0.0,25,9,L,Chunichi Dragons,CL
Higuchi Seishu,26,22,20,1,2,0,0,0,2,0,5,2,1,0,7,1,0,0,0,0.100,0.143,0.100,0.243,-25,0.000,0.154,36.4%,31.8%,4.5%,0.14,0.2,26,4,L,Chunichi Dragons,CL
Hosokawa Seiya,79,310,264,24,68,16,0,13,123,38,1,2,0,2,78,42,3,2,8,0.258,0.361,0.466,0.827,165,0.208,0.314,42.9%,25.2%,13.5%,0.54,-0.7,26,7,R,Chunichi Dragons,CL
Ishibashi Kota,10,12,8,0,1,0,0,0,1,1,0,0,1,0,3,3,0,0,0,0.125,0.364,0.125,0.489,61,0.000,0.200,50.0%,25.0%,25.0%,1.00,-0.0,24,2,R,Chunichi Dragons,CL
Ishii Yuta,63,205,179,13,41,8,0,2,55,16,0,0,13,0,49,12,1,1,5,0.229,0.281,0.307,0.588,88,0.078,0.305,30.7%,23.9%,5.9%,0.24,-0.1,24,2,R,Chunichi Dragons,CL
Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,26,2,0,1,1,0.132,0.169,0.162,0.331,3,0.030,0.214,39.4%,36.6%,2.8%,0.08,-0.4,24,5,R,Chunichi Dragons,CL
Itayama Yutaro,67,167,154,14,33,5,1,2,46,9,0,0,2,1,41,9,1,1,4,0.214,0.261,0.299,0.560,78,0.085,0.277,31.1%,24.6%,5.4%,0.22,-0.1,31,4,L,Chunichi Dragons,CL
Kanemaru Yumeto,12,20,19,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,65.0%,65.0%,0.0%,0.00,0.0,22,1,L,Chunichi Dragons,CL
Katoh Takuma,37,50,41,2,8,0,0,0,8,2,0,0,7,0,12,2,1,0,0,0.195,0.233,0.195,0.428,36,0.000,0.276,28.0%,24.0%,4.0%,0.17,-0.0,33,2,R,Chunichi Dragons,CL
Kawagoe Seiji,24,39,33,2,7,1,0,0,8,0,0,0,0,0,10,4,0,2,0,0.212,0.333,0.242,0.575,86,0.030,0.304,35.9%,25.6%,10.3%,0.40,-0.0,32,DH,L,Chunichi Dragons,CL
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,20,8,2,0,3,0.241,0.292,0.321,0.613,96,0.080,0.278,24.6%,16.4%,6.6%,0.40,-0.1,33,2,R,Chunichi Dragons,CL
Matsuba Takahiro,20,40,30,1,5,0,0,0,5,0,0,0,7,0,7,2,0,1,0,0.167,0.242,0.167,0.409,31,0.000,0.217,22.5%,17.5%,5.0%,0.29,-0.0,34,1,L,Chunichi Dragons,CL
Mejia Humberto,12,7,7,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,83,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,28,1,R,Chunichi Dragons,CL
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,10,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,1,R,Chunichi Dragons,CL
Muller Kyle,15,27,23,0,1,1,0,0,2,0,0,0,2,0,10,1,0,1,1,0.043,0.120,0.087,0.207,-37,0.044,0.077,40.7%,37.0%,3.7%,0.10,-0.0,27,1,R,Chunichi Dragons,CL
Muramatsu Kaito,54,186,158,9,28,3,1,2,39,10,2,2,9,3,39,13,0,3,1,0.177,0.249,0.247,0.496,58,0.070,0.217,29.0%,21.0%,7.0%,0.33,-0.4,24,6,L,Chunichi Dragons,CL
Nakata Sho,25,68,62,4,10,3,0,2,19,4,0,0,0,0,12,6,1,0,1,0.161,0.235,0.306,0.541,71,0.145,0.167,29.4%,17.6%,8.8%,0.50,-0.0,36,3,R,Chunichi Dragons,CL
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Chunichi Dragons,CL
Oda Gouki,28,5,5,7,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.5,24,7,L,Chunichi Dragons,CL
Ohno Yudai,16,32,24,0,1,0,0,0,1,0,0,0,7,0,13,1,0,0,0,0.042,0.080,0.042,0.122,-66,0.000,0.091,43.8%,40.6%,3.1%,0.08,-0.0,36,1,L,Chunichi Dragons,CL
Ohshima Yohei,46,79,78,6,17,0,0,0,17,2,3,0,0,0,11,1,0,0,0,0.218,0.228,0.218,0.446,41,0.000,0.254,15.2%,13.9%,1.3%,0.09,0.5,39,7,L,Chunichi Dragons,CL
Okabayashi Yuki,114,510,463,58,129,19,6,4,172,27,15,4,4,2,50,40,7,1,1,0.279,0.336,0.371,0.707,127,0.092,0.304,18.4%,9.8%,7.8%,0.80,0.9,23,8,L,Chunichi Dragons,CL
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,33,1,L,Chunichi Dragons,CL
Rodriguez Christian,6,9,8,0,2,0,0,0,2,1,0,0,1,0,3,0,0,0,1,0.250,0.250,0.250,0.500,59,0.000,0.400,33.3%,33.3%,0.0%,0.00,-0.0,23,6,R,Chunichi Dragons,CL
Satoh Ryusei,23,77,66,5,13,3,0,0,16,3,1,0,2,1,20,8,1,0,2,0.197,0.280,0.242,0.522,67,0.045,0.277,36.4%,26.0%,10.4%,0.40,0.1,28,5,R,Chunichi Dragons,CL
Takahashi Hiroto,21,44,35,1,4,0,0,0,4,0,0,0,8,0,14,1,0,0,0,0.114,0.139,0.114,0.253,-22,0.000,0.190,34.1%,31.8%,2.3%,0.07,-0.0,22,1,R,Chunichi Dragons,CL
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,21,7,1,0,2,0.234,0.287,0.287,0.574,84,0.053,0.301,27.7%,20.8%,6.9%,0.33,-0.1,31,5,L,Chunichi Dragons,CL
Tanaka Mikiya,70,273,238,24,55,11,1,1,71,16,9,2,15,1,31,17,1,2,2,0.231,0.287,0.298,0.585,87,0.067,0.261,17.9%,11.4%,6.2%,0.55,0.7,24,4,R,Chunichi Dragons,CL
Tsuchida Ryuku,20,53,51,1,7,2,0,0,9,2,0,0,0,0,16,2,0,0,2,0.137,0.170,0.176,0.346,8,0.039,0.200,34.0%,30.2%,3.8%,0.12,-0.0,22,6,L,Chunichi Dragons,CL
Tsuda Keishi,5,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,6,R,Chunichi Dragons,CL
Tsujimoto Rintaro,17,33,30,2,4,1,0,0,5,0,0,0,3,0,6,0,0,0,1,0.133,0.133,0.167,0.300,-8,0.034,0.167,18.2%,18.2%,0.0%,0.00,-0.0,23,4,R,Chunichi Dragons,CL
Uebayashi Seiji,108,421,396,41,107,16,4,14,173,39,23,4,5,1,82,17,7,2,1,0.270,0.303,0.437,0.740,136,0.167,0.309,26.8%,19.5%,4.0%,0.21,2.4,29,9,L,Chunichi Dragons,CL
Ukai Kosuke,23,40,40,0,7,0,0,0,7,1,1,0,0,0,10,0,0,0,1,0.175,0.175,0.175,0.350,9,0.000,0.233,25.0%,25.0%,0.0%,0.00,0.2,26,7,R,Chunichi Dragons,CL
Usami Shingo,17,35,29,2,4,0,0,0,4,1,0,0,0,0,10,6,2,0,1,0.138,0.286,0.138,0.424,37,0.000,0.211,45.7%,28.6%,17.1%,0.60,-0.0,32,2,L,Chunichi Dragons,CL
