Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
Nishidate Yuhi,9,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,25.0%,25.0%,0.0%,0.00,23,1,R,Yomiuri Giants,CL
Ohshiro Takumi,33,67,64,4,9,1,0,3,19,7,0,0,0,0,22,3,1,0,2,0.141,0.179,0.297,0.476,49,0.156,0.154,41.8%,32.8%,4.5%,0.14,32,3,L,Yomiuri Giants,CL
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,8,1,0,0,0,0.143,0.200,0.214,0.414,31,0.071,0.333,60.0%,53.3%,6.7%,0.12,25,9,L,Yomiuri Giants,CL
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,16,12,2,3,1,0.308,0.381,0.598,0.979,209,0.290,0.295,26.9%,11.9%,9.0%,0.75,29,3,R,Yomiuri Giants,CL
Okoye Louis,34,102,93,8,25,4,2,0,33,4,3,3,4,0,22,4,0,1,1,0.269,0.306,0.355,0.661,110,0.086,0.352,25.5%,21.6%,3.9%,0.18,27,8,R,Yomiuri Giants,CL
Sakamoto Hayato,33,115,107,4,23,7,0,1,33,9,0,0,0,2,26,5,0,1,5,0.215,0.252,0.308,0.560,77,0.093,0.268,27.8%,22.6%,4.3%,0.19,36,5,R,Yomiuri Giants,CL
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0.100,0.182,0.100,0.282,-9,0.000,0.154,40.9%,31.8%,9.1%,0.29,21,9,R,Yomiuri Giants,CL
Sasaki Shunsuke,14,28,25,2,3,0,0,0,3,0,0,0,1,0,10,2,0,0,0,0.120,0.185,0.120,0.305,-2,0.000,0.200,42.9%,35.7%,7.1%,0.20,25,7,L,Yomiuri Giants,CL
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,112,0.000,1.000,66.7%,66.7%,0.0%,0.00,32,8,L,Yomiuri Giants,CL
Sunagawa Richard,18,45,42,2,4,0,0,2,10,4,0,0,0,0,19,3,0,0,0,0.095,0.156,0.238,0.394,23,0.143,0.095,53.3%,42.2%,6.7%,0.16,26,5,R,Yomiuri Giants,CL
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,36,1,R,Yomiuri Giants,CL
Togo Shosei,11,14,10,0,2,0,0,0,2,0,0,0,4,0,4,0,0,0,0,0.200,0.200,0.200,0.400,27,0.000,0.333,28.6%,28.6%,0.0%,0.00,25,1,R,Yomiuri Giants,CL
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.091,0.091,0.091,0.182,-43,0.000,0.100,9.1%,9.1%,0.0%,0.00,22,5,L,Yomiuri Giants,CL
Wakabayashi Gakuto,52,175,155,20,41,8,2,3,62,14,6,0,3,1,28,12,0,4,0,0.265,0.331,0.400,0.731,132,0.135,0.304,24.6%,16.0%,6.9%,0.43,27,7,R,Yomiuri Giants,CL
Yamasaki Iori,14,26,23,1,3,0,0,0,3,0,0,0,2,0,10,1,0,0,0,0.130,0.167,0.130,0.297,-5,0.000,0.231,42.3%,38.5%,3.8%,0.10,26,1,L,Yomiuri Giants,CL
Yokogawa Kai,13,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,66.7%,66.7%,0.0%,0.00,24,1,L,Yomiuri Giants,CL
Yoshikawa Naoki,78,333,295,25,83,12,3,3,110,25,6,2,1,3,43,30,0,4,5,0.281,0.352,0.373,0.725,131,0.092,0.317,22.8%,12.9%,9.0%,0.70,30,4,L,Yomiuri Giants,CL
Yuasa Dai,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,25,5,R,Yomiuri Giants,CL
Akahane Yoshihiro,57,179,159,12,34,8,0,1,45,13,4,3,7,1,36,12,0,0,1,0.214,0.267,0.283,0.550,68,0.069,0.268,27.4%,20.1%,6.7%,0.33,25,8,R,Yakult Swallows,CL
Avila Pedro,7,8,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.125,0.125,0.125,0.250,-19,0.000,0.143,12.5%,12.5%,0.0%,0.00,28,1,R,Yakult Swallows,CL
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.059,0.059,0.059,0.118,-58,0.000,0.071,17.6%,17.6%,0.0%,0.00,24,9,R,Yakult Swallows,CL
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-16,0.000,0.143,41.7%,33.3%,8.3%,0.25,24,9,L,Yakult Swallows,CL
Ishikawa Masanori,4,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,33.3%,33.3%,0.0%,0.00,45,1,L,Yakult Swallows,CL
Itoh Ryui,45,110,99,9,24,3,1,3,38,14,3,0,2,0,29,9,0,0,1,0.242,0.306,0.384,0.690,108,0.142,0.313,37.3%,26.4%,8.2%,0.31,22,6,R,Yakult Swallows,CL
Iwata Yukihiro,60,174,156,20,39,2,4,0,49,4,7,4,5,1,19,9,0,3,1,0.250,0.302,0.314,0.616,87,0.064,0.283,16.1%,10.9%,5.2%,0.47,27,8,L,Yakult Swallows,CL
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,25,1,L,Yakult Swallows,CL
Kitamura Takumi,39,110,95,8,19,1,0,3,29,4,0,1,5,0,25,6,0,4,1,0.200,0.276,0.305,0.581,77,0.105,0.239,30.9%,22.7%,5.5%,0.24,29,6,R,Yakult Swallows,CL
Koga Yudai,43,134,123,5,35,6,0,1,44,4,1,0,3,0,14,5,0,3,6,0.285,0.328,0.358,0.686,107,0.073,0.315,14.9%,10.4%,3.7%,0.36,26,2,R,Yakult Swallows,CL
Lambert Peter,12,16,14,0,1,0,0,0,1,0,0,0,2,0,7,0,0,0,0,0.071,0.071,0.071,0.142,-51,0.000,0.143,43.8%,43.8%,0.0%,0.00,28,1,R,Yakult Swallows,CL
Maruyama Kazuya,11,19,19,1,2,0,0,0,2,1,0,0,0,0,7,0,0,0,0,0.105,0.105,0.105,0.210,-31,0.000,0.167,36.8%,36.8%,0.0%,0.00,25,9,L,Yakult Swallows,CL
Masuda Shu,44,85,76,8,20,4,2,1,31,9,1,0,2,0,17,5,0,2,0,0.263,0.325,0.408,0.733,120,0.145,0.328,27.1%,20.0%,5.9%,0.29,26,9,R,Yakult Swallows,CL
Matsumoto Naoki,12,27,25,0,4,1,0,0,5,0,0,0,0,0,5,2,0,0,3,0.160,0.222,0.200,0.422,31,0.040,0.200,25.9%,18.5%,7.4%,0.40,31,2,R,Yakult Swallows,CL
Miyamoto Takeshi,47,72,58,4,14,3,0,0,17,4,0,0,2,0,15,12,1,0,1,0.241,0.371,0.293,0.664,103,0.052,0.326,37.5%,20.8%,16.7%,0.80,30,7,L,Yakult Swallows,CL
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,48,19,1,2,2,0.240,0.333,0.353,0.686,107,0.113,0.320,41.9%,27.9%,11.0%,0.40,31,5,L,Yakult Swallows,CL
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,54,0.000,0.500,50.0%,50.0%,0.0%,0.00,25,9,L,Yakult Swallows,CL
Nagaoka Hideki,19,78,72,4,14,2,0,0,16,2,0,0,2,1,6,2,1,1,3,0.194,0.224,0.222,0.446,38,0.028,0.209,10.3%,7.7%,2.6%,0.33,23,6,L,Yakult Swallows,CL
Nakamura Yuhei,44,123,101,7,17,2,0,0,19,4,1,0,5,0,18,15,2,2,4,0.168,0.288,0.188,0.476,48,0.020,0.205,26.8%,14.6%,12.2%,0.83,35,2,R,Yakult Swallows,CL
Nakamura Yuto,2,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,11,0.000,,100.0%,66.7%,33.3%,0.50,22,1,L,Yakult Swallows,CL
Namiki Hidetaka,39,84,74,17,18,2,0,3,29,7,5,2,5,0,7,3,0,2,0,0.243,0.291,0.392,0.683,105,0.149,0.234,15.5%,8.3%,3.6%,0.43,26,8,R,Yakult Swallows,CL
Nishikawa Haruki,43,122,105,10,19,3,0,0,22,6,1,0,2,0,30,14,0,1,1,0.181,0.283,0.210,0.493,53,0.029,0.253,36.1%,24.6%,11.5%,0.47,33,8,L,Yakult Swallows,CL
Ogawa Yasuhiro,8,17,13,0,1,1,0,0,2,0,0,0,4,0,5,0,0,0,0,0.077,0.077,0.154,0.231,-26,0.077,0.125,29.4%,29.4%,0.0%,0.00,35,1,R,Yakult Swallows,CL
Okugawa Yasunobu,7,10,8,0,1,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0.125,0.125,0.125,0.250,-19,0.000,0.250,40.0%,40.0%,0.0%,0.00,24,1,R,Yakult Swallows,CL
Osuna Jose,74,311,283,16,75,12,0,4,99,33,2,1,0,3,33,24,5,1,6,0.265,0.322,0.350,0.672,103,0.085,0.285,19.6%,10.6%,7.7%,0.73,32,3,R,Yakult Swallows,CL
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,65,25,0,3,4,0.274,0.358,0.368,0.726,119,0.094,0.382,38.8%,27.1%,10.4%,0.38,32,7,R,Yakult Swallows,CL
Sawai Ren,16,47,46,3,8,2,0,1,13,1,0,0,0,0,17,1,0,0,1,0.174,0.191,0.283,0.474,44,0.109,0.250,40.4%,36.2%,2.1%,0.06,25,9,L,Yakult Swallows,CL
Shimokawa Shunsuke,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,0.0%,0.0%,0.0%,,25,1,R,Yakult Swallows,CL
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,28,1,L,Yakult Swallows,CL
Takanashi Hirotoshi,9,12,12,1,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.083,0.083,0.083,0.166,-44,0.000,0.143,41.7%,41.7%,0.0%,0.00,34,1,R,Yakult Swallows,CL
Takeoka Ryusei,42,107,92,5,17,5,0,1,25,5,1,0,7,1,18,7,0,0,0,0.185,0.240,0.272,0.512,56,0.087,0.216,24.3%,16.8%,6.5%,0.39,24,UTL,L,Yakult Swallows,CL
Uchiyama Souma,49,182,166,16,41,6,0,4,59,17,3,1,0,3,27,13,0,0,3,0.247,0.297,0.355,0.652,97,0.108,0.268,24.2%,14.8%,7.1%,0.48,23,9,R,Yakult Swallows,CL
Yamada Tetsuto,66,226,204,12,42,8,0,4,62,19,0,0,0,1,39,19,2,2,6,0.206,0.279,0.304,0.583,77,0.098,0.235,27.4%,17.3%,8.4%,0.49,32,4,R,Yakult Swallows,CL
Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,6,0,0,0,0,0.100,0.100,0.200,0.300,-6,0.100,0.250,50.0%,50.0%,0.0%,0.00,26,1,L,Yakult Swallows,CL
Yamanobe Kakeru,10,17,14,2,4,1,0,0,5,2,2,0,1,0,2,1,0,1,0,0.286,0.375,0.357,0.732,121,0.071,0.333,17.6%,11.8%,5.9%,0.50,31,5,R,Yakult Swallows,CL
Yoshimura Kojiro,11,21,15,0,0,0,0,0,0,0,0,0,5,0,5,1,0,0,1,0.000,0.063,0.000,0.063,-73,0.000,0.000,28.6%,23.8%,4.8%,0.20,27,1,R,Yakult Swallows,CL
Bright Kenta,48,77,67,8,14,5,1,2,27,9,0,1,0,0,20,7,0,3,1,0.209,0.312,0.403,0.715,134,0.194,0.267,37.7%,26.0%,9.1%,0.35,26,7,R,Chunichi Dragons,CL
Calixte Orlando,59,190,174,13,39,8,1,1,52,14,1,1,1,3,37,12,0,0,4,0.224,0.270,0.299,0.569,86,0.075,0.273,26.3%,19.5%,6.3%,0.32,33,3,R,Chunichi Dragons,CL
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.333,0.600,0.667,1.267,324,0.334,0.333,40.0%,0.0%,40.0%,1.00,28,5,R,Chunichi Dragons,CL
Gotoh Shunta,9,9,8,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-23,0.000,0.167,22.2%,22.2%,0.0%,0.00,32,9,L,Chunichi Dragons,CL
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,234,0.000,0.500,0.0%,0.0%,0.0%,,25,9,L,Chunichi Dragons,CL
Higuchi Seishu,18,14,12,0,0,0,0,0,0,0,3,2,1,0,5,1,0,0,0,0.000,0.077,0.000,0.077,-80,0.000,0.000,42.9%,35.7%,7.1%,0.20,26,4,L,Chunichi Dragons,CL
Hosokawa Seiya,43,161,132,11,29,9,0,4,50,14,0,1,0,2,43,25,1,2,4,0.220,0.348,0.379,0.727,140,0.159,0.287,44.7%,26.7%,15.5%,0.58,26,9,R,Chunichi Dragons,CL
Ishibashi Kota,7,9,6,0,1,0,0,0,1,1,0,0,0,0,2,3,0,0,0,0.167,0.444,0.167,0.611,106,0.000,0.250,55.6%,22.2%,33.3%,1.50,24,2,R,Chunichi Dragons,CL
Ishii Yuta,33,92,82,5,20,5,0,0,25,6,0,0,7,0,23,3,0,0,1,0.244,0.271,0.305,0.576,88,0.061,0.339,28.3%,25.0%,3.3%,0.13,24,2,R,Chunichi Dragons,CL
Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,26,2,0,1,1,0.132,0.169,0.162,0.331,5,0.030,0.214,39.4%,36.6%,2.8%,0.08,24,5,R,Chunichi Dragons,CL
Itayama Yutaro,52,129,118,9,26,4,1,2,38,8,0,0,2,1,35,7,1,1,4,0.220,0.268,0.322,0.590,92,0.102,0.293,34.1%,27.1%,5.4%,0.20,31,4,L,Chunichi Dragons,CL
Kanemaru Yumeto,6,7,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,85.7%,85.7%,0.0%,0.00,22,1,L,Chunichi Dragons,CL
Katoh Takuma,28,29,21,0,3,0,0,0,3,1,0,0,7,0,7,1,0,0,0,0.143,0.182,0.143,0.325,4,0.000,0.214,27.6%,24.1%,3.4%,0.14,33,2,R,Chunichi Dragons,CL
Kawagoe Seiji,22,37,31,2,7,1,0,0,8,0,0,0,0,0,10,4,0,2,0,0.226,0.351,0.258,0.609,102,0.032,0.333,37.8%,27.0%,10.8%,0.40,32,DH,L,Chunichi Dragons,CL
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,20,8,2,0,3,0.241,0.292,0.321,0.613,101,0.080,0.278,24.6%,16.4%,6.6%,0.40,33,2,R,Chunichi Dragons,CL
Matsuba Takahiro,15,31,23,1,4,0,0,0,4,0,0,0,6,0,7,1,0,1,0,0.174,0.240,0.174,0.414,35,0.000,0.250,25.8%,22.6%,3.2%,0.14,34,1,L,Chunichi Dragons,CL
Mejia Humberto,3,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,29,0.000,0.500,60.0%,60.0%,0.0%,0.00,28,1,R,Chunichi Dragons,CL
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,12,0.000,0.167,33.3%,22.2%,11.1%,0.50,25,1,R,Chunichi Dragons,CL
Muller Kyle,9,15,13,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,1,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,33.3%,0.0%,0.00,27,1,R,Chunichi Dragons,CL
Muramatsu Kaito,48,167,144,8,27,3,1,2,38,9,2,2,8,2,36,11,0,2,0,0.188,0.252,0.264,0.516,68,0.076,0.231,29.3%,21.6%,6.6%,0.31,24,6,L,Chunichi Dragons,CL
Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,11,6,1,0,1,0.169,0.246,0.322,0.568,85,0.153,0.174,29.2%,16.9%,9.2%,0.55,36,3,R,Chunichi Dragons,CL
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,25,1,L,Chunichi Dragons,CL
Oda Gouki,21,5,5,3,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,40.0%,40.0%,0.0%,0.00,24,7,L,Chunichi Dragons,CL
Ohno Yudai,10,18,13,0,0,0,0,0,0,0,0,0,4,0,6,1,0,0,0,0.000,0.071,0.000,0.071,-82,0.000,0.000,38.9%,33.3%,5.6%,0.17,36,1,L,Chunichi Dragons,CL
Ohshima Yohei,35,67,66,5,16,0,0,0,16,2,3,0,0,0,8,1,0,0,0,0.242,0.254,0.242,0.496,62,0.000,0.276,13.4%,11.9%,1.5%,0.12,39,7,L,Chunichi Dragons,CL
Okabayashi Yuki,78,349,315,38,95,17,5,2,128,20,14,2,2,2,30,29,4,1,1,0.302,0.360,0.406,0.766,153,0.104,0.326,17.5%,8.6%,8.3%,0.97,23,8,L,Chunichi Dragons,CL
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,33,1,L,Chunichi Dragons,CL
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-108,0.000,0.000,20.0%,20.0%,0.0%,0.00,23,6,R,Chunichi Dragons,CL
Satoh Ryusei,14,50,44,4,9,2,0,0,11,2,1,0,0,1,14,5,0,0,2,0.205,0.280,0.250,0.530,74,0.045,0.290,38.0%,28.0%,10.0%,0.36,28,5,R,Chunichi Dragons,CL
Takahashi Hiroto,14,26,23,0,3,0,0,0,3,0,0,0,3,0,11,0,0,0,0,0.130,0.130,0.130,0.260,-19,0.000,0.250,42.3%,42.3%,0.0%,0.00,22,1,R,Chunichi Dragons,CL
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,21,7,1,0,2,0.234,0.287,0.287,0.574,88,0.053,0.301,27.7%,20.8%,6.9%,0.33,31,5,L,Chunichi Dragons,CL
Tanaka Mikiya,36,143,122,9,23,5,0,1,31,5,4,2,9,1,13,10,0,1,2,0.189,0.254,0.254,0.508,66,0.065,0.202,16.8%,9.1%,7.0%,0.77,24,4,R,Chunichi Dragons,CL
Tsuchida Ryuku,12,37,35,1,5,2,0,0,7,2,0,0,0,0,9,2,0,0,2,0.143,0.189,0.200,0.389,25,0.057,0.192,29.7%,24.3%,5.4%,0.22,22,6,L,Chunichi Dragons,CL
Tsuda Keishi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,22,6,R,Chunichi Dragons,CL
Tsujimoto Rintaro,12,21,20,1,2,1,0,0,3,0,0,0,1,0,5,0,0,0,1,0.100,0.100,0.150,0.250,-24,0.050,0.133,23.8%,23.8%,0.0%,0.00,23,4,R,Chunichi Dragons,CL
Uebayashi Seiji,77,298,278,27,74,11,3,10,121,28,16,4,4,1,56,14,6,1,0,0.266,0.303,0.435,0.738,141,0.169,0.300,26.8%,18.8%,4.7%,0.25,29,9,L,Chunichi Dragons,CL
Ukai Kosuke,13,30,30,0,5,0,0,0,5,0,1,0,0,0,7,0,0,0,1,0.167,0.167,0.167,0.334,6,0.000,0.217,23.3%,23.3%,0.0%,0.00,26,7,R,Chunichi Dragons,CL
Usami Shingo,15,31,25,2,4,0,0,0,4,0,0,0,0,0,10,6,2,0,0,0.160,0.323,0.160,0.483,60,0.000,0.267,51.6%,32.3%,19.4%,0.60,32,2,L,Chunichi Dragons,CL
Vosler Jason,57,221,199,12,44,12,0,6,74,25,0,0,0,2,46,16,1,4,2,0.221,0.290,0.372,0.662,117,0.151,0.255,30.8%,20.8%,7.2%,0.35,31,3,L,Chunichi Dragons,CL
Wakui Hideaki,9,11,10,1,1,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0.100,0.182,0.100,0.282,-10,0.000,0.333,72.7%,63.6%,9.1%,0.14,39,1,R,Chunichi Dragons,CL
Yamamoto Yasuhiro,57,162,148,11,36,7,1,2,51,9,2,1,8,0,28,6,0,0,1,0.243,0.273,0.345,0.618,102,0.102,0.288,22.2%,17.3%,3.7%,0.21,31,4,R,Chunichi Dragons,CL
Yanagi Yuya,4,8,7,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0.286,0.375,0.286,0.661,120,0.000,0.333,25.0%,12.5%,12.5%,1.00,31,1,R,Chunichi Dragons,CL
Azuma Kohei,5,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,25,1,R,ORIX Buffaloes,PL
Chano Tokumasa,2,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.111,0.111,0.111,0.222,-30,0.000,0.111,0.0%,0.0%,0.0%,,25,,L,ORIX Buffaloes,PL
Diaz Jordan,32,88,80,4,21,3,0,1,27,5,0,0,0,0,17,8,0,0,3,0.263,0.330,0.338,0.668,113,0.075,0.323,29.5%,19.3%,9.1%,0.47,24,DH,R,ORIX Buffaloes,PL
Espinoza Anderson,11,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,27,1,R,ORIX Buffaloes,PL
Fukuda Shuhei,14,40,32,1,6,0,0,0,6,2,1,0,4,0,6,4,0,0,0,0.188,0.278,0.188,0.466,50,0.000,0.231,25.0%,15.0%,10.0%,0.67,32,8,L,ORIX Buffaloes,PL
Fukunaga Sho,23,50,46,2,7,2,1,0,11,3,0,0,1,0,15,3,0,0,1,0.152,0.204,0.239,0.443,40,0.087,0.226,36.0%,30.0%,6.0%,0.20,25,2,R,ORIX Buffaloes,PL
Gen Kendai,25,7,4,6,1,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0.250,0.500,0.250,0.750,144,0.000,0.500,57.1%,28.6%,28.6%,1.00,23,7,R,ORIX Buffaloes,PL
Hirooka Taishi,53,174,149,23,45,6,1,4,65,13,5,2,4,2,31,19,0,0,2,0.302,0.376,0.436,0.812,158,0.134,0.353,31.0%,17.8%,10.9%,0.61,28,5,R,ORIX Buffaloes,PL
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,29,2,R,ORIX Buffaloes,PL
Kita Ryoto,31,82,73,11,21,3,0,2,30,4,4,0,2,1,22,6,0,0,0,0.288,0.338,0.411,0.749,138,0.123,0.380,36.6%,26.8%,7.3%,0.27,22,9,L,ORIX Buffaloes,PL
Kurebayashi Kotaro,66,268,243,17,60,10,1,4,84,24,0,2,0,4,32,19,2,2,6,0.247,0.302,0.346,0.648,106,0.099,0.265,20.5%,11.9%,7.1%,0.59,23,6,R,ORIX Buffaloes,PL
Kuri Allen,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,33,1,R,ORIX Buffaloes,PL
Miyagi Hiroya,13,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,25.0%,0.0%,25.0%,1.00,23,1,L,ORIX Buffaloes,PL
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,23,17,1,1,0,0.242,0.338,0.300,0.638,104,0.058,0.296,28.8%,16.5%,12.2%,0.74,29,DH,L,ORIX Buffaloes,PL
Mugitani Yusuke,41,76,70,13,18,0,1,0,20,5,8,2,0,0,17,6,0,0,0,0.257,0.316,0.286,0.602,92,0.029,0.340,30.3%,22.4%,7.9%,0.35,22,8,L,ORIX Buffaloes,PL
Mune Yuma,37,151,133,14,34,5,1,3,50,12,2,3,2,0,15,14,1,2,3,0.256,0.336,0.376,0.712,126,0.120,0.270,21.2%,9.9%,9.3%,0.93,29,5,L,ORIX Buffaloes,PL
Nakagawa Keita,62,239,220,31,55,15,1,5,87,34,6,0,3,2,32,14,1,0,7,0.250,0.292,0.395,0.687,117,0.145,0.270,21.3%,13.4%,5.9%,0.44,29,8,R,ORIX Buffaloes,PL
Nishikawa Ryoma,69,293,277,26,87,20,1,4,121,31,4,1,4,1,42,9,1,2,4,0.314,0.339,0.437,0.776,146,0.123,0.358,18.8%,14.3%,3.1%,0.21,30,7,L,ORIX Buffaloes,PL
Nishino Masahiro,23,67,61,8,14,1,1,3,26,10,0,0,1,0,5,5,0,0,0,0.230,0.288,0.426,0.714,125,0.196,0.208,19.4%,7.5%,7.5%,1.00,34,5,L,ORIX Buffaloes,PL
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,88,0.182,0.184,35.9%,25.0%,9.4%,0.38,25,UTL,L,ORIX Buffaloes,PL
Ohsato Kosei,5,9,6,1,2,0,0,0,2,1,0,0,0,0,1,3,0,0,0,0.333,0.556,0.333,0.889,188,0.000,0.400,44.4%,11.1%,33.3%,3.00,25,4,L,ORIX Buffaloes,PL
Ohshiro Koji,43,54,49,6,13,0,0,0,13,3,1,0,2,0,14,3,0,0,0,0.265,0.308,0.265,0.573,83,0.000,0.371,31.5%,25.9%,5.6%,0.21,32,4,R,ORIX Buffaloes,PL
Ohta Ryo,52,237,211,20,64,6,0,5,85,26,0,1,5,1,48,17,3,3,5,0.303,0.362,0.403,0.765,143,0.100,0.371,29.5%,20.3%,7.2%,0.35,24,4,R,ORIX Buffaloes,PL
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0.222,0.222,0.222,0.444,41,0.000,0.308,27.8%,27.8%,0.0%,0.00,29,DH,R,ORIX Buffaloes,PL
Sotani Ryuhei,13,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,24,1,L,ORIX Buffaloes,PL
Sugimoto Yutaro,64,251,224,25,68,13,1,8,107,32,1,0,0,6,62,18,0,3,5,0.304,0.355,0.478,0.833,164,0.174,0.375,35.1%,24.7%,7.2%,0.29,34,9,R,ORIX Buffaloes,PL
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,47,0.067,0.273,25.0%,25.0%,0.0%,0.00,25,8,L,ORIX Buffaloes,PL
