Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,8,2,0,0,0,0.136,0.208,0.136,0.344,8,0.000,0.214,41.7%,33.3%,8.3%,0.25,-0.0,40,7,R,Yomiuri Giants,CL
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,6,1,0,0,0,0.158,0.200,0.158,0.358,12,0.000,0.231,30.4%,26.1%,4.3%,0.17,-0.0,29,1,L,Yomiuri Giants,CL
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,20,0.000,0.222,24.0%,20.0%,4.0%,0.20,0.2,24,8,R,Yomiuri Giants,CL
Hernandez Elier,52,171,152,14,32,8,0,2,46,8,0,3,0,0,34,18,1,1,5,0.211,0.298,0.303,0.601,88,0.092,0.259,31.6%,19.9%,10.5%,0.53,-1.1,30,8,R,Yomiuri Giants,CL
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.400,0.400,0.400,0.800,151,0.000,0.667,40.0%,40.0%,0.0%,0.00,-0.0,24,1,R,Yomiuri Giants,CL
Inoue Haruto,17,26,25,1,2,0,0,0,2,1,0,0,1,0,13,0,0,0,0,0.080,0.080,0.080,0.160,-51,0.000,0.167,50.0%,50.0%,0.0%,0.00,-0.0,24,1,L,Yomiuri Giants,CL
Ishikawa Tatsuya,37,7,7,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,79,0.000,0.400,28.6%,28.6%,0.0%,0.00,-0.0,27,1,R,Yomiuri Giants,CL
Izuguchi Yuta,102,442,391,49,111,18,0,5,144,28,4,5,7,2,48,39,2,3,7,0.284,0.352,0.368,0.720,126,0.084,0.312,20.8%,10.9%,8.8%,0.81,-1.3,26,6,L,Yomiuri Giants,CL
Kadowaki Makoto,75,174,155,14,35,6,1,0,43,4,5,1,8,0,32,10,0,1,2,0.226,0.277,0.277,0.554,73,0.051,0.285,24.1%,18.4%,5.7%,0.31,0.4,24,UTL,L,Yomiuri Giants,CL
Kai Takuya,67,247,220,16,57,4,0,4,73,20,3,1,2,2,56,23,5,0,8,0.259,0.327,0.332,0.659,107,0.073,0.327,33.6%,22.7%,9.3%,0.41,0.0,32,2,R,Yomiuri Giants,CL
Kishida Yukinori,59,191,171,14,48,5,0,5,68,26,0,1,5,1,32,14,2,0,2,0.281,0.333,0.398,0.731,128,0.117,0.319,26.7%,16.8%,7.3%,0.44,-0.5,28,2,R,Yomiuri Giants,CL
Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,6,3,0,0,0,0.214,0.353,0.286,0.639,102,0.072,0.375,50.0%,33.3%,16.7%,0.50,-0.0,36,2,R,Yomiuri Giants,CL
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,7,R,Yomiuri Giants,CL
Maru Yoshihiro,62,265,229,23,65,11,3,6,100,24,4,3,1,2,37,33,5,0,5,0.284,0.371,0.437,0.808,152,0.153,0.314,28.7%,14.0%,12.5%,0.89,-0.5,36,9,L,Yomiuri Giants,CL
Masuda Daiki,40,17,15,4,2,1,0,0,3,0,3,1,2,0,5,0,0,0,0,0.133,0.133,0.200,0.333,2,0.067,0.200,29.4%,29.4%,0.0%,0.00,0.2,31,5,R,Yomiuri Giants,CL
Masuda Riku,82,278,257,22,61,10,0,5,86,21,0,3,2,3,59,13,1,3,4,0.237,0.279,0.335,0.614,91,0.098,0.286,27.7%,21.2%,4.7%,0.22,-1.1,25,3,R,Yomiuri Giants,CL
Mataki Teppei,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,L,Yomiuri Giants,CL
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,21,DH,L,Yomiuri Giants,CL
Morita Shunya,5,6,4,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.250,0.400,0.250,0.650,107,0.000,0.333,33.3%,16.7%,16.7%,1.00,-0.0,28,1,L,Yomiuri Giants,CL
Nakayama Raito,75,200,185,23,50,7,0,5,72,18,0,2,1,0,26,11,0,3,3,0.270,0.322,0.389,0.711,122,0.119,0.292,21.0%,13.0%,5.5%,0.42,-0.8,23,7,L,Yomiuri Giants,CL
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.0,23,1,R,Yomiuri Giants,CL
Ohshiro Takumi,43,85,80,4,16,2,0,3,27,8,0,0,0,1,23,4,1,0,3,0.200,0.235,0.338,0.573,77,0.138,0.236,35.3%,27.1%,4.7%,0.17,-0.0,32,3,L,Yomiuri Giants,CL
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,8,1,0,0,0,0.143,0.200,0.214,0.414,29,0.071,0.333,60.0%,53.3%,6.7%,0.12,-0.0,25,9,L,Yomiuri Giants,CL
Okamoto Kazuma,38,160,139,18,42,10,1,9,81,28,1,1,0,2,21,16,2,3,1,0.302,0.381,0.583,0.964,199,0.281,0.297,28.7%,13.1%,10.0%,0.76,-0.3,29,3,R,Yomiuri Giants,CL
Okoye Louis,42,115,104,8,25,4,2,0,33,4,3,3,5,0,26,5,1,1,1,0.240,0.282,0.317,0.599,87,0.077,0.321,27.0%,22.6%,4.3%,0.19,-0.5,27,8,R,Yomiuri Giants,CL
Otosaka Tomo,5,5,5,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.400,0.600,84,0.200,0.250,20.0%,20.0%,0.0%,0.00,0.0,31,,R,Yomiuri Giants,CL
Sakamoto Hayato,51,162,146,7,30,10,0,3,49,17,0,0,0,3,38,12,1,1,6,0.205,0.265,0.336,0.601,87,0.131,0.250,32.7%,23.5%,7.4%,0.32,-0.1,36,5,R,Yomiuri Giants,CL
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0.100,0.182,0.100,0.282,-11,0.000,0.154,40.9%,31.8%,9.1%,0.29,-0.0,21,9,R,Yomiuri Giants,CL
Sasaki Shunsuke,44,143,124,12,31,3,1,0,36,8,0,3,9,0,28,10,0,0,2,0.250,0.306,0.290,0.596,87,0.040,0.323,26.6%,19.6%,7.0%,0.36,-1.1,25,8,L,Yomiuri Giants,CL
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,1.000,66.7%,66.7%,0.0%,0.00,0.2,32,8,L,Yomiuri Giants,CL
Sunagawa Richard,46,133,121,10,24,3,0,7,48,25,0,0,0,0,49,9,0,3,3,0.198,0.271,0.397,0.668,107,0.199,0.262,48.9%,36.8%,6.8%,0.18,-0.1,26,5,R,Yomiuri Giants,CL
Tanaka Masahiro,6,8,7,1,1,1,0,0,2,0,0,0,1,0,5,0,0,0,0,0.143,0.143,0.286,0.429,31,0.143,0.500,62.5%,62.5%,0.0%,0.00,0.0,36,1,R,Yomiuri Giants,CL
Togo Shosei,15,24,19,0,2,0,0,0,2,0,0,0,5,0,11,0,0,0,0,0.105,0.105,0.105,0.210,-36,0.000,0.250,45.8%,45.8%,0.0%,0.00,-0.0,25,1,R,Yomiuri Giants,CL
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.091,0.091,0.091,0.182,-44,0.000,0.100,9.1%,9.1%,0.0%,0.00,-0.0,22,5,L,Yomiuri Giants,CL
Wakabayashi Gakuto,66,197,175,25,45,9,2,3,67,15,7,0,3,1,35,13,0,5,0,0.257,0.325,0.383,0.708,121,0.126,0.304,25.9%,17.8%,6.6%,0.37,1.1,27,7,R,Yomiuri Giants,CL
Yamasaki Iori,19,37,34,2,3,0,0,0,3,0,0,0,2,0,14,1,0,0,1,0.088,0.114,0.088,0.202,-38,0.000,0.150,40.5%,37.8%,2.7%,0.07,-0.0,26,1,L,Yomiuri Giants,CL
Yokogawa Kai,20,5,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.0,24,1,L,Yomiuri Giants,CL
Yoshikawa Naoki,91,393,347,30,94,13,3,3,122,26,8,2,2,3,56,37,0,4,6,0.271,0.345,0.352,0.697,119,0.081,0.313,24.4%,14.2%,9.4%,0.66,0.4,30,4,L,Yomiuri Giants,CL
Yuasa Dai,8,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,25,UTL,R,Yomiuri Giants,CL
Akahane Yoshihiro,81,266,236,19,52,11,1,2,71,19,5,3,10,2,55,18,0,0,1,0.220,0.273,0.301,0.574,71,0.081,0.276,28.2%,20.7%,6.8%,0.33,-0.3,25,5,R,Yakult Swallows,CL
Avila Pedro,13,19,19,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0.053,0.053,0.053,0.106,-62,0.000,0.077,31.6%,31.6%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.059,0.059,0.059,0.118,-58,0.000,0.071,17.6%,17.6%,0.0%,0.00,-0.0,24,9,R,Yakult Swallows,CL
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-17,0.000,0.143,41.7%,33.3%,8.3%,0.25,-0.0,24,9,L,Yakult Swallows,CL
Ishikawa Masanori,7,11,11,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.091,0.091,0.091,0.182,-40,0.000,0.143,36.4%,36.4%,0.0%,0.00,-0.0,45,1,L,Yakult Swallows,CL
Itoh Ryui,73,184,164,15,35,6,2,3,54,17,3,1,7,1,47,12,2,0,1,0.213,0.266,0.329,0.595,77,0.116,0.278,33.7%,25.5%,6.5%,0.26,0.1,22,6,R,Yakult Swallows,CL
Iwata Yukihiro,92,300,263,29,66,3,4,0,77,7,12,6,9,1,34,22,2,5,1,0.251,0.320,0.293,0.613,84,0.042,0.287,18.7%,11.3%,7.3%,0.65,-0.1,27,8,L,Yakult Swallows,CL
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Yakult Swallows,CL
Kitamura Keigo,12,25,22,3,5,0,0,3,14,5,0,0,1,0,1,2,0,0,1,0.227,0.292,0.636,0.928,167,0.409,0.111,24.0%,4.0%,8.0%,2.00,-0.0,24,3,R,Yakult Swallows,CL
Kitamura Takumi,51,121,105,9,20,2,0,3,31,7,0,1,6,0,27,6,0,4,1,0.190,0.261,0.295,0.556,66,0.105,0.227,29.8%,22.3%,5.0%,0.22,-0.4,29,6,R,Yakult Swallows,CL
Koga Yudai,65,211,194,11,54,8,0,2,68,11,2,0,7,0,18,7,1,3,11,0.278,0.314,0.351,0.665,97,0.073,0.299,12.8%,8.5%,3.3%,0.39,0.2,26,2,R,Yakult Swallows,CL
Lambert Peter,18,27,25,1,3,0,0,0,3,1,0,0,2,0,12,0,0,0,0,0.120,0.120,0.120,0.240,-24,0.000,0.231,44.4%,44.4%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
Maruyama Kazuya,32,29,27,6,3,0,0,0,3,2,1,1,1,0,10,1,1,0,0,0.111,0.143,0.111,0.254,-19,0.000,0.176,37.9%,34.5%,3.4%,0.10,-0.2,25,9,L,Yakult Swallows,CL
Masuda Shu,61,114,103,8,26,4,2,1,37,11,1,0,2,0,19,7,0,2,2,0.252,0.313,0.359,0.672,99,0.107,0.301,23.7%,16.7%,6.1%,0.37,0.1,26,9,R,Yakult Swallows,CL
Matsumoto Kengo,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Yakult Swallows,CL
Matsumoto Naoki,17,35,33,0,6,1,0,0,7,0,0,0,0,0,7,2,0,0,3,0.182,0.229,0.212,0.441,34,0.030,0.231,25.7%,20.0%,5.7%,0.29,-0.0,31,2,R,Yakult Swallows,CL
Miyamoto Takeshi,65,91,74,4,19,4,0,0,23,6,0,0,2,0,17,14,1,1,1,0.257,0.382,0.311,0.693,107,0.054,0.333,34.1%,18.7%,15.4%,0.82,-0.1,30,7,L,Yakult Swallows,CL
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,48,19,1,2,2,0.240,0.333,0.353,0.686,104,0.113,0.320,41.9%,27.9%,11.0%,0.40,-1.1,31,5,L,Yakult Swallows,CL
Murakami Munetaka,23,97,87,14,24,5,0,9,56,17,1,1,0,2,33,8,1,0,0,0.276,0.330,0.644,0.974,180,0.368,0.319,51.5%,34.0%,8.2%,0.24,-0.2,25,5,L,Yakult Swallows,CL
Nagaoka Hideki,34,134,125,8,28,6,1,0,36,4,0,0,2,2,9,4,1,1,3,0.224,0.250,0.288,0.538,61,0.064,0.237,9.7%,6.7%,3.0%,0.44,-0.1,23,6,L,Yakult Swallows,CL
Nakamura Yuhei,58,165,139,9,27,4,0,0,31,7,1,0,6,1,24,16,2,3,4,0.194,0.289,0.223,0.512,56,0.029,0.233,24.2%,14.5%,9.7%,0.67,0.1,35,2,R,Yakult Swallows,CL
Nakamura Yuto,4,5,4,1,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,97,0.000,1.000,80.0%,60.0%,20.0%,0.33,-0.0,22,1,L,Yakult Swallows,CL
Namiki Hidetaka,41,92,82,18,19,3,0,3,31,7,5,2,5,0,9,3,0,2,0,0.232,0.276,0.378,0.654,93,0.146,0.229,16.3%,9.8%,3.3%,0.33,0.1,26,8,R,Yakult Swallows,CL
Nishikawa Haruki,43,122,105,10,19,3,0,0,22,6,1,0,2,0,30,14,0,1,1,0.181,0.283,0.210,0.493,50,0.029,0.253,36.1%,24.6%,11.5%,0.47,0.1,33,8,L,Yakult Swallows,CL
Ogawa Yasuhiro,9,19,15,0,1,1,0,0,2,0,0,0,4,0,5,0,0,0,0,0.067,0.067,0.133,0.200,-36,0.066,0.100,26.3%,26.3%,0.0%,0.00,0.0,35,1,R,Yakult Swallows,CL
Ohta Kengo,22,73,66,9,19,6,0,0,25,3,0,0,1,0,17,4,0,2,0,0.288,0.347,0.379,0.726,115,0.091,0.388,28.8%,23.3%,5.5%,0.24,-0.0,28,9,L,Yakult Swallows,CL
Okugawa Yasunobu,13,24,19,2,4,1,0,0,5,0,0,0,5,0,9,0,0,0,0,0.211,0.211,0.263,0.474,42,0.052,0.400,37.5%,37.5%,0.0%,0.00,-0.0,24,1,R,Yakult Swallows,CL
Osuna Jose,105,430,388,26,100,18,0,9,145,49,2,1,0,5,52,36,6,1,9,0.258,0.319,0.374,0.693,105,0.116,0.274,22.6%,12.1%,8.4%,0.69,-0.2,32,3,R,Yakult Swallows,CL
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,65,25,0,3,4,0.274,0.358,0.368,0.726,115,0.094,0.382,38.8%,27.1%,10.4%,0.38,-0.3,32,7,R,Yakult Swallows,CL
Sawai Ren,27,77,75,3,14,4,0,1,21,3,0,0,0,0,27,1,0,1,1,0.187,0.208,0.280,0.488,46,0.093,0.277,37.7%,35.1%,1.3%,0.04,-0.0,25,9,L,Yakult Swallows,CL
Shimokawa Shunsuke,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,0.0%,0.0%,0.0%,,0.0,25,1,R,Yakult Swallows,CL
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,L,Yakult Swallows,CL
Takanashi Hirotoshi,13,19,18,1,1,0,0,0,1,0,0,0,1,0,11,0,0,0,0,0.056,0.056,0.056,0.112,-60,0.000,0.143,57.9%,57.9%,0.0%,0.00,-0.0,34,1,R,Yakult Swallows,CL
Takeoka Ryusei,47,119,104,6,19,5,0,1,27,5,1,0,7,1,23,7,0,0,0,0.183,0.232,0.260,0.492,48,0.077,0.222,26.1%,19.3%,5.9%,0.30,0.1,24,UTL,L,Yakult Swallows,CL
Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,,L,Yakult Swallows,CL
Uchiyama Souma,82,323,298,34,83,20,0,7,124,37,6,3,1,3,43,20,0,1,7,0.279,0.323,0.416,0.739,117,0.137,0.303,21.7%,13.3%,6.2%,0.47,-0.2,23,7,R,Yakult Swallows,CL
Yamada Tetsuto,93,332,298,19,65,12,0,8,101,29,3,0,0,3,59,29,4,2,7,0.218,0.289,0.339,0.628,87,0.121,0.244,28.9%,17.8%,8.7%,0.49,0.3,32,4,R,Yakult Swallows,CL
Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,6,0,0,0,0,0.100,0.100,0.200,0.300,-8,0.100,0.250,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Yakult Swallows,CL
Yamanobe Kakeru,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,2,1,1,0,0.211,0.318,0.263,0.581,75,0.052,0.235,16.7%,8.3%,8.3%,1.00,0.3,31,5,R,Yakult Swallows,CL
Yoshimura Kojiro,17,31,24,0,0,0,0,0,0,0,0,0,6,0,8,1,0,0,1,0.000,0.040,0.000,0.040,-80,0.000,0.000,29.0%,25.8%,3.2%,0.12,-0.0,27,1,R,Yakult Swallows,CL
Bright Kenta,68,125,111,15,30,8,2,2,48,13,0,2,0,0,30,11,0,3,3,0.270,0.352,0.432,0.784,151,0.162,0.354,34.4%,24.0%,8.8%,0.37,-0.7,26,7,R,Chunichi Dragons,CL
Calixte Orlando,61,192,176,13,40,9,1,1,54,14,1,1,1,3,37,12,0,0,4,0.227,0.272,0.307,0.579,84,0.080,0.277,26.0%,19.3%,6.2%,0.32,-0.3,33,3,R,Chunichi Dragons,CL
Chavis Michael,19,71,65,4,12,3,0,3,24,5,0,0,0,0,15,6,1,0,2,0.185,0.254,0.369,0.623,97,0.184,0.191,33.8%,21.1%,8.5%,0.40,-0.0,29,5,R,Chunichi Dragons,CL
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.333,0.600,0.667,1.267,312,0.334,0.333,40.0%,0.0%,40.0%,1.00,-0.0,28,5,R,Chunichi Dragons,CL
Gotoh Shunta,20,18,17,1,4,0,0,0,4,0,0,1,1,0,7,0,0,0,0,0.235,0.235,0.235,0.470,49,0.000,0.400,38.9%,38.9%,0.0%,0.00,-0.3,32,7,L,Chunichi Dragons,CL
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,225,0.000,0.500,0.0%,0.0%,0.0%,,-0.0,25,9,L,Chunichi Dragons,CL
Higuchi Seishu,25,17,15,1,1,0,0,0,1,0,5,2,1,0,5,1,0,0,0,0.067,0.125,0.067,0.192,-42,0.000,0.100,35.3%,29.4%,5.9%,0.20,0.2,26,4,L,Chunichi Dragons,CL
Hosokawa Seiya,76,298,252,23,65,16,0,12,117,35,1,2,0,2,75,42,3,2,8,0.258,0.366,0.464,0.830,166,0.206,0.317,43.3%,25.2%,14.1%,0.56,-0.7,26,7,R,Chunichi Dragons,CL
Ishibashi Kota,10,12,8,0,1,0,0,0,1,1,0,0,1,0,3,3,0,0,0,0.125,0.364,0.125,0.489,61,0.000,0.200,50.0%,25.0%,25.0%,1.00,-0.0,24,2,R,Chunichi Dragons,CL
Ishii Yuta,61,198,172,13,41,8,0,2,55,16,0,0,13,0,46,12,1,1,5,0.238,0.292,0.320,0.612,96,0.082,0.315,30.3%,23.2%,6.1%,0.26,-0.1,24,2,R,Chunichi Dragons,CL
Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,26,2,0,1,1,0.132,0.169,0.162,0.331,3,0.030,0.214,39.4%,36.6%,2.8%,0.08,-0.4,24,5,R,Chunichi Dragons,CL
Itayama Yutaro,66,166,153,14,33,5,1,2,46,9,0,0,2,1,41,9,1,1,4,0.216,0.262,0.301,0.563,79,0.085,0.279,31.3%,24.7%,5.4%,0.22,-0.1,31,4,L,Chunichi Dragons,CL
Kanemaru Yumeto,11,19,18,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,68.4%,68.4%,0.0%,0.00,0.0,22,1,L,Chunichi Dragons,CL
Katoh Takuma,36,46,37,2,7,0,0,0,7,2,0,0,7,0,12,2,1,0,0,0.189,0.231,0.189,0.420,33,0.000,0.280,30.4%,26.1%,4.3%,0.17,-0.0,33,2,R,Chunichi Dragons,CL
Kawagoe Seiji,24,39,33,2,7,1,0,0,8,0,0,0,0,0,10,4,0,2,0,0.212,0.333,0.242,0.575,86,0.030,0.304,35.9%,25.6%,10.3%,0.40,-0.0,32,DH,L,Chunichi Dragons,CL
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,20,8,2,0,3,0.241,0.292,0.321,0.613,96,0.080,0.278,24.6%,16.4%,6.6%,0.40,-0.1,33,2,R,Chunichi Dragons,CL
Matsuba Takahiro,20,40,30,1,5,0,0,0,5,0,0,0,7,0,7,2,0,1,0,0.167,0.242,0.167,0.409,30,0.000,0.217,22.5%,17.5%,5.0%,0.29,-0.0,34,1,L,Chunichi Dragons,CL
Mejia Humberto,11,7,7,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,83,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,28,1,R,Chunichi Dragons,CL
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,10,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,1,R,Chunichi Dragons,CL
Muller Kyle,14,25,21,0,1,1,0,0,2,0,0,0,2,0,10,1,0,1,1,0.048,0.130,0.095,0.225,-32,0.047,0.091,44.0%,40.0%,4.0%,0.10,-0.0,27,1,R,Chunichi Dragons,CL
Muramatsu Kaito,54,186,158,9,28,3,1,2,39,10,2,2,9,3,39,13,0,3,1,0.177,0.249,0.247,0.496,58,0.070,0.217,29.0%,21.0%,7.0%,0.33,-0.4,24,6,L,Chunichi Dragons,CL
Nakata Sho,25,68,62,4,10,3,0,2,19,4,0,0,0,0,12,6,1,0,1,0.161,0.235,0.306,0.541,71,0.145,0.167,29.4%,17.6%,8.8%,0.50,-0.0,36,3,R,Chunichi Dragons,CL
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Chunichi Dragons,CL
Oda Gouki,28,5,5,7,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.5,24,7,L,Chunichi Dragons,CL
Ohno Yudai,16,32,24,0,1,0,0,0,1,0,0,0,7,0,13,1,0,0,0,0.042,0.080,0.042,0.122,-66,0.000,0.091,43.8%,40.6%,3.1%,0.08,-0.0,36,1,L,Chunichi Dragons,CL
Ohshima Yohei,43,75,74,6,17,0,0,0,17,2,3,0,0,0,10,1,0,0,0,0.230,0.240,0.230,0.470,49,0.000,0.266,14.7%,13.3%,1.3%,0.10,0.5,39,7,L,Chunichi Dragons,CL
Okabayashi Yuki,111,497,450,56,123,19,6,4,166,27,15,4,4,2,50,40,7,1,1,0.273,0.333,0.369,0.702,125,0.096,0.299,18.9%,10.1%,8.0%,0.80,0.9,23,8,L,Chunichi Dragons,CL
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,33,1,L,Chunichi Dragons,CL
Rodriguez Christian,5,8,7,0,1,0,0,0,1,1,0,0,1,0,3,0,0,0,1,0.143,0.143,0.143,0.286,-12,0.000,0.250,37.5%,37.5%,0.0%,0.00,-0.0,23,6,R,Chunichi Dragons,CL
Satoh Ryusei,23,77,66,5,13,3,0,0,16,3,1,0,2,1,20,8,1,0,2,0.197,0.280,0.242,0.522,67,0.045,0.277,36.4%,26.0%,10.4%,0.40,0.1,28,5,R,Chunichi Dragons,CL
Takahashi Hiroto,20,41,33,1,4,0,0,0,4,0,0,0,7,0,14,1,0,0,0,0.121,0.147,0.121,0.268,-17,0.000,0.211,36.6%,34.1%,2.4%,0.07,-0.0,22,1,R,Chunichi Dragons,CL
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,21,7,1,0,2,0.234,0.287,0.287,0.574,84,0.053,0.301,27.7%,20.8%,6.9%,0.33,-0.1,31,5,L,Chunichi Dragons,CL
Tanaka Mikiya,68,265,231,22,54,11,1,1,70,16,9,2,15,1,30,17,1,1,2,0.234,0.288,0.303,0.591,89,0.069,0.264,18.1%,11.3%,6.4%,0.57,0.7,24,4,R,Chunichi Dragons,CL
Tsuchida Ryuku,20,53,51,1,7,2,0,0,9,2,0,0,0,0,16,2,0,0,2,0.137,0.170,0.176,0.346,8,0.039,0.200,34.0%,30.2%,3.8%,0.12,-0.0,22,6,L,Chunichi Dragons,CL
Tsuda Keishi,5,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,6,R,Chunichi Dragons,CL
Tsujimoto Rintaro,17,33,30,2,4,1,0,0,5,0,0,0,3,0,6,0,0,0,1,0.133,0.133,0.167,0.300,-8,0.034,0.167,18.2%,18.2%,0.0%,0.00,-0.0,23,4,R,Chunichi Dragons,CL
Uebayashi Seiji,106,414,389,39,105,16,4,14,171,39,21,4,5,1,81,17,7,2,1,0.270,0.303,0.440,0.743,137,0.170,0.308,27.1%,19.6%,4.1%,0.21,2.0,29,9,L,Chunichi Dragons,CL
Ukai Kosuke,23,40,40,0,7,0,0,0,7,1,1,0,0,0,10,0,0,0,1,0.175,0.175,0.175,0.350,9,0.000,0.233,25.0%,25.0%,0.0%,0.00,0.2,26,7,R,Chunichi Dragons,CL
Usami Shingo,17,35,29,2,4,0,0,0,4,1,0,0,0,0,10,6,2,0,1,0.138,0.286,0.138,0.424,37,0.000,0.211,45.7%,28.6%,17.1%,0.60,-0.0,32,2,L,Chunichi Dragons,CL
Vosler Jason,90,362,329,26,82,22,0,10,134,46,0,1,0,3,69,25,2,5,3,0.249,0.309,0.407,0.716,129,0.158,0.285,28.7%,19.1%,6.9%,0.36,-0.5,31,3,L,Chunichi Dragons,CL
