Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Akahoshi Yuji,21,38,30,1,7,0,0,0,7,2,0,0,5,0,12,3,0,0,0,0.233,0.303,0.233,0.536,68,0.000,0.389,39.5%,31.6%,7.9%,0.25,-0.0,25,1,R,Yomiuri Giants,CL
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,24,0.000,0.143,12.5%,0.0%,12.5%,1.00,-0.0,22,7,L,Yomiuri Giants,CL
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,13,7,0,0,0,0.296,0.377,0.370,0.747,133,0.074,0.375,34.4%,21.3%,11.5%,0.54,-0.7,22,3,L,Yomiuri Giants,CL
Asano Shogo,29,83,75,6,14,4,0,2,24,8,1,0,1,1,17,4,1,2,1,0.187,0.244,0.320,0.564,74,0.133,0.211,27.7%,20.5%,4.8%,0.24,0.1,20,8,R,Yomiuri Giants,CL
Cabbage Trey,105,398,359,39,91,21,0,15,157,49,5,3,1,2,116,31,3,5,3,0.253,0.320,0.437,0.757,134,0.184,0.330,40.7%,29.1%,7.8%,0.27,-0.3,28,9,L,Yomiuri Giants,CL
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,26,9,R,Yomiuri Giants,CL
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,8,2,0,0,0,0.136,0.208,0.136,0.344,8,0.000,0.214,41.7%,33.3%,8.3%,0.25,-0.0,40,7,R,Yomiuri Giants,CL
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,6,1,0,0,0,0.158,0.200,0.158,0.358,12,0.000,0.231,30.4%,26.1%,4.3%,0.17,-0.0,29,1,L,Yomiuri Giants,CL
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,19,0.000,0.222,24.0%,20.0%,4.0%,0.20,0.2,24,8,R,Yomiuri Giants,CL
Hernandez Elier,52,171,152,14,32,8,0,2,46,8,0,3,0,0,34,18,1,1,5,0.211,0.298,0.303,0.601,87,0.092,0.259,31.6%,19.9%,10.5%,0.53,-1.1,30,8,R,Yomiuri Giants,CL
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.400,0.400,0.400,0.800,150,0.000,0.667,40.0%,40.0%,0.0%,0.00,-0.0,24,1,R,Yomiuri Giants,CL
Inoue Haruto,20,30,29,1,2,0,0,0,2,1,0,0,1,0,17,0,0,0,0,0.069,0.069,0.069,0.138,-59,0.000,0.167,56.7%,56.7%,0.0%,0.00,-0.0,24,1,L,Yomiuri Giants,CL
Ishikawa Tatsuya,38,7,7,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,78,0.000,0.400,28.6%,28.6%,0.0%,0.00,-0.0,27,1,R,Yomiuri Giants,CL
Izuguchi Yuta,115,497,444,57,134,21,2,5,174,34,4,5,7,2,54,40,2,4,7,0.302,0.363,0.392,0.755,135,0.090,0.333,19.9%,10.9%,8.0%,0.74,-1.3,26,6,L,Yomiuri Giants,CL
Kadowaki Makoto,80,176,157,14,35,6,1,0,43,4,6,1,8,0,32,10,0,1,2,0.223,0.274,0.274,0.548,70,0.051,0.280,23.9%,18.2%,5.7%,0.31,0.6,24,UTL,L,Yomiuri Giants,CL
Kai Takuya,68,250,223,17,58,4,0,4,74,20,3,1,2,2,58,23,5,0,8,0.260,0.327,0.332,0.659,105,0.072,0.331,34.0%,23.2%,9.2%,0.40,0.0,32,2,R,Yomiuri Giants,CL
Kishida Yukinori,71,237,212,18,61,7,0,6,86,32,0,1,6,1,36,18,2,0,4,0.288,0.342,0.406,0.748,132,0.118,0.322,25.3%,15.2%,7.6%,0.50,-0.5,28,2,R,Yomiuri Giants,CL
Kobayashi Seiji,10,18,14,2,3,1,0,0,4,1,0,0,1,0,6,3,0,0,0,0.214,0.353,0.286,0.639,101,0.072,0.375,50.0%,33.3%,16.7%,0.50,-0.0,36,2,R,Yomiuri Giants,CL
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,7,R,Yomiuri Giants,CL
Maru Yoshihiro,74,310,271,26,73,14,3,6,111,25,4,3,1,2,45,36,5,0,5,0.269,0.353,0.410,0.763,137,0.141,0.302,28.1%,14.5%,11.6%,0.80,-0.5,36,9,L,Yomiuri Giants,CL
Masuda Daiki,43,17,15,4,2,1,0,0,3,0,3,2,2,0,5,0,0,0,0,0.133,0.133,0.200,0.333,1,0.067,0.200,29.4%,29.4%,0.0%,0.00,-0.2,31,5,R,Yomiuri Giants,CL
Masuda Riku,82,278,257,22,61,10,0,5,86,21,0,3,2,3,59,13,1,3,4,0.237,0.279,0.335,0.614,90,0.098,0.286,27.7%,21.2%,4.7%,0.22,-1.1,25,3,R,Yomiuri Giants,CL
Mataki Teppei,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Yomiuri Giants,CL
Mitsuka Rui,4,10,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,70.0%,70.0%,0.0%,0.00,0.0,21,DH,L,Yomiuri Giants,CL
Morita Shunya,7,10,7,0,1,0,0,0,1,0,0,0,2,0,3,1,0,0,1,0.143,0.250,0.143,0.393,24,0.000,0.250,40.0%,30.0%,10.0%,0.33,-0.0,28,1,L,Yomiuri Giants,CL
Nakayama Raito,86,243,224,25,60,9,0,6,87,19,0,2,1,0,33,15,0,3,5,0.268,0.322,0.388,0.710,120,0.120,0.292,22.2%,13.6%,6.2%,0.45,-0.8,23,UTL,L,Yomiuri Giants,CL
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.0,23,1,R,Yomiuri Giants,CL
Ohshiro Takumi,46,88,82,5,17,3,0,3,29,9,0,0,0,1,23,4,1,1,3,0.207,0.250,0.354,0.604,86,0.147,0.246,34.1%,26.1%,4.5%,0.17,-0.0,32,3,L,Yomiuri Giants,CL
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,8,1,0,0,0,0.143,0.200,0.214,0.414,28,0.071,0.333,60.0%,53.3%,6.7%,0.12,-0.0,25,9,L,Yomiuri Giants,CL
Okamoto Kazuma,51,213,186,23,57,14,1,11,106,33,1,1,0,2,26,22,2,3,5,0.306,0.385,0.570,0.955,195,0.264,0.305,27.7%,12.2%,10.3%,0.85,-0.3,29,5,R,Yomiuri Giants,CL
Okoye Louis,49,121,109,11,26,4,2,0,34,4,3,3,5,0,28,6,1,1,1,0.239,0.284,0.312,0.596,85,0.073,0.321,28.1%,23.1%,5.0%,0.21,-0.5,27,8,R,Yomiuri Giants,CL
Otosaka Tomo,5,5,5,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.400,0.600,82,0.200,0.250,20.0%,20.0%,0.0%,0.00,0.0,31,,R,Yomiuri Giants,CL
Sakamoto Hayato,56,167,151,7,31,10,0,3,50,19,0,0,0,3,39,12,1,1,6,0.205,0.263,0.331,0.594,83,0.126,0.250,32.3%,23.4%,7.2%,0.31,-0.1,36,5,R,Yomiuri Giants,CL
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0.100,0.182,0.100,0.282,-11,0.000,0.154,40.9%,31.8%,9.1%,0.29,-0.0,21,9,R,Yomiuri Giants,CL
Sasaki Shunsuke,49,149,130,12,31,3,1,0,36,8,0,3,9,0,30,10,0,0,2,0.238,0.293,0.277,0.570,78,0.039,0.310,26.8%,20.1%,6.7%,0.33,-1.1,25,8,L,Yomiuri Giants,CL
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,108,0.000,1.000,66.7%,66.7%,0.0%,0.00,0.2,32,8,L,Yomiuri Giants,CL
Sunagawa Richard,59,179,166,11,30,3,0,8,57,27,0,0,0,0,68,10,0,3,3,0.181,0.240,0.343,0.583,79,0.162,0.244,48.0%,38.0%,5.6%,0.15,-0.1,26,5,R,Yomiuri Giants,CL
Tanaka Masahiro,7,8,7,1,1,1,0,0,2,0,0,0,1,0,5,0,0,0,0,0.143,0.143,0.286,0.429,30,0.143,0.500,62.5%,62.5%,0.0%,0.00,0.0,36,1,R,Yomiuri Giants,CL
Togo Shosei,17,28,23,0,2,0,0,0,2,0,0,0,5,0,13,0,0,0,0,0.087,0.087,0.087,0.174,-47,0.000,0.200,46.4%,46.4%,0.0%,0.00,-0.0,25,1,R,Yomiuri Giants,CL
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.091,0.091,0.091,0.182,-45,0.000,0.100,9.1%,9.1%,0.0%,0.00,-0.0,22,5,L,Yomiuri Giants,CL
Wakabayashi Gakuto,75,222,198,27,49,9,2,3,71,16,8,1,4,1,36,14,0,5,0,0.247,0.312,0.359,0.671,108,0.112,0.287,23.9%,16.2%,6.3%,0.39,0.9,27,7,R,Yomiuri Giants,CL
Yamasaki Iori,21,42,39,2,3,0,0,0,3,0,0,0,2,0,16,1,0,0,1,0.077,0.100,0.077,0.177,-46,0.000,0.130,40.5%,38.1%,2.4%,0.06,-0.0,26,1,L,Yomiuri Giants,CL
Yokogawa Kai,21,7,5,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,28.6%,28.6%,0.0%,0.00,0.0,24,1,L,Yomiuri Giants,CL
Yoshikawa Naoki,104,444,394,33,107,14,3,3,136,29,8,3,2,3,63,41,0,4,6,0.272,0.344,0.345,0.689,115,0.073,0.314,24.1%,14.2%,9.2%,0.65,0.1,30,4,L,Yomiuri Giants,CL
Yuasa Dai,8,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,25,UTL,R,Yomiuri Giants,CL
Akahane Yoshihiro,90,279,249,21,53,11,1,2,72,19,5,3,10,2,59,18,0,0,1,0.213,0.264,0.289,0.553,65,0.076,0.268,28.3%,21.1%,6.5%,0.31,-0.3,25,4,R,Yakult Swallows,CL
Avila Pedro,13,19,19,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0.053,0.053,0.053,0.106,-62,0.000,0.077,31.6%,31.6%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
Hamada Taiki,18,54,50,8,13,4,0,2,23,5,0,0,0,0,9,2,0,2,0,0.260,0.315,0.460,0.775,125,0.200,0.282,24.1%,16.7%,3.7%,0.22,-0.0,24,9,R,Yakult Swallows,CL
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-17,0.000,0.143,41.7%,33.3%,8.3%,0.25,-0.0,24,9,L,Yakult Swallows,CL
Ishikawa Masanori,7,11,11,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.091,0.091,0.091,0.182,-40,0.000,0.143,36.4%,36.4%,0.0%,0.00,-0.0,45,1,L,Yakult Swallows,CL
Itoh Ryui,79,196,176,15,37,6,2,3,56,17,3,1,7,1,52,12,2,0,1,0.210,0.259,0.318,0.577,71,0.108,0.279,34.2%,26.5%,6.1%,0.23,0.1,22,6,R,Yakult Swallows,CL
Iwata Yukihiro,103,330,290,34,74,4,4,0,86,8,12,6,11,1,38,22,2,6,1,0.255,0.320,0.297,0.617,84,0.042,0.292,18.2%,11.5%,6.7%,0.58,-0.2,27,8,L,Yakult Swallows,CL
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Yakult Swallows,CL
Kitamura Keigo,24,54,46,6,12,2,0,4,26,9,0,1,1,1,5,4,0,2,1,0.261,0.340,0.565,0.905,161,0.304,0.211,24.1%,9.3%,7.4%,0.80,-0.4,24,4,R,Yakult Swallows,CL
Kitamura Takumi,54,125,109,9,21,3,0,3,33,7,0,1,6,0,28,6,0,4,1,0.193,0.261,0.303,0.564,67,0.110,0.231,29.6%,22.4%,4.8%,0.21,-0.4,29,6,R,Yakult Swallows,CL
Koga Yudai,75,247,226,13,62,8,0,2,76,13,2,0,8,0,20,9,2,4,14,0.274,0.314,0.336,0.650,92,0.062,0.294,12.6%,8.1%,3.6%,0.45,0.2,26,2,R,Yakult Swallows,CL
Lambert Peter,20,30,27,1,3,0,0,0,3,1,0,0,3,0,13,0,0,0,0,0.111,0.111,0.111,0.222,-29,0.000,0.214,43.3%,43.3%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
Maruyama Kazuya,39,36,32,6,4,0,0,0,4,2,3,1,2,0,12,2,1,0,0,0.125,0.176,0.125,0.301,-6,0.000,0.200,38.9%,33.3%,5.6%,0.17,0.2,25,9,L,Yakult Swallows,CL
Masuda Shu,63,116,104,8,26,4,2,1,37,11,1,0,2,0,19,8,0,2,2,0.250,0.316,0.356,0.672,98,0.106,0.298,24.1%,16.4%,6.9%,0.42,0.1,26,9,R,Yakult Swallows,CL
Matsumoto Kengo,16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Yakult Swallows,CL
Matsumoto Naoki,18,36,34,0,6,1,0,0,7,0,0,0,0,0,7,2,0,0,3,0.176,0.222,0.206,0.428,30,0.030,0.222,25.0%,19.4%,5.6%,0.29,-0.0,31,2,R,Yakult Swallows,CL
Miyamoto Takeshi,72,98,81,4,21,4,0,0,25,6,1,0,2,0,19,14,1,1,1,0.259,0.375,0.309,0.684,104,0.050,0.339,33.7%,19.4%,14.3%,0.74,0.1,30,7,L,Yakult Swallows,CL
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,48,19,1,2,2,0.240,0.333,0.353,0.686,103,0.113,0.320,41.9%,27.9%,11.0%,0.40,-1.1,31,5,L,Yakult Swallows,CL
Murakami Munetaka,36,152,134,25,41,6,0,18,101,35,1,1,0,2,45,16,2,0,0,0.306,0.375,0.754,1.129,221,0.448,0.315,52.0%,29.6%,10.5%,0.36,-0.2,25,5,L,Yakult Swallows,CL
Nagaoka Hideki,47,177,166,11,41,11,1,0,54,10,0,0,3,2,12,5,1,1,4,0.247,0.270,0.325,0.595,76,0.078,0.263,9.6%,6.8%,2.8%,0.42,-0.1,23,6,L,Yakult Swallows,CL
Nakamura Yuhei,62,179,151,10,31,5,0,0,36,7,1,0,7,1,27,17,2,3,5,0.205,0.297,0.238,0.535,61,0.033,0.248,24.6%,15.1%,9.5%,0.63,0.1,35,2,R,Yakult Swallows,CL
Nakamura Yuto,4,5,4,1,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,96,0.000,1.000,80.0%,60.0%,20.0%,0.33,-0.0,22,1,L,Yakult Swallows,CL
Namiki Hidetaka,42,92,82,18,19,3,0,3,31,7,5,2,5,0,9,3,0,2,0,0.232,0.276,0.378,0.654,92,0.146,0.229,16.3%,9.8%,3.3%,0.33,0.1,26,8,R,Yakult Swallows,CL
Nishikawa Haruki,49,134,115,10,20,3,1,0,25,6,1,0,2,0,32,16,0,1,1,0.174,0.280,0.217,0.497,50,0.043,0.241,35.8%,23.9%,11.9%,0.50,0.1,33,8,L,Yakult Swallows,CL
Ogawa Yasuhiro,10,22,18,0,1,1,0,0,2,0,0,0,4,0,7,0,0,0,0,0.056,0.056,0.111,0.167,-46,0.055,0.091,31.8%,31.8%,0.0%,0.00,0.0,35,1,R,Yakult Swallows,CL
Ohta Kengo,33,109,97,11,23,6,0,0,29,4,0,0,1,1,23,6,0,4,0,0.237,0.306,0.299,0.605,80,0.062,0.307,26.6%,21.1%,5.5%,0.26,-0.1,28,9,L,Yakult Swallows,CL
Okugawa Yasunobu,15,28,22,2,5,1,0,0,6,0,0,0,6,0,11,0,0,0,0,0.227,0.227,0.273,0.500,49,0.046,0.455,39.3%,39.3%,0.0%,0.00,-0.0,24,1,R,Yakult Swallows,CL
Osuna Jose,118,483,441,28,110,19,0,11,162,53,2,1,0,5,61,36,6,1,10,0.249,0.304,0.367,0.671,97,0.118,0.265,22.4%,12.6%,7.5%,0.59,-0.3,32,3,R,Yakult Swallows,CL
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,65,25,0,3,4,0.274,0.358,0.368,0.726,114,0.094,0.382,38.8%,27.1%,10.4%,0.38,-0.3,32,7,R,Yakult Swallows,CL
Sawai Ren,27,77,75,3,14,4,0,1,21,3,0,0,0,0,27,1,0,1,1,0.187,0.208,0.280,0.488,45,0.093,0.277,37.7%,35.1%,1.3%,0.04,-0.0,25,9,L,Yakult Swallows,CL
Shimokawa Shunsuke,5,3,1,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1.000,1.000,2.000,3.000,741,1.000,1.000,0.0%,0.0%,0.0%,,0.0,25,1,R,Yakult Swallows,CL
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,L,Yakult Swallows,CL
Takanashi Hirotoshi,15,23,20,1,1,0,0,0,1,0,0,0,3,0,11,0,0,0,0,0.050,0.050,0.050,0.100,-64,0.000,0.111,47.8%,47.8%,0.0%,0.00,-0.0,34,1,R,Yakult Swallows,CL
Takeoka Ryusei,47,119,104,6,19,5,0,1,27,5,1,0,7,1,23,7,0,0,0,0.183,0.232,0.260,0.492,47,0.077,0.222,26.1%,19.3%,5.9%,0.30,0.1,24,UTL,L,Yakult Swallows,CL
Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,,L,Yakult Swallows,CL
Uchiyama Souma,94,376,343,39,93,22,0,7,136,41,8,3,1,4,49,27,0,1,7,0.271,0.323,0.397,0.720,111,0.126,0.296,22.1%,13.0%,7.2%,0.55,0.2,23,7,R,Yakult Swallows,CL
Yamada Tetsuto,97,347,312,20,68,13,0,9,108,30,3,0,0,3,61,30,4,2,8,0.218,0.288,0.346,0.634,87,0.128,0.241,28.8%,17.6%,8.6%,0.49,0.3,32,4,R,Yakult Swallows,CL
Yamano Taichi,11,18,14,1,2,1,0,0,3,1,0,0,3,0,7,1,0,0,0,0.143,0.200,0.214,0.414,25,0.071,0.286,44.4%,38.9%,5.6%,0.14,-0.0,26,1,L,Yakult Swallows,CL
Yamanobe Kakeru,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,2,1,1,0,0.211,0.318,0.263,0.581,74,0.052,0.235,16.7%,8.3%,8.3%,1.00,0.3,31,5,R,Yakult Swallows,CL
Yoshimura Kojiro,19,38,30,0,0,0,0,0,0,0,0,0,7,0,11,1,0,0,2,0.000,0.032,0.000,0.032,-82,0.000,0.000,31.6%,28.9%,2.6%,0.09,-0.0,27,1,R,Yakult Swallows,CL
Bright Kenta,75,138,122,17,34,10,2,3,57,20,0,2,1,0,32,12,0,3,3,0.279,0.358,0.467,0.825,163,0.188,0.356,34.1%,23.2%,8.7%,0.38,-0.7,26,9,R,Chunichi Dragons,CL
Calixte Orlando,61,192,176,13,40,9,1,1,54,14,1,1,1,3,37,12,0,0,4,0.227,0.272,0.307,0.579,83,0.080,0.277,26.0%,19.3%,6.2%,0.32,-0.3,33,3,R,Chunichi Dragons,CL
Chavis Michael,32,109,97,6,16,4,0,5,35,7,0,0,0,0,29,10,2,2,2,0.165,0.257,0.361,0.618,95,0.196,0.175,40.4%,26.6%,9.2%,0.34,-0.0,29,5,R,Chunichi Dragons,CL
Fukunaga Hiroki,3,8,6,1,1,1,0,0,2,0,0,0,0,0,2,2,0,0,0,0.167,0.375,0.333,0.708,128,0.166,0.250,50.0%,25.0%,25.0%,1.00,-0.0,28,5,R,Chunichi Dragons,CL
Gotoh Shunta,22,18,17,2,4,0,0,0,4,0,0,1,1,0,7,0,0,0,0,0.235,0.235,0.235,0.470,48,0.000,0.400,38.9%,38.9%,0.0%,0.00,-0.3,32,7,L,Chunichi Dragons,CL
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,223,0.000,0.500,0.0%,0.0%,0.0%,,-0.0,25,9,L,Chunichi Dragons,CL
Higuchi Seishu,29,25,22,1,2,0,0,0,2,0,5,3,2,0,8,1,0,0,0,0.091,0.130,0.091,0.221,-33,0.000,0.143,36.0%,32.0%,4.0%,0.12,-0.1,26,4,L,Chunichi Dragons,CL
Hosokawa Seiya,89,349,295,31,78,20,0,16,146,49,1,3,0,3,86,48,5,3,9,0.264,0.370,0.495,0.865,176,0.231,0.316,43.0%,24.6%,13.8%,0.56,-1.0,26,7,R,Chunichi Dragons,CL
Ishibashi Kota,10,12,8,0,1,0,0,0,1,1,0,0,1,0,3,3,0,0,0,0.125,0.364,0.125,0.489,60,0.000,0.200,50.0%,25.0%,25.0%,1.00,-0.0,24,2,R,Chunichi Dragons,CL
Ishii Yuta,70,223,195,14,45,8,0,2,59,16,0,0,13,0,53,13,1,2,5,0.231,0.286,0.303,0.589,87,0.072,0.307,30.5%,23.8%,5.8%,0.25,-0.1,24,2,R,Chunichi Dragons,CL
Ishikawa Takaya,22,75,72,6,10,2,0,1,15,5,0,1,0,0,27,2,0,1,1,0.139,0.173,0.208,0.381,18,0.069,0.205,40.0%,36.0%,2.7%,0.07,-0.4,24,5,R,Chunichi Dragons,CL
Itayama Yutaro,73,176,162,16,34,5,1,2,47,10,0,0,2,1,46,10,1,1,4,0.210,0.259,0.290,0.549,73,0.080,0.278,33.0%,26.1%,5.7%,0.22,-0.1,31,4,L,Chunichi Dragons,CL
Kanemaru Yumeto,12,20,19,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,65.0%,65.0%,0.0%,0.00,0.0,22,1,L,Chunichi Dragons,CL
Katoh Takuma,42,63,54,4,13,0,0,1,16,5,0,0,7,0,14,2,1,0,0,0.241,0.268,0.296,0.564,79,0.055,0.308,27.0%,22.2%,3.2%,0.14,-0.0,33,2,R,Chunichi Dragons,CL
Kawagoe Seiji,24,39,33,2,7,1,0,0,8,0,0,0,0,0,10,4,0,2,0,0.212,0.333,0.242,0.575,85,0.030,0.304,35.9%,25.6%,10.3%,0.40,-0.0,32,DH,L,Chunichi Dragons,CL
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,20,8,2,0,3,0.241,0.292,0.321,0.613,95,0.080,0.278,24.6%,16.4%,6.6%,0.40,-0.1,33,2,R,Chunichi Dragons,CL
Matsuba Takahiro,21,42,32,1,5,0,0,0,5,0,0,0,7,0,8,2,0,1,0,0.156,0.229,0.156,0.385,22,0.000,0.208,23.8%,19.0%,4.8%,0.25,-0.0,34,1,L,Chunichi Dragons,CL
Mejia Humberto,18,7,7,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,82,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,28,1,R,Chunichi Dragons,CL
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,10,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,1,R,Chunichi Dragons,CL
Muller Kyle,16,29,25,0,2,1,0,0,3,0,0,0,2,0,11,1,0,1,1,0.080,0.148,0.120,0.268,-18,0.040,0.143,41.4%,37.9%,3.4%,0.09,-0.0,27,1,R,Chunichi Dragons,CL
Muramatsu Kaito,54,186,158,9,28,3,1,2,39,10,2,2,9,3,39,13,0,3,1,0.177,0.249,0.247,0.496,57,0.070,0.217,29.0%,21.0%,7.0%,0.33,-0.4,24,6,L,Chunichi Dragons,CL
Nakachi Reia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,24,1,R,Chunichi Dragons,CL
Nakata Sho,25,68,62,4,10,3,0,2,19,4,0,0,0,0,12,6,1,0,1,0.161,0.235,0.306,0.541,70,0.145,0.167,29.4%,17.6%,8.8%,0.50,-0.0,36,3,R,Chunichi Dragons,CL
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Chunichi Dragons,CL
Oda Gouki,28,5,5,7,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.5,24,7,L,Chunichi Dragons,CL
Ohno Yudai,18,36,28,0,1,0,0,0,1,0,0,0,7,0,16,1,0,0,0,0.036,0.069,0.036,0.105,-72,0.000,0.083,47.2%,44.4%,2.8%,0.06,-0.0,36,1,L,Chunichi Dragons,CL
Ohshima Yohei,53,89,86,8,19,0,0,0,19,4,4,0,0,0,12,3,0,0,0,0.221,0.247,0.221,0.468,48,0.000,0.257,16.9%,13.5%,3.4%,0.25,0.6,39,7,L,Chunichi Dragons,CL
Okabayashi Yuki,124,554,503,64,137,21,7,4,184,28,16,4,4,3,51,43,7,1,1,0.272,0.329,0.366,0.695,122,0.094,0.295,17.7%,9.2%,7.8%,0.84,1.1,23,8,L,Chunichi Dragons,CL
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,33,1,L,Chunichi Dragons,CL
Rodriguez Christian,14,23,19,0,4,0,0,0,4,1,0,0,1,0,6,3,0,0,1,0.211,0.318,0.211,0.529,70,0.000,0.308,39.1%,26.1%,13.0%,0.50,-0.0,23,6,R,Chunichi Dragons,CL
Satoh Ryusei,23,77,66,5,13,3,0,0,16,3,1,0,2,1,20,8,1,0,2,0.197,0.280,0.242,0.522,66,0.045,0.277,36.4%,26.0%,10.4%,0.40,0.1,28,5,R,Chunichi Dragons,CL
Takahashi Hiroto,23,47,38,1,4,0,0,0,4,0,0,0,8,0,16,1,0,0,0,0.105,0.128,0.105,0.233,-30,0.000,0.182,36.2%,34.0%,2.1%,0.06,-0.0,22,1,R,Chunichi Dragons,CL
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,21,7,1,0,2,0.234,0.287,0.287,0.574,82,0.053,0.301,27.7%,20.8%,6.9%,0.33,-0.1,31,5,L,Chunichi Dragons,CL
Tanaka Mikiya,79,307,268,30,66,12,1,1,83,18,10,2,17,1,32,19,1,2,2,0.246,0.300,0.310,0.610,94,0.064,0.275,16.9%,10.4%,6.2%,0.59,0.9,24,4,R,Chunichi Dragons,CL
