Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Izuguchi Yuta,80,343,305,31,86,12,0,4,110,19,4,4,6,1,41,29,1,2,4,0.282,0.347,0.361,0.708,125,0.079,0.314,21.6%,12.0%,8.5%,0.71,-0.9,26,6,L,Yomiuri Giants,CL
Kadowaki Makoto,57,131,115,11,26,3,1,0,31,3,5,1,6,0,24,9,0,1,2,0.226,0.288,0.270,0.558,78,0.044,0.286,25.2%,18.3%,6.9%,0.38,0.4,24,5,L,Yomiuri Giants,CL
Kai Takuya,61,223,199,12,50,3,0,3,62,12,2,1,2,2,50,20,4,0,8,0.251,0.317,0.312,0.629,100,0.061,0.318,32.7%,22.4%,9.0%,0.40,-0.2,32,2,R,Yomiuri Giants,CL
Kishida Yukinori,42,122,111,7,32,3,0,2,41,14,0,1,2,0,16,9,1,0,0,0.288,0.342,0.369,0.711,126,0.081,0.323,22.1%,13.1%,7.4%,0.56,-0.4,28,2,R,Yomiuri Giants,CL
Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,6,3,0,0,0,0.214,0.353,0.286,0.639,105,0.072,0.375,50.0%,33.3%,16.7%,0.50,-0.0,36,2,R,Yomiuri Giants,CL
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,7,R,Yomiuri Giants,CL
Maru Yoshihiro,40,167,143,8,39,8,2,2,57,14,3,2,1,0,28,23,4,0,3,0.273,0.373,0.399,0.772,146,0.126,0.327,31.7%,16.8%,13.8%,0.82,-0.3,36,9,L,Yomiuri Giants,CL
Masuda Daiki,32,12,10,3,1,0,0,0,1,0,3,1,2,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-38,0.000,0.143,25.0%,25.0%,0.0%,0.00,0.2,31,5,R,Yomiuri Giants,CL
Masuda Riku,66,243,224,17,56,9,0,5,80,20,0,3,2,3,46,11,1,3,4,0.250,0.290,0.357,0.647,105,0.107,0.290,25.5%,18.9%,4.5%,0.24,-1.1,25,3,R,Yomiuri Giants,CL
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,21,DH,L,Yomiuri Giants,CL
Nakayama Raito,61,157,150,14,36,4,0,2,46,9,0,2,1,0,23,4,0,2,3,0.240,0.269,0.307,0.576,83,0.067,0.272,18.5%,14.6%,2.5%,0.17,-0.8,23,7,L,Yomiuri Giants,CL
Nishidate Yuhi,11,8,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,23,1,R,Yomiuri Giants,CL
Ohshiro Takumi,33,67,64,4,9,1,0,3,19,7,0,0,0,0,22,3,1,0,2,0.141,0.179,0.297,0.476,49,0.156,0.154,41.8%,32.8%,4.5%,0.14,-0.0,32,3,L,Yomiuri Giants,CL
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,8,1,0,0,0,0.143,0.200,0.214,0.414,31,0.071,0.333,60.0%,53.3%,6.7%,0.12,-0.0,25,9,L,Yomiuri Giants,CL
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,16,12,2,3,1,0.308,0.381,0.598,0.979,209,0.290,0.295,26.9%,11.9%,9.0%,0.75,-0.2,29,3,R,Yomiuri Giants,CL
Okoye Louis,41,114,104,8,25,4,2,0,33,4,3,3,4,0,26,5,1,1,1,0.240,0.282,0.317,0.599,90,0.077,0.321,27.2%,22.8%,4.4%,0.19,-0.5,27,8,R,Yomiuri Giants,CL
Sakamoto Hayato,43,145,131,6,27,9,0,2,42,12,0,0,0,2,34,11,0,1,6,0.206,0.269,0.321,0.590,87,0.115,0.258,32.4%,23.4%,7.6%,0.32,-0.1,36,5,R,Yomiuri Giants,CL
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0.100,0.182,0.100,0.282,-10,0.000,0.154,40.9%,31.8%,9.1%,0.29,-0.0,21,9,R,Yomiuri Giants,CL
Sasaki Shunsuke,24,64,56,6,13,2,0,0,15,3,0,1,4,0,12,4,0,0,1,0.232,0.283,0.268,0.551,75,0.036,0.295,25.0%,18.8%,6.2%,0.33,-0.4,25,8,L,Yomiuri Giants,CL
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,112,0.000,1.000,66.7%,66.7%,0.0%,0.00,0.2,32,8,L,Yomiuri Giants,CL
Sunagawa Richard,25,57,54,3,7,2,0,3,18,8,0,0,0,0,24,3,0,0,0,0.130,0.175,0.333,0.508,58,0.203,0.148,52.6%,42.1%,5.3%,0.12,-0.0,26,5,R,Yomiuri Giants,CL
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,36,1,R,Yomiuri Giants,CL
Togo Shosei,11,14,10,0,2,0,0,0,2,0,0,0,4,0,4,0,0,0,0,0.200,0.200,0.200,0.400,27,0.000,0.333,28.6%,28.6%,0.0%,0.00,-0.0,25,1,R,Yomiuri Giants,CL
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.091,0.091,0.091,0.182,-44,0.000,0.100,9.1%,9.1%,0.0%,0.00,-0.0,22,5,L,Yomiuri Giants,CL
Wakabayashi Gakuto,52,175,155,20,41,8,2,3,62,14,6,0,3,1,28,12,0,4,0,0.265,0.331,0.400,0.731,132,0.135,0.304,24.6%,16.0%,6.9%,0.43,0.9,27,7,R,Yomiuri Giants,CL
Yamasaki Iori,16,30,27,1,3,0,0,0,3,0,0,0,2,0,13,1,0,0,0,0.111,0.143,0.111,0.254,-20,0.000,0.214,46.7%,43.3%,3.3%,0.08,-0.0,26,1,L,Yomiuri Giants,CL
Yokogawa Kai,16,4,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,Yomiuri Giants,CL
Yoshikawa Naoki,88,379,336,28,92,13,3,3,120,26,7,2,1,3,53,35,0,4,6,0.274,0.347,0.357,0.704,124,0.083,0.314,24.0%,14.0%,9.2%,0.66,0.2,30,4,L,Yomiuri Giants,CL
Yuasa Dai,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,5,R,Yomiuri Giants,CL
Akahane Yoshihiro,64,209,186,17,45,9,1,2,62,19,5,3,8,2,42,13,0,0,1,0.242,0.289,0.333,0.622,88,0.091,0.299,27.3%,20.1%,6.2%,0.31,-0.3,25,5,R,Yakult Swallows,CL
Avila Pedro,9,10,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.100,0.100,0.100,0.200,-34,0.000,0.125,20.0%,20.0%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.059,0.059,0.059,0.118,-58,0.000,0.071,17.6%,17.6%,0.0%,0.00,-0.0,24,9,R,Yakult Swallows,CL
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-16,0.000,0.143,41.7%,33.3%,8.3%,0.25,-0.0,24,9,L,Yakult Swallows,CL
Ishikawa Masanori,5,8,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,45,1,L,Yakult Swallows,CL
Itoh Ryui,55,149,132,11,29,4,1,3,44,16,3,1,5,1,38,11,1,0,1,0.220,0.278,0.333,0.611,84,0.113,0.283,34.9%,25.5%,7.4%,0.29,0.1,22,6,R,Yakult Swallows,CL
Iwata Yukihiro,70,221,195,24,47,3,4,0,58,5,10,5,6,1,24,14,1,5,1,0.241,0.307,0.297,0.604,83,0.056,0.273,17.2%,10.9%,6.3%,0.58,-0.1,27,8,L,Yakult Swallows,CL
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Yakult Swallows,CL
Kitamura Takumi,42,113,98,8,19,1,0,3,29,4,0,1,5,0,26,6,0,4,1,0.194,0.269,0.296,0.565,72,0.102,0.232,31.0%,23.0%,5.3%,0.23,-0.4,29,6,R,Yakult Swallows,CL
Koga Yudai,50,159,145,10,42,6,0,2,54,7,1,0,5,0,14,6,1,3,9,0.290,0.331,0.372,0.703,111,0.082,0.310,13.8%,8.8%,3.8%,0.43,0.1,26,2,R,Yakult Swallows,CL
Lambert Peter,14,19,17,1,2,0,0,0,2,1,0,0,2,0,8,0,0,0,0,0.118,0.118,0.118,0.236,-24,0.000,0.222,42.1%,42.1%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
Maruyama Kazuya,16,20,19,3,2,0,0,0,2,1,0,0,0,0,7,1,1,0,0,0.105,0.150,0.105,0.255,-17,0.000,0.167,40.0%,35.0%,5.0%,0.14,-0.0,25,9,L,Yakult Swallows,CL
Masuda Shu,50,94,85,8,22,4,2,1,33,9,1,0,2,0,18,5,0,2,0,0.259,0.315,0.388,0.703,111,0.129,0.318,25.5%,19.1%,5.3%,0.28,0.1,26,9,R,Yakult Swallows,CL
Matsumoto Naoki,14,31,29,0,6,1,0,0,7,0,0,0,0,0,6,2,0,0,3,0.207,0.258,0.241,0.499,53,0.034,0.261,25.8%,19.4%,6.5%,0.33,-0.0,31,2,R,Yakult Swallows,CL
Miyamoto Takeshi,53,79,64,4,16,4,0,0,20,5,0,0,2,0,16,13,1,0,1,0.250,0.377,0.313,0.690,109,0.063,0.333,36.7%,20.3%,16.5%,0.81,-0.1,30,7,L,Yakult Swallows,CL
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,48,19,1,2,2,0.240,0.333,0.353,0.686,107,0.113,0.320,41.9%,27.9%,11.0%,0.40,-1.1,31,5,L,Yakult Swallows,CL
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,53,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,25,9,L,Yakult Swallows,CL
Nagaoka Hideki,19,78,72,4,14,2,0,0,16,2,0,0,2,1,6,2,1,1,3,0.194,0.224,0.222,0.446,37,0.028,0.209,10.3%,7.7%,2.6%,0.33,-0.0,23,6,L,Yakult Swallows,CL
Nakamura Yuhei,47,133,111,8,19,3,0,0,22,5,1,0,5,0,21,15,2,2,4,0.171,0.281,0.198,0.479,48,0.027,0.211,27.1%,15.8%,11.3%,0.71,0.1,35,2,R,Yakult Swallows,CL
Nakamura Yuto,3,5,4,1,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,99,0.000,1.000,80.0%,60.0%,20.0%,0.33,-0.0,22,1,L,Yakult Swallows,CL
Namiki Hidetaka,41,92,82,18,19,3,0,3,31,7,5,2,5,0,9,3,0,2,0,0.232,0.276,0.378,0.654,96,0.146,0.229,16.3%,9.8%,3.3%,0.33,0.1,26,8,R,Yakult Swallows,CL
Nishikawa Haruki,43,122,105,10,19,3,0,0,22,6,1,0,2,0,30,14,0,1,1,0.181,0.283,0.210,0.493,52,0.029,0.253,36.1%,24.6%,11.5%,0.47,0.1,33,8,L,Yakult Swallows,CL
Ogawa Yasuhiro,8,17,13,0,1,1,0,0,2,0,0,0,4,0,5,0,0,0,0,0.077,0.077,0.154,0.231,-26,0.077,0.125,29.4%,29.4%,0.0%,0.00,0.0,35,1,R,Yakult Swallows,CL
Ohta Kengo,6,12,11,2,3,0,0,0,3,2,0,0,0,0,4,1,0,0,0,0.273,0.333,0.273,0.606,85,0.000,0.429,41.7%,33.3%,8.3%,0.25,-0.0,28,9,L,Yakult Swallows,CL
Okugawa Yasunobu,9,14,12,0,2,0,0,0,2,0,0,0,2,0,5,0,0,0,0,0.167,0.167,0.167,0.334,5,0.000,0.286,35.7%,35.7%,0.0%,0.00,-0.0,24,1,R,Yakult Swallows,CL
Osuna Jose,84,353,318,20,83,14,0,5,112,39,2,1,0,3,41,31,6,1,7,0.261,0.326,0.352,0.678,104,0.091,0.284,21.8%,11.6%,8.8%,0.76,-0.2,32,3,R,Yakult Swallows,CL
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,65,25,0,3,4,0.274,0.358,0.368,0.726,119,0.094,0.382,38.8%,27.1%,10.4%,0.38,-0.4,32,7,R,Yakult Swallows,CL
Sawai Ren,23,68,66,3,14,4,0,1,21,3,0,0,0,0,22,1,0,1,1,0.212,0.235,0.318,0.553,67,0.106,0.302,35.3%,32.4%,1.5%,0.05,-0.0,25,9,L,Yakult Swallows,CL
Shimokawa Shunsuke,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,0.0%,0.0%,0.0%,,0.0,25,1,R,Yakult Swallows,CL
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,L,Yakult Swallows,CL
Takanashi Hirotoshi,9,12,12,1,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.083,0.083,0.083,0.166,-44,0.000,0.143,41.7%,41.7%,0.0%,0.00,-0.0,34,1,R,Yakult Swallows,CL
Takeoka Ryusei,46,118,103,6,19,5,0,1,27,5,1,0,7,1,22,7,0,0,0,0.184,0.234,0.262,0.496,51,0.078,0.222,25.4%,18.6%,5.9%,0.32,0.1,24,UTL,L,Yakult Swallows,CL
Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,,L,Yakult Swallows,CL
Uchiyama Souma,59,224,205,22,57,11,0,5,83,24,4,2,0,3,30,16,0,0,4,0.278,0.326,0.405,0.731,119,0.127,0.301,22.8%,13.4%,7.1%,0.53,-0.1,23,7,R,Yakult Swallows,CL
Yamada Tetsuto,76,264,239,13,51,9,0,5,75,22,2,0,0,1,46,22,2,2,6,0.213,0.284,0.314,0.598,81,0.101,0.243,27.7%,17.4%,8.3%,0.48,0.2,32,4,R,Yakult Swallows,CL
Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,6,0,0,0,0,0.100,0.100,0.200,0.300,-7,0.100,0.250,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Yakult Swallows,CL
Yamanobe Kakeru,16,23,19,2,4,1,0,0,5,2,2,0,1,0,2,2,1,1,0,0.211,0.318,0.263,0.581,78,0.052,0.235,17.4%,8.7%,8.7%,1.00,0.3,31,5,R,Yakult Swallows,CL
Yoshimura Kojiro,14,25,19,0,0,0,0,0,0,0,0,0,5,0,6,1,0,0,1,0.000,0.050,0.000,0.050,-77,0.000,0.000,28.0%,24.0%,4.0%,0.17,-0.0,27,1,R,Yakult Swallows,CL
Bright Kenta,55,94,82,11,19,6,2,2,35,11,0,1,0,0,23,9,0,3,1,0.232,0.330,0.427,0.757,148,0.195,0.298,36.2%,24.5%,9.6%,0.39,-0.4,26,7,R,Chunichi Dragons,CL
Calixte Orlando,61,192,176,13,40,9,1,1,54,14,1,1,1,3,37,12,0,0,4,0.227,0.272,0.307,0.579,88,0.080,0.277,26.0%,19.3%,6.2%,0.32,-0.3,33,3,R,Chunichi Dragons,CL
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.333,0.600,0.667,1.267,322,0.334,0.333,40.0%,0.0%,40.0%,1.00,-0.0,28,5,R,Chunichi Dragons,CL
Gotoh Shunta,9,9,8,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-23,0.000,0.167,22.2%,22.2%,0.0%,0.00,-0.0,32,9,L,Chunichi Dragons,CL
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,233,0.000,0.500,0.0%,0.0%,0.0%,,-0.0,25,9,L,Chunichi Dragons,CL
Higuchi Seishu,19,14,12,0,0,0,0,0,0,0,3,2,1,0,5,1,0,0,0,0.000,0.077,0.000,0.077,-80,0.000,0.000,42.9%,35.7%,7.1%,0.20,-0.2,26,4,L,Chunichi Dragons,CL
Hosokawa Seiya,54,208,174,14,44,14,0,6,76,23,0,1,0,2,53,30,3,2,5,0.253,0.365,0.437,0.802,164,0.184,0.325,42.8%,25.5%,14.4%,0.57,-0.5,26,9,R,Chunichi Dragons,CL
Ishibashi Kota,9,11,7,0,1,0,0,0,1,1,0,0,1,0,2,3,0,0,0,0.143,0.400,0.143,0.543,82,0.000,0.200,45.5%,18.2%,27.3%,1.50,-0.0,24,2,R,Chunichi Dragons,CL
Ishii Yuta,44,133,116,8,28,5,0,1,36,9,0,0,9,0,32,8,1,0,3,0.241,0.290,0.310,0.600,96,0.069,0.325,30.8%,24.1%,6.0%,0.25,-0.1,24,2,R,Chunichi Dragons,CL
Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,26,2,0,1,1,0.132,0.169,0.162,0.331,5,0.030,0.214,39.4%,36.6%,2.8%,0.08,-0.4,24,5,R,Chunichi Dragons,CL
Itayama Yutaro,58,146,135,12,29,4,1,2,41,9,0,0,2,1,37,7,1,1,4,0.215,0.257,0.304,0.561,82,0.089,0.278,31.5%,25.3%,4.8%,0.19,-0.1,31,4,L,Chunichi Dragons,CL
Kanemaru Yumeto,8,12,12,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,75.0%,75.0%,0.0%,0.00,0.0,22,1,L,Chunichi Dragons,CL
Katoh Takuma,29,29,21,0,3,0,0,0,3,1,0,0,7,0,7,1,0,0,0,0.143,0.182,0.143,0.325,3,0.000,0.214,27.6%,24.1%,3.4%,0.14,-0.0,33,2,R,Chunichi Dragons,CL
Kawagoe Seiji,24,39,33,2,7,1,0,0,8,0,0,0,0,0,10,4,0,2,0,0.212,0.333,0.242,0.575,90,0.030,0.304,35.9%,25.6%,10.3%,0.40,-0.0,32,DH,L,Chunichi Dragons,CL
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,20,8,2,0,3,0.241,0.292,0.321,0.613,100,0.080,0.278,24.6%,16.4%,6.6%,0.40,-0.1,33,2,R,Chunichi Dragons,CL
Matsuba Takahiro,16,33,24,1,4,0,0,0,4,0,0,0,6,0,7,2,0,1,0,0.167,0.259,0.167,0.426,39,0.000,0.235,27.3%,21.2%,6.1%,0.29,-0.0,34,1,L,Chunichi Dragons,CL
Mejia Humberto,3,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,28,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,28,1,R,Chunichi Dragons,CL
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,12,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,1,R,Chunichi Dragons,CL
Muller Kyle,11,19,16,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,1,0.000,0.059,0.000,0.059,-87,0.000,0.000,42.1%,36.8%,5.3%,0.14,-0.0,27,1,R,Chunichi Dragons,CL
Muramatsu Kaito,51,178,151,8,28,3,1,2,39,10,2,2,9,3,37,12,0,3,0,0.185,0.254,0.258,0.512,66,0.073,0.226,28.7%,20.8%,6.7%,0.32,-0.4,24,6,L,Chunichi Dragons,CL
Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,11,6,1,0,1,0.169,0.246,0.322,0.568,84,0.153,0.174,29.2%,16.9%,9.2%,0.55,-0.0,36,3,R,Chunichi Dragons,CL
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Chunichi Dragons,CL
Oda Gouki,28,5,5,7,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.5,24,7,L,Chunichi Dragons,CL
Ohno Yudai,12,24,18,0,1,0,0,0,1,0,0,0,5,0,10,1,0,0,0,0.056,0.105,0.056,0.161,-52,0.000,0.125,45.8%,41.7%,4.2%,0.10,-0.0,36,1,L,Chunichi Dragons,CL
Ohshima Yohei,38,70,69,5,16,0,0,0,16,2,3,0,0,0,8,1,0,0,0,0.232,0.243,0.232,0.475,54,0.000,0.262,12.9%,11.4%,1.4%,0.12,0.5,39,7,L,Chunichi Dragons,CL
Okabayashi Yuki,89,398,358,44,104,18,5,2,138,20,14,3,2,2,36,35,7,1,1,0.291,0.354,0.385,0.739,143,0.094,0.317,18.3%,9.0%,8.8%,0.97,1.1,23,8,L,Chunichi Dragons,CL
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,33,1,L,Chunichi Dragons,CL
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-108,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,23,6,R,Chunichi Dragons,CL
Satoh Ryusei,22,73,63,5,13,3,0,0,16,3,1,0,1,1,19,8,1,0,2,0.206,0.292,0.254,0.546,79,0.048,0.289,37.0%,26.0%,11.0%,0.42,0.1,28,5,R,Chunichi Dragons,CL
Takahashi Hiroto,17,33,28,0,4,0,0,0,4,0,0,0,5,0,13,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.267,39.4%,39.4%,0.0%,0.00,-0.0,22,1,R,Chunichi Dragons,CL
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,21,7,1,0,2,0.234,0.287,0.287,0.574,87,0.053,0.301,27.7%,20.8%,6.9%,0.33,-0.1,31,5,L,Chunichi Dragons,CL
Tanaka Mikiya,47,182,156,17,32,8,1,1,45,9,7,2,10,1,21,14,0,1,2,0.205,0.273,0.288,0.561,83,0.083,0.230,19.8%,11.5%,7.7%,0.67,0.4,24,4,R,Chunichi Dragons,CL
Tsuchida Ryuku,12,37,35,1,5,2,0,0,7,2,0,0,0,0,9,2,0,0,2,0.143,0.189,0.200,0.389,24,0.057,0.192,29.7%,24.3%,5.4%,0.22,-0.0,22,6,L,Chunichi Dragons,CL
Tsuda Keishi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,6,R,Chunichi Dragons,CL
Tsujimoto Rintaro,16,29,27,2,4,1,0,0,5,0,0,0,2,0,6,0,0,0,1,0.148,0.148,0.185,0.333,5,0.037,0.190,20.7%,20.7%,0.0%,0.00,-0.0,23,4,R,Chunichi Dragons,CL
Uebayashi Seiji,87,335,312,31,82,12,3,11,133,32,19,4,4,1,60,16,7,2,0,0.263,0.302,0.426,0.728,137,0.163,0.293,26.0%,17.9%,4.8%,0.27,1.7,29,9,L,Chunichi Dragons,CL
Ukai Kosuke,14,31,31,0,5,0,0,0,5,0,1,0,0,0,7,0,0,0,1,0.161,0.161,0.161,0.322,2,0.000,0.208,22.6%,22.6%,0.0%,0.00,0.2,26,7,R,Chunichi Dragons,CL
Usami Shingo,15,31,25,2,4,0,0,0,4,0,0,0,0,0,10,6,2,0,0,0.160,0.323,0.160,0.483,60,0.000,0.267,51.6%,32.3%,19.4%,0.60,-0.0,32,2,L,Chunichi Dragons,CL
Vosler Jason,68,269,245,15,60,17,0,7,98,33,0,1,0,2,54,18,1,4,3,0.245,0.305,0.400,0.705,130,0.155,0.285,29.4%,20.1%,6.7%,0.33,-0.5,31,3,L,Chunichi Dragons,CL
Wakui Hideaki,9,11,10,1,1,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0.100,0.182,0.100,0.282,-10,0.000,0.333,72.7%,63.6%,9.1%,0.14,-0.0,39,1,R,Chunichi Dragons,CL
Yamamoto Yasuhiro,67,203,186,11,48,9,1,2,65,13,2,1,10,0,33,7,0,0,2,0.258,0.285,0.349,0.634,107,0.091,0.305,20.7%,16.3%,3.4%,0.21,-0.1,31,6,R,Chunichi Dragons,CL
Yanagi Yuya,5,10,9,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0.222,0.300,0.222,0.522,71,0.000,0.250,20.0%,10.0%,10.0%,1.00,-0.0,31,1,R,Chunichi Dragons,CL
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,25,1,R,ORIX Buffaloes,PL
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,5,0.000,0.167,0.0%,0.0%,0.0%,,-0.0,25,7,L,ORIX Buffaloes,PL
Diaz Jordan,39,103,94,5,23,4,0,1,30,5,0,0,0,0,24,9,0,0,4,0.245,0.311,0.319,0.630,100,0.074,0.319,33.0%,23.3%,8.7%,0.38,-0.1,24,DH,R,ORIX Buffaloes,PL
Espinoza Anderson,14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,R,ORIX Buffaloes,PL
Fukuda Shuhei,19,54,46,1,8,0,0,0,8,2,1,0,4,0,8,4,0,0,1,0.174,0.240,0.174,0.414,32,0.000,0.211,22.2%,14.8%,7.4%,0.50,0.1,32,8,L,ORIX Buffaloes,PL
Fukunaga Sho,29,56,52,2,8,2,1,0,12,3,0,0,1,0,18,3,0,0,1,0.154,0.200,0.231,0.431,36,0.077,0.235,37.5%,32.1%,5.4%,0.17,-0.0,25,2,R,ORIX Buffaloes,PL
Gen Kendai,30,8,5,6,1,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0.200,0.429,0.200,0.629,105,0.000,0.500,62.5%,37.5%,25.0%,0.67,-0.0,23,7,R,ORIX Buffaloes,PL
Hirooka Taishi,63,215,184,26,51,7,1,4,72,13,5,4,5,2,39,24,0,0,3,0.277,0.357,0.391,0.748,138,0.114,0.329,31.2%,18.1%,11.2%,0.62,-0.6,28,5,R,ORIX Buffaloes,PL
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,2,R,ORIX Buffaloes,PL
Kita Ryoto,39,107,98,12,25,4,0,2,35,5,4,0,2,1,27,6,0,0,0,0.255,0.295,0.357,0.652,107,0.102,0.329,32.7%,25.2%,5.6%,0.22,0.6,22,9,L,ORIX Buffaloes,PL
