Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
Masuda Daiki,31,12,10,3,1,0,0,0,1,0,3,1,2,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-37,0.000,0.143,25.0%,25.0%,0.0%,0.00,31,5,R,Yomiuri Giants,CL
Masuda Riku,62,226,209,16,55,9,0,5,79,19,0,3,1,3,43,11,1,2,4,0.263,0.302,0.378,0.680,115,0.115,0.305,26.1%,19.0%,4.9%,0.26,25,3,R,Yomiuri Giants,CL
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,21,DH,L,Yomiuri Giants,CL
Nakayama Raito,57,145,138,13,35,4,0,2,45,9,0,2,1,0,22,4,0,2,2,0.254,0.285,0.326,0.611,94,0.072,0.289,19.3%,15.2%,2.8%,0.18,23,7,L,Yomiuri Giants,CL
Nishidate Yuhi,11,8,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,25.0%,25.0%,0.0%,0.00,23,1,R,Yomiuri Giants,CL
Ohshiro Takumi,33,67,64,4,9,1,0,3,19,7,0,0,0,0,22,3,1,0,2,0.141,0.179,0.297,0.476,49,0.156,0.154,41.8%,32.8%,4.5%,0.14,32,3,L,Yomiuri Giants,CL
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,8,1,0,0,0,0.143,0.200,0.214,0.414,31,0.071,0.333,60.0%,53.3%,6.7%,0.12,25,9,L,Yomiuri Giants,CL
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,16,12,2,3,1,0.308,0.381,0.598,0.979,208,0.290,0.295,26.9%,11.9%,9.0%,0.75,29,3,R,Yomiuri Giants,CL
Okoye Louis,39,112,102,8,25,4,2,0,33,4,3,3,4,0,26,5,1,1,1,0.245,0.287,0.324,0.611,94,0.079,0.329,27.7%,23.2%,4.5%,0.19,27,8,R,Yomiuri Giants,CL
Sakamoto Hayato,39,141,128,5,26,8,0,2,40,11,0,0,0,2,33,10,0,1,6,0.203,0.262,0.313,0.575,82,0.110,0.253,31.9%,23.4%,7.1%,0.30,36,5,R,Yomiuri Giants,CL
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0.100,0.182,0.100,0.282,-10,0.000,0.154,40.9%,31.8%,9.1%,0.29,21,9,R,Yomiuri Giants,CL
Sasaki Shunsuke,20,47,44,5,11,1,0,0,12,2,0,1,1,0,11,2,0,0,1,0.250,0.283,0.273,0.556,77,0.023,0.333,27.7%,23.4%,4.3%,0.18,25,7,L,Yomiuri Giants,CL
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,112,0.000,1.000,66.7%,66.7%,0.0%,0.00,32,8,L,Yomiuri Giants,CL
Sunagawa Richard,22,49,46,2,5,1,0,2,12,4,0,0,0,0,21,3,0,0,0,0.109,0.163,0.261,0.424,33,0.152,0.130,53.1%,42.9%,6.1%,0.14,26,5,R,Yomiuri Giants,CL
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,36,1,R,Yomiuri Giants,CL
Togo Shosei,11,14,10,0,2,0,0,0,2,0,0,0,4,0,4,0,0,0,0,0.200,0.200,0.200,0.400,27,0.000,0.333,28.6%,28.6%,0.0%,0.00,25,1,R,Yomiuri Giants,CL
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.091,0.091,0.091,0.182,-43,0.000,0.100,9.1%,9.1%,0.0%,0.00,22,5,L,Yomiuri Giants,CL
Wakabayashi Gakuto,52,175,155,20,41,8,2,3,62,14,6,0,3,1,28,12,0,4,0,0.265,0.331,0.400,0.731,132,0.135,0.304,24.6%,16.0%,6.9%,0.43,27,7,R,Yomiuri Giants,CL
Yamasaki Iori,15,28,25,1,3,0,0,0,3,0,0,0,2,0,12,1,0,0,0,0.120,0.154,0.120,0.274,-13,0.000,0.231,46.4%,42.9%,3.6%,0.08,26,1,L,Yomiuri Giants,CL
Yokogawa Kai,14,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,66.7%,66.7%,0.0%,0.00,24,1,L,Yomiuri Giants,CL
Yoshikawa Naoki,84,360,319,27,88,12,3,3,115,25,7,2,1,3,49,33,0,4,6,0.276,0.348,0.361,0.709,126,0.085,0.315,23.6%,13.6%,9.2%,0.67,30,4,L,Yomiuri Giants,CL
Yuasa Dai,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,25,5,R,Yomiuri Giants,CL
Akahane Yoshihiro,60,191,171,13,38,8,0,1,49,13,4,3,7,1,37,12,0,0,1,0.222,0.272,0.287,0.559,70,0.065,0.276,26.2%,19.4%,6.3%,0.32,25,4,R,Yakult Swallows,CL
Avila Pedro,8,10,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.100,0.100,0.100,0.200,-34,0.000,0.125,20.0%,20.0%,0.0%,0.00,28,1,R,Yakult Swallows,CL
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.059,0.059,0.059,0.118,-58,0.000,0.071,17.6%,17.6%,0.0%,0.00,24,9,R,Yakult Swallows,CL
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-16,0.000,0.143,41.7%,33.3%,8.3%,0.25,24,9,L,Yakult Swallows,CL
Ishikawa Masanori,5,8,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,45,1,L,Yakult Swallows,CL
Itoh Ryui,51,133,119,10,28,4,1,3,43,15,3,1,4,0,34,10,0,0,1,0.235,0.295,0.361,0.656,98,0.126,0.305,35.3%,25.6%,7.5%,0.29,22,6,R,Yakult Swallows,CL
Iwata Yukihiro,66,203,182,21,44,2,4,0,54,5,10,5,5,1,23,11,0,4,1,0.242,0.298,0.297,0.595,81,0.055,0.275,16.7%,11.3%,5.4%,0.48,27,8,L,Yakult Swallows,CL
Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,25,1,L,Yakult Swallows,CL
Kitamura Takumi,41,112,97,8,19,1,0,3,29,4,0,1,5,0,25,6,0,4,1,0.196,0.271,0.299,0.570,73,0.103,0.232,30.4%,22.3%,5.4%,0.24,29,6,R,Yakult Swallows,CL
Koga Yudai,47,147,134,8,39,6,0,2,51,6,1,0,4,0,14,6,1,3,7,0.291,0.336,0.381,0.717,116,0.090,0.314,15.0%,9.5%,4.1%,0.43,26,2,R,Yakult Swallows,CL
Lambert Peter,13,18,16,1,2,0,0,0,2,1,0,0,2,0,7,0,0,0,0,0.125,0.125,0.125,0.250,-19,0.000,0.222,38.9%,38.9%,0.0%,0.00,28,1,R,Yakult Swallows,CL
Maruyama Kazuya,12,19,19,2,2,0,0,0,2,1,0,0,0,0,7,0,0,0,0,0.105,0.105,0.105,0.210,-31,0.000,0.167,36.8%,36.8%,0.0%,0.00,25,9,L,Yakult Swallows,CL
Masuda Shu,48,92,83,8,21,4,2,1,32,9,1,0,2,0,18,5,0,2,0,0.253,0.311,0.386,0.697,109,0.133,0.312,26.1%,19.6%,5.4%,0.28,26,9,R,Yakult Swallows,CL
Matsumoto Naoki,14,31,29,0,6,1,0,0,7,0,0,0,0,0,6,2,0,0,3,0.207,0.258,0.241,0.499,53,0.034,0.261,25.8%,19.4%,6.5%,0.33,31,2,R,Yakult Swallows,CL
Miyamoto Takeshi,50,76,62,4,15,3,0,0,18,5,0,0,2,0,16,12,1,0,1,0.242,0.365,0.290,0.655,100,0.048,0.326,36.8%,21.1%,15.8%,0.75,30,7,L,Yakult Swallows,CL
Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,48,19,1,2,2,0.240,0.333,0.353,0.686,107,0.113,0.320,41.9%,27.9%,11.0%,0.40,31,5,L,Yakult Swallows,CL
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,53,0.000,0.500,50.0%,50.0%,0.0%,0.00,25,9,L,Yakult Swallows,CL
Nagaoka Hideki,19,78,72,4,14,2,0,0,16,2,0,0,2,1,6,2,1,1,3,0.194,0.224,0.222,0.446,38,0.028,0.209,10.3%,7.7%,2.6%,0.33,23,6,L,Yakult Swallows,CL
Nakamura Yuhei,46,129,107,7,18,2,0,0,20,5,1,0,5,0,19,15,2,2,4,0.168,0.282,0.187,0.469,46,0.019,0.205,26.4%,14.7%,11.6%,0.79,35,2,R,Yakult Swallows,CL
Nakamura Yuto,2,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,10,0.000,,100.0%,66.7%,33.3%,0.50,22,1,L,Yakult Swallows,CL
Namiki Hidetaka,41,92,82,18,19,3,0,3,31,7,5,2,5,0,9,3,0,2,0,0.232,0.276,0.378,0.654,96,0.146,0.229,16.3%,9.8%,3.3%,0.33,26,8,R,Yakult Swallows,CL
Nishikawa Haruki,43,122,105,10,19,3,0,0,22,6,1,0,2,0,30,14,0,1,1,0.181,0.283,0.210,0.493,53,0.029,0.253,36.1%,24.6%,11.5%,0.47,33,8,L,Yakult Swallows,CL
Ogawa Yasuhiro,8,17,13,0,1,1,0,0,2,0,0,0,4,0,5,0,0,0,0,0.077,0.077,0.154,0.231,-26,0.077,0.125,29.4%,29.4%,0.0%,0.00,35,1,R,Yakult Swallows,CL
Ohta Kengo,3,9,9,1,2,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0.222,0.222,0.222,0.444,37,0.000,0.400,44.4%,44.4%,0.0%,0.00,28,9,L,Yakult Swallows,CL
Okugawa Yasunobu,8,12,10,0,1,0,0,0,1,0,0,0,2,0,5,0,0,0,0,0.100,0.100,0.100,0.200,-34,0.000,0.200,41.7%,41.7%,0.0%,0.00,24,1,R,Yakult Swallows,CL
Osuna Jose,80,336,304,18,79,13,0,4,104,34,2,1,0,3,36,28,6,1,7,0.260,0.321,0.342,0.663,100,0.082,0.281,20.2%,10.7%,8.3%,0.78,32,3,R,Yakult Swallows,CL
Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,65,25,0,3,4,0.274,0.358,0.368,0.726,119,0.094,0.382,38.8%,27.1%,10.4%,0.38,32,7,R,Yakult Swallows,CL
Sawai Ren,19,53,52,3,9,2,0,1,14,1,0,0,0,0,20,1,0,0,1,0.173,0.189,0.269,0.458,40,0.096,0.258,41.5%,37.7%,1.9%,0.05,25,9,L,Yakult Swallows,CL
Shimokawa Shunsuke,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,0.0%,0.0%,0.0%,,25,1,R,Yakult Swallows,CL
Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,28,1,L,Yakult Swallows,CL
Takanashi Hirotoshi,9,12,12,1,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.083,0.083,0.083,0.166,-44,0.000,0.143,41.7%,41.7%,0.0%,0.00,34,1,R,Yakult Swallows,CL
Takeoka Ryusei,46,118,103,6,19,5,0,1,27,5,1,0,7,1,22,7,0,0,0,0.184,0.234,0.262,0.496,52,0.078,0.222,25.4%,18.6%,5.9%,0.32,24,UTL,L,Yakult Swallows,CL
Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,19,,L,Yakult Swallows,CL
Uchiyama Souma,55,207,189,19,50,8,0,5,73,22,4,1,0,3,30,15,0,0,3,0.265,0.314,0.386,0.700,110,0.121,0.287,24.2%,14.5%,7.2%,0.50,23,7,R,Yakult Swallows,CL
Yamada Tetsuto,72,247,225,12,48,9,0,4,69,20,1,0,0,1,43,19,2,2,6,0.213,0.279,0.307,0.586,78,0.094,0.246,26.7%,17.4%,7.7%,0.44,32,4,R,Yakult Swallows,CL
Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,6,0,0,0,0,0.100,0.100,0.200,0.300,-7,0.100,0.250,50.0%,50.0%,0.0%,0.00,26,1,L,Yakult Swallows,CL
Yamanobe Kakeru,14,22,18,2,4,1,0,0,5,2,2,0,1,0,2,2,1,1,0,0.222,0.333,0.278,0.611,87,0.056,0.250,18.2%,9.1%,9.1%,1.00,31,5,R,Yakult Swallows,CL
Yoshimura Kojiro,13,24,18,0,0,0,0,0,0,0,0,0,5,0,6,1,0,0,1,0.000,0.053,0.000,0.053,-76,0.000,0.000,29.2%,25.0%,4.2%,0.17,27,1,R,Yakult Swallows,CL
Bright Kenta,52,91,79,11,18,6,2,2,34,11,0,1,0,0,22,9,0,3,1,0.228,0.330,0.430,0.760,149,0.202,0.291,36.3%,24.2%,9.9%,0.41,26,7,R,Chunichi Dragons,CL
Calixte Orlando,59,190,174,13,39,8,1,1,52,14,1,1,1,3,37,12,0,0,4,0.224,0.270,0.299,0.569,86,0.075,0.273,26.3%,19.5%,6.3%,0.32,33,3,R,Chunichi Dragons,CL
Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.333,0.600,0.667,1.267,323,0.334,0.333,40.0%,0.0%,40.0%,1.00,28,5,R,Chunichi Dragons,CL
Gotoh Shunta,9,9,8,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-23,0.000,0.167,22.2%,22.2%,0.0%,0.00,32,9,L,Chunichi Dragons,CL
Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,233,0.000,0.500,0.0%,0.0%,0.0%,,25,9,L,Chunichi Dragons,CL
Higuchi Seishu,18,14,12,0,0,0,0,0,0,0,3,2,1,0,5,1,0,0,0,0.000,0.077,0.000,0.077,-80,0.000,0.000,42.9%,35.7%,7.1%,0.20,26,4,L,Chunichi Dragons,CL
Hosokawa Seiya,50,191,159,14,39,13,0,6,70,20,0,1,0,2,49,28,3,2,5,0.245,0.361,0.440,0.801,164,0.195,0.311,43.5%,25.7%,14.7%,0.57,26,9,R,Chunichi Dragons,CL
Ishibashi Kota,8,10,7,0,1,0,0,0,1,1,0,0,0,0,2,3,0,0,0,0.143,0.400,0.143,0.543,82,0.000,0.200,50.0%,20.0%,30.0%,1.50,24,2,R,Chunichi Dragons,CL
Ishii Yuta,40,118,104,7,26,5,0,1,34,9,0,0,8,0,29,6,0,0,3,0.250,0.291,0.327,0.618,102,0.077,0.338,30.5%,24.6%,5.1%,0.21,24,2,R,Chunichi Dragons,CL
Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,26,2,0,1,1,0.132,0.169,0.162,0.331,5,0.030,0.214,39.4%,36.6%,2.8%,0.08,24,5,R,Chunichi Dragons,CL
Itayama Yutaro,56,136,125,10,27,4,1,2,39,9,0,0,2,1,36,7,1,1,4,0.216,0.261,0.312,0.573,86,0.096,0.284,33.1%,26.5%,5.1%,0.19,31,4,L,Chunichi Dragons,CL
Kanemaru Yumeto,7,10,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,70.0%,70.0%,0.0%,0.00,22,1,L,Chunichi Dragons,CL
Katoh Takuma,29,29,21,0,3,0,0,0,3,1,0,0,7,0,7,1,0,0,0,0.143,0.182,0.143,0.325,4,0.000,0.214,27.6%,24.1%,3.4%,0.14,33,2,R,Chunichi Dragons,CL
Kawagoe Seiji,24,39,33,2,7,1,0,0,8,0,0,0,0,0,10,4,0,2,0,0.212,0.333,0.242,0.575,90,0.030,0.304,35.9%,25.6%,10.3%,0.40,32,DH,L,Chunichi Dragons,CL
Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,20,8,2,0,3,0.241,0.292,0.321,0.613,101,0.080,0.278,24.6%,16.4%,6.6%,0.40,33,2,R,Chunichi Dragons,CL
Matsuba Takahiro,16,33,24,1,4,0,0,0,4,0,0,0,6,0,7,2,0,1,0,0.167,0.259,0.167,0.426,39,0.000,0.235,27.3%,21.2%,6.1%,0.29,34,1,L,Chunichi Dragons,CL
Mejia Humberto,3,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,28,0.000,0.500,60.0%,60.0%,0.0%,0.00,28,1,R,Chunichi Dragons,CL
Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,12,0.000,0.167,33.3%,22.2%,11.1%,0.50,25,1,R,Chunichi Dragons,CL
Muller Kyle,10,17,15,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,1,0.000,0.000,0.000,0.000,-108,0.000,0.000,35.3%,35.3%,0.0%,0.00,27,1,R,Chunichi Dragons,CL
Muramatsu Kaito,50,175,149,8,27,3,1,2,38,10,2,2,9,3,36,11,0,3,0,0.181,0.247,0.255,0.502,63,0.074,0.219,28.0%,20.6%,6.3%,0.31,24,6,L,Chunichi Dragons,CL
Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,11,6,1,0,1,0.169,0.246,0.322,0.568,84,0.153,0.174,29.2%,16.9%,9.2%,0.55,36,3,R,Chunichi Dragons,CL
Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,25,1,L,Chunichi Dragons,CL
Oda Gouki,25,5,5,6,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,40.0%,40.0%,0.0%,0.00,24,7,L,Chunichi Dragons,CL
Ohno Yudai,11,22,17,0,1,0,0,0,1,0,0,0,4,0,9,1,0,0,0,0.059,0.111,0.059,0.170,-49,0.000,0.125,45.5%,40.9%,4.5%,0.11,36,1,L,Chunichi Dragons,CL
Ohshima Yohei,37,69,68,5,16,0,0,0,16,2,3,0,0,0,8,1,0,0,0,0.235,0.246,0.235,0.481,56,0.000,0.267,13.0%,11.6%,1.4%,0.12,39,7,L,Chunichi Dragons,CL
Okabayashi Yuki,85,380,344,41,101,18,5,2,135,20,14,3,2,2,34,31,5,1,1,0.294,0.352,0.392,0.744,145,0.098,0.319,17.6%,8.9%,8.2%,0.91,23,8,L,Chunichi Dragons,CL
Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,33,1,L,Chunichi Dragons,CL
Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-108,0.000,0.000,20.0%,20.0%,0.0%,0.00,23,6,R,Chunichi Dragons,CL
Satoh Ryusei,21,70,60,5,12,3,0,0,15,3,1,0,1,1,19,8,1,0,2,0.200,0.290,0.250,0.540,77,0.050,0.286,38.6%,27.1%,11.4%,0.42,28,5,R,Chunichi Dragons,CL
Takahashi Hiroto,16,31,27,0,3,0,0,0,3,0,0,0,4,0,13,0,0,0,0,0.111,0.111,0.111,0.222,-32,0.000,0.214,41.9%,41.9%,0.0%,0.00,22,1,R,Chunichi Dragons,CL
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,21,7,1,0,2,0.234,0.287,0.287,0.574,88,0.053,0.301,27.7%,20.8%,6.9%,0.33,31,5,L,Chunichi Dragons,CL
Tanaka Mikiya,43,164,139,14,24,5,0,1,32,5,6,2,10,1,19,13,0,1,2,0.173,0.247,0.230,0.477,55,0.057,0.192,20.1%,11.6%,7.9%,0.68,24,4,R,Chunichi Dragons,CL
Tsuchida Ryuku,12,37,35,1,5,2,0,0,7,2,0,0,0,0,9,2,0,0,2,0.143,0.189,0.200,0.389,24,0.057,0.192,29.7%,24.3%,5.4%,0.22,22,6,L,Chunichi Dragons,CL
Tsuda Keishi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,22,6,R,Chunichi Dragons,CL
Tsujimoto Rintaro,15,29,27,2,4,1,0,0,5,0,0,0,2,0,6,0,0,0,1,0.148,0.148,0.185,0.333,5,0.037,0.190,20.7%,20.7%,0.0%,0.00,23,4,R,Chunichi Dragons,CL
Uebayashi Seiji,83,317,295,30,79,12,3,11,130,31,17,4,4,1,57,15,6,2,0,0.268,0.307,0.441,0.748,145,0.173,0.298,26.2%,18.0%,4.7%,0.26,29,9,L,Chunichi Dragons,CL
Ukai Kosuke,13,30,30,0,5,0,0,0,5,0,1,0,0,0,7,0,0,0,1,0.167,0.167,0.167,0.334,6,0.000,0.217,23.3%,23.3%,0.0%,0.00,26,7,R,Chunichi Dragons,CL
Usami Shingo,15,31,25,2,4,0,0,0,4,0,0,0,0,0,10,6,2,0,0,0.160,0.323,0.160,0.483,60,0.000,0.267,51.6%,32.3%,19.4%,0.60,32,2,L,Chunichi Dragons,CL
Vosler Jason,64,251,227,15,54,15,0,7,90,30,0,1,0,2,50,18,1,4,2,0.238,0.303,0.396,0.699,129,0.158,0.273,29.9%,19.9%,7.2%,0.36,31,3,L,Chunichi Dragons,CL
Wakui Hideaki,9,11,10,1,1,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0.100,0.182,0.100,0.282,-10,0.000,0.333,72.7%,63.6%,9.1%,0.14,39,1,R,Chunichi Dragons,CL
Yamamoto Yasuhiro,63,186,171,11,43,9,1,2,60,13,2,1,8,0,32,7,0,0,1,0.251,0.281,0.351,0.632,106,0.100,0.299,22.0%,17.2%,3.8%,0.22,31,6,R,Chunichi Dragons,CL
Yanagi Yuya,5,10,9,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0.222,0.300,0.222,0.522,72,0.000,0.250,20.0%,10.0%,10.0%,1.00,31,1,R,Chunichi Dragons,CL
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,25,1,R,ORIX Buffaloes,PL
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,6,0.000,0.167,0.0%,0.0%,0.0%,,25,7,L,ORIX Buffaloes,PL
Diaz Jordan,37,99,90,5,23,4,0,1,30,5,0,0,0,0,21,9,0,0,4,0.256,0.323,0.333,0.656,109,0.077,0.324,31.3%,21.2%,9.1%,0.43,24,DH,R,ORIX Buffaloes,PL
Espinoza Anderson,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,27,1,R,ORIX Buffaloes,PL
Fukuda Shuhei,17,50,42,1,7,0,0,0,7,2,1,0,4,0,8,4,0,0,1,0.167,0.239,0.167,0.406,30,0.000,0.206,24.0%,16.0%,8.0%,0.50,32,8,L,ORIX Buffaloes,PL
Fukunaga Sho,26,54,50,2,8,2,1,0,12,3,0,0,1,0,16,3,0,0,1,0.160,0.208,0.240,0.448,41,0.080,0.235,35.2%,29.6%,5.6%,0.19,25,2,R,ORIX Buffaloes,PL
Gen Kendai,28,7,4,6,1,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0.250,0.500,0.250,0.750,144,0.000,0.500,57.1%,28.6%,28.6%,1.00,23,7,R,ORIX Buffaloes,PL
Hirooka Taishi,58,194,167,25,48,7,1,4,69,13,5,3,5,2,33,20,0,0,3,0.287,0.360,0.413,0.773,145,0.126,0.333,29.4%,17.0%,10.3%,0.61,28,5,R,ORIX Buffaloes,PL
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,29,2,R,ORIX Buffaloes,PL
Kita Ryoto,37,100,91,12,25,4,0,2,35,5,4,0,2,1,25,6,0,0,0,0.275,0.316,0.385,0.701,122,0.110,0.354,33.0%,25.0%,6.0%,0.24,22,9,L,ORIX Buffaloes,PL
Kurebayashi Kotaro,74,296,268,18,64,10,1,5,91,28,0,2,0,4,37,21,2,3,6,0.239,0.297,0.340,0.637,102,0.101,0.257,21.3%,12.5%,7.1%,0.57,23,6,R,ORIX Buffaloes,PL
Kuri Allen,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,33,1,R,ORIX Buffaloes,PL
Miyagi Hiroya,14,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,25.0%,0.0%,25.0%,1.00,23,1,L,ORIX Buffaloes,PL
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,23,17,1,1,0,0.242,0.338,0.300,0.638,104,0.058,0.296,28.8%,16.5%,12.2%,0.74,29,DH,L,ORIX Buffaloes,PL
Mugitani Yusuke,41,76,70,13,18,0,1,0,20,5,8,2,0,0,17,6,0,0,0,0.257,0.316,0.286,0.602,92,0.029,0.340,30.3%,22.4%,7.9%,0.35,22,8,L,ORIX Buffaloes,PL
Mune Yuma,45,187,168,17,42,7,1,4,63,15,2,3,2,0,19,14,1,3,3,0.250,0.319,0.375,0.694,120,0.125,0.262,19.8%,10.2%,7.5%,0.74,29,5,L,ORIX Buffaloes,PL
Nakagawa Keita,69,265,245,34,66,16,1,7,105,38,7,1,3,2,35,15,1,0,7,0.269,0.309,0.429,0.738,133,0.160,0.288,21.5%,13.2%,5.7%,0.43,29,8,R,ORIX Buffaloes,PL
Nishikawa Ryoma,69,293,277,26,87,20,1,4,121,31,4,1,4,1,42,9,1,2,4,0.314,0.339,0.437,0.776,145,0.123,0.358,18.8%,14.3%,3.1%,0.21,30,7,L,ORIX Buffaloes,PL
Nishino Masahiro,31,99,92,9,24,2,1,3,37,14,0,0,2,0,6,5,0,0,0,0.261,0.299,0.402,0.701,121,0.141,0.253,14.1%,6.1%,5.1%,0.83,34,4,L,ORIX Buffaloes,PL
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,87,0.182,0.184,35.9%,25.0%,9.4%,0.38,25,UTL,L,ORIX Buffaloes,PL
Ohsato Kosei,7,15,9,1,3,0,0,0,3,2,0,0,0,0,1,6,0,0,0,0.333,0.600,0.333,0.933,203,0.000,0.375,46.7%,6.7%,40.0%,6.00,25,4,L,ORIX Buffaloes,PL
