Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Inoue Haruto,16,26,25,1,2,0,0,0,2,1,0,0,1,0,13,0,0,0,0,0.080,0.080,0.080,0.160,-51,0.000,0.167,50.0%,50.0%,0.0%,0.00,-0.0,24,1,L,Yomiuri Giants,CL
,Ishikawa Tatsuya,30,7,7,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,81,0.000,0.400,28.6%,28.6%,0.0%,0.00,-0.0,27,1,R,Yomiuri Giants,CL
,Izuguchi Yuta,84,362,319,35,90,12,0,4,114,21,4,4,6,2,42,32,2,3,5,0.282,0.351,0.357,0.708,125,0.075,0.313,21.5%,11.6%,8.8%,0.76,-0.9,26,6,L,Yomiuri Giants,CL
,Kadowaki Makoto,61,138,122,11,27,3,1,0,32,3,5,1,6,0,25,9,0,1,2,0.221,0.280,0.262,0.542,72,0.041,0.278,24.6%,18.1%,6.5%,0.36,0.4,24,5,L,Yomiuri Giants,CL
,Kai Takuya,62,227,202,13,51,3,0,4,66,15,2,1,2,2,50,21,4,0,8,0.252,0.320,0.327,0.647,105,0.075,0.313,33.0%,22.0%,9.3%,0.42,-0.2,32,2,R,Yomiuri Giants,CL
,Kishida Yukinori,45,135,122,9,36,4,0,3,49,18,0,1,4,0,18,9,1,0,0,0.295,0.344,0.402,0.746,136,0.107,0.327,22.2%,13.3%,6.7%,0.50,-0.4,28,2,R,Yomiuri Giants,CL
,Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,6,3,0,0,0,0.214,0.353,0.286,0.639,104,0.072,0.375,50.0%,33.3%,16.7%,0.50,-0.0,36,2,R,Yomiuri Giants,CL
,Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,7,R,Yomiuri Giants,CL
,Maru Yoshihiro,44,187,161,10,46,9,2,2,65,15,3,2,1,0,29,25,4,0,3,0.286,0.382,0.404,0.786,150,0.118,0.338,29.9%,15.5%,13.4%,0.86,-0.3,36,9,L,Yomiuri Giants,CL
,Masuda Daiki,33,12,10,3,1,0,0,0,1,0,3,1,2,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-38,0.000,0.143,25.0%,25.0%,0.0%,0.00,0.2,31,5,R,Yomiuri Giants,CL
,Masuda Riku,70,256,236,20,59,10,0,5,84,21,0,3,2,3,50,12,1,3,4,0.250,0.291,0.356,0.647,104,0.106,0.293,26.2%,19.5%,4.7%,0.24,-1.2,25,3,R,Yomiuri Giants,CL
,Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,21,DH,L,Yomiuri Giants,CL
,Nakayama Raito,62,158,151,14,36,4,0,2,46,9,0,2,1,0,23,4,0,2,3,0.238,0.268,0.305,0.573,81,0.067,0.270,18.4%,14.6%,2.5%,0.17,-0.8,23,7,L,Yomiuri Giants,CL
,Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.0,23,1,R,Yomiuri Giants,CL
,Ohshiro Takumi,34,69,66,4,10,1,0,3,20,7,0,0,0,0,22,3,1,0,2,0.152,0.188,0.303,0.491,53,0.151,0.171,40.6%,31.9%,4.3%,0.14,-0.0,32,3,L,Yomiuri Giants,CL
,Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,8,1,0,0,0,0.143,0.200,0.214,0.414,30,0.071,0.333,60.0%,53.3%,6.7%,0.12,-0.0,25,9,L,Yomiuri Giants,CL
,Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,16,12,2,3,1,0.308,0.381,0.598,0.979,208,0.290,0.295,26.9%,11.9%,9.0%,0.75,-0.3,29,3,R,Yomiuri Giants,CL
,Okoye Louis,42,115,104,8,25,4,2,0,33,4,3,3,5,0,26,5,1,1,1,0.240,0.282,0.317,0.599,89,0.077,0.321,27.0%,22.6%,4.3%,0.19,-0.5,27,8,R,Yomiuri Giants,CL
,Otosaka Tomo,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,31,,R,Yomiuri Giants,CL
,Sakamoto Hayato,44,146,131,6,27,9,0,2,42,13,0,0,0,3,34,11,0,1,6,0.206,0.267,0.321,0.588,86,0.115,0.255,32.2%,23.3%,7.5%,0.32,-0.1,36,5,R,Yomiuri Giants,CL
,Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0.100,0.182,0.100,0.282,-10,0.000,0.154,40.9%,31.8%,9.1%,0.29,-0.0,21,9,R,Yomiuri Giants,CL
,Sasaki Shunsuke,28,83,70,9,18,2,0,0,20,3,0,2,7,0,14,6,0,0,2,0.257,0.316,0.286,0.602,92,0.029,0.321,24.1%,16.9%,7.2%,0.43,-0.7,25,8,L,Yomiuri Giants,CL
,Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,112,0.000,1.000,66.7%,66.7%,0.0%,0.00,0.2,32,8,L,Yomiuri Giants,CL
,Sunagawa Richard,29,74,69,4,11,3,0,3,23,9,0,0,0,0,30,4,0,1,0,0.159,0.216,0.333,0.549,72,0.174,0.222,50.0%,40.5%,5.4%,0.13,-0.0,26,5,R,Yomiuri Giants,CL
,Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,36,1,R,Yomiuri Giants,CL
,Togo Shosei,12,16,12,0,2,0,0,0,2,0,0,0,4,0,5,0,0,0,0,0.167,0.167,0.167,0.334,5,0.000,0.286,31.2%,31.2%,0.0%,0.00,-0.0,25,1,R,Yomiuri Giants,CL
,Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.091,0.091,0.091,0.182,-44,0.000,0.100,9.1%,9.1%,0.0%,0.00,-0.0,22,5,L,Yomiuri Giants,CL
,Wakabayashi Gakuto,54,177,157,20,42,8,2,3,63,14,6,0,3,1,29,12,0,4,0,0.268,0.333,0.401,0.734,132,0.133,0.310,24.9%,16.4%,6.8%,0.41,0.9,27,7,R,Yomiuri Giants,CL
,Yamasaki Iori,16,30,27,1,3,0,0,0,3,0,0,0,2,0,13,1,0,0,0,0.111,0.143,0.111,0.254,-20,0.000,0.214,46.7%,43.3%,3.3%,0.08,-0.0,26,1,L,Yomiuri Giants,CL
,Yokogawa Kai,16,4,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,Yomiuri Giants,CL
,Yoshikawa Naoki,90,388,343,28,93,13,3,3,121,26,7,2,2,3,55,36,0,4,6,0.271,0.345,0.353,0.698,122,0.082,0.312,24.2%,14.2%,9.3%,0.65,0.2,30,4,L,Yomiuri Giants,CL
,Yuasa Dai,8,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,25,5,R,Yomiuri Giants,CL
,Akahane Yoshihiro,68,226,201,18,48,10,1,2,66,19,5,3,8,2,42,15,0,0,1,0.239,0.289,0.328,0.617,86,0.089,0.289,26.1%,18.6%,6.6%,0.36,-0.3,25,5,R,Yakult Swallows,CL
,Avila Pedro,10,13,13,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.077,0.077,0.077,0.154,-48,0.000,0.100,23.1%,23.1%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
,Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.059,0.059,0.059,0.118,-58,0.000,0.071,17.6%,17.6%,0.0%,0.00,-0.0,24,9,R,Yakult Swallows,CL
,Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-16,0.000,0.143,41.7%,33.3%,8.3%,0.25,-0.0,24,9,L,Yakult Swallows,CL
,Ishikawa Masanori,5,8,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,45,1,L,Yakult Swallows,CL
,Itoh Ryui,59,163,146,12,32,4,2,3,49,17,3,1,5,1,41,11,1,0,1,0.219,0.272,0.336,0.608,83,0.117,0.282,33.7%,25.2%,6.7%,0.27,0.1,22,6,R,Yakult Swallows,CL
,Iwata Yukihiro,74,238,210,24,52,3,4,0,63,7,11,5,7,1,25,15,1,5,1,0.248,0.312,0.300,0.612,85,0.052,0.280,16.8%,10.5%,6.3%,0.60,0.0,27,8,L,Yakult Swallows,CL
,Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Yakult Swallows,CL
,Kitamura Takumi,42,113,98,8,19,1,0,3,29,4,0,1,5,0,26,6,0,4,1,0.194,0.269,0.296,0.565,71,0.102,0.232,31.0%,23.0%,5.3%,0.23,-0.4,29,6,R,Yakult Swallows,CL
,Koga Yudai,52,167,153,11,44,6,0,2,56,7,1,0,5,0,14,6,1,3,11,0.288,0.327,0.366,0.693,108,0.078,0.307,13.2%,8.4%,3.6%,0.43,0.0,26,2,R,Yakult Swallows,CL
,Lambert Peter,15,21,19,1,3,0,0,0,3,1,0,0,2,0,9,0,0,0,0,0.158,0.158,0.158,0.316,-1,0.000,0.300,42.9%,42.9%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
,Maruyama Kazuya,20,22,21,4,2,0,0,0,2,1,1,0,0,0,8,1,1,0,0,0.095,0.136,0.095,0.231,-25,0.000,0.154,40.9%,36.4%,4.5%,0.12,0.2,25,9,L,Yakult Swallows,CL
,Masuda Shu,52,96,87,8,22,4,2,1,33,9,1,0,2,0,18,5,0,2,1,0.253,0.309,0.379,0.688,106,0.126,0.309,25.0%,18.8%,5.2%,0.28,0.1,26,9,R,Yakult Swallows,CL
,Matsumoto Naoki,15,32,30,0,6,1,0,0,7,0,0,0,0,0,6,2,0,0,3,0.200,0.250,0.233,0.483,48,0.033,0.250,25.0%,18.8%,6.2%,0.33,-0.0,31,2,R,Yakult Swallows,CL
,Miyamoto Takeshi,55,81,65,4,17,4,0,0,21,5,0,0,2,0,16,14,1,0,1,0.262,0.392,0.323,0.715,116,0.061,0.347,37.0%,19.8%,17.3%,0.88,-0.1,30,7,L,Yakult Swallows,CL
,Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,48,19,1,2,2,0.240,0.333,0.353,0.686,106,0.113,0.320,41.9%,27.9%,11.0%,0.40,-1.1,31,5,L,Yakult Swallows,CL
,Murakami Munetaka,4,16,14,2,4,0,0,2,10,2,0,0,0,0,7,2,1,0,0,0.286,0.375,0.714,1.089,217,0.428,0.400,68.8%,43.8%,12.5%,0.29,-0.0,25,9,L,Yakult Swallows,CL
,Nagaoka Hideki,19,78,72,4,14,2,0,0,16,2,0,0,2,1,6,2,1,1,3,0.194,0.224,0.222,0.446,37,0.028,0.209,10.3%,7.7%,2.6%,0.33,-0.0,23,6,L,Yakult Swallows,CL
,Nakamura Yuhei,49,138,116,8,19,3,0,0,22,5,1,0,5,0,23,15,2,2,4,0.164,0.271,0.190,0.461,43,0.026,0.204,27.5%,16.7%,10.9%,0.65,0.1,35,2,R,Yakult Swallows,CL
,Nakamura Yuto,4,5,4,1,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,99,0.000,1.000,80.0%,60.0%,20.0%,0.33,-0.0,22,1,L,Yakult Swallows,CL
,Namiki Hidetaka,41,92,82,18,19,3,0,3,31,7,5,2,5,0,9,3,0,2,0,0.232,0.276,0.378,0.654,96,0.146,0.229,16.3%,9.8%,3.3%,0.33,0.1,26,8,R,Yakult Swallows,CL
,Nishikawa Haruki,43,122,105,10,19,3,0,0,22,6,1,0,2,0,30,14,0,1,1,0.181,0.283,0.210,0.493,52,0.029,0.253,36.1%,24.6%,11.5%,0.47,0.1,33,8,L,Yakult Swallows,CL
,Ogawa Yasuhiro,8,17,13,0,1,1,0,0,2,0,0,0,4,0,5,0,0,0,0,0.077,0.077,0.154,0.231,-27,0.077,0.125,29.4%,29.4%,0.0%,0.00,0.0,35,1,R,Yakult Swallows,CL
,Ohta Kengo,7,13,12,2,3,0,0,0,3,2,0,0,0,0,5,1,0,0,0,0.250,0.308,0.250,0.558,71,0.000,0.429,46.2%,38.5%,7.7%,0.20,-0.0,28,9,L,Yakult Swallows,CL
,Okugawa Yasunobu,10,16,14,0,2,0,0,0,2,0,0,0,2,0,6,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.250,37.5%,37.5%,0.0%,0.00,-0.0,24,1,R,Yakult Swallows,CL
,Osuna Jose,88,368,333,22,89,15,0,7,125,42,2,1,0,3,44,31,6,1,8,0.267,0.329,0.375,0.704,111,0.108,0.288,22.3%,12.0%,8.4%,0.70,-0.3,32,3,R,Yakult Swallows,CL
,Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,65,25,0,3,4,0.274,0.358,0.368,0.726,118,0.094,0.382,38.8%,27.1%,10.4%,0.38,-0.4,32,7,R,Yakult Swallows,CL
,Sawai Ren,25,74,72,3,14,4,0,1,21,3,0,0,0,0,25,1,0,1,1,0.194,0.216,0.292,0.508,54,0.098,0.283,36.5%,33.8%,1.4%,0.04,-0.0,25,9,L,Yakult Swallows,CL
,Shimokawa Shunsuke,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,0.0%,0.0%,0.0%,,0.0,25,1,R,Yakult Swallows,CL
,Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,L,Yakult Swallows,CL
,Takanashi Hirotoshi,9,12,12,1,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.083,0.083,0.083,0.166,-44,0.000,0.143,41.7%,41.7%,0.0%,0.00,-0.0,34,1,R,Yakult Swallows,CL
,Takeoka Ryusei,47,119,104,6,19,5,0,1,27,5,1,0,7,1,23,7,0,0,0,0.183,0.232,0.260,0.492,50,0.077,0.222,26.1%,19.3%,5.9%,0.30,0.1,24,UTL,L,Yakult Swallows,CL
,Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,,L,Yakult Swallows,CL
,Uchiyama Souma,63,241,221,23,62,14,0,5,91,25,5,2,1,3,33,16,0,0,5,0.281,0.325,0.412,0.737,120,0.131,0.306,22.4%,13.7%,6.6%,0.48,0.0,23,7,R,Yakult Swallows,CL
,Yamada Tetsuto,79,276,248,15,55,11,0,6,84,24,2,0,0,2,47,24,2,2,6,0.222,0.293,0.339,0.632,90,0.117,0.249,27.9%,17.0%,8.7%,0.51,0.2,32,4,R,Yakult Swallows,CL
,Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,6,0,0,0,0,0.100,0.100,0.200,0.300,-7,0.100,0.250,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Yakult Swallows,CL
,Yamanobe Kakeru,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,2,1,1,0,0.211,0.318,0.263,0.581,77,0.052,0.235,16.7%,8.3%,8.3%,1.00,0.3,31,5,R,Yakult Swallows,CL
,Yoshimura Kojiro,14,25,19,0,0,0,0,0,0,0,0,0,5,0,6,1,0,0,1,0.000,0.050,0.000,0.050,-77,0.000,0.000,28.0%,24.0%,4.0%,0.17,-0.0,27,1,R,Yakult Swallows,CL
,Bright Kenta,57,96,83,11,19,6,2,2,35,11,0,1,0,0,24,10,0,3,1,0.229,0.333,0.422,0.755,147,0.193,0.298,37.5%,25.0%,10.4%,0.42,-0.4,26,7,R,Chunichi Dragons,CL
,Calixte Orlando,61,192,176,13,40,9,1,1,54,14,1,1,1,3,37,12,0,0,4,0.227,0.272,0.307,0.579,88,0.080,0.277,26.0%,19.3%,6.2%,0.32,-0.3,33,3,R,Chunichi Dragons,CL
,Chavis Michael,1,5,5,1,2,0,0,1,5,2,0,0,0,0,2,0,0,0,0,0.400,0.400,1.000,1.400,355,0.600,0.500,60.0%,40.0%,0.0%,0.00,-0.0,29,,R,Chunichi Dragons,CL
,Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.333,0.600,0.667,1.267,321,0.334,0.333,40.0%,0.0%,40.0%,1.00,-0.0,28,5,R,Chunichi Dragons,CL
,Gotoh Shunta,9,9,8,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-23,0.000,0.167,22.2%,22.2%,0.0%,0.00,-0.0,32,9,L,Chunichi Dragons,CL
,Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,232,0.000,0.500,0.0%,0.0%,0.0%,,-0.0,25,9,L,Chunichi Dragons,CL
,Higuchi Seishu,20,14,12,1,0,0,0,0,0,0,3,2,1,0,5,1,0,0,0,0.000,0.077,0.000,0.077,-80,0.000,0.000,42.9%,35.7%,7.1%,0.20,-0.2,26,4,L,Chunichi Dragons,CL
,Hosokawa Seiya,58,225,190,18,49,14,0,9,90,27,0,1,0,2,58,31,3,2,6,0.258,0.364,0.474,0.838,174,0.216,0.320,43.6%,25.8%,13.8%,0.53,-0.5,26,9,R,Chunichi Dragons,CL
,Ishibashi Kota,9,11,7,0,1,0,0,0,1,1,0,0,1,0,2,3,0,0,0,0.143,0.400,0.143,0.543,82,0.000,0.200,45.5%,18.2%,27.3%,1.50,-0.0,24,2,R,Chunichi Dragons,CL
,Ishii Yuta,48,148,130,10,32,6,0,1,41,10,0,0,10,0,38,8,1,0,3,0.246,0.290,0.315,0.605,97,0.069,0.341,31.8%,25.7%,5.4%,0.21,-0.1,24,2,R,Chunichi Dragons,CL
,Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,26,2,0,1,1,0.132,0.169,0.162,0.331,5,0.030,0.214,39.4%,36.6%,2.8%,0.08,-0.4,24,5,R,Chunichi Dragons,CL
,Itayama Yutaro,60,152,140,12,29,4,1,2,41,9,0,0,2,1,38,8,1,1,4,0.207,0.253,0.293,0.546,77,0.086,0.267,31.6%,25.0%,5.3%,0.21,-0.1,31,4,L,Chunichi Dragons,CL
,Kanemaru Yumeto,9,14,13,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,64.3%,64.3%,0.0%,0.00,0.0,22,1,L,Chunichi Dragons,CL
,Katoh Takuma,30,30,21,0,3,0,0,0,3,1,0,0,7,0,7,2,1,0,0,0.143,0.217,0.143,0.360,16,0.000,0.214,30.0%,23.3%,6.7%,0.29,-0.0,33,2,R,Chunichi Dragons,CL
,Kawagoe Seiji,24,39,33,2,7,1,0,0,8,0,0,0,0,0,10,4,0,2,0,0.212,0.333,0.242,0.575,89,0.030,0.304,35.9%,25.6%,10.3%,0.40,-0.0,32,DH,L,Chunichi Dragons,CL
,Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,20,8,2,0,3,0.241,0.292,0.321,0.613,100,0.080,0.278,24.6%,16.4%,6.6%,0.40,-0.1,33,2,R,Chunichi Dragons,CL
,Matsuba Takahiro,17,34,25,1,4,0,0,0,4,0,0,0,6,0,7,2,0,1,0,0.160,0.250,0.160,0.410,33,0.000,0.222,26.5%,20.6%,5.9%,0.29,-0.0,34,1,L,Chunichi Dragons,CL
,Mejia Humberto,5,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,28,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,28,1,R,Chunichi Dragons,CL
,Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,12,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,1,R,Chunichi Dragons,CL
,Muller Kyle,11,19,16,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,1,0.000,0.059,0.000,0.059,-87,0.000,0.000,42.1%,36.8%,5.3%,0.14,-0.0,27,1,R,Chunichi Dragons,CL
,Muramatsu Kaito,54,186,158,9,28,3,1,2,39,10,2,2,9,3,39,13,0,3,1,0.177,0.249,0.247,0.496,61,0.070,0.217,29.0%,21.0%,7.0%,0.33,-0.4,24,6,L,Chunichi Dragons,CL
,Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,11,6,1,0,1,0.169,0.246,0.322,0.568,83,0.153,0.174,29.2%,16.9%,9.2%,0.55,-0.0,36,3,R,Chunichi Dragons,CL
,Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Chunichi Dragons,CL
,Oda Gouki,28,5,5,7,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.5,24,7,L,Chunichi Dragons,CL
,Ohno Yudai,13,26,19,0,1,0,0,0,1,0,0,0,6,0,11,1,0,0,0,0.053,0.100,0.053,0.153,-55,0.000,0.125,46.2%,42.3%,3.8%,0.09,-0.0,36,1,L,Chunichi Dragons,CL
,Ohshima Yohei,40,72,71,5,16,0,0,0,16,2,3,0,0,0,9,1,0,0,0,0.225,0.236,0.225,0.461,49,0.000,0.258,13.9%,12.5%,1.4%,0.11,0.5,39,7,L,Chunichi Dragons,CL
,Okabayashi Yuki,93,416,374,46,106,18,5,3,143,23,15,3,3,2,42,36,7,1,1,0.283,0.346,0.382,0.728,139,0.099,0.311,19.5%,10.1%,8.7%,0.86,1.2,23,8,L,Chunichi Dragons,CL
,Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,33,1,L,Chunichi Dragons,CL
,Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-108,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,23,6,R,Chunichi Dragons,CL
,Satoh Ryusei,23,77,66,5,13,3,0,0,16,3,1,0,2,1,20,8,1,0,2,0.197,0.280,0.242,0.522,70,0.045,0.277,36.4%,26.0%,10.4%,0.40,0.1,28,5,R,Chunichi Dragons,CL
,Takahashi Hiroto,17,33,28,0,4,0,0,0,4,0,0,0,5,0,13,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.267,39.4%,39.4%,0.0%,0.00,-0.0,22,1,R,Chunichi Dragons,CL
,Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,21,7,1,0,2,0.234,0.287,0.287,0.574,87,0.053,0.301,27.7%,20.8%,6.9%,0.33,-0.1,31,5,L,Chunichi Dragons,CL
,Tanaka Mikiya,51,200,173,18,39,9,1,1,53,10,7,2,10,1,24,15,1,1,2,0.225,0.289,0.306,0.595,94,0.081,0.255,20.0%,12.0%,7.5%,0.62,0.4,24,4,R,Chunichi Dragons,CL
,Tsuchida Ryuku,12,37,35,1,5,2,0,0,7,2,0,0,0,0,9,2,0,0,2,0.143,0.189,0.200,0.389,24,0.057,0.192,29.7%,24.3%,5.4%,0.22,-0.0,22,6,L,Chunichi Dragons,CL
,Tsuda Keishi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,6,R,Chunichi Dragons,CL
,Tsujimoto Rintaro,16,29,27,2,4,1,0,0,5,0,0,0,2,0,6,0,0,0,1,0.148,0.148,0.185,0.333,4,0.037,0.190,20.7%,20.7%,0.0%,0.00,-0.0,23,4,R,Chunichi Dragons,CL
,Uebayashi Seiji,91,352,329,33,87,13,3,11,139,33,19,4,4,1,66,16,7,2,0,0.264,0.302,0.422,0.724,136,0.158,0.300,26.4%,18.8%,4.5%,0.24,1.7,29,9,L,Chunichi Dragons,CL
,Ukai Kosuke,16,33,33,0,6,0,0,0,6,1,1,0,0,0,8,0,0,0,1,0.182,0.182,0.182,0.364,16,0.000,0.240,24.2%,24.2%,0.0%,0.00,0.2,26,7,R,Chunichi Dragons,CL
,Usami Shingo,15,31,25,2,4,0,0,0,4,0,0,0,0,0,10,6,2,0,0,0.160,0.323,0.160,0.483,59,0.000,0.267,51.6%,32.3%,19.4%,0.60,-0.0,32,2,L,Chunichi Dragons,CL
,Vosler Jason,72,286,260,18,63,19,0,8,106,37,0,1,0,3,56,19,1,4,3,0.242,0.301,0.408,0.709,131,0.166,0.276,29.0%,19.6%,6.6%,0.34,-0.5,31,3,L,Chunichi Dragons,CL
,Wakui Hideaki,9,11,10,1,1,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0.100,0.182,0.100,0.282,-11,0.000,0.333,72.7%,63.6%,9.1%,0.14,-0.0,39,1,R,Chunichi Dragons,CL
,Yamamoto Yasuhiro,69,211,194,11,49,9,1,2,66,13,2,1,10,0,35,7,0,0,2,0.253,0.279,0.340,0.619,101,0.087,0.299,20.9%,16.6%,3.3%,0.20,-0.1,31,6,R,Chunichi Dragons,CL
,Yanagi Yuya,6,12,11,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0.182,0.250,0.182,0.432,40,0.000,0.222,25.0%,16.7%,8.3%,0.50,-0.0,31,1,R,Chunichi Dragons,CL
,Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,25,1,R,ORIX Buffaloes,PL
,Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,5,0.000,0.167,0.0%,0.0%,0.0%,,-0.0,25,7,L,ORIX Buffaloes,PL
,Diaz Jordan,43,116,105,6,27,4,0,2,37,6,0,0,0,0,26,11,0,0,4,0.257,0.328,0.352,0.680,116,0.095,0.325,33.6%,22.4%,9.5%,0.42,-0.1,24,DH,R,ORIX Buffaloes,PL
,Espinoza Anderson,14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,R,ORIX Buffaloes,PL
,Fukuda Shuhei,22,60,51,2,9,1,0,0,10,3,1,0,5,0,8,4,0,0,1,0.176,0.236,0.196,0.432,37,0.020,0.209,20.0%,13.3%,6.7%,0.50,0.1,32,8,L,ORIX Buffaloes,PL
