Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,21,0.000,0.222,24.0%,20.0%,4.0%,0.20,0.2,24,8,R,Yomiuri Giants,CL
,Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,31,18,1,1,4,0.218,0.311,0.317,0.628,99,0.099,0.266,31.7%,19.3%,11.2%,0.58,-1.1,30,8,R,Yomiuri Giants,CL
,Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.400,0.400,0.400,0.800,154,0.000,0.667,40.0%,40.0%,0.0%,0.00,-0.0,24,1,R,Yomiuri Giants,CL
,Inoue Haruto,16,26,25,1,2,0,0,0,2,1,0,0,1,0,13,0,0,0,0,0.080,0.080,0.080,0.160,-51,0.000,0.167,50.0%,50.0%,0.0%,0.00,-0.0,24,1,L,Yomiuri Giants,CL
,Ishikawa Tatsuya,31,7,7,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,81,0.000,0.400,28.6%,28.6%,0.0%,0.00,-0.0,27,1,R,Yomiuri Giants,CL
,Izuguchi Yuta,88,378,333,36,92,12,0,4,116,22,4,5,6,2,44,34,2,3,6,0.276,0.347,0.348,0.695,120,0.072,0.307,21.7%,11.6%,9.0%,0.77,-1.3,26,6,L,Yomiuri Giants,CL
,Kadowaki Makoto,64,148,131,12,28,4,1,0,34,3,5,1,7,0,28,9,0,1,2,0.214,0.270,0.260,0.530,68,0.046,0.272,25.0%,18.9%,6.1%,0.32,0.4,24,5,L,Yomiuri Giants,CL
,Kai Takuya,63,231,205,13,52,3,0,4,67,15,2,1,2,2,51,22,5,0,8,0.254,0.323,0.327,0.650,106,0.073,0.316,33.3%,22.1%,9.5%,0.43,-0.2,32,2,R,Yomiuri Giants,CL
,Kishida Yukinori,48,147,132,10,40,5,0,4,57,21,0,1,4,0,20,11,2,0,0,0.303,0.357,0.432,0.789,149,0.129,0.333,23.8%,13.6%,7.5%,0.55,-0.4,28,2,R,Yomiuri Giants,CL
,Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,6,3,0,0,0,0.214,0.353,0.286,0.639,104,0.072,0.375,50.0%,33.3%,16.7%,0.50,-0.0,36,2,R,Yomiuri Giants,CL
,Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,7,R,Yomiuri Giants,CL
,Maru Yoshihiro,48,203,173,13,48,9,2,2,67,15,3,2,1,0,31,29,5,0,4,0.277,0.381,0.387,0.768,144,0.110,0.329,30.5%,15.3%,14.3%,0.94,-0.3,36,9,L,Yomiuri Giants,CL
,Masuda Daiki,35,13,11,3,1,0,0,0,1,0,3,1,2,0,4,0,0,0,0,0.091,0.091,0.091,0.182,-44,0.000,0.143,30.8%,30.8%,0.0%,0.00,0.2,31,5,R,Yomiuri Giants,CL
,Masuda Riku,73,268,248,21,61,10,0,5,86,21,0,3,2,3,54,12,1,3,4,0.246,0.286,0.347,0.633,99,0.101,0.292,26.5%,20.1%,4.5%,0.22,-1.2,25,3,R,Yomiuri Giants,CL
,Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,21,DH,L,Yomiuri Giants,CL
,Nakayama Raito,65,164,157,14,38,4,0,2,48,9,0,2,1,0,24,4,0,2,3,0.242,0.270,0.306,0.576,82,0.064,0.275,18.3%,14.6%,2.4%,0.17,-0.8,23,7,L,Yomiuri Giants,CL
,Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.0,23,1,R,Yomiuri Giants,CL
,Ohshiro Takumi,36,71,68,4,10,1,0,3,20,7,0,0,0,0,22,3,1,0,2,0.147,0.183,0.294,0.477,48,0.147,0.163,39.4%,31.0%,4.2%,0.14,-0.0,32,3,L,Yomiuri Giants,CL
,Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,8,1,0,0,0,0.143,0.200,0.214,0.414,30,0.071,0.333,60.0%,53.3%,6.7%,0.12,-0.0,25,9,L,Yomiuri Giants,CL
,Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,16,12,2,3,1,0.308,0.381,0.598,0.979,207,0.290,0.295,26.9%,11.9%,9.0%,0.75,-0.3,29,3,R,Yomiuri Giants,CL
,Okoye Louis,42,115,104,8,25,4,2,0,33,4,3,3,5,0,26,5,1,1,1,0.240,0.282,0.317,0.599,89,0.077,0.321,27.0%,22.6%,4.3%,0.19,-0.5,27,8,R,Yomiuri Giants,CL
,Otosaka Tomo,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,31,,R,Yomiuri Giants,CL
,Sakamoto Hayato,45,149,134,6,27,9,0,2,42,13,0,0,0,3,35,11,0,1,6,0.201,0.262,0.313,0.575,81,0.112,0.250,32.2%,23.5%,7.4%,0.31,-0.1,36,5,R,Yomiuri Giants,CL
,Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0.100,0.182,0.100,0.282,-10,0.000,0.154,40.9%,31.8%,9.1%,0.29,-0.0,21,9,R,Yomiuri Giants,CL
,Sasaki Shunsuke,31,95,81,9,20,2,0,0,22,4,0,2,8,0,17,6,0,0,2,0.247,0.299,0.272,0.571,81,0.025,0.312,24.2%,17.9%,6.3%,0.35,-0.7,25,8,L,Yomiuri Giants,CL
,Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,111,0.000,1.000,66.7%,66.7%,0.0%,0.00,0.2,32,8,L,Yomiuri Giants,CL
,Sunagawa Richard,33,86,79,5,12,3,0,4,27,10,0,0,0,0,35,6,0,1,0,0.152,0.221,0.342,0.563,76,0.190,0.200,52.3%,40.7%,7.0%,0.17,-0.0,26,5,R,Yomiuri Giants,CL
,Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,36,1,R,Yomiuri Giants,CL
,Togo Shosei,13,18,14,0,2,0,0,0,2,0,0,0,4,0,7,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.286,38.9%,38.9%,0.0%,0.00,-0.0,25,1,R,Yomiuri Giants,CL
,Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.091,0.091,0.091,0.182,-44,0.000,0.100,9.1%,9.1%,0.0%,0.00,-0.0,22,5,L,Yomiuri Giants,CL
,Wakabayashi Gakuto,56,182,161,21,43,9,2,3,65,15,6,0,3,1,31,13,0,4,0,0.267,0.335,0.404,0.739,133,0.137,0.312,25.8%,17.0%,7.1%,0.42,0.9,27,7,R,Yomiuri Giants,CL
,Yamasaki Iori,17,32,29,1,3,0,0,0,3,0,0,0,2,0,13,1,0,0,0,0.103,0.133,0.103,0.236,-26,0.000,0.188,43.8%,40.6%,3.1%,0.08,-0.0,26,1,L,Yomiuri Giants,CL
,Yokogawa Kai,16,4,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,Yomiuri Giants,CL
,Yoshikawa Naoki,90,388,343,28,93,13,3,3,121,26,7,2,2,3,55,36,0,4,6,0.271,0.345,0.353,0.698,121,0.082,0.312,24.2%,14.2%,9.3%,0.65,0.2,30,4,L,Yomiuri Giants,CL
,Yuasa Dai,8,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,25,5,R,Yomiuri Giants,CL
,Akahane Yoshihiro,72,243,213,19,49,10,1,2,67,19,5,3,10,2,45,18,0,0,1,0.230,0.288,0.315,0.603,82,0.085,0.280,26.7%,18.5%,7.4%,0.40,-0.3,25,5,R,Yakult Swallows,CL
,Avila Pedro,10,13,13,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.077,0.077,0.077,0.154,-48,0.000,0.100,23.1%,23.1%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
,Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.059,0.059,0.059,0.118,-58,0.000,0.071,17.6%,17.6%,0.0%,0.00,-0.0,24,9,R,Yakult Swallows,CL
,Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-16,0.000,0.143,41.7%,33.3%,8.3%,0.25,-0.0,24,9,L,Yakult Swallows,CL
,Ishikawa Masanori,5,8,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,45,1,L,Yakult Swallows,CL
,Itoh Ryui,61,163,146,12,32,4,2,3,49,17,3,1,5,1,41,11,1,0,1,0.219,0.272,0.336,0.608,82,0.117,0.282,33.7%,25.2%,6.7%,0.27,0.1,22,6,R,Yakult Swallows,CL
,Iwata Yukihiro,78,256,225,26,54,3,4,0,65,7,12,5,7,1,27,18,1,5,1,0.240,0.309,0.289,0.598,81,0.049,0.271,17.6%,10.5%,7.0%,0.67,0.2,27,8,L,Yakult Swallows,CL
,Kanakubo Yuto,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Yakult Swallows,CL
,Kitamura Keigo,1,1,1,1,1,0,0,1,4,3,0,0,0,0,0,0,0,0,0,1.000,1.000,4.000,5.000,1299,3.000,,100.0%,0.0%,0.0%,,0.0,24,,R,Yakult Swallows,CL
,Kitamura Takumi,44,114,99,8,19,1,0,3,29,4,0,1,5,0,27,6,0,4,1,0.192,0.266,0.293,0.559,69,0.101,0.232,31.6%,23.7%,5.3%,0.22,-0.4,29,6,R,Yakult Swallows,CL
,Koga Yudai,55,177,161,11,45,6,0,2,57,7,1,0,6,0,15,7,1,3,11,0.280,0.322,0.354,0.676,103,0.074,0.299,13.6%,8.5%,4.0%,0.47,0.0,26,2,R,Yakult Swallows,CL
,Lambert Peter,16,24,22,1,3,0,0,0,3,1,0,0,2,0,11,0,0,0,0,0.136,0.136,0.136,0.272,-14,0.000,0.273,45.8%,45.8%,0.0%,0.00,-0.0,28,1,R,Yakult Swallows,CL
,Maruyama Kazuya,22,23,22,5,2,0,0,0,2,1,1,0,0,0,8,1,1,0,0,0.091,0.130,0.091,0.221,-28,0.000,0.143,39.1%,34.8%,4.3%,0.12,0.2,25,9,L,Yakult Swallows,CL
,Masuda Shu,53,97,87,8,22,4,2,1,33,9,1,0,2,0,18,6,0,2,1,0.253,0.316,0.379,0.695,108,0.126,0.309,25.8%,18.6%,6.2%,0.33,0.1,26,9,R,Yakult Swallows,CL
,Matsumoto Naoki,15,32,30,0,6,1,0,0,7,0,0,0,0,0,6,2,0,0,3,0.200,0.250,0.233,0.483,48,0.033,0.250,25.0%,18.8%,6.2%,0.33,-0.0,31,2,R,Yakult Swallows,CL
,Miyamoto Takeshi,56,82,66,4,18,4,0,0,22,6,0,0,2,0,16,14,1,0,1,0.273,0.400,0.333,0.733,121,0.060,0.360,36.6%,19.5%,17.1%,0.88,-0.1,30,7,L,Yakult Swallows,CL
,Mogi Eigoro,53,172,150,12,36,2,0,5,53,16,0,3,1,0,48,19,1,2,2,0.240,0.333,0.353,0.686,106,0.113,0.320,41.9%,27.9%,11.0%,0.40,-1.1,31,5,L,Yakult Swallows,CL
,Murakami Munetaka,8,33,30,3,10,1,0,3,20,6,0,0,0,0,13,3,1,0,0,0.333,0.394,0.667,1.061,210,0.334,0.500,57.6%,39.4%,9.1%,0.23,-0.0,25,9,L,Yakult Swallows,CL
,Nagaoka Hideki,23,93,86,4,16,3,0,0,19,3,0,0,2,1,7,3,1,1,3,0.186,0.220,0.221,0.441,35,0.035,0.200,10.8%,7.5%,3.2%,0.43,-0.0,23,6,L,Yakult Swallows,CL
,Nakamura Yuhei,51,142,120,9,22,4,0,0,26,5,1,0,5,0,24,15,2,2,4,0.183,0.285,0.217,0.502,54,0.034,0.229,27.5%,16.9%,10.6%,0.62,0.1,35,2,R,Yakult Swallows,CL
,Nakamura Yuto,4,5,4,1,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,98,0.000,1.000,80.0%,60.0%,20.0%,0.33,-0.0,22,1,L,Yakult Swallows,CL
,Namiki Hidetaka,41,92,82,18,19,3,0,3,31,7,5,2,5,0,9,3,0,2,0,0.232,0.276,0.378,0.654,95,0.146,0.229,16.3%,9.8%,3.3%,0.33,0.1,26,8,R,Yakult Swallows,CL
,Nishikawa Haruki,43,122,105,10,19,3,0,0,22,6,1,0,2,0,30,14,0,1,1,0.181,0.283,0.210,0.493,52,0.029,0.253,36.1%,24.6%,11.5%,0.47,0.1,33,8,L,Yakult Swallows,CL
,Ogawa Yasuhiro,8,17,13,0,1,1,0,0,2,0,0,0,4,0,5,0,0,0,0,0.077,0.077,0.154,0.231,-27,0.077,0.125,29.4%,29.4%,0.0%,0.00,0.0,35,1,R,Yakult Swallows,CL
,Ohta Kengo,10,23,21,3,7,1,0,0,8,2,0,0,1,0,7,1,0,0,0,0.333,0.364,0.381,0.745,123,0.048,0.500,34.8%,30.4%,4.3%,0.14,-0.0,28,9,L,Yakult Swallows,CL
,Okugawa Yasunobu,11,19,16,1,3,1,0,0,4,0,0,0,3,0,7,0,0,0,0,0.188,0.188,0.250,0.438,33,0.062,0.333,36.8%,36.8%,0.0%,0.00,-0.0,24,1,R,Yakult Swallows,CL
,Osuna Jose,92,383,347,22,90,16,0,7,127,43,2,1,0,4,44,31,6,1,9,0.259,0.319,0.366,0.685,105,0.107,0.277,21.4%,11.5%,8.1%,0.70,-0.3,32,3,R,Yakult Swallows,CL
,Santana Domingo,60,240,212,25,58,11,0,3,78,15,1,1,0,0,65,25,0,3,4,0.274,0.358,0.368,0.726,118,0.094,0.382,38.8%,27.1%,10.4%,0.38,-0.4,32,7,R,Yakult Swallows,CL
,Sawai Ren,27,77,75,3,14,4,0,1,21,3,0,0,0,0,27,1,0,1,1,0.187,0.208,0.280,0.488,48,0.093,0.277,37.7%,35.1%,1.3%,0.04,-0.0,25,9,L,Yakult Swallows,CL
,Shimokawa Shunsuke,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,0.0%,0.0%,0.0%,,0.0,25,1,R,Yakult Swallows,CL
,Takahashi Keiji,6,8,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,L,Yakult Swallows,CL
,Takanashi Hirotoshi,10,13,12,1,1,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0.083,0.083,0.083,0.166,-44,0.000,0.143,38.5%,38.5%,0.0%,0.00,-0.0,34,1,R,Yakult Swallows,CL
,Takeoka Ryusei,47,119,104,6,19,5,0,1,27,5,1,0,7,1,23,7,0,0,0,0.183,0.232,0.260,0.492,50,0.077,0.222,26.1%,19.3%,5.9%,0.30,0.1,24,UTL,L,Yakult Swallows,CL
,Tanaka Haruto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,,L,Yakult Swallows,CL
,Uchiyama Souma,67,259,237,27,66,15,0,6,99,28,5,2,1,3,33,17,0,1,6,0.278,0.326,0.418,0.744,121,0.140,0.299,21.6%,12.7%,6.6%,0.52,0.0,23,7,R,Yakult Swallows,CL
,Yamada Tetsuto,80,280,251,15,55,11,0,6,84,24,2,0,0,2,47,25,2,2,6,0.219,0.293,0.335,0.628,89,0.116,0.245,27.9%,16.8%,8.9%,0.53,0.2,32,4,R,Yakult Swallows,CL
,Yamano Taichi,8,12,10,0,1,1,0,0,2,1,0,0,2,0,6,0,0,0,0,0.100,0.100,0.200,0.300,-7,0.100,0.250,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Yakult Swallows,CL
,Yamanobe Kakeru,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,2,1,1,0,0.211,0.318,0.263,0.581,77,0.052,0.235,16.7%,8.3%,8.3%,1.00,0.3,31,5,R,Yakult Swallows,CL
,Yoshimura Kojiro,15,26,20,0,0,0,0,0,0,0,0,0,5,0,7,1,0,0,1,0.000,0.048,0.000,0.048,-77,0.000,0.000,30.8%,26.9%,3.8%,0.14,-0.0,27,1,R,Yakult Swallows,CL
,Bright Kenta,58,97,84,11,19,6,2,2,35,11,0,1,0,0,24,10,0,3,2,0.226,0.330,0.417,0.747,143,0.191,0.293,37.1%,24.7%,10.3%,0.42,-0.4,26,7,R,Chunichi Dragons,CL
,Calixte Orlando,61,192,176,13,40,9,1,1,54,14,1,1,1,3,37,12,0,0,4,0.227,0.272,0.307,0.579,87,0.080,0.277,26.0%,19.3%,6.2%,0.32,-0.3,33,3,R,Chunichi Dragons,CL
,Chavis Michael,5,20,18,1,3,0,0,1,6,2,0,0,0,0,5,2,0,0,0,0.167,0.250,0.333,0.583,88,0.166,0.167,40.0%,25.0%,10.0%,0.40,-0.0,29,,R,Chunichi Dragons,CL
,Fukunaga Hiroki,2,5,3,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.333,0.600,0.667,1.267,320,0.334,0.333,40.0%,0.0%,40.0%,1.00,-0.0,28,5,R,Chunichi Dragons,CL
,Gotoh Shunta,12,10,9,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.222,0.222,0.222,0.444,42,0.000,0.286,20.0%,20.0%,0.0%,0.00,-0.0,32,9,L,Chunichi Dragons,CL
,Hama Shonosuke,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,231,0.000,0.500,0.0%,0.0%,0.0%,,-0.0,25,9,L,Chunichi Dragons,CL
,Higuchi Seishu,21,14,12,1,0,0,0,0,0,0,3,2,1,0,5,1,0,0,0,0.000,0.077,0.000,0.077,-80,0.000,0.000,42.9%,35.7%,7.1%,0.20,-0.2,26,4,L,Chunichi Dragons,CL
,Hosokawa Seiya,62,240,203,19,51,14,0,10,95,28,0,1,0,2,62,33,3,2,6,0.251,0.358,0.468,0.826,170,0.217,0.308,43.8%,25.8%,13.8%,0.53,-0.5,26,9,R,Chunichi Dragons,CL
,Ishibashi Kota,9,11,7,0,1,0,0,0,1,1,0,0,1,0,2,3,0,0,0,0.143,0.400,0.143,0.543,81,0.000,0.200,45.5%,18.2%,27.3%,1.50,-0.0,24,2,R,Chunichi Dragons,CL
,Ishii Yuta,51,157,138,12,36,7,0,2,49,12,0,0,11,0,39,8,1,0,4,0.261,0.301,0.355,0.656,113,0.094,0.351,31.2%,24.8%,5.1%,0.21,-0.1,24,2,R,Chunichi Dragons,CL
,Ishikawa Takaya,21,71,68,5,9,2,0,0,11,4,0,1,0,0,26,2,0,1,1,0.132,0.169,0.162,0.331,4,0.030,0.214,39.4%,36.6%,2.8%,0.08,-0.4,24,5,R,Chunichi Dragons,CL
,Itayama Yutaro,63,154,142,12,29,4,1,2,41,9,0,0,2,1,38,8,1,1,4,0.204,0.250,0.289,0.539,74,0.085,0.262,31.2%,24.7%,5.2%,0.21,-0.1,31,4,L,Chunichi Dragons,CL
,Kanemaru Yumeto,9,14,13,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,64.3%,64.3%,0.0%,0.00,0.0,22,1,L,Chunichi Dragons,CL
,Katoh Takuma,31,34,25,2,5,0,0,0,5,1,0,0,7,0,8,2,1,0,0,0.200,0.259,0.200,0.459,49,0.000,0.294,29.4%,23.5%,5.9%,0.25,-0.0,33,2,R,Chunichi Dragons,CL
,Kawagoe Seiji,24,39,33,2,7,1,0,0,8,0,0,0,0,0,10,4,0,2,0,0.212,0.333,0.242,0.575,89,0.030,0.304,35.9%,25.6%,10.3%,0.40,-0.0,32,DH,L,Chunichi Dragons,CL
,Kinoshita Takuya,38,122,112,7,27,3,0,2,36,8,0,0,2,0,20,8,2,0,3,0.241,0.292,0.321,0.613,99,0.080,0.278,24.6%,16.4%,6.6%,0.40,-0.1,33,2,R,Chunichi Dragons,CL
,Matsuba Takahiro,18,36,27,1,4,0,0,0,4,0,0,0,6,0,7,2,0,1,0,0.148,0.233,0.148,0.381,23,0.000,0.200,25.0%,19.4%,5.6%,0.29,-0.0,34,1,L,Chunichi Dragons,CL
,Mejia Humberto,5,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,28,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,28,1,R,Chunichi Dragons,CL
,Miura Mizuki,7,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,12,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,1,R,Chunichi Dragons,CL
,Muller Kyle,12,21,18,0,1,1,0,0,2,0,0,0,2,0,8,1,0,0,1,0.056,0.105,0.111,0.216,-35,0.055,0.100,42.9%,38.1%,4.8%,0.12,-0.0,27,1,R,Chunichi Dragons,CL
,Muramatsu Kaito,54,186,158,9,28,3,1,2,39,10,2,2,9,3,39,13,0,3,1,0.177,0.249,0.247,0.496,60,0.070,0.217,29.0%,21.0%,7.0%,0.33,-0.4,24,6,L,Chunichi Dragons,CL
,Nakata Sho,22,65,59,4,10,3,0,2,19,4,0,0,0,0,11,6,1,0,1,0.169,0.246,0.322,0.568,83,0.153,0.174,29.2%,16.9%,9.2%,0.55,-0.0,36,3,R,Chunichi Dragons,CL
,Neo Akira,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,L,Chunichi Dragons,CL
,Oda Gouki,28,5,5,7,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.5,24,7,L,Chunichi Dragons,CL
,Ohno Yudai,14,28,20,0,1,0,0,0,1,0,0,0,7,0,12,1,0,0,0,0.050,0.095,0.050,0.145,-58,0.000,0.125,46.4%,42.9%,3.6%,0.08,-0.0,36,1,L,Chunichi Dragons,CL
,Ohshima Yohei,40,72,71,5,16,0,0,0,16,2,3,0,0,0,9,1,0,0,0,0.225,0.236,0.225,0.461,48,0.000,0.258,13.9%,12.5%,1.4%,0.11,0.5,39,7,L,Chunichi Dragons,CL
,Okabayashi Yuki,97,433,390,48,110,18,5,3,147,24,15,3,3,2,43,37,7,1,1,0.282,0.344,0.377,0.721,136,0.095,0.309,19.2%,9.9%,8.5%,0.86,1.2,23,8,L,Chunichi Dragons,CL
,Okada Toshiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,33,1,L,Chunichi Dragons,CL
,Rodriguez Christian,3,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-108,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,23,6,R,Chunichi Dragons,CL
,Satoh Ryusei,23,77,66,5,13,3,0,0,16,3,1,0,2,1,20,8,1,0,2,0.197,0.280,0.242,0.522,70,0.045,0.277,36.4%,26.0%,10.4%,0.40,0.1,28,5,R,Chunichi Dragons,CL
,Takahashi Hiroto,18,37,29,1,4,0,0,0,4,0,0,0,7,0,14,1,0,0,0,0.138,0.167,0.138,0.305,-4,0.000,0.267,40.5%,37.8%,2.7%,0.07,-0.0,22,1,R,Chunichi Dragons,CL
,Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,21,7,1,0,2,0.234,0.287,0.287,0.574,87,0.053,0.301,27.7%,20.8%,6.9%,0.33,-0.1,31,5,L,Chunichi Dragons,CL
,Tanaka Mikiya,54,213,186,18,42,10,1,1,57,14,8,2,10,1,25,15,1,1,2,0.226,0.286,0.306,0.592,92,0.080,0.255,19.2%,11.7%,7.0%,0.60,0.6,24,4,R,Chunichi Dragons,CL
,Tsuchida Ryuku,14,40,38,1,5,2,0,0,7,2,0,0,0,0,10,2,0,0,2,0.132,0.175,0.184,0.359,13,0.052,0.179,30.0%,25.0%,5.0%,0.20,-0.0,22,6,L,Chunichi Dragons,CL
,Tsuda Keishi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,6,R,Chunichi Dragons,CL
,Tsujimoto Rintaro,17,33,30,2,4,1,0,0,5,0,0,0,3,0,6,0,0,0,1,0.133,0.133,0.167,0.300,-7,0.034,0.167,18.2%,18.2%,0.0%,0.00,-0.0,23,4,R,Chunichi Dragons,CL
,Uebayashi Seiji,95,368,345,34,90,13,3,11,142,34,19,4,4,1,71,16,7,2,0,0.261,0.297,0.412,0.709,130,0.151,0.299,26.6%,19.3%,4.3%,0.23,1.7,29,9,L,Chunichi Dragons,CL
,Ukai Kosuke,17,34,34,0,7,0,0,0,7,1,1,0,0,0,8,0,0,0,1,0.206,0.206,0.206,0.412,32,0.000,0.269,23.5%,23.5%,0.0%,0.00,0.1,26,7,R,Chunichi Dragons,CL
,Usami Shingo,15,31,25,2,4,0,0,0,4,0,0,0,0,0,10,6,2,0,0,0.160,0.323,0.160,0.483,59,0.000,0.267,51.6%,32.3%,19.4%,0.60,-0.0,32,2,L,Chunichi Dragons,CL
,Vosler Jason,76,302,275,19,65,19,0,8,108,37,0,1,0,3,60,20,1,4,3,0.236,0.295,0.393,0.688,123,0.157,0.271,29.1%,19.9%,6.6%,0.33,-0.5,31,3,L,Chunichi Dragons,CL
,Wakui Hideaki,9,11,10,1,1,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0.100,0.182,0.100,0.282,-11,0.000,0.333,72.7%,63.6%,9.1%,0.14,-0.0,39,1,R,Chunichi Dragons,CL
,Yamamoto Yasuhiro,72,223,206,11,51,9,1,2,68,13,2,1,10,0,39,7,0,0,3,0.248,0.272,0.330,0.602,95,0.082,0.297,21.5%,17.5%,3.1%,0.18,-0.1,31,6,R,Chunichi Dragons,CL
,Yanagi Yuya,6,12,11,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0.182,0.250,0.182,0.432,40,0.000,0.222,25.0%,16.7%,8.3%,0.50,-0.0,31,1,R,Chunichi Dragons,CL
,Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,25,1,R,ORIX Buffaloes,PL
