Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Katsumata Atsushi,25,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,DeNA BayStars,CL
Satoh Naoki,26,8,144.0,2.7,24.1,1.9,0.8,,0.1,0.5,,,SoftBank Hawks,PL
Satoh Naoki,26,9,279.2,1.2,5.5,1.3,-0.2,,0.1,-1.1,,,SoftBank Hawks,PL
Kuwahara Masayuki,31,7,49.0,0.0,0.0,0.5,-0.4,,0.0,-0.5,,,DeNA BayStars,CL
Kuwahara Masayuki,31,8,551.0,-2.2,-5.1,0.1,-1.7,,-0.6,1.8,,,DeNA BayStars,CL
Itoh Ryui,22,4,8.0,0.1,16.1,0.1,,0.0,0.0,0.0,,,Yakult Swallows,CL
Itoh Ryui,22,5,7.0,0.1,18.4,0.2,,-0.1,0.0,0.0,,,Yakult Swallows,CL
Itoh Ryui,22,6,423.1,1.0,3.0,-1.8,,0.4,2.4,3.4,,,Yakult Swallows,CL
Yamamoto Daito,22,7,201.1,-1.9,-12.1,-2.9,0.9,,0.0,-1.9,,,Lotte Marines,PL
Yamamoto Daito,22,9,429.1,-2.5,-7.5,0.5,-3.1,,0.1,-1.7,,,Lotte Marines,PL
Yamamoto Daito,22,DH,39.0,,,,,,,-0.5,,,Lotte Marines,PL
Hosokawa Ryohei,23,3,19.1,0.7,46.7,0.6,,0.0,0.1,-0.2,,,Nipponham Fighters,PL
Hosokawa Ryohei,23,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Nipponham Fighters,PL
Hosokawa Ryohei,23,7,8.1,-0.3,-46.5,-0.1,-0.3,,0.0,-0.1,,,Nipponham Fighters,PL
Hosokawa Ryohei,23,8,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Nipponham Fighters,PL
Imagawa Yuma,28,7,33.2,0.2,7.6,0.1,0.1,,0.0,-0.3,,,Nipponham Fighters,PL
Imagawa Yuma,28,8,26.0,1.1,54.4,1.2,-0.2,,0.0,0.1,,,Nipponham Fighters,PL
Imagawa Yuma,28,DH,1.1,,,,,,,0.0,,,Nipponham Fighters,PL
Yamaguchi Koki,24,3,9.0,0.2,28.6,0.1,,0.0,0.1,-0.1,,,Lotte Marines,PL
Yamaguchi Koki,24,7,37.0,0.8,27.8,1.3,-0.5,,0.0,-0.4,,,Lotte Marines,PL
Yamaguchi Koki,24,DH,26.1,,,,,,,-0.3,,,Lotte Marines,PL
Asano Shogo,20,7,63.0,-1.6,-32.7,-2.1,0.5,,0.0,-0.6,,,Yomiuri Giants,CL
Asano Shogo,20,8,58.1,-1.5,-33.1,-0.9,-0.6,,0.0,0.2,,,Yomiuri Giants,CL
Asano Shogo,20,9,10.0,-0.9,-115.8,-0.9,0.0,,0.0,0.0,,,Yomiuri Giants,CL
Shigenobu Shinnosuke,32,7,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yomiuri Giants,CL
Shigenobu Shinnosuke,32,8,8.0,-0.5,-80.4,-0.4,-0.2,,0.0,0.0,,,Yomiuri Giants,CL
Shigenobu Shinnosuke,32,9,6.1,0.3,61.3,0.2,0.0,,0.0,0.0,,,Yomiuri Giants,CL
Akiyama Shogo,37,7,33.0,-1.8,-70.2,-1.8,0.0,,0.0,-0.3,,,Hiroshima Carp,CL
Akiyama Shogo,37,8,133.0,-1.5,-14.5,0.1,-0.8,,-0.8,0.4,,,Hiroshima Carp,CL
Akiyama Shogo,37,9,24.0,-1.1,-59.0,-0.8,-0.3,,0.0,-0.1,,,Hiroshima Carp,CL
Nakashima Daisuke,24,7,269.1,7.5,35.8,4.8,2.6,,0.0,-2.6,,,Rakuten Eagles,PL
Nakashima Daisuke,24,8,102.0,0.9,11.4,1.2,-0.4,,0.1,0.3,,,Rakuten Eagles,PL
Nakashima Daisuke,24,9,327.1,7.6,29.9,5.1,2.3,,0.1,-1.3,,,Rakuten Eagles,PL
Masuda Riku,25,3,584.0,6.4,14.1,4.1,,1.0,1.3,-6.5,,,Yomiuri Giants,CL
Shintoh Yuya,23,2,69.0,0.3,5.6,,0.2,,0.1,1.0,1.4,-0.1,Nipponham Fighters,PL
Uebayashi Seiji,29,7,159.0,-1.1,-8.9,-0.3,-0.8,,0.0,-1.5,,,Chunichi Dragons,CL
Uebayashi Seiji,29,9,648.1,3.1,6.2,3.8,-0.8,,0.2,-2.6,,,Chunichi Dragons,CL
Ohshima Yohei,39,7,73.0,0.0,0.0,-0.3,0.3,,0.0,-0.7,,,Chunichi Dragons,CL
Ohshima Yohei,39,DH,8.0,,,,,,,-0.1,,,Chunichi Dragons,CL
Bright Kenta,26,7,94.0,3.2,43.8,1.2,2.0,,0.0,-0.9,,,Chunichi Dragons,CL
Bright Kenta,26,9,74.0,0.5,8.7,0.7,-0.1,,0.0,-0.3,,,Chunichi Dragons,CL
Oda Gouki,24,7,31.0,-0.2,-8.3,-0.6,0.4,,0.0,-0.3,,,Chunichi Dragons,CL
Tanaka Takaya,32,2,18.1,0.0,0.0,,0.0,,0.0,0.3,-0.5,-0.4,Rakuten Eagles,PL
Kitamura Takumi,29,4,8.1,-0.2,-31.0,-0.1,,-0.1,0.0,0.0,,,Yakult Swallows,CL
Kitamura Takumi,29,5,120.0,0.8,8.6,2.0,,-0.5,-0.7,-0.5,,,Yakult Swallows,CL
Kitamura Takumi,29,6,123.0,-1.5,-15.7,-1.3,,-0.2,0.1,1.0,,,Yakult Swallows,CL
Maru Yoshihiro,36,7,119.0,2.9,31.4,2.6,0.3,,0.0,-1.1,,,Yomiuri Giants,CL
Maru Yoshihiro,36,8,32.0,1.4,56.3,1.6,-0.2,,0.0,0.1,,,Yomiuri Giants,CL
Maru Yoshihiro,36,9,328.0,-7.3,-28.6,-5.6,-1.8,,0.1,-1.3,,,Yomiuri Giants,CL
Sasaki Tai,22,5,129.2,0.3,3.0,0.2,,-0.1,0.3,-0.5,,,Hiroshima Carp,CL
Sasaki Tai,22,8,11.0,0.3,35.1,0.3,0.0,,0.0,0.0,,,Hiroshima Carp,CL
Noguchi Tomoya,25,4,55.0,0.9,21.1,0.8,,-0.2,0.2,0.1,,,ORIX Buffaloes,PL
Noguchi Tomoya,25,5,39.0,0.3,9.9,0.7,,-0.1,-0.3,-0.1,,,ORIX Buffaloes,PL
Noguchi Tomoya,25,6,59.0,-0.3,-6.5,0.8,,-0.1,-1.1,0.5,,,ORIX Buffaloes,PL
Noguchi Tomoya,25,DH,4.0,,,,,,,0.0,,,ORIX Buffaloes,PL
Ishii Kazunari,31,4,556.1,4.9,11.3,5.1,,0.3,-0.4,1.5,,,Nipponham Fighters,PL
Ishii Kazunari,31,DH,3.0,,,,,,,0.0,,,Nipponham Fighters,PL
Hatsuki Ryutaro,25,4,42.0,-0.5,-15.3,-0.1,,0.1,-0.5,0.1,,,Hiroshima Carp,CL
Hatsuki Ryutaro,25,5,96.0,0.7,9.4,0.9,,-0.2,0.0,-0.4,,,Hiroshima Carp,CL
Yoshikawa Naoki,30,4,797.0,13.2,21.3,10.8,,1.6,0.8,2.1,,,Yomiuri Giants,CL
Ohshiro Koji,32,3,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,ORIX Buffaloes,PL
Ohshiro Koji,32,4,99.0,3.2,41.6,3.0,,-0.3,0.6,0.3,,,ORIX Buffaloes,PL
Ohshiro Koji,32,5,2.0,-0.2,-128.7,-0.3,,0.1,0.0,0.0,,,ORIX Buffaloes,PL
Ohshiro Koji,32,6,49.0,2.1,55.2,1.3,,0.3,0.5,0.4,,,ORIX Buffaloes,PL
Uemoto Takashi,34,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Hiroshima Carp,CL
Uemoto Takashi,34,5,34.0,-1.4,-53.0,-1.4,,-0.2,0.2,-0.1,,,Hiroshima Carp,CL
Uemoto Takashi,34,7,13.0,0.7,69.3,0.6,0.1,,0.0,-0.1,,,Hiroshima Carp,CL
Uemoto Takashi,34,8,2.0,-0.2,-128.7,-0.2,0.0,,0.0,0.0,,,Hiroshima Carp,CL
Kadowaki Makoto,24,4,128.0,3.2,32.2,3.2,,0.2,-0.2,0.3,,,Yomiuri Giants,CL
Kadowaki Makoto,24,5,184.2,2.2,15.3,1.4,,0.5,0.4,-0.7,,,Yomiuri Giants,CL
Kadowaki Makoto,24,6,112.1,1.1,12.6,0.0,,0.5,0.6,0.9,,,Yomiuri Giants,CL
Miyazaki Kazuki,23,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Nipponham Fighters,PL
Miyazaki Kazuki,23,8,3.0,-0.1,-42.9,-0.2,0.1,,0.0,0.0,,,Nipponham Fighters,PL
Miyazaki Kazuki,23,9,8.0,-0.3,-48.3,-0.1,-0.2,,0.0,0.0,,,Nipponham Fighters,PL
Kamikawabata Daigo,28,4,190.2,-4.6,-31.0,-5.5,,0.3,0.6,0.5,,,Nipponham Fighters,PL
Kamikawabata Daigo,28,6,24.0,-0.1,-5.4,-0.2,,0.0,0.1,0.2,,,Nipponham Fighters,PL
Gen Kendai,23,7,33.0,1.4,54.6,1.0,0.4,,0.0,-0.3,,,ORIX Buffaloes,PL
Gen Kendai,23,8,17.0,0.5,37.9,0.5,-0.1,,0.0,0.1,,,ORIX Buffaloes,PL
Gen Kendai,23,9,2.2,0.9,429.0,0.0,0.9,,0.0,0.0,,,ORIX Buffaloes,PL
Gen Kendai,23,DH,1.0,,,,,,,0.0,,,ORIX Buffaloes,PL
Watarai Ryuki,22,7,115.1,3.2,35.7,2.0,1.2,,0.0,-1.1,,,DeNA BayStars,CL
Watarai Ryuki,22,9,411.0,-11.9,-37.3,-8.8,-3.2,,0.1,-1.6,,,DeNA BayStars,CL
Masuda Daiki,31,4,14.1,-0.8,-72.0,-0.1,,-0.1,-0.6,0.0,,,Yomiuri Giants,CL
Masuda Daiki,31,5,23.1,-0.2,-11.0,-0.4,,0.1,0.1,-0.1,,,Yomiuri Giants,CL
Masuda Daiki,31,6,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,,,Yomiuri Giants,CL
Masuda Daiki,31,7,3.0,0.9,386.1,0.8,0.0,,0.0,0.0,,,Yomiuri Giants,CL
Masuda Daiki,31,8,9.0,0.3,42.9,0.4,-0.2,,0.0,0.0,,,Yomiuri Giants,CL
Masuda Daiki,31,9,14.0,0.5,46.0,0.7,-0.3,,0.0,-0.1,,,Yomiuri Giants,CL
Sano Keita,30,3,428.1,3.2,9.6,1.4,,0.3,1.5,-4.8,,,DeNA BayStars,CL
Sano Keita,30,7,437.2,-5.2,-15.3,-5.0,-0.3,,0.1,-4.2,,,DeNA BayStars,CL
Kita Ryoto,22,7,87.0,-5.4,-79.9,-4.4,-1.0,,0.0,-0.8,,,ORIX Buffaloes,PL
Kita Ryoto,22,8,31.0,-0.4,-16.6,0.0,-0.4,,0.0,0.1,,,ORIX Buffaloes,PL
Kita Ryoto,22,9,91.0,-1.1,-15.6,-1.4,0.2,,0.0,-0.4,,,ORIX Buffaloes,PL
Kita Ryoto,22,DH,10.0,,,,,,,-0.1,,,ORIX Buffaloes,PL
Takizawa Natsuo,21,4,383.1,9.4,31.6,7.7,,0.5,1.2,1.0,,,Seibu Lions,PL
Takizawa Natsuo,21,5,21.0,-0.1,-6.1,-0.3,,0.0,0.1,-0.1,,,Seibu Lions,PL
Takizawa Natsuo,21,6,280.1,4.3,19.7,3.2,,0.7,0.4,2.3,,,Seibu Lions,PL
Suekane Shota,29,7,56.2,-0.3,-6.8,-0.6,0.3,,0.0,-0.5,,,Hiroshima Carp,CL
Suekane Shota,29,9,763.0,7.0,11.8,7.3,-0.5,,0.2,-3.0,,,Hiroshima Carp,CL
Chano Tokumasa,25,7,20.0,-0.7,-45.0,-0.3,-0.4,,0.0,-0.2,,,ORIX Buffaloes,PL
Chano Tokumasa,25,9,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,ORIX Buffaloes,PL
Ishizuka Soichiro,24,3,8.0,0.7,112.6,0.4,,0.2,0.1,-0.1,,,SoftBank Hawks,PL
Ishizuka Soichiro,24,7,88.0,-0.5,-7.3,-0.4,-0.1,,0.0,-0.8,,,SoftBank Hawks,PL
Takeda Aito,28,7,6.0,0.6,128.7,0.6,0.0,,0.0,-0.1,,,Lotte Marines,PL
Takeda Aito,28,8,9.0,-0.7,-100.1,-0.6,-0.1,,0.0,0.0,,,Lotte Marines,PL
Takeda Aito,28,9,22.0,0.2,11.7,0.2,0.0,,0.0,-0.1,,,Lotte Marines,PL
Takeda Aito,28,DH,5.0,,,,,,,-0.1,,,Lotte Marines,PL
Sekine Taiki,30,9,58.2,1.0,21.9,0.9,0.1,,0.0,-0.2,,,DeNA BayStars,CL
Yanagimachi Tatsuru,28,7,416.0,2.3,7.1,0.0,2.3,,0.1,-3.9,,,SoftBank Hawks,PL
Yanagimachi Tatsuru,28,9,339.1,2.8,10.6,2.2,0.5,,0.1,-1.3,,,SoftBank Hawks,PL
Ishihara Tsuyoshi,26,2,74.2,0.3,5.2,,0.1,,0.2,1.1,-0.8,0.3,Rakuten Eagles,PL
Ohsato Kosei,25,3,2.0,-0.2,-128.7,-0.2,,0.0,0.0,0.0,,,ORIX Buffaloes,PL
Ohsato Kosei,25,4,39.0,1.1,36.3,1.1,,-0.1,0.2,0.1,,,ORIX Buffaloes,PL
Ohsato Kosei,25,6,146.0,-4.1,-36.1,-4.6,,-0.2,0.7,1.2,,,ORIX Buffaloes,PL
Ohsato Kosei,25,DH,0.2,,,,,,,0.0,,,ORIX Buffaloes,PL
Downs Jeter,26,4,75.0,-2.4,-41.2,-2.1,,0.2,-0.5,0.2,,,SoftBank Hawks,PL
Downs Jeter,26,5,219.0,-0.1,-0.6,-0.9,,0.4,0.5,-0.8,,,SoftBank Hawks,PL
Downs Jeter,26,DH,3.0,,,,,,,0.0,,,SoftBank Hawks,PL
Kikuchi Ryosuke,35,4,696.1,-2.9,-5.4,-2.5,,-1.0,0.7,1.9,,,Hiroshima Carp,CL
Ohta Kengo,28,7,3.0,-0.6,-257.4,-0.6,0.0,,0.0,0.0,,,Yakult Swallows,CL
Ohta Kengo,28,9,112.0,-1.5,-17.2,-0.4,-1.1,,0.0,-0.4,,,Yakult Swallows,CL
Kubo Shu,24,7,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Hiroshima Carp,CL
Kubo Shu,24,8,9.0,1.6,228.8,1.6,0.0,,0.0,0.0,,,Hiroshima Carp,CL
Kubo Shu,24,9,6.2,0.2,38.4,0.2,0.0,,0.0,0.0,,,Hiroshima Carp,CL
Shoji Yudai,22,4,11.0,0.2,23.4,0.9,,0.0,-0.6,0.0,,,SoftBank Hawks,PL
Shoji Yudai,22,6,16.0,-1.2,-96.5,-1.4,,0.1,0.0,0.1,,,SoftBank Hawks,PL
Shoji Yudai,22,DH,11.0,,,,,,,-0.1,,,SoftBank Hawks,PL
Miyazaki Toshiro,36,5,599.0,1.7,3.7,3.5,,-0.2,-1.6,-2.3,,,DeNA BayStars,CL
Miyazaki Toshiro,36,DH,8.0,,,,,,,-0.1,,,DeNA BayStars,CL
Watanabe Seiya,22,7,588.2,-2.9,-6.3,-5.0,2.0,,0.1,-5.6,,,Seibu Lions,PL
Watanabe Seiya,22,DH,54.0,,,,,,,-0.6,,,Seibu Lions,PL
Umino Takashi,27,2,504.1,-0.5,-1.3,,-0.5,,0.0,7.2,0.4,0.5,SoftBank Hawks,PL
Nakata Keisuke,25,4,94.2,0.4,5.4,0.1,,0.6,-0.3,0.3,,,Seibu Lions,PL
Nakata Keisuke,25,5,6.0,0.5,107.2,0.4,,0.0,0.1,0.0,,,Seibu Lions,PL
Nakata Keisuke,25,6,9.0,-0.9,-128.7,-0.2,,0.0,-0.7,0.1,,,Seibu Lions,PL
Nakata Keisuke,25,7,62.1,-0.1,-2.1,0.1,-0.3,,0.0,-0.6,,,Seibu Lions,PL
Nakata Keisuke,25,9,21.0,1.7,104.2,0.7,0.9,,0.0,-0.1,,,Seibu Lions,PL
Nakata Keisuke,25,DH,12.0,,,,,,,-0.1,,,Seibu Lions,PL
Kumagai Takahiro,29,3,5.0,-0.5,-128.7,-0.5,,0.0,0.0,-0.1,,,Hanshin Tigers,CL
Kumagai Takahiro,29,4,2.0,-0.3,-193.0,-0.4,,0.0,0.0,0.0,,,Hanshin Tigers,CL
Kumagai Takahiro,29,5,75.1,-0.3,-5.1,-0.7,,0.0,0.4,-0.3,,,Hanshin Tigers,CL
Kumagai Takahiro,29,6,78.0,2.1,34.6,1.9,,-0.3,0.6,0.6,,,Hanshin Tigers,CL
Kumagai Takahiro,29,7,53.2,3.0,71.9,3.6,-0.6,,0.0,-0.5,,,Hanshin Tigers,CL
Kumagai Takahiro,29,8,4.0,-0.8,-257.4,-0.9,0.0,,0.0,0.0,,,Hanshin Tigers,CL
Tonosaki Shuta,32,5,551.1,0.9,2.1,5.2,,-1.3,-3.0,-2.1,,,Seibu Lions,PL
Tonosaki Shuta,32,9,60.0,0.7,15.0,0.4,0.3,,0.0,-0.2,,,Seibu Lions,PL
Tonosaki Shuta,32,DH,36.0,,,,,,,-0.4,,,Seibu Lions,PL
Tsuge Sena,28,2,43.0,-0.6,-18.0,,-0.4,,-0.2,0.6,0.1,0.0,Seibu Lions,PL
Nomura Yuki,25,3,431.1,0.5,1.5,0.6,,-0.2,0.2,-4.8,,,Nipponham Fighters,PL
Nomura Yuki,25,5,5.0,0.2,51.5,0.2,,0.0,0.0,0.0,,,Nipponham Fighters,PL
Nomura Yuki,25,7,112.0,3.1,35.6,2.8,0.3,,0.0,-1.1,,,Nipponham Fighters,PL
Nomura Yuki,25,DH,18.0,,,,,,,-0.2,,,Nipponham Fighters,PL
Ebina Tatsuo,27,7,32.0,0.0,0.0,0.0,0.0,,0.0,-0.3,,,DeNA BayStars,CL
Ebina Tatsuo,27,8,72.0,0.0,0.0,-0.2,0.1,,0.0,0.2,,,DeNA BayStars,CL
Ebina Tatsuo,27,9,395.1,-2.7,-8.8,-3.9,1.2,,0.1,-1.6,,,DeNA BayStars,CL
Nakashima Takuya,34,3,11.0,0.4,46.8,0.3,,0.0,0.1,-0.1,,,Nipponham Fighters,PL
Nakashima Takuya,34,4,19.0,-0.5,-33.9,-0.6,,0.0,0.0,0.1,,,Nipponham Fighters,PL
Nakashima Takuya,34,5,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Nipponham Fighters,PL
Nakashima Takuya,34,6,29.0,-0.3,-13.3,0.5,,-0.2,-0.5,0.2,,,Nipponham Fighters,PL
Nakashima Takuya,34,7,2.0,-0.3,-193.0,-0.3,0.0,,0.0,0.0,,,Nipponham Fighters,PL
Nakashima Takuya,34,8,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Nipponham Fighters,PL
Nakashima Takuya,34,DH,4.0,,,,,,,0.0,,,Nipponham Fighters,PL
Hiranuma Shota,27,3,50.0,0.0,0.0,-0.1,,0.0,0.2,-0.6,,,Seibu Lions,PL
Hiranuma Shota,27,7,96.0,3.2,42.9,3.0,0.2,,0.0,-0.9,,,Seibu Lions,PL
Hiranuma Shota,27,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Seibu Lions,PL
Hiranuma Shota,27,DH,29.2,,,,,,,-0.4,,,Seibu Lions,PL
Sumitani Ginjiro,37,2,196.2,-2.6,-17.0,,-2.1,,-0.5,2.8,-3.7,0.0,Seibu Lions,PL
Cabbage Trey,28,7,195.1,-5.3,-34.9,-4.2,-1.1,,0.0,-1.9,,,Yomiuri Giants,CL
Cabbage Trey,28,9,504.2,-7.9,-20.1,-7.1,-1.0,,0.1,-2.0,,,Yomiuri Giants,CL
Cabbage Trey,28,DH,7.0,,,,,,,-0.1,,,Yomiuri Giants,CL
Maki Shugo,27,3,3.0,-0.2,-85.8,-0.2,,0.0,0.0,0.0,,,DeNA BayStars,CL
Maki Shugo,27,4,823.1,1.9,3.0,2.9,,-1.7,0.7,2.2,,,DeNA BayStars,CL
Yamamoto Yasuhiro,31,4,189.0,0.4,2.7,-0.5,,0.2,0.7,0.5,,,Chunichi Dragons,CL
Yamamoto Yasuhiro,31,5,29.1,0.8,35.1,0.1,,0.3,0.4,-0.1,,,Chunichi Dragons,CL
Yamamoto Yasuhiro,31,6,368.0,4.6,16.1,2.8,,0.1,1.7,3.0,,,Chunichi Dragons,CL
Nakano Takumu,29,4,981.2,1.4,1.8,1.2,,-2.0,2.3,2.6,,,Hanshin Tigers,CL
Kondoh Kensuke,31,9,143.0,1.3,11.7,1.2,0.1,,0.1,-0.6,,,SoftBank Hawks,PL
Kondoh Kensuke,31,DH,285.0,,,,,,,-3.4,,,SoftBank Hawks,PL
Muramatsu Kaito,24,6,430.1,5.8,17.3,4.5,,1.4,0.0,3.5,,,Chunichi Dragons,CL
Yasuda Hisanori,26,3,3.0,0.2,85.8,0.2,,0.0,0.0,0.0,,,Lotte Marines,PL
Yasuda Hisanori,26,5,572.1,-4.2,-9.4,-5.1,,-0.4,1.3,-2.2,,,Lotte Marines,PL
Gotoh Shunta,32,7,29.0,0.1,4.4,0.0,0.1,,0.0,-0.3,,,Chunichi Dragons,CL
Gotoh Shunta,32,9,14.0,0.5,46.0,0.6,0.0,,0.0,-0.1,,,Chunichi Dragons,CL
Higuchi Seishu,26,4,43.0,0.1,3.0,0.4,,0.2,-0.5,0.1,,,Chunichi Dragons,CL
Higuchi Seishu,26,5,2.0,0.2,128.7,0.2,,0.0,0.0,0.0,,,Chunichi Dragons,CL
Higuchi Seishu,26,6,1.0,0.1,128.7,0.0,,0.1,0.0,0.0,,,Chunichi Dragons,CL
Ohta Ryo,24,3,67.2,0.5,9.5,0.0,,0.1,0.3,-0.8,,,ORIX Buffaloes,PL
Ohta Ryo,24,4,657.1,-6.7,-13.1,-6.6,,0.0,-0.2,1.8,,,ORIX Buffaloes,PL
Nakamura Akira,35,3,558.2,1.1,2.5,2.2,,-0.4,-0.6,-6.2,,,SoftBank Hawks,PL
Nakamura Akira,35,DH,107.0,,,,,,,-1.3,,,SoftBank Hawks,PL
Nagaoka Hideki,23,5,2.0,0.2,128.7,0.2,,0.0,0.0,0.0,,,Yakult Swallows,CL
Nagaoka Hideki,23,6,260.2,1.9,9.4,2.0,,-0.9,0.8,2.1,,,Yakult Swallows,CL
Katoh Takuma,33,2,132.0,0.8,7.8,,0.9,,-0.1,1.9,-1.2,-0.6,Chunichi Dragons,CL
Kakunaka Katsuya,38,7,51.0,1.6,40.4,1.9,-0.3,,0.0,-0.5,,,Lotte Marines,PL
Kakunaka Katsuya,38,DH,17.2,,,,,,,-0.2,,,Lotte Marines,PL
Calixte Orlando,33,3,227.0,0.1,0.6,-0.5,,-0.1,0.7,-2.5,,,Chunichi Dragons,CL
Calixte Orlando,33,5,19.0,0.1,6.8,-0.1,,0.1,0.1,-0.1,,,Chunichi Dragons,CL
Calixte Orlando,33,7,96.0,0.7,9.4,1.3,-0.6,,0.0,-0.9,,,Chunichi Dragons,CL
Calixte Orlando,33,DH,35.0,,,,,,,-0.4,,,Chunichi Dragons,CL
Tsujimoto Rintaro,23,4,50.0,-2.4,-61.8,-1.1,,-0.2,-1.2,0.1,,,Chunichi Dragons,CL
Tsujimoto Rintaro,23,5,8.0,-0.5,-80.4,0.2,,0.0,-0.7,0.0,,,Chunichi Dragons,CL
Tsujimoto Rintaro,23,6,5.0,-0.1,-25.7,-0.2,,0.0,0.0,0.0,,,Chunichi Dragons,CL
Franco Maikel,32,5,173.0,1.4,10.4,1.3,,-0.3,0.4,-0.7,,,Rakuten Eagles,PL
Franco Maikel,32,DH,312.2,,,,,,,-3.7,,,Rakuten Eagles,PL
Hirose Ryuta,24,3,21.0,0.4,24.5,0.4,,0.0,0.1,-0.2,,,SoftBank Hawks,PL
Hirose Ryuta,24,4,121.0,-4.3,-45.7,-1.5,,-0.3,-2.5,0.3,,,SoftBank Hawks,PL
Hirose Ryuta,24,5,70.0,2.2,40.4,0.9,,0.7,0.6,-0.3,,,SoftBank Hawks,PL
Hirose Ryuta,24,DH,1.0,,,,,,,0.0,,,SoftBank Hawks,PL
Imamiya Kenta,33,6,281.1,-1.7,-7.8,-3.2,,0.8,0.7,2.3,,,SoftBank Hawks,PL
Itayama Yutaro,31,3,7.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,Chunichi Dragons,CL
Itayama Yutaro,31,4,176.0,0.1,0.7,-0.1,,-0.5,0.7,0.5,,,Chunichi Dragons,CL
Itayama Yutaro,31,5,103.0,1.3,16.2,1.6,,-0.2,-0.1,-0.4,,,Chunichi Dragons,CL
Itayama Yutaro,31,7,29.0,-4.4,-195.3,-3.3,-1.2,,0.0,-0.3,,,Chunichi Dragons,CL
Chono Hisayoshi,40,7,17.0,-2.0,-151.4,-1.2,0.0,,-0.8,-0.2,,,Yomiuri Giants,CL
Genda Sosuke,32,6,666.1,3.2,6.2,0.5,,-0.4,3.1,5.4,,,Seibu Lions,PL
Kai Takuya,32,2,531.2,-0.1,-0.2,,-0.9,,0.8,7.6,8.9,1.2,Yomiuri Giants,CL
Yamamoto Keita,25,7,5.0,0.6,154.4,0.6,0.0,,0.0,0.0,,,SoftBank Hawks,PL
Yamamoto Keita,25,9,142.2,-4.4,-39.7,-3.9,0.3,,-0.8,-0.6,,,SoftBank Hawks,PL
Yamamoto Keita,25,DH,2.0,,,,,,,0.0,,,SoftBank Hawks,PL
Kishida Yukinori,28,2,372.1,2.9,10.0,,2.6,,0.2,5.3,3.6,0.0,Yomiuri Giants,CL
Obata Ryuhei,24,6,592.0,-4.7,-10.2,-2.4,,-0.8,-1.4,4.8,,,Hanshin Tigers,CL
Motoyama Hiyu,26,3,6.0,0.4,85.8,0.4,,0.0,0.1,-0.1,,,Seibu Lions,PL
Motoyama Hiyu,26,4,194.0,3.4,22.6,2.0,,0.4,0.9,0.5,,,Seibu Lions,PL
Motoyama Hiyu,26,5,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Seibu Lions,PL
Motoyama Hiyu,26,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Seibu Lions,PL
Motoyama Hiyu,26,DH,2.0,,,,,,,0.0,,,Seibu Lions,PL
Santana Domingo,32,7,382.0,-20.4,-68.7,-14.1,-5.6,,-0.8,-3.6,,,Yakult Swallows,CL
Santana Domingo,32,DH,77.1,,,,,,,-0.9,,,Yakult Swallows,CL
Kodama Ryosuke,26,4,118.2,-0.9,-9.8,-0.7,,-0.7,0.5,0.3,,,Seibu Lions,PL
Kodama Ryosuke,26,5,40.1,-0.1,-3.2,-0.5,,0.3,0.2,-0.2,,,Seibu Lions,PL
Kodama Ryosuke,26,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Seibu Lions,PL
Kodama Ryosuke,26,DH,2.0,,,,,,,0.0,,,Seibu Lions,PL
Kohri Takuya,27,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yomiuri Giants,CL
Matsubara Seiya,30,7,42.0,0.6,18.4,0.6,-0.1,,0.0,-0.4,,,Seibu Lions,PL
Matsubara Seiya,30,9,17.1,0.1,7.4,0.0,0.0,,0.0,-0.1,,,Seibu Lions,PL
Vosler Jason,31,3,590.1,1.7,3.7,-0.2,,0.1,1.8,-6.6,,,Chunichi Dragons,CL
Vosler Jason,31,5,139.0,3.0,27.8,1.6,,0.4,1.0,-0.5,,,Chunichi Dragons,CL
Vosler Jason,31,7,9.0,0.3,42.9,0.3,0.0,,0.0,-0.1,,,Chunichi Dragons,CL
Kyoda Yota,31,3,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,DeNA BayStars,CL
Kyoda Yota,31,5,32.0,-0.2,-8.0,-0.3,,-0.1,0.2,-0.1,,,DeNA BayStars,CL
