Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Miyahara Shunsuke,26,0,0,0,0,0,118,29.1,26,0,23,10,0,2,2,6,5,1.53,3.24,3.70,1.23,213,84,96,-1.71,0.0%,19.5%,8.5%,11.0%,22,L,Yomiuri Giants,EL
Morita Shunya,14,6,5,0,0,0,308,72.2,74,2,52,20,0,7,1,33,29,3.59,3.63,3.76,1.29,91,94,98,-0.04,0.6%,16.9%,6.5%,10.4%,28,L,Yomiuri Giants,EL
Nakagawa Kota,6,0,1,0,0,0,21,6.0,3,1,5,0,0,0,0,2,2,3.00,4.08,2.42,0.50,109,106,63,-1.08,4.8%,23.8%,0.0%,23.8%,31,L,Yomiuri Giants,EL
Nishidate Yuhi,8,3,0,0,0,0,133,34.0,25,0,40,7,0,0,2,5,4,1.06,1.85,2.32,0.94,307,48,60,-0.79,0.0%,30.1%,5.3%,24.8%,23,R,Yomiuri Giants,EL
Ohe Ryusei,11,0,0,0,0,0,63,14.1,15,1,16,4,0,1,1,8,7,4.40,3.30,2.90,1.33,74,86,75,1.10,1.6%,25.4%,6.3%,19.0%,26,L,Yomiuri Giants,EL
Shiroki Yamato,1,0,0,0,0,0,3,1.0,0,0,1,1,0,0,0,0,0,0.00,4.58,4.80,1.00,999,119,125,-4.58,0.0%,33.3%,33.3%,0.0%,21,L,Yomiuri Giants,EL
Sonoda Atsuki,8,5,0,0,1,1,181,49.0,30,2,37,10,0,0,0,10,6,1.10,3.22,3.31,0.82,296,83,86,-2.12,1.1%,20.4%,5.5%,14.9%,19,R,Yomiuri Giants,EL
Takahashi Rei,23,3,6,0,0,0,240,54.2,55,5,36,19,0,8,0,34,31,5.10,4.94,4.09,1.35,64,128,106,0.16,2.1%,15.0%,7.9%,7.1%,29,R,Yomiuri Giants,EL
Takanashi Yuhei,17,0,2,1,0,0,66,17.0,13,2,15,5,0,0,0,4,4,2.12,4.23,3.28,1.06,154,110,85,-2.11,3.0%,22.7%,7.6%,15.2%,32,L,Yomiuri Giants,EL
Tamura Tomoki,2,1,1,0,0,0,19,4.0,3,0,4,3,0,0,0,2,0,0.00,3.83,4.27,1.50,999,99,111,-3.83,0.0%,21.1%,15.8%,5.3%,21,R,Yomiuri Giants,EL
Tanaka Chiharu,23,1,1,2,0,0,98,23.0,13,0,19,13,0,1,1,7,4,1.57,3.76,4.19,1.13,207,97,109,-2.19,0.0%,19.4%,13.3%,6.1%,24,R,Yomiuri Giants,EL
Tanaka Masahiro,12,4,2,0,1,0,243,54.2,65,1,34,12,0,1,1,22,21,3.46,3.29,3.89,1.41,94,85,101,0.17,0.4%,14.0%,4.9%,9.1%,36,R,Yomiuri Giants,EL
Toda Natsuki,25,2,2,0,0,0,250,63.2,52,4,55,10,0,2,2,21,15,2.12,3.24,3.00,0.97,154,84,78,-1.12,1.6%,22.0%,4.0%,18.0%,24,R,Yomiuri Giants,EL
Togo Shosei,3,2,0,0,0,0,52,15.0,7,1,4,0,0,1,1,1,1,0.60,4.12,4.03,0.47,543,107,105,-3.52,1.9%,7.7%,0.0%,7.7%,25,R,Yomiuri Giants,EL
Tomida Ryu,8,0,0,0,0,0,31,7.0,5,1,6,6,0,0,0,3,3,3.86,6.30,4.80,1.57,84,163,125,-2.44,3.2%,19.4%,19.4%,0.0%,25,L,Yomiuri Giants,EL
Yamada Ryusei,7,2,1,1,0,0,112,25.0,21,1,20,13,0,3,4,9,8,2.88,4.42,4.17,1.36,113,115,108,-1.54,0.9%,17.9%,11.6%,6.2%,24,R,Yomiuri Giants,EL
Yamasaki Iori,1,0,0,0,0,0,16,4.0,5,0,3,0,0,0,0,1,1,2.25,2.08,2.92,1.25,145,54,76,0.17,0.0%,18.8%,0.0%,18.8%,26,R,Yomiuri Giants,EL
Yokogawa Kai,7,4,1,0,0,0,131,33.0,32,2,23,8,0,1,1,8,8,2.18,3.80,3.65,1.21,149,98,95,-1.62,1.5%,17.6%,6.1%,11.5%,24,L,Yomiuri Giants,EL
Aoyagi Koyo,2,0,1,0,0,0,32,5.0,9,1,5,7,0,0,0,8,7,12.60,8.38,5.42,3.20,25,223,141,4.22,3.1%,15.6%,21.9%,-6.2%,31,R,Yakult Swallows,EL
Avila Pedro,5,0,1,0,0,0,68,15.1,9,0,11,12,0,2,1,3,1,0.59,4.89,4.95,1.37,538,130,129,-4.30,0.0%,16.2%,17.6%,-1.5%,28,R,Yakult Swallows,EL
Baumann Mike,11,0,1,0,0,0,43,11.0,7,1,9,5,0,0,0,5,5,4.09,4.49,3.87,1.09,78,119,101,-0.40,2.3%,20.9%,11.6%,9.3%,29,R,Yakult Swallows,EL
Hara Juri,24,0,6,1,0,0,141,28.1,48,4,26,9,0,2,2,33,29,9.21,4.75,3.59,2.01,34,126,93,4.46,2.8%,18.4%,6.4%,12.1%,31,R,Yakult Swallows,EL
Hasegawa Hiroki,25,1,1,0,0,0,105,23.2,19,1,19,14,0,1,2,8,5,1.90,4.43,4.32,1.39,167,118,112,-2.53,1.0%,18.1%,13.3%,4.8%,26,L,Yakult Swallows,EL
Hirosawa Yu,16,0,2,0,0,0,73,16.1,16,0,17,8,0,1,2,9,9,4.96,3.16,3.57,1.47,64,84,93,1.80,0.0%,23.3%,11.0%,12.3%,24,R,Yakult Swallows,EL
Hoshi Tomoya,10,0,0,0,0,0,41,11.0,6,0,8,3,0,1,0,0,0,0.00,3.22,3.58,0.82,999,86,93,-3.22,0.0%,19.5%,7.3%,12.2%,31,R,Yakult Swallows,EL
Ishihara Yuki,19,0,1,0,0,0,97,23.0,22,2,9,9,0,1,1,10,10,3.91,5.24,4.80,1.35,81,139,125,-1.33,2.1%,9.3%,9.3%,0.0%,23,L,Yakult Swallows,EL
Ishikawa Masanori,8,1,3,0,0,0,142,34.0,36,4,25,6,0,0,1,13,12,3.18,4.17,3.46,1.24,100,111,90,-0.99,2.8%,17.6%,4.2%,13.4%,45,L,Yakult Swallows,EL
Ishiyama Taichi,4,0,0,2,0,0,18,4.0,5,0,4,1,0,0,0,0,0,0.00,2.33,3.13,1.50,999,62,81,-2.33,0.0%,22.2%,5.6%,16.7%,36,R,Yakult Swallows,EL
Kanakubo Yuto,20,1,2,2,0,0,117,23.1,33,0,25,12,1,1,2,14,9,3.47,3.11,3.69,1.93,92,83,96,0.36,0.0%,21.4%,10.3%,11.1%,25,R,Yakult Swallows,EL
Kizawa Naofumi,5,0,0,0,0,0,16,5.0,2,0,0,1,0,0,0,0,0,0.00,4.18,5.42,0.60,999,111,141,-4.18,0.0%,0.0%,6.2%,-6.2%,27,R,Yakult Swallows,EL
Kozawa Reiji,15,1,1,2,0,0,53,15.0,7,1,8,3,0,0,0,3,3,1.80,3.98,3.86,0.67,176,106,100,-2.18,1.9%,15.1%,5.7%,9.4%,27,R,Yakult Swallows,EL
Lambert Peter,2,0,1,1,0,0,28,8.0,2,0,7,2,0,0,1,1,0,0.00,2.58,3.01,0.50,999,69,78,-2.58,0.0%,25.0%,7.1%,17.9%,28,R,Yakult Swallows,EL
Maruyama Shota,27,2,2,1,0,0,117,26.1,28,2,22,8,1,1,2,14,12,4.10,3.93,3.60,1.37,77,104,94,0.17,1.7%,18.8%,6.8%,12.0%,26,R,Yakult Swallows,EL
Matsumoto Kengo,8,0,3,0,0,0,131,30.0,39,2,16,5,0,2,4,20,18,5.40,4.08,3.96,1.47,59,109,103,1.32,1.5%,12.2%,3.8%,8.4%,26,R,Yakult Swallows,EL
Miyagawa Tetsu,30,1,1,3,0,0,142,32.0,35,4,30,17,0,1,3,16,16,4.50,5.02,3.88,1.62,71,133,101,-0.52,2.8%,21.1%,12.0%,9.2%,29,R,Yakult Swallows,EL
Nakamura Yuto,10,0,1,0,0,0,172,41.1,37,3,35,10,0,1,1,16,14,3.05,3.63,3.35,1.14,104,97,87,-0.58,1.7%,20.3%,5.8%,14.5%,22,R,Yakult Swallows,EL
Nishihama Yuusei,18,1,4,0,0,0,96,18.1,22,2,15,12,0,4,2,17,13,6.38,5.98,4.49,1.85,50,159,117,0.40,2.1%,15.6%,12.5%,3.1%,22,R,Yakult Swallows,EL
Numata Shohei,26,1,0,4,0,0,124,31.1,26,1,22,3,0,0,0,7,7,2.01,2.88,3.27,0.93,158,77,85,-0.87,0.8%,17.7%,2.4%,15.3%,25,R,Yakult Swallows,EL
Ogawa Yasuhiro,7,2,1,0,0,0,113,32.0,18,0,20,0,0,0,0,2,1,0.28,2.33,3.03,0.56,1134,62,79,-2.05,0.0%,17.7%,0.0%,17.7%,35,R,Yakult Swallows,EL
Ohnishi Hiroki,12,0,0,2,0,0,48,12.0,13,3,5,4,0,0,0,5,5,3.75,7.00,4.59,1.42,85,186,119,-3.25,6.2%,10.4%,8.3%,2.1%,27,R,Yakult Swallows,EL
Okugawa Yasunobu,4,1,2,0,0,0,90,21.0,21,3,13,6,0,2,1,12,10,4.29,5.35,4.02,1.29,74,142,105,-1.06,3.3%,14.4%,6.7%,7.8%,24,R,Yakult Swallows,EL
Sakaguchi Kousuke,13,1,2,0,0,0,52,12.1,12,1,3,4,0,1,2,11,6,4.38,5.37,4.99,1.30,73,143,130,-0.99,1.9%,5.8%,7.7%,-1.9%,25,R,Yakult Swallows,EL
Sakamoto Takumi,12,1,4,0,0,0,177,37.1,43,2,24,26,0,1,4,16,15,3.62,5.16,4.91,1.85,88,137,128,-1.54,1.1%,13.6%,14.7%,-1.1%,20,L,Yakult Swallows,EL
Satoh Takuma,26,1,4,1,0,0,111,25.0,23,2,19,13,0,2,5,16,15,5.40,4.90,4.26,1.44,59,130,111,0.50,1.8%,17.1%,11.7%,5.4%,25,L,Yakult Swallows,EL
Shimizu Noboru,9,0,0,4,0,0,36,10.0,7,1,12,1,0,0,0,2,2,1.80,2.78,1.74,0.80,176,74,45,-0.98,2.8%,33.3%,2.8%,30.6%,28,R,Yakult Swallows,EL
Shimokawa Shunsuke,15,5,5,0,0,0,314,76.0,64,8,48,33,0,5,1,32,27,3.20,5.19,4.32,1.28,99,138,112,-1.99,2.5%,15.3%,10.5%,4.8%,25,R,Yakult Swallows,EL
Shoji Kota,2,0,0,0,0,0,9,2.0,2,0,3,1,0,0,0,0,0,0.00,2.08,2.58,1.50,999,55,67,-2.08,0.0%,33.3%,11.1%,22.2%,25,L,Yakult Swallows,EL
Suzuki Kohei,20,2,3,0,0,0,166,37.2,36,2,28,16,0,3,4,21,16,3.82,4.30,4.08,1.38,83,114,106,-0.48,1.2%,16.9%,9.6%,7.2%,31,R,Yakult Swallows,EL
Taguchi Kazuto,5,0,0,0,0,0,25,5.0,7,2,4,4,0,0,1,6,6,10.80,9.58,4.80,2.20,29,255,125,1.22,8.0%,16.0%,16.0%,0.0%,29,L,Yakult Swallows,EL
Takahashi Keiji,3,0,1,0,0,0,41,11.0,10,0,9,0,0,0,0,3,3,2.45,1.95,2.60,0.91,130,52,68,0.50,0.0%,22.0%,0.0%,22.0%,28,L,Yakult Swallows,EL
Takahashi Shosei,2,0,0,0,0,0,10,2.0,2,0,0,1,0,1,0,0,0,0.00,6.58,5.80,1.50,999,175,151,-6.58,0.0%,0.0%,10.0%,-10.0%,19,R,Yakult Swallows,EL
Takanashi Hirotoshi,8,3,3,0,0,0,133,31.0,30,1,29,12,0,1,2,13,13,3.77,3.39,3.52,1.35,84,90,92,0.38,0.8%,21.8%,9.0%,12.8%,34,R,Yakult Swallows,EL
Takeyama Hyuga,20,0,3,0,0,0,112,22.0,28,0,11,17,0,3,14,20,16,6.55,5.31,5.34,2.05,48,141,139,1.24,0.0%,9.8%,15.2%,-5.4%,21,R,Yakult Swallows,EL
Yamamoto Daiki,10,2,0,0,0,0,44,10.0,12,1,10,4,0,0,1,6,5,4.50,4.08,3.44,1.60,71,109,89,0.42,2.3%,22.7%,9.1%,13.6%,29,L,Yakult Swallows,EL
Yamano Taichi,5,2,0,0,0,0,62,17.0,7,0,15,6,0,1,1,2,2,1.06,3.05,3.35,0.76,300,81,87,-1.99,0.0%,24.2%,9.7%,14.5%,26,L,Yakult Swallows,EL
Yamashita Hikaru,14,2,3,0,0,0,229,53.0,65,2,26,10,0,3,1,27,23,3.91,3.83,4.10,1.42,81,102,107,0.08,0.9%,11.4%,4.4%,7.0%,25,L,Yakult Swallows,EL
Yasaki Takuya,6,0,0,3,0,0,28,6.0,6,0,5,4,0,0,1,4,4,6.00,3.92,4.44,1.67,53,104,115,2.08,0.0%,17.9%,14.3%,3.6%,30,R,Yakult Swallows,EL
Fujishima Kento,3,0,0,0,0,0,11,2.1,1,0,2,1,0,0,1,3,0,0.00,3.16,3.89,0.86,999,79,101,-3.16,0.0%,18.2%,9.1%,9.1%,27,R,Chunichi Dragons,WL
Fuku Hiroto,13,2,1,1,0,0,51,12.0,12,0,6,3,0,1,1,6,5,3.75,3.58,4.21,1.25,89,90,109,0.17,0.0%,11.8%,5.9%,5.9%,33,L,Chunichi Dragons,WL
Fukuda Konosuke,15,0,1,1,0,0,116,24.2,19,0,16,25,0,0,1,11,9,3.28,5.33,5.58,1.78,102,134,145,-2.05,0.0%,13.8%,21.6%,-7.8%,19,L,Chunichi Dragons,WL
Habu Shohta,16,3,1,0,0,0,197,45.1,39,2,31,21,0,2,5,27,26,5.16,4.31,4.29,1.32,65,108,112,0.85,1.0%,15.7%,10.7%,5.1%,24,R,Chunichi Dragons,WL
Hashimoto Yuki,2,1,0,0,0,0,6,2.0,0,0,2,0,0,0,0,0,0,0.00,1.58,1.47,0.00,999,40,38,-1.58,0.0%,33.3%,0.0%,33.3%,27,L,Chunichi Dragons,WL
Ishikawa Sho,17,0,1,0,0,0,79,16.2,19,0,14,13,0,2,2,13,13,7.02,4.60,4.67,1.92,48,116,121,2.42,0.0%,17.7%,16.5%,1.3%,25,R,Chunichi Dragons,WL
Itoh Mao,20,1,2,1,0,0,91,21.0,12,0,22,17,0,0,1,6,6,2.57,3.92,4.25,1.38,131,99,110,-1.35,0.0%,24.2%,18.7%,5.5%,24,R,Chunichi Dragons,WL
Iwasaki Sho,6,1,0,3,0,0,21,5.1,5,0,7,0,0,0,0,0,0,0.00,0.96,1.47,0.94,999,24,38,-0.96,0.0%,33.3%,0.0%,33.3%,35,R,Chunichi Dragons,WL
Kanemaru Yumeto,5,2,0,0,0,0,75,19.0,12,0,11,3,0,2,0,3,2,0.95,3.22,3.73,0.79,353,81,97,-2.27,0.0%,14.7%,4.0%,10.7%,22,L,Chunichi Dragons,WL
Katsuno Akiyoshi,11,0,1,1,0,0,44,10.2,8,0,9,3,0,0,2,6,2,1.69,2.74,3.44,1.03,199,69,89,-1.05,0.0%,20.5%,6.8%,13.6%,28,R,Chunichi Dragons,WL
Kikuta Towa,6,1,0,0,0,0,29,6.2,7,0,4,6,0,0,1,3,3,4.05,5.08,5.49,1.95,83,128,143,-1.03,0.0%,13.8%,20.7%,-6.9%,21,R,Chunichi Dragons,WL
Kondo Ren,27,2,0,4,0,0,96,26.0,11,0,25,7,0,0,3,3,2,0.69,2.47,2.92,0.69,486,62,76,-1.78,0.0%,26.0%,7.3%,18.8%,26,L,Chunichi Dragons,WL
Kusaka Sho,8,0,0,0,0,0,113,26.1,29,1,17,6,0,3,0,8,5,1.71,3.81,3.83,1.33,196,96,99,-2.10,0.9%,15.0%,5.3%,9.7%,23,R,Chunichi Dragons,WL
Marte Yunior,7,0,1,1,0,0,27,6.2,7,0,9,0,0,0,0,1,1,1.35,0.88,1.47,1.05,249,22,38,0.47,0.0%,33.3%,0.0%,33.3%,30,R,Chunichi Dragons,WL
Martinez Randy,3,0,1,0,0,0,30,6.1,4,1,6,6,0,2,0,4,4,5.68,7.53,4.80,1.58,59,189,125,-1.85,3.3%,20.0%,20.0%,0.0%,21,L,Chunichi Dragons,WL
Matsuba Takahiro,1,0,0,0,0,0,7,2.0,3,0,0,0,0,0,0,0,0,0.00,3.58,4.80,1.50,999,90,125,-3.58,0.0%,0.0%,0.0%,0.0%,34,L,Chunichi Dragons,WL
Matsukihira Yuta,12,4,3,0,0,0,312,76.0,72,5,46,19,0,3,3,29,27,3.20,4.10,3.93,1.20,105,103,102,-0.90,1.6%,14.7%,6.1%,8.7%,22,R,Chunichi Dragons,WL
Matsuyama Shinya,1,0,0,0,0,0,3,1.0,0,0,3,0,0,0,0,0,0,0.00,-2.42,-5.20,0.00,999,-61,-135,2.42,0.0%,100.0%,0.0%,100.0%,25,R,Chunichi Dragons,WL
Mejia Humberto,14,6,5,0,0,0,309,78.0,62,2,50,19,0,5,5,23,21,2.42,3.56,3.80,1.04,139,89,99,-1.14,0.6%,16.2%,6.1%,10.0%,28,R,Chunichi Dragons,WL
Miura Mizuki,11,3,0,0,0,0,220,55.0,38,3,34,16,0,2,4,18,16,2.62,4.04,3.98,0.98,128,102,103,-1.42,1.4%,15.5%,7.3%,8.2%,25,L,Chunichi Dragons,WL
Moriyama Akio,22,1,1,0,0,0,99,22.1,22,0,20,8,0,2,2,8,8,3.22,3.14,3.59,1.34,104,79,93,0.08,0.0%,20.2%,8.1%,12.1%,20,L,Chunichi Dragons,WL
Muller Kyle,3,1,0,0,0,0,76,17.2,18,0,18,4,0,0,0,6,5,2.55,2.23,2.96,1.25,132,56,77,0.32,0.0%,23.7%,5.3%,18.4%,27,L,Chunichi Dragons,WL
Nakachi Reia,12,8,4,0,0,0,301,72.1,61,2,46,21,0,7,3,21,18,2.24,3.83,3.97,1.13,150,96,103,-1.59,0.7%,15.3%,7.0%,8.3%,24,R,Chunichi Dragons,WL
Neo Akira,29,2,2,1,0,0,125,28.0,21,1,21,19,1,4,0,10,7,2.25,5.01,4.64,1.43,149,126,121,-2.76,0.8%,16.8%,15.2%,1.6%,25,R,Chunichi Dragons,WL
Nonaka Tento,6,0,0,0,0,0,29,6.1,8,0,4,3,0,0,0,2,2,2.84,3.74,4.46,1.74,118,94,116,-0.90,0.0%,13.8%,10.3%,3.4%,20,L,Chunichi Dragons,WL
Ohno Yudai,2,1,1,0,0,0,48,12.0,11,2,4,3,0,0,0,5,5,3.75,5.83,4.59,1.17,89,147,119,-2.08,4.2%,8.3%,6.2%,2.1%,36,L,Chunichi Dragons,WL
Okada Toshiya,11,2,1,0,0,0,175,42.0,48,3,31,5,0,1,2,13,10,2.14,3.46,3.31,1.26,157,87,86,-1.32,1.7%,17.7%,2.9%,14.9%,33,L,Chunichi Dragons,WL
Saitoh Kohki,5,1,0,0,0,0,16,4.1,3,0,2,0,0,1,0,0,0,0.00,3.35,3.55,0.69,999,84,92,-3.35,0.0%,12.5%,0.0%,12.5%,28,L,Chunichi Dragons,WL
Sobue Daisuke,9,0,0,0,0,0,33,8.2,11,0,6,1,0,0,0,2,2,2.08,2.55,3.28,1.38,161,64,85,-0.47,0.0%,18.2%,3.0%,15.2%,37,R,Chunichi Dragons,WL
Takahashi Kosuke,6,1,1,0,0,0,28,6.0,5,2,2,5,0,0,0,4,4,6.00,9.75,5.87,1.67,56,245,153,-3.75,7.1%,7.1%,17.9%,-10.7%,18,L,Chunichi Dragons,WL
Umeno Yugo,27,0,1,9,0,0,110,26.2,18,0,24,16,0,0,3,9,7,2.36,3.58,4.07,1.28,142,90,106,-1.22,0.0%,21.8%,14.5%,7.3%,26,R,Chunichi Dragons,WL
Wakui Hideaki,6,2,2,0,0,0,131,31.1,31,0,20,9,0,0,1,14,9,2.59,3.17,3.96,1.28,130,80,103,-0.58,0.0%,15.3%,6.9%,8.4%,39,R,Chunichi Dragons,WL
Walters Nash,23,0,2,7,0,0,94,22.0,17,0,15,10,0,1,0,9,6,2.45,3.72,4.27,1.23,137,94,111,-1.27,0.0%,16.0%,10.6%,5.3%,28,R,Chunichi Dragons,WL
Yanagi Yuya,5,3,1,0,0,0,108,29.0,20,1,22,5,0,0,0,3,2,0.62,3.03,3.23,0.86,541,76,84,-2.41,0.9%,20.4%,4.6%,15.7%,31,R,Chunichi Dragons,WL
Yoshida Seiya,13,3,4,0,0,0,258,60.2,60,2,42,17,0,2,3,30,29,4.30,3.57,3.83,1.27,78,90,100,0.73,0.8%,16.3%,6.6%,9.7%,23,L,Chunichi Dragons,WL
Abe Shota,24,0,0,3,0,0,102,23.0,31,3,20,3,0,1,3,15,15,5.87,4.06,3.13,1.48,51,114,81,1.81,2.9%,19.6%,2.9%,16.7%,32,R,ORIX Buffaloes,WL
Ashida Taketo,15,2,3,0,0,0,310,70.1,80,3,41,15,0,9,3,33,24,3.07,4.00,3.96,1.35,98,113,103,-0.93,1.0%,13.2%,4.8%,8.4%,25,R,ORIX Buffaloes,WL
Azuma Kohei,7,1,0,0,0,0,92,19.2,26,1,19,7,0,1,0,12,10,4.58,3.53,3.50,1.68,65,99,91,1.05,1.1%,20.7%,7.6%,13.0%,25,R,ORIX Buffaloes,WL
Chen Mu-Heng,3,0,0,0,0,0,31,7.0,6,0,6,3,0,0,0,2,1,1.29,3.16,3.83,1.29,232,89,100,-1.87,0.0%,19.4%,9.7%,9.7%,19,R,ORIX Buffaloes,WL
Espinoza Anderson,1,0,0,0,0,0,17,4.0,4,0,3,2,0,0,0,0,0,0.00,3.58,4.21,1.50,999,101,109,-3.58,0.0%,17.6%,11.8%,5.9%,27,R,ORIX Buffaloes,WL
Gonda Ryusei,31,3,0,0,0,0,136,35.0,21,1,31,10,0,3,1,8,7,1.80,3.30,3.26,0.89,166,93,85,-1.50,0.7%,22.8%,7.4%,15.4%,25,R,ORIX Buffaloes,WL
Hirano Yoshihisa,12,0,0,0,0,0,47,12.0,7,0,5,3,0,2,0,3,3,2.25,4.00,4.37,0.83,133,113,114,-1.75,0.0%,10.6%,6.4%,4.3%,41,R,ORIX Buffaloes,WL
Honda Hitomi,13,1,0,0,0,0,66,13.0,19,0,13,7,0,0,2,14,10,6.92,3.20,3.89,2.00,43,90,101,3.72,0.0%,19.7%,10.6%,9.1%,25,R,ORIX Buffaloes,WL
Honda Keisuke,19,1,1,0,0,0,110,27.1,23,0,17,6,0,2,1,7,6,1.98,3.22,3.80,1.06,151,91,99,-1.24,0.0%,15.5%,5.5%,10.0%,32,R,ORIX Buffaloes,WL
Iguchi Kazutomo,26,4,0,0,0,0,79,22.0,6,0,9,3,1,3,0,4,1,0.41,3.58,4.04,0.41,731,101,105,-3.17,0.0%,11.4%,3.8%,7.6%,31,R,ORIX Buffaloes,WL
Iriyama Kaito,14,0,1,0,0,0,72,15.0,17,1,15,12,0,0,2,8,6,3.60,4.85,4.38,1.93,83,137,114,-1.25,1.4%,20.8%,16.7%,4.2%,25,R,ORIX Buffaloes,WL
Iwasaki Sho,1,1,0,0,0,0,5,1.0,1,0,1,1,0,0,0,0,0,0.00,4.58,4.80,2.00,999,129,125,-4.58,0.0%,20.0%,20.0%,0.0%,35,R,ORIX Buffaloes,WL
Katayama Raiku,9,1,0,0,0,0,145,36.1,29,2,16,4,0,2,0,11,11,2.72,3.91,3.97,0.91,110,110,103,-1.19,1.4%,11.0%,2.8%,8.3%,22,R,ORIX Buffaloes,WL
Kawase Kento,17,0,3,0,0,0,93,19.2,25,0,15,10,0,0,1,13,8,3.66,3.58,4.26,1.78,82,101,111,0.08,0.0%,16.1%,10.8%,5.4%,23,R,ORIX Buffaloes,WL
Kotajima Seiryu,8,0,0,2,0,0,29,8.0,5,0,5,1,0,0,1,1,1,1.13,2.71,3.42,0.75,265,76,89,-1.58,0.0%,17.2%,3.4%,13.8%,26,R,ORIX Buffaloes,WL
Mae Yuito,2,0,0,0,0,0,6,1.1,1,0,0,2,0,0,1,0,0,0.00,8.08,8.13,2.25,999,228,211,-8.08,0.0%,0.0%,33.3%,-33.3%,23,R,ORIX Buffaloes,WL
Miyaguni Riku,13,3,3,0,0,0,190,45.0,40,2,28,24,0,0,0,14,11,2.20,4.52,4.59,1.42,136,127,119,-2.32,1.1%,14.7%,12.6%,2.1%,19,R,ORIX Buffaloes,WL
Mukunoki Ren,14,3,2,0,0,0,200,51.1,43,3,50,5,0,2,2,16,14,2.45,2.80,2.55,0.94,122,79,66,-0.35,1.5%,25.0%,2.5%,22.5%,25,R,ORIX Buffaloes,WL
Muranishi Ryota,12,1,0,0,0,0,67,15.0,14,0,15,10,0,0,1,3,3,1.80,3.58,4.05,1.60,166,101,105,-1.78,0.0%,22.4%,14.9%,7.5%,28,R,ORIX Buffaloes,WL
Ohe Kaito,20,1,0,1,0,0,85,20.1,20,0,13,6,0,2,1,6,5,2.21,3.49,3.98,1.28,136,98,103,-1.28,0.0%,15.3%,7.1%,8.2%,25,L,ORIX Buffaloes,WL
Ono Taiki,12,1,1,0,0,0,65,13.1,13,0,15,11,0,1,1,10,9,6.08,4.03,4.18,1.80,49,114,109,2.05,0.0%,23.1%,16.9%,6.2%,31,R,ORIX Buffaloes,WL
Saiki Kaito,23,0,3,5,0,0,105,22.1,19,1,23,17,2,1,2,12,7,2.82,4.52,4.23,1.61,106,127,110,-1.70,1.0%,21.9%,16.2%,5.7%,25,R,ORIX Buffaloes,WL
Saito Kyosuke,13,1,5,0,0,0,249,56.1,56,5,31,25,0,3,5,32,30,4.79,5.13,4.56,1.44,63,144,118,-0.34,2.0%,12.4%,10.0%,2.4%,20,R,ORIX Buffaloes,WL
Satoh Kazuma,14,8,2,0,1,1,305,75.1,60,1,58,29,0,2,3,14,12,1.43,3.45,3.85,1.18,210,97,100,-2.02,0.3%,19.0%,9.5%,9.5%,24,L,ORIX Buffaloes,WL
Sotani Ryuhei,1,0,0,0,0,0,22,6.0,1,0,6,2,0,0,0,0,0,0.00,2.58,2.98,0.50,999,73,77,-2.58,0.0%,27.3%,9.1%,18.2%,24,L,ORIX Buffaloes,WL
Suga Hiroto,2,0,0,0,0,0,7,2.0,1,0,0,1,0,0,0,0,0,0.00,5.08,6.23,1.00,999,143,162,-5.08,0.0%,0.0%,14.3%,-14.3%,20,L,ORIX Buffaloes,WL
Suzuki Hiroshi,23,4,1,0,0,0,123,29.1,32,2,20,9,1,0,0,8,6,1.84,4.03,3.91,1.40,163,113,101,-2.19,1.6%,16.3%,7.3%,8.9%,28,R,ORIX Buffaloes,WL
Tajima Daiki,3,0,1,0,0,0,37,10.0,8,0,7,0,0,0,0,1,1,0.90,2.18,2.91,0.80,333,61,76,-1.28,0.0%,18.9%,0.0%,18.9%,28,L,ORIX Buffaloes,WL
Takashima Taito,6,1,2,0,0,0,82,18.0,21,0,11,6,0,1,0,7,5,2.50,3.53,4.19,1.50,120,99,109,-1.03,0.0%,13.4%,7.3%,6.1%,25,R,ORIX Buffaloes,WL
Teranishi Naruki,13,2,3,0,0,0,266,64.2,54,3,47,19,0,2,1,28,22,3.06,3.71,3.75,1.13,98,104,97,-0.65,1.1%,17.7%,7.1%,10.5%,22,R,ORIX Buffaloes,WL
Tomiyama Ryoga,20,1,0,0,0,0,84,18.2,17,1,13,13,0,0,1,10,8,3.86,4.98,4.80,1.61,78,140,125,-1.12,1.2%,15.5%,15.5%,0.0%,28,L,ORIX Buffaloes,WL
Toumatsu Kaisei,14,2,3,0,0,0,160,37.2,34,2,32,11,0,3,2,14,13,3.11,3.69,3.49,1.19,96,104,91,-0.58,1.2%,20.0%,6.9%,13.1%,20,L,ORIX Buffaloes,WL
Yamada Nobuyoshi,14,0,1,0,0,0,53,11.1,12,1,10,5,0,1,0,6,5,3.97,4.55,3.86,1.50,75,128,100,-0.58,1.9%,18.9%,9.4%,9.4%,33,L,ORIX Buffaloes,WL
Yamaguchi Reo,5,1,0,0,0,0,60,15.0,14,0,11,4,0,0,0,4,4,2.40,2.92,3.63,1.20,125,82,94,-0.52,0.0%,18.3%,6.7%,11.7%,19,R,ORIX Buffaloes,WL
