Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Mataki Teppei,13,4,3,0,1,0,294,75.1,66,4,51,15,0,3,0,21,20,2.39,3.64,3.58,1.08,136,94,93,-1.25,1.4%,17.3%,5.1%,12.2%,26,L,Yomiuri Giants,EL
Matsui Hayate,15,2,2,0,0,0,142,35.2,22,1,31,10,0,5,2,9,9,2.27,3.47,3.32,0.90,143,90,87,-1.20,0.7%,21.8%,7.0%,14.8%,24,R,Yomiuri Giants,EL
Miyahara Shunsuke,26,0,0,0,0,0,118,29.1,26,0,23,10,0,2,2,6,5,1.53,3.24,3.70,1.23,212,84,96,-1.71,0.0%,19.5%,8.5%,11.0%,22,L,Yomiuri Giants,EL
Morita Shunya,14,6,5,0,0,0,308,72.2,74,2,52,20,0,7,1,33,29,3.59,3.63,3.76,1.29,90,94,98,-0.04,0.6%,16.9%,6.5%,10.4%,28,L,Yomiuri Giants,EL
Nakagawa Kota,6,0,1,0,0,0,21,6.0,3,1,5,0,0,0,0,2,2,3.00,4.08,2.42,0.50,108,106,63,-1.08,4.8%,23.8%,0.0%,23.8%,31,L,Yomiuri Giants,EL
Nishidate Yuhi,8,3,0,0,0,0,133,34.0,25,0,40,7,0,0,2,5,4,1.06,1.85,2.32,0.94,306,48,60,-0.79,0.0%,30.1%,5.3%,24.8%,23,R,Yomiuri Giants,EL
Ohe Ryusei,11,0,0,0,0,0,63,14.1,15,1,16,4,0,1,1,8,7,4.40,3.30,2.90,1.33,74,86,75,1.10,1.6%,25.4%,6.3%,19.0%,26,L,Yomiuri Giants,EL
Shiroki Yamato,1,0,0,0,0,0,3,1.0,0,0,1,1,0,0,0,0,0,0.00,4.58,4.80,1.00,999,119,125,-4.58,0.0%,33.3%,33.3%,0.0%,21,L,Yomiuri Giants,EL
Sonoda Atsuki,10,7,0,0,1,1,232,61.0,45,3,41,12,0,0,0,13,9,1.33,3.47,3.55,0.93,244,90,92,-2.14,1.3%,17.7%,5.2%,12.5%,19,R,Yomiuri Giants,EL
Takahashi Rei,26,5,6,0,0,0,271,61.2,64,5,39,21,0,8,0,38,35,5.11,4.78,4.14,1.38,64,124,108,0.33,1.8%,14.4%,7.7%,6.6%,29,R,Yomiuri Giants,EL
Takanashi Yuhei,21,0,2,1,0,0,79,21.0,16,2,18,5,0,0,0,4,4,1.71,3.82,3.15,1.00,190,99,82,-2.11,2.5%,22.8%,6.3%,16.5%,32,L,Yomiuri Giants,EL
Tamura Tomoki,2,1,1,0,0,0,19,4.0,3,0,4,3,0,0,0,2,0,0.00,3.83,4.27,1.50,999,99,111,-3.83,0.0%,21.1%,15.8%,5.3%,21,R,Yomiuri Giants,EL
Tanaka Chiharu,28,1,1,2,0,0,116,27.2,19,0,24,13,0,1,2,7,4,1.30,3.37,3.85,1.16,250,87,100,-2.07,0.0%,20.7%,11.2%,9.5%,24,R,Yomiuri Giants,EL
Tanaka Masahiro,13,5,2,0,1,0,260,59.2,67,1,38,12,0,1,1,22,21,3.17,3.18,3.80,1.32,102,82,99,-0.01,0.4%,14.6%,4.6%,10.0%,36,R,Yomiuri Giants,EL
Toda Natsuki,27,2,3,0,0,0,273,68.2,59,5,59,13,0,2,2,25,19,2.49,3.47,3.12,1.05,130,90,81,-0.98,1.8%,21.6%,4.8%,16.8%,24,R,Yomiuri Giants,EL
Togo Shosei,3,2,0,0,0,0,52,15.0,7,1,4,0,0,1,1,1,1,0.60,4.12,4.03,0.47,541,107,105,-3.52,1.9%,7.7%,0.0%,7.7%,25,R,Yomiuri Giants,EL
Tomida Ryu,8,0,0,0,0,0,31,7.0,5,1,6,6,0,0,0,3,3,3.86,6.30,4.80,1.57,84,163,125,-2.44,3.2%,19.4%,19.4%,0.0%,25,L,Yomiuri Giants,EL
Yamada Ryusei,9,4,1,1,0,0,141,33.0,26,1,26,14,0,3,4,9,8,2.18,3.95,3.95,1.21,149,102,103,-1.77,0.7%,18.4%,9.9%,8.5%,24,R,Yomiuri Giants,EL
Yamasaki Iori,1,0,0,0,0,0,16,4.0,5,0,3,0,0,0,0,1,1,2.25,2.08,2.92,1.25,144,54,76,0.17,0.0%,18.8%,0.0%,18.8%,26,R,Yomiuri Giants,EL
Yokogawa Kai,7,4,1,0,0,0,131,33.0,32,2,23,8,0,1,1,8,8,2.18,3.80,3.65,1.21,149,98,95,-1.62,1.5%,17.6%,6.1%,11.5%,24,L,Yomiuri Giants,EL
Yoshimura Yusefu,1,0,0,0,0,0,5,1.0,1,0,1,1,0,0,0,0,0,0.00,4.58,4.80,2.00,999,119,125,-4.58,0.0%,20.0%,20.0%,0.0%,20,L,Yomiuri Giants,EL
Aoyagi Koyo,4,0,3,0,0,0,81,14.1,24,1,11,13,0,1,0,16,13,8.16,5.89,5.05,2.58,39,156,131,2.27,1.2%,13.6%,16.0%,-2.5%,31,R,Yakult Swallows,EL
Avila Pedro,5,0,1,0,0,0,68,15.1,9,0,11,12,0,2,1,3,1,0.59,4.89,4.95,1.37,536,130,129,-4.30,0.0%,16.2%,17.6%,-1.5%,28,R,Yakult Swallows,EL
Baumann Mike,11,0,1,0,0,0,43,11.0,7,1,9,5,0,0,0,5,5,4.09,4.49,3.87,1.09,77,119,101,-0.40,2.3%,20.9%,11.6%,9.3%,29,R,Yakult Swallows,EL
Hara Juri,28,0,6,1,0,0,155,32.1,50,4,30,10,0,2,2,34,30,8.35,4.45,3.51,1.86,38,118,91,3.90,2.6%,19.4%,6.5%,12.9%,31,R,Yakult Swallows,EL
Hasegawa Hiroki,30,1,1,0,0,0,122,28.1,23,1,23,14,0,1,2,9,6,1.91,4.01,4.06,1.31,166,107,106,-2.10,0.8%,18.9%,11.5%,7.4%,26,L,Yakult Swallows,EL
Hirosawa Yu,18,0,2,0,0,0,80,18.1,17,0,18,8,0,1,3,9,9,4.42,3.09,3.55,1.36,72,82,92,1.33,0.0%,22.5%,10.0%,12.5%,24,R,Yakult Swallows,EL
Hoshi Tomoya,10,0,0,0,0,0,41,11.0,6,0,8,3,0,1,0,0,0,0.00,3.22,3.58,0.82,999,86,93,-3.22,0.0%,19.5%,7.3%,12.2%,31,R,Yakult Swallows,EL
Ishihara Yuki,20,0,1,0,0,0,109,26.0,24,4,12,10,0,1,1,12,12,4.15,5.93,4.62,1.31,76,158,120,-1.78,3.7%,11.0%,9.2%,1.8%,23,L,Yakult Swallows,EL
Ishikawa Masanori,9,2,3,0,0,0,160,39.0,40,4,28,6,0,0,1,14,12,2.77,3.94,3.42,1.18,114,105,89,-1.17,2.5%,17.5%,3.8%,13.7%,45,L,Yakult Swallows,EL
Ishiyama Taichi,4,0,0,2,0,0,18,4.0,5,0,4,1,0,0,0,0,0,0.00,2.33,3.13,1.50,999,62,82,-2.33,0.0%,22.2%,5.6%,16.7%,36,R,Yakult Swallows,EL
Kanakubo Yuto,24,1,3,2,0,0,140,28.2,38,0,26,15,1,1,2,17,11,3.45,3.44,4.01,1.85,92,92,105,0.01,0.0%,18.6%,10.7%,7.9%,25,R,Yakult Swallows,EL
Kizawa Naofumi,5,0,0,0,0,0,16,5.0,2,0,0,1,0,0,0,0,0,0.00,4.18,5.42,0.60,999,111,141,-4.18,0.0%,0.0%,6.2%,-6.2%,27,R,Yakult Swallows,EL
Kozawa Reiji,19,1,2,2,0,0,79,20.0,14,2,12,7,0,0,0,7,7,3.15,4.73,4.17,1.05,100,126,109,-1.58,2.5%,15.2%,8.9%,6.3%,27,R,Yakult Swallows,EL
Lambert Peter,2,0,1,1,0,0,28,8.0,2,0,7,2,0,0,1,1,0,0.00,2.58,3.01,0.50,999,69,79,-2.58,0.0%,25.0%,7.1%,17.9%,28,R,Yakult Swallows,EL
Maruyama Shota,31,2,3,1,0,0,136,31.1,30,2,25,11,1,1,2,15,13,3.73,3.97,3.77,1.31,85,105,98,-0.24,1.5%,18.4%,8.1%,10.3%,26,R,Yakult Swallows,EL
Matsumoto Kengo,8,0,3,0,0,0,131,30.0,39,2,16,5,0,2,4,20,18,5.40,4.08,3.96,1.47,59,109,103,1.32,1.5%,12.2%,3.8%,8.4%,26,R,Yakult Swallows,EL
Miyagawa Tetsu,34,2,1,3,0,0,155,36.0,36,4,34,17,0,1,3,16,16,4.00,4.64,3.70,1.47,79,123,96,-0.64,2.6%,21.9%,11.0%,11.0%,29,R,Yakult Swallows,EL
Nakamura Yuto,10,0,1,0,0,0,172,41.1,37,3,35,10,0,1,1,16,14,3.05,3.63,3.35,1.14,104,97,87,-0.58,1.7%,20.3%,5.8%,14.5%,22,R,Yakult Swallows,EL
Nishihama Yuusei,19,1,4,0,0,0,100,19.1,23,3,17,12,0,4,2,18,14,6.52,6.33,4.30,1.81,49,168,112,0.19,3.0%,17.0%,12.0%,5.0%,22,R,Yakult Swallows,EL
Numata Shohei,30,1,0,4,0,0,147,37.1,30,1,25,7,0,0,0,7,7,1.69,3.16,3.58,0.99,187,84,93,-1.47,0.7%,17.0%,4.8%,12.2%,25,R,Yakult Swallows,EL
Ogawa Yasuhiro,7,2,1,0,0,0,113,32.0,18,0,20,0,0,0,0,2,1,0.28,2.33,3.03,0.56,1130,62,79,-2.05,0.0%,17.7%,0.0%,17.7%,35,R,Yakult Swallows,EL
Ohnishi Hiroki,12,0,0,2,0,0,48,12.0,13,3,5,4,0,0,0,5,5,3.75,7.00,4.59,1.42,84,186,120,-3.25,6.2%,10.4%,8.3%,2.1%,27,R,Yakult Swallows,EL
Okugawa Yasunobu,4,1,2,0,0,0,90,21.0,21,3,13,6,0,2,1,12,10,4.29,5.35,4.02,1.29,74,142,105,-1.06,3.3%,14.4%,6.7%,7.8%,24,R,Yakult Swallows,EL
Sakaguchi Kousuke,18,1,2,1,0,0,72,17.1,16,1,11,5,0,1,3,12,6,3.12,4.10,3.97,1.21,101,109,103,-0.98,1.4%,15.3%,6.9%,8.3%,25,R,Yakult Swallows,EL
Sakamoto Takumi,13,1,4,0,0,0,183,39.1,43,2,25,26,0,1,4,16,15,3.43,5.03,4.85,1.75,92,134,126,-1.60,1.1%,13.7%,14.2%,-0.5%,20,L,Yakult Swallows,EL
Satoh Takuma,29,1,4,1,0,0,123,28.0,26,2,22,13,0,2,5,16,15,4.82,4.55,4.07,1.39,66,121,106,0.27,1.6%,17.9%,10.6%,7.3%,25,L,Yakult Swallows,EL
Shimizu Noboru,9,0,0,4,0,0,36,10.0,7,1,12,1,0,0,0,2,2,1.80,2.78,1.74,0.80,176,74,45,-0.98,2.8%,33.3%,2.8%,30.6%,28,R,Yakult Swallows,EL
Shimokawa Shunsuke,15,5,5,0,0,0,314,76.0,64,8,48,33,0,5,1,32,27,3.20,5.19,4.32,1.28,99,138,113,-1.99,2.5%,15.3%,10.5%,4.8%,25,R,Yakult Swallows,EL
Shoji Kota,2,0,0,0,0,0,9,2.0,2,0,3,1,0,0,0,0,0,0.00,2.08,2.58,1.50,999,55,67,-2.08,0.0%,33.3%,11.1%,22.2%,25,L,Yakult Swallows,EL
Suzuki Kohei,23,2,4,0,0,0,196,42.2,50,3,31,17,0,3,5,30,25,5.27,4.45,4.09,1.57,60,118,106,0.82,1.5%,15.8%,8.7%,7.1%,31,R,Yakult Swallows,EL
Taguchi Kazuto,11,0,0,0,0,0,46,11.0,8,2,8,6,0,0,1,6,6,4.91,6.13,4.37,1.27,64,163,114,-1.22,4.3%,17.4%,13.0%,4.3%,29,L,Yakult Swallows,EL
Takahashi Keiji,5,0,2,0,0,0,62,14.2,17,0,13,2,0,1,0,6,6,3.68,2.42,3.03,1.30,86,64,79,1.26,0.0%,21.0%,3.2%,17.7%,28,L,Yakult Swallows,EL
Takahashi Shosei,3,0,0,0,0,0,14,3.0,3,0,1,1,0,1,0,0,0,0.00,4.92,4.80,1.33,999,131,125,-4.92,0.0%,7.1%,7.1%,0.0%,19,R,Yakult Swallows,EL
Takanashi Hirotoshi,8,3,3,0,0,0,133,31.0,30,1,29,12,0,1,2,13,13,3.77,3.39,3.52,1.35,84,90,92,0.38,0.8%,21.8%,9.0%,12.8%,34,R,Yakult Swallows,EL
Takeyama Hyuga,23,0,3,0,0,0,125,25.0,31,1,12,20,0,3,14,23,19,6.84,5.90,5.44,2.04,46,157,142,0.94,0.8%,9.6%,16.0%,-6.4%,21,R,Yakult Swallows,EL
Yamamoto Daiki,14,2,0,0,0,0,59,14.0,14,1,15,5,0,0,1,6,5,3.21,3.44,3.11,1.36,99,91,81,-0.23,1.7%,25.4%,8.5%,16.9%,29,L,Yakult Swallows,EL
Yamano Taichi,5,2,0,0,0,0,62,17.0,7,0,15,6,0,1,1,2,2,1.06,3.05,3.35,0.76,299,81,87,-1.99,0.0%,24.2%,9.7%,14.5%,26,L,Yakult Swallows,EL
Yamashita Hikaru,14,2,3,0,0,0,229,53.0,65,2,26,10,0,3,1,27,23,3.91,3.83,4.10,1.42,81,102,107,0.08,0.9%,11.4%,4.4%,7.0%,25,L,Yakult Swallows,EL
Yasaki Takuya,6,0,0,3,0,0,28,6.0,6,0,5,4,0,0,1,4,4,6.00,3.92,4.44,1.67,53,104,116,2.08,0.0%,17.9%,14.3%,3.6%,30,R,Yakult Swallows,EL
Fujishima Kento,3,0,0,0,0,0,11,2.1,1,0,2,1,0,0,1,3,0,0.00,3.16,3.89,0.86,999,79,101,-3.16,0.0%,18.2%,9.1%,9.1%,27,R,Chunichi Dragons,WL
Fuku Hiroto,13,2,1,1,0,0,51,12.0,12,0,6,3,0,1,1,6,5,3.75,3.58,4.21,1.25,89,90,110,0.17,0.0%,11.8%,5.9%,5.9%,33,L,Chunichi Dragons,WL
Fukuda Konosuke,15,0,1,1,0,0,116,24.2,19,0,16,25,0,0,1,11,9,3.28,5.33,5.58,1.78,102,134,145,-2.05,0.0%,13.8%,21.6%,-7.8%,19,L,Chunichi Dragons,WL
Habu Shohta,19,4,1,0,0,0,215,49.1,42,2,34,25,0,2,5,28,27,4.93,4.37,4.38,1.36,68,110,114,0.56,0.9%,15.8%,11.6%,4.2%,24,R,Chunichi Dragons,WL
Hashimoto Yuki,4,1,0,0,0,0,14,4.0,1,0,3,1,0,0,0,0,0,0.00,2.83,3.37,0.50,999,71,88,-2.83,0.0%,21.4%,7.1%,14.3%,27,L,Chunichi Dragons,WL
Ishikawa Sho,18,0,1,0,0,0,86,17.2,20,0,14,16,0,2,2,15,15,7.64,5.06,5.03,2.04,44,127,131,2.58,0.0%,16.3%,18.6%,-2.3%,25,R,Chunichi Dragons,WL
Itoh Mao,24,1,2,1,0,0,109,25.0,15,0,26,20,0,0,1,6,6,2.16,3.90,4.25,1.40,155,98,111,-1.74,0.0%,23.9%,18.3%,5.5%,24,R,Chunichi Dragons,WL
Iwasaki Sho,6,1,0,3,0,0,21,5.1,5,0,7,0,0,0,0,0,0,0.00,0.96,1.47,0.94,999,24,38,-0.96,0.0%,33.3%,0.0%,33.3%,35,R,Chunichi Dragons,WL
Kanemaru Yumeto,6,3,0,0,0,0,104,26.0,20,0,18,3,0,3,1,4,3,1.04,2.89,3.36,0.88,321,73,87,-1.85,0.0%,17.3%,2.9%,14.4%,22,L,Chunichi Dragons,WL
Katsuno Akiyoshi,11,0,1,1,0,0,44,10.2,8,0,9,3,0,0,2,6,2,1.69,2.74,3.44,1.03,198,69,90,-1.05,0.0%,20.5%,6.8%,13.6%,28,R,Chunichi Dragons,WL
Kikuta Towa,6,1,0,0,0,0,29,6.2,7,0,4,6,0,0,1,3,3,4.05,5.08,5.49,1.95,83,128,143,-1.03,0.0%,13.8%,20.7%,-6.9%,21,R,Chunichi Dragons,WL
Kondo Ren,27,2,0,4,0,0,96,26.0,11,0,25,7,0,0,3,3,2,0.69,2.47,2.92,0.69,485,62,76,-1.78,0.0%,26.0%,7.3%,18.8%,26,L,Chunichi Dragons,WL
Kusaka Sho,9,1,0,0,0,0,140,33.1,34,1,20,8,0,3,0,9,6,1.62,3.76,3.94,1.26,206,95,103,-2.14,0.7%,14.3%,5.7%,8.6%,23,R,Chunichi Dragons,WL
Marte Yunior,12,0,1,5,0,0,47,11.2,11,0,17,0,0,1,0,3,3,2.31,0.93,1.18,0.94,145,23,31,1.38,0.0%,36.2%,0.0%,36.2%,30,R,Chunichi Dragons,WL
Martinez Randy,3,0,1,0,0,0,30,6.1,4,1,6,6,0,2,0,4,4,5.68,7.53,4.80,1.58,59,190,125,-1.85,3.3%,20.0%,20.0%,0.0%,21,L,Chunichi Dragons,WL
Matsuba Takahiro,2,0,1,0,0,0,15,4.0,4,0,2,2,0,0,0,1,1,2.25,4.08,4.80,1.50,149,103,125,-1.83,0.0%,13.3%,13.3%,0.0%,34,L,Chunichi Dragons,WL
Matsukihira Yuta,13,4,4,0,0,0,336,82.0,79,5,52,21,0,3,3,33,29,3.18,3.99,3.88,1.22,105,100,101,-0.81,1.5%,15.5%,6.2%,9.2%,22,R,Chunichi Dragons,WL
Matsuyama Shinya,1,0,0,0,0,0,3,1.0,0,0,3,0,0,0,0,0,0,0.00,-2.42,-5.20,0.00,999,-61,-135,2.42,0.0%,100.0%,0.0%,100.0%,25,R,Chunichi Dragons,WL
Mejia Humberto,14,6,5,0,0,0,309,78.0,62,2,50,19,0,5,5,23,21,2.42,3.56,3.80,1.04,138,90,99,-1.14,0.6%,16.2%,6.1%,10.0%,28,R,Chunichi Dragons,WL
Miura Mizuki,13,3,1,0,0,0,267,66.0,53,3,37,17,0,2,5,24,22,3.00,3.92,4.05,1.06,111,99,106,-0.92,1.1%,13.9%,6.4%,7.5%,25,L,Chunichi Dragons,WL
Moriyama Akio,26,1,1,0,0,0,124,27.1,27,1,21,11,0,2,3,11,9,2.96,3.95,3.99,1.39,113,99,104,-0.99,0.8%,16.9%,8.9%,8.1%,20,L,Chunichi Dragons,WL
Muller Kyle,3,1,0,0,0,0,76,17.2,18,0,18,4,0,0,0,6,5,2.55,2.23,2.96,1.25,131,56,77,0.32,0.0%,23.7%,5.3%,18.4%,27,L,Chunichi Dragons,WL
Nakachi Reia,12,8,4,0,0,0,301,72.1,61,2,46,21,0,7,3,21,18,2.24,3.83,3.97,1.13,149,96,103,-1.59,0.7%,15.3%,7.0%,8.3%,24,R,Chunichi Dragons,WL
Neo Akira,34,2,2,1,0,0,145,33.0,23,1,27,20,1,4,0,10,7,1.91,4.52,4.32,1.30,175,114,112,-2.61,0.7%,18.6%,13.8%,4.8%,25,R,Chunichi Dragons,WL
Nonaka Tento,6,0,0,0,0,0,29,6.1,8,0,4,3,0,0,0,2,2,2.84,3.74,4.46,1.74,118,94,116,-0.90,0.0%,13.8%,10.3%,3.4%,20,L,Chunichi Dragons,WL
Ohno Yudai,2,1,1,0,0,0,48,12.0,11,2,4,3,0,0,0,5,5,3.75,5.83,4.59,1.17,89,147,120,-2.08,4.2%,8.3%,6.2%,2.1%,36,L,Chunichi Dragons,WL
Okada Toshiya,13,4,1,0,0,0,211,52.0,56,4,37,5,0,1,2,14,11,1.90,3.51,3.28,1.17,176,88,86,-1.61,1.9%,17.5%,2.4%,15.2%,33,L,Chunichi Dragons,WL
Saitoh Kohki,5,1,0,0,0,0,16,4.1,3,0,2,0,0,1,0,0,0,0.00,3.35,3.55,0.69,999,84,92,-3.35,0.0%,12.5%,0.0%,12.5%,28,L,Chunichi Dragons,WL
Sobue Daisuke,13,1,0,0,0,0,47,12.2,13,0,9,3,0,0,0,2,2,1.42,2.87,3.52,1.26,235,72,92,-1.45,0.0%,19.1%,6.4%,12.8%,37,R,Chunichi Dragons,WL
Takahashi Kosuke,8,1,1,0,0,0,43,9.0,7,2,3,9,0,0,0,5,5,5.00,8.81,6.20,1.78,67,222,161,-3.81,4.7%,7.0%,20.9%,-14.0%,18,L,Chunichi Dragons,WL
Umeno Yugo,27,0,1,9,0,0,110,26.2,18,0,24,16,0,0,3,9,7,2.36,3.58,4.07,1.28,142,90,106,-1.22,0.0%,21.8%,14.5%,7.3%,26,R,Chunichi Dragons,WL
Wakui Hideaki,7,3,2,0,0,0,156,38.1,34,0,26,10,0,0,1,14,9,2.11,3.01,3.77,1.15,158,76,98,-0.90,0.0%,16.7%,6.4%,10.3%,39,R,Chunichi Dragons,WL
Walters Nash,28,0,2,8,0,0,120,27.0,24,1,23,14,0,1,1,13,10,3.33,4.03,4.05,1.41,100,101,105,-0.70,0.8%,19.2%,11.7%,7.5%,28,R,Chunichi Dragons,WL
Yanagi Yuya,5,3,1,0,0,0,108,29.0,20,1,22,5,0,0,0,3,2,0.62,3.03,3.23,0.86,539,76,84,-2.41,0.9%,20.4%,4.6%,15.7%,31,R,Chunichi Dragons,WL
Yoshida Seiya,13,3,4,0,0,0,258,60.2,60,2,42,17,0,2,3,30,29,4.30,3.57,3.83,1.27,78,90,100,0.73,0.8%,16.3%,6.6%,9.7%,23,L,Chunichi Dragons,WL
Abe Shota,30,1,0,3,0,0,127,28.1,34,3,26,6,0,4,3,15,15,4.76,4.18,3.23,1.41,63,118,84,0.58,2.4%,20.5%,4.7%,15.7%,32,R,ORIX Buffaloes,WL
Ashida Taketo,18,2,3,0,0,0,342,78.2,89,3,46,16,0,9,3,34,25,2.86,3.86,3.92,1.33,104,109,102,-1.00,0.9%,13.5%,4.7%,8.8%,25,R,ORIX Buffaloes,WL
Azuma Kohei,9,1,1,0,0,0,116,26.0,31,1,23,10,0,1,0,14,12,4.15,3.58,3.68,1.58,72,101,96,0.57,0.9%,19.8%,8.6%,11.2%,25,R,ORIX Buffaloes,WL
Chen Mu-Heng,4,0,0,0,0,0,48,10.1,10,0,10,5,0,1,0,3,2,1.74,3.39,3.76,1.45,172,96,98,-1.65,0.0%,20.8%,10.4%,10.4%,19,R,ORIX Buffaloes,WL
Espinoza Anderson,1,0,0,0,0,0,17,4.0,4,0,3,2,0,0,0,0,0,0.00,3.58,4.21,1.50,999,101,110,-3.58,0.0%,17.6%,11.8%,5.9%,27,R,ORIX Buffaloes,WL
Gonda Ryusei,36,4,0,0,0,0,158,40.1,25,1,36,13,0,4,1,8,7,1.56,3.39,3.34,0.94,191,95,87,-1.83,0.6%,22.8%,8.2%,14.6%,25,R,ORIX Buffaloes,WL
Hirano Yoshihisa,14,1,0,0,0,0,56,14.0,9,0,5,5,0,2,0,3,3,1.93,4.37,4.80,1.00,155,123,125,-2.44,0.0%,8.9%,8.9%,0.0%,41,R,ORIX Buffaloes,WL
Honda Hitomi,13,1,0,0,0,0,66,13.0,19,0,13,7,0,0,2,14,10,6.92,3.20,3.89,2.00,43,90,101,3.72,0.0%,19.7%,10.6%,9.1%,25,R,ORIX Buffaloes,WL
Honda Keisuke,24,1,1,0,0,0,132,32.1,30,0,23,7,0,2,2,10,9,2.51,3.00,3.59,1.14,119,84,93,-0.49,0.0%,17.4%,5.3%,12.1%,32,R,ORIX Buffaloes,WL
Iguchi Kazutomo,31,4,0,0,0,0,97,27.0,8,1,12,4,1,3,1,5,2,0.67,3.95,3.98,0.44,446,111,104,-3.28,1.0%,12.4%,4.1%,8.2%,31,R,ORIX Buffaloes,WL
Iriyama Kaito,14,0,1,0,0,0,72,15.0,17,1,15,12,0,0,2,8,6,3.60,4.85,4.38,1.93,83,137,114,-1.25,1.4%,20.8%,16.7%,4.2%,25,R,ORIX Buffaloes,WL
Iwasaki Sho,1,1,0,0,0,0,5,1.0,1,0,1,1,0,0,0,0,0,0.00,4.58,4.80,2.00,999,129,125,-4.58,0.0%,20.0%,20.0%,0.0%,35,R,ORIX Buffaloes,WL
Katayama Raiku,9,1,0,0,0,0,145,36.1,29,2,16,4,0,2,0,11,11,2.72,3.91,3.97,0.91,110,110,103,-1.19,1.4%,11.0%,2.8%,8.3%,22,R,ORIX Buffaloes,WL
Kawase Kento,17,0,3,0,0,0,93,19.2,25,0,15,10,0,0,1,13,8,3.66,3.58,4.26,1.78,82,101,111,0.08,0.0%,16.1%,10.8%,5.4%,23,R,ORIX Buffaloes,WL
Kotajima Seiryu,8,0,0,2,0,0,29,8.0,5,0,5,1,0,0,1,1,1,1.13,2.71,3.42,0.75,264,76,89,-1.58,0.0%,17.2%,3.4%,13.8%,26,R,ORIX Buffaloes,WL
Mae Yuito,2,0,0,0,0,0,6,1.1,1,0,0,2,0,0,1,0,0,0.00,8.08,8.13,2.25,999,228,212,-8.08,0.0%,0.0%,33.3%,-33.3%,23,R,ORIX Buffaloes,WL
Miyaguni Riku,15,3,3,0,0,0,222,52.0,50,2,32,26,0,0,1,18,15,2.60,4.35,4.53,1.46,115,123,118,-1.75,0.9%,14.4%,11.7%,2.7%,19,R,ORIX Buffaloes,WL
Mukunoki Ren,15,3,2,0,0,0,204,52.1,44,3,50,5,0,2,2,16,14,2.41,2.82,2.59,0.94,124,79,68,-0.41,1.5%,24.5%,2.5%,22.1%,25,R,ORIX Buffaloes,WL
Muranishi Ryota,12,1,0,0,0,0,67,15.0,14,0,15,10,0,0,1,3,3,1.80,3.58,4.05,1.60,166,101,106,-1.78,0.0%,22.4%,14.9%,7.5%,28,R,ORIX Buffaloes,WL
Ohe Kaito,21,1,0,1,0,0,90,21.0,22,0,14,6,0,2,1,7,6,2.57,3.39,3.91,1.33,116,96,102,-0.82,0.0%,15.6%,6.7%,8.9%,25,L,ORIX Buffaloes,WL
Ono Taiki,13,1,1,0,0,0,68,14.1,13,0,16,11,0,1,1,10,9,5.65,3.86,4.06,1.67,53,109,106,1.79,0.0%,23.5%,16.2%,7.4%,31,R,ORIX Buffaloes,WL
Saiki Kaito,23,0,3,5,0,0,105,22.1,19,1,23,17,2,1,2,12,7,2.82,4.52,4.23,1.61,106,127,110,-1.70,1.0%,21.9%,16.2%,5.7%,25,R,ORIX Buffaloes,WL
Saito Kyosuke,13,1,5,0,0,0,249,56.1,56,5,31,25,0,3,5,32,30,4.79,5.13,4.56,1.44,62,144,119,-0.34,2.0%,12.4%,10.0%,2.4%,20,R,ORIX Buffaloes,WL
Satoh Kazuma,15,8,3,0,1,1,326,79.1,68,2,63,30,0,2,3,18,16,1.82,3.53,3.79,1.24,164,100,99,-1.71,0.6%,19.3%,9.2%,10.1%,24,L,ORIX Buffaloes,WL
Sotani Ryuhei,2,0,0,0,0,0,42,10.1,7,0,14,4,0,0,0,2,1,0.87,2.04,2.42,1.06,343,57,63,-1.17,0.0%,33.3%,9.5%,23.8%,24,L,ORIX Buffaloes,WL
Suga Hiroto,3,0,0,0,0,0,10,3.0,1,0,2,1,0,0,0,0,0,0.00,3.25,3.80,0.67,999,92,99,-3.25,0.0%,20.0%,10.0%,10.0%,20,L,ORIX Buffaloes,WL
Suzuki Hiroshi,29,4,1,1,0,0,145,35.2,34,2,27,9,1,0,0,8,6,1.51,3.56,3.56,1.21,198,100,93,-2.05,1.4%,18.6%,6.2%,12.4%,28,R,ORIX Buffaloes,WL
Tajima Daiki,3,0,1,0,0,0,37,10.0,8,0,7,0,0,0,0,1,1,0.90,2.18,2.91,0.80,332,62,76,-1.28,0.0%,18.9%,0.0%,18.9%,28,L,ORIX Buffaloes,WL
Takashima Taito,6,1,2,0,0,0,82,18.0,21,0,11,6,0,1,0,7,5,2.50,3.53,4.19,1.50,119,99,109,-1.03,0.0%,13.4%,7.3%,6.1%,25,R,ORIX Buffaloes,WL
Teranishi Naruki,13,2,3,0,0,0,266,64.2,54,3,47,19,0,2,1,28,22,3.06,3.71,3.75,1.13,98,104,98,-0.65,1.1%,17.7%,7.1%,10.5%,22,R,ORIX Buffaloes,WL
Tomiyama Ryoga,27,2,1,0,0,0,111,24.2,24,1,19,15,0,0,2,15,11,4.01,4.39,4.44,1.58,74,124,116,-0.38,0.9%,17.1%,13.5%,3.6%,28,L,ORIX Buffaloes,WL
