Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Takeda Riku,49,100,92,7,18,0,0,0,18,5,0,1,1,1,29,6,0,0,3,0.196,0.242,0.196,0.438,33,0.000,0.281,35.0%,29.0%,6.0%,0.21,-0.4,20,9,L,DeNA BayStars,EL
Tanai Manato,65,200,187,17,42,12,4,0,62,11,1,0,1,0,32,11,0,1,8,0.225,0.271,0.332,0.603,81,0.107,0.271,21.5%,16.0%,5.5%,0.34,0.1,18,6,R,DeNA BayStars,EL
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,35,2,L,DeNA BayStars,EL
Tsutsugoh Yoshitomo,16,54,47,4,15,4,0,1,22,6,0,0,0,0,12,7,0,0,1,0.319,0.407,0.468,0.875,163,0.149,0.412,37.0%,22.2%,13.0%,0.58,-0.0,33,DH,L,DeNA BayStars,EL
Viciedo Dayan,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,36,DH,R,DeNA BayStars,EL
Watarai Ryuki,30,130,115,11,42,5,1,0,49,15,1,0,0,5,10,10,0,0,2,0.365,0.400,0.426,0.826,149,0.061,0.382,15.4%,7.7%,7.7%,1.00,0.1,22,9,L,DeNA BayStars,EL
Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,16,9,0,0,1,0.157,0.250,0.243,0.493,49,0.086,0.170,33.8%,20.0%,11.2%,0.56,-0.0,22,3,L,Yomiuri Giants,EL
Aramaki Yu,31,91,77,10,19,9,0,0,28,11,1,0,0,0,21,13,0,1,1,0.247,0.363,0.364,0.727,120,0.117,0.339,37.4%,23.1%,14.3%,0.62,0.1,22,5,L,Yomiuri Giants,EL
Asano Shogo,27,75,66,7,11,3,0,1,17,12,0,1,0,2,11,6,0,1,1,0.167,0.240,0.258,0.498,50,0.091,0.179,24.0%,14.7%,8.0%,0.55,-0.4,20,8,R,Yomiuri Giants,EL
Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,3,0,0,0,0,0.500,0.500,0.583,1.083,227,0.083,0.667,25.0%,25.0%,0.0%,0.00,-0.0,28,9,L,Yomiuri Giants,EL
Chlup Marek,66,168,151,23,40,4,2,4,60,29,8,2,0,2,46,13,0,2,2,0.265,0.327,0.397,0.724,118,0.132,0.350,37.5%,27.4%,7.7%,0.28,0.6,26,9,R,Yomiuri Giants,EL
Chono Hisayoshi,41,89,85,4,15,2,0,1,20,7,0,1,0,0,16,4,0,0,0,0.176,0.213,0.235,0.448,35,0.059,0.206,23.6%,18.0%,4.5%,0.25,-0.4,40,DH,R,Yomiuri Giants,EL
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,9,1,0,0,0,0.200,0.250,0.200,0.450,37,0.000,0.500,55.6%,50.0%,5.6%,0.11,0.0,23,8,S,Yomiuri Giants,EL
Hagio Masaya,59,177,164,23,37,5,0,5,57,15,3,2,0,3,39,9,0,1,5,0.226,0.266,0.348,0.614,85,0.122,0.260,29.9%,22.0%,5.1%,0.23,-0.2,24,8,R,Yomiuri Giants,EL
Hernandez Elier,30,94,90,9,18,6,0,1,27,13,0,0,0,0,20,3,0,1,2,0.200,0.234,0.300,0.534,61,0.100,0.246,25.5%,21.3%,3.2%,0.15,-0.0,30,8,R,Yomiuri Giants,EL
Inoue Haruto,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,0.0%,0.0%,0.0%,,0.0,24,1,L,Yomiuri Giants,EL
Ishizuka Yusei,39,126,108,18,34,4,1,1,43,13,4,1,1,1,14,12,0,4,0,0.315,0.400,0.398,0.798,141,0.083,0.351,21.4%,11.1%,9.5%,0.86,0.3,19,6,R,Yomiuri Giants,EL
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,2,1,0,0,0.318,0.360,0.455,0.815,145,0.137,0.300,19.2%,7.7%,7.7%,1.00,0.2,26,6,L,Yomiuri Giants,EL
Kadowaki Makoto,11,43,33,8,7,2,0,0,9,3,1,2,1,1,8,7,0,1,2,0.212,0.357,0.273,0.630,91,0.061,0.269,34.9%,18.6%,16.3%,0.88,-0.5,24,6,L,Yomiuri Giants,EL
Kameda Keita,14,24,21,4,8,0,0,0,8,3,0,0,0,0,3,2,0,1,1,0.381,0.458,0.381,0.839,154,0.000,0.444,20.8%,12.5%,8.3%,0.67,-0.0,26,2,R,Yomiuri Giants,EL
Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,3,0,0,2,0.273,0.429,0.273,0.702,114,0.000,0.375,42.9%,21.4%,21.4%,1.00,-0.0,28,2,R,Yomiuri Giants,EL
Kita Ryusuke,41,95,87,10,20,5,0,0,25,8,0,1,3,0,11,4,0,1,3,0.230,0.272,0.287,0.559,69,0.057,0.263,15.8%,11.6%,4.2%,0.36,-0.4,26,2,R,Yomiuri Giants,EL
Kobayashi Seiji,21,37,29,1,7,0,0,0,7,7,0,0,3,0,3,5,0,0,0,0.241,0.353,0.241,0.594,81,0.000,0.269,21.6%,8.1%,13.5%,1.67,-0.0,36,2,R,Yomiuri Giants,EL
Kohri Takuya,64,108,103,12,22,3,1,0,27,13,3,0,1,0,13,3,0,1,5,0.214,0.243,0.262,0.505,52,0.048,0.244,14.8%,12.0%,2.8%,0.23,0.5,27,5,R,Yomiuri Giants,EL
Maru Yoshihiro,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,0.167,0.167,0.333,0.500,50,0.166,0.118,5.6%,0.0%,0.0%,,-0.0,36,7,L,Yomiuri Giants,EL
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,31,6,R,Yomiuri Giants,EL
Masuda Riku,23,78,75,6,25,1,0,0,26,11,0,0,0,1,9,1,0,1,1,0.333,0.346,0.347,0.693,109,0.014,0.373,12.8%,11.5%,1.3%,0.11,-0.0,25,4,R,Yomiuri Giants,EL
Mitsuka Rui,52,176,163,19,52,12,0,7,85,30,1,0,1,0,31,9,0,3,2,0.319,0.366,0.521,0.887,167,0.202,0.360,26.7%,17.6%,5.1%,0.29,0.1,21,3,L,Yomiuri Giants,EL
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,4,2,0,0,0,0.167,0.250,0.222,0.472,43,0.055,0.214,27.3%,18.2%,9.1%,0.50,-0.3,20,6,R,Yomiuri Giants,EL
Nakata Ayumu,15,37,29,9,10,2,3,0,18,7,0,0,1,0,5,6,0,1,0,0.345,0.472,0.621,1.093,229,0.276,0.417,29.7%,13.5%,16.2%,1.20,-0.0,21,6,R,Yomiuri Giants,EL
Nakayama Raito,8,31,26,4,11,0,0,1,14,4,0,0,0,1,3,2,0,2,0,0.423,0.484,0.538,1.022,208,0.115,0.435,19.4%,9.7%,6.5%,0.67,-0.0,23,UTL,L,Yomiuri Giants,EL
Nishidate Yuhi,8,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,349,0.500,0.500,0.0%,0.0%,0.0%,,0.0,23,1,R,Yomiuri Giants,EL
Ohshiro Takumi,17,55,50,10,16,6,0,3,31,13,0,0,0,0,8,5,0,0,0,0.320,0.382,0.620,1.002,201,0.300,0.333,29.1%,14.5%,9.1%,0.62,-0.0,32,2,L,Yomiuri Giants,EL
Okada Yuki,73,214,182,34,52,9,1,7,84,34,6,3,2,0,46,29,0,1,3,0.286,0.387,0.462,0.849,156,0.176,0.349,38.3%,21.5%,13.6%,0.63,-0.1,25,9,L,Yomiuri Giants,EL
Okamoto Kazuma,8,21,19,1,5,2,0,0,7,2,0,0,0,0,3,1,0,1,1,0.263,0.333,0.368,0.701,112,0.105,0.312,19.0%,14.3%,4.8%,0.33,-0.0,29,DH,R,Yomiuri Giants,EL
Okoye Louis,22,56,52,9,19,4,0,3,32,16,2,0,0,0,8,4,0,0,1,0.365,0.411,0.615,1.026,208,0.250,0.390,26.8%,14.3%,7.1%,0.50,0.3,27,7,R,Yomiuri Giants,EL
Otosaka Tomo,4,8,7,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.286,0.375,0.286,0.661,101,0.000,0.286,12.5%,0.0%,12.5%,1.00,-0.0,31,,R,Yomiuri Giants,EL
Sakamoto Hayato,19,61,56,2,14,1,0,1,18,4,0,0,0,0,11,5,0,0,0,0.250,0.311,0.321,0.632,91,0.071,0.295,27.9%,18.0%,8.2%,0.45,-0.0,36,DH,R,Yomiuri Giants,EL
Sakamoto Tatsuya,4,8,6,1,3,1,0,0,4,0,0,0,1,0,2,0,0,1,0,0.500,0.571,0.667,1.238,273,0.167,0.750,25.0%,25.0%,0.0%,0.00,-0.0,22,2,R,Yomiuri Giants,EL
Sasahara Misaki,60,165,141,23,36,5,1,2,49,19,14,3,1,5,28,17,0,1,3,0.255,0.329,0.348,0.677,104,0.093,0.293,28.5%,17.0%,10.3%,0.61,1.3,21,9,R,Yomiuri Giants,EL
Sasaki Shunsuke,47,139,122,18,40,6,1,0,48,15,6,3,3,3,22,9,0,2,1,0.328,0.375,0.393,0.768,132,0.065,0.388,22.3%,15.8%,6.5%,0.41,-0.0,25,9,L,Yomiuri Giants,EL
Shigenobu Shinnosuke,46,81,71,19,15,3,0,1,21,6,7,1,1,0,19,9,0,0,1,0.211,0.300,0.296,0.596,80,0.085,0.275,35.8%,23.5%,11.1%,0.47,0.8,32,8,L,Yomiuri Giants,EL
Sunagawa Richard,14,55,49,9,12,4,0,3,25,14,0,0,0,0,22,5,0,1,0,0.245,0.327,0.510,0.837,151,0.265,0.375,54.5%,40.0%,9.1%,0.23,-0.0,26,3,R,Yomiuri Giants,EL
Suzuki Yamato,41,79,68,13,19,2,2,0,25,10,7,0,5,1,13,3,0,2,1,0.279,0.324,0.368,0.692,109,0.089,0.339,20.3%,16.5%,3.8%,0.23,1.2,26,8,R,Yomiuri Giants,EL
Tanaka Masahiro,12,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,36,1,R,Yomiuri Giants,EL
Tima Julian,83,304,287,24,64,16,0,6,98,32,0,0,0,3,68,14,0,0,12,0.223,0.257,0.341,0.598,80,0.118,0.269,28.9%,22.4%,4.6%,0.21,-0.1,20,3,R,Yomiuri Giants,EL
Urata Shunsuke,79,248,210,35,56,8,1,0,66,11,15,3,9,0,29,27,0,2,2,0.267,0.356,0.314,0.670,103,0.047,0.309,22.6%,11.7%,10.9%,0.93,1.4,22,6,L,Yomiuri Giants,EL
Utsunomiya Kisara,62,176,155,26,45,3,0,1,51,13,14,3,5,0,26,15,0,1,2,0.290,0.357,0.329,0.686,108,0.039,0.344,23.9%,14.8%,8.5%,0.58,1.3,21,4,L,Yomiuri Giants,EL
Wakabayashi Gakuto,3,6,6,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,202,0.000,0.600,16.7%,16.7%,0.0%,0.00,-0.0,27,8,R,Yomiuri Giants,EL
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Yomiuri Giants,EL
Yamase Shinnosuke,78,192,161,16,51,6,1,0,59,15,0,1,9,2,29,19,1,1,6,0.317,0.388,0.366,0.754,128,0.049,0.381,25.0%,15.1%,9.9%,0.66,-0.4,24,2,R,Yomiuri Giants,EL
Yoshikawa Naoki,3,9,9,2,3,0,1,0,5,2,0,0,0,0,1,0,0,0,0,0.333,0.333,0.556,0.889,167,0.223,0.375,11.1%,11.1%,0.0%,0.00,-0.0,30,4,L,Yomiuri Giants,EL
Yuasa Dai,72,179,144,15,28,6,0,0,34,11,8,2,10,0,41,21,0,4,2,0.194,0.314,0.236,0.550,67,0.042,0.272,34.6%,22.9%,11.7%,0.51,0.6,25,4,R,Yomiuri Giants,EL
Akahane Yoshihiro,4,15,12,3,4,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0.333,0.467,0.333,0.800,147,0.000,0.400,33.3%,13.3%,20.0%,1.50,-0.0,25,UTL,R,Yakult Swallows,EL
Hamada Taiki,67,199,173,10,28,7,1,4,49,24,1,4,3,2,51,17,0,4,8,0.162,0.250,0.283,0.533,62,0.121,0.200,36.2%,25.6%,8.5%,0.33,-1.2,24,6,R,Yakult Swallows,EL
Hashimoto Seiya,72,265,244,29,67,13,2,1,87,30,6,5,1,2,28,18,0,0,8,0.275,0.322,0.357,0.679,108,0.082,0.304,17.7%,10.6%,6.8%,0.64,-0.7,24,7,L,Yakult Swallows,EL
Ishihara Yuki,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Yakult Swallows,EL
Itoh Ryui,16,67,58,4,13,1,0,0,14,4,1,2,4,0,15,5,0,0,0,0.224,0.286,0.241,0.527,61,0.017,0.302,29.9%,22.4%,7.5%,0.33,-0.5,22,6,R,Yakult Swallows,EL
Iwata Yukihiro,7,27,22,6,9,1,0,0,10,1,4,0,2,0,3,3,0,0,0,0.409,0.480,0.455,0.935,188,0.046,0.474,22.2%,11.1%,11.1%,1.00,0.7,27,8,L,Yakult Swallows,EL
Kawabata Shingo,61,176,165,10,38,2,0,2,46,18,0,0,0,0,12,10,0,1,2,0.230,0.278,0.279,0.557,70,0.049,0.238,13.6%,6.8%,5.7%,0.83,-0.1,37,DH,L,Yakult Swallows,EL
Kitamura Keigo,72,257,226,14,53,10,0,2,69,10,2,0,2,1,40,21,0,7,7,0.235,0.318,0.305,0.623,91,0.070,0.276,24.5%,15.6%,8.2%,0.53,0.2,24,UTL,R,Yakult Swallows,EL
Kitamura Takumi,14,40,37,4,8,2,0,0,10,3,0,0,0,0,6,2,0,1,2,0.216,0.275,0.270,0.545,66,0.054,0.258,20.0%,15.0%,5.0%,0.33,-0.0,29,4,R,Yakult Swallows,EL
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.600,0.600,0.600,1.200,269,0.000,0.600,0.0%,0.0%,0.0%,,-0.0,26,2,R,Yakult Swallows,EL
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,358,0.500,1.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,R,Yakult Swallows,EL
Maruyama Kazuya,16,52,47,4,9,1,1,0,12,2,3,0,1,1,9,3,0,0,0,0.191,0.235,0.255,0.490,49,0.064,0.231,23.1%,17.3%,5.8%,0.33,0.5,25,8,L,Yakult Swallows,EL
Masuda Shu,2,7,6,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.167,0.286,0.167,0.453,39,0.000,0.250,42.9%,28.6%,14.3%,0.50,-0.0,26,9,R,Yakult Swallows,EL
Matsumoto Naoki,20,62,57,3,15,3,0,0,18,6,0,0,2,0,5,2,0,1,3,0.263,0.300,0.316,0.616,88,0.053,0.288,11.3%,8.1%,3.2%,0.40,-0.0,31,2,R,Yakult Swallows,EL
Matsumoto Ryunosuke,63,129,108,8,16,1,1,0,19,4,7,5,1,0,48,16,0,4,0,0.148,0.281,0.176,0.457,40,0.028,0.267,49.6%,37.2%,12.4%,0.33,-0.5,20,2,L,Yakult Swallows,EL
Miyamoto Takeshi,2,7,7,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-14,0.000,0.250,42.9%,42.9%,0.0%,0.00,-0.0,30,9,L,Yakult Swallows,EL
Moiseev Nikita,41,134,122,7,19,5,0,4,36,12,1,2,0,0,38,12,0,0,2,0.156,0.231,0.295,0.526,60,0.139,0.188,40.3%,28.4%,9.0%,0.32,-0.5,18,9,L,Yakult Swallows,EL
Murakami Munetaka,13,39,33,6,12,3,0,2,21,5,1,1,0,0,7,6,0,0,1,0.364,0.462,0.636,1.098,236,0.272,0.417,38.5%,17.9%,15.4%,0.86,-0.2,25,5,L,Yakult Swallows,EL
Nagaoka Hideki,12,40,33,1,6,1,0,0,7,3,0,1,0,0,5,5,0,2,1,0.182,0.325,0.212,0.537,65,0.030,0.214,25.0%,12.5%,12.5%,1.00,-0.3,23,6,L,Yakult Swallows,EL
Nakagawa Takuma,46,99,93,7,13,1,0,1,17,2,0,0,1,0,29,5,0,0,2,0.140,0.184,0.183,0.367,11,0.043,0.190,35.4%,29.3%,5.1%,0.17,-0.0,22,2,R,Yakult Swallows,EL
Nakamura Yuto,10,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,518,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,22,1,L,Yakult Swallows,EL
Namiki Hidetaka,3,8,8,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.500,52,0.000,0.286,12.5%,12.5%,0.0%,0.00,-0.0,26,7,R,Yakult Swallows,EL
Negishi Tatsunori,32,99,94,4,20,5,0,0,25,5,0,1,0,0,16,5,0,0,3,0.213,0.253,0.266,0.519,58,0.053,0.256,21.2%,16.2%,5.1%,0.31,-0.4,24,3,L,Yakult Swallows,EL
Nishikawa Haruki,29,101,74,12,20,4,1,1,29,8,0,0,0,0,22,26,0,1,2,0.270,0.465,0.392,0.857,164,0.122,0.373,48.5%,21.8%,25.7%,1.18,-0.1,33,9,L,Yakult Swallows,EL
Nishimura Ruito,76,262,243,24,54,12,0,3,75,18,3,6,0,2,66,17,0,0,4,0.222,0.271,0.309,0.580,77,0.087,0.290,32.8%,25.2%,6.5%,0.26,-1.6,20,5,L,Yakult Swallows,EL
Ogawa Yasuhiro,7,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,104,0.000,0.333,0.0%,0.0%,0.0%,,-0.0,35,1,R,Yakult Swallows,EL
Ohta Kengo,40,137,124,8,33,1,1,2,42,11,1,0,0,0,18,12,0,1,1,0.266,0.336,0.339,0.675,107,0.073,0.298,23.4%,13.1%,8.8%,0.67,0.1,28,8,L,Yakult Swallows,EL
Sawai Ren,62,235,207,25,46,9,1,7,78,21,0,2,0,1,61,20,0,7,6,0.222,0.311,0.377,0.688,110,0.155,0.279,37.4%,26.0%,8.5%,0.33,-0.7,25,9,L,Yakult Swallows,EL
Sawano Kiyoharu,69,199,184,19,27,4,3,1,40,10,6,2,6,0,66,9,0,0,1,0.147,0.187,0.217,0.404,22,0.070,0.222,38.2%,33.2%,4.5%,0.14,0.3,23,4,L,Yakult Swallows,EL
Suzuki Kyo,15,30,25,4,9,3,0,1,15,5,0,1,0,0,4,5,0,0,1,0.360,0.467,0.600,1.067,227,0.240,0.400,33.3%,13.3%,16.7%,1.25,-0.3,19,2,R,Yakult Swallows,EL
Takanashi Hirotoshi,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,34,1,R,Yakult Swallows,EL
Takano Souta,58,145,134,6,19,4,0,0,23,7,1,0,2,3,37,6,0,0,2,0.142,0.175,0.172,0.347,5,0.030,0.190,29.7%,25.5%,4.1%,0.16,0.1,19,3,R,Yakult Swallows,EL
Takeoka Ryusei,23,98,81,14,23,1,0,1,27,8,3,1,0,1,20,14,0,2,1,0.284,0.398,0.333,0.731,125,0.049,0.361,35.7%,20.4%,14.3%,0.70,0.1,24,UTL,L,Yakult Swallows,EL
Tanaka Haruto,59,211,185,19,46,9,4,2,69,17,0,2,0,0,44,23,0,3,4,0.249,0.341,0.373,0.714,118,0.124,0.317,32.7%,20.9%,10.9%,0.52,-0.7,19,6,L,Yakult Swallows,EL
Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,9,3,0,2,0,0.238,0.319,0.286,0.605,85,0.048,0.303,25.5%,19.1%,6.4%,0.33,-0.0,23,2,R,Yakult Swallows,EL
Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,2,1,0,0,0,0.200,0.238,0.400,0.638,94,0.200,0.176,19.0%,9.5%,4.8%,0.50,-0.0,32,4,R,Yakult Swallows,EL
Yamano Taichi,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Yakult Swallows,EL
Yamanobe Kakeru,28,99,87,6,22,3,1,1,30,6,3,1,2,1,9,7,0,2,3,0.253,0.320,0.345,0.665,103,0.092,0.269,17.2%,9.1%,7.1%,0.78,0.1,31,4,R,Yakult Swallows,EL
Yano Taijiro,49,113,99,5,18,4,0,0,22,3,2,0,4,0,15,9,0,1,1,0.182,0.257,0.222,0.479,46,0.040,0.214,21.2%,13.3%,8.0%,0.60,0.3,23,2,R,Yakult Swallows,EL
Bright Kenta,10,33,28,7,11,3,1,1,19,7,0,0,0,0,6,4,0,1,0,0.393,0.485,0.679,1.164,243,0.286,0.476,33.3%,18.2%,12.1%,0.67,-0.0,26,7,R,Chunichi Dragons,WL
Calixte Orlando,20,69,63,6,17,3,0,1,23,6,0,1,0,1,12,5,0,0,1,0.270,0.319,0.365,0.684,103,0.095,0.314,26.1%,17.4%,7.2%,0.42,-0.4,33,7,R,Chunichi Dragons,WL
Chavis Michael,4,11,11,1,4,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0.364,0.364,0.455,0.819,142,0.091,0.400,9.1%,9.1%,0.0%,0.00,-0.0,29,DH,R,Chunichi Dragons,WL
Fukumoto Yuma,56,157,145,12,45,10,0,3,64,28,2,2,0,5,18,6,0,1,8,0.310,0.331,0.441,0.772,128,0.131,0.326,17.2%,11.5%,3.8%,0.33,-0.4,25,DH,R,Chunichi Dragons,WL
Fukunaga Hiroki,4,13,12,4,5,1,0,0,6,2,0,0,0,0,2,1,0,0,0,0.417,0.462,0.500,0.962,185,0.083,0.500,23.1%,15.4%,7.7%,0.50,-0.0,28,DH,R,Chunichi Dragons,WL
Gotoh Shunta,33,108,92,6,26,5,2,0,35,10,0,1,0,2,18,14,0,0,2,0.283,0.370,0.380,0.750,123,0.097,0.342,29.6%,16.7%,13.0%,0.78,-0.4,32,8,L,Chunichi Dragons,WL
Hama Shonosuke,76,275,242,32,61,11,7,0,86,18,10,7,3,1,52,29,1,0,6,0.252,0.331,0.355,0.686,104,0.103,0.319,29.5%,18.9%,10.5%,0.56,-0.7,25,8,L,Chunichi Dragons,WL
Higuchi Seishu,27,64,58,8,10,0,0,0,10,2,5,0,2,0,12,3,0,1,0,0.172,0.226,0.172,0.398,20,0.000,0.217,23.4%,18.8%,4.7%,0.25,0.8,26,4,L,Chunichi Dragons,WL
Hiwatari Touki,21,32,30,2,8,1,0,0,9,1,0,0,0,0,9,1,0,1,1,0.267,0.313,0.300,0.613,83,0.033,0.381,31.2%,28.1%,3.1%,0.11,-0.0,20,2,L,Chunichi Dragons,WL
Hoshino Mao,24,38,32,1,4,1,0,0,5,2,0,1,3,1,15,1,0,1,3,0.125,0.171,0.156,0.327,-1,0.031,0.222,42.1%,39.5%,2.6%,0.07,-0.3,21,5,R,Chunichi Dragons,WL
Hosokawa Seiya,6,18,16,3,5,1,0,2,12,2,0,0,0,0,4,2,0,0,0,0.313,0.389,0.750,1.139,234,0.437,0.300,44.4%,22.2%,11.1%,0.50,-0.0,26,DH,R,Chunichi Dragons,WL
Ishibashi Kota,29,72,63,12,19,6,1,0,27,14,0,1,0,0,13,9,0,0,2,0.302,0.389,0.429,0.818,143,0.127,0.380,30.6%,18.1%,12.5%,0.69,-0.4,24,2,R,Chunichi Dragons,WL
Ishii Yuta,9,26,22,2,7,2,0,2,15,3,0,0,0,0,7,2,0,2,0,0.318,0.423,0.682,1.105,225,0.364,0.385,42.3%,26.9%,7.7%,0.29,-0.0,24,2,R,Chunichi Dragons,WL
Ishikawa Takaya,34,129,113,12,33,8,0,2,47,16,0,0,0,1,20,13,0,2,3,0.292,0.372,0.416,0.788,134,0.124,0.337,27.1%,15.5%,10.1%,0.65,-0.1,24,5,R,Chunichi Dragons,WL
Itayama Yutaro,10,36,34,3,12,3,1,1,20,4,1,0,0,0,6,2,0,0,0,0.353,0.389,0.588,0.977,188,0.235,0.407,25.0%,16.7%,5.6%,0.33,0.2,31,4,L,Chunichi Dragons,WL
Kanemaru Yumeto,5,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,0.0,22,1,L,Chunichi Dragons,WL
Kato Ryuma,25,48,46,2,4,1,0,0,5,2,0,0,0,0,23,2,0,0,0,0.087,0.125,0.109,0.234,-28,0.022,0.174,52.1%,47.9%,4.2%,0.09,-0.0,26,9,S,Chunichi Dragons,WL
Katoh Takuma,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,33,2,R,Chunichi Dragons,WL
Kawagoe Seiji,47,144,121,14,29,8,2,1,44,18,1,0,0,1,34,20,0,2,0,0.240,0.354,0.364,0.718,114,0.124,0.322,38.2%,23.6%,13.9%,0.59,0.1,32,9,L,Chunichi Dragons,WL
Kawakami Rii,86,329,272,39,62,11,3,1,82,35,14,6,1,6,71,43,0,7,6,0.228,0.341,0.301,0.642,92,0.073,0.296,35.0%,21.6%,13.1%,0.61,0.3,24,3,R,Chunichi Dragons,WL
Mejia Humberto,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,206,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,28,1,R,Chunichi Dragons,WL
Miya Taisei,47,98,90,8,20,3,1,0,25,13,0,1,5,0,14,1,0,2,4,0.222,0.247,0.278,0.525,57,0.056,0.263,15.3%,14.3%,1.0%,0.07,-0.4,22,2,L,Chunichi Dragons,WL
Monier Carlos,37,110,91,9,21,3,0,2,30,13,2,1,0,0,25,13,0,6,1,0.231,0.364,0.330,0.694,107,0.099,0.297,36.4%,22.7%,11.8%,0.52,-0.0,24,7,R,Chunichi Dragons,WL
Mori Shunta,53,129,116,11,25,3,1,4,42,12,1,0,0,4,39,9,0,0,2,0.216,0.264,0.362,0.626,86,0.146,0.273,40.3%,30.2%,7.0%,0.23,0.1,18,5,L,Chunichi Dragons,WL
Muramatsu Kaito,15,50,42,7,14,7,0,0,21,5,1,1,0,1,6,6,0,1,1,0.333,0.420,0.500,0.920,172,0.167,0.378,24.0%,12.0%,12.0%,1.00,-0.2,24,6,L,Chunichi Dragons,WL
Nakamura Naiki,33,61,58,11,16,4,0,0,20,3,1,2,1,0,14,2,0,0,2,0.276,0.300,0.345,0.645,92,0.069,0.364,26.2%,23.0%,3.3%,0.14,-0.5,18,5,R,Chunichi Dragons,WL
Nakata Sho,22,44,41,6,12,4,0,2,22,9,0,0,0,0,6,3,0,0,2,0.293,0.341,0.537,0.878,159,0.244,0.303,25.0%,13.6%,6.8%,0.50,-0.0,36,DH,R,Chunichi Dragons,WL
