Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Takeda Riku,49,100,92,7,18,0,0,0,18,5,0,1,1,1,29,6,0,0,3,0.196,0.242,0.196,0.438,33,0.000,0.281,35.0%,29.0%,6.0%,0.21,-0.4,20,9,L,DeNA BayStars,EL
Tanai Manato,65,200,187,17,42,12,4,0,62,11,1,0,1,0,32,11,0,1,8,0.225,0.271,0.332,0.603,81,0.107,0.271,21.5%,16.0%,5.5%,0.34,0.1,18,6,R,DeNA BayStars,EL
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,35,2,L,DeNA BayStars,EL
Tsutsugoh Yoshitomo,16,54,47,4,15,4,0,1,22,6,0,0,0,0,12,7,0,0,1,0.319,0.407,0.468,0.875,163,0.149,0.412,37.0%,22.2%,13.0%,0.58,-0.0,33,DH,L,DeNA BayStars,EL
Viciedo Dayan,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,36,DH,R,DeNA BayStars,EL
Watarai Ryuki,32,140,125,12,46,6,1,0,54,15,1,0,0,5,12,10,0,0,3,0.368,0.400,0.432,0.832,151,0.064,0.390,15.7%,8.6%,7.1%,0.83,0.1,22,9,L,DeNA BayStars,EL
Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,16,9,0,0,1,0.157,0.250,0.243,0.493,49,0.086,0.170,33.8%,20.0%,11.2%,0.56,-0.0,22,3,L,Yomiuri Giants,EL
Aramaki Yu,33,97,82,10,21,11,0,0,32,13,1,0,0,0,23,14,0,1,1,0.256,0.371,0.390,0.761,130,0.134,0.356,38.1%,23.7%,14.4%,0.61,0.1,22,5,L,Yomiuri Giants,EL
Asano Shogo,27,75,66,7,11,3,0,1,17,12,0,1,0,2,11,6,0,1,1,0.167,0.240,0.258,0.498,51,0.091,0.179,24.0%,14.7%,8.0%,0.55,-0.4,20,8,R,Yomiuri Giants,EL
Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,3,0,0,0,0,0.500,0.500,0.583,1.083,227,0.083,0.667,25.0%,25.0%,0.0%,0.00,-0.0,28,9,L,Yomiuri Giants,EL
Chlup Marek,66,168,151,23,40,4,2,4,60,29,8,2,0,2,46,13,0,2,2,0.265,0.327,0.397,0.724,118,0.132,0.350,37.5%,27.4%,7.7%,0.28,0.6,26,9,R,Yomiuri Giants,EL
Chono Hisayoshi,42,91,87,4,16,2,0,1,21,7,0,1,0,0,16,4,0,0,1,0.184,0.220,0.241,0.461,39,0.057,0.214,23.1%,17.6%,4.4%,0.25,-0.4,40,DH,R,Yomiuri Giants,EL
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,9,1,0,0,0,0.200,0.250,0.200,0.450,37,0.000,0.500,55.6%,50.0%,5.6%,0.11,0.0,23,8,S,Yomiuri Giants,EL
Hagio Masaya,59,177,164,23,37,5,0,5,57,15,3,2,0,3,39,9,0,1,5,0.226,0.266,0.348,0.614,85,0.122,0.260,29.9%,22.0%,5.1%,0.23,-0.2,24,8,R,Yomiuri Giants,EL
Hernandez Elier,30,94,90,9,18,6,0,1,27,13,0,0,0,0,20,3,0,1,2,0.200,0.234,0.300,0.534,61,0.100,0.246,25.5%,21.3%,3.2%,0.15,-0.0,30,8,R,Yomiuri Giants,EL
Inoue Haruto,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,0.0%,0.0%,0.0%,,0.0,24,1,L,Yomiuri Giants,EL
Ishizuka Yusei,41,132,114,18,36,4,1,1,45,14,4,2,1,1,15,12,0,4,0,0.316,0.397,0.395,0.792,140,0.079,0.354,21.2%,11.4%,9.1%,0.80,-0.1,19,6,R,Yomiuri Giants,EL
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,2,1,0,0,0.318,0.360,0.455,0.815,146,0.137,0.300,19.2%,7.7%,7.7%,1.00,0.2,26,6,L,Yomiuri Giants,EL
Kadowaki Makoto,11,43,33,8,7,2,0,0,9,3,1,2,1,1,8,7,0,1,2,0.212,0.357,0.273,0.630,91,0.061,0.269,34.9%,18.6%,16.3%,0.88,-0.5,24,6,L,Yomiuri Giants,EL
Kameda Keita,15,27,24,4,8,0,0,0,8,3,0,0,0,0,5,2,0,1,1,0.333,0.407,0.333,0.740,125,0.000,0.421,25.9%,18.5%,7.4%,0.40,-0.0,26,2,R,Yomiuri Giants,EL
Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,3,0,0,2,0.273,0.429,0.273,0.702,114,0.000,0.375,42.9%,21.4%,21.4%,1.00,-0.0,28,2,R,Yomiuri Giants,EL
Kita Ryusuke,41,95,87,10,20,5,0,0,25,8,0,1,3,0,11,4,0,1,3,0.230,0.272,0.287,0.559,69,0.057,0.263,15.8%,11.6%,4.2%,0.36,-0.4,26,2,R,Yomiuri Giants,EL
Kobayashi Seiji,21,37,29,1,7,0,0,0,7,7,0,0,3,0,3,5,0,0,0,0.241,0.353,0.241,0.594,81,0.000,0.269,21.6%,8.1%,13.5%,1.67,-0.0,36,2,R,Yomiuri Giants,EL
Kohri Takuya,65,109,104,13,23,3,1,1,31,15,3,0,1,0,13,3,0,1,5,0.221,0.250,0.298,0.548,65,0.077,0.244,15.6%,11.9%,2.8%,0.23,0.5,27,5,R,Yomiuri Giants,EL
Maru Yoshihiro,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,0.167,0.167,0.333,0.500,50,0.166,0.118,5.6%,0.0%,0.0%,,-0.0,36,7,L,Yomiuri Giants,EL
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,31,6,R,Yomiuri Giants,EL
Masuda Riku,24,80,77,6,25,1,0,0,26,11,0,0,0,1,11,1,0,1,1,0.325,0.338,0.338,0.676,105,0.013,0.373,15.0%,13.8%,1.2%,0.09,-0.0,25,4,R,Yomiuri Giants,EL
Mitsuka Rui,54,183,170,21,57,13,0,7,91,30,1,0,1,0,31,9,0,3,2,0.335,0.379,0.535,0.914,175,0.200,0.379,25.7%,16.9%,4.9%,0.29,0.1,21,3,L,Yomiuri Giants,EL
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,4,2,0,0,0,0.167,0.250,0.222,0.472,43,0.055,0.214,27.3%,18.2%,9.1%,0.50,-0.3,20,6,R,Yomiuri Giants,EL
Nakata Ayumu,17,42,33,10,12,3,3,0,21,7,0,0,1,0,7,6,0,2,0,0.364,0.488,0.636,1.124,239,0.272,0.462,31.0%,16.7%,14.3%,0.86,-0.0,21,6,R,Yomiuri Giants,EL
Nakayama Raito,8,31,26,4,11,0,0,1,14,4,0,0,0,1,3,2,0,2,0,0.423,0.484,0.538,1.022,209,0.115,0.435,19.4%,9.7%,6.5%,0.67,-0.0,23,UTL,L,Yomiuri Giants,EL
Nishidate Yuhi,8,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,349,0.500,0.500,0.0%,0.0%,0.0%,,0.0,23,1,R,Yomiuri Giants,EL
Ohshiro Takumi,17,55,50,10,16,6,0,3,31,13,0,0,0,0,8,5,0,0,0,0.320,0.382,0.620,1.002,201,0.300,0.333,29.1%,14.5%,9.1%,0.62,-0.0,32,2,L,Yomiuri Giants,EL
Okada Yuki,75,217,185,35,53,9,1,7,85,35,6,3,2,0,46,29,0,1,3,0.286,0.386,0.459,0.845,155,0.173,0.348,37.8%,21.2%,13.4%,0.63,-0.1,25,9,L,Yomiuri Giants,EL
Okamoto Kazuma,8,21,19,1,5,2,0,0,7,2,0,0,0,0,3,1,0,1,1,0.263,0.333,0.368,0.701,112,0.105,0.312,19.0%,14.3%,4.8%,0.33,-0.0,29,DH,R,Yomiuri Giants,EL
Okoye Louis,24,62,58,9,19,4,0,3,32,16,2,0,0,0,13,4,0,0,1,0.328,0.371,0.552,0.923,178,0.224,0.381,32.3%,21.0%,6.5%,0.31,0.3,27,7,R,Yomiuri Giants,EL
Otosaka Tomo,6,12,11,1,3,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0.273,0.333,0.273,0.606,84,0.000,0.333,25.0%,16.7%,8.3%,0.50,-0.0,31,,R,Yomiuri Giants,EL
Sakamoto Hayato,19,61,56,2,14,1,0,1,18,4,0,0,0,0,11,5,0,0,0,0.250,0.311,0.321,0.632,91,0.071,0.295,27.9%,18.0%,8.2%,0.45,-0.0,36,DH,R,Yomiuri Giants,EL
Sakamoto Tatsuya,4,8,6,1,3,1,0,0,4,0,0,0,1,0,2,0,0,1,0,0.500,0.571,0.667,1.238,274,0.167,0.750,25.0%,25.0%,0.0%,0.00,-0.0,22,2,R,Yomiuri Giants,EL
Sasahara Misaki,61,169,144,23,36,5,1,2,49,20,14,3,1,6,30,17,0,1,3,0.250,0.321,0.340,0.661,100,0.090,0.288,29.0%,17.8%,10.1%,0.57,1.3,21,9,R,Yomiuri Giants,EL
Sasaki Shunsuke,47,139,122,18,40,6,1,0,48,15,6,3,3,3,22,9,0,2,1,0.328,0.375,0.393,0.768,132,0.065,0.388,22.3%,15.8%,6.5%,0.41,-0.0,25,9,L,Yomiuri Giants,EL
Shigenobu Shinnosuke,47,84,73,20,15,3,0,1,21,6,7,1,1,0,20,10,0,0,1,0.205,0.301,0.288,0.589,78,0.083,0.269,36.9%,23.8%,11.9%,0.50,0.8,32,8,L,Yomiuri Giants,EL
Sunagawa Richard,14,55,49,9,12,4,0,3,25,14,0,0,0,0,22,5,0,1,0,0.245,0.327,0.510,0.837,152,0.265,0.375,54.5%,40.0%,9.1%,0.23,-0.0,26,3,R,Yomiuri Giants,EL
Suzuki Yamato,41,79,68,13,19,2,2,0,25,10,7,0,5,1,13,3,0,2,1,0.279,0.324,0.368,0.692,109,0.089,0.339,20.3%,16.5%,3.8%,0.23,1.2,26,8,R,Yomiuri Giants,EL
Tanaka Masahiro,12,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,36,1,R,Yomiuri Giants,EL
Tima Julian,85,312,294,26,66,16,0,6,100,34,0,0,0,3,68,14,0,1,12,0.224,0.260,0.340,0.600,81,0.116,0.269,28.2%,21.8%,4.5%,0.21,-0.1,20,3,R,Yomiuri Giants,EL
Urata Shunsuke,80,252,214,36,58,8,1,0,68,13,17,3,9,0,29,27,0,2,2,0.271,0.358,0.318,0.676,105,0.047,0.314,22.2%,11.5%,10.7%,0.93,1.8,22,6,L,Yomiuri Giants,EL
Utsunomiya Kisara,63,182,161,27,46,3,0,1,52,14,14,3,5,0,27,15,0,1,2,0.286,0.350,0.323,0.673,104,0.037,0.338,23.6%,14.8%,8.2%,0.56,1.3,21,4,L,Yomiuri Giants,EL
Wakabayashi Gakuto,3,6,6,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,203,0.000,0.600,16.7%,16.7%,0.0%,0.00,-0.0,27,8,R,Yomiuri Giants,EL
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Yomiuri Giants,EL
Yamase Shinnosuke,80,201,169,19,54,7,1,0,63,16,0,1,9,2,33,20,1,1,6,0.320,0.391,0.373,0.764,131,0.053,0.391,26.4%,16.4%,10.0%,0.61,-0.4,24,2,R,Yomiuri Giants,EL
Yoshikawa Naoki,3,9,9,2,3,0,1,0,5,2,0,0,0,0,1,0,0,0,0,0.333,0.333,0.556,0.889,167,0.223,0.375,11.1%,11.1%,0.0%,0.00,-0.0,30,4,L,Yomiuri Giants,EL
Yuasa Dai,74,183,148,17,30,6,0,0,36,12,9,2,10,0,41,21,0,4,2,0.203,0.318,0.243,0.561,70,0.040,0.280,33.9%,22.4%,11.5%,0.51,0.8,25,4,R,Yomiuri Giants,EL
Akahane Yoshihiro,4,15,12,3,4,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0.333,0.467,0.333,0.800,147,0.000,0.400,33.3%,13.3%,20.0%,1.50,-0.0,25,UTL,R,Yakult Swallows,EL
Hamada Taiki,69,207,181,12,30,8,1,5,55,25,1,4,3,2,53,17,0,4,8,0.166,0.250,0.304,0.554,69,0.138,0.200,36.2%,25.6%,8.2%,0.32,-1.2,24,6,R,Yakult Swallows,EL
Hashimoto Seiya,72,265,244,29,67,13,2,1,87,30,6,5,1,2,28,18,0,0,8,0.275,0.322,0.357,0.679,108,0.082,0.304,17.7%,10.6%,6.8%,0.64,-0.7,24,7,L,Yakult Swallows,EL
Ishihara Yuki,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Yakult Swallows,EL
Itoh Ryui,16,67,58,4,13,1,0,0,14,4,1,2,4,0,15,5,0,0,0,0.224,0.286,0.241,0.527,61,0.017,0.302,29.9%,22.4%,7.5%,0.33,-0.5,22,6,R,Yakult Swallows,EL
Iwata Yukihiro,7,27,22,6,9,1,0,0,10,1,4,0,2,0,3,3,0,0,0,0.409,0.480,0.455,0.935,188,0.046,0.474,22.2%,11.1%,11.1%,1.00,0.7,27,8,L,Yakult Swallows,EL
Kawabata Shingo,63,182,171,10,40,2,0,2,48,18,0,0,0,0,12,10,0,1,2,0.234,0.280,0.281,0.561,72,0.047,0.242,13.2%,6.6%,5.5%,0.83,-0.1,37,DH,L,Yakult Swallows,EL
Kitamura Keigo,72,257,226,14,53,10,0,2,69,10,2,0,2,1,40,21,0,7,7,0.235,0.318,0.305,0.623,91,0.070,0.276,24.5%,15.6%,8.2%,0.53,0.2,24,UTL,R,Yakult Swallows,EL
Kitamura Takumi,14,40,37,4,8,2,0,0,10,3,0,0,0,0,6,2,0,1,2,0.216,0.275,0.270,0.545,67,0.054,0.258,20.0%,15.0%,5.0%,0.33,-0.0,29,4,R,Yakult Swallows,EL
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.600,0.600,0.600,1.200,270,0.000,0.600,0.0%,0.0%,0.0%,,-0.0,26,2,R,Yakult Swallows,EL
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,358,0.500,1.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,R,Yakult Swallows,EL
Maruyama Kazuya,16,52,47,4,9,1,1,0,12,2,3,0,1,1,9,3,0,0,0,0.191,0.235,0.255,0.490,49,0.064,0.231,23.1%,17.3%,5.8%,0.33,0.5,25,8,L,Yakult Swallows,EL
Masuda Shu,2,7,6,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.167,0.286,0.167,0.453,39,0.000,0.250,42.9%,28.6%,14.3%,0.50,-0.0,26,9,R,Yakult Swallows,EL
Matsumoto Naoki,20,62,57,3,15,3,0,0,18,6,0,0,2,0,5,2,0,1,3,0.263,0.300,0.316,0.616,88,0.053,0.288,11.3%,8.1%,3.2%,0.40,-0.0,31,2,R,Yakult Swallows,EL
Matsumoto Ryunosuke,64,130,109,8,16,1,1,0,19,4,7,5,1,0,49,16,0,4,0,0.147,0.279,0.174,0.453,39,0.027,0.267,50.0%,37.7%,12.3%,0.33,-0.5,20,2,L,Yakult Swallows,EL
Miyamoto Takeshi,2,7,7,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-14,0.000,0.250,42.9%,42.9%,0.0%,0.00,-0.0,30,9,L,Yakult Swallows,EL
Moiseev Nikita,41,134,122,7,19,5,0,4,36,12,1,2,0,0,38,12,0,0,2,0.156,0.231,0.295,0.526,60,0.139,0.188,40.3%,28.4%,9.0%,0.32,-0.5,18,9,L,Yakult Swallows,EL
Murakami Munetaka,13,39,33,6,12,3,0,2,21,5,1,1,0,0,7,6,0,0,1,0.364,0.462,0.636,1.098,237,0.272,0.417,38.5%,17.9%,15.4%,0.86,-0.2,25,5,L,Yakult Swallows,EL
Nagaoka Hideki,12,40,33,1,6,1,0,0,7,3,0,1,0,0,5,5,0,2,1,0.182,0.325,0.212,0.537,65,0.030,0.214,25.0%,12.5%,12.5%,1.00,-0.3,23,6,L,Yakult Swallows,EL
Nakagawa Takuma,46,99,93,7,13,1,0,1,17,2,0,0,1,0,29,5,0,0,2,0.140,0.184,0.183,0.367,11,0.043,0.190,35.4%,29.3%,5.1%,0.17,-0.0,22,2,R,Yakult Swallows,EL
Nakamura Yuto,10,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,518,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,22,1,L,Yakult Swallows,EL
Namiki Hidetaka,4,9,9,1,3,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,104,0.000,0.375,11.1%,11.1%,0.0%,0.00,-0.3,26,7,R,Yakult Swallows,EL
Negishi Tatsunori,32,99,94,4,20,5,0,0,25,5,0,1,0,0,16,5,0,0,3,0.213,0.253,0.266,0.519,58,0.053,0.256,21.2%,16.2%,5.1%,0.31,-0.4,24,3,L,Yakult Swallows,EL
Nishikawa Haruki,31,107,79,12,21,4,1,1,30,8,0,0,0,0,23,27,0,1,2,0.266,0.458,0.380,0.838,158,0.114,0.364,47.7%,21.5%,25.2%,1.17,-0.1,33,9,L,Yakult Swallows,EL
Nishimura Ruito,78,269,250,24,57,13,0,3,79,19,3,6,0,2,68,17,0,0,4,0.228,0.275,0.316,0.591,80,0.088,0.298,32.7%,25.3%,6.3%,0.25,-1.6,20,5,L,Yakult Swallows,EL
Ogawa Yasuhiro,7,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,104,0.000,0.333,0.0%,0.0%,0.0%,,-0.0,35,1,R,Yakult Swallows,EL
Ohta Kengo,40,137,124,8,33,1,1,2,42,11,1,0,0,0,18,12,0,1,1,0.266,0.336,0.339,0.675,107,0.073,0.298,23.4%,13.1%,8.8%,0.67,0.1,28,8,L,Yakult Swallows,EL
Sawai Ren,64,243,214,26,47,9,1,8,82,22,0,2,0,1,62,21,0,7,6,0.220,0.309,0.383,0.692,111,0.163,0.269,37.4%,25.5%,8.6%,0.34,-0.8,25,9,L,Yakult Swallows,EL
Sawano Kiyoharu,71,204,189,19,27,4,3,1,40,10,6,2,6,0,67,9,0,0,1,0.143,0.182,0.212,0.394,19,0.069,0.215,37.7%,32.8%,4.4%,0.13,0.3,23,4,L,Yakult Swallows,EL
Suzuki Kyo,16,33,28,4,10,3,0,1,16,6,0,1,0,0,5,5,0,0,1,0.357,0.455,0.571,1.026,215,0.214,0.409,33.3%,15.2%,15.2%,1.00,-0.3,19,2,R,Yakult Swallows,EL
Takanashi Hirotoshi,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,34,1,R,Yakult Swallows,EL
Takano Souta,60,152,141,7,20,4,0,0,24,7,2,0,2,3,39,6,0,0,2,0.142,0.173,0.170,0.343,4,0.028,0.190,29.6%,25.7%,3.9%,0.15,0.3,19,3,R,Yakult Swallows,EL
Takeoka Ryusei,25,107,90,14,24,2,0,1,29,8,3,1,0,1,23,14,0,2,1,0.267,0.374,0.322,0.696,114,0.055,0.343,35.5%,21.5%,13.1%,0.61,0.1,24,UTL,L,Yakult Swallows,EL
Tanaka Haruto,61,216,190,19,46,9,4,2,69,17,0,2,0,0,46,23,0,3,4,0.242,0.333,0.363,0.696,113,0.121,0.310,32.9%,21.3%,10.6%,0.50,-0.8,19,6,L,Yakult Swallows,EL
Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,9,3,0,2,0,0.238,0.319,0.286,0.605,86,0.048,0.303,25.5%,19.1%,6.4%,0.33,-0.0,23,2,R,Yakult Swallows,EL
Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,2,1,0,0,0,0.200,0.238,0.400,0.638,94,0.200,0.176,19.0%,9.5%,4.8%,0.50,-0.0,32,4,R,Yakult Swallows,EL
Yamano Taichi,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Yakult Swallows,EL
Yamanobe Kakeru,28,99,87,6,22,3,1,1,30,6,3,1,2,1,9,7,0,2,3,0.253,0.320,0.345,0.665,104,0.092,0.269,17.2%,9.1%,7.1%,0.78,0.1,31,4,R,Yakult Swallows,EL
Yano Taijiro,50,116,102,5,18,4,0,0,22,3,2,0,4,0,16,9,0,1,1,0.176,0.250,0.216,0.466,42,0.040,0.209,21.6%,13.8%,7.8%,0.56,0.3,23,2,R,Yakult Swallows,EL
Bright Kenta,10,33,28,7,11,3,1,1,19,7,0,0,0,0,6,4,0,1,0,0.393,0.485,0.679,1.164,243,0.286,0.476,33.3%,18.2%,12.1%,0.67,-0.0,26,7,R,Chunichi Dragons,WL
Calixte Orlando,20,69,63,6,17,3,0,1,23,6,0,1,0,1,12,5,0,0,1,0.270,0.319,0.365,0.684,103,0.095,0.314,26.1%,17.4%,7.2%,0.42,-0.4,33,7,R,Chunichi Dragons,WL
Chavis Michael,4,11,11,1,4,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0.364,0.364,0.455,0.819,143,0.091,0.400,9.1%,9.1%,0.0%,0.00,-0.0,29,DH,R,Chunichi Dragons,WL
Fukumoto Yuma,57,158,146,12,46,10,1,3,67,29,2,2,0,5,18,6,0,1,8,0.315,0.335,0.459,0.794,135,0.144,0.331,17.1%,11.4%,3.8%,0.33,-0.4,25,DH,R,Chunichi Dragons,WL
Fukunaga Hiroki,4,13,12,4,5,1,0,0,6,2,0,0,0,0,2,1,0,0,0,0.417,0.462,0.500,0.962,185,0.083,0.500,23.1%,15.4%,7.7%,0.50,-0.0,28,DH,R,Chunichi Dragons,WL
Gotoh Shunta,33,108,92,6,26,5,2,0,35,10,0,1,0,2,18,14,0,0,2,0.283,0.370,0.380,0.750,123,0.097,0.342,29.6%,16.7%,13.0%,0.78,-0.4,32,8,L,Chunichi Dragons,WL
Hama Shonosuke,78,282,248,33,61,11,7,0,86,18,12,7,3,1,54,30,1,0,6,0.246,0.326,0.347,0.673,100,0.101,0.313,29.8%,19.1%,10.6%,0.56,-0.4,25,8,L,Chunichi Dragons,WL
Higuchi Seishu,27,64,58,8,10,0,0,0,10,2,5,0,2,0,12,3,0,1,0,0.172,0.226,0.172,0.398,20,0.000,0.217,23.4%,18.8%,4.7%,0.25,0.8,26,4,L,Chunichi Dragons,WL
Hiwatari Touki,22,33,31,2,8,1,0,0,9,1,0,0,0,0,10,1,0,1,1,0.258,0.303,0.290,0.593,77,0.032,0.381,33.3%,30.3%,3.0%,0.10,-0.0,20,2,L,Chunichi Dragons,WL
Hoshino Mao,26,39,33,1,4,1,0,0,5,2,0,1,3,1,16,1,0,1,3,0.121,0.167,0.152,0.319,-3,0.031,0.222,43.6%,41.0%,2.6%,0.06,-0.3,21,5,R,Chunichi Dragons,WL
Hosokawa Seiya,6,18,16,3,5,1,0,2,12,2,0,0,0,0,4,2,0,0,0,0.313,0.389,0.750,1.139,234,0.437,0.300,44.4%,22.2%,11.1%,0.50,-0.0,26,DH,R,Chunichi Dragons,WL
Ishibashi Kota,30,75,65,12,19,6,1,0,27,14,0,1,1,0,13,9,0,0,2,0.292,0.378,0.415,0.793,136,0.123,0.365,29.3%,17.3%,12.0%,0.69,-0.4,24,2,R,Chunichi Dragons,WL
Ishii Yuta,9,26,22,2,7,2,0,2,15,3,0,0,0,0,7,2,0,2,0,0.318,0.423,0.682,1.105,225,0.364,0.385,42.3%,26.9%,7.7%,0.29,-0.0,24,2,R,Chunichi Dragons,WL
Ishikawa Takaya,36,137,121,12,34,9,0,2,49,16,0,0,0,1,22,13,0,2,3,0.281,0.358,0.405,0.763,127,0.124,0.327,27.0%,16.1%,9.5%,0.59,-0.1,24,5,R,Chunichi Dragons,WL
Itayama Yutaro,10,36,34,3,12,3,1,1,20,4,1,0,0,0,6,2,0,0,0,0.353,0.389,0.588,0.977,188,0.235,0.407,25.0%,16.7%,5.6%,0.33,0.2,31,4,L,Chunichi Dragons,WL
Kanemaru Yumeto,5,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,0.0,22,1,L,Chunichi Dragons,WL
Kato Ryuma,26,48,46,2,4,1,0,0,5,2,0,0,0,0,23,2,0,0,0,0.087,0.125,0.109,0.234,-28,0.022,0.174,52.1%,47.9%,4.2%,0.09,-0.0,26,9,S,Chunichi Dragons,WL
Katoh Takuma,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,33,2,R,Chunichi Dragons,WL
Kawagoe Seiji,48,148,125,14,29,8,2,1,44,18,1,0,0,1,36,20,0,2,0,0.232,0.345,0.352,0.697,108,0.120,0.315,38.5%,24.3%,13.5%,0.56,0.1,32,9,L,Chunichi Dragons,WL
Kawakami Rii,86,329,272,39,62,11,3,1,82,35,14,6,1,6,71,43,0,7,6,0.228,0.341,0.301,0.642,92,0.073,0.296,35.0%,21.6%,13.1%,0.61,0.2,24,3,R,Chunichi Dragons,WL
Mejia Humberto,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,206,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,28,1,R,Chunichi Dragons,WL
Miya Taisei,49,101,93,8,20,3,1,0,25,13,0,1,5,0,15,1,0,2,5,0.215,0.240,0.269,0.509,52,0.054,0.256,15.8%,14.9%,1.0%,0.07,-0.4,22,2,L,Chunichi Dragons,WL
Monier Carlos,37,110,91,9,21,3,0,2,30,13,2,1,0,0,25,13,0,6,1,0.231,0.364,0.330,0.694,107,0.099,0.297,36.4%,22.7%,11.8%,0.52,-0.0,24,7,R,Chunichi Dragons,WL
Mori Shunta,55,136,123,12,29,4,1,4,47,12,1,0,0,4,41,9,0,0,2,0.236,0.279,0.382,0.661,96,0.146,0.305,39.7%,30.1%,6.6%,0.22,0.1,18,5,L,Chunichi Dragons,WL
Muramatsu Kaito,17,57,48,8,17,7,0,0,24,6,2,1,0,1,8,7,0,1,1,0.354,0.439,0.500,0.939,178,0.146,0.415,26.3%,14.0%,12.3%,0.88,-0.0,24,6,L,Chunichi Dragons,WL
Nakamura Naiki,35,61,58,12,16,4,0,0,20,3,1,2,1,0,14,2,0,0,2,0.276,0.300,0.345,0.645,92,0.069,0.364,26.2%,23.0%,3.3%,0.14,-0.5,18,5,R,Chunichi Dragons,WL
Nakata Sho,22,44,41,6,12,4,0,2,22,9,0,0,0,0,6,3,0,0,2,0.293,0.341,0.537,0.878,159,0.244,0.303,25.0%,13.6%,6.8%,0.50,-0.0,36,DH,R,Chunichi Dragons,WL
