Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Viciedo Dayan,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,36,,R,DeNA BayStars,EL
Watarai Ryuki,17,74,67,3,22,3,0,0,25,8,1,0,0,2,5,5,0,0,2,0.328,0.365,0.373,0.738,122,0.045,0.344,13.5%,6.8%,6.8%,1.00,0.1,22,9,L,DeNA BayStars,EL
Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,16,9,0,0,1,0.157,0.250,0.243,0.493,48,0.086,0.170,33.8%,20.0%,11.2%,0.56,-0.0,22,3,L,Yomiuri Giants,EL
Aramaki Yu,25,68,57,6,13,7,0,0,20,8,1,0,0,0,18,11,0,0,1,0.228,0.353,0.351,0.704,110,0.123,0.333,42.6%,26.5%,16.2%,0.61,0.1,22,5,L,Yomiuri Giants,EL
Asano Shogo,21,53,47,2,5,1,0,1,9,7,0,0,0,2,10,4,0,0,0,0.106,0.170,0.191,0.361,9,0.085,0.105,28.3%,18.9%,7.5%,0.40,-0.0,20,8,R,Yomiuri Giants,EL
Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,3,0,0,0,0,0.500,0.500,0.583,1.083,221,0.083,0.667,25.0%,25.0%,0.0%,0.00,-0.0,28,9,L,Yomiuri Giants,EL
Chlup Marek,66,168,151,23,40,4,2,4,60,29,8,2,0,2,46,13,0,2,2,0.265,0.327,0.397,0.724,115,0.132,0.350,37.5%,27.4%,7.7%,0.28,0.6,26,9,R,Yomiuri Giants,EL
Chono Hisayoshi,31,73,69,2,11,2,0,0,13,3,0,1,0,0,13,4,0,0,0,0.159,0.205,0.188,0.393,19,0.029,0.196,23.3%,17.8%,5.5%,0.31,-0.4,40,DH,R,Yomiuri Giants,EL
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,9,1,0,0,0,0.200,0.250,0.200,0.450,36,0.000,0.500,55.6%,50.0%,5.6%,0.11,0.0,23,8,S,Yomiuri Giants,EL
Hagio Masaya,55,170,157,23,35,5,0,5,55,15,3,2,0,3,37,9,0,1,5,0.223,0.265,0.350,0.615,83,0.127,0.254,30.0%,21.8%,5.3%,0.24,-0.2,24,8,R,Yomiuri Giants,EL
Hernandez Elier,24,77,73,8,11,3,0,0,14,7,0,0,0,0,17,3,0,1,1,0.151,0.195,0.192,0.387,17,0.041,0.196,26.0%,22.1%,3.9%,0.18,-0.0,30,8,R,Yomiuri Giants,EL
Inoue Haruto,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,0.0%,0.0%,0.0%,,0.0,24,1,L,Yomiuri Giants,EL
Ishizuka Yusei,36,113,98,15,30,4,1,1,39,11,3,1,1,0,12,11,0,3,0,0.306,0.393,0.398,0.791,135,0.092,0.341,21.2%,10.6%,9.7%,0.92,0.1,19,6,R,Yomiuri Giants,EL
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,2,1,0,0,0.318,0.360,0.455,0.815,142,0.137,0.300,19.2%,7.7%,7.7%,1.00,0.2,26,6,L,Yomiuri Giants,EL
Kadowaki Makoto,11,43,33,8,7,2,0,0,9,3,1,2,1,1,8,7,0,1,2,0.212,0.357,0.273,0.630,89,0.061,0.269,34.9%,18.6%,16.3%,0.88,-0.5,24,6,L,Yomiuri Giants,EL
Kameda Keita,12,20,18,3,7,0,0,0,7,3,0,0,0,0,3,2,0,0,1,0.389,0.450,0.389,0.839,150,0.000,0.467,25.0%,15.0%,10.0%,0.67,-0.0,26,2,R,Yomiuri Giants,EL
Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,3,0,0,2,0.273,0.429,0.273,0.702,111,0.000,0.375,42.9%,21.4%,21.4%,1.00,-0.0,28,2,R,Yomiuri Giants,EL
Kita Ryusuke,41,95,87,10,20,5,0,0,25,8,0,1,3,0,11,4,0,1,3,0.230,0.272,0.287,0.559,67,0.057,0.263,15.8%,11.6%,4.2%,0.36,-0.4,26,2,R,Yomiuri Giants,EL
Kobayashi Seiji,17,28,23,0,3,0,0,0,3,2,0,0,1,0,2,4,0,0,0,0.130,0.259,0.130,0.389,19,0.000,0.143,21.4%,7.1%,14.3%,2.00,-0.0,36,2,R,Yomiuri Giants,EL
Kohri Takuya,53,94,89,9,20,3,1,0,25,13,1,0,1,0,10,3,0,1,5,0.225,0.258,0.281,0.539,61,0.056,0.253,13.8%,10.6%,3.2%,0.30,0.1,27,5,R,Yomiuri Giants,EL
Maru Yoshihiro,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,0.167,0.167,0.333,0.500,48,0.166,0.118,5.6%,0.0%,0.0%,,-0.0,36,7,L,Yomiuri Giants,EL
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,31,6,R,Yomiuri Giants,EL
Masuda Riku,23,78,75,6,25,1,0,0,26,11,0,0,0,1,9,1,0,1,1,0.333,0.346,0.347,0.693,107,0.014,0.373,12.8%,11.5%,1.3%,0.11,-0.0,25,4,R,Yomiuri Giants,EL
Mitsuka Rui,39,123,114,14,37,8,0,5,60,21,1,0,0,0,21,7,0,2,1,0.325,0.374,0.526,0.900,166,0.201,0.364,26.8%,17.1%,5.7%,0.33,0.1,21,3,L,Yomiuri Giants,EL
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,4,2,0,0,0,0.167,0.250,0.222,0.472,42,0.055,0.214,27.3%,18.2%,9.1%,0.50,-0.3,20,6,R,Yomiuri Giants,EL
Nakata Ayumu,5,13,10,5,5,2,1,0,9,3,0,0,0,0,0,3,0,0,0,0.500,0.615,0.900,1.515,346,0.400,0.500,23.1%,0.0%,23.1%,1.00,-0.0,21,6,R,Yomiuri Giants,EL
Nakayama Raito,8,31,26,4,11,0,0,1,14,4,0,0,0,1,3,2,0,2,0,0.423,0.484,0.538,1.022,203,0.115,0.435,19.4%,9.7%,6.5%,0.67,-0.0,23,UTL,L,Yomiuri Giants,EL
Nishidate Yuhi,8,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,339,0.500,0.500,0.0%,0.0%,0.0%,,0.0,23,1,R,Yomiuri Giants,EL
Ohshiro Takumi,17,55,50,10,16,6,0,3,31,13,0,0,0,0,8,5,0,0,0,0.320,0.382,0.620,1.002,195,0.300,0.333,29.1%,14.5%,9.1%,0.62,-0.0,32,2,L,Yomiuri Giants,EL
Okada Yuki,60,171,151,25,46,6,1,6,72,30,5,3,1,0,35,18,0,1,3,0.305,0.382,0.477,0.859,155,0.172,0.364,34.5%,20.5%,10.5%,0.51,-0.2,25,9,L,Yomiuri Giants,EL
Okoye Louis,11,28,27,4,11,3,0,1,17,5,1,0,0,0,3,1,0,0,0,0.407,0.429,0.630,1.059,212,0.223,0.435,17.9%,10.7%,3.6%,0.33,0.2,27,7,R,Yomiuri Giants,EL
Otosaka Tomo,2,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,1,0.000,0.167,0.0%,0.0%,0.0%,,-0.0,31,,R,Yomiuri Giants,EL
Sakamoto Hayato,19,61,56,2,14,1,0,1,18,4,0,0,0,0,11,5,0,0,0,0.250,0.311,0.321,0.632,89,0.071,0.295,27.9%,18.0%,8.2%,0.45,-0.0,36,DH,R,Yomiuri Giants,EL
Sasahara Misaki,47,135,115,17,28,4,1,1,37,13,12,3,0,4,24,15,0,1,2,0.243,0.326,0.322,0.648,94,0.079,0.287,29.6%,17.8%,11.1%,0.62,1.0,21,9,R,Yomiuri Giants,EL
Sasaki Shunsuke,47,139,122,18,40,6,1,0,48,15,6,3,3,3,22,9,0,2,1,0.328,0.375,0.393,0.768,129,0.065,0.388,22.3%,15.8%,6.5%,0.41,-0.0,25,9,L,Yomiuri Giants,EL
Shigenobu Shinnosuke,38,69,61,14,11,2,0,1,16,5,6,1,1,0,18,7,0,0,1,0.180,0.265,0.262,0.527,58,0.082,0.238,37.7%,26.1%,10.1%,0.39,0.7,32,8,L,Yomiuri Giants,EL
Sunagawa Richard,14,55,49,9,12,4,0,3,25,14,0,0,0,0,22,5,0,1,0,0.245,0.327,0.510,0.837,147,0.265,0.375,54.5%,40.0%,9.1%,0.23,-0.0,26,3,R,Yomiuri Giants,EL
Suzuki Yamato,41,79,68,13,19,2,2,0,25,10,7,0,5,1,13,3,0,2,1,0.279,0.324,0.368,0.692,106,0.089,0.339,20.3%,16.5%,3.8%,0.23,1.2,26,8,R,Yomiuri Giants,EL
Tanaka Masahiro,12,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,36,1,R,Yomiuri Giants,EL
Tima Julian,71,263,248,23,54,14,0,6,86,28,0,0,0,2,59,13,0,0,9,0.218,0.255,0.347,0.602,79,0.129,0.259,29.7%,22.4%,4.9%,0.22,-0.1,20,3,R,Yomiuri Giants,EL
Urata Shunsuke,67,207,180,29,48,5,1,0,55,11,13,3,7,0,20,19,0,1,2,0.267,0.340,0.306,0.646,93,0.039,0.300,18.8%,9.7%,9.2%,0.95,1.1,22,6,L,Yomiuri Giants,EL
Utsunomiya Kisara,50,139,125,17,37,3,0,1,43,9,12,2,2,0,19,11,0,1,1,0.296,0.358,0.344,0.702,109,0.048,0.343,22.3%,13.7%,7.9%,0.58,1.3,21,4,L,Yomiuri Giants,EL
Wakabayashi Gakuto,3,6,6,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,197,0.000,0.600,16.7%,16.7%,0.0%,0.00,-0.0,27,DH,R,Yomiuri Giants,EL
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Yomiuri Giants,EL
Yamase Shinnosuke,67,159,132,14,45,6,1,0,53,14,0,1,9,2,22,16,1,0,5,0.341,0.407,0.402,0.809,141,0.061,0.402,23.9%,13.8%,10.1%,0.73,-0.4,24,2,R,Yomiuri Giants,EL
Yuasa Dai,65,171,138,12,26,6,0,0,32,11,8,2,10,0,39,19,0,4,2,0.188,0.304,0.232,0.536,61,0.044,0.263,33.9%,22.8%,11.1%,0.49,0.6,25,4,R,Yomiuri Giants,EL
Akahane Yoshihiro,4,15,12,3,4,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0.333,0.467,0.333,0.800,147,0.000,0.400,33.3%,13.3%,20.0%,1.50,-0.0,25,UTL,R,Yakult Swallows,EL
Hamada Taiki,55,165,144,4,20,5,1,1,30,13,1,3,2,1,44,14,0,4,6,0.139,0.233,0.208,0.441,35,0.069,0.190,35.8%,26.7%,8.5%,0.32,-0.9,24,6,R,Yakult Swallows,EL
Hashimoto Seiya,64,234,216,23,55,10,2,0,69,24,4,4,1,2,27,15,0,0,7,0.255,0.300,0.319,0.619,89,0.064,0.288,17.9%,11.5%,6.4%,0.56,-0.7,24,7,L,Yakult Swallows,EL
Ishihara Yuki,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Yakult Swallows,EL
Itoh Ryui,16,67,58,4,13,1,0,0,14,4,1,2,4,0,15,5,0,0,0,0.224,0.286,0.241,0.527,61,0.017,0.302,29.9%,22.4%,7.5%,0.33,-0.5,22,6,R,Yakult Swallows,EL
Iwata Yukihiro,7,27,22,6,9,1,0,0,10,1,4,0,2,0,3,3,0,0,0,0.409,0.480,0.455,0.935,187,0.046,0.474,22.2%,11.1%,11.1%,1.00,0.7,27,8,L,Yakult Swallows,EL
Kawabata Shingo,56,162,153,9,35,2,0,1,40,14,0,0,0,0,12,8,0,1,2,0.229,0.272,0.261,0.533,63,0.032,0.243,13.0%,7.4%,4.9%,0.67,-0.1,37,DH,L,Yakult Swallows,EL
Kitamura Keigo,72,257,226,14,53,10,0,2,69,10,2,0,2,1,40,21,0,7,7,0.235,0.318,0.305,0.623,91,0.070,0.276,24.5%,15.6%,8.2%,0.53,0.2,24,UTL,R,Yakult Swallows,EL
Kitamura Takumi,14,40,37,4,8,2,0,0,10,3,0,0,0,0,6,2,0,1,2,0.216,0.275,0.270,0.545,66,0.054,0.258,20.0%,15.0%,5.0%,0.33,-0.0,29,4,R,Yakult Swallows,EL
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.600,0.600,0.600,1.200,269,0.000,0.600,0.0%,0.0%,0.0%,,-0.0,26,2,R,Yakult Swallows,EL
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,357,0.500,1.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,R,Yakult Swallows,EL
Maruyama Kazuya,15,48,43,4,9,1,1,0,12,2,3,0,1,1,9,3,0,0,0,0.209,0.255,0.279,0.534,63,0.070,0.257,25.0%,18.8%,6.2%,0.33,0.5,25,8,L,Yakult Swallows,EL
Masuda Shu,2,7,6,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.167,0.286,0.167,0.453,39,0.000,0.250,42.9%,28.6%,14.3%,0.50,-0.0,26,9,R,Yakult Swallows,EL
Matsumoto Naoki,20,62,57,3,15,3,0,0,18,6,0,0,2,0,5,2,0,1,3,0.263,0.300,0.316,0.616,88,0.053,0.288,11.3%,8.1%,3.2%,0.40,-0.0,31,2,R,Yakult Swallows,EL
Matsumoto Ryunosuke,56,113,94,8,15,1,1,0,18,4,6,4,1,0,40,14,0,4,0,0.160,0.295,0.191,0.486,49,0.031,0.278,47.8%,35.4%,12.4%,0.35,-0.3,20,2,L,Yakult Swallows,EL
Miyamoto Takeshi,2,7,7,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-14,0.000,0.250,42.9%,42.9%,0.0%,0.00,-0.0,30,9,L,Yakult Swallows,EL
Moiseev Nikita,41,134,122,7,19,5,0,4,36,12,1,2,0,0,38,12,0,0,2,0.156,0.231,0.295,0.526,60,0.139,0.188,40.3%,28.4%,9.0%,0.32,-0.5,18,9,L,Yakult Swallows,EL
Murakami Munetaka,13,39,33,6,12,3,0,2,21,5,1,1,0,0,7,6,0,0,1,0.364,0.462,0.636,1.098,236,0.272,0.417,38.5%,17.9%,15.4%,0.86,-0.2,25,5,L,Yakult Swallows,EL
Nagaoka Hideki,12,40,33,1,6,1,0,0,7,3,0,1,0,0,5,5,0,2,1,0.182,0.325,0.212,0.537,65,0.030,0.214,25.0%,12.5%,12.5%,1.00,-0.3,23,6,L,Yakult Swallows,EL
Nakagawa Takuma,44,94,88,7,13,1,0,1,17,2,0,0,1,0,27,5,0,0,0,0.148,0.194,0.193,0.387,18,0.045,0.200,35.1%,28.7%,5.3%,0.19,-0.0,22,2,R,Yakult Swallows,EL
Nakamura Yuto,8,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,516,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,22,1,L,Yakult Swallows,EL
Namiki Hidetaka,2,7,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-14,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,26,7,R,Yakult Swallows,EL
Negishi Tatsunori,27,91,86,3,18,4,0,0,22,5,0,1,0,0,15,5,0,0,3,0.209,0.253,0.256,0.509,55,0.047,0.254,22.0%,16.5%,5.5%,0.33,-0.4,24,3,L,Yakult Swallows,EL
Nishikawa Haruki,17,61,44,5,10,1,0,0,11,3,0,0,0,0,16,17,0,0,0,0.227,0.443,0.250,0.693,114,0.023,0.357,54.1%,26.2%,27.9%,1.06,-0.0,33,9,L,Yakult Swallows,EL
Nishimura Ruito,66,232,213,20,45,11,0,2,62,16,2,6,0,2,57,17,0,0,4,0.211,0.267,0.291,0.558,70,0.080,0.276,32.8%,24.6%,7.3%,0.30,-1.7,20,5,L,Yakult Swallows,EL
Ogawa Yasuhiro,7,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,104,0.000,0.333,0.0%,0.0%,0.0%,,-0.0,35,1,R,Yakult Swallows,EL
Ohta Kengo,40,137,124,8,33,1,1,2,42,11,1,0,0,0,18,12,0,1,1,0.266,0.336,0.339,0.675,107,0.073,0.298,23.4%,13.1%,8.8%,0.67,0.1,28,8,L,Yakult Swallows,EL
Sawai Ren,51,188,165,15,37,5,1,5,59,15,0,1,0,1,46,16,0,6,5,0.224,0.314,0.358,0.672,105,0.134,0.278,35.6%,24.5%,8.5%,0.35,-0.4,25,9,L,Yakult Swallows,EL
Sawano Kiyoharu,60,167,153,15,19,2,3,1,30,8,3,2,5,0,57,9,0,0,1,0.124,0.173,0.196,0.369,12,0.072,0.189,40.1%,34.1%,5.4%,0.16,-0.2,23,4,L,Yakult Swallows,EL
Suzuki Kyo,7,9,8,2,2,1,0,1,6,1,0,0,0,0,2,1,0,0,1,0.250,0.333,0.750,1.083,229,0.500,0.200,44.4%,22.2%,11.1%,0.50,-0.0,19,2,R,Yakult Swallows,EL
Takanashi Hirotoshi,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,34,1,R,Yakult Swallows,EL
Takano Souta,47,118,109,6,12,3,0,0,15,4,0,0,2,2,30,5,0,0,2,0.110,0.147,0.138,0.285,-14,0.028,0.148,29.7%,25.4%,4.2%,0.17,-0.0,19,3,R,Yakult Swallows,EL
Takeoka Ryusei,11,49,40,8,14,1,0,0,15,4,2,1,0,0,9,7,0,2,0,0.350,0.469,0.375,0.844,160,0.025,0.452,32.7%,18.4%,14.3%,0.78,-0.0,24,4,L,Yakult Swallows,EL
Tanaka Haruto,51,179,155,14,40,8,3,1,57,16,0,1,0,0,35,21,0,3,4,0.258,0.358,0.368,0.726,122,0.110,0.328,31.8%,19.6%,11.7%,0.60,-0.4,19,6,L,Yakult Swallows,EL
Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,9,3,0,2,0,0.238,0.319,0.286,0.605,85,0.048,0.303,25.5%,19.1%,6.4%,0.33,-0.0,23,2,R,Yakult Swallows,EL
Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,2,1,0,0,0,0.200,0.238,0.400,0.638,94,0.200,0.176,19.0%,9.5%,4.8%,0.50,-0.0,32,4,R,Yakult Swallows,EL
Yamano Taichi,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Yakult Swallows,EL
Yamanobe Kakeru,18,69,64,5,14,2,0,1,19,3,3,0,0,1,8,2,0,2,3,0.219,0.261,0.297,0.558,70,0.078,0.232,15.9%,11.6%,2.9%,0.25,0.5,31,4,R,Yakult Swallows,EL
Yano Taijiro,40,89,77,4,13,3,0,0,16,2,2,0,3,0,12,8,0,1,1,0.169,0.256,0.208,0.464,42,0.039,0.200,22.5%,13.5%,9.0%,0.67,0.3,23,2,R,Yakult Swallows,EL
Bright Kenta,9,30,26,7,11,3,1,1,19,7,0,0,0,0,4,3,0,1,0,0.423,0.500,0.731,1.231,265,0.308,0.476,26.7%,13.3%,10.0%,0.75,-0.0,26,7,R,Chunichi Dragons,WL
Calixte Orlando,19,68,62,6,16,3,0,1,22,6,0,1,0,1,12,5,0,0,1,0.258,0.309,0.355,0.664,99,0.097,0.300,26.5%,17.6%,7.4%,0.42,-0.4,33,7,R,Chunichi Dragons,WL
Chavis Michael,4,11,11,1,4,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0.364,0.364,0.455,0.819,144,0.091,0.400,9.1%,9.1%,0.0%,0.00,-0.0,29,,R,Chunichi Dragons,WL
Fukumoto Yuma,48,131,120,12,39,10,0,3,58,27,2,2,0,4,12,6,0,1,6,0.325,0.351,0.483,0.834,148,0.158,0.330,16.0%,9.2%,4.6%,0.50,-0.4,25,DH,R,Chunichi Dragons,WL
Fukunaga Hiroki,4,13,12,4,5,1,0,0,6,2,0,0,0,0,2,1,0,0,0,0.417,0.462,0.500,0.962,187,0.083,0.500,23.1%,15.4%,7.7%,0.50,-0.0,28,DH,R,Chunichi Dragons,WL
Gotoh Shunta,32,105,90,5,25,5,1,0,32,9,0,1,0,2,18,13,0,0,2,0.278,0.362,0.356,0.718,115,0.078,0.338,29.5%,17.1%,12.4%,0.72,-0.4,32,9,L,Chunichi Dragons,WL
Hama Shonosuke,66,240,213,29,51,9,6,0,72,15,10,5,2,1,48,24,1,0,6,0.239,0.315,0.338,0.653,96,0.099,0.307,30.0%,20.0%,10.0%,0.50,-0.0,25,8,L,Chunichi Dragons,WL
Higuchi Seishu,25,60,54,7,9,0,0,0,9,2,5,0,2,0,12,3,0,1,0,0.167,0.224,0.167,0.391,19,0.000,0.214,25.0%,20.0%,5.0%,0.25,0.8,26,4,L,Chunichi Dragons,WL
Hiwatari Touki,19,28,26,2,7,0,0,0,7,1,0,0,0,0,8,1,0,1,0,0.269,0.321,0.269,0.590,78,0.000,0.389,32.1%,28.6%,3.6%,0.12,-0.0,20,2,L,Chunichi Dragons,WL
Hoshino Mao,22,36,30,1,4,1,0,0,5,2,0,1,3,1,13,1,0,1,3,0.133,0.182,0.167,0.349,6,0.034,0.222,38.9%,36.1%,2.8%,0.08,-0.3,21,5,R,Chunichi Dragons,WL
Hosokawa Seiya,6,18,16,3,5,1,0,2,12,2,0,0,0,0,4,2,0,0,0,0.313,0.389,0.750,1.139,237,0.437,0.300,44.4%,22.2%,11.1%,0.50,-0.0,26,DH,R,Chunichi Dragons,WL
Ishibashi Kota,26,62,53,9,15,4,0,0,19,9,0,1,0,0,12,9,0,0,1,0.283,0.387,0.358,0.745,123,0.075,0.366,33.9%,19.4%,14.5%,0.75,-0.4,24,2,R,Chunichi Dragons,WL
Ishii Yuta,9,26,22,2,7,2,0,2,15,3,0,0,0,0,7,2,0,2,0,0.318,0.423,0.682,1.105,228,0.364,0.385,42.3%,26.9%,7.7%,0.29,-0.0,24,2,R,Chunichi Dragons,WL
Ishikawa Takaya,32,121,108,10,30,7,0,2,43,14,0,0,0,1,20,10,0,2,3,0.278,0.347,0.398,0.745,123,0.120,0.322,26.4%,16.5%,8.3%,0.50,-0.1,24,5,R,Chunichi Dragons,WL
Itayama Yutaro,4,15,14,2,5,3,0,0,8,1,0,0,0,0,1,1,0,0,0,0.357,0.400,0.571,0.971,189,0.214,0.385,13.3%,6.7%,6.7%,1.00,-0.0,31,4,L,Chunichi Dragons,WL
Kanemaru Yumeto,5,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,22,1,L,Chunichi Dragons,WL
Kato Ryuma,22,45,43,1,4,1,0,0,5,2,0,0,0,0,21,2,0,0,0,0.093,0.133,0.116,0.249,-24,0.023,0.182,51.1%,46.7%,4.4%,0.10,-0.0,26,9,S,Chunichi Dragons,WL
Katoh Takuma,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,33,,R,Chunichi Dragons,WL
Kawagoe Seiji,40,120,103,13,27,7,2,1,41,18,1,0,0,1,27,15,0,1,0,0.262,0.358,0.398,0.756,126,0.136,0.342,35.8%,22.5%,12.5%,0.56,0.1,32,DH,L,Chunichi Dragons,WL
Kawakami Rii,82,318,262,38,61,10,3,1,80,33,14,6,0,6,69,43,0,7,6,0.233,0.349,0.305,0.654,97,0.072,0.303,35.5%,21.7%,13.5%,0.62,0.2,24,3,R,Chunichi Dragons,WL
Mejia Humberto,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,209,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,28,1,R,Chunichi Dragons,WL
Miya Taisei,41,86,80,7,17,3,1,0,22,12,0,1,4,0,13,0,0,2,3,0.213,0.232,0.275,0.507,52,0.062,0.254,15.1%,15.1%,0.0%,0.00,-0.4,22,2,L,Chunichi Dragons,WL
Monier Carlos,37,110,91,9,21,3,0,2,30,13,2,1,0,0,25,13,0,6,1,0.231,0.364,0.330,0.694,108,0.099,0.297,36.4%,22.7%,11.8%,0.52,-0.0,24,7,R,Chunichi Dragons,WL
Mori Shunta,43,100,92,7,20,1,1,4,35,11,1,0,0,3,33,5,0,0,1,0.217,0.250,0.380,0.630,88,0.163,0.276,42.0%,33.0%,5.0%,0.15,0.1,18,5,L,Chunichi Dragons,WL
Muramatsu Kaito,7,24,21,3,8,5,0,0,13,4,0,1,0,1,2,1,0,1,0,0.381,0.417,0.619,1.036,208,0.238,0.400,12.5%,8.3%,4.2%,0.50,-0.3,24,6,L,Chunichi Dragons,WL
Nakamura Naiki,29,58,55,11,15,3,0,0,18,2,1,2,1,0,13,2,0,0,2,0.273,0.298,0.327,0.625,87,0.054,0.357,25.9%,22.4%,3.4%,0.15,-0.5,18,5,R,Chunichi Dragons,WL
Nakata Sho,20,40,38,6,11,3,0,2,20,8,0,0,0,0,5,2,0,0,2,0.289,0.325,0.526,0.851,153,0.237,0.290,22.5%,12.5%,5.0%,0.40,-0.0,36,DH,R,Chunichi Dragons,WL
Oda Gouki,53,212,179,34,51,1,5,0,62,14,15,7,5,0,34,28,0,0,2,0.285,0.382,0.346,0.728,118,0.061,0.352,29.2%,16.0%,13.2%,0.82,0.1,24,8,L,Chunichi Dragons,WL
Ohshima Yohei,10,24,18,3,6,0,1,0,8,2,2,1,0,0,2,6,0,0,0,0.333,0.500,0.444,0.944,183,0.111,0.375,33.3%,8.3%,25.0%,3.00,-0.0,39,DH,L,Chunichi Dragons,WL
Rodriguez Christian,52,148,131,17,31,3,0,1,37,7,4,0,1,0,22,14,1,2,3,0.237,0.320,0.282,0.602,81,0.045,0.278,25.0%,14.9%,9.5%,0.64,0.6,23,6,R,Chunichi Dragons,WL
Satoh Ryusei,3,10,10,2,2,1,0,0,3,1,0,0,0,0,2,0,0,0,0,0.200,0.200,0.300,0.500,49,0.100,0.250,20.0%,20.0%,0.0%,0.00,-0.0,28,,R,Chunichi Dragons,WL
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,4,0,0,0,0.154,0.267,0.154,0.421,28,0.000,0.182,26.7%,13.3%,13.3%,1.00,0.2,31,5,L,Chunichi Dragons,WL
Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.143,0.333,0.143,0.476,45,0.000,0.143,11.1%,0.0%,11.1%,1.00,0.2,24,4,R,Chunichi Dragons,WL
Tsuchida Ryuku,49,185,166,27,40,6,3,4,64,20,3,3,1,1,42,16,0,1,3,0.241,0.310,0.386,0.696,108,0.145,0.298,33.5%,22.7%,8.6%,0.38,-0.5,22,6,L,Chunichi Dragons,WL
