Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Takeda Riku,47,99,91,7,18,0,0,0,18,5,0,1,1,1,28,6,0,0,3,0.198,0.245,0.198,0.443,34,0.000,0.281,34.3%,28.3%,6.1%,0.21,-0.4,20,9,L,DeNA BayStars,EL
Tanai Manato,64,197,184,17,41,12,4,0,61,11,1,0,1,0,32,11,0,1,8,0.223,0.270,0.332,0.602,81,0.109,0.270,21.8%,16.2%,5.6%,0.34,0.1,18,6,R,DeNA BayStars,EL
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,35,2,L,DeNA BayStars,EL
Tsutsugoh Yoshitomo,15,52,45,4,15,4,0,1,22,6,0,0,0,0,12,7,0,0,1,0.333,0.423,0.489,0.912,174,0.156,0.438,38.5%,23.1%,13.5%,0.58,-0.0,33,DH,L,DeNA BayStars,EL
Viciedo Dayan,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,36,,R,DeNA BayStars,EL
Watarai Ryuki,26,114,100,6,34,5,0,0,39,13,1,0,0,5,9,9,0,0,2,0.340,0.377,0.390,0.767,131,0.050,0.354,15.8%,7.9%,7.9%,1.00,0.1,22,9,L,DeNA BayStars,EL
Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,16,9,0,0,1,0.157,0.250,0.243,0.493,48,0.086,0.170,33.8%,20.0%,11.2%,0.56,-0.0,22,3,L,Yomiuri Giants,EL
Aramaki Yu,29,82,70,7,17,8,0,0,25,10,1,0,0,0,18,12,0,0,1,0.243,0.354,0.357,0.711,112,0.114,0.327,36.6%,22.0%,14.6%,0.67,0.1,22,5,L,Yomiuri Giants,EL
Asano Shogo,24,61,54,3,7,2,0,1,12,8,0,1,0,2,11,4,0,1,1,0.130,0.197,0.222,0.419,26,0.092,0.136,26.2%,18.0%,6.6%,0.36,-0.3,20,8,R,Yomiuri Giants,EL
Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,3,0,0,0,0,0.500,0.500,0.583,1.083,221,0.083,0.667,25.0%,25.0%,0.0%,0.00,-0.0,28,9,L,Yomiuri Giants,EL
Chlup Marek,66,168,151,23,40,4,2,4,60,29,8,2,0,2,46,13,0,2,2,0.265,0.327,0.397,0.724,115,0.132,0.350,37.5%,27.4%,7.7%,0.28,0.6,26,9,R,Yomiuri Giants,EL
Chono Hisayoshi,39,86,82,3,13,2,0,1,18,4,0,1,0,0,16,4,0,0,0,0.159,0.198,0.220,0.418,26,0.061,0.185,24.4%,18.6%,4.7%,0.25,-0.4,40,DH,R,Yomiuri Giants,EL
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,9,1,0,0,0,0.200,0.250,0.200,0.450,36,0.000,0.500,55.6%,50.0%,5.6%,0.11,0.0,23,8,S,Yomiuri Giants,EL
Hagio Masaya,59,177,164,23,37,5,0,5,57,15,3,2,0,3,39,9,0,1,5,0.226,0.266,0.348,0.614,83,0.122,0.260,29.9%,22.0%,5.1%,0.23,-0.2,24,8,R,Yomiuri Giants,EL
Hernandez Elier,30,94,90,9,18,6,0,1,27,13,0,0,0,0,20,3,0,1,2,0.200,0.234,0.300,0.534,59,0.100,0.246,25.5%,21.3%,3.2%,0.15,-0.0,30,8,R,Yomiuri Giants,EL
Inoue Haruto,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,0.0%,0.0%,0.0%,,0.0,24,1,L,Yomiuri Giants,EL
Ishizuka Yusei,36,113,98,15,30,4,1,1,39,11,3,1,1,0,12,11,0,3,0,0.306,0.393,0.398,0.791,136,0.092,0.341,21.2%,10.6%,9.7%,0.92,0.1,19,6,R,Yomiuri Giants,EL
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,2,1,0,0,0.318,0.360,0.455,0.815,142,0.137,0.300,19.2%,7.7%,7.7%,1.00,0.2,26,6,L,Yomiuri Giants,EL
Kadowaki Makoto,11,43,33,8,7,2,0,0,9,3,1,2,1,1,8,7,0,1,2,0.212,0.357,0.273,0.630,89,0.061,0.269,34.9%,18.6%,16.3%,0.88,-0.5,24,6,L,Yomiuri Giants,EL
Kameda Keita,14,24,21,4,8,0,0,0,8,3,0,0,0,0,3,2,0,1,1,0.381,0.458,0.381,0.839,150,0.000,0.444,20.8%,12.5%,8.3%,0.67,-0.0,26,2,R,Yomiuri Giants,EL
Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,3,0,0,2,0.273,0.429,0.273,0.702,111,0.000,0.375,42.9%,21.4%,21.4%,1.00,-0.0,28,2,R,Yomiuri Giants,EL
Kita Ryusuke,41,95,87,10,20,5,0,0,25,8,0,1,3,0,11,4,0,1,3,0.230,0.272,0.287,0.559,67,0.057,0.263,15.8%,11.6%,4.2%,0.36,-0.4,26,2,R,Yomiuri Giants,EL
Kobayashi Seiji,20,34,28,0,6,0,0,0,6,5,0,0,2,0,3,4,0,0,0,0.214,0.313,0.214,0.527,59,0.000,0.240,20.6%,8.8%,11.8%,1.33,-0.0,36,2,R,Yomiuri Giants,EL
Kohri Takuya,62,104,99,10,21,3,1,0,26,13,2,0,1,0,13,3,0,1,5,0.212,0.243,0.263,0.506,52,0.051,0.244,15.4%,12.5%,2.9%,0.23,0.3,27,5,R,Yomiuri Giants,EL
Maru Yoshihiro,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,0.167,0.167,0.333,0.500,48,0.166,0.118,5.6%,0.0%,0.0%,,-0.0,36,7,L,Yomiuri Giants,EL
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,31,6,R,Yomiuri Giants,EL
Masuda Riku,23,78,75,6,25,1,0,0,26,11,0,0,0,1,9,1,0,1,1,0.333,0.346,0.347,0.693,107,0.014,0.373,12.8%,11.5%,1.3%,0.11,-0.0,25,4,R,Yomiuri Giants,EL
Mitsuka Rui,49,159,148,18,48,11,0,7,80,27,1,0,0,0,28,8,0,3,2,0.324,0.371,0.541,0.912,170,0.217,0.363,27.0%,17.6%,5.0%,0.29,0.1,21,3,L,Yomiuri Giants,EL
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,4,2,0,0,0,0.167,0.250,0.222,0.472,42,0.055,0.214,27.3%,18.2%,9.1%,0.50,-0.3,20,6,R,Yomiuri Giants,EL
Nakata Ayumu,12,25,18,6,8,2,2,0,14,5,0,0,1,0,2,5,0,1,0,0.444,0.583,0.778,1.361,301,0.334,0.500,28.0%,8.0%,20.0%,2.50,-0.0,21,6,R,Yomiuri Giants,EL
Nakayama Raito,8,31,26,4,11,0,0,1,14,4,0,0,0,1,3,2,0,2,0,0.423,0.484,0.538,1.022,203,0.115,0.435,19.4%,9.7%,6.5%,0.67,-0.0,23,UTL,L,Yomiuri Giants,EL
Nishidate Yuhi,8,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,339,0.500,0.500,0.0%,0.0%,0.0%,,0.0,23,1,R,Yomiuri Giants,EL
Ohshiro Takumi,17,55,50,10,16,6,0,3,31,13,0,0,0,0,8,5,0,0,0,0.320,0.382,0.620,1.002,195,0.300,0.333,29.1%,14.5%,9.1%,0.62,-0.0,32,2,L,Yomiuri Giants,EL
Okada Yuki,70,200,171,30,48,7,1,7,78,32,6,3,2,0,44,26,0,1,3,0.281,0.379,0.456,0.835,148,0.175,0.342,38.5%,22.0%,13.0%,0.59,-0.1,25,9,L,Yomiuri Giants,EL
Okamoto Kazuma,8,21,19,1,5,2,0,0,7,2,0,0,0,0,3,1,0,1,1,0.263,0.333,0.368,0.701,109,0.105,0.312,19.0%,14.3%,4.8%,0.33,-0.0,29,,R,Yomiuri Giants,EL
Okoye Louis,19,48,45,7,15,4,0,2,25,10,1,0,0,0,8,3,0,0,1,0.333,0.375,0.556,0.931,175,0.223,0.371,27.1%,16.7%,6.2%,0.38,0.2,27,7,R,Yomiuri Giants,EL
Otosaka Tomo,4,8,7,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.286,0.375,0.286,0.661,98,0.000,0.286,12.5%,0.0%,12.5%,1.00,-0.0,31,,R,Yomiuri Giants,EL
Sakamoto Hayato,19,61,56,2,14,1,0,1,18,4,0,0,0,0,11,5,0,0,0,0.250,0.311,0.321,0.632,89,0.071,0.295,27.9%,18.0%,8.2%,0.45,-0.0,36,DH,R,Yomiuri Giants,EL
Sakamoto Tatsuya,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,22,,R,Yomiuri Giants,EL
Sasahara Misaki,57,159,135,23,35,4,1,2,47,18,14,3,1,5,26,17,0,1,3,0.259,0.335,0.348,0.683,104,0.089,0.295,28.3%,16.4%,10.7%,0.65,1.3,21,9,R,Yomiuri Giants,EL
Sasaki Shunsuke,47,139,122,18,40,6,1,0,48,15,6,3,3,3,22,9,0,2,1,0.328,0.375,0.393,0.768,129,0.065,0.388,22.3%,15.8%,6.5%,0.41,-0.0,25,9,L,Yomiuri Giants,EL
Shigenobu Shinnosuke,45,78,69,17,14,3,0,1,20,6,7,1,1,0,19,8,0,0,1,0.203,0.286,0.290,0.576,72,0.087,0.265,35.9%,24.4%,10.3%,0.42,0.8,32,8,L,Yomiuri Giants,EL
Sunagawa Richard,14,55,49,9,12,4,0,3,25,14,0,0,0,0,22,5,0,1,0,0.245,0.327,0.510,0.837,147,0.265,0.375,54.5%,40.0%,9.1%,0.23,-0.0,26,3,R,Yomiuri Giants,EL
Suzuki Yamato,41,79,68,13,19,2,2,0,25,10,7,0,5,1,13,3,0,2,1,0.279,0.324,0.368,0.692,106,0.089,0.339,20.3%,16.5%,3.8%,0.23,1.2,26,8,R,Yomiuri Giants,EL
Tanaka Masahiro,12,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,36,1,R,Yomiuri Giants,EL
Tima Julian,81,299,282,24,62,15,0,6,95,31,0,0,0,3,68,14,0,0,10,0.220,0.254,0.337,0.591,76,0.117,0.265,29.4%,22.7%,4.7%,0.21,-0.1,20,3,R,Yomiuri Giants,EL
Urata Shunsuke,76,244,207,35,55,8,1,0,65,11,15,3,9,0,29,26,0,2,2,0.266,0.353,0.314,0.667,99,0.048,0.309,22.5%,11.9%,10.7%,0.90,1.4,22,6,L,Yomiuri Giants,EL
Utsunomiya Kisara,60,168,150,23,42,3,0,1,48,11,13,2,3,0,24,14,0,1,2,0.280,0.345,0.320,0.665,99,0.040,0.328,23.2%,14.3%,8.3%,0.58,1.5,21,4,L,Yomiuri Giants,EL
Wakabayashi Gakuto,3,6,6,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,197,0.000,0.600,16.7%,16.7%,0.0%,0.00,-0.0,27,DH,R,Yomiuri Giants,EL
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Yomiuri Giants,EL
Yamase Shinnosuke,76,185,154,15,49,6,1,0,57,15,0,1,9,2,28,19,1,1,6,0.318,0.392,0.370,0.762,127,0.052,0.383,25.4%,15.1%,10.3%,0.68,-0.4,24,2,R,Yomiuri Giants,EL
Yoshikawa Naoki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,30,,L,Yomiuri Giants,EL
Yuasa Dai,70,176,141,14,27,6,0,0,33,11,8,2,10,0,40,21,0,4,2,0.191,0.313,0.234,0.547,65,0.043,0.267,34.7%,22.7%,11.9%,0.53,0.6,25,4,R,Yomiuri Giants,EL
Akahane Yoshihiro,4,15,12,3,4,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0.333,0.467,0.333,0.800,147,0.000,0.400,33.3%,13.3%,20.0%,1.50,-0.0,25,UTL,R,Yakult Swallows,EL
Hamada Taiki,66,195,170,8,26,7,1,2,41,19,1,4,3,2,51,16,0,4,7,0.153,0.240,0.241,0.481,47,0.088,0.202,35.4%,26.2%,8.2%,0.31,-1.2,24,6,R,Yakult Swallows,EL
Hashimoto Seiya,72,265,244,29,67,13,2,1,87,30,6,5,1,2,28,18,0,0,8,0.275,0.322,0.357,0.679,108,0.082,0.304,17.7%,10.6%,6.8%,0.64,-0.7,24,7,L,Yakult Swallows,EL
Ishihara Yuki,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Yakult Swallows,EL
Itoh Ryui,16,67,58,4,13,1,0,0,14,4,1,2,4,0,15,5,0,0,0,0.224,0.286,0.241,0.527,61,0.017,0.302,29.9%,22.4%,7.5%,0.33,-0.5,22,6,R,Yakult Swallows,EL
Iwata Yukihiro,7,27,22,6,9,1,0,0,10,1,4,0,2,0,3,3,0,0,0,0.409,0.480,0.455,0.935,187,0.046,0.474,22.2%,11.1%,11.1%,1.00,0.7,27,8,L,Yakult Swallows,EL
Kawabata Shingo,61,176,165,10,38,2,0,2,46,18,0,0,0,0,12,10,0,1,2,0.230,0.278,0.279,0.557,70,0.049,0.238,13.6%,6.8%,5.7%,0.83,-0.1,37,DH,L,Yakult Swallows,EL
Kitamura Keigo,72,257,226,14,53,10,0,2,69,10,2,0,2,1,40,21,0,7,7,0.235,0.318,0.305,0.623,91,0.070,0.276,24.5%,15.6%,8.2%,0.53,0.2,24,UTL,R,Yakult Swallows,EL
Kitamura Takumi,14,40,37,4,8,2,0,0,10,3,0,0,0,0,6,2,0,1,2,0.216,0.275,0.270,0.545,67,0.054,0.258,20.0%,15.0%,5.0%,0.33,-0.0,29,4,R,Yakult Swallows,EL
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.600,0.600,0.600,1.200,269,0.000,0.600,0.0%,0.0%,0.0%,,-0.0,26,2,R,Yakult Swallows,EL
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,357,0.500,1.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,R,Yakult Swallows,EL
Maruyama Kazuya,16,52,47,4,9,1,1,0,12,2,3,0,1,1,9,3,0,0,0,0.191,0.235,0.255,0.490,49,0.064,0.231,23.1%,17.3%,5.8%,0.33,0.5,25,8,L,Yakult Swallows,EL
Masuda Shu,2,7,6,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.167,0.286,0.167,0.453,39,0.000,0.250,42.9%,28.6%,14.3%,0.50,-0.0,26,9,R,Yakult Swallows,EL
Matsumoto Naoki,20,62,57,3,15,3,0,0,18,6,0,0,2,0,5,2,0,1,3,0.263,0.300,0.316,0.616,88,0.053,0.288,11.3%,8.1%,3.2%,0.40,-0.0,31,2,R,Yakult Swallows,EL
Matsumoto Ryunosuke,62,125,104,8,16,1,1,0,19,4,7,5,1,0,48,16,0,4,0,0.154,0.290,0.183,0.473,45,0.029,0.286,51.2%,38.4%,12.8%,0.33,-0.5,20,2,L,Yakult Swallows,EL
Miyamoto Takeshi,2,7,7,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-14,0.000,0.250,42.9%,42.9%,0.0%,0.00,-0.0,30,9,L,Yakult Swallows,EL
Moiseev Nikita,41,134,122,7,19,5,0,4,36,12,1,2,0,0,38,12,0,0,2,0.156,0.231,0.295,0.526,60,0.139,0.188,40.3%,28.4%,9.0%,0.32,-0.5,18,9,L,Yakult Swallows,EL
Murakami Munetaka,13,39,33,6,12,3,0,2,21,5,1,1,0,0,7,6,0,0,1,0.364,0.462,0.636,1.098,236,0.272,0.417,38.5%,17.9%,15.4%,0.86,-0.2,25,5,L,Yakult Swallows,EL
Nagaoka Hideki,12,40,33,1,6,1,0,0,7,3,0,1,0,0,5,5,0,2,1,0.182,0.325,0.212,0.537,65,0.030,0.214,25.0%,12.5%,12.5%,1.00,-0.3,23,6,L,Yakult Swallows,EL
Nakagawa Takuma,46,99,93,7,13,1,0,1,17,2,0,0,1,0,29,5,0,0,2,0.140,0.184,0.183,0.367,11,0.043,0.190,35.4%,29.3%,5.1%,0.17,-0.0,22,2,R,Yakult Swallows,EL
Nakamura Yuto,10,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,516,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,22,1,L,Yakult Swallows,EL
Namiki Hidetaka,2,7,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-14,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,26,7,R,Yakult Swallows,EL
Negishi Tatsunori,32,99,94,4,20,5,0,0,25,5,0,1,0,0,16,5,0,0,3,0.213,0.253,0.266,0.519,58,0.053,0.256,21.2%,16.2%,5.1%,0.31,-0.4,24,3,L,Yakult Swallows,EL
Nishikawa Haruki,28,96,69,12,19,3,1,1,27,7,0,0,0,0,21,26,0,1,1,0.275,0.479,0.391,0.870,168,0.116,0.383,50.0%,21.9%,27.1%,1.24,-0.1,33,9,L,Yakult Swallows,EL
Nishimura Ruito,75,259,240,23,53,12,0,3,74,18,3,6,0,2,65,17,0,0,4,0.221,0.270,0.308,0.578,76,0.087,0.287,32.8%,25.1%,6.6%,0.26,-1.6,20,5,L,Yakult Swallows,EL
Ogawa Yasuhiro,7,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,104,0.000,0.333,0.0%,0.0%,0.0%,,-0.0,35,1,R,Yakult Swallows,EL
Ohta Kengo,40,137,124,8,33,1,1,2,42,11,1,0,0,0,18,12,0,1,1,0.266,0.336,0.339,0.675,107,0.073,0.298,23.4%,13.1%,8.8%,0.67,0.1,28,8,L,Yakult Swallows,EL
Sawai Ren,62,235,207,25,46,9,1,7,78,21,0,2,0,1,61,20,0,7,6,0.222,0.311,0.377,0.688,110,0.155,0.279,37.4%,26.0%,8.5%,0.33,-0.7,25,9,L,Yakult Swallows,EL
Sawano Kiyoharu,68,195,180,19,25,4,3,1,38,10,6,2,6,0,66,9,0,0,1,0.139,0.180,0.211,0.391,19,0.072,0.212,39.0%,33.8%,4.6%,0.14,0.3,23,4,L,Yakult Swallows,EL
Suzuki Kyo,14,26,23,3,8,3,0,1,14,5,0,1,0,0,4,3,0,0,1,0.348,0.423,0.609,1.032,215,0.261,0.389,30.8%,15.4%,11.5%,0.75,-0.3,19,2,R,Yakult Swallows,EL
Takanashi Hirotoshi,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,34,1,R,Yakult Swallows,EL
Takano Souta,57,141,130,6,18,4,0,0,22,7,1,0,2,3,35,6,0,0,2,0.138,0.173,0.169,0.342,4,0.031,0.184,29.1%,24.8%,4.3%,0.17,0.1,19,3,R,Yakult Swallows,EL
Takeoka Ryusei,22,93,76,12,21,1,0,1,25,8,3,1,0,1,19,14,0,2,0,0.276,0.398,0.329,0.727,123,0.053,0.351,36.6%,20.4%,15.1%,0.74,0.1,24,4,L,Yakult Swallows,EL
Tanaka Haruto,58,206,181,19,45,9,4,2,68,17,0,2,0,0,44,22,0,3,4,0.249,0.340,0.376,0.716,119,0.127,0.319,33.0%,21.4%,10.7%,0.50,-0.7,19,6,L,Yakult Swallows,EL
Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,9,3,0,2,0,0.238,0.319,0.286,0.605,85,0.048,0.303,25.5%,19.1%,6.4%,0.33,-0.0,23,2,R,Yakult Swallows,EL
Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,2,1,0,0,0,0.200,0.238,0.400,0.638,94,0.200,0.176,19.0%,9.5%,4.8%,0.50,-0.0,32,4,R,Yakult Swallows,EL
Yamano Taichi,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Yakult Swallows,EL
Yamanobe Kakeru,28,99,87,6,22,3,1,1,30,6,3,1,2,1,9,7,0,2,3,0.253,0.320,0.345,0.665,103,0.092,0.269,17.2%,9.1%,7.1%,0.78,0.1,31,4,R,Yakult Swallows,EL
Yano Taijiro,48,112,98,5,18,4,0,0,22,3,2,0,4,0,14,9,0,1,1,0.184,0.259,0.224,0.483,48,0.040,0.214,20.5%,12.5%,8.0%,0.64,0.3,23,2,R,Yakult Swallows,EL
Bright Kenta,10,33,28,7,11,3,1,1,19,7,0,0,0,0,6,4,0,1,0,0.393,0.485,0.679,1.164,246,0.286,0.476,33.3%,18.2%,12.1%,0.67,-0.0,26,7,R,Chunichi Dragons,WL
Calixte Orlando,20,69,63,6,17,3,0,1,23,6,0,1,0,1,12,5,0,0,1,0.270,0.319,0.365,0.684,105,0.095,0.314,26.1%,17.4%,7.2%,0.42,-0.4,33,7,R,Chunichi Dragons,WL
Chavis Michael,4,11,11,1,4,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0.364,0.364,0.455,0.819,144,0.091,0.400,9.1%,9.1%,0.0%,0.00,-0.0,29,,R,Chunichi Dragons,WL
Fukumoto Yuma,56,157,145,12,45,10,0,3,64,28,2,2,0,5,18,6,0,1,8,0.310,0.331,0.441,0.772,130,0.131,0.326,17.2%,11.5%,3.8%,0.33,-0.4,25,DH,R,Chunichi Dragons,WL
Fukunaga Hiroki,4,13,12,4,5,1,0,0,6,2,0,0,0,0,2,1,0,0,0,0.417,0.462,0.500,0.962,187,0.083,0.500,23.1%,15.4%,7.7%,0.50,-0.0,28,DH,R,Chunichi Dragons,WL
Gotoh Shunta,33,108,92,6,26,5,2,0,35,10,0,1,0,2,18,14,0,0,2,0.283,0.370,0.380,0.750,125,0.097,0.342,29.6%,16.7%,13.0%,0.78,-0.4,32,9,L,Chunichi Dragons,WL
Hama Shonosuke,76,275,242,32,61,11,7,0,86,18,10,7,3,1,52,29,1,0,6,0.252,0.331,0.355,0.686,106,0.103,0.319,29.5%,18.9%,10.5%,0.56,-0.7,25,8,L,Chunichi Dragons,WL
Higuchi Seishu,27,64,58,8,10,0,0,0,10,2,5,0,2,0,12,3,0,1,0,0.172,0.226,0.172,0.398,21,0.000,0.217,23.4%,18.8%,4.7%,0.25,0.8,26,4,L,Chunichi Dragons,WL
Hiwatari Touki,21,32,30,2,8,1,0,0,9,1,0,0,0,0,9,1,0,1,1,0.267,0.313,0.300,0.613,84,0.033,0.381,31.2%,28.1%,3.1%,0.11,-0.0,20,2,L,Chunichi Dragons,WL
Hoshino Mao,24,38,32,1,4,1,0,0,5,2,0,1,3,1,15,1,0,1,3,0.125,0.171,0.156,0.327,-1,0.031,0.222,42.1%,39.5%,2.6%,0.07,-0.3,21,5,R,Chunichi Dragons,WL
Hosokawa Seiya,6,18,16,3,5,1,0,2,12,2,0,0,0,0,4,2,0,0,0,0.313,0.389,0.750,1.139,237,0.437,0.300,44.4%,22.2%,11.1%,0.50,-0.0,26,DH,R,Chunichi Dragons,WL
Ishibashi Kota,29,72,63,12,19,6,1,0,27,14,0,1,0,0,13,9,0,0,2,0.302,0.389,0.429,0.818,145,0.127,0.380,30.6%,18.1%,12.5%,0.69,-0.4,24,2,R,Chunichi Dragons,WL
Ishii Yuta,9,26,22,2,7,2,0,2,15,3,0,0,0,0,7,2,0,2,0,0.318,0.423,0.682,1.105,228,0.364,0.385,42.3%,26.9%,7.7%,0.29,-0.0,24,2,R,Chunichi Dragons,WL
Ishikawa Takaya,34,129,113,12,33,8,0,2,47,16,0,0,0,1,20,13,0,2,3,0.292,0.372,0.416,0.788,136,0.124,0.337,27.1%,15.5%,10.1%,0.65,-0.1,24,5,R,Chunichi Dragons,WL
Itayama Yutaro,10,36,34,3,12,3,1,1,20,4,1,0,0,0,6,2,0,0,0,0.353,0.389,0.588,0.977,190,0.235,0.407,25.0%,16.7%,5.6%,0.33,0.2,31,4,L,Chunichi Dragons,WL
Kanemaru Yumeto,5,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,22,1,L,Chunichi Dragons,WL
Kato Ryuma,25,48,46,2,4,1,0,0,5,2,0,0,0,0,23,2,0,0,0,0.087,0.125,0.109,0.234,-28,0.022,0.174,52.1%,47.9%,4.2%,0.09,-0.0,26,9,S,Chunichi Dragons,WL
Katoh Takuma,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,33,,R,Chunichi Dragons,WL
Kawagoe Seiji,47,144,121,14,29,8,2,1,44,18,1,0,0,1,34,20,0,2,0,0.240,0.354,0.364,0.718,115,0.124,0.322,38.2%,23.6%,13.9%,0.59,0.1,32,DH,L,Chunichi Dragons,WL
Kawakami Rii,86,329,272,39,62,11,3,1,82,35,14,6,1,6,71,43,0,7,6,0.228,0.341,0.301,0.642,93,0.073,0.296,35.0%,21.6%,13.1%,0.61,0.3,24,3,R,Chunichi Dragons,WL
Mejia Humberto,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,208,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,28,1,R,Chunichi Dragons,WL
Miya Taisei,47,98,90,8,20,3,1,0,25,13,0,1,5,0,14,1,0,2,4,0.222,0.247,0.278,0.525,58,0.056,0.263,15.3%,14.3%,1.0%,0.07,-0.4,22,2,L,Chunichi Dragons,WL
Monier Carlos,37,110,91,9,21,3,0,2,30,13,2,1,0,0,25,13,0,6,1,0.231,0.364,0.330,0.694,108,0.099,0.297,36.4%,22.7%,11.8%,0.52,-0.0,24,7,R,Chunichi Dragons,WL
Mori Shunta,53,129,116,11,25,3,1,4,42,12,1,0,0,4,39,9,0,0,2,0.216,0.264,0.362,0.626,87,0.146,0.273,40.3%,30.2%,7.0%,0.23,0.1,18,5,L,Chunichi Dragons,WL
Muramatsu Kaito,15,50,42,7,14,7,0,0,21,5,1,1,0,1,6,6,0,1,1,0.333,0.420,0.500,0.920,175,0.167,0.378,24.0%,12.0%,12.0%,1.00,-0.2,24,6,L,Chunichi Dragons,WL
Nakamura Naiki,33,61,58,11,16,4,0,0,20,3,1,2,1,0,14,2,0,0,2,0.276,0.300,0.345,0.645,93,0.069,0.364,26.2%,23.0%,3.3%,0.14,-0.5,18,5,R,Chunichi Dragons,WL
Nakata Sho,22,44,41,6,12,4,0,2,22,9,0,0,0,0,6,3,0,0,2,0.293,0.341,0.537,0.878,161,0.244,0.303,25.0%,13.6%,6.8%,0.50,-0.0,36,DH,R,Chunichi Dragons,WL
