Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Shibata Tatsuhiro,7,25,22,2,4,2,0,0,6,3,1,0,1,0,3,1,0,1,0,0.182,0.250,0.273,0.523,57,0.091,0.211,16.0%,12.0%,4.0%,0.33,0.2,31,4,L,DeNA BayStars,EL
Suzuki Ren,47,111,100,10,20,4,0,1,27,8,0,0,1,0,23,10,0,0,4,0.200,0.273,0.270,0.543,63,0.070,0.250,30.6%,20.7%,9.0%,0.43,-0.0,20,3,R,DeNA BayStars,EL
Takamizawa Ikumi,52,174,159,20,41,6,1,2,55,16,0,0,3,1,40,10,0,1,4,0.258,0.304,0.346,0.650,95,0.088,0.331,29.9%,23.0%,5.7%,0.25,-0.1,19,UTL,L,DeNA BayStars,EL
Takeda Riku,53,106,98,8,19,0,0,0,19,6,0,1,1,1,31,6,0,0,3,0.194,0.238,0.194,0.432,30,0.000,0.279,34.9%,29.2%,5.7%,0.19,-0.4,20,9,L,DeNA BayStars,EL
Tanai Manato,80,252,237,22,60,14,4,0,82,13,1,0,2,0,42,12,0,1,10,0.253,0.292,0.346,0.638,91,0.093,0.308,21.4%,16.7%,4.8%,0.29,0.1,18,6,R,DeNA BayStars,EL
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,35,2,L,DeNA BayStars,EL
Tsutsugoh Yoshitomo,16,54,47,4,15,4,0,1,22,6,0,0,0,0,12,7,0,0,1,0.319,0.407,0.468,0.875,162,0.149,0.412,37.0%,22.2%,13.0%,0.58,-0.0,33,DH,L,DeNA BayStars,EL
Viciedo Dayan,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,36,DH,R,DeNA BayStars,EL
Watarai Ryuki,36,156,138,14,53,7,1,0,62,20,1,0,0,7,12,11,0,0,3,0.384,0.410,0.449,0.859,158,0.065,0.398,14.7%,7.7%,7.1%,0.92,0.1,22,9,L,DeNA BayStars,EL
Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,16,9,0,0,1,0.157,0.250,0.243,0.493,50,0.086,0.170,33.8%,20.0%,11.2%,0.56,-0.0,22,3,L,Yomiuri Giants,EL
Aramaki Yu,56,169,146,15,35,13,0,3,57,22,1,0,0,0,34,22,0,1,2,0.240,0.343,0.390,0.733,124,0.150,0.294,34.9%,20.1%,13.0%,0.65,0.1,22,5,L,Yomiuri Giants,EL
Asano Shogo,46,124,112,11,23,3,0,2,32,19,1,4,0,2,19,9,0,1,1,0.205,0.266,0.286,0.552,68,0.081,0.226,24.2%,15.3%,7.3%,0.47,-1.2,20,9,R,Yomiuri Giants,EL
Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,3,0,0,0,0,0.500,0.500,0.583,1.083,231,0.083,0.667,25.0%,25.0%,0.0%,0.00,-0.0,28,9,L,Yomiuri Giants,EL
Chlup Marek,73,182,165,26,45,6,2,4,67,31,8,2,0,2,48,13,0,2,2,0.273,0.330,0.406,0.736,124,0.133,0.357,35.7%,26.4%,7.1%,0.27,0.6,26,9,R,Yomiuri Giants,EL
Chono Hisayoshi,58,117,112,4,23,4,0,1,30,12,1,1,0,1,22,4,0,0,1,0.205,0.231,0.268,0.499,51,0.063,0.244,23.1%,18.8%,3.4%,0.18,-0.2,40,DH,R,Yomiuri Giants,EL
Feliz Cristian,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,,,,Yomiuri Giants,EL
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,9,1,0,0,0,0.200,0.250,0.200,0.450,37,0.000,0.500,55.6%,50.0%,5.6%,0.11,0.0,23,8,S,Yomiuri Giants,EL
Hagio Masaya,59,177,164,23,37,5,0,5,57,15,3,2,0,3,39,9,0,1,5,0.226,0.266,0.348,0.614,86,0.122,0.260,29.9%,22.0%,5.1%,0.23,-0.2,24,8,R,Yomiuri Giants,EL
Hernandez Elier,42,129,123,13,27,7,0,2,40,18,1,1,0,0,26,5,0,1,3,0.220,0.256,0.325,0.581,76,0.105,0.263,25.6%,20.2%,3.9%,0.19,-0.2,30,8,R,Yomiuri Giants,EL
Hirayama Kota,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,21,5,R,Yomiuri Giants,EL
Inoue Haruto,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,24,1,L,Yomiuri Giants,EL
Ishizuka Yusei,55,192,159,29,52,10,1,3,73,25,4,4,2,1,19,25,0,5,0,0.327,0.432,0.459,0.891,173,0.132,0.355,24.5%,9.9%,13.0%,1.32,-0.7,19,6,R,Yomiuri Giants,EL
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,2,1,0,0,0.318,0.360,0.455,0.815,148,0.137,0.300,19.2%,7.7%,7.7%,1.00,0.2,26,6,L,Yomiuri Giants,EL
Kadowaki Makoto,12,46,36,8,8,3,0,0,11,3,1,2,1,1,8,7,0,1,2,0.222,0.356,0.306,0.662,103,0.084,0.276,32.6%,17.4%,15.2%,0.88,-0.5,24,6,L,Yomiuri Giants,EL
Kameda Keita,17,28,25,4,8,0,0,0,8,3,0,0,0,0,6,2,0,1,1,0.320,0.393,0.320,0.713,119,0.000,0.421,28.6%,21.4%,7.1%,0.33,-0.0,26,2,R,Yomiuri Giants,EL
Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,3,0,0,2,0.273,0.429,0.273,0.702,116,0.000,0.375,42.9%,21.4%,21.4%,1.00,-0.0,28,2,R,Yomiuri Giants,EL
Kita Ryusuke,41,95,87,10,20,5,0,0,25,8,0,1,3,0,11,4,0,1,3,0.230,0.272,0.287,0.559,70,0.057,0.263,15.8%,11.6%,4.2%,0.36,-0.4,26,2,R,Yomiuri Giants,EL
Kobayashi Seiji,21,37,29,1,7,0,0,0,7,7,0,0,3,0,3,5,0,0,0,0.241,0.353,0.241,0.594,82,0.000,0.269,21.6%,8.1%,13.5%,1.67,-0.0,36,2,R,Yomiuri Giants,EL
Kohri Takuya,84,135,128,14,27,4,1,1,36,16,3,1,1,0,15,4,0,2,5,0.211,0.246,0.281,0.527,60,0.070,0.232,14.8%,11.1%,3.0%,0.27,0.1,27,UTL,R,Yomiuri Giants,EL
Maru Yoshihiro,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,0.167,0.167,0.333,0.500,50,0.166,0.118,5.6%,0.0%,0.0%,,-0.0,36,7,L,Yomiuri Giants,EL
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,31,6,R,Yomiuri Giants,EL
Masuda Riku,39,128,123,11,37,2,0,2,45,15,2,0,0,1,22,2,0,2,1,0.301,0.320,0.366,0.686,109,0.065,0.350,20.3%,17.2%,1.6%,0.09,0.3,25,4,R,Yomiuri Giants,EL
Mitsuka Rui,78,253,236,25,75,14,0,9,116,40,4,1,2,0,46,12,0,3,7,0.318,0.359,0.492,0.851,159,0.174,0.365,26.5%,18.2%,4.7%,0.26,0.3,21,3,L,Yomiuri Giants,EL
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,4,2,0,0,0,0.167,0.250,0.222,0.472,44,0.055,0.214,27.3%,18.2%,9.1%,0.50,-0.3,20,6,R,Yomiuri Giants,EL
Nakata Ayumu,38,97,78,13,21,6,3,0,33,10,1,1,6,0,18,9,0,4,1,0.269,0.374,0.423,0.797,143,0.154,0.350,27.8%,18.6%,9.3%,0.50,-0.2,21,6,R,Yomiuri Giants,EL
Nakayama Raito,8,31,26,4,11,0,0,1,14,4,0,0,0,1,3,2,0,2,0,0.423,0.484,0.538,1.022,213,0.115,0.435,19.4%,9.7%,6.5%,0.67,-0.0,23,UTL,L,Yomiuri Giants,EL
Nishidate Yuhi,9,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,356,0.500,0.500,0.0%,0.0%,0.0%,,0.0,23,1,R,Yomiuri Giants,EL
Ohshiro Takumi,17,55,50,10,16,6,0,3,31,13,0,0,0,0,8,5,0,0,0,0.320,0.382,0.620,1.002,205,0.300,0.333,29.1%,14.5%,9.1%,0.62,-0.0,32,2,L,Yomiuri Giants,EL
Ohtsu Ryoya,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,216,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,22,7,R,Yomiuri Giants,EL
Okada Yuki,90,257,218,40,61,9,1,8,96,40,8,3,2,1,59,34,0,2,4,0.280,0.380,0.440,0.820,150,0.160,0.349,39.3%,23.0%,13.2%,0.58,0.3,25,9,L,Yomiuri Giants,EL
Okamoto Kazuma,8,21,19,1,5,2,0,0,7,2,0,0,0,0,3,1,0,1,1,0.263,0.333,0.368,0.701,114,0.105,0.312,19.0%,14.3%,4.8%,0.33,-0.0,29,DH,R,Yomiuri Giants,EL
Okoye Louis,26,68,64,9,22,4,0,3,35,17,2,0,0,0,13,4,0,0,1,0.344,0.382,0.547,0.929,183,0.203,0.396,29.4%,19.1%,5.9%,0.31,0.3,27,8,R,Yomiuri Giants,EL
Otosaka Tomo,24,45,41,3,9,3,0,0,12,4,0,0,0,1,6,3,0,0,2,0.220,0.267,0.293,0.560,70,0.073,0.250,20.0%,13.3%,6.7%,0.50,-0.0,31,DH,R,Yomiuri Giants,EL
Sakamoto Hayato,19,61,56,2,14,1,0,1,18,4,0,0,0,0,11,5,0,0,0,0.250,0.311,0.321,0.632,93,0.071,0.295,27.9%,18.0%,8.2%,0.45,-0.0,36,DH,R,Yomiuri Giants,EL
Sakamoto Tatsuya,18,43,35,12,11,2,1,0,15,1,1,0,3,0,8,3,0,2,0,0.314,0.400,0.429,0.829,153,0.115,0.407,25.6%,18.6%,7.0%,0.38,0.2,22,2,R,Yomiuri Giants,EL
Sasahara Misaki,86,230,196,31,48,8,1,2,64,20,15,3,1,6,40,25,0,2,6,0.245,0.328,0.327,0.655,100,0.082,0.287,29.1%,17.4%,10.9%,0.62,1.5,21,9,R,Yomiuri Giants,EL
Sasaki Shunsuke,61,182,156,26,50,8,2,1,65,22,12,3,5,3,33,14,0,4,1,0.321,0.384,0.417,0.801,145,0.096,0.392,26.4%,18.1%,7.7%,0.42,1.0,25,9,L,Yomiuri Giants,EL
Shigenobu Shinnosuke,64,109,94,24,19,3,0,1,25,7,9,2,1,1,21,13,0,0,1,0.202,0.296,0.266,0.562,71,0.064,0.247,32.1%,19.3%,11.9%,0.62,0.8,32,8,L,Yomiuri Giants,EL
Sunagawa Richard,14,55,49,9,12,4,0,3,25,14,0,0,0,0,22,5,0,1,0,0.245,0.327,0.510,0.837,154,0.265,0.375,54.5%,40.0%,9.1%,0.23,-0.0,26,3,R,Yomiuri Giants,EL
Suzuki Yamato,44,82,71,14,19,2,2,0,25,10,7,0,5,1,13,3,0,2,1,0.268,0.312,0.352,0.664,102,0.084,0.322,19.5%,15.9%,3.7%,0.23,1.2,26,8,R,Yomiuri Giants,EL
Takeshita Raia,1,2,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,516,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,18,DH,R,Yomiuri Giants,EL
Tanaka Masahiro,13,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,36,1,R,Yomiuri Giants,EL
Tima Julian,106,381,357,33,90,23,0,8,137,49,0,0,0,3,81,20,0,1,14,0.252,0.291,0.384,0.675,105,0.132,0.303,28.6%,21.3%,5.2%,0.25,-0.1,20,3,R,Yomiuri Giants,EL
Urata Shunsuke,91,286,243,39,68,9,1,0,79,16,20,3,10,1,34,30,0,2,3,0.280,0.362,0.325,0.687,110,0.045,0.324,22.4%,11.9%,10.5%,0.88,2.3,22,6,L,Yomiuri Giants,EL
Utsunomiya Kisara,84,244,211,34,61,3,0,1,67,16,20,4,12,0,37,18,0,3,3,0.289,0.353,0.318,0.671,105,0.029,0.347,23.0%,15.2%,7.4%,0.49,2.0,21,4,L,Yomiuri Giants,EL
Wakabayashi Gakuto,4,9,8,0,4,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0.500,0.556,0.500,1.056,224,0.000,0.571,22.2%,11.1%,11.1%,1.00,-0.0,27,7,R,Yomiuri Giants,EL
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Yomiuri Giants,EL
Yamase Shinnosuke,100,265,225,29,68,8,2,3,89,24,0,1,11,2,51,26,1,1,7,0.302,0.374,0.396,0.770,135,0.094,0.376,30.2%,19.2%,9.8%,0.51,-0.4,24,2,R,Yomiuri Giants,EL
Yoshikawa Naoki,3,9,9,2,3,0,1,0,5,2,0,0,0,0,1,0,0,0,0,0.333,0.333,0.556,0.889,170,0.223,0.375,11.1%,11.1%,0.0%,0.00,-0.0,30,4,L,Yomiuri Giants,EL
Yuasa Dai,95,224,181,24,36,8,0,1,47,17,11,3,12,1,52,25,0,5,2,0.199,0.311,0.260,0.571,74,0.061,0.271,34.8%,23.2%,11.2%,0.48,0.8,25,4,R,Yomiuri Giants,EL
Akahane Yoshihiro,6,23,19,5,7,1,0,0,8,0,1,0,0,0,3,4,0,0,1,0.368,0.478,0.421,0.899,176,0.053,0.438,30.4%,13.0%,17.4%,1.33,0.2,25,UTL,R,Yakult Swallows,EL
Aoyagi Koyo,5,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,31,1,R,Yakult Swallows,EL
Avila Pedro,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,28,1,R,Yakult Swallows,EL
Hamada Taiki,72,219,193,12,33,10,1,5,60,28,1,4,3,2,55,17,0,4,8,0.171,0.250,0.311,0.561,70,0.140,0.207,35.2%,25.1%,7.8%,0.31,-1.2,24,6,R,Yakult Swallows,EL
Hashimoto Seiya,91,331,299,36,84,14,2,2,108,37,7,7,1,3,35,26,0,2,8,0.281,0.339,0.361,0.700,114,0.080,0.309,19.0%,10.6%,7.9%,0.74,-1.2,24,7,L,Yakult Swallows,EL
Ishihara Yuki,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Yakult Swallows,EL
Itoh Ryui,17,71,62,4,13,1,0,0,14,4,1,2,4,0,16,5,0,0,0,0.210,0.269,0.226,0.495,51,0.016,0.283,29.6%,22.5%,7.0%,0.31,-0.5,22,6,R,Yakult Swallows,EL
Iwata Yukihiro,7,27,22,6,9,1,0,0,10,1,4,0,2,0,3,3,0,0,0,0.409,0.480,0.455,0.935,187,0.046,0.474,22.2%,11.1%,11.1%,1.00,0.7,27,8,L,Yakult Swallows,EL
Kawabata Shingo,75,206,191,12,46,2,0,2,54,19,0,0,0,0,14,14,0,1,4,0.241,0.296,0.283,0.579,77,0.042,0.251,14.6%,6.8%,6.8%,1.00,-0.1,37,DH,L,Yakult Swallows,EL
Kitamura Keigo,72,257,226,14,53,10,0,2,69,10,2,0,2,1,40,21,0,7,7,0.235,0.318,0.305,0.623,90,0.070,0.276,24.5%,15.6%,8.2%,0.53,0.2,24,UTL,R,Yakult Swallows,EL
Kitamura Takumi,14,40,37,4,8,2,0,0,10,3,0,0,0,0,6,2,0,1,2,0.216,0.275,0.270,0.545,66,0.054,0.258,20.0%,15.0%,5.0%,0.33,-0.0,29,4,R,Yakult Swallows,EL
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.600,0.600,0.600,1.200,268,0.000,0.600,0.0%,0.0%,0.0%,,-0.0,26,2,R,Yakult Swallows,EL
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,356,0.500,1.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,R,Yakult Swallows,EL
Maruyama Kazuya,33,113,98,11,16,1,1,0,19,3,6,1,3,2,20,10,1,0,2,0.163,0.236,0.194,0.430,31,0.031,0.200,26.5%,17.7%,8.8%,0.50,0.7,25,8,L,Yakult Swallows,EL
Masuda Shu,3,11,10,1,3,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0.300,0.364,0.300,0.664,103,0.000,0.429,36.4%,27.3%,9.1%,0.33,-0.0,26,9,R,Yakult Swallows,EL
Matsumoto Naoki,33,94,83,4,18,3,0,0,21,9,0,0,4,0,10,5,0,2,5,0.217,0.278,0.253,0.531,62,0.036,0.247,16.0%,10.6%,5.3%,0.50,-0.0,31,2,R,Yakult Swallows,EL
Matsumoto Ryunosuke,84,172,144,14,26,5,1,0,33,7,13,6,1,0,65,23,0,4,0,0.181,0.310,0.229,0.539,65,0.048,0.329,51.2%,37.8%,13.4%,0.35,0.2,20,2,L,Yakult Swallows,EL
Miyamoto Takeshi,2,7,7,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-14,0.000,0.250,42.9%,42.9%,0.0%,0.00,-0.0,30,9,L,Yakult Swallows,EL
Moiseev Nikita,56,175,162,9,22,6,1,4,42,15,1,2,0,0,54,13,0,0,3,0.136,0.200,0.259,0.459,39,0.123,0.173,40.6%,30.9%,7.4%,0.24,-0.5,18,9,L,Yakult Swallows,EL
Murakami Munetaka,13,39,33,6,12,3,0,2,21,5,1,1,0,0,7,6,0,0,1,0.364,0.462,0.636,1.098,235,0.272,0.417,38.5%,17.9%,15.4%,0.86,-0.2,25,5,L,Yakult Swallows,EL
Nagaoka Hideki,12,40,33,1,6,1,0,0,7,3,0,1,0,0,5,5,0,2,1,0.182,0.325,0.212,0.537,65,0.030,0.214,25.0%,12.5%,12.5%,1.00,-0.3,23,6,L,Yakult Swallows,EL
Nakagawa Takuma,55,117,108,8,19,1,0,2,26,5,0,1,1,1,31,7,0,0,2,0.176,0.224,0.241,0.465,41,0.065,0.224,34.2%,26.5%,6.0%,0.23,-0.4,22,2,R,Yakult Swallows,EL
Nakamura Yuto,10,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,516,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,22,1,L,Yakult Swallows,EL
Namiki Hidetaka,11,34,31,4,9,0,0,0,9,0,2,1,0,0,3,3,0,0,1,0.290,0.353,0.290,0.643,97,0.000,0.321,17.6%,8.8%,8.8%,1.00,-0.0,26,8,R,Yakult Swallows,EL
Negishi Tatsunori,47,140,131,5,28,5,1,0,35,6,0,1,0,0,26,9,0,0,6,0.214,0.264,0.267,0.531,62,0.053,0.267,25.0%,18.6%,6.4%,0.35,-0.4,24,3,L,Yakult Swallows,EL
Nishikawa Haruki,44,138,105,15,29,8,1,1,42,12,1,0,0,0,26,32,0,1,3,0.276,0.449,0.400,0.849,160,0.124,0.359,42.8%,18.8%,23.2%,1.23,0.1,33,9,L,Yakult Swallows,EL
Nishimura Ruito,100,343,318,32,73,15,0,4,100,25,5,7,0,3,85,22,0,0,8,0.230,0.277,0.314,0.591,80,0.084,0.297,32.4%,24.8%,6.4%,0.26,-1.6,20,5,L,Yakult Swallows,EL
Ogawa Yasuhiro,7,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,103,0.000,0.333,0.0%,0.0%,0.0%,,-0.0,35,1,R,Yakult Swallows,EL
Ohta Kengo,40,137,124,8,33,1,1,2,42,11,1,0,0,0,18,12,0,1,1,0.266,0.336,0.339,0.675,106,0.073,0.298,23.4%,13.1%,8.8%,0.67,0.1,28,8,L,Yakult Swallows,EL
Sawai Ren,86,326,282,33,61,11,1,10,104,28,2,2,0,1,82,32,1,11,8,0.216,0.319,0.369,0.688,110,0.153,0.267,38.0%,25.2%,9.8%,0.39,-0.4,25,9,L,Yakult Swallows,EL
Sawano Kiyoharu,85,241,223,22,35,5,5,2,56,11,9,3,7,0,83,11,0,0,2,0.157,0.197,0.251,0.448,35,0.094,0.239,39.8%,34.4%,4.6%,0.13,0.5,23,UTL,L,Yakult Swallows,EL
Suzuki Kyo,33,89,80,7,20,3,0,1,26,12,1,1,0,1,26,8,0,0,3,0.250,0.315,0.325,0.640,95,0.075,0.352,39.3%,29.2%,9.0%,0.31,-0.2,19,2,R,Yakult Swallows,EL
Takanashi Hirotoshi,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,34,1,R,Yakult Swallows,EL
Takano Souta,77,199,184,7,24,5,0,0,29,10,2,0,4,3,55,8,0,0,2,0.130,0.164,0.158,0.322,-3,0.028,0.182,31.7%,27.6%,4.0%,0.15,0.3,19,3,R,Yakult Swallows,EL
Takeoka Ryusei,50,208,180,24,47,8,1,2,63,19,4,5,0,1,44,25,0,2,3,0.261,0.356,0.350,0.706,116,0.089,0.333,34.1%,21.2%,12.0%,0.57,-1.1,24,UTL,L,Yakult Swallows,EL
Tanaka Haruto,75,274,244,26,62,15,4,2,91,20,1,2,0,1,65,26,1,3,4,0.254,0.332,0.373,0.705,115,0.119,0.337,33.9%,23.7%,9.5%,0.40,-0.6,19,6,L,Yakult Swallows,EL
Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,9,3,0,2,0,0.238,0.319,0.286,0.605,85,0.048,0.303,25.5%,19.1%,6.4%,0.33,-0.0,23,2,R,Yakult Swallows,EL
Yamada Tetsuto,9,25,24,1,4,1,0,1,8,2,0,0,0,0,3,1,0,0,0,0.167,0.200,0.333,0.533,61,0.166,0.150,20.0%,12.0%,4.0%,0.33,-0.0,32,4,R,Yakult Swallows,EL
Yamano Taichi,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Yakult Swallows,EL
Yamanobe Kakeru,40,131,115,9,29,3,1,2,40,8,4,1,2,2,14,9,0,3,3,0.252,0.318,0.348,0.666,103,0.096,0.267,19.1%,10.7%,6.9%,0.64,0.3,31,4,R,Yakult Swallows,EL
Yano Taijiro,66,148,130,8,22,4,0,0,26,3,2,0,4,0,21,13,0,1,3,0.169,0.250,0.200,0.450,37,0.031,0.202,23.0%,14.2%,8.8%,0.62,0.3,23,2,R,Yakult Swallows,EL
Bright Kenta,12,42,37,7,16,4,1,1,25,8,2,0,0,0,7,4,0,1,1,0.432,0.500,0.676,1.176,242,0.244,0.517,28.6%,16.7%,9.5%,0.57,0.3,26,7,R,Chunichi Dragons,WL
Calixte Orlando,20,69,63,6,17,3,0,1,23,6,0,1,0,1,12,5,0,0,1,0.270,0.319,0.365,0.684,101,0.095,0.314,26.1%,17.4%,7.2%,0.42,-0.4,33,7,R,Chunichi Dragons,WL
Chavis Michael,12,46,41,4,12,2,0,1,17,8,0,0,0,1,5,4,0,0,1,0.293,0.348,0.415,0.763,124,0.122,0.306,21.7%,10.9%,8.7%,0.80,-0.0,29,3,R,Chunichi Dragons,WL
Fukumoto Yuma,66,182,169,14,51,11,1,3,73,33,2,2,0,6,21,6,0,1,8,0.302,0.319,0.432,0.751,120,0.130,0.318,16.5%,11.5%,3.3%,0.29,-0.4,25,DH,R,Chunichi Dragons,WL
Fukunaga Hiroki,8,25,23,5,7,1,0,0,8,3,0,0,0,0,4,2,0,0,0,0.304,0.360,0.348,0.708,109,0.044,0.368,24.0%,16.0%,8.0%,0.50,-0.0,28,4,R,Chunichi Dragons,WL
Gotoh Shunta,47,153,126,14,32,5,3,2,49,12,0,1,0,2,24,24,0,1,2,0.254,0.373,0.389,0.762,124,0.135,0.294,32.7%,15.7%,15.7%,1.00,-0.4,32,9,L,Chunichi Dragons,WL
Hama Shonosuke,93,332,287,37,74,12,8,0,102,24,15,9,4,1,62,39,1,1,6,0.258,0.348,0.355,0.703,107,0.097,0.327,30.4%,18.7%,11.7%,0.63,-0.5,25,8,L,Chunichi Dragons,WL
Higuchi Seishu,28,66,58,8,10,0,0,0,10,2,5,0,3,0,12,4,0,1,0,0.172,0.238,0.172,0.410,23,0.000,0.217,24.2%,18.2%,6.1%,0.33,0.8,26,4,L,Chunichi Dragons,WL
Hiwatari Touki,26,37,35,2,8,1,0,0,9,1,0,0,0,0,10,1,0,1,1,0.229,0.270,0.257,0.527,56,0.028,0.320,29.7%,27.0%,2.7%,0.10,-0.0,20,2,L,Chunichi Dragons,WL
Hoshino Mao,26,39,33,1,4,1,0,0,5,2,0,1,3,1,16,1,0,1,3,0.121,0.167,0.152,0.319,-4,0.031,0.222,43.6%,41.0%,2.6%,0.06,-0.3,21,5,R,Chunichi Dragons,WL
Hosokawa Seiya,6,18,16,3,5,1,0,2,12,2,0,0,0,0,4,2,0,0,0,0.313,0.389,0.750,1.139,230,0.437,0.300,44.4%,22.2%,11.1%,0.50,-0.0,26,DH,R,Chunichi Dragons,WL
Ishibashi Kota,44,110,95,18,29,9,1,0,40,19,0,1,1,0,17,13,0,1,2,0.305,0.394,0.421,0.815,139,0.116,0.372,27.3%,15.5%,11.8%,0.76,-0.4,24,2,R,Chunichi Dragons,WL
Ishii Yuta,9,26,22,2,7,2,0,2,15,3,0,0,0,0,7,2,0,2,0,0.318,0.423,0.682,1.105,221,0.364,0.385,42.3%,26.9%,7.7%,0.29,-0.0,24,2,R,Chunichi Dragons,WL
Ishikawa Takaya,43,165,146,16,45,11,0,3,65,21,1,0,0,3,25,14,0,2,4,0.308,0.370,0.445,0.815,139,0.137,0.347,25.5%,15.2%,8.5%,0.56,0.1,24,5,R,Chunichi Dragons,WL
Itayama Yutaro,11,39,37,4,14,4,1,1,23,4,1,0,0,0,6,2,0,0,0,0.378,0.410,0.622,1.032,200,0.244,0.433,23.1%,15.4%,5.1%,0.33,0.2,31,4,L,Chunichi Dragons,WL
Kanemaru Yumeto,6,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,50.0%,50.0%,0.0%,0.00,0.0,22,1,L,Chunichi Dragons,WL
Kato Ryuma,27,49,47,2,4,1,0,0,5,2,0,0,0,0,24,2,0,0,0,0.085,0.122,0.106,0.228,-30,0.021,0.174,53.1%,49.0%,4.1%,0.08,-0.0,26,9,S,Chunichi Dragons,WL
Katoh Takuma,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,0.0%,0.0%,0.0%,,0.0,33,2,R,Chunichi Dragons,WL
