Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Takeda Riku,51,106,98,8,19,0,0,0,19,6,0,1,1,1,31,6,0,0,3,0.194,0.238,0.194,0.432,31,0.000,0.279,34.9%,29.2%,5.7%,0.19,-0.4,20,9,L,DeNA BayStars,EL
Tanai Manato,68,208,195,18,44,12,4,0,64,11,1,0,1,0,35,11,0,1,8,0.226,0.271,0.328,0.599,80,0.102,0.275,22.1%,16.8%,5.3%,0.31,0.1,18,6,R,DeNA BayStars,EL
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,35,2,L,DeNA BayStars,EL
Tsutsugoh Yoshitomo,16,54,47,4,15,4,0,1,22,6,0,0,0,0,12,7,0,0,1,0.319,0.407,0.468,0.875,163,0.149,0.412,37.0%,22.2%,13.0%,0.58,-0.0,33,DH,L,DeNA BayStars,EL
Viciedo Dayan,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,36,DH,R,DeNA BayStars,EL
Watarai Ryuki,35,152,135,13,51,7,1,0,60,17,1,0,0,6,12,11,0,0,3,0.378,0.408,0.444,0.852,156,0.066,0.395,15.1%,7.9%,7.2%,0.92,0.1,22,9,L,DeNA BayStars,EL
Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,16,9,0,0,1,0.157,0.250,0.243,0.493,49,0.086,0.170,33.8%,20.0%,11.2%,0.56,-0.0,22,3,L,Yomiuri Giants,EL
Aramaki Yu,38,111,96,10,22,11,0,0,33,14,1,0,0,0,25,14,0,1,1,0.229,0.333,0.344,0.677,104,0.115,0.310,35.1%,22.5%,12.6%,0.56,0.1,22,5,L,Yomiuri Giants,EL
Asano Shogo,27,75,66,7,11,3,0,1,17,12,0,1,0,2,11,6,0,1,1,0.167,0.240,0.258,0.498,50,0.091,0.179,24.0%,14.7%,8.0%,0.55,-0.4,20,8,R,Yomiuri Giants,EL
Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,3,0,0,0,0,0.500,0.500,0.583,1.083,227,0.083,0.667,25.0%,25.0%,0.0%,0.00,-0.0,28,9,L,Yomiuri Giants,EL
Chlup Marek,66,168,151,23,40,4,2,4,60,29,8,2,0,2,46,13,0,2,2,0.265,0.327,0.397,0.724,118,0.132,0.350,37.5%,27.4%,7.7%,0.28,0.6,26,9,R,Yomiuri Giants,EL
Chono Hisayoshi,45,96,92,4,18,2,0,1,23,7,0,1,0,0,17,4,0,0,1,0.196,0.229,0.250,0.479,45,0.054,0.230,22.9%,17.7%,4.2%,0.24,-0.4,40,DH,R,Yomiuri Giants,EL
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,9,1,0,0,0,0.200,0.250,0.200,0.450,36,0.000,0.500,55.6%,50.0%,5.6%,0.11,0.0,23,8,S,Yomiuri Giants,EL
Hagio Masaya,59,177,164,23,37,5,0,5,57,15,3,2,0,3,39,9,0,1,5,0.226,0.266,0.348,0.614,85,0.122,0.260,29.9%,22.0%,5.1%,0.23,-0.2,24,8,R,Yomiuri Giants,EL
Hernandez Elier,30,94,90,9,18,6,0,1,27,13,0,0,0,0,20,3,0,1,2,0.200,0.234,0.300,0.534,61,0.100,0.246,25.5%,21.3%,3.2%,0.15,-0.0,30,8,R,Yomiuri Giants,EL
Inoue Haruto,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,0.0%,0.0%,0.0%,,0.0,24,1,L,Yomiuri Giants,EL
Ishizuka Yusei,46,155,130,20,41,7,1,1,53,18,4,3,2,1,17,18,0,4,0,0.315,0.412,0.408,0.820,148,0.093,0.354,23.2%,11.0%,11.6%,1.06,-0.4,19,6,R,Yomiuri Giants,EL
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,2,1,0,0,0.318,0.360,0.455,0.815,145,0.137,0.300,19.2%,7.7%,7.7%,1.00,0.2,26,6,L,Yomiuri Giants,EL
Kadowaki Makoto,11,43,33,8,7,2,0,0,9,3,1,2,1,1,8,7,0,1,2,0.212,0.357,0.273,0.630,91,0.061,0.269,34.9%,18.6%,16.3%,0.88,-0.5,24,6,L,Yomiuri Giants,EL
Kameda Keita,15,27,24,4,8,0,0,0,8,3,0,0,0,0,5,2,0,1,1,0.333,0.407,0.333,0.740,124,0.000,0.421,25.9%,18.5%,7.4%,0.40,-0.0,26,2,R,Yomiuri Giants,EL
Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,3,0,0,2,0.273,0.429,0.273,0.702,114,0.000,0.375,42.9%,21.4%,21.4%,1.00,-0.0,28,2,R,Yomiuri Giants,EL
Kita Ryusuke,41,95,87,10,20,5,0,0,25,8,0,1,3,0,11,4,0,1,3,0.230,0.272,0.287,0.559,69,0.057,0.263,15.8%,11.6%,4.2%,0.36,-0.4,26,2,R,Yomiuri Giants,EL
Kobayashi Seiji,21,37,29,1,7,0,0,0,7,7,0,0,3,0,3,5,0,0,0,0.241,0.353,0.241,0.594,81,0.000,0.269,21.6%,8.1%,13.5%,1.67,-0.0,36,2,R,Yomiuri Giants,EL
Kohri Takuya,68,114,108,13,23,3,1,1,31,15,3,0,1,0,15,3,0,2,5,0.213,0.248,0.287,0.535,61,0.074,0.239,16.7%,13.2%,2.6%,0.20,0.5,27,UTL,R,Yomiuri Giants,EL
Maru Yoshihiro,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,0.167,0.167,0.333,0.500,50,0.166,0.118,5.6%,0.0%,0.0%,,-0.0,36,7,L,Yomiuri Giants,EL
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,31,6,R,Yomiuri Giants,EL
Masuda Riku,28,91,88,7,28,1,0,1,32,12,0,0,0,1,14,1,0,1,1,0.318,0.330,0.364,0.694,109,0.046,0.365,17.6%,15.4%,1.1%,0.07,-0.0,25,4,R,Yomiuri Giants,EL
Mitsuka Rui,59,201,187,23,64,14,0,8,102,35,3,0,1,0,35,10,0,3,3,0.342,0.385,0.545,0.930,180,0.203,0.389,26.4%,17.4%,5.0%,0.29,0.4,21,3,L,Yomiuri Giants,EL
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,4,2,0,0,0,0.167,0.250,0.222,0.472,43,0.055,0.214,27.3%,18.2%,9.1%,0.50,-0.3,20,6,R,Yomiuri Giants,EL
Nakata Ayumu,21,51,38,10,14,4,3,0,24,7,1,1,2,0,8,7,0,4,0,0.368,0.510,0.632,1.142,244,0.264,0.467,29.4%,15.7%,13.7%,0.88,-0.2,21,6,R,Yomiuri Giants,EL
Nakayama Raito,8,31,26,4,11,0,0,1,14,4,0,0,0,1,3,2,0,2,0,0.423,0.484,0.538,1.022,208,0.115,0.435,19.4%,9.7%,6.5%,0.67,-0.0,23,UTL,L,Yomiuri Giants,EL
Nishidate Yuhi,8,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,349,0.500,0.500,0.0%,0.0%,0.0%,,0.0,23,1,R,Yomiuri Giants,EL
Ohshiro Takumi,17,55,50,10,16,6,0,3,31,13,0,0,0,0,8,5,0,0,0,0.320,0.382,0.620,1.002,201,0.300,0.333,29.1%,14.5%,9.1%,0.62,-0.0,32,2,L,Yomiuri Giants,EL
Ohtsu Ryoya,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,212,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,22,7,R,Yomiuri Giants,EL
Okada Yuki,80,231,196,37,55,9,1,8,90,36,8,3,2,0,49,32,0,1,4,0.281,0.384,0.459,0.843,154,0.178,0.338,38.5%,21.2%,13.9%,0.65,0.3,25,9,L,Yomiuri Giants,EL
Okamoto Kazuma,8,21,19,1,5,2,0,0,7,2,0,0,0,0,3,1,0,1,1,0.263,0.333,0.368,0.701,112,0.105,0.312,19.0%,14.3%,4.8%,0.33,-0.0,29,DH,R,Yomiuri Giants,EL
Okoye Louis,25,65,61,9,20,4,0,3,33,17,2,0,0,0,13,4,0,0,1,0.328,0.369,0.541,0.910,173,0.213,0.378,30.8%,20.0%,6.2%,0.31,0.3,27,7,R,Yomiuri Giants,EL
Otosaka Tomo,10,21,19,2,5,2,0,0,7,2,0,0,0,0,4,2,0,0,1,0.263,0.333,0.368,0.701,112,0.105,0.333,28.6%,19.0%,9.5%,0.50,-0.0,31,,R,Yomiuri Giants,EL
Sakamoto Hayato,19,61,56,2,14,1,0,1,18,4,0,0,0,0,11,5,0,0,0,0.250,0.311,0.321,0.632,91,0.071,0.295,27.9%,18.0%,8.2%,0.45,-0.0,36,DH,R,Yomiuri Giants,EL
Sakamoto Tatsuya,7,14,11,5,7,2,0,0,9,0,0,0,2,0,2,0,0,1,0,0.636,0.667,0.818,1.485,347,0.182,0.778,14.3%,14.3%,0.0%,0.00,-0.0,22,2,R,Yomiuri Giants,EL
Sasahara Misaki,65,181,154,26,38,6,1,2,52,20,14,3,1,6,31,19,0,1,5,0.247,0.322,0.338,0.660,99,0.091,0.283,28.7%,17.1%,10.5%,0.61,1.3,21,9,R,Yomiuri Giants,EL
Sasaki Shunsuke,47,139,122,18,40,6,1,0,48,15,6,3,3,3,22,9,0,2,1,0.328,0.375,0.393,0.768,132,0.065,0.388,22.3%,15.8%,6.5%,0.41,-0.0,25,9,L,Yomiuri Giants,EL
Shigenobu Shinnosuke,51,92,79,20,15,3,0,1,21,7,7,1,1,1,20,11,0,0,1,0.190,0.286,0.266,0.552,67,0.076,0.237,34.8%,21.7%,12.0%,0.55,0.8,32,8,L,Yomiuri Giants,EL
Sunagawa Richard,14,55,49,9,12,4,0,3,25,14,0,0,0,0,22,5,0,1,0,0.245,0.327,0.510,0.837,151,0.265,0.375,54.5%,40.0%,9.1%,0.23,-0.0,26,3,R,Yomiuri Giants,EL
Suzuki Yamato,41,79,68,13,19,2,2,0,25,10,7,0,5,1,13,3,0,2,1,0.279,0.324,0.368,0.692,109,0.089,0.339,20.3%,16.5%,3.8%,0.23,1.2,26,8,R,Yomiuri Giants,EL
Tanaka Masahiro,12,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,36,1,R,Yomiuri Giants,EL
Tima Julian,90,326,307,27,69,18,0,7,108,36,0,0,0,3,72,15,0,1,13,0.225,0.261,0.352,0.613,84,0.127,0.268,28.8%,22.1%,4.6%,0.21,-0.1,20,3,R,Yomiuri Giants,EL
Urata Shunsuke,84,263,224,37,63,8,1,0,73,14,18,3,9,0,31,28,0,2,2,0.281,0.366,0.326,0.692,109,0.045,0.326,22.4%,11.8%,10.6%,0.90,1.9,22,6,L,Yomiuri Giants,EL
Utsunomiya Kisara,67,193,170,31,48,3,0,1,54,14,15,3,6,0,29,15,0,2,3,0.282,0.348,0.318,0.666,102,0.036,0.336,23.3%,15.0%,7.8%,0.52,1.5,21,4,L,Yomiuri Giants,EL
Wakabayashi Gakuto,3,6,6,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,202,0.000,0.600,16.7%,16.7%,0.0%,0.00,-0.0,27,8,R,Yomiuri Giants,EL
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Yomiuri Giants,EL
Yamase Shinnosuke,85,214,181,24,61,8,1,2,77,20,0,1,9,2,36,21,1,1,6,0.337,0.405,0.425,0.830,151,0.088,0.407,27.6%,16.8%,9.8%,0.58,-0.4,24,2,R,Yomiuri Giants,EL
Yoshikawa Naoki,3,9,9,2,3,0,1,0,5,2,0,0,0,0,1,0,0,0,0,0.333,0.333,0.556,0.889,167,0.223,0.375,11.1%,11.1%,0.0%,0.00,-0.0,30,4,L,Yomiuri Giants,EL
Yuasa Dai,77,190,154,18,32,6,0,1,41,16,9,2,10,1,42,21,0,4,2,0.208,0.317,0.266,0.583,77,0.058,0.277,33.7%,22.1%,11.1%,0.50,0.8,25,4,R,Yomiuri Giants,EL
Akahane Yoshihiro,4,15,12,3,4,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0.333,0.467,0.333,0.800,147,0.000,0.400,33.3%,13.3%,20.0%,1.50,-0.0,25,UTL,R,Yakult Swallows,EL
Aoyagi Koyo,4,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,0.0,31,1,R,Yakult Swallows,EL
Hamada Taiki,71,215,189,12,33,10,1,5,60,27,1,4,3,2,54,17,0,4,8,0.175,0.255,0.317,0.572,74,0.142,0.212,35.3%,25.1%,7.9%,0.31,-1.2,24,6,R,Yakult Swallows,EL
Hashimoto Seiya,72,265,244,29,67,13,2,1,87,30,6,5,1,2,28,18,0,0,8,0.275,0.322,0.357,0.679,108,0.082,0.304,17.7%,10.6%,6.8%,0.64,-0.7,24,7,L,Yakult Swallows,EL
Ishihara Yuki,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Yakult Swallows,EL
Itoh Ryui,16,67,58,4,13,1,0,0,14,4,1,2,4,0,15,5,0,0,0,0.224,0.286,0.241,0.527,61,0.017,0.302,29.9%,22.4%,7.5%,0.33,-0.5,22,6,R,Yakult Swallows,EL
Iwata Yukihiro,7,27,22,6,9,1,0,0,10,1,4,0,2,0,3,3,0,0,0,0.409,0.480,0.455,0.935,187,0.046,0.474,22.2%,11.1%,11.1%,1.00,0.7,27,8,L,Yakult Swallows,EL
Kawabata Shingo,67,191,177,11,42,2,0,2,50,19,0,0,0,0,13,13,0,1,3,0.237,0.293,0.282,0.575,76,0.045,0.247,14.7%,6.8%,6.8%,1.00,-0.1,37,DH,L,Yakult Swallows,EL
Kitamura Keigo,72,257,226,14,53,10,0,2,69,10,2,0,2,1,40,21,0,7,7,0.235,0.318,0.305,0.623,91,0.070,0.276,24.5%,15.6%,8.2%,0.53,0.2,24,UTL,R,Yakult Swallows,EL
Kitamura Takumi,14,40,37,4,8,2,0,0,10,3,0,0,0,0,6,2,0,1,2,0.216,0.275,0.270,0.545,66,0.054,0.258,20.0%,15.0%,5.0%,0.33,-0.0,29,4,R,Yakult Swallows,EL
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.600,0.600,0.600,1.200,269,0.000,0.600,0.0%,0.0%,0.0%,,-0.0,26,2,R,Yakult Swallows,EL
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,358,0.500,1.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,R,Yakult Swallows,EL
Maruyama Kazuya,16,52,47,4,9,1,1,0,12,2,3,0,1,1,9,3,0,0,0,0.191,0.235,0.255,0.490,49,0.064,0.231,23.1%,17.3%,5.8%,0.33,0.5,25,8,L,Yakult Swallows,EL
Masuda Shu,2,7,6,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.167,0.286,0.167,0.453,39,0.000,0.250,42.9%,28.6%,14.3%,0.50,-0.0,26,9,R,Yakult Swallows,EL
Matsumoto Naoki,22,68,60,3,15,3,0,0,18,6,0,0,4,0,6,3,0,1,3,0.250,0.297,0.300,0.597,82,0.050,0.278,13.2%,8.8%,4.4%,0.50,-0.0,31,2,R,Yakult Swallows,EL
Matsumoto Ryunosuke,69,141,119,10,19,3,1,0,24,4,8,5,1,0,53,17,0,4,0,0.160,0.286,0.202,0.488,49,0.042,0.288,49.6%,37.6%,12.1%,0.32,-0.3,20,2,L,Yakult Swallows,EL
Miyamoto Takeshi,2,7,7,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-14,0.000,0.250,42.9%,42.9%,0.0%,0.00,-0.0,30,9,L,Yakult Swallows,EL
Moiseev Nikita,44,139,127,7,19,5,0,4,36,12,1,2,0,0,41,12,0,0,2,0.150,0.223,0.283,0.506,54,0.133,0.183,41.0%,29.5%,8.6%,0.29,-0.5,18,9,L,Yakult Swallows,EL
Murakami Munetaka,13,39,33,6,12,3,0,2,21,5,1,1,0,0,7,6,0,0,1,0.364,0.462,0.636,1.098,236,0.272,0.417,38.5%,17.9%,15.4%,0.86,-0.2,25,5,L,Yakult Swallows,EL
Nagaoka Hideki,12,40,33,1,6,1,0,0,7,3,0,1,0,0,5,5,0,2,1,0.182,0.325,0.212,0.537,65,0.030,0.214,25.0%,12.5%,12.5%,1.00,-0.3,23,6,L,Yakult Swallows,EL
Nakagawa Takuma,46,99,93,7,13,1,0,1,17,2,0,0,1,0,29,5,0,0,2,0.140,0.184,0.183,0.367,11,0.043,0.190,35.4%,29.3%,5.1%,0.17,-0.0,22,2,R,Yakult Swallows,EL
Nakamura Yuto,10,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,517,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,22,1,L,Yakult Swallows,EL
Namiki Hidetaka,8,22,19,2,5,0,0,0,5,0,2,1,0,0,3,3,0,0,0,0.263,0.364,0.263,0.627,93,0.000,0.312,27.3%,13.6%,13.6%,1.00,-0.0,26,8,R,Yakult Swallows,EL
Negishi Tatsunori,36,108,102,4,21,5,0,0,26,5,0,1,0,0,20,6,0,0,5,0.206,0.250,0.255,0.505,54,0.049,0.256,24.1%,18.5%,5.6%,0.30,-0.4,24,3,L,Yakult Swallows,EL
Nishikawa Haruki,31,107,79,12,21,4,1,1,30,8,0,0,0,0,23,27,0,1,2,0.266,0.458,0.380,0.838,158,0.114,0.364,47.7%,21.5%,25.2%,1.17,-0.1,33,9,L,Yakult Swallows,EL
Nishimura Ruito,83,288,267,26,61,13,0,3,83,20,5,6,0,3,73,18,0,0,6,0.228,0.274,0.311,0.585,78,0.083,0.299,32.6%,25.3%,6.2%,0.25,-1.2,20,5,L,Yakult Swallows,EL
Ogawa Yasuhiro,7,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,104,0.000,0.333,0.0%,0.0%,0.0%,,-0.0,35,1,R,Yakult Swallows,EL
Ohta Kengo,40,137,124,8,33,1,1,2,42,11,1,0,0,0,18,12,0,1,1,0.266,0.336,0.339,0.675,107,0.073,0.298,23.4%,13.1%,8.8%,0.67,0.1,28,8,L,Yakult Swallows,EL
Sawai Ren,69,263,230,27,52,9,1,8,87,22,1,2,0,1,64,24,0,8,6,0.226,0.319,0.378,0.697,113,0.152,0.277,36.5%,24.3%,9.1%,0.38,-0.6,25,9,L,Yakult Swallows,EL
Sawano Kiyoharu,74,215,200,20,30,4,3,2,46,11,6,3,6,0,71,9,0,0,1,0.150,0.187,0.230,0.417,26,0.080,0.220,38.1%,33.0%,4.2%,0.13,-0.0,23,4,L,Yakult Swallows,EL
Suzuki Kyo,21,47,41,5,11,3,0,1,17,7,0,1,0,0,12,6,0,0,2,0.268,0.362,0.415,0.777,138,0.147,0.357,40.4%,25.5%,12.8%,0.50,-0.4,19,2,R,Yakult Swallows,EL
Takanashi Hirotoshi,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,34,1,R,Yakult Swallows,EL
Takano Souta,65,164,152,7,21,4,0,0,25,8,2,0,2,3,45,7,0,0,2,0.138,0.173,0.164,0.337,2,0.026,0.191,31.7%,27.4%,4.3%,0.16,0.3,19,3,R,Yakult Swallows,EL
Takeoka Ryusei,30,128,107,14,28,2,0,1,33,10,3,2,0,1,27,18,0,2,1,0.262,0.375,0.308,0.683,110,0.046,0.338,35.9%,21.1%,14.1%,0.67,-0.2,24,UTL,L,Yakult Swallows,EL
Tanaka Haruto,63,225,198,19,47,9,4,2,70,17,0,2,0,0,50,24,0,3,4,0.237,0.329,0.354,0.683,109,0.117,0.308,33.8%,22.2%,10.7%,0.48,-0.8,19,6,L,Yakult Swallows,EL
Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,9,3,0,2,0,0.238,0.319,0.286,0.605,85,0.048,0.303,25.5%,19.1%,6.4%,0.33,-0.0,23,2,R,Yakult Swallows,EL
Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,2,1,0,0,0,0.200,0.238,0.400,0.638,94,0.200,0.176,19.0%,9.5%,4.8%,0.50,-0.0,32,4,R,Yakult Swallows,EL
Yamano Taichi,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Yakult Swallows,EL
Yamanobe Kakeru,28,99,87,6,22,3,1,1,30,6,3,1,2,1,9,7,0,2,3,0.253,0.320,0.345,0.665,103,0.092,0.269,17.2%,9.1%,7.1%,0.78,0.1,31,4,R,Yakult Swallows,EL
Yano Taijiro,54,125,109,6,19,4,0,0,23,3,2,0,4,0,17,11,0,1,1,0.174,0.256,0.211,0.467,43,0.037,0.207,22.4%,13.6%,8.8%,0.65,0.3,23,2,R,Yakult Swallows,EL
Bright Kenta,10,33,28,7,11,3,1,1,19,7,0,0,0,0,6,4,0,1,0,0.393,0.485,0.679,1.164,243,0.286,0.476,33.3%,18.2%,12.1%,0.67,-0.0,26,7,R,Chunichi Dragons,WL
Calixte Orlando,20,69,63,6,17,3,0,1,23,6,0,1,0,1,12,5,0,0,1,0.270,0.319,0.365,0.684,103,0.095,0.314,26.1%,17.4%,7.2%,0.42,-0.4,33,7,R,Chunichi Dragons,WL
Chavis Michael,4,11,11,1,4,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0.364,0.364,0.455,0.819,142,0.091,0.400,9.1%,9.1%,0.0%,0.00,-0.0,29,DH,R,Chunichi Dragons,WL
Fukumoto Yuma,59,162,150,12,46,10,1,3,67,29,2,2,0,5,20,6,0,1,8,0.307,0.327,0.447,0.774,129,0.140,0.326,17.9%,12.3%,3.7%,0.30,-0.4,25,DH,R,Chunichi Dragons,WL
Fukunaga Hiroki,4,13,12,4,5,1,0,0,6,2,0,0,0,0,2,1,0,0,0,0.417,0.462,0.500,0.962,185,0.083,0.500,23.1%,15.4%,7.7%,0.50,-0.0,28,DH,R,Chunichi Dragons,WL
Gotoh Shunta,34,110,93,7,26,5,2,0,35,10,0,1,0,2,18,15,0,0,2,0.280,0.373,0.376,0.749,123,0.096,0.338,30.0%,16.4%,13.6%,0.83,-0.4,32,9,L,Chunichi Dragons,WL
Hama Shonosuke,84,306,265,34,67,11,7,0,92,21,13,9,4,1,59,35,1,1,6,0.253,0.341,0.347,0.688,105,0.094,0.324,30.7%,19.3%,11.4%,0.59,-0.9,25,8,L,Chunichi Dragons,WL
Higuchi Seishu,28,66,58,8,10,0,0,0,10,2,5,0,3,0,12,4,0,1,0,0.172,0.238,0.172,0.410,24,0.000,0.217,24.2%,18.2%,6.1%,0.33,0.8,26,4,L,Chunichi Dragons,WL
Hiwatari Touki,23,34,32,2,8,1,0,0,9,1,0,0,0,0,10,1,0,1,1,0.250,0.294,0.281,0.575,72,0.031,0.364,32.4%,29.4%,2.9%,0.10,-0.0,20,2,L,Chunichi Dragons,WL
Hoshino Mao,26,39,33,1,4,1,0,0,5,2,0,1,3,1,16,1,0,1,3,0.121,0.167,0.152,0.319,-3,0.031,0.222,43.6%,41.0%,2.6%,0.06,-0.3,21,5,R,Chunichi Dragons,WL
Hosokawa Seiya,6,18,16,3,5,1,0,2,12,2,0,0,0,0,4,2,0,0,0,0.313,0.389,0.750,1.139,234,0.437,0.300,44.4%,22.2%,11.1%,0.50,-0.0,26,DH,R,Chunichi Dragons,WL
Ishibashi Kota,34,85,72,14,22,7,1,0,31,16,0,1,1,0,16,12,0,0,2,0.306,0.405,0.431,0.836,148,0.125,0.393,32.9%,18.8%,14.1%,0.75,-0.4,24,2,R,Chunichi Dragons,WL
Ishii Yuta,9,26,22,2,7,2,0,2,15,3,0,0,0,0,7,2,0,2,0,0.318,0.423,0.682,1.105,225,0.364,0.385,42.3%,26.9%,7.7%,0.29,-0.0,24,2,R,Chunichi Dragons,WL
Ishikawa Takaya,42,161,144,16,44,10,0,3,63,20,0,0,0,2,25,13,0,2,4,0.306,0.366,0.438,0.804,138,0.132,0.347,25.5%,15.5%,8.1%,0.52,-0.1,24,5,R,Chunichi Dragons,WL
Itayama Yutaro,10,36,34,3,12,3,1,1,20,4,1,0,0,0,6,2,0,0,0,0.353,0.389,0.588,0.977,188,0.235,0.407,25.0%,16.7%,5.6%,0.33,0.2,31,4,L,Chunichi Dragons,WL
Kanemaru Yumeto,5,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,0.0,22,1,L,Chunichi Dragons,WL
Kato Ryuma,27,49,47,2,4,1,0,0,5,2,0,0,0,0,24,2,0,0,0,0.085,0.122,0.106,0.228,-30,0.021,0.174,53.1%,49.0%,4.1%,0.08,-0.0,26,9,S,Chunichi Dragons,WL
Katoh Takuma,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,33,2,R,Chunichi Dragons,WL
Kawagoe Seiji,53,161,137,15,31,9,2,1,47,19,1,0,0,1,41,21,0,2,0,0.226,0.335,0.343,0.678,102,0.117,0.312,39.1%,25.5%,13.0%,0.51,0.1,32,9,L,Chunichi Dragons,WL
Kawakami Rii,86,329,272,39,62,11,3,1,82,35,14,6,1,6,71,43,0,7,6,0.228,0.341,0.301,0.642,92,0.073,0.296,35.0%,21.6%,13.1%,0.61,0.2,24,3,R,Chunichi Dragons,WL
Mejia Humberto,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,205,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,28,1,R,Chunichi Dragons,WL
Miya Taisei,52,110,102,8,22,3,1,0,27,14,0,1,5,0,16,1,0,2,5,0.216,0.238,0.265,0.503,50,0.049,0.256,15.5%,14.5%,0.9%,0.06,-0.4,22,2,L,Chunichi Dragons,WL
Monier Carlos,37,110,91,9,21,3,0,2,30,13,2,1,0,0,25,13,0,6,1,0.231,0.364,0.330,0.694,107,0.099,0.297,36.4%,22.7%,11.8%,0.52,-0.0,24,7,R,Chunichi Dragons,WL
Mori Shunta,61,151,134,14,31,4,1,4,49,14,2,0,0,5,43,11,0,1,2,0.231,0.285,0.366,0.651,93,0.135,0.293,38.4%,28.5%,7.3%,0.26,0.3,18,5,L,Chunichi Dragons,WL
Muramatsu Kaito,23,79,69,11,21,8,0,0,29,6,2,1,1,1,13,7,0,1,3,0.304,0.372,0.420,0.792,135,0.116,0.368,25.3%,16.5%,8.9%,0.54,-0.0,24,6,L,Chunichi Dragons,WL
