Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Suzuki Ren,42,102,91,10,18,4,0,1,25,7,0,0,1,0,21,10,0,0,3,0.198,0.277,0.275,0.552,66,0.077,0.246,31.4%,20.6%,9.8%,0.48,-0.0,20,3,R,DeNA BayStars,EL
Takamizawa Ikumi,49,164,150,20,39,6,0,2,51,16,0,0,3,1,37,10,0,0,4,0.260,0.304,0.340,0.644,93,0.080,0.330,29.9%,22.6%,6.1%,0.27,-0.1,19,UTL,L,DeNA BayStars,EL
Takeda Riku,53,106,98,8,19,0,0,0,19,6,0,1,1,1,31,6,0,0,3,0.194,0.238,0.194,0.432,30,0.000,0.279,34.9%,29.2%,5.7%,0.19,-0.4,20,9,L,DeNA BayStars,EL
Tanai Manato,74,227,213,20,53,13,4,0,74,12,1,0,1,0,38,12,0,1,10,0.249,0.292,0.347,0.639,92,0.098,0.303,22.0%,16.7%,5.3%,0.32,0.1,18,6,R,DeNA BayStars,EL
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,35,2,L,DeNA BayStars,EL
Tsutsugoh Yoshitomo,16,54,47,4,15,4,0,1,22,6,0,0,0,0,12,7,0,0,1,0.319,0.407,0.468,0.875,162,0.149,0.412,37.0%,22.2%,13.0%,0.58,-0.0,33,DH,L,DeNA BayStars,EL
Viciedo Dayan,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,36,DH,R,DeNA BayStars,EL
Watarai Ryuki,35,152,135,13,51,7,1,0,60,17,1,0,0,6,12,11,0,0,3,0.378,0.408,0.444,0.852,156,0.066,0.395,15.1%,7.9%,7.2%,0.92,0.1,22,9,L,DeNA BayStars,EL
Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,16,9,0,0,1,0.157,0.250,0.243,0.493,49,0.086,0.170,33.8%,20.0%,11.2%,0.56,-0.0,22,3,L,Yomiuri Giants,EL
Aramaki Yu,49,142,122,14,32,11,0,3,52,22,1,0,0,0,31,19,0,1,1,0.262,0.366,0.426,0.792,138,0.164,0.330,37.3%,21.8%,13.4%,0.61,0.1,22,5,L,Yomiuri Giants,EL
Asano Shogo,36,102,91,9,19,3,0,2,28,17,0,3,0,2,15,8,0,1,1,0.209,0.275,0.308,0.583,75,0.099,0.224,24.5%,14.7%,7.8%,0.53,-1.0,20,8,R,Yomiuri Giants,EL
Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,3,0,0,0,0,0.500,0.500,0.583,1.083,226,0.083,0.667,25.0%,25.0%,0.0%,0.00,-0.0,28,9,L,Yomiuri Giants,EL
Chlup Marek,66,168,151,23,40,4,2,4,60,29,8,2,0,2,46,13,0,2,2,0.265,0.327,0.397,0.724,118,0.132,0.350,37.5%,27.4%,7.7%,0.28,0.6,26,9,R,Yomiuri Giants,EL
Chono Hisayoshi,53,108,104,4,22,3,0,1,28,10,1,1,0,0,21,4,0,0,1,0.212,0.241,0.269,0.510,53,0.057,0.256,24.1%,19.4%,3.7%,0.19,-0.2,40,DH,R,Yomiuri Giants,EL
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,9,1,0,0,0,0.200,0.250,0.200,0.450,36,0.000,0.500,55.6%,50.0%,5.6%,0.11,0.0,23,8,S,Yomiuri Giants,EL
Hagio Masaya,59,177,164,23,37,5,0,5,57,15,3,2,0,3,39,9,0,1,5,0.226,0.266,0.348,0.614,84,0.122,0.260,29.9%,22.0%,5.1%,0.23,-0.2,24,8,R,Yomiuri Giants,EL
Hernandez Elier,32,99,94,9,20,6,0,1,29,14,0,0,0,0,21,4,0,1,2,0.213,0.253,0.309,0.562,69,0.096,0.264,26.3%,21.2%,4.0%,0.19,-0.0,30,8,R,Yomiuri Giants,EL
Hirayama Kota,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,21,,R,Yomiuri Giants,EL
Inoue Haruto,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,0.0%,0.0%,0.0%,,0.0,24,1,L,Yomiuri Giants,EL
Ishizuka Yusei,54,188,157,27,51,9,1,3,71,23,4,4,2,1,19,23,0,5,0,0.325,0.425,0.452,0.877,164,0.127,0.353,23.9%,10.1%,12.2%,1.21,-0.7,19,6,R,Yomiuri Giants,EL
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,2,1,0,0,0.318,0.360,0.455,0.815,145,0.137,0.300,19.2%,7.7%,7.7%,1.00,0.2,26,6,L,Yomiuri Giants,EL
Kadowaki Makoto,12,46,36,8,8,3,0,0,11,3,1,2,1,1,8,7,0,1,2,0.222,0.356,0.306,0.662,100,0.084,0.276,32.6%,17.4%,15.2%,0.88,-0.5,24,6,L,Yomiuri Giants,EL
Kameda Keita,16,27,24,4,8,0,0,0,8,3,0,0,0,0,5,2,0,1,1,0.333,0.407,0.333,0.740,124,0.000,0.421,25.9%,18.5%,7.4%,0.40,-0.0,26,2,R,Yomiuri Giants,EL
Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,3,0,0,2,0.273,0.429,0.273,0.702,113,0.000,0.375,42.9%,21.4%,21.4%,1.00,-0.0,28,2,R,Yomiuri Giants,EL
Kita Ryusuke,41,95,87,10,20,5,0,0,25,8,0,1,3,0,11,4,0,1,3,0.230,0.272,0.287,0.559,68,0.057,0.263,15.8%,11.6%,4.2%,0.36,-0.4,26,2,R,Yomiuri Giants,EL
Kobayashi Seiji,21,37,29,1,7,0,0,0,7,7,0,0,3,0,3,5,0,0,0,0.241,0.353,0.241,0.594,80,0.000,0.269,21.6%,8.1%,13.5%,1.67,-0.0,36,2,R,Yomiuri Giants,EL
Kohri Takuya,76,122,116,13,24,3,1,1,32,15,3,0,1,0,15,3,0,2,5,0.207,0.240,0.276,0.516,55,0.069,0.230,15.6%,12.3%,2.5%,0.20,0.5,27,UTL,R,Yomiuri Giants,EL
Maru Yoshihiro,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,0.167,0.167,0.333,0.500,49,0.166,0.118,5.6%,0.0%,0.0%,,-0.0,36,7,L,Yomiuri Giants,EL
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,31,6,R,Yomiuri Giants,EL
Masuda Riku,38,125,120,11,36,2,0,2,44,15,2,0,0,1,22,2,0,2,1,0.300,0.320,0.367,0.687,107,0.067,0.351,20.8%,17.6%,1.6%,0.09,0.3,25,4,R,Yomiuri Giants,EL
Mitsuka Rui,68,224,208,24,70,14,0,8,108,38,4,1,1,0,39,12,0,3,5,0.337,0.381,0.519,0.900,170,0.182,0.385,26.3%,17.4%,5.4%,0.31,0.3,21,3,L,Yomiuri Giants,EL
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,4,2,0,0,0,0.167,0.250,0.222,0.472,43,0.055,0.214,27.3%,18.2%,9.1%,0.50,-0.3,20,6,R,Yomiuri Giants,EL
Nakata Ayumu,28,73,58,12,18,6,3,0,30,9,1,1,4,0,13,7,0,4,0,0.310,0.420,0.517,0.937,181,0.207,0.400,27.4%,17.8%,9.6%,0.54,-0.2,21,6,R,Yomiuri Giants,EL
Nakayama Raito,8,31,26,4,11,0,0,1,14,4,0,0,0,1,3,2,0,2,0,0.423,0.484,0.538,1.022,207,0.115,0.435,19.4%,9.7%,6.5%,0.67,-0.0,23,UTL,L,Yomiuri Giants,EL
Nishidate Yuhi,9,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,347,0.500,0.500,0.0%,0.0%,0.0%,,0.0,23,1,R,Yomiuri Giants,EL
Ohshiro Takumi,17,55,50,10,16,6,0,3,31,13,0,0,0,0,8,5,0,0,0,0.320,0.382,0.620,1.002,200,0.300,0.333,29.1%,14.5%,9.1%,0.62,-0.0,32,2,L,Yomiuri Giants,EL
Ohtsu Ryoya,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,211,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,22,7,R,Yomiuri Giants,EL
Okada Yuki,84,243,206,39,58,9,1,8,93,37,8,3,2,0,54,34,0,1,4,0.282,0.386,0.451,0.837,152,0.169,0.347,39.5%,22.2%,14.0%,0.63,0.3,25,9,L,Yomiuri Giants,EL
Okamoto Kazuma,8,21,19,1,5,2,0,0,7,2,0,0,0,0,3,1,0,1,1,0.263,0.333,0.368,0.701,111,0.105,0.312,19.0%,14.3%,4.8%,0.33,-0.0,29,DH,R,Yomiuri Giants,EL
Okoye Louis,26,68,64,9,22,4,0,3,35,17,2,0,0,0,13,4,0,0,1,0.344,0.382,0.547,0.929,178,0.203,0.396,29.4%,19.1%,5.9%,0.31,0.3,27,7,R,Yomiuri Giants,EL
Otosaka Tomo,18,36,33,3,9,3,0,0,12,3,0,0,0,0,5,3,0,0,2,0.273,0.333,0.364,0.697,110,0.091,0.321,22.2%,13.9%,8.3%,0.60,-0.0,31,,R,Yomiuri Giants,EL
Sakamoto Hayato,19,61,56,2,14,1,0,1,18,4,0,0,0,0,11,5,0,0,0,0.250,0.311,0.321,0.632,90,0.071,0.295,27.9%,18.0%,8.2%,0.45,-0.0,36,DH,R,Yomiuri Giants,EL
Sakamoto Tatsuya,12,25,19,9,9,2,0,0,11,0,1,0,2,0,3,2,0,2,0,0.474,0.565,0.579,1.144,245,0.105,0.562,20.0%,12.0%,8.0%,0.67,0.2,22,2,R,Yomiuri Giants,EL
Sasahara Misaki,76,208,179,30,42,6,1,2,56,20,14,3,1,6,37,20,0,2,6,0.235,0.309,0.313,0.622,87,0.078,0.274,28.4%,17.8%,9.6%,0.54,1.3,21,9,R,Yomiuri Giants,EL
Sasaki Shunsuke,57,170,145,23,45,7,2,1,59,20,10,3,5,3,28,14,0,3,1,0.310,0.376,0.407,0.783,136,0.097,0.370,25.3%,16.5%,8.2%,0.50,0.6,25,9,L,Yomiuri Giants,EL
Shigenobu Shinnosuke,58,100,86,22,17,3,0,1,23,7,8,1,1,1,20,12,0,0,1,0.198,0.293,0.267,0.560,69,0.069,0.242,33.0%,20.0%,12.0%,0.60,1.0,32,8,L,Yomiuri Giants,EL
Sunagawa Richard,14,55,49,9,12,4,0,3,25,14,0,0,0,0,22,5,0,1,0,0.245,0.327,0.510,0.837,151,0.265,0.375,54.5%,40.0%,9.1%,0.23,-0.0,26,3,R,Yomiuri Giants,EL
Suzuki Yamato,41,79,68,13,19,2,2,0,25,10,7,0,5,1,13,3,0,2,1,0.279,0.324,0.368,0.692,108,0.089,0.339,20.3%,16.5%,3.8%,0.23,1.2,26,8,R,Yomiuri Giants,EL
Takeshita Raia,1,2,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,503,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,18,,R,Yomiuri Giants,EL
Tanaka Masahiro,13,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,36,1,R,Yomiuri Giants,EL
Tima Julian,97,351,328,30,79,21,0,8,124,41,0,0,0,3,78,19,0,1,14,0.241,0.282,0.378,0.660,98,0.137,0.290,29.9%,22.2%,5.4%,0.24,-0.1,20,3,R,Yomiuri Giants,EL
Urata Shunsuke,91,286,243,39,68,9,1,0,79,16,20,3,10,1,34,30,0,2,3,0.280,0.362,0.325,0.687,107,0.045,0.324,22.4%,11.9%,10.5%,0.88,2.3,22,6,L,Yomiuri Giants,EL
Utsunomiya Kisara,75,216,189,32,56,3,0,1,62,15,18,3,9,0,32,16,0,2,3,0.296,0.357,0.328,0.685,107,0.032,0.353,22.7%,14.8%,7.4%,0.50,2.0,21,4,L,Yomiuri Giants,EL
Wakabayashi Gakuto,3,6,6,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,201,0.000,0.600,16.7%,16.7%,0.0%,0.00,-0.0,27,8,R,Yomiuri Giants,EL
Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Yomiuri Giants,EL
Yamase Shinnosuke,94,244,207,26,62,8,1,2,78,20,0,1,11,2,47,23,1,1,7,0.300,0.369,0.377,0.746,125,0.077,0.375,29.5%,19.3%,9.4%,0.49,-0.4,24,2,R,Yomiuri Giants,EL
Yoshikawa Naoki,3,9,9,2,3,0,1,0,5,2,0,0,0,0,1,0,0,0,0,0.333,0.333,0.556,0.889,166,0.223,0.375,11.1%,11.1%,0.0%,0.00,-0.0,30,4,L,Yomiuri Giants,EL
Yuasa Dai,85,201,164,20,33,6,0,1,42,16,10,2,10,1,44,22,0,4,2,0.201,0.309,0.256,0.565,71,0.055,0.267,33.3%,21.9%,10.9%,0.50,1.0,25,4,R,Yomiuri Giants,EL
Akahane Yoshihiro,5,19,16,4,6,0,0,0,6,0,1,0,0,0,3,3,0,0,1,0.375,0.474,0.375,0.849,161,0.000,0.462,31.6%,15.8%,15.8%,1.00,0.2,25,UTL,R,Yakult Swallows,EL
Aoyagi Koyo,5,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,31,1,R,Yakult Swallows,EL
Avila Pedro,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,28,1,R,Yakult Swallows,EL
Hamada Taiki,71,215,189,12,33,10,1,5,60,27,1,4,3,2,54,17,0,4,8,0.175,0.255,0.317,0.572,74,0.142,0.212,35.3%,25.1%,7.9%,0.31,-1.2,24,6,R,Yakult Swallows,EL
Hashimoto Seiya,81,287,261,32,72,13,2,2,95,33,6,6,1,2,28,22,0,1,8,0.276,0.332,0.364,0.696,112,0.088,0.300,18.1%,9.8%,7.7%,0.79,-1.1,24,7,L,Yakult Swallows,EL
Ishihara Yuki,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Yakult Swallows,EL
Itoh Ryui,16,67,58,4,13,1,0,0,14,4,1,2,4,0,15,5,0,0,0,0.224,0.286,0.241,0.527,61,0.017,0.302,29.9%,22.4%,7.5%,0.33,-0.5,22,6,R,Yakult Swallows,EL
Iwata Yukihiro,7,27,22,6,9,1,0,0,10,1,4,0,2,0,3,3,0,0,0,0.409,0.480,0.455,0.935,187,0.046,0.474,22.2%,11.1%,11.1%,1.00,0.7,27,8,L,Yakult Swallows,EL
Kawabata Shingo,72,198,184,11,44,2,0,2,52,19,0,0,0,0,14,13,0,1,4,0.239,0.293,0.283,0.576,76,0.044,0.250,14.6%,7.1%,6.6%,0.93,-0.1,37,DH,L,Yakult Swallows,EL
Kitamura Keigo,72,257,226,14,53,10,0,2,69,10,2,0,2,1,40,21,0,7,7,0.235,0.318,0.305,0.623,90,0.070,0.276,24.5%,15.6%,8.2%,0.53,0.2,24,UTL,R,Yakult Swallows,EL
Kitamura Takumi,14,40,37,4,8,2,0,0,10,3,0,0,0,0,6,2,0,1,2,0.216,0.275,0.270,0.545,66,0.054,0.258,20.0%,15.0%,5.0%,0.33,-0.0,29,4,R,Yakult Swallows,EL
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.600,0.600,0.600,1.200,268,0.000,0.600,0.0%,0.0%,0.0%,,-0.0,26,2,R,Yakult Swallows,EL
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,356,0.500,1.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,R,Yakult Swallows,EL
Maruyama Kazuya,25,81,69,10,15,1,1,0,18,3,6,1,2,2,12,8,1,0,1,0.217,0.291,0.261,0.552,68,0.044,0.254,24.7%,14.8%,9.9%,0.67,0.7,25,8,L,Yakult Swallows,EL
Masuda Shu,3,11,10,1,3,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0.300,0.364,0.300,0.664,103,0.000,0.429,36.4%,27.3%,9.1%,0.33,-0.0,26,9,R,Yakult Swallows,EL
Matsumoto Naoki,30,84,74,4,18,3,0,0,21,9,0,0,4,0,9,4,0,2,4,0.243,0.300,0.284,0.584,78,0.041,0.277,15.5%,10.7%,4.8%,0.44,-0.0,31,2,R,Yakult Swallows,EL
Matsumoto Ryunosuke,76,155,131,12,22,4,1,0,28,6,12,6,1,0,60,19,0,4,0,0.168,0.292,0.214,0.506,55,0.046,0.310,51.0%,38.7%,12.3%,0.32,-0.0,20,2,L,Yakult Swallows,EL
Miyamoto Takeshi,2,7,7,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-14,0.000,0.250,42.9%,42.9%,0.0%,0.00,-0.0,30,9,L,Yakult Swallows,EL
Moiseev Nikita,51,158,145,8,19,5,0,4,36,12,1,2,0,0,50,13,0,0,3,0.131,0.203,0.248,0.451,36,0.117,0.165,42.4%,31.6%,8.2%,0.26,-0.5,18,9,L,Yakult Swallows,EL
Murakami Munetaka,13,39,33,6,12,3,0,2,21,5,1,1,0,0,7,6,0,0,1,0.364,0.462,0.636,1.098,235,0.272,0.417,38.5%,17.9%,15.4%,0.86,-0.2,25,5,L,Yakult Swallows,EL
Nagaoka Hideki,12,40,33,1,6,1,0,0,7,3,0,1,0,0,5,5,0,2,1,0.182,0.325,0.212,0.537,64,0.030,0.214,25.0%,12.5%,12.5%,1.00,-0.3,23,6,L,Yakult Swallows,EL
Nakagawa Takuma,50,107,99,7,14,1,0,1,18,2,0,1,1,0,30,7,0,0,2,0.141,0.198,0.182,0.380,15,0.041,0.191,35.5%,28.0%,6.5%,0.23,-0.4,22,2,R,Yakult Swallows,EL
Nakamura Yuto,10,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,516,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,22,1,L,Yakult Swallows,EL
Namiki Hidetaka,11,34,31,4,9,0,0,0,9,0,2,1,0,0,3,3,0,0,1,0.290,0.353,0.290,0.643,97,0.000,0.321,17.6%,8.8%,8.8%,1.00,-0.0,26,8,R,Yakult Swallows,EL
Negishi Tatsunori,41,124,117,4,22,5,0,0,27,5,0,1,0,0,25,7,0,0,5,0.188,0.234,0.231,0.465,41,0.043,0.239,25.8%,20.2%,5.6%,0.28,-0.4,24,3,L,Yakult Swallows,EL
Nishikawa Haruki,37,122,92,12,25,4,1,1,34,12,0,0,0,0,24,29,0,1,3,0.272,0.451,0.370,0.821,152,0.098,0.358,44.3%,19.7%,23.8%,1.21,-0.1,33,9,L,Yakult Swallows,EL
Nishimura Ruito,93,318,295,28,66,14,0,3,89,22,5,6,0,3,82,20,0,0,7,0.224,0.270,0.302,0.572,74,0.078,0.296,33.0%,25.8%,6.3%,0.24,-1.2,20,5,L,Yakult Swallows,EL
Ogawa Yasuhiro,7,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,103,0.000,0.333,0.0%,0.0%,0.0%,,-0.0,35,1,R,Yakult Swallows,EL
Ohta Kengo,40,137,124,8,33,1,1,2,42,11,1,0,0,0,18,12,0,1,1,0.266,0.336,0.339,0.675,106,0.073,0.298,23.4%,13.1%,8.8%,0.67,0.1,28,8,L,Yakult Swallows,EL
Sawai Ren,77,294,258,29,55,10,1,8,91,24,1,2,0,1,74,27,0,8,8,0.213,0.306,0.353,0.659,101,0.140,0.266,37.1%,25.2%,9.2%,0.36,-0.6,25,9,L,Yakult Swallows,EL
Sawano Kiyoharu,80,230,213,21,32,5,4,2,51,11,7,3,7,0,78,10,0,0,1,0.150,0.188,0.239,0.427,29,0.089,0.226,39.1%,33.9%,4.3%,0.13,0.2,23,4,L,Yakult Swallows,EL
Suzuki Kyo,27,67,60,5,13,3,0,1,19,7,0,1,0,0,20,7,0,0,3,0.217,0.299,0.317,0.616,88,0.100,0.308,41.8%,29.9%,10.4%,0.35,-0.4,19,2,R,Yakult Swallows,EL
Takanashi Hirotoshi,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,34,1,R,Yakult Swallows,EL
Takano Souta,70,180,166,7,21,4,0,0,25,8,2,0,3,3,51,8,0,0,2,0.127,0.164,0.151,0.315,-5,0.024,0.178,32.8%,28.3%,4.4%,0.16,0.3,19,3,R,Yakult Swallows,EL
Takeoka Ryusei,41,168,145,16,37,5,1,1,47,16,4,3,0,1,36,20,0,2,2,0.255,0.351,0.324,0.675,106,0.069,0.330,33.9%,21.4%,11.9%,0.56,-0.4,24,UTL,L,Yakult Swallows,EL
Tanaka Haruto,69,250,222,23,56,12,4,2,82,18,1,2,0,0,58,25,1,3,4,0.252,0.336,0.369,0.705,115,0.117,0.333,34.0%,23.2%,10.0%,0.43,-0.6,19,6,L,Yakult Swallows,EL
Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,9,3,0,2,0,0.238,0.319,0.286,0.605,85,0.048,0.303,25.5%,19.1%,6.4%,0.33,-0.0,23,2,R,Yakult Swallows,EL
Yamada Tetsuto,9,25,24,1,4,1,0,1,8,2,0,0,0,0,3,1,0,0,0,0.167,0.200,0.333,0.533,61,0.166,0.150,20.0%,12.0%,4.0%,0.33,-0.0,32,4,R,Yakult Swallows,EL
Yamano Taichi,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Yakult Swallows,EL
Yamanobe Kakeru,36,117,103,9,26,3,1,2,37,7,4,1,2,1,11,8,0,3,3,0.252,0.322,0.359,0.681,108,0.107,0.264,17.9%,9.4%,6.8%,0.73,0.3,31,4,R,Yakult Swallows,EL
Yano Taijiro,60,135,119,7,22,4,0,0,26,3,2,0,4,0,18,11,0,1,2,0.185,0.260,0.218,0.478,46,0.033,0.218,21.5%,13.3%,8.1%,0.61,0.3,23,2,R,Yakult Swallows,EL
Bright Kenta,10,33,28,7,11,3,1,1,19,7,0,0,0,0,6,4,0,1,0,0.393,0.485,0.679,1.164,242,0.286,0.476,33.3%,18.2%,12.1%,0.67,-0.0,26,7,R,Chunichi Dragons,WL
Calixte Orlando,20,69,63,6,17,3,0,1,23,6,0,1,0,1,12,5,0,0,1,0.270,0.319,0.365,0.684,103,0.095,0.314,26.1%,17.4%,7.2%,0.42,-0.4,33,7,R,Chunichi Dragons,WL
Chavis Michael,4,11,11,1,4,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0.364,0.364,0.455,0.819,142,0.091,0.400,9.1%,9.1%,0.0%,0.00,-0.0,29,DH,R,Chunichi Dragons,WL
Fukumoto Yuma,62,169,156,13,49,11,1,3,71,32,2,2,0,6,21,6,0,1,8,0.314,0.331,0.455,0.786,132,0.141,0.333,17.8%,12.4%,3.6%,0.29,-0.4,25,DH,R,Chunichi Dragons,WL
Fukunaga Hiroki,7,21,19,4,7,1,0,0,8,3,0,0,0,0,4,2,0,0,0,0.368,0.429,0.421,0.850,152,0.053,0.467,28.6%,19.0%,9.5%,0.50,-0.0,28,DH,R,Chunichi Dragons,WL
Gotoh Shunta,40,130,110,10,29,5,3,1,43,11,0,1,0,2,22,18,0,0,2,0.264,0.362,0.391,0.753,123,0.127,0.315,31.5%,16.9%,13.8%,0.82,-0.4,32,9,L,Chunichi Dragons,WL
Hama Shonosuke,91,327,282,36,73,12,7,0,99,23,15,9,4,1,62,39,1,1,6,0.259,0.350,0.351,0.701,108,0.092,0.330,30.9%,19.0%,11.9%,0.63,-0.6,25,8,L,Chunichi Dragons,WL
Higuchi Seishu,28,66,58,8,10,0,0,0,10,2,5,0,3,0,12,4,0,1,0,0.172,0.238,0.172,0.410,23,0.000,0.217,24.2%,18.2%,6.1%,0.33,0.8,26,4,L,Chunichi Dragons,WL
Hiwatari Touki,26,37,35,2,8,1,0,0,9,1,0,0,0,0,10,1,0,1,1,0.229,0.270,0.257,0.527,57,0.028,0.320,29.7%,27.0%,2.7%,0.10,-0.0,20,2,L,Chunichi Dragons,WL
Hoshino Mao,26,39,33,1,4,1,0,0,5,2,0,1,3,1,16,1,0,1,3,0.121,0.167,0.152,0.319,-4,0.031,0.222,43.6%,41.0%,2.6%,0.06,-0.3,21,5,R,Chunichi Dragons,WL
Hosokawa Seiya,6,18,16,3,5,1,0,2,12,2,0,0,0,0,4,2,0,0,0,0.313,0.389,0.750,1.139,233,0.437,0.300,44.4%,22.2%,11.1%,0.50,-0.0,26,DH,R,Chunichi Dragons,WL
Ishibashi Kota,42,108,93,18,29,9,1,0,40,19,0,1,1,0,17,13,0,1,2,0.312,0.402,0.430,0.832,146,0.118,0.382,27.8%,15.7%,12.0%,0.76,-0.4,24,2,R,Chunichi Dragons,WL
Ishii Yuta,9,26,22,2,7,2,0,2,15,3,0,0,0,0,7,2,0,2,0,0.318,0.423,0.682,1.105,224,0.364,0.385,42.3%,26.9%,7.7%,0.29,-0.0,24,2,R,Chunichi Dragons,WL
Ishikawa Takaya,43,165,146,16,45,11,0,3,65,21,1,0,0,3,25,14,0,2,4,0.308,0.370,0.445,0.815,141,0.137,0.347,25.5%,15.2%,8.5%,0.56,0.1,24,5,R,Chunichi Dragons,WL
Itayama Yutaro,11,39,37,4,14,4,1,1,23,4,1,0,0,0,6,2,0,0,0,0.378,0.410,0.622,1.032,203,0.244,0.433,23.1%,15.4%,5.1%,0.33,0.2,31,4,L,Chunichi Dragons,WL
Kanemaru Yumeto,6,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,0.0,22,1,L,Chunichi Dragons,WL
Kato Ryuma,27,49,47,2,4,1,0,0,5,2,0,0,0,0,24,2,0,0,0,0.085,0.122,0.106,0.228,-30,0.021,0.174,53.1%,49.0%,4.1%,0.08,-0.0,26,9,S,Chunichi Dragons,WL
Katoh Takuma,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,33,2,R,Chunichi Dragons,WL
Kawagoe Seiji,60,180,154,19,35,9,2,4,60,24,1,0,0,1,44,23,0,2,0,0.227,0.333,0.390,0.723,114,0.163,0.290,39.4%,24.4%,12.8%,0.52,0.1,32,9,L,Chunichi Dragons,WL
Kawakami Rii,96,359,298,44,66,12,3,1,87,35,15,7,1,6,80,47,0,7,6,0.221,0.335,0.292,0.627,87,0.071,0.291,35.7%,22.3%,13.1%,0.59,0.1,24,3,R,Chunichi Dragons,WL
