Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Wakabayashi Akihiro,31,DH,9.0,,,,,,,-0.1,,,Nipponham Fighters,EL
Itoh Ryui,22,4,55.0,0.3,7.0,-0.2,,-0.1,0.6,0.1,,,Yakult Swallows,EL
Itoh Ryui,22,5,2.0,0.3,193.0,0.0,,0.1,0.1,0.0,,,Yakult Swallows,EL
Itoh Ryui,22,6,87.1,-0.3,-4.4,-1.6,,0.2,1.1,0.7,,,Yakult Swallows,EL
Genda Sosuke,32,6,29.0,-0.1,-4.4,-0.3,,-0.1,0.4,0.2,,,Seibu Lions,EL
Kodama Ryosuke,26,4,44.1,1.1,32.0,0.4,,0.3,0.4,0.1,,,Seibu Lions,EL
Kodama Ryosuke,26,5,24.0,0.5,26.8,0.3,,0.0,0.2,-0.1,,,Seibu Lions,EL
Kodama Ryosuke,26,6,73.1,2.0,35.1,0.9,,0.6,0.5,0.6,,,Seibu Lions,EL
Yonamine Micah,24,3,152.0,1.5,12.7,1.1,,0.0,0.4,-1.7,,,Nipponham Fighters,EL
Yonamine Micah,24,DH,160.0,,,,,,,-1.9,,,Nipponham Fighters,EL
Hagio Masaya,24,7,103.0,1.7,21.2,2.3,-0.7,,0.1,-1.0,,,Yomiuri Giants,EL
Hagio Masaya,24,8,160.1,-0.4,-3.2,0.8,-1.3,,0.1,0.5,,,Yomiuri Giants,EL
Hagio Masaya,24,9,39.0,-0.6,-19.8,-0.3,0.5,,-0.8,-0.2,,,Yomiuri Giants,EL
Hagio Masaya,24,DH,63.0,,,,,,,-0.8,,,Yomiuri Giants,EL
Sasaki Shunsuke,25,7,120.1,3.1,33.2,1.8,1.1,,0.1,-1.1,,,Yomiuri Giants,EL
Sasaki Shunsuke,25,8,94.0,1.0,13.7,1.0,0.0,,0.1,0.3,,,Yomiuri Giants,EL
Sasaki Shunsuke,25,9,148.0,2.1,18.3,1.8,0.1,,0.1,-0.6,,,Yomiuri Giants,EL
Sasaki Shunsuke,25,DH,5.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Nakata Keisuke,25,3,5.0,-0.3,-77.2,-0.3,,0.0,0.0,-0.1,,,Seibu Lions,EL
Nakata Keisuke,25,4,40.0,0.2,6.4,-0.2,,0.1,0.3,0.1,,,Seibu Lions,EL
Nakata Keisuke,25,5,6.0,-0.3,-64.4,-0.3,,0.0,0.0,0.0,,,Seibu Lions,EL
Nakata Keisuke,25,6,14.0,0.8,73.5,0.7,,-0.3,0.3,0.1,,,Seibu Lions,EL
Nakata Keisuke,25,7,13.0,-1.9,-188.1,-2.0,0.1,,0.0,-0.1,,,Seibu Lions,EL
Nakata Keisuke,25,9,15.0,0.6,51.5,0.7,-0.1,,0.0,-0.1,,,Seibu Lions,EL
Sekine Taiki,30,7,210.1,0.5,3.1,1.5,-0.4,,-0.6,-2.0,,,DeNA BayStars,EL
Sekine Taiki,30,8,272.1,-9.0,-42.5,-9.8,0.7,,0.1,0.9,,,DeNA BayStars,EL
Sekine Taiki,30,9,218.0,-3.1,-18.3,2.0,-3.6,,-1.5,-0.9,,,DeNA BayStars,EL
Sekine Taiki,30,DH,10.0,,,,,,,-0.1,,,DeNA BayStars,EL
Sugisawa Ryu,25,7,99.0,0.8,10.4,-0.5,1.1,,0.1,-0.9,,,ORIX Buffaloes,WL
Sugisawa Ryu,25,8,393.1,0.3,1.0,-0.4,0.5,,0.2,1.3,,,ORIX Buffaloes,WL
Sugisawa Ryu,25,9,147.0,1.4,12.3,1.5,-0.3,,0.1,-0.6,,,ORIX Buffaloes,WL
Sugisawa Ryu,25,DH,37.1,,,,,,,-0.4,,,ORIX Buffaloes,WL
Shoji Yudai,22,4,221.0,4.8,28.0,2.3,,0.2,2.3,0.6,,,SoftBank Hawks,WL
Shoji Yudai,22,6,280.2,0.0,0.0,1.7,,0.0,-1.8,2.3,,,SoftBank Hawks,WL
Mochimaru Taiki,23,2,320.2,2.2,8.8,,1.8,,0.5,4.5,1.6,-0.4,Hiroshima Carp,WL
Mochimaru Taiki,23,DH,3.0,,,,,,,0.0,,,Hiroshima Carp,WL
Acevedo Stiven,22,3,87.0,-1.1,-16.3,-1.3,,-0.1,0.3,-1.0,,,Lotte Marines,EL
Acevedo Stiven,22,7,384.1,-0.3,-1.0,1.7,-0.7,,-1.3,-3.7,,,Lotte Marines,EL
Acevedo Stiven,22,8,31.1,0.7,28.8,0.7,0.0,,0.0,0.1,,,Lotte Marines,EL
Acevedo Stiven,22,9,5.0,-1.3,-334.6,-1.5,0.2,,0.0,0.0,,,Lotte Marines,EL
Acevedo Stiven,22,DH,178.0,,,,,,,-2.1,,,Lotte Marines,EL
Sakaguchi Uta,22,3,390.0,-3.0,-9.9,-3.7,,0.1,0.7,-4.4,,,Nipponham Fighters,EL
Sakaguchi Uta,22,4,5.0,-0.9,-231.7,-0.9,,0.0,0.0,0.0,,,Nipponham Fighters,EL
Sakaguchi Uta,22,7,112.0,-1.1,-12.6,0.7,-1.1,,-0.7,-1.1,,,Nipponham Fighters,EL
Sakaguchi Uta,22,8,23.0,0.3,16.8,-0.8,1.2,,0.0,0.1,,,Nipponham Fighters,EL
Sakaguchi Uta,22,9,53.0,0.2,4.9,0.5,-0.4,,0.0,-0.2,,,Nipponham Fighters,EL
Sakaguchi Uta,22,DH,17.0,,,,,,,-0.2,,,Nipponham Fighters,EL
Funakoshi Hidetora,23,7,15.0,-0.5,-42.9,-0.1,-0.3,,0.0,-0.1,,,Yomiuri Giants,EL
Funakoshi Hidetora,23,8,23.0,1.0,56.0,0.9,0.1,,0.0,0.1,,,Yomiuri Giants,EL
Funakoshi Hidetora,23,9,2.0,0.1,64.4,0.1,0.0,,0.0,0.0,,,Yomiuri Giants,EL
Hiruma Takuya,24,7,218.2,2.8,16.5,2.4,0.2,,0.2,-2.1,,,Seibu Lions,EL
Hiruma Takuya,24,8,202.0,6.4,40.8,6.6,-0.3,,0.1,0.7,,,Seibu Lions,EL
Hiruma Takuya,24,9,280.1,2.7,12.4,2.4,0.9,,-0.6,-1.1,,,Seibu Lions,EL
Hiruma Takuya,24,DH,6.0,,,,,,,-0.1,,,Seibu Lions,EL
Tsuchida Ryuku,22,4,252.0,2.7,13.8,2.1,,-0.1,0.8,0.7,,,Chunichi Dragons,WL
Tsuchida Ryuku,22,6,276.2,6.3,29.3,5.5,,-0.7,1.5,2.3,,,Chunichi Dragons,WL
Tsuchida Ryuku,22,DH,8.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Yamada Shuya,19,4,59.0,4.0,87.3,3.5,,0.4,0.1,0.2,,,Hanshin Tigers,WL
Yamada Shuya,19,6,695.0,1.4,2.6,6.2,,-0.9,-3.8,5.7,,,Hanshin Tigers,WL
Noguchi Kyosuke,24,7,222.0,-2.9,-16.8,-2.8,-0.3,,0.2,-2.1,,,Hanshin Tigers,WL
Noguchi Kyosuke,24,8,15.0,0.6,51.5,0.0,0.6,,0.0,0.1,,,Hanshin Tigers,WL
Noguchi Kyosuke,24,9,246.0,1.4,7.3,0.4,0.9,,0.2,-1.0,,,Hanshin Tigers,WL
Noguchi Kyosuke,24,DH,77.0,,,,,,,-0.9,,,Hanshin Tigers,WL
Yamaguchi Ataru,26,7,140.2,-4.4,-40.2,-3.7,-0.8,,0.1,-1.3,,,Nipponham Fighters,EL
Yamaguchi Ataru,26,8,111.1,-0.2,-2.3,-0.7,0.5,,0.0,0.4,,,Nipponham Fighters,EL
Yamaguchi Ataru,26,9,108.1,-2.0,-23.8,-1.8,-0.3,,0.1,-0.4,,,Nipponham Fighters,EL
Yamaguchi Ataru,26,DH,53.0,,,,,,,-0.6,,,Nipponham Fighters,EL
Nakashima Daisuke,24,7,72.0,2.4,42.9,2.8,-0.5,,0.1,-0.7,,,Rakuten Eagles,EL
Nakashima Daisuke,24,8,28.0,-2.5,-114.9,-2.3,-0.2,,0.0,0.1,,,Rakuten Eagles,EL
Nakashima Daisuke,24,9,8.0,-0.3,-48.3,-0.4,0.1,,0.0,0.0,,,Rakuten Eagles,EL
Nakashima Daisuke,24,DH,9.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Diaz Jordan,24,3,20.0,-0.1,-6.4,-0.4,,0.2,0.0,-0.2,,,ORIX Buffaloes,WL
Diaz Jordan,24,DH,95.0,,,,,,,-1.1,,,ORIX Buffaloes,WL
Hosokawa Ryohei,23,3,16.0,1.3,104.6,1.0,,0.0,0.3,-0.2,,,Nipponham Fighters,EL
Hosokawa Ryohei,23,4,162.1,-3.1,-24.6,-3.3,,0.6,-0.4,0.4,,,Nipponham Fighters,EL
Hosokawa Ryohei,23,5,34.1,1.4,52.5,1.5,,0.0,-0.1,-0.1,,,Nipponham Fighters,EL
Hosokawa Ryohei,23,6,346.2,-4.2,-15.6,-3.3,,-0.6,-0.3,2.8,,,Nipponham Fighters,EL
Hosokawa Ryohei,23,7,9.0,-0.3,-42.9,-0.3,0.0,,0.0,-0.1,,,Nipponham Fighters,EL
Hosokawa Ryohei,23,8,27.0,1.5,71.5,1.7,-0.2,,0.0,0.1,,,Nipponham Fighters,EL
Hosokawa Ryohei,23,9,25.0,2.1,108.1,1.5,0.6,,0.0,-0.1,,,Nipponham Fighters,EL
Konishi Keiji,27,3,662.0,-4.2,-8.2,-7.9,,1.0,2.7,-7.4,,,Oisix Albirex,EL
Konishi Keiji,27,5,71.0,-0.8,-14.5,1.8,,-0.6,-2.0,-0.3,,,Oisix Albirex,EL
Kawakami Rii,24,3,573.2,3.0,6.7,2.8,,-0.1,0.3,-6.4,,,Chunichi Dragons,WL
Kawakami Rii,24,4,187.2,-6.3,-43.2,-3.9,,-0.1,-2.2,0.5,,,Chunichi Dragons,WL
Kawakami Rii,24,5,29.0,0.8,35.5,0.4,,-0.1,0.5,-0.1,,,Chunichi Dragons,WL
Maekawa Seita,22,3,27.0,0.4,19.1,0.2,,0.0,0.2,-0.3,,,Hiroshima Carp,WL
Maekawa Seita,22,4,463.0,-2.1,-5.8,-1.8,,-1.3,0.9,1.2,,,Hiroshima Carp,WL
Maekawa Seita,22,6,9.0,-0.3,-42.9,-0.3,,-0.1,0.0,0.1,,,Hiroshima Carp,WL
Maekawa Seita,22,DH,35.0,,,,,,,-0.4,,,Hiroshima Carp,WL
Eguchi Soichiro,21,7,16.0,-1.0,-80.4,-0.9,-0.1,,0.0,-0.2,,,HAYATE Ventures,WL
Eguchi Soichiro,21,DH,12.0,,,,,,,-0.1,,,HAYATE Ventures,WL
Nakagawa Hayato,21,2,4.0,0.4,128.7,,0.4,,0.0,0.1,0.2,0.0,Hanshin Tigers,WL
Nakagawa Hayato,21,5,5.0,0.3,77.2,0.2,,0.0,0.1,0.0,,,Hanshin Tigers,WL
Nakagawa Hayato,21,7,106.0,0.3,3.6,0.6,-0.4,,0.1,-1.0,,,Hanshin Tigers,WL
Nakagawa Hayato,21,9,12.0,1.1,118.0,1.0,0.0,,0.0,0.0,,,Hanshin Tigers,WL
Nakagawa Hayato,21,DH,109.0,,,,,,,-1.3,,,Hanshin Tigers,WL
Endoh Joh,23,3,65.0,-1.2,-23.8,-1.2,,-0.1,0.1,-0.7,,,ORIX Buffaloes,WL
Endoh Joh,23,4,205.0,4.6,28.9,2.8,,0.7,1.2,0.6,,,ORIX Buffaloes,WL
Endoh Joh,23,5,88.0,-1.6,-23.4,-0.9,,-0.2,-0.5,-0.3,,,ORIX Buffaloes,WL
Endoh Joh,23,6,72.0,-0.5,-8.9,0.0,,-0.1,-0.4,0.6,,,ORIX Buffaloes,WL
Endoh Joh,23,7,7.0,-0.2,-36.8,-0.2,0.0,,0.0,-0.1,,,ORIX Buffaloes,WL
Endoh Joh,23,8,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,ORIX Buffaloes,WL
Endoh Joh,23,9,7.0,-0.3,-55.2,-0.6,0.3,,0.0,0.0,,,ORIX Buffaloes,WL
Endoh Joh,23,DH,4.0,,,,,,,0.0,,,ORIX Buffaloes,WL
Sakaguchi Daisuke,25,5,68.0,-0.9,-17.0,-1.4,,0.0,0.5,-0.3,,,Oisix Albirex,EL
Sakaguchi Daisuke,25,9,263.1,2.1,10.3,1.5,0.3,,0.3,-1.0,,,Oisix Albirex,EL
Sakaguchi Daisuke,25,DH,1.0,,,,,,,0.0,,,Oisix Albirex,EL
Uehara Hiroki,23,8,32.0,2.4,96.5,1.8,0.6,,0.0,0.1,,,Oisix Albirex,EL
Uehara Hiroki,23,9,61.0,-2.5,-52.7,-2.6,0.1,,0.0,-0.2,,,Oisix Albirex,EL
Uehara Hiroki,23,DH,8.0,,,,,,,-0.1,,,Oisix Albirex,EL
Sawano Kiyoharu,23,4,300.2,0.6,2.6,-0.2,,-0.3,1.2,0.8,,,Yakult Swallows,EL
Sawano Kiyoharu,23,5,58.0,0.1,2.2,-0.4,,0.2,0.3,-0.2,,,Yakult Swallows,EL
Sawano Kiyoharu,23,6,249.0,4.1,21.2,4.3,,0.8,-0.9,2.0,,,Yakult Swallows,EL
Sawano Kiyoharu,23,DH,1.0,,,,,,,0.0,,,Yakult Swallows,EL
Kitamura Keigo,24,3,210.0,2.2,13.5,2.7,,-0.1,-0.4,-2.4,,,Yakult Swallows,EL
Kitamura Keigo,24,4,198.0,2.8,18.2,0.5,,1.2,1.1,0.5,,,Yakult Swallows,EL
Kitamura Keigo,24,5,70.0,0.9,16.5,1.1,,-0.1,-0.1,-0.3,,,Yakult Swallows,EL
Kitamura Keigo,24,7,83.1,1.3,20.1,1.2,0.0,,0.1,-0.8,,,Yakult Swallows,EL
Ukai Kosuke,26,7,390.1,-4.9,-16.2,-2.1,-3.1,,0.3,-3.7,,,Chunichi Dragons,WL
Ukai Kosuke,26,8,6.0,-0.4,-85.8,-0.4,0.0,,0.0,0.0,,,Chunichi Dragons,WL
Ukai Kosuke,26,9,219.0,-5.1,-30.0,-3.5,-1.7,,0.1,-0.9,,,Chunichi Dragons,WL
Ukai Kosuke,26,DH,27.0,,,,,,,-0.3,,,Chunichi Dragons,WL
Kawano Sota,25,3,8.0,-0.2,-32.2,-0.2,,0.0,0.0,-0.1,,,ORIX Buffaloes,WL
Kawano Sota,25,4,104.0,0.6,7.4,1.1,,-0.6,0.2,0.3,,,ORIX Buffaloes,WL
Kawano Sota,25,5,41.0,-1.0,-31.4,-0.3,,0.0,-0.7,-0.2,,,ORIX Buffaloes,WL
Kawano Sota,25,6,121.0,4.6,48.9,4.9,,0.2,-0.5,1.0,,,ORIX Buffaloes,WL
Kawano Sota,25,DH,2.0,,,,,,,0.0,,,ORIX Buffaloes,WL
Tanaka Shunta,31,3,64.0,-0.6,-12.1,-1.3,,0.4,0.4,-0.7,,,Oisix Albirex,EL
Tanaka Shunta,31,4,239.2,-4.9,-26.3,-3.0,,-0.4,-1.5,0.6,,,Oisix Albirex,EL
Tanaka Shunta,31,5,16.0,0.5,40.2,0.9,,0.0,-0.4,-0.1,,,Oisix Albirex,EL
Tanaka Shunta,31,6,9.0,0.7,100.1,0.4,,0.1,0.2,0.1,,,Oisix Albirex,EL
Tanaka Shunta,31,DH,10.0,,,,,,,-0.1,,,Oisix Albirex,EL
Nagasawa Renji,27,3,21.0,-0.9,-55.2,-0.4,,0.0,-0.5,-0.2,,,Oisix Albirex,EL
Nagasawa Renji,27,4,218.0,-7.1,-41.9,-7.5,,0.0,0.4,0.6,,,Oisix Albirex,EL
Nagasawa Renji,27,5,92.0,0.4,5.6,0.3,,0.3,-0.3,-0.4,,,Oisix Albirex,EL
Nagasawa Renji,27,6,59.0,-2.0,-43.6,-0.7,,0.2,-1.5,0.5,,,Oisix Albirex,EL
Yamagata Shu,23,4,35.0,0.5,18.4,0.3,,0.0,0.2,0.1,,,Nipponham Fighters,EL
Yamagata Shu,23,5,2.0,-0.2,-128.7,-0.2,,0.0,0.0,0.0,,,Nipponham Fighters,EL
Yamagata Shu,23,6,89.1,1.0,14.4,0.6,,-0.1,0.5,0.7,,,Nipponham Fighters,EL
Nishimaki Kenji,26,4,311.1,-6.4,-26.5,-0.8,,-1.0,-4.6,0.8,,,DeNA BayStars,EL
Nishimaki Kenji,26,5,7.0,0.1,18.4,0.0,,0.0,0.1,0.0,,,DeNA BayStars,EL
Nishimaki Kenji,26,7,35.1,-4.0,-145.8,-4.5,0.4,,0.0,-0.3,,,DeNA BayStars,EL
Nishimaki Kenji,26,DH,16.0,,,,,,,-0.2,,,DeNA BayStars,EL
Tanimura Tsuyoshi,18,5,208.1,-2.6,-16.1,-2.2,,-0.2,-0.2,-0.8,,,Lotte Marines,EL
Tanimura Tsuyoshi,18,DH,19.0,,,,,,,-0.2,,,Lotte Marines,EL
Tatsumi Konosuke,24,4,155.0,0.6,5.0,1.1,,-0.5,0.0,0.4,,,Rakuten Eagles,EL
Tatsumi Konosuke,24,5,102.1,1.6,20.1,0.9,,-0.1,0.8,-0.4,,,Rakuten Eagles,EL
Tatsumi Konosuke,24,7,66.2,-2.3,-44.4,-1.2,-1.2,,0.1,-0.6,,,Rakuten Eagles,EL
Tatsumi Konosuke,24,8,34.2,2.6,96.4,0.4,2.2,,0.0,0.1,,,Rakuten Eagles,EL
Tatsumi Konosuke,24,9,62.0,-0.9,-18.7,0.4,-1.4,,0.1,-0.2,,,Rakuten Eagles,EL
Tatsumi Konosuke,24,DH,7.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Akihiro Yuto,22,3,132.0,2.3,22.4,1.7,,0.2,0.4,-1.5,,,Yomiuri Giants,EL
Akihiro Yuto,22,7,12.0,0.4,42.9,0.0,0.3,,0.0,-0.1,,,Yomiuri Giants,EL
Akihiro Yuto,22,DH,18.0,,,,,,,-0.2,,,Yomiuri Giants,EL
Toyoda Hiroshi,28,7,109.0,0.6,7.1,1.2,-0.7,,0.1,-1.0,,,Hanshin Tigers,WL
Toyoda Hiroshi,28,9,78.0,-4.7,-77.6,-2.7,-1.2,,-0.8,-0.3,,,Hanshin Tigers,WL
Toyoda Hiroshi,28,DH,55.0,,,,,,,-0.7,,,Hanshin Tigers,WL
Nakamura Takahiro,25,7,96.0,-1.1,-14.7,-2.1,0.9,,0.1,-0.9,,,Hiroshima Carp,WL
Nakamura Takahiro,25,8,200.2,-6.2,-39.8,-5.7,-0.6,,0.1,0.7,,,Hiroshima Carp,WL
Nakamura Takahiro,25,9,228.1,-5.4,-30.4,-3.7,-0.9,,-0.7,-0.9,,,Hiroshima Carp,WL
Nakamura Takahiro,25,DH,39.0,,,,,,,-0.5,,,Hiroshima Carp,WL
Kishi Junichiro,28,3,18.0,-0.9,-64.4,-0.2,,0.0,-0.7,-0.2,,,Seibu Lions,EL
Kishi Junichiro,28,7,30.0,-0.5,-21.4,-1.1,0.6,,0.0,-0.3,,,Seibu Lions,EL
Kishi Junichiro,28,8,37.0,-0.5,-17.4,-0.2,-0.3,,0.0,0.1,,,Seibu Lions,EL
Kishi Junichiro,28,9,111.2,4.3,49.5,3.3,0.8,,0.1,-0.4,,,Seibu Lions,EL
Kishi Junichiro,28,DH,5.0,,,,,,,-0.1,,,Seibu Lions,EL
Masuda Daiki,31,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Yomiuri Giants,EL
Masuda Daiki,31,6,5.0,-0.2,-51.5,-0.4,,0.1,0.0,0.0,,,Yomiuri Giants,EL
Urata Shunsuke,22,4,178.0,4.9,35.4,4.4,,0.3,0.2,0.5,,,Yomiuri Giants,EL
Urata Shunsuke,22,5,81.0,0.3,4.8,1.9,,-0.2,-1.4,-0.3,,,Yomiuri Giants,EL
Urata Shunsuke,22,6,334.0,2.8,10.8,1.2,,0.9,0.7,2.7,,,Yomiuri Giants,EL
Nakashima Takuya,34,3,52.1,-0.3,-7.4,-0.5,,-0.1,0.4,-0.6,,,Nipponham Fighters,EL
Nakashima Takuya,34,4,49.0,0.0,0.0,-0.4,,0.1,0.3,0.1,,,Nipponham Fighters,EL
Nakashima Takuya,34,5,13.0,0.4,39.6,0.1,,0.1,0.1,0.0,,,Nipponham Fighters,EL
Nakashima Takuya,34,6,31.0,0.8,33.2,0.8,,0.2,-0.2,0.3,,,Nipponham Fighters,EL
Nakashima Takuya,34,8,4.1,-0.9,-269.4,-0.6,-0.3,,0.0,0.0,,,Nipponham Fighters,EL
Sasagawa Yoshiyasu,23,7,189.2,0.3,2.0,-1.0,2.0,,-0.7,-1.8,,,SoftBank Hawks,WL
Sasagawa Yoshiyasu,23,8,259.0,-1.0,-5.0,-4.1,2.9,,0.1,0.9,,,SoftBank Hawks,WL
Sasagawa Yoshiyasu,23,9,205.0,2.5,15.7,2.2,0.1,,0.2,-0.8,,,SoftBank Hawks,WL
Sasagawa Yoshiyasu,23,DH,146.0,,,,,,,-1.7,,,SoftBank Hawks,WL
Taka Yoshihiro,21,4,80.2,0.1,1.6,0.2,,-0.1,0.0,0.2,,,Oisix Albirex,EL
Taka Yoshihiro,21,9,9.0,-0.4,-57.2,-0.5,0.1,,0.0,0.0,,,Oisix Albirex,EL
Taka Yoshihiro,21,DH,2.0,,,,,,,0.0,,,Oisix Albirex,EL
Aibara Ryunosuke,21,3,79.0,-1.7,-27.7,0.6,,-0.2,-2.1,-0.9,,,DeNA BayStars,EL
Aibara Ryunosuke,21,4,19.0,-1.2,-81.3,-0.6,,0.1,-0.6,0.1,,,DeNA BayStars,EL
Aibara Ryunosuke,21,6,5.0,0.4,103.0,0.2,,0.1,0.0,0.0,,,DeNA BayStars,EL
Aibara Ryunosuke,21,7,116.1,-0.4,-4.4,0.0,-0.5,,0.1,-1.1,,,DeNA BayStars,EL
Aibara Ryunosuke,21,9,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,DeNA BayStars,EL
Aibara Ryunosuke,21,DH,17.1,,,,,,,-0.2,,,DeNA BayStars,EL
Terachi Ryusei,19,2,9.0,-0.3,-42.9,,-0.3,,0.0,0.1,0.4,0.0,Lotte Marines,EL
Takamatsu Wataru,25,3,16.0,-0.3,-24.1,0.3,,0.0,-0.6,-0.2,,,Seibu Lions,EL
Takamatsu Wataru,25,5,14.0,0.3,27.6,0.0,,0.1,0.2,-0.1,,,Seibu Lions,EL
Takamatsu Wataru,25,7,25.2,0.6,30.0,0.6,0.0,,0.0,-0.2,,,Seibu Lions,EL
Takamatsu Wataru,25,9,62.0,-0.1,-2.1,0.1,-0.3,,0.1,-0.2,,,Seibu Lions,EL
Takamatsu Wataru,25,DH,5.0,,,,,,,-0.1,,,Seibu Lions,EL
Kawamura Yuto,25,7,79.0,4.1,66.8,3.0,1.0,,0.1,-0.8,,,SoftBank Hawks,WL
Kawamura Yuto,25,8,138.0,-6.5,-60.6,-6.2,-0.4,,0.0,0.5,,,SoftBank Hawks,WL
Kawamura Yuto,25,9,32.0,0.0,0.0,0.0,-0.1,,0.0,-0.1,,,SoftBank Hawks,WL
Kawamura Yuto,25,DH,19.0,,,,,,,-0.2,,,SoftBank Hawks,WL
Kubo Shu,24,7,39.0,5.2,171.6,4.1,1.0,,0.1,-0.4,,,Hiroshima Carp,WL
Kubo Shu,24,8,357.1,7.7,27.7,5.8,1.7,,0.2,1.2,,,Hiroshima Carp,WL
Kubo Shu,24,9,146.0,5.4,47.6,4.1,1.1,,0.2,-0.6,,,Hiroshima Carp,WL
Imagawa Yuma,28,7,17.0,3.6,272.5,3.2,0.3,,0.1,-0.2,,,Nipponham Fighters,EL
Imagawa Yuma,28,8,129.0,3.1,30.9,2.6,0.4,,0.1,0.4,,,Nipponham Fighters,EL
Imagawa Yuma,28,9,43.0,-0.3,-9.0,-0.5,0.2,,0.0,-0.2,,,Nipponham Fighters,EL
Imagawa Yuma,28,DH,109.2,,,,,,,-1.3,,,Nipponham Fighters,EL
Noguchi Tomoya,25,4,154.1,-0.1,-0.8,-1.5,,0.8,0.6,0.4,,,ORIX Buffaloes,WL
Noguchi Tomoya,25,5,117.0,0.7,7.7,-0.5,,0.3,0.8,-0.4,,,ORIX Buffaloes,WL
Noguchi Tomoya,25,6,262.0,3.9,19.2,2.4,,0.5,0.9,2.1,,,ORIX Buffaloes,WL
Noguchi Tomoya,25,8,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,ORIX Buffaloes,WL
Noguchi Tomoya,25,DH,25.0,,,,,,,-0.3,,,ORIX Buffaloes,WL
Asano Shogo,20,7,39.0,-0.1,-3.3,-0.5,0.3,,0.0,-0.4,,,Yomiuri Giants,EL
Asano Shogo,20,8,96.0,3.9,52.3,3.5,0.4,,0.1,0.3,,,Yomiuri Giants,EL
Asano Shogo,20,9,110.0,-1.8,-21.1,-1.4,-0.6,,0.1,-0.4,,,Yomiuri Giants,EL
Asano Shogo,20,DH,12.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Suzuki Ren,20,3,158.0,-0.4,-3.3,-1.1,,-0.1,0.8,-1.8,,,DeNA BayStars,EL
Suzuki Ren,20,5,13.0,-1.6,-158.4,-0.8,,-0.1,-0.7,0.0,,,DeNA BayStars,EL
Suzuki Ren,20,DH,38.0,,,,,,,-0.5,,,DeNA BayStars,EL
Fujita Taisei,20,7,40.0,-0.1,-3.2,-0.5,0.3,,0.0,-0.4,,,Nipponham Fighters,EL
Fujita Taisei,20,9,259.0,-1.4,-7.0,-1.4,-0.2,,0.2,-1.0,,,Nipponham Fighters,EL
Hirasawa Taiga,27,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Seibu Lions,EL
Hirasawa Taiga,27,4,392.1,-3.3,-10.8,-2.1,,-0.7,-0.5,1.1,,,Seibu Lions,EL
Hirasawa Taiga,27,5,1.0,-0.2,-257.4,-0.2,,0.0,0.0,0.0,,,Seibu Lions,EL
Hirasawa Taiga,27,7,41.0,0.6,18.8,0.5,0.1,,0.0,-0.4,,,Seibu Lions,EL
Hirasawa Taiga,27,9,118.0,0.3,3.3,0.0,0.1,,0.1,-0.5,,,Seibu Lions,EL
Hirasawa Taiga,27,DH,2.0,,,,,,,0.0,,,Seibu Lions,EL
Satoh Ryusei,28,4,135.2,-0.5,-4.7,-1.9,,0.9,0.5,0.4,,,Seibu Lions,EL
Satoh Ryusei,28,5,180.0,-2.7,-19.3,-0.5,,-0.2,-2.1,-0.7,,,Seibu Lions,EL
Satoh Ryusei,28,DH,4.0,,,,,,,0.0,,,Seibu Lions,EL
Nishimura Ruito,20,5,393.1,3.9,12.8,4.3,,0.4,-0.8,-1.5,,,Yakult Swallows,EL
Nishimura Ruito,20,7,80.0,1.9,30.6,1.3,0.5,,0.1,-0.8,,,Yakult Swallows,EL
Nishimura Ruito,20,8,259.0,-11.9,-59.1,-11.5,-0.5,,0.1,0.9,,,Yakult Swallows,EL
Nishimura Ruito,20,9,45.0,1.7,48.6,2.2,-0.6,,0.1,-0.2,,,Yakult Swallows,EL
Nishimura Ruito,20,DH,2.0,,,,,,,0.0,,,Yakult Swallows,EL
Nishikawa Misho,22,7,11.0,-1.1,-128.7,-0.8,-0.3,,0.0,-0.1,,,Lotte Marines,EL
Nishikawa Misho,22,8,56.0,3.1,71.2,1.7,1.4,,0.0,0.2,,,Lotte Marines,EL
Nishikawa Misho,22,9,69.0,-0.3,-5.6,0.2,-0.6,,0.1,-0.3,,,Lotte Marines,EL
Nishikawa Misho,22,DH,27.0,,,,,,,-0.3,,,Lotte Marines,EL
Nagata Sotaro,24,3,303.0,-4.0,-17.0,-4.1,,0.3,-0.1,-3.4,,,Rakuten Eagles,EL
Nagata Sotaro,24,4,9.0,-0.6,-85.8,-0.6,,0.0,0.0,0.0,,,Rakuten Eagles,EL
Nagata Sotaro,24,5,65.0,0.0,0.0,-1.2,,0.3,0.9,-0.2,,,Rakuten Eagles,EL
Nagata Sotaro,24,7,13.0,0.2,19.8,0.1,0.1,,0.0,-0.1,,,Rakuten Eagles,EL
