Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Nakata Keisuke,25,3,5.0,-0.3,-77.2,-0.3,,0.0,0.0,-0.1,,,Seibu Lions,EL
Nakata Keisuke,25,4,23.0,0.1,5.6,-0.3,,0.1,0.2,0.1,,,Seibu Lions,EL
Nakata Keisuke,25,5,6.0,-0.3,-64.4,-0.3,,0.0,0.0,0.0,,,Seibu Lions,EL
Nakata Keisuke,25,6,9.0,0.2,28.6,0.3,,-0.3,0.2,0.1,,,Seibu Lions,EL
Nakata Keisuke,25,7,13.0,-1.9,-188.1,-2.0,0.1,,0.0,-0.1,,,Seibu Lions,EL
Nakata Keisuke,25,9,3.0,0.1,42.9,0.1,-0.1,,0.0,0.0,,,Seibu Lions,EL
Sekine Taiki,30,7,128.1,-2.6,-26.1,-2.3,0.4,,-0.7,-1.2,,,DeNA BayStars,EL
Sekine Taiki,30,8,192.1,-4.0,-26.8,-5.8,1.8,,0.1,0.6,,,DeNA BayStars,EL
Sekine Taiki,30,9,184.0,-2.9,-20.3,1.3,-3.5,,-0.7,-0.7,,,DeNA BayStars,EL
Sugisawa Ryu,25,7,75.0,0.3,5.1,0.1,0.1,,0.1,-0.7,,,ORIX Buffaloes,WL
Sugisawa Ryu,25,8,228.1,0.2,1.1,-1.0,1.0,,0.1,0.8,,,ORIX Buffaloes,WL
Sugisawa Ryu,25,9,90.0,-0.9,-12.9,-1.1,0.1,,0.1,-0.4,,,ORIX Buffaloes,WL
Sugisawa Ryu,25,DH,35.1,,,,,,,-0.4,,,ORIX Buffaloes,WL
Shoji Yudai,22,4,221.0,4.8,28.0,2.4,,0.1,2.3,0.6,,,SoftBank Hawks,WL
Shoji Yudai,22,6,280.2,-0.1,-0.5,1.3,,0.1,-1.5,2.3,,,SoftBank Hawks,WL
Mochimaru Taiki,23,2,209.2,0.2,1.2,,-0.1,,0.3,2.9,-1.0,-0.6,Hiroshima Carp,WL
Acevedo Stiven,22,3,23.0,-0.4,-22.4,-0.5,,0.0,0.1,-0.3,,,Lotte Marines,EL
Acevedo Stiven,22,7,215.0,3.9,23.3,5.2,0.0,,-1.4,-2.0,,,Lotte Marines,EL
Acevedo Stiven,22,8,29.1,0.4,17.6,0.4,0.0,,0.0,0.1,,,Lotte Marines,EL
Acevedo Stiven,22,9,5.0,-1.2,-308.9,-1.5,0.2,,0.0,0.0,,,Lotte Marines,EL
Acevedo Stiven,22,DH,154.0,,,,,,,-1.8,,,Lotte Marines,EL
Sakaguchi Uta,22,3,236.1,-1.1,-6.0,-1.9,,0.0,0.8,-2.6,,,Nipponham Fighters,EL
Sakaguchi Uta,22,7,68.0,-2.4,-45.4,-2.1,-0.4,,0.1,-0.6,,,Nipponham Fighters,EL
Sakaguchi Uta,22,8,17.0,1.0,75.7,0.0,1.1,,0.0,0.1,,,Nipponham Fighters,EL
Sakaguchi Uta,22,9,35.0,0.4,14.7,0.6,-0.3,,0.0,-0.1,,,Nipponham Fighters,EL
Sakaguchi Uta,22,DH,8.0,,,,,,,-0.1,,,Nipponham Fighters,EL
Funakoshi Hidetora,23,7,15.0,-0.5,-42.9,-0.2,-0.4,,0.0,-0.1,,,Yomiuri Giants,EL
Funakoshi Hidetora,23,8,23.0,1.0,56.0,0.9,0.1,,0.0,0.1,,,Yomiuri Giants,EL
Funakoshi Hidetora,23,9,2.0,0.1,64.4,0.1,0.0,,0.0,0.0,,,Yomiuri Giants,EL
Hiruma Takuya,24,7,151.2,3.0,25.5,2.9,-0.1,,0.2,-1.4,,,Seibu Lions,EL
Hiruma Takuya,24,8,121.0,4.5,47.9,4.3,0.0,,0.1,0.4,,,Seibu Lions,EL
Hiruma Takuya,24,9,153.2,-0.1,-0.8,0.9,-0.3,,-0.7,-0.6,,,Seibu Lions,EL
Hiruma Takuya,24,DH,3.0,,,,,,,0.0,,,Seibu Lions,EL
Tsuchida Ryuku,22,4,133.0,1.2,11.6,1.8,,-0.3,-0.3,0.4,,,Chunichi Dragons,WL
Tsuchida Ryuku,22,6,213.2,7.2,43.4,6.0,,0.1,1.2,1.7,,,Chunichi Dragons,WL
Yamada Shuya,19,4,31.0,2.1,87.2,2.3,,0.1,-0.3,0.1,,,Hanshin Tigers,WL
Yamada Shuya,19,6,457.0,2.2,6.2,4.4,,-1.2,-1.0,3.7,,,Hanshin Tigers,WL
Noguchi Kyosuke,24,7,101.0,-2.9,-37.0,-1.8,-1.2,,0.1,-1.0,,,Hanshin Tigers,WL
Noguchi Kyosuke,24,8,15.0,0.6,51.5,0.0,0.6,,0.0,0.1,,,Hanshin Tigers,WL
Noguchi Kyosuke,24,9,221.0,1.3,7.6,0.2,0.9,,0.2,-0.9,,,Hanshin Tigers,WL
Noguchi Kyosuke,24,DH,47.0,,,,,,,-0.6,,,Hanshin Tigers,WL
Yamaguchi Ataru,26,7,128.2,-4.7,-47.0,-4.3,-0.5,,0.1,-1.2,,,Nipponham Fighters,EL
Yamaguchi Ataru,26,8,53.0,0.6,14.6,0.1,0.5,,0.0,0.2,,,Nipponham Fighters,EL
Yamaguchi Ataru,26,9,69.0,0.5,9.3,0.5,-0.1,,0.1,-0.3,,,Nipponham Fighters,EL
Yamaguchi Ataru,26,DH,32.0,,,,,,,-0.4,,,Nipponham Fighters,EL
Nakashima Daisuke,24,7,72.0,2.3,41.1,2.7,-0.5,,0.1,-0.7,,,Rakuten Eagles,EL
Nakashima Daisuke,24,8,28.0,-2.4,-110.3,-2.3,-0.1,,0.0,0.1,,,Rakuten Eagles,EL
Nakashima Daisuke,24,9,8.0,-0.3,-48.3,-0.4,0.1,,0.0,0.0,,,Rakuten Eagles,EL
Nakashima Daisuke,24,DH,9.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Diaz Jordan,24,3,20.0,-0.1,-6.4,-0.4,,0.2,0.1,-0.2,,,ORIX Buffaloes,WL
Diaz Jordan,24,DH,74.0,,,,,,,-0.9,,,ORIX Buffaloes,WL
Hosokawa Ryohei,23,3,15.0,1.3,111.5,0.9,,0.1,0.3,-0.2,,,Nipponham Fighters,EL
Hosokawa Ryohei,23,4,59.0,0.3,6.5,0.1,,0.5,-0.3,0.2,,,Nipponham Fighters,EL
Hosokawa Ryohei,23,5,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Nipponham Fighters,EL
Hosokawa Ryohei,23,6,250.0,-1.4,-7.2,-0.4,,-0.8,-0.2,2.0,,,Nipponham Fighters,EL
Hosokawa Ryohei,23,8,25.0,1.4,72.1,1.6,-0.2,,0.0,0.1,,,Nipponham Fighters,EL
Hosokawa Ryohei,23,9,23.0,2.2,123.1,1.5,0.6,,0.0,-0.1,,,Nipponham Fighters,EL
Konishi Keiji,27,3,399.2,-2.7,-8.7,-5.6,,1.1,1.8,-4.5,,,Oisix Albirex,EL
Konishi Keiji,27,5,55.0,-1.7,-39.8,1.2,,-0.6,-2.2,-0.2,,,Oisix Albirex,EL
Kawakami Rii,24,3,458.0,5.9,16.6,4.3,,0.2,1.5,-5.1,,,Chunichi Dragons,WL
Kawakami Rii,24,4,134.1,-4.6,-44.1,-3.9,,0.5,-1.3,0.4,,,Chunichi Dragons,WL
Kawakami Rii,24,5,16.0,1.4,112.6,1.1,,0.0,0.4,-0.1,,,Chunichi Dragons,WL
Maekawa Seita,22,3,27.0,0.4,19.1,0.2,,0.0,0.2,-0.3,,,Hiroshima Carp,WL
Maekawa Seita,22,4,412.0,-2.6,-8.1,-1.9,,-1.2,0.5,1.1,,,Hiroshima Carp,WL
Maekawa Seita,22,6,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Hiroshima Carp,WL
Maekawa Seita,22,DH,35.0,,,,,,,-0.4,,,Hiroshima Carp,WL
Eguchi Soichiro,21,7,6.0,-1.1,-236.0,-0.9,-0.3,,0.0,-0.1,,,HAYATE Ventures,WL
Eguchi Soichiro,21,DH,12.0,,,,,,,-0.1,,,HAYATE Ventures,WL
Nakagawa Hayato,21,2,4.0,0.4,128.7,,0.4,,0.0,0.1,0.2,0.0,Hanshin Tigers,WL
Nakagawa Hayato,21,5,5.0,0.3,77.2,0.2,,0.0,0.1,0.0,,,Hanshin Tigers,WL
Nakagawa Hayato,21,7,97.0,1.0,13.3,1.2,-0.3,,0.1,-0.9,,,Hanshin Tigers,WL
Nakagawa Hayato,21,9,12.0,1.1,118.0,1.1,0.0,,0.0,0.0,,,Hanshin Tigers,WL
Nakagawa Hayato,21,DH,109.0,,,,,,,-1.3,,,Hanshin Tigers,WL
Endoh Joh,23,3,63.0,-1.0,-20.4,-1.1,,-0.1,0.2,-0.7,,,ORIX Buffaloes,WL
Endoh Joh,23,4,143.0,3.5,31.5,2.5,,0.4,0.6,0.4,,,ORIX Buffaloes,WL
Endoh Joh,23,5,55.0,-1.0,-23.4,-0.1,,-0.2,-0.7,-0.2,,,ORIX Buffaloes,WL
Endoh Joh,23,6,42.0,0.0,0.0,-0.4,,-0.2,0.5,0.3,,,ORIX Buffaloes,WL
Endoh Joh,23,7,6.0,0.3,64.4,0.3,0.0,,0.0,-0.1,,,ORIX Buffaloes,WL
Endoh Joh,23,8,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,ORIX Buffaloes,WL
Endoh Joh,23,9,7.0,-0.3,-55.2,-0.6,0.3,,0.0,0.0,,,ORIX Buffaloes,WL
Endoh Joh,23,DH,4.0,,,,,,,0.0,,,ORIX Buffaloes,WL
Sakaguchi Daisuke,25,9,155.0,0.1,0.8,-1.2,1.2,,0.2,-0.6,,,Oisix Albirex,EL
Sakaguchi Daisuke,25,DH,1.0,,,,,,,0.0,,,Oisix Albirex,EL
Uehara Hiroki,23,8,23.0,1.7,95.1,1.1,0.6,,0.0,0.1,,,Oisix Albirex,EL
Uehara Hiroki,23,9,46.0,-1.6,-44.8,-1.7,0.0,,0.0,-0.2,,,Oisix Albirex,EL
Uehara Hiroki,23,DH,4.0,,,,,,,0.0,,,Oisix Albirex,EL
Sawano Kiyoharu,23,4,216.0,1.9,11.3,0.7,,0.6,0.6,0.6,,,Yakult Swallows,EL
Sawano Kiyoharu,23,6,182.0,1.0,7.1,2.4,,0.4,-1.7,1.5,,,Yakult Swallows,EL
Sawano Kiyoharu,23,DH,1.0,,,,,,,0.0,,,Yakult Swallows,EL
Kitamura Keigo,24,3,191.0,1.5,10.1,2.0,,0.0,-0.4,-2.1,,,Yakult Swallows,EL
Kitamura Keigo,24,4,183.0,2.7,19.0,0.6,,1.2,0.9,0.5,,,Yakult Swallows,EL
Kitamura Keigo,24,5,60.2,-0.3,-6.4,0.0,,0.2,-0.4,-0.2,,,Yakult Swallows,EL
Kitamura Keigo,24,7,74.1,2.2,38.1,2.2,0.0,,0.1,-0.7,,,Yakult Swallows,EL
Ukai Kosuke,26,7,246.1,-3.4,-17.8,-1.1,-2.5,,0.2,-2.3,,,Chunichi Dragons,WL
Ukai Kosuke,26,8,6.0,-0.4,-85.8,-0.4,0.0,,0.0,0.0,,,Chunichi Dragons,WL
Ukai Kosuke,26,9,212.0,-4.8,-29.1,-3.4,-1.5,,0.1,-0.8,,,Chunichi Dragons,WL
Ukai Kosuke,26,DH,9.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Kawano Sota,25,3,3.0,-0.5,-214.5,-0.5,,0.0,0.0,0.0,,,ORIX Buffaloes,WL
Kawano Sota,25,4,74.0,0.7,12.2,1.4,,-0.7,-0.1,0.2,,,ORIX Buffaloes,WL
Kawano Sota,25,5,12.0,-0.1,-10.7,0.8,,0.1,-1.0,0.0,,,ORIX Buffaloes,WL
Kawano Sota,25,6,73.0,1.2,21.2,1.9,,0.2,-0.9,0.6,,,ORIX Buffaloes,WL
Kawano Sota,25,DH,2.0,,,,,,,0.0,,,ORIX Buffaloes,WL
Tanaka Shunta,31,4,239.2,-4.9,-26.3,-3.0,,-0.4,-1.5,0.6,,,Oisix Albirex,EL
Tanaka Shunta,31,5,16.0,0.5,40.2,0.9,,0.0,-0.4,-0.1,,,Oisix Albirex,EL
Tanaka Shunta,31,6,9.0,0.7,100.1,0.4,,0.1,0.2,0.1,,,Oisix Albirex,EL
Nagasawa Renji,27,3,21.0,-0.9,-55.2,-0.4,,0.0,-0.5,-0.2,,,Oisix Albirex,EL
Nagasawa Renji,27,4,137.0,-5.9,-55.4,-5.7,,0.0,-0.1,0.4,,,Oisix Albirex,EL
Nagasawa Renji,27,5,54.0,-1.4,-33.4,-0.6,,0.1,-0.9,-0.2,,,Oisix Albirex,EL
Nagasawa Renji,27,6,36.0,0.1,3.6,0.2,,0.2,-0.3,0.3,,,Oisix Albirex,EL
Yamagata Shu,23,4,26.0,0.9,44.6,0.7,,0.0,0.2,0.1,,,Nipponham Fighters,EL
Yamagata Shu,23,6,70.0,-0.6,-11.0,-0.5,,-0.2,0.1,0.6,,,Nipponham Fighters,EL
Nishimaki Kenji,26,4,206.0,-5.0,-31.2,-0.9,,-1.0,-3.2,0.6,,,DeNA BayStars,EL
Nishimaki Kenji,26,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,DeNA BayStars,EL
Nishimaki Kenji,26,7,33.1,-4.4,-170.1,-4.9,0.5,,0.0,-0.3,,,DeNA BayStars,EL
Nishimaki Kenji,26,DH,14.0,,,,,,,-0.2,,,DeNA BayStars,EL
Tanimura Tsuyoshi,18,5,38.0,-0.4,-13.5,-0.2,,0.0,-0.2,-0.1,,,Lotte Marines,EL
Tanimura Tsuyoshi,18,DH,15.0,,,,,,,-0.2,,,Lotte Marines,EL
Tatsumi Konosuke,24,4,116.0,1.9,21.1,1.5,,0.0,0.4,0.3,,,Rakuten Eagles,EL
Tatsumi Konosuke,24,5,80.1,0.9,14.4,0.5,,-0.2,0.6,-0.3,,,Rakuten Eagles,EL
Tatsumi Konosuke,24,7,32.0,-0.6,-24.1,0.0,-0.7,,0.0,-0.3,,,Rakuten Eagles,EL
Tatsumi Konosuke,24,8,7.0,0.3,55.2,0.4,0.0,,0.0,0.0,,,Rakuten Eagles,EL
Tatsumi Konosuke,24,9,15.0,-0.5,-42.9,-0.3,-0.3,,0.0,-0.1,,,Rakuten Eagles,EL
Tatsumi Konosuke,24,DH,5.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Akihiro Yuto,22,3,132.0,2.4,23.4,1.6,,0.2,0.5,-1.5,,,Yomiuri Giants,EL
Akihiro Yuto,22,7,12.0,0.3,32.2,0.0,0.4,,0.0,-0.1,,,Yomiuri Giants,EL
Akihiro Yuto,22,DH,18.0,,,,,,,-0.2,,,Yomiuri Giants,EL
Toyoda Hiroshi,28,7,81.0,-1.1,-17.5,-0.8,-0.3,,0.1,-0.8,,,Hanshin Tigers,WL
Toyoda Hiroshi,28,9,70.0,-5.1,-93.8,-2.4,-1.9,,-0.8,-0.3,,,Hanshin Tigers,WL
Toyoda Hiroshi,28,DH,39.0,,,,,,,-0.5,,,Hanshin Tigers,WL
Nakamura Takahiro,25,7,77.0,-2.2,-36.8,-3.1,0.8,,0.1,-0.7,,,Hiroshima Carp,WL
Nakamura Takahiro,25,8,117.2,0.1,1.1,-0.5,0.5,,0.1,0.4,,,Hiroshima Carp,WL
Nakamura Takahiro,25,9,168.1,-5.4,-41.3,-3.7,-1.0,,-0.7,-0.7,,,Hiroshima Carp,WL
Nakamura Takahiro,25,DH,37.0,,,,,,,-0.4,,,Hiroshima Carp,WL
Kishi Junichiro,28,3,18.0,-0.9,-64.4,-0.2,,0.0,-0.7,-0.2,,,Seibu Lions,EL
Kishi Junichiro,28,7,15.0,-0.6,-51.5,-0.4,-0.3,,0.0,-0.1,,,Seibu Lions,EL
Kishi Junichiro,28,8,5.0,0.7,180.2,0.9,-0.2,,0.0,0.0,,,Seibu Lions,EL
Kishi Junichiro,28,9,71.2,2.1,37.7,1.8,0.2,,0.1,-0.3,,,Seibu Lions,EL
Masuda Daiki,31,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Yomiuri Giants,EL
Masuda Daiki,31,6,5.0,-0.2,-51.5,-0.4,,0.1,0.1,0.0,,,Yomiuri Giants,EL
Urata Shunsuke,22,4,64.0,-0.2,-4.0,0.9,,-0.2,-0.9,0.2,,,Yomiuri Giants,EL
Urata Shunsuke,22,5,81.0,0.4,6.4,1.9,,-0.2,-1.2,-0.3,,,Yomiuri Giants,EL
Urata Shunsuke,22,6,255.0,3.4,17.2,0.6,,0.8,2.0,2.1,,,Yomiuri Giants,EL
Nakashima Takuya,34,3,52.0,-0.1,-2.5,-0.4,,-0.1,0.4,-0.6,,,Nipponham Fighters,EL
Nakashima Takuya,34,4,16.0,-0.2,-16.1,-0.3,,0.0,0.1,0.0,,,Nipponham Fighters,EL
Nakashima Takuya,34,5,13.0,0.4,39.6,0.1,,0.1,0.1,0.0,,,Nipponham Fighters,EL
Nakashima Takuya,34,6,28.0,0.6,27.6,0.6,,0.2,-0.2,0.2,,,Nipponham Fighters,EL
Nakashima Takuya,34,8,4.1,-0.9,-269.4,-0.6,-0.3,,0.0,0.0,,,Nipponham Fighters,EL
Sasagawa Yoshiyasu,23,7,150.2,1.8,15.4,0.4,2.1,,-0.7,-1.4,,,SoftBank Hawks,WL
Sasagawa Yoshiyasu,23,8,143.0,-2.8,-25.2,-3.4,0.5,,0.1,0.5,,,SoftBank Hawks,WL
Sasagawa Yoshiyasu,23,9,155.0,4.9,40.7,4.0,0.7,,0.1,-0.6,,,SoftBank Hawks,WL
Sasagawa Yoshiyasu,23,DH,99.0,,,,,,,-1.2,,,SoftBank Hawks,WL
Taka Yoshihiro,21,4,72.2,0.1,1.8,0.4,,-0.2,-0.1,0.2,,,Oisix Albirex,EL
Taka Yoshihiro,21,9,9.0,-0.4,-57.2,-0.5,0.1,,0.0,0.0,,,Oisix Albirex,EL
Taka Yoshihiro,21,DH,2.0,,,,,,,0.0,,,Oisix Albirex,EL
Aibara Ryunosuke,21,3,72.0,-1.8,-32.2,0.4,,-0.2,-2.0,-0.8,,,DeNA BayStars,EL
Aibara Ryunosuke,21,4,11.0,-0.4,-46.8,-0.5,,0.1,0.0,0.0,,,DeNA BayStars,EL
Aibara Ryunosuke,21,7,86.1,-0.7,-10.4,-0.5,-0.3,,0.1,-0.8,,,DeNA BayStars,EL
Aibara Ryunosuke,21,DH,11.1,,,,,,,-0.1,,,DeNA BayStars,EL
Terachi Ryusei,19,2,9.0,-0.3,-42.9,,-0.3,,0.0,0.1,0.4,0.0,Lotte Marines,EL
Takamatsu Wataru,25,3,16.0,-0.3,-24.1,0.2,,0.0,-0.6,-0.2,,,Seibu Lions,EL
Takamatsu Wataru,25,5,14.0,0.3,27.6,0.0,,0.1,0.2,-0.1,,,Seibu Lions,EL
Takamatsu Wataru,25,7,25.2,0.6,30.0,0.6,0.0,,0.0,-0.2,,,Seibu Lions,EL
Takamatsu Wataru,25,9,59.0,0.4,8.7,0.6,-0.2,,0.1,-0.2,,,Seibu Lions,EL
Takamatsu Wataru,25,DH,5.0,,,,,,,-0.1,,,Seibu Lions,EL
Kawamura Yuto,25,7,59.0,3.1,67.6,2.1,1.0,,0.1,-0.6,,,SoftBank Hawks,WL
Kawamura Yuto,25,8,76.0,-3.0,-50.8,-3.1,0.1,,0.0,0.3,,,SoftBank Hawks,WL
Kawamura Yuto,25,9,18.0,-0.3,-21.4,-0.4,0.1,,0.0,-0.1,,,SoftBank Hawks,WL
Kawamura Yuto,25,DH,10.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Kubo Shu,24,7,37.0,4.5,156.5,4.0,0.4,,0.1,-0.4,,,Hiroshima Carp,WL
Kubo Shu,24,8,249.1,1.7,8.8,-0.7,2.2,,0.2,0.8,,,Hiroshima Carp,WL
Kubo Shu,24,9,100.0,5.4,69.5,3.7,1.5,,0.1,-0.4,,,Hiroshima Carp,WL
Imagawa Yuma,28,7,17.0,3.5,265.0,3.2,0.3,,0.1,-0.2,,,Nipponham Fighters,EL
Imagawa Yuma,28,8,75.0,0.7,12.0,-0.1,0.7,,0.1,0.3,,,Nipponham Fighters,EL
Imagawa Yuma,28,9,27.0,1.3,62.0,0.9,0.3,,0.0,-0.1,,,Nipponham Fighters,EL
Imagawa Yuma,28,DH,40.0,,,,,,,-0.5,,,Nipponham Fighters,EL
Noguchi Tomoya,25,4,16.1,-1.0,-79.0,-0.1,,-0.3,-0.6,0.0,,,ORIX Buffaloes,WL
Noguchi Tomoya,25,5,18.0,0.0,0.0,-0.2,,0.0,0.2,-0.1,,,ORIX Buffaloes,WL
Noguchi Tomoya,25,6,147.0,3.0,26.3,3.0,,0.4,-0.5,1.2,,,ORIX Buffaloes,WL
Asano Shogo,20,7,34.0,-0.9,-34.1,-1.2,0.3,,0.0,-0.3,,,Yomiuri Giants,EL
Asano Shogo,20,8,49.0,-0.9,-23.6,-0.6,-0.3,,0.0,0.2,,,Yomiuri Giants,EL
Asano Shogo,20,9,23.0,-1.0,-56.0,-1.0,0.1,,0.0,-0.1,,,Yomiuri Giants,EL
Asano Shogo,20,DH,6.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Suzuki Ren,20,3,128.0,0.3,3.0,-0.5,,-0.1,1.0,-1.4,,,DeNA BayStars,EL
Suzuki Ren,20,5,12.0,-1.6,-171.6,-0.8,,-0.1,-0.6,0.0,,,DeNA BayStars,EL
Suzuki Ren,20,DH,24.0,,,,,,,-0.3,,,DeNA BayStars,EL
Fujita Taisei,20,7,13.0,0.1,9.9,0.0,0.0,,0.0,-0.1,,,Nipponham Fighters,EL
Fujita Taisei,20,9,167.0,-1.2,-9.2,-1.2,-0.1,,0.1,-0.7,,,Nipponham Fighters,EL
Hirasawa Taiga,27,4,165.2,-2.6,-20.2,-1.1,,0.1,-1.7,0.4,,,Seibu Lions,EL
Hirasawa Taiga,27,5,1.0,-0.2,-257.4,-0.2,,0.0,0.0,0.0,,,Seibu Lions,EL
Hirasawa Taiga,27,7,14.0,-0.1,-9.2,-0.1,0.0,,0.0,-0.1,,,Seibu Lions,EL
Hirasawa Taiga,27,9,77.0,-0.1,-1.7,-0.7,0.5,,0.1,-0.3,,,Seibu Lions,EL
Hirasawa Taiga,27,DH,2.0,,,,,,,0.0,,,Seibu Lions,EL
Satoh Ryusei,28,4,135.2,-0.5,-4.7,-1.8,,0.8,0.5,0.4,,,Seibu Lions,EL
Satoh Ryusei,28,5,180.0,-2.6,-18.6,-0.5,,-0.2,-1.9,-0.7,,,Seibu Lions,EL
Satoh Ryusei,28,DH,4.0,,,,,,,0.0,,,Seibu Lions,EL
Nishimura Ruito,20,5,260.2,4.5,22.2,4.9,,0.5,-0.9,-1.0,,,Yakult Swallows,EL
Nishimura Ruito,20,7,70.0,2.5,46.0,2.2,0.1,,0.1,-0.7,,,Yakult Swallows,EL
Nishimura Ruito,20,8,112.1,-6.9,-79.1,-6.7,-0.3,,0.1,0.4,,,Yakult Swallows,EL
Nishimura Ruito,20,9,33.0,0.0,0.0,0.8,-0.9,,0.0,-0.1,,,Yakult Swallows,EL
Nishimura Ruito,20,DH,2.0,,,,,,,0.0,,,Yakult Swallows,EL
Nishikawa Misho,22,7,11.0,-1.2,-140.4,-0.8,-0.4,,0.0,-0.1,,,Lotte Marines,EL
Nishikawa Misho,22,8,56.0,3.1,71.2,1.6,1.4,,0.1,0.2,,,Lotte Marines,EL
Nishikawa Misho,22,9,69.0,-0.2,-3.7,0.3,-0.6,,0.1,-0.3,,,Lotte Marines,EL
Nishikawa Misho,22,DH,27.0,,,,,,,-0.3,,,Lotte Marines,EL
Nagata Sotaro,24,3,207.0,-3.1,-19.3,-4.2,,0.2,0.9,-2.3,,,Rakuten Eagles,EL
Nagata Sotaro,24,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Rakuten Eagles,EL
Nagata Sotaro,24,5,42.0,-0.2,-6.1,-1.1,,0.3,0.6,-0.2,,,Rakuten Eagles,EL
Nagata Sotaro,24,7,13.0,0.1,9.9,0.1,0.1,,0.0,-0.1,,,Rakuten Eagles,EL
Nagata Sotaro,24,DH,15.0,,,,,,,-0.2,,,Rakuten Eagles,EL
Namiki Hidetaka,26,7,7.0,0.5,91.9,0.5,0.0,,0.0,-0.1,,,Yakult Swallows,EL
Namiki Hidetaka,26,8,6.0,0.1,21.4,0.1,0.0,,0.0,0.0,,,Yakult Swallows,EL
Tanaka Haruto,19,6,340.0,-0.3,-1.1,-1.2,,-0.4,1.3,2.8,,,Yakult Swallows,EL
Tanaka Haruto,19,DH,9.0,,,,,,,-0.1,,,Yakult Swallows,EL
Kadowaki Makoto,24,5,30.0,0.2,8.6,0.4,,0.0,-0.2,-0.1,,,Yomiuri Giants,EL
Kadowaki Makoto,24,6,50.0,1.8,46.3,0.7,,0.1,1.0,0.4,,,Yomiuri Giants,EL
Okoye Louis,27,7,13.0,0.8,79.2,0.8,0.0,,0.0,-0.1,,,Yomiuri Giants,EL
Okoye Louis,27,8,11.0,-0.4,-46.8,-0.2,-0.2,,0.0,0.0,,,Yomiuri Giants,EL
Okoye Louis,27,DH,7.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Hamada Taiki,24,7,73.0,-2.0,-35.3,-1.5,-0.6,,0.1,-0.7,,,Yakult Swallows,EL
Hamada Taiki,24,8,158.0,-4.0,-32.6,-3.1,-1.0,,0.1,0.5,,,Yakult Swallows,EL
Hamada Taiki,24,9,89.1,3.6,51.9,3.1,0.4,,0.1,-0.4,,,Yakult Swallows,EL
Hamada Taiki,24,DH,11.0,,,,,,,-0.1,,,Yakult Swallows,EL
Kawabata Shingo,37,3,75.2,0.6,10.2,0.2,,0.0,0.4,-0.8,,,Yakult Swallows,EL
Kawabata Shingo,37,DH,249.0,,,,,,,-3.0,,,Yakult Swallows,EL
Sonobe Keita,25,5,541.2,-12.4,-29.5,-6.1,,-1.8,-4.6,-2.1,,,Oisix Albirex,EL
Ogoh Yuya,28,9,53.0,-1.9,-46.1,-2.4,0.4,,0.0,-0.2,,,Rakuten Eagles,EL
Ogoh Yuya,28,DH,35.0,,,,,,,-0.4,,,Rakuten Eagles,EL
Katsuki Kazuya,29,3,122.1,0.2,2.1,-0.4,,-0.1,0.8,-1.4,,,ORIX Buffaloes,WL
Katsuki Kazuya,29,DH,59.0,,,,,,,-0.7,,,ORIX Buffaloes,WL
Yamase Shinnosuke,24,2,310.1,-0.1,-0.4,,0.8,,-0.9,4.4,8.0,0.7,Yomiuri Giants,EL
Yamase Shinnosuke,24,DH,2.0,,,,,,,0.0,,,Yomiuri Giants,EL
Takeoka Ryusei,24,4,53.1,0.2,4.8,0.0,,-0.3,0.5,0.1,,,Yakult Swallows,EL
Takeoka Ryusei,24,5,17.0,1.1,83.3,0.6,,0.0,0.5,-0.1,,,Yakult Swallows,EL
Takeoka Ryusei,24,6,19.0,-1.3,-88.1,-1.9,,0.3,0.3,0.2,,,Yakult Swallows,EL
Arnaez Jean,22,3,100.0,0.6,7.7,0.3,,0.1,0.2,-1.1,,,Hanshin Tigers,WL
Arnaez Jean,22,4,112.0,2.7,31.0,2.9,,-0.4,0.3,0.3,,,Hanshin Tigers,WL
Arnaez Jean,22,5,106.2,2.3,27.7,2.0,,-0.1,0.4,-0.4,,,Hanshin Tigers,WL
Arnaez Jean,22,DH,17.0,,,,,,,-0.2,,,Hanshin Tigers,WL
Kumagai Takahiro,29,4,15.0,-1.1,-94.4,-0.9,,-0.3,0.1,0.0,,,Hanshin Tigers,WL
Kumagai Takahiro,29,5,3.0,0.4,171.6,0.2,,0.1,0.1,0.0,,,Hanshin Tigers,WL
Kumagai Takahiro,29,6,2.0,-0.3,-193.0,0.3,,0.0,-0.6,0.0,,,Hanshin Tigers,WL
Kumagai Takahiro,29,7,6.0,0.1,21.4,0.1,0.0,,0.0,-0.1,,,Hanshin Tigers,WL
