Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Kodama Ryosuke,26,6,73.1,2.0,35.1,0.9,,0.6,0.5,0.6,,,Seibu Lions,EL
Yonamine Micah,24,3,115.0,0.2,2.2,0.2,,0.0,0.0,-1.3,,,Nipponham Fighters,EL
Yonamine Micah,24,DH,102.0,,,,,,,-1.2,,,Nipponham Fighters,EL
Hagio Masaya,24,7,103.0,1.6,20.0,2.1,-0.7,,0.1,-1.0,,,Yomiuri Giants,EL
Hagio Masaya,24,8,160.1,-0.5,-4.0,0.6,-1.2,,0.1,0.5,,,Yomiuri Giants,EL
Hagio Masaya,24,9,39.0,-0.5,-16.5,-0.2,0.5,,-0.8,-0.2,,,Yomiuri Giants,EL
Hagio Masaya,24,DH,63.0,,,,,,,-0.8,,,Yomiuri Giants,EL
Sasaki Shunsuke,25,7,101.1,2.6,33.0,1.4,1.1,,0.1,-1.0,,,Yomiuri Giants,EL
Sasaki Shunsuke,25,8,54.0,2.8,66.7,2.0,0.8,,0.0,0.2,,,Yomiuri Giants,EL
Sasaki Shunsuke,25,9,123.0,1.9,19.9,1.5,0.3,,0.1,-0.5,,,Yomiuri Giants,EL
Sasaki Shunsuke,25,DH,5.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Nakata Keisuke,25,3,5.0,-0.3,-77.2,-0.3,,0.0,0.0,-0.1,,,Seibu Lions,EL
Nakata Keisuke,25,4,23.0,0.0,0.0,-0.3,,0.1,0.2,0.1,,,Seibu Lions,EL
Nakata Keisuke,25,5,6.0,-0.3,-64.4,-0.3,,0.0,0.0,0.0,,,Seibu Lions,EL
Nakata Keisuke,25,6,9.0,0.2,28.6,0.3,,-0.3,0.2,0.1,,,Seibu Lions,EL
Nakata Keisuke,25,7,13.0,-1.9,-188.1,-2.0,0.1,,0.0,-0.1,,,Seibu Lions,EL
Nakata Keisuke,25,9,3.0,0.1,42.9,0.1,-0.1,,0.0,0.0,,,Seibu Lions,EL
Sekine Taiki,30,7,146.1,-1.9,-16.7,-1.6,0.4,,-0.7,-1.4,,,DeNA BayStars,EL
Sekine Taiki,30,8,209.1,-3.7,-22.8,-5.4,1.6,,0.1,0.7,,,DeNA BayStars,EL
Sekine Taiki,30,9,189.0,-2.6,-17.7,1.8,-3.8,,-0.7,-0.8,,,DeNA BayStars,EL
Sugisawa Ryu,25,7,81.0,0.9,14.3,0.6,0.1,,0.1,-0.8,,,ORIX Buffaloes,WL
Sugisawa Ryu,25,8,246.1,0.3,1.6,-0.7,0.9,,0.1,0.8,,,ORIX Buffaloes,WL
Sugisawa Ryu,25,9,111.0,-1.3,-15.1,-1.1,-0.3,,0.1,-0.4,,,ORIX Buffaloes,WL
Sugisawa Ryu,25,DH,37.1,,,,,,,-0.4,,,ORIX Buffaloes,WL
Shoji Yudai,22,4,221.0,4.6,26.8,2.1,,0.1,2.3,0.6,,,SoftBank Hawks,WL
Shoji Yudai,22,6,280.2,0.1,0.5,1.6,,0.1,-1.6,2.3,,,SoftBank Hawks,WL
Mochimaru Taiki,23,2,251.2,1.7,8.7,,1.2,,0.5,3.5,-0.2,-0.3,Hiroshima Carp,WL
Acevedo Stiven,22,3,23.0,-0.4,-22.4,-0.5,,0.0,0.1,-0.3,,,Lotte Marines,EL
Acevedo Stiven,22,7,300.1,0.8,3.4,3.2,-1.1,,-1.3,-2.9,,,Lotte Marines,EL
Acevedo Stiven,22,8,29.1,0.4,17.6,0.4,0.0,,0.0,0.1,,,Lotte Marines,EL
Acevedo Stiven,22,9,5.0,-1.3,-334.6,-1.5,0.2,,0.0,0.0,,,Lotte Marines,EL
Acevedo Stiven,22,DH,154.0,,,,,,,-1.8,,,Lotte Marines,EL
Sakaguchi Uta,22,3,307.0,-3.1,-13.0,-3.5,,0.2,0.2,-3.4,,,Nipponham Fighters,EL
Sakaguchi Uta,22,7,68.0,-2.3,-43.5,-2.0,-0.3,,0.1,-0.6,,,Nipponham Fighters,EL
Sakaguchi Uta,22,8,17.0,1.0,75.7,-0.1,1.1,,0.0,0.1,,,Nipponham Fighters,EL
Sakaguchi Uta,22,9,35.0,0.3,11.0,0.6,-0.3,,0.0,-0.1,,,Nipponham Fighters,EL
Sakaguchi Uta,22,DH,8.0,,,,,,,-0.1,,,Nipponham Fighters,EL
Funakoshi Hidetora,23,7,15.0,-0.5,-42.9,-0.1,-0.3,,0.0,-0.1,,,Yomiuri Giants,EL
Funakoshi Hidetora,23,8,23.0,1.0,56.0,0.9,0.1,,0.0,0.1,,,Yomiuri Giants,EL
Funakoshi Hidetora,23,9,2.0,0.1,64.4,0.1,0.0,,0.0,0.0,,,Yomiuri Giants,EL
Hiruma Takuya,24,7,183.2,1.3,9.1,0.8,0.3,,0.2,-1.7,,,Seibu Lions,EL
Hiruma Takuya,24,8,151.0,3.8,32.4,3.9,-0.2,,0.1,0.5,,,Seibu Lions,EL
Hiruma Takuya,24,9,202.2,1.9,12.1,1.3,1.3,,-0.7,-0.8,,,Seibu Lions,EL
Hiruma Takuya,24,DH,6.0,,,,,,,-0.1,,,Seibu Lions,EL
Tsuchida Ryuku,22,4,142.0,1.2,10.9,1.6,,-0.2,-0.2,0.4,,,Chunichi Dragons,WL
Tsuchida Ryuku,22,6,243.2,6.7,35.4,5.5,,-0.1,1.3,2.0,,,Chunichi Dragons,WL
Yamada Shuya,19,4,31.0,2.1,87.2,2.3,,0.1,-0.3,0.1,,,Hanshin Tigers,WL
Yamada Shuya,19,6,512.0,3.2,8.0,5.0,,-1.2,-0.6,4.2,,,Hanshin Tigers,WL
Noguchi Kyosuke,24,7,132.0,-2.4,-23.4,-1.4,-1.2,,0.1,-1.3,,,Hanshin Tigers,WL
Noguchi Kyosuke,24,8,15.0,0.6,51.5,0.0,0.6,,0.0,0.1,,,Hanshin Tigers,WL
Noguchi Kyosuke,24,9,239.0,0.8,4.3,-0.3,0.9,,0.2,-0.9,,,Hanshin Tigers,WL
Noguchi Kyosuke,24,DH,62.0,,,,,,,-0.7,,,Hanshin Tigers,WL
Yamaguchi Ataru,26,7,138.2,-5.0,-46.4,-4.5,-0.6,,0.1,-1.3,,,Nipponham Fighters,EL
Yamaguchi Ataru,26,8,53.0,0.6,14.6,0.0,0.5,,0.0,0.2,,,Nipponham Fighters,EL
Yamaguchi Ataru,26,9,77.1,0.1,1.7,0.3,-0.3,,0.1,-0.3,,,Nipponham Fighters,EL
Yamaguchi Ataru,26,DH,43.0,,,,,,,-0.5,,,Nipponham Fighters,EL
Nakashima Daisuke,24,7,72.0,2.3,41.1,2.7,-0.5,,0.1,-0.7,,,Rakuten Eagles,EL
Nakashima Daisuke,24,8,28.0,-2.5,-114.9,-2.3,-0.1,,0.0,0.1,,,Rakuten Eagles,EL
Nakashima Daisuke,24,9,8.0,-0.3,-48.3,-0.4,0.1,,0.0,0.0,,,Rakuten Eagles,EL
Nakashima Daisuke,24,DH,9.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Diaz Jordan,24,3,20.0,-0.1,-6.4,-0.4,,0.2,0.0,-0.2,,,ORIX Buffaloes,WL
Diaz Jordan,24,DH,74.0,,,,,,,-0.9,,,ORIX Buffaloes,WL
Hosokawa Ryohei,23,3,15.0,1.3,111.5,1.0,,0.1,0.3,-0.2,,,Nipponham Fighters,EL
Hosokawa Ryohei,23,4,74.1,0.0,0.0,0.3,,0.6,-0.9,0.2,,,Nipponham Fighters,EL
Hosokawa Ryohei,23,5,22.1,0.6,34.6,0.9,,0.0,-0.3,-0.1,,,Nipponham Fighters,EL
Hosokawa Ryohei,23,6,311.2,-3.2,-13.2,-2.7,,-0.8,0.3,2.5,,,Nipponham Fighters,EL
Hosokawa Ryohei,23,8,26.0,1.2,59.4,1.4,-0.2,,0.0,0.1,,,Nipponham Fighters,EL
Hosokawa Ryohei,23,9,25.0,2.2,113.3,1.5,0.6,,0.0,-0.1,,,Nipponham Fighters,EL
Konishi Keiji,27,3,495.2,-4.1,-10.6,-7.1,,1.0,2.0,-5.5,,,Oisix Albirex,EL
Konishi Keiji,27,5,71.0,-0.9,-16.3,1.6,,-0.6,-2.0,-0.3,,,Oisix Albirex,EL
Kawakami Rii,24,3,507.2,6.6,16.7,4.9,,0.1,1.7,-5.7,,,Chunichi Dragons,WL
Kawakami Rii,24,4,159.2,-5.9,-47.5,-3.8,,0.3,-2.4,0.4,,,Chunichi Dragons,WL
Kawakami Rii,24,5,21.0,1.8,110.3,1.3,,0.0,0.5,-0.1,,,Chunichi Dragons,WL
Maekawa Seita,22,3,27.0,0.4,19.1,0.2,,0.0,0.2,-0.3,,,Hiroshima Carp,WL
Maekawa Seita,22,4,463.0,-2.5,-6.9,-2.1,,-1.3,1.0,1.2,,,Hiroshima Carp,WL
Maekawa Seita,22,6,9.0,-0.3,-42.9,-0.3,,-0.1,0.1,0.1,,,Hiroshima Carp,WL
Maekawa Seita,22,DH,35.0,,,,,,,-0.4,,,Hiroshima Carp,WL
Eguchi Soichiro,21,7,6.0,-1.1,-236.0,-0.9,-0.3,,0.0,-0.1,,,HAYATE Ventures,WL
Eguchi Soichiro,21,DH,12.0,,,,,,,-0.1,,,HAYATE Ventures,WL
Nakagawa Hayato,21,2,4.0,0.4,128.7,,0.4,,0.0,0.1,0.2,0.0,Hanshin Tigers,WL
Nakagawa Hayato,21,5,5.0,0.3,77.2,0.2,,0.0,0.1,0.0,,,Hanshin Tigers,WL
Nakagawa Hayato,21,7,97.0,1.1,14.6,1.3,-0.3,,0.1,-0.9,,,Hanshin Tigers,WL
Nakagawa Hayato,21,9,12.0,1.1,118.0,1.1,0.0,,0.0,0.0,,,Hanshin Tigers,WL
Nakagawa Hayato,21,DH,109.0,,,,,,,-1.3,,,Hanshin Tigers,WL
Endoh Joh,23,3,63.0,-1.0,-20.4,-1.1,,-0.1,0.1,-0.7,,,ORIX Buffaloes,WL
Endoh Joh,23,4,160.0,3.1,24.9,1.8,,0.5,0.8,0.4,,,ORIX Buffaloes,WL
Endoh Joh,23,5,76.0,-0.6,-10.2,0.2,,-0.2,-0.6,-0.3,,,ORIX Buffaloes,WL
Endoh Joh,23,6,63.0,-1.3,-26.6,-1.5,,0.2,-0.1,0.5,,,ORIX Buffaloes,WL
Endoh Joh,23,7,7.0,-0.2,-36.8,-0.2,0.0,,0.0,-0.1,,,ORIX Buffaloes,WL
Endoh Joh,23,8,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,ORIX Buffaloes,WL
Endoh Joh,23,9,7.0,-0.3,-55.2,-0.6,0.3,,0.0,0.0,,,ORIX Buffaloes,WL
Endoh Joh,23,DH,4.0,,,,,,,0.0,,,ORIX Buffaloes,WL
Sakaguchi Daisuke,25,5,24.0,-1.4,-75.1,-1.3,,-0.1,0.1,-0.1,,,Oisix Albirex,EL
Sakaguchi Daisuke,25,9,166.0,-0.1,-0.8,-0.8,0.5,,0.2,-0.7,,,Oisix Albirex,EL
Sakaguchi Daisuke,25,DH,1.0,,,,,,,0.0,,,Oisix Albirex,EL
Uehara Hiroki,23,8,25.0,1.7,87.5,1.1,0.6,,0.0,0.1,,,Oisix Albirex,EL
Uehara Hiroki,23,9,59.0,-2.2,-48.0,-2.3,0.1,,0.0,-0.2,,,Oisix Albirex,EL
Uehara Hiroki,23,DH,4.0,,,,,,,0.0,,,Oisix Albirex,EL
Sawano Kiyoharu,23,4,268.1,1.4,6.7,0.6,,-0.2,1.0,0.7,,,Yakult Swallows,EL
Sawano Kiyoharu,23,5,20.0,0.6,38.6,0.1,,0.0,0.5,-0.1,,,Yakult Swallows,EL
Sawano Kiyoharu,23,6,203.0,1.8,11.4,2.6,,0.6,-1.4,1.7,,,Yakult Swallows,EL
Sawano Kiyoharu,23,DH,1.0,,,,,,,0.0,,,Yakult Swallows,EL
Kitamura Keigo,24,3,210.0,2.3,14.1,2.7,,-0.1,-0.3,-2.4,,,Yakult Swallows,EL
Kitamura Keigo,24,4,198.0,2.7,17.6,0.4,,1.2,1.1,0.5,,,Yakult Swallows,EL
Kitamura Keigo,24,5,70.0,0.9,16.5,1.0,,-0.1,0.0,-0.3,,,Yakult Swallows,EL
Kitamura Keigo,24,7,83.1,1.2,18.5,1.1,0.0,,0.1,-0.8,,,Yakult Swallows,EL
Ukai Kosuke,26,7,258.1,-3.0,-14.9,-0.3,-2.9,,0.2,-2.5,,,Chunichi Dragons,WL
Ukai Kosuke,26,8,6.0,-0.4,-85.8,-0.4,0.0,,0.0,0.0,,,Chunichi Dragons,WL
Ukai Kosuke,26,9,219.0,-4.8,-28.2,-3.2,-1.7,,0.1,-0.9,,,Chunichi Dragons,WL
Ukai Kosuke,26,DH,9.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Kawano Sota,25,3,5.0,-0.2,-51.5,-0.2,,0.0,0.0,-0.1,,,ORIX Buffaloes,WL
Kawano Sota,25,4,91.0,0.6,8.5,1.1,,-0.7,0.1,0.2,,,ORIX Buffaloes,WL
Kawano Sota,25,5,13.0,-0.3,-29.7,0.6,,0.1,-1.0,0.0,,,ORIX Buffaloes,WL
Kawano Sota,25,6,73.0,1.3,22.9,2.0,,0.2,-0.9,0.6,,,ORIX Buffaloes,WL
Kawano Sota,25,DH,2.0,,,,,,,0.0,,,ORIX Buffaloes,WL
Tanaka Shunta,31,4,239.2,-5.1,-27.4,-3.2,,-0.4,-1.5,0.6,,,Oisix Albirex,EL
Tanaka Shunta,31,5,16.0,0.5,40.2,0.9,,0.0,-0.4,-0.1,,,Oisix Albirex,EL
Tanaka Shunta,31,6,9.0,0.7,100.1,0.4,,0.1,0.2,0.1,,,Oisix Albirex,EL
Nagasawa Renji,27,3,21.0,-0.9,-55.2,-0.4,,0.0,-0.5,-0.2,,,Oisix Albirex,EL
Nagasawa Renji,27,4,156.0,-7.0,-57.8,-7.2,,0.2,0.0,0.4,,,Oisix Albirex,EL
Nagasawa Renji,27,5,90.0,0.3,4.3,0.2,,0.3,-0.2,-0.3,,,Oisix Albirex,EL
Nagasawa Renji,27,6,45.0,-1.6,-45.8,-0.1,,0.1,-1.6,0.4,,,Oisix Albirex,EL
Yamagata Shu,23,4,35.0,0.5,18.4,0.3,,0.0,0.2,0.1,,,Nipponham Fighters,EL
Yamagata Shu,23,5,2.0,-0.2,-128.7,-0.2,,0.0,0.0,0.0,,,Nipponham Fighters,EL
Yamagata Shu,23,6,89.1,1.1,15.9,0.6,,0.0,0.5,0.7,,,Nipponham Fighters,EL
Nishimaki Kenji,26,4,269.1,-4.2,-20.1,-0.7,,-0.7,-2.7,0.7,,,DeNA BayStars,EL
Nishimaki Kenji,26,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,DeNA BayStars,EL
Nishimaki Kenji,26,7,33.1,-4.4,-170.1,-4.9,0.5,,0.0,-0.3,,,DeNA BayStars,EL
Nishimaki Kenji,26,DH,14.0,,,,,,,-0.2,,,DeNA BayStars,EL
Tanimura Tsuyoshi,18,5,92.1,-0.2,-2.8,-0.9,,0.0,0.6,-0.4,,,Lotte Marines,EL
Tanimura Tsuyoshi,18,DH,19.0,,,,,,,-0.2,,,Lotte Marines,EL
Tatsumi Konosuke,24,4,137.0,0.6,5.6,1.0,,-0.2,-0.1,0.4,,,Rakuten Eagles,EL
Tatsumi Konosuke,24,5,100.1,1.6,20.5,0.8,,-0.1,0.9,-0.4,,,Rakuten Eagles,EL
Tatsumi Konosuke,24,7,56.0,-1.2,-27.6,-0.2,-1.0,,0.1,-0.5,,,Rakuten Eagles,EL
Tatsumi Konosuke,24,8,15.2,2.0,163.9,0.6,1.4,,0.0,0.1,,,Rakuten Eagles,EL
Tatsumi Konosuke,24,9,25.0,-1.0,-51.5,-0.7,-0.3,,0.0,-0.1,,,Rakuten Eagles,EL
Tatsumi Konosuke,24,DH,5.0,,,,,,,-0.1,,,Rakuten Eagles,EL
Akihiro Yuto,22,3,132.0,2.4,23.4,1.7,,0.2,0.4,-1.5,,,Yomiuri Giants,EL
Akihiro Yuto,22,7,12.0,0.3,32.2,0.0,0.3,,0.0,-0.1,,,Yomiuri Giants,EL
Akihiro Yuto,22,DH,18.0,,,,,,,-0.2,,,Yomiuri Giants,EL
Toyoda Hiroshi,28,7,81.0,-1.1,-17.5,-0.8,-0.4,,0.1,-0.8,,,Hanshin Tigers,WL
Toyoda Hiroshi,28,9,70.0,-5.3,-97.4,-2.4,-2.1,,-0.8,-0.3,,,Hanshin Tigers,WL
Toyoda Hiroshi,28,DH,39.0,,,,,,,-0.5,,,Hanshin Tigers,WL
Nakamura Takahiro,25,7,94.0,-0.9,-12.3,-1.9,0.9,,0.1,-0.9,,,Hiroshima Carp,WL
Nakamura Takahiro,25,8,149.2,-4.6,-39.5,-4.4,-0.3,,0.1,0.5,,,Hiroshima Carp,WL
Nakamura Takahiro,25,9,201.1,-4.7,-30.0,-2.2,-1.8,,-0.7,-0.8,,,Hiroshima Carp,WL
Nakamura Takahiro,25,DH,38.0,,,,,,,-0.5,,,Hiroshima Carp,WL
Kishi Junichiro,28,3,18.0,-0.9,-64.4,-0.2,,0.0,-0.7,-0.2,,,Seibu Lions,EL
Kishi Junichiro,28,7,21.0,-0.5,-30.6,-1.2,0.7,,0.0,-0.2,,,Seibu Lions,EL
Kishi Junichiro,28,8,16.0,0.0,0.0,0.3,-0.3,,0.0,0.1,,,Seibu Lions,EL
Kishi Junichiro,28,9,89.2,1.9,27.3,1.8,0.0,,0.1,-0.4,,,Seibu Lions,EL
Masuda Daiki,31,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Yomiuri Giants,EL
Masuda Daiki,31,6,5.0,-0.2,-51.5,-0.4,,0.1,0.1,0.0,,,Yomiuri Giants,EL
Urata Shunsuke,22,4,95.0,0.3,4.1,1.1,,-0.1,-0.7,0.3,,,Yomiuri Giants,EL
Urata Shunsuke,22,5,81.0,0.3,4.8,1.8,,-0.2,-1.3,-0.3,,,Yomiuri Giants,EL
Urata Shunsuke,22,6,327.0,3.4,13.4,1.1,,0.9,1.4,2.7,,,Yomiuri Giants,EL
Nakashima Takuya,34,3,52.0,-0.1,-2.5,-0.4,,-0.1,0.4,-0.6,,,Nipponham Fighters,EL
Nakashima Takuya,34,4,16.0,-0.2,-16.1,-0.3,,0.0,0.1,0.0,,,Nipponham Fighters,EL
Nakashima Takuya,34,5,13.0,0.4,39.6,0.1,,0.1,0.1,0.0,,,Nipponham Fighters,EL
Nakashima Takuya,34,6,28.0,0.7,32.2,0.6,,0.2,-0.2,0.2,,,Nipponham Fighters,EL
Nakashima Takuya,34,8,4.1,-0.9,-269.4,-0.6,-0.3,,0.0,0.0,,,Nipponham Fighters,EL
Sasagawa Yoshiyasu,23,7,157.2,1.2,9.8,-0.2,2.1,,-0.7,-1.5,,,SoftBank Hawks,WL
Sasagawa Yoshiyasu,23,8,190.0,-0.5,-3.4,-1.8,1.2,,0.1,0.6,,,SoftBank Hawks,WL
Sasagawa Yoshiyasu,23,9,189.0,4.4,30.0,3.8,0.4,,0.2,-0.8,,,SoftBank Hawks,WL
Sasagawa Yoshiyasu,23,DH,125.0,,,,,,,-1.5,,,SoftBank Hawks,WL
Taka Yoshihiro,21,4,80.2,0.0,0.0,0.1,,-0.1,0.0,0.2,,,Oisix Albirex,EL
Taka Yoshihiro,21,9,9.0,-0.4,-57.2,-0.5,0.1,,0.0,0.0,,,Oisix Albirex,EL
Taka Yoshihiro,21,DH,2.0,,,,,,,0.0,,,Oisix Albirex,EL
Aibara Ryunosuke,21,3,76.0,-1.7,-28.8,0.6,,-0.2,-2.0,-0.9,,,DeNA BayStars,EL
Aibara Ryunosuke,21,4,11.0,-0.4,-46.8,-0.5,,0.1,0.0,0.0,,,DeNA BayStars,EL
Aibara Ryunosuke,21,6,5.0,0.4,103.0,0.2,,0.1,0.1,0.0,,,DeNA BayStars,EL
Aibara Ryunosuke,21,7,95.1,-0.5,-6.8,0.0,-0.5,,0.1,-0.9,,,DeNA BayStars,EL
Aibara Ryunosuke,21,DH,12.1,,,,,,,-0.1,,,DeNA BayStars,EL
Terachi Ryusei,19,2,9.0,-0.3,-42.9,,-0.3,,0.0,0.1,0.4,0.0,Lotte Marines,EL
Takamatsu Wataru,25,3,16.0,-0.3,-24.1,0.3,,0.0,-0.6,-0.2,,,Seibu Lions,EL
Takamatsu Wataru,25,5,14.0,0.3,27.6,0.0,,0.1,0.2,-0.1,,,Seibu Lions,EL
Takamatsu Wataru,25,7,25.2,0.6,30.0,0.6,0.0,,0.0,-0.2,,,Seibu Lions,EL
Takamatsu Wataru,25,9,62.0,0.0,0.0,0.2,-0.3,,0.1,-0.2,,,Seibu Lions,EL
Takamatsu Wataru,25,DH,5.0,,,,,,,-0.1,,,Seibu Lions,EL
Kawamura Yuto,25,7,74.0,3.0,52.2,1.9,1.0,,0.1,-0.7,,,SoftBank Hawks,WL
Kawamura Yuto,25,8,91.0,-3.7,-52.3,-3.8,0.0,,0.0,0.3,,,SoftBank Hawks,WL
Kawamura Yuto,25,9,25.0,-0.6,-30.9,-0.5,-0.1,,0.0,-0.1,,,SoftBank Hawks,WL
Kawamura Yuto,25,DH,19.0,,,,,,,-0.2,,,SoftBank Hawks,WL
Kubo Shu,24,7,37.0,4.6,160.0,4.0,0.4,,0.1,-0.4,,,Hiroshima Carp,WL
Kubo Shu,24,8,271.1,2.8,13.3,0.6,2.0,,0.2,0.9,,,Hiroshima Carp,WL
Kubo Shu,24,9,100.0,5.2,66.9,3.7,1.4,,0.1,-0.4,,,Hiroshima Carp,WL
Imagawa Yuma,28,7,17.0,3.5,265.0,3.2,0.3,,0.1,-0.2,,,Nipponham Fighters,EL
Imagawa Yuma,28,8,103.0,2.5,31.2,2.0,0.5,,0.1,0.3,,,Nipponham Fighters,EL
Imagawa Yuma,28,9,37.0,0.8,27.8,0.3,0.5,,0.0,-0.1,,,Nipponham Fighters,EL
Imagawa Yuma,28,DH,59.2,,,,,,,-0.7,,,Nipponham Fighters,EL
Noguchi Tomoya,25,4,58.1,-0.4,-8.8,-0.3,,0.0,0.0,0.2,,,ORIX Buffaloes,WL
Noguchi Tomoya,25,5,68.0,0.7,13.2,-0.4,,0.1,1.0,-0.3,,,ORIX Buffaloes,WL
Noguchi Tomoya,25,6,177.0,3.5,25.4,3.5,,0.2,-0.1,1.4,,,ORIX Buffaloes,WL
Asano Shogo,20,7,34.0,-0.9,-34.1,-1.2,0.3,,0.0,-0.3,,,Yomiuri Giants,EL
Asano Shogo,20,8,59.0,0.8,17.5,0.6,0.2,,0.0,0.2,,,Yomiuri Giants,EL
Asano Shogo,20,9,28.0,-2.0,-91.9,-2.1,0.1,,0.0,-0.1,,,Yomiuri Giants,EL
Asano Shogo,20,DH,6.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Suzuki Ren,20,3,129.0,0.4,4.0,-0.4,,-0.1,0.9,-1.4,,,DeNA BayStars,EL
Suzuki Ren,20,5,12.0,-1.6,-171.6,-0.8,,-0.1,-0.7,0.0,,,DeNA BayStars,EL
Suzuki Ren,20,DH,34.0,,,,,,,-0.4,,,DeNA BayStars,EL
Fujita Taisei,20,7,13.0,0.1,9.9,0.1,0.0,,0.0,-0.1,,,Nipponham Fighters,EL
Fujita Taisei,20,9,207.0,-1.5,-9.3,-1.3,-0.3,,0.1,-0.8,,,Nipponham Fighters,EL
Hirasawa Taiga,27,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Seibu Lions,EL
Hirasawa Taiga,27,4,232.2,-2.6,-14.4,-2.0,,0.3,-0.9,0.6,,,Seibu Lions,EL
Hirasawa Taiga,27,5,1.0,-0.2,-257.4,-0.2,,0.0,0.0,0.0,,,Seibu Lions,EL
Hirasawa Taiga,27,7,26.0,-0.6,-29.7,-0.7,0.1,,0.0,-0.2,,,Seibu Lions,EL
Hirasawa Taiga,27,9,94.0,-1.1,-15.1,-1.3,0.1,,0.1,-0.4,,,Seibu Lions,EL
Hirasawa Taiga,27,DH,2.0,,,,,,,0.0,,,Seibu Lions,EL
Satoh Ryusei,28,4,135.2,-0.7,-6.6,-2.0,,0.9,0.5,0.4,,,Seibu Lions,EL
Satoh Ryusei,28,5,180.0,-2.8,-20.0,-0.7,,-0.2,-2.0,-0.7,,,Seibu Lions,EL
Satoh Ryusei,28,DH,4.0,,,,,,,0.0,,,Seibu Lions,EL
Nishimura Ruito,20,5,296.2,4.8,20.8,5.4,,0.4,-1.0,-1.1,,,Yakult Swallows,EL
Nishimura Ruito,20,7,76.0,2.5,42.3,1.9,0.5,,0.1,-0.7,,,Yakult Swallows,EL
Nishimura Ruito,20,8,166.2,-11.4,-88.0,-10.8,-0.7,,0.1,0.6,,,Yakult Swallows,EL
Nishimura Ruito,20,9,36.0,-0.4,-14.3,0.1,-0.5,,0.0,-0.1,,,Yakult Swallows,EL
Nishimura Ruito,20,DH,2.0,,,,,,,0.0,,,Yakult Swallows,EL
Nishikawa Misho,22,7,11.0,-1.1,-128.7,-0.8,-0.3,,0.0,-0.1,,,Lotte Marines,EL
Nishikawa Misho,22,8,56.0,3.1,71.2,1.6,1.4,,0.0,0.2,,,Lotte Marines,EL
Nishikawa Misho,22,9,69.0,-0.2,-3.7,0.3,-0.6,,0.1,-0.3,,,Lotte Marines,EL
Nishikawa Misho,22,DH,27.0,,,,,,,-0.3,,,Lotte Marines,EL
Nagata Sotaro,24,3,228.0,-2.7,-15.2,-3.9,,0.2,1.0,-2.6,,,Rakuten Eagles,EL
Nagata Sotaro,24,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Rakuten Eagles,EL
Nagata Sotaro,24,5,56.0,-0.3,-6.9,-1.4,,0.3,0.8,-0.2,,,Rakuten Eagles,EL
Nagata Sotaro,24,7,13.0,0.2,19.8,0.1,0.1,,0.0,-0.1,,,Rakuten Eagles,EL
Nagata Sotaro,24,DH,15.0,,,,,,,-0.2,,,Rakuten Eagles,EL
Namiki Hidetaka,26,7,7.0,0.5,91.9,0.5,0.0,,0.0,-0.1,,,Yakult Swallows,EL
Namiki Hidetaka,26,8,6.0,0.1,21.4,0.1,0.0,,0.0,0.0,,,Yakult Swallows,EL
Tanaka Haruto,19,6,403.0,-0.9,-2.9,-0.3,,-0.7,0.1,3.3,,,Yakult Swallows,EL
Tanaka Haruto,19,DH,32.1,,,,,,,-0.4,,,Yakult Swallows,EL
Kadowaki Makoto,24,5,30.0,0.2,8.6,0.3,,0.0,-0.2,-0.1,,,Yomiuri Giants,EL
Kadowaki Makoto,24,6,50.0,1.9,48.9,0.8,,0.1,1.0,0.4,,,Yomiuri Giants,EL
Okoye Louis,27,7,46.0,2.0,56.0,1.8,0.1,,0.0,-0.4,,,Yomiuri Giants,EL
Okoye Louis,27,8,28.0,0.3,13.8,0.5,-0.2,,0.0,0.1,,,Yomiuri Giants,EL
Okoye Louis,27,9,8.0,0.2,32.2,0.1,0.1,,0.0,0.0,,,Yomiuri Giants,EL
Okoye Louis,27,DH,16.0,,,,,,,-0.2,,,Yomiuri Giants,EL
Hamada Taiki,24,7,101.0,-2.2,-28.0,-1.1,-1.3,,0.1,-1.0,,,Yakult Swallows,EL
Hamada Taiki,24,8,179.0,-5.0,-35.9,-4.1,-1.0,,0.1,0.6,,,Yakult Swallows,EL
Hamada Taiki,24,9,124.1,3.0,31.1,3.5,-0.6,,0.1,-0.5,,,Yakult Swallows,EL
Hamada Taiki,24,DH,18.0,,,,,,,-0.2,,,Yakult Swallows,EL
Kawabata Shingo,37,3,81.2,0.1,1.6,-0.2,,0.0,0.4,-0.9,,,Yakult Swallows,EL
Kawabata Shingo,37,DH,290.0,,,,,,,-3.5,,,Yakult Swallows,EL
Sonobe Keita,25,5,584.2,-12.6,-27.7,-6.8,,-1.5,-4.3,-2.2,,,Oisix Albirex,EL
