Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Lambert Peter,19,3,9,0,0,0,0,464,108.1,109,10,99,45,1,3,5,48,46,3.82,3.67,3.64,1.42,83,104,102,0.15,2.2%,21.3%,9.7%,11.6%,28,R,Yakult Swallows,CL
Maruyama Shota,8,0,0,0,0,0,0,45,9.2,11,2,11,6,0,0,1,9,9,8.38,5.24,3.69,1.76,38,149,103,3.14,4.4%,24.4%,13.3%,11.1%,26,R,Yakult Swallows,CL
Matsumoto Kengo,15,0,0,0,0,0,0,79,21.2,15,2,13,4,0,0,0,2,2,0.83,3.52,3.66,0.88,382,100,103,-2.69,2.5%,16.5%,5.1%,11.4%,26,R,Yakult Swallows,CL
Nakamura Yuto,4,1,2,0,0,0,0,81,16.1,25,2,13,6,1,3,0,11,10,5.51,4.62,3.94,1.90,58,131,110,0.89,2.5%,16.0%,7.4%,8.6%,22,R,Yakult Swallows,CL
Numata Shohei,1,0,0,0,0,0,0,8,1.0,5,2,0,0,0,0,0,4,4,36.00,28.96,4.80,5.00,9,821,134,7.04,25.0%,0.0%,0.0%,0.0%,25,R,Yakult Swallows,CL
Ogawa Yasuhiro,10,4,4,0,0,1,1,263,61.1,67,5,38,12,1,1,1,29,25,3.67,3.42,3.81,1.29,86,97,107,0.25,1.9%,14.4%,4.6%,9.9%,35,R,Yakult Swallows,CL
Ohnishi Hiroki,40,3,2,4,14,0,0,158,38.1,31,0,29,13,1,1,4,6,4,0.94,2.55,3.79,1.15,338,72,106,-1.61,0.0%,18.4%,8.2%,10.1%,27,R,Yakult Swallows,CL
Okugawa Yasunobu,14,4,6,0,0,0,0,364,81.1,100,8,59,23,2,2,3,42,37,4.09,3.71,3.81,1.51,78,105,107,0.38,2.2%,16.2%,6.3%,9.9%,24,R,Yakult Swallows,CL
Sakaguchi Kousuke,15,0,0,0,0,0,0,96,21.1,22,2,11,13,1,3,0,10,10,4.22,5.40,5.01,1.64,75,153,140,-1.18,2.1%,11.5%,13.5%,-2.1%,25,R,Yakult Swallows,CL
Shimizu Noboru,29,0,2,1,5,0,0,148,33.0,42,1,30,9,2,1,1,18,16,4.36,2.45,3.38,1.55,73,69,95,1.91,0.7%,20.3%,6.1%,14.2%,28,R,Yakult Swallows,CL
Shimokawa Shunsuke,5,1,0,0,0,0,0,51,13.0,11,1,7,2,0,0,0,5,5,3.46,3.35,3.82,1.00,92,95,107,0.11,2.0%,13.7%,3.9%,9.8%,25,R,Yakult Swallows,CL
Shoji Kota,35,1,1,0,20,0,0,133,35.0,19,1,44,13,0,2,0,5,5,1.29,2.11,2.47,0.91,246,60,69,-0.82,0.8%,33.1%,9.8%,23.3%,25,L,Yakult Swallows,CL
Taguchi Kazuto,26,1,1,0,8,0,0,86,19.2,17,0,17,8,1,2,1,9,9,4.12,2.76,3.75,1.27,77,78,105,1.36,0.0%,19.8%,9.3%,10.5%,29,L,Yakult Swallows,CL
Takahashi Keiji,6,2,2,0,0,0,0,141,33.0,29,3,31,13,1,1,2,11,11,3.00,3.54,3.52,1.27,106,100,99,-0.54,2.1%,22.0%,9.2%,12.8%,28,L,Yakult Swallows,CL
Takanashi Hirotoshi,14,2,4,0,0,0,0,327,79.0,75,6,64,22,0,4,3,31,24,2.73,3.32,3.52,1.23,116,94,98,-0.59,1.8%,19.6%,6.7%,12.8%,34,R,Yakult Swallows,CL
Yamamoto Daiki,14,0,0,0,1,0,0,61,13.1,15,1,5,6,0,0,0,10,9,6.08,4.54,4.96,1.58,52,129,139,1.54,1.6%,8.2%,9.8%,-1.6%,29,L,Yakult Swallows,CL
Yamano Taichi,10,2,2,0,0,0,0,230,54.0,57,8,41,16,2,1,0,26,23,3.83,4.32,3.71,1.35,83,122,104,-0.49,3.5%,17.8%,7.0%,10.9%,26,L,Yakult Swallows,CL
Yasaki Takuya,38,2,0,0,10,0,0,142,37.1,22,1,29,11,1,0,1,8,8,1.93,2.64,3.53,0.88,164,75,99,-0.71,0.7%,20.4%,7.7%,12.7%,30,R,Yakult Swallows,CL
Yoshimura Kojiro,18,4,6,0,0,0,0,431,102.0,103,14,71,22,1,2,1,45,39,3.44,4.06,3.66,1.23,92,115,103,-0.62,3.2%,16.5%,5.1%,11.4%,27,R,Yakult Swallows,CL
Fujishima Kento,51,1,4,1,19,0,0,192,47.0,37,2,32,15,3,0,1,15,13,2.49,3.11,3.91,1.11,110,102,110,-0.62,1.0%,16.7%,7.8%,8.9%,27,R,Chunichi Dragons,CL
Fuku Hiroto,17,0,1,0,4,0,0,72,16.2,12,0,11,10,1,0,0,2,1,0.54,3.44,4.66,1.32,507,113,131,-2.90,0.0%,15.3%,13.9%,1.4%,33,L,Chunichi Dragons,CL
Hashimoto Yuki,41,2,3,0,12,0,0,161,39.2,34,3,39,12,2,1,2,12,12,2.72,2.96,3.12,1.16,101,98,87,-0.24,1.9%,24.2%,7.5%,16.8%,27,L,Chunichi Dragons,CL
Itoh Mao,7,1,0,0,0,0,0,21,4.2,5,0,3,3,0,0,0,1,1,1.93,3.61,4.80,1.71,142,119,134,-1.68,0.0%,14.3%,14.3%,0.0%,24,R,Chunichi Dragons,CL
Iwasaki Sho,4,1,0,0,0,0,0,22,4.1,9,1,3,0,0,0,0,1,1,2.08,4.58,3.44,2.08,132,151,96,-2.50,4.5%,13.6%,0.0%,13.6%,35,R,Chunichi Dragons,CL
Kanemaru Yumeto,12,1,5,0,0,0,0,311,76.2,66,8,64,15,1,3,0,31,25,2.93,3.36,3.22,1.06,93,110,90,-0.43,2.6%,20.6%,4.8%,15.8%,22,L,Chunichi Dragons,CL
Katsuno Akiyoshi,25,4,4,0,5,0,0,117,27.0,27,2,34,11,1,1,3,16,15,5.00,2.74,2.83,1.41,55,90,79,2.26,1.7%,29.1%,9.4%,19.7%,28,R,Chunichi Dragons,CL
Kondo Ren,7,0,0,0,1,0,0,30,6.1,5,0,7,6,0,0,1,2,2,2.84,3.60,4.47,1.74,96,118,125,-0.76,0.0%,23.3%,20.0%,3.3%,26,L,Chunichi Dragons,CL
Marte Yunior,31,1,4,2,13,0,0,117,28.2,18,2,22,10,0,4,2,10,7,2.20,3.80,3.77,0.98,124,125,106,-1.60,1.7%,18.8%,8.5%,10.3%,30,R,Chunichi Dragons,CL
Matsuba Takahiro,21,7,9,0,0,1,0,550,136.2,122,8,57,34,1,6,1,37,36,2.37,3.77,4.38,1.14,115,124,123,-1.40,1.5%,10.4%,6.2%,4.2%,34,L,Chunichi Dragons,CL
Matsuyama Shinya,43,0,0,37,5,0,0,165,42.2,29,2,59,9,0,0,1,7,7,1.48,1.44,1.77,0.89,185,47,50,0.04,1.2%,35.8%,5.5%,30.3%,25,R,Chunichi Dragons,CL
Mejia Humberto,15,2,2,0,5,0,0,139,35.2,26,6,20,11,2,0,0,15,15,3.79,4.95,4.15,1.04,72,163,116,-1.16,4.3%,14.4%,7.9%,6.5%,28,R,Chunichi Dragons,CL
Miura Mizuki,7,2,3,0,0,0,0,157,33.0,38,4,21,22,1,1,1,20,17,4.64,5.36,4.86,1.82,59,176,136,-0.72,2.5%,13.4%,14.0%,-0.6%,25,L,Chunichi Dragons,CL
Muller Kyle,15,3,7,0,0,0,0,363,86.0,82,5,76,23,1,3,5,37,33,3.45,2.86,3.34,1.22,79,94,94,0.59,1.4%,20.9%,6.3%,14.6%,27,L,Chunichi Dragons,CL
Nakachi Reia,1,0,0,0,0,0,0,15,2.2,3,0,1,4,0,1,1,1,1,3.38,7.84,6.80,2.63,81,258,190,-4.46,0.0%,6.7%,26.7%,-20.0%,24,R,Chunichi Dragons,CL
Neo Akira,4,0,0,0,0,0,0,27,5.2,9,2,5,2,0,0,0,5,5,7.94,6.85,3.69,1.94,34,225,103,1.09,7.4%,18.5%,7.4%,11.1%,25,R,Chunichi Dragons,CL
Ohno Yudai,17,8,4,0,0,1,0,397,100.0,77,4,57,24,0,3,0,30,24,2.16,3.15,3.97,1.01,127,104,111,-0.99,1.0%,14.4%,6.0%,8.3%,36,L,Chunichi Dragons,CL
Okada Toshiya,3,0,1,0,0,0,0,33,7.1,10,1,8,1,0,0,0,7,7,8.59,2.96,2.68,1.50,32,98,75,5.63,3.0%,24.2%,3.0%,21.2%,33,L,Chunichi Dragons,CL
Saitoh Kohki,30,3,0,0,14,0,0,97,22.2,14,1,19,14,2,2,0,6,6,2.38,3.98,4.28,1.24,115,131,120,-1.60,1.0%,19.6%,14.4%,5.2%,28,L,Chunichi Dragons,CL
Shimizu Tatsuya,49,4,1,4,29,0,0,203,47.1,45,0,41,21,5,1,2,13,13,2.47,2.63,3.81,1.39,111,86,107,-0.16,0.0%,20.2%,10.3%,9.9%,25,R,Chunichi Dragons,CL
Sobue Daisuke,18,0,0,0,1,0,0,80,17.2,28,1,4,6,0,1,0,9,9,4.58,4.44,5.05,1.92,60,146,141,0.14,1.2%,5.0%,7.5%,-2.5%,37,R,Chunichi Dragons,CL
Takahashi Hiroto,22,6,9,0,0,3,2,589,148.1,121,9,113,40,2,5,7,48,45,2.73,3.14,3.56,1.09,100,103,100,-0.41,1.5%,19.2%,6.8%,12.4%,22,R,Chunichi Dragons,CL
Umeno Yugo,16,2,1,0,1,0,0,75,16.1,15,2,16,11,1,1,1,10,10,5.51,4.80,4.13,1.59,50,158,116,0.71,2.7%,21.3%,14.7%,6.7%,26,R,Chunichi Dragons,CL
Wakui Hideaki,9,4,3,0,0,0,0,202,49.0,49,1,34,15,1,2,1,18,17,3.12,2.88,3.86,1.31,88,95,108,0.24,0.5%,16.8%,7.4%,9.4%,39,R,Chunichi Dragons,CL
Walters Nash,2,0,0,0,0,0,0,9,2.0,1,0,0,3,0,0,0,0,0,0.00,7.46,8.13,2.00,999,246,228,-7.46,0.0%,0.0%,33.3%,-33.3%,28,R,Chunichi Dragons,CL
Yanagi Yuya,10,2,2,0,0,0,0,248,60.0,49,2,51,21,0,4,1,15,15,2.25,2.95,3.59,1.17,122,97,101,-0.70,0.8%,20.6%,8.5%,12.1%,31,R,Chunichi Dragons,CL
Yoshida Seiya,3,0,0,0,0,0,0,21,5.1,5,1,2,1,0,0,0,2,1,1.69,5.21,4.32,1.13,162,172,121,-3.52,4.8%,9.5%,4.8%,4.8%,23,L,Chunichi Dragons,CL
Abe Shota,16,0,0,0,0,0,0,62,14.2,14,2,12,6,0,0,0,5,5,3.07,4.33,3.83,1.36,94,135,107,-1.26,3.2%,19.4%,9.7%,9.7%,32,R,ORIX Buffaloes,PL
Azuma Kohei,6,1,2,0,0,0,0,113,26.0,21,0,13,14,0,2,1,10,9,3.12,3.81,4.89,1.35,92,119,137,-0.69,0.0%,11.5%,12.4%,-0.9%,25,R,ORIX Buffaloes,PL
Espinoza Anderson,19,5,6,0,0,1,0,488,112.0,114,3,101,38,0,5,4,41,37,2.97,2.66,3.51,1.36,97,83,98,0.31,0.6%,20.7%,7.8%,12.9%,27,R,ORIX Buffaloes,PL
Gonda Ryusei,7,0,0,0,0,0,0,44,8.2,16,0,5,2,0,1,0,7,7,7.27,2.85,4.12,2.08,40,89,115,4.42,0.0%,11.4%,4.5%,6.8%,25,R,ORIX Buffaloes,PL
Hirano Yoshihisa,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.25,5.51,3.00,19,320,154,5.18,7.1%,7.1%,14.3%,-7.1%,41,R,ORIX Buffaloes,PL
Honda Keisuke,9,0,0,0,0,0,0,56,12.2,18,1,9,2,0,0,0,9,9,6.39,3.04,3.55,1.58,45,95,99,3.35,1.8%,16.1%,3.6%,12.5%,32,R,ORIX Buffaloes,PL
Iguchi Kazutomo,5,0,0,0,0,0,0,28,4.2,8,0,2,4,0,1,1,7,5,9.64,5.32,5.51,2.57,30,166,154,4.32,0.0%,7.1%,14.3%,-7.1%,31,R,ORIX Buffaloes,PL
Iriyama Kaito,6,1,0,0,1,0,0,21,6.0,2,1,5,1,0,0,0,2,2,3.00,3.96,2.90,0.50,96,124,81,-0.96,4.8%,23.8%,4.8%,19.0%,25,R,ORIX Buffaloes,PL
Iwasaki Sho,28,3,0,0,11,0,0,104,26.2,19,0,28,7,0,0,1,6,6,2.03,1.65,2.78,0.98,142,52,78,0.38,0.0%,26.9%,6.7%,20.2%,35,R,ORIX Buffaloes,PL
Katayama Raiku,17,1,0,0,0,0,0,105,25.2,24,1,14,4,1,0,0,5,4,1.40,2.85,3.85,1.09,206,89,108,-1.45,1.0%,13.3%,3.8%,9.5%,22,R,ORIX Buffaloes,PL
Kawase Kento,22,1,1,0,3,0,0,129,29.2,28,1,18,13,3,2,2,12,12,3.64,3.71,4.41,1.38,79,116,124,-0.07,0.8%,14.0%,10.1%,3.9%,23,R,ORIX Buffaloes,PL
Kotajima Seiryu,20,2,1,0,6,0,0,86,18.1,21,1,14,12,1,1,0,9,9,4.42,4.27,4.57,1.80,65,133,128,0.15,1.2%,16.3%,14.0%,2.3%,26,R,ORIX Buffaloes,PL
Kuri Allen,21,9,8,0,0,1,0,575,138.1,137,6,97,39,0,4,1,46,41,2.67,3.06,3.79,1.27,108,95,106,-0.39,1.0%,16.9%,6.8%,10.1%,33,R,ORIX Buffaloes,PL
Machado Andres,49,3,4,23,9,0,0,198,47.0,41,0,57,14,2,3,0,12,11,2.11,1.62,2.63,1.17,137,51,74,0.49,0.0%,28.8%,7.1%,21.7%,32,R,ORIX Buffaloes,PL
Miyagi Hiroya,18,5,3,0,0,0,0,495,122.2,106,5,130,24,0,5,2,34,33,2.42,2.08,2.66,1.06,119,65,74,0.34,1.0%,26.3%,4.8%,21.4%,23,L,ORIX Buffaloes,PL
Mukunoki Ren,6,0,2,0,0,0,0,95,18.1,35,2,10,7,0,1,0,22,19,9.33,4.60,4.48,2.29,31,144,126,4.73,2.1%,10.5%,7.4%,3.2%,25,R,ORIX Buffaloes,PL
Perdomo Luis,42,2,3,0,30,0,0,169,41.1,42,1,23,10,4,0,0,15,14,3.05,2.89,4.03,1.26,94,90,113,0.16,0.6%,13.6%,5.9%,7.7%,32,R,ORIX Buffaloes,PL
Saiki Kaito,28,2,1,1,7,0,0,93,24.0,15,0,27,9,0,0,3,5,4,1.50,1.84,2.86,1.00,192,57,80,-0.34,0.0%,29.0%,9.7%,19.4%,25,R,ORIX Buffaloes,PL
Satoh Kazuma,1,0,0,0,0,0,0,18,4.0,7,2,2,0,0,0,0,2,2,4.50,8.46,3.69,1.75,64,264,103,-3.96,11.1%,11.1%,0.0%,11.1%,24,L,ORIX Buffaloes,PL
Sotani Ryuhei,17,8,6,0,0,1,0,414,98.2,99,7,89,23,1,6,2,44,41,3.74,2.96,3.21,1.24,77,93,90,0.78,1.7%,21.5%,5.6%,15.9%,24,L,ORIX Buffaloes,PL
Suzuki Hiroshi,15,0,0,0,4,0,0,58,12.1,16,1,6,6,0,0,0,9,9,6.57,4.50,4.80,1.78,44,141,134,2.07,1.7%,10.3%,10.3%,0.0%,28,R,ORIX Buffaloes,PL
Tajima Daiki,15,5,6,0,0,2,2,364,89.1,87,7,61,19,0,0,2,35,32,3.22,3.26,3.65,1.19,89,102,102,-0.04,1.9%,16.8%,5.2%,11.5%,28,L,ORIX Buffaloes,PL
Takashima Taito,18,2,1,0,0,0,0,212,48.2,56,1,28,13,2,4,2,21,21,3.88,3.13,4.09,1.42,74,98,115,0.75,0.5%,13.2%,6.1%,7.1%,25,R,ORIX Buffaloes,PL
Teranishi Naruki,7,2,2,0,0,0,0,143,31.1,41,2,17,13,0,0,0,17,16,4.60,3.95,4.52,1.72,63,123,127,0.65,1.4%,11.9%,9.1%,2.8%,22,R,ORIX Buffaloes,PL
Tomiyama Ryoga,5,0,0,0,0,0,0,23,4.0,6,1,1,4,0,1,0,4,4,9.00,9.46,6.10,2.50,32,296,171,-0.46,4.3%,4.3%,17.4%,-13.0%,28,L,ORIX Buffaloes,PL
Toumatsu Kaisei,4,0,1,0,0,0,0,37,7.2,9,0,8,5,0,0,0,6,5,5.87,2.83,3.99,1.83,49,88,112,3.04,0.0%,21.6%,13.5%,8.1%,20,L,ORIX Buffaloes,PL
Yamada Nobuyoshi,25,2,2,0,9,0,0,90,19.2,21,1,19,10,0,0,0,11,10,4.58,3.22,3.80,1.58,63,100,106,1.36,1.1%,21.1%,11.1%,10.0%,33,L,ORIX Buffaloes,PL
Yamaoka Taisuke,34,3,2,0,13,0,0,129,30.0,30,1,25,8,1,2,0,13,13,3.90,2.73,3.48,1.27,74,85,98,1.17,0.8%,19.4%,6.2%,13.2%,29,R,ORIX Buffaloes,PL
Yamazaki Soichiro,20,1,1,0,0,0,0,85,19.1,18,5,21,9,0,2,2,12,11,5.12,5.86,3.39,1.40,56,183,95,-0.74,5.9%,24.7%,10.6%,14.1%,27,R,ORIX Buffaloes,PL
Yokoyama Kaede,7,2,0,0,0,0,0,26,7.0,4,0,6,3,0,0,0,1,1,1.29,2.54,3.65,1.00,223,79,102,-1.25,0.0%,23.1%,11.5%,11.5%,27,R,ORIX Buffaloes,PL
Azuma Yusuke,6,0,0,0,1,0,0,28,5.1,10,0,4,3,0,0,0,4,4,6.75,3.15,4.44,2.44,44,95,124,3.60,0.0%,14.3%,10.7%,3.6%,29,R,Lotte Marines,PL
Guerrero Tayron,18,1,3,1,5,0,0,76,16.2,19,4,14,7,0,0,1,13,13,7.02,5.66,3.88,1.56,43,170,109,1.36,5.3%,18.4%,9.2%,9.2%,34,R,Lotte Marines,PL
Hayasaka Oto,9,0,0,0,0,0,0,51,11.0,12,1,4,8,0,0,2,9,9,7.36,5.60,5.58,1.82,41,168,156,1.76,2.0%,7.8%,15.7%,-7.8%,19,R,Lotte Marines,PL
Hirohata Atsuya,3,0,0,0,0,0,0,19,3.0,5,0,3,5,0,0,0,3,3,9.00,5.96,5.85,3.33,33,179,164,3.04,0.0%,15.8%,26.3%,-10.5%,27,R,Lotte Marines,PL
Hiroike Koshiro,12,0,3,0,2,0,0,62,15.0,14,4,17,4,0,0,0,9,9,5.40,4.96,2.70,1.20,56,149,76,0.44,6.5%,27.4%,6.5%,21.0%,22,R,Lotte Marines,PL
Ichijo Rikima,1,0,0,0,0,0,0,6,1.0,1,0,1,2,0,0,1,1,1,9.00,6.96,6.47,3.00,33,209,181,2.04,0.0%,16.7%,33.3%,-16.7%,22,R,Lotte Marines,PL
Ishikawa Shuta,15,4,5,0,0,0,0,348,79.1,82,8,42,30,0,4,4,42,40,4.54,4.50,4.46,1.41,66,135,125,0.04,2.3%,12.1%,8.6%,3.4%,33,R,Lotte Marines,PL
Karakawa Yuki,1,0,1,0,0,0,0,14,2.0,7,0,1,1,1,0,0,4,4,18.00,3.46,4.80,4.00,17,104,134,14.54,0.0%,7.1%,7.1%,0.0%,35,R,Lotte Marines,PL
Kawamura Tokito,1,0,1,0,0,0,0,19,3.2,5,1,5,3,0,0,0,5,4,9.82,6.24,3.75,2.18,31,187,105,3.58,5.3%,26.3%,15.8%,10.5%,28,R,Lotte Marines,PL
Kikuchi Riku,18,0,1,0,0,0,0,88,19.1,18,5,18,12,0,0,1,10,10,4.66,6.33,4.12,1.55,64,190,115,-1.67,5.7%,20.5%,13.6%,6.8%,25,R,Lotte Marines,PL
Kimura Yuto,19,2,0,1,5,1,0,199,48.0,39,5,33,15,0,2,0,21,14,2.63,4.01,3.90,1.12,114,120,109,-1.38,2.5%,16.6%,7.5%,9.0%,20,R,Lotte Marines,PL
Masuda Naoya,22,1,4,5,2,0,0,89,20.2,19,1,17,8,1,1,2,10,10,4.35,3.25,3.79,1.31,69,98,106,1.10,1.1%,19.1%,9.0%,10.1%,35,R,Lotte Marines,PL
Nakamori Shunsuke,25,2,2,5,10,0,0,111,29.1,19,1,36,4,0,1,0,4,4,1.23,1.46,1.92,0.78,244,44,54,-0.23,0.9%,32.4%,3.6%,28.8%,23,R,Lotte Marines,PL
Nakamura Toshiya,11,0,0,0,0,0,0,67,16.0,13,1,7,7,1,0,0,5,4,2.25,4.21,4.80,1.25,133,126,134,-1.96,1.5%,10.4%,10.4%,0.0%,28,L,Lotte Marines,PL
Nishimura Takahiro,1,0,0,0,0,0,0,8,0.2,4,0,1,2,0,0,0,3,3,40.50,8.96,6.05,9.00,7,269,169,31.54,0.0%,12.5%,25.0%,-12.5%,32,R,Lotte Marines,PL
Nishino Yuji,9,0,4,0,0,0,0,207,49.2,49,3,29,11,0,2,0,17,17,3.08,3.37,3.93,1.21,97,101,110,-0.29,1.4%,14.0%,5.3%,8.7%,34,R,Lotte Marines,PL
Ojima Kazuya,19,7,7,0,0,0,0,481,113.1,109,15,72,41,0,3,1,49,45,3.57,4.58,4.16,1.32,84,137,116,-1.01,3.1%,15.0%,8.5%,6.4%,28,L,Lotte Marines,PL
Ono Fumiya,39,2,2,0,8,0,0,149,33.2,34,1,32,12,0,1,1,14,11,2.94,2.61,3.46,1.37,102,78,97,0.33,0.7%,21.5%,8.1%,13.4%,28,R,Lotte Marines,PL
Sakamoto Koshiro,8,1,2,0,2,0,0,28,5.2,6,0,3,4,0,2,0,4,4,6.35,5.08,5.16,1.76,47,152,144,1.27,0.0%,10.7%,14.3%,-3.6%,30,L,Lotte Marines,PL
Sammons Bryan,12,4,4,0,0,0,0,273,63.2,50,10,56,31,0,4,3,28,23,3.25,4.90,3.88,1.27,92,147,109,-1.65,3.7%,20.5%,11.4%,9.2%,30,L,Lotte Marines,PL
Sawada Keisuke,22,1,0,1,0,0,0,87,20.2,20,3,15,7,0,0,0,10,10,4.35,4.42,3.88,1.31,69,132,109,-0.07,3.4%,17.2%,8.0%,9.2%,31,R,Lotte Marines,PL
Sawamura Hirokazu,14,0,0,0,2,0,0,57,13.0,7,0,8,11,0,1,1,3,3,2.08,4.50,5.33,1.38,144,135,149,-2.42,0.0%,14.0%,19.3%,-5.3%,37,R,Lotte Marines,PL
Suzuki Shota,29,1,3,5,14,0,0,122,28.0,32,1,27,8,0,2,2,15,15,4.82,2.57,3.24,1.43,62,77,91,2.25,0.8%,22.1%,6.6%,15.6%,26,L,Lotte Marines,PL
Takano Shuta,28,5,2,0,10,0,0,179,44.1,34,3,50,12,2,1,4,9,9,1.83,2.47,2.68,1.04,164,74,75,-0.64,1.7%,27.9%,6.7%,21.2%,26,L,Lotte Marines,PL
Tanaka Haruya,13,3,5,0,0,0,0,316,76.1,63,4,77,27,1,1,6,24,21,2.48,2.73,3.22,1.18,121,82,90,-0.25,1.3%,24.4%,8.5%,15.8%,21,R,Lotte Marines,PL
Taneichi Atsuki,19,5,7,0,0,0,0,534,122.2,119,12,113,44,0,6,9,51,43,3.15,3.62,3.51,1.33,95,109,98,-0.47,2.2%,21.2%,8.2%,12.9%,26,R,Lotte Marines,PL
Voth Austin,19,2,8,0,0,0,0,459,109.0,108,7,83,23,0,7,4,49,47,3.88,3.10,3.49,1.20,77,93,98,0.78,1.5%,18.1%,5.0%,13.1%,33,R,Lotte Marines,PL
Yagi Akira,21,0,1,0,4,0,0,95,20.0,27,3,20,6,1,3,0,17,17,7.65,4.26,3.33,1.65,39,128,93,3.39,3.2%,21.1%,6.3%,14.7%,28,R,Lotte Marines,PL
Yokoyama Rikuto,37,2,3,4,19,0,0,175,44.1,30,3,36,10,1,3,1,12,11,2.23,3.10,3.31,0.90,134,93,93,-0.87,1.7%,20.6%,5.7%,14.9%,23,R,Lotte Marines,PL
Yoshikawa Yuto,2,1,0,0,0,0,0,41,9.0,5,1,6,6,0,2,1,7,6,6.00,5.74,4.80,1.22,50,172,134,0.26,2.4%,14.6%,14.6%,0.0%,20,L,Lotte Marines,PL
Arihara Kohei,21,10,8,0,0,1,1,594,140.0,144,8,94,36,1,3,2,59,52,3.34,3.20,3.82,1.29,89,96,107,0.14,1.3%,15.8%,6.1%,9.8%,32,R,SoftBank Hawks,PL
Fujii Kouya,46,2,3,2,17,0,0,178,45.0,30,2,67,13,0,2,2,9,8,1.60,1.56,1.77,0.96,187,47,49,0.04,1.1%,37.6%,7.3%,30.3%,28,R,SoftBank Hawks,PL
Hernandez Darwinzon,31,1,2,0,8,0,0,122,29.2,27,0,30,9,0,3,1,13,13,3.94,2.16,3.08,1.21,76,65,86,1.78,0.0%,24.6%,7.4%,17.2%,28,L,SoftBank Hawks,PL
Higashihama Nao,6,3,2,0,0,0,0,120,30.0,25,2,17,4,0,0,0,11,9,2.70,3.10,3.72,0.97,111,93,104,-0.40,1.7%,14.2%,3.3%,10.8%,35,R,SoftBank Hawks,PL
Itoh Yusuke,2,0,0,0,0,0,0,10,2.0,2,0,1,2,0,0,0,0,0,0.00,4.96,5.80,2.00,999,150,162,-4.96,0.0%,10.0%,20.0%,-10.0%,28,R,SoftBank Hawks,PL
Iwai Shunsuke,7,0,0,0,1,0,0,36,8.1,10,1,3,1,0,1,0,3,3,3.24,4.52,4.24,1.32,92,136,119,-1.28,2.8%,8.3%,2.8%,5.6%,23,R,SoftBank Hawks,PL
Iwasaki Shunsuke,1,0,0,0,0,0,0,8,1.0,4,0,2,1,0,0,0,3,3,27.00,1.96,3.55,5.00,11,59,99,25.04,0.0%,25.0%,12.5%,12.5%,22,R,SoftBank Hawks,PL
Kamichatani Taiga,2,0,0,0,0,0,0,10,3.0,2,0,3,0,0,0,0,0,0,0.00,0.96,1.80,0.67,999,29,50,-0.96,0.0%,30.0%,0.0%,30.0%,28,R,SoftBank Hawks,PL
Kawaguchi Toya,5,0,0,0,0,0,0,21,6.0,3,0,7,1,0,0,0,0,0,0.00,1.13,1.94,0.67,999,34,54,-1.13,0.0%,33.3%,4.8%,28.6%,25,R,SoftBank Hawks,PL
Kimura Hikaru,5,0,0,0,0,0,0,27,7.2,5,1,8,1,0,0,0,2,2,2.35,2.96,2.21,0.78,127,89,62,-0.61,3.7%,29.6%,3.7%,25.9%,24,R,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,0,0,0,213,49.0,44,3,31,17,0,6,0,18,17,3.12,3.90,4.14,1.24,96,118,116,-0.78,1.4%,14.6%,8.0%,6.6%,25,L,SoftBank Hawks,PL
Maeda Yugo,3,1,1,0,0,0,0,46,11.1,14,3,12,1,0,0,0,7,5,3.97,4.55,2.41,1.32,75,137,67,-0.58,6.5%,26.1%,2.2%,23.9%,19,L,SoftBank Hawks,PL
Matsumoto Haru,25,6,4,0,1,0,0,340,79.2,85,4,80,19,3,5,2,28,23,2.60,2.51,3.01,1.31,115,76,84,0.09,1.2%,23.5%,5.6%,17.9%,24,L,SoftBank Hawks,PL
Matsumoto Yuki,42,2,1,0,34,0,0,154,41.2,23,2,50,9,2,2,1,4,4,0.86,1.98,2.14,0.77,347,60,60,-1.12,1.3%,32.5%,5.8%,26.6%,29,R,SoftBank Hawks,PL
Miyazaki Hayato,2,0,0,0,0,0,0,9,2.0,3,0,2,0,0,0,0,0,0,0.00,0.96,2.58,1.50,999,29,72,-0.96,0.0%,22.2%,0.0%,22.2%,25,L,SoftBank Hawks,PL
Moinelo Livan,20,10,2,0,0,3,2,540,143.1,91,5,150,34,0,3,1,19,17,1.07,2.10,2.65,0.87,279,63,74,-1.03,0.9%,27.8%,6.3%,21.5%,29,L,SoftBank Hawks,PL
Ogata Shuto,31,1,1,0,5,0,0,123,27.1,28,5,37,11,1,0,2,16,13,4.28,3.84,2.69,1.43,70,116,75,0.44,4.1%,30.1%,8.9%,21.1%,26,R,SoftBank Hawks,PL
Ohe Ryusei,11,0,0,0,0,0,0,41,10.2,2,0,12,6,0,2,0,1,1,0.84,2.96,3.34,0.75,355,89,93,-2.12,0.0%,29.3%,14.6%,14.6%,26,L,SoftBank Hawks,PL
