Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Shoji Kota,25,1,0,0,13,0,0,97,25.2,16,0,33,7,0,2,0,2,2,0.70,1.41,2.12,0.90,440,41,59,-0.71,0.0%,34.0%,7.2%,26.8%,25,L,Yakult Swallows,CL
Taguchi Kazuto,26,1,1,0,8,0,0,86,19.2,17,0,17,8,1,2,1,9,9,4.12,2.72,3.75,1.27,75,80,105,1.40,0.0%,19.8%,9.3%,10.5%,29,L,Yakult Swallows,CL
Takahashi Keiji,6,2,2,0,0,0,0,141,33.0,29,3,31,13,1,1,2,11,11,3.00,3.50,3.52,1.27,103,103,98,-0.50,2.1%,22.0%,9.2%,12.8%,28,L,Yakult Swallows,CL
Takanashi Hirotoshi,10,1,3,0,0,0,0,230,54.0,55,5,41,15,0,4,3,24,20,3.33,3.67,3.67,1.30,93,108,102,-0.34,2.2%,17.8%,6.5%,11.3%,34,R,Yakult Swallows,CL
Yamamoto Daiki,14,0,0,0,1,0,0,61,13.1,15,1,5,6,0,0,0,10,9,6.08,4.50,4.96,1.58,51,132,138,1.58,1.6%,8.2%,9.8%,-1.6%,29,L,Yakult Swallows,CL
Yamano Taichi,8,1,2,0,0,0,0,181,42.0,45,7,28,15,1,1,0,22,19,4.07,4.90,4.08,1.43,76,144,114,-0.83,3.9%,15.5%,8.3%,7.2%,26,L,Yakult Swallows,CL
Yasaki Takuya,29,1,0,0,8,0,0,111,29.0,18,1,25,9,0,0,1,7,7,2.17,2.58,3.36,0.93,142,76,94,-0.41,0.9%,22.5%,8.1%,14.4%,30,R,Yakult Swallows,CL
Yoshimura Kojiro,14,4,4,0,0,0,0,333,80.0,78,8,56,15,1,1,0,32,27,3.04,3.42,3.57,1.16,101,101,99,-0.38,2.4%,16.8%,4.5%,12.3%,27,R,Yakult Swallows,CL
Fujishima Kento,40,1,3,1,13,0,0,149,36.2,30,2,28,11,2,0,1,12,12,2.95,3.01,3.66,1.12,89,104,102,-0.06,1.3%,18.8%,7.4%,11.4%,27,R,Chunichi Dragons,CL
Fuku Hiroto,14,0,0,0,3,0,0,61,14.2,11,0,9,6,0,0,0,1,0,0.00,2.92,4.31,1.16,999,101,120,-2.92,0.0%,14.8%,9.8%,4.9%,33,L,Chunichi Dragons,CL
Hashimoto Yuki,35,2,0,0,12,0,0,138,35.2,25,1,33,10,2,1,1,4,4,1.01,2.36,3.13,0.98,260,81,87,-1.35,0.7%,23.9%,7.2%,16.7%,27,L,Chunichi Dragons,CL
Itoh Mao,3,1,0,0,0,0,0,9,2.0,3,0,1,1,0,0,0,0,0,0.00,3.42,4.80,2.00,999,118,134,-3.42,0.0%,11.1%,11.1%,0.0%,24,R,Chunichi Dragons,CL
Iwasaki Sho,4,1,0,0,0,0,0,22,4.1,9,1,3,0,0,0,0,1,1,2.08,4.54,3.44,2.08,126,156,96,-2.46,4.5%,13.6%,0.0%,13.6%,35,R,Chunichi Dragons,CL
Kanemaru Yumeto,9,0,4,0,0,0,0,233,57.2,48,4,51,13,1,3,0,21,20,3.12,2.89,3.17,1.06,84,100,88,0.23,1.7%,21.9%,5.6%,16.3%,22,L,Chunichi Dragons,CL
Katsuno Akiyoshi,25,4,4,0,5,0,0,117,27.0,27,2,34,11,1,1,3,16,15,5.00,2.70,2.83,1.41,53,93,79,2.30,1.7%,29.1%,9.4%,19.7%,28,R,Chunichi Dragons,CL
Kondo Ren,3,0,0,0,1,0,0,17,3.0,4,0,5,4,0,0,0,2,2,6.00,3.59,4.21,2.67,44,124,117,2.41,0.0%,29.4%,23.5%,5.9%,26,L,Chunichi Dragons,CL
Marte Yunior,28,1,3,2,12,0,0,105,26.0,15,2,18,10,0,3,1,9,6,2.08,4.04,4.04,0.96,126,139,113,-1.96,1.9%,17.1%,9.5%,7.6%,30,R,Chunichi Dragons,CL
Matsuba Takahiro,17,7,7,0,0,1,0,445,111.0,101,4,45,28,1,4,1,28,27,2.19,3.45,4.42,1.16,120,119,123,-1.26,0.9%,10.1%,6.3%,3.8%,34,L,Chunichi Dragons,CL
Matsuyama Shinya,32,0,0,28,3,0,0,122,31.2,22,1,44,6,0,0,1,5,5,1.42,1.12,1.69,0.88,185,39,47,0.30,0.8%,36.1%,4.9%,31.1%,25,R,Chunichi Dragons,CL
Mejia Humberto,5,1,2,0,0,0,0,87,21.2,19,5,10,3,0,0,0,13,13,5.40,5.42,4.00,1.02,49,187,111,-0.02,5.7%,11.5%,3.4%,8.0%,28,R,Chunichi Dragons,CL
Miura Mizuki,7,2,3,0,0,0,0,157,33.0,38,4,21,22,1,1,1,20,17,4.64,5.32,4.86,1.82,57,183,136,-0.68,2.5%,13.4%,14.0%,-0.6%,25,L,Chunichi Dragons,CL
Muller Kyle,12,3,6,0,0,0,0,285,68.0,67,5,61,13,1,2,4,30,28,3.71,2.75,3.12,1.18,71,95,87,0.96,1.8%,21.4%,4.6%,16.8%,27,L,Chunichi Dragons,CL
Neo Akira,4,0,0,0,0,0,0,27,5.2,9,2,5,2,0,0,0,5,5,7.94,6.81,3.69,1.94,33,235,103,1.13,7.4%,18.5%,7.4%,11.1%,25,R,Chunichi Dragons,CL
Ohno Yudai,13,6,3,0,0,1,0,300,76.0,58,3,40,19,0,2,0,25,23,2.72,3.21,4.10,1.01,97,111,114,-0.49,1.0%,13.3%,6.3%,7.0%,36,L,Chunichi Dragons,CL
Okada Toshiya,3,0,1,0,0,0,0,33,7.1,10,1,8,1,0,0,0,7,7,8.59,2.92,2.68,1.50,31,101,75,5.67,3.0%,24.2%,3.0%,21.2%,33,L,Chunichi Dragons,CL
Saitoh Kohki,24,1,0,0,13,0,0,76,18.1,11,1,15,10,1,1,0,1,1,0.49,3.80,4.14,1.15,536,131,115,-3.31,1.3%,19.7%,13.2%,6.6%,28,L,Chunichi Dragons,CL
Shimizu Tatsuya,38,4,1,3,23,0,0,159,37.0,35,0,29,17,4,1,2,8,8,1.95,2.82,4.05,1.41,135,97,113,-0.87,0.0%,18.2%,10.7%,7.5%,25,R,Chunichi Dragons,CL
Sobue Daisuke,17,0,0,0,1,0,0,77,17.0,26,1,3,6,0,1,0,9,9,4.76,4.57,5.19,1.88,55,158,145,0.19,1.3%,3.9%,7.8%,-3.9%,37,R,Chunichi Dragons,CL
Takahashi Hiroto,17,3,8,0,0,2,1,451,110.1,98,6,89,35,1,5,7,40,37,3.02,3.11,3.60,1.21,87,107,100,-0.09,1.3%,19.7%,7.8%,12.0%,22,R,Chunichi Dragons,CL
Umeno Yugo,7,0,0,0,0,0,0,38,7.1,8,0,7,7,0,1,0,5,5,6.14,4.29,4.80,2.05,43,148,134,1.85,0.0%,18.4%,18.4%,0.0%,26,R,Chunichi Dragons,CL
Wakui Hideaki,9,4,3,0,0,0,0,202,49.0,49,1,34,15,1,2,1,18,17,3.12,2.84,3.86,1.31,84,98,108,0.28,0.5%,16.8%,7.4%,9.4%,39,R,Chunichi Dragons,CL
Walters Nash,2,0,0,0,0,0,0,9,2.0,1,0,0,3,0,0,0,0,0,0.00,7.42,8.13,2.00,999,256,227,-7.42,0.0%,0.0%,33.3%,-33.3%,28,R,Chunichi Dragons,CL
Yanagi Yuya,6,1,2,0,0,0,0,145,36.0,26,0,28,11,0,3,0,5,5,1.25,2.54,3.63,1.03,210,87,101,-1.29,0.0%,19.3%,7.6%,11.7%,31,R,Chunichi Dragons,CL
Abe Shota,16,0,0,0,0,0,0,62,14.2,14,2,12,6,0,0,0,5,5,3.07,4.29,3.83,1.36,91,139,107,-1.22,3.2%,19.4%,9.7%,9.7%,32,R,ORIX Buffaloes,PL
Azuma Kohei,6,1,2,0,0,0,0,113,26.0,21,0,13,14,0,2,1,10,9,3.12,3.77,4.89,1.35,89,123,136,-0.65,0.0%,11.5%,12.4%,-0.9%,25,R,ORIX Buffaloes,PL
Espinoza Anderson,15,3,5,0,0,1,0,378,87.1,84,3,82,32,0,4,3,36,32,3.30,2.73,3.48,1.33,84,89,97,0.57,0.8%,21.7%,8.5%,13.2%,27,R,ORIX Buffaloes,PL
Gonda Ryusei,7,0,0,0,0,0,0,44,8.2,16,0,5,2,0,1,0,7,7,7.27,2.81,4.12,2.08,38,91,115,4.46,0.0%,11.4%,4.5%,6.8%,25,R,ORIX Buffaloes,PL
Hirano Yoshihisa,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.21,5.51,3.00,18,332,154,5.22,7.1%,7.1%,14.3%,-7.1%,41,R,ORIX Buffaloes,PL
Honda Keisuke,9,0,0,0,0,0,0,56,12.2,18,1,9,2,0,0,0,9,9,6.39,3.00,3.55,1.58,44,98,99,3.39,1.8%,16.1%,3.6%,12.5%,32,R,ORIX Buffaloes,PL
Iguchi Kazutomo,4,0,0,0,0,0,0,21,3.2,7,0,1,2,0,0,1,5,3,7.36,4.02,5.28,2.45,38,131,147,3.34,0.0%,4.8%,9.5%,-4.8%,31,R,ORIX Buffaloes,PL
Iwasaki Sho,16,2,0,0,5,0,0,60,16.0,12,0,19,2,0,0,0,3,3,1.69,0.92,1.97,0.88,165,30,55,0.77,0.0%,31.7%,3.3%,28.3%,35,R,ORIX Buffaloes,PL
Katayama Raiku,10,1,0,0,0,0,0,57,14.0,13,0,8,2,0,0,0,1,1,0.64,2.21,3.75,1.07,435,72,104,-1.57,0.0%,14.0%,3.5%,10.5%,22,R,ORIX Buffaloes,PL
Kawase Kento,18,0,1,0,3,0,0,101,21.2,24,1,16,11,3,2,2,12,12,4.98,3.85,4.30,1.62,56,125,120,1.13,1.0%,15.8%,10.9%,5.0%,23,R,ORIX Buffaloes,PL
Kotajima Seiryu,20,2,1,0,6,0,0,86,18.1,21,1,14,12,1,1,0,9,9,4.42,4.23,4.57,1.80,63,138,127,0.19,1.2%,16.3%,14.0%,2.3%,26,R,ORIX Buffaloes,PL
Kuri Allen,17,7,6,0,0,1,0,475,112.2,117,3,84,30,0,4,1,40,35,2.80,2.69,3.66,1.30,99,87,102,0.11,0.6%,17.7%,6.3%,11.4%,33,R,ORIX Buffaloes,PL
Machado Andres,39,2,3,18,6,0,0,155,37.1,29,0,46,13,2,2,0,7,6,1.45,1.67,2.67,1.13,192,54,74,-0.22,0.0%,29.7%,8.4%,21.3%,32,R,ORIX Buffaloes,PL
Miyagi Hiroya,16,4,3,0,0,0,0,449,111.2,93,5,119,22,0,5,1,32,31,2.50,2.10,2.64,1.03,111,68,74,0.40,1.1%,26.5%,4.9%,21.6%,23,L,ORIX Buffaloes,PL
Mukunoki Ren,4,0,1,0,0,0,0,66,13.1,23,0,4,6,0,0,0,12,10,6.75,3.68,5.10,2.18,41,119,142,3.07,0.0%,6.1%,9.1%,-3.0%,25,R,ORIX Buffaloes,PL
Perdomo Luis,32,2,2,0,23,0,0,129,32.2,29,1,17,7,3,0,0,8,7,1.93,2.92,4.02,1.10,144,95,112,-0.99,0.8%,13.2%,5.4%,7.8%,32,R,ORIX Buffaloes,PL
Saiki Kaito,15,2,1,0,1,0,0,47,11.2,6,0,10,6,0,0,2,4,4,3.09,2.75,3.95,1.03,90,90,110,0.34,0.0%,21.3%,12.8%,8.5%,25,R,ORIX Buffaloes,PL
Sotani Ryuhei,15,8,4,0,0,1,0,371,89.1,87,6,81,20,1,4,2,35,32,3.22,2.79,3.16,1.20,86,91,88,0.43,1.6%,21.8%,5.4%,16.4%,24,L,ORIX Buffaloes,PL
Suzuki Hiroshi,15,0,0,0,4,0,0,58,12.1,16,1,6,6,0,0,0,9,9,6.57,4.47,4.80,1.78,42,145,134,2.10,1.7%,10.3%,10.3%,0.0%,28,R,ORIX Buffaloes,PL
Tajima Daiki,12,5,5,0,0,2,2,298,74.0,69,7,50,14,0,0,2,29,27,3.28,3.37,3.59,1.12,85,110,100,-0.09,2.3%,16.8%,4.7%,12.1%,28,L,ORIX Buffaloes,PL
Takashima Taito,13,2,1,0,0,0,0,160,37.2,39,1,20,10,2,3,0,14,14,3.35,3.24,4.17,1.30,83,105,116,0.11,0.6%,12.5%,6.2%,6.2%,25,R,ORIX Buffaloes,PL
Teranishi Naruki,4,2,1,0,0,0,0,80,18.2,21,2,7,7,0,0,0,7,7,3.38,4.69,4.80,1.50,82,153,134,-1.31,2.5%,8.8%,8.8%,0.0%,22,R,ORIX Buffaloes,PL
Tomiyama Ryoga,5,0,0,0,0,0,0,23,4.0,6,1,1,4,0,1,0,4,4,9.00,9.43,6.10,2.50,31,306,170,-0.43,4.3%,4.3%,17.4%,-13.0%,28,L,ORIX Buffaloes,PL
Toumatsu Kaisei,2,0,1,0,0,0,0,26,5.1,7,0,4,3,0,0,0,5,4,6.75,3.11,4.42,1.88,41,101,123,3.64,0.0%,15.4%,11.5%,3.8%,20,L,ORIX Buffaloes,PL
Yamada Nobuyoshi,22,2,2,0,9,0,0,78,16.2,19,1,16,9,0,0,0,11,10,5.40,3.41,3.90,1.68,52,111,109,1.99,1.3%,20.5%,11.5%,9.0%,33,L,ORIX Buffaloes,PL
Yamaoka Taisuke,23,3,1,0,9,0,0,93,20.1,25,1,18,6,1,2,0,11,11,4.87,2.97,3.51,1.52,57,97,98,1.90,1.1%,19.4%,6.5%,12.9%,29,R,ORIX Buffaloes,PL
Yamazaki Soichiro,17,1,0,0,0,0,0,74,16.2,16,4,19,8,0,2,2,10,10,5.40,5.57,3.31,1.44,52,181,92,-0.17,5.4%,25.7%,10.8%,14.9%,27,R,ORIX Buffaloes,PL
Azuma Yusuke,6,0,0,0,1,0,0,28,5.1,10,0,4,3,0,0,0,4,4,6.75,3.11,4.44,2.44,43,96,124,3.64,0.0%,14.3%,10.7%,3.6%,29,R,Lotte Marines,PL
Guerrero Tayron,16,1,3,1,4,0,0,66,14.2,16,3,13,6,0,0,1,11,11,6.75,5.04,3.74,1.50,43,156,104,1.71,4.5%,19.7%,9.1%,10.6%,34,R,Lotte Marines,PL
Hayasaka Oto,8,0,0,0,0,0,0,40,9.0,10,1,3,5,0,0,2,6,6,6.00,5.37,5.30,1.67,49,166,148,0.63,2.5%,7.5%,12.5%,-5.0%,19,R,Lotte Marines,PL
Hirohata Atsuya,3,0,0,0,0,0,0,19,3.0,5,0,3,5,0,0,0,3,3,9.00,5.92,5.85,3.33,33,183,163,3.08,0.0%,15.8%,26.3%,-10.5%,27,R,Lotte Marines,PL
Hiroike Koshiro,4,0,1,0,0,0,0,20,5.0,5,3,8,0,0,0,0,3,3,5.40,7.52,0.80,1.00,54,233,22,-2.12,15.0%,40.0%,0.0%,40.0%,22,R,Lotte Marines,PL
Ichijo Rikima,1,0,0,0,0,0,0,6,1.0,1,0,1,2,0,0,1,1,1,9.00,6.92,6.47,3.00,33,214,180,2.08,0.0%,16.7%,33.3%,-16.7%,22,R,Lotte Marines,PL
Ishikawa Shuta,13,4,4,0,0,0,0,292,68.1,61,5,35,27,0,3,3,33,31,4.08,4.17,4.53,1.29,72,129,126,-0.09,1.7%,12.0%,9.2%,2.7%,33,R,Lotte Marines,PL
Karakawa Yuki,1,0,1,0,0,0,0,14,2.0,7,0,1,1,1,0,0,4,4,18.00,3.42,4.80,4.00,16,106,134,14.57,0.0%,7.1%,7.1%,0.0%,35,R,Lotte Marines,PL
Kikuchi Riku,17,0,1,0,0,0,0,78,18.0,15,4,17,9,0,0,1,7,7,3.50,5.42,3.77,1.33,84,168,105,-1.92,5.1%,21.8%,11.5%,10.3%,25,R,Lotte Marines,PL
Kimura Yuto,17,2,0,1,5,1,0,146,35.1,29,3,25,11,0,2,0,15,11,2.80,3.72,3.84,1.13,104,115,107,-0.92,2.1%,17.1%,7.5%,9.6%,20,R,Lotte Marines,PL
Masuda Naoya,17,1,3,4,1,0,0,69,16.2,15,1,12,4,1,1,0,8,8,4.32,3.17,3.64,1.14,68,98,101,1.15,1.4%,17.4%,5.8%,11.6%,35,R,Lotte Marines,PL
Nakamori Shunsuke,25,2,2,5,10,0,0,111,29.1,19,1,36,4,0,1,0,4,4,1.23,1.42,1.92,0.78,238,44,53,-0.19,0.9%,32.4%,3.6%,28.8%,23,R,Lotte Marines,PL
Nakamura Toshiya,7,0,0,0,0,0,0,49,11.1,9,1,3,7,1,0,0,4,3,2.38,5.40,5.62,1.41,123,167,157,-3.02,2.0%,6.1%,14.3%,-8.2%,28,L,Lotte Marines,PL
Nishimura Takahiro,1,0,0,0,0,0,0,8,0.2,4,0,1,2,0,0,0,3,3,40.50,8.93,6.05,9.00,7,276,169,31.57,0.0%,12.5%,25.0%,-12.5%,32,R,Lotte Marines,PL
Nishino Yuji,8,0,4,0,0,0,0,190,44.2,47,3,25,10,0,2,0,17,17,3.43,3.48,4.01,1.28,85,108,112,-0.05,1.6%,13.2%,5.3%,7.9%,34,R,Lotte Marines,PL
Ojima Kazuya,15,4,7,0,0,0,0,364,86.2,80,11,49,29,0,3,1,43,39,4.05,4.55,4.25,1.26,72,141,119,-0.50,3.0%,13.5%,8.0%,5.5%,28,L,Lotte Marines,PL
Ono Fumiya,29,1,2,0,5,0,0,107,25.1,23,1,24,7,0,0,1,9,7,2.49,2.37,3.21,1.18,117,73,90,0.12,0.9%,22.4%,6.5%,15.9%,28,R,Lotte Marines,PL
Sakamoto Koshiro,8,1,2,0,2,0,0,28,5.2,6,0,3,4,0,2,0,4,4,6.35,5.04,5.16,1.76,46,156,144,1.31,0.0%,10.7%,14.3%,-3.6%,30,L,Lotte Marines,PL
Sammons Bryan,8,4,2,0,0,0,0,180,41.2,33,9,35,20,0,3,1,20,17,3.67,5.71,3.97,1.27,80,177,111,-2.04,5.0%,19.4%,11.1%,8.3%,30,L,Lotte Marines,PL
Sawada Keisuke,14,0,0,0,0,0,0,54,13.1,8,3,10,6,0,0,0,6,6,4.05,5.70,4.06,1.05,72,176,113,-1.65,5.6%,18.5%,11.1%,7.4%,31,R,Lotte Marines,PL
Sawamura Hirokazu,6,0,0,0,0,0,0,27,6.0,4,0,4,5,0,0,1,2,2,3.00,4.09,5.17,1.50,98,127,144,-1.09,0.0%,14.8%,18.5%,-3.7%,37,R,Lotte Marines,PL
Suzuki Shota,29,1,3,5,14,0,0,122,28.0,32,1,27,8,0,2,2,15,15,4.82,2.53,3.24,1.43,61,78,90,2.29,0.8%,22.1%,6.6%,15.6%,26,L,Lotte Marines,PL
Takano Shuta,16,4,0,0,3,0,0,124,31.2,22,2,38,8,1,0,1,6,6,1.71,2.10,2.38,0.95,171,65,66,-0.39,1.6%,30.6%,6.5%,24.2%,26,L,Lotte Marines,PL
Tanaka Haruya,12,3,5,0,0,0,0,296,71.1,63,4,77,22,1,1,6,23,20,2.52,2.46,2.94,1.19,116,76,82,0.06,1.4%,26.0%,7.4%,18.6%,21,R,Lotte Marines,PL
Taneichi Atsuki,15,3,7,0,0,0,0,410,93.1,93,8,72,37,0,4,7,43,37,3.57,3.81,3.95,1.39,82,118,110,-0.24,2.0%,17.6%,9.0%,8.5%,26,R,Lotte Marines,PL
Voth Austin,16,2,6,0,0,0,0,387,91.2,90,5,71,21,0,6,3,42,40,3.93,2.97,3.51,1.21,74,92,98,0.96,1.3%,18.3%,5.4%,12.9%,33,R,Lotte Marines,PL
Yagi Akira,18,0,0,0,4,0,0,79,17.1,22,2,19,3,0,3,0,13,13,6.75,3.27,2.77,1.44,43,101,77,3.48,2.5%,24.1%,3.8%,20.3%,28,R,Lotte Marines,PL
Yokoyama Rikuto,25,2,2,0,15,0,0,128,32.2,19,1,28,7,0,2,1,9,8,2.20,2.44,3.16,0.80,133,75,88,-0.24,0.8%,21.9%,5.5%,16.4%,23,R,Lotte Marines,PL
Yoshikawa Yuto,1,0,0,0,0,0,0,18,4.0,1,1,3,3,0,2,0,3,3,6.75,8.43,4.80,1.00,43,261,134,-1.68,5.6%,16.7%,16.7%,0.0%,20,L,Lotte Marines,PL
Arihara Kohei,16,8,5,0,0,1,1,458,111.0,104,7,75,28,1,3,2,38,36,2.92,3.23,3.77,1.19,100,100,105,-0.31,1.5%,16.4%,6.1%,10.3%,32,R,SoftBank Hawks,PL
Fujii Kouya,37,2,2,1,12,0,0,143,36.1,23,1,51,11,0,2,1,7,6,1.49,1.55,2.00,0.94,195,48,56,-0.06,0.7%,35.7%,7.7%,28.0%,28,R,SoftBank Hawks,PL
Hernandez Darwinzon,23,1,2,0,5,0,0,89,21.2,19,0,21,7,0,3,0,9,9,3.74,2.37,3.23,1.20,78,74,90,1.37,0.0%,23.6%,7.9%,15.7%,28,L,SoftBank Hawks,PL
Higashihama Nao,6,3,2,0,0,0,0,120,30.0,25,2,17,4,0,0,0,11,9,2.70,3.06,3.72,0.97,108,95,104,-0.36,1.7%,14.2%,3.3%,10.8%,35,R,SoftBank Hawks,PL
Itoh Yusuke,2,0,0,0,0,0,0,10,2.0,2,0,1,2,0,0,0,0,0,0.00,4.92,5.80,2.00,999,153,162,-4.92,0.0%,10.0%,20.0%,-10.0%,28,R,SoftBank Hawks,PL
Iwai Shunsuke,7,0,0,0,1,0,0,36,8.1,10,1,3,1,0,1,0,3,3,3.24,4.49,4.24,1.32,90,139,118,-1.25,2.8%,8.3%,2.8%,5.6%,23,R,SoftBank Hawks,PL
Iwasaki Shunsuke,1,0,0,0,0,0,0,8,1.0,4,0,2,1,0,0,0,3,3,27.00,1.92,3.55,5.00,11,60,99,25.07,0.0%,25.0%,12.5%,12.5%,22,R,SoftBank Hawks,PL
Kawaguchi Toya,5,0,0,0,0,0,0,21,6.0,3,0,7,1,0,0,0,0,0,0.00,1.09,1.94,0.67,999,34,54,-1.09,0.0%,33.3%,4.8%,28.6%,25,R,SoftBank Hawks,PL
Kimura Hikaru,2,0,0,0,0,0,0,10,2.2,2,0,4,0,0,0,0,1,1,3.38,-0.08,0.80,0.75,86,-2,22,3.46,0.0%,40.0%,0.0%,40.0%,24,R,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,0,0,0,213,49.0,44,3,31,17,0,6,0,18,17,3.12,3.86,4.14,1.24,93,120,115,-0.74,1.4%,14.6%,8.0%,6.6%,25,L,SoftBank Hawks,PL
Maeda Yugo,1,1,0,0,0,0,0,20,6.0,4,0,2,1,0,0,0,0,0,0.00,2.76,4.30,0.83,999,86,120,-2.76,0.0%,10.0%,5.0%,5.0%,19,L,SoftBank Hawks,PL
Matsumoto Haru,21,4,3,0,1,0,0,257,60.2,63,3,63,16,3,4,2,20,18,2.67,2.48,2.97,1.30,109,77,83,0.19,1.2%,24.5%,6.2%,18.3%,24,L,SoftBank Hawks,PL
Matsumoto Yuki,31,2,1,0,24,0,0,117,30.1,19,2,39,8,2,2,1,4,4,1.19,2.20,2.15,0.89,245,68,60,-1.01,1.7%,33.3%,6.8%,26.5%,29,R,SoftBank Hawks,PL
Moinelo Livan,17,9,2,0,0,2,1,452,119.1,80,5,121,27,0,2,1,19,17,1.28,2.17,2.72,0.90,227,67,76,-0.89,1.1%,26.8%,6.0%,20.8%,29,L,SoftBank Hawks,PL
Ogata Shuto,24,1,1,0,4,0,0,98,21.0,24,3,23,9,1,0,1,14,11,4.71,3.88,3.37,1.57,62,121,94,0.83,3.1%,23.5%,9.2%,14.3%,26,R,SoftBank Hawks,PL
Ohe Ryusei,7,0,0,0,0,0,0,23,6.0,2,0,7,2,0,2,0,1,1,1.50,2.59,2.63,0.67,194,81,73,-1.09,0.0%,30.4%,8.7%,21.7%,26,L,SoftBank Hawks,PL
Ohno Kazuo,4,0,0,0,0,0,0,17,4.1,4,0,1,2,0,0,0,0,0,0.00,3.85,5.39,1.38,999,120,150,-3.85,0.0%,5.9%,11.8%,-5.9%,20,L,SoftBank Hawks,PL
Ohtsu Ryosuke,5,1,1,0,0,0,0,106,25.0,30,3,9,5,0,1,0,11,8,2.88,4.48,4.42,1.40,101,139,123,-1.60,2.8%,8.5%,4.7%,3.8%,26,R,SoftBank Hawks,PL
Ohyama Ryo,26,1,1,1,3,0,0,134,30.2,30,1,21,12,2,1,0,9,8,2.35,3.25,4.13,1.37,124,101,115,-0.90,0.7%,15.7%,9.0%,6.7%,23,R,SoftBank Hawks,PL
Ohzeki Tomohisa,16,8,3,0,0,0,0,408,104.2,70,6,75,23,1,5,0,20,19,1.63,3.04,3.53,0.89,179,94,98,-1.41,1.5%,18.4%,5.6%,12.7%,27,L,SoftBank Hawks,PL
Osuna Roberto,25,3,1,8,6,0,0,103,25.0,23,2,15,6,1,3,0,12,12,4.32,3.84,3.93,1.16,67,120,109,0.48,1.9%,14.6%,5.8%,8.7%,30,R,SoftBank Hawks,PL
Sugiyama Kazuki,45,2,2,14,10,0,0,187,44.2,35,2,66,16,0,3,4,12,8,1.61,1.83,2.13,1.14,181,57,59,-0.22,1.1%,35.3%,8.6%,26.7%,27,R,SoftBank Hawks,PL
Tsumori Yuki,17,1,1,1,3,0,0,76,15.1,20,2,18,6,2,4,0,7,7,4.11,4.23,3.22,1.70,71,131,90,-0.12,2.6%,23.7%,7.9%,15.8%,27,R,SoftBank Hawks,PL
Uwasawa Naoyuki,15,7,6,0,0,1,0,384,94.2,82,10,60,23,1,4,0,40,34,3.23,3.89,3.84,1.11,90,121,107,-0.66,2.6%,15.6%,6.0%,9.6%,31,R,SoftBank Hawks,PL
Ehara Masahiro,14,0,1,0,1,0,0,67,15.0,16,0,8,8,0,0,0,2,1,0.60,3.46,4.80,1.60,445,117,134,-2.86,0.0%,11.9%,11.9%,0.0%,24,R,Rakuten Eagles,PL
Fujihira Shoma,39,0,2,5,13,0,0,154,37.0,31,6,36,14,2,0,1,16,14,3.41,4.22,3.37,1.22,78,143,94,-0.81,3.9%,23.4%,9.1%,14.3%,26,R,Rakuten Eagles,PL
Fujii Masaru,14,4,4,0,0,0,0,333,79.0,72,7,43,33,0,4,0,25,24,2.73,4.39,4.50,1.33,98,149,125,-1.66,2.1%,12.9%,9.9%,3.0%,28,L,Rakuten Eagles,PL
Hayakawa Takahisa,11,2,7,0,0,0,0,275,66.0,60,9,60,19,0,1,3,29,27,3.68,3.79,3.31,1.20,73,128,92,-0.11,3.3%,21.8%,6.9%,14.9%,26,L,Rakuten Eagles,PL
Howard Spencer,6,4,0,0,0,0,0,141,35.1,30,0,27,8,0,0,0,6,6,1.53,2.08,3.45,1.08,175,70,96,-0.55,0.0%,19.1%,5.7%,13.5%,28,R,Rakuten Eagles,PL
Kajiya Ren,35,1,1,1,14,0,0,118,29.0,20,1,26,14,1,1,1,8,8,2.48,3.13,3.78,1.17,108,106,105,-0.65,0.8%,22.0%,11.9%,10.2%,33,R,Rakuten Eagles,PL
Karashima Wataru,2,0,2,0,0,0,0,32,6.0,15,1,1,1,0,0,0,7,7,10.50,5.26,4.80,2.67,25,178,134,5.24,3.1%,3.1%,3.1%,0.0%,34,L,Rakuten Eagles,PL
Kishi Takayuki,12,5,4,0,0,0,0,295,69.0,81,6,38,13,0,2,0,35,35,4.57,3.61,3.95,1.36,58,122,110,0.96,2.0%,12.9%,4.4%,8.5%,40,R,Rakuten Eagles,PL
Koja Tatsuki,10,4,3,0,0,1,1,237,55.1,60,4,35,16,0,1,1,22,22,3.58,3.52,4.00,1.37,75,119,111,0.06,1.7%,14.8%,6.8%,8.0%,23,L,Rakuten Eagles,PL
Konno Ryuta,36,1,1,0,5,0,0,138,33.2,23,3,18,11,1,3,1,9,9,2.41,4.26,4.29,1.01,111,144,120,-1.85,2.2%,13.0%,8.0%,5.1%,30,R,Rakuten Eagles,PL
Matsuda Takuma,1,0,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,5.92,8.13,1.00,999,201,227,-5.92,0.0%,0.0%,33.3%,-33.3%,23,R,Rakuten Eagles,PL
