Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Hashimoto Yuki,24,0,0,0,8,0,0,94,24.2,13,1,23,8,2,1,0,1,1,0.36,2.70,3.20,0.85,714,93,90,-2.34,1.1%,24.5%,8.5%,16.0%,27,L,Chunichi Dragons,CL
Iwasaki Sho,4,1,0,0,0,0,0,22,4.1,9,1,3,0,0,0,0,1,1,2.08,4.56,3.44,2.08,124,157,96,-2.48,4.5%,13.6%,0.0%,13.6%,35,R,Chunichi Dragons,CL
Kanemaru Yumeto,6,0,3,0,0,0,0,146,37.1,28,2,37,7,0,3,0,12,11,2.65,2.46,2.75,0.94,97,85,77,0.19,1.4%,25.3%,4.8%,20.5%,22,L,Chunichi Dragons,CL
Katsuno Akiyoshi,22,3,2,0,5,0,0,97,23.0,20,1,29,10,0,1,3,12,11,4.30,2.42,2.84,1.30,60,84,79,1.88,1.0%,29.9%,10.3%,19.6%,28,R,Chunichi Dragons,CL
Kondo Ren,3,0,0,0,1,0,0,17,3.0,4,0,5,4,0,0,0,2,2,6.00,3.61,4.21,2.67,43,124,118,2.39,0.0%,29.4%,23.5%,5.9%,26,L,Chunichi Dragons,CL
Marte Yunior,22,1,3,1,11,0,0,83,20.1,13,2,15,7,0,2,1,9,6,2.66,4.08,3.84,0.98,97,141,107,-1.42,2.4%,18.1%,8.4%,9.6%,30,R,Chunichi Dragons,CL
Matsuba Takahiro,14,7,5,0,0,1,0,364,93.2,75,3,36,22,0,4,0,18,17,1.63,3.43,4.42,1.04,158,118,123,-1.80,0.8%,9.9%,6.0%,3.8%,34,L,Chunichi Dragons,CL
Matsuyama Shinya,32,0,0,28,3,0,0,122,31.2,22,1,44,6,0,0,1,5,5,1.42,1.14,1.69,0.88,181,39,47,0.28,0.8%,36.1%,4.9%,31.1%,25,R,Chunichi Dragons,CL
Mejia Humberto,3,1,2,0,0,0,0,73,17.2,17,5,8,3,0,0,0,13,13,6.62,6.23,4.12,1.13,39,215,115,0.39,6.8%,11.0%,4.1%,6.8%,28,R,Chunichi Dragons,CL
Miura Mizuki,7,2,3,0,0,0,0,157,33.0,38,4,21,22,1,1,1,20,17,4.64,5.34,4.86,1.82,55,184,136,-0.70,2.5%,13.4%,14.0%,-0.6%,25,L,Chunichi Dragons,CL
Muller Kyle,9,2,5,0,0,0,0,214,49.2,55,5,50,9,1,2,4,25,25,4.53,2.90,2.88,1.29,57,100,81,1.63,2.3%,23.4%,4.2%,19.2%,27,L,Chunichi Dragons,CL
Neo Akira,4,0,0,0,0,0,0,27,5.2,9,2,5,2,0,0,0,5,5,7.94,6.83,3.69,1.94,32,235,103,1.11,7.4%,18.5%,7.4%,11.1%,25,R,Chunichi Dragons,CL
Ohno Yudai,10,4,3,0,0,0,0,219,55.0,45,1,30,14,0,1,0,18,16,2.62,2.91,4.07,1.07,98,100,114,-0.29,0.5%,13.7%,6.4%,7.3%,36,L,Chunichi Dragons,CL
Okada Toshiya,3,0,1,0,0,0,0,33,7.1,10,1,8,1,0,0,0,7,7,8.59,2.94,2.68,1.50,30,102,75,5.64,3.0%,24.2%,3.0%,21.2%,33,L,Chunichi Dragons,CL
Saitoh Kohki,16,0,0,0,10,0,0,59,14.1,7,1,10,9,1,1,0,1,1,0.63,4.55,4.63,1.12,408,157,129,-3.92,1.7%,16.9%,15.3%,1.7%,28,L,Chunichi Dragons,CL
Shimizu Tatsuya,31,4,0,1,21,0,0,122,30.1,22,0,23,13,3,1,2,3,3,0.89,2.81,3.98,1.15,289,97,111,-1.92,0.0%,18.9%,10.7%,8.2%,25,R,Chunichi Dragons,CL
Sobue Daisuke,12,0,0,0,1,0,0,61,13.1,22,0,3,4,0,1,0,8,8,5.40,3.62,4.96,1.95,48,125,139,1.78,0.0%,4.9%,6.6%,-1.6%,37,R,Chunichi Dragons,CL
Takahashi Hiroto,14,2,8,0,0,1,0,374,90.1,85,5,71,28,1,4,6,38,35,3.49,3.16,3.65,1.25,74,109,102,0.33,1.3%,19.0%,7.5%,11.5%,22,R,Chunichi Dragons,CL
Umeno Yugo,7,0,0,0,0,0,0,38,7.1,8,0,7,7,0,1,0,5,5,6.14,4.31,4.80,2.05,42,149,134,1.83,0.0%,18.4%,18.4%,0.0%,26,R,Chunichi Dragons,CL
Wakui Hideaki,8,4,3,0,0,0,0,184,45.0,45,1,32,12,1,2,0,17,16,3.20,2.74,3.71,1.27,80,95,104,0.46,0.5%,17.4%,6.5%,10.9%,39,R,Chunichi Dragons,CL
Walters Nash,2,0,0,0,0,0,0,9,2.0,1,0,0,3,0,0,0,0,0,0.00,7.45,8.13,2.00,999,257,227,-7.45,0.0%,0.0%,33.3%,-33.3%,28,R,Chunichi Dragons,CL
Yanagi Yuya,4,1,1,0,0,0,0,95,25.0,16,0,19,5,0,2,0,2,2,0.72,2.26,3.33,0.84,357,78,93,-1.54,0.0%,20.0%,5.3%,14.7%,31,R,Chunichi Dragons,CL
Abe Shota,16,0,0,0,0,0,0,62,14.2,14,2,12,6,0,0,0,5,5,3.07,4.31,3.83,1.36,89,139,107,-1.24,3.2%,19.4%,9.7%,9.7%,32,R,ORIX Buffaloes,PL
Azuma Kohei,5,1,2,0,0,0,0,92,21.0,19,0,11,10,0,1,0,10,9,3.86,3.47,4.69,1.38,71,112,131,0.39,0.0%,12.0%,10.9%,1.1%,25,R,ORIX Buffaloes,PL
Espinoza Anderson,11,3,3,0,0,1,0,275,64.1,61,1,58,23,0,3,2,23,20,2.80,2.56,3.53,1.31,98,83,99,0.24,0.4%,21.1%,8.4%,12.7%,27,R,ORIX Buffaloes,PL
Gonda Ryusei,6,0,0,0,0,0,0,36,7.2,12,0,5,1,0,1,0,4,4,4.70,2.42,3.69,1.70,58,78,103,2.28,0.0%,13.9%,2.8%,11.1%,25,R,ORIX Buffaloes,PL
Hirano Yoshihisa,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.23,5.51,3.00,18,331,154,5.20,7.1%,7.1%,14.3%,-7.1%,41,R,ORIX Buffaloes,PL
Honda Keisuke,4,0,0,0,0,0,0,25,6.1,5,0,5,1,0,0,0,2,2,2.84,1.84,3.20,0.95,96,60,89,1.00,0.0%,20.0%,4.0%,16.0%,32,R,ORIX Buffaloes,PL
Iguchi Kazutomo,4,0,0,0,0,0,0,21,3.2,7,0,1,2,0,0,1,5,3,7.36,4.04,5.28,2.45,37,131,147,3.32,0.0%,4.8%,9.5%,-4.8%,31,R,ORIX Buffaloes,PL
Iwasaki Sho,9,2,0,0,3,0,0,33,9.0,6,0,12,1,0,0,0,2,2,2.00,0.61,1.47,0.78,137,20,41,1.39,0.0%,36.4%,3.0%,33.3%,35,R,ORIX Buffaloes,PL
Katayama Raiku,4,0,0,0,0,0,0,28,6.2,7,0,3,1,0,0,0,1,1,1.35,2.49,4.09,1.20,203,81,114,-1.14,0.0%,10.7%,3.6%,7.1%,22,R,ORIX Buffaloes,PL
Kawase Kento,18,0,1,0,3,0,0,101,21.2,24,1,16,11,3,2,2,12,12,4.98,3.87,4.30,1.62,55,125,120,1.11,1.0%,15.8%,10.9%,5.0%,23,R,ORIX Buffaloes,PL
Kotajima Seiryu,18,2,1,0,6,0,0,75,16.2,18,1,14,8,1,1,0,6,6,3.24,3.67,4.00,1.56,84,119,112,-0.43,1.3%,18.7%,10.7%,8.0%,26,R,ORIX Buffaloes,PL
Kuri Allen,13,6,4,0,0,1,0,372,90.2,85,2,69,25,0,3,1,26,24,2.38,2.64,3.62,1.21,115,85,101,-0.26,0.5%,18.5%,6.7%,11.8%,33,R,ORIX Buffaloes,PL
Machado Andres,33,2,3,17,4,0,0,133,31.1,25,0,40,12,2,2,0,7,6,1.72,1.73,2.69,1.18,159,56,75,-0.01,0.0%,30.1%,9.0%,21.1%,32,R,ORIX Buffaloes,PL
Miyagi Hiroya,13,3,2,0,0,0,0,370,91.2,77,5,94,18,0,4,0,26,25,2.45,2.32,2.75,1.04,112,75,77,0.13,1.4%,25.4%,4.9%,20.5%,23,L,ORIX Buffaloes,PL
Mukunoki Ren,4,0,1,0,0,0,0,66,13.1,23,0,4,6,0,0,0,12,10,6.75,3.70,5.10,2.18,41,120,143,3.05,0.0%,6.1%,9.1%,-3.0%,25,R,ORIX Buffaloes,PL
Perdomo Luis,26,2,1,0,20,0,0,104,26.2,21,1,13,6,2,0,0,7,6,2.03,3.13,4.13,1.01,135,101,115,-1.10,1.0%,12.5%,5.8%,6.7%,32,R,ORIX Buffaloes,PL
Saiki Kaito,6,1,0,0,1,0,0,13,4.1,0,0,2,0,0,0,0,0,0,0.00,2.02,3.26,0.00,999,65,91,-2.02,0.0%,15.4%,0.0%,15.4%,25,R,ORIX Buffaloes,PL
Sotani Ryuhei,13,7,3,0,0,1,0,324,78.1,75,6,66,18,1,3,1,32,29,3.33,3.06,3.32,1.19,82,99,93,0.27,1.9%,20.4%,5.6%,14.8%,24,L,ORIX Buffaloes,PL
Suzuki Hiroshi,15,0,0,0,4,0,0,58,12.1,16,1,6,6,0,0,0,9,9,6.57,4.49,4.80,1.78,42,145,134,2.08,1.7%,10.3%,10.3%,0.0%,28,R,ORIX Buffaloes,PL
Tajima Daiki,9,4,3,0,0,1,1,227,56.2,49,4,40,11,0,0,1,20,20,3.18,3.03,3.52,1.06,86,98,98,0.15,1.8%,17.6%,4.8%,12.8%,28,L,ORIX Buffaloes,PL
Takashima Taito,9,2,1,0,0,0,0,117,27.0,34,1,13,6,1,2,0,12,12,4.00,3.35,4.20,1.48,68,109,117,0.65,0.9%,11.1%,5.1%,6.0%,25,R,ORIX Buffaloes,PL
Teranishi Naruki,2,1,0,0,0,0,0,32,8.0,6,0,3,4,0,0,0,1,1,1.13,3.69,5.11,1.25,242,120,143,-2.56,0.0%,9.4%,12.5%,-3.1%,22,R,ORIX Buffaloes,PL
Tomiyama Ryoga,5,0,0,0,0,0,0,23,4.0,6,1,1,4,0,1,0,4,4,9.00,9.45,6.10,2.50,30,306,171,-0.45,4.3%,4.3%,17.4%,-13.0%,28,L,ORIX Buffaloes,PL
Yamada Nobuyoshi,22,2,2,0,9,0,0,78,16.2,19,1,16,9,0,0,0,11,10,5.40,3.43,3.90,1.68,51,111,109,1.97,1.3%,20.5%,11.5%,9.0%,33,L,ORIX Buffaloes,PL
Yamaoka Taisuke,20,2,1,0,9,0,0,77,17.1,19,0,18,5,1,2,0,7,7,3.63,2.08,3.11,1.38,75,67,87,1.55,0.0%,23.4%,6.5%,16.9%,29,R,ORIX Buffaloes,PL
Yamazaki Soichiro,11,1,0,0,0,0,0,54,11.1,13,3,13,6,0,2,2,8,8,6.35,6.21,3.50,1.68,43,201,98,0.14,5.6%,24.1%,11.1%,13.0%,27,R,ORIX Buffaloes,PL
Azuma Yusuke,4,0,0,0,1,0,0,19,4.0,5,0,3,3,0,0,0,1,1,2.25,3.69,4.80,2.00,128,114,134,-1.44,0.0%,15.8%,15.8%,0.0%,29,R,Lotte Marines,PL
Guerrero Tayron,16,1,3,1,4,0,0,66,14.2,16,3,13,6,0,0,1,11,11,6.75,5.06,3.74,1.50,43,156,104,1.69,4.5%,19.7%,9.1%,10.6%,34,R,Lotte Marines,PL
Hayasaka Oto,2,0,0,0,0,0,0,9,2.0,3,0,1,0,0,0,0,1,1,4.50,1.94,3.69,1.50,64,60,103,2.56,0.0%,11.1%,0.0%,11.1%,19,R,Lotte Marines,PL
Hirohata Atsuya,3,0,0,0,0,0,0,19,3.0,5,0,3,5,0,0,0,3,3,9.00,5.95,5.85,3.33,32,183,163,3.05,0.0%,15.8%,26.3%,-10.5%,27,R,Lotte Marines,PL
Hiroike Koshiro,1,0,1,0,0,0,0,10,2.0,4,3,3,0,0,0,0,3,3,13.50,19.45,1.80,2.00,21,599,50,-5.95,30.0%,30.0%,0.0%,30.0%,22,R,Lotte Marines,PL
Ishikawa Shuta,10,3,2,0,0,0,0,217,52.0,43,2,24,18,0,3,2,18,18,3.12,3.73,4.52,1.17,92,115,126,-0.61,0.9%,11.1%,8.3%,2.8%,33,R,Lotte Marines,PL
Karakawa Yuki,1,0,1,0,0,0,0,14,2.0,7,0,1,1,1,0,0,4,4,18.00,3.44,4.80,4.00,16,106,134,14.55,0.0%,7.1%,7.1%,0.0%,35,R,Lotte Marines,PL
Kikuchi Riku,17,0,1,0,0,0,0,78,18.0,15,4,17,9,0,0,1,7,7,3.50,5.45,3.77,1.33,82,168,105,-1.95,5.1%,21.8%,11.5%,10.3%,25,R,Lotte Marines,PL
Kimura Yuto,16,2,0,1,5,0,0,125,30.1,25,3,19,10,0,1,0,13,10,2.97,4.07,4.08,1.15,97,125,114,-1.10,2.4%,15.2%,8.0%,7.2%,20,R,Lotte Marines,PL
Masuda Naoya,11,1,1,3,0,0,0,46,10.2,11,1,8,2,0,1,0,6,6,5.06,3.51,3.50,1.22,57,108,98,1.55,2.2%,17.4%,4.3%,13.0%,35,R,Lotte Marines,PL
Nakamori Shunsuke,23,2,2,5,8,0,0,105,27.1,19,1,34,4,0,1,0,4,4,1.32,1.48,1.94,0.84,218,46,54,-0.16,1.0%,32.4%,3.8%,28.6%,23,R,Lotte Marines,PL
Nakamura Toshiya,3,0,0,0,0,0,0,12,2.2,1,0,0,4,1,0,0,0,0,0.00,7.45,8.13,1.88,999,229,227,-7.45,0.0%,0.0%,33.3%,-33.3%,28,L,Lotte Marines,PL
Nishimura Takahiro,1,0,0,0,0,0,0,8,0.2,4,0,1,2,0,0,0,3,3,40.50,8.95,6.05,9.00,7,276,169,31.55,0.0%,12.5%,25.0%,-12.5%,32,R,Lotte Marines,PL
Nishino Yuji,8,0,4,0,0,0,0,190,44.2,47,3,25,10,0,2,0,17,17,3.43,3.50,4.01,1.28,84,108,112,-0.07,1.6%,13.2%,5.3%,7.9%,34,R,Lotte Marines,PL
Ojima Kazuya,11,2,5,0,0,0,0,272,66.0,62,9,38,17,0,2,1,29,26,3.55,4.43,4.03,1.20,81,136,113,-0.88,3.3%,14.0%,6.2%,7.7%,28,L,Lotte Marines,PL
Ono Fumiya,24,1,2,0,3,0,0,85,20.1,17,1,22,5,0,0,1,8,6,2.66,2.16,2.80,1.08,108,66,78,0.50,1.2%,25.9%,5.9%,20.0%,28,R,Lotte Marines,PL
Sakamoto Koshiro,8,1,2,0,2,0,0,28,5.2,6,0,3,4,0,2,0,4,4,6.35,5.06,5.16,1.76,45,156,144,1.29,0.0%,10.7%,14.3%,-3.6%,30,L,Lotte Marines,PL
Sammons Bryan,5,3,1,0,0,0,0,103,24.2,16,4,20,12,0,2,0,9,7,2.55,5.13,4.02,1.14,113,158,112,-2.58,3.9%,19.4%,11.7%,7.8%,30,L,Lotte Marines,PL
Sawada Keisuke,5,0,0,0,0,0,0,24,5.1,6,3,3,2,0,0,0,6,6,10.13,10.26,4.38,1.50,28,316,122,-0.13,12.5%,12.5%,8.3%,4.2%,31,R,Lotte Marines,PL
Sawamura Hirokazu,6,0,0,0,0,0,0,27,6.0,4,0,4,5,0,0,1,2,2,3.00,4.11,5.17,1.50,96,127,144,-1.11,0.0%,14.8%,18.5%,-3.7%,37,R,Lotte Marines,PL
Suzuki Shota,25,1,2,5,12,0,0,102,24.1,26,1,24,4,0,2,1,9,9,3.33,2.25,2.84,1.23,86,69,79,1.08,1.0%,23.5%,3.9%,19.6%,26,L,Lotte Marines,PL
Takano Shuta,11,3,0,0,2,0,0,91,23.2,14,2,29,6,0,0,1,5,5,1.90,2.35,2.27,0.85,151,73,63,-0.45,2.2%,31.9%,6.6%,25.3%,26,L,Lotte Marines,PL
Tanaka Haruya,9,3,5,0,0,0,0,219,53.1,45,4,60,14,1,1,5,16,15,2.53,2.51,2.70,1.11,114,77,75,0.02,1.8%,27.4%,6.4%,21.0%,21,R,Lotte Marines,PL
Taneichi Atsuki,12,2,5,0,0,0,0,321,72.0,76,8,51,29,0,3,5,36,30,3.75,4.31,4.11,1.46,77,133,115,-0.56,2.5%,15.9%,9.0%,6.9%,26,R,Lotte Marines,PL
Voth Austin,13,2,4,0,0,0,0,321,78.2,70,3,56,16,0,4,2,28,27,3.09,2.78,3.55,1.09,93,86,99,0.31,0.9%,17.4%,5.0%,12.5%,33,R,Lotte Marines,PL
Yagi Akira,18,0,0,0,4,0,0,79,17.1,22,2,19,3,0,3,0,13,13,6.75,3.29,2.77,1.44,43,101,78,3.46,2.5%,24.1%,3.8%,20.3%,28,R,Lotte Marines,PL
Yokoyama Rikuto,17,2,2,0,8,0,0,92,22.2,16,1,22,4,0,2,1,9,8,3.18,2.37,2.84,0.88,90,73,79,0.81,1.1%,23.9%,4.3%,19.6%,23,R,Lotte Marines,PL
Arihara Kohei,13,5,5,0,0,1,1,371,90.0,86,6,61,22,1,2,2,33,31,3.10,3.26,3.75,1.20,92,101,105,-0.16,1.6%,16.4%,5.9%,10.5%,32,R,SoftBank Hawks,PL
Fujii Kouya,28,2,1,1,8,0,0,108,27.2,18,1,36,7,0,2,1,5,4,1.30,1.79,2.11,0.90,219,56,59,-0.49,0.9%,33.3%,6.5%,26.9%,28,R,SoftBank Hawks,PL
Hernandez Darwinzon,16,1,2,0,4,0,0,62,14.2,16,0,12,5,0,1,0,8,8,4.91,2.54,3.67,1.43,58,79,103,2.37,0.0%,19.4%,8.1%,11.3%,28,L,SoftBank Hawks,PL
Higashihama Nao,4,2,2,0,0,0,0,82,20.1,16,1,12,3,0,0,0,8,6,2.66,2.85,3.70,0.93,107,89,103,-0.19,1.2%,14.6%,3.7%,11.0%,35,R,SoftBank Hawks,PL
Itoh Yusuke,2,0,0,0,0,0,0,10,2.0,2,0,1,2,0,0,0,0,0,0.00,4.95,5.80,2.00,999,154,162,-4.95,0.0%,10.0%,20.0%,-10.0%,28,R,SoftBank Hawks,PL
Iwai Shunsuke,7,0,0,0,1,0,0,36,8.1,10,1,3,1,0,1,0,3,3,3.24,4.51,4.24,1.32,88,140,119,-1.27,2.8%,8.3%,2.8%,5.6%,23,R,SoftBank Hawks,PL
Iwasaki Shunsuke,1,0,0,0,0,0,0,8,1.0,4,0,2,1,0,0,0,3,3,27.00,1.94,3.55,5.00,11,61,99,25.05,0.0%,25.0%,12.5%,12.5%,22,R,SoftBank Hawks,PL
Kawaguchi Toya,2,0,0,0,0,0,0,7,2.0,1,0,3,1,0,0,0,0,0,0.00,1.44,1.94,1.00,999,45,54,-1.44,0.0%,42.9%,14.3%,28.6%,25,R,SoftBank Hawks,PL
Kimura Hikaru,2,0,0,0,0,0,0,10,2.2,2,0,4,0,0,0,0,1,1,3.38,-0.06,0.80,0.75,84,-2,22,3.44,0.0%,40.0%,0.0%,40.0%,24,R,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,0,0,0,213,49.0,44,3,31,17,0,6,0,18,17,3.12,3.88,4.14,1.24,91,121,116,-0.76,1.4%,14.6%,8.0%,6.6%,25,L,SoftBank Hawks,PL
Matsumoto Haru,18,3,2,0,1,0,0,192,47.1,41,1,55,12,2,3,2,11,9,1.71,1.85,2.56,1.12,167,57,72,-0.14,0.5%,28.6%,6.2%,22.4%,24,L,SoftBank Hawks,PL
Matsumoto Yuki,24,2,1,0,20,0,0,89,23.1,14,1,28,6,2,2,1,3,3,1.16,2.13,2.33,0.86,245,66,65,-0.97,1.1%,31.5%,6.7%,24.7%,29,R,SoftBank Hawks,PL
Moinelo Livan,14,7,1,0,0,1,0,377,99.1,69,5,107,21,0,2,0,15,14,1.27,2.14,2.52,0.91,224,67,70,-0.87,1.3%,28.4%,5.6%,22.8%,29,L,SoftBank Hawks,PL
Ogata Shuto,22,0,1,0,3,0,0,90,18.2,23,3,19,9,1,0,1,14,11,5.30,4.45,3.69,1.71,54,138,103,0.85,3.3%,21.1%,10.0%,11.1%,26,R,SoftBank Hawks,PL
Ohe Ryusei,6,0,0,0,0,0,0,20,5.1,2,0,7,2,0,1,0,0,0,0.00,2.01,2.30,0.75,999,62,64,-2.01,0.0%,35.0%,10.0%,25.0%,26,L,SoftBank Hawks,PL
Ohno Kazuo,2,0,0,0,0,0,0,11,3.0,3,0,1,1,0,0,0,0,0,0.00,3.28,4.80,1.33,999,102,134,-3.28,0.0%,9.1%,9.1%,0.0%,20,L,SoftBank Hawks,PL
Ohtsu Ryosuke,3,0,1,0,0,0,0,60,13.0,18,2,4,4,0,0,0,7,6,4.15,5.25,4.80,1.69,69,163,134,-1.10,3.3%,6.7%,6.7%,0.0%,26,R,SoftBank Hawks,PL
Ohyama Ryo,22,1,1,1,2,0,0,116,25.2,28,1,15,10,2,1,0,9,8,2.81,3.57,4.37,1.48,101,111,122,-0.76,0.9%,12.9%,8.6%,4.3%,23,R,SoftBank Hawks,PL
Ohzeki Tomohisa,13,5,3,0,0,0,0,325,81.2,57,5,58,21,1,3,0,19,18,1.98,3.20,3.66,0.96,144,100,102,-1.22,1.5%,17.8%,6.5%,11.4%,27,L,SoftBank Hawks,PL
Osuna Roberto,25,3,1,8,6,0,0,103,25.0,23,2,15,6,1,3,0,12,12,4.32,3.86,3.93,1.16,66,120,110,0.46,1.9%,14.6%,5.8%,8.7%,30,R,SoftBank Hawks,PL
Sugiyama Kazuki,35,2,2,7,10,0,0,141,34.2,24,2,49,13,0,0,3,7,4,1.04,1.99,2.25,1.07,274,62,63,-0.95,1.4%,34.8%,9.2%,25.5%,27,R,SoftBank Hawks,PL
Tsumori Yuki,13,1,1,1,2,0,0,64,13.0,17,1,14,4,2,4,0,5,5,3.46,3.64,3.24,1.62,82,113,90,-0.18,1.6%,21.9%,6.2%,15.6%,27,R,SoftBank Hawks,PL
Uwasawa Naoyuki,12,5,5,0,0,1,0,305,76.0,63,9,50,18,1,3,0,32,28,3.32,4.00,3.75,1.07,86,124,105,-0.68,3.0%,16.4%,5.9%,10.5%,31,R,SoftBank Hawks,PL
Ehara Masahiro,12,0,1,0,1,0,0,61,13.0,15,0,7,8,0,0,0,2,1,0.69,3.71,4.96,1.77,381,125,139,-3.02,0.0%,11.5%,13.1%,-1.6%,24,R,Rakuten Eagles,PL
Fujihira Shoma,30,0,2,4,8,0,0,121,28.1,26,6,24,12,2,0,1,15,13,4.13,5.27,3.81,1.34,64,178,106,-1.14,5.0%,19.8%,9.9%,9.9%,26,R,Rakuten Eagles,PL
Fujii Masaru,11,3,4,0,0,0,0,269,63.2,57,5,38,25,0,3,0,18,17,2.40,4.09,4.32,1.29,109,138,121,-1.69,1.9%,14.1%,9.3%,4.8%,28,L,Rakuten Eagles,PL
Hayakawa Takahisa,11,2,7,0,0,0,0,275,66.0,60,9,60,19,0,1,3,29,27,3.68,3.81,3.31,1.20,71,129,92,-0.13,3.3%,21.8%,6.9%,14.9%,26,L,Rakuten Eagles,PL
Howard Spencer,6,4,0,0,0,0,0,141,35.1,30,0,27,8,0,0,0,6,6,1.53,2.10,3.45,1.08,172,71,96,-0.57,0.0%,19.1%,5.7%,13.5%,28,R,Rakuten Eagles,PL
Kajiya Ren,27,1,0,1,11,0,0,94,24.1,13,0,21,11,1,1,0,5,5,1.85,2.70,3.74,0.99,142,91,104,-0.85,0.0%,22.3%,11.7%,10.6%,33,R,Rakuten Eagles,PL
Karashima Wataru,2,0,2,0,0,0,0,32,6.0,15,1,1,1,0,0,0,7,7,10.50,5.28,4.80,2.67,25,178,134,5.22,3.1%,3.1%,3.1%,0.0%,34,L,Rakuten Eagles,PL
Kishi Takayuki,10,4,3,0,0,0,0,243,57.2,65,4,35,10,0,2,0,26,26,4.06,3.26,3.77,1.30,65,110,105,0.80,1.6%,14.4%,4.1%,10.3%,40,R,Rakuten Eagles,PL
Koja Tatsuki,7,2,2,0,0,1,1,173,39.1,40,3,21,16,0,1,0,19,19,4.35,4.17,4.51,1.42,60,141,126,0.18,1.7%,12.1%,9.2%,2.9%,23,L,Rakuten Eagles,PL
Konno Ryuta,32,1,1,0,5,0,0,122,29.0,21,3,17,10,1,2,1,9,9,2.79,4.36,4.23,1.07,94,147,118,-1.57,2.5%,13.9%,8.2%,5.7%,30,R,Rakuten Eagles,PL
Matsuda Takuma,1,0,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,5.95,8.13,1.00,999,201,227,-5.95,0.0%,0.0%,33.3%,-33.3%,23,R,Rakuten Eagles,PL
Matsui Tomotaka,12,1,3,0,1,0,0,122,26.0,29,4,24,19,2,1,1,18,18,6.23,5.41,4.39,1.85,42,182,123,0.82,3.3%,19.7%,15.6%,4.1%,25,R,Rakuten Eagles,PL
Miyamori Satoshi,2,0,0,0,0,0,0,22,3.0,8,0,2,5,0,1,0,7,7,21.00,7.61,6.16,4.33,13,257,172,13.39,0.0%,9.1%,22.7%,-13.6%,27,R,Rakuten Eagles,PL
Nakagomi Haruto,4,0,0,0,0,0,0,19,4.0,3,0,1,4,1,0,0,0,0,0.00,5.45,6.38,1.75,999,184,178,-5.45,0.0%,5.3%,21.1%,-15.8%,23,R,Rakuten Eagles,PL
Nishigaki Masaya,30,3,0,0,3,0,0,124,28.0,19,1,27,18,2,4,1,7,6,1.93,3.84,4.07,1.32,136,129,114,-1.91,0.8%,21.8%,14.5%,7.3%,26,R,Rakuten Eagles,PL
Nishiguchi Naoto,25,2,0,0,18,0,0,93,24.0,14,0,36,8,1,0,2,0,0,0.00,0.94,1.79,0.92,999,32,50,-0.94,0.0%,38.7%,8.6%,30.1%,28,R,Rakuten Eagles,PL
Norimoto Takahiro,28,3,2,8,6,0,0,118,27.2,26,1,20,10,0,0,0,6,6,1.95,3.05,3.95,1.30,135,103,110,-1.10,0.8%,16.9%,8.5%,8.5%,34,R,Rakuten Eagles,PL
Ohuchi Seiya,1,0,0,0,0,0,0,15,4.0,1,0,3,2,0,0,0,0,0,0.00,2.94,4.13,0.75,999,99,115,-2.94,0.0%,20.0%,13.3%,6.7%,19,R,Rakuten Eagles,PL
Shoji Kosei,3,1,0,0,0,0,0,64,15.2,13,1,13,5,0,1,0,4,4,2.30,3.26,3.55,1.15,114,110,99,-0.96,1.6%,20.3%,7.8%,12.5%,24,R,Rakuten Eagles,PL
Suzuki Sora,21,0,2,4,10,0,0,77,19.1,10,0,22,9,0,0,1,5,5,2.33,2.07,3.11,0.98,113,70,87,0.26,0.0%,28.6%,11.7%,16.9%,28,L,Rakuten Eagles,PL
Takinaka Ryota,8,3,4,0,0,0,0,189,44.0,42,2,27,9,0,2,0,17,14,2.86,3.06,3.85,1.16,92,103,107,-0.20,1.1%,14.3%,4.8%,9.5%,30,R,Rakuten Eagles,PL
Tsurusaki Taisei,3,0,0,0,0,0,0,20,4.0,7,1,4,0,0,0,0,4,3,6.75,4.20,2.80,1.75,39,142,78,2.55,5.0%,20.0%,0.0%,20.0%,27,R,Rakuten Eagles,PL
Turley Nik,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.70,4.80,2.25,39,125,134,3.05,0.0%,14.3%,14.3%,0.0%,35,L,Rakuten Eagles,PL
Uchi Seiryu,17,3,2,1,1,0,0,196,45.0,44,5,24,17,1,3,1,16,13,2.60,4.66,4.44,1.36,101,157,124,-2.06,2.6%,12.2%,8.7%,3.6%,23,R,Rakuten Eagles,PL
Watanabe Shota,19,1,0,1,5,0,0,81,19.0,17,0,17,7,1,0,1,3,3,1.42,2.26,3.57,1.26,185,76,100,-0.84,0.0%,21.0%,8.6%,12.3%,24,R,Rakuten Eagles,PL
Yajure Miguel,7,0,3,0,0,0,0,157,36.1,39,0,15,12,0,0,1,18,14,3.47,3.11,4.61,1.40,76,105,129,0.36,0.0%,9.6%,7.6%,1.9%,27,R,Rakuten Eagles,PL
