Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Yamano Taichi,8,1,2,0,0,0,0,181,42.0,45,7,28,15,1,1,0,22,19,4.07,4.90,4.08,1.43,75,144,114,-0.83,3.9%,15.5%,8.3%,7.2%,26,L,Yakult Swallows,CL
Yasaki Takuya,28,1,0,0,8,0,0,108,28.0,18,1,24,9,0,0,1,7,7,2.25,2.64,3.41,0.96,136,78,95,-0.39,0.9%,22.2%,8.3%,13.9%,30,R,Yakult Swallows,CL
Yoshimura Kojiro,14,4,4,0,0,0,0,333,80.0,78,8,56,15,1,1,0,32,27,3.04,3.42,3.57,1.16,101,101,99,-0.38,2.4%,16.8%,4.5%,12.3%,27,R,Yakult Swallows,CL
Fujishima Kento,39,1,3,1,13,0,0,148,36.0,30,2,28,11,2,0,1,12,12,3.00,3.01,3.65,1.14,87,104,102,-0.01,1.4%,18.9%,7.4%,11.5%,27,R,Chunichi Dragons,CL
Fuku Hiroto,13,0,0,0,3,0,0,55,13.2,9,0,9,6,0,0,0,0,0,0.00,2.92,4.25,1.10,999,101,119,-2.92,0.0%,16.4%,10.9%,5.5%,33,L,Chunichi Dragons,CL
Hashimoto Yuki,34,1,0,0,12,0,0,135,34.2,25,1,31,10,2,1,1,4,4,1.04,2.46,3.24,1.01,250,85,90,-1.42,0.7%,23.0%,7.4%,15.6%,27,L,Chunichi Dragons,CL
Itoh Mao,2,1,0,0,0,0,0,5,1.0,2,0,0,0,0,0,0,0,0,0.00,2.92,4.80,2.00,999,101,134,-2.92,0.0%,0.0%,0.0%,0.0%,24,R,Chunichi Dragons,CL
Iwasaki Sho,4,1,0,0,0,0,0,22,4.1,9,1,3,0,0,0,0,1,1,2.08,4.54,3.44,2.08,125,157,96,-2.46,4.5%,13.6%,0.0%,13.6%,35,R,Chunichi Dragons,CL
Kanemaru Yumeto,8,0,4,0,0,0,0,208,52.1,41,3,47,11,1,3,0,15,14,2.41,2.68,3.07,0.99,108,92,86,-0.27,1.4%,22.6%,5.3%,17.3%,22,L,Chunichi Dragons,CL
Katsuno Akiyoshi,25,4,4,0,5,0,0,117,27.0,27,2,34,11,1,1,3,16,15,5.00,2.70,2.83,1.41,52,93,79,2.30,1.7%,29.1%,9.4%,19.7%,28,R,Chunichi Dragons,CL
Kondo Ren,3,0,0,0,1,0,0,17,3.0,4,0,5,4,0,0,0,2,2,6.00,3.59,4.21,2.67,43,124,117,2.41,0.0%,29.4%,23.5%,5.9%,26,L,Chunichi Dragons,CL
Marte Yunior,28,1,3,2,12,0,0,105,26.0,15,2,18,10,0,3,1,9,6,2.08,4.04,4.04,0.96,125,139,113,-1.96,1.9%,17.1%,9.5%,7.6%,30,R,Chunichi Dragons,CL
Matsuba Takahiro,17,7,7,0,0,1,0,445,111.0,101,4,45,28,1,4,1,28,27,2.19,3.45,4.42,1.16,119,119,123,-1.26,0.9%,10.1%,6.3%,3.8%,34,L,Chunichi Dragons,CL
Matsuyama Shinya,32,0,0,28,3,0,0,122,31.2,22,1,44,6,0,0,1,5,5,1.42,1.12,1.69,0.88,183,39,47,0.30,0.8%,36.1%,4.9%,31.1%,25,R,Chunichi Dragons,CL
Mejia Humberto,4,1,2,0,0,0,0,80,19.2,18,5,9,3,0,0,0,13,13,5.95,5.77,4.05,1.07,44,199,113,0.18,6.2%,11.2%,3.8%,7.5%,28,R,Chunichi Dragons,CL
Miura Mizuki,7,2,3,0,0,0,0,157,33.0,38,4,21,22,1,1,1,20,17,4.64,5.32,4.86,1.82,56,184,136,-0.68,2.5%,13.4%,14.0%,-0.6%,25,L,Chunichi Dragons,CL
Muller Kyle,11,3,5,0,0,0,0,265,62.1,65,5,60,12,1,2,4,28,26,3.75,2.72,2.99,1.24,69,94,83,1.03,1.9%,22.6%,4.5%,18.1%,27,L,Chunichi Dragons,CL
Neo Akira,4,0,0,0,0,0,0,27,5.2,9,2,5,2,0,0,0,5,5,7.94,6.81,3.69,1.94,33,235,103,1.13,7.4%,18.5%,7.4%,11.1%,25,R,Chunichi Dragons,CL
Ohno Yudai,13,6,3,0,0,1,0,300,76.0,58,3,40,19,0,2,0,25,23,2.72,3.21,4.10,1.01,96,111,114,-0.49,1.0%,13.3%,6.3%,7.0%,36,L,Chunichi Dragons,CL
Okada Toshiya,3,0,1,0,0,0,0,33,7.1,10,1,8,1,0,0,0,7,7,8.59,2.92,2.68,1.50,30,101,75,5.67,3.0%,24.2%,3.0%,21.2%,33,L,Chunichi Dragons,CL
Saitoh Kohki,23,1,0,0,13,0,0,75,18.1,10,1,15,10,1,1,0,1,1,0.49,3.80,4.13,1.09,532,131,115,-3.31,1.3%,20.0%,13.3%,6.7%,28,L,Chunichi Dragons,CL
Shimizu Tatsuya,37,4,1,3,23,0,0,156,36.0,35,0,27,17,4,1,2,8,8,2.00,2.92,4.16,1.44,130,101,116,-0.92,0.0%,17.3%,10.9%,6.4%,25,R,Chunichi Dragons,CL
Sobue Daisuke,16,0,0,0,1,0,0,74,16.2,25,1,3,5,0,1,0,9,9,4.86,4.43,5.07,1.80,54,153,141,0.43,1.4%,4.1%,6.8%,-2.7%,37,R,Chunichi Dragons,CL
Takahashi Hiroto,17,3,8,0,0,2,1,451,110.1,98,6,89,35,1,5,7,40,37,3.02,3.11,3.60,1.21,86,107,100,-0.09,1.3%,19.7%,7.8%,12.0%,22,R,Chunichi Dragons,CL
Umeno Yugo,7,0,0,0,0,0,0,38,7.1,8,0,7,7,0,1,0,5,5,6.14,4.29,4.80,2.05,42,148,134,1.85,0.0%,18.4%,18.4%,0.0%,26,R,Chunichi Dragons,CL
Wakui Hideaki,9,4,3,0,0,0,0,202,49.0,49,1,34,15,1,2,1,18,17,3.12,2.84,3.86,1.31,83,98,108,0.28,0.5%,16.8%,7.4%,9.4%,39,R,Chunichi Dragons,CL
Walters Nash,2,0,0,0,0,0,0,9,2.0,1,0,0,3,0,0,0,0,0,0.00,7.42,8.13,2.00,999,256,227,-7.42,0.0%,0.0%,33.3%,-33.3%,28,R,Chunichi Dragons,CL
Yanagi Yuya,6,1,2,0,0,0,0,145,36.0,26,0,28,11,0,3,0,5,5,1.25,2.54,3.63,1.03,208,88,101,-1.29,0.0%,19.3%,7.6%,11.7%,31,R,Chunichi Dragons,CL
Abe Shota,16,0,0,0,0,0,0,62,14.2,14,2,12,6,0,0,0,5,5,3.07,4.29,3.83,1.36,90,140,107,-1.22,3.2%,19.4%,9.7%,9.7%,32,R,ORIX Buffaloes,PL
Azuma Kohei,6,1,2,0,0,0,0,113,26.0,21,0,13,14,0,2,1,10,9,3.12,3.77,4.89,1.35,88,123,136,-0.65,0.0%,11.5%,12.4%,-0.9%,25,R,ORIX Buffaloes,PL
Espinoza Anderson,14,3,5,0,0,1,0,351,80.1,81,2,72,30,0,4,3,34,31,3.47,2.73,3.60,1.38,80,89,100,0.74,0.6%,20.5%,8.5%,12.0%,27,R,ORIX Buffaloes,PL
Gonda Ryusei,7,0,0,0,0,0,0,44,8.2,16,0,5,2,0,1,0,7,7,7.27,2.81,4.12,2.08,38,92,115,4.46,0.0%,11.4%,4.5%,6.8%,25,R,ORIX Buffaloes,PL
Hirano Yoshihisa,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.21,5.51,3.00,18,333,154,5.22,7.1%,7.1%,14.3%,-7.1%,41,R,ORIX Buffaloes,PL
Honda Keisuke,9,0,0,0,0,0,0,56,12.2,18,1,9,2,0,0,0,9,9,6.39,3.00,3.55,1.58,43,98,99,3.39,1.8%,16.1%,3.6%,12.5%,32,R,ORIX Buffaloes,PL
Iguchi Kazutomo,4,0,0,0,0,0,0,21,3.2,7,0,1,2,0,0,1,5,3,7.36,4.02,5.28,2.45,38,131,147,3.34,0.0%,4.8%,9.5%,-4.8%,31,R,ORIX Buffaloes,PL
Iwasaki Sho,16,2,0,0,5,0,0,60,16.0,12,0,19,2,0,0,0,3,3,1.69,0.92,1.97,0.88,163,30,55,0.77,0.0%,31.7%,3.3%,28.3%,35,R,ORIX Buffaloes,PL
Katayama Raiku,9,0,0,0,0,0,0,48,12.0,10,0,7,2,0,0,0,1,1,0.75,2.26,3.76,1.00,368,74,105,-1.51,0.0%,14.6%,4.2%,10.4%,22,R,ORIX Buffaloes,PL
Kawase Kento,18,0,1,0,3,0,0,101,21.2,24,1,16,11,3,2,2,12,12,4.98,3.85,4.30,1.62,55,125,120,1.13,1.0%,15.8%,10.9%,5.0%,23,R,ORIX Buffaloes,PL
Kotajima Seiryu,20,2,1,0,6,0,0,86,18.1,21,1,14,12,1,1,0,9,9,4.42,4.23,4.57,1.80,62,138,127,0.19,1.2%,16.3%,14.0%,2.3%,26,R,ORIX Buffaloes,PL
Kuri Allen,17,7,6,0,0,1,0,475,112.2,117,3,84,30,0,4,1,40,35,2.80,2.69,3.66,1.30,99,87,102,0.11,0.6%,17.7%,6.3%,11.4%,33,R,ORIX Buffaloes,PL
Machado Andres,38,2,3,18,6,0,0,152,36.1,29,0,46,13,2,2,0,7,6,1.49,1.63,2.63,1.16,185,53,73,-0.14,0.0%,30.3%,8.6%,21.7%,32,R,ORIX Buffaloes,PL
Miyagi Hiroya,16,4,3,0,0,0,0,449,111.2,93,5,119,22,0,5,1,32,31,2.50,2.10,2.64,1.03,110,68,74,0.40,1.1%,26.5%,4.9%,21.6%,23,L,ORIX Buffaloes,PL
Mukunoki Ren,4,0,1,0,0,0,0,66,13.1,23,0,4,6,0,0,0,12,10,6.75,3.68,5.10,2.18,41,120,142,3.07,0.0%,6.1%,9.1%,-3.0%,25,R,ORIX Buffaloes,PL
Perdomo Luis,32,2,2,0,23,0,0,129,32.2,29,1,17,7,3,0,0,8,7,1.93,2.92,4.02,1.10,143,95,112,-0.99,0.8%,13.2%,5.4%,7.8%,32,R,ORIX Buffaloes,PL
Saiki Kaito,14,2,1,0,1,0,0,43,10.2,6,0,10,5,0,0,2,4,4,3.38,2.46,3.64,1.03,82,80,101,0.92,0.0%,23.3%,11.6%,11.6%,25,R,ORIX Buffaloes,PL
Sotani Ryuhei,15,8,4,0,0,1,0,371,89.1,87,6,81,20,1,4,2,35,32,3.22,2.79,3.16,1.20,86,91,88,0.43,1.6%,21.8%,5.4%,16.4%,24,L,ORIX Buffaloes,PL
Suzuki Hiroshi,15,0,0,0,4,0,0,58,12.1,16,1,6,6,0,0,0,9,9,6.57,4.47,4.80,1.78,42,145,134,2.10,1.7%,10.3%,10.3%,0.0%,28,R,ORIX Buffaloes,PL
Tajima Daiki,12,5,5,0,0,2,2,298,74.0,69,7,50,14,0,0,2,29,27,3.28,3.37,3.59,1.12,84,110,100,-0.09,2.3%,16.8%,4.7%,12.1%,28,L,ORIX Buffaloes,PL
Takashima Taito,13,2,1,0,0,0,0,160,37.2,39,1,20,10,2,3,0,14,14,3.35,3.24,4.17,1.30,82,106,116,0.11,0.6%,12.5%,6.2%,6.2%,25,R,ORIX Buffaloes,PL
Teranishi Naruki,3,1,1,0,0,0,0,57,12.2,15,2,6,6,0,0,0,5,5,3.55,5.45,4.80,1.66,78,178,134,-1.90,3.5%,10.5%,10.5%,0.0%,22,R,ORIX Buffaloes,PL
Tomiyama Ryoga,5,0,0,0,0,0,0,23,4.0,6,1,1,4,0,1,0,4,4,9.00,9.43,6.10,2.50,31,307,170,-0.43,4.3%,4.3%,17.4%,-13.0%,28,L,ORIX Buffaloes,PL
Toumatsu Kaisei,2,0,1,0,0,0,0,26,5.1,7,0,4,3,0,0,0,5,4,6.75,3.11,4.42,1.88,41,101,123,3.64,0.0%,15.4%,11.5%,3.8%,20,L,ORIX Buffaloes,PL
Yamada Nobuyoshi,22,2,2,0,9,0,0,78,16.2,19,1,16,9,0,0,0,11,10,5.40,3.41,3.90,1.68,51,111,109,1.99,1.3%,20.5%,11.5%,9.0%,33,L,ORIX Buffaloes,PL
Yamaoka Taisuke,22,3,1,0,9,0,0,88,19.1,24,1,18,5,1,2,0,11,11,5.12,2.82,3.32,1.50,54,92,93,2.30,1.1%,20.5%,5.7%,14.8%,29,R,ORIX Buffaloes,PL
Yamazaki Soichiro,17,1,0,0,0,0,0,74,16.2,16,4,19,8,0,2,2,10,10,5.40,5.57,3.31,1.44,51,181,92,-0.17,5.4%,25.7%,10.8%,14.9%,27,R,ORIX Buffaloes,PL
Azuma Yusuke,6,0,0,0,1,0,0,28,5.1,10,0,4,3,0,0,0,4,4,6.75,3.11,4.44,2.44,43,96,124,3.64,0.0%,14.3%,10.7%,3.6%,29,R,Lotte Marines,PL
Guerrero Tayron,16,1,3,1,4,0,0,66,14.2,16,3,13,6,0,0,1,11,11,6.75,5.04,3.74,1.50,43,156,104,1.71,4.5%,19.7%,9.1%,10.6%,34,R,Lotte Marines,PL
Hayasaka Oto,7,0,0,0,0,0,0,37,8.0,10,1,1,5,0,0,2,6,6,6.75,6.17,5.88,1.88,43,191,164,0.58,2.7%,2.7%,13.5%,-10.8%,19,R,Lotte Marines,PL
Hirohata Atsuya,3,0,0,0,0,0,0,19,3.0,5,0,3,5,0,0,0,3,3,9.00,5.92,5.85,3.33,32,184,163,3.08,0.0%,15.8%,26.3%,-10.5%,27,R,Lotte Marines,PL
Hiroike Koshiro,4,0,1,0,0,0,0,20,5.0,5,3,8,0,0,0,0,3,3,5.40,7.52,0.80,1.00,54,233,22,-2.12,15.0%,40.0%,0.0%,40.0%,22,R,Lotte Marines,PL
Ichijo Rikima,1,0,0,0,0,0,0,6,1.0,1,0,1,2,0,0,1,1,1,9.00,6.92,6.47,3.00,32,215,180,2.08,0.0%,16.7%,33.3%,-16.7%,22,R,Lotte Marines,PL
Ishikawa Shuta,13,4,4,0,0,0,0,292,68.1,61,5,35,27,0,3,3,33,31,4.08,4.17,4.53,1.29,71,129,126,-0.09,1.7%,12.0%,9.2%,2.7%,33,R,Lotte Marines,PL
Karakawa Yuki,1,0,1,0,0,0,0,14,2.0,7,0,1,1,1,0,0,4,4,18.00,3.42,4.80,4.00,16,106,134,14.57,0.0%,7.1%,7.1%,0.0%,35,R,Lotte Marines,PL
Kikuchi Riku,17,0,1,0,0,0,0,78,18.0,15,4,17,9,0,0,1,7,7,3.50,5.42,3.77,1.33,83,168,105,-1.92,5.1%,21.8%,11.5%,10.3%,25,R,Lotte Marines,PL
Kimura Yuto,17,2,0,1,5,1,0,146,35.1,29,3,25,11,0,2,0,15,11,2.80,3.72,3.84,1.13,104,115,107,-0.92,2.1%,17.1%,7.5%,9.6%,20,R,Lotte Marines,PL
Masuda Naoya,16,1,2,4,1,0,0,65,15.2,14,1,12,4,1,1,0,7,7,4.02,3.18,3.57,1.15,72,99,99,0.84,1.5%,18.5%,6.2%,12.3%,35,R,Lotte Marines,PL
Nakamori Shunsuke,25,2,2,5,10,0,0,111,29.1,19,1,36,4,0,1,0,4,4,1.23,1.42,1.92,0.78,236,44,53,-0.19,0.9%,32.4%,3.6%,28.8%,23,R,Lotte Marines,PL
Nakamura Toshiya,7,0,0,0,0,0,0,49,11.1,9,1,3,7,1,0,0,4,3,2.38,5.40,5.62,1.41,122,167,157,-3.02,2.0%,6.1%,14.3%,-8.2%,28,L,Lotte Marines,PL
Nishimura Takahiro,1,0,0,0,0,0,0,8,0.2,4,0,1,2,0,0,0,3,3,40.50,8.93,6.05,9.00,7,277,169,31.57,0.0%,12.5%,25.0%,-12.5%,32,R,Lotte Marines,PL
Nishino Yuji,8,0,4,0,0,0,0,190,44.2,47,3,25,10,0,2,0,17,17,3.43,3.48,4.01,1.28,85,108,112,-0.05,1.6%,13.2%,5.3%,7.9%,34,R,Lotte Marines,PL
Ojima Kazuya,14,4,6,0,0,0,0,344,83.2,72,10,47,28,0,2,1,35,31,3.33,4.43,4.25,1.20,87,137,118,-1.10,2.9%,13.7%,8.1%,5.5%,28,L,Lotte Marines,PL
Ono Fumiya,29,1,2,0,5,0,0,107,25.1,23,1,24,7,0,0,1,9,7,2.49,2.37,3.21,1.18,117,74,89,0.12,0.9%,22.4%,6.5%,15.9%,28,R,Lotte Marines,PL
Sakamoto Koshiro,8,1,2,0,2,0,0,28,5.2,6,0,3,4,0,2,0,4,4,6.35,5.04,5.16,1.76,46,156,144,1.31,0.0%,10.7%,14.3%,-3.6%,30,L,Lotte Marines,PL
Sammons Bryan,7,4,2,0,0,0,0,151,35.2,26,5,30,16,0,2,1,15,12,3.03,4.58,3.87,1.18,96,142,108,-1.55,3.3%,19.9%,10.6%,9.3%,30,L,Lotte Marines,PL
Sawada Keisuke,13,0,0,0,0,0,0,51,12.1,8,3,8,6,0,0,0,6,6,4.38,6.25,4.41,1.14,66,194,123,-1.87,5.9%,15.7%,11.8%,3.9%,31,R,Lotte Marines,PL
Sawamura Hirokazu,6,0,0,0,0,0,0,27,6.0,4,0,4,5,0,0,1,2,2,3.00,4.09,5.17,1.50,97,127,144,-1.09,0.0%,14.8%,18.5%,-3.7%,37,R,Lotte Marines,PL
Suzuki Shota,29,1,3,5,14,0,0,122,28.0,32,1,27,8,0,2,2,15,15,4.82,2.53,3.24,1.43,60,78,90,2.29,0.8%,22.1%,6.6%,15.6%,26,L,Lotte Marines,PL
Takano Shuta,16,4,0,0,3,0,0,124,31.2,22,2,38,8,1,0,1,6,6,1.71,2.10,2.38,0.95,170,65,66,-0.39,1.6%,30.6%,6.5%,24.2%,26,L,Lotte Marines,PL
Tanaka Haruya,12,3,5,0,0,0,0,296,71.1,63,4,77,22,1,1,6,23,20,2.52,2.46,2.94,1.19,115,76,82,0.06,1.4%,26.0%,7.4%,18.6%,21,R,Lotte Marines,PL
Taneichi Atsuki,15,3,7,0,0,0,0,410,93.1,93,8,72,37,0,4,7,43,37,3.57,3.81,3.95,1.39,81,118,110,-0.24,2.0%,17.6%,9.0%,8.5%,26,R,Lotte Marines,PL
Voth Austin,16,2,6,0,0,0,0,387,91.2,90,5,71,21,0,6,3,42,40,3.93,2.97,3.51,1.21,74,92,98,0.96,1.3%,18.3%,5.4%,12.9%,33,R,Lotte Marines,PL
Yagi Akira,18,0,0,0,4,0,0,79,17.1,22,2,19,3,0,3,0,13,13,6.75,3.27,2.77,1.44,43,101,77,3.48,2.5%,24.1%,3.8%,20.3%,28,R,Lotte Marines,PL
Yokoyama Rikuto,24,2,2,0,14,0,0,124,31.2,18,1,28,7,0,2,1,9,8,2.27,2.42,3.11,0.79,128,75,87,-0.15,0.8%,22.6%,5.6%,16.9%,23,R,Lotte Marines,PL
Arihara Kohei,16,8,5,0,0,1,1,458,111.0,104,7,75,28,1,3,2,38,36,2.92,3.23,3.77,1.19,99,101,105,-0.31,1.5%,16.4%,6.1%,10.3%,32,R,SoftBank Hawks,PL
Fujii Kouya,37,2,2,1,12,0,0,143,36.1,23,1,51,11,0,2,1,7,6,1.49,1.55,2.00,0.94,194,48,56,-0.06,0.7%,35.7%,7.7%,28.0%,28,R,SoftBank Hawks,PL
Hernandez Darwinzon,22,1,2,0,4,0,0,86,20.2,19,0,19,6,0,3,0,9,9,3.92,2.39,3.29,1.21,74,75,92,1.53,0.0%,22.1%,7.0%,15.1%,28,L,SoftBank Hawks,PL
Higashihama Nao,6,3,2,0,0,0,0,120,30.0,25,2,17,4,0,0,0,11,9,2.70,3.06,3.72,0.97,107,95,104,-0.36,1.7%,14.2%,3.3%,10.8%,35,R,SoftBank Hawks,PL
Itoh Yusuke,2,0,0,0,0,0,0,10,2.0,2,0,1,2,0,0,0,0,0,0.00,4.92,5.80,2.00,999,153,162,-4.92,0.0%,10.0%,20.0%,-10.0%,28,R,SoftBank Hawks,PL
Iwai Shunsuke,7,0,0,0,1,0,0,36,8.1,10,1,3,1,0,1,0,3,3,3.24,4.49,4.24,1.32,89,140,118,-1.25,2.8%,8.3%,2.8%,5.6%,23,R,SoftBank Hawks,PL
Iwasaki Shunsuke,1,0,0,0,0,0,0,8,1.0,4,0,2,1,0,0,0,3,3,27.00,1.92,3.55,5.00,11,60,99,25.07,0.0%,25.0%,12.5%,12.5%,22,R,SoftBank Hawks,PL
Kawaguchi Toya,5,0,0,0,0,0,0,21,6.0,3,0,7,1,0,0,0,0,0,0.00,1.09,1.94,0.67,999,34,54,-1.09,0.0%,33.3%,4.8%,28.6%,25,R,SoftBank Hawks,PL
Kimura Hikaru,2,0,0,0,0,0,0,10,2.2,2,0,4,0,0,0,0,1,1,3.38,-0.08,0.80,0.75,85,-2,22,3.46,0.0%,40.0%,0.0%,40.0%,24,R,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,0,0,0,213,49.0,44,3,31,17,0,6,0,18,17,3.12,3.86,4.14,1.24,93,120,115,-0.74,1.4%,14.6%,8.0%,6.6%,25,L,SoftBank Hawks,PL
Maeda Yugo,1,1,0,0,0,0,0,20,6.0,4,0,2,1,0,0,0,0,0,0.00,2.76,4.30,0.83,999,86,120,-2.76,0.0%,10.0%,5.0%,5.0%,19,L,SoftBank Hawks,PL
Matsumoto Haru,20,3,3,0,1,0,0,234,55.2,56,2,61,15,3,4,2,17,15,2.43,2.22,2.83,1.28,119,69,79,0.21,0.9%,26.1%,6.4%,19.7%,24,L,SoftBank Hawks,PL
Matsumoto Yuki,30,2,1,0,23,0,0,112,29.1,18,2,38,7,2,2,1,4,4,1.23,2.14,2.03,0.85,235,67,57,-0.91,1.8%,33.9%,6.2%,27.7%,29,R,SoftBank Hawks,PL
Moinelo Livan,17,9,2,0,0,2,1,452,119.1,80,5,121,27,0,2,1,19,17,1.28,2.17,2.72,0.90,226,68,76,-0.89,1.1%,26.8%,6.0%,20.8%,29,L,SoftBank Hawks,PL
Ogata Shuto,23,1,1,0,3,0,0,95,20.0,24,3,21,9,1,0,1,14,11,4.95,4.12,3.54,1.65,58,128,99,0.83,3.2%,22.1%,9.5%,12.6%,26,R,SoftBank Hawks,PL
Ohe Ryusei,7,0,0,0,0,0,0,23,6.0,2,0,7,2,0,2,0,1,1,1.50,2.59,2.63,0.67,192,81,73,-1.09,0.0%,30.4%,8.7%,21.7%,26,L,SoftBank Hawks,PL
Ohno Kazuo,4,0,0,0,0,0,0,17,4.1,4,0,1,2,0,0,0,0,0,0.00,3.85,5.39,1.38,999,120,150,-3.85,0.0%,5.9%,11.8%,-5.9%,20,L,SoftBank Hawks,PL
Ohtsu Ryosuke,5,1,1,0,0,0,0,106,25.0,30,3,9,5,0,1,0,11,8,2.88,4.48,4.42,1.40,100,140,123,-1.60,2.8%,8.5%,4.7%,3.8%,26,R,SoftBank Hawks,PL
Ohyama Ryo,25,1,1,1,2,0,0,130,29.2,30,1,19,11,2,1,0,9,8,2.43,3.30,4.18,1.38,119,103,117,-0.87,0.8%,14.6%,8.5%,6.2%,23,R,SoftBank Hawks,PL
Ohzeki Tomohisa,16,8,3,0,0,0,0,408,104.2,70,6,75,23,1,5,0,20,19,1.63,3.04,3.53,0.89,177,95,98,-1.41,1.5%,18.4%,5.6%,12.7%,27,L,SoftBank Hawks,PL
Osuna Roberto,25,3,1,8,6,0,0,103,25.0,23,2,15,6,1,3,0,12,12,4.32,3.84,3.93,1.16,67,120,109,0.48,1.9%,14.6%,5.8%,8.7%,30,R,SoftBank Hawks,PL
Sugiyama Kazuki,43,2,2,12,10,0,0,178,42.2,33,2,62,15,0,3,4,11,7,1.48,1.89,2.16,1.13,195,59,60,-0.41,1.1%,34.8%,8.4%,26.4%,27,R,SoftBank Hawks,PL
Tsumori Yuki,17,1,1,1,3,0,0,76,15.1,20,2,18,6,2,4,0,7,7,4.11,4.23,3.22,1.70,70,132,90,-0.12,2.6%,23.7%,7.9%,15.8%,27,R,SoftBank Hawks,PL
Uwasawa Naoyuki,14,6,6,0,0,1,0,359,87.2,77,10,55,21,1,4,0,39,33,3.39,4.01,3.85,1.12,85,125,107,-0.62,2.8%,15.3%,5.8%,9.5%,31,R,SoftBank Hawks,PL
Ehara Masahiro,13,0,1,0,1,0,0,64,14.0,16,0,7,8,0,0,0,2,1,0.64,3.64,4.96,1.71,414,124,138,-3.00,0.0%,10.9%,12.5%,-1.6%,24,R,Rakuten Eagles,PL
Fujihira Shoma,38,0,2,4,13,0,0,151,36.0,31,6,35,14,2,0,1,16,14,3.50,4.31,3.41,1.25,76,146,95,-0.81,4.0%,23.2%,9.3%,13.9%,26,R,Rakuten Eagles,PL
Fujii Masaru,14,4,4,0,0,0,0,333,79.0,72,7,43,33,0,4,0,25,24,2.73,4.39,4.50,1.33,97,149,125,-1.66,2.1%,12.9%,9.9%,3.0%,28,L,Rakuten Eagles,PL
Hayakawa Takahisa,11,2,7,0,0,0,0,275,66.0,60,9,60,19,0,1,3,29,27,3.68,3.79,3.31,1.20,72,129,92,-0.11,3.3%,21.8%,6.9%,14.9%,26,L,Rakuten Eagles,PL
Howard Spencer,6,4,0,0,0,0,0,141,35.1,30,0,27,8,0,0,0,6,6,1.53,2.08,3.45,1.08,173,70,96,-0.55,0.0%,19.1%,5.7%,13.5%,28,R,Rakuten Eagles,PL
Kajiya Ren,34,1,1,1,14,0,0,114,28.2,18,1,25,13,1,1,1,7,7,2.20,3.10,3.75,1.08,120,105,104,-0.90,0.9%,21.9%,11.4%,10.5%,33,R,Rakuten Eagles,PL
Karashima Wataru,2,0,2,0,0,0,0,32,6.0,15,1,1,1,0,0,0,7,7,10.50,5.26,4.80,2.67,25,179,134,5.24,3.1%,3.1%,3.1%,0.0%,34,L,Rakuten Eagles,PL
Kishi Takayuki,12,5,4,0,0,0,0,295,69.0,81,6,38,13,0,2,0,35,35,4.57,3.61,3.95,1.36,58,122,110,0.96,2.0%,12.9%,4.4%,8.5%,40,R,Rakuten Eagles,PL
Koja Tatsuki,10,4,3,0,0,1,1,237,55.1,60,4,35,16,0,1,1,22,22,3.58,3.52,4.00,1.37,74,120,111,0.06,1.7%,14.8%,6.8%,8.0%,23,L,Rakuten Eagles,PL
Konno Ryuta,35,1,1,0,5,0,0,136,33.0,23,3,18,11,1,2,1,9,9,2.45,4.20,4.29,1.03,108,143,119,-1.75,2.2%,13.2%,8.1%,5.1%,30,R,Rakuten Eagles,PL
Matsuda Takuma,1,0,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,5.92,8.13,1.00,999,201,227,-5.92,0.0%,0.0%,33.3%,-33.3%,23,R,Rakuten Eagles,PL
Matsui Tomotaka,13,1,3,0,1,0,0,127,27.0,31,4,25,19,2,1,1,18,18,6.00,5.22,4.33,1.85,44,177,121,0.78,3.1%,19.7%,15.0%,4.7%,25,R,Rakuten Eagles,PL
Miyamori Satoshi,5,0,0,0,0,0,0,35,6.2,10,1,6,5,0,1,0,8,8,10.80,5.78,4.51,2.25,25,196,126,5.02,2.9%,17.1%,14.3%,2.9%,27,R,Rakuten Eagles,PL
Nakagomi Haruto,5,0,0,0,0,0,0,20,4.1,3,0,1,4,1,0,0,0,0,0.00,5.23,6.30,1.62,999,178,176,-5.23,0.0%,5.0%,20.0%,-15.0%,23,R,Rakuten Eagles,PL
Nishigaki Masaya,38,4,0,0,6,0,0,163,37.2,27,2,36,20,2,5,1,9,8,1.91,3.69,3.82,1.25,139,125,106,-1.78,1.2%,22.1%,12.3%,9.8%,26,R,Rakuten Eagles,PL
Nishiguchi Naoto,32,2,0,0,21,0,0,121,30.2,19,0,45,11,1,0,2,3,3,0.88,1.07,1.99,0.98,301,36,55,-0.19,0.0%,37.2%,9.1%,28.1%,28,R,Rakuten Eagles,PL
Norimoto Takahiro,37,3,3,15,6,0,0,157,36.1,34,3,30,14,0,1,0,9,9,2.23,3.59,3.78,1.32,119,122,105,-1.36,1.9%,19.1%,8.9%,10.2%,34,R,Rakuten Eagles,PL
