Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Fujishima Kento,33,1,2,1,9,0,0,120,30.0,22,1,23,9,1,0,1,10,10,3.00,2.74,3.63,1.03,86,94,101,0.26,0.8%,19.2%,7.5%,11.7%,27,R,Chunichi Dragons,CL
Fuku Hiroto,11,0,0,0,2,0,0,48,11.2,8,0,8,5,0,0,0,0,0,0.00,2.86,4.17,1.11,999,98,117,-2.86,0.0%,16.7%,10.4%,6.2%,33,L,Chunichi Dragons,CL
Hashimoto Yuki,28,0,0,0,9,0,0,113,28.2,19,1,26,9,2,1,1,4,4,1.26,2.63,3.30,0.98,205,90,92,-1.37,0.9%,23.0%,8.0%,15.0%,27,L,Chunichi Dragons,CL
Itoh Mao,1,1,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0.00,2.94,4.80,0.00,999,101,134,-2.94,0.0%,0.0%,0.0%,0.0%,24,R,Chunichi Dragons,CL
Iwasaki Sho,4,1,0,0,0,0,0,22,4.1,9,1,3,0,0,0,0,1,1,2.08,4.56,3.44,2.08,124,157,96,-2.48,4.5%,13.6%,0.0%,13.6%,35,R,Chunichi Dragons,CL
Kanemaru Yumeto,7,0,3,0,0,0,0,175,44.1,33,3,41,10,1,3,0,14,13,2.64,2.85,3.03,0.97,98,98,85,-0.21,1.7%,23.4%,5.7%,17.7%,22,L,Chunichi Dragons,CL
Katsuno Akiyoshi,23,3,3,0,5,0,0,107,25.0,24,2,30,10,0,1,3,14,13,4.68,2.90,2.93,1.36,55,100,82,1.77,1.9%,28.0%,9.3%,18.7%,28,R,Chunichi Dragons,CL
Kondo Ren,3,0,0,0,1,0,0,17,3.0,4,0,5,4,0,0,0,2,2,6.00,3.61,4.21,2.67,43,124,118,2.39,0.0%,29.4%,23.5%,5.9%,26,L,Chunichi Dragons,CL
Marte Yunior,24,1,3,1,12,0,0,90,22.1,13,2,15,9,0,2,1,9,6,2.42,4.24,4.13,0.99,107,146,115,-1.82,2.2%,16.7%,10.0%,6.7%,30,R,Chunichi Dragons,CL
Matsuba Takahiro,15,7,6,0,0,1,0,394,99.2,85,3,38,25,1,4,0,23,22,1.99,3.45,4.47,1.10,130,118,125,-1.46,0.8%,9.6%,6.3%,3.3%,34,L,Chunichi Dragons,CL
Matsuyama Shinya,32,0,0,28,3,0,0,122,31.2,22,1,44,6,0,0,1,5,5,1.42,1.14,1.69,0.88,182,39,47,0.28,0.8%,36.1%,4.9%,31.1%,25,R,Chunichi Dragons,CL
Mejia Humberto,3,1,2,0,0,0,0,73,17.2,17,5,8,3,0,0,0,13,13,6.62,6.23,4.12,1.13,39,214,115,0.39,6.8%,11.0%,4.1%,6.8%,28,R,Chunichi Dragons,CL
Miura Mizuki,7,2,3,0,0,0,0,157,33.0,38,4,21,22,1,1,1,20,17,4.64,5.34,4.86,1.82,56,183,136,-0.70,2.5%,13.4%,14.0%,-0.6%,25,L,Chunichi Dragons,CL
Muller Kyle,10,2,5,0,0,0,0,241,56.1,60,5,55,12,1,2,4,26,26,4.15,2.89,3.02,1.28,62,99,84,1.26,2.1%,22.8%,5.0%,17.8%,27,L,Chunichi Dragons,CL
Neo Akira,4,0,0,0,0,0,0,27,5.2,9,2,5,2,0,0,0,5,5,7.94,6.83,3.69,1.94,33,234,103,1.11,7.4%,18.5%,7.4%,11.1%,25,R,Chunichi Dragons,CL
Ohno Yudai,10,4,3,0,0,0,0,219,55.0,45,1,30,14,0,1,0,18,16,2.62,2.91,4.07,1.07,99,100,114,-0.29,0.5%,13.7%,6.4%,7.3%,36,L,Chunichi Dragons,CL
Okada Toshiya,3,0,1,0,0,0,0,33,7.1,10,1,8,1,0,0,0,7,7,8.59,2.94,2.68,1.50,30,101,75,5.64,3.0%,24.2%,3.0%,21.2%,33,L,Chunichi Dragons,CL
Saitoh Kohki,19,1,0,0,11,0,0,67,16.0,9,1,13,10,1,1,0,1,1,0.56,4.20,4.35,1.19,462,144,122,-3.64,1.5%,19.4%,14.9%,4.5%,28,L,Chunichi Dragons,CL
Shimizu Tatsuya,34,4,1,2,22,0,0,142,33.2,31,0,26,14,3,1,2,6,6,1.60,2.74,3.95,1.34,162,94,110,-1.14,0.0%,18.3%,9.9%,8.5%,25,R,Chunichi Dragons,CL
Sobue Daisuke,14,0,0,0,1,0,0,68,15.0,23,1,3,5,0,1,0,9,9,5.40,4.61,5.09,1.87,48,158,142,0.79,1.5%,4.4%,7.4%,-2.9%,37,R,Chunichi Dragons,CL
Takahashi Hiroto,15,2,8,0,0,1,0,397,95.1,90,6,77,32,1,4,6,39,36,3.40,3.28,3.67,1.28,76,113,102,0.12,1.5%,19.4%,8.1%,11.3%,22,R,Chunichi Dragons,CL
Umeno Yugo,7,0,0,0,0,0,0,38,7.1,8,0,7,7,0,1,0,5,5,6.14,4.31,4.80,2.05,42,148,134,1.83,0.0%,18.4%,18.4%,0.0%,26,R,Chunichi Dragons,CL
Wakui Hideaki,9,4,3,0,0,0,0,202,49.0,49,1,34,15,1,2,1,18,17,3.12,2.86,3.86,1.31,83,98,108,0.26,0.5%,16.8%,7.4%,9.4%,39,R,Chunichi Dragons,CL
Walters Nash,2,0,0,0,0,0,0,9,2.0,1,0,0,3,0,0,0,0,0,0.00,7.45,8.13,2.00,999,256,227,-7.45,0.0%,0.0%,33.3%,-33.3%,28,R,Chunichi Dragons,CL
Yanagi Yuya,4,1,1,0,0,0,0,95,25.0,16,0,19,5,0,2,0,2,2,0.72,2.26,3.33,0.84,360,78,93,-1.54,0.0%,20.0%,5.3%,14.7%,31,R,Chunichi Dragons,CL
Abe Shota,16,0,0,0,0,0,0,62,14.2,14,2,12,6,0,0,0,5,5,3.07,4.31,3.83,1.36,90,139,107,-1.24,3.2%,19.4%,9.7%,9.7%,32,R,ORIX Buffaloes,PL
Azuma Kohei,6,1,2,0,0,0,0,113,26.0,21,0,13,14,0,2,1,10,9,3.12,3.79,4.89,1.35,88,122,136,-0.67,0.0%,11.5%,12.4%,-0.9%,25,R,ORIX Buffaloes,PL
Espinoza Anderson,12,3,4,0,0,1,0,302,69.1,68,2,61,27,0,4,2,31,28,3.63,2.90,3.67,1.37,76,94,103,0.73,0.7%,20.2%,8.9%,11.3%,27,R,ORIX Buffaloes,PL
Gonda Ryusei,7,0,0,0,0,0,0,44,8.2,16,0,5,2,0,1,0,7,7,7.27,2.83,4.12,2.08,38,91,115,4.44,0.0%,11.4%,4.5%,6.8%,25,R,ORIX Buffaloes,PL
Hirano Yoshihisa,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.23,5.51,3.00,18,330,154,5.20,7.1%,7.1%,14.3%,-7.1%,41,R,ORIX Buffaloes,PL
Honda Keisuke,6,0,0,0,0,0,0,35,9.1,7,0,7,1,0,0,0,2,2,1.93,1.77,3.09,0.86,143,57,86,0.16,0.0%,20.0%,2.9%,17.1%,32,R,ORIX Buffaloes,PL
Iguchi Kazutomo,4,0,0,0,0,0,0,21,3.2,7,0,1,2,0,0,1,5,3,7.36,4.04,5.28,2.45,37,130,147,3.32,0.0%,4.8%,9.5%,-4.8%,31,R,ORIX Buffaloes,PL
Iwasaki Sho,11,2,0,0,3,0,0,40,11.0,7,0,14,1,0,0,0,2,2,1.64,0.67,1.55,0.73,168,22,43,0.97,0.0%,35.0%,2.5%,32.5%,35,R,ORIX Buffaloes,PL
Katayama Raiku,6,0,0,0,0,0,0,35,8.2,8,0,6,1,0,0,0,1,1,1.04,1.91,3.37,1.04,265,61,94,-0.87,0.0%,17.1%,2.9%,14.3%,22,R,ORIX Buffaloes,PL
Kawase Kento,18,0,1,0,3,0,0,101,21.2,24,1,16,11,3,2,2,12,12,4.98,3.87,4.30,1.62,55,125,120,1.11,1.0%,15.8%,10.9%,5.0%,23,R,ORIX Buffaloes,PL
Kotajima Seiryu,19,2,1,0,6,0,0,81,17.2,19,1,14,10,1,1,0,7,7,3.57,3.96,4.31,1.64,77,128,120,-0.39,1.2%,17.3%,12.3%,4.9%,26,R,ORIX Buffaloes,PL
Kuri Allen,14,7,4,0,0,1,0,403,97.2,94,3,73,27,0,3,1,27,25,2.30,2.77,3.66,1.24,120,89,102,-0.47,0.7%,18.1%,6.7%,11.4%,33,R,ORIX Buffaloes,PL
Machado Andres,35,2,3,18,4,0,0,140,33.1,27,0,42,12,2,2,0,7,6,1.62,1.68,2.66,1.17,170,54,74,-0.06,0.0%,30.0%,8.6%,21.4%,32,R,ORIX Buffaloes,PL
Miyagi Hiroya,14,3,3,0,0,0,0,399,99.2,80,5,105,19,0,5,1,27,26,2.35,2.21,2.64,0.99,117,71,74,0.14,1.3%,26.3%,4.8%,21.6%,23,L,ORIX Buffaloes,PL
Mukunoki Ren,4,0,1,0,0,0,0,66,13.1,23,0,4,6,0,0,0,12,10,6.75,3.70,5.10,2.18,41,119,142,3.05,0.0%,6.1%,9.1%,-3.0%,25,R,ORIX Buffaloes,PL
Perdomo Luis,28,2,1,0,21,0,0,110,28.2,22,1,13,6,2,0,0,7,6,1.88,3.12,4.16,0.98,147,101,116,-1.24,0.9%,11.8%,5.5%,6.4%,32,R,ORIX Buffaloes,PL
Saiki Kaito,7,1,0,0,1,0,0,16,5.1,0,0,3,0,0,0,0,0,0,0.00,1.82,2.92,0.00,999,59,82,-1.82,0.0%,18.8%,0.0%,18.8%,25,R,ORIX Buffaloes,PL
Sotani Ryuhei,14,8,3,0,0,1,0,354,86.1,81,6,76,19,1,3,1,32,29,3.02,2.85,3.19,1.16,91,92,89,0.17,1.7%,21.5%,5.4%,16.1%,24,L,ORIX Buffaloes,PL
Suzuki Hiroshi,15,0,0,0,4,0,0,58,12.1,16,1,6,6,0,0,0,9,9,6.57,4.49,4.80,1.78,42,145,134,2.08,1.7%,10.3%,10.3%,0.0%,28,R,ORIX Buffaloes,PL
Tajima Daiki,10,4,4,0,0,1,1,243,59.2,58,6,41,11,0,0,2,25,25,3.77,3.43,3.57,1.16,73,111,100,0.34,2.5%,16.9%,4.5%,12.3%,28,L,ORIX Buffaloes,PL
Takashima Taito,10,2,1,0,0,0,0,129,30.0,35,1,17,7,1,2,0,12,12,3.60,3.15,4.02,1.40,77,101,112,0.46,0.8%,13.2%,5.4%,7.8%,25,R,ORIX Buffaloes,PL
Teranishi Naruki,2,1,0,0,0,0,0,32,8.0,6,0,3,4,0,0,0,1,1,1.13,3.69,5.11,1.25,244,119,143,-2.56,0.0%,9.4%,12.5%,-3.1%,22,R,ORIX Buffaloes,PL
Tomiyama Ryoga,5,0,0,0,0,0,0,23,4.0,6,1,1,4,0,1,0,4,4,9.00,9.45,6.10,2.50,31,304,170,-0.45,4.3%,4.3%,17.4%,-13.0%,28,L,ORIX Buffaloes,PL
Yamada Nobuyoshi,22,2,2,0,9,0,0,78,16.2,19,1,16,9,0,0,0,11,10,5.40,3.43,3.90,1.68,51,110,109,1.97,1.3%,20.5%,11.5%,9.0%,33,L,ORIX Buffaloes,PL
Yamaoka Taisuke,21,3,1,0,9,0,0,80,18.1,19,0,18,5,1,2,0,7,7,3.44,2.13,3.17,1.31,80,69,89,1.31,0.0%,22.5%,6.2%,16.2%,29,R,ORIX Buffaloes,PL
Yamazaki Soichiro,11,1,0,0,0,0,0,54,11.1,13,3,13,6,0,2,2,8,8,6.35,6.21,3.50,1.68,43,200,98,0.14,5.6%,24.1%,11.1%,13.0%,27,R,ORIX Buffaloes,PL
Azuma Yusuke,6,0,0,0,1,0,0,28,5.1,10,0,4,3,0,0,0,4,4,6.75,3.13,4.44,2.44,43,96,124,3.62,0.0%,14.3%,10.7%,3.6%,29,R,Lotte Marines,PL
Guerrero Tayron,16,1,3,1,4,0,0,66,14.2,16,3,13,6,0,0,1,11,11,6.75,5.06,3.74,1.50,43,155,104,1.69,4.5%,19.7%,9.1%,10.6%,34,R,Lotte Marines,PL
Hayasaka Oto,2,0,0,0,0,0,0,9,2.0,3,0,1,0,0,0,0,1,1,4.50,1.94,3.69,1.50,64,60,103,2.56,0.0%,11.1%,0.0%,11.1%,19,R,Lotte Marines,PL
Hirohata Atsuya,3,0,0,0,0,0,0,19,3.0,5,0,3,5,0,0,0,3,3,9.00,5.95,5.85,3.33,32,182,163,3.05,0.0%,15.8%,26.3%,-10.5%,27,R,Lotte Marines,PL
Hiroike Koshiro,1,0,1,0,0,0,0,10,2.0,4,3,3,0,0,0,0,3,3,13.50,19.45,1.80,2.00,21,597,50,-5.95,30.0%,30.0%,0.0%,30.0%,22,R,Lotte Marines,PL
Ishikawa Shuta,11,3,3,0,0,0,0,244,57.0,52,4,26,22,0,3,3,26,26,4.11,4.26,4.64,1.30,70,131,129,-0.15,1.6%,10.7%,9.0%,1.6%,33,R,Lotte Marines,PL
Karakawa Yuki,1,0,1,0,0,0,0,14,2.0,7,0,1,1,1,0,0,4,4,18.00,3.44,4.80,4.00,16,106,134,14.55,0.0%,7.1%,7.1%,0.0%,35,R,Lotte Marines,PL
Kikuchi Riku,17,0,1,0,0,0,0,78,18.0,15,4,17,9,0,0,1,7,7,3.50,5.45,3.77,1.33,83,167,105,-1.95,5.1%,21.8%,11.5%,10.3%,25,R,Lotte Marines,PL
Kimura Yuto,16,2,0,1,5,0,0,125,30.1,25,3,19,10,0,1,0,13,10,2.97,4.07,4.08,1.15,98,125,114,-1.10,2.4%,15.2%,8.0%,7.2%,20,R,Lotte Marines,PL
Masuda Naoya,13,1,2,3,0,0,0,55,12.2,13,1,9,3,1,1,0,7,7,4.97,3.50,3.71,1.26,58,107,104,1.47,1.8%,16.4%,5.5%,10.9%,35,R,Lotte Marines,PL
Nakamori Shunsuke,25,2,2,5,10,0,0,111,29.1,19,1,36,4,0,1,0,4,4,1.23,1.44,1.92,0.78,236,44,54,-0.21,0.9%,32.4%,3.6%,28.8%,23,R,Lotte Marines,PL
Nakamura Toshiya,4,0,0,0,0,0,0,24,5.2,4,0,1,4,1,0,0,2,2,3.18,4.71,6.05,1.41,91,144,169,-1.53,0.0%,4.2%,16.7%,-12.5%,28,L,Lotte Marines,PL
Nishimura Takahiro,1,0,0,0,0,0,0,8,0.2,4,0,1,2,0,0,0,3,3,40.50,8.95,6.05,9.00,7,274,169,31.55,0.0%,12.5%,25.0%,-12.5%,32,R,Lotte Marines,PL
Nishino Yuji,8,0,4,0,0,0,0,190,44.2,47,3,25,10,0,2,0,17,17,3.43,3.50,4.01,1.28,84,108,112,-0.07,1.6%,13.2%,5.3%,7.9%,34,R,Lotte Marines,PL
Ojima Kazuya,12,2,6,0,0,0,0,294,70.2,66,9,42,22,0,2,1,32,28,3.57,4.43,4.12,1.25,81,136,115,-0.86,3.1%,14.3%,7.5%,6.8%,28,L,Lotte Marines,PL
Ono Fumiya,26,1,2,0,5,0,0,93,22.1,18,1,23,6,0,0,1,8,6,2.42,2.27,2.97,1.07,120,70,83,0.15,1.1%,24.7%,6.5%,18.3%,28,R,Lotte Marines,PL
Sakamoto Koshiro,8,1,2,0,2,0,0,28,5.2,6,0,3,4,0,2,0,4,4,6.35,5.06,5.16,1.76,46,155,144,1.29,0.0%,10.7%,14.3%,-3.6%,30,L,Lotte Marines,PL
Sammons Bryan,6,4,1,0,0,0,0,123,29.2,19,5,25,14,0,2,0,11,9,2.73,5.07,3.91,1.11,106,156,109,-2.34,4.1%,20.3%,11.4%,8.9%,30,L,Lotte Marines,PL
Sawada Keisuke,7,0,0,0,0,0,0,31,7.1,6,3,5,3,0,0,0,6,6,7.36,8.13,4.15,1.23,39,249,116,-0.77,9.7%,16.1%,9.7%,6.5%,31,R,Lotte Marines,PL
Sawamura Hirokazu,6,0,0,0,0,0,0,27,6.0,4,0,4,5,0,0,1,2,2,3.00,4.11,5.17,1.50,97,126,144,-1.11,0.0%,14.8%,18.5%,-3.7%,37,R,Lotte Marines,PL
Suzuki Shota,28,1,2,5,14,0,0,114,27.1,28,1,27,6,0,2,1,10,10,3.29,2.32,2.96,1.24,88,71,83,0.97,0.9%,23.7%,5.3%,18.4%,26,L,Lotte Marines,PL
Takano Shuta,13,3,0,0,2,0,0,110,27.2,20,2,34,8,1,0,1,6,6,1.95,2.29,2.44,1.01,149,70,68,-0.34,1.8%,30.9%,7.3%,23.6%,26,L,Lotte Marines,PL
Tanaka Haruya,10,3,5,0,0,0,0,241,59.1,48,4,62,18,1,1,5,17,16,2.43,2.69,2.97,1.11,119,83,83,-0.26,1.7%,25.7%,7.5%,18.3%,21,R,Lotte Marines,PL
Taneichi Atsuki,12,2,5,0,0,0,0,321,72.0,76,8,51,29,0,3,5,36,30,3.75,4.31,4.11,1.46,77,132,115,-0.56,2.5%,15.9%,9.0%,6.9%,26,R,Lotte Marines,PL
Voth Austin,14,2,4,0,0,0,0,345,83.2,77,3,61,17,0,5,3,32,31,3.33,2.74,3.52,1.12,87,84,98,0.59,0.9%,17.7%,4.9%,12.8%,33,R,Lotte Marines,PL
Yagi Akira,18,0,0,0,4,0,0,79,17.1,22,2,19,3,0,3,0,13,13,6.75,3.29,2.77,1.44,43,101,77,3.46,2.5%,24.1%,3.8%,20.3%,28,R,Lotte Marines,PL
Yokoyama Rikuto,20,2,2,0,11,0,0,108,26.2,17,1,25,7,0,2,1,9,8,2.70,2.57,3.13,0.90,107,79,87,0.13,0.9%,23.1%,6.5%,16.7%,23,R,Lotte Marines,PL
Arihara Kohei,14,6,5,0,0,1,1,401,97.0,93,7,62,23,1,3,2,34,32,2.97,3.41,3.83,1.20,97,106,107,-0.44,1.7%,15.5%,5.7%,9.7%,32,R,SoftBank Hawks,PL
Fujii Kouya,31,2,1,1,11,0,0,120,30.2,19,1,42,9,0,2,1,5,4,1.17,1.71,2.05,0.91,245,53,57,-0.54,0.8%,35.0%,7.5%,27.5%,28,R,SoftBank Hawks,PL
Hernandez Darwinzon,18,1,2,0,4,0,0,70,16.2,16,0,13,5,0,2,0,8,8,4.32,2.64,3.66,1.26,66,82,102,1.68,0.0%,18.6%,7.1%,11.4%,28,L,SoftBank Hawks,PL
Higashihama Nao,5,3,2,0,0,0,0,107,27.1,19,2,16,4,0,0,0,9,7,2.30,3.16,3.68,0.84,125,98,103,-0.86,1.9%,15.0%,3.7%,11.2%,35,R,SoftBank Hawks,PL
Itoh Yusuke,2,0,0,0,0,0,0,10,2.0,2,0,1,2,0,0,0,0,0,0.00,4.95,5.80,2.00,999,153,162,-4.95,0.0%,10.0%,20.0%,-10.0%,28,R,SoftBank Hawks,PL
Iwai Shunsuke,7,0,0,0,1,0,0,36,8.1,10,1,3,1,0,1,0,3,3,3.24,4.51,4.24,1.32,89,140,118,-1.27,2.8%,8.3%,2.8%,5.6%,23,R,SoftBank Hawks,PL
Iwasaki Shunsuke,1,0,0,0,0,0,0,8,1.0,4,0,2,1,0,0,0,3,3,27.00,1.94,3.55,5.00,11,60,99,25.05,0.0%,25.0%,12.5%,12.5%,22,R,SoftBank Hawks,PL
Kawaguchi Toya,4,0,0,0,0,0,0,17,5.0,2,0,6,1,0,0,0,0,0,0.00,1.14,1.86,0.60,999,35,52,-1.14,0.0%,35.3%,5.9%,29.4%,25,R,SoftBank Hawks,PL
Kimura Hikaru,2,0,0,0,0,0,0,10,2.2,2,0,4,0,0,0,0,1,1,3.38,-0.06,0.80,0.75,85,-2,22,3.44,0.0%,40.0%,0.0%,40.0%,24,R,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,0,0,0,213,49.0,44,3,31,17,0,6,0,18,17,3.12,3.88,4.14,1.24,92,120,116,-0.76,1.4%,14.6%,8.0%,6.6%,25,L,SoftBank Hawks,PL
Matsumoto Haru,19,3,3,0,1,0,0,217,52.2,50,2,59,14,3,3,2,15,13,2.22,2.17,2.73,1.22,129,67,76,0.05,0.9%,27.2%,6.5%,20.7%,24,L,SoftBank Hawks,PL
Matsumoto Yuki,25,2,1,0,21,0,0,93,24.1,15,1,31,6,2,2,1,3,3,1.11,1.92,2.11,0.86,258,59,59,-0.81,1.1%,33.3%,6.5%,26.9%,29,R,SoftBank Hawks,PL
Moinelo Livan,15,7,2,0,0,1,0,398,104.1,72,5,115,24,0,2,0,18,16,1.38,2.11,2.51,0.92,208,65,70,-0.73,1.3%,28.9%,6.0%,22.9%,29,L,SoftBank Hawks,PL
Ogata Shuto,22,0,1,0,3,0,0,90,18.2,23,3,19,9,1,0,1,14,11,5.30,4.45,3.69,1.71,54,138,103,0.85,3.3%,21.1%,10.0%,11.1%,26,R,SoftBank Hawks,PL
Ohe Ryusei,6,0,0,0,0,0,0,20,5.1,2,0,7,2,0,1,0,0,0,0.00,2.01,2.30,0.75,999,62,64,-2.01,0.0%,35.0%,10.0%,25.0%,26,L,SoftBank Hawks,PL
Ohno Kazuo,3,0,0,0,0,0,0,14,4.0,3,0,1,1,0,0,0,0,0,0.00,3.19,4.80,1.00,999,99,134,-3.19,0.0%,7.1%,7.1%,0.0%,20,L,SoftBank Hawks,PL
Ohtsu Ryosuke,3,0,1,0,0,0,0,60,13.0,18,2,4,4,0,0,0,7,6,4.15,5.25,4.80,1.69,69,163,134,-1.10,3.3%,6.7%,6.7%,0.0%,26,R,SoftBank Hawks,PL
Ohyama Ryo,23,1,1,1,2,0,0,120,26.2,29,1,17,10,2,1,0,9,8,2.70,3.40,4.22,1.46,106,105,118,-0.70,0.8%,14.2%,8.3%,5.8%,23,R,SoftBank Hawks,PL
Ohzeki Tomohisa,14,6,3,0,0,0,0,351,88.2,62,5,62,22,1,3,0,19,18,1.83,3.13,3.66,0.95,157,97,102,-1.30,1.4%,17.7%,6.3%,11.4%,27,L,SoftBank Hawks,PL
Osuna Roberto,25,3,1,8,6,0,0,103,25.0,23,2,15,6,1,3,0,12,12,4.32,3.86,3.93,1.16,66,120,110,0.46,1.9%,14.6%,5.8%,8.7%,30,R,SoftBank Hawks,PL
Sugiyama Kazuki,38,2,2,10,10,0,0,152,37.2,26,2,56,13,0,0,3,7,4,0.96,1.70,1.97,1.04,299,53,55,-0.74,1.3%,36.8%,8.6%,28.3%,27,R,SoftBank Hawks,PL
Tsumori Yuki,14,1,1,1,2,0,0,66,13.2,17,1,15,4,2,4,0,5,5,3.29,3.46,3.13,1.54,87,107,87,-0.17,1.5%,22.7%,6.1%,16.7%,27,R,SoftBank Hawks,PL
Uwasawa Naoyuki,13,6,5,0,0,1,0,331,82.0,68,10,54,21,1,3,0,35,31,3.40,4.09,3.80,1.09,84,127,106,-0.69,3.0%,16.3%,6.3%,10.0%,31,R,SoftBank Hawks,PL
Ehara Masahiro,12,0,1,0,1,0,0,61,13.0,15,0,7,8,0,0,0,2,1,0.69,3.71,4.96,1.77,383,125,139,-3.02,0.0%,11.5%,13.1%,-1.6%,24,R,Rakuten Eagles,PL
Fujihira Shoma,34,0,2,4,10,0,0,136,32.0,29,6,30,13,2,0,1,16,14,3.94,4.73,3.55,1.31,67,159,99,-0.79,4.4%,22.1%,9.6%,12.5%,26,R,Rakuten Eagles,PL
Fujii Masaru,12,3,4,0,0,0,0,281,65.0,63,6,38,27,0,3,0,24,23,3.18,4.36,4.41,1.38,83,147,123,-1.18,2.1%,13.5%,9.6%,3.9%,28,L,Rakuten Eagles,PL
Hayakawa Takahisa,11,2,7,0,0,0,0,275,66.0,60,9,60,19,0,1,3,29,27,3.68,3.81,3.31,1.20,72,128,92,-0.13,3.3%,21.8%,6.9%,14.9%,26,L,Rakuten Eagles,PL
Howard Spencer,6,4,0,0,0,0,0,141,35.1,30,0,27,8,0,0,0,6,6,1.53,2.10,3.45,1.08,173,70,96,-0.57,0.0%,19.1%,5.7%,13.5%,28,R,Rakuten Eagles,PL
Kajiya Ren,30,1,1,1,12,0,0,106,27.0,16,1,24,12,1,1,1,7,7,2.33,3.09,3.67,1.04,114,104,102,-0.76,0.9%,22.6%,11.3%,11.3%,33,R,Rakuten Eagles,PL
Karashima Wataru,2,0,2,0,0,0,0,32,6.0,15,1,1,1,0,0,0,7,7,10.50,5.28,4.80,2.67,25,177,134,5.22,3.1%,3.1%,3.1%,0.0%,34,L,Rakuten Eagles,PL
Kishi Takayuki,11,4,4,0,0,0,0,271,64.0,74,5,37,11,0,2,0,30,30,4.22,3.41,3.84,1.33,63,115,107,0.81,1.8%,13.7%,4.1%,9.6%,40,R,Rakuten Eagles,PL
Koja Tatsuki,8,3,2,0,0,1,1,191,44.1,44,3,22,16,0,1,0,19,19,3.86,3.98,4.49,1.35,69,134,125,-0.12,1.6%,11.5%,8.4%,3.1%,23,L,Rakuten Eagles,PL
Konno Ryuta,33,1,1,0,5,0,0,131,31.0,23,3,18,11,1,2,1,9,9,2.61,4.30,4.27,1.10,101,144,119,-1.69,2.3%,13.7%,8.4%,5.3%,30,R,Rakuten Eagles,PL
Matsuda Takuma,1,0,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,5.95,8.13,1.00,999,200,227,-5.95,0.0%,0.0%,33.3%,-33.3%,23,R,Rakuten Eagles,PL
Matsui Tomotaka,12,1,3,0,1,0,0,122,26.0,29,4,24,19,2,1,1,18,18,6.23,5.41,4.39,1.85,42,182,123,0.82,3.3%,19.7%,15.6%,4.1%,25,R,Rakuten Eagles,PL
Miyamori Satoshi,2,0,0,0,0,0,0,22,3.0,8,0,2,5,0,1,0,7,7,21.00,7.61,6.16,4.33,13,256,172,13.39,0.0%,9.1%,22.7%,-13.6%,27,R,Rakuten Eagles,PL
Nakagomi Haruto,5,0,0,0,0,0,0,20,4.1,3,0,1,4,1,0,0,0,0,0.00,5.25,6.30,1.62,999,177,176,-5.25,0.0%,5.0%,20.0%,-15.0%,23,R,Rakuten Eagles,PL
Nishigaki Masaya,32,3,0,0,4,0,0,136,31.2,20,1,30,18,2,4,1,7,6,1.71,3.55,3.92,1.20,155,119,109,-1.84,0.7%,22.1%,13.2%,8.8%,26,R,Rakuten Eagles,PL
Nishiguchi Naoto,28,2,0,0,19,0,0,104,27.0,15,0,42,9,1,0,2,1,1,0.33,0.83,1.63,0.89,801,28,45,-0.50,0.0%,40.4%,8.7%,31.7%,28,R,Rakuten Eagles,PL
Norimoto Takahiro,30,3,2,10,6,0,0,126,29.2,28,1,25,10,0,0,0,6,6,1.82,2.71,3.61,1.28,145,91,101,-0.89,0.8%,19.8%,7.9%,11.9%,34,R,Rakuten Eagles,PL
Ohuchi Seiya,1,0,0,0,0,0,0,15,4.0,1,0,3,2,0,0,0,0,0,0.00,2.94,4.13,0.75,999,99,115,-2.94,0.0%,20.0%,13.3%,6.7%,19,R,Rakuten Eagles,PL
Shibata Daichi,2,1,0,0,0,0,0,9,2.1,2,0,0,1,0,0,0,0,0,0.00,4.23,5.91,1.29,999,142,165,-4.23,0.0%,0.0%,11.1%,-11.1%,27,R,Rakuten Eagles,PL
Shoji Kosei,3,1,0,0,0,0,0,64,15.2,13,1,13,5,0,1,0,4,4,2.30,3.26,3.55,1.15,115,110,99,-0.96,1.6%,20.3%,7.8%,12.5%,24,R,Rakuten Eagles,PL
Suzuki Sora,21,0,2,4,10,0,0,77,19.1,10,0,22,9,0,0,1,5,5,2.33,2.07,3.11,0.98,114,69,87,0.26,0.0%,28.6%,11.7%,16.9%,28,L,Rakuten Eagles,PL
Takinaka Ryota,9,3,5,0,0,0,0,210,47.1,51,4,31,11,0,2,0,22,19,3.61,3.56,3.85,1.31,73,120,107,0.05,1.9%,14.8%,5.2%,9.5%,30,R,Rakuten Eagles,PL
Tsurusaki Taisei,4,0,0,0,0,0,0,30,5.2,10,1,6,3,0,0,0,7,6,9.53,4.71,3.80,2.29,28,158,106,4.82,3.3%,20.0%,10.0%,10.0%,27,R,Rakuten Eagles,PL
