Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,Team,League
Keller Kyle,37,1,1,0,5,0,0,148,37.2,21,5,42,15,1,0,0,11,11,2.63,3.65,2.98,0.96,110,114,83,-1.02,3.4%,28.4%,10.1%,18.2%,40.0%,17.6%,75.8%,12.0%,27.0%,94.2,32,R,Yomiuri Giants,CL
Kikuchi Taiki,7,1,1,0,0,0,0,41,10.0,7,1,16,4,1,0,0,3,2,1.80,2.26,1.87,1.10,161,71,52,-0.46,2.4%,39.0%,9.8%,29.3%,47.4%,19.4%,69.1%,13.5%,36.1%,91.0,26,R,Yomiuri Giants,CL
Martinez Raidel,48,3,2,37,3,0,0,173,46.1,27,3,54,9,2,0,1,7,7,1.36,2.06,2.20,0.78,213,64,62,-0.70,1.7%,31.2%,5.2%,26.0%,47.0%,22.4%,68.2%,18.5%,31.6%,95.3,28,R,Yomiuri Giants,CL
Mataki Teppei,5,0,1,0,0,0,0,58,13.1,16,1,8,2,1,1,1,7,7,4.73,3.41,3.77,1.35,61,107,105,1.32,1.7%,13.8%,3.4%,10.3%,38.3%,13.0%,84.2%,7.2%,27.8%,89.1,26,L,Yomiuri Giants,CL
Miyahara Shunsuke,8,0,0,0,0,0,0,36,9.0,6,1,11,4,1,0,0,3,3,3.00,3.30,2.86,1.11,96,103,80,-0.30,2.8%,30.6%,11.1%,19.4%,40.0%,13.3%,70.9%,13.9%,28.9%,91.4,22,L,Yomiuri Giants,CL
Morita Shunya,7,3,3,0,0,0,0,124,29.2,23,2,20,11,2,1,0,12,8,2.43,3.71,4.07,1.15,119,116,114,-1.28,1.6%,16.1%,8.9%,7.3%,50.0%,13.2%,80.5%,8.2%,25.5%,90.5,28,L,Yomiuri Giants,CL
Nakagawa Kota,52,1,3,0,30,0,0,186,43.2,45,4,50,9,1,2,0,14,12,2.47,2.62,2.60,1.24,117,82,73,-0.15,2.2%,26.9%,4.8%,22.0%,46.3%,17.1%,75.1%,13.2%,29.1%,91.0,31,L,Yomiuri Giants,CL
Nishidate Yuhi,12,2,3,0,1,0,0,207,48.1,53,5,39,10,1,1,1,24,23,4.28,3.38,3.40,1.30,68,106,95,0.90,2.4%,18.8%,4.8%,14.0%,44.7%,13.5%,79.5%,9.8%,28.6%,92.4,23,R,Yomiuri Giants,CL
Ota Taisei,54,7,4,1,40,0,0,213,52.0,41,4,49,12,3,4,3,14,14,2.42,3.00,3.06,1.02,120,94,86,-0.58,1.9%,23.0%,5.6%,17.4%,55.4%,16.2%,74.0%,13.7%,28.9%,95.2,26,R,Yomiuri Giants,CL
Takanashi Yuhei,18,0,1,0,5,0,0,56,11.1,10,0,13,10,3,3,0,4,4,3.18,4.11,4.26,1.76,91,129,119,-0.93,0.0%,23.2%,17.9%,5.4%,55.0%,11.1%,71.1%,12.5%,32.2%,88.4,32,L,Yomiuri Giants,CL
Tanaka Eito,52,0,3,0,30,0,0,172,41.2,39,1,30,16,8,2,0,11,10,2.16,3.13,3.99,1.32,134,98,112,-0.97,0.6%,17.4%,9.3%,8.1%,69.8%,15.0%,77.3%,11.1%,26.9%,93.2,25,R,Yomiuri Giants,CL
Tanaka Masahiro,7,2,2,0,0,0,0,137,27.2,39,1,18,13,1,1,1,21,16,5.20,3.65,4.44,1.88,56,114,124,1.55,0.7%,13.1%,9.5%,3.6%,51.0%,12.2%,80.5%,8.1%,28.5%,90.1,36,R,Yomiuri Giants,CL
Toda Natsuki,2,0,1,0,0,0,0,12,2.2,3,0,0,1,1,0,0,1,1,3.38,4.09,5.63,1.50,86,128,158,-0.71,0.0%,0.0%,8.3%,-8.3%,42.9%,12.1%,94.1%,3.0%,15.2%,90.4,24,R,Yomiuri Giants,CL
Togo Shosei,17,5,8,0,0,0,0,415,93.0,104,6,68,38,1,1,0,48,42,4.06,3.60,4.08,1.53,71,112,114,0.46,1.4%,16.4%,9.2%,7.2%,42.0%,15.3%,77.9%,10.2%,27.6%,91.3,25,R,Yomiuri Giants,CL
Yamada Ryusei,2,0,0,0,0,0,0,15,4.0,3,1,1,1,0,1,0,2,2,4.50,7.21,4.80,1.00,64,226,134,-2.71,6.7%,6.7%,6.7%,0.0%,45.5%,8.3%,91.7%,3.3%,20.0%,89.5,24,R,Yomiuri Giants,CL
Yamasaki Iori,21,10,4,0,0,1,0,542,138.2,103,7,114,30,5,4,3,30,26,1.69,2.71,3.25,0.96,171,85,91,-1.02,1.3%,21.0%,5.5%,15.5%,57.0%,16.4%,77.2%,10.9%,28.2%,91.9,26,R,Yomiuri Giants,CL
Yokogawa Kai,21,1,0,0,1,0,0,192,49.0,41,2,32,12,0,2,0,10,10,1.84,3.05,3.76,1.08,157,95,105,-1.21,1.0%,16.7%,6.2%,10.4%,59.7%,15.0%,80.3%,8.6%,29.8%,88.1,24,L,Yomiuri Giants,CL
Avila Pedro,13,5,8,0,0,0,0,292,70.1,57,4,54,27,1,4,4,35,31,3.97,3.49,3.88,1.19,81,99,108,0.48,1.4%,18.5%,9.2%,9.2%,45.6%,15.5%,76.0%,10.9%,28.9%,91.6,28,R,Yakult Swallows,CL
Baumann Mike,16,0,2,0,1,0,0,75,15.0,17,3,19,12,2,0,0,8,7,4.20,5.43,3.87,1.93,76,153,108,-1.23,4.0%,25.3%,16.0%,9.3%,56.8%,10.7%,76.7%,9.0%,27.3%,95.8,29,R,Yakult Swallows,CL
Hasegawa Hiroki,4,0,0,0,0,0,0,24,4.2,6,0,2,2,0,1,0,2,2,3.86,4.04,4.80,1.71,83,114,134,-0.18,0.0%,8.3%,8.3%,0.0%,47.4%,19.2%,76.5%,11.0%,30.1%,91.6,26,L,Yakult Swallows,CL
Hoshi Tomoya,36,1,2,9,17,0,0,142,35.0,28,2,32,11,2,0,0,7,7,1.80,2.82,3.32,1.11,178,80,93,-1.02,1.4%,22.5%,7.7%,14.8%,45.4%,16.5%,77.5%,11.0%,26.8%,93.6,31,R,Yakult Swallows,CL
Ishihara Yuki,2,0,0,0,0,0,0,23,4.0,8,0,3,3,0,0,0,6,5,11.25,3.71,4.80,2.75,28,105,134,7.54,0.0%,13.0%,13.0%,0.0%,47.1%,6.5%,86.4%,5.6%,24.3%,87.6,23,L,Yakult Swallows,CL
Ishikawa Masanori,7,2,4,0,0,0,0,133,27.1,42,3,9,9,1,2,0,28,25,8.23,4.94,4.80,1.87,39,139,134,3.29,2.3%,6.8%,6.8%,0.0%,49.1%,9.6%,90.6%,4.0%,25.1%,80.2,45,L,Yakult Swallows,CL
Ishiyama Taichi,33,3,2,14,7,0,0,115,31.0,17,2,30,5,1,1,0,7,6,1.74,2.45,2.63,0.71,184,69,73,-0.71,1.7%,26.1%,4.3%,21.7%,50.6%,14.8%,73.1%,13.4%,31.8%,91.6,36,R,Yakult Swallows,CL
Kanakubo Yuto,12,0,1,0,1,0,0,66,14.0,23,4,11,4,0,0,1,12,12,7.71,5.96,3.74,1.93,42,168,105,1.75,6.1%,16.7%,6.1%,10.6%,31.4%,8.3%,84.1%,7.1%,24.2%,92.5,25,R,Yakult Swallows,CL
Kizawa Naofumi,37,2,1,0,9,0,0,150,33.0,34,2,19,16,2,3,2,11,11,3.00,4.33,4.60,1.52,107,122,129,-1.33,1.3%,12.7%,10.7%,2.0%,48.0%,12.8%,80.2%,8.9%,23.4%,93.4,27,R,Yakult Swallows,CL
Kozawa Reiji,25,0,5,0,3,0,0,124,26.1,27,5,30,18,2,1,0,17,16,5.47,5.32,3.83,1.71,59,150,107,0.15,4.0%,24.2%,14.5%,9.7%,45.1%,12.9%,74.5%,11.2%,29.3%,88.1,27,R,Yakult Swallows,CL
Lambert Peter,20,3,10,0,0,0,0,487,112.1,117,10,103,49,1,3,5,53,51,4.09,3.68,3.69,1.48,78,104,103,0.41,2.1%,21.1%,10.1%,11.1%,42.8%,13.4%,76.1%,10.9%,29.4%,93.6,28,R,Yakult Swallows,CL
Maruyama Shota,8,0,0,0,0,0,0,45,9.2,11,2,11,6,0,0,1,9,9,8.38,5.24,3.69,1.76,38,148,103,3.14,4.4%,24.4%,13.3%,11.1%,35.7%,16.3%,68.2%,14.2%,29.5%,92.2,26,R,Yakult Swallows,CL
Matsumoto Kengo,16,0,0,0,0,0,0,88,23.2,17,2,15,6,0,0,0,2,2,0.76,3.56,3.78,0.97,421,100,106,-2.80,2.3%,17.0%,6.8%,10.2%,55.2%,13.5%,77.4%,10.6%,28.2%,91.7,26,R,Yakult Swallows,CL
Nakamura Yuto,4,1,2,0,0,0,0,81,16.1,25,2,13,6,1,3,0,11,10,5.51,4.62,3.94,1.90,58,130,110,0.89,2.5%,16.0%,7.4%,8.6%,51.9%,13.7%,80.6%,9.8%,26.5%,92.3,22,R,Yakult Swallows,CL
Numata Shohei,1,0,0,0,0,0,0,8,1.0,5,2,0,0,0,0,0,4,4,36.00,28.96,4.80,5.00,9,818,134,7.04,25.0%,0.0%,0.0%,0.0%,12.5%,7.7%,86.4%,7.7%,12.8%,88.5,25,R,Yakult Swallows,CL
Ogawa Yasuhiro,10,4,4,0,0,1,1,263,61.1,67,5,38,12,1,1,1,29,25,3.67,3.42,3.81,1.29,87,97,107,0.25,1.9%,14.4%,4.6%,9.9%,40.6%,16.6%,82.4%,8.5%,27.0%,88.1,35,R,Yakult Swallows,CL
Ohnishi Hiroki,40,3,2,4,14,0,0,158,38.1,31,0,29,13,1,1,4,6,4,0.94,2.55,3.79,1.15,341,72,106,-1.61,0.0%,18.4%,8.2%,10.1%,51.3%,20.2%,72.4%,12.6%,29.3%,90.4,27,R,Yakult Swallows,CL
Okugawa Yasunobu,15,4,7,0,0,0,0,392,87.1,109,9,63,25,2,2,3,44,39,4.02,3.79,3.83,1.53,80,107,107,0.23,2.3%,16.1%,6.4%,9.7%,49.7%,14.1%,80.1%,9.6%,29.1%,91.4,24,R,Yakult Swallows,CL
Sakaguchi Kousuke,15,0,0,0,0,0,0,96,21.1,22,2,11,13,1,3,0,10,10,4.22,5.40,5.01,1.64,76,153,140,-1.18,2.1%,11.5%,13.5%,-2.1%,57.4%,10.9%,77.7%,8.9%,24.6%,93.8,25,R,Yakult Swallows,CL
Shimizu Noboru,31,0,2,1,5,0,0,157,35.0,44,1,32,10,2,1,1,20,18,4.63,2.45,3.40,1.54,69,69,95,2.18,0.6%,20.4%,6.4%,14.0%,51.8%,12.0%,78.3%,9.5%,28.3%,90.8,28,R,Yakult Swallows,CL
Shimokawa Shunsuke,5,1,0,0,0,0,0,51,13.0,11,1,7,2,0,0,0,5,5,3.46,3.35,3.82,1.00,93,95,107,0.11,2.0%,13.7%,3.9%,9.8%,28.6%,12.0%,80.2%,9.1%,25.5%,78.7,25,R,Yakult Swallows,CL
Shoji Kota,35,1,1,0,20,0,0,133,35.0,19,1,44,13,0,2,0,5,5,1.29,2.11,2.47,0.91,248,59,69,-0.82,0.8%,33.1%,9.8%,23.3%,37.8%,15.2%,69.1%,13.6%,33.7%,89.8,25,L,Yakult Swallows,CL
Taguchi Kazuto,26,1,1,0,8,0,0,86,19.2,17,0,17,8,1,2,1,9,9,4.12,2.76,3.75,1.27,78,78,105,1.36,0.0%,19.8%,9.3%,10.5%,53.7%,14.0%,81.3%,8.1%,26.2%,88.9,29,L,Yakult Swallows,CL
Takahashi Keiji,6,2,2,0,0,0,0,141,33.0,29,3,31,13,1,1,2,11,11,3.00,3.54,3.52,1.27,107,100,99,-0.54,2.1%,22.0%,9.2%,12.8%,49.5%,12.5%,79.3%,9.4%,27.2%,93.0,28,L,Yakult Swallows,CL
Takanashi Hirotoshi,15,2,5,0,0,0,0,351,84.2,81,7,66,23,0,4,4,35,28,2.98,3.44,3.57,1.23,107,97,100,-0.46,2.0%,18.8%,6.6%,12.3%,45.9%,13.7%,79.9%,9.1%,27.4%,90.9,34,R,Yakult Swallows,CL
Yamamoto Daiki,16,0,0,0,1,0,0,68,15.0,16,1,6,6,0,0,1,10,9,5.40,4.23,4.80,1.47,59,119,134,1.17,1.5%,8.8%,8.8%,0.0%,58.9%,12.0%,76.3%,10.8%,25.2%,88.4,29,L,Yakult Swallows,CL
Yamano Taichi,10,2,2,0,0,0,0,230,54.0,57,8,41,16,2,1,0,26,23,3.83,4.32,3.71,1.35,84,122,104,-0.49,3.5%,17.8%,7.0%,10.9%,45.7%,13.3%,80.0%,9.4%,28.8%,91.3,26,L,Yakult Swallows,CL
Yasaki Takuya,40,2,0,0,10,0,0,145,37.2,23,1,29,12,1,0,1,8,8,1.91,2.73,3.63,0.93,168,77,101,-0.82,0.7%,20.0%,8.3%,11.7%,42.0%,13.9%,71.5%,13.3%,29.7%,91.1,30,R,Yakult Swallows,CL
Yoshimura Kojiro,19,5,6,0,0,0,0,459,109.0,110,14,73,23,1,2,1,46,39,3.22,3.98,3.71,1.22,99,112,104,-0.76,3.1%,15.9%,5.0%,10.9%,46.3%,14.6%,83.0%,8.4%,26.9%,91.3,27,R,Yakult Swallows,CL
Fujishima Kento,53,1,4,1,21,0,0,199,49.0,38,2,33,15,3,0,1,15,13,2.39,3.07,3.90,1.08,115,100,109,-0.68,1.0%,16.6%,7.5%,9.0%,47.6%,14.0%,78.2%,10.0%,26.7%,88.8,27,R,Chunichi Dragons,CL
Fuku Hiroto,17,0,1,0,4,0,0,72,16.2,12,0,11,10,1,0,0,2,1,0.54,3.44,4.66,1.32,511,113,130,-2.90,0.0%,15.3%,13.9%,1.4%,42.0%,7.9%,85.3%,5.5%,25.7%,86.9,33,L,Chunichi Dragons,CL
Hashimoto Yuki,42,2,3,0,12,0,0,167,40.0,38,3,40,12,2,1,2,16,15,3.38,2.91,3.12,1.25,82,95,87,0.47,1.8%,24.0%,7.2%,16.8%,55.0%,16.9%,74.3%,12.6%,30.9%,92.0,27,L,Chunichi Dragons,CL
Itoh Mao,7,1,0,0,0,0,0,21,4.2,5,0,3,3,0,0,0,1,1,1.93,3.61,4.80,1.71,143,118,134,-1.68,0.0%,14.3%,14.3%,0.0%,73.3%,11.6%,76.2%,10.5%,26.3%,90.3,24,R,Chunichi Dragons,CL
Iwasaki Sho,4,1,0,0,0,0,0,22,4.1,9,1,3,0,0,0,0,1,1,2.08,4.58,3.44,2.08,133,150,96,-2.50,4.5%,13.6%,0.0%,13.6%,42.1%,15.1%,75.0%,14.0%,25.8%,94.5,35,R,Chunichi Dragons,CL
Kanemaru Yumeto,12,1,5,0,0,0,0,311,76.2,66,8,64,15,1,3,0,31,25,2.93,3.36,3.22,1.06,94,110,90,-0.43,2.6%,20.6%,4.8%,15.8%,44.1%,15.1%,80.6%,9.3%,27.7%,92.3,22,L,Chunichi Dragons,CL
Katsuno Akiyoshi,25,4,4,0,5,0,0,117,27.0,27,2,34,11,1,1,3,16,15,5.00,2.74,2.83,1.41,55,90,79,2.26,1.7%,29.1%,9.4%,19.7%,40.8%,18.0%,69.7%,15.4%,28.4%,95.5,28,R,Chunichi Dragons,CL
Kondo Ren,8,0,0,0,1,0,0,35,7.1,6,0,7,7,0,0,1,2,2,2.45,3.92,4.80,1.77,113,128,134,-1.47,0.0%,20.0%,20.0%,0.0%,80.0%,14.5%,74.1%,9.7%,29.0%,91.0,26,L,Chunichi Dragons,CL
Marte Yunior,31,1,4,2,13,0,0,117,28.2,18,2,22,10,0,4,2,10,7,2.20,3.80,3.77,0.98,125,125,106,-1.60,1.7%,18.8%,8.5%,10.3%,60.5%,14.1%,73.3%,12.7%,28.7%,95.7,30,R,Chunichi Dragons,CL
Matsuba Takahiro,21,7,9,0,0,1,0,550,136.2,122,8,57,34,1,6,1,37,36,2.37,3.77,4.38,1.14,116,124,123,-1.40,1.5%,10.4%,6.2%,4.2%,50.8%,12.4%,84.9%,6.7%,26.5%,84.2,34,L,Chunichi Dragons,CL
Matsuyama Shinya,45,0,0,39,5,0,0,173,44.2,30,2,62,11,0,0,1,7,7,1.41,1.51,1.85,0.92,196,49,52,-0.10,1.2%,35.8%,6.4%,29.5%,53.0%,15.3%,71.5%,13.0%,30.8%,95.6,25,R,Chunichi Dragons,CL
Mejia Humberto,17,2,2,0,7,0,0,148,37.2,28,6,21,13,2,0,0,15,15,3.58,4.96,4.26,1.09,77,162,119,-1.38,4.1%,14.2%,8.8%,5.4%,37.8%,13.6%,76.6%,11.8%,28.0%,92.7,28,R,Chunichi Dragons,CL
Miura Mizuki,7,2,3,0,0,0,0,157,33.0,38,4,21,22,1,1,1,20,17,4.64,5.36,4.86,1.82,59,176,136,-0.72,2.5%,13.4%,14.0%,-0.6%,56.5%,9.6%,84.2%,6.4%,24.9%,88.9,25,L,Chunichi Dragons,CL
Muller Kyle,16,3,8,0,0,0,0,391,92.0,88,7,83,26,1,3,5,41,37,3.62,3.09,3.34,1.24,76,101,93,0.53,1.8%,21.2%,6.6%,14.6%,53.3%,15.4%,76.7%,11.0%,29.4%,92.3,27,L,Chunichi Dragons,CL
Nakachi Reia,1,0,0,0,0,0,0,15,2.2,3,0,1,4,0,1,1,1,1,3.38,7.84,6.80,2.63,82,257,190,-4.46,0.0%,6.7%,26.7%,-20.0%,44.4%,5.8%,87.5%,4.3%,18.8%,90.8,24,R,Chunichi Dragons,CL
Neo Akira,4,0,0,0,0,0,0,27,5.2,9,2,5,2,0,0,0,5,5,7.94,6.85,3.69,1.94,35,224,103,1.09,7.4%,18.5%,7.4%,11.1%,25.0%,6.9%,75.6%,10.8%,25.5%,92.6,25,R,Chunichi Dragons,CL
Ohno Yudai,18,9,4,0,0,1,0,422,106.0,83,6,62,25,0,3,0,32,26,2.21,3.32,3.92,1.02,125,109,110,-1.11,1.4%,14.7%,5.9%,8.8%,45.8%,12.5%,84.1%,7.2%,26.8%,88.8,36,L,Chunichi Dragons,CL
Okada Toshiya,3,0,1,0,0,0,0,33,7.1,10,1,8,1,0,0,0,7,7,8.59,2.96,2.68,1.50,32,97,75,5.63,3.0%,24.2%,3.0%,21.2%,45.8%,14.4%,81.4%,8.3%,30.3%,87.5,33,L,Chunichi Dragons,CL
Saitoh Kohki,31,3,0,0,14,0,0,101,23.1,15,1,20,15,2,2,0,6,6,2.31,3.99,4.30,1.29,119,131,120,-1.68,1.0%,19.8%,14.9%,5.0%,44.8%,16.3%,63.0%,15.8%,32.6%,86.6,28,L,Chunichi Dragons,CL
Shimizu Tatsuya,51,4,1,4,29,0,0,207,48.2,45,0,43,21,5,1,2,13,13,2.40,2.55,3.74,1.36,115,84,105,-0.15,0.0%,20.8%,10.1%,10.6%,56.5%,10.0%,78.8%,9.3%,27.2%,93.0,25,R,Chunichi Dragons,CL
Sobue Daisuke,18,0,0,0,1,0,0,80,17.2,28,1,4,6,0,1,0,9,9,4.58,4.44,5.05,1.92,60,145,141,0.14,1.2%,5.0%,7.5%,-2.5%,46.2%,11.9%,84.1%,7.4%,23.5%,90.6,37,R,Chunichi Dragons,CL
Takahashi Hiroto,22,6,9,0,0,3,2,589,148.1,121,9,113,40,2,5,7,48,45,2.73,3.14,3.56,1.09,101,103,100,-0.41,1.5%,19.2%,6.8%,12.4%,56.2%,15.4%,74.2%,12.6%,26.8%,94.4,22,R,Chunichi Dragons,CL
Umeno Yugo,18,2,1,0,1,0,0,84,19.0,15,2,18,12,1,1,1,10,10,4.74,4.49,4.09,1.42,58,147,114,0.25,2.4%,21.4%,14.3%,7.1%,45.1%,14.5%,76.8%,9.6%,28.1%,93.5,26,R,Chunichi Dragons,CL
Wakui Hideaki,10,4,4,0,0,0,0,222,54.0,53,2,37,15,1,3,1,21,20,3.33,3.08,3.81,1.26,83,101,107,0.25,0.9%,16.7%,6.8%,9.9%,45.5%,11.9%,82.4%,8.3%,25.4%,90.2,39,R,Chunichi Dragons,CL
Walters Nash,2,0,0,0,0,0,0,9,2.0,1,0,0,3,0,0,0,0,0,0.00,7.46,8.13,2.00,999,245,228,-7.46,0.0%,0.0%,33.3%,-33.3%,33.3%,2.4%,100.0%,0.0%,11.9%,95.3,28,R,Chunichi Dragons,CL
Yanagi Yuya,11,3,2,0,0,0,0,272,66.0,53,2,54,23,0,4,1,15,15,2.05,2.95,3.66,1.15,135,97,102,-0.90,0.7%,19.9%,8.5%,11.4%,50.3%,12.7%,79.3%,8.6%,29.2%,88.9,31,R,Chunichi Dragons,CL
Yoshida Seiya,4,0,0,0,0,0,0,26,6.1,5,1,2,3,0,0,0,3,2,2.84,5.81,5.18,1.26,97,190,145,-2.97,3.8%,7.7%,11.5%,-3.8%,42.9%,7.9%,84.6%,5.3%,26.3%,88.1,23,L,Chunichi Dragons,CL
Abe Shota,16,0,0,0,0,0,0,62,14.2,14,2,12,6,0,0,0,5,5,3.07,4.33,3.83,1.36,95,135,107,-1.26,3.2%,19.4%,9.7%,9.7%,34.1%,11.9%,78.3%,10.2%,25.0%,90.5,32,R,ORIX Buffaloes,PL
Azuma Kohei,6,1,2,0,0,0,0,113,26.0,21,0,13,14,0,2,1,10,9,3.12,3.81,4.89,1.35,93,119,137,-0.69,0.0%,11.5%,12.4%,-0.9%,48.8%,11.8%,80.6%,8.7%,25.9%,92.4,25,R,ORIX Buffaloes,PL
Espinoza Anderson,19,5,6,0,0,1,0,488,112.0,114,3,101,38,0,5,4,41,37,2.97,2.66,3.51,1.36,98,83,98,0.31,0.6%,20.7%,7.8%,12.9%,54.1%,12.4%,79.3%,9.3%,29.2%,92.4,27,R,ORIX Buffaloes,PL
Gonda Ryusei,7,0,0,0,0,0,0,44,8.2,16,0,5,2,0,1,0,7,7,7.27,2.85,4.12,2.08,40,89,115,4.42,0.0%,11.4%,4.5%,6.8%,41.7%,8.1%,85.1%,7.0%,28.1%,89.3,25,R,ORIX Buffaloes,PL
Hirano Yoshihisa,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.25,5.51,3.00,19,319,154,5.18,7.1%,7.1%,14.3%,-7.1%,36.4%,4.3%,94.7%,2.1%,21.3%,89.7,41,R,ORIX Buffaloes,PL
Honda Keisuke,9,0,0,0,0,0,0,56,12.2,18,1,9,2,0,0,0,9,9,6.39,3.04,3.55,1.58,45,95,99,3.35,1.8%,16.1%,3.6%,12.5%,44.4%,9.1%,82.1%,7.9%,26.4%,89.7,32,R,ORIX Buffaloes,PL
Iguchi Kazutomo,5,0,0,0,0,0,0,28,4.2,8,0,2,4,0,1,1,7,5,9.64,5.32,5.51,2.57,30,166,154,4.32,0.0%,7.1%,14.3%,-7.1%,42.9%,8.8%,90.0%,4.4%,19.5%,90.6,31,R,ORIX Buffaloes,PL
Iriyama Kaito,7,1,0,0,1,0,0,24,7.0,2,1,6,1,0,0,0,2,2,2.57,3.54,2.72,0.43,113,110,76,-0.97,4.2%,25.0%,4.2%,20.8%,29.4%,20.8%,76.5%,12.5%,27.1%,93.3,25,R,ORIX Buffaloes,PL
Iwasaki Sho,29,3,0,0,12,0,0,109,27.2,20,0,31,7,0,1,1,6,6,1.95,1.59,2.60,0.98,149,49,73,0.36,0.0%,28.4%,6.4%,22.0%,48.6%,18.8%,71.7%,14.8%,28.8%,94.5,35,R,ORIX Buffaloes,PL
Katayama Raiku,18,1,0,0,0,0,0,117,27.2,28,2,16,5,1,1,1,7,6,1.95,3.40,3.86,1.19,149,106,108,-1.45,1.7%,13.7%,4.3%,9.4%,41.5%,15.0%,86.2%,6.6%,25.3%,88.6,22,R,ORIX Buffaloes,PL
Kawase Kento,22,1,1,0,3,0,0,129,29.2,28,1,18,13,3,2,2,12,12,3.64,3.71,4.41,1.38,80,115,123,-0.07,0.8%,14.0%,10.1%,3.9%,47.3%,11.2%,80.4%,8.1%,27.5%,90.6,23,R,ORIX Buffaloes,PL
Kotajima Seiryu,20,2,1,0,6,0,0,86,18.1,21,1,14,12,1,1,0,9,9,4.42,4.27,4.57,1.80,66,133,128,0.15,1.2%,16.3%,14.0%,2.3%,46.3%,12.4%,73.1%,13.4%,25.2%,90.8,26,R,ORIX Buffaloes,PL
Kuri Allen,22,10,8,0,0,1,0,599,144.1,141,6,101,41,0,5,1,46,41,2.56,3.06,3.80,1.26,114,95,106,-0.50,1.0%,16.9%,6.8%,10.0%,51.9%,15.4%,77.8%,9.7%,27.1%,88.3,33,R,ORIX Buffaloes,PL
Machado Andres,50,3,4,24,9,0,0,203,48.0,42,0,58,16,2,3,0,12,11,2.06,1.73,2.73,1.21,141,54,76,0.33,0.0%,28.6%,7.9%,20.7%,55.0%,18.7%,69.8%,16.9%,29.1%,97.1,32,R,ORIX Buffaloes,PL
Miyagi Hiroya,19,5,3,0,0,0,0,523,129.2,111,5,140,26,0,5,2,35,34,2.36,2.02,2.62,1.06,123,63,73,0.34,1.0%,26.8%,5.0%,21.8%,52.3%,16.2%,74.1%,12.5%,32.0%,90.8,23,L,ORIX Buffaloes,PL
Mukunoki Ren,6,0,2,0,0,0,0,95,18.1,35,2,10,7,0,1,0,22,19,9.33,4.60,4.48,2.29,31,143,125,4.73,2.1%,10.5%,7.4%,3.2%,33.8%,13.0%,86.5%,6.5%,24.4%,91.3,25,R,ORIX Buffaloes,PL
Perdomo Luis,43,2,4,0,30,0,0,176,42.1,44,1,23,12,4,0,0,16,15,3.19,3.03,4.17,1.32,91,94,117,0.16,0.6%,13.1%,6.8%,6.2%,56.9%,14.7%,80.9%,9.1%,27.3%,91.8,32,R,ORIX Buffaloes,PL
Saiki Kaito,29,2,1,1,8,0,0,96,25.0,15,0,29,9,0,0,3,5,4,1.44,1.72,2.72,0.96,202,54,76,-0.28,0.0%,30.2%,9.4%,20.8%,56.9%,17.9%,69.7%,14.4%,31.5%,94.0,25,R,ORIX Buffaloes,PL
Satoh Kazuma,1,0,0,0,0,0,0,18,4.0,7,2,2,0,0,0,0,2,2,4.50,8.46,3.69,1.75,65,263,103,-3.96,11.1%,11.1%,0.0%,11.1%,56.2%,11.3%,87.9%,5.6%,28.2%,88.9,24,L,ORIX Buffaloes,PL
Sotani Ryuhei,17,8,6,0,0,1,0,414,98.2,99,7,89,23,1,6,2,44,41,3.74,2.96,3.21,1.24,78,92,90,0.78,1.7%,21.5%,5.6%,15.9%,46.3%,15.0%,75.9%,11.6%,29.3%,92.3,24,L,ORIX Buffaloes,PL
Suzuki Hiroshi,15,0,0,0,4,0,0,58,12.1,16,1,6,6,0,0,0,9,9,6.57,4.50,4.80,1.78,44,140,134,2.07,1.7%,10.3%,10.3%,0.0%,45.2%,12.1%,82.9%,8.4%,21.9%,93.0,28,R,ORIX Buffaloes,PL
Tajima Daiki,16,5,7,0,0,2,2,392,95.1,95,8,66,20,0,0,2,41,35,3.30,3.30,3.63,1.21,88,103,101,0.00,2.0%,16.8%,5.1%,11.7%,47.7%,11.3%,81.3%,8.8%,26.1%,89.6,28,L,ORIX Buffaloes,PL
Takashima Taito,19,2,1,0,0,0,0,224,51.2,58,1,28,14,2,4,2,22,22,3.83,3.18,4.17,1.39,76,99,117,0.65,0.4%,12.5%,6.2%,6.2%,45.9%,14.1%,83.7%,7.9%,23.7%,91.8,25,R,ORIX Buffaloes,PL
Teranishi Naruki,8,2,3,0,0,0,0,153,32.2,46,2,17,14,0,0,0,22,21,5.79,4.00,4.60,1.84,50,125,129,1.79,1.3%,11.1%,9.2%,2.0%,46.7%,14.3%,81.8%,8.4%,24.6%,91.2,22,R,ORIX Buffaloes,PL
Tomiyama Ryoga,5,0,0,0,0,0,0,23,4.0,6,1,1,4,0,1,0,4,4,9.00,9.46,6.10,2.50,32,294,171,-0.46,4.3%,4.3%,17.4%,-13.0%,35.3%,14.3%,81.2%,7.8%,16.9%,87.8,28,L,ORIX Buffaloes,PL
