Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Maruyama Shota,8,0,0,0,0,0,0,45,9.2,11,2,11,6,0,0,1,9,9,8.38,5.24,3.69,1.76,38,149,103,3.14,4.4%,24.4%,13.3%,11.1%,26,R,Yakult Swallows,CL
Matsumoto Kengo,14,0,0,0,0,0,0,72,19.2,14,2,12,4,0,0,0,2,2,0.92,3.68,3.69,0.92,344,104,103,-2.76,2.8%,16.7%,5.6%,11.1%,26,R,Yakult Swallows,CL
Nakamura Yuto,4,1,2,0,0,0,0,81,16.1,25,2,13,6,1,3,0,11,10,5.51,4.62,3.94,1.90,57,131,110,0.89,2.5%,16.0%,7.4%,8.6%,22,R,Yakult Swallows,CL
Numata Shohei,1,0,0,0,0,0,0,8,1.0,5,2,0,0,0,0,0,4,4,36.00,28.96,4.80,5.00,9,823,134,7.04,25.0%,0.0%,0.0%,0.0%,25,R,Yakult Swallows,CL
Ogawa Yasuhiro,9,3,4,0,0,1,1,234,53.1,62,5,35,12,1,1,1,29,25,4.22,3.60,3.82,1.39,75,102,107,0.62,2.1%,15.0%,5.1%,9.8%,35,R,Yakult Swallows,CL
Ohnishi Hiroki,37,3,1,4,12,0,0,148,36.0,31,0,27,10,1,1,4,4,2,0.50,2.38,3.65,1.14,632,68,102,-1.88,0.0%,18.2%,6.8%,11.5%,27,R,Yakult Swallows,CL
Okugawa Yasunobu,14,4,6,0,0,0,0,364,81.1,100,8,59,23,2,2,3,42,37,4.09,3.71,3.81,1.51,77,105,107,0.38,2.2%,16.2%,6.3%,9.9%,24,R,Yakult Swallows,CL
Sakaguchi Kousuke,15,0,0,0,0,0,0,96,21.1,22,2,11,13,1,3,0,10,10,4.22,5.40,5.01,1.64,75,153,140,-1.18,2.1%,11.5%,13.5%,-2.1%,25,R,Yakult Swallows,CL
Shimizu Noboru,28,0,2,1,5,0,0,144,32.0,41,1,28,9,2,1,1,18,16,4.50,2.56,3.48,1.56,70,73,97,1.94,0.7%,19.4%,6.2%,13.2%,28,R,Yakult Swallows,CL
Shimokawa Shunsuke,3,0,0,0,0,0,0,24,7.0,3,1,4,0,0,0,0,2,2,2.57,3.68,3.13,0.43,123,104,88,-1.11,4.2%,16.7%,0.0%,16.7%,25,R,Yakult Swallows,CL
Shoji Kota,33,1,1,0,19,0,0,128,33.2,18,1,41,13,0,2,0,5,5,1.34,2.25,2.61,0.92,236,64,73,-0.91,0.8%,32.0%,10.2%,21.9%,25,L,Yakult Swallows,CL
Taguchi Kazuto,26,1,1,0,8,0,0,86,19.2,17,0,17,8,1,2,1,9,9,4.12,2.76,3.75,1.27,77,78,105,1.36,0.0%,19.8%,9.3%,10.5%,29,L,Yakult Swallows,CL
Takahashi Keiji,6,2,2,0,0,0,0,141,33.0,29,3,31,13,1,1,2,11,11,3.00,3.54,3.52,1.27,105,101,99,-0.54,2.1%,22.0%,9.2%,12.8%,28,L,Yakult Swallows,CL
Takanashi Hirotoshi,13,2,3,0,0,0,0,301,73.0,69,6,56,19,0,4,3,27,21,2.59,3.44,3.57,1.21,122,98,100,-0.85,2.0%,18.6%,6.3%,12.3%,34,R,Yakult Swallows,CL
Yamamoto Daiki,14,0,0,0,1,0,0,61,13.1,15,1,5,6,0,0,0,10,9,6.08,4.54,4.96,1.58,52,129,139,1.54,1.6%,8.2%,9.8%,-1.6%,29,L,Yakult Swallows,CL
Yamano Taichi,9,1,2,0,0,0,0,204,48.0,49,8,32,15,1,1,0,24,21,3.94,4.80,3.97,1.33,80,136,111,-0.86,3.9%,15.7%,7.4%,8.3%,26,L,Yakult Swallows,CL
Yasaki Takuya,36,2,0,0,8,0,0,135,35.1,21,1,29,11,1,0,1,8,8,2.04,2.62,3.47,0.91,155,75,97,-0.58,0.7%,21.5%,8.1%,13.3%,30,R,Yakult Swallows,CL
Yoshimura Kojiro,17,4,6,0,0,0,0,407,96.0,99,14,65,21,1,1,1,43,37,3.47,4.19,3.72,1.25,91,119,104,-0.72,3.4%,16.0%,5.2%,10.8%,27,R,Yakult Swallows,CL
Fujishima Kento,48,1,4,1,17,0,0,183,44.0,37,2,31,15,3,0,1,15,13,2.66,3.17,3.93,1.18,102,104,110,-0.51,1.1%,16.9%,8.2%,8.7%,27,R,Chunichi Dragons,CL
Fuku Hiroto,17,0,1,0,4,0,0,72,16.2,12,0,11,10,1,0,0,2,1,0.54,3.44,4.66,1.32,504,113,130,-2.90,0.0%,15.3%,13.9%,1.4%,33,L,Chunichi Dragons,CL
Hashimoto Yuki,41,2,3,0,12,0,0,161,39.2,34,3,39,12,2,1,2,12,12,2.72,2.96,3.12,1.16,100,98,87,-0.24,1.9%,24.2%,7.5%,16.8%,27,L,Chunichi Dragons,CL
Itoh Mao,7,1,0,0,0,0,0,21,4.2,5,0,3,3,0,0,0,1,1,1.93,3.61,4.80,1.71,141,119,134,-1.68,0.0%,14.3%,14.3%,0.0%,24,R,Chunichi Dragons,CL
Iwasaki Sho,4,1,0,0,0,0,0,22,4.1,9,1,3,0,0,0,0,1,1,2.08,4.58,3.44,2.08,131,151,96,-2.50,4.5%,13.6%,0.0%,13.6%,35,R,Chunichi Dragons,CL
Kanemaru Yumeto,12,1,5,0,0,0,0,311,76.2,66,8,64,15,1,3,0,31,25,2.93,3.36,3.22,1.06,93,111,90,-0.43,2.6%,20.6%,4.8%,15.8%,22,L,Chunichi Dragons,CL
Katsuno Akiyoshi,25,4,4,0,5,0,0,117,27.0,27,2,34,11,1,1,3,16,15,5.00,2.74,2.83,1.41,54,90,79,2.26,1.7%,29.1%,9.4%,19.7%,28,R,Chunichi Dragons,CL
Kondo Ren,5,0,0,0,1,0,0,24,4.1,5,0,6,6,0,0,1,2,2,4.15,4.35,4.80,2.54,66,143,134,-0.20,0.0%,25.0%,25.0%,0.0%,26,L,Chunichi Dragons,CL
Marte Yunior,31,1,4,2,13,0,0,117,28.2,18,2,22,10,0,4,2,10,7,2.20,3.80,3.77,0.98,124,125,106,-1.60,1.7%,18.8%,8.5%,10.3%,30,R,Chunichi Dragons,CL
Matsuba Takahiro,20,7,8,0,0,1,0,527,130.2,119,8,54,31,1,6,1,36,35,2.41,3.78,4.36,1.15,113,125,122,-1.37,1.5%,10.2%,5.9%,4.4%,34,L,Chunichi Dragons,CL
Matsuyama Shinya,40,0,0,34,5,0,0,152,39.2,26,1,54,8,0,0,1,5,5,1.13,1.17,1.77,0.86,241,39,50,-0.04,0.7%,35.5%,5.3%,30.3%,25,R,Chunichi Dragons,CL
Mejia Humberto,12,2,2,0,3,0,0,128,32.2,24,5,19,10,2,0,0,13,13,3.58,4.71,4.10,1.04,76,155,115,-1.13,3.9%,14.8%,7.8%,7.0%,28,R,Chunichi Dragons,CL
Miura Mizuki,7,2,3,0,0,0,0,157,33.0,38,4,21,22,1,1,1,20,17,4.64,5.36,4.86,1.82,59,177,136,-0.72,2.5%,13.4%,14.0%,-0.6%,25,L,Chunichi Dragons,CL
Muller Kyle,14,3,6,0,0,0,0,339,80.2,79,5,73,19,1,2,4,35,31,3.46,2.74,3.21,1.21,79,90,90,0.72,1.5%,21.5%,5.6%,15.9%,27,L,Chunichi Dragons,CL
Neo Akira,4,0,0,0,0,0,0,27,5.2,9,2,5,2,0,0,0,5,5,7.94,6.85,3.69,1.94,34,226,103,1.09,7.4%,18.5%,7.4%,11.1%,25,R,Chunichi Dragons,CL
Ohno Yudai,16,7,4,0,0,1,0,372,93.0,74,4,51,23,0,3,0,30,24,2.32,3.27,4.05,1.04,117,108,113,-0.95,1.1%,13.7%,6.2%,7.5%,36,L,Chunichi Dragons,CL
Okada Toshiya,3,0,1,0,0,0,0,33,7.1,10,1,8,1,0,0,0,7,7,8.59,2.96,2.68,1.50,32,98,75,5.63,3.0%,24.2%,3.0%,21.2%,33,L,Chunichi Dragons,CL
Saitoh Kohki,26,1,0,0,14,0,0,81,19.0,12,1,15,12,1,1,0,4,4,1.89,4.12,4.43,1.26,144,136,124,-2.23,1.2%,18.5%,14.8%,3.7%,28,L,Chunichi Dragons,CL
Shimizu Tatsuya,46,4,1,3,28,0,0,193,44.2,43,0,39,20,5,1,2,12,12,2.42,2.63,3.82,1.41,113,87,107,-0.21,0.0%,20.2%,10.4%,9.8%,25,R,Chunichi Dragons,CL
Sobue Daisuke,18,0,0,0,1,0,0,80,17.2,28,1,4,6,0,1,0,9,9,4.58,4.44,5.05,1.92,59,146,141,0.14,1.2%,5.0%,7.5%,-2.5%,37,R,Chunichi Dragons,CL
Takahashi Hiroto,21,6,9,0,0,3,2,564,141.1,114,7,108,40,2,5,7,45,42,2.67,3.03,3.59,1.09,102,100,101,-0.36,1.2%,19.1%,7.1%,12.1%,22,R,Chunichi Dragons,CL
Umeno Yugo,14,1,1,0,1,0,0,67,15.0,13,0,16,9,1,1,1,6,6,3.60,2.83,3.76,1.47,76,93,105,0.77,0.0%,23.9%,13.4%,10.4%,26,R,Chunichi Dragons,CL
Wakui Hideaki,9,4,3,0,0,0,0,202,49.0,49,1,34,15,1,2,1,18,17,3.12,2.88,3.86,1.31,87,95,108,0.24,0.5%,16.8%,7.4%,9.4%,39,R,Chunichi Dragons,CL
Walters Nash,2,0,0,0,0,0,0,9,2.0,1,0,0,3,0,0,0,0,0,0.00,7.46,8.13,2.00,999,246,228,-7.46,0.0%,0.0%,33.3%,-33.3%,28,R,Chunichi Dragons,CL
Yanagi Yuya,9,2,2,0,0,0,0,229,55.0,45,1,48,19,0,4,0,12,12,1.96,2.71,3.53,1.16,139,89,99,-0.75,0.4%,21.0%,8.3%,12.7%,31,R,Chunichi Dragons,CL
Yoshida Seiya,2,0,0,0,0,0,0,9,2.0,3,0,0,1,0,0,0,1,0,0.00,4.46,5.91,2.00,999,147,165,-4.46,0.0%,0.0%,11.1%,-11.1%,23,L,Chunichi Dragons,CL
Abe Shota,16,0,0,0,0,0,0,62,14.2,14,2,12,6,0,0,0,5,5,3.07,4.33,3.83,1.36,93,135,107,-1.26,3.2%,19.4%,9.7%,9.7%,32,R,ORIX Buffaloes,PL
Azuma Kohei,6,1,2,0,0,0,0,113,26.0,21,0,13,14,0,2,1,10,9,3.12,3.81,4.89,1.35,92,119,137,-0.69,0.0%,11.5%,12.4%,-0.9%,25,R,ORIX Buffaloes,PL
Espinoza Anderson,18,4,6,0,0,1,0,460,106.1,103,3,96,37,0,5,3,40,36,3.05,2.71,3.52,1.32,94,85,98,0.34,0.7%,20.9%,8.0%,12.8%,27,R,ORIX Buffaloes,PL
Gonda Ryusei,7,0,0,0,0,0,0,44,8.2,16,0,5,2,0,1,0,7,7,7.27,2.85,4.12,2.08,39,89,115,4.42,0.0%,11.4%,4.5%,6.8%,25,R,ORIX Buffaloes,PL
Hirano Yoshihisa,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.25,5.51,3.00,19,321,154,5.18,7.1%,7.1%,14.3%,-7.1%,41,R,ORIX Buffaloes,PL
Honda Keisuke,9,0,0,0,0,0,0,56,12.2,18,1,9,2,0,0,0,9,9,6.39,3.04,3.55,1.58,45,95,99,3.35,1.8%,16.1%,3.6%,12.5%,32,R,ORIX Buffaloes,PL
Iguchi Kazutomo,5,0,0,0,0,0,0,28,4.2,8,0,2,4,0,1,1,7,5,9.64,5.32,5.51,2.57,30,166,154,4.32,0.0%,7.1%,14.3%,-7.1%,31,R,ORIX Buffaloes,PL
Iriyama Kaito,3,0,0,0,1,0,0,12,3.0,2,1,2,1,0,0,0,2,2,6.00,6.96,3.97,1.00,48,218,111,-0.96,8.3%,16.7%,8.3%,8.3%,25,R,ORIX Buffaloes,PL
Iwasaki Sho,25,3,0,0,10,0,0,90,23.2,16,0,25,5,0,0,0,4,4,1.52,1.49,2.58,0.89,189,46,72,0.03,0.0%,27.8%,5.6%,22.2%,35,R,ORIX Buffaloes,PL
Katayama Raiku,15,1,0,0,0,0,0,93,22.2,21,1,13,4,1,0,0,5,4,1.59,2.92,3.83,1.10,180,91,107,-1.33,1.1%,14.0%,4.3%,9.7%,22,R,ORIX Buffaloes,PL
Kawase Kento,20,1,1,0,3,0,0,115,25.2,26,1,17,11,3,2,2,12,12,4.21,3.67,4.28,1.44,68,115,120,0.54,0.9%,14.8%,9.6%,5.2%,23,R,ORIX Buffaloes,PL
Kotajima Seiryu,20,2,1,0,6,0,0,86,18.1,21,1,14,12,1,1,0,9,9,4.42,4.27,4.57,1.80,65,134,128,0.15,1.2%,16.3%,14.0%,2.3%,26,R,ORIX Buffaloes,PL
Kuri Allen,20,8,8,0,0,1,0,547,131.1,130,6,92,38,0,4,1,45,40,2.74,3.12,3.81,1.28,105,97,107,-0.38,1.1%,16.8%,6.9%,9.9%,33,R,ORIX Buffaloes,PL
Machado Andres,47,3,4,22,8,0,0,189,45.0,39,0,57,14,2,2,0,12,11,2.20,1.50,2.52,1.18,130,47,71,0.70,0.0%,30.2%,7.4%,22.8%,32,R,ORIX Buffaloes,PL
Miyagi Hiroya,18,5,3,0,0,0,0,495,122.2,106,5,130,24,0,5,2,34,33,2.42,2.08,2.66,1.06,119,65,74,0.34,1.0%,26.3%,4.8%,21.4%,23,L,ORIX Buffaloes,PL
Mukunoki Ren,5,0,2,0,0,0,0,85,16.2,31,1,9,6,0,1,0,19,17,9.18,3.92,4.45,2.22,31,123,124,5.26,1.2%,10.6%,7.1%,3.5%,25,R,ORIX Buffaloes,PL
Perdomo Luis,40,2,3,0,29,0,0,162,39.1,40,1,21,10,4,0,0,14,13,2.97,2.99,4.12,1.27,97,94,115,-0.02,0.6%,13.0%,6.2%,6.8%,32,R,ORIX Buffaloes,PL
Saiki Kaito,25,2,1,1,5,0,0,83,21.2,12,0,22,9,0,0,3,5,4,1.66,2.18,3.23,0.97,173,68,90,-0.52,0.0%,26.5%,10.8%,15.7%,25,R,ORIX Buffaloes,PL
Satoh Kazuma,1,0,0,0,0,0,0,18,4.0,7,2,2,0,0,0,0,2,2,4.50,8.46,3.69,1.75,64,265,103,-3.96,11.1%,11.1%,0.0%,11.1%,24,L,ORIX Buffaloes,PL
Sotani Ryuhei,17,8,6,0,0,1,0,414,98.2,99,7,89,23,1,6,2,44,41,3.74,2.96,3.21,1.24,77,93,90,0.78,1.7%,21.5%,5.6%,15.9%,24,L,ORIX Buffaloes,PL
Suzuki Hiroshi,15,0,0,0,4,0,0,58,12.1,16,1,6,6,0,0,0,9,9,6.57,4.50,4.80,1.78,44,141,134,2.07,1.7%,10.3%,10.3%,0.0%,28,R,ORIX Buffaloes,PL
Tajima Daiki,15,5,6,0,0,2,2,364,89.1,87,7,61,19,0,0,2,35,32,3.22,3.26,3.65,1.19,89,102,102,-0.04,1.9%,16.8%,5.2%,11.5%,28,L,ORIX Buffaloes,PL
Takashima Taito,17,2,1,0,0,0,0,190,43.2,50,1,24,12,2,4,2,20,20,4.12,3.26,4.17,1.42,70,102,117,0.86,0.5%,12.6%,6.3%,6.3%,25,R,ORIX Buffaloes,PL
Teranishi Naruki,6,2,1,0,0,0,0,129,29.1,34,2,16,12,0,0,0,12,11,3.38,3.99,4.49,1.57,85,125,126,-0.61,1.6%,12.4%,9.3%,3.1%,22,R,ORIX Buffaloes,PL
Tomiyama Ryoga,5,0,0,0,0,0,0,23,4.0,6,1,1,4,0,1,0,4,4,9.00,9.46,6.10,2.50,32,296,171,-0.46,4.3%,4.3%,17.4%,-13.0%,28,L,ORIX Buffaloes,PL
Toumatsu Kaisei,4,0,1,0,0,0,0,37,7.2,9,0,8,5,0,0,0,6,5,5.87,2.83,3.99,1.83,49,89,112,3.04,0.0%,21.6%,13.5%,8.1%,20,L,ORIX Buffaloes,PL
Yamada Nobuyoshi,22,2,2,0,9,0,0,78,16.2,19,1,16,9,0,0,0,11,10,5.40,3.44,3.90,1.68,53,108,109,1.96,1.3%,20.5%,11.5%,9.0%,33,L,ORIX Buffaloes,PL
Yamaoka Taisuke,32,3,2,0,13,0,0,123,28.0,30,1,23,8,1,2,0,13,13,4.18,2.86,3.58,1.36,69,89,100,1.32,0.8%,18.7%,6.5%,12.2%,29,R,ORIX Buffaloes,PL
Yamazaki Soichiro,20,1,1,0,0,0,0,85,19.1,18,5,21,9,0,2,2,12,11,5.12,5.86,3.39,1.40,56,183,95,-0.74,5.9%,24.7%,10.6%,14.1%,27,R,ORIX Buffaloes,PL
Yokoyama Kaede,5,1,0,0,0,0,0,17,4.2,3,0,3,2,0,0,0,1,1,1.93,2.96,4.21,1.07,149,93,118,-1.03,0.0%,17.6%,11.8%,5.9%,27,R,ORIX Buffaloes,PL
Azuma Yusuke,6,0,0,0,1,0,0,28,5.1,10,0,4,3,0,0,0,4,4,6.75,3.15,4.44,2.44,44,95,124,3.60,0.0%,14.3%,10.7%,3.6%,29,R,Lotte Marines,PL
Guerrero Tayron,17,1,3,1,5,0,0,72,15.2,18,4,14,7,0,0,1,13,13,7.47,5.84,3.83,1.60,40,175,107,1.63,5.6%,19.4%,9.7%,9.7%,34,R,Lotte Marines,PL
Hayasaka Oto,9,0,0,0,0,0,0,51,11.0,12,1,4,8,0,0,2,9,9,7.36,5.60,5.58,1.82,41,168,156,1.76,2.0%,7.8%,15.7%,-7.8%,19,R,Lotte Marines,PL
Hirohata Atsuya,3,0,0,0,0,0,0,19,3.0,5,0,3,5,0,0,0,3,3,9.00,5.96,5.85,3.33,33,179,164,3.04,0.0%,15.8%,26.3%,-10.5%,27,R,Lotte Marines,PL
Hiroike Koshiro,10,0,3,0,1,0,0,54,13.0,12,4,17,3,0,0,0,8,8,5.54,5.04,2.21,1.15,54,152,62,0.50,7.4%,31.5%,5.6%,25.9%,22,R,Lotte Marines,PL
Ichijo Rikima,1,0,0,0,0,0,0,6,1.0,1,0,1,2,0,0,1,1,1,9.00,6.96,6.47,3.00,33,209,181,2.04,0.0%,16.7%,33.3%,-16.7%,22,R,Lotte Marines,PL
Ishikawa Shuta,14,4,5,0,0,0,0,320,73.1,73,7,39,29,0,4,4,41,39,4.79,4.49,4.49,1.39,62,135,126,0.30,2.2%,12.2%,9.1%,3.1%,33,R,Lotte Marines,PL
Karakawa Yuki,1,0,1,0,0,0,0,14,2.0,7,0,1,1,1,0,0,4,4,18.00,3.46,4.80,4.00,17,104,134,14.54,0.0%,7.1%,7.1%,0.0%,35,R,Lotte Marines,PL
Kawamura Tokito,1,0,1,0,0,0,0,19,3.2,5,1,5,3,0,0,0,5,4,9.82,6.24,3.75,2.18,30,187,105,3.58,5.3%,26.3%,15.8%,10.5%,28,R,Lotte Marines,PL
Kikuchi Riku,18,0,1,0,0,0,0,88,19.1,18,5,18,12,0,0,1,10,10,4.66,6.33,4.12,1.55,64,190,115,-1.67,5.7%,20.5%,13.6%,6.8%,25,R,Lotte Marines,PL
Kimura Yuto,19,2,0,1,5,1,0,199,48.0,39,5,33,15,0,2,0,21,14,2.63,4.01,3.90,1.12,114,120,109,-1.38,2.5%,16.6%,7.5%,9.0%,20,R,Lotte Marines,PL
Masuda Naoya,22,1,4,5,2,0,0,89,20.2,19,1,17,8,1,1,2,10,10,4.35,3.25,3.79,1.31,69,98,106,1.10,1.1%,19.1%,9.0%,10.1%,35,R,Lotte Marines,PL
Nakamori Shunsuke,25,2,2,5,10,0,0,111,29.1,19,1,36,4,0,1,0,4,4,1.23,1.46,1.92,0.78,243,44,54,-0.23,0.9%,32.4%,3.6%,28.8%,23,R,Lotte Marines,PL
Nakamura Toshiya,11,0,0,0,0,0,0,67,16.0,13,1,7,7,1,0,0,5,4,2.25,4.21,4.80,1.25,133,127,134,-1.96,1.5%,10.4%,10.4%,0.0%,28,L,Lotte Marines,PL
Nishimura Takahiro,1,0,0,0,0,0,0,8,0.2,4,0,1,2,0,0,0,3,3,40.50,8.96,6.05,9.00,7,269,169,31.54,0.0%,12.5%,25.0%,-12.5%,32,R,Lotte Marines,PL
Nishino Yuji,9,0,4,0,0,0,0,207,49.2,49,3,29,11,0,2,0,17,17,3.08,3.37,3.93,1.21,97,101,110,-0.29,1.4%,14.0%,5.3%,8.7%,34,R,Lotte Marines,PL
Ojima Kazuya,18,6,7,0,0,0,0,453,107.1,99,14,65,39,0,3,1,47,43,3.61,4.62,4.23,1.29,83,139,118,-1.01,3.1%,14.3%,8.6%,5.7%,28,L,Lotte Marines,PL
Ono Fumiya,37,1,2,0,7,0,0,140,31.2,32,1,30,11,0,1,1,14,11,3.13,2.62,3.44,1.36,95,79,96,0.51,0.7%,21.4%,7.9%,13.6%,28,R,Lotte Marines,PL
Sakamoto Koshiro,8,1,2,0,2,0,0,28,5.2,6,0,3,4,0,2,0,4,4,6.35,5.08,5.16,1.76,47,153,144,1.27,0.0%,10.7%,14.3%,-3.6%,30,L,Lotte Marines,PL
Sammons Bryan,11,4,4,0,0,0,0,250,58.2,44,9,48,30,0,4,2,24,20,3.07,5.06,4.08,1.26,97,152,114,-1.99,3.6%,19.2%,12.0%,7.2%,30,L,Lotte Marines,PL
Sawada Keisuke,20,1,0,1,0,0,0,76,18.2,15,3,14,7,0,0,0,7,7,3.38,4.68,3.88,1.18,88,141,109,-1.30,3.9%,18.4%,9.2%,9.2%,31,R,Lotte Marines,PL
Sawamura Hirokazu,12,0,0,0,0,0,0,50,11.0,7,0,6,10,0,1,1,3,3,2.45,4.87,5.60,1.55,122,146,157,-2.42,0.0%,12.0%,20.0%,-8.0%,37,R,Lotte Marines,PL
Suzuki Shota,29,1,3,5,14,0,0,122,28.0,32,1,27,8,0,2,2,15,15,4.82,2.57,3.24,1.43,62,77,91,2.25,0.8%,22.1%,6.6%,15.6%,26,L,Lotte Marines,PL
Takano Shuta,25,5,2,0,7,0,0,166,41.1,31,3,46,11,1,1,2,9,9,1.96,2.55,2.69,1.02,152,77,75,-0.59,1.8%,27.7%,6.6%,21.1%,26,L,Lotte Marines,PL
Tanaka Haruya,13,3,5,0,0,0,0,316,76.1,63,4,77,27,1,1,6,24,21,2.48,2.73,3.22,1.18,120,82,90,-0.25,1.3%,24.4%,8.5%,15.8%,21,R,Lotte Marines,PL
Taneichi Atsuki,18,4,7,0,0,0,0,503,115.0,112,11,104,43,0,5,9,50,42,3.29,3.65,3.59,1.35,91,110,100,-0.36,2.2%,20.7%,8.5%,12.1%,26,R,Lotte Marines,PL
Voth Austin,18,2,7,0,0,0,0,435,103.0,103,6,80,22,0,7,4,46,44,3.84,3.01,3.47,1.21,78,91,97,0.83,1.4%,18.4%,5.1%,13.3%,33,R,Lotte Marines,PL
Yagi Akira,19,0,0,0,4,0,0,85,18.1,24,3,19,4,0,3,0,16,16,7.85,4.16,3.04,1.53,38,125,85,3.69,3.5%,22.4%,4.7%,17.6%,28,R,Lotte Marines,PL
Yokoyama Rikuto,33,2,3,2,18,0,0,163,41.0,27,2,33,10,1,3,1,11,10,2.20,2.94,3.39,0.90,136,88,95,-0.74,1.2%,20.2%,6.1%,14.1%,23,R,Lotte Marines,PL
Yoshikawa Yuto,2,1,0,0,0,0,0,41,9.0,5,1,6,6,0,2,1,7,6,6.00,5.74,4.80,1.22,50,173,134,0.26,2.4%,14.6%,14.6%,0.0%,20,L,Lotte Marines,PL
Arihara Kohei,20,10,7,0,0,1,1,566,134.0,135,8,91,35,1,3,2,54,48,3.22,3.23,3.81,1.27,92,98,107,-0.01,1.4%,16.1%,6.2%,9.9%,32,R,SoftBank Hawks,PL
Fujii Kouya,44,2,3,2,16,0,0,169,43.1,27,2,63,12,0,2,2,8,7,1.45,1.63,1.78,0.90,205,49,50,-0.18,1.2%,37.3%,7.1%,30.2%,28,R,SoftBank Hawks,PL
Hernandez Darwinzon,29,1,2,0,8,0,0,110,27.2,22,0,29,8,0,3,1,9,9,2.93,2.06,2.89,1.08,101,62,81,0.87,0.0%,26.4%,7.3%,19.1%,28,L,SoftBank Hawks,PL
Higashihama Nao,6,3,2,0,0,0,0,120,30.0,25,2,17,4,0,0,0,11,9,2.70,3.10,3.72,0.97,110,94,104,-0.40,1.7%,14.2%,3.3%,10.8%,35,R,SoftBank Hawks,PL
Itoh Yusuke,2,0,0,0,0,0,0,10,2.0,2,0,1,2,0,0,0,0,0,0.00,4.96,5.80,2.00,999,150,162,-4.96,0.0%,10.0%,20.0%,-10.0%,28,R,SoftBank Hawks,PL
Iwai Shunsuke,7,0,0,0,1,0,0,36,8.1,10,1,3,1,0,1,0,3,3,3.24,4.52,4.24,1.32,92,137,119,-1.28,2.8%,8.3%,2.8%,5.6%,23,R,SoftBank Hawks,PL
Iwasaki Shunsuke,1,0,0,0,0,0,0,8,1.0,4,0,2,1,0,0,0,3,3,27.00,1.96,3.55,5.00,11,59,99,25.04,0.0%,25.0%,12.5%,12.5%,22,R,SoftBank Hawks,PL
Kawaguchi Toya,5,0,0,0,0,0,0,21,6.0,3,0,7,1,0,0,0,0,0,0.00,1.13,1.94,0.67,999,34,54,-1.13,0.0%,33.3%,4.8%,28.6%,25,R,SoftBank Hawks,PL
Kimura Hikaru,4,0,0,0,0,0,0,19,5.2,3,0,8,0,0,0,0,1,1,1.59,0.14,0.59,0.53,187,4,16,1.45,0.0%,42.1%,0.0%,42.1%,24,R,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,0,0,0,213,49.0,44,3,31,17,0,6,0,18,17,3.12,3.90,4.14,1.24,95,118,116,-0.78,1.4%,14.6%,8.0%,6.6%,25,L,SoftBank Hawks,PL
Maeda Yugo,3,1,1,0,0,0,0,46,11.1,14,3,12,1,0,0,0,7,5,3.97,4.55,2.41,1.32,75,138,67,-0.58,6.5%,26.1%,2.2%,23.9%,19,L,SoftBank Hawks,PL
Matsumoto Haru,24,6,3,0,1,0,0,328,77.2,78,3,79,19,3,5,2,25,22,2.55,2.36,2.97,1.25,117,71,83,0.19,0.9%,24.1%,5.8%,18.3%,24,L,SoftBank Hawks,PL
Matsumoto Yuki,40,2,1,0,32,0,0,147,39.1,21,2,49,9,2,2,1,4,4,0.92,1.97,2.08,0.76,323,60,58,-1.05,1.4%,33.3%,6.1%,27.2%,29,R,SoftBank Hawks,PL
Miyazaki Hayato,2,0,0,0,0,0,0,9,2.0,3,0,2,0,0,0,0,0,0,0.00,0.96,2.58,1.50,999,29,72,-0.96,0.0%,22.2%,0.0%,22.2%,25,L,SoftBank Hawks,PL
Moinelo Livan,20,10,2,0,0,3,2,540,143.1,91,5,150,34,0,3,1,19,17,1.07,2.10,2.65,0.87,278,63,74,-1.03,0.9%,27.8%,6.3%,21.5%,29,L,SoftBank Hawks,PL
Ogata Shuto,28,1,1,0,4,0,0,110,24.1,25,4,31,10,1,0,1,15,12,4.44,3.79,2.89,1.44,67,114,81,0.65,3.6%,28.2%,9.1%,19.1%,26,R,SoftBank Hawks,PL
Ohe Ryusei,9,0,0,0,0,0,0,33,8.2,2,0,11,4,0,2,0,1,1,1.04,2.50,2.68,0.69,286,76,75,-1.46,0.0%,33.3%,12.1%,21.2%,26,L,SoftBank Hawks,PL
Ohno Kazuo,4,0,0,0,0,0,0,17,4.1,4,0,1,2,0,0,0,0,0,0.00,3.89,5.39,1.38,999,117,151,-3.89,0.0%,5.9%,11.8%,-5.9%,20,L,SoftBank Hawks,PL
Ohtsu Ryosuke,7,2,2,0,0,0,0,157,36.2,43,5,15,7,1,2,0,16,13,3.19,4.65,4.29,1.36,93,141,120,-1.46,3.2%,9.6%,4.5%,5.1%,26,R,SoftBank Hawks,PL
Ohyama Ryo,26,1,1,1,3,0,0,134,30.2,30,1,21,12,2,1,0,9,8,2.35,3.29,4.13,1.37,126,99,115,-0.94,0.7%,15.7%,9.0%,6.7%,23,R,SoftBank Hawks,PL
