Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Nakamura Yuto,4,1,2,0,0,0,0,81,16.1,25,2,13,6,1,3,0,11,10,5.51,4.58,3.94,1.90,57,133,110,0.93,2.5%,16.0%,7.4%,8.6%,22,R,Yakult Swallows,CL
Numata Shohei,1,0,0,0,0,0,0,8,1.0,5,2,0,0,0,0,0,4,4,36.00,28.93,4.80,5.00,9,839,134,7.07,25.0%,0.0%,0.0%,0.0%,25,R,Yakult Swallows,CL
Ogawa Yasuhiro,9,3,4,0,0,1,1,234,53.1,62,5,35,12,1,1,1,29,25,4.22,3.56,3.82,1.39,74,103,107,0.66,2.1%,15.0%,5.1%,9.8%,35,R,Yakult Swallows,CL
Ohnishi Hiroki,34,3,1,4,9,0,0,138,33.1,30,0,24,9,1,1,3,4,2,0.54,2.38,3.71,1.17,579,69,104,-1.84,0.0%,17.4%,6.5%,10.9%,27,R,Yakult Swallows,CL
Okugawa Yasunobu,12,3,5,0,0,0,0,303,68.2,81,7,51,17,1,2,2,37,32,4.19,3.59,3.68,1.43,75,104,103,0.60,2.3%,16.8%,5.6%,11.2%,24,R,Yakult Swallows,CL
Sakaguchi Kousuke,15,0,0,0,0,0,0,96,21.1,22,2,11,13,1,3,0,10,10,4.22,5.36,5.01,1.64,74,155,140,-1.14,2.1%,11.5%,13.5%,-2.1%,25,R,Yakult Swallows,CL
Shimizu Noboru,26,0,2,1,5,0,0,131,29.0,38,1,25,8,2,1,1,17,16,4.97,2.58,3.50,1.59,63,75,98,2.39,0.8%,19.1%,6.1%,13.0%,28,R,Yakult Swallows,CL
Shimokawa Shunsuke,1,0,0,0,0,0,0,15,4.0,3,1,0,0,0,0,0,2,2,4.50,6.17,4.80,0.75,69,179,134,-1.67,6.7%,0.0%,0.0%,0.0%,25,R,Yakult Swallows,CL
Shoji Kota,31,1,1,0,17,0,0,119,31.2,18,1,38,10,0,2,0,5,5,1.42,2.07,2.45,0.88,220,60,68,-0.65,0.8%,31.9%,8.4%,23.5%,25,L,Yakult Swallows,CL
Taguchi Kazuto,26,1,1,0,8,0,0,86,19.2,17,0,17,8,1,2,1,9,9,4.12,2.72,3.75,1.27,76,79,105,1.40,0.0%,19.8%,9.3%,10.5%,29,L,Yakult Swallows,CL
Takahashi Keiji,6,2,2,0,0,0,0,141,33.0,29,3,31,13,1,1,2,11,11,3.00,3.50,3.52,1.27,104,101,98,-0.50,2.1%,22.0%,9.2%,12.8%,28,L,Yakult Swallows,CL
Takanashi Hirotoshi,12,2,3,0,0,0,0,277,67.0,64,6,53,17,0,4,3,26,21,2.82,3.45,3.50,1.21,111,100,98,-0.63,2.2%,19.1%,6.1%,13.0%,34,R,Yakult Swallows,CL
Yamamoto Daiki,14,0,0,0,1,0,0,61,13.1,15,1,5,6,0,0,0,10,9,6.08,4.50,4.96,1.58,51,130,139,1.58,1.6%,8.2%,9.8%,-1.6%,29,L,Yakult Swallows,CL
Yamano Taichi,8,1,2,0,0,0,0,181,42.0,45,7,28,15,1,1,0,22,19,4.07,4.90,4.08,1.43,77,142,114,-0.83,3.9%,15.5%,8.3%,7.2%,26,L,Yakult Swallows,CL
Yasaki Takuya,33,2,0,0,8,0,0,128,33.0,21,1,28,11,1,0,1,8,8,2.18,2.62,3.47,0.97,143,76,97,-0.44,0.8%,21.9%,8.6%,13.3%,30,R,Yakult Swallows,CL
Yoshimura Kojiro,17,4,6,0,0,0,0,407,96.0,99,14,65,21,1,1,1,43,37,3.47,4.15,3.72,1.25,90,120,104,-0.68,3.4%,16.0%,5.2%,10.8%,27,R,Yakult Swallows,CL
Fujishima Kento,45,1,3,1,16,0,0,169,41.2,33,2,30,13,2,0,1,13,13,2.81,3.05,3.79,1.10,95,104,106,-0.24,1.2%,17.8%,7.7%,10.1%,27,R,Chunichi Dragons,CL
Fuku Hiroto,17,0,1,0,4,0,0,72,16.2,12,0,11,10,1,0,0,2,1,0.54,3.41,4.66,1.32,493,116,130,-2.87,0.0%,15.3%,13.9%,1.4%,33,L,Chunichi Dragons,CL
Hashimoto Yuki,41,2,3,0,12,0,0,161,39.2,34,3,39,12,2,1,2,12,12,2.72,2.92,3.12,1.16,98,99,87,-0.20,1.9%,24.2%,7.5%,16.8%,27,L,Chunichi Dragons,CL
Itoh Mao,7,1,0,0,0,0,0,21,4.2,5,0,3,3,0,0,0,1,1,1.93,3.57,4.80,1.71,138,121,134,-1.64,0.0%,14.3%,14.3%,0.0%,24,R,Chunichi Dragons,CL
Iwasaki Sho,4,1,0,0,0,0,0,22,4.1,9,1,3,0,0,0,0,1,1,2.08,4.54,3.44,2.08,128,154,96,-2.46,4.5%,13.6%,0.0%,13.6%,35,R,Chunichi Dragons,CL
Kanemaru Yumeto,11,1,4,0,0,0,0,289,71.2,60,7,60,15,1,3,0,26,25,3.14,3.27,3.24,1.05,85,111,91,-0.13,2.4%,20.8%,5.2%,15.6%,22,L,Chunichi Dragons,CL
Katsuno Akiyoshi,25,4,4,0,5,0,0,117,27.0,27,2,34,11,1,1,3,16,15,5.00,2.70,2.83,1.41,53,92,79,2.30,1.7%,29.1%,9.4%,19.7%,28,R,Chunichi Dragons,CL
Kondo Ren,3,0,0,0,1,0,0,17,3.0,4,0,5,4,0,0,0,2,2,6.00,3.59,4.21,2.67,44,122,118,2.41,0.0%,29.4%,23.5%,5.9%,26,L,Chunichi Dragons,CL
Marte Yunior,31,1,4,2,13,0,0,117,28.2,18,2,22,10,0,4,2,10,7,2.20,3.76,3.77,0.98,121,128,105,-1.56,1.7%,18.8%,8.5%,10.3%,30,R,Chunichi Dragons,CL
Matsuba Takahiro,19,7,8,0,0,1,0,499,124.0,113,7,51,30,1,4,1,34,33,2.40,3.66,4.38,1.15,111,124,122,-1.26,1.4%,10.2%,6.0%,4.2%,34,L,Chunichi Dragons,CL
Matsuyama Shinya,36,0,0,31,4,0,0,139,35.2,25,1,49,8,0,0,1,5,5,1.26,1.21,1.85,0.93,211,41,52,0.05,0.7%,35.3%,5.8%,29.5%,25,R,Chunichi Dragons,CL
Mejia Humberto,8,2,2,0,1,0,0,111,28.2,24,5,15,5,0,0,0,13,13,4.08,4.67,3.90,1.01,65,159,109,-0.59,4.5%,13.5%,4.5%,9.0%,28,R,Chunichi Dragons,CL
Miura Mizuki,7,2,3,0,0,0,0,157,33.0,38,4,21,22,1,1,1,20,17,4.64,5.32,4.86,1.82,57,181,136,-0.68,2.5%,13.4%,14.0%,-0.6%,25,L,Chunichi Dragons,CL
Muller Kyle,13,3,6,0,0,0,0,317,75.2,72,5,68,17,1,2,4,32,30,3.57,2.74,3.19,1.18,75,93,89,0.83,1.6%,21.5%,5.4%,16.1%,27,L,Chunichi Dragons,CL
Neo Akira,4,0,0,0,0,0,0,27,5.2,9,2,5,2,0,0,0,5,5,7.94,6.81,3.69,1.94,34,232,103,1.13,7.4%,18.5%,7.4%,11.1%,25,R,Chunichi Dragons,CL
Ohno Yudai,15,6,4,0,0,1,0,347,87.0,68,4,48,22,0,3,0,29,23,2.38,3.28,4.05,1.03,112,112,113,-0.90,1.2%,13.8%,6.3%,7.5%,36,L,Chunichi Dragons,CL
Okada Toshiya,3,0,1,0,0,0,0,33,7.1,10,1,8,1,0,0,0,7,7,8.59,2.92,2.68,1.50,31,99,75,5.67,3.0%,24.2%,3.0%,21.2%,33,L,Chunichi Dragons,CL
Saitoh Kohki,25,1,0,0,13,0,0,80,18.2,12,1,15,12,1,1,0,4,4,1.93,4.10,4.42,1.29,138,140,124,-2.17,1.2%,18.8%,15.0%,3.8%,28,L,Chunichi Dragons,CL
Shimizu Tatsuya,43,4,1,3,27,0,0,178,42.0,38,0,36,18,4,1,2,9,9,1.93,2.57,3.79,1.33,138,87,106,-0.64,0.0%,20.2%,10.1%,10.1%,25,R,Chunichi Dragons,CL
Sobue Daisuke,18,0,0,0,1,0,0,80,17.2,28,1,4,6,0,1,0,9,9,4.58,4.40,5.05,1.92,58,150,141,0.18,1.2%,5.0%,7.5%,-2.5%,37,R,Chunichi Dragons,CL
Takahashi Hiroto,20,5,9,0,0,3,2,533,133.1,109,7,104,38,1,5,7,43,40,2.70,3.02,3.56,1.10,99,103,100,-0.32,1.3%,19.5%,7.1%,12.4%,22,R,Chunichi Dragons,CL
Umeno Yugo,9,0,0,0,0,0,0,44,9.1,9,0,10,7,0,1,0,5,5,4.82,3.35,4.12,1.71,55,114,115,1.47,0.0%,22.7%,15.9%,6.8%,26,R,Chunichi Dragons,CL
Wakui Hideaki,9,4,3,0,0,0,0,202,49.0,49,1,34,15,1,2,1,18,17,3.12,2.84,3.86,1.31,85,97,108,0.28,0.5%,16.8%,7.4%,9.4%,39,R,Chunichi Dragons,CL
Walters Nash,2,0,0,0,0,0,0,9,2.0,1,0,0,3,0,0,0,0,0,0.00,7.42,8.13,2.00,999,253,227,-7.42,0.0%,0.0%,33.3%,-33.3%,28,R,Chunichi Dragons,CL
Yanagi Yuya,8,2,2,0,0,0,0,200,49.0,36,1,43,17,0,4,0,9,9,1.65,2.72,3.50,1.08,161,93,98,-1.07,0.5%,21.5%,8.5%,13.0%,31,R,Chunichi Dragons,CL
Yoshida Seiya,2,0,0,0,0,0,0,9,2.0,3,0,0,1,0,0,0,1,0,0.00,4.42,5.91,2.00,999,150,165,-4.42,0.0%,0.0%,11.1%,-11.1%,23,L,Chunichi Dragons,CL
Abe Shota,16,0,0,0,0,0,0,62,14.2,14,2,12,6,0,0,0,5,5,3.07,4.29,3.83,1.36,92,138,107,-1.22,3.2%,19.4%,9.7%,9.7%,32,R,ORIX Buffaloes,PL
Azuma Kohei,6,1,2,0,0,0,0,113,26.0,21,0,13,14,0,2,1,10,9,3.12,3.77,4.89,1.35,90,121,137,-0.65,0.0%,11.5%,12.4%,-0.9%,25,R,ORIX Buffaloes,PL
Espinoza Anderson,17,3,6,0,0,1,0,430,99.1,96,3,91,36,0,4,3,39,35,3.17,2.69,3.52,1.33,89,86,98,0.48,0.7%,21.2%,8.4%,12.8%,27,R,ORIX Buffaloes,PL
Gonda Ryusei,7,0,0,0,0,0,0,44,8.2,16,0,5,2,0,1,0,7,7,7.27,2.81,4.12,2.08,39,90,115,4.46,0.0%,11.4%,4.5%,6.8%,25,R,ORIX Buffaloes,PL
Hirano Yoshihisa,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.21,5.51,3.00,18,328,154,5.22,7.1%,7.1%,14.3%,-7.1%,41,R,ORIX Buffaloes,PL
Honda Keisuke,9,0,0,0,0,0,0,56,12.2,18,1,9,2,0,0,0,9,9,6.39,3.00,3.55,1.58,44,96,99,3.39,1.8%,16.1%,3.6%,12.5%,32,R,ORIX Buffaloes,PL
Iguchi Kazutomo,5,0,0,0,0,0,0,28,4.2,8,0,2,4,0,1,1,7,5,9.64,5.28,5.51,2.57,29,170,154,4.36,0.0%,7.1%,14.3%,-7.1%,31,R,ORIX Buffaloes,PL
Iriyama Kaito,1,0,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,2.92,4.80,0.00,999,94,134,-2.92,0.0%,0.0%,0.0%,0.0%,25,R,ORIX Buffaloes,PL
Iwasaki Sho,22,3,0,0,8,0,0,80,21.0,15,0,24,4,0,0,0,4,4,1.71,1.21,2.30,0.90,165,39,64,0.50,0.0%,30.0%,5.0%,25.0%,35,R,ORIX Buffaloes,PL
Katayama Raiku,12,1,0,0,0,0,0,70,17.2,16,1,10,2,0,0,0,3,3,1.53,2.87,3.66,1.02,184,92,102,-1.34,1.4%,14.3%,2.9%,11.4%,22,R,ORIX Buffaloes,PL
Kawase Kento,18,0,1,0,3,0,0,101,21.2,24,1,16,11,3,2,2,12,12,4.98,3.85,4.30,1.62,57,124,120,1.13,1.0%,15.8%,10.9%,5.0%,23,R,ORIX Buffaloes,PL
Kotajima Seiryu,20,2,1,0,6,0,0,86,18.1,21,1,14,12,1,1,0,9,9,4.42,4.23,4.57,1.80,64,136,128,0.19,1.2%,16.3%,14.0%,2.3%,26,R,ORIX Buffaloes,PL
Kuri Allen,19,8,7,0,0,1,0,526,126.1,126,4,90,36,0,4,1,42,37,2.64,2.86,3.77,1.28,107,92,105,-0.22,0.8%,17.1%,6.8%,10.3%,33,R,ORIX Buffaloes,PL
Machado Andres,43,3,3,20,7,0,0,172,41.1,33,0,51,14,2,2,0,8,7,1.52,1.62,2.65,1.14,186,52,74,-0.10,0.0%,29.7%,8.1%,21.5%,32,R,ORIX Buffaloes,PL
Miyagi Hiroya,17,4,3,0,0,0,0,471,116.2,99,5,121,24,0,5,2,34,33,2.55,2.15,2.74,1.05,111,69,77,0.40,1.1%,25.7%,5.1%,20.6%,23,L,ORIX Buffaloes,PL
Mukunoki Ren,5,0,2,0,0,0,0,85,16.2,31,1,9,6,0,1,0,19,17,9.18,3.89,4.45,2.22,31,125,124,5.29,1.2%,10.6%,7.1%,3.5%,25,R,ORIX Buffaloes,PL
Perdomo Luis,37,2,3,0,27,0,0,149,37.0,35,1,19,9,4,0,0,12,11,2.68,2.98,4.13,1.19,105,96,115,-0.30,0.7%,12.8%,6.0%,6.7%,32,R,ORIX Buffaloes,PL
Saiki Kaito,20,2,1,1,3,0,0,66,16.2,11,0,16,6,0,0,3,5,4,2.16,2.08,3.28,1.02,131,67,92,0.08,0.0%,24.2%,9.1%,15.2%,25,R,ORIX Buffaloes,PL
Sotani Ryuhei,17,8,6,0,0,1,0,414,98.2,99,7,89,23,1,6,2,44,41,3.74,2.92,3.21,1.24,75,94,90,0.82,1.7%,21.5%,5.6%,15.9%,24,L,ORIX Buffaloes,PL
Suzuki Hiroshi,15,0,0,0,4,0,0,58,12.1,16,1,6,6,0,0,0,9,9,6.57,4.47,4.80,1.78,43,143,134,2.10,1.7%,10.3%,10.3%,0.0%,28,R,ORIX Buffaloes,PL
Tajima Daiki,14,5,6,0,0,2,2,349,86.1,81,7,57,19,0,0,2,31,29,3.02,3.32,3.71,1.16,93,107,104,-0.30,2.0%,16.3%,5.4%,10.9%,28,L,ORIX Buffaloes,PL
Takashima Taito,15,2,1,0,0,0,0,175,40.2,44,1,23,11,2,3,0,16,16,3.54,3.15,4.11,1.35,80,101,115,0.39,0.6%,13.1%,6.3%,6.9%,25,R,ORIX Buffaloes,PL
Teranishi Naruki,5,2,1,0,0,0,0,104,24.1,27,2,11,9,0,0,0,9,9,3.33,4.20,4.61,1.48,85,135,129,-0.87,1.9%,10.6%,8.7%,1.9%,22,R,ORIX Buffaloes,PL
Tomiyama Ryoga,5,0,0,0,0,0,0,23,4.0,6,1,1,4,0,1,0,4,4,9.00,9.43,6.10,2.50,31,303,171,-0.43,4.3%,4.3%,17.4%,-13.0%,28,L,ORIX Buffaloes,PL
Toumatsu Kaisei,4,0,1,0,0,0,0,37,7.2,9,0,8,5,0,0,0,6,5,5.87,2.79,3.99,1.83,48,90,111,3.08,0.0%,21.6%,13.5%,8.1%,20,L,ORIX Buffaloes,PL
Yamada Nobuyoshi,22,2,2,0,9,0,0,78,16.2,19,1,16,9,0,0,0,11,10,5.40,3.41,3.90,1.68,52,109,109,1.99,1.3%,20.5%,11.5%,9.0%,33,L,ORIX Buffaloes,PL
Yamaoka Taisuke,28,3,1,0,10,0,0,107,24.1,27,1,19,6,1,2,0,11,11,4.07,2.88,3.59,1.36,69,93,100,1.19,0.9%,17.8%,5.6%,12.1%,29,R,ORIX Buffaloes,PL
Yamazaki Soichiro,20,1,1,0,0,0,0,85,19.1,18,5,21,9,0,2,2,12,11,5.12,5.82,3.39,1.40,55,187,95,-0.70,5.9%,24.7%,10.6%,14.1%,27,R,ORIX Buffaloes,PL
Yokoyama Kaede,2,0,0,0,0,0,0,10,2.1,3,0,3,1,0,0,0,1,1,3.86,1.64,2.80,1.71,73,53,78,2.22,0.0%,30.0%,10.0%,20.0%,27,R,ORIX Buffaloes,PL
Azuma Yusuke,6,0,0,0,1,0,0,28,5.1,10,0,4,3,0,0,0,4,4,6.75,3.11,4.44,2.44,44,95,124,3.64,0.0%,14.3%,10.7%,3.6%,29,R,Lotte Marines,PL
Guerrero Tayron,16,1,3,1,4,0,0,66,14.2,16,3,13,6,0,0,1,11,11,6.75,5.04,3.74,1.50,44,154,105,1.71,4.5%,19.7%,9.1%,10.6%,34,R,Lotte Marines,PL
Hayasaka Oto,9,0,0,0,0,0,0,51,11.0,12,1,4,8,0,0,2,9,9,7.36,5.56,5.58,1.82,40,170,156,1.80,2.0%,7.8%,15.7%,-7.8%,19,R,Lotte Marines,PL
Hirohata Atsuya,3,0,0,0,0,0,0,19,3.0,5,0,3,5,0,0,0,3,3,9.00,5.92,5.85,3.33,33,181,164,3.08,0.0%,15.8%,26.3%,-10.5%,27,R,Lotte Marines,PL
Hiroike Koshiro,8,0,2,0,1,0,0,44,11.0,9,4,14,2,0,0,0,7,7,5.73,5.65,2.07,1.00,52,173,58,0.08,9.1%,31.8%,4.5%,27.3%,22,R,Lotte Marines,PL
Ichijo Rikima,1,0,0,0,0,0,0,6,1.0,1,0,1,2,0,0,1,1,1,9.00,6.92,6.47,3.00,33,212,181,2.08,0.0%,16.7%,33.3%,-16.7%,22,R,Lotte Marines,PL
Ishikawa Shuta,14,4,5,0,0,0,0,320,73.1,73,7,39,29,0,4,4,41,39,4.79,4.45,4.49,1.39,62,136,125,0.34,2.2%,12.2%,9.1%,3.1%,33,R,Lotte Marines,PL
Karakawa Yuki,1,0,1,0,0,0,0,14,2.0,7,0,1,1,1,0,0,4,4,18.00,3.42,4.80,4.00,16,105,134,14.57,0.0%,7.1%,7.1%,0.0%,35,R,Lotte Marines,PL
Kawamura Tokito,1,0,1,0,0,0,0,19,3.2,5,1,5,3,0,0,0,5,4,9.82,6.20,3.75,2.18,30,189,105,3.62,5.3%,26.3%,15.8%,10.5%,28,R,Lotte Marines,PL
Kikuchi Riku,18,0,1,0,0,0,0,88,19.1,18,5,18,12,0,0,1,10,10,4.66,6.29,4.12,1.55,64,192,115,-1.63,5.7%,20.5%,13.6%,6.8%,25,R,Lotte Marines,PL
Kimura Yuto,18,2,0,1,5,1,0,174,42.0,34,4,29,13,0,2,0,19,12,2.57,3.85,3.88,1.12,115,118,108,-1.28,2.3%,16.7%,7.5%,9.2%,20,R,Lotte Marines,PL
Masuda Naoya,20,1,3,5,2,0,0,80,19.2,17,1,15,4,1,1,0,8,8,3.66,2.82,3.42,1.07,81,86,96,0.84,1.2%,18.8%,5.0%,13.8%,35,R,Lotte Marines,PL
Nakamori Shunsuke,25,2,2,5,10,0,0,111,29.1,19,1,36,4,0,1,0,4,4,1.23,1.42,1.92,0.78,241,44,54,-0.19,0.9%,32.4%,3.6%,28.8%,23,R,Lotte Marines,PL
Nakamura Toshiya,10,0,0,0,0,0,0,60,14.0,12,1,6,7,1,0,0,5,4,2.57,4.50,4.97,1.36,115,137,139,-1.93,1.7%,10.0%,11.7%,-1.7%,28,L,Lotte Marines,PL
Nishimura Takahiro,1,0,0,0,0,0,0,8,0.2,4,0,1,2,0,0,0,3,3,40.50,8.93,6.05,9.00,7,273,169,31.57,0.0%,12.5%,25.0%,-12.5%,32,R,Lotte Marines,PL
Nishino Yuji,8,0,4,0,0,0,0,190,44.2,47,3,25,10,0,2,0,17,17,3.43,3.48,4.01,1.28,86,106,112,-0.05,1.6%,13.2%,5.3%,7.9%,34,R,Lotte Marines,PL
Ojima Kazuya,17,5,7,0,0,0,0,425,100.1,96,14,60,35,0,3,1,47,43,3.86,4.68,4.21,1.31,77,143,118,-0.82,3.3%,14.1%,8.2%,5.9%,28,L,Lotte Marines,PL
Ono Fumiya,34,1,2,0,6,0,0,129,29.1,28,1,28,10,0,1,1,12,10,3.07,2.58,3.40,1.30,97,79,95,0.49,0.8%,21.7%,7.8%,14.0%,28,R,Lotte Marines,PL
Sakamoto Koshiro,8,1,2,0,2,0,0,28,5.2,6,0,3,4,0,2,0,4,4,6.35,5.04,5.16,1.76,47,154,144,1.31,0.0%,10.7%,14.3%,-3.6%,30,L,Lotte Marines,PL
Sammons Bryan,10,4,3,0,0,0,0,229,52.2,41,9,44,28,0,4,2,23,19,3.25,5.30,4.10,1.31,91,162,115,-2.05,3.9%,19.2%,12.2%,7.0%,30,L,Lotte Marines,PL
Sawada Keisuke,18,0,0,0,0,0,0,71,16.2,14,3,13,7,0,0,0,7,7,3.78,4.97,3.95,1.26,78,152,111,-1.19,4.2%,18.3%,9.9%,8.5%,31,R,Lotte Marines,PL
Sawamura Hirokazu,9,0,0,0,0,0,0,40,9.0,5,0,5,8,0,0,1,2,2,2.00,4.48,5.55,1.44,148,137,155,-2.48,0.0%,12.5%,20.0%,-7.5%,37,R,Lotte Marines,PL
Suzuki Shota,29,1,3,5,14,0,0,122,28.0,32,1,27,8,0,2,2,15,15,4.82,2.53,3.24,1.43,62,77,91,2.29,0.8%,22.1%,6.6%,15.6%,26,L,Lotte Marines,PL
Takano Shuta,21,5,2,0,3,0,0,151,36.2,29,3,44,11,1,1,2,9,9,2.21,2.57,2.61,1.09,134,79,73,-0.36,2.0%,29.1%,7.3%,21.9%,26,L,Lotte Marines,PL
Tanaka Haruya,13,3,5,0,0,0,0,316,76.1,63,4,77,27,1,1,6,24,21,2.48,2.69,3.22,1.18,120,82,90,-0.21,1.3%,24.4%,8.5%,15.8%,21,R,Lotte Marines,PL
Taneichi Atsuki,17,4,7,0,0,0,0,476,109.0,108,11,95,41,0,5,8,48,42,3.47,3.76,3.67,1.37,85,115,102,-0.29,2.3%,20.0%,8.6%,11.3%,26,R,Lotte Marines,PL
Voth Austin,17,2,6,0,0,0,0,408,96.2,96,5,76,21,0,7,3,43,41,3.82,2.89,3.45,1.21,78,88,96,0.93,1.2%,18.6%,5.1%,13.5%,33,R,Lotte Marines,PL
Yagi Akira,18,0,0,0,4,0,0,79,17.1,22,2,19,3,0,3,0,13,13,6.75,3.27,2.77,1.44,44,100,78,3.48,2.5%,24.1%,3.8%,20.3%,28,R,Lotte Marines,PL
Yokoyama Rikuto,29,2,3,0,16,0,0,147,37.0,25,2,29,9,1,2,1,11,10,2.43,2.95,3.44,0.92,122,90,96,-0.52,1.4%,19.7%,6.1%,13.6%,23,R,Lotte Marines,PL
Yoshikawa Yuto,1,0,0,0,0,0,0,18,4.0,1,1,3,3,0,2,0,3,3,6.75,8.43,4.80,1.00,44,257,134,-1.68,5.6%,16.7%,16.7%,0.0%,20,L,Lotte Marines,PL
Arihara Kohei,19,10,6,0,0,1,1,536,128.0,126,7,89,33,1,3,2,48,42,2.95,3.09,3.76,1.24,100,95,105,-0.14,1.3%,16.6%,6.2%,10.4%,32,R,SoftBank Hawks,PL
Fujii Kouya,42,2,2,2,15,0,0,161,41.1,26,1,60,11,0,2,2,7,6,1.31,1.28,1.76,0.90,225,39,49,0.03,0.6%,37.3%,6.8%,30.4%,28,R,SoftBank Hawks,PL
Hernandez Darwinzon,28,1,2,0,7,0,0,107,26.2,22,0,28,8,0,3,1,9,9,3.04,2.06,2.93,1.13,97,63,82,0.98,0.0%,26.2%,7.5%,18.7%,28,L,SoftBank Hawks,PL
Higashihama Nao,6,3,2,0,0,0,0,120,30.0,25,2,17,4,0,0,0,11,9,2.70,3.06,3.72,0.97,109,94,104,-0.36,1.7%,14.2%,3.3%,10.8%,35,R,SoftBank Hawks,PL
Itoh Yusuke,2,0,0,0,0,0,0,10,2.0,2,0,1,2,0,0,0,0,0,0.00,4.92,5.80,2.00,999,151,162,-4.92,0.0%,10.0%,20.0%,-10.0%,28,R,SoftBank Hawks,PL
Iwai Shunsuke,7,0,0,0,1,0,0,36,8.1,10,1,3,1,0,1,0,3,3,3.24,4.49,4.24,1.32,91,138,119,-1.25,2.8%,8.3%,2.8%,5.6%,23,R,SoftBank Hawks,PL
Iwasaki Shunsuke,1,0,0,0,0,0,0,8,1.0,4,0,2,1,0,0,0,3,3,27.00,1.92,3.55,5.00,11,59,99,25.07,0.0%,25.0%,12.5%,12.5%,22,R,SoftBank Hawks,PL
Kawaguchi Toya,5,0,0,0,0,0,0,21,6.0,3,0,7,1,0,0,0,0,0,0.00,1.09,1.94,0.67,999,34,54,-1.09,0.0%,33.3%,4.8%,28.6%,25,R,SoftBank Hawks,PL
Kimura Hikaru,4,0,0,0,0,0,0,19,5.2,3,0,8,0,0,0,0,1,1,1.59,0.10,0.59,0.53,186,3,16,1.49,0.0%,42.1%,0.0%,42.1%,24,R,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,0,0,0,213,49.0,44,3,31,17,0,6,0,18,17,3.12,3.86,4.14,1.24,95,119,116,-0.74,1.4%,14.6%,8.0%,6.6%,25,L,SoftBank Hawks,PL
Maeda Yugo,2,1,1,0,0,0,0,41,10.1,12,1,10,1,0,0,0,5,3,2.61,2.54,2.60,1.26,113,78,73,0.07,2.4%,24.4%,2.4%,22.0%,19,L,SoftBank Hawks,PL
Matsumoto Haru,23,6,3,0,1,0,0,307,72.2,73,3,75,18,3,5,2,22,19,2.35,2.35,2.94,1.25,126,72,82,0.00,1.0%,24.4%,5.9%,18.6%,24,L,SoftBank Hawks,PL
Matsumoto Yuki,37,2,1,0,29,0,0,137,36.1,20,2,47,8,2,2,1,4,4,0.99,1.88,1.95,0.77,298,58,55,-0.89,1.5%,34.3%,5.8%,28.5%,29,R,SoftBank Hawks,PL
Miyazaki Hayato,2,0,0,0,0,0,0,9,2.0,3,0,2,0,0,0,0,0,0,0.00,0.92,2.58,1.50,999,28,72,-0.92,0.0%,22.2%,0.0%,22.2%,25,L,SoftBank Hawks,PL
Moinelo Livan,18,10,2,0,0,3,2,484,128.1,83,5,134,28,0,3,1,19,17,1.19,2.07,2.61,0.86,248,63,73,-0.88,1.0%,27.7%,5.8%,21.9%,29,L,SoftBank Hawks,PL
Ogata Shuto,27,1,1,0,4,0,0,107,23.1,25,4,28,10,1,0,1,15,12,4.63,4.04,3.12,1.50,64,124,87,0.59,3.7%,26.2%,9.3%,16.8%,26,R,SoftBank Hawks,PL
Ohe Ryusei,9,0,0,0,0,0,0,33,8.2,2,0,11,4,0,2,0,1,1,1.04,2.46,2.68,0.69,284,76,75,-1.42,0.0%,33.3%,12.1%,21.2%,26,L,SoftBank Hawks,PL
Ohno Kazuo,4,0,0,0,0,0,0,17,4.1,4,0,1,2,0,0,0,0,0,0.00,3.85,5.39,1.38,999,118,151,-3.85,0.0%,5.9%,11.8%,-5.9%,20,L,SoftBank Hawks,PL
Ohtsu Ryosuke,7,2,2,0,0,0,0,157,36.2,43,5,15,7,1,2,0,16,13,3.19,4.62,4.29,1.36,93,142,120,-1.43,3.2%,9.6%,4.5%,5.1%,26,R,SoftBank Hawks,PL
Ohyama Ryo,26,1,1,1,3,0,0,134,30.2,30,1,21,12,2,1,0,9,8,2.35,3.25,4.13,1.37,126,100,115,-0.90,0.7%,15.7%,9.0%,6.7%,23,R,SoftBank Hawks,PL
Ohzeki Tomohisa,18,10,3,0,0,0,0,456,117.2,75,7,81,26,1,5,0,22,20,1.53,3.11,3.59,0.86,193,96,100,-1.58,1.5%,17.8%,5.7%,12.1%,27,L,SoftBank Hawks,PL
Osuna Roberto,25,3,1,8,6,0,0,103,25.0,23,2,15,6,1,3,0,12,12,4.32,3.84,3.93,1.16,68,118,110,0.48,1.9%,14.6%,5.8%,8.7%,30,R,SoftBank Hawks,PL
Sugiyama Kazuki,49,2,2,18,10,0,0,202,48.2,36,2,70,17,0,4,4,12,8,1.48,1.88,2.18,1.09,199,58,61,-0.40,1.0%,34.7%,8.4%,26.2%,27,R,SoftBank Hawks,PL
